Player,Pos,Age,Tm,G,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,2P.1,0-3.1,3-10.1,10-16.1,16-3P.1,3P.1,2P.2,3P.2,%FGA,#,%3PA,3P%,Att.,#.1,Player Reference,Season,League
Terry Cummings,PF,36,PHI,44,656,.458,11.0,.995,.241,.170,.330,.255,.005,.460,.569,.278,.400,.556,.000,.722,,.014,3,.000,,0,0,cummite01,1997-1998,NBA
Terry Cummings,PF,36,NYK,30,529,.477,9.8,1.000,.278,.250,.333,.139,.000,.477,.583,.389,.431,.533,,.650,,.009,2,,,0,0,cummite01,1997-1998,NBA
William Cunningham,C,23,TOT,7,39,.444,7.9,1.000,.333,.444,.222,.000,.000,.444,.667,.500,.000,,,.500,,.222,2,,,0,0,cunniwi01,1997-1998,NBA
William Cunningham,C,23,UTA,6,38,.444,7.9,1.000,.333,.444,.222,.000,.000,.444,.667,.500,.000,,,.500,,.222,2,,,0,0,cunniwi01,1997-1998,NBA
William Cunningham,C,23,PHI,1,1,,,,,,,,,,,,,,,,,,0,,,0,0,cunniwi01,1997-1998,NBA
Bill Curley,PF,25,MIN,11,146,.485,11.7,.970,.121,.333,.333,.182,.030,.500,.500,.364,.455,.833,.000,.688,,.000,0,.000,,0,0,curlebi01,1997-1998,NBA
Dell Curry,SG,33,CHH,52,971,.447,16.6,.666,.157,.094,.097,.318,.334,.460,.750,.195,.357,.428,.421,.789,.934,.007,3,.317,.457,0,0,curryde01,1997-1998,NBA
Michael Curry,SG,29,MIL,82,1978,.469,13.4,.978,.278,.074,.127,.500,.022,.469,.621,.387,.377,.421,.444,.745,.500,.081,32,.000,,0,0,currymi01,1997-1998,NBA
Erick Dampier,C,22,GSW,82,2656,.445,6.7,.997,.387,.417,.159,.034,.003,.446,.670,.303,.270,.481,.000,.537,,.116,86,.000,,0,0,dampier01,1997-1998,NBA
Antonio Daniels,SG,22,VAN,74,1956,.416,12.4,.905,.237,.168,.219,.281,.095,.438,.546,.391,.392,.409,.212,.433,.909,.027,15,.077,.250,1,0,daniean01,1997-1998,NBA
Lloyd Daniels,SG,30,TOR,6,82,.414,16.4,.690,.069,.241,.069,.310,.310,.500,.500,.571,.500,.444,.222,.700,1.000,.000,0,.111,.000,0,0,daniell01,1997-1998,NBA
Yinka Dare,C,25,NJN,10,60,.222,7.9,1.000,.333,.500,.167,.000,.000,.222,.167,.222,.333,,,1.000,,.056,1,,,0,0,dareyi01,1997-1998,NBA
Antonio Davis,PF,29,IND,82,2191,.481,7.3,.994,.428,.292,.144,.131,.006,.484,.646,.344,.355,.406,.000,.705,,.148,73,.333,.000,0,0,davisan01,1997-1998,NBA
Ben Davis,PF,25,NYK,7,13,.200,6.7,1.000,.700,.200,.000,.100,.000,.200,.143,.000,,1.000,,.500,,.000,0,,,0,0,davisbe01,1997-1998,NBA
Dale Davis,C,28,IND,78,2174,.548,5.4,1.000,.514,.313,.151,.022,.000,.548,.730,.333,.400,.364,,.626,,.205,97,,,0,0,davisda01,1997-1998,NBA
Emanual Davis,PG,29,HOU,45,599,.444,17.2,.493,.268,.049,.070,.106,.507,.514,.553,.429,.300,.600,.375,.583,.926,.007,0,.208,.400,0,0,davisem01,1997-1998,NBA
Hubert Davis,SG,27,DAL,81,2378,.456,18.0,.700,.117,.066,.091,.425,.300,.464,.511,.451,.357,.475,.439,.562,.891,.001,0,.130,.367,0,0,davishu01,1997-1998,NBA
Mark Davis,SF,24,PHI,71,906,.447,8.7,.975,.496,.201,.111,.168,.025,.458,.645,.265,.185,.317,.000,.651,,.061,14,.000,,0,0,davisma02,1997-1998,NBA
Terry Davis,PF,30,WAS,74,1705,.496,5.4,.996,.598,.246,.125,.027,.004,.498,.549,.476,.406,.000,.000,.551,,.063,15,1.000,.000,0,0,daviste01,1997-1998,NBA
Todd Day,SG,28,MIA,5,69,.355,17.8,.613,.194,.032,.032,.355,.387,.474,.833,1.000,1.000,.182,.167,.444,.500,.000,0,.250,.000,0,0,dayto01,1997-1998,NBA
Andrew DeClercq,C,24,BOS,81,1523,.497,5.2,.997,.653,.268,.068,.009,.003,.499,.554,.462,.130,.333,.000,.562,,.074,24,.000,,0,0,declean01,1997-1998,NBA
Terry Dehere,PG,26,SAC,77,1410,.399,17.6,.707,.164,.055,.071,.417,.293,.408,.473,.400,.188,.420,.379,.615,.860,.009,4,.189,.480,0,0,deherte01,1997-1998,NBA
Vinny Del Negro,SG,31,SAS,54,1721,.441,15.6,.919,.081,.084,.261,.493,.081,.441,.462,.350,.432,.458,.436,.691,.706,.000,0,.051,.500,0,0,delnevi01,1997-1998,NBA
Bison Dele,C,28,DET,78,2619,.511,8.3,.997,.324,.302,.317,.054,.003,.511,.724,.420,.391,.446,.333,.675,.000,.146,141,.333,1.000,0,0,delebi01,1997-1998,NBA
Tony Delk,PG,24,TOT,77,1681,.393,16.6,.803,.108,.095,.193,.407,.197,.424,.605,.342,.344,.434,.268,.676,.643,.008,5,.089,.500,4,1,delkto01,1997-1998,NBA
Tony Delk,PG,24,CHH,3,34,.750,15.3,.750,.250,.000,.000,.500,.250,.667,1.000,,,.500,1.000,1.000,.000,.000,0,.000,,0,0,delkto01,1997-1998,NBA
Tony Delk,PG,24,GSW,74,1647,.392,16.6,.804,.107,.096,.194,.407,.196,.423,.600,.342,.344,.433,.263,.674,.659,.008,5,.090,.500,4,1,delkto01,1997-1998,NBA
Vlade Divac*,C,29,CHH,64,1805,.498,8.7,.974,.409,.280,.116,.170,.026,.506,.644,.453,.290,.407,.214,.674,1.000,.065,30,.143,.500,0,0,divacvl01,1997-1998,NBA
Sherman Douglas,PG,31,NJN,80,1699,.495,11.3,.911,.404,.140,.138,.229,.089,.514,.678,.375,.324,.424,.304,.336,.571,.000,0,.022,.000,1,0,douglsh01,1997-1998,NBA
Clyde Drexler*,SG,35,HOU,70,2473,.427,14.5,.685,.335,.059,.133,.158,.315,.477,.654,.210,.277,.371,.317,.439,.821,.027,28,.123,.317,1,0,drexlcl01,1997-1998,NBA
Chris Dudley,C,32,NYK,51,858,.406,7.2,1.000,.420,.497,.077,.007,.000,.406,.583,.282,.182,1.000,,.586,,.098,14,,,0,0,dudlech02,1997-1998,NBA
Joe Dumars*,SG,34,DET,72,2326,.416,20.4,.461,.014,.044,.190,.214,.539,.468,.545,.371,.480,.473,.371,.374,.835,.000,0,.073,.290,0,0,dumarjo01,1997-1998,NBA
Tony Dumas,SG,25,CLE,7,47,.500,11.8,.667,.417,.000,.167,.083,.333,.500,.800,,.000,.000,.500,.750,1.000,.000,0,.500,.000,0,0,dumasto01,1997-1998,NBA
Tim Duncan*,PF,21,SAS,82,3204,.549,7.4,.992,.373,.365,.189,.065,.008,.553,.681,.509,.416,.464,.000,.574,,.120,149,.100,.000,1,0,duncati01,1997-1998,NBA
Ledell Eackles,SG,31,WAS,42,547,.429,14.2,.737,.183,.166,.211,.177,.263,.457,.625,.310,.351,.548,.348,.644,1.000,.006,1,.391,.222,0,0,eacklle01,1997-1998,NBA
Tyus Edney,PG,24,BOS,52,623,.431,9.5,.954,.468,.162,.125,.199,.046,.437,.495,.400,.259,.442,.300,.300,.667,.005,1,.100,1.000,3,0,edneyty01,1997-1998,NBA
Blue Edwards,SG,32,VAN,81,1968,.439,13.5,.838,.214,.167,.133,.323,.162,.460,.730,.315,.303,.421,.333,.692,1.000,.036,26,.200,.375,3,0,edwarbl01,1997-1998,NBA
Kevin Edwards,SG,32,TOT,39,487,.345,15.8,.909,.182,.097,.121,.509,.091,.340,.333,.125,.250,.405,.400,.804,1.000,.006,1,.200,.333,0,0,edwarke01,1997-1998,NBA
Kevin Edwards,SG,32,NJN,27,352,.349,16.3,.896,.189,.066,.123,.519,.104,.347,.300,.143,.308,.400,.364,.818,1.000,.000,0,.182,.000,0,0,edwarke01,1997-1998,NBA
Kevin Edwards,SG,32,ORL,12,135,.339,15.0,.932,.169,.153,.119,.492,.068,.327,.400,.111,.143,.414,.500,.778,1.000,.017,1,.250,1.000,0,0,edwarke01,1997-1998,NBA
Howard Eisley,PG,25,UTA,82,1726,.441,14.7,.773,.266,.110,.145,.252,.227,.451,.507,.421,.440,.412,.407,.320,.521,.000,0,.093,.636,0,0,eisleho01,1997-1998,NBA
Mario Elie,SF,34,HOU,73,1988,.452,15.2,.586,.305,.118,.070,.092,.414,.566,.712,.315,.531,.429,.291,.669,.891,.039,17,.201,.342,3,0,eliema01,1997-1998,NBA
Sean Elliott,SF,29,SAS,36,1012,.403,15.3,.703,.178,.109,.149,.267,.297,.413,.500,.424,.356,.383,.378,.648,1.000,.026,8,.511,.370,0,0,elliose01,1997-1998,NBA
Dale Ellis,SF,37,SEA,79,1939,.497,18.2,.609,.119,.036,.103,.349,.391,.519,.687,.520,.319,.520,.464,.864,.984,.004,3,.223,.541,0,0,ellisda01,1997-1998,NBA
Harold Ellis,SF,27,DEN,27,344,.559,7.8,.964,.631,.216,.045,.072,.036,.579,.643,.583,.200,.250,.000,.516,,.126,12,.500,.000,0,0,ellisha01,1997-1998,NBA
LaPhonso Ellis,SF,27,DEN,76,2575,.407,14.8,.800,.183,.137,.167,.314,.200,.438,.630,.435,.280,.411,.284,.535,.965,.041,37,.109,.227,0,0,ellisla01,1997-1998,NBA
Pervis Ellison,PF,30,BOS,33,447,.571,3.8,1.000,.614,.314,.071,.000,.000,.571,.581,.500,.800,,,.650,,.086,6,,,0,0,ellispe01,1997-1998,NBA
Brian Evans,SF,24,TOT,72,893,.394,17.1,.721,.128,.103,.141,.349,.279,.418,.450,.375,.273,.477,.333,.691,.931,.000,0,.322,.321,1,0,evansbr01,1997-1998,NBA
Brian Evans,SF,24,ORL,44,561,.374,15.8,.782,.136,.126,.180,.340,.218,.404,.464,.385,.243,.471,.267,.662,1.000,.000,0,.378,.294,0,0,evansbr01,1997-1998,NBA
Brian Evans,SF,24,NJN,28,332,.434,19.5,.604,.113,.057,.066,.368,.396,.453,.417,.333,.429,.487,.405,.759,.882,.000,0,.262,.364,1,0,evansbr01,1997-1998,NBA
Patrick Ewing*,C,35,NYK,26,848,.504,9.0,.995,.221,.355,.365,.055,.005,.506,.629,.490,.435,.591,.000,.635,,.045,16,.500,.000,0,0,ewingpa01,1997-1998,NBA
Tony Farmer,C,28,CHH,27,169,.321,10.1,.830,.302,.434,.038,.057,.170,.341,.375,.261,.500,.667,.222,.133,1.000,.000,0,.000,,0,0,farmeto01,1997-1998,NBA
Jamie Feick,PF,23,MIL,45,450,.433,11.8,.856,.422,.167,.078,.189,.144,.455,.579,.267,.000,.529,.308,.657,1.000,.144,12,.385,.400,0,0,feickja01,1997-1998,NBA
Duane Ferrell,SF,32,GSW,50,461,.369,12.5,.946,.261,.153,.126,.405,.054,.390,.586,.353,.286,.311,.000,.561,,.036,4,.167,.000,0,0,ferredu01,1997-1998,NBA
Danny Ferry,PF,31,CLE,69,1034,.395,18.5,.654,.042,.059,.168,.385,.346,.428,.750,.471,.333,.427,.333,.775,1.000,.003,0,.253,.440,1,0,ferryda01,1997-1998,NBA
Michael Finley,SF,24,DAL,82,3394,.449,14.2,.838,.210,.118,.190,.320,.162,.466,.652,.427,.343,.432,.357,.378,.828,.069,98,.266,.446,4,0,finlemi01,1997-1998,NBA
Derek Fisher,PG,23,LAL,82,1760,.434,13.7,.786,.392,.119,.077,.198,.214,.448,.534,.356,.379,.360,.383,.316,.871,.005,2,.086,.429,1,0,fishede01,1997-1998,NBA
Danny Fortson,PF,21,DEN,80,1811,.452,8.7,.995,.488,.205,.185,.118,.005,.452,.557,.440,.221,.403,.333,.549,1.000,.046,27,.000,,0,0,fortsda01,1997-1998,NBA
Greg Foster,C,29,UTA,78,1446,.445,12.6,.978,.261,.151,.151,.416,.022,.450,.587,.270,.222,.511,.222,.788,1.000,.105,36,.222,.500,0,0,fostegr01,1997-1998,NBA
Rick Fox,SF,28,LAL,82,2709,.471,13.8,.656,.379,.119,.082,.077,.344,.547,.658,.337,.460,.424,.325,.653,.907,.031,24,.257,.368,1,1,foxri01,1997-1998,NBA
Adonal Foyle,C,22,GSW,55,656,.406,7.4,.994,.329,.506,.135,.024,.006,.408,.571,.360,.217,.250,.000,.493,,.076,11,.000,,0,0,foylead01,1997-1998,NBA
Todd Fuller,C,23,GSW,57,613,.420,11.1,.980,.278,.166,.273,.263,.020,.428,.702,.324,.232,.407,.000,.698,,.073,14,.000,,0,0,fulleto02,1997-1998,NBA
Lawrence Funderburke,PF,27,SAC,52,1094,.490,10.0,.982,.356,.195,.213,.218,.018,.496,.647,.421,.422,.388,.143,.611,1.000,.138,51,.571,.250,1,0,fundela01,1997-1998,NBA
Chris Garner,PG,22,TOR,38,293,.329,14.3,.800,.329,.043,.129,.300,.200,.339,.565,.000,.111,.238,.286,.474,1.000,.000,0,.429,.500,0,0,garnech01,1997-1998,NBA
Kevin Garnett*,PF,21,MIN,82,3222,.491,11.6,.988,.207,.203,.271,.307,.012,.495,.720,.431,.437,.436,.188,.736,1.000,.108,131,.125,.500,1,0,garneke01,1997-1998,NBA
Dean Garrett,C,31,DEN,82,2632,.428,10.1,1.000,.248,.255,.354,.143,.000,.428,.629,.319,.365,.432,,.711,,.108,56,,,0,0,garrede01,1997-1998,NBA
Kiwane Lemorris Garris,SG,23,DEN,28,225,.338,16.1,.785,.262,.046,.123,.354,.215,.333,.471,.000,.375,.261,.357,.176,.400,.000,0,.071,.000,1,0,garriki01,1997-1998,NBA
Chris Gatling,PF,30,NJN,57,1359,.455,9.5,.993,.327,.284,.213,.169,.007,.457,.601,.316,.414,.467,.250,.603,1.000,.046,24,.750,.333,0,0,gatlich01,1997-1998,NBA
Reggie Geary,PG,24,SAS,62,685,.331,16.0,.763,.213,.083,.124,.343,.237,.341,.389,.357,.190,.362,.300,.705,.750,.006,1,.275,.182,0,0,gearyre01,1997-1998,NBA
Matt Geiger,C,28,CHH,78,1839,.505,7.9,.984,.447,.255,.209,.073,.016,.511,.650,.414,.338,.500,.091,.686,1.000,.130,86,.000,,2,0,geigema01,1997-1998,NBA
Kendall Gill,SF,29,NJN,81,2733,.429,13.0,.896,.334,.081,.166,.315,.104,.449,.612,.228,.247,.440,.257,.566,.885,.045,42,.158,.125,1,0,gillke01,1997-1998,NBA
Armen Gilliam,PF,33,MIL,82,2114,.484,8.4,.994,.237,.435,.241,.081,.006,.487,.681,.452,.380,.418,.000,.581,,.036,24,.000,,0,0,gilliar01,1997-1998,NBA
Anthony Goldwire,PG,26,DEN,82,2212,.423,16.5,.742,.252,.038,.093,.358,.258,.436,.563,.208,.288,.412,.384,.427,.810,.000,0,.152,.520,4,0,goldwan01,1997-1998,NBA
Greg Graham,SG,27,CLE,6,56,.583,17.3,.750,.167,.000,.167,.417,.250,.778,.500,,1.000,.800,.000,.571,,.000,0,.333,.000,0,0,grahagr01,1997-1998,NBA
Brian Grant,SF,25,POR,61,1921,.508,7.9,.998,.431,.339,.127,.101,.002,.509,.617,.386,.521,.446,.000,.675,,.090,50,.000,,0,0,grantbr01,1997-1998,NBA
Gary Grant,PG,32,POR,22,359,.462,15.2,.796,.333,.011,.118,.333,.204,.486,.677,1.000,.545,.258,.368,.333,1.000,.000,0,.053,.000,0,0,grantga01,1997-1998,NBA
Harvey Grant,SF,32,WAS,65,895,.383,14.4,.969,.179,.092,.163,.536,.031,.389,.571,.389,.156,.400,.167,.811,1.000,.046,8,.167,.000,0,0,grantha01,1997-1998,NBA
Horace Grant,C,32,ORL,76,2803,.459,13.2,.992,.211,.098,.177,.505,.008,.462,.691,.345,.342,.432,.000,.784,,.026,22,.000,,0,0,grantho01,1997-1998,NBA
Ed Gray,SG,22,ATL,30,472,.381,14.7,.772,.252,.119,.168,.233,.228,.378,.549,.333,.206,.340,.391,.458,.778,.025,5,.087,.250,1,0,grayed01,1997-1998,NBA
Jeff Grayer,SG,32,TOT,5,34,.364,19.3,.455,.182,.000,.091,.182,.545,.400,.500,,.000,.500,.333,.500,1.000,.000,0,.167,.000,0,0,grayeje01,1997-1998,NBA
Jeff Grayer,SG,32,CHH,1,11,.000,20.7,.250,.250,.000,.000,.000,.750,.000,.000,,,,.000,,,.000,0,.333,.000,0,0,grayeje01,1997-1998,NBA
Jeff Grayer,SG,32,GSW,4,23,.571,18.4,.571,.143,.000,.143,.286,.429,.500,1.000,,.000,.500,.667,.500,1.000,.000,0,.000,,0,0,grayeje01,1997-1998,NBA
A.C. Green,PF,34,DAL,82,2649,.453,13.0,.993,.277,.084,.185,.446,.007,.457,.541,.378,.293,.487,.000,.744,,.015,7,.000,,0,0,greenac01,1997-1998,NBA
Litterial Green,PG,27,MIL,21,124,.217,13.7,.913,.435,.087,.043,.348,.087,.238,.300,.000,.000,.250,.000,1.000,,.000,0,.000,,0,0,greenli01,1997-1998,NBA
Derek Grimm,SF,23,SAC,9,34,.286,23.3,.143,.000,.000,.071,.071,.857,.000,,,.000,.000,.333,,.750,.000,0,.417,.400,0,0,grimmde01,1997-1998,NBA
Tom Gugliotta,SF,28,MIN,41,1582,.502,12.7,.973,.208,.169,.187,.409,.027,.513,.652,.421,.429,.519,.118,.694,1.000,.028,18,.059,.000,0,0,guglito01,1997-1998,NBA
Jack Haley,C,34,NJN,16,51,.278,9.2,.944,.500,.278,.167,.000,.056,.294,.333,.400,.000,,.000,.800,,.056,1,.000,,0,0,haleyja01,1997-1998,NBA
Darvin Ham,SF,24,WAS,71,635,.529,4.7,1.000,.779,.154,.029,.038,.000,.529,.617,.188,.000,.500,,.582,,.337,33,,,0,0,hamda01,1997-1998,NBA
Tom Hammonds,PF,30,MIN,57,1140,.516,7.3,.996,.415,.366,.146,.069,.004,.518,.647,.411,.500,.353,.000,.669,,.110,24,.000,,0,0,hammoto01,1997-1998,NBA
Reggie Hanson,SF,29,BOS,8,26,.500,7.2,1.000,.833,.167,.000,.000,.000,.500,.600,.000,,,,1.000,,.000,0,,,0,0,hansore01,1997-1998,NBA
Anfernee Hardaway,SG,26,ORL,19,625,.377,13.5,.817,.264,.168,.161,.220,.183,.395,.639,.217,.386,.250,.300,.500,1.000,.033,9,.040,.000,1,0,hardaan01,1997-1998,NBA
Tim Hardaway*,PG,31,MIA,81,3031,.431,16.5,.659,.193,.130,.098,.238,.341,.472,.584,.432,.339,.458,.351,.174,.471,.000,0,.081,.333,7,2,hardati01,1997-1998,NBA
Derek Harper,SG,36,ORL,66,1761,.417,17.8,.697,.164,.035,.098,.400,.303,.442,.562,.316,.226,.456,.360,.557,.729,.002,1,.183,.533,0,0,harpede01,1997-1998,NBA
Ron Harper,PG,34,CHI,82,2284,.441,11.3,.874,.414,.153,.135,.171,.126,.477,.636,.363,.278,.351,.190,.643,.938,.029,14,.238,.350,0,0,harpero01,1997-1998,NBA
Othella Harrington,PF,24,HOU,58,903,.485,7.9,.996,.241,.508,.184,.064,.004,.487,.625,.474,.429,.235,.000,.558,,.015,2,.000,,1,0,harriot01,1997-1998,NBA
Lucious Harris,SG,27,NJN,50,671,.390,16.4,.780,.237,.062,.090,.390,.220,.413,.452,.182,.375,.435,.308,.632,1.000,.011,2,.231,.333,0,0,harrilu01,1997-1998,NBA
Hersey Hawkins,SG,31,SEA,82,2597,.440,17.4,.527,.171,.115,.057,.184,.473,.463,.670,.370,.333,.368,.415,.665,.976,.000,0,.156,.447,0,0,hawkihe01,1997-1998,NBA
Alan Henderson,PF,25,ATL,69,2000,.485,7.8,.992,.406,.300,.231,.054,.008,.485,.660,.350,.351,.488,.500,.569,.667,.110,71,.333,.500,0,0,hendeal01,1997-1998,NBA
Cedric Henderson,SF,22,CLE,82,2527,.480,9.5,.994,.381,.126,.246,.243,.006,.483,.656,.330,.303,.472,.000,.787,,.108,73,.250,.000,0,0,hendece02,1997-1998,NBA
Mark Hendrickson,PF,23,SAC,48,737,.389,14.1,.966,.215,.074,.195,.483,.034,.403,.594,.273,.310,.375,.000,.793,,.054,8,.000,,0,0,hendrma01,1997-1998,NBA
Steve Henson,PG,29,DET,23,65,.500,18.8,.692,.192,.000,.192,.308,.308,.556,.800,,.400,.500,.375,.300,1.000,.000,0,.125,.000,1,0,hensost01,1997-1998,NBA
Carl Herrera,PF,31,SAS,58,516,.434,8.8,.994,.234,.411,.251,.097,.006,.437,.488,.500,.318,.353,.000,.566,,.017,3,.000,,0,0,herreca01,1997-1998,NBA
Sean Higgins,SF,29,POR,2,12,.000,20.2,.600,.000,.000,.000,.600,.400,.000,,,,.000,.000,,,.000,0,.000,,0,0,higgise01,1997-1998,NBA
Grant Hill*,SF,25,DET,81,3294,.452,11.0,.985,.329,.154,.245,.256,.015,.457,.654,.338,.348,.378,.143,.273,1.000,.062,79,.048,.000,1,0,hillgr01,1997-1998,NBA
Tyrone Hill,PF,29,MIL,57,2064,.498,6.4,.998,.598,.280,.098,.022,.002,.499,.608,.350,.268,.444,.000,.596,,.084,32,.000,,0,0,hillty01,1997-1998,NBA
Fred Hoiberg,SG,25,IND,65,874,.383,17.1,.617,.212,.036,.063,.306,.383,.387,.532,.125,.214,.353,.376,.811,.938,.018,4,.153,.308,0,0,hoibefr01,1997-1998,NBA
Jerald Honeycutt,PF,23,MIL,38,530,.407,14.9,.652,.231,.195,.158,.068,.348,.424,.608,.395,.286,.200,.377,.492,.966,.054,11,.351,.444,3,0,honeyje01,1997-1998,NBA
Jeff Hornacek,SG,34,UTA,80,2460,.482,15.0,.847,.181,.136,.136,.393,.153,.489,.587,.496,.381,.480,.441,.650,.929,.000,0,.126,.438,1,0,hornaje01,1997-1998,NBA
Robert Horry,PF,27,LAL,72,2192,.476,11.1,.779,.452,.162,.081,.083,.221,.554,.716,.338,.265,.371,.204,.657,.895,.179,71,.118,.455,0,0,horryro01,1997-1998,NBA
Allan Houston,SG,26,NYK,82,2848,.447,14.7,.833,.186,.119,.208,.319,.167,.460,.563,.388,.361,.490,.385,.532,.951,.020,24,.178,.447,2,0,houstal01,1997-1998,NBA
Juwan Howard,PF,24,WAS,64,2559,.467,9.2,.998,.231,.279,.368,.120,.002,.468,.607,.380,.449,.462,.000,.654,,.053,49,.000,,0,0,howarju01,1997-1998,NBA
Stephen Howard,SF,27,SEA,13,53,.381,6.0,1.000,.524,.333,.095,.048,.000,.381,.455,.286,.000,1.000,,.375,,.000,0,,,0,0,howarst01,1997-1998,NBA
Troy Hudson,PG,21,UTA,8,23,.429,16.6,.786,.286,.000,.143,.357,.214,.545,.500,,.500,.600,.000,.333,,.071,1,.000,,0,0,hudsotr01,1997-1998,NBA
Lindsey Hunter,PG,27,DET,71,2505,.383,16.6,.679,.186,.069,.146,.277,.321,.412,.545,.281,.314,.406,.321,.385,.847,.006,5,.177,.255,1,0,hunteli01,1997-1998,NBA
Bobby Hurley,PG,26,TOT,61,875,.391,15.1,.908,.189,.092,.143,.483,.092,.407,.467,.182,.382,.435,.227,.500,1.000,.000,0,.000,,0,0,hurlebo01,1997-1998,NBA
Bobby Hurley,PG,26,SAC,34,417,.409,15.4,.870,.165,.113,.174,.417,.130,.430,.474,.308,.500,.417,.267,.535,1.000,.000,0,.000,,0,0,hurlebo01,1997-1998,NBA
Bobby Hurley,PG,26,VAN,27,458,.374,14.8,.943,.211,.073,.114,.545,.057,.388,.462,.000,.214,.448,.143,.467,1.000,.000,0,.000,,0,0,hurlebo01,1997-1998,NBA
Zydrunas Ilgauskas,C,22,CLE,82,2379,.518,5.9,.995,.420,.364,.180,.031,.005,.519,.660,.423,.399,.444,.250,.649,1.000,.092,81,.000,,1,0,ilgauzy01,1997-1998,NBA
Allen Iverson*,PG,22,PHI,80,3150,.461,12.5,.833,.335,.147,.151,.200,.167,.494,.599,.396,.387,.472,.298,.358,.843,.026,33,.081,.579,0,0,iversal01,1997-1998,NBA
Bobby Jackson,PG,24,DEN,68,2042,.392,14.4,.898,.226,.091,.193,.387,.102,.407,.525,.306,.373,.379,.259,.457,.429,.001,1,.086,.286,1,0,jacksbo01,1997-1998,NBA
Jaren Jackson,SG,30,SAS,82,2226,.394,18.7,.546,.133,.043,.070,.300,.454,.409,.460,.286,.326,.423,.377,.726,.938,.003,2,.246,.370,1,0,jacksja01,1997-1998,NBA
Jim Jackson,SG,27,TOT,79,3046,.430,13.4,.827,.196,.188,.213,.230,.173,.453,.608,.394,.386,.431,.319,.545,.934,.026,25,.283,.315,3,0,jacksji01,1997-1998,NBA
Jim Jackson,SG,27,PHI,48,1788,.460,13.5,.791,.243,.163,.166,.219,.209,.489,.600,.460,.404,.453,.348,.560,.923,.021,11,.348,.308,1,0,jacksji01,1997-1998,NBA
Jim Jackson,SG,27,GSW,31,1258,.402,13.3,.862,.152,.212,.257,.241,.138,.422,.621,.347,.374,.413,.278,.529,.955,.031,14,.190,.333,2,0,jacksji01,1997-1998,NBA
Mark Jackson,PG,32,IND,82,2413,.416,12.3,.771,.234,.321,.115,.100,.229,.447,.543,.443,.275,.433,.314,.257,.860,.000,0,.036,.600,2,1,jacksma01,1997-1998,NBA
Henry James,PF,32,CLE,28,166,.407,18.1,.576,.051,.068,.186,.271,.424,.382,.667,.500,.455,.250,.440,.846,.909,.000,0,.280,.571,0,0,jameshe01,1997-1998,NBA
Anthony Johnson,PG,23,SAC,77,2266,.371,14.1,.790,.213,.182,.163,.232,.210,.383,.569,.342,.273,.319,.328,.576,.881,.030,17,.211,.370,0,0,johnsan02,1997-1998,NBA
Avery Johnson,PG,32,SAS,75,2674,.478,9.3,.981,.466,.195,.091,.228,.019,.485,.588,.405,.328,.405,.154,.417,1.000,.000,0,.077,.000,1,0,johnsav01,1997-1998,NBA
Eddie Johnson,SF,38,HOU,75,1490,.417,17.0,.636,.167,.079,.134,.256,.364,.465,.593,.419,.384,.439,.333,.733,.985,.000,0,.167,.333,0,0,johnsed03,1997-1998,NBA
Ervin Johnson,C,30,MIL,81,2261,.537,5.8,1.000,.490,.420,.076,.013,.000,.537,.671,.414,.361,.500,,.601,,.121,56,,,0,0,johnser02,1997-1998,NBA
Kevin Johnson,PG,31,PHO,50,1290,.447,13.3,.925,.300,.063,.222,.340,.075,.470,.654,.318,.299,.449,.154,.364,1.000,.000,0,.154,.000,2,0,johnske02,1997-1998,NBA
Larry Johnson,SF,28,NYK,70,2412,.485,9.0,.929,.466,.208,.178,.077,.071,.504,.675,.375,.293,.309,.238,.638,.933,.012,10,.095,.167,2,0,johnsla02,1997-1998,NBA
Charles Jones,PF,40,HOU,24,127,.700,3.4,1.000,.600,.300,.100,.000,.000,.700,1.000,.333,.000,,,.143,,.100,1,,,0,0,jonesch01,1997-1998,NBA
Dontae' Jones,SF,22,BOS,15,91,.333,16.9,.596,.140,.053,.140,.263,.404,.382,.500,.333,.250,.400,.261,.769,1.000,.035,2,.217,.400,0,0,jonesdo01,1997-1998,NBA
Eddie Jones,SG,26,LAL,80,2910,.484,14.0,.634,.380,.093,.077,.085,.366,.538,.670,.290,.351,.388,.389,.659,.965,.105,102,.277,.422,0,0,jonesed02,1997-1998,NBA
Popeye Jones,PF,27,TOR,14,352,.409,12.7,.976,.220,.189,.228,.339,.024,.403,.500,.542,.207,.395,.667,.640,1.000,.008,1,.000,,0,0,jonespo01,1997-1998,NBA
Michael Jordan*,SG,34,CHI,82,3181,.465,13.2,.933,.221,.106,.278,.328,.067,.482,.644,.373,.416,.462,.238,.498,.800,.049,89,.032,.500,1,0,jordami01,1997-1998,NBA
Reggie Jordan,SG,30,MIN,57,487,.478,7.4,.991,.664,.221,.053,.053,.009,.482,.560,.320,.167,.500,.000,.648,,.088,8,.000,,0,0,jordare01,1997-1998,NBA
Adam Keefe,C,27,UTA,80,2047,.540,8.0,1.000,.566,.191,.083,.160,.000,.540,.658,.346,.457,.397,,.808,,.139,55,,,0,0,keefead01,1997-1998,NBA
