Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Spencer Haywood,haywosp01,197604100CLE,NYK,game,True,40:00,8,25,.320,,,,2,2,1.000,4,14,18,2,0,0,,2,18,
Bill Bradley,bradlbi01,197604100CLE,NYK,game,True,32:00,3,9,.333,,,,0,1,.000,2,0,2,3,0,0,,5,6,
John Gianelli,gianejo01,197604100CLE,NYK,game,True,31:00,3,8,.375,,,,0,0,,1,3,4,2,1,1,,1,6,
Butch Beard,beardbu01,197604100CLE,NYK,game,True,22:00,2,7,.286,,,,1,2,.500,2,2,4,4,0,0,,4,5,
Jim Barnett,barneji02,197604100CLE,NYK,game,False,27:00,5,10,.500,,,,2,3,.667,0,1,1,3,0,0,,3,12,
Neal Walk,walkne01,197604100CLE,NYK,game,False,19:00,2,4,.500,,,,0,2,.000,2,4,6,2,1,0,,3,4,
Phil Jackson,jacksph01,197604100CLE,NYK,game,False,16:00,3,4,.750,,,,3,6,.500,0,1,1,0,0,0,,5,9,
Mel Davis,davisme01,197604100CLE,NYK,game,False,5:00,2,3,.667,,,,0,0,,1,0,1,0,0,0,,4,4,
Harthorne Wingo,wingoha01,197604100CLE,NYK,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Jim Chones,choneji01,197604100CLE,CLE,game,True,39:00,11,18,.611,,,,3,4,.750,2,9,11,0,0,2,,1,25,
Jim Brewer,breweji01,197604100CLE,CLE,game,True,37:00,3,6,.500,,,,0,0,,5,11,16,4,0,1,,5,6,
Jim Cleamons,cleamji01,197604100CLE,CLE,game,True,35:00,5,17,.294,,,,3,4,.750,1,5,6,7,1,1,,2,13,
Bingo Smith,smithbi02,197604100CLE,CLE,game,True,28:00,6,13,.462,,,,3,4,.750,0,2,2,1,0,1,,2,15,
Dick Snyder,snydedi01,197604100CLE,CLE,game,True,27:00,2,8,.250,,,,2,2,1.000,0,3,3,1,0,1,,2,6,
Campy Russell,russeca02,197604100CLE,CLE,game,False,25:00,7,12,.583,,,,9,11,.818,2,3,5,0,0,1,,3,23,
Austin Carr,carrau01,197604100CLE,CLE,game,False,22:00,5,13,.385,,,,0,0,,2,1,3,1,0,1,,1,10,
Nate Thurmond,thurmna01,197604100CLE,CLE,game,False,14:00,0,1,.000,,,,0,0,,1,2,3,1,0,2,,1,0,
Foots Walker,walkefo01,197604100CLE,CLE,game,False,13:00,0,3,.000,,,,1,2,.500,0,0,0,1,0,0,,2,1,
Joe Bryant,bryanjo01,197604100ATL,PHI,game,True,39:00,11,16,.688,,,,0,1,.000,,,4,2,,,,5,22,
Darryl Dawkins,dawkida01,197604100ATL,PHI,game,True,27:00,5,10,.500,,,,1,3,.333,,,3,0,,,,6,11,
Fred Carter,cartefr01,197604100ATL,PHI,game,True,24:00,7,12,.583,,,,2,2,1.000,,,2,3,,,,1,16,
Steve Mix,mixst01,197604100ATL,PHI,game,True,24:00,5,10,.500,,,,5,6,.833,,,10,0,,,,3,15,
Wali Jones,joneswa02,197604100ATL,PHI,game,True,24:00,1,2,.500,,,,2,2,1.000,0,3,3,2,,0,,2,4,
Connie Norman,normaco01,197604100ATL,PHI,game,False,33:00,9,21,.429,,,,0,0,,,,5,2,,,,4,18,
World B. Free,freewo01,197604100ATL,PHI,game,False,24:00,5,11,.455,,,,2,2,1.000,,,1,3,,,,0,12,
Clyde Lee,leecl01,197604100ATL,PHI,game,False,24:00,2,6,.333,,,,5,6,.833,,,12,1,,,,3,9,
Harvey Catchings,catchha01,197604100ATL,PHI,game,False,24:00,1,5,.200,,,,0,2,.000,,,6,0,,,,1,2,
Bill Willoughby,willobi01,197604100ATL,ATL,game,True,42:00,7,14,.500,,,,6,11,.545,,,18,4,2,3,,2,20,
John Drew,drewjo01,197604100ATL,ATL,game,True,39:00,12,30,.400,,,,7,9,.778,,,14,6,,,,2,31,
Lou Hudson,hudsolo01,197604100ATL,ATL,game,True,28:00,6,10,.600,,,,3,3,1.000,,,2,3,,,,0,15,
Tom Henderson,hendeto01,197604100ATL,ATL,game,True,22:00,4,8,.500,,,,2,2,1.000,,,3,1,,,,2,10,
Connie Hawkins,hawkico01,197604100ATL,ATL,game,True,18:00,1,2,.500,,,,0,2,.000,,,3,0,,,,2,2,
Dean Meminger,meminde01,197604100ATL,ATL,game,False,40:00,11,16,.688,,,,5,8,.625,,,5,3,,,,3,27,
Mike Sojourner,sojoumi01,197604100ATL,ATL,game,False,30:00,3,10,.300,,,,1,3,.333,,,7,0,,,,4,7,
Tom Van Arsdale,vanarto01,197604100ATL,ATL,game,False,15:00,5,7,.714,,,,1,2,.500,,,1,1,,,,1,11,
Jim Creighton,creigji01,197604100ATL,ATL,game,False,6:00,0,3,.000,,,,0,0,,0,0,0,0,,,,2,0,
Roger Brown,brownro02,197604100HOU,DET,game,True,39:00,3,10,.300,,,,0,0,,,,11,0,,,,5,6,
Chris Ford,fordch01,197604100HOU,DET,game,True,33:00,4,8,.500,,,,0,0,,,,6,3,,,,3,8,
Al Eberhard,eberhal01,197604100HOU,DET,game,True,27:00,4,9,.444,,,,0,0,,,,5,1,,,,0,8,
Curtis Rowe,rowecu01,197604100HOU,DET,game,True,25:00,5,11,.455,,,,2,2,1.000,,,3,0,,,,2,12,
Eric Money,moneyer01,197604100HOU,DET,game,True,14:00,5,7,.714,,,,2,2,1.000,0,0,0,4,,,,1,12,
George Trapp,trappge01,197604100HOU,DET,game,False,24:00,9,19,.474,,,,4,6,.667,,,7,2,,,,4,22,
Howard Porter,porteho01,197604100HOU,DET,game,False,24:00,5,8,.625,,,,4,4,1.000,,,5,0,,,,2,14,
John Mengelt,mengejo01,197604100HOU,DET,game,False,22:00,6,13,.462,,,,0,0,,,,1,1,,,,3,12,
Archie Clark,clarkar01,197604100HOU,DET,game,False,18:00,1,7,.143,,,,1,2,.500,,,2,2,,,,3,3,
Henry Dickerson,dickehe01,197604100HOU,DET,game,False,12:00,1,2,.500,,,,0,0,,0,0,0,0,,,,0,2,
Terry Thomas,thomate01,197604100HOU,DET,game,False,2:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Calvin Murphy,murphca01,197604100HOU,HOU,game,True,34:00,7,16,.438,,,,4,4,1.000,,,3,9,,,,4,18,
Rudy Tomjanovich,tomjaru01,197604100HOU,HOU,game,True,34:00,8,12,.667,,,,1,2,.500,,,9,1,,,,2,17,
Mike Newlin,newlimi01,197604100HOU,HOU,game,True,30:00,5,7,.714,,,,2,2,1.000,0,0,0,5,,,,2,12,
Kevin Kunnert,kunneke01,197604100HOU,HOU,game,True,29:00,6,16,.375,,,,3,3,1.000,,,7,1,,,,2,15,
Ed Ratleff,ratleed01,197604100HOU,HOU,game,True,20:00,2,7,.286,,,,0,0,,,,2,1,,,,0,4,
Joe Meriweather,meriwjo01,197604100HOU,HOU,game,False,33:00,5,7,.714,,,,4,6,.667,,,7,3,,,,4,14,
Rudy White,whiteru01,197604100HOU,HOU,game,False,32:00,5,10,.500,,,,2,2,1.000,,,4,1,,,,3,12,
John Johnson,johnsjo01,197604100HOU,HOU,game,False,28:00,7,11,.636,,,,4,6,.667,,,7,8,,,,2,18,
Rudy Tomjanovich,tomjaru01,197604110ATL,HOU,game,True,30:00,11,14,.786,,,,2,2,1.000,,,9,2,1,0,,3,24,
Kevin Kunnert,kunneke01,197604110ATL,HOU,game,True,29:00,6,9,.667,,,,0,0,,,,4,2,0,2,,4,12,
Ed Ratleff,ratleed01,197604110ATL,HOU,game,True,27:00,1,5,.200,,,,4,5,.800,,,1,1,0,0,,2,6,
Mike Newlin,newlimi01,197604110ATL,HOU,game,True,19:00,7,11,.636,,,,3,4,.750,0,0,0,2,0,0,,3,17,
Calvin Murphy,murphca01,197604110ATL,HOU,game,True,11:00,1,2,.500,,,,0,0,,,,1,3,0,0,,4,2,
Joe Meriweather,meriwjo01,197604110ATL,HOU,game,False,36:00,10,10,1.000,,,,5,7,.714,,,11,5,0,6,,4,25,
Gus Bailey,bailegu01,197604110ATL,HOU,game,False,28:00,3,7,.429,,,,4,7,.571,,,9,5,0,3,,0,10,
Ron Riley,rileyro01,197604110ATL,HOU,game,False,25:00,4,9,.444,,,,0,0,,,,10,1,0,1,,2,8,
Dave Wohl,wohlda01,197604110ATL,HOU,game,False,18:00,2,7,.286,,,,0,0,,,,1,5,2,1,,4,4,
Rudy White,whiteru01,197604110ATL,HOU,game,False,17:00,7,14,.500,,,,0,0,,,,3,1,3,0,,4,14,
Bill Willoughby,willobi01,197604110ATL,ATL,game,True,39:00,4,14,.286,,,,0,0,,,,12,1,3,1,,2,8,
Dean Meminger,meminde01,197604110ATL,ATL,game,True,37:00,8,13,.615,,,,8,9,.889,,,4,4,2,1,,5,24,
Lou Hudson,hudsolo01,197604110ATL,ATL,game,True,32:00,8,17,.471,,,,4,4,1.000,,,2,1,3,0,,2,20,
Connie Hawkins,hawkico01,197604110ATL,ATL,game,True,19:00,1,3,.333,,,,0,0,,0,0,0,3,2,0,,1,2,
John Drew,drewjo01,197604110ATL,ATL,game,True,16:00,0,3,.000,,,,7,9,.778,,,3,2,0,0,,2,7,
Tom Henderson,hendeto01,197604110ATL,ATL,game,False,26:00,7,18,.389,,,,1,1,1.000,0,0,0,2,1,0,,4,15,
Tom Van Arsdale,vanarto01,197604110ATL,ATL,game,False,20:00,6,9,.667,,,,0,0,,0,0,0,1,2,0,,2,12,
Mike Sojourner,sojoumi01,197604110ATL,ATL,game,False,20:00,4,11,.364,,,,0,0,,,,4,0,2,0,,2,8,
Jim Creighton,creigji01,197604110ATL,ATL,game,False,18:00,2,6,.333,,,,1,4,.250,,,12,0,0,1,,1,5,
Wilbur Holland,hollawi01,197604110ATL,ATL,game,False,13:00,4,9,.444,,,,2,2,1.000,,,1,1,0,0,,2,10,
Tiny Archibald,architi01,197604110BUF,KCK,game,True,40:00,11,21,.524,,,,5,7,.714,,,2,8,1,0,,2,27,
Scott Wedman,wedmasc01,197604110BUF,KCK,game,True,40:00,9,19,.474,,,,4,6,.667,,,10,6,0,0,,4,22,
Sam Lacey,laceysa01,197604110BUF,KCK,game,True,38:00,4,13,.308,,,,3,3,1.000,,,3,6,4,0,,2,11,
Ollie Johnson,johnsol01,197604110BUF,KCK,game,True,28:00,6,13,.462,,,,0,0,,,,4,0,1,1,,4,12,
Bill Robinzine,robinbi01,197604110BUF,KCK,game,True,23:00,3,7,.429,,,,0,0,,,,7,2,3,0,,6,6,
Larry McNeill,mcneila01,197604110BUF,KCK,game,False,19:00,3,7,.429,,,,0,0,,,,5,0,1,0,,2,6,
Glenn Hansen,hansegl01,197604110BUF,KCK,game,False,18:00,2,6,.333,,,,1,2,.500,,,2,1,1,0,,3,5,
Bob Bigelow,bigelbo01,197604110BUF,KCK,game,False,15:00,3,4,.750,,,,0,0,,0,0,0,1,0,0,,1,6,
Rick Roberson,roberri01,197604110BUF,KCK,game,False,11:00,0,2,.000,,,,1,4,.250,,,7,1,0,0,,5,1,
Matt Guokas,guokama02,197604110BUF,KCK,game,False,8:00,1,1,1.000,,,,0,0,,0,0,0,0,1,0,,0,2,
Ken Charles,charlke01,197604110BUF,BUF,game,True,43:00,9,16,.563,,,,2,2,1.000,,,2,4,1,1,,4,20,
Bob McAdoo,mcadobo01,197604110BUF,BUF,game,True,38:00,11,19,.579,,,,12,17,.706,,,12,2,0,0,,5,34,
Randy Smith,smithra01,197604110BUF,BUF,game,True,38:00,6,18,.333,,,,3,4,.750,,,5,7,1,0,,3,15,
John Shumate,shumajo01,197604110BUF,BUF,game,True,35:00,4,5,.800,,,,9,10,.900,,,15,4,3,0,,2,17,
Jim McMillian,mcmilji01,197604110BUF,BUF,game,True,34:00,2,5,.400,,,,1,1,1.000,,,6,1,0,0,,2,5,
Don Adams,adamsdo01,197604110BUF,BUF,game,False,25:00,0,3,.000,,,,0,0,,,,4,3,0,0,,1,0,
Ernie DiGregorio,digreer01,197604110BUF,BUF,game,False,15:00,1,6,.167,,,,2,2,1.000,0,0,0,3,2,0,,4,4,
Dick Gibbs,gibbsdi01,197604110BUF,BUF,game,False,7:00,1,4,.250,,,,0,0,,,,1,0,1,0,,0,2,
Dale Schlueter,schluda01,197604110BUF,BUF,game,False,5:00,1,1,1.000,,,,0,0,,,,3,0,0,0,,4,2,
Mickey Johnson,johnsmi01,197604110MIL,CHI,game,True,39:00,11,21,.524,,,,5,5,1.000,6,5,11,4,1,1,,3,27,
Tom Boerwinkle,boerwto01,197604110MIL,CHI,game,True,39:00,10,15,.667,,,,6,12,.500,6,19,25,4,0,3,,4,26,
Norm Van Lier,vanlino01,197604110MIL,CHI,game,True,34:00,1,4,.250,,,,2,2,1.000,1,3,4,9,6,1,,4,4,
John Laskowski,laskojo01,197604110MIL,CHI,game,True,32:00,6,16,.375,,,,1,1,1.000,1,6,7,1,2,0,,1,13,
Jack Marin,marinja01,197604110MIL,CHI,game,True,10:00,0,3,.000,,,,0,0,,0,0,0,1,0,0,,1,0,
Cliff Pondexter,pondecl01,197604110MIL,CHI,game,False,38:00,8,19,.421,,,,6,8,.750,2,4,6,4,0,0,,3,22,
Bobby Wilson,wilsobo03,197604110MIL,CHI,game,False,22:00,7,16,.438,,,,0,0,,2,2,4,2,1,0,,2,14,
Eric Fernsten,fernser01,197604110MIL,CHI,game,False,18:00,1,5,.200,,,,2,2,1.000,1,4,5,1,0,0,,1,4,
Leon Benbow,benbole01,197604110MIL,CHI,game,False,8:00,0,3,.000,,,,1,2,.500,0,0,0,0,0,0,,1,1,
Clyde Mayes,mayescl01,197604110MIL,MIL,game,True,27:00,3,8,.375,,,,0,0,,2,1,3,1,0,1,,6,6,
Jim Price,priceji01,197604110MIL,MIL,game,True,23:00,5,14,.357,,,,0,0,,0,2,2,3,0,1,,5,10,
Elmore Smith,smithel01,197604110MIL,MIL,game,True,23:00,3,7,.429,,,,1,2,.500,0,7,7,1,2,2,,0,7,
Junior Bridgeman,bridgju01,197604110MIL,MIL,game,True,16:00,4,9,.444,,,,0,0,,1,1,2,0,1,0,,1,8,
Brian Winters,wintebr01,197604110MIL,MIL,game,True,15:00,0,3,.000,,,,2,2,1.000,0,1,1,1,1,0,,1,2,
Jon McGlocklin,mcglojo01,197604110MIL,MIL,game,False,30:00,2,8,.250,,,,1,1,1.000,0,1,1,1,0,0,,5,5,
Kevin Restani,restake01,197604110MIL,MIL,game,False,29:00,5,14,.357,,,,3,5,.600,3,6,9,2,0,0,,3,13,
Gary Brokaw,brokaga01,197604110MIL,MIL,game,False,28:00,4,10,.400,,,,3,5,.600,0,3,3,5,0,1,,1,11,
Jim Fox,foxji01,197604110MIL,MIL,game,False,25:00,4,7,.571,,,,2,2,1.000,1,5,6,4,0,1,,5,10,
Dave Meyers,meyerda01,197604110MIL,MIL,game,False,14:00,1,3,.333,,,,2,2,1.000,1,4,5,1,1,0,,2,4,
Mickey Davis,davismi02,197604110MIL,MIL,game,False,10:00,0,4,.000,,,,1,2,.500,1,1,2,2,0,0,,0,1,
Jim Brewer,breweji01,197604110NYK,CLE,game,True,27:00,2,5,.400,,,,1,2,.500,1,2,3,2,1,1,,2,5,
Dick Snyder,snydedi01,197604110NYK,CLE,game,True,24:00,6,14,.429,,,,1,2,.500,1,3,4,2,0,1,,1,13,
Jim Chones,choneji01,197604110NYK,CLE,game,True,24:00,3,9,.333,,,,0,0,,1,5,6,1,0,3,,2,6,
Bingo Smith,smithbi02,197604110NYK,CLE,game,True,19:00,0,5,.000,,,,0,0,,0,2,2,1,0,0,,2,0,
Jim Cleamons,cleamji01,197604110NYK,CLE,game,True,18:00,5,12,.417,,,,1,2,.500,2,1,3,2,2,0,,0,11,
Foots Walker,walkefo01,197604110NYK,CLE,game,False,31:00,2,8,.250,,,,2,2,1.000,1,4,5,6,4,0,,3,6,
Rowland Garrett,garrero01,197604110NYK,CLE,game,False,23:00,5,11,.455,,,,2,3,.667,0,3,3,2,2,1,,2,12,
Austin Carr,carrau01,197604110NYK,CLE,game,False,23:00,5,13,.385,,,,0,2,.000,0,2,2,1,0,0,,0,10,
John Lambert,lambejo01,197604110NYK,CLE,game,False,20:00,4,9,.444,,,,2,3,.667,3,5,8,2,1,1,,4,10,
Campy Russell,russeca02,197604110NYK,CLE,game,False,12:00,1,6,.167,,,,1,3,.333,1,1,2,0,0,0,,2,3,
Luke Witte,wittelu01,197604110NYK,CLE,game,False,11:00,1,3,.333,,,,0,0,,0,4,4,0,0,0,,1,2,
Nate Thurmond,thurmna01,197604110NYK,CLE,game,False,8:00,0,2,.000,,,,0,0,,1,0,1,0,0,1,,0,0,
Butch Beard,beardbu01,197604110NYK,NYK,game,True,36:00,8,13,.615,,,,0,0,,4,6,10,4,0,0,,4,16,
Earl Monroe,monroea01,197604110NYK,NYK,game,True,29:00,5,15,.333,,,,2,2,1.000,0,3,3,4,2,0,,1,12,
John Gianelli,gianejo01,197604110NYK,NYK,game,True,26:00,6,11,.545,,,,0,0,,3,4,7,2,0,1,,3,12,
Bill Bradley,bradlbi01,197604110NYK,NYK,game,True,20:00,2,4,.500,,,,2,2,1.000,0,2,2,1,0,0,,0,6,
Spencer Haywood,haywosp01,197604110NYK,NYK,game,True,7:00,3,5,.600,,,,0,0,,0,3,3,1,0,1,,4,6,
Mel Davis,davisme01,197604110NYK,NYK,game,False,34:00,6,16,.375,,,,3,4,.750,6,13,19,6,3,1,,3,15,
Gene Short,shortge01,197604110NYK,NYK,game,False,26:00,4,14,.286,,,,2,4,.500,2,5,7,2,2,1,,3,10,
Jim Barnett,barneji02,197604110NYK,NYK,game,False,24:00,5,9,.556,,,,3,3,1.000,3,1,4,3,0,0,,1,13,
Neal Walk,walkne01,197604110NYK,NYK,game,False,22:00,4,13,.308,,,,2,2,1.000,0,5,5,0,1,0,,3,10,
Harthorne Wingo,wingoha01,197604110NYK,NYK,game,False,9:00,1,2,.500,,,,1,2,.500,0,1,1,0,0,0,,0,3,
Phil Jackson,jacksph01,197604110NYK,NYK,game,False,7:00,0,0,,,,,0,0,,0,3,3,1,0,0,,0,0,
Paul Silas,silaspa01,197604110WSB,BOS,game,True,48:00,7,18,.389,,,,3,6,.500,,,16,5,,,,4,17,
John Havlicek,havlijo01,197604110WSB,BOS,game,True,45:00,12,23,.522,,,,14,15,.933,,,6,5,,,,5,38,
Jo Jo White,whitejo01,197604110WSB,BOS,game,True,45:00,7,22,.318,,,,1,1,1.000,,,7,2,,,,1,15,
Charlie Scott,scottch01,197604110WSB,BOS,game,True,35:00,7,16,.438,,,,1,2,.500,,,1,1,,,,5,15,
Jim Ard,ardji01,197604110WSB,BOS,game,True,35:00,3,13,.231,,,,4,8,.500,,,11,2,,,,5,10,
Kevin Stacom,stacoke01,197604110WSB,BOS,game,False,13:00,2,3,.667,,,,0,0,,,,1,1,,,,3,4,
Tom Boswell,bosweto01,197604110WSB,BOS,game,False,10:00,1,2,.500,,,,0,0,,,,2,0,,,,6,2,
Don Nelson,nelsodo01,197604110WSB,BOS,game,False,6:00,1,3,.333,,,,0,0,,,,2,0,,,,0,2,
Steve Kuberski,kuberst01,197604110WSB,BOS,game,False,3:00,0,2,.000,,,,0,2,.000,,,2,0,,,,0,0,
Elvin Hayes,hayesel01,197604110WSB,WSB,game,True,38:00,11,17,.647,,,,2,4,.500,,,5,1,,,,6,24,
Wes Unseld,unselwe01,197604110WSB,WSB,game,True,37:00,5,7,.714,,,,2,3,.667,,,14,2,,,,5,12,
Phil Chenier,cheniph01,197604110WSB,WSB,game,True,35:00,5,11,.455,,,,4,6,.667,,,6,2,,,,4,14,
Dave Bing,bingda01,197604110WSB,WSB,game,True,33:00,5,11,.455,,,,5,7,.714,,,5,4,,,,1,15,
Truck Robinson,robintr01,197604110WSB,WSB,game,True,33:00,4,10,.400,,,,2,6,.333,,,5,2,,,,6,10,
Nick Weatherspoon,weathni01,197604110WSB,WSB,game,False,27:00,5,12,.417,,,,3,4,.750,,,8,4,,,,5,13,
Jimmy Jones,jonesji01,197604110WSB,WSB,game,False,17:00,2,5,.400,,,,0,0,,0,0,0,4,,,,0,4,
Clem Haskins,haskicl01,197604110WSB,WSB,game,False,11:00,3,4,.750,,,,1,1,1.000,,,1,0,,,,3,7,
Tom Kozelko,kozelto01,197604110WSB,WSB,game,False,5:00,0,0,,,,,0,0,,0,0,0,0,,,,0,0,
Kevin Grevey,greveke01,197604110WSB,WSB,game,False,4:00,0,3,.000,,,,0,0,,0,0,0,0,,,,1,0,
Lionel Hollins,hollili01,197604110SEA,POR,game,True,45:00,11,24,.458,,,,3,4,.750,0,2,2,8,2,0,,4,25,
Bob Gross,grossbo01,197604110SEA,POR,game,True,40:00,10,16,.625,,,,0,2,.000,4,1,5,4,1,0,,5,20,
Steve Hawes,hawesst01,197604110SEA,POR,game,True,36:00,6,10,.600,,,,3,4,.750,6,9,15,2,1,0,,4,15,
Bill Walton,waltobi01,197604110SEA,POR,game,True,34:00,14,17,.824,,,,5,7,.714,4,10,14,6,1,1,,6,33,
Larry Steele,steella01,197604110SEA,POR,game,True,27:00,4,8,.500,,,,1,2,.500,0,2,2,8,1,0,,4,9,
Steve Jones,jonesst01,197604110SEA,POR,game,False,23:00,6,12,.500,,,,4,4,1.000,0,1,1,3,0,0,,4,16,
Barry Clemens,clemeba01,197604110SEA,POR,game,False,18:00,4,7,.571,,,,2,2,1.000,0,0,0,1,1,0,,0,10,
LaRue Martin,martila01,197604110SEA,POR,game,False,14:00,1,3,.333,,,,1,2,.500,1,3,4,0,0,0,,2,3,
Dan Anderson,anderda02,197604110SEA,POR,game,False,3:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Tom Burleson,burleto01,197604110SEA,SEA,game,True,42:00,7,13,.538,,,,7,9,.778,1,8,9,5,0,3,,1,21,
Herm Gilliam,gillihe01,197604110SEA,SEA,game,True,38:00,11,20,.550,,,,2,2,1.000,1,2,3,2,4,1,,1,24,
Slick Watts,wattssl01,197604110SEA,SEA,game,True,29:00,8,15,.533,,,,4,11,.364,1,0,1,11,2,0,,5,20,
Bruce Seals,sealsbr01,197604110SEA,SEA,game,True,29:00,4,7,.571,,,,0,0,,1,2,3,0,0,0,,6,8,
Tal Skinner,skinnta01,197604110SEA,SEA,game,True,13:00,0,2,.000,,,,0,0,,0,0,0,0,1,0,,2,0,
Fred Brown,brownfr01,197604110SEA,SEA,game,False,38:00,14,26,.538,,,,5,5,1.000,2,3,5,6,2,0,,1,33,
Willie Norwood,norwowi01,197604110SEA,SEA,game,False,31:00,4,6,.667,,,,8,11,.727,3,3,6,3,1,0,,6,16,
Mike Bantom,bantomi01,197604110SEA,SEA,game,False,20:00,5,5,1.000,,,,0,0,,1,2,3,2,0,0,,4,10,
Curtis Rowe,rowecu01,197604110NOJ,DET,game,True,35:00,5,11,.455,,,,5,6,.833,,,14,3,,,,2,15,
Chris Ford,fordch01,197604110NOJ,DET,game,True,32:00,7,18,.389,,,,0,0,,,,6,4,,,,4,14,
Eric Money,moneyer01,197604110NOJ,DET,game,True,30:00,5,13,.385,,,,0,0,,,,3,4,,,,3,10,
Bob Lanier,laniebo01,197604110NOJ,DET,game,True,27:00,7,11,.636,,,,1,2,.500,,,6,3,,,,3,15,
Al Eberhard,eberhal01,197604110NOJ,DET,game,True,23:00,2,6,.333,,,,0,0,,,,3,1,,,,3,4,
Roger Brown,brownro02,197604110NOJ,DET,game,False,21:00,0,3,.000,,,,0,0,,,,4,0,,,,4,0,
Howard Porter,porteho01,197604110NOJ,DET,game,False,17:00,7,11,.636,,,,0,0,,,,6,0,,,,1,14,
Henry Dickerson,dickehe01,197604110NOJ,DET,game,False,17:00,2,5,.400,,,,7,9,.778,0,0,0,0,,,,0,11,
Archie Clark,clarkar01,197604110NOJ,DET,game,False,16:00,3,7,.429,,,,0,0,,,,4,3,,,,3,6,
John Mengelt,mengejo01,197604110NOJ,DET,game,False,13:00,5,8,.625,,,,4,6,.667,,,2,3,,,,5,14,
George Trapp,trappge01,197604110NOJ,DET,game,False,7:00,1,4,.250,,,,0,0,,0,0,0,0,,,,1,2,
Terry Thomas,thomate01,197604110NOJ,DET,game,False,2:00,0,0,,,,,0,0,,,,2,1,,,,0,0,
Pete Maravich,maravpe01,197604110NOJ,NOJ,game,True,43:00,9,24,.375,,,,13,15,.867,,,7,9,,,,3,31,
E.C. Coleman,colemec01,197604110NOJ,NOJ,game,True,31:00,7,12,.583,,,,0,0,,,,4,3,,,,2,14,
Jim McElroy,mcelrji01,197604110NOJ,NOJ,game,True,25:00,4,6,.667,,,,1,1,1.000,,,2,3,,,,0,9,
Aaron James,jamesaa01,197604110NOJ,NOJ,game,True,17:00,5,13,.385,,,,2,2,1.000,,,3,0,,,,0,12,
Rich Kelley,kelleri01,197604110NOJ,NOJ,game,True,15:00,1,6,.167,,,,1,1,1.000,,,8,2,,,,2,3,
Otto Moore,mooreot01,197604110NOJ,NOJ,game,False,33:00,4,8,.500,,,,3,4,.750,,,17,2,,,,3,11,
Nate Williams,willina01,197604110NOJ,NOJ,game,False,31:00,7,13,.538,,,,1,2,.500,,,5,2,,,,3,15,
Henry Bibby,bibbyhe01,197604110NOJ,NOJ,game,False,20:00,1,3,.333,,,,4,4,1.000,,,2,1,,,,1,6,
Ron Behagen,behagro01,197604110NOJ,NOJ,game,False,17:00,3,6,.500,,,,0,0,,,,3,1,,,,1,6,
Freddie Boyd,boydfr01,197604110NOJ,NOJ,game,False,8:00,2,6,.333,,,,1,2,.500,0,0,0,1,,,,3,5,
Paul Westphal,westppa01,197604130SEA,PHO,game,True,43:00,9,23,.391,,,,6,7,.857,2,4,6,10,1,0,,5,24,
Gar Heard,heardga01,197604130SEA,PHO,game,True,35:00,9,13,.692,,,,4,7,.571,3,7,10,1,2,2,,3,22,
Alvan Adams,adamsal01,197604130SEA,PHO,game,True,31:00,6,10,.600,,,,4,4,1.000,3,4,7,5,2,0,,4,16,
Curtis Perry,perrycu01,197604130SEA,PHO,game,True,29:00,4,11,.364,,,,0,0,,3,2,5,1,0,0,,3,8,
Ricky Sobers,soberri01,197604130SEA,PHO,game,True,27:00,2,3,.667,,,,3,4,.750,0,2,2,4,0,0,,6,7,
Dennis Awtrey,awtrede01,197604130SEA,PHO,game,False,23:00,2,2,1.000,,,,0,0,,1,5,6,0,0,1,,4,4,
Keith Erickson,erickke01,197604130SEA,PHO,game,False,18:00,3,7,.429,,,,2,3,.667,2,1,3,1,1,0,,6,8,
Pat Riley,rileypa01,197604130SEA,PHO,game,False,13:00,4,9,.444,,,,0,0,,0,0,0,0,0,0,,1,8,
Nate Hawthorne,hawthna01,197604130SEA,PHO,game,False,8:00,0,3,.000,,,,2,2,1.000,0,1,1,0,0,0,,0,2,
Phil Lumpkin,lumpkph01,197604130SEA,PHO,game,False,8:00,0,3,.000,,,,0,0,,1,0,1,3,0,0,,1,0,
Dick Van Arsdale,vanardi01,197604130SEA,PHO,game,False,5:00,0,0,,,,,0,0,,0,0,0,0,0,0,,1,0,
Slick Watts,wattssl01,197604130SEA,SEA,game,True,34:00,5,12,.417,,,,1,6,.167,0,1,1,8,2,1,,5,11,
Tom Burleson,burleto01,197604130SEA,SEA,game,True,31:00,7,12,.583,,,,3,4,.750,1,5,6,0,1,2,,4,17,
Tal Skinner,skinnta01,197604130SEA,SEA,game,True,27:00,0,2,.000,,,,6,9,.667,0,1,1,3,1,1,,1,6,
Herm Gilliam,gillihe01,197604130SEA,SEA,game,True,25:00,2,6,.333,,,,1,2,.500,2,3,5,2,1,0,,3,5,
Bruce Seals,sealsbr01,197604130SEA,SEA,game,True,25:00,2,6,.333,,,,0,2,.000,0,4,4,1,1,0,,5,4,
