Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
195303080SYR,BLB,game,,Don Barksdale,barksdo01,,4,,,,,,1,4.0,0.25,,,,,,,,5.0,9,,
195303080SYR,BLB,game,,Ray Lumpp,lumppra01,,2,,,,,,5,6.0,0.833,,,,,,,,4.0,9,,
195303080SYR,BLB,game,,Paul Hoffman,hoffmpa01,,3,,,,,,1,3.0,0.333,,,,,,,,5.0,7,,
195303080SYR,BLB,game,,Jack Kerris,kerrija01,,3,,,,,,0,3.0,0.0,,,,,,,,5.0,6,,
195303080SYR,BLB,game,,Dick Bunt,buntdi01,,2,,,,,,1,1.0,1.0,,,,,,,,2.0,5,,
195303080SYR,BLB,game,,Bob Priddy,priddbo01,,1,,,,,,2,2.0,1.0,,,,,,,,6.0,4,,
195303080SYR,SYR,game,,Dolph Schayes,schaydo01,,8,,,,,,12,13.0,0.923,,,15.0,,,,,4.0,28,,
195303080SYR,SYR,game,,Paul Seymour,seymopa01,,5,,,,,,8,10.0,0.8,,,,,,,,2.0,18,,
195303080SYR,SYR,game,,Bill Gabor,gaborbi01,,2,,,,,,11,16.0,0.688,,,,,,,,5.0,15,,
195303080SYR,SYR,game,,Noble Jorgensen,jorgeno01,,5,,,,,,3,4.0,0.75,,,,,,,,5.0,13,,
195303080SYR,SYR,game,,George King,kingge01,,5,,,,,,3,5.0,0.6,,,,,,,,5.0,13,,
195303080SYR,SYR,game,,Earl Lloyd,lloydea01,,2,,,,,,3,5.0,0.6,,,,,,,,4.0,7,,
195303080SYR,SYR,game,,Bob Lochmueller,lochmbo01,,1,,,,,,0,1.0,0.0,,,,,,,,1.0,2,,
195303080SYR,SYR,game,,Red Rocha,rochare01,,1,,,,,,0,0.0,,,,,,,,,1.0,2,,
195303080SYR,SYR,game,,Wally Osterkorn,osterwa01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195303090INO,MNL,game,,Vern Mikkelsen,mikkeve01,,10,,,,,,2,4.0,0.5,,,,,,,,6.0,22,,
195303090INO,MNL,game,,George Mikan,mikange01,,6,,,,,,9,10.0,0.9,,,,,,,,6.0,21,,
195303090INO,MNL,game,,Slater Martin,martisl01,,5,,,,,,2,3.0,0.667,,,,,,,,5.0,12,,
195303090INO,MNL,game,,Jim Pollard,pollaji01,,4,,,,,,1,1.0,1.0,,,,,,,,6.0,9,,
195303090INO,MNL,game,,Lew Hitch,hitchle01,,2,,,,,,3,4.0,0.75,,,,,,,,6.0,7,,
195303090INO,MNL,game,,Jim Holstein,holstji01,,2,,,,,,1,1.0,1.0,,,,,,,,4.0,5,,
195303090INO,MNL,game,,Bob Harrison,harribo02,,2,,,,,,0,1.0,0.0,,,,,,,,5.0,4,,
195303090INO,MNL,game,,Whitey Skoog,skoogwh01,,1,,,,,,0,0.0,,,,,,,,,5.0,2,,
195303090INO,MNL,game,,Pep Saul,saulpe01,,0,,,,,,1,1.0,1.0,,,,,,,,4.0,1,,
195303090INO,INO,game,,Mel Payton,paytome01,,6,,,,,,7,9.0,0.778,,,,,,,,1.0,19,,
195303090INO,INO,game,,Joe Graboski,grabojo01,,7,,,,,,3,7.0,0.429,,,,,,,,6.0,17,,
195303090INO,INO,game,,Paul Walther,walthpa01,,4,,,,,,8,10.0,0.8,,,,,,,,2.0,16,,
195303090INO,INO,game,,Ed Mikan,mikaned01,,4,,,,,,5,6.0,0.833,,,,,,,,3.0,13,,
195303090INO,INO,game,,Leo Barnhorst,barnhle01,,3,,,,,,3,5.0,0.6,,,,,,,,1.0,9,,
195303090INO,INO,game,,Bob Lavoy,lavoybo01,,2,,,,,,5,7.0,0.714,,,,,,,,3.0,9,,
195303090INO,INO,game,,Bill Tosheff,toshebi01,,3,,,,,,2,3.0,0.667,,,,,,,,3.0,8,,
195303090INO,INO,game,,Gene Rhodes,rhodege01,,0,,,,,,3,5.0,0.6,,,,,,,,0.0,3,,
195303090INO,INO,game,,Zeke Zawoluk,zawolze01,,0,,,,,,1,1.0,1.0,,,,,,,,3.0,1,,
195303090FTW,MLH,game,,George Ratkovicz,ratkoge01,,6,,,,,,7,10.0,0.7,,,,,,,,6.0,19,,
195303090FTW,MLH,game,,Al Masino,masinal01,,4,,,,,,6,8.0,0.75,,,,,,,,5.0,14,,
195303090FTW,MLH,game,,Jack Nichols,nichoja01,,3,,,,,,4,4.0,1.0,,,,,,,,1.0,10,,
195303090FTW,MLH,game,,Stan Miasek,miasest01,,3,,,,,,2,2.0,1.0,,,,,,,,5.0,8,,
195303090FTW,MLH,game,,Dave Minor,minorda01,,4,,,,,,0,0.0,,,,,,,,,3.0,8,,
195303090FTW,MLH,game,,Johnny Payak,payakjo01,,2,,,,,,3,6.0,0.5,,,,,,,,3.0,7,,
195303090FTW,MLH,game,,Bill Calhoun,calhobi01,,0,,,,,,3,3.0,1.0,,,,,,,,0.0,3,,
195303090FTW,MLH,game,,Mel Hutchins,hutchme01,,1,,,,,,1,2.0,0.5,,,,,,,,5.0,3,,
195303090FTW,MLH,game,,Bucky McConnell,mcconbu01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195303090FTW,MLH,game,,Dillard Crocker,crockdi01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195303090FTW,FTW,game,,Fred Schaus,schaufr01,,5,,,,,,7,8.0,0.875,,,,,,,,4.0,17,,
195303090FTW,FTW,game,,Monk Meineke,meinemo01,,5,,,,,,6,7.0,0.857,,,,,,,,5.0,16,,
195303090FTW,FTW,game,,Dike Eddleman,eddledi01,,6,,,,,,3,6.0,0.5,,,,,,,,5.0,15,,
195303090FTW,FTW,game,,Frankie Brian,brianfr01,,3,,,,,,6,6.0,1.0,,,,,,,,4.0,12,,
195303090FTW,FTW,game,,Larry Foust,foustla01,,3,,,,,,3,4.0,0.75,,,,,,,,1.0,9,,
195303090FTW,FTW,game,,Chuck Share,sharech01,,3,,,,,,3,3.0,1.0,,,,,,,,1.0,9,,
195303090FTW,FTW,game,,Andy Phillip,phillan01,,4,,,,,,0,0.0,,,,,,,,,0.0,8,,
195303090FTW,FTW,game,,Jake Fendley,fendlja01,,2,,,,,,2,3.0,0.667,,,,,,,,3.0,6,,
195303090FTW,FTW,game,,Don Boven,bovendo01,,1,,,,,,0,2.0,0.0,,,,,,,,3.0,2,,
195303100MLH,PHW,game,,Neil Johnston,johnsne01,,5,,,,,,9,11.0,0.818,,,,,,,,4.0,19,,
195303100MLH,PHW,game,,Joe Fulks,fulksjo01,,8,,,,,,2,2.0,1.0,,,,,,,,6.0,18,,
195303100MLH,PHW,game,,Danny Finn,finnda01,,7,,,,,,3,3.0,1.0,,,,,,,,3.0,17,,
195303100MLH,PHW,game,,Nelson Bobb,bobbne01,,3,,,,,,5,8.0,0.625,,,,,,,,0.0,11,,
195303100MLH,PHW,game,,Don Lofgran,lofgrdo01,,3,,,,,,0,0.0,,,,,,,,,4.0,6,,
195303100MLH,PHW,game,,George Senesky,senesge01,,2,,,,,,1,2.0,0.5,,,,,,,,3.0,5,,
195303100MLH,PHW,game,,Jim Mooney,mooneji01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195303100MLH,PHW,game,,Ralph Polson,polsora01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195303100MLH,PHW,game,,Mark Workman,workmma01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195303100MLH,MLH,game,,Bill Calhoun,calhobi01,,7,,,,,,3,5.0,0.6,,,,,,,,1.0,17,,
195303100MLH,MLH,game,,George Ratkovicz,ratkoge01,,5,,,,,,4,5.0,0.8,,,,,,,,2.0,14,,
195303100MLH,MLH,game,,Dave Minor,minorda01,,5,,,,,,3,5.0,0.6,,,,,,,,1.0,13,,
195303100MLH,MLH,game,,Jack Nichols,nichoja01,,5,,,,,,2,3.0,0.667,,,,,,,,4.0,12,,
195303100MLH,MLH,game,,Stan Miasek,miasest01,,3,,,,,,2,4.0,0.5,,,,,,,,5.0,8,,
195303100MLH,MLH,game,,Al Masino,masinal01,,2,,,,,,3,3.0,1.0,,,,,,,,2.0,7,,
195303100MLH,MLH,game,,Mel Hutchins,hutchme01,,0,,,,,,4,4.0,1.0,,,,,,,,3.0,4,,
195303100MLH,MLH,game,,Bucky McConnell,mcconbu01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195303100MLH,MLH,game,,Dillard Crocker,crockdi01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195303100MLH,MLH,game,,Johnny Payak,payakjo01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195303100INO,ROC,game,,Arnie Risen,risenar01,,5,,,,,,5,9.0,0.556,,,,,,,,2.0,15,,
195303100INO,ROC,game,,Cal Christensen,chrisca01,,3,,,,,,5,8.0,0.625,,,,,,,,6.0,11,,
195303100INO,ROC,game,,Jack Coleman,colemja01,,4,,,,,,3,4.0,0.75,,,,,,,,3.0,11,,
195303100INO,ROC,game,,Jack McMahon,mcmahja01,,3,,,,,,3,4.0,0.75,,,,,,,,6.0,9,,
195303100INO,ROC,game,,Bob Davies,daviebo01,,3,,,,,,2,2.0,1.0,,,,,,,,2.0,8,,
195303100INO,ROC,game,,Bobby Wanzer,wanzebo01,,1,,,,,,2,5.0,0.4,,,,,,,,2.0,4,,
195303100INO,ROC,game,,Arnie Johnson,johnsar01,,1,,,,,,1,2.0,0.5,,,,,,,,3.0,3,,
195303100INO,ROC,game,,Alex Hannum,hannual01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195303100INO,ROC,game,,Red Holzman,holzmre01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195303100INO,INO,game,,Joe Graboski,grabojo01,,6,,,,,,4,10.0,0.4,,,,,,,,2.0,16,,
195303100INO,INO,game,,Leo Barnhorst,barnhle01,,5,,,,,,3,4.0,0.75,,,,,,,,4.0,13,,
195303100INO,INO,game,,Bill Tosheff,toshebi01,,3,,,,,,3,4.0,0.75,,,,,,,,4.0,9,,
195303100INO,INO,game,,Paul Walther,walthpa01,,3,,,,,,2,3.0,0.667,,,,,,,,4.0,8,,
195303100INO,INO,game,,Mel Payton,paytome01,,1,,,,,,3,3.0,1.0,,,,,,,,3.0,5,,
195303100INO,INO,game,,Ed Mikan,mikaned01,,0,,,,,,3,3.0,1.0,,,,,,,,3.0,3,,
195303100INO,INO,game,,Gene Rhodes,rhodege01,,0,,,,,,3,3.0,1.0,,,,,,,,1.0,3,,
195303100INO,INO,game,,Bob Lavoy,lavoybo01,,0,,,,,,2,2.0,1.0,,,,,,,,1.0,2,,
195303100INO,INO,game,,Zeke Zawoluk,zawolze01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
195303110BLB,NYK,game,,Carl Braun,braunca01,,5,,,,,,14,17.0,0.824,,,,,,,,5.0,24,,
195303110BLB,NYK,game,,Connie Simmons,simmoco01,,6,,,,,,9,10.0,0.9,,,,,,,,6.0,21,,
195303110BLB,NYK,game,,Ernie Vandeweghe,vandeer01,,8,,,,,,5,6.0,0.833,,,,,,,,5.0,21,,
195303110BLB,NYK,game,,Harry Gallatin,gallaha01,,4,,,,,,10,12.0,0.833,,,,,,,,4.0,18,,
195303110BLB,NYK,game,,Nat Clifton,cliftna01,,4,,,,,,3,5.0,0.6,,,,,,,,6.0,11,,
195303110BLB,NYK,game,,Vince Boryla,borylvi01,,3,,,,,,1,1.0,1.0,,,,,,,,6.0,7,,
195303110BLB,NYK,game,,Alfred McGuire,mcguial01,,2,,,,,,3,3.0,1.0,,,,,,,,6.0,7,,
195303110BLB,NYK,game,,Sherwin Raiken,raikesh01,,1,,,,,,0,2.0,0.0,,,,,,,,1.0,2,,
195303110BLB,NYK,game,,Dick Surhoff,surhodi01,,0,,,,,,2,3.0,0.667,,,,,,,,1.0,2,,
195303110BLB,BLB,game,,Don Henriksen,henrido01,63:00,9,,,,,,2,8.0,0.25,,,,,,,,6.0,20,,
195303110BLB,BLB,game,,Jim Baechtold,baechji01,,9,,,,,,12,15.0,0.8,,,,,,,,5.0,30,,
195303110BLB,BLB,game,,Eddie Miller,milleed01,,7,,,,,,7,12.0,0.583,,,,,,,,6.0,21,,
195303110BLB,BLB,game,,Ray Lumpp,lumppra01,,5,,,,,,5,5.0,1.0,,,,16.0,,,,5.0,15,,
195303110BLB,BLB,game,,Paul Hoffman,hoffmpa01,,2,,,,,,3,5.0,0.6,,,,,,,,6.0,7,,
195303110BLB,BLB,game,,Dick Bunt,buntdi01,,2,,,,,,1,1.0,1.0,,,,,,,,5.0,5,,
195303110BLB,BLB,game,,Jack Kerris,kerrija01,,2,,,,,,1,1.0,1.0,,,,,,,,6.0,5,,
195303110BLB,BLB,game,,Ralph O'Brien,obriera01,,1,,,,,,1,3.0,0.333,,,,,,,,5.0,3,,
195303110BLB,BLB,game,,Bob Priddy,priddbo01,,0,,,,,,1,3.0,0.333,,,,,,,,6.0,1,,
195303110BOS,FTW,game,,Larry Foust,foustla01,46:00,6,18.0,0.333,,,,6,10.0,0.6,,,,4.0,,,,5.0,18,,
195303110BOS,FTW,game,,Fred Scolari,scolafr01,43:00,11,14.0,0.786,,,,4,5.0,0.8,,,,9.0,,,,4.0,26,,
195303110BOS,FTW,game,,Fred Schaus,schaufr01,40:00,3,5.0,0.6,,,,4,4.0,1.0,,,,3.0,,,,5.0,10,,
195303110BOS,FTW,game,,Frankie Brian,brianfr01,33:00,9,14.0,0.643,,,,1,4.0,0.25,,,,7.0,,,,5.0,19,,
195303110BOS,FTW,game,,Monk Meineke,meinemo01,29:00,3,9.0,0.333,,,,2,2.0,1.0,,,,1.0,,,,5.0,8,,
195303110BOS,FTW,game,,Chuck Share,sharech01,21:00,3,7.0,0.429,,,,2,5.0,0.4,,,,3.0,,,,6.0,8,,
195303110BOS,FTW,game,,Andy Phillip,phillan01,15:00,0,4.0,0.0,,,,1,2.0,0.5,,,,3.0,,,,2.0,1,,
195303110BOS,FTW,game,,Don Boven,bovendo01,8:00,0,0.0,,,,,0,0.0,,,,,0.0,,,,2.0,0,,
195303110BOS,FTW,game,,Dike Eddleman,eddledi01,5:00,1,2.0,0.5,,,,0,0.0,,,,,2.0,,,,2.0,2,,
195303110BOS,BOS,game,,Ed Macauley,macaued01,48:00,6,11.0,0.545,,,,16,21.0,0.762,,,,5.0,,,,5.0,28,,
195303110BOS,BOS,game,,Bob Cousy,cousybo01,44:00,7,15.0,0.467,,,,9,12.0,0.75,,,,13.0,,,,2.0,23,,
195303110BOS,BOS,game,,Bob Brannum,brannbo01,37:00,3,9.0,0.333,,,,1,3.0,0.333,,,,1.0,,,,6.0,7,,
195303110BOS,BOS,game,,Bill Sharman,sharmbi01,34:00,6,17.0,0.353,,,,3,3.0,1.0,,,,2.0,,,,4.0,15,,
195303110BOS,BOS,game,,Chuck Cooper,coopech01,33:00,3,8.0,0.375,,,,3,5.0,0.6,,,,2.0,,,,3.0,9,,
195303110BOS,BOS,game,,Bob Harris,harribo01,19:00,2,6.0,0.333,,,,1,3.0,0.333,,,,4.0,,,,2.0,5,,
195303110BOS,BOS,game,,Bob Donham,donhabo01,18:00,5,6.0,0.833,,,,1,3.0,0.333,,,,2.0,,,,3.0,11,,
195303110BOS,BOS,game,,John Mahnken,mahnkjo01,7:00,0,1.0,0.0,,,,0,0.0,,,,,1.0,,,,0.0,0,,
195303110MLH,PHW,game,,Neil Johnston,johnsne01,,7,,,,,,12,16.0,0.75,,,,,,,,3.0,26,,
195303110MLH,PHW,game,,Joe Fulks,fulksjo01,,10,,,,,,3,5.0,0.6,,,,,,,,4.0,23,,
195303110MLH,PHW,game,,George Senesky,senesge01,,1,,,,,,5,7.0,0.714,,,,,,,,2.0,7,,
195303110MLH,PHW,game,,Ralph Polson,polsora01,,2,,,,,,2,2.0,1.0,,,,,,,,0.0,6,,
195303110MLH,PHW,game,,Nelson Bobb,bobbne01,,1,,,,,,3,5.0,0.6,,,,,,,,1.0,5,,
195303110MLH,PHW,game,,Mark Workman,workmma01,,2,,,,,,0,1.0,0.0,,,,,,,,3.0,4,,
195303110MLH,PHW,game,,Jim Mooney,mooneji01,,0,,,,,,1,2.0,0.5,,,,,,,,1.0,1,,
195303110MLH,PHW,game,,Don Lofgran,lofgrdo01,,0,,,,,,0,0.0,,,,,,,,,3.0,0,,
195303110MLH,MLH,game,,Mel Hutchins,hutchme01,,8,,,,,,4,5.0,0.8,,,,,,,,5.0,20,,
195303110MLH,MLH,game,,George Ratkovicz,ratkoge01,,6,,,,,,1,2.0,0.5,,,,,,,,5.0,13,,
195303110MLH,MLH,game,,Bill Calhoun,calhobi01,,3,,,,,,3,4.0,0.75,,,,,,,,3.0,9,,
195303110MLH,MLH,game,,Al Masino,masinal01,,4,,,,,,0,0.0,,,,,,,,,3.0,8,,
195303110MLH,MLH,game,,Dave Minor,minorda01,,3,,,,,,0,0.0,,,,,,,,,1.0,6,,
195303110MLH,MLH,game,,Jack Nichols,nichoja01,,1,,,,,,4,7.0,0.571,,,,,,,,6.0,6,,
195303110MLH,MLH,game,,Dillard Crocker,crockdi01,,2,,,,,,0,1.0,0.0,,,,,,,,4.0,4,,
195303110MLH,MLH,game,,Bucky McConnell,mcconbu01,,1,,,,,,1,1.0,1.0,,,,,,,,2.0,3,,
195303110MLH,MLH,game,,Stan Miasek,miasest01,,0,,,,,,0,3.0,0.0,,,,,,,,6.0,0,,
195303120SYR,BOS,game,,Bob Cousy,cousybo01,,6,,,,,,3,3.0,1.0,,,,,,,,2.0,15,,
195303120SYR,BOS,game,,Bill Sharman,sharmbi01,,4,,,,,,5,5.0,1.0,,,,,,,,5.0,13,,
195303120SYR,BOS,game,,Ed Macauley,macaued01,,4,,,,,,3,4.0,0.75,,,,,,,,2.0,11,,
195303120SYR,BOS,game,,Bob Brannum,brannbo01,,3,,,,,,3,5.0,0.6,,,,,,,,4.0,9,,
195303120SYR,BOS,game,,Chuck Cooper,coopech01,,2,,,,,,5,8.0,0.625,,,,,,,,3.0,9,,
195303120SYR,BOS,game,,Bob Donham,donhabo01,,1,,,,,,1,4.0,0.25,,,,,,,,5.0,3,,
195303120SYR,BOS,game,,Bob Harris,harribo01,,1,,,,,,1,1.0,1.0,,,,,,,,3.0,3,,
195303120SYR,BOS,game,,Mo Mahoney,mahonmo01,,1,,,,,,1,1.0,1.0,,,,,,,,2.0,3,,
195303120SYR,BOS,game,,John Mahnken,mahnkjo01,,1,,,,,,0,0.0,,,,,,,,,1.0,2,,
195303120SYR,BOS,game,,Kenny Rollins,rollike01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195303120SYR,SYR,game,,Dolph Schayes,schaydo01,,5,,,,,,8,10.0,0.8,,,13.0,,,,,3.0,18,,
195303120SYR,SYR,game,,Paul Seymour,seymopa01,,6,,,,,,5,6.0,0.833,,,,,,,,3.0,17,,
195303120SYR,SYR,game,,George King,kingge01,,5,,,,,,5,7.0,0.714,,,,,,,,4.0,15,,
195303120SYR,SYR,game,,Red Rocha,rochare01,,7,12.0,0.583,,,,1,2.0,0.5,,,,,,,,3.0,15,,
195303120SYR,SYR,game,,Bill Gabor,gaborbi01,,4,,,,,,3,3.0,1.0,,,,,,,,2.0,11,,
195303120SYR,SYR,game,,Earl Lloyd,lloydea01,,2,,,,,,2,3.0,0.667,,,,,,,,4.0,6,,
195303120SYR,SYR,game,,Bob Lochmueller,lochmbo01,,1,,,,,,0,1.0,0.0,,,,,,,,1.0,2,,
195303120SYR,SYR,game,,Noble Jorgensen,jorgeno01,,0,,,,,,0,0.0,,,,,,,,,3.0,0,,
195303120SYR,SYR,game,,Wally Osterkorn,osterwa01,,0,,,,,,0,2.0,0.0,,,,,,,,3.0,0,,
195303120PHW,NYK,game,,Connie Simmons,simmoco01,,12,19.0,0.632,,,,5,7.0,0.714,,,8.0,1.0,,,,5.0,29,,
195303120PHW,NYK,game,,Carl Braun,braunca01,,5,16.0,0.313,,,,6,8.0,0.75,,,7.0,6.0,,,,6.0,16,,
195303120PHW,NYK,game,,Vince Boryla,borylvi01,,4,7.0,0.571,,,,5,6.0,0.833,,,7.0,5.0,,,,0.0,13,,
195303120PHW,NYK,game,,Harry Gallatin,gallaha01,,3,7.0,0.429,,,,5,7.0,0.714,,,8.0,1.0,,,,3.0,11,,
195303120PHW,NYK,game,,Ernie Vandeweghe,vandeer01,,4,9.0,0.444,,,,3,4.0,0.75,,,8.0,3.0,,,,2.0,11,,
195303120PHW,NYK,game,,Nat Clifton,cliftna01,,3,8.0,0.375,,,,1,2.0,0.5,,,9.0,3.0,,,,5.0,7,,
195303120PHW,NYK,game,,Alfred McGuire,mcguial01,,1,5.0,0.2,,,,1,1.0,1.0,,,0.0,3.0,,,,2.0,3,,
195303120PHW,PHW,game,,Joe Fulks,fulksjo01,,13,23.0,0.565,,,,3,4.0,0.75,,,1.0,4.0,,,,6.0,29,,
195303120PHW,PHW,game,,Neil Johnston,johnsne01,,6,14.0,0.429,,,,7,10.0,0.7,,,15.0,4.0,,,,4.0,19,,
195303120PHW,PHW,game,,Jim Mooney,mooneji01,,8,12.0,0.667,,,,2,3.0,0.667,,,7.0,5.0,,,,4.0,18,,
195303120PHW,PHW,game,,Danny Finn,finnda01,,3,9.0,0.333,,,,2,3.0,0.667,,,2.0,4.0,,,,4.0,8,,
195303120PHW,PHW,game,,George Senesky,senesge01,,4,9.0,0.444,,,,0,1.0,0.0,,,3.0,4.0,,,,4.0,8,,
195303120PHW,PHW,game,,Nelson Bobb,bobbne01,,0,4.0,0.0,,,,3,6.0,0.5,,,5.0,10.0,,,,5.0,3,,
195303120PHW,PHW,game,,Don Lofgran,lofgrdo01,,0,0.0,,,,,0,0.0,,,,1.0,0.0,,,,1.0,0,,
195303120PHW,PHW,game,,Ralph Polson,polsora01,,0,0.0,,,,,0,0.0,,,,1.0,0.0,,,,0.0,0,,
195303120MNL,ROC,game,,Jack McMahon,mcmahja01,,8,16.0,0.5,,,,2,3.0,0.667,,,,,,,,4.0,18,,
195303120MNL,ROC,game,,Bobby Wanzer,wanzebo01,,5,15.0,0.333,,,,7,7.0,1.0,,,,,,,,3.0,17,,
195303120MNL,ROC,game,,Jack Coleman,colemja01,,8,12.0,0.667,,,,0,1.0,0.0,,,,,,,,6.0,16,,
195303120MNL,ROC,game,,Alex Hannum,hannual01,,2,8.0,0.25,,,,5,6.0,0.833,,,,,,,,4.0,9,,
195303120MNL,ROC,game,,Bob Davies,daviebo01,,3,9.0,0.333,,,,2,3.0,0.667,,,,,,,,3.0,8,,
195303120MNL,ROC,game,,Arnie Risen,risenar01,,1,10.0,0.1,,,,3,8.0,0.375,,,,,,,,3.0,5,,
195303120MNL,ROC,game,,Arnie Johnson,johnsar01,,0,4.0,0.0,,,,4,5.0,0.8,,,,,,,,5.0,4,,
195303120MNL,ROC,game,,Cal Christensen,chrisca01,,0,1.0,0.0,,,,0,2.0,0.0,,,,,,,,1.0,0,,
195303120MNL,ROC,game,,Red Holzman,holzmre01,,0,0.0,,,,,0,0.0,,,,,,,,,1.0,0,,
195303120MNL,MNL,game,,George Mikan,mikange01,,9,16.0,0.563,,,,10,11.0,0.909,,,,,,,,4.0,28,,
195303120MNL,MNL,game,,Jim Pollard,pollaji01,,7,15.0,0.467,,,,4,4.0,1.0,,,,,,,,3.0,18,,
195303120MNL,MNL,game,,Vern Mikkelsen,mikkeve01,,4,14.0,0.286,,,,6,8.0,0.75,,,,,,,,6.0,14,,
195303120MNL,MNL,game,,Slater Martin,martisl01,,5,9.0,0.556,,,,0,0.0,,,,,,,,,3.0,10,,
195303120MNL,MNL,game,,Jim Holstein,holstji01,,1,2.0,0.5,,,,4,6.0,0.667,,,,,,,,0.0,6,,
195303120MNL,MNL,game,,Bob Harrison,harribo02,,1,6.0,0.167,,,,2,2.0,1.0,,,,,,,,4.0,4,,
195303120MNL,MNL,game,,Pep Saul,saulpe01,,1,6.0,0.167,,,,2,4.0,0.5,,,,,,,,3.0,4,,
195303120MNL,MNL,game,,Whitey Skoog,skoogwh01,,1,3.0,0.333,,,,2,2.0,1.0,,,,,,,,2.0,4,,
195303120MNL,MNL,game,,Lew Hitch,hitchle01,,0,1.0,0.0,,,,1,2.0,0.5,,,,,,,,1.0,1,,
195303130INO,MLH,game,,Bill Calhoun,calhobi01,,4,,,,,,6,7.0,0.857,,,,,,,,1.0,14,,
195303130INO,MLH,game,,Mel Hutchins,hutchme01,,4,,,,,,2,3.0,0.667,,,,,,,,1.0,10,,
195303130INO,MLH,game,,Dave Minor,minorda01,,4,,,,,,2,2.0,1.0,,,,,,,,3.0,10,,
195303130INO,MLH,game,,George Ratkovicz,ratkoge01,,2,,,,,,2,3.0,0.667,,,,,,,,4.0,6,,
195303130INO,MLH,game,,Al Masino,masinal01,,1,,,,,,3,3.0,1.0,,,,,,,,4.0,5,,
195303130INO,MLH,game,,Stan Miasek,miasest01,,1,,,,,,3,7.0,0.429,,,,,,,,4.0,5,,
195303130INO,MLH,game,,Johnny Payak,payakjo01,,0,,,,,,0,0.0,,,,,,,,,4.0,0,,
195303130INO,INO,game,,Leo Barnhorst,barnhle01,,3,,,,,,6,7.0,0.857,,,,,,,,4.0,12,,
195303130INO,INO,game,,Paul Walther,walthpa01,,3,,,,,,5,6.0,0.833,,,,,,,,1.0,11,,
195303130INO,INO,game,,Joe Graboski,grabojo01,,2,,,,,,2,2.0,1.0,,,,,,,,4.0,6,,
195303130INO,INO,game,,Bill Tosheff,toshebi01,,2,,,,,,2,5.0,0.4,,,,,,,,5.0,6,,
195303130INO,INO,game,,Mel Payton,paytome01,,2,,,,,,1,2.0,0.5,,,,,,,,1.0,5,,
195303130INO,INO,game,,Bob Lavoy,lavoybo01,,2,,,,,,0,0.0,,,,,,,,,3.0,4,,
195303130INO,INO,game,,Zeke Zawoluk,zawolze01,,0,,,,,,4,4.0,1.0,,,,,,,,2.0,4,,
195303130INO,INO,game,,Ed Mikan,mikaned01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195303130INO,INO,game,,Gene Rhodes,rhodege01,,1,,,,,,0,0.0,,,,,,,,,0.0,2,,
195303130BLB,PHW,game,,Neil Johnston,johnsne01,,7,,,,,,6,7.0,0.857,,,,,,,,4.0,20,,
195303130BLB,PHW,game,,Ralph Polson,polsora01,,3,,,,,,5,7.0,0.714,,,,,,,,2.0,11,,
195303130BLB,PHW,game,,Don Lofgran,lofgrdo01,,4,,,,,,1,1.0,1.0,,,,,,,,5.0,9,,
195303130BLB,PHW,game,,Jim Mooney,mooneji01,,2,,,,,,4,6.0,0.667,,,,,,,,4.0,8,,
195303130BLB,PHW,game,,George Senesky,senesge01,,3,,,,,,1,2.0,0.5,,,,,,,,5.0,7,,
195303130BLB,PHW,game,,Nelson Bobb,bobbne01,,0,,,,,,5,7.0,0.714,,,,,,,,5.0,5,,
195303130BLB,PHW,game,,Mark Workman,workmma01,,2,,,,,,1,3.0,0.333,,,,,,,,3.0,5,,
195303130BLB,PHW,game,,Danny Finn,finnda01,,1,,,,,,2,2.0,1.0,,,,,,,,2.0,4,,
195303130BLB,PHW,game,,Joe Fulks,fulksjo01,,1,,,,,,1,3.0,0.333,,,,,,,,6.0,3,,
195303130BLB,BLB,game,,Paul Hoffman,hoffmpa01,,8,,,,,,1,3.0,0.333,,,,,,,,4.0,17,,
195303130BLB,BLB,game,,Don Henriksen,henrido01,,6,,,,,,4,5.0,0.8,,,,,,,,3.0,16,,
195303130BLB,BLB,game,,Jim Baechtold,baechji01,,5,,,,,,5,5.0,1.0,,,,,,,,4.0,15,,
195303130BLB,BLB,game,,Eddie Miller,milleed01,,5,,,,,,5,9.0,0.556,,,,,,,,4.0,15,,
