Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Michael Doleac,doleami01,199905090ORL,ORL,game,False,19:51,.533,.444,.000,.333,9.6,11.2,10.3,0.0,0.0,3.3,16.2,26.8,98,119,-2.2
Matt Harpring,harprma01,199905090ORL,ORL,game,False,18:43,.667,.667,.000,.000,5.1,0.0,2.7,22.0,0.0,0.0,40.0,11.5,87,126,-4.6
Derek Strong,stronde01,199905090ORL,ORL,game,False,16:21,.694,.500,.000,1.000,0.0,0.0,0.0,0.0,3.3,0.0,25.8,10.6,106,119,-4.5
Bo Outlaw,outlabo01,199905090ORL,ORL,game,False,14:14,.725,1.000,.000,4.000,0.0,15.9,7.4,0.0,3.8,4.8,0.0,8.6,142,107,2.7
B.J. Armstrong,armstbj01,199905090ORL,ORL,game,False,2:04,.000,.000,.000,.000,0.0,0.0,0.0,85.7,0.0,0.0,50.0,43.6,22,123,-44.2
Danny Schayes,schayda01,199905090ORL,ORL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dominique Wilkins,wilkido01,199905090ORL,ORL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vlade Divac,divacvl01,199905100UTA,SAC,game,True,40:50,.682,.636,.000,.455,0.0,19.5,10.2,33.7,3.8,0.0,7.0,16.7,141,93,12.5
Chris Webber,webbech01,199905100UTA,SAC,game,True,37:13,.536,.594,.063,.375,3.4,12.4,8.1,37.3,1.4,3.6,21.2,30.9,94,98,3.3
Jason Williams,willija02,199905100UTA,SAC,game,True,35:17,.795,.750,.500,.300,0.0,13.1,6.9,14.8,2.9,0.0,26.1,21.2,113,97,3.1
Corliss Williamson,willico02,199905100UTA,SAC,game,True,24:36,.605,.571,.000,.143,0.0,13.7,7.2,13.6,2.1,0.0,11.8,16.3,110,98,0.1
Tariq Abdul-Wahad,abdulta01,199905100UTA,SAC,game,True,22:29,.515,.333,.000,.667,0.0,26.0,13.6,0.0,0.0,3.0,0.0,17.0,107,96,-1.2
Vernon Maxwell,maxweve01,199905100UTA,SAC,game,False,28:31,.505,.455,.455,.182,4.4,7.9,6.2,5.6,1.8,0.0,14.4,23.1,90,101,-3.2
Jon Barry,barryjo01,199905100UTA,SAC,game,False,19:04,.595,.429,.571,1.000,6.6,12.0,9.5,0.0,2.7,0.0,16.6,30.7,104,98,0.5
Scot Pollard,pollasc01,199905100UTA,SAC,game,False,17:22,.667,.667,.000,.000,7.4,0.0,3.5,0.0,0.0,11.8,0.0,8.5,139,100,1.6
Peja Stojaković,stojape01,199905100UTA,SAC,game,False,14:38,.000,.000,.000,.000,0.0,15.2,8.0,0.0,0.0,0.0,0.0,3.2,0,102,-7.3
Lawrence Funderburke,fundela01,199905100UTA,SAC,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Michael Hawkins,hawkimi01,199905100UTA,SAC,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jerome James,jamesje01,199905100UTA,SAC,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Karl Malone,malonka01,199905100UTA,UTA,game,True,39:58,.541,.481,.037,.296,11.4,18.9,15.0,20.7,2.6,4.2,11.6,37.7,106,106,10.3
Bryon Russell,russebr01,199905100UTA,UTA,game,True,38:10,.510,.400,.100,.400,9.0,19.9,14.2,4.5,5.4,0.0,7.8,14.7,112,104,3.6
John Stockton,stockjo01,199905100UTA,UTA,game,True,33:28,.477,.409,.273,.545,6.7,14.9,10.6,31.0,3.0,0.0,12.8,20.1,104,109,1.7
Jeff Hornacek,hornaje01,199905100UTA,UTA,game,True,32:06,.250,.250,.167,.000,3.6,15.8,9.4,26.3,0.0,0.0,0.0,16.4,78,115,-8.9
Greg Ostertag,ostergr01,199905100UTA,UTA,game,True,31:00,.333,.333,.000,.000,3.7,24.4,13.5,4.9,1.7,10.9,0.0,4.2,97,100,0.2
Howard Eisley,eisleho01,199905100UTA,UTA,game,False,24:25,.478,.333,.500,.500,4.8,15.8,10.0,41.4,2.1,0.0,29.1,18.8,91,111,-1.3
Shandon Anderson,andersh01,199905100UTA,UTA,game,False,16:25,.602,.500,.250,1.500,0.0,23.7,11.3,11.1,0.0,0.0,23.1,23.6,98,115,-4.1
Thurl Bailey,baileth01,199905100UTA,UTA,game,False,10:03,.425,.400,.000,.400,11.4,0.0,6.0,0.0,0.0,0.0,25.4,34.5,68,117,-18.6
Todd Fuller,fulleto02,199905100UTA,UTA,game,False,8:36,.000,.000,.000,.000,0.0,28.1,13.3,0.0,0.0,9.4,0.0,4.9,0,104,-11.3
Greg Foster,fostegr01,199905100UTA,UTA,game,False,5:49,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,102,116,-8.4
Adam Keefe,keefead01,199905100UTA,UTA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jacque Vaughn,vaughja01,199905100UTA,UTA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Hill,hillgr01,199905100ATL,DET,game,True,37:01,.402,.313,.000,.375,13.0,21.6,17.1,24.1,4.9,3.9,9.7,29.2,93,101,10.5
Joe Dumars,dumarjo01,199905100ATL,DET,game,True,30:24,.778,.778,.444,.000,0.0,4.4,2.1,43.5,0.0,0.0,18.2,19.2,131,120,7.4
Lindsey Hunter,hunteli01,199905100ATL,DET,game,True,30:06,.091,.091,.091,.000,4.0,13.3,8.4,18.2,2.0,0.0,8.3,21.0,37,112,-12.1
Jerome Williams,willije01,199905100ATL,DET,game,True,21:17,.619,.625,.000,.250,11.4,25.4,18.0,13.8,5.7,0.0,25.3,29.6,94,100,6.2
Bison Dele,delebi01,199905100ATL,DET,game,True,10:52,,,,,0.0,12.1,5.7,0.0,0.0,0.0,100.0,9.5,0,117,-28.0
Jerry Stackhouse,stackje01,199905100ATL,DET,game,False,29:41,.402,.417,.083,.083,0.0,13.3,6.3,0.0,2.0,0.0,13.9,25.2,70,112,-9.6
Eric Montross,montrer01,199905100ATL,DET,game,False,21:25,.000,.000,.000,.000,11.4,12.7,12.0,0.0,0.0,0.0,0.0,2.5,80,117,-6.5
Christian Laettner,laettch01,199905100ATL,DET,game,False,20:36,.517,.375,.000,.750,11.4,0.0,6.0,21.6,0.0,0.0,0.0,26.6,125,121,8.7
Jud Buechler,buechju01,199905100ATL,DET,game,False,14:01,.000,.000,.333,.000,0.0,19.0,9.0,0.0,0.0,0.0,0.0,11.2,0,115,-13.8
Loy Vaught,vaughlo01,199905100ATL,DET,game,False,11:57,.667,.667,.000,.000,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.1,133,111,5.0
Don Reid,reiddo01,199905100ATL,DET,game,False,9:38,,,,,0.0,26.7,12.6,0.0,0.0,0.0,,0.0,0,112,-4.7
Charles O'Bannon,obannch01,199905100ATL,DET,game,False,3:02,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,34.9,64,121,-4.2
Dikembe Mutombo,mutomdi01,199905100ATL,ATL,game,True,45:49,.914,.929,.000,.214,11.6,23.5,17.8,4.5,0.0,1.6,16.4,19.8,152,89,12.8
Steve Smith,smithst01,199905100ATL,ATL,game,True,43:02,.464,.400,.250,.300,3.1,8.4,5.9,15.3,2.8,0.0,18.1,31.9,92,90,0.1
Mookie Blaylock,blaylmo01,199905100ATL,ATL,game,True,42:38,.375,.375,.313,.000,3.1,8.4,5.9,21.3,4.2,0.0,0.0,18.5,107,87,5.8
Grant Long,longgr01,199905100ATL,ATL,game,True,36:13,.388,.333,.000,.167,7.4,10.0,8.8,0.0,1.7,4.1,13.4,20.5,83,88,-5.0
Chris Crawford,crawfch01,199905100ATL,ATL,game,True,3:01,1.042,1.000,.000,1.000,44.4,40.0,42.1,0.0,0.0,0.0,0.0,47.6,220,84,66.6
Tyrone Corbin,corbity01,199905100ATL,ATL,game,False,40:29,.625,.625,.250,.000,9.8,17.6,13.9,3.8,4.4,0.0,11.1,10.9,128,83,6.6
Mark West,westma01,199905100ATL,ATL,game,False,12:15,.000,.000,.000,.000,0.0,20.0,10.5,21.6,0.0,6.2,0.0,8.3,56,87,3.5
Anthony Johnson,johnsan02,199905100ATL,ATL,game,False,9:07,.000,.000,.000,.000,0.0,13.3,7.0,14.4,6.7,0.0,33.3,16.5,20,80,-10.4
Roshown McLeod,mcleoro01,199905100ATL,ATL,game,False,4:30,.500,.500,.000,.000,0.0,24.0,12.6,0.0,0.0,0.0,0.0,19.9,111,90,1.1
Ed Gray,grayed01,199905100ATL,ATL,game,False,1:28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,100,-3.1
Jeff Sheppard,sheppje01,199905100ATL,ATL,game,False,1:28,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,0,100,-34.9
Alan Henderson,hendeal01,199905100ATL,ATL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Allan Houston,houstal01,199905100MIA,NYK,game,True,42:09,.407,.346,.077,.308,0.0,4.1,1.7,5.1,0.0,0.0,28.9,25.6,62,111,-10.4
Patrick Ewing,ewingpa01,199905100MIA,NYK,game,True,38:55,.508,.500,.000,.286,9.5,52.7,27.6,0.0,1.5,2.5,6.0,22.2,105,99,3.4
Larry Johnson,johnsla02,199905100MIA,NYK,game,True,38:38,.500,.500,.462,.000,3.2,0.0,1.8,6.3,3.0,0.0,7.1,18.6,101,105,2.4
Charlie Ward,wardch01,199905100MIA,NYK,game,True,33:52,.667,.667,.833,.000,3.6,15.1,8.4,31.0,7.0,0.0,25.0,12.2,117,95,11.7
Kurt Thomas,thomaku01,199905100MIA,NYK,game,True,16:27,.000,.000,.000,.000,0.0,10.7,4.5,22.2,3.7,6.1,0.0,12.9,27,96,-6.0
Latrell Sprewell,sprewla01,199905100MIA,NYK,game,False,24:56,.599,.500,.333,.889,0.0,20.6,8.6,19.9,2.4,0.0,24.2,34.2,97,103,1.7
Chris Childs,childch01,199905100MIA,NYK,game,False,22:06,.000,.000,.400,.000,5.6,15.6,9.8,0.0,2.7,0.0,16.7,14.1,11,104,-12.5
Marcus Camby,cambyma01,199905100MIA,NYK,game,False,16:16,.512,.500,.000,.500,23.1,0.0,13.4,0.0,0.0,0.0,0.0,15.8,125,110,-3.5
Chris Dudley,dudlech02,199905100MIA,NYK,game,False,6:41,1.064,1.000,.000,2.000,0.0,24.5,10.2,0.0,8.5,0.0,0.0,13.9,226,90,23.2
Rick Brunson,brunsri01,199905100MIA,NYK,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Herb Williams,willihe01,199905100MIA,NYK,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Wingate,wingada01,199905100MIA,NYK,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Alonzo Mourning,mournal01,199905100MIA,MIA,game,True,45:49,.637,.625,.000,.625,3.7,18.7,12.5,10.7,3.9,8.0,19.7,30.5,101,80,8.5
Dan Majerle,majerda01,199905100MIA,MIA,game,True,39:07,.717,.750,.750,.500,0.0,25.2,14.7,0.0,1.5,0.0,17.0,8.3,104,89,1.3
Tim Hardaway,hardati01,199905100MIA,MIA,game,True,34:45,.411,.200,.400,1.600,4.9,10.5,8.2,52.7,0.0,2.6,31.9,19.8,96,95,-0.4
P.J. Brown,brownpj01,199905100MIA,MIA,game,True,31:59,.600,.600,.000,.000,5.4,15.4,11.2,14.3,0.0,0.0,9.1,19.0,112,95,1.2
Jamal Mashburn,mashbja01,199905100MIA,MIA,game,True,30:10,.506,.500,.200,.200,0.0,8.2,4.8,27.1,4.0,0.0,21.6,25.6,87,89,2.5
Terry Porter,portete01,199905100MIA,MIA,game,False,27:24,.688,.688,.125,.000,6.3,22.8,15.9,16.8,0.0,0.0,20.0,20.5,108,92,0.7
Clarence Weatherspoon,weathcl01,199905100MIA,MIA,game,False,17:00,.726,.500,.000,1.250,10.1,7.2,8.4,11.6,0.0,0.0,0.0,20.1,161,98,7.8
Keith Askins,askinke01,199905100MIA,MIA,game,False,13:48,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,6.6,0.0,7.9,0,96,-4.5
Duane Causwell,causwdu01,199905100MIA,MIA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Voshon Lenard,lenarvo01,199905100MIA,MIA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mark Strickland,stricma01,199905100MIA,MIA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rex Walters,waltere01,199905100MIA,MIA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jason Kidd,kiddja01,199905100POR,PHO,game,True,44:22,.355,.344,.313,.125,0.0,11.3,4.4,42.9,0.0,0.0,10.6,19.7,99,131,-5.9
Clifford Robinson,robincl02,199905100POR,PHO,game,True,43:04,.509,.417,.167,.333,9.7,3.8,7.4,7.3,1.3,0.0,17.9,17.9,103,130,-5.3
Tom Gugliotta,guglito01,199905100POR,PHO,game,True,33:03,.340,.300,.000,.400,9.5,30.1,17.5,9.2,3.3,0.0,0.0,16.4,98,121,-3.3
Luc Longley,longllu01,199905100POR,PHO,game,True,12:00,.000,.000,.000,.000,8.7,13.8,10.7,0.0,4.6,0.0,0.0,15.3,21,121,-14.8
Rex Chapman,chapmre01,199905100POR,PHO,game,True,7:06,.750,.750,.500,.000,0.0,47.3,18.3,0.0,0.0,0.0,50.0,26.3,59,126,-9.6
George McCloud,mccloge01,199905100POR,PHO,game,False,29:58,.638,.600,.700,.400,3.5,11.0,6.4,5.4,3.7,0.0,7.8,19.5,127,123,5.1
Pat Garrity,garripa01,199905100POR,PHO,game,False,27:23,.656,.636,.182,.091,19.3,6.1,14.2,7.0,2.0,0.0,14.9,22.9,124,127,3.5
Danny Manning,mannida01,199905100POR,PHO,game,False,17:31,.671,.667,.000,.833,0.0,27.6,10.7,31.6,0.0,0.0,0.0,20.9,150,128,6.6
Randy Livingston,livinra01,199905100POR,PHO,game,False,10:00,.773,.667,.000,.667,10.4,0.0,6.4,57.1,5.5,0.0,11.4,40.3,148,120,22.5
Chris Morris,morrich01,199905100POR,PHO,game,False,9:25,.868,1.250,.500,1.000,0.0,16.6,6.4,0.0,0.0,0.0,0.0,13.2,130,130,5.9
Joe Kleine,kleinjo01,199905100POR,PHO,game,False,5:12,.500,.500,.000,.000,0.0,33.1,12.8,0.0,11.0,17.1,0.0,18.4,105,91,13.9
Gerald Brown,brownge02,199905100POR,PHO,game,False,0:57,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,200,133,47.5
Rasheed Wallace,wallara01,199905100POR,POR,game,True,43:38,.777,.800,.000,.800,0.0,9.7,6.0,7.4,1.3,0.0,18.2,18.9,124,116,0.7
Brian Grant,grantbr01,199905100POR,POR,game,True,39:54,.703,.769,.000,.462,8.3,15.7,12.8,4.4,1.4,1.9,6.0,20.5,132,112,4.4
Damon Stoudamire,stoudda01,199905100POR,POR,game,True,37:45,.709,.625,.333,.667,4.4,13.7,10.1,52.3,0.0,0.0,11.4,22.7,151,117,11.1
Isaiah Rider,rideris01,199905100POR,POR,game,True,34:41,.666,.591,.273,.364,0.0,8.9,5.5,17.8,1.6,0.0,7.3,19.4,137,116,5.0
Arvydas Sabonis,sabonar01,199905100POR,POR,game,True,26:29,.167,.167,.167,.000,0.0,36.1,22.2,9.9,0.0,2.9,40.0,19.0,34,106,-14.0
Stacey Augmon,augmost01,199905100POR,POR,game,False,18:01,.666,.600,.000,.800,27.6,11.6,17.8,8.6,6.1,4.2,12.9,21.2,136,102,13.5
Jim Jackson,jacksji01,199905100POR,POR,game,False,17:45,.652,.500,.143,.714,18.4,5.8,10.7,8.6,6.1,0.0,17.9,30.7,122,106,2.8
Walt Williams,williwa02,199905100POR,POR,game,False,11:06,.500,.500,1.000,.000,0.0,9.5,5.8,12.6,0.0,0.0,0.0,13.4,119,118,-5.5
Greg Anthony,anthogr01,199905100POR,POR,game,False,10:15,1.000,1.000,.000,.000,0.0,0.0,0.0,28.1,0.0,0.0,0.0,4.9,207,123,1.9
Kelvin Cato,catoke01,199905100POR,POR,game,False,0:27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,109,-137.3
Gary Grant,grantga01,199905100POR,POR,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jermaine O'Neal,onealje01,199905100POR,POR,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ervin Johnson,johnser02,199905110IND,MIL,game,True,43:55,.455,.444,.000,.222,9.5,16.4,13.2,3.5,1.2,8.0,0.0,10.5,112,104,1.6
Glenn Robinson,robingl01,199905110IND,MIL,game,True,42:45,.511,.421,.158,.421,6.5,28.0,18.0,8.1,1.2,0.0,18.2,29.9,93,104,-1.8
Ray Allen,allenra02,199905110IND,MIL,game,True,41:36,.666,.676,.529,.235,6.8,17.6,12.6,28.3,0.0,2.9,27.2,29.4,101,109,5.1
Sam Cassell,cassesa01,199905110IND,MIL,game,True,38:15,.679,.556,.000,.889,0.0,6.3,3.4,47.9,1.4,0.0,13.8,17.9,141,110,5.6
Tim Thomas,thomati01,199905110IND,MIL,game,True,17:38,.500,.500,.500,.000,0.0,13.4,7.2,0.0,2.9,0.0,60.0,13.0,34,104,-13.4
Michael Curry,currymi01,199905110IND,MIL,game,False,26:40,.727,.667,.167,.333,0.0,8.9,4.8,6.3,0.0,0.0,12.7,13.6,128,112,-1.5
Haywoode Workman,workmha01,199905110IND,MIL,game,False,21:45,.666,.600,.000,.800,0.0,11.0,5.9,22.7,7.1,0.0,30.7,20.7,101,96,4.7
Robert Traylor,traylro01,199905110IND,MIL,game,False,14:25,.833,.833,.000,.000,19.9,8.6,13.9,18.9,3.7,0.0,0.0,20.0,170,104,11.9
Dell Curry,curryde01,199905110IND,MIL,game,False,8:06,.000,.000,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0,115,-22.8
Armen Gilliam,gilliar01,199905110IND,MIL,game,False,5:00,.500,.500,.000,.000,0.0,24.1,12.9,0.0,0.0,23.6,0.0,18.7,99,96,3.7
Chris Gatling,gatlich01,199905110IND,MIL,game,False,4:56,,,,,0.0,24.1,12.9,0.0,10.4,0.0,100.0,18.7,0,84,-13.6
Scott Williams,willisc01,199905110IND,MIL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mark Jackson,jacksma01,199905110IND,IND,game,True,41:53,.558,.444,.333,.667,0.0,10.0,4.6,30.2,3.7,0.0,25.6,17.1,102,105,-1.4
Reggie Miller,millere01,199905110IND,IND,game,True,40:06,.518,.420,.640,.360,3.0,7.0,4.8,6.3,2.6,0.0,9.4,36.6,101,108,-1.4
Dale Davis,davisda01,199905110IND,IND,game,True,27:57,.509,.500,.000,.333,8.6,19.9,13.9,0.0,1.9,0.0,22.5,14.5,87,108,-5.8
Chris Mullin,mullich01,199905110IND,IND,game,True,20:35,.429,.429,1.000,.000,0.0,7.0,3.2,9.6,2.6,4.2,22.2,20.6,71,105,-4.7
Rik Smits,smitsri01,199905110IND,IND,game,True,20:14,.429,.429,.000,.000,6.0,41.8,22.6,21.2,0.0,16.8,12.5,18.3,93,95,5.0
Jalen Rose,roseja01,199905110IND,IND,game,False,34:56,.549,.500,.091,.364,6.9,0.0,3.7,53.6,4.4,0.0,23.9,22.0,109,106,5.4
Derrick McKey,mckeyde01,199905110IND,IND,game,False,28:40,.648,.000,.000,10.000,12.5,9.6,11.1,5.5,5.4,2.9,0.0,8.5,161,100,6.6
Antonio Davis,davisan01,199905110IND,IND,game,False,27:47,.945,1.000,.000,1.333,8.6,29.9,18.5,6.9,1.9,0.0,45.7,14.3,101,106,-1.1
Sam Perkins,perkisa01,199905110IND,IND,game,False,13:40,.956,1.083,.667,.500,0.0,49.8,23.1,0.0,0.0,0.0,0.0,24.0,165,106,24.3
Travis Best,besttr01,199905110IND,IND,game,False,5:25,.532,.000,1.000,2.000,0.0,0.0,0.0,0.0,10.4,0.0,34.7,26.4,75,91,-19.3
Fred Hoiberg,hoibefr01,199905110IND,IND,game,False,3:47,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0,115,-16.6
Austin Croshere,croshau01,199905110IND,IND,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Scottie Pippen,pippesc01,199905110LAL,HOU,game,True,37:12,.171,.000,.429,.571,8.3,13.0,10.4,20.9,5.6,2.0,10.2,11.9,78,110,-0.5
Charles Barkley,barklch01,199905110LAL,HOU,game,True,29:43,.575,.538,.231,.615,10.2,40.0,23.9,7.5,0.0,2.5,0.0,24.9,129,117,6.8
Hakeem Olajuwon,olajuha01,199905110LAL,HOU,game,True,25:04,.368,.300,.000,.200,4.1,19.2,11.0,7.6,2.1,0.0,15.5,23.3,74,117,-11.4
Michael Dickerson,dickemi01,199905110LAL,HOU,game,True,21:26,.000,.000,.250,.000,0.0,0.0,0.0,7.0,2.3,0.0,20.0,20.6,7,121,-23.3
Cuttino Mobley,moblecu01,199905110LAL,HOU,game,True,16:12,1.000,1.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,17.0,73,125,-8.0
Sam Mack,macksa01,199905110LAL,HOU,game,False,33:03,.639,.538,.769,.462,0.0,7.3,3.3,12.3,3.1,0.0,6.0,22.8,130,117,6.2
Brent Price,pricebr01,199905110LAL,HOU,game,False,27:46,.836,.778,.444,.444,0.0,0.0,0.0,33.1,1.8,0.0,0.0,17.4,179,122,12.8
Othella Harrington,harriot01,199905110LAL,HOU,game,False,18:17,.872,.833,.000,.333,17.0,40.0,27.6,0.0,0.0,0.0,30.4,24.8,117,119,2.3
Antoine Carr,carran01,199905110LAL,HOU,game,False,11:40,.667,.667,.000,.000,8.5,30.0,18.4,17.4,0.0,0.0,40.0,18.9,87,118,-12.3
Stanley Roberts,roberst01,199905110LAL,HOU,game,False,11:16,.102,.000,.000,.500,0.0,10.9,5.0,0.0,0.0,13.4,0.0,20.1,25,110,-16.4
Matt Bullard,bullama01,199905110LAL,HOU,game,False,4:19,1.330,1.500,1.000,2.000,0.0,0.0,0.0,63.2,0.0,0.0,0.0,21.3,269,126,40.5
Bryce Drew,drewbr01,199905110LAL,HOU,game,False,4:02,.532,1.000,.000,2.000,25.5,60.0,41.4,100.0,0.0,0.0,0.0,21.3,143,115,18.0
Glen Rice,ricegl01,199905110LAL,LAL,game,True,40:00,.583,.583,.333,.000,0.0,15.3,8.3,6.3,0.0,0.0,7.7,15.1,111,110,-2.9
Kobe Bryant,bryanko01,199905110LAL,LAL,game,True,37:51,.598,.567,.200,.133,6.3,18.8,13.1,18.1,4.1,2.4,20.1,24.3,108,98,5.2
Shaquille O'Neal,onealsh01,199905110LAL,LAL,game,True,33:26,.561,.571,.000,.429,7.3,21.7,15.0,37.0,0.0,14.0,7.4,37.9,118,99,12.0
Derek Fisher,fishede01,199905110LAL,LAL,game,True,30:44,.727,.727,.545,.000,0.0,6.6,3.6,4.3,0.0,0.0,8.3,18.0,128,113,-0.4
J.R. Reid,reidjr01,199905110LAL,LAL,game,True,10:05,.500,.500,.000,.000,0.0,10.2,5.5,0.0,0.0,0.0,0.0,18.6,100,111,-13.4
Robert Horry,horryro01,199905110LAL,LAL,game,False,35:03,.773,.833,.333,.667,13.7,17.5,15.8,16.2,1.5,7.9,20.5,6.5,160,101,8.8
Rick Fox,foxri01,199905110LAL,LAL,game,False,15:17,.563,.563,.250,.000,0.0,20.4,11.0,0.0,0.0,6.2,20.0,30.9,83,104,-7.0
Sean Rooks,rooksse01,199905110LAL,LAL,game,False,14:34,.665,.500,.000,2.000,0.0,6.8,3.7,0.0,0.0,0.0,21.0,14.7,108,114,-5.2
Derek Harper,harpede01,199905110LAL,LAL,game,False,14:24,.875,.875,.500,.000,0.0,0.0,0.0,29.6,3.7,0.0,0.0,13.3,184,108,12.2
Travis Knight,knightr01,199905110LAL,LAL,game,False,2:52,.000,.000,.000,.000,0.0,68.1,36.8,35.6,0.0,0.0,0.0,15.5,59,88,-5.0
Tyronn Lue,luety01,199905110LAL,LAL,game,False,2:52,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,200,115,0.9
Ruben Patterson,patteru01,199905110LAL,LAL,game,False,2:52,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.9,0,116,-39.4
