Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mark Price,pricema01,199305130CHI,CLE,game,True,33:00,4,7,.571,1,3,.333,4,4,1.000,0,0,0,8,0,0,2,0,13,
Brad Daugherty,daughbr01,199305130CHI,CLE,game,True,28:00,2,7,.286,0,0,,4,6,.667,3,4,7,1,0,0,4,1,8,
Mike Sanders,sandemi01,199305130CHI,CLE,game,True,20:00,5,9,.556,0,0,,0,0,,1,3,4,0,2,1,0,3,10,
Gerald Wilkins,wilkige01,199305130CHI,CLE,game,False,30:00,2,9,.222,0,1,.000,0,0,,1,2,3,0,0,0,3,1,4,
Hot Rod Williams,williho01,199305130CHI,CLE,game,False,23:00,4,7,.571,0,0,,2,3,.667,0,5,5,1,1,3,1,1,10,
Danny Ferry,ferryda01,199305130CHI,CLE,game,False,19:00,1,5,.200,0,0,,3,4,.750,0,3,3,3,0,0,1,2,5,
Terrell Brandon,brandte01,199305130CHI,CLE,game,False,8:00,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,3,0,0,
Bobby Phills,phillbo01,199305130CHI,CLE,game,False,4:00,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,
Jay Guidinger,guidija01,199305130CHI,CLE,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,
Scottie Pippen,pippesc01,199305130CHI,CHI,game,True,40:00,8,15,.533,0,0,,3,7,.429,3,3,6,7,4,1,3,4,19,
B.J. Armstrong,armstbj01,199305130CHI,CHI,game,True,37:00,6,9,.667,2,2,1.000,0,0,,0,1,1,4,2,0,1,4,14,
Michael Jordan,jordami01,199305130CHI,CHI,game,True,31:00,8,18,.444,0,2,.000,2,5,.400,2,3,5,6,2,0,2,0,18,
Horace Grant,grantho01,199305130CHI,CHI,game,True,22:00,8,8,1.000,0,0,,4,4,1.000,4,0,4,2,1,0,1,2,20,
Bill Cartwright,cartwbi01,199305130CHI,CHI,game,True,18:00,3,7,.429,0,0,,2,2,1.000,1,6,7,1,0,1,1,4,8,
Stacey King,kingst01,199305130CHI,CHI,game,False,23:00,2,6,.333,0,0,,1,2,.500,0,3,3,3,1,0,1,4,5,
Trent Tucker,tucketr01,199305130CHI,CHI,game,False,19:00,1,4,.250,1,3,.333,0,0,,2,0,2,2,0,0,0,1,3,
Scott Williams,willisc01,199305130CHI,CHI,game,False,17:00,3,10,.300,0,1,.000,0,0,,3,7,10,1,1,0,1,4,6,
John Paxson,paxsojo01,199305130CHI,CHI,game,False,11:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,
Rodney McCray,mccraro01,199305130CHI,CHI,game,False,10:00,1,4,.250,0,0,,0,0,,0,2,2,1,0,0,0,0,2,
Will Perdue,perduwi01,199305130CHI,CHI,game,False,9:00,3,4,.750,0,0,,1,2,.500,1,2,3,2,1,0,1,1,7,
Darrell Walker,walkeda01,199305130CHI,CHI,game,False,3:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,
David Robinson,robinda01,199305130PHO,SAS,game,True,44:00,11,22,.500,0,0,,5,6,.833,3,7,10,3,2,2,2,4,27,
Sean Elliott,elliose01,199305130PHO,SAS,game,True,38:00,4,9,.444,0,0,,6,6,1.000,1,2,3,6,1,1,3,2,14,
Antoine Carr,carran01,199305130PHO,SAS,game,True,29:00,5,12,.417,0,0,,0,0,,4,5,9,2,1,0,0,2,10,
Avery Johnson,johnsav01,199305130PHO,SAS,game,True,25:00,5,6,.833,0,1,.000,0,1,.000,2,3,5,6,2,0,5,5,10,
Dale Ellis,ellisda01,199305130PHO,SAS,game,True,25:00,3,10,.300,0,3,.000,2,2,1.000,1,3,4,1,0,0,0,3,8,
J.R. Reid,reidjr01,199305130PHO,SAS,game,False,20:00,2,3,.667,0,0,,4,4,1.000,0,3,3,0,0,1,1,4,8,
Vinny Del Negro,delnevi01,199305130PHO,SAS,game,False,17:00,8,12,.667,2,4,.500,1,1,1.000,1,2,3,6,0,0,0,1,19,
Willie Anderson,anderwi01,199305130PHO,SAS,game,False,14:00,0,5,.000,0,0,,0,0,,0,0,0,1,0,0,0,2,0,
Terry Cummings,cummite01,199305130PHO,SAS,game,False,11:00,0,3,.000,0,1,.000,1,2,.500,1,3,4,1,0,0,1,2,1,
Larry Smith,smithla01,199305130PHO,SAS,game,False,7:00,1,2,.500,0,0,,2,2,1.000,2,0,2,0,1,0,0,3,4,
Lloyd Daniels,daniell01,199305130PHO,SAS,game,False,5:00,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,2,2,
David Wood,woodda01,199305130PHO,SAS,game,False,5:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,
Dan Majerle,majerda01,199305130PHO,PHO,game,True,48:00,7,16,.438,1,5,.200,3,7,.429,0,1,1,4,0,0,1,3,18,
Charles Barkley,barklch01,199305130PHO,PHO,game,True,35:00,12,18,.667,1,2,.500,10,14,.714,0,10,10,2,7,3,0,2,35,
Kevin Johnson,johnske02,199305130PHO,PHO,game,True,34:00,3,7,.429,0,0,,9,10,.900,0,2,2,12,0,2,2,2,15,
Richard Dumas,dumasri02,199305130PHO,PHO,game,True,31:00,5,9,.556,0,0,,2,3,.667,2,2,4,3,0,0,2,3,12,
Mark West,westma01,199305130PHO,PHO,game,True,18:00,1,1,1.000,0,0,,2,4,.500,0,0,0,0,0,3,0,2,4,
Oliver Miller,milleol01,199305130PHO,PHO,game,False,26:00,4,4,1.000,0,0,,0,0,,0,3,3,4,0,4,0,3,8,
Tom Chambers,chambto01,199305130PHO,PHO,game,False,20:00,3,6,.500,0,0,,3,3,1.000,2,3,5,0,0,0,2,5,9,
Danny Ainge,aingeda01,199305130PHO,PHO,game,False,20:00,1,7,.143,1,3,.333,0,1,.000,0,6,6,1,0,0,2,3,3,
Cedric Ceballos,cebalce01,199305130PHO,PHO,game,False,7:00,2,2,1.000,0,0,,1,2,.500,0,1,1,0,0,0,0,1,5,
Frank Johnson,johnsfr01,199305130PHO,PHO,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,
John Starks,starkjo01,199305140CHH,NYK,game,True,50:00,7,20,.350,3,9,.333,2,2,1.000,0,4,4,8,0,0,7,5,19,
Patrick Ewing,ewingpa01,199305140CHH,NYK,game,True,47:00,13,31,.419,0,0,,0,0,,5,9,14,4,1,2,3,5,26,
Charles Oakley,oaklech01,199305140CHH,NYK,game,True,40:00,8,17,.471,0,0,,3,3,1.000,8,5,13,0,1,0,2,4,19,
Doc Rivers,riverdo01,199305140CHH,NYK,game,True,35:00,6,11,.545,0,3,.000,1,2,.500,1,2,3,4,2,0,1,3,13,
Charles Smith,smithch01,199305140CHH,NYK,game,True,22:00,2,6,.333,0,0,,0,0,,2,0,2,1,1,2,5,6,4,
Anthony Mason,masonan01,199305140CHH,NYK,game,False,43:00,7,12,.583,0,0,,1,2,.500,6,5,11,2,0,0,2,4,15,
Hubert Davis,davishu01,199305140CHH,NYK,game,False,25:00,3,4,.750,0,0,,0,0,,0,3,3,0,2,0,3,4,6,
Rolando Blackman,blackro01,199305140CHH,NYK,game,False,15:00,0,2,.000,0,0,,2,2,1.000,0,2,2,1,0,0,2,1,2,
Greg Anthony,anthogr01,199305140CHH,NYK,game,False,13:00,1,6,.167,0,1,.000,0,1,.000,1,1,2,3,0,0,0,1,2,
Larry Johnson,johnsla02,199305140CHH,CHH,game,True,49:00,11,17,.647,1,1,1.000,8,12,.667,3,5,8,5,1,0,2,5,31,
Alonzo Mourning,mournal01,199305140CHH,CHH,game,True,47:00,13,23,.565,0,0,,8,9,.889,3,7,10,4,1,2,5,2,34,
Muggsy Bogues,boguemu01,199305140CHH,CHH,game,True,46:00,6,10,.600,0,0,,4,6,.667,0,4,4,8,5,0,3,3,16,
Kendall Gill,gillke01,199305140CHH,CHH,game,True,42:00,3,14,.214,0,0,,0,0,,2,2,4,2,6,0,3,4,6,
Johnny Newman,newmajo01,199305140CHH,CHH,game,True,36:00,4,8,.500,0,0,,3,4,.750,0,5,5,4,1,0,4,5,11,
Dell Curry,curryde01,199305140CHH,CHH,game,False,21:00,2,6,.333,0,1,.000,1,1,1.000,1,1,2,1,0,0,4,1,5,
David Wingate,wingada01,199305140CHH,CHH,game,False,14:00,0,3,.000,0,0,,0,0,,2,2,4,0,2,1,0,0,0,
Tony Bennett,benneto01,199305140CHH,CHH,game,False,13:00,0,2,.000,0,1,.000,0,0,,0,2,2,3,0,1,0,0,0,
Kenny Gattison,gattike01,199305140CHH,CHH,game,False,11:00,2,5,.400,0,0,,0,2,.000,4,2,6,0,1,0,0,0,4,
Sidney Green,greensi02,199305140CHH,CHH,game,False,11:00,1,1,1.000,0,0,,1,1,1.000,0,2,2,0,0,0,1,1,3,
Dan Majerle,majerda01,199305150SAS,PHO,game,True,42:00,2,10,.200,0,2,.000,6,7,.857,3,3,6,2,2,0,0,2,10,
Charles Barkley,barklch01,199305150SAS,PHO,game,True,40:00,9,21,.429,0,2,.000,4,6,.667,4,10,14,4,0,1,1,5,22,
Kevin Johnson,johnske02,199305150SAS,PHO,game,True,38:00,9,17,.529,0,0,,8,10,.800,2,4,6,7,0,1,4,0,26,
Richard Dumas,dumasri02,199305150SAS,PHO,game,True,25:00,6,9,.667,0,1,.000,2,2,1.000,0,2,2,0,2,0,1,4,14,
Mark West,westma01,199305150SAS,PHO,game,True,11:00,2,2,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,0,1,5,
Danny Ainge,aingeda01,199305150SAS,PHO,game,False,26:00,0,5,.000,0,4,.000,2,2,1.000,0,0,0,2,0,0,2,2,2,
Oliver Miller,milleol01,199305150SAS,PHO,game,False,22:00,1,3,.333,0,0,,2,2,1.000,2,4,6,3,0,4,6,5,4,
Tom Chambers,chambto01,199305150SAS,PHO,game,False,16:00,1,7,.143,0,1,.000,1,2,.500,1,3,4,0,0,0,1,1,3,
Cedric Ceballos,cebalce01,199305150SAS,PHO,game,False,11:00,4,9,.444,0,0,,0,0,,1,3,4,0,0,0,0,0,8,
Jerrod Mustaf,mustaje01,199305150SAS,PHO,game,False,3:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,0,0,2,
Frank Johnson,johnsfr01,199305150SAS,PHO,game,False,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Negele Knight,knighne01,199305150SAS,PHO,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Avery Johnson,johnsav01,199305150SAS,SAS,game,True,42:00,5,11,.455,0,0,,2,2,1.000,1,7,8,15,5,1,2,3,12,
Dale Ellis,ellisda01,199305150SAS,SAS,game,True,39:00,9,16,.563,0,3,.000,2,2,1.000,1,5,6,0,0,0,0,4,20,
Sean Elliott,elliose01,199305150SAS,SAS,game,True,36:00,6,15,.400,0,1,.000,5,6,.833,1,6,7,4,0,0,3,0,17,
Antoine Carr,carran01,199305150SAS,SAS,game,True,29:00,10,14,.714,0,0,,1,2,.500,1,5,6,0,1,2,1,3,21,
David Robinson,robinda01,199305150SAS,SAS,game,True,28:00,4,16,.250,0,0,,5,7,.714,4,4,8,6,1,1,2,4,13,
Willie Anderson,anderwi01,199305150SAS,SAS,game,False,19:00,3,6,.500,0,1,.000,0,0,,0,1,1,3,0,0,0,1,6,
Terry Cummings,cummite01,199305150SAS,SAS,game,False,13:00,6,11,.545,0,0,,0,0,,5,1,6,0,1,0,0,3,12,
Larry Smith,smithla01,199305150SAS,SAS,game,False,13:00,0,0,,0,0,,0,0,,3,2,5,1,2,1,1,3,0,
J.R. Reid,reidjr01,199305150SAS,SAS,game,False,11:00,4,6,.667,0,0,,0,0,,0,3,3,0,0,0,0,2,8,
Vinny Del Negro,delnevi01,199305150SAS,SAS,game,False,8:00,1,2,.500,0,1,.000,0,0,,0,2,2,3,0,0,0,0,2,
David Wood,woodda01,199305150SAS,SAS,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Scottie Pippen,pippesc01,199305150CLE,CHI,game,True,45:00,10,20,.500,0,0,,8,12,.667,3,6,9,6,2,1,3,2,28,
Michael Jordan,jordami01,199305150CLE,CHI,game,True,40:00,12,24,.500,0,1,.000,8,10,.800,2,4,6,5,2,0,2,1,32,
B.J. Armstrong,armstbj01,199305150CLE,CHI,game,True,37:00,5,8,.625,1,2,.500,1,2,.500,0,1,1,3,0,1,1,3,12,
Horace Grant,grantho01,199305150CLE,CHI,game,True,37:00,3,7,.429,0,0,,0,0,,2,5,7,5,2,1,0,1,6,
Bill Cartwright,cartwbi01,199305150CLE,CHI,game,True,25:00,3,5,.600,0,0,,0,0,,1,7,8,0,1,0,2,4,6,
Scott Williams,willisc01,199305150CLE,CHI,game,False,21:00,2,5,.400,0,0,,0,0,,5,2,7,0,0,0,1,3,4,
Stacey King,kingst01,199305150CLE,CHI,game,False,12:00,3,6,.500,0,0,,0,0,,0,1,1,1,0,2,0,2,6,
John Paxson,paxsojo01,199305150CLE,CHI,game,False,12:00,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,0,1,0,
Trent Tucker,tucketr01,199305150CLE,CHI,game,False,11:00,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,2,
Mark Price,pricema01,199305150CLE,CLE,game,True,45:00,8,17,.471,1,3,.333,1,1,1.000,0,4,4,6,1,0,5,1,18,
Craig Ehlo,ehlocr01,199305150CLE,CLE,game,True,44:00,4,10,.400,2,3,.667,0,0,,0,2,2,6,1,2,2,2,10,
Larry Nance,nancela01,199305150CLE,CLE,game,True,42:00,11,12,.917,0,0,,2,2,1.000,4,1,5,4,1,2,2,6,24,
Brad Daugherty,daughbr01,199305150CLE,CLE,game,True,40:00,7,14,.500,0,0,,2,4,.500,2,9,11,6,1,1,2,4,16,
Gerald Wilkins,wilkige01,199305150CLE,CLE,game,True,33:00,6,16,.375,1,3,.333,3,3,1.000,2,3,5,2,2,1,1,4,16,
Hot Rod Williams,williho01,199305150CLE,CLE,game,False,21:00,2,7,.286,0,0,,0,0,,1,3,4,2,0,1,1,2,4,
Mike Sanders,sandemi01,199305150CLE,CLE,game,False,9:00,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,
Danny Ferry,ferryda01,199305150CLE,CLE,game,False,6:00,1,3,.333,0,0,,0,0,,1,0,1,2,0,1,0,0,2,
Shawn Kemp,kempsh01,199305150HOU,SEA,game,True,30:00,4,11,.364,0,0,,4,4,1.000,4,1,5,2,1,0,1,5,12,
Sam Perkins,perkisa01,199305150HOU,SEA,game,True,28:00,3,6,.500,1,2,.500,0,0,,1,8,9,3,1,1,2,1,7,
Gary Payton,paytoga01,199305150HOU,SEA,game,True,25:00,4,8,.500,0,0,,0,0,,0,0,0,2,0,0,2,2,8,
Derrick McKey,mckeyde01,199305150HOU,SEA,game,True,25:00,2,5,.400,0,0,,0,0,,3,1,4,1,1,0,2,1,4,
Ricky Pierce,piercri01,199305150HOU,SEA,game,True,24:00,5,14,.357,0,0,,0,0,,1,1,2,0,1,0,4,0,10,
Michael Cage,cagemi01,199305150HOU,SEA,game,False,25:00,4,8,.500,0,0,,1,2,.500,3,6,9,0,3,1,4,2,9,
Nate McMillan,mcmilna01,199305150HOU,SEA,game,False,24:00,2,3,.667,2,2,1.000,0,4,.000,2,0,2,4,3,1,0,2,6,
Vincent Askew,askewvi01,199305150HOU,SEA,game,False,17:00,3,6,.500,0,0,,4,6,.667,0,2,2,1,0,0,1,1,10,
Eddie Johnson,johnsed03,199305150HOU,SEA,game,False,17:00,1,12,.083,0,0,,0,0,,0,1,1,3,0,0,0,1,2,
Dana Barros,barroda01,199305150HOU,SEA,game,False,15:00,2,6,.333,2,5,.400,1,2,.500,0,1,1,2,1,0,2,0,7,
Gerald Paddio,paddige01,199305150HOU,SEA,game,False,5:00,2,2,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,4,
Steve Scheffler,schefst01,199305150HOU,SEA,game,False,5:00,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,
Otis Thorpe,thorpot01,199305150HOU,HOU,game,True,36:00,12,14,.857,0,0,,4,8,.500,5,9,14,4,1,0,1,4,28,
Hakeem Olajuwon,olajuha01,199305150HOU,HOU,game,True,36:00,11,18,.611,0,0,,0,0,,3,7,10,3,2,4,3,1,22,
Vernon Maxwell,maxweve01,199305150HOU,HOU,game,True,32:00,3,11,.273,0,4,.000,3,3,1.000,0,1,1,5,2,2,2,0,9,
Robert Horry,horryro01,199305150HOU,HOU,game,True,29:00,4,7,.571,1,1,1.000,2,4,.500,3,3,6,1,1,1,3,2,11,
Kenny Smith,smithke01,199305150HOU,HOU,game,True,24:00,2,7,.286,1,1,1.000,6,6,1.000,0,2,2,6,1,0,1,3,11,
Scott Brooks,brooksc01,199305150HOU,HOU,game,False,21:00,0,2,.000,0,1,.000,0,0,,1,1,2,5,2,0,0,2,0,
Carl Herrera,herreca01,199305150HOU,HOU,game,False,18:00,1,4,.250,0,0,,0,0,,0,4,4,0,0,0,5,6,2,
Winston Garland,garlawi01,199305150HOU,HOU,game,False,17:00,3,4,.750,0,0,,0,0,,1,1,2,2,1,0,0,2,6,
Matt Bullard,bullama01,199305150HOU,HOU,game,False,14:00,2,4,.500,2,4,.500,0,0,,0,1,1,4,1,1,1,0,6,
Sleepy Floyd,floydsl01,199305150HOU,HOU,game,False,6:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,
Tree Rollins,rollitr01,199305150HOU,HOU,game,False,4:00,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,0,0,
Terry Teagle,teaglte01,199305150HOU,HOU,game,False,3:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,2,1,2,
Patrick Ewing,ewingpa01,199305160CHH,NYK,game,True,35:00,13,21,.619,0,0,,2,2,1.000,2,8,10,1,1,3,3,4,28,
Charles Smith,smithch01,199305160CHH,NYK,game,True,35:00,6,10,.600,0,0,,7,8,.875,0,3,3,1,1,1,3,3,19,
John Starks,starkjo01,199305160CHH,NYK,game,True,28:00,3,9,.333,0,2,.000,1,1,1.000,0,3,3,3,2,0,4,4,7,
Doc Rivers,riverdo01,199305160CHH,NYK,game,True,27:00,0,3,.000,0,1,.000,9,9,1.000,0,5,5,8,1,0,1,2,9,
Charles Oakley,oaklech01,199305160CHH,NYK,game,True,24:00,2,4,.500,0,0,,1,2,.500,2,4,6,2,1,0,1,3,5,
Anthony Mason,masonan01,199305160CHH,NYK,game,False,29:00,0,1,.000,0,0,,0,0,,2,5,7,2,0,1,2,4,0,
Greg Anthony,anthogr01,199305160CHH,NYK,game,False,21:00,3,7,.429,0,1,.000,0,0,,0,2,2,4,1,1,2,2,6,
Hubert Davis,davishu01,199305160CHH,NYK,game,False,16:00,2,3,.667,0,0,,0,0,,0,1,1,2,0,0,3,2,4,
Herb Williams,willihe01,199305160CHH,NYK,game,False,13:00,4,4,1.000,0,0,,2,2,1.000,1,1,2,1,0,2,0,3,10,
Rolando Blackman,blackro01,199305160CHH,NYK,game,False,12:00,3,4,.750,0,0,,0,0,,0,1,1,1,0,0,2,0,6,
Larry Johnson,johnsla02,199305160CHH,CHH,game,True,43:00,9,17,.529,0,2,.000,6,8,.750,2,2,4,3,0,0,2,1,24,
Alonzo Mourning,mournal01,199305160CHH,CHH,game,True,38:00,4,16,.250,0,0,,4,4,1.000,3,5,8,0,1,0,6,5,12,
Kendall Gill,gillke01,199305160CHH,CHH,game,True,35:00,8,16,.500,0,0,,5,8,.625,1,4,5,0,2,2,3,4,21,
Muggsy Bogues,boguemu01,199305160CHH,CHH,game,True,35:00,2,3,.667,0,0,,3,3,1.000,1,4,5,5,1,0,2,4,7,
Johnny Newman,newmajo01,199305160CHH,CHH,game,True,11:00,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,3,3,
Dell Curry,curryde01,199305160CHH,CHH,game,False,31:00,5,13,.385,0,2,.000,2,2,1.000,2,3,5,3,6,0,1,1,12,
Tony Bennett,benneto01,199305160CHH,CHH,game,False,16:00,2,4,.500,1,1,1.000,0,0,,1,0,1,3,0,0,0,1,5,
Kenny Gattison,gattike01,199305160CHH,CHH,game,False,13:00,3,5,.600,0,0,,2,4,.500,2,1,3,0,0,0,0,1,8,
David Wingate,wingada01,199305160CHH,CHH,game,False,12:00,0,3,.000,0,0,,0,0,,0,1,1,3,1,0,0,1,0,
Sidney Green,greensi02,199305160CHH,CHH,game,False,6:00,0,2,.000,0,0,,0,2,.000,2,1,3,0,1,0,0,2,0,
Dan Majerle,majerda01,199305160SAS,PHO,game,True,44:00,6,16,.375,2,9,.222,2,4,.500,1,4,5,3,0,2,1,3,16,
Kevin Johnson,johnske02,199305160SAS,PHO,game,True,43:00,7,14,.500,0,1,.000,12,14,.857,0,2,2,8,1,0,1,2,26,
Charles Barkley,barklch01,199305160SAS,PHO,game,True,41:00,7,20,.350,0,2,.000,4,6,.667,4,8,12,4,0,1,6,5,18,
Richard Dumas,dumasri02,199305160SAS,PHO,game,True,30:00,3,11,.273,0,0,,1,1,1.000,2,0,2,2,1,0,3,3,7,
Mark West,westma01,199305160SAS,PHO,game,True,18:00,3,5,.600,0,0,,2,3,.667,1,1,2,0,0,0,0,4,8,
Danny Ainge,aingeda01,199305160SAS,PHO,game,False,28:00,6,10,.600,3,5,.600,0,0,,1,1,2,0,0,0,0,5,15,
Oliver Miller,milleol01,199305160SAS,PHO,game,False,27:00,1,3,.333,0,0,,2,4,.500,2,7,9,3,2,2,0,5,4,
Tom Chambers,chambto01,199305160SAS,PHO,game,False,6:00,1,4,.250,0,0,,3,4,.750,2,0,2,1,0,0,0,2,5,
Frank Johnson,johnsfr01,199305160SAS,PHO,game,False,1:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,
Jerrod Mustaf,mustaje01,199305160SAS,PHO,game,False,1:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Negele Knight,knighne01,199305160SAS,PHO,game,False,1:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,
David Robinson,robinda01,199305160SAS,SAS,game,True,40:00,9,20,.450,0,0,,18,23,.783,3,13,16,0,1,3,3,4,36,
Sean Elliott,elliose01,199305160SAS,SAS,game,True,37:00,7,13,.538,0,0,,5,6,.833,0,5,5,2,0,1,3,3,19,
Avery Johnson,johnsav01,199305160SAS,SAS,game,True,37:00,2,7,.286,0,0,,2,2,1.000,0,3,3,12,0,0,2,4,6,
Dale Ellis,ellisda01,199305160SAS,SAS,game,True,31:00,4,10,.400,0,2,.000,2,2,1.000,2,2,4,0,0,0,1,3,10,
Antoine Carr,carran01,199305160SAS,SAS,game,True,8:00,2,4,.500,0,0,,0,0,,0,1,1,0,0,2,0,1,4,
J.R. Reid,reidjr01,199305160SAS,SAS,game,False,25:00,6,8,.750,0,0,,4,7,.571,2,4,6,2,1,0,3,4,16,
Willie Anderson,anderwi01,199305160SAS,SAS,game,False,20:00,5,8,.625,1,1,1.000,3,3,1.000,1,3,4,2,0,0,1,3,14,
Terry Cummings,cummite01,199305160SAS,SAS,game,False,13:00,3,8,.375,0,0,,0,0,,4,3,7,1,0,0,0,4,6,
Lloyd Daniels,daniell01,199305160SAS,SAS,game,False,11:00,1,4,.250,1,1,1.000,0,0,,0,2,2,0,0,0,1,0,3,
Larry Smith,smithla01,199305160SAS,SAS,game,False,9:00,0,0,,0,0,,1,2,.500,2,1,3,0,1,0,0,3,1,
Vinny Del Negro,delnevi01,199305160SAS,SAS,game,False,8:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,
David Wood,woodda01,199305160SAS,SAS,game,False,1:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,
Shawn Kemp,kempsh01,199305160HOU,SEA,game,True,41:00,9,24,.375,0,0,,5,8,.625,10,8,18,4,1,0,1,1,23,
Derrick McKey,mckeyde01,199305160HOU,SEA,game,True,32:00,1,6,.167,0,0,,0,0,,3,1,4,5,0,1,2,3,2,
Ricky Pierce,piercri01,199305160HOU,SEA,game,True,30:00,7,14,.500,0,2,.000,5,5,1.000,0,1,1,0,0,0,1,2,19,
Sam Perkins,perkisa01,199305160HOU,SEA,game,True,29:00,4,10,.400,0,3,.000,1,2,.500,2,3,5,0,1,0,1,1,9,
Gary Payton,paytoga01,199305160HOU,SEA,game,True,27:00,1,5,.200,0,0,,0,0,,1,0,1,6,4,0,3,1,2,
Nate McMillan,mcmilna01,199305160HOU,SEA,game,False,30:00,5,11,.455,1,3,.333,2,2,1.000,1,2,3,8,4,0,0,2,13,
Eddie Johnson,johnsed03,199305160HOU,SEA,game,False,20:00,4,11,.364,1,3,.333,0,0,,2,1,3,0,0,0,0,2,9,
Michael Cage,cagemi01,199305160HOU,SEA,game,False,18:00,3,5,.600,0,0,,0,2,.000,3,4,7,1,1,1,1,2,6,
Vincent Askew,askewvi01,199305160HOU,SEA,game,False,13:00,3,5,.600,0,0,,3,4,.750,2,1,3,0,0,0,2,0,9,
Hakeem Olajuwon,olajuha01,199305160HOU,HOU,game,True,46:00,12,21,.571,0,0,,0,0,,2,10,12,5,3,8,3,3,24,
Vernon Maxwell,maxweve01,199305160HOU,HOU,game,True,37:00,8,14,.571,2,5,.400,0,1,.000,0,1,1,1,2,0,0,3,18,
Otis Thorpe,thorpot01,199305160HOU,HOU,game,True,35:00,8,11,.727,0,0,,0,0,,4,4,8,6,1,0,3,0,16,
Robert Horry,horryro01,199305160HOU,HOU,game,True,34:00,6,10,.600,2,4,.500,5,6,.833,0,4,4,5,1,2,3,3,19,
Kenny Smith,smithke01,199305160HOU,HOU,game,True,27:00,1,6,.167,1,5,.200,0,0,,0,2,2,4,0,0,5,2,3,
Scott Brooks,brooksc01,199305160HOU,HOU,game,False,21:00,2,4,.500,1,1,1.000,0,1,.000,0,2,2,7,0,0,3,4,5,
Matt Bullard,bullama01,199305160HOU,HOU,game,False,15:00,2,2,1.000,2,2,1.000,0,0,,0,1,1,1,0,0,0,0,6,
Carl Herrera,herreca01,199305160HOU,HOU,game,False,14:00,4,5,.800,0,0,,0,0,,3,1,4,0,0,0,0,1,8,
Winston Garland,garlawi01,199305160HOU,HOU,game,False,11:00,1,2,.500,0,0,,2,2,1.000,0,2,2,1,0,0,1,2,4,
Scottie Pippen,pippesc01,199305170CLE,CHI,game,True,44:00,7,16,.438,0,1,.000,3,3,1.000,0,4,4,4,4,1,3,4,17,
Michael Jordan,jordami01,199305170CLE,CHI,game,True,40:00,11,24,.458,2,2,1.000,7,9,.778,3,6,9,6,2,1,4,2,31,
Horace Grant,grantho01,199305170CLE,CHI,game,True,33:00,7,10,.700,0,0,,3,4,.750,4,6,10,1,1,1,0,4,17,
B.J. Armstrong,armstbj01,199305170CLE,CHI,game,True,32:00,2,4,.500,0,1,.000,0,0,,0,0,0,2,1,0,0,4,4,
Bill Cartwright,cartwbi01,199305170CLE,CHI,game,True,29:00,7,11,.636,0,0,,0,0,,2,3,5,0,0,0,1,3,14,
Scott Williams,willisc01,199305170CLE,CHI,game,False,18:00,2,2,1.000,0,0,,4,6,.667,2,2,4,2,0,1,2,4,8,
John Paxson,paxsojo01,199305170CLE,CHI,game,False,17:00,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,2,3,
Stacey King,kingst01,199305170CLE,CHI,game,False,15:00,2,4,.500,0,0,,5,6,.833,1,1,2,1,0,0,2,2,9,
Trent Tucker,tucketr01,199305170CLE,CHI,game,False,10:00,0,4,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,
