Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
George Johnson,johnsge02,198603130LAL,SEA,game,False,8:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,2,1,2,2,
Ricky Sobers,soberri01,198603130LAL,SEA,game,False,5:00,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,0,0,2,
Magic Johnson,johnsma02,198603130LAL,LAL,game,True,38:00,12,25,.480,0,0,,3,3,1.000,1,4,5,13,1,0,1,2,27,
Kareem Abdul-Jabbar,abdulka01,198603130LAL,LAL,game,True,37:00,10,16,.625,0,0,,0,0,,1,6,7,5,1,1,2,4,20,
James Worthy,worthja01,198603130LAL,LAL,game,True,34:00,7,11,.636,0,0,,3,4,.750,1,3,4,3,0,1,1,4,17,
Byron Scott,scottby01,198603130LAL,LAL,game,True,29:00,5,9,.556,0,0,,1,2,.500,2,0,2,3,1,1,3,4,11,
Kurt Rambis,rambiku01,198603130LAL,LAL,game,True,27:00,2,4,.500,0,0,,0,0,,3,5,8,1,0,0,1,1,4,
Michael Cooper,coopemi01,198603130LAL,LAL,game,False,24:00,3,7,.429,1,1,1.000,2,2,1.000,0,1,1,3,1,1,3,4,9,
A.C. Green,greenac01,198603130LAL,LAL,game,False,21:00,2,2,1.000,0,0,,2,2,1.000,3,5,8,1,0,3,0,3,6,
Maurice Lucas,lucasma01,198603130LAL,LAL,game,False,21:00,1,4,.250,0,0,,1,2,.500,0,7,7,1,0,0,3,2,3,
Mike McGee,mcgeemi01,198603130LAL,LAL,game,False,9:00,3,5,.600,0,0,,2,2,1.000,1,0,1,1,0,0,1,0,8,
Larry Bird,birdla01,198603130SAS,BOS,game,True,31:00,12,13,.923,4,5,.800,5,6,.833,1,10,11,4,2,3,7,2,33,
Kevin McHale,mchalke01,198603130SAS,BOS,game,True,28:00,9,14,.643,0,0,,6,7,.857,3,4,7,0,1,2,3,2,24,
Robert Parish,parisro01,198603130SAS,BOS,game,True,28:00,7,8,.875,0,0,,3,3,1.000,1,2,3,3,0,0,1,3,17,
Dennis Johnson,johnsde01,198603130SAS,BOS,game,True,27:00,7,15,.467,0,1,.000,1,2,.500,0,2,2,7,0,0,3,1,15,
Danny Ainge,aingeda01,198603130SAS,BOS,game,True,26:00,5,7,.714,0,0,,0,0,,1,3,4,6,0,0,0,1,10,
Scott Wedman,wedmasc01,198603130SAS,BOS,game,False,21:00,3,6,.500,0,0,,0,0,,2,3,5,3,0,0,1,0,6,
Rick Carlisle,carliri01,198603130SAS,BOS,game,False,20:00,3,5,.600,0,0,,0,0,,0,0,0,4,0,0,3,6,6,
Bill Walton,waltobi01,198603130SAS,BOS,game,False,16:00,3,5,.600,0,0,,3,4,.750,0,6,6,1,0,1,2,4,9,
Jerry Sichting,sichtje01,198603130SAS,BOS,game,False,15:00,1,4,.250,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,1,4,
Greg Kite,kitegr01,198603130SAS,BOS,game,False,14:00,1,2,.500,0,0,,3,6,.500,2,3,5,0,0,2,0,1,5,
Sam Vincent,vincesa01,198603130SAS,BOS,game,False,8:00,2,4,.500,0,0,,0,0,,0,1,1,0,0,0,2,2,4,
David Thirdkill,thirdda01,198603130SAS,BOS,game,False,6:00,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,2,2,
Mike Mitchell,mitchmi01,198603130SAS,SAS,game,True,33:00,12,24,.500,0,1,.000,6,6,1.000,0,1,1,1,2,0,0,2,30,
Alvin Robertson,roberal01,198603130SAS,SAS,game,True,33:00,3,13,.231,0,0,,6,6,1.000,2,0,2,3,5,2,1,3,12,
Jeff Wilkins,wilkije01,198603130SAS,SAS,game,True,31:00,4,10,.400,0,0,,0,0,,0,5,5,1,0,1,1,5,8,
Dave Greenwood,greenda01,198603130SAS,SAS,game,True,27:00,3,7,.429,0,0,,5,8,.625,5,5,10,2,0,0,1,3,11,
Wes Matthews,matthwe01,198603130SAS,SAS,game,True,23:00,4,7,.571,0,0,,4,4,1.000,0,0,0,3,1,1,2,1,12,
Jeff Lamp,lampje01,198603130SAS,SAS,game,False,28:00,10,16,.625,0,0,,5,9,.556,4,1,5,1,1,0,0,3,25,
Jon Sundvold,sundvjo01,198603130SAS,SAS,game,False,25:00,3,9,.333,0,2,.000,0,0,,1,1,2,5,0,0,2,2,6,
Mike Brittain,brittmi01,198603130SAS,SAS,game,False,17:00,0,2,.000,0,0,,0,0,,0,2,2,0,0,2,0,3,0,
Alfredrick Hughes,hugheri01,198603130SAS,SAS,game,False,16:00,2,6,.333,0,0,,1,2,.500,1,3,4,0,0,1,1,0,5,
Ray Williams,willira01,198603130SAS,SAS,game,False,7:00,2,4,.500,0,0,,6,6,1.000,1,0,1,0,1,0,1,1,10,
Larry Bird,birdla01,198603140ATL,BOS,game,True,44:00,10,16,.625,1,2,.500,5,5,1.000,3,6,9,7,1,0,3,2,26,
Kevin McHale,mchalke01,198603140ATL,BOS,game,True,36:00,8,11,.727,0,0,,8,8,1.000,2,10,12,1,0,1,1,5,24,
Dennis Johnson,johnsde01,198603140ATL,BOS,game,True,35:00,4,11,.364,0,0,,3,4,.750,0,3,3,9,1,0,1,3,11,
Danny Ainge,aingeda01,198603140ATL,BOS,game,True,33:00,7,13,.538,0,1,.000,2,2,1.000,0,1,1,3,1,0,0,3,16,
Robert Parish,parisro01,198603140ATL,BOS,game,True,29:00,7,12,.583,0,0,,4,5,.800,0,3,3,3,0,0,0,1,18,
Jerry Sichting,sichtje01,198603140ATL,BOS,game,False,24:00,4,5,.800,0,0,,1,1,1.000,1,0,1,2,2,0,0,2,9,
Bill Walton,waltobi01,198603140ATL,BOS,game,False,23:00,5,6,.833,0,0,,7,9,.778,2,7,9,3,0,2,2,2,17,
Scott Wedman,wedmasc01,198603140ATL,BOS,game,False,12:00,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,
Rick Carlisle,carliri01,198603140ATL,BOS,game,False,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,2,0,
Dominique Wilkins,wilkido01,198603140ATL,ATL,game,True,44:00,17,32,.531,0,3,.000,8,11,.727,2,4,6,3,1,1,4,3,42,
Tree Rollins,rollitr01,198603140ATL,ATL,game,True,38:00,6,10,.600,0,0,,2,2,1.000,5,5,10,1,1,2,0,4,14,
Randy Wittman,wittmra01,198603140ATL,ATL,game,True,37:00,5,11,.455,0,1,.000,1,2,.500,0,1,1,5,1,0,0,1,11,
Spud Webb,webbsp01,198603140ATL,ATL,game,True,23:00,3,7,.429,0,0,,0,1,.000,1,1,2,9,1,0,2,2,6,
Kevin Willis,willike02,198603140ATL,ATL,game,True,22:00,5,10,.500,0,0,,0,0,,4,3,7,1,0,0,1,5,10,
John Battle,battljo01,198603140ATL,ATL,game,False,27:00,4,7,.571,0,0,,3,3,1.000,0,0,0,6,0,0,0,3,11,
Jon Koncak,koncajo01,198603140ATL,ATL,game,False,22:00,5,9,.556,0,0,,0,0,,2,4,6,0,2,0,1,4,10,
Cliff Levingston,levincl01,198603140ATL,ATL,game,False,17:00,2,3,.667,0,0,,0,2,.000,2,4,6,0,1,0,1,6,4,
Johnny Davis,davisjo01,198603140ATL,ATL,game,False,10:00,2,4,.500,0,0,,2,2,1.000,0,1,1,3,0,0,1,0,6,
Clyde Drexler,drexlcl01,198603140DAL,POR,game,True,46:00,17,23,.739,1,3,.333,6,9,.667,4,4,8,15,3,1,2,2,41,
Mychal Thompson,thompmy01,198603140DAL,POR,game,True,33:00,10,17,.588,0,0,,0,0,,0,3,3,3,2,2,2,3,20,
Kiki Vandeweghe,vandeki01,198603140DAL,POR,game,True,30:00,8,11,.727,0,0,,2,2,1.000,0,0,0,1,0,0,1,3,18,
Kenny Carr,carrke01,198603140DAL,POR,game,True,30:00,0,5,.000,0,0,,0,0,,0,8,8,1,0,0,1,6,0,
Steve Colter,coltest01,198603140DAL,POR,game,True,28:00,4,9,.444,1,2,.500,1,2,.500,0,1,1,4,0,0,1,1,10,
Jim Paxson,paxsoji02,198603140DAL,POR,game,False,30:00,2,8,.250,1,2,.500,3,4,.750,0,1,1,7,0,0,1,2,8,
Jerome Kersey,kerseje01,198603140DAL,POR,game,False,23:00,7,8,.875,0,0,,2,3,.667,2,4,6,1,3,1,1,5,16,
Ken Johnson,johnske01,198603140DAL,POR,game,False,11:00,2,2,1.000,0,0,,1,1,1.000,1,5,6,0,0,0,2,3,5,
Caldwell Jones,jonesca01,198603140DAL,POR,game,False,7:00,0,0,,0,0,,0,0,,1,2,3,0,0,0,3,1,0,
Terry Porter,portete01,198603140DAL,POR,game,False,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,
James Donaldson,donalja01,198603140DAL,DAL,game,True,42:00,0,3,.000,0,0,,3,4,.750,3,11,14,0,0,3,0,3,3,
Mark Aguirre,aguirma01,198603140DAL,DAL,game,True,39:00,15,27,.556,1,3,.333,4,7,.571,4,2,6,6,1,0,2,0,35,
Rolando Blackman,blackro01,198603140DAL,DAL,game,True,37:00,13,20,.650,0,0,,8,9,.889,0,3,3,10,2,0,3,1,34,
Sam Perkins,perkisa01,198603140DAL,DAL,game,True,35:00,6,11,.545,1,1,1.000,6,9,.667,1,7,8,0,2,1,0,4,19,
Derek Harper,harpede01,198603140DAL,DAL,game,True,32:00,7,10,.700,0,2,.000,0,0,,1,1,2,9,1,0,1,3,14,
Jay Vincent,vinceja01,198603140DAL,DAL,game,False,18:00,7,12,.583,0,0,,1,1,1.000,1,2,3,1,2,0,4,2,15,
Brad Davis,davisbr01,198603140DAL,DAL,game,False,16:00,2,3,.667,0,0,,0,0,,0,1,1,7,3,0,0,2,4,
Dale Ellis,ellisda01,198603140DAL,DAL,game,False,15:00,1,3,.333,0,2,.000,1,2,.500,1,0,1,0,0,0,0,1,3,
Bill Wennington,wennibi01,198603140DAL,DAL,game,False,6:00,0,0,,0,0,,2,2,1.000,0,0,0,0,1,0,2,0,2,
Gerald Wilkins,wilkige01,198603140DET,NYK,game,True,36:00,9,19,.474,0,0,,2,3,.667,3,1,4,1,1,1,2,3,20,
Louis Orr,orrlo01,198603140DET,NYK,game,True,34:00,3,9,.333,0,0,,5,6,.833,3,2,5,0,2,0,3,2,11,
Rory Sparrow,sparrro01,198603140DET,NYK,game,True,33:00,5,13,.385,0,0,,4,5,.800,1,4,5,3,3,0,1,3,14,
James Bailey,baileja01,198603140DET,NYK,game,True,25:00,5,11,.455,0,0,,0,0,,5,6,11,0,2,2,2,2,10,
Darrell Walker,walkeda01,198603140DET,NYK,game,True,23:00,4,9,.444,0,0,,0,0,,0,0,0,2,0,0,0,3,8,
Trent Tucker,tucketr01,198603140DET,NYK,game,False,25:00,7,17,.412,0,0,,0,0,,1,3,4,1,0,0,1,2,14,
Bob Thornton,thornbo01,198603140DET,NYK,game,False,17:00,1,2,.500,0,0,,3,4,.750,0,3,3,0,0,0,1,2,5,
Fred Cofield,cofiefr01,198603140DET,NYK,game,False,15:00,2,3,.667,0,0,,1,2,.500,1,0,1,1,1,0,2,1,5,
Ernie Grunfeld,grunfer01,198603140DET,NYK,game,False,14:00,0,1,.000,0,0,,0,0,,1,1,2,3,0,0,1,0,0,
Ken Bannister,bannike01,198603140DET,NYK,game,False,11:00,0,3,.000,0,0,,0,0,,1,2,3,0,0,0,3,1,0,
Chris McNealy,mcneach01,198603140DET,NYK,game,False,7:00,0,1,.000,0,0,,2,2,1.000,1,1,2,0,1,0,1,0,2,
Joe Dumars,dumarjo01,198603140DET,DET,game,True,36:00,4,8,.500,0,0,,1,1,1.000,1,0,1,7,2,0,2,3,9,
Bill Laimbeer,laimbbi01,198603140DET,DET,game,True,33:00,8,16,.500,0,0,,2,2,1.000,0,7,7,4,0,2,2,3,18,
Kelly Tripucka,tripuke01,198603140DET,DET,game,True,29:00,9,13,.692,0,0,,3,3,1.000,2,4,6,2,1,0,1,2,21,
Isiah Thomas,thomais01,198603140DET,DET,game,True,28:00,5,14,.357,0,0,,5,6,.833,0,0,0,4,1,0,4,3,15,
Kent Benson,bensoke01,198603140DET,DET,game,True,21:00,1,2,.500,0,0,,2,2,1.000,1,6,7,3,0,3,0,1,4,
Vinnie Johnson,johnsvi01,198603140DET,DET,game,False,25:00,6,10,.600,0,0,,0,3,.000,1,2,3,2,1,0,3,2,12,
Tony Campbell,campbto01,198603140DET,DET,game,False,19:00,7,8,.875,0,0,,1,2,.500,1,3,4,0,0,0,1,1,15,
Earl Cureton,curetea01,198603140DET,DET,game,False,19:00,2,3,.667,0,0,,1,2,.500,1,4,5,2,0,0,1,1,5,
Rick Mahorn,mahorri01,198603140DET,DET,game,False,15:00,2,3,.667,0,0,,1,2,.500,3,6,9,3,1,1,1,4,5,
John Long,longjo01,198603140DET,DET,game,False,7:00,1,4,.250,0,0,,0,0,,1,0,1,2,1,0,0,0,2,
Mike Gibson,gibsomi01,198603140DET,DET,game,False,4:00,3,3,1.000,0,0,,0,0,,2,3,5,0,0,0,1,1,6,
Chuck Nevitt,nevitch01,198603140DET,DET,game,False,4:00,0,1,.000,0,0,,0,0,,1,0,1,1,0,1,1,2,0,
Roy Hinson,hinsoro01,198603140PHI,CLE,game,True,38:00,13,24,.542,0,0,,3,6,.500,2,2,4,0,1,0,2,4,29,
John Bagley,baglejo01,198603140PHI,CLE,game,True,38:00,8,19,.421,0,4,.000,4,4,1.000,1,2,3,7,1,1,2,2,20,
Keith Lee,leeke01,198603140PHI,CLE,game,True,36:00,5,12,.417,0,0,,0,0,,5,9,14,4,1,1,6,3,10,
Eddie Johnson,johnsed02,198603140PHI,CLE,game,True,18:00,2,9,.222,0,1,.000,0,0,,0,2,2,4,0,0,6,3,4,
Mark West,westma01,198603140PHI,CLE,game,True,14:00,3,3,1.000,0,0,,0,0,,1,4,5,1,2,0,1,3,6,
Ron Brewer,brewero01,198603140PHI,CLE,game,False,27:00,3,7,.429,0,1,.000,4,4,1.000,0,3,3,1,0,0,1,1,10,
Melvin Turpin,turpime01,198603140PHI,CLE,game,False,26:00,3,8,.375,0,0,,0,0,,1,6,7,2,3,0,2,5,6,
Dirk Minniefield,minnidi01,198603140PHI,CLE,game,False,15:00,4,6,.667,1,1,1.000,0,0,,0,0,0,5,3,0,0,0,9,
Ben McDonald,mcdonbe01,198603140PHI,CLE,game,False,13:00,2,4,.500,0,0,,0,0,,1,0,1,1,0,0,0,3,4,
Lonnie Shelton,sheltlo01,198603140PHI,CLE,game,False,8:00,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,
Ben Poquette,poquebe01,198603140PHI,CLE,game,False,7:00,0,0,,0,0,,0,0,,0,0,0,0,1,1,0,1,0,
Maurice Cheeks,cheekma01,198603140PHI,PHI,game,True,39:00,2,6,.333,0,0,,1,1,1.000,0,2,2,11,2,1,6,1,5,
Julius Erving,ervinju01,198603140PHI,PHI,game,True,38:00,11,19,.579,0,1,.000,6,8,.750,4,5,9,2,2,0,4,1,28,
Moses Malone,malonmo01,198603140PHI,PHI,game,True,36:00,11,18,.611,0,0,,8,9,.889,6,5,11,3,1,1,5,1,30,
Charles Barkley,barklch01,198603140PHI,PHI,game,True,34:00,3,11,.273,0,2,.000,2,6,.333,3,11,14,5,2,0,4,1,8,
Sedale Threatt,threase01,198603140PHI,PHI,game,True,31:00,5,11,.455,0,0,,2,2,1.000,0,1,1,1,1,0,2,2,12,
Bob McAdoo,mcadobo01,198603140PHI,PHI,game,False,26:00,4,9,.444,0,0,,3,4,.750,1,4,5,5,1,1,2,3,11,
Terry Catledge,catlete01,198603140PHI,PHI,game,False,13:00,4,7,.571,0,0,,1,2,.500,1,2,3,0,0,0,0,2,9,
Clemon Johnson,johnscl01,198603140PHI,PHI,game,False,12:00,1,1,1.000,0,0,,0,0,,0,2,2,0,1,1,0,0,2,
Perry Moss,mosspe01,198603140PHI,PHI,game,False,11:00,1,1,1.000,0,0,,2,2,1.000,0,1,1,3,1,0,0,2,4,
Vern Fleming,flemive01,198603140MIL,IND,game,True,41:00,9,13,.692,0,0,,0,0,,1,5,6,12,2,0,1,2,18,
Steve Stipanovich,stipast01,198603140MIL,IND,game,True,39:00,8,14,.571,0,0,,6,8,.750,2,6,8,3,0,1,1,5,22,
Clint Richardson,richacl01,198603140MIL,IND,game,True,39:00,10,19,.526,0,0,,1,2,.500,1,2,3,10,2,0,2,3,21,
Herb Williams,willihe01,198603140MIL,IND,game,True,31:00,6,12,.500,0,0,,1,1,1.000,1,8,9,1,0,0,5,3,13,
Ron Anderson,anderro01,198603140MIL,IND,game,True,27:00,4,10,.400,0,0,,0,0,,2,0,2,3,3,0,2,2,8,
Bill Martin,martibi01,198603140MIL,IND,game,False,19:00,8,11,.727,0,0,,4,4,1.000,2,1,3,1,0,0,2,5,20,
Bryan Warrick,warribr01,198603140MIL,IND,game,False,16:00,1,1,1.000,0,0,,1,2,.500,0,3,3,1,0,0,4,1,3,
Wayman Tisdale,tisdawa01,198603140MIL,IND,game,False,14:00,2,5,.400,0,0,,2,3,.667,3,1,4,1,1,0,1,2,6,
Bill Garnett,garnebi02,198603140MIL,IND,game,False,12:00,1,1,1.000,0,0,,1,1,1.000,1,3,4,2,0,0,0,1,3,
Stuart Gray,grayst01,198603140MIL,IND,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Sidney Moncrief,moncrsi01,198603140MIL,MIL,game,True,38:00,8,14,.571,2,3,.667,7,9,.778,0,4,4,4,1,1,4,3,25,
Terry Cummings,cummite01,198603140MIL,MIL,game,True,32:00,7,14,.500,0,0,,1,2,.500,1,4,5,3,3,0,2,4,15,
Randy Breuer,breuera01,198603140MIL,MIL,game,True,26:00,2,2,1.000,0,0,,0,1,.000,0,2,2,1,0,1,0,1,4,
Mike Glenn,glennmi01,198603140MIL,MIL,game,True,23:00,4,9,.444,0,0,,3,3,1.000,0,4,4,1,0,0,1,1,11,
Kenny Fields,fieldke01,198603140MIL,MIL,game,True,20:00,2,5,.400,0,0,,2,4,.500,0,0,0,0,0,0,1,3,6,
Ricky Pierce,piercri01,198603140MIL,MIL,game,False,36:00,6,12,.500,0,3,.000,6,6,1.000,2,0,2,4,1,0,2,6,18,
Charles Davis,davisch02,198603140MIL,MIL,game,False,25:00,6,15,.400,0,3,.000,0,0,,3,3,6,0,1,0,1,2,12,
Alton Lister,listeal01,198603140MIL,MIL,game,False,22:00,3,7,.429,0,0,,6,10,.600,5,7,12,4,1,2,2,2,12,
Jerry Reynolds,reynoje01,198603140MIL,MIL,game,False,14:00,0,2,.000,0,0,,1,2,.500,0,0,0,2,2,0,1,1,1,
Paul Mokeski,mokespa01,198603140MIL,MIL,game,False,4:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,1,0,
Mike Mitchell,mitchmi01,198603140UTA,SAS,game,True,35:00,12,20,.600,0,0,,10,11,.909,2,2,4,2,2,0,2,3,34,
Dave Greenwood,greenda01,198603140UTA,SAS,game,True,30:00,4,6,.667,0,0,,4,4,1.000,3,5,8,1,0,0,2,5,12,
Alvin Robertson,roberal01,198603140UTA,SAS,game,True,30:00,4,10,.400,0,0,,2,4,.500,2,2,4,4,2,0,2,4,10,
Jeff Wilkins,wilkije01,198603140UTA,SAS,game,True,22:00,1,8,.125,0,0,,2,6,.333,3,2,5,2,0,0,1,2,4,
Wes Matthews,matthwe01,198603140UTA,SAS,game,True,21:00,4,10,.400,0,0,,2,2,1.000,1,1,2,4,0,0,2,1,10,
Jeff Lamp,lampje01,198603140UTA,SAS,game,False,29:00,6,11,.545,0,1,.000,0,0,,0,2,2,3,0,0,3,4,12,
Alfredrick Hughes,hugheri01,198603140UTA,SAS,game,False,24:00,4,7,.571,0,0,,0,4,.000,0,3,3,1,0,0,1,4,8,
Ray Williams,willira01,198603140UTA,SAS,game,False,18:00,6,11,.545,0,0,,10,11,.909,0,0,0,3,0,1,3,4,22,
Mike Brittain,brittmi01,198603140UTA,SAS,game,False,17:00,1,3,.333,0,0,,0,0,,1,5,6,0,1,0,2,3,2,
Jon Sundvold,sundvjo01,198603140UTA,SAS,game,False,14:00,3,4,.750,1,1,1.000,0,0,,1,0,1,6,1,0,1,2,7,
Adrian Dantley,dantlad01,198603140UTA,UTA,game,True,39:00,20,26,.769,0,2,.000,7,10,.700,0,3,3,8,2,0,4,4,47,
Mark Eaton,eatonma01,198603140UTA,UTA,game,True,38:00,2,7,.286,0,0,,3,4,.750,2,10,12,0,0,8,3,3,7,
Karl Malone,malonka01,198603140UTA,UTA,game,True,32:00,5,7,.714,0,0,,0,0,,1,8,9,8,0,1,4,5,10,
Rickey Green,greenri01,198603140UTA,UTA,game,True,30:00,9,14,.643,0,1,.000,1,1,1.000,0,2,2,14,1,0,2,3,19,
Bob Hansen,hansebo01,198603140UTA,UTA,game,True,13:00,7,8,.875,4,4,1.000,1,1,1.000,0,0,0,1,0,0,0,4,19,
Carey Scurry,scurrca01,198603140UTA,UTA,game,False,32:00,5,7,.714,0,0,,5,9,.556,1,2,3,1,3,0,2,4,15,
Thurl Bailey,baileth01,198603140UTA,UTA,game,False,25:00,5,9,.556,0,0,,3,4,.750,3,4,7,2,2,1,2,3,13,
John Stockton,stockjo01,198603140UTA,UTA,game,False,18:00,3,7,.429,0,1,.000,2,3,.667,0,2,2,3,1,0,2,4,8,
Marc Iavaroni,iavarma01,198603140UTA,UTA,game,False,6:00,1,1,1.000,0,0,,2,2,1.000,1,1,2,0,0,0,0,3,4,
Fred Roberts,roberfr01,198603140UTA,UTA,game,False,3:00,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,4,
Pace Mannion,mannipa01,198603140UTA,UTA,game,False,3:00,0,0,,0,0,,0,0,,0,1,1,1,1,0,1,0,0,
Steve Hayes,hayesst01,198603140UTA,UTA,game,False,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Alex English,englial01,198603140WSB,DEN,game,True,31:00,13,23,.565,0,0,,7,7,1.000,4,2,6,3,1,0,2,1,33,
Wayne Cooper,coopewa01,198603140WSB,DEN,game,True,31:00,5,17,.294,0,0,,2,3,.667,2,7,9,4,2,0,1,3,12,
T.R. Dunn,dunntr01,198603140WSB,DEN,game,True,25:00,0,1,.000,0,0,,0,0,,1,2,3,0,1,0,1,2,0,
Danny Schayes,schayda01,198603140WSB,DEN,game,True,22:00,2,4,.500,0,0,,3,3,1.000,3,5,8,1,0,1,1,3,7,
Mike Evans,evansmi01,198603140WSB,DEN,game,True,20:00,2,6,.333,0,0,,0,0,,2,0,2,2,0,0,3,0,4,
Bill Hanzlik,hanzlbi01,198603140WSB,DEN,game,False,32:00,5,12,.417,0,0,,8,8,1.000,0,1,1,1,1,0,0,1,18,
Calvin Natt,nattca01,198603140WSB,DEN,game,False,28:00,5,9,.556,0,0,,1,1,1.000,0,4,4,0,0,0,3,2,11,
Fat Lever,leverfa01,198603140WSB,DEN,game,False,28:00,5,10,.500,0,0,,0,0,,1,6,7,1,1,0,3,0,10,
Elston Turner,turneel01,198603140WSB,DEN,game,False,23:00,3,5,.600,0,0,,0,0,,1,1,2,1,5,0,0,1,6,
Jeff Malone,malonje01,198603140WSB,WSB,game,True,37:00,7,14,.500,0,0,,2,2,1.000,1,1,2,1,1,0,2,0,16,
Manute Bol,bolma01,198603140WSB,WSB,game,True,33:00,3,3,1.000,0,0,,0,0,,0,5,5,0,0,6,2,2,6,
Cliff Robinson,robincl01,198603140WSB,WSB,game,True,30:00,8,16,.500,0,0,,4,4,1.000,1,6,7,3,1,0,2,5,20,
Gus Williams,willigu01,198603140WSB,WSB,game,True,20:00,6,10,.600,0,0,,0,0,,0,1,1,3,2,0,3,0,12,
Charles Jones,jonesch01,198603140WSB,WSB,game,True,16:00,0,1,.000,0,0,,0,0,,1,3,4,0,0,1,0,2,0,
Dan Roundfield,roundda01,198603140WSB,WSB,game,False,37:00,8,11,.727,0,0,,2,4,.500,1,4,5,4,0,0,3,2,18,
Kevin McKenna,mckenke01,198603140WSB,WSB,game,False,28:00,2,7,.286,1,5,.200,0,0,,0,3,3,1,2,0,0,1,5,
Darren Daye,dayeda01,198603140WSB,WSB,game,False,27:00,4,11,.364,0,0,,1,2,.500,1,2,3,7,1,1,4,4,9,
Leon Wood,woodle01,198603140WSB,WSB,game,False,12:00,1,2,.500,1,1,1.000,2,2,1.000,0,2,2,2,0,0,2,0,5,
Mike Woodson,woodsmi01,198603140LAC,SAC,game,True,36:00,5,16,.313,0,0,,0,0,,0,2,2,5,5,0,2,1,10,
Reggie Theus,theusre01,198603140LAC,SAC,game,True,30:00,2,11,.182,0,1,.000,1,2,.500,3,5,8,10,1,0,6,3,5,
Mark Olberding,olberma01,198603140LAC,SAC,game,True,28:00,6,11,.545,0,0,,3,3,1.000,2,2,4,3,1,0,1,4,15,
LaSalle Thompson,thompla01,198603140LAC,SAC,game,True,25:00,4,9,.444,0,0,,2,2,1.000,1,5,6,3,0,1,0,5,10,
Terry Tyler,tylerte01,198603140LAC,SAC,game,True,22:00,8,8,1.000,0,0,,1,1,1.000,0,2,2,1,1,1,1,2,17,
Eddie Johnson,johnsed03,198603140LAC,SAC,game,False,34:00,13,20,.650,0,0,,3,4,.750,2,3,5,3,0,0,2,2,29,
Larry Drew,drewla01,198603140LAC,SAC,game,False,22:00,1,6,.167,0,0,,0,0,,0,1,1,9,3,0,1,1,2,
Otis Thorpe,thorpot01,198603140LAC,SAC,game,False,21:00,4,7,.571,0,0,,0,0,,2,1,3,1,1,1,2,5,8,
Rich Kelley,kelleri01,198603140LAC,SAC,game,False,14:00,2,2,1.000,0,0,,2,2,1.000,0,2,2,1,0,0,1,2,6,
Joe Kleine,kleinjo01,198603140LAC,SAC,game,False,8:00,1,2,.500,0,0,,0,0,,0,3,3,0,1,0,2,2,2,
Benoit Benjamin,benjabe01,198603140LAC,LAC,game,True,46:00,9,15,.600,0,0,,8,10,.800,3,11,14,4,1,6,5,1,26,
Marques Johnson,johnsma01,198603140LAC,LAC,game,True,36:00,7,18,.389,0,1,.000,4,4,1.000,2,5,7,5,1,1,3,4,18,
Norm Nixon,nixonno01,198603140LAC,LAC,game,True,30:00,8,14,.571,3,5,.600,0,0,,0,4,4,5,2,0,4,1,19,
Cedric Maxwell,maxwece01,198603140LAC,LAC,game,True,27:00,2,6,.333,0,0,,4,9,.444,3,3,6,2,1,2,2,3,8,
Kurt Nimphius,nimphku01,198603140LAC,LAC,game,True,26:00,4,7,.571,0,0,,2,2,1.000,1,3,4,1,0,1,2,6,10,
Michael Cage,cagemi01,198603140LAC,LAC,game,False,23:00,3,8,.375,0,1,.000,1,3,.333,3,3,6,1,0,0,2,3,7,
Franklin Edwards,edwarfr01,198603140LAC,LAC,game,False,20:00,3,6,.500,0,0,,3,4,.750,0,1,1,6,0,0,2,0,9,
Rory White,whitero01,198603140LAC,LAC,game,False,17:00,2,4,.500,0,0,,0,0,,1,0,1,2,0,0,1,2,4,
Lancaster Gordon,gordola01,198603140LAC,LAC,game,False,8:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,
Darnell Valentine,valenda01,198603140LAC,LAC,game,False,7:00,2,2,1.000,0,0,,0,2,.000,0,0,0,2,0,0,0,0,4,
Dan Roundfield,roundda01,198603150IND,WSB,game,True,44:00,5,9,.556,0,0,,1,1,1.000,0,10,10,5,0,0,2,3,11,
Jeff Malone,malonje01,198603150IND,WSB,game,True,39:00,11,25,.440,0,0,,10,12,.833,1,5,6,2,1,0,0,0,32,
Manute Bol,bolma01,198603150IND,WSB,game,True,36:00,0,3,.000,0,0,,0,0,,3,4,7,0,0,4,0,3,0,
