Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Earl Shannon,shannea01,194803090PRO,PRO,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Johnny Ezersky,ezersjo01,194803090PRO,PRO,game,,,1,,,,,,0,2,.000,,,,,,,,,2,
Bob Hubbard,hubbabo01,194803090PRO,PRO,game,,,0,,,,,,0,0,,,,,,,,,,0,
Mel Thurston,thursme01,194803090PRO,PRO,game,,,0,,,,,,0,0,,,,,,,,,,0,
Belus Smawley,smawlbe01,194803100NYK,STB,game,,,9,,,,,,2,2,1.000,,,,,,,,,20,
Ariel Maughan,maughar01,194803100NYK,STB,game,,,7,,,,,,5,7,.714,,,,,,,,,19,
John Logan,loganjo01,194803100NYK,STB,game,,,7,,,,,,4,4,1.000,,,,,,,,,18,
Red Rocha,rochare01,194803100NYK,STB,game,,,4,,,,,,2,3,.667,,,,,,,,,10,
Giff Roux,rouxgi01,194803100NYK,STB,game,,,3,,,,,,0,1,.000,,,,,,,,,6,
Don Martin,martido01,194803100NYK,STB,game,,,1,,,,,,3,3,1.000,,,,,,,,,5,
Buddy O'Grady,ogradbu01,194803100NYK,STB,game,,,1,,,,,,1,3,.333,,,,,,,,,3,
Irv Rothenberg,rotheir01,194803100NYK,STB,game,,,0,,,,,,1,3,.333,,,,,,,,,1,
Don Putman,putnado01,194803100NYK,STB,game,,,0,,,,,,0,0,,,,,,,,,,0,
Bud Palmer,palmebu01,194803100NYK,NYK,game,,,8,,,,,,9,10,.900,,,,,,,,,25,
Carl Braun,braunca01,194803100NYK,NYK,game,,,8,,,,,,2,5,.400,,,,,,,,,18,
Ray Kuka,kukara01,194803100NYK,NYK,game,,,3,,,,,,2,3,.667,,,,,,,,,8,
Sid Tanenbaum,tanensi01,194803100NYK,NYK,game,,,2,,,,,,4,4,1.000,,,,,,,,,8,
Lee Knorek,knorele01,194803100NYK,NYK,game,,,2,,,,,,2,4,.500,,,,,,,,,6,
Dick Holub,holubdi01,194803100NYK,NYK,game,,,2,,,,,,0,1,.000,,,,,,,,,4,
Tommy Byrnes,byrneto01,194803100NYK,NYK,game,,,1,,,,,,0,1,.000,,,,,,,,,2,
Stan Stutz,stutzst01,194803100NYK,NYK,game,,,1,,,,,,0,1,.000,,,,,,,,,2,
Paul Noel,noelpa01,194803100NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,,0,
Butch van Breda Kolff,vanbrbu01,194803100NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,,0,
Max Zaslofsky,zasloma01,194803100WSC,CHS,game,,,8,,,,,,12,12,1.000,,,,,,,,,28,
Stan Miasek,miasest01,194803100WSC,CHS,game,,,6,,,,,,1,3,.333,,,,,,,,,13,
Gene Vance,vancege01,194803100WSC,CHS,game,,,4,,,,,,2,4,.500,,,,,,,,,10,
Chuck Gilmur,gilmuch01,194803100WSC,CHS,game,,,3,,,,,,3,3,1.000,,,,,,,,,9,
Jim Seminoff,seminji01,194803100WSC,CHS,game,,,2,,,,,,3,4,.750,,,,,,,,,7,
Mickey Rottner,rottnmi01,194803100WSC,CHS,game,,,1,,,,,,0,0,,,,,,,,,,2,
Ben Schadler,schadbe01,194803100WSC,CHS,game,,,0,,,,,,2,2,1.000,,,,,,,,,2,
Paul Huston,hustopa01,194803100WSC,CHS,game,,,0,,,,,,0,0,,,,,,,,,,0,
Gene Rock,rockge01,194803100WSC,CHS,game,,,0,,,,,,0,0,,,,,0,,,,,0,
Bob Feerick,feeribo01,194803100WSC,WSC,game,,,4,,,,,,4,5,.800,,,,,,,,,12,
Irv Torgoff,torgoir01,194803100WSC,WSC,game,,,4,,,,,,3,3,1.000,,,,,,,,,11,
Bones McKinney,mckinbo01,194803100WSC,WSC,game,,,4,,,,,,2,4,.500,,,,,,,,,10,
Fred Scolari,scolafr01,194803100WSC,WSC,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
John Mahnken,mahnkjo01,194803100WSC,WSC,game,,,2,,,,,,1,2,.500,,,,,,,,,5,
Dick O'Keefe,okeefdi01,194803100WSC,WSC,game,,,2,,,,,,1,1,1.000,,,,,,,,,5,
Sonny Hertzberg,hertzso01,194803100WSC,WSC,game,,,1,,,,,,0,0,,,,,,,,,,2,
Jack Tingle,tinglja01,194803100WSC,WSC,game,,,1,,,,,,0,0,,,,,,,,,,2,
Johnny Norlander,norlajo01,194803100WSC,WSC,game,,,0,,,,,,1,3,.333,,,,,,,,,1,
Max Zaslofsky,zasloma01,194803110BLB,CHS,game,,,7,,,,,,11,13,.846,,,,,,,,,25,
Stan Miasek,miasest01,194803110BLB,CHS,game,,,7,,,,,,8,11,.727,,,,,,,,,22,
Jim Seminoff,seminji01,194803110BLB,CHS,game,,,6,,,,,,2,2,1.000,,,,,,,,,14,
Chuck Gilmur,gilmuch01,194803110BLB,CHS,game,,,4,,,,,,2,2,1.000,,,,,,,,,10,
Paul Huston,hustopa01,194803110BLB,CHS,game,,,3,,,,,,1,3,.333,,,,,,,,,7,
Gene Vance,vancege01,194803110BLB,CHS,game,,,2,,,,,,1,3,.333,,,,,,,,,5,
Mickey Rottner,rottnmi01,194803110BLB,CHS,game,,,0,,,,,,0,0,,,,,,,,,,0,
Ben Schadler,schadbe01,194803110BLB,CHS,game,,,0,,,,,,0,0,,,,,,,,,,0,
Carl Meinhold,meinhca01,194803110BLB,BLB,game,,,8,,,,,,0,1,.000,,,,,,,,,16,
Connie Simmons,simmoco01,194803110BLB,BLB,game,,,7,,,,,,1,2,.500,,,,,,,,,15,
Dick Schulz,schuldi01,194803110BLB,BLB,game,,,6,,,,,,1,1,1.000,,,,,,,,,13,
Chick Reiser,reisech01,194803110BLB,BLB,game,,,3,,,,,,5,7,.714,,,,,,,,,11,
Paul Hoffman,hoffmpa01,194803110BLB,BLB,game,,,3,,,,,,3,5,.600,,,,,,,,,9,
Kleggie Hermsen,hermskl01,194803110BLB,BLB,game,,,3,,,,,,2,3,.667,,,,,,,,,8,
Buddy Jeannette,jeannbu01,194803110BLB,BLB,game,,,2,,,,,,3,3,1.000,,,,,,,,,7,
Grady Lewis,lewisgr01,194803110BLB,BLB,game,,,2,,,,,,3,5,.600,,,,,,,,,7,
Ariel Maughan,maughar01,194803110PHW,STB,game,,,6,17,.353,,,,1,1,1.000,,,,0,,,,4,13,
Giff Roux,rouxgi01,194803110PHW,STB,game,,,4,11,.364,,,,3,3,1.000,,,,0,,,,1,11,
Belus Smawley,smawlbe01,194803110PHW,STB,game,,,4,14,.286,,,,3,5,.600,,,,0,,,,4,11,
John Logan,loganjo01,194803110PHW,STB,game,,,1,6,.167,,,,7,7,1.000,,,,0,,,,4,9,
Don Putman,putnado01,194803110PHW,STB,game,,,4,8,.500,,,,1,1,1.000,,,,1,,,,1,9,
Irv Rothenberg,rotheir01,194803110PHW,STB,game,,,3,6,.500,,,,3,4,.750,,,,0,,,,2,9,
Red Rocha,rochare01,194803110PHW,STB,game,,,1,10,.100,,,,3,4,.750,,,,1,,,,3,5,
Buddy O'Grady,ogradbu01,194803110PHW,STB,game,,,1,8,.125,,,,2,4,.500,,,,0,,,,0,4,
Don Martin,martido01,194803110PHW,STB,game,,,1,3,.333,,,,1,3,.333,,,,0,,,,1,3,
Joe Fulks,fulksjo01,194803110PHW,PHW,game,,,12,27,.444,,,,7,9,.778,,,,2,,,,5,31,
Chick Halbert,halbech01,194803110PHW,PHW,game,,,5,9,.556,,,,3,4,.750,,,,1,,,,2,13,
Angelo Musi,musian01,194803110PHW,PHW,game,,,5,9,.556,,,,3,3,1.000,,,,0,,,,0,13,
George Senesky,senesge01,194803110PHW,PHW,game,,,5,12,.417,,,,3,4,.750,,,,0,,,,4,13,
Howie Dallmar,dallmho01,194803110PHW,PHW,game,,,3,9,.333,,,,4,5,.800,,,,6,,,,4,10,
Ralph Kaplowitz,kaplora01,194803110PHW,PHW,game,,,3,9,.333,,,,2,3,.667,,,,0,,,,4,8,
Jerry Fleishman,fleisje01,194803110PHW,PHW,game,,,1,4,.250,,,,0,0,,,,,1,,,,3,2,
Bob O'Brien,obriebo01,194803110PHW,PHW,game,,,1,3,.333,,,,0,0,,,,,0,,,,5,2,
Hank Beenders,beendha01,194803110PHW,PHW,game,,,0,1,.000,,,,0,0,,,,,1,,,,2,0,
Chink Crossin,crossch01,194803110PHW,PHW,game,,,0,1,.000,,,,0,0,,,,,1,,,,0,0,
Joe Fulks,fulksjo01,194803130BLB,PHW,game,,,6,22,.273,,,,10,11,.909,,,,1,,,,4,22,
Howie Dallmar,dallmho01,194803130BLB,PHW,game,,,7,23,.304,,,,3,4,.750,,,,1,,,,3,17,
Chick Halbert,halbech01,194803130BLB,PHW,game,,,4,7,.571,,,,6,7,.857,,,,0,,,,3,14,
George Senesky,senesge01,194803130BLB,PHW,game,,,3,15,.200,,,,0,1,.000,,,,0,,,,4,6,
Angelo Musi,musian01,194803130BLB,PHW,game,,,1,7,.143,,,,0,0,,,,,0,,,,1,2,
Ralph Kaplowitz,kaplora01,194803130BLB,PHW,game,,,0,7,.000,,,,1,1,1.000,,,,1,,,,4,1,
Hank Beenders,beendha01,194803130BLB,PHW,game,,,0,0,,,,,0,0,,,,,0,,,,0,0,
Chick Reiser,reisech01,194803130BLB,BLB,game,,,5,10,.500,,,,8,8,1.000,,,,0,,,,3,18,
Dick Schulz,schuldi01,194803130BLB,BLB,game,,,6,10,.600,,,,2,3,.667,,,,1,,,,1,14,
Grady Lewis,lewisgr01,194803130BLB,BLB,game,,,4,12,.333,,,,2,2,1.000,,,,2,,,,2,10,
Connie Simmons,simmoco01,194803130BLB,BLB,game,,,3,14,.214,,,,2,3,.667,,,,0,,,,4,8,
Kleggie Hermsen,hermskl01,194803130BLB,BLB,game,,,0,7,.000,,,,5,6,.833,,,,0,,,,2,5,
Carl Meinhold,meinhca01,194803130BLB,BLB,game,,,2,6,.333,,,,0,0,,,,,0,,,,1,4,
Paul Hoffman,hoffmpa01,194803130BLB,BLB,game,,,1,5,.200,,,,0,2,.000,,,,0,,,,2,2,
Red Klotz,klotzhe01,194803130BLB,BLB,game,,,1,7,.143,,,,0,0,,,,,1,,,,0,2,
Buddy Jeannette,jeannbu01,194803130BLB,BLB,game,,,0,1,.000,,,,1,2,.500,,,,0,,,,2,1,
Bud Palmer,palmebu01,194803130CHS,NYK,game,,,5,,,,,,4,,,,,,,,,,4,14,
Ray Kuka,kukara01,194803130CHS,NYK,game,,,3,,,,,,3,,,,,,,,,,4,9,
Tommy Byrnes,byrneto01,194803130CHS,NYK,game,,,3,,,,,,1,,,,,,,,,,4,7,
Carl Braun,braunca01,194803130CHS,NYK,game,,,2,,,,,,2,,,,,,,,,,3,6,
Lee Knorek,knorele01,194803130CHS,NYK,game,,,2,,,,,,2,,,,,,,,,,6,6,
Butch van Breda Kolff,vanbrbu01,194803130CHS,NYK,game,,,1,,,,,,4,,,,,,,,,,0,6,
Dick Holub,holubdi01,194803130CHS,NYK,game,,,1,,,,,,0,,,,,,,,,,2,2,
Sid Tanenbaum,tanensi01,194803130CHS,NYK,game,,,0,,,,,,1,,,,,,,,,,0,1,
Stan Stutz,stutzst01,194803130CHS,NYK,game,,,0,,,,,,0,,,,,,,,,,2,0,
Max Zaslofsky,zasloma01,194803130CHS,CHS,game,,,10,,,,,,2,,,,,,,,,,2,22,
Stan Miasek,miasest01,194803130CHS,CHS,game,,,5,,,,,,5,,,,,,,,,,4,15,
Jim Seminoff,seminji01,194803130CHS,CHS,game,,,3,,,,,,3,,,,,,,,,,1,9,
Gene Vance,vancege01,194803130CHS,CHS,game,,,2,,,,,,1,,,,,,,,,,4,5,
Chuck Gilmur,gilmuch01,194803130CHS,CHS,game,,,1,,,,,,1,,,,,,,,,,6,3,
Paul Huston,hustopa01,194803130CHS,CHS,game,,,1,,,,,,1,,,,,,,,,,2,3,
Ben Schadler,schadbe01,194803130CHS,CHS,game,,,0,,,,,,1,,,,,,,,,,1,1,
Mickey Rottner,rottnmi01,194803130CHS,CHS,game,,,0,,,,,,0,,,,,,,,,,1,0,
Mel Riebe,riebeme01,194803130PRO,BOS,game,,,9,,,,,,4,,,,,,,,,,,22,
Ed Sadowski,sadowed01,194803130PRO,BOS,game,,,6,,,,,,5,,,,,,,,,,,17,
George Munroe,munroge01,194803130PRO,BOS,game,,,6,,,,,,2,,,,,,,,,,,14,
Gene Stump,stumpge01,194803130PRO,BOS,game,,,4,,,,,,2,,,,,,,,,,,10,
Jack Garfinkel,garfija01,194803130PRO,BOS,game,,,4,,,,,,0,,,,,,,,,,,8,
Mike Bloom,bloommi01,194803130PRO,BOS,game,,,3,,,,,,1,,,,,,,,,,,7,
Art Spector,spectar01,194803130PRO,BOS,game,,,1,,,,,,2,,,,,,,,,,,4,
Stan Noszka,noszkst01,194803130PRO,BOS,game,,,1,,,,,,1,,,,,,,,,,,3,
Saul Mariaschin,mariasa01,194803130PRO,BOS,game,,,0,,,,,,1,,,,,,,,,,,1,
Kenny Sailors,sailoke01,194803130PRO,PRO,game,,,7,,,,,,2,,,,,,,,,,,16,
Ernie Calverley,calveer01,194803130PRO,PRO,game,,,7,,,,,,1,,,,,,,,,,,15,
George Nostrand,nostrge01,194803130PRO,PRO,game,,,4,,,,,,2,,,,,,,,,,,10,
Johnny Ezersky,ezersjo01,194803130PRO,PRO,game,,,3,,,,,,2,,,,,,,,,,,8,
Jack Toomay,toomaja01,194803130PRO,PRO,game,,,4,,,,,,0,,,,,,,,,,,8,
Earl Shannon,shannea01,194803130PRO,PRO,game,,,1,,,,,,1,,,,,,,,,,,3,
Bob Hubbard,hubbabo01,194803130PRO,PRO,game,,,1,,,,,,0,,,,,,,,,,,2,
Mel Thurston,thursme01,194803130PRO,PRO,game,,,1,,,,,,0,,,,,,,,,,,2,
John Logan,loganjo01,194803130WSC,STB,game,,,5,,,,,,3,3,1.000,,,,,,,,,13,
Red Rocha,rochare01,194803130WSC,STB,game,,,6,,,,,,1,4,.250,,,,,,,,,13,
Belus Smawley,smawlbe01,194803130WSC,STB,game,,,6,,,,,,1,2,.500,,,,,,,,,13,
Ariel Maughan,maughar01,194803130WSC,STB,game,,,3,,,,,,3,3,1.000,,,,,,,,,9,
Irv Rothenberg,rotheir01,194803130WSC,STB,game,,,1,,,,,,5,6,.833,,,,,,,,,7,
Don Martin,martido01,194803130WSC,STB,game,,,3,,,,,,0,0,,,,,,,,,,6,
Buddy O'Grady,ogradbu01,194803130WSC,STB,game,,,3,,,,,,0,0,,,,,,,,,,6,
Don Putman,putnado01,194803130WSC,STB,game,,,0,,,,,,2,2,1.000,,,,,,,,,2,
Giff Roux,rouxgi01,194803130WSC,STB,game,,,0,,,,,,0,1,.000,,,,,,,,,0,
Bob Feerick,feeribo01,194803130WSC,WSC,game,,,8,,,,,,3,4,.750,,,,,,,,,19,
Dick O'Keefe,okeefdi01,194803130WSC,WSC,game,,,8,,,,,,2,2,1.000,,,,,,,,,18,
Fred Scolari,scolafr01,194803130WSC,WSC,game,,,4,,,,,,5,6,.833,,,,,,,,,13,
Bones McKinney,mckinbo01,194803130WSC,WSC,game,,,5,,,,,,0,1,.000,,,,,,,,,10,
Johnny Norlander,norlajo01,194803130WSC,WSC,game,,,5,,,,,,0,1,.000,,,,,,,,,10,
Sonny Hertzberg,hertzso01,194803130WSC,WSC,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
Jack Tingle,tinglja01,194803130WSC,WSC,game,,,1,,,,,,2,2,1.000,,,,,,,,,4,
Irv Torgoff,torgoir01,194803130WSC,WSC,game,,,1,,,,,,2,2,1.000,,,,,,,,,4,
John Mahnken,mahnkjo01,194803130WSC,WSC,game,,,1,,,,,,0,0,,,,,,,,,,2,
Bob Feerick,feeribo01,194803160BOS,WSC,game,,,4,,,,,,4,7,.571,,,,,,,,,12,
John Mahnken,mahnkjo01,194803160BOS,WSC,game,,,4,,,,,,3,4,.750,,,,,,,,,11,
Fred Scolari,scolafr01,194803160BOS,WSC,game,,,4,,,,,,2,3,.667,,,,,,,,,10,
Jack Tingle,tinglja01,194803160BOS,WSC,game,,,5,,,,,,0,1,.000,,,,,,,,,10,
Johnny Norlander,norlajo01,194803160BOS,WSC,game,,,3,,,,,,3,5,.600,,,,,,,,,9,
Irv Torgoff,torgoir01,194803160BOS,WSC,game,,,4,,,,,,1,2,.500,,,,,,,,,9,
Dick O'Keefe,okeefdi01,194803160BOS,WSC,game,,,3,,,,,,1,1,1.000,,,,,,,,,7,
Bones McKinney,mckinbo01,194803160BOS,WSC,game,,,3,,,,,,0,1,.000,,,,,,,,,6,
Sonny Hertzberg,hertzso01,194803160BOS,WSC,game,,,1,,,,,,0,0,,,,,,,,,,2,
Ed Sadowski,sadowed01,194803160BOS,BOS,game,,,5,,,,,,8,13,.615,,,,,,,,,18,
Mel Riebe,riebeme01,194803160BOS,BOS,game,,,7,,,,,,2,2,1.000,,,,,,,,,16,
Saul Mariaschin,mariasa01,194803160BOS,BOS,game,,,4,,,,,,2,2,1.000,,,,,,,,,10,
Art Spector,spectar01,194803160BOS,BOS,game,,,2,,,,,,1,3,.333,,,,,,,,,5,
Jack Garfinkel,garfija01,194803160BOS,BOS,game,,,1,,,,,,2,2,1.000,,,,,,,,,4,
George Munroe,munroge01,194803160BOS,BOS,game,,,2,,,,,,0,0,,,,,,,,,,4,
Gene Stump,stumpge01,194803160BOS,BOS,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Mike Bloom,bloommi01,194803160BOS,BOS,game,,,1,,,,,,0,1,.000,,,,,,,,,2,
Stan Noszka,noszkst01,194803160BOS,BOS,game,,,0,,,,,,0,0,,,,,,,,,,0,
Howie Dallmar,dallmho01,194803160PRO,PHW,game,,,13,26,.500,,,,6,8,.750,,,,6,,,,4,32,
Joe Fulks,fulksjo01,194803160PRO,PHW,game,,,9,22,.409,,,,9,12,.750,,,,2,,,,5,27,
George Senesky,senesge01,194803160PRO,PHW,game,,,7,14,.500,,,,3,4,.750,,,,7,,,,3,17,
Hank Beenders,beendha01,194803160PRO,PHW,game,,,2,8,.250,,,,4,5,.800,,,,1,,,,3,8,
Ralph Kaplowitz,kaplora01,194803160PRO,PHW,game,,,3,10,.300,,,,0,1,.000,,,,3,,,,3,6,
Bob O'Brien,obriebo01,194803160PRO,PHW,game,,,2,6,.333,,,,1,1,1.000,,,,0,,,,3,5,
Chick Halbert,halbech01,194803160PRO,PHW,game,,,0,4,.000,,,,3,3,1.000,,,,0,,,,6,3,
Chink Crossin,crossch01,194803160PRO,PHW,game,,,1,6,.167,,,,0,1,.000,,,,2,,,,4,2,
Jack Toomay,toomaja01,194803160PRO,PRO,game,,,4,17,.235,,,,7,11,.636,,,,1,,,,4,15,
George Nostrand,nostrge01,194803160PRO,PRO,game,,,5,18,.278,,,,4,7,.571,,,,0,,,,3,14,
Kenny Sailors,sailoke01,194803160PRO,PRO,game,,,4,22,.182,,,,4,5,.800,,,,5,,,,4,12,
Ernie Calverley,calveer01,194803160PRO,PRO,game,,,4,14,.286,,,,3,6,.500,,,,2,,,,5,11,
Mel Thurston,thursme01,194803160PRO,PRO,game,,,3,13,.231,,,,3,5,.600,,,,0,,,,5,9,
Bob Hubbard,hubbabo01,194803160PRO,PRO,game,,,2,8,.250,,,,2,2,1.000,,,,0,,,,0,6,
Earl Shannon,shannea01,194803160PRO,PRO,game,,,1,5,.200,,,,4,4,1.000,,,,1,,,,3,6,
Johnny Ezersky,ezersjo01,194803160PRO,PRO,game,,,2,12,.167,,,,1,2,.500,,,,1,,,,4,5,
Jack Toomay,toomaja01,194803170WSC,PRO,game,,,8,,,,,,2,7,.286,,,,,,,,,18,
Mel Thurston,thursme01,194803170WSC,PRO,game,,,5,,,,,,3,4,.750,,,,,,,,,13,
Earl Shannon,shannea01,194803170WSC,PRO,game,,,5,,,,,,1,2,.500,,,,,,,,,11,
Johnny Ezersky,ezersjo01,194803170WSC,PRO,game,,,4,,,,,,2,2,1.000,,,,,,,,,10,
George Nostrand,nostrge01,194803170WSC,PRO,game,,,4,,,,,,1,4,.250,,,,,,,,,9,
Kenny Sailors,sailoke01,194803170WSC,PRO,game,,,2,,,,,,0,1,.000,,,,,,,,,4,
Bob Hubbard,hubbabo01,194803170WSC,PRO,game,,,1,,,,,,0,2,.000,,,,,,,,,2,
Ernie Calverley,calveer01,194803170WSC,PRO,game,,,0,,,,,,0,1,.000,,,,,,,,,0,
Fred Scolari,scolafr01,194803170WSC,WSC,game,,,7,,,,,,2,2,1.000,,,,,,,,,16,
Dick O'Keefe,okeefdi01,194803170WSC,WSC,game,,,6,,,,,,2,4,.500,,,,,,,,,14,
Sonny Hertzberg,hertzso01,194803170WSC,WSC,game,,,5,,,,,,3,3,1.000,,,,,,,,,13,
John Mahnken,mahnkjo01,194803170WSC,WSC,game,,,5,,,,,,1,1,1.000,,,,,,,,,11,
Bob Feerick,feeribo01,194803170WSC,WSC,game,,,5,,,,,,0,1,.000,,,,,,,,,10,
Johnny Norlander,norlajo01,194803170WSC,WSC,game,,,4,,,,,,2,5,.400,,,,,,,,,10,
Jack Tingle,tinglja01,194803170WSC,WSC,game,,,1,,,,,,3,4,.750,,,,,,,,,5,
Bones McKinney,mckinbo01,194803170WSC,WSC,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Bob Feerick,feeribo01,194803180BLB,WSC,game,,,7,,,,,,10,12,.833,,,,,,,,,24,
Bones McKinney,mckinbo01,194803180BLB,WSC,game,,,6,,,,,,2,3,.667,,,,,,,,,14,
Fred Scolari,scolafr01,194803180BLB,WSC,game,,,6,,,,,,2,4,.500,,,,,,,,,14,
Jack Tingle,tinglja01,194803180BLB,WSC,game,,,2,,,,,,3,4,.750,,,,,,,,,7,
Irv Torgoff,torgoir01,194803180BLB,WSC,game,,,2,,,,,,1,2,.500,,,,,,,,,5,
Johnny Norlander,norlajo01,194803180BLB,WSC,game,,,1,,,,,,2,2,1.000,,,,,,,,,4,
John Mahnken,mahnkjo01,194803180BLB,WSC,game,,,1,,,,,,0,0,,,,,,,,,,2,
Sonny Hertzberg,hertzso01,194803180BLB,WSC,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Dick O'Keefe,okeefdi01,194803180BLB,WSC,game,,,0,,,,,,0,0,,,,,,,,,,0,
Kleggie Hermsen,hermskl01,194803180BLB,BLB,game,,,6,,,,,,3,3,1.000,,,,,,,,,15,
Paul Hoffman,hoffmpa01,194803180BLB,BLB,game,,,4,,,,,,7,11,.636,,,,,,,,,15,
Dick Schulz,schuldi01,194803180BLB,BLB,game,,,3,,,,,,2,3,.667,,,,,,,,,8,
Connie Simmons,simmoco01,194803180BLB,BLB,game,,,3,,,,,,2,7,.286,,,,,,,,,8,
Grady Lewis,lewisgr01,194803180BLB,BLB,game,,,2,,,,,,2,4,.500,,,,,,,,,6,
Chick Reiser,reisech01,194803180BLB,BLB,game,,,3,,,,,,0,2,.000,,,,,,,,,6,
Buddy Jeannette,jeannbu01,194803180BLB,BLB,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Carl Meinhold,meinhca01,194803180BLB,BLB,game,,,1,,,,,,1,2,.500,,,,,,,,,3,
Herm Fuetsch,fuetshe01,194803180BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,,0,
Paul Noel,noelpa01,194803180STB,NYK,game,,,8,18,.444,,,,3,6,.500,,,,,,,,3,19,
Carl Braun,braunca01,194803180STB,NYK,game,,,8,20,.400,,,,1,8,.125,,,,,,,,3,17,
Bud Palmer,palmebu01,194803180STB,NYK,game,,,7,15,.467,,,,2,2,1.000,,,,,,,,3,16,
Tommy Byrnes,byrneto01,194803180STB,NYK,game,,,5,11,.455,,,,1,3,.333,,,,,,,,1,11,
Lee Knorek,knorele01,194803180STB,NYK,game,,,4,10,.400,,,,3,5,.600,,,,,,,,3,11,
Sid Tanenbaum,tanensi01,194803180STB,NYK,game,,,2,14,.143,,,,4,4,1.000,,,,,,,,4,8,
Dick Holub,holubdi01,194803180STB,NYK,game,,,2,5,.400,,,,2,4,.500,,,,,,,,4,6,
Stan Stutz,stutzst01,194803180STB,NYK,game,,,0,5,.000,,,,3,3,1.000,,,,,,,,4,3,
Ray Kuka,kukara01,194803180STB,NYK,game,,,0,5,.000,,,,0,0,,,,,,,,,2,0,
Belus Smawley,smawlbe01,194803180STB,STB,game,,,8,21,.381,,,,4,4,1.000,,,,,,,,1,20,
John Logan,loganjo01,194803180STB,STB,game,,,4,22,.182,,,,11,11,1.000,,,,,,,,5,19,
Don Putman,putnado01,194803180STB,STB,game,,,4,19,.211,,,,0,0,,,,,,,,,6,8,
Red Rocha,rochare01,194803180STB,STB,game,,,2,15,.133,,,,4,9,.444,,,,,,,,6,8,
Buddy O'Grady,ogradbu01,194803180STB,STB,game,,,2,9,.222,,,,2,2,1.000,,,,,,,,1,6,
Irv Rothenberg,rotheir01,194803180STB,STB,game,,,2,7,.286,,,,2,5,.400,,,,,,,,4,6,
Giff Roux,rouxgi01,194803180STB,STB,game,,,2,6,.333,,,,2,4,.500,,,,,,,,0,6,
Ariel Maughan,maughar01,194803180STB,STB,game,,,2,10,.200,,,,1,2,.500,,,,,,,,3,5,
Don Martin,martido01,194803180STB,STB,game,,,1,3,.333,,,,0,0,,,,,,,,,3,2,
Jack Toomay,toomaja01,194803180PHW,PRO,game,,,7,12,.583,,,,3,5,.600,,,,0,,,,4,17,
George Nostrand,nostrge01,194803180PHW,PRO,game,,,6,25,.240,,,,4,6,.667,,,,1,,,,3,16,
Kenny Sailors,sailoke01,194803180PHW,PRO,game,,,4,15,.267,,,,3,4,.750,,,,0,,,,3,11,
Bob Hubbard,hubbabo01,194803180PHW,PRO,game,,,2,9,.222,,,,1,2,.500,,,,0,,,,1,5,
Johnny Ezersky,ezersjo01,194803180PHW,PRO,game,,,2,22,.091,,,,0,1,.000,,,,0,,,,2,4,
Earl Shannon,shannea01,194803180PHW,PRO,game,,,1,13,.077,,,,1,1,1.000,,,,0,,,,3,3,
Ernie Calverley,calveer01,194803180PHW,PRO,game,,,0,5,.000,,,,1,1,1.000,,,,1,,,,0,1,
Mel Thurston,thursme01,194803180PHW,PRO,game,,,0,4,.000,,,,0,0,,,,,2,,,,1,0,
Joe Fulks,fulksjo01,194803180PHW,PHW,game,,,13,55,.236,,,,9,10,.900,,,,3,,,,2,35,
Chink Crossin,crossch01,194803180PHW,PHW,game,,,6,16,.375,,,,3,3,1.000,,,,5,,,,0,15,
Howie Dallmar,dallmho01,194803180PHW,PHW,game,,,6,12,.500,,,,2,2,1.000,,,,2,,,,4,14,
Chick Halbert,halbech01,194803180PHW,PHW,game,,,6,15,.400,,,,2,2,1.000,,,,2,,,,3,14,
Ralph Kaplowitz,kaplora01,194803180PHW,PHW,game,,,3,7,.429,,,,0,0,,,,,1,,,,2,6,
Hank Beenders,beendha01,194803180PHW,PHW,game,,,1,7,.143,,,,2,3,.667,,,,1,,,,5,4,
George Senesky,senesge01,194803180PHW,PHW,game,,,0,3,.000,,,,0,0,,,,,0,,,,1,0,
Ed Sadowski,sadowed01,194803180CHS,BOS,game,,,7,,,,,,9,,,,,,,,,,,23,
Mike Bloom,bloommi01,194803180CHS,BOS,game,,,8,,,,,,3,,,,,,,,,,,19,
Jack Garfinkel,garfija01,194803180CHS,BOS,game,,,6,,,,,,1,,,,,,,,,,,13,
Mel Riebe,riebeme01,194803180CHS,BOS,game,,,4,,,,,,0,,,,,,,,,,,8,
Saul Mariaschin,mariasa01,194803180CHS,BOS,game,,,1,,,,,,3,,,,,,,,,,,5,
Art Spector,spectar01,194803180CHS,BOS,game,,,2,,,,,,0,,,,,,,,,,,4,
