Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sean Higgins,higgise01,199504120CHH,NJN,game,False,15:00,1,4,.250,0,1,.000,0,0,,0,3,3,1,0,0,1,1,2,
Dwayne Schintzius,schindw01,199504120CHH,NJN,game,False,9:00,0,2,.000,0,0,,1,2,.500,2,0,2,0,0,1,0,1,1,
Hersey Hawkins,hawkihe01,199504120CHH,CHH,game,True,37:00,6,10,.600,1,3,.333,3,3,1.000,2,5,7,4,1,1,5,1,16,
Larry Johnson,johnsla02,199504120CHH,CHH,game,True,36:00,5,9,.556,1,2,.500,2,2,1.000,0,8,8,7,2,1,2,0,13,
Alonzo Mourning,mournal01,199504120CHH,CHH,game,True,31:00,8,13,.615,0,0,,9,11,.818,2,5,7,2,1,0,3,4,25,
David Wingate,wingada01,199504120CHH,CHH,game,True,24:00,5,7,.714,0,0,,0,0,,0,3,3,2,4,1,0,3,10,
Muggsy Bogues,boguemu01,199504120CHH,CHH,game,True,14:00,3,4,.750,0,0,,0,0,,0,2,2,7,1,0,0,1,6,
Greg Sutton,suttogr01,199504120CHH,CHH,game,False,30:00,7,13,.538,2,6,.333,1,1,1.000,0,2,2,4,0,0,2,4,17,
Kenny Gattison,gattike01,199504120CHH,CHH,game,False,19:00,3,5,.600,0,0,,2,2,1.000,0,3,3,2,1,2,1,3,8,
Darrin Hancock,hancoda01,199504120CHH,CHH,game,False,19:00,2,4,.500,0,0,,0,0,,0,2,2,1,1,0,2,1,4,
Robert Parish,parisro01,199504120CHH,CHH,game,False,19:00,0,2,.000,0,0,,2,2,1.000,2,5,7,1,0,1,2,1,2,
Joe Wolf,wolfjo01,199504120CHH,CHH,game,False,6:00,0,3,.000,0,1,.000,0,0,,0,3,3,0,1,0,0,0,0,
Tom Tolbert,tolbeto01,199504120CHH,CHH,game,False,5:00,2,4,.500,0,1,.000,0,0,,2,2,4,0,0,0,0,0,4,
Michael Jordan,jordami01,199504120DET,CHI,game,True,44:00,12,23,.522,1,2,.500,4,4,1.000,1,8,9,9,0,0,4,4,29,
Toni Kukoč,kukocto01,199504120DET,CHI,game,True,36:00,7,15,.467,0,0,,1,3,.333,2,3,5,7,2,0,1,3,15,
Ron Harper,harpero01,199504120DET,CHI,game,True,31:00,5,10,.500,0,0,,6,6,1.000,0,2,2,5,1,0,0,1,16,
B.J. Armstrong,armstbj01,199504120DET,CHI,game,True,28:00,4,7,.571,2,3,.667,4,4,1.000,0,1,1,0,0,0,1,0,14,
Will Perdue,perduwi01,199504120DET,CHI,game,True,19:00,8,9,.889,0,0,,0,0,,3,2,5,1,0,1,0,3,16,
Luc Longley,longllu01,199504120DET,CHI,game,False,28:00,5,11,.455,0,0,,4,5,.800,4,7,11,4,0,1,1,2,14,
Steve Kerr,kerrst01,199504120DET,CHI,game,False,21:00,4,9,.444,1,2,.500,4,4,1.000,1,0,1,1,1,0,0,0,13,
Pete Myers,myerspe01,199504120DET,CHI,game,False,17:00,1,5,.200,1,1,1.000,0,0,,3,2,5,5,1,1,2,3,3,
Corie Blount,blounco01,199504120DET,CHI,game,False,11:00,2,3,.667,0,0,,0,0,,2,2,4,1,0,0,0,2,4,
Dickey Simpkins,simpkdi01,199504120DET,CHI,game,False,5:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,
Allan Houston,houstal01,199504120DET,DET,game,True,45:00,12,22,.545,6,7,.857,1,2,.500,0,3,3,6,0,0,2,4,31,
Joe Dumars,dumarjo01,199504120DET,DET,game,True,43:00,5,12,.417,1,7,.143,3,4,.750,0,2,2,13,1,0,1,1,14,
Grant Hill,hillgr01,199504120DET,DET,game,True,33:00,6,14,.429,0,0,,6,9,.667,4,6,10,7,0,1,3,3,18,
Mark West,westma01,199504120DET,DET,game,True,33:00,9,10,.900,0,0,,0,0,,2,5,7,1,0,4,2,5,18,
Terry Mills,millste01,199504120DET,DET,game,True,32:00,8,10,.800,4,6,.667,0,0,,1,3,4,2,0,0,1,1,20,
Rafael Addison,addisra01,199504120DET,DET,game,False,20:00,1,4,.250,0,0,,2,2,1.000,2,2,4,1,1,0,1,4,4,
Negele Knight,knighne01,199504120DET,DET,game,False,16:00,2,3,.667,0,1,.000,0,0,,0,2,2,1,0,0,0,3,4,
Oliver Miller,milleol01,199504120DET,DET,game,False,11:00,1,1,1.000,0,0,,0,0,,0,3,3,1,0,0,2,3,2,
Lindsey Hunter,hunteli01,199504120DET,DET,game,False,4:00,0,4,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,
Eric Leckner,leckner01,199504120DET,DET,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Ivano Newbill,newbiiv01,199504120DET,DET,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,
Donyell Marshall,marshdo01,199504120MIN,GSW,game,True,40:00,7,17,.412,3,5,.600,4,5,.800,8,5,13,2,0,0,2,3,21,
Clifford Rozier,roziecl01,199504120MIN,GSW,game,True,34:00,4,10,.400,0,1,.000,2,2,1.000,3,7,10,1,0,0,3,3,10,
Latrell Sprewell,sprewla01,199504120MIN,GSW,game,True,33:00,8,14,.571,4,7,.571,0,2,.000,0,3,3,7,2,1,2,0,20,
Chris Mullin,mullich01,199504120MIN,GSW,game,True,27:00,8,11,.727,6,9,.667,0,0,,1,2,3,4,0,1,3,4,22,
Keith Jennings,jennike01,199504120MIN,GSW,game,True,17:00,1,6,.167,1,4,.250,0,0,,0,0,0,4,1,0,1,4,3,
Ryan Lorthridge,lorthry01,199504120MIN,GSW,game,False,30:00,7,13,.538,1,1,1.000,0,0,,1,4,5,7,1,0,4,2,15,
Tim Legler,legleti01,199504120MIN,GSW,game,False,22:00,2,4,.500,1,2,.500,1,2,.500,0,2,2,2,0,0,0,0,6,
David Wood,woodda01,199504120MIN,GSW,game,False,21:00,5,7,.714,1,1,1.000,2,2,1.000,2,4,6,3,0,0,1,3,13,
Dwayne Morton,mortodw01,199504120MIN,GSW,game,False,16:00,5,6,.833,0,0,,3,4,.750,2,2,4,0,0,0,2,0,13,
Isaiah Rider,rideris01,199504120MIN,MIN,game,True,41:00,8,20,.400,2,6,.333,1,1,1.000,1,3,4,6,3,0,1,4,19,
Tom Gugliotta,guglito01,199504120MIN,MIN,game,True,39:00,9,26,.346,1,8,.125,5,7,.714,7,9,16,5,1,0,5,4,24,
Doug West,westdo01,199504120MIN,MIN,game,True,37:00,9,14,.643,0,1,.000,4,4,1.000,3,0,3,4,0,0,1,5,22,
Darrick Martin,martida01,199504120MIN,MIN,game,True,27:00,5,8,.625,0,1,.000,0,0,,0,1,1,5,0,0,1,2,10,
Sean Rooks,rooksse01,199504120MIN,MIN,game,True,23:00,1,5,.200,0,0,,1,1,1.000,2,3,5,2,1,3,0,1,3,
Christian Laettner,laettch01,199504120MIN,MIN,game,False,28:00,5,7,.714,0,0,,4,4,1.000,1,3,4,3,1,0,3,2,14,
Pat Durham,durhapa01,199504120MIN,MIN,game,False,18:00,2,3,.667,0,0,,0,0,,1,1,2,4,1,0,0,1,4,
Winston Garland,garlawi01,199504120MIN,MIN,game,False,14:00,2,5,.400,0,0,,0,0,,0,0,0,2,0,1,0,1,4,
Chris Smith,smithch03,199504120MIN,MIN,game,False,7:00,1,2,.500,1,2,.500,1,2,.500,0,0,0,1,0,0,0,2,4,
Greg Foster,fostegr01,199504120MIN,MIN,game,False,6:00,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,0,0,0,5,
Sean Elliott,elliose01,199504120PHO,SAS,game,True,41:00,9,14,.643,2,5,.400,3,5,.600,0,2,2,1,2,0,3,2,23,
Avery Johnson,johnsav01,199504120PHO,SAS,game,True,37:00,4,15,.267,0,0,,0,0,,1,0,1,8,1,0,3,3,8,
Terry Cummings,cummite01,199504120PHO,SAS,game,True,35:00,5,8,.625,0,0,,0,0,,3,8,11,2,0,0,0,3,10,
Vinny Del Negro,delnevi01,199504120PHO,SAS,game,True,33:00,4,13,.308,1,2,.500,2,3,.667,0,6,6,4,2,0,2,2,11,
David Robinson,robinda01,199504120PHO,SAS,game,True,31:00,10,15,.667,0,0,,5,6,.833,1,9,10,5,2,2,3,5,25,
Chuck Person,persoch01,199504120PHO,SAS,game,False,27:00,5,12,.417,5,10,.500,0,0,,1,1,2,1,0,0,0,4,15,
J.R. Reid,reidjr01,199504120PHO,SAS,game,False,25:00,4,5,.800,0,0,,3,4,.750,1,2,3,2,0,1,0,3,11,
Doc Rivers,riverdo01,199504120PHO,SAS,game,False,11:00,3,4,.750,1,1,1.000,1,1,1.000,0,1,1,5,1,0,3,2,8,
Charles Barkley,barklch01,199504120PHO,PHO,game,True,38:00,9,24,.375,1,1,1.000,5,8,.625,7,11,18,2,2,0,2,6,24,
Wesley Person,persowe01,199504120PHO,PHO,game,True,30:00,6,12,.500,3,5,.600,4,5,.800,2,3,5,2,0,1,0,0,19,
Elliot Perry,perryel01,199504120PHO,PHO,game,True,19:00,3,4,.750,0,0,,5,6,.833,0,0,0,5,0,0,1,2,11,
A.C. Green,greenac01,199504120PHO,PHO,game,True,17:00,2,4,.500,0,0,,0,0,,3,2,5,2,2,0,0,2,4,
Joe Kleine,kleinjo01,199504120PHO,PHO,game,True,6:00,2,5,.400,0,0,,0,0,,1,0,1,0,1,0,0,3,4,
Dan Majerle,majerda01,199504120PHO,PHO,game,False,39:00,4,14,.286,1,4,.250,0,0,,2,5,7,6,0,1,3,3,9,
Kevin Johnson,johnske02,199504120PHO,PHO,game,False,31:00,4,7,.571,0,0,,3,3,1.000,0,2,2,12,2,2,4,0,11,
Wayman Tisdale,tisdawa01,199504120PHO,PHO,game,False,21:00,7,12,.583,0,0,,2,2,1.000,1,3,4,0,0,0,0,2,16,
Richard Dumas,dumasri02,199504120PHO,PHO,game,False,18:00,3,8,.375,0,0,,1,2,.500,4,1,5,0,0,1,1,1,7,
Danny Schayes,schayda01,199504120PHO,PHO,game,False,15:00,4,5,.800,0,0,,0,0,,1,3,4,1,0,1,2,3,8,
Danny Ainge,aingeda01,199504120PHO,PHO,game,False,6:00,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,2,2,
Eddie Jones,jonesed02,199504120SAC,LAL,game,True,39:00,4,9,.444,0,4,.000,2,3,.667,0,0,0,0,1,0,1,1,10,
Cedric Ceballos,cebalce01,199504120SAC,LAL,game,True,38:00,7,15,.467,2,5,.400,2,4,.500,2,1,3,0,1,1,2,4,18,
Vlade Divac,divacvl01,199504120SAC,LAL,game,True,37:00,8,14,.571,0,1,.000,8,9,.889,6,9,15,7,1,2,3,6,24,
Nick Van Exel,vanexni01,199504120SAC,LAL,game,True,37:00,4,14,.286,3,8,.375,4,4,1.000,1,2,3,9,1,0,0,1,15,
Elden Campbell,campbel01,199504120SAC,LAL,game,True,36:00,7,14,.500,0,0,,2,2,1.000,3,7,10,3,0,3,2,3,16,
Sam Bowie,bowiesa01,199504120SAC,LAL,game,False,21:00,3,4,.750,0,0,,0,0,,1,2,3,2,0,2,2,4,6,
Anthony Peeler,peelean01,199504120SAC,LAL,game,False,15:00,1,5,.200,0,2,.000,2,2,1.000,0,1,1,1,0,0,0,1,4,
Tony Smith,smithto02,199504120SAC,LAL,game,False,11:00,2,5,.400,0,1,.000,0,0,,1,2,3,0,1,0,1,2,4,
George Lynch,lynchge01,199504120SAC,LAL,game,False,5:00,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,1,0,2,
Antonio Harvey,harvean01,199504120SAC,LAL,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Walt Williams,williwa02,199504120SAC,SAC,game,True,44:00,7,19,.368,2,6,.333,5,6,.833,3,6,9,7,1,0,0,5,21,
Mitch Richmond,richmmi01,199504120SAC,SAC,game,True,43:00,6,16,.375,1,3,.333,6,9,.667,2,3,5,6,3,0,6,1,19,
Olden Polynice,polynol01,199504120SAC,SAC,game,True,35:00,13,22,.591,0,0,,1,3,.333,10,6,16,0,0,2,0,3,27,
Spud Webb,webbsp01,199504120SAC,SAC,game,True,32:00,3,6,.500,1,1,1.000,2,2,1.000,1,1,2,7,2,0,2,1,9,
Brian Grant,grantbr01,199504120SAC,SAC,game,True,31:00,8,13,.615,0,0,,0,2,.000,3,6,9,2,0,2,3,4,16,
Randy Brown,brownra02,199504120SAC,SAC,game,False,21:00,5,5,1.000,0,0,,1,1,1.000,1,0,1,3,1,1,0,2,11,
Michael Smith,smithmi02,199504120SAC,SAC,game,False,19:00,2,4,.500,0,0,,1,4,.250,0,3,3,1,1,0,0,2,5,
Duane Causwell,causwdu01,199504120SAC,SAC,game,False,9:00,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,1,0,
Lionel Simmons,simmoli01,199504120SAC,SAC,game,False,4:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,1,0,1,0,
Henry Turner,turnehe02,199504120SAC,SAC,game,False,1:00,0,0,,0,0,,1,2,.500,0,1,1,1,0,0,0,0,1,
Doug Lee,leedo01,199504120SAC,SAC,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Chris Webber,webbech01,199504130NYK,WSB,game,True,42:00,10,17,.588,3,4,.750,4,7,.571,2,3,5,6,2,1,7,3,27,
Juwan Howard,howarju01,199504130NYK,WSB,game,True,41:00,5,14,.357,0,0,,8,10,.800,1,8,9,7,0,0,3,3,18,
Doug Overton,overtdo01,199504130NYK,WSB,game,True,39:00,2,5,.400,1,2,.500,8,8,1.000,0,3,3,5,0,0,2,4,13,
Gheorghe Mureșan,muresgh01,199504130NYK,WSB,game,True,33:00,5,13,.385,0,0,,4,7,.571,5,4,9,0,0,0,3,6,14,
Calbert Cheaney,cheanca01,199504130NYK,WSB,game,True,12:00,1,3,.333,0,1,.000,0,0,,0,2,2,0,1,0,2,3,2,
Mitchell Butler,butlemi02,199504130NYK,WSB,game,False,31:00,5,8,.625,0,2,.000,3,6,.500,0,2,2,1,1,0,1,2,13,
Anthony Tucker,tuckean01,199504130NYK,WSB,game,False,25:00,2,7,.286,0,0,,5,5,1.000,2,2,4,1,0,0,0,1,9,
Kenny Walker,walkeke01,199504130NYK,WSB,game,False,17:00,2,3,.667,0,0,,0,0,,3,1,4,1,1,0,0,2,4,
Patrick Ewing,ewingpa01,199504130NYK,NYK,game,True,34:00,10,20,.500,0,0,,5,8,.625,1,7,8,3,0,0,2,5,25,
Charles Oakley,oaklech01,199504130NYK,NYK,game,True,23:00,4,7,.571,0,0,,1,2,.500,3,4,7,2,0,0,3,3,9,
John Starks,starkjo01,199504130NYK,NYK,game,True,23:00,3,11,.273,1,7,.143,2,2,1.000,1,0,1,2,1,0,0,3,9,
Derek Harper,harpede01,199504130NYK,NYK,game,True,23:00,3,6,.500,1,2,.500,0,0,,0,0,0,4,1,0,0,4,7,
Anthony Bonner,bonnean01,199504130NYK,NYK,game,True,21:00,1,3,.333,0,0,,0,0,,3,3,6,4,3,1,0,4,2,
Anthony Mason,masonan01,199504130NYK,NYK,game,False,30:00,1,1,1.000,0,0,,2,2,1.000,2,3,5,4,2,1,2,4,4,
Charles Smith,smithch01,199504130NYK,NYK,game,False,25:00,6,10,.600,0,0,,7,8,.875,0,0,0,2,1,0,5,3,19,
Hubert Davis,davishu01,199504130NYK,NYK,game,False,25:00,6,7,.857,3,3,1.000,2,2,1.000,0,1,1,0,0,0,1,2,17,
Greg Anthony,anthogr01,199504130NYK,NYK,game,False,25:00,5,10,.500,1,5,.200,5,5,1.000,0,1,1,7,2,0,0,3,16,
Herb Williams,willihe01,199504130NYK,NYK,game,False,11:00,1,3,.333,0,0,,0,0,,0,3,3,1,0,2,0,3,2,
Lucious Harris,harrilu01,199504130SEA,DAL,game,True,26:00,4,9,.444,2,4,.500,5,7,.714,0,0,0,1,1,0,1,2,15,
Jamal Mashburn,mashbja01,199504130SEA,DAL,game,True,24:00,3,13,.231,2,5,.400,0,0,,1,4,5,6,1,0,4,0,8,
Lorenzo Williams,willilo01,199504130SEA,DAL,game,True,24:00,2,5,.400,0,0,,0,0,,5,5,10,0,0,2,1,4,4,
Jason Kidd,kiddja01,199504130SEA,DAL,game,True,23:00,4,9,.444,3,6,.500,2,2,1.000,2,2,4,4,2,0,5,3,13,
Popeye Jones,jonespo01,199504130SEA,DAL,game,True,21:00,1,6,.167,0,0,,0,0,,2,3,5,0,0,1,2,4,2,
Tony Dumas,dumasto01,199504130SEA,DAL,game,False,26:00,8,18,.444,3,8,.375,5,8,.625,4,1,5,0,0,0,3,4,24,
Doug Smith,smithdo03,199504130SEA,DAL,game,False,24:00,4,9,.444,0,1,.000,2,2,1.000,4,1,5,0,1,1,0,4,10,
Scott Brooks,brooksc01,199504130SEA,DAL,game,False,21:00,5,11,.455,1,1,1.000,1,1,1.000,1,2,3,6,1,0,0,2,12,
George McCloud,mccloge01,199504130SEA,DAL,game,False,17:00,2,5,.400,1,3,.333,6,7,.857,1,4,5,2,1,0,0,1,11,
Roy Tarpley,tarplro01,199504130SEA,DAL,game,False,14:00,3,6,.500,0,0,,0,0,,2,2,4,0,1,0,1,0,6,
Donald Hodge,hodgedo01,199504130SEA,DAL,game,False,13:00,1,10,.100,0,1,.000,2,2,1.000,0,2,2,2,1,1,1,1,4,
Terry Davis,daviste01,199504130SEA,DAL,game,False,7:00,1,4,.250,0,0,,1,3,.333,2,4,6,0,0,0,0,1,3,
Shawn Kemp,kempsh01,199504130SEA,SEA,game,True,34:00,6,14,.429,0,0,,6,9,.667,6,13,19,3,1,1,4,5,18,
Sam Perkins,perkisa01,199504130SEA,SEA,game,True,31:00,5,12,.417,1,4,.250,2,2,1.000,1,3,4,2,2,1,1,0,13,
Ervin Johnson,johnser02,199504130SEA,SEA,game,True,31:00,4,7,.571,0,0,,2,3,.667,1,4,5,0,0,4,2,5,10,
Detlef Schrempf,schrede01,199504130SEA,SEA,game,True,28:00,8,13,.615,1,2,.500,5,6,.833,1,4,5,1,2,0,1,3,22,
Gary Payton,paytoga01,199504130SEA,SEA,game,True,24:00,11,18,.611,1,2,.500,1,2,.500,0,5,5,4,7,0,1,1,24,
Nate McMillan,mcmilna01,199504130SEA,SEA,game,False,32:00,4,6,.667,0,1,.000,2,2,1.000,1,3,4,15,1,2,2,2,10,
Vincent Askew,askewvi01,199504130SEA,SEA,game,False,27:00,6,11,.545,0,0,,2,4,.500,2,3,5,3,1,0,1,1,14,
Byron Houston,houstby01,199504130SEA,SEA,game,False,14:00,4,4,1.000,0,0,,2,2,1.000,0,2,2,0,0,1,2,3,10,
Steve Scheffler,schefst01,199504130SEA,SEA,game,False,13:00,2,2,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,2,6,
Dontonio Wingfield,wingfdo01,199504130SEA,SEA,game,False,6:00,3,6,.500,0,2,.000,0,0,,0,1,1,0,0,1,1,1,6,
Armen Gilliam,gilliar01,199504130PHI,NJN,game,True,43:00,9,16,.563,0,0,,3,5,.600,2,4,6,2,2,1,3,5,21,
Kenny Anderson,anderke01,199504130PHI,NJN,game,True,40:00,7,18,.389,2,3,.667,9,13,.692,4,4,8,7,2,0,3,4,25,
P.J. Brown,brownpj01,199504130PHI,NJN,game,True,35:00,3,9,.333,0,1,.000,2,4,.500,2,6,8,3,3,0,0,6,8,
Rick Mahorn,mahorri01,199504130PHI,NJN,game,True,29:00,3,5,.600,0,0,,2,2,1.000,2,3,5,1,1,0,2,3,8,
Rex Walters,waltere01,199504130PHI,NJN,game,True,13:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,2,0,
Jayson Williams,willija01,199504130PHI,NJN,game,False,23:00,4,7,.571,0,1,.000,6,6,1.000,1,9,10,0,2,1,0,2,14,
Sleepy Floyd,floydsl01,199504130PHI,NJN,game,False,22:00,1,6,.167,0,0,,1,2,.500,0,2,2,2,0,0,1,2,3,
Chris Childs,childch01,199504130PHI,NJN,game,False,21:00,3,6,.500,1,2,.500,0,0,,0,0,0,6,0,0,0,6,7,
Sean Higgins,higgise01,199504130PHI,NJN,game,False,13:00,3,7,.429,0,2,.000,2,2,1.000,2,0,2,1,0,0,0,0,8,
Dwayne Schintzius,schindw01,199504130PHI,NJN,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,
Dana Barros,barroda01,199504130PHI,PHI,game,True,44:00,7,16,.438,3,7,.429,5,5,1.000,0,5,5,13,0,0,2,2,22,
Shawn Bradley,bradlsh01,199504130PHI,PHI,game,True,38:00,6,16,.375,0,0,,5,8,.625,4,8,12,0,0,8,4,3,17,
Clarence Weatherspoon,weathcl01,199504130PHI,PHI,game,True,36:00,3,13,.231,0,0,,6,6,1.000,1,4,5,1,1,0,4,3,12,
Corey Gaines,gaineco01,199504130PHI,PHI,game,True,25:00,2,3,.667,0,1,.000,1,2,.500,1,1,2,4,2,0,1,4,5,
Sharone Wright,wrighsh01,199504130PHI,PHI,game,True,19:00,6,6,1.000,0,0,,2,4,.500,2,4,6,1,1,1,0,4,14,
Scott Williams,willisc01,199504130PHI,PHI,game,False,27:00,4,8,.500,0,0,,2,2,1.000,1,4,5,0,0,0,2,4,10,
Derrick Alston,alstode01,199504130PHI,PHI,game,False,21:00,5,7,.714,0,0,,2,3,.667,2,2,4,1,0,2,0,0,12,
Greg Graham,grahagr01,199504130PHI,PHI,game,False,19:00,2,3,.667,0,0,,4,6,.667,1,0,1,3,0,0,0,3,8,
Jeff Grayer,grayeje01,199504130PHI,PHI,game,False,8:00,1,4,.250,0,0,,0,1,.000,0,1,1,0,0,0,1,0,2,
Tim Perry,perryti01,199504130PHI,PHI,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Tyrone Hill,hillty01,199504130MIA,CLE,game,True,42:00,6,10,.600,0,0,,6,9,.667,3,8,11,1,0,0,2,5,18,
Chris Mills,millsch01,199504130MIA,CLE,game,True,39:00,3,6,.500,1,1,1.000,0,0,,0,4,4,1,1,2,2,6,7,
Michael Cage,cagemi01,199504130MIA,CLE,game,True,38:00,4,6,.667,0,0,,0,0,,5,5,10,3,1,0,0,2,8,
Mark Price,pricema01,199504130MIA,CLE,game,True,36:00,6,13,.462,2,8,.250,6,7,.857,0,0,0,5,1,0,9,3,20,
Bobby Phills,phillbo01,199504130MIA,CLE,game,True,27:00,4,11,.364,1,1,1.000,1,2,.500,1,3,4,1,2,0,2,4,10,
Tony Campbell,campbto01,199504130MIA,CLE,game,False,22:00,4,8,.500,0,0,,3,3,1.000,1,1,2,0,1,0,0,1,11,
Steve Colter,coltest01,199504130MIA,CLE,game,False,12:00,2,4,.500,0,0,,0,0,,0,2,2,0,0,0,0,1,4,
Hot Rod Williams,williho01,199504130MIA,CLE,game,False,12:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,
Danny Ferry,ferryda01,199504130MIA,CLE,game,False,9:00,2,4,.500,1,2,.500,1,2,.500,0,0,0,1,0,0,0,0,6,
Fred Roberts,roberfr01,199504130MIA,CLE,game,False,3:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,
Glen Rice,ricegl01,199504130MIA,MIA,game,True,40:00,9,16,.563,0,1,.000,4,7,.571,0,4,4,4,1,0,4,2,22,
Khalid Reeves,reevekh01,199504130MIA,MIA,game,True,34:00,4,7,.571,2,2,1.000,0,2,.000,1,1,2,6,0,1,1,2,10,
Kevin Willis,willike02,199504130MIA,MIA,game,True,27:00,6,13,.462,0,0,,2,2,1.000,1,5,6,2,1,0,1,1,14,
Billy Owens,owensbi01,199504130MIA,MIA,game,True,25:00,4,8,.500,0,0,,0,0,,2,1,3,2,1,0,1,2,8,
John Salley,sallejo01,199504130MIA,MIA,game,True,13:00,1,2,.500,0,0,,0,2,.000,0,1,1,0,0,1,2,3,2,
Matt Geiger,geigema01,199504130MIA,MIA,game,False,35:00,4,7,.571,0,0,,0,0,,4,8,12,2,2,1,3,3,8,
Keith Askins,askinke01,199504130MIA,MIA,game,False,20:00,2,2,1.000,2,2,1.000,3,4,.750,0,1,1,1,3,0,1,3,9,
Kevin Gamble,gamblke01,199504130MIA,MIA,game,False,18:00,4,7,.571,0,0,,0,0,,0,2,2,2,2,0,0,3,8,
Kevin Pritchard,pritcke01,199504130MIA,MIA,game,False,14:00,1,3,.333,0,0,,2,2,1.000,0,2,2,3,0,0,0,2,4,
Brad Lohaus,lohaubr01,199504130MIA,MIA,game,False,9:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,2,0,
Ledell Eackles,eacklle01,199504130MIA,MIA,game,False,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Donyell Marshall,marshdo01,199504130UTA,GSW,game,True,34:00,5,13,.385,2,5,.400,0,0,,2,7,9,4,1,3,2,4,12,
Latrell Sprewell,sprewla01,199504130UTA,GSW,game,True,30:00,5,13,.385,1,3,.333,1,1,1.000,1,0,1,7,2,0,3,1,12,
Clifford Rozier,roziecl01,199504130UTA,GSW,game,True,24:00,2,3,.667,0,0,,0,0,,0,1,1,0,1,1,2,3,4,
Chris Mullin,mullich01,199504130UTA,GSW,game,True,23:00,3,9,.333,2,5,.400,2,3,.667,0,3,3,4,0,1,1,1,10,
Keith Jennings,jennike01,199504130UTA,GSW,game,True,17:00,5,8,.625,2,4,.500,0,0,,0,2,2,2,4,0,1,2,12,
Ryan Lorthridge,lorthry01,199504130UTA,GSW,game,False,26:00,6,11,.545,0,1,.000,0,1,.000,2,2,4,8,1,0,2,1,12,
Carlos Rogers,rogerca01,199504130UTA,GSW,game,False,26:00,3,5,.600,0,0,,0,3,.000,0,5,5,1,0,5,5,4,6,
Tim Legler,legleti01,199504130UTA,GSW,game,False,23:00,7,10,.700,4,5,.800,0,0,,0,0,0,0,2,0,1,3,18,
David Wood,woodda01,199504130UTA,GSW,game,False,21:00,2,4,.500,0,1,.000,0,0,,2,2,4,2,0,0,2,5,4,
Dwayne Morton,mortodw01,199504130UTA,GSW,game,False,16:00,4,6,.667,0,0,,4,4,1.000,1,3,4,0,0,4,1,4,12,
Karl Malone,malonka01,199504130UTA,UTA,game,True,35:00,13,25,.520,0,0,,3,5,.600,3,12,15,3,1,1,3,4,29,
John Stockton,stockjo01,199504130UTA,UTA,game,True,28:00,7,10,.700,2,3,.667,6,6,1.000,2,0,2,8,4,0,3,0,22,
Jeff Hornacek,hornaje01,199504130UTA,UTA,game,True,27:00,5,10,.500,0,3,.000,5,5,1.000,1,2,3,6,1,0,2,2,15,
David Benoit,benoida01,199504130UTA,UTA,game,True,22:00,5,10,.500,1,1,1.000,1,2,.500,1,3,4,1,1,0,1,1,12,
James Donaldson,donalja01,199504130UTA,UTA,game,True,16:00,1,2,.500,0,0,,0,1,.000,0,2,2,0,0,0,0,2,2,
John Crotty,crottjo01,199504130UTA,UTA,game,False,20:00,1,5,.200,0,1,.000,4,5,.800,2,1,3,5,1,1,0,2,6,
Antoine Carr,carran01,199504130UTA,UTA,game,False,19:00,4,6,.667,0,0,,2,2,1.000,1,3,4,0,1,1,0,1,10,
Adam Keefe,keefead01,199504130UTA,UTA,game,False,19:00,2,5,.400,0,0,,5,7,.714,2,6,8,1,1,0,1,1,9,
Tom Chambers,chambto01,199504130UTA,UTA,game,False,18:00,2,8,.250,0,1,.000,3,3,1.000,3,0,3,2,1,0,1,0,7,
Jamie Watson,watsoja01,199504130UTA,UTA,game,False,16:00,0,4,.000,0,1,.000,0,0,,3,2,5,2,1,1,3,3,0,
Blue Edwards,edwarbl01,199504130UTA,UTA,game,False,14:00,2,6,.333,0,2,.000,3,4,.750,3,1,4,0,1,0,2,3,7,
