Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Freddie Crawford,crawffr01,196703070NYK,NYK,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
Cazzie Russell,russeca01,196703070NYK,NYK,game,,,3,,,,,,0,0,,,,,,,,,,6,
Em Bryant,bryanem01,196703070NYK,NYK,game,,,1,,,,,,2,2,1.000,,,,,,,,,4,
Dave Deutsch,deutsda01,196703070NYK,NYK,game,,,0,,,,,,0,1,.000,,,,,,,,,0,
Hal Greer,greerha01,196703080BOS,PHI,game,,53:00,16,32,.500,,,,5,7,.714,,,9,2,,,,3,37,
Wilt Chamberlain,chambwi01,196703080BOS,PHI,game,,53:00,8,15,.533,,,,1,7,.143,,,25,3,,,,3,17,
Chet Walker,walkech01,196703080BOS,PHI,game,,40:00,5,17,.294,,,,3,6,.500,,,10,0,,,,4,13,
Luke Jackson,jackslu01,196703080BOS,PHI,game,,40:00,2,11,.182,,,,3,3,1.000,,,13,2,,,,5,7,
Wali Jones,joneswa02,196703080BOS,PHI,game,,37:00,7,17,.412,,,,2,3,.667,,,2,3,,,,4,16,
Billy Cunningham,cunnibi01,196703080BOS,PHI,game,,26:00,8,16,.500,,,,5,10,.500,,,7,0,,,,4,21,
Matt Guokas,guokama02,196703080BOS,PHI,game,,16:00,1,4,.250,,,,2,2,1.000,,,2,0,,,,1,4,
Sam Jones,jonessa01,196703080BOS,BOS,game,,43:00,8,24,.333,,,,4,4,1.000,,,6,4,,,,2,20,
Bill Russell,russebi01,196703080BOS,BOS,game,,43:00,6,10,.600,,,,3,5,.600,,,20,3,,,,2,15,
John Havlicek,havlijo01,196703080BOS,BOS,game,,30:00,7,23,.304,,,,5,6,.833,,,5,5,,,,4,19,
Bailey Howell,howelba01,196703080BOS,BOS,game,,29:00,7,16,.438,,,,4,6,.667,,,12,2,,,,5,18,
Larry Siegfried,siegfla01,196703080BOS,BOS,game,,29:00,7,16,.438,,,,1,2,.500,,,5,7,,,,4,15,
Tom Sanders,sandeto01,196703080BOS,BOS,game,,28:00,5,10,.500,,,,0,0,,,,6,0,,,,4,10,
K.C. Jones,joneskc01,196703080BOS,BOS,game,,28:00,0,1,.000,,,,2,3,.667,,,2,4,,,,4,2,
Don Nelson,nelsodo01,196703080BOS,BOS,game,,25:00,4,9,.444,,,,4,4,1.000,,,10,1,,,,1,12,
Wayne Embry,embrywa01,196703080BOS,BOS,game,,10:00,1,6,.167,,,,0,0,,,,3,1,,,,0,2,
Ray Scott,scottra01,196703080DET,BAL,game,,,14,,,,,,9,13,.692,,,,,,,,,37,
Gus Johnson,johnsgu01,196703080DET,BAL,game,,,11,,,,,,3,5,.600,,,,,,,,,25,
Leroy Ellis,ellisle01,196703080DET,BAL,game,,,6,,,,,,0,0,,,,,,,,,,12,
Kevin Loughery,loughke01,196703080DET,BAL,game,,,4,,,,,,4,7,.571,,,,,,,,,12,
Jack Marin,marinja01,196703080DET,BAL,game,,,2,,,,,,7,7,1.000,,,,,,,,,11,
Johnny Egan,eganjo01,196703080DET,BAL,game,,,4,,,,,,0,0,,,,,,,,,,8,
John Barnhill,barnhjo01,196703080DET,BAL,game,,,2,,,,,,0,1,.000,,,,,,,,,4,
Ben Warley,warlebe01,196703080DET,BAL,game,,,2,,,,,,0,1,.000,,,,,,,,,4,
Dave Bing,bingda01,196703080DET,DET,game,,,21,38,.553,,,,5,6,.833,,,6,5,,,,,47,
John Tresvant,tresvjo01,196703080DET,DET,game,,,9,,,,,,8,11,.727,,,,,,,,,26,
Dave DeBusschere,debusda01,196703080DET,DET,game,,,8,,,,,,5,9,.556,,,17,,,,,,21,
Eddie Miles,milesed01,196703080DET,DET,game,,,8,,,,,,2,2,1.000,,,,,,,,,18,
Tom Van Arsdale,vanarto01,196703080DET,DET,game,,,2,,,,,,2,3,.667,,,,,,,,,6,
Joe Strawder,strawjo01,196703080DET,DET,game,,,1,,,,,,0,0,,,,,,,,,,2,
Reggie Harding,hardire01,196703080DET,DET,game,,,0,,,,,,0,0,,,,,,,,,,0,
Wayne Hightower,hightwa01,196703080DET,DET,game,,,0,,,,,,0,0,,,,,,,,,,0,
Dorie Murrey,murredo01,196703080DET,DET,game,,,0,,,,,,0,1,.000,,,,,,,,,0,
Chico Vaughn,vaughch01,196703080DET,DET,game,,,0,,,,,,0,0,,,,,,,,,,0,
Lenny Wilkens,wilkele01,196703080LAL,STL,game,,46:00,13,22,.591,,,,11,11,1.000,,,8,9,,,,3,37,
Bill Bridges,bridgbi01,196703080LAL,STL,game,,46:00,4,13,.308,,,,10,11,.909,,,15,7,,,,4,18,
Zelmo Beaty,beatyze01,196703080LAL,STL,game,,43:00,7,16,.438,,,,5,6,.833,,,14,2,,,,3,19,
Lou Hudson,hudsolo01,196703080LAL,STL,game,,35:00,5,11,.455,,,,2,8,.250,,,5,0,,,,2,12,
Joe Caldwell,caldwjo01,196703080LAL,STL,game,,27:00,3,8,.375,,,,1,1,1.000,,,1,0,,,,4,7,
Richie Guerin,gueriri01,196703080LAL,STL,game,,23:00,2,8,.250,,,,4,6,.667,,,1,2,,,,2,8,
Paul Silas,silaspa01,196703080LAL,STL,game,,20:00,2,4,.500,,,,1,4,.250,,,6,1,,,,3,5,
Jerry West,westje01,196703080LAL,LAL,game,,44:00,12,25,.480,,,,10,10,1.000,,,8,6,,,,3,34,
Archie Clark,clarkar01,196703080LAL,LAL,game,,43:00,8,18,.444,,,,1,1,1.000,,,3,2,,,,3,17,
Elgin Baylor,bayloel01,196703080LAL,LAL,game,,40:00,8,17,.471,,,,4,5,.800,,,8,2,,,,4,20,
Tom Hawkins,hawkito01,196703080LAL,LAL,game,,39:00,6,15,.400,,,,2,2,1.000,,,10,5,,,,4,14,
Darrall Imhoff,imhofda01,196703080LAL,LAL,game,,33:00,2,3,.667,,,,2,2,1.000,,,3,1,,,,3,6,
Jim Barnes,barneji01,196703080LAL,LAL,game,,17:00,1,3,.333,,,,2,2,1.000,,,5,1,,,,5,4,
Mel Counts,countme01,196703080LAL,LAL,game,,15:00,3,7,.429,,,,0,1,.000,,,6,0,,,,5,6,
Gail Goodrich,goodrga01,196703080LAL,LAL,game,,9:00,1,5,.200,,,,1,1,1.000,,,3,2,,,,2,3,
Zelmo Beaty,beatyze01,196703100SFW,STL,game,,43:00,5,13,.385,,,,2,3,.667,,,11,2,,,,3,12,
Lenny Wilkens,wilkele01,196703100SFW,STL,game,,40:00,9,16,.563,,,,3,4,.750,,,6,6,,,,4,21,
Bill Bridges,bridgbi01,196703100SFW,STL,game,,38:00,5,9,.556,,,,3,6,.500,,,14,4,,,,4,13,
Richie Guerin,gueriri01,196703100SFW,STL,game,,37:00,11,23,.478,,,,7,8,.875,,,3,7,,,,3,29,
Lou Hudson,hudsolo01,196703100SFW,STL,game,,27:00,6,16,.375,,,,2,3,.667,,,7,1,,,,6,14,
Joe Caldwell,caldwjo01,196703100SFW,STL,game,,24:00,7,10,.700,,,,3,4,.750,,,1,2,,,,3,17,
Paul Silas,silaspa01,196703100SFW,STL,game,,15:00,0,3,.000,,,,0,0,,,,2,1,,,,2,0,
Dick Snyder,snydedi01,196703100SFW,STL,game,,9:00,1,4,.250,,,,1,1,1.000,,,0,0,,,,0,3,
Rod Thorn,thornro01,196703100SFW,STL,game,,7:00,1,2,.500,,,,0,0,,,,1,2,,,,0,2,
Rick Barry,barryri01,196703100SFW,SFW,game,,40:00,12,20,.600,,,,14,15,.933,,,14,2,,,,5,38,
Nate Thurmond,thurmna01,196703100SFW,SFW,game,,36:00,4,12,.333,,,,0,0,,,,15,1,,,,1,8,
Paul Neumann,neumapa01,196703100SFW,SFW,game,,33:00,4,11,.364,,,,2,3,.667,,,2,5,,,,6,10,
Joe Ellis,ellisjo01,196703100SFW,SFW,game,,32:00,4,15,.267,,,,3,4,.750,,,8,4,,,,2,11,
Fred Hetzel,hetzefr01,196703100SFW,SFW,game,,29:00,2,12,.167,,,,3,4,.750,,,8,3,,,,3,7,
Jim King,kingji01,196703100SFW,SFW,game,,28:00,5,14,.357,,,,2,2,1.000,,,8,3,,,,4,12,
Tom Meschery,meschto01,196703100SFW,SFW,game,,27:00,5,10,.500,,,,2,3,.667,,,11,1,,,,2,12,
Clyde Lee,leecl01,196703100SFW,SFW,game,,12:00,1,2,.500,,,,3,3,1.000,,,2,0,,,,0,5,
Bob Warlick,warlibo01,196703100SFW,SFW,game,,3:00,1,2,.500,,,,0,0,,,,0,1,,,,0,2,
Eddie Miles,milesed01,196703100LAL,DET,game,,,11,24,.458,,,,2,4,.500,,,5,3,,,,1,24,
Dave DeBusschere,debusda01,196703100LAL,DET,game,,,8,15,.533,,,,3,7,.429,,,11,3,,,,4,19,
Joe Strawder,strawjo01,196703100LAL,DET,game,,,7,10,.700,,,,2,4,.500,,,10,6,,,,4,16,
Tom Van Arsdale,vanarto01,196703100LAL,DET,game,,,4,11,.364,,,,6,11,.545,,,6,4,,,,5,14,
Dave Bing,bingda01,196703100LAL,DET,game,,,5,18,.278,,,,3,4,.750,,,3,3,,,,2,13,
Wayne Hightower,hightwa01,196703100LAL,DET,game,,,2,5,.400,,,,4,5,.800,,,1,1,,,,1,8,
John Tresvant,tresvjo01,196703100LAL,DET,game,,,3,8,.375,,,,1,1,1.000,,,4,2,,,,3,7,
Chico Vaughn,vaughch01,196703100LAL,DET,game,,,1,2,.500,,,,0,0,,,,0,1,,,,1,2,
Reggie Harding,hardire01,196703100LAL,DET,game,,,0,2,.000,,,,0,0,,,,3,0,,,,1,0,
Dorie Murrey,murredo01,196703100LAL,DET,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Gail Goodrich,goodrga01,196703100LAL,LAL,game,,,6,14,.429,,,,12,14,.857,,,4,3,,,,4,24,
Elgin Baylor,bayloel01,196703100LAL,LAL,game,,,10,19,.526,,,,0,0,,,,13,6,,,,3,20,
Archie Clark,clarkar01,196703100LAL,LAL,game,,,8,17,.471,,,,3,4,.750,,,5,6,,,,3,19,
Darrall Imhoff,imhofda01,196703100LAL,LAL,game,,,8,12,.667,,,,2,6,.333,,,15,0,,,,3,18,
Walt Hazzard,abdulma01,196703100LAL,LAL,game,,,3,8,.375,,,,7,8,.875,,,5,7,,,,4,13,
Mel Counts,countme01,196703100LAL,LAL,game,,,5,13,.385,,,,1,1,1.000,,,10,4,,,,5,11,
Tom Hawkins,hawkito01,196703100LAL,LAL,game,,,3,4,.750,,,,2,2,1.000,,,7,3,,,,1,8,
Jim Barnes,barneji01,196703100LAL,LAL,game,,,1,5,.200,,,,1,2,.500,,,7,0,,,,1,3,
Hank Finkel,finkeha01,196703100LAL,LAL,game,,,1,1,1.000,,,,0,0,,,,1,0,,,,0,2,
John Block,blockjo01,196703100LAL,LAL,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Jerry Chambers,chambje01,196703100LAL,LAL,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Johnny Egan,eganjo01,196703100CHI,BAL,game,,44:00,3,13,.231,,,,8,9,.889,,,4,8,,,,1,14,
Gus Johnson,johnsgu01,196703100CHI,BAL,game,,42:00,13,34,.382,,,,4,4,1.000,,,21,3,,,,2,30,
John Barnhill,barnhjo01,196703100CHI,BAL,game,,39:00,9,21,.429,,,,3,4,.750,,,9,7,,,,3,21,
Leroy Ellis,ellisle01,196703100CHI,BAL,game,,38:00,8,23,.348,,,,3,4,.750,,,15,0,,,,3,19,
Ray Scott,scottra01,196703100CHI,BAL,game,,35:00,6,16,.375,,,,3,9,.333,,,8,2,,,,3,15,
Jack Marin,marinja01,196703100CHI,BAL,game,,26:00,6,13,.462,,,,1,1,1.000,,,4,1,,,,3,13,
Ben Warley,warlebe01,196703100CHI,BAL,game,,16:00,0,4,.000,,,,3,3,1.000,,,10,1,,,,1,3,
Guy Rodgers,rodgegu01,196703100CHI,CHI,game,,37:00,7,15,.467,,,,4,4,1.000,,,4,15,,,,1,18,
Jerry Sloan,sloanje01,196703100CHI,CHI,game,,30:00,5,8,.625,,,,2,3,.667,,,10,2,,,,4,12,
Don Kojis,kojisdo01,196703100CHI,CHI,game,,28:00,10,20,.500,,,,2,3,.667,,,9,2,,,,2,22,
Bob Boozer,boozebo01,196703100CHI,CHI,game,,27:00,7,15,.467,,,,2,4,.500,,,10,3,,,,5,16,
George Wilson,wilsoge01,196703100CHI,CHI,game,,26:00,6,16,.375,,,,1,1,1.000,,,16,2,,,,1,13,
McCoy McLemore,mclemmc01,196703100CHI,CHI,game,,25:00,8,13,.615,,,,1,1,1.000,,,6,4,,,,2,17,
Keith Erickson,erickke01,196703100CHI,CHI,game,,18:00,1,7,.143,,,,1,2,.500,,,3,2,,,,3,3,
Barry Clemens,clemeba01,196703100CHI,CHI,game,,12:00,3,5,.600,,,,1,1,1.000,,,1,2,,,,1,7,
Erwin Mueller,mueller01,196703100CHI,CHI,game,,12:00,3,8,.375,,,,0,0,,,,5,3,,,,2,6,
Gerry Ward,wardge01,196703100CHI,CHI,game,,11:00,4,8,.500,,,,2,2,1.000,,,5,3,,,,1,10,
Jim Washington,washiji01,196703100CHI,CHI,game,,10:00,2,7,.286,,,,0,1,.000,,,4,2,,,,1,4,
Dave Schellhase,schelda01,196703100CHI,CHI,game,,4:00,2,3,.667,,,,0,0,,,,0,1,,,,1,4,
Don Kojis,kojisdo01,196703110CIN,CHI,game,,28:00,5,13,.385,,,,3,5,.600,,,10,3,,,,1,13,
Guy Rodgers,rodgegu01,196703110CIN,CHI,game,,26:00,4,11,.364,,,,8,10,.800,,,1,10,,,,1,16,
Bob Boozer,boozebo01,196703110CIN,CHI,game,,25:00,6,11,.545,,,,2,2,1.000,,,6,0,,,,2,14,
McCoy McLemore,mclemmc01,196703110CIN,CHI,game,,23:00,2,9,.222,,,,5,6,.833,,,7,3,,,,2,9,
Erwin Mueller,mueller01,196703110CIN,CHI,game,,22:00,7,11,.636,,,,1,3,.333,,,5,4,,,,4,15,
Gerry Ward,wardge01,196703110CIN,CHI,game,,22:00,6,12,.500,,,,3,6,.500,,,3,3,,,,1,15,
Keith Erickson,erickke01,196703110CIN,CHI,game,,22:00,3,6,.500,,,,0,0,,,,4,4,,,,4,6,
George Wilson,wilsoge01,196703110CIN,CHI,game,,20:00,5,9,.556,,,,1,4,.250,,,4,3,,,,4,11,
Barry Clemens,clemeba01,196703110CIN,CHI,game,,20:00,4,10,.400,,,,1,1,1.000,,,5,0,,,,2,9,
Jerry Sloan,sloanje01,196703110CIN,CHI,game,,20:00,3,8,.375,,,,0,0,,,,1,1,,,,3,6,
Dave Schellhase,schelda01,196703110CIN,CHI,game,,6:00,1,3,.333,,,,1,2,.500,,,1,0,,,,0,3,
Jim Washington,washiji01,196703110CIN,CHI,game,,6:00,0,1,.000,,,,2,2,1.000,,,3,1,,,,0,2,
Oscar Robertson,roberos01,196703110CIN,CIN,game,,38:00,8,18,.444,,,,10,12,.833,,,6,10,,,,2,26,
Jerry Lucas,lucasje01,196703110CIN,CIN,game,,37:00,4,10,.400,,,,5,6,.833,,,22,2,,,,2,13,
Happy Hairston,hairsha01,196703110CIN,CIN,game,,36:00,14,22,.636,,,,2,3,.667,,,17,0,,,,2,30,
Adrian Smith,smithad01,196703110CIN,CIN,game,,33:00,8,19,.421,,,,11,11,1.000,,,1,6,,,,5,27,
Walt Wesley,weslewa01,196703110CIN,CIN,game,,24:00,8,13,.615,,,,3,5,.600,,,5,1,,,,3,19,
Connie Dierking,dierkco01,196703110CIN,CIN,game,,24:00,4,10,.400,,,,0,0,,,,13,4,,,,4,8,
Flynn Robinson,robinfl01,196703110CIN,CIN,game,,15:00,5,6,.833,,,,0,0,,,,0,3,,,,3,10,
Len Chappell,chapple01,196703110CIN,CIN,game,,15:00,3,7,.429,,,,2,2,1.000,,,1,0,,,,0,8,
Freddie Lewis,lewisfr02,196703110CIN,CIN,game,,10:00,2,7,.286,,,,0,0,,,,2,1,,,,3,4,
Jim Ware,wareji01,196703110CIN,CIN,game,,8:00,1,4,.250,,,,0,0,,,,3,1,,,,3,2,
Sam Jones,jonessa01,196703110PHI,BOS,game,,40:00,12,30,.400,,,,2,2,1.000,,,5,6,,,,5,26,
Bill Russell,russebi01,196703110PHI,BOS,game,,40:00,8,16,.500,,,,6,9,.667,,,20,2,,,,5,22,
Larry Siegfried,siegfla01,196703110PHI,BOS,game,,34:00,4,10,.400,,,,2,2,1.000,,,3,8,,,,3,10,
John Havlicek,havlijo01,196703110PHI,BOS,game,,31:00,9,18,.500,,,,3,3,1.000,,,9,4,,,,1,21,
Bailey Howell,howelba01,196703110PHI,BOS,game,,28:00,6,14,.429,,,,3,4,.750,,,9,3,,,,3,15,
K.C. Jones,joneskc01,196703110PHI,BOS,game,,22:00,1,3,.333,,,,0,0,,,,7,5,,,,3,2,
Tom Sanders,sandeto01,196703110PHI,BOS,game,,19:00,5,11,.455,,,,2,2,1.000,,,4,1,,,,6,12,
Don Nelson,nelsodo01,196703110PHI,BOS,game,,18:00,2,7,.286,,,,0,1,.000,,,2,1,,,,1,4,
Wayne Embry,embrywa01,196703110PHI,BOS,game,,8:00,2,3,.667,,,,0,0,,,,6,0,,,,3,4,
Wilt Chamberlain,chambwi01,196703110PHI,PHI,game,,46:00,8,17,.471,,,,5,8,.625,,,24,8,,,,3,21,
Hal Greer,greerha01,196703110PHI,PHI,game,,44:00,5,19,.263,,,,4,8,.500,,,5,7,,,,4,14,
Wali Jones,joneswa02,196703110PHI,PHI,game,,41:00,14,21,.667,,,,2,3,.667,,,3,2,,,,3,30,
Luke Jackson,jackslu01,196703110PHI,PHI,game,,37:00,6,11,.545,,,,3,3,1.000,,,13,3,,,,1,15,
Chet Walker,walkech01,196703110PHI,PHI,game,,36:00,8,18,.444,,,,6,9,.667,,,8,2,,,,4,22,
Billy Cunningham,cunnibi01,196703110PHI,PHI,game,,25:00,0,7,.000,,,,5,5,1.000,,,5,4,,,,3,5,
Matt Guokas,guokama02,196703110PHI,PHI,game,,7:00,0,2,.000,,,,1,2,.500,,,0,1,,,,3,1,
Bill Melchionni,melchbi01,196703110PHI,PHI,game,,4:00,3,4,.750,,,,0,0,,,,0,1,,,,0,6,
Tom Hawkins,hawkito01,196703110SFW,LAL,game,,44:00,10,19,.526,,,,4,5,.800,,,9,2,,,,4,24,
Elgin Baylor,bayloel01,196703110SFW,LAL,game,,43:00,13,28,.464,,,,8,14,.571,,,15,3,,,,3,34,
Archie Clark,clarkar01,196703110SFW,LAL,game,,40:00,12,22,.545,,,,4,5,.800,,,6,10,,,,1,28,
Gail Goodrich,goodrga01,196703110SFW,LAL,game,,38:00,9,19,.474,,,,5,8,.625,,,9,5,,,,4,23,
Darrall Imhoff,imhofda01,196703110SFW,LAL,game,,37:00,6,14,.429,,,,1,3,.333,,,16,3,,,,3,13,
Walt Hazzard,abdulma01,196703110SFW,LAL,game,,18:00,1,9,.111,,,,0,0,,,,2,2,,,,0,2,
Mel Counts,countme01,196703110SFW,LAL,game,,11:00,0,4,.000,,,,1,1,1.000,,,3,0,,,,2,1,
Jim Barnes,barneji01,196703110SFW,LAL,game,,9:00,0,3,.000,,,,0,0,,,,0,0,,,,3,0,
Paul Neumann,neumapa01,196703110SFW,SFW,game,,38:00,9,16,.563,,,,2,4,.500,,,5,6,,,,5,20,
Rick Barry,barryri01,196703110SFW,SFW,game,,36:00,12,26,.462,,,,5,7,.714,,,9,3,,,,3,29,
Fred Hetzel,hetzefr01,196703110SFW,SFW,game,,36:00,10,20,.500,,,,3,3,1.000,,,12,2,,,,4,23,
Nate Thurmond,thurmna01,196703110SFW,SFW,game,,34:00,0,3,.000,,,,3,4,.750,,,16,2,,,,2,3,
Jim King,kingji01,196703110SFW,SFW,game,,32:00,11,19,.579,,,,2,4,.500,,,5,4,,,,1,24,
Joe Ellis,ellisjo01,196703110SFW,SFW,game,,26:00,7,11,.636,,,,0,0,,,,8,4,,,,4,14,
Tom Meschery,meschto01,196703110SFW,SFW,game,,22:00,1,9,.111,,,,2,5,.400,,,8,5,,,,4,4,
Clyde Lee,leecl01,196703110SFW,SFW,game,,16:00,1,4,.250,,,,1,1,1.000,,,9,1,,,,4,3,
Oscar Robertson,roberos01,196703120STL,CIN,game,,48:00,12,23,.522,,,,6,7,.857,,,7,13,,,,4,30,
Jerry Lucas,lucasje01,196703120STL,CIN,game,,48:00,9,19,.474,,,,1,1,1.000,,,17,1,,,,5,19,
Happy Hairston,hairsha01,196703120STL,CIN,game,,42:00,12,18,.667,,,,2,2,1.000,,,3,0,,,,3,26,
Connie Dierking,dierkco01,196703120STL,CIN,game,,40:00,7,10,.700,,,,4,4,1.000,,,4,1,,,,4,18,
Adrian Smith,smithad01,196703120STL,CIN,game,,40:00,5,12,.417,,,,5,7,.714,,,3,2,,,,5,15,
Walt Wesley,weslewa01,196703120STL,CIN,game,,9:00,2,3,.667,,,,2,4,.500,,,6,0,,,,2,6,
Flynn Robinson,robinfl01,196703120STL,CIN,game,,8:00,1,5,.200,,,,3,6,.500,,,0,1,,,,3,5,
Len Chappell,chapple01,196703120STL,CIN,game,,5:00,0,3,.000,,,,0,0,,,,1,0,,,,0,0,
Lou Hudson,hudsolo01,196703120STL,STL,game,,46:00,14,24,.583,,,,10,10,1.000,,,8,2,,,,4,38,
Lenny Wilkens,wilkele01,196703120STL,STL,game,,46:00,6,16,.375,,,,4,4,1.000,,,7,5,,,,3,16,
Zelmo Beaty,beatyze01,196703120STL,STL,game,,38:00,6,13,.462,,,,3,3,1.000,,,7,5,,,,4,15,
Bill Bridges,bridgbi01,196703120STL,STL,game,,38:00,3,8,.375,,,,4,7,.571,,,14,2,,,,4,10,
Joe Caldwell,caldwjo01,196703120STL,STL,game,,26:00,8,13,.615,,,,6,7,.857,,,2,6,,,,5,22,
Paul Silas,silaspa01,196703120STL,STL,game,,21:00,5,7,.714,,,,0,1,.000,,,9,1,,,,0,10,
Richie Guerin,gueriri01,196703120STL,STL,game,,18:00,0,6,.000,,,,1,1,1.000,,,2,2,,,,1,1,
Rod Thorn,thornro01,196703120STL,STL,game,,4:00,2,4,.500,,,,0,0,,,,0,0,,,,0,4,
Dick Snyder,snydedi01,196703120STL,STL,game,,3:00,2,2,1.000,,,,0,0,,,,0,0,,,,4,4,
Wilt Chamberlain,chambwi01,196703120NYK,PHI,game,,46:00,6,8,.750,,,,3,5,.600,,,17,6,,,,2,15,
Hal Greer,greerha01,196703120NYK,PHI,game,,,16,29,.552,,,,6,7,.857,,,3,2,,,,5,38,
Billy Cunningham,cunnibi01,196703120NYK,PHI,game,,,12,25,.480,,,,6,10,.600,,,7,3,,,,3,30,
Chet Walker,walkech01,196703120NYK,PHI,game,,,6,10,.600,,,,3,6,.500,,,6,4,,,,5,15,
Wali Jones,joneswa02,196703120NYK,PHI,game,,,5,10,.500,,,,4,4,1.000,,,1,4,,,,0,14,
Luke Jackson,jackslu01,196703120NYK,PHI,game,,,6,15,.400,,,,1,1,1.000,,,9,3,,,,5,13,
Dave Gambee,gambeda01,196703120NYK,PHI,game,,,1,1,1.000,,,,2,3,.667,,,2,1,,,,3,4,
Bob Weiss,weissbo01,196703120NYK,PHI,game,,,1,2,.500,,,,0,2,.000,,,0,1,,,,0,2,
Matt Guokas,guokama02,196703120NYK,PHI,game,,,0,1,.000,,,,0,0,,,,0,1,,,,2,0,
Bill Melchionni,melchbi01,196703120NYK,PHI,game,,,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Walt Bellamy,bellawa01,196703120NYK,NYK,game,,,14,26,.538,,,,6,8,.750,,,14,6,,,,3,34,
Cazzie Russell,russeca01,196703120NYK,NYK,game,,,12,19,.632,,,,2,3,.667,,,3,5,,,,3,26,
Neil Johnson,johnsne02,196703120NYK,NYK,game,,,6,17,.353,,,,5,8,.625,,,7,3,,,,5,17,
Em Bryant,bryanem01,196703120NYK,NYK,game,,,6,15,.400,,,,1,2,.500,,,4,5,,,,5,13,
Willis Reed,reedwi01,196703120NYK,NYK,game,,,5,15,.333,,,,3,4,.750,,,19,3,,,,4,13,
Howard Komives,komivho01,196703120NYK,NYK,game,,,4,9,.444,,,,0,0,,,,2,4,,,,2,8,
Wayne Molis,moliswa01,196703120NYK,NYK,game,,,1,3,.333,,,,3,7,.429,,,4,0,,,,0,5,
Henry Akin,akinhe01,196703120NYK,NYK,game,,,2,4,.500,,,,0,0,,,,2,1,,,,5,4,
Freddie Crawford,crawffr01,196703120NYK,NYK,game,,,0,0,,,,,0,0,,,,2,0,,,,1,0,
Dave Bing,bingda01,196703120LAL,DET,game,,,11,21,.524,,,,4,6,.667,,,5,6,,,,2,26,
Dave DeBusschere,debusda01,196703120LAL,DET,game,,,9,17,.529,,,,8,8,1.000,,,10,3,,,,4,26,
Eddie Miles,milesed01,196703120LAL,DET,game,,,9,20,.450,,,,1,2,.500,,,4,2,,,,1,19,
John Tresvant,tresvjo01,196703120LAL,DET,game,,,6,10,.600,,,,5,7,.714,,,13,1,,,,5,17,
Joe Strawder,strawjo01,196703120LAL,DET,game,,,6,8,.750,,,,0,1,.000,,,11,0,,,,4,12,
Wayne Hightower,hightwa01,196703120LAL,DET,game,,,3,6,.500,,,,4,4,1.000,,,7,2,,,,3,10,
Tom Van Arsdale,vanarto01,196703120LAL,DET,game,,,2,8,.250,,,,4,5,.800,,,1,1,,,,3,8,
Bob Hogsett,hogsebo01,196703120LAL,DET,game,,,0,1,.000,,,,2,2,1.000,,,0,0,,,,2,2,
Dorie Murrey,murredo01,196703120LAL,DET,game,,,0,2,.000,,,,0,0,,,,6,0,,,,1,0,
Elgin Baylor,bayloel01,196703120LAL,LAL,game,,,9,25,.360,,,,5,8,.625,,,15,1,,,,4,23,
Archie Clark,clarkar01,196703120LAL,LAL,game,,,10,20,.500,,,,3,5,.600,,,2,1,,,,0,23,
Tom Hawkins,hawkito01,196703120LAL,LAL,game,,,8,13,.615,,,,4,7,.571,,,8,1,,,,3,20,
Gail Goodrich,goodrga01,196703120LAL,LAL,game,,,6,20,.300,,,,5,6,.833,,,4,5,,,,5,17,
Jerry Chambers,chambje01,196703120LAL,LAL,game,,,5,11,.455,,,,0,0,,,,1,0,,,,2,10,
Jim Barnes,barneji01,196703120LAL,LAL,game,,,3,7,.429,,,,0,0,,,,4,0,,,,3,6,
Mel Counts,countme01,196703120LAL,LAL,game,,,1,3,.333,,,,0,0,,,,4,0,,,,4,2,
Darrall Imhoff,imhofda01,196703120LAL,LAL,game,,,0,3,.000,,,,2,6,.333,,,11,4,,,,2,2,
John Block,blockjo01,196703120LAL,LAL,game,,,0,1,.000,,,,1,3,.333,,,1,0,,,,0,1,
Hank Finkel,finkeha01,196703120LAL,LAL,game,,,0,0,,,,,0,0,,,,1,1,,,,1,0,
Ray Scott,scottra01,196703120BOS,BAL,game,,45:00,14,22,.636,,,,3,3,1.000,,,14,0,,,,1,31,
Gus Johnson,johnsgu01,196703120BOS,BAL,game,,44:00,10,27,.370,,,,4,5,.800,,,13,2,,,,3,24,
Leroy Ellis,ellisle01,196703120BOS,BAL,game,,40:00,6,18,.333,,,,4,5,.800,,,9,2,,,,3,16,
John Barnhill,barnhjo01,196703120BOS,BAL,game,,39:00,6,16,.375,,,,6,8,.750,,,4,6,,,,1,18,
Jack Marin,marinja01,196703120BOS,BAL,game,,34:00,7,17,.412,,,,2,2,1.000,,,5,2,,,,5,16,
Johnny Egan,eganjo01,196703120BOS,BAL,game,,21:00,5,8,.625,,,,0,0,,,,2,1,,,,6,10,
Ben Warley,warlebe01,196703120BOS,BAL,game,,17:00,1,2,.500,,,,1,1,1.000,,,8,0,,,,5,3,
