Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198703260WSB,WSB,game,False,Michael Adams,adamsmi01,22:00,2,3,0.667,1,1,1.0,2,4,0.5,2,2,4,4,0,0,0,3,7,,
198703260WSB,WSB,game,False,Frank Johnson,johnsfr01,8:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,1,1,2,,
198703260WSB,WSB,game,False,John Williams,willijo02,5:00,1,3,0.333,0,0,,0,0,,1,0,1,1,0,0,0,0,2,,
198703260NJN,CHI,game,True,Michael Jordan,jordami01,43:00,14,30,0.467,0,0,,12,14,0.857,1,5,6,7,4,1,4,1,40,,
198703260NJN,CHI,game,True,Dave Corzine,corzida01,39:00,8,14,0.571,0,0,,2,4,0.5,5,6,11,1,0,1,3,3,18,,
198703260NJN,CHI,game,True,Gene Banks,banksge01,39:00,5,9,0.556,0,0,,5,5,1.0,1,6,7,1,1,1,2,1,15,,
198703260NJN,CHI,game,True,Charles Oakley,oaklech01,39:00,5,14,0.357,0,1,0.0,4,6,0.667,6,7,13,0,0,0,3,3,14,,
198703260NJN,CHI,game,True,John Paxson,paxsojo01,39:00,5,10,0.5,2,3,0.667,0,0,,0,0,0,5,1,0,4,3,12,,
198703260NJN,CHI,game,False,Elston Turner,turneel01,16:00,0,5,0.0,0,1,0.0,0,0,,1,1,2,0,1,0,1,4,0,,
198703260NJN,CHI,game,False,Brad Sellers,sellebr01,12:00,1,5,0.2,0,0,,0,0,,0,1,1,0,0,0,1,3,2,,
198703260NJN,CHI,game,False,Sedale Threatt,threase01,7:00,2,3,0.667,0,0,,0,0,,0,0,0,1,1,1,0,0,4,,
198703260NJN,CHI,game,False,Mike Brown,brownmi01,6:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,2,2,,
198703260NJN,NJN,game,True,Buck Williams,willibu01,40:00,9,14,0.643,0,0,,1,3,0.333,1,9,10,2,0,0,3,4,19,,
198703260NJN,NJN,game,True,Ben Coleman,colembe01,38:00,9,11,0.818,0,0,,0,1,0.0,3,6,9,2,1,2,2,3,18,,
198703260NJN,NJN,game,True,Orlando Woolridge,woolror01,35:00,9,13,0.692,0,0,,5,7,0.714,1,4,5,3,3,2,3,2,23,,
198703260NJN,NJN,game,True,Tony Brown,brownto01,23:00,3,10,0.3,0,0,,2,2,1.0,0,2,2,4,1,0,1,2,8,,
198703260NJN,NJN,game,True,Pearl Washington,washipe01,23:00,4,8,0.5,0,0,,0,0,,0,0,0,9,1,0,3,2,8,,
198703260NJN,NJN,game,False,Ray Williams,willira01,25:00,3,8,0.375,1,1,1.0,1,2,0.5,0,3,3,6,0,1,1,5,8,,
198703260NJN,NJN,game,False,Kevin McKenna,mckenke01,20:00,5,6,0.833,5,6,0.833,0,0,,0,1,1,1,0,0,3,5,15,,
198703260NJN,NJN,game,False,Albert King,kingal01,18:00,1,7,0.143,0,0,,4,4,1.0,2,1,3,2,0,1,0,3,6,,
198703260NJN,NJN,game,False,Jeff Turner,turneje01,18:00,1,5,0.2,0,0,,2,2,1.0,4,0,4,0,1,0,0,1,4,,
198703260ATL,DAL,game,True,Rolando Blackman,blackro01,38:00,6,13,0.462,0,0,,7,8,0.875,1,1,2,5,3,0,3,2,19,,
198703260ATL,DAL,game,True,Derek Harper,harpede01,37:00,9,17,0.529,2,3,0.667,0,1,0.0,1,5,6,4,3,0,3,4,20,,
198703260ATL,DAL,game,True,Mark Aguirre,aguirma01,36:00,10,23,0.435,1,3,0.333,10,12,0.833,0,2,2,2,0,0,3,1,31,,
198703260ATL,DAL,game,True,Sam Perkins,perkisa01,33:00,5,10,0.5,0,1,0.0,5,6,0.833,4,4,8,1,2,1,1,4,15,,
198703260ATL,DAL,game,True,James Donaldson,donalja01,30:00,3,5,0.6,0,0,,1,2,0.5,2,2,4,2,0,1,1,3,7,,
198703260ATL,DAL,game,False,Roy Tarpley,tarplro01,34:00,8,13,0.615,0,0,,0,0,,5,8,13,0,0,1,2,4,16,,
198703260ATL,DAL,game,False,Brad Davis,davisbr01,20:00,1,5,0.2,0,1,0.0,0,0,,2,2,4,4,0,0,1,4,2,,
198703260ATL,DAL,game,False,Detlef Schrempf,schrede01,12:00,1,2,0.5,0,0,,0,0,,0,1,1,2,0,0,1,1,2,,
198703260ATL,ATL,game,True,Dominique Wilkins,wilkido01,41:00,15,31,0.484,1,1,1.0,4,6,0.667,7,5,12,3,3,2,2,2,35,,
198703260ATL,ATL,game,True,Kevin Willis,willike02,34:00,4,7,0.571,0,0,,0,0,,4,5,9,2,1,1,2,5,8,,
198703260ATL,ATL,game,True,Randy Wittman,wittmra01,33:00,10,14,0.714,0,0,,4,4,1.0,0,0,0,3,0,0,1,0,24,,
198703260ATL,ATL,game,True,Doc Rivers,riverdo01,30:00,4,10,0.4,0,0,,3,4,0.75,0,3,3,13,2,0,5,3,11,,
198703260ATL,ATL,game,True,Jon Koncak,koncajo01,19:00,4,5,0.8,0,0,,4,7,0.571,1,7,8,0,1,1,1,3,12,,
198703260ATL,ATL,game,False,Tree Rollins,rollitr01,24:00,2,3,0.667,0,0,,2,3,0.667,3,6,9,0,0,2,2,2,6,,
198703260ATL,ATL,game,False,Cliff Levingston,levincl01,22:00,2,2,1.0,0,0,,1,2,0.5,1,0,1,1,1,0,0,3,5,,
198703260ATL,ATL,game,False,Spud Webb,webbsp01,17:00,5,8,0.625,0,0,,2,6,0.333,0,1,1,6,2,0,0,0,12,,
198703260ATL,ATL,game,False,Mike McGee,mcgeemi01,16:00,3,5,0.6,1,3,0.333,0,0,,0,1,1,1,0,0,1,1,7,,
198703260ATL,ATL,game,False,Antoine Carr,carran01,3:00,0,1,0.0,0,0,,0,2,0.0,0,1,1,0,0,0,0,1,0,,
198703260ATL,ATL,game,False,John Battle,battljo01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198703270CLE,MIL,game,True,Terry Cummings,cummite01,41:00,14,22,0.636,0,0,,1,2,0.5,3,10,13,3,2,1,5,4,29,,
198703270CLE,MIL,game,True,John Lucas,lucasjo01,37:00,6,21,0.286,2,4,0.5,5,6,0.833,1,1,2,8,1,0,1,1,19,,
198703270CLE,MIL,game,True,Ricky Pierce,piercri01,35:00,11,17,0.647,0,0,,2,2,1.0,4,2,6,0,0,0,1,4,24,,
198703270CLE,MIL,game,True,Jack Sikma,sikmaja01,31:00,4,7,0.571,0,0,,4,4,1.0,3,11,14,3,0,0,1,6,12,,
198703270CLE,MIL,game,True,Jerry Reynolds,reynoje01,19:00,0,4,0.0,0,0,,3,6,0.5,1,0,1,3,1,1,1,4,3,,
198703270CLE,MIL,game,False,Randy Breuer,breuera01,23:00,6,7,0.857,0,0,,3,4,0.75,1,1,2,0,0,0,2,1,15,,
198703270CLE,MIL,game,False,Craig Hodges,hodgecr01,23:00,3,10,0.3,0,4,0.0,1,2,0.5,1,2,3,4,1,0,3,6,7,,
198703270CLE,MIL,game,False,Dudley Bradley,bradldu01,17:00,2,6,0.333,0,0,,0,0,,0,2,2,3,2,0,1,6,4,,
198703270CLE,MIL,game,False,Paul Mokeski,mokespa01,14:00,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,4,0,,
198703270CLE,CLE,game,True,Brad Daugherty,daughbr01,46:00,7,14,0.5,0,0,,13,15,0.867,5,7,12,9,1,1,4,4,27,,
198703270CLE,CLE,game,True,Ron Harper,harpero01,40:00,11,26,0.423,0,1,0.0,9,14,0.643,0,3,3,5,4,1,3,2,31,,
198703270CLE,CLE,game,True,Hot Rod Williams,williho01,39:00,4,9,0.444,0,0,,2,8,0.25,3,3,6,3,1,6,2,0,10,,
198703270CLE,CLE,game,True,John Bagley,baglejo01,29:00,6,8,0.75,0,1,0.0,1,3,0.333,1,6,7,4,2,0,0,3,13,,
198703270CLE,CLE,game,True,Phil Hubbard,hubbaph01,26:00,6,8,0.75,0,0,,5,10,0.5,3,6,9,2,0,0,4,3,17,,
198703270CLE,CLE,game,False,Craig Ehlo,ehlocr01,24:00,2,4,0.5,0,0,,1,2,0.5,3,2,5,1,1,1,1,2,5,,
198703270CLE,CLE,game,False,Mark Price,pricema01,18:00,1,3,0.333,0,0,,2,2,1.0,0,1,1,3,1,0,2,2,4,,
198703270CLE,CLE,game,False,Mark West,westma01,13:00,3,4,0.75,0,0,,1,1,1.0,1,2,3,0,0,0,0,2,7,,
198703270CLE,CLE,game,False,Keith Lee,leeke01,5:00,1,2,0.5,0,0,,0,0,,0,2,2,0,1,0,0,1,2,,
198703270PHI,NJN,game,True,Orlando Woolridge,woolror01,41:00,9,18,0.5,0,0,,7,8,0.875,2,3,5,4,2,0,3,6,25,,
198703270PHI,NJN,game,True,Buck Williams,willibu01,41:00,8,16,0.5,0,0,,4,8,0.5,5,3,8,0,2,0,3,6,20,,
198703270PHI,NJN,game,True,Tony Brown,brownto01,33:00,5,12,0.417,0,0,,0,0,,1,1,2,7,1,0,2,4,10,,
198703270PHI,NJN,game,True,Ben Coleman,colembe01,31:00,6,9,0.667,0,0,,1,2,0.5,2,2,4,1,2,1,3,5,13,,
198703270PHI,NJN,game,True,Pearl Washington,washipe01,17:00,2,4,0.5,0,0,,0,0,,0,0,0,3,1,0,1,3,4,,
198703270PHI,NJN,game,False,Ray Williams,willira01,31:00,8,12,0.667,0,2,0.0,0,0,,0,4,4,9,4,0,1,2,16,,
198703270PHI,NJN,game,False,Kevin McKenna,mckenke01,24:00,1,9,0.111,0,4,0.0,0,0,,0,1,1,5,1,0,1,4,2,,
198703270PHI,NJN,game,False,Jeff Turner,turneje01,13:00,4,6,0.667,0,0,,1,2,0.5,3,0,3,0,0,0,0,0,9,,
198703270PHI,NJN,game,False,Albert King,kingal01,9:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,2,0,0,,
198703270PHI,PHI,game,True,Charles Barkley,barklch01,48:00,9,14,0.643,0,1,0.0,10,12,0.833,7,8,15,10,1,2,10,5,28,,
198703270PHI,PHI,game,True,Steve Colter,coltest01,44:00,5,12,0.417,0,0,,6,8,0.75,0,3,3,5,0,1,2,1,16,,
198703270PHI,PHI,game,True,Julius Erving,ervinju01,34:00,12,16,0.75,0,1,0.0,5,6,0.833,2,2,4,4,2,1,5,4,29,,
198703270PHI,PHI,game,True,Roy Hinson,hinsoro01,34:00,4,8,0.5,0,0,,4,6,0.667,1,8,9,1,0,1,1,5,12,,
198703270PHI,PHI,game,True,Tim McCormick,mccorti01,31:00,6,8,0.75,0,0,,3,3,1.0,3,6,9,4,0,0,2,5,15,,
198703270PHI,PHI,game,False,David Wingate,wingada01,30:00,3,7,0.429,1,2,0.5,0,0,,0,2,2,1,1,1,2,0,7,,
198703270PHI,PHI,game,False,Danny Vranes,vraneda01,15:00,0,3,0.0,0,0,,2,4,0.5,2,1,3,0,1,0,2,5,2,,
198703270PHI,PHI,game,False,Andrew Toney,toneyan01,4:00,0,0,,0,0,,1,2,0.5,0,0,0,0,0,0,1,0,1,,
198703270PHO,LAC,game,True,Benoit Benjamin,benjabe01,40:00,6,12,0.5,0,0,,6,6,1.0,2,5,7,5,1,2,2,2,18,,
198703270PHO,LAC,game,True,Mike Woodson,woodsmi01,34:00,9,21,0.429,0,1,0.0,9,10,0.9,1,1,2,4,2,0,3,4,27,,
198703270PHO,LAC,game,True,Michael Cage,cagemi01,33:00,5,12,0.417,0,0,,3,6,0.5,2,7,9,4,0,0,0,3,13,,
198703270PHO,LAC,game,True,Darnell Valentine,valenda01,27:00,4,11,0.364,0,2,0.0,3,5,0.6,1,0,1,5,2,0,2,1,11,,
198703270PHO,LAC,game,True,Rory White,whitero01,25:00,5,9,0.556,0,0,,2,3,0.667,1,2,3,1,1,1,1,4,12,,
198703270PHO,LAC,game,False,Earl Cureton,curetea01,23:00,4,4,1.0,0,0,,0,0,,2,1,3,1,1,0,2,4,8,,
198703270PHO,LAC,game,False,Larry Drew,drewla01,21:00,6,10,0.6,1,3,0.333,2,2,1.0,0,1,1,4,0,0,2,3,15,,
198703270PHO,LAC,game,False,Quintin Dailey,dailequ01,14:00,3,6,0.5,0,0,,2,4,0.5,0,0,0,1,1,0,1,5,8,,
198703270PHO,LAC,game,False,Tim Kempton,kemptti01,12:00,1,2,0.5,0,0,,1,1,1.0,0,1,1,0,0,0,0,0,3,,
198703270PHO,LAC,game,False,Lancaster Gordon,gordola01,7:00,0,0,,0,0,,0,0,,1,0,1,1,0,0,1,2,0,,
198703270PHO,LAC,game,False,Steffond Johnson,johnsst02,4:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,,
198703270PHO,PHO,game,True,Ed Pinckney,pincked01,33:00,6,7,0.857,0,0,,3,6,0.5,1,5,6,2,2,3,2,2,15,,
198703270PHO,PHO,game,True,Walter Davis,daviswa03,32:00,9,14,0.643,2,2,1.0,2,2,1.0,0,3,3,9,0,0,1,2,22,,
198703270PHO,PHO,game,True,Jay Humphries,humphja01,31:00,5,10,0.5,0,0,,9,10,0.9,0,3,3,9,0,0,2,3,19,,
198703270PHO,PHO,game,True,Larry Nance,nancela01,30:00,9,15,0.6,0,0,,2,3,0.667,2,7,9,2,1,3,0,5,20,,
198703270PHO,PHO,game,True,Alvan Adams,adamsal01,26:00,6,10,0.6,0,0,,1,2,0.5,1,5,6,1,1,1,2,3,13,,
198703270PHO,PHO,game,False,Mike Sanders,sandemi01,22:00,6,10,0.6,0,0,,3,4,0.75,2,1,3,3,1,0,1,2,15,,
198703270PHO,PHO,game,False,Kenny Gattison,gattike01,19:00,1,1,1.0,0,0,,4,6,0.667,0,4,4,1,1,0,0,5,6,,
198703270PHO,PHO,game,False,Jeff Hornacek,hornaje01,17:00,4,5,0.8,0,0,,1,4,0.25,4,1,5,4,1,0,3,0,9,,
198703270PHO,PHO,game,False,Bernard Thompson,thompbe01,12:00,2,3,0.667,0,0,,4,6,0.667,2,1,3,0,0,0,1,1,8,,
198703270PHO,PHO,game,False,Nick Vanos,vanosni01,10:00,0,0,,0,0,,1,2,0.5,0,2,2,0,1,0,0,3,1,,
198703270PHO,PHO,game,False,Grant Gondrezick,gondrgr01,4:00,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,,
198703270PHO,PHO,game,False,Rafael Addison,addisra01,4:00,0,4,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,,
198703270SEA,GSW,game,True,Sleepy Floyd,floydsl01,42:00,4,10,0.4,0,1,0.0,5,6,0.833,0,2,2,14,3,1,4,2,13,,
198703270SEA,GSW,game,True,Rod Higgins,higgiro01,40:00,10,16,0.625,0,0,,3,4,0.75,1,2,3,2,1,1,4,3,23,,
198703270SEA,GSW,game,True,Larry Smith,smithla01,39:00,6,8,0.75,0,0,,0,2,0.0,8,7,15,0,1,1,3,4,12,,
198703270SEA,GSW,game,True,Joe Barry Carroll,carrojo01,35:00,7,19,0.368,0,0,,4,4,1.0,2,7,9,4,1,4,3,4,18,,
198703270SEA,GSW,game,True,Chris Mullin,mullich01,34:00,7,10,0.7,1,1,1.0,1,2,0.5,1,4,5,5,2,0,4,3,16,,
198703270SEA,GSW,game,False,Terry Teagle,teaglte01,16:00,5,9,0.556,0,0,,2,4,0.5,0,0,0,1,1,0,1,2,12,,
198703270SEA,GSW,game,False,Greg Ballard,ballagr01,15:00,2,6,0.333,0,0,,0,0,,3,1,4,1,0,1,0,0,4,,
198703270SEA,GSW,game,False,Jerome Whitehead,whiteje01,9:00,2,3,0.667,0,0,,2,2,1.0,1,2,3,0,0,0,0,2,6,,
198703270SEA,GSW,game,False,Perry Moss,mosspe01,6:00,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,,
198703270SEA,GSW,game,False,Ben McDonald,mcdonbe01,4:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,,
198703270SEA,SEA,game,True,Xavier McDaniel,mcdanxa01,43:00,12,23,0.522,0,0,,7,10,0.7,4,2,6,0,1,2,6,1,31,,
198703270SEA,SEA,game,True,Dale Ellis,ellisda01,40:00,8,15,0.533,2,5,0.4,4,5,0.8,0,3,3,2,2,0,5,3,22,,
198703270SEA,SEA,game,True,Nate McMillan,mcmilna01,39:00,3,4,0.75,0,0,,0,0,,2,4,6,14,4,0,3,3,6,,
198703270SEA,SEA,game,True,Tom Chambers,chambto01,33:00,5,15,0.333,1,4,0.25,4,6,0.667,3,5,8,3,0,0,4,2,15,,
198703270SEA,SEA,game,True,Alton Lister,listeal01,27:00,3,7,0.429,0,0,,0,0,,3,5,8,2,0,2,2,2,6,,
198703270SEA,SEA,game,False,Eddie Johnson,johnsed02,24:00,8,15,0.533,1,2,0.5,0,0,,2,2,4,3,0,0,0,4,17,,
198703270SEA,SEA,game,False,Clemon Johnson,johnscl01,16:00,2,5,0.4,0,0,,2,2,1.0,5,3,8,0,1,0,0,2,6,,
198703270SEA,SEA,game,False,Maurice Lucas,lucasma01,9:00,0,3,0.0,0,0,,0,0,,1,1,2,1,0,0,1,2,0,,
198703270SEA,SEA,game,False,Danny Young,youngda01,7:00,1,2,0.5,0,0,,0,0,,0,0,0,2,0,0,0,1,2,,
198703270SEA,SEA,game,False,Michael Phelps,phelpmi01,2:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198703270IND,NYK,game,True,Trent Tucker,tucketr01,34:00,6,12,0.5,2,3,0.667,2,4,0.5,0,5,5,1,2,1,2,2,16,,
198703270IND,NYK,game,True,Eddie Lee Wilkins,wilkied01,33:00,2,4,0.5,0,0,,2,4,0.5,2,5,7,1,0,1,2,3,6,,
198703270IND,NYK,game,True,Gerald Wilkins,wilkige01,31:00,2,17,0.118,0,0,,1,1,1.0,0,4,4,4,0,0,2,1,5,,
198703270IND,NYK,game,True,Gerald Henderson,hendege01,29:00,7,16,0.438,0,2,0.0,9,10,0.9,2,3,5,7,4,0,2,4,23,,
198703270IND,NYK,game,True,Kenny Walker,walkeke01,25:00,2,6,0.333,0,0,,2,2,1.0,1,4,5,0,1,1,0,6,6,,
198703270IND,NYK,game,False,Louis Orr,orrlo01,32:00,6,14,0.429,0,2,0.0,3,4,0.75,6,0,6,3,1,0,3,4,15,,
198703270IND,NYK,game,False,Chris McNealy,mcneach01,22:00,6,9,0.667,0,0,,2,2,1.0,3,3,6,0,3,0,1,2,14,,
198703270IND,NYK,game,False,Rory Sparrow,sparrro01,22:00,1,5,0.2,0,0,,0,0,,0,0,0,2,0,0,1,0,2,,
198703270IND,NYK,game,False,Brad Wright,wrighbr01,12:00,2,2,1.0,0,0,,0,0,,0,1,1,0,0,0,1,2,4,,
198703270IND,IND,game,True,Steve Stipanovich,stipast01,39:00,6,12,0.5,0,0,,3,4,0.75,2,7,9,2,1,0,1,0,15,,
198703270IND,IND,game,True,Chuck Person,persoch01,37:00,8,14,0.571,0,2,0.0,6,6,1.0,3,15,18,6,1,0,6,4,22,,
198703270IND,IND,game,True,Vern Fleming,flemive01,36:00,5,8,0.625,0,0,,3,3,1.0,0,2,2,6,1,0,1,2,13,,
198703270IND,IND,game,True,Herb Williams,willihe01,32:00,6,14,0.429,0,0,,2,2,1.0,2,10,12,2,0,0,4,5,14,,
198703270IND,IND,game,True,John Long,longjo01,25:00,3,11,0.273,0,0,,6,6,1.0,0,2,2,3,2,0,1,2,12,,
198703270IND,IND,game,False,Wayman Tisdale,tisdawa01,25:00,4,6,0.667,0,0,,3,4,0.75,0,1,1,2,0,0,4,0,11,,
198703270IND,IND,game,False,Clint Richardson,richacl01,23:00,2,4,0.5,1,1,1.0,0,0,,1,1,2,6,0,1,1,3,5,,
198703270IND,IND,game,False,Kyle Macy,macyky01,12:00,0,4,0.0,0,2,0.0,0,0,,0,0,0,2,1,0,1,3,0,,
198703270IND,IND,game,False,Ron Anderson,anderro01,11:00,4,5,0.8,0,1,0.0,0,0,,2,0,2,1,1,0,0,3,8,,
198703270CHI,BOS,game,True,Larry Bird,birdla01,46:00,17,29,0.586,1,1,1.0,6,6,1.0,0,7,7,7,3,1,2,2,41,,
198703270CHI,BOS,game,True,Kevin McHale,mchalke01,44:00,10,15,0.667,0,0,,1,3,0.333,2,5,7,4,0,2,5,3,21,,
198703270CHI,BOS,game,True,Danny Ainge,aingeda01,41:00,4,11,0.364,1,2,0.5,1,2,0.5,0,4,4,15,2,1,5,3,10,,
198703270CHI,BOS,game,True,Robert Parish,parisro01,39:00,6,8,0.75,0,0,,6,6,1.0,2,3,5,3,1,3,1,5,18,,
198703270CHI,BOS,game,True,Jerry Sichting,sichtje01,36:00,7,9,0.778,0,0,,0,0,,0,3,3,8,1,0,2,2,14,,
198703270CHI,BOS,game,False,Greg Kite,kitegr01,13:00,1,1,1.0,0,0,,1,2,0.5,0,1,1,1,0,1,0,2,3,,
198703270CHI,BOS,game,False,Darren Daye,dayeda01,10:00,2,2,1.0,0,0,,0,0,,0,1,1,0,0,0,0,1,4,,
198703270CHI,BOS,game,False,Conner Henry,henryco01,9:00,0,1,0.0,0,0,,0,0,,0,1,1,1,1,0,0,1,0,,
198703270CHI,BOS,game,False,Fred Roberts,roberfr01,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198703270CHI,CHI,game,True,John Paxson,paxsojo01,42:00,10,18,0.556,2,4,0.5,1,4,0.25,0,0,0,3,1,0,1,2,23,,
198703270CHI,CHI,game,True,Dave Corzine,corzida01,41:00,8,11,0.727,0,0,,1,2,0.5,3,7,10,3,0,1,4,1,17,,
198703270CHI,CHI,game,True,Michael Jordan,jordami01,40:00,9,23,0.391,0,0,,4,5,0.8,3,4,7,7,7,1,3,3,22,,
198703270CHI,CHI,game,True,Charles Oakley,oaklech01,37:00,3,8,0.375,1,2,0.5,0,0,,3,8,11,5,0,1,2,3,7,,
198703270CHI,CHI,game,True,Ben Poquette,poquebe01,8:00,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,,
198703270CHI,CHI,game,False,Brad Sellers,sellebr01,28:00,7,15,0.467,0,1,0.0,9,12,0.75,7,2,9,2,0,1,4,4,23,,
198703270CHI,CHI,game,False,Sedale Threatt,threase01,26:00,4,7,0.571,0,0,,2,2,1.0,1,1,2,4,1,0,1,2,10,,
198703270CHI,CHI,game,False,Granville Waiters,waitegr01,15:00,1,3,0.333,0,0,,0,0,,2,4,6,1,0,0,1,3,2,,
198703270CHI,CHI,game,False,Mike Brown,brownmi01,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198703270UTA,SAS,game,True,Jon Sundvold,sundvjo01,36:00,8,14,0.571,1,3,0.333,1,2,0.5,0,2,2,4,0,0,1,3,18,,
198703270UTA,SAS,game,True,Dave Greenwood,greenda01,32:00,7,12,0.583,1,1,1.0,1,1,1.0,3,9,12,8,0,0,2,5,16,,
198703270UTA,SAS,game,True,Alvin Robertson,roberal01,31:00,6,17,0.353,0,0,,2,2,1.0,2,0,2,6,5,0,3,1,14,,
198703270UTA,SAS,game,True,Walter Berry,berrywa01,28:00,10,22,0.455,0,0,,2,2,1.0,1,1,2,2,3,2,1,3,22,,
198703270UTA,SAS,game,True,Artis Gilmore,gilmoar01,21:00,1,4,0.25,0,0,,4,4,1.0,3,4,7,0,0,0,4,3,6,,
198703270UTA,SAS,game,False,Ed Nealy,nealyed01,34:00,9,15,0.6,1,4,0.25,4,4,1.0,4,8,12,1,1,0,1,2,23,,
198703270UTA,SAS,game,False,Johnny Dawkins,dawkijo01,22:00,4,13,0.308,2,3,0.667,6,6,1.0,2,3,5,4,2,0,2,3,16,,
198703270UTA,SAS,game,False,Larry Krystkowiak,krystla01,19:00,6,11,0.545,1,1,1.0,3,5,0.6,4,2,6,3,0,1,2,1,16,,
198703270UTA,SAS,game,False,Anthony Jones,jonesan01,14:00,0,3,0.0,0,0,,0,0,,0,1,1,2,0,0,2,0,0,,
198703270UTA,SAS,game,False,Mike Brittain,brittmi01,3:00,1,1,1.0,0,0,,0,0,,2,0,2,0,0,0,0,0,2,,
198703270UTA,UTA,game,True,Karl Malone,malonka01,37:00,13,18,0.722,0,0,,3,5,0.6,2,9,11,6,0,0,2,3,29,,
198703270UTA,UTA,game,True,Mark Eaton,eatonma01,34:00,5,8,0.625,0,0,,2,2,1.0,2,10,12,0,2,8,1,2,12,,
198703270UTA,UTA,game,True,Rickey Green,greenri01,27:00,6,10,0.6,0,0,,4,4,1.0,1,3,4,10,1,0,3,2,16,,
198703270UTA,UTA,game,True,Bob Hansen,hansebo01,14:00,3,7,0.429,0,1,0.0,3,3,1.0,1,0,1,0,1,0,2,1,9,,
198703270UTA,UTA,game,True,Kelly Tripucka,tripuke01,13:00,2,5,0.4,0,0,,1,1,1.0,0,5,5,2,0,0,1,0,5,,
198703270UTA,UTA,game,False,Darrell Griffith,griffda01,31:00,12,20,0.6,1,2,0.5,4,5,0.8,1,2,3,5,1,0,3,3,29,,
198703270UTA,UTA,game,False,Thurl Bailey,baileth01,25:00,7,12,0.583,0,0,,0,0,,1,3,4,1,1,2,0,1,14,,
198703270UTA,UTA,game,False,John Stockton,stockjo01,21:00,4,5,0.8,0,1,0.0,2,2,1.0,0,0,0,10,2,1,6,4,10,,
198703270UTA,UTA,game,False,Carey Scurry,scurrca01,17:00,6,7,0.857,0,0,,2,5,0.4,2,1,3,2,1,1,1,2,14,,
198703270UTA,UTA,game,False,Kent Benson,bensoke01,11:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,1,0,0,2,,
198703270UTA,UTA,game,False,Marc Iavaroni,iavarma01,7:00,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,3,2,,
198703270UTA,UTA,game,False,Dell Curry,curryde01,3:00,1,2,0.5,0,0,,0,0,,0,0,0,1,0,0,0,0,2,,
198703280ATL,IND,game,True,Steve Stipanovich,stipast01,38:00,5,10,0.5,0,0,,3,4,0.75,1,9,10,5,0,4,1,4,13,,
198703280ATL,IND,game,True,Chuck Person,persoch01,30:00,13,19,0.684,0,1,0.0,3,3,1.0,0,5,5,3,1,0,1,5,29,,
198703280ATL,IND,game,True,Herb Williams,willihe01,26:00,7,14,0.5,0,0,,0,0,,1,5,6,3,0,2,1,4,14,,
198703280ATL,IND,game,True,Vern Fleming,flemive01,24:00,1,7,0.143,0,0,,2,2,1.0,0,0,0,4,0,0,3,2,4,,
198703280ATL,IND,game,True,John Long,longjo01,14:00,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,2,1,0,,
198703280ATL,IND,game,False,Clint Richardson,richacl01,34:00,9,11,0.818,1,1,1.0,3,4,0.75,0,2,2,7,0,0,0,3,22,,
198703280ATL,IND,game,False,Wayman Tisdale,tisdawa01,27:00,5,11,0.455,0,0,,3,4,0.75,3,6,9,5,1,0,1,5,13,,
198703280ATL,IND,game,False,Kyle Macy,macyky01,25:00,6,7,0.857,0,0,,2,2,1.0,1,2,3,5,2,0,0,1,14,,
198703280ATL,IND,game,False,Ron Anderson,anderro01,18:00,4,8,0.5,0,0,,3,3,1.0,3,0,3,1,0,0,0,2,11,,
198703280ATL,IND,game,False,Stuart Gray,grayst01,4:00,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,1,0,,
198703280ATL,ATL,game,True,Doc Rivers,riverdo01,37:00,5,8,0.625,0,0,,5,5,1.0,2,3,5,15,2,0,3,2,15,,
198703280ATL,ATL,game,True,Kevin Willis,willike02,35:00,10,12,0.833,0,0,,4,5,0.8,5,5,10,0,1,1,0,5,24,,
198703280ATL,ATL,game,True,Randy Wittman,wittmra01,32:00,5,14,0.357,0,0,,0,0,,0,1,1,4,0,0,0,2,10,,
