Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
198503120GSW,SAS,game,False,Alvin Robertson,roberal01,19:00,0.698,0.714,,0.286,0.0,0.0,0.0,27.8,2.3,0.0,11.3,18.6,133.0,132.0,3.1,
198503120GSW,SAS,game,False,Jeff Cook,cookje01,18:00,0.347,0.5,,1.0,31.4,26.0,28.4,5.8,0.0,0.0,25.8,8.6,102.0,129.0,-7.2,
198503120GSW,SAS,game,False,Gene Banks,banksge01,14:00,1.136,,,,10.1,25.1,18.3,14.0,0.0,0.0,63.0,13.5,104.0,130.0,-5.0,
198503120GSW,SAS,game,False,Ozell Jones,jonesoz01,14:00,0.515,0.667,,0.667,0.0,0.0,0.0,0.0,0.0,3.5,0.0,11.0,99.0,135.0,-6.5,
198503120GSW,GSW,game,True,Purvis Short,shortpu01,37:00,0.644,0.625,,0.25,9.5,7.6,8.6,11.5,2.4,0.0,6.0,32.3,136.0,112.0,6.7,
198503120GSW,GSW,game,True,Sleepy Floyd,floydsl01,36:00,0.634,0.583,,0.417,3.3,0.0,1.8,48.6,2.4,1.7,17.4,17.2,138.0,111.0,10.0,
198503120GSW,GSW,game,True,Larry Smith,smithla01,32:00,0.551,0.455,,0.727,18.3,13.2,16.0,3.1,0.0,0.0,0.0,16.4,144.0,116.0,-2.6,
198503120GSW,GSW,game,True,Jerome Whitehead,whiteje01,27:00,0.768,0.75,,0.5,0.0,10.5,4.7,0.0,1.6,2.3,0.0,13.0,164.0,110.0,0.8,
198503120GSW,GSW,game,True,Othell Wilson,wilsoot01,21:00,0.425,0.4,,0.4,5.6,13.4,9.1,22.2,8.3,0.0,25.4,13.5,99.0,99.0,5.0,
198503120GSW,GSW,game,False,Lester Conner,connele01,27:00,0.606,0.333,,1.167,0.0,20.9,9.5,20.3,1.6,0.0,18.1,14.8,130.0,111.0,-2.0,
198503120GSW,GSW,game,False,Chuck Aleksinas,aleksch01,19:00,0.5,0.5,,0.0,18.5,37.2,26.9,0.0,0.0,0.0,0.0,22.8,126.0,112.0,-6.2,
198503120GSW,GSW,game,False,Mickey Johnson,johnsmi01,16:00,0.451,0.333,,0.667,22.0,35.3,28.0,12.0,0.0,3.9,27.9,24.3,93.0,109.0,-8.2,
198503120GSW,GSW,game,False,Terry Teagle,teaglte01,12:00,0.814,0.8,,0.8,19.5,23.5,21.3,0.0,0.0,0.0,12.9,23.3,147.0,114.0,4.1,
198503120GSW,GSW,game,False,Peter Thibeaux,thibepe01,11:00,0.714,0.714,,0.0,0.0,0.0,0.0,12.8,4.0,0.0,12.5,26.2,125.0,109.0,5.8,
198503120GSW,GSW,game,False,Gary Plummer,plummga01,2:00,,,,,0.0,70.6,32.0,0.0,0.0,0.0,100.0,18.0,0.0,107.0,-30.1,
198503130NJN,WSB,game,True,Jeff Malone,malonje01,44:00,0.411,0.364,,0.364,2.4,2.5,2.5,22.3,2.0,0.0,7.3,24.3,90.0,106.0,0.0,
198503130NJN,WSB,game,True,Cliff Robinson,robincl01,41:00,0.599,0.529,,0.294,5.1,40.8,22.4,7.2,2.1,2.9,23.8,23.9,94.0,94.0,3.2,
198503130NJN,WSB,game,True,Gus Williams,willigu01,39:00,0.599,0.591,,0.227,0.0,2.9,1.4,21.8,1.1,0.0,17.1,29.1,100.0,107.0,2.4,
198503130NJN,WSB,game,True,Greg Ballard,ballagr01,28:00,0.364,0.364,,0.0,0.0,12.0,5.8,9.5,0.0,0.0,0.0,15.3,81.0,107.0,-4.5,
198503130NJN,WSB,game,True,Rick Mahorn,mahorri01,16:00,0.4,0.4,,0.0,13.0,0.0,6.7,8.1,0.0,0.0,28.6,17.0,74.0,107.0,-11.9,
198503130NJN,WSB,game,False,Tom McMillen,mcmilto01,29:00,0.512,0.5,,0.5,3.6,7.7,5.6,4.5,0.0,0.0,0.0,13.1,111.0,107.0,-2.9,
198503130NJN,WSB,game,False,Darren Daye,dayeda01,23:00,0.598,0.5,,2.0,4.5,19.4,11.7,16.1,0.0,0.0,11.7,14.4,121.0,106.0,2.7,
198503130NJN,WSB,game,False,Charles Jones,jonesch01,10:00,0.615,0.5,,0.5,10.4,22.3,16.2,0.0,0.0,0.0,29.1,13.4,97.0,103.0,-6.9,
198503130NJN,WSB,game,False,Dudley Bradley,bradldu01,6:00,,,,,0.0,18.6,9.0,55.8,0.0,0.0,,0.0,205.0,102.0,1.3,
198503130NJN,WSB,game,False,Don Collins,collido02,4:00,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,19.4,97.0,87.0,7.7,
198503130NJN,NJN,game,True,Buck Williams,willibu01,43:00,0.412,0.467,,0.667,15.6,38.8,27.6,12.7,1.0,0.0,20.5,22.0,83.0,96.0,-2.5,
198503130NJN,NJN,game,True,Otis Birdsong,birdsot01,36:00,0.615,0.625,,0.5,0.0,2.9,1.5,18.0,2.4,0.0,9.3,23.2,119.0,99.0,4.3,
198503130NJN,NJN,game,True,Kevin McKenna,mckenke01,35:00,0.58,0.5,,0.667,3.2,14.9,9.2,21.2,0.0,1.6,20.5,10.8,116.0,100.0,2.3,
198503130NJN,NJN,game,True,Micheal Ray Richardson,richami01,34:00,0.712,0.667,,0.6,3.3,12.3,7.9,19.6,2.6,0.0,17.4,26.2,124.0,97.0,7.2,
198503130NJN,NJN,game,True,Darryl Dawkins,dawkida01,31:00,0.537,0.455,,1.0,7.2,13.5,10.4,4.4,1.4,1.8,11.2,22.4,108.0,97.0,0.0,
198503130NJN,NJN,game,False,Mike Gminski,gminsmi01,19:00,0.45,0.375,,0.25,5.9,27.5,17.0,7.1,0.0,0.0,0.0,18.2,112.0,100.0,-1.0,
198503130NJN,NJN,game,False,Kelvin Ransey,ranseke01,17:00,0.444,0.4,,0.8,0.0,6.1,3.2,30.2,0.0,0.0,12.9,17.7,101.0,104.0,-2.0,
198503130NJN,NJN,game,False,Jeff Turner,turneje01,13:00,0.436,0.333,,0.333,17.2,8.0,12.4,0.0,0.0,0.0,36.8,16.3,74.0,102.0,-12.3,
198503130NJN,NJN,game,False,Darwin Cook,cookda01,9:00,0.5,0.5,,0.0,12.4,11.6,12.0,0.0,0.0,0.0,0.0,17.3,116.0,102.0,-1.8,
198503130NJN,NJN,game,False,Wayne Sappleton,sapplwa01,3:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,12.9,0.0,84.0,-8.5,
198503130BOS,PHO,game,True,Kyle Macy,macyky01,32:00,0.417,0.417,,0.0,0.0,11.0,4.8,20.0,2.7,0.0,0.0,14.5,100.0,111.0,-1.8,
198503130BOS,PHO,game,True,Alvan Adams,adamsal01,30:00,0.432,0.385,,0.154,3.1,11.7,6.9,17.3,4.4,0.0,6.7,19.2,96.0,107.0,1.2,
198503130BOS,PHO,game,True,Alvin Scott,scottal01,27:00,0.5,0.5,,0.0,3.4,13.0,7.6,31.4,0.0,0.0,14.3,10.1,114.0,116.0,1.7,
198503130BOS,PHO,game,True,Walter Davis,daviswa03,26:00,0.373,0.353,,0.059,0.0,18.0,7.9,5.4,1.7,0.0,10.3,29.0,71.0,112.0,-10.1,
198503130BOS,PHO,game,True,James Edwards,edwarja01,24:00,0.455,0.444,,0.222,11.5,19.5,15.1,0.0,0.0,0.0,9.2,35.2,88.0,115.0,-7.2,
198503130BOS,PHO,game,False,Charles Jones,jonesch02,24:00,0.681,0.6,,0.9,11.5,24.4,17.2,0.0,0.0,2.2,12.5,25.8,125.0,112.0,3.0,
198503130BOS,PHO,game,False,Jay Humphries,humphja01,23:00,0.0,0.0,,0.0,0.0,15.3,6.7,27.8,1.9,0.0,20.0,8.4,50.0,112.0,-8.0,
198503130BOS,PHO,game,False,Maurice Lucas,lucasma01,22:00,0.25,0.25,,0.0,12.6,26.6,18.8,10.7,0.0,2.5,11.1,15.9,72.0,111.0,-7.5,
198503130BOS,PHO,game,False,Charles Pittman,pittmch01,17:00,0.945,1.0,,0.333,5.4,20.7,12.1,10.1,5.1,0.0,12.7,18.0,153.0,104.0,15.0,
198503130BOS,PHO,game,False,Rod Foster,fostero01,15:00,0.557,0.5,,0.222,6.2,0.0,3.4,29.8,0.0,0.0,9.2,28.1,113.0,117.0,3.6,
198503130BOS,BOS,game,True,Larry Bird,birdla01,39:00,0.629,0.591,,0.273,3.0,26.0,15.9,23.9,2.2,2.5,7.5,26.6,124.0,91.0,12.4,
198503130BOS,BOS,game,True,Kevin McHale,mchalke01,39:00,0.699,0.706,,0.118,3.0,16.6,10.6,6.6,0.0,0.0,18.3,21.9,109.0,101.0,0.0,
198503130BOS,BOS,game,True,Robert Parish,parisro01,38:00,0.612,0.571,,0.643,12.3,24.3,19.0,9.0,1.1,1.3,10.0,20.5,122.0,95.0,3.6,
198503130BOS,BOS,game,True,Dennis Johnson,johnsde01,29:00,0.506,0.5,,0.2,0.0,3.2,1.8,22.7,1.5,0.0,15.5,17.3,99.0,102.0,-1.8,
198503130BOS,BOS,game,True,Danny Ainge,aingeda01,21:00,0.375,0.375,,0.0,0.0,4.4,2.5,27.6,0.0,0.0,42.9,13.0,74.0,105.0,-5.5,
198503130BOS,BOS,game,False,Ray Williams,willira01,24:00,0.276,0.2,,0.2,0.0,7.7,4.3,12.5,5.5,2.0,8.4,19.3,67.0,90.0,-3.7,
198503130BOS,BOS,game,False,Scott Wedman,wedmasc01,23:00,0.638,0.607,,0.143,5.1,4.0,4.5,5.9,0.0,2.1,0.0,25.2,130.0,103.0,5.9,
198503130BOS,BOS,game,False,Quinn Buckner,bucknqu01,21:00,0.5,0.5,,0.0,0.0,17.6,9.8,23.0,4.2,0.0,33.3,5.6,109.0,92.0,2.5,
198503130BOS,BOS,game,False,M.L. Carr,carrml01,3:00,0.5,0.5,,0.0,0.0,30.8,17.2,0.0,0.0,0.0,0.0,26.0,96.0,96.0,-8.4,
198503130BOS,BOS,game,False,Rick Carlisle,carliri01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,106.0,-5.6,
198503130BOS,BOS,game,False,Carlos Clark,clarkca01,1:00,0.333,0.333,,0.0,100.0,92.3,100.0,0.0,0.0,0.0,0.0,100.0,86.0,79.0,-15.0,
198503130BOS,BOS,game,False,Greg Kite,kitegr01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,106.0,-3.8,
198503130DAL,KCK,game,True,Reggie Theus,theusre01,39:00,0.503,0.45,,0.55,2.7,11.5,6.3,41.1,5.1,0.0,7.5,29.6,111.0,116.0,8.7,
198503130DAL,KCK,game,True,Eddie Johnson,johnsed03,37:00,0.635,0.571,,0.286,0.0,12.2,5.0,16.9,0.0,0.0,11.3,20.6,120.0,126.0,-0.6,
198503130DAL,KCK,game,True,LaSalle Thompson,thompla01,35:00,0.465,0.444,,0.444,20.9,25.7,22.9,11.6,0.0,3.6,8.5,14.4,115.0,121.0,0.2,
198503130DAL,KCK,game,True,Otis Thorpe,thorpot01,30:00,0.87,1.0,,0.6,3.5,20.0,10.3,4.8,0.0,0.0,32.2,13.4,102.0,125.0,-5.5,
198503130DAL,KCK,game,True,Larry Drew,drewla01,28:00,0.437,0.429,,0.143,3.7,5.4,4.4,39.1,3.6,0.0,0.0,22.8,110.0,120.0,4.2,
198503130DAL,KCK,game,False,Mark Olberding,olberma01,20:00,0.258,0.333,,0.667,0.0,15.0,6.2,6.2,0.0,0.0,20.5,10.5,49.0,125.0,-16.0,
198503130DAL,KCK,game,False,Mike Woodson,woodsmi01,20:00,0.359,0.357,,0.214,5.2,7.5,6.2,0.0,0.0,0.0,0.0,32.9,80.0,127.0,-12.6,
198503130DAL,KCK,game,False,Joe Meriweather,meriwjo01,16:00,0.773,0.667,,0.667,0.0,9.4,3.8,8.6,3.1,0.0,20.5,13.1,125.0,120.0,1.7,
198503130DAL,KCK,game,False,Don Buse,busedo01,9:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,128.0,-16.7,
198503130DAL,KCK,game,False,Pete Verhoeven,verhope01,6:00,0.25,0.25,,0.0,34.8,50.0,41.0,0.0,8.3,0.0,20.0,35.8,64.0,104.0,-15.4,
198503130DAL,DAL,game,True,Sam Perkins,perkisa01,36:00,0.615,0.625,,0.5,12.5,11.6,12.0,0.0,0.0,0.0,9.3,13.4,122.0,107.0,-4.4,
198503130DAL,DAL,game,True,Rolando Blackman,blackro01,34:00,0.795,0.818,,0.455,4.4,15.3,10.9,30.3,0.0,1.7,13.2,20.1,147.0,105.0,11.0,
198503130DAL,DAL,game,True,Mark Aguirre,aguirma01,31:00,0.661,0.636,,0.227,0.0,6.7,4.0,10.9,1.6,0.0,11.0,39.5,117.0,105.0,1.0,
198503130DAL,DAL,game,True,Brad Davis,davisbr01,26:00,0.788,0.75,,0.25,0.0,4.0,2.4,33.2,0.0,2.2,40.3,12.9,118.0,107.0,0.4,
198503130DAL,DAL,game,True,Wallace Bryant,bryanwa01,25:00,0.25,0.25,,0.0,12.0,45.9,32.0,20.0,0.0,2.3,50.0,14.4,70.0,95.0,-3.3,
198503130DAL,DAL,game,False,Derek Harper,harpede01,35:00,0.679,0.679,,0.0,4.3,6.0,5.3,29.1,2.8,3.3,0.0,18.0,152.0,100.0,13.1,
198503130DAL,DAL,game,False,Kurt Nimphius,nimphku01,23:00,0.5,0.5,,0.0,6.5,13.6,10.7,13.7,0.0,0.0,20.0,9.8,110.0,107.0,0.3,
198503130DAL,DAL,game,False,Dale Ellis,ellisda01,15:00,0.7,0.7,,0.0,0.0,20.9,12.3,0.0,3.3,0.0,0.0,15.0,137.0,98.0,3.9,
198503130DAL,DAL,game,False,Jay Vincent,vinceja01,15:00,0.579,0.444,,0.778,10.0,13.9,12.3,0.0,0.0,0.0,14.2,42.2,108.0,106.0,-10.8,
198503130MIL,CLE,game,True,John Bagley,baglejo01,29:00,0.333,0.333,,0.0,3.8,13.8,8.4,30.2,3.0,0.0,14.3,18.6,77.0,117.0,-3.5,
198503130MIL,CLE,game,True,World B. Free,freewo01,29:00,0.512,0.469,,0.5,0.0,13.8,6.3,27.5,4.6,0.0,0.0,25.9,117.0,114.0,12.5,
198503130MIL,CLE,game,True,Roy Hinson,hinsoro01,28:00,0.268,0.25,,0.375,8.0,14.3,10.8,16.8,0.0,5.6,30.0,18.3,54.0,118.0,-9.7,
198503130MIL,CLE,game,True,Phil Hubbard,hubbaph01,26:00,0.649,0.636,,0.909,4.3,10.3,7.0,0.0,3.4,0.0,6.1,24.3,126.0,116.0,6.6,
198503130MIL,CLE,game,True,Mark West,westma01,22:00,0.752,0.75,,0.75,10.1,18.2,13.8,7.9,2.0,2.4,48.4,18.1,79.0,116.0,-5.5,
198503130MIL,CLE,game,False,Johnny Davis,davisjo01,25:00,0.405,0.333,,0.222,4.5,5.3,4.9,27.2,0.0,0.0,9.2,16.7,95.0,124.0,-5.4,
198503130MIL,CLE,game,False,Ben Poquette,poquebe01,18:00,0.381,0.429,,0.286,12.4,7.4,10.1,0.0,2.4,0.0,20.2,21.1,68.0,119.0,-9.8,
198503130MIL,CLE,game,False,Ron Anderson,anderro01,17:00,0.286,0.286,,0.0,6.6,0.0,3.6,0.0,0.0,0.0,22.2,20.4,52.0,125.0,-15.5,
198503130MIL,CLE,game,False,Lonnie Shelton,sheltlo01,17:00,0.25,0.25,,0.0,6.6,15.7,10.7,0.0,5.2,0.0,0.0,9.1,68.0,112.0,-3.0,
198503130MIL,CLE,game,False,Melvin Turpin,turpime01,16:00,0.5,0.5,,0.0,0.0,16.7,7.6,0.0,2.8,0.0,25.0,19.2,72.0,117.0,-5.7,
198503130MIL,CLE,game,False,Kevin Williams,willike01,13:00,0.405,0.0,,3.333,0.0,30.8,14.0,0.0,0.0,0.0,21.3,27.8,71.0,119.0,-14.8,
198503130MIL,MIL,game,True,Ricky Pierce,piercri01,43:00,0.541,0.526,,0.158,12.4,13.0,12.7,16.0,0.0,0.0,19.7,22.4,104.0,91.0,-1.5,
198503130MIL,MIL,game,True,Paul Pressey,presspa01,39:00,0.43,0.333,,0.667,3.4,17.2,10.9,32.4,2.3,0.0,14.7,13.3,116.0,86.0,6.2,
198503130MIL,MIL,game,True,Terry Cummings,cummite01,31:00,0.613,0.579,,0.263,4.3,25.2,15.7,17.2,4.3,2.0,4.5,27.2,132.0,78.0,14.1,
198503130MIL,MIL,game,True,Alton Lister,listeal01,28:00,0.643,0.6,,0.2,4.8,8.0,6.5,8.0,1.6,4.5,15.5,17.5,119.0,86.0,4.2,
198503130MIL,MIL,game,True,Craig Hodges,hodgecr01,27:00,0.506,0.5,,0.2,4.9,4.1,4.5,12.1,1.6,0.0,15.5,18.1,101.0,89.0,-3.1,
198503130MIL,MIL,game,False,Kevin Grevey,greveke01,22:00,0.69,0.636,,0.273,6.1,10.1,8.3,11.6,0.0,0.0,19.6,26.5,117.0,92.0,2.8,
198503130MIL,MIL,game,False,Paul Mokeski,mokespa01,18:00,0.512,0.5,,0.5,14.8,18.6,16.9,5.6,0.0,0.0,38.1,16.7,79.0,89.0,-6.8,
198503130MIL,MIL,game,False,Randy Breuer,breuera01,14:00,0.791,0.8,,0.6,0.0,31.9,17.4,0.0,0.0,4.5,0.0,17.2,162.0,80.0,6.1,
198503130MIL,MIL,game,False,Kenny Fields,fieldke01,9:00,0.665,0.5,,2.0,0.0,0.0,0.0,22.4,0.0,6.9,21.0,20.1,123.0,91.0,11.0,
198503130MIL,MIL,game,False,Paul Thompson,thomppa01,5:00,0.667,0.667,,0.0,26.7,0.0,12.2,0.0,8.8,0.0,0.0,22.8,144.0,78.0,18.9,
198503130MIL,MIL,game,False,Charles Davis,davisch02,4:00,1.0,1.0,,0.0,33.3,55.8,45.6,41.4,0.0,0.0,0.0,19.0,200.0,76.0,24.9,
198503130PHI,LAC,game,True,Marques Johnson,johnsma01,37:00,0.553,0.467,,0.467,24.1,9.3,16.8,8.4,0.0,0.0,14.2,23.1,117.0,123.0,-1.1,
198503130PHI,LAC,game,True,Derek Smith,smithde02,36:00,0.576,0.5,,0.563,6.2,12.7,9.4,13.6,2.6,0.0,13.1,25.8,115.0,117.0,0.5,
198503130PHI,LAC,game,True,Norm Nixon,nixonno01,32:00,0.322,0.3,,0.2,3.5,10.7,7.1,38.0,4.3,0.0,35.5,21.4,70.0,114.0,-7.5,
198503130PHI,LAC,game,True,James Donaldson,donalja01,30:00,0.872,0.833,,0.333,7.4,15.2,11.3,5.0,1.5,7.7,30.4,13.3,119.0,112.0,2.9,
198503130PHI,LAC,game,True,Michael Cage,cagemi01,7:00,1.0,1.0,,0.0,0.0,81.6,40.3,0.0,6.6,0.0,0.0,11.6,200.0,91.0,13.9,
198503130PHI,LAC,game,False,Junior Bridgeman,bridgju01,31:00,0.542,0.462,,0.308,0.0,3.7,1.8,5.0,1.5,0.0,28.9,27.1,81.0,121.0,-11.8,
198503130PHI,LAC,game,False,Harvey Catchings,catchha01,18:00,0.5,0.5,,0.0,6.2,25.4,15.7,0.0,0.0,0.0,33.3,13.5,71.0,119.0,-8.2,
198503130PHI,LAC,game,False,Lancaster Gordon,gordola01,16:00,0.935,0.9,,0.4,0.0,14.3,7.1,21.4,2.9,0.0,25.4,20.0,135.0,116.0,9.2,
198503130PHI,LAC,game,False,Bill Walton,waltobi01,15:00,0.333,0.333,,0.0,14.9,22.9,18.8,43.5,3.1,7.7,50.0,16.2,76.0,107.0,3.8,
198503130PHI,LAC,game,False,Franklin Edwards,edwarfr01,12:00,0.667,0.667,,0.0,0.0,9.5,4.7,12.5,3.8,0.0,0.0,10.1,148.0,115.0,2.0,
198503130PHI,LAC,game,False,Dale Wilkinson,wilkida01,5:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,125.0,-27.8,
198503130PHI,LAC,game,False,Rory White,whitero01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,125.0,-5.3,
198503130PHI,PHI,game,True,Moses Malone,malonmo01,35:00,0.588,0.462,,1.0,9.8,15.9,12.9,3.9,4.0,7.6,21.1,26.7,103.0,94.0,0.9,
198503130PHI,PHI,game,True,Maurice Cheeks,cheekma01,32:00,1.011,1.0,,0.2,0.0,7.0,3.5,21.1,2.9,0.0,0.0,6.7,204.0,104.0,3.4,
198503130PHI,PHI,game,True,Julius Erving,ervinju01,29:00,0.279,0.231,,0.231,0.0,15.4,7.8,8.7,0.0,4.6,17.3,23.5,57.0,104.0,-13.7,
198503130PHI,PHI,game,True,Clint Richardson,richacl01,26:00,0.512,0.375,,0.5,0.0,12.9,6.5,14.8,3.6,2.6,0.0,14.8,124.0,99.0,3.2,
198503130PHI,PHI,game,True,Bobby Jones,jonesbo01,23:00,0.698,0.714,,0.286,5.0,4.9,4.9,38.5,4.0,2.9,27.6,18.6,113.0,100.0,8.1,
198503130PHI,PHI,game,False,George Johnson,johnsge03,25:00,1.027,1.071,,0.571,9.1,26.8,18.1,6.5,3.7,8.0,10.2,15.4,179.0,91.0,19.2,
198503130PHI,PHI,game,False,Andrew Toney,toneyan01,25:00,0.415,0.333,,0.333,13.7,8.9,11.3,13.0,7.4,0.0,4.0,39.5,98.0,94.0,2.2,
198503130PHI,PHI,game,False,Charles Barkley,barklch01,19:00,0.598,0.429,,0.714,12.0,17.6,14.9,7.1,4.9,3.5,0.0,19.0,142.0,94.0,3.9,
198503130PHI,PHI,game,False,Clemon Johnson,johnscl01,13:00,0.5,0.5,,0.0,8.8,8.6,8.7,0.0,0.0,5.1,0.0,6.1,125.0,106.0,-6.9,
198503130PHI,PHI,game,False,Sedale Threatt,threase01,12:00,0.581,0.5,,0.333,0.0,0.0,0.0,51.6,0.0,0.0,12.7,25.8,121.0,112.0,-0.7,
198503130PHI,PHI,game,False,Leon Wood,woodle01,1:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3,0.0,112.0,-46.3,
198503130UTA,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,36:00,0.622,0.563,,0.813,9.1,18.7,14.2,11.8,2.7,0.0,15.6,28.7,117.0,102.0,1.8,
198503130UTA,LAL,game,True,Magic Johnson,johnsma02,30:00,0.635,0.571,,0.286,3.6,12.8,8.5,44.4,4.8,0.0,20.2,13.2,134.0,100.0,6.8,
198503130UTA,LAL,game,True,Byron Scott,scottby01,29:00,0.636,0.567,,0.467,11.3,6.6,8.8,10.1,4.9,0.0,10.0,27.8,131.0,103.0,6.7,
198503130UTA,LAL,game,True,Kurt Rambis,rambiku01,21:00,0.317,0.286,,0.286,15.6,22.9,19.5,11.0,4.6,0.0,0.0,15.1,106.0,97.0,0.5,
198503130UTA,LAL,game,True,James Worthy,worthja01,20:00,0.8,0.8,,0.0,10.9,4.8,7.7,9.0,0.0,2.7,23.1,26.1,114.0,112.0,4.1,
198503130UTA,LAL,game,False,Larry Spriggs,sprigla01,31:00,0.694,0.5,,1.0,7.0,9.3,8.2,0.0,1.5,1.7,14.8,8.8,138.0,108.0,-1.7,
198503130UTA,LAL,game,False,Michael Cooper,coopemi01,25:00,0.558,0.444,,0.444,4.4,15.4,10.2,30.1,3.8,2.2,0.0,17.3,147.0,100.0,11.5,
198503130UTA,LAL,game,False,Bob McAdoo,mcadobo01,24:00,0.362,0.333,,0.083,9.1,16.0,12.8,15.8,2.0,2.2,7.4,22.5,97.0,103.0,-3.6,
198503130UTA,LAL,game,False,Ronnie Lester,lestero01,14:00,0.25,0.25,,0.0,0.0,6.9,3.6,24.2,0.0,0.0,20.0,14.3,74.0,113.0,-12.5,
198503130UTA,LAL,game,False,Mike McGee,mcgeemi01,10:00,0.667,0.667,,0.0,10.9,0.0,5.1,0.0,0.0,0.0,14.3,28.1,114.0,116.0,-2.9,
198503130UTA,UTA,game,True,Thurl Bailey,baileth01,41:00,0.308,0.308,,0.0,7.0,21.3,13.7,9.2,2.3,0.0,18.8,15.2,72.0,117.0,-7.1,
198503130UTA,UTA,game,True,Darrell Griffith,griffda01,35:00,0.479,0.45,,0.1,5.5,3.1,4.4,17.1,4.1,0.0,19.3,28.8,91.0,119.0,-2.4,
198503130UTA,UTA,game,True,Mark Eaton,eatonma01,28:00,0.376,0.25,,0.375,13.7,15.6,14.6,13.0,0.0,14.1,34.9,19.9,73.0,115.0,-5.0,
198503130UTA,UTA,game,True,Rickey Green,greenri01,26:00,0.682,0.682,,0.0,3.7,8.4,5.9,18.4,3.7,0.0,21.4,21.0,109.0,118.0,3.1,
198503130UTA,UTA,game,True,Rich Kelley,kelleri01,23:00,1.0,1.0,,0.0,8.3,9.5,8.9,25.6,2.1,0.0,37.5,13.5,120.0,121.0,4.4,
198503130UTA,UTA,game,False,John Stockton,stockjo01,23:00,0.25,0.25,,0.0,0.0,0.0,0.0,40.8,2.1,0.0,0.0,6.8,122.0,125.0,-1.8,
198503130UTA,UTA,game,False,Bob Hansen,hansebo01,22:00,0.461,0.5,,0.5,4.4,14.9,9.3,6.4,2.2,0.0,0.0,17.3,106.0,119.0,-3.4,
198503130UTA,UTA,game,False,Fred Roberts,roberfr01,19:00,0.585,0.471,,0.471,20.2,17.2,18.8,11.1,0.0,0.0,0.0,42.0,140.0,123.0,12.6,
198503130UTA,UTA,game,False,Jeff Wilkins,wilkije01,17:00,0.727,0.667,,0.333,5.6,12.8,9.0,0.0,0.0,0.0,22.5,20.3,111.0,124.0,-6.6,
198503130UTA,UTA,game,False,Billy Paultz,paultbi01,6:00,0.0,0.0,,0.0,16.0,18.2,17.0,37.2,0.0,0.0,0.0,13.0,74.0,122.0,-3.9,
198503140SEA,SAS,game,True,Artis Gilmore,gilmoar01,38:00,0.535,0.545,,0.818,6.0,16.6,11.1,15.1,1.3,1.6,25.1,21.9,90.0,94.0,-1.9,
198503140SEA,SAS,game,True,Marc Iavaroni,iavarma01,29:00,0.152,0.111,,0.222,3.9,21.8,12.4,4.2,1.7,0.0,16.8,17.1,41.0,94.0,-12.3,
198503140SEA,SAS,game,True,Mike Mitchell,mitchmi01,29:00,0.772,0.714,,0.357,11.8,13.1,12.4,0.0,1.7,2.1,23.6,30.4,115.0,94.0,5.7,
198503140SEA,SAS,game,True,Johnny Moore,moorejo01,26:00,0.654,0.667,,0.333,17.6,0.0,9.2,27.5,1.8,0.0,22.5,14.2,123.0,98.0,3.6,
198503140SEA,SAS,game,True,George Gervin,gervige01,23:00,0.409,0.4,,0.133,5.0,22.0,13.0,29.3,2.1,2.6,23.9,37.8,76.0,91.0,-5.5,
198503140SEA,SAS,game,False,Jeff Cook,cookje01,26:00,0.5,0.5,,0.0,8.8,24.3,16.2,5.2,1.8,0.0,0.0,9.6,124.0,93.0,-0.2,
198503140SEA,SAS,game,False,Alvin Robertson,roberal01,25:00,0.637,0.5,,1.0,9.1,10.1,9.6,10.9,7.7,0.0,25.8,19.4,108.0,84.0,9.1,
198503140SEA,SAS,game,False,John Paxson,paxsojo01,22:00,0.667,0.667,,0.0,0.0,5.7,2.7,54.1,0.0,0.0,25.0,15.1,123.0,100.0,2.9,
198503140SEA,SAS,game,False,Gene Banks,banksge01,19:00,0.765,0.8,,0.4,0.0,13.3,6.3,8.2,2.5,0.0,14.5,15.1,127.0,94.0,5.4,
198503140SEA,SAS,game,False,Ozell Jones,jonesoz01,3:00,,,,,0.0,84.2,40.0,0.0,0.0,0.0,,0.0,0.0,86.0,2.2,
198503140SEA,SEA,game,True,Gerald Henderson,hendege01,39:00,0.409,0.4,,0.133,6.5,2.9,4.6,26.4,4.9,0.0,11.2,19.8,92.0,98.0,-0.2,
