Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ron Boone,boonero01,197503050SDA,UTS,game,True,37:00,9,22,.409,0,0,,3,3,1.000,,,3,4,,,,3,21,
Gerald Govan,govange01,197503050SDA,UTS,game,True,36:00,4,9,.444,0,0,,0,0,,,,8,2,,,,1,8,
Moses Malone,malonmo01,197503050SDA,UTS,game,True,34:00,7,14,.500,0,0,,3,7,.429,,,10,0,,,,0,17,
John Roche,rochejo01,197503050SDA,UTS,game,True,32:00,3,13,.231,0,0,,6,6,1.000,,,5,2,,,,4,12,
Randy Denton,dentora01,197503050SDA,UTS,game,False,20:00,1,6,.167,0,0,,0,0,,,,5,2,,,,2,2,
Al Smith,smithal01,197503050SDA,UTS,game,False,15:00,3,5,.600,2,3,.667,0,2,.000,,,1,2,,,,4,8,
Hank Williams,williha01,197503050SDA,UTS,game,False,14:00,5,10,.500,0,0,,0,0,,,,7,1,,,,1,10,
Wali Jones,joneswa02,197503050SDA,UTS,game,False,14:00,0,1,.000,0,0,,0,0,,,,0,1,,,,2,0,
Caldwell Jones,jonesca01,197503050SDA,SDA,game,True,40:00,6,12,.500,0,0,,4,7,.571,,,19,1,,,,4,16,
Bo Lamar,lamarbo01,197503050SDA,SDA,game,True,35:00,10,19,.526,0,0,,3,3,1.000,,,0,5,,,,3,23,
Lee Davis,davisle01,197503050SDA,SDA,game,True,31:00,3,6,.500,0,0,,0,0,,,,2,2,,,,2,6,
Warren Jabali,jabalwa01,197503050SDA,SDA,game,True,29:00,2,4,.500,0,1,.000,0,2,.000,,,3,10,,,,1,4,
Scott English,englisc01,197503050SDA,SDA,game,True,24:00,6,15,.400,0,0,,1,1,1.000,,,10,1,,,,3,13,
George Adams,adamsge01,197503050SDA,SDA,game,False,27:00,1,5,.200,0,0,,2,2,1.000,,,5,2,,,,2,4,
Tim Bassett,basseti01,197503050SDA,SDA,game,False,20:00,5,8,.625,0,0,,2,2,1.000,,,5,1,,,,2,12,
Jimmy O'Brien,obrieji01,197503050SDA,SDA,game,False,19:00,3,7,.429,0,0,,2,2,1.000,,,2,2,,,,2,8,
Billy Harris,harribi01,197503050SDA,SDA,game,False,13:00,4,8,.500,2,3,.667,1,2,.500,,,0,0,,,,1,11,
Bob Nash,nashbo01,197503050SDA,SDA,game,False,2:00,1,2,.500,0,0,,0,0,,,,0,0,,,,1,2,
Artis Gilmore,gilmoar01,197503050INA,KEN,game,True,40:00,16,29,.552,0,0,,1,2,.500,,,25,0,,,3,2,33,
Wil Jones,joneswi02,197503050INA,KEN,game,True,40:00,6,14,.429,0,0,,3,3,1.000,,,5,2,,,4,4,15,
Ted McClain,mcclate01,197503050INA,KEN,game,True,39:00,2,7,.286,0,0,,0,2,.000,,,2,5,,,2,3,4,
Louie Dampier,dampilo01,197503050INA,KEN,game,True,35:00,2,10,.200,0,1,.000,0,0,,,,3,2,,,2,1,4,
Dan Issel,isselda01,197503050INA,KEN,game,True,21:00,7,14,.500,0,0,,2,2,1.000,,,8,2,,,2,1,16,
Marv Roberts,roberma01,197503050INA,KEN,game,False,22:00,3,11,.273,0,0,,5,7,.714,,,4,0,,,2,2,11,
Bird Averitt,averibi01,197503050INA,KEN,game,False,18:00,0,7,.000,0,0,,5,6,.833,,,0,1,,,2,1,5,
Ron Thomas,thomaro01,197503050INA,KEN,game,False,13:00,1,4,.250,0,0,,0,0,,,,4,0,,,1,5,2,
Gene Littles,littlge01,197503050INA,KEN,game,False,13:00,0,1,.000,0,0,,0,0,,,,0,1,,,0,0,0,
Darnell Hillman,hillmda01,197503050INA,INA,game,True,47:00,14,19,.737,0,0,,5,6,.833,,,11,3,1,2,4,4,33,
Don Buse,busedo01,197503050INA,INA,game,True,46:00,3,9,.333,0,1,.000,3,4,.750,,,6,6,,,1,1,9,
George McGinnis,mcginge01,197503050INA,INA,game,True,42:00,7,25,.280,1,2,.500,2,4,.500,,,14,10,2,2,8,3,17,
Len Elmore,elmorle01,197503050INA,INA,game,True,25:00,8,13,.615,0,0,,2,2,1.000,,,11,1,5,5,1,5,18,
Kevin Joyce,joyceke01,197503050INA,INA,game,True,21:00,1,6,.167,0,0,,0,0,,,,6,5,,,0,5,2,
Bill Keller,kellebi01,197503050INA,INA,game,False,29:00,6,13,.462,1,1,1.000,0,0,,,,5,4,,,0,3,13,
Billy Knight,knighbi01,197503050INA,INA,game,False,16:00,2,4,.500,0,0,,1,1,1.000,,,2,0,,,2,3,5,
Charles Edge,edgech01,197503050INA,INA,game,False,14:00,3,4,.750,0,0,,0,0,,,,6,1,,,1,1,6,
Ralph Simpson,simpsra01,197503060SSL,DNA,game,True,40:00,8,17,.471,0,1,.000,5,5,1.000,,,3,7,,,,,21,
Fatty Taylor,taylofa01,197503060SSL,DNA,game,True,39:00,5,13,.385,1,1,1.000,1,3,.333,,,7,9,,,,,12,
Bobby Jones,jonesbo01,197503060SSL,DNA,game,True,38:00,8,14,.571,0,0,,2,2,1.000,,,6,2,,,,,18,
Mike Green,greenmi01,197503060SSL,DNA,game,True,30:00,9,16,.563,0,0,,3,4,.750,,,8,2,,,,,21,
Byron Beck,beckby01,197503060SSL,DNA,game,True,9:00,1,4,.250,0,0,,0,0,,,,2,2,,,,,2,
Dave Robisch,robisda01,197503060SSL,DNA,game,False,25:00,8,14,.571,0,0,,7,10,.700,,,5,1,,,,,23,
Jan van Breda Kolff,vanbrja01,197503060SSL,DNA,game,False,24:00,2,6,.333,0,0,,0,0,,,,3,5,,,,,4,
Claude Terry,terrycl01,197503060SSL,DNA,game,False,19:00,5,7,.714,0,0,,2,4,.500,,,1,0,,,,,12,
Pat McFarland,mcfarpa01,197503060SSL,DNA,game,False,10:00,0,1,.000,0,0,,0,0,,,,2,3,,,,,0,
Don Washington,washido01,197503060SSL,DNA,game,False,6:00,2,5,.400,0,0,,2,2,1.000,,,2,0,,,,,6,
Freddie Lewis,lewisfr02,197503060SSL,SSL,game,True,45:00,11,15,.733,0,0,,2,3,.667,,,0,6,,,,,24,
Marvin Barnes,barnema01,197503060SSL,SSL,game,True,42:00,9,21,.429,0,0,,2,3,.667,,,21,3,,,,,20,
Gus Gerard,gerargu01,197503060SSL,SSL,game,True,40:00,10,20,.500,0,0,,3,4,.750,,,11,3,,,,,23,
Maurice Lucas,lucasma01,197503060SSL,SSL,game,True,38:00,10,16,.625,0,0,,4,4,1.000,,,15,7,,6,,,24,
Jimmy Foster,fosteja01,197503060SSL,SSL,game,True,29:00,4,8,.500,0,0,,0,0,,,,2,12,,,,,8,
Mike Barr,barrmi01,197503060SSL,SSL,game,False,19:00,1,4,.250,0,1,.000,0,0,,,,0,2,,,,,2,
Goo Kennedy,kennego01,197503060SSL,SSL,game,False,13:00,3,6,.500,0,0,,0,0,,,,3,1,,,,,6,
Don Adams,adamsdo01,197503060SSL,SSL,game,False,6:00,0,1,.000,0,0,,0,0,,,,0,0,,,,,0,
Gene Moore,moorege01,197503060SSL,SSL,game,False,5:00,0,1,.000,0,0,,0,0,,,,0,0,,,,,0,
Fly Williams,willifl01,197503060SSL,SSL,game,False,3:00,0,0,,0,0,,0,0,,,,0,0,,,,,0,
George McGinnis,mcginge01,197503060UTS,INA,game,True,44:00,11,20,.550,1,3,.333,10,10,1.000,,,8,8,,,,2,33,
Don Buse,busedo01,197503060UTS,INA,game,True,36:00,2,7,.286,0,0,,0,0,,,,9,4,,,,1,4,
Darnell Hillman,hillmda01,197503060UTS,INA,game,True,34:00,5,11,.455,0,0,,4,4,1.000,,,11,2,,,,4,14,
Kevin Joyce,joyceke01,197503060UTS,INA,game,True,23:00,3,6,.500,0,0,,0,0,,,,1,2,,,,4,6,
Len Elmore,elmorle01,197503060UTS,INA,game,True,18:00,1,4,.250,0,0,,2,2,1.000,,,4,0,,,,5,4,
Bill Keller,kellebi01,197503060UTS,INA,game,False,37:00,10,17,.588,3,5,.600,1,1,1.000,,,6,6,,,,2,24,
Billy Knight,knighbi01,197503060UTS,INA,game,False,33:00,8,14,.571,0,0,,2,3,.667,,,2,2,,,,3,18,
Bob Netolicky,netolbo01,197503060UTS,INA,game,False,14:00,5,6,.833,0,0,,2,2,1.000,,,7,0,,,,4,12,
Charles Edge,edgech01,197503060UTS,INA,game,False,1:00,0,0,,0,0,,0,0,,,,0,0,,,,0,0,
Jim Eakins,eakinji01,197503060UTS,UTS,game,True,46:00,4,10,.400,0,0,,8,8,1.000,,,7,2,,,,4,16,
Ron Boone,boonero01,197503060UTS,UTS,game,True,43:00,9,24,.375,0,0,,8,8,1.000,,,5,9,,,,1,26,
John Roche,rochejo01,197503060UTS,UTS,game,True,38:00,5,12,.417,0,0,,5,6,.833,,,4,3,,,,2,15,
Moses Malone,malonmo01,197503060UTS,UTS,game,True,24:00,7,12,.583,0,0,,1,1,1.000,,,7,2,,,,4,15,
Gerald Govan,govange01,197503060UTS,UTS,game,True,23:00,2,7,.286,0,0,,0,0,,,,7,2,,,,5,4,
Hank Williams,williha01,197503060UTS,UTS,game,False,32:00,6,9,.667,0,0,,1,2,.500,,,7,3,,,,2,13,
Wali Jones,joneswa02,197503060UTS,UTS,game,False,20:00,0,5,.000,0,0,,0,0,,,,1,0,,,,0,0,
Al Smith,smithal01,197503060UTS,UTS,game,False,9:00,3,6,.500,2,4,.500,0,0,,,,0,2,,,,3,8,
Bruce Seals,sealsbr01,197503060UTS,UTS,game,False,3:00,1,1,1.000,0,0,,0,0,,,,1,0,,,,1,2,
Clyde Dickey,dickecl01,197503060UTS,UTS,game,False,2:00,1,2,.500,0,0,,0,0,,,,0,0,,,,0,2,
Artis Gilmore,gilmoar01,197503070VIR,KEN,game,True,48:00,10,18,.556,0,0,,12,16,.750,,,16,5,,,2,3,32,
Ted McClain,mcclate01,197503070VIR,KEN,game,True,35:00,4,7,.571,0,0,,6,7,.857,,,5,4,,,4,4,14,
Louie Dampier,dampilo01,197503070VIR,KEN,game,True,34:00,10,19,.526,0,1,.000,2,2,1.000,,,3,1,,,1,1,22,
Wil Jones,joneswi02,197503070VIR,KEN,game,True,28:00,5,7,.714,0,0,,5,6,.833,,,5,2,,,1,5,15,
Marv Roberts,roberma01,197503070VIR,KEN,game,True,25:00,4,8,.500,0,0,,0,0,,,,4,2,,,2,6,8,
Bird Averitt,averibi01,197503070VIR,KEN,game,False,37:00,4,8,.500,0,0,,4,5,.800,,,2,4,,,3,4,12,
Ron Thomas,thomaro01,197503070VIR,KEN,game,False,19:00,2,7,.286,0,0,,0,0,,,,5,1,,,2,4,4,
Gene Littles,littlge01,197503070VIR,KEN,game,False,14:00,0,3,.000,0,1,.000,0,0,,,,1,4,,,0,1,0,
Willie Wise,wisewi01,197503070VIR,VIR,game,True,42:00,10,19,.526,0,0,,5,8,.625,,,8,3,,,1,5,25,
Barry Parkhill,parkhba01,197503070VIR,VIR,game,True,42:00,3,8,.375,0,0,,2,2,1.000,,,4,5,,,4,3,8,
Darrell Elston,elstoda01,197503070VIR,VIR,game,True,39:00,9,15,.600,0,0,,3,5,.600,,,1,3,,,2,1,21,
David Vaughn,vaughda01,197503070VIR,VIR,game,True,37:00,5,14,.357,0,0,,2,5,.400,,,13,3,,,3,6,12,
George Irvine,irvinge01,197503070VIR,VIR,game,True,29:00,4,9,.444,0,0,,2,2,1.000,,,1,2,,,6,3,10,
Lloyd Batts,battsll01,197503070VIR,VIR,game,False,20:00,3,11,.273,1,2,.500,2,2,1.000,,,4,2,,,0,4,9,
Mike Jackson,jacksmi01,197503070VIR,VIR,game,False,19:00,2,6,.333,0,0,,2,2,1.000,,,4,2,,,0,2,6,
Lamar Green,greenla01,197503070VIR,VIR,game,False,11:00,1,2,.500,0,0,,0,0,,,,4,1,,,0,3,2,
Cincy Powell,powelci01,197503070VIR,VIR,game,False,1:00,1,1,1.000,0,0,,0,0,,,,0,0,,,0,1,2,
George McGinnis,mcginge01,197503070SDA,INA,game,True,39:00,19,31,.613,0,1,.000,7,9,.778,,,13,7,,,,5,45,
Len Elmore,elmorle01,197503070SDA,INA,game,True,28:00,3,8,.375,0,0,,0,2,.000,,,5,1,,,,3,6,
Don Buse,busedo01,197503070SDA,INA,game,True,26:00,2,7,.286,0,0,,0,0,,,,8,9,,,,1,4,
Darnell Hillman,hillmda01,197503070SDA,INA,game,True,24:00,2,7,.286,0,0,,0,0,,,,6,1,,,,2,4,
Kevin Joyce,joyceke01,197503070SDA,INA,game,True,23:00,2,11,.182,0,0,,1,1,1.000,,,1,2,,,,1,5,
Billy Knight,knighbi01,197503070SDA,INA,game,False,27:00,4,10,.400,0,0,,0,0,,,,6,1,,,,2,8,
Bill Keller,kellebi01,197503070SDA,INA,game,False,25:00,6,13,.462,3,5,.600,0,0,,,,3,1,,,,1,15,
Johnny Neumann,neumajo01,197503070SDA,INA,game,False,23:00,5,7,.714,0,1,.000,1,2,.500,,,2,5,,,,2,11,
Charles Edge,edgech01,197503070SDA,INA,game,False,14:00,6,9,.667,0,0,,0,0,,,,4,0,,,,1,12,
Bob Netolicky,netolbo01,197503070SDA,INA,game,False,12:00,3,3,1.000,0,0,,0,0,,,,2,2,,,,0,6,
Caldwell Jones,jonesca01,197503070SDA,SDA,game,True,41:00,8,17,.471,0,1,.000,7,8,.875,,,14,5,,,,2,23,
Bo Lamar,lamarbo01,197503070SDA,SDA,game,True,38:00,17,29,.586,0,2,.000,1,1,1.000,,,2,4,,,,1,35,
Lee Davis,davisle01,197503070SDA,SDA,game,True,35:00,6,14,.429,0,0,,4,5,.800,,,8,1,,,,2,16,
Warren Jabali,jabalwa01,197503070SDA,SDA,game,True,31:00,3,9,.333,0,1,.000,4,4,1.000,,,6,9,,,,5,10,
Scott English,englisc01,197503070SDA,SDA,game,True,29:00,2,8,.250,0,0,,2,3,.667,,,7,4,,,,1,6,
Tim Bassett,basseti01,197503070SDA,SDA,game,False,19:00,2,6,.333,0,0,,0,0,,,,6,0,,,,2,4,
George Adams,adamsge01,197503070SDA,SDA,game,False,17:00,2,4,.500,0,0,,0,0,,,,4,1,,,,0,4,
Jimmy O'Brien,obrieji01,197503070SDA,SDA,game,False,17:00,0,4,.000,0,1,.000,0,0,,,,3,5,,,,3,0,
Billy Harris,harribi01,197503070SDA,SDA,game,False,10:00,9,13,.692,2,2,1.000,0,0,,,,2,1,,,,1,20,
Bob Nash,nashbo01,197503070SDA,SDA,game,False,3:00,0,0,,0,0,,0,0,,,,0,0,,,,0,0,
Ralph Simpson,simpsra01,197503070SAA,DNA,game,True,,9,17,.529,0,,,6,6,1.000,,,6,7,4,0,4,,24,
Mike Green,greenmi01,197503070SAA,DNA,game,True,,5,12,.417,0,,,6,6,1.000,,,8,0,1,3,4,,16,
Bobby Jones,jonesbo01,197503070SAA,DNA,game,True,,7,12,.583,0,,,0,0,,,,10,2,2,3,2,,14,
Byron Beck,beckby01,197503070SAA,DNA,game,True,,4,10,.400,0,,,3,5,.600,,,7,0,1,0,1,,11,
Fatty Taylor,taylofa01,197503070SAA,DNA,game,True,,4,8,.500,0,,,2,2,1.000,,,1,5,2,0,9,,10,
Dave Robisch,robisda01,197503070SAA,DNA,game,False,,5,10,.500,0,,,4,4,1.000,,,6,2,0,0,0,,14,
Claude Terry,terrycl01,197503070SAA,DNA,game,False,,3,7,.429,0,,,1,3,.333,,,3,3,0,0,2,,7,
Pat McFarland,mcfarpa01,197503070SAA,DNA,game,False,,1,1,1.000,0,,,0,0,,,,1,1,2,0,1,,2,
Jan van Breda Kolff,vanbrja01,197503070SAA,DNA,game,False,,1,1,1.000,0,,,0,0,,,,3,1,0,0,0,,2,
Don Washington,washido01,197503070SAA,DNA,game,False,,0,0,,0,,,0,0,,,,0,0,0,0,0,,0,
James Silas,silasja01,197503070SAA,SAA,game,True,,9,16,.563,0,,,8,8,1.000,,,4,8,0,0,4,,26,
George Gervin,gervige01,197503070SAA,SAA,game,True,,9,21,.429,1,,,4,6,.667,,,5,3,4,0,3,,23,
Donnie Freeman,freemdo01,197503070SAA,SAA,game,True,,6,14,.429,0,,,2,2,1.000,,,4,2,2,0,2,,14,
Swen Nater,natersw01,197503070SAA,SAA,game,True,,6,8,.750,0,,,2,2,1.000,,,19,1,0,0,3,,14,
Rich Jones,jonesri01,197503070SAA,SAA,game,True,,3,8,.375,0,,,0,0,,,,3,2,1,1,4,,6,
George Karl,karlge01,197503070SAA,SAA,game,False,,3,9,.333,0,,,2,2,1.000,,,2,1,2,0,1,,8,
Chuck Terry,terrych01,197503070SAA,SAA,game,False,,1,5,.200,0,,,0,0,,,,1,0,2,0,0,,2,
Bob Warren,warrebo01,197503070SAA,SAA,game,False,,1,3,.333,0,,,0,0,,,,2,0,0,0,1,,2,
Coby Dietrick,dietrco01,197503070SAA,SAA,game,False,,0,3,.000,0,,,0,0,,,,6,2,2,1,1,,0,
Marvin Barnes,barnema01,197503070NYA,SSL,game,True,39:00,8,15,.533,0,,,3,5,.600,,,15,1,,,,4,19,
Freddie Lewis,lewisfr02,197503070NYA,SSL,game,True,36:00,4,15,.267,0,,,6,6,1.000,,,5,3,,,,3,14,
Jimmy Foster,fosteja01,197503070NYA,SSL,game,True,34:00,5,15,.333,0,,,4,4,1.000,,,4,4,,,,3,14,
Maurice Lucas,lucasma01,197503070NYA,SSL,game,True,31:00,4,10,.400,0,,,1,2,.500,,,7,3,,,,4,9,
Gus Gerard,gerargu01,197503070NYA,SSL,game,True,25:00,8,16,.500,0,,,4,4,1.000,,,5,1,,,,4,20,
Don Adams,adamsdo01,197503070NYA,SSL,game,False,32:00,3,10,.300,0,,,0,0,,,,7,7,,,,3,6,
Gene Moore,moorege01,197503070NYA,SSL,game,False,16:00,5,9,.556,0,,,2,2,1.000,,,10,0,,,,3,12,
Steve Jones,jonesst01,197503070NYA,SSL,game,False,12:00,1,5,.200,0,,,0,0,,,,0,0,,,,0,2,
Fly Williams,willifl01,197503070NYA,SSL,game,False,11:00,2,6,.333,0,,,1,2,.500,,,0,0,,,,2,5,
Mike Barr,barrmi01,197503070NYA,SSL,game,False,3:00,0,1,.000,0,,,0,2,.000,,,0,1,,,,0,0,
Goo Kennedy,kennego01,197503070NYA,SSL,game,False,1:00,0,0,,0,,,0,0,,,,0,0,,,,0,0,
Julius Erving,ervinju01,197503070NYA,NYA,game,True,43:00,13,18,.722,0,,,9,10,.900,,,8,9,3,2,,3,35,
Brian Taylor,taylobr01,197503070NYA,NYA,game,True,33:00,3,6,.500,0,,,2,4,.500,,,2,3,,,,2,8,
John Williamson,willijo01,197503070NYA,NYA,game,True,29:00,9,15,.600,0,,,4,4,1.000,,,3,3,,,,2,22,
Billy Paultz,paultbi01,197503070NYA,NYA,game,True,24:00,6,10,.600,0,,,3,3,1.000,,,12,0,,,,4,15,
Larry Kenon,kenonla01,197503070NYA,NYA,game,True,22:00,4,11,.364,0,,,1,1,1.000,,,7,1,,,,3,9,
Willie Sojourner,sojouwi01,197503070NYA,NYA,game,False,24:00,4,9,.444,0,,,7,7,1.000,,,6,0,,,,1,15,
Wendell Ladner,ladnewe01,197503070NYA,NYA,game,False,21:00,1,7,.143,0,,,0,0,,,,4,4,2,,,5,2,
Bill Melchionni,melchbi01,197503070NYA,NYA,game,False,19:00,3,3,1.000,0,,,2,2,1.000,,,1,5,,,,2,8,
Mike Gale,galemi01,197503070NYA,NYA,game,False,15:00,1,3,.333,0,,,2,2,1.000,,,2,1,,,,1,4,
Ed Manning,mannied01,197503070NYA,NYA,game,False,7:00,0,1,.000,0,,,0,0,,,,0,0,,,,2,0,
Al Skinner,skinnal01,197503070NYA,NYA,game,False,3:00,1,2,.500,0,,,0,0,,,,1,0,,,,0,2,
Julius Erving,ervinju01,197503080KEN,NYA,game,True,43:00,10,24,.417,1,2,.500,1,1,1.000,,,10,6,,,6,3,22,
Larry Kenon,kenonla01,197503080KEN,NYA,game,True,43:00,8,19,.421,0,0,,3,3,1.000,,,10,0,,,0,0,19,
Brian Taylor,taylobr01,197503080KEN,NYA,game,True,42:00,3,8,.375,0,0,,0,0,,,,5,2,,,4,3,6,
Billy Paultz,paultbi01,197503080KEN,NYA,game,True,37:00,7,15,.467,0,0,,2,2,1.000,,,12,1,,,2,3,16,
John Williamson,willijo01,197503080KEN,NYA,game,True,12:00,1,5,.200,0,0,,0,0,,,,0,3,,,1,2,2,
Al Skinner,skinnal01,197503080KEN,NYA,game,False,18:00,4,6,.667,0,0,,0,0,,,,3,1,,,2,2,8,
Bill Melchionni,melchbi01,197503080KEN,NYA,game,False,17:00,0,1,.000,0,1,.000,2,2,1.000,,,2,4,,,5,4,2,
Willie Sojourner,sojouwi01,197503080KEN,NYA,game,False,11:00,0,2,.000,0,0,,0,0,,,,0,2,,,1,1,0,
Wendell Ladner,ladnewe01,197503080KEN,NYA,game,False,8:00,1,3,.333,0,1,.000,1,2,.500,,,2,0,,,0,1,3,
Mike Gale,galemi01,197503080KEN,NYA,game,False,7:00,1,2,.500,0,0,,0,0,,,,1,0,,,0,0,2,
Ed Manning,mannied01,197503080KEN,NYA,game,False,2:00,0,0,,0,0,,0,0,,,,1,0,,,1,0,0,
Artis Gilmore,gilmoar01,197503080KEN,KEN,game,True,46:00,10,18,.556,0,0,,6,10,.600,,,17,1,,,3,3,26,
Wil Jones,joneswi02,197503080KEN,KEN,game,True,38:00,6,15,.400,0,1,.000,2,2,1.000,,,10,6,,,5,2,14,
Dan Issel,isselda01,197503080KEN,KEN,game,True,35:00,9,20,.450,0,0,,0,1,.000,,,9,2,,,2,5,18,
Louie Dampier,dampilo01,197503080KEN,KEN,game,True,32:00,6,10,.600,1,2,.500,3,3,1.000,,,4,8,,,2,1,16,
Ted McClain,mcclate01,197503080KEN,KEN,game,True,29:00,4,7,.571,0,0,,0,1,.000,,,4,4,,,0,1,8,
Bird Averitt,averibi01,197503080KEN,KEN,game,False,19:00,3,11,.273,0,2,.000,0,0,,,,1,2,,,2,1,6,
Gene Littles,littlge01,197503080KEN,KEN,game,False,16:00,0,2,.000,0,0,,2,2,1.000,,,1,1,,,1,0,2,
Ron Thomas,thomaro01,197503080KEN,KEN,game,False,14:00,3,6,.500,0,0,,0,0,,,,7,0,,,4,3,6,
Marv Roberts,roberma01,197503080KEN,KEN,game,False,11:00,0,1,.000,0,0,,0,0,,,,1,2,,,0,0,0,
Freddie Lewis,lewisfr02,197503080VIR,SSL,game,True,46:00,10,20,.500,0,0,,2,2,1.000,,,5,4,,,,,22,
Marvin Barnes,barnema01,197503080VIR,SSL,game,True,43:00,16,25,.640,0,0,,11,15,.733,,,21,1,5,2,,,43,
Gus Gerard,gerargu01,197503080VIR,SSL,game,True,39:00,7,17,.412,0,0,,6,8,.750,,,7,0,,,,,20,
Maurice Lucas,lucasma01,197503080VIR,SSL,game,True,36:00,3,15,.200,0,0,,2,2,1.000,,,10,6,,,,,8,
Don Adams,adamsdo01,197503080VIR,SSL,game,True,8:00,0,1,.000,0,0,,0,0,,,,0,2,,,,,0,
Steve Jones,jonesst01,197503080VIR,SSL,game,False,38:00,3,13,.231,0,0,,7,10,.700,,,2,4,,,,,13,
Goo Kennedy,kennego01,197503080VIR,SSL,game,False,16:00,3,7,.429,0,0,,0,0,,,,0,0,,,,,6,
Mike Barr,barrmi01,197503080VIR,SSL,game,False,12:00,1,3,.333,0,0,,0,0,,,,2,1,,,,,2,
Gene Moore,moorege01,197503080VIR,SSL,game,False,2:00,0,0,,0,0,,0,0,,,,1,0,,,,,0,
Willie Wise,wisewi01,197503080VIR,VIR,game,True,43:00,14,26,.538,0,0,,10,14,.714,,,13,6,,,,,38,
Barry Parkhill,parkhba01,197503080VIR,VIR,game,True,34:00,3,9,.333,0,0,,4,4,1.000,,,4,8,,,,,10,
Mike Jackson,jacksmi01,197503080VIR,VIR,game,True,32:00,9,11,.818,0,0,,2,3,.667,,,8,0,,,,,20,
Darrell Elston,elstoda01,197503080VIR,VIR,game,True,32:00,2,4,.500,0,0,,0,0,,,,3,1,,,,,4,
David Vaughn,vaughda01,197503080VIR,VIR,game,True,20:00,4,7,.571,0,0,,0,2,.000,,,9,1,,,,,8,
Lloyd Batts,battsll01,197503080VIR,VIR,game,False,30:00,8,17,.471,2,4,.500,1,1,1.000,,,1,4,,,,,19,
Lamar Green,greenla01,197503080VIR,VIR,game,False,28:00,4,7,.571,0,0,,0,0,,,,5,1,,,,,8,
George Irvine,irvinge01,197503080VIR,VIR,game,False,21:00,2,9,.222,0,1,.000,0,0,,,,4,0,,,,,4,
Rich Jones,jonesri01,197503080DNA,SAA,game,True,,11,20,.550,0,,,12,13,.923,,,6,4,1,1,6,,34,
George Gervin,gervige01,197503080DNA,SAA,game,True,,10,25,.400,1,,,9,12,.750,,,12,2,4,0,4,,30,
James Silas,silasja01,197503080DNA,SAA,game,True,,7,14,.500,0,,,7,7,1.000,,,4,7,2,2,3,,21,
Donnie Freeman,freemdo01,197503080DNA,SAA,game,True,,5,16,.313,0,,,2,4,.500,,,4,0,0,0,2,,12,
Swen Nater,natersw01,197503080DNA,SAA,game,True,,4,4,1.000,0,,,0,0,,,,1,0,1,0,1,,8,
Coby Dietrick,dietrco01,197503080DNA,SAA,game,False,,6,13,.462,0,,,2,2,1.000,,,8,7,1,1,2,,14,
George Karl,karlge01,197503080DNA,SAA,game,False,,5,10,.500,0,,,2,2,1.000,,,1,6,1,0,1,,12,
Bob Warren,warrebo01,197503080DNA,SAA,game,False,,4,5,.800,0,,,1,2,.500,,,0,2,0,0,0,,9,
Bill Franklin,frankwi01,197503080DNA,SAA,game,False,,0,0,,0,,,2,2,1.000,,,4,1,0,1,0,,2,
Chuck Terry,terrych01,197503080DNA,SAA,game,False,,1,2,.500,0,,,0,0,,,,4,0,1,0,2,,2,
Ralph Simpson,simpsra01,197503080DNA,DNA,game,True,,14,21,.667,0,,,11,16,.688,,,6,10,4,1,4,,39,
Bobby Jones,jonesbo01,197503080DNA,DNA,game,True,,9,12,.750,0,,,7,7,1.000,,,14,6,1,0,4,,25,
Mack Calvin,calvima01,197503080DNA,DNA,game,True,,4,11,.364,0,,,9,10,.900,,,1,10,0,0,3,,17,
Byron Beck,beckby01,197503080DNA,DNA,game,True,,5,9,.556,0,,,3,7,.429,,,4,1,2,0,0,,13,
Mike Green,greenmi01,197503080DNA,DNA,game,True,,0,2,.000,0,,,0,0,,,,1,0,0,0,0,,0,
Dave Robisch,robisda01,197503080DNA,DNA,game,False,,10,19,.526,0,,,6,7,.857,,,8,2,2,0,4,,26,
Fatty Taylor,taylofa01,197503080DNA,DNA,game,False,,6,9,.667,0,,,3,3,1.000,,,1,2,1,0,2,,15,
Don Washington,washido01,197503080DNA,DNA,game,False,,4,7,.571,0,,,0,3,.000,,,4,0,1,1,2,,8,
Jan van Breda Kolff,vanbrja01,197503080DNA,DNA,game,False,,2,6,.333,0,,,3,4,.750,,,4,1,0,1,0,,7,
Pat McFarland,mcfarpa01,197503080DNA,DNA,game,False,,2,4,.500,0,,,0,0,,,,1,1,1,0,1,,4,
Claude Terry,terrycl01,197503080DNA,DNA,game,False,,0,1,.000,0,,,2,2,1.000,,,2,1,0,0,1,,2,
George Carter,cartege01,197503080UTS,MMS,game,,40:00,5,12,.417,1,2,.500,2,3,.667,,,5,2,3,0,1,,13,
Tom Owens,owensto01,197503080UTS,MMS,game,,36:00,8,16,.500,0,0,,5,6,.833,,,17,6,0,1,0,,21,
Chuck Williams,willich02,197503080UTS,MMS,game,,31:00,6,10,.600,0,0,,0,0,,,,2,4,1,0,3,,12,
Collis Jones,jonesco01,197503080UTS,MMS,game,,28:00,9,14,.643,0,0,,4,6,.667,,,6,1,2,0,1,,22,
