Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Hersey Hawkins,hawkihe01,198904040NYK,PHI,game,True,39:00,.409,.409,.182,.000,0.0,4.7,2.5,17.1,1.2,0.0,15.4,13.4,93,118,-4.6
Charles Barkley,barklch01,198904040NYK,PHI,game,True,36:00,.708,.594,.188,.938,14.8,25.6,20.6,14.8,0.0,1.7,8.1,27.4,148,110,11.3
Mike Gminski,gminsmi01,198904040NYK,PHI,game,True,35:00,.417,.417,.000,.000,9.1,21.1,15.6,10.0,1.4,3.4,14.3,16.0,95,108,-1.9
Maurice Cheeks,cheekma01,198904040NYK,PHI,game,True,32:00,.631,.636,.000,.182,0.0,11.5,6.2,32.0,0.0,0.0,7.8,16.1,135,117,1.5
Derek Smith,smithde02,198904040NYK,PHI,game,True,27:00,.365,.364,.091,.273,7.9,3.4,5.5,13.0,0.0,2.2,7.5,19.8,92,118,-7.7
Ron Anderson,anderro01,198904040NYK,PHI,game,False,30:00,.638,.596,.038,.192,17.8,21.5,19.8,6.7,0.0,0.0,3.4,39.0,136,113,9.6
Scott Brooks,brooksc01,198904040NYK,PHI,game,False,16:00,.717,.625,.750,.500,0.0,0.0,0.0,57.1,9.0,0.0,17.0,14.7,151,103,21.6
Chris Welp,welpch01,198904040NYK,PHI,game,False,13:00,.333,.333,.000,.000,0.0,7.1,3.8,0.0,3.7,4.6,0.0,9.2,78,106,-7.5
Ben Coleman,colembe01,198904040NYK,PHI,game,False,12:00,.694,.500,.000,1.000,8.9,7.7,8.2,0.0,0.0,5.0,25.8,13.0,117,115,-3.4
Patrick Ewing,ewingpa01,198904040NYK,NYK,game,True,40:00,.685,.667,.000,.333,23.1,26.7,24.7,15.4,2.4,7.0,4.0,25.3,149,114,16.0
Charles Oakley,oaklech01,198904040NYK,NYK,game,True,35:00,.509,.417,.667,.333,0.0,18.3,8.5,6.1,1.4,0.0,12.7,9.1,107,124,-5.2
Gerald Wilkins,wilkige01,198904040NYK,NYK,game,True,34:00,.360,.346,.308,.154,0.0,15.7,7.3,26.7,2.8,0.0,6.7,17.7,98,122,-0.8
Mark Jackson,jacksma01,198904040NYK,NYK,game,True,32:00,.671,.706,.176,.118,2.9,3.3,3.1,28.6,1.5,1.7,14.4,26.4,120,127,6.2
Johnny Newman,newmajo01,198904040NYK,NYK,game,True,20:00,.587,.607,.214,.214,9.2,5.3,7.4,25.0,4.8,0.0,16.4,37.0,105,121,6.5
Trent Tucker,tucketr01,198904040NYK,NYK,game,False,19:00,.000,.000,.800,.000,4.9,22.5,13.0,5.3,0.0,0.0,0.0,10.6,30,126,-15.5
Kiki Vandeweghe,vandeki01,198904040NYK,NYK,game,False,16:00,.143,.143,.000,.000,0.0,6.7,3.1,0.0,0.0,3.5,0.0,17.7,37,128,-18.5
Sidney Green,greensi02,198904040NYK,NYK,game,False,14:00,.666,.600,.000,.800,6.6,0.0,3.5,9.1,0.0,0.0,0.0,19.5,151,133,0.4
Kenny Walker,walkeke01,198904040NYK,NYK,game,False,14:00,.750,.750,.000,.000,13.2,0.0,7.1,0.0,0.0,0.0,0.0,11.5,161,133,-3.1
Pete Myers,myerspe01,198904040NYK,NYK,game,False,8:00,.333,.333,.000,.000,0.0,0.0,0.0,28.6,0.0,0.0,25.0,20.2,75,133,-16.1
Rod Strickland,stricro02,198904040NYK,NYK,game,False,8:00,.333,.333,.000,.000,11.5,13.3,12.4,28.6,0.0,0.0,40.0,25.3,67,128,-16.5
Joe Dumars,dumarjo01,198904040POR,DET,game,True,36:00,.470,.364,.000,.364,0.0,4.6,2.5,25.3,2.7,0.0,19.0,17.5,98,117,-2.8
Isiah Thomas,thomais01,198904040POR,DET,game,True,29:00,.422,.375,.063,.250,9.9,5.7,7.7,24.5,0.0,0.0,14.5,28.6,93,121,-5.7
Mark Aguirre,aguirma01,198904040POR,DET,game,True,27:00,.295,.273,.182,.182,7.1,0.0,3.3,5.6,0.0,0.0,14.4,20.6,68,125,-10.7
Bill Laimbeer,laimbbi01,198904040POR,DET,game,True,27:00,.564,.563,.250,.500,0.0,12.3,6.6,0.0,0.0,0.0,0.0,14.5,125,120,-0.7
Rick Mahorn,mahorri01,198904040POR,DET,game,True,21:00,.403,.429,.000,.143,13.7,31.5,23.3,7.6,0.0,0.0,11.8,16.1,93,112,-2.6
Dennis Rodman,rodmade01,198904040POR,DET,game,False,31:00,.673,.636,.000,.182,24.8,37.4,31.5,17.8,0.0,0.0,7.8,16.6,146,110,9.2
Vinnie Johnson,johnsvi01,198904040POR,DET,game,False,27:00,.435,.346,.231,.538,0.0,3.1,1.6,11.9,1.8,0.0,11.1,26.8,94,119,-4.3
John Salley,sallejo01,198904040POR,DET,game,False,21:00,.608,.500,.000,1.000,4.6,27.6,16.9,7.0,2.3,8.0,25.8,14.8,101,103,5.4
James Edwards,edwarja01,198904040POR,DET,game,False,18:00,.580,.500,.000,.667,10.7,9.2,9.9,18.4,2.7,0.0,11.4,19.5,123,114,4.1
Micheal Williams,willimi02,198904040POR,DET,game,False,3:00,.521,.500,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,25.8,51.8,76,125,-11.8
Clyde Drexler,drexlcl01,198904040POR,POR,game,True,41:00,.558,.500,.056,.556,14.1,14.0,14.1,34.0,1.2,1.4,11.8,24.7,124,101,10.9
Terry Porter,portete01,198904040POR,POR,game,True,39:00,.644,.577,.154,.308,0.0,12.3,5.7,16.9,1.2,0.0,6.3,16.1,135,103,2.9
Kevin Duckworth,duckwke01,198904040POR,POR,game,True,28:00,.279,.231,.000,.231,8.9,6.9,7.9,8.6,3.4,0.0,12.3,23.3,72,100,-9.5
Jerome Kersey,kerseje01,198904040POR,POR,game,True,28:00,.549,.545,.000,.364,5.9,13.7,9.5,0.0,1.7,8.5,7.3,19.6,110,96,4.6
Steve Johnson,johnsst03,198904040POR,POR,game,True,26:00,.571,.571,.000,.286,6.4,18.5,12.0,19.6,1.8,2.3,27.6,16.7,99,97,1.8
Richard Anderson,anderri01,198904040POR,POR,game,False,20:00,.609,.591,.364,.273,8.3,28.8,17.8,0.0,0.0,0.0,0.0,24.6,133,97,8.5
Adrian Branch,brancad01,198904040POR,POR,game,False,20:00,.611,.625,.000,.750,4.1,4.8,4.4,7.3,2.4,0.0,8.6,23.2,118,104,3.6
Mark Bryant,bryanma01,198904040POR,POR,game,False,20:00,.919,1.000,.000,.200,4.1,9.6,6.7,7.3,0.0,0.0,0.0,10.9,181,106,4.9
Clinton Wheeler,wheelcl01,198904040POR,POR,game,False,14:00,.085,.000,.000,.400,0.0,0.0,0.0,7.6,6.8,0.0,0.0,16.8,32,97,-10.0
Brook Steppe,steppbr01,198904040POR,POR,game,False,4:00,.694,.500,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,154,111,8.8
Rory Sparrow,sparrro01,198904040SAS,MIA,game,True,36:00,.427,.417,.000,.167,5.6,3.9,4.9,18.8,3.9,0.0,18.9,18.2,82,105,-4.2
Kevin Edwards,edwarke01,198904040SAS,MIA,game,True,30:00,.441,.400,.000,.133,6.7,9.4,7.8,18.9,4.6,2.2,15.9,26.0,85,101,-0.2
Billy Thompson,thompbi01,198904040SAS,MIA,game,True,30:00,.553,.500,.000,.400,0.0,4.7,2.0,11.9,1.5,0.0,25.4,21.7,85,109,-6.1
Grant Long,longgr01,198904040SAS,MIA,game,True,26:00,.387,.333,.000,.667,3.8,16.3,9.0,11.1,1.8,0.0,43.6,10.9,59,106,-11.5
Rony Seikaly,seikaro01,198904040SAS,MIA,game,True,20:00,.402,.417,.000,.083,15.0,35.3,23.4,10.4,4.6,0.0,7.4,27.8,86,97,-1.0
John Shasky,shaskjo01,198904040SAS,MIA,game,False,29:00,.370,.200,.000,.800,6.9,14.6,10.1,0.0,0.0,2.3,22.8,12.5,71,109,-10.0
Sylvester Gray,graysy01,198904040SAS,MIA,game,False,22:00,.509,.458,.083,.333,4.5,19.3,10.6,0.0,2.1,3.0,0.0,25.9,109,104,3.2
Pearl Washington,washipe01,198904040SAS,MIA,game,False,16:00,.500,.500,.000,.000,0.0,17.6,7.3,52.2,2.9,0.0,11.1,23.3,102,105,3.8
Craig Neal,nealcr01,198904040SAS,MIA,game,False,15:00,.387,.333,.000,.667,0.0,9.4,3.9,30.2,6.2,0.0,43.6,19.0,58,99,-7.5
Scott Hastings,hastisc01,198904040SAS,MIA,game,False,11:00,.694,.500,.000,1.000,0.0,0.0,0.0,0.0,4.2,6.1,25.8,14.6,105,101,0.8
Dave Popson,popsoda01,198904040SAS,MIA,game,False,5:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,66.7,24.8,46,114,-15.8
Alvin Robertson,roberal01,198904040SAS,SAS,game,True,40:00,.581,.600,.000,.333,0.0,17.5,10.2,14.0,8.1,0.0,22.5,22.6,96,75,2.8
Frank Brickowski,brickfr01,198904040SAS,SAS,game,True,36:00,.630,.500,.000,1.333,7.8,16.7,13.0,9.8,0.0,1.6,34.4,16.4,97,90,-6.1
Vernon Maxwell,maxweve01,198904040SAS,SAS,game,True,35:00,.644,.625,.250,.375,0.0,2.9,1.7,36.0,2.6,0.0,0.0,10.9,159,90,8.0
Willie Anderson,anderwi01,198904040SAS,SAS,game,True,34:00,.516,.500,.000,.150,8.3,17.6,13.8,22.9,1.4,0.0,24.7,34.0,90,89,-5.9
Mike Smrek,smrekmi01,198904040SAS,SAS,game,True,18:00,.800,.800,.000,.000,7.8,33.3,22.8,0.0,2.6,6.5,28.6,15.9,104,76,3.0
Greg Anderson,andergr01,198904040SAS,SAS,game,False,25:00,.683,.667,.000,.500,16.9,36.0,28.1,0.0,3.7,11.7,35.3,18.5,92,69,4.2
Anthony Bowie,bowiean01,198904040SAS,SAS,game,False,17:00,.800,.800,.000,.000,24.9,0.0,10.3,25.1,5.4,0.0,28.6,16.8,126,85,11.1
Dallas Comegys,comegda01,198904040SAS,SAS,game,False,15:00,.903,1.000,.000,1.000,18.8,13.3,15.6,0.0,0.0,0.0,35.7,30.4,100,92,-3.9
Scott Roth,rothsc01,198904040SAS,SAS,game,False,15:00,.250,.250,.000,.000,0.0,0.0,0.0,7.7,6.2,0.0,20.0,13.6,59,83,-7.8
Michael Anderson,andermi01,198904040SAS,SAS,game,False,5:00,.532,.000,1.000,2.000,0.0,0.0,0.0,64.0,0.0,0.0,0.0,15.3,163,96,10.5
Derek Harper,harpede01,198904040UTA,DAL,game,True,40:00,.631,.591,.636,.182,4.9,8.6,6.2,9.6,0.0,1.9,7.8,15.8,128,121,1.8
Sam Perkins,perkisa01,198904040UTA,DAL,game,True,40:00,.364,.364,.182,.000,12.2,4.3,9.4,18.3,4.3,0.0,31.3,19.7,72,114,-5.8
Rolando Blackman,blackro01,198904040UTA,DAL,game,True,33:00,.328,.250,.200,.500,0.0,5.2,1.9,10.4,0.0,0.0,7.6,19.7,74,123,-10.2
Adrian Dantley,dantlad01,198904040UTA,DAL,game,True,32:00,.544,.579,.000,.474,6.1,16.1,9.7,10.3,7.2,0.0,8.0,38.4,102,105,10.8
Herb Williams,willihe01,198904040UTA,DAL,game,True,31:00,.387,.333,.000,.667,6.3,11.1,8.0,0.0,0.0,0.0,11.4,13.9,82,121,-9.9
Bill Wennington,wennibi01,198904040UTA,DAL,game,False,21:00,.515,.333,.333,.667,4.7,24.5,11.9,0.0,0.0,3.6,34.0,13.8,77,116,-10.3
Terry Tyler,tylerte01,198904040UTA,DAL,game,False,14:00,.500,.500,.000,.000,7.0,24.5,13.4,0.0,12.3,0.0,0.0,21.1,109,93,12.1
Morlon Wiley,wileymo01,198904040UTA,DAL,game,False,13:00,.250,.250,.250,.000,0.0,0.0,0.0,40.6,0.0,0.0,20.0,18.9,67,123,-17.0
Brad Davis,davisbr01,198904040UTA,DAL,game,False,9:00,.532,.000,.000,2.000,0.0,19.0,6.9,51.6,6.4,0.0,0.0,10.3,152,106,10.8
Uwe Blab,blabuw01,198904040UTA,DAL,game,False,5:00,,,,,0.0,68.6,24.9,0.0,0.0,15.2,,0.0,0,98,-0.3
Anthony Jones,jonesan01,198904040UTA,DAL,game,False,2:00,.667,.667,.000,.000,0.0,0.0,0.0,0.0,28.8,0.0,0.0,73.8,143,65,69.6
Karl Malone,malonka01,198904040UTA,UTA,game,True,40:00,.661,.643,.000,.429,8.6,17.1,14.0,21.3,1.4,0.0,15.3,24.5,124,95,6.4
Mark Eaton,eatonma01,198904040UTA,UTA,game,True,39:00,.932,1.000,.000,.167,13.2,27.6,22.4,0.0,3.0,4.0,13.4,9.5,149,86,10.3
John Stockton,stockjo01,198904040UTA,UTA,game,True,38:00,.488,.417,.083,.250,4.5,5.2,4.9,69.6,6.1,0.0,23.1,22.7,118,91,10.6
Darrell Griffith,griffda01,198904040UTA,UTA,game,True,26:00,.286,.286,.286,.000,0.0,11.3,7.2,0.0,0.0,0.0,12.5,15.3,59,100,-14.0
Mike Brown,brownmi01,198904040UTA,UTA,game,True,21:00,.400,.400,.000,.000,16.3,14.0,14.8,6.6,0.0,0.0,44.4,21.4,60,98,-15.2
Thurl Bailey,baileth01,198904040UTA,UTA,game,False,26:00,.827,.800,.000,.200,0.0,15.1,9.6,7.6,0.0,0.0,8.4,22.8,150,98,5.9
Bob Hansen,hansebo01,198904040UTA,UTA,game,False,22:00,.557,.500,.444,.222,15.6,4.5,8.5,7.2,0.0,0.0,9.2,24.7,121,104,-0.9
Eric Leckner,leckner01,198904040UTA,UTA,game,False,15:00,.694,.600,.000,1.000,11.4,19.6,16.6,0.0,3.8,0.0,12.2,27.3,132,90,7.0
Jim Les,lesji01,198904040UTA,UTA,game,False,10:00,.000,.000,.000,.000,0.0,9.8,6.2,36.9,0.0,0.0,50.0,10.0,68,102,-7.2
José Ortiz,ortizjo01,198904040UTA,UTA,game,False,2:00,.568,,,,0.0,49.0,31.2,0.0,0.0,0.0,0.0,21.9,123,86,2.1
Marc Iavaroni,iavarma01,198904040UTA,UTA,game,False,1:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,0,106,-57.0
A.C. Green,greenac01,198904040SEA,LAL,game,True,39:00,.837,.786,.071,.929,13.7,14.2,14.0,10.4,2.6,4.2,9.2,23.9,160,95,19.4
Byron Scott,scottby01,198904040SEA,LAL,game,True,39:00,.463,.455,.273,.182,0.0,7.1,4.2,8.6,0.0,0.0,20.2,16.4,85,107,-6.9
Magic Johnson,johnsma02,198904040SEA,LAL,game,True,38:00,.625,.625,.250,.000,0.0,21.9,12.9,56.6,1.3,0.0,14.3,15.8,140,99,13.0
James Worthy,worthja01,198904040SEA,LAL,game,True,28:00,.563,.563,.000,.125,4.8,19.8,13.6,20.4,0.0,0.0,5.6,27.4,121,102,2.6
Kareem Abdul-Jabbar,abdulka01,198904040SEA,LAL,game,True,14:00,.250,.250,.000,.000,0.0,26.4,15.6,0.0,0.0,3.9,0.0,12.3,63,96,-7.0
Michael Cooper,coopemi01,198904040SEA,LAL,game,False,30:00,.000,.000,.500,.000,0.0,15.4,9.1,16.3,0.0,3.6,33.3,4.3,75,100,-0.8
Mark McNamara,mcnamma01,198904040SEA,LAL,game,False,21:00,.727,.667,.000,.333,19.0,13.2,15.6,0.0,0.0,0.0,36.8,22.3,96,104,-6.4
Mychal Thompson,thompmy01,198904040SEA,LAL,game,False,17:00,.690,.727,.000,.273,15.7,21.7,19.3,0.0,0.0,3.2,7.5,33.7,126,98,8.7
Tony Campbell,campbto01,198904040SEA,LAL,game,False,13:00,.364,.364,.091,.000,30.8,0.0,12.6,0.0,0.0,4.2,0.0,36.4,98,104,-9.5
Jeff Lamp,lampje01,198904040SEA,LAL,game,False,1:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0,109,-47.7
Dale Ellis,ellisda01,198904040SEA,SEA,game,True,44:00,.531,.474,.053,.316,4.2,9.1,6.2,4.0,0.0,0.0,0.0,21.3,118,123,0.6
Derrick McKey,mckeyde01,198904040SEA,SEA,game,True,36:00,.617,.563,.063,.375,0.0,11.1,4.5,5.3,1.4,1.7,0.0,22.4,131,119,7.7
Nate McMillan,mcmilna01,198904040SEA,SEA,game,True,33:00,.398,.400,.000,.300,0.0,0.0,0.0,37.3,1.5,1.8,15.0,17.4,87,121,-1.0
Michael Cage,cagemi01,198904040SEA,SEA,game,True,29:00,.563,.500,.000,.250,3.2,9.2,5.6,0.0,0.0,0.0,0.0,6.6,127,123,-4.2
Alton Lister,listeal01,198904040SEA,SEA,game,True,22:00,.250,.250,.000,.000,12.6,42.4,24.8,0.0,0.0,2.8,11.1,17.7,66,113,-8.6
Sedale Threatt,threase01,198904040SEA,SEA,game,False,24:00,.526,.462,.000,.385,3.8,11.1,6.8,8.0,4.2,0.0,0.0,27.4,116,115,9.0
Xavier McDaniel,mcdanxa01,198904040SEA,SEA,game,False,23:00,.376,.250,.000,.750,4.0,17.4,9.5,13.6,0.0,0.0,11.1,33.7,79,121,-6.7
Olden Polynice,polynol01,198904040SEA,SEA,game,False,13:00,.868,1.000,.000,1.000,28.4,10.3,21.0,0.0,3.8,0.0,41.0,16.2,116,115,2.7
Jerry Reynolds,reynoje01,198904040SEA,SEA,game,False,10:00,.000,.000,.000,.000,0.0,26.7,10.9,0.0,0.0,0.0,0.0,17.3,0,119,-20.5
Avery Johnson,johnsav01,198904040SEA,SEA,game,False,3:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0,126,-18.7
Russ Schoene,schoeru01,198904040SEA,SEA,game,False,3:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0,124,-23.4
Maurice Cheeks,cheekma01,198904050ATL,PHI,game,True,26:00,.615,.500,.000,.500,0.0,0.0,0.0,66.5,1.8,0.0,17.0,9.2,141,133,5.0
Charles Barkley,barklch01,198904050ATL,PHI,game,True,24:00,.483,.438,.188,.375,11.5,14.8,12.7,0.0,1.9,0.0,9.7,34.9,94,131,-4.4
Hersey Hawkins,hawkihe01,198904050ATL,PHI,game,True,24:00,.400,.357,.143,.571,7.7,22.2,12.7,18.2,0.0,0.0,31.3,21.6,70,135,-9.6
Mike Gminski,gminsmi01,198904050ATL,PHI,game,True,23:00,.436,.333,.000,.333,4.0,7.7,5.3,0.0,2.0,0.0,22.5,15.7,75,132,-10.0
Derek Smith,smithde02,198904050ATL,PHI,game,True,16:00,.085,.000,.200,.400,11.5,0.0,7.6,0.0,0.0,0.0,33.8,22.5,25,137,-25.8
Ron Anderson,anderro01,198904050ATL,PHI,game,False,32:00,.643,.643,.000,.000,11.5,22.2,15.2,12.8,1.5,0.0,6.7,19.0,126,132,5.2
Gerald Henderson,hendege01,198904050ATL,PHI,game,False,24:00,.364,.364,.182,.000,3.8,7.4,5.1,27.6,3.9,0.0,21.4,23.7,72,128,-5.3
Scott Brooks,brooksc01,198904050ATL,PHI,game,False,22:00,.571,.643,.429,.286,0.0,0.0,0.0,7.7,2.1,0.0,0.0,14.5,114,132,-3.0
Ben Coleman,colembe01,198904050ATL,PHI,game,False,21:00,.628,.571,.000,.571,0.0,42.3,14.5,0.0,0.0,6.2,18.6,20.8,100,127,-1.0
Chris Welp,welpch01,198904050ATL,PHI,game,False,14:00,.509,.500,.000,.333,6.6,38.1,17.4,12.8,0.0,0.0,0.0,19.9,114,133,-1.5
Shelton Jones,jonessh01,198904050ATL,PHI,game,False,11:00,.362,.000,.000,4.000,0.0,16.2,5.5,0.0,4.2,0.0,42.0,17.6,44,126,-12.9
Bob Thornton,thornbo01,198904050ATL,PHI,game,False,3:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,27.0,0,136,-50.5
Reggie Theus,theusre01,198904050ATL,ATL,game,True,30:00,.738,.737,.000,.158,5.9,6.2,6.1,32.4,1.6,0.0,12.9,33.6,134,94,7.1
Moses Malone,malonmo01,198904050ATL,ATL,game,True,29:00,.911,.875,.125,1.625,12.3,31.8,25.1,8.2,1.6,2.2,12.7,23.4,166,84,13.5
Spud Webb,webbsp01,198904050ATL,ATL,game,True,27:00,.699,.667,.000,.167,0.0,13.7,9.0,27.7,0.0,0.0,31.8,15.1,117,94,-1.5
Dominique Wilkins,wilkido01,198904050ATL,ATL,game,True,26:00,.633,.633,.133,.000,6.8,21.3,16.4,20.9,3.6,0.0,0.0,24.9,140,85,9.6
Jon Koncak,koncajo01,198904050ATL,ATL,game,True,25:00,.667,.667,.000,.000,7.1,7.4,7.3,19.9,1.9,5.1,25.0,6.9,139,89,11.0
John Battle,battljo01,198904050ATL,ATL,game,False,26:00,.825,.688,.125,1.000,0.0,14.2,9.3,17.3,0.0,0.0,8.0,20.8,165,95,8.6
Antoine Carr,carran01,198904050ATL,ATL,game,False,24:00,.483,.375,.000,.375,14.8,11.5,12.7,0.0,0.0,2.7,17.7,20.4,96,92,-10.5
Cliff Levingston,levincl01,198904050ATL,ATL,game,False,18:00,.820,.750,.000,.500,0.0,15.4,10.1,0.0,0.0,0.0,0.0,11.7,170,94,1.4
Dudley Bradley,bradldu01,198904050ATL,ATL,game,False,13:00,.600,.600,.400,.000,0.0,7.1,4.7,24.8,0.0,0.0,28.6,23.3,101,97,-0.7
Duane Ferrell,ferredu01,198904050ATL,ATL,game,False,11:00,.532,1.000,.000,2.000,0.0,16.8,11.0,0.0,0.0,5.8,34.7,11.3,52,90,-2.1
Ray Tolbert,tolbera01,198904050ATL,ATL,game,False,11:00,.667,.667,.000,.000,0.0,8.4,5.5,10.1,12.7,0.0,40.0,19.6,80,69,4.5
John Stockton,stockjo01,198904050PHO,UTA,game,True,46:00,.603,.500,.063,.438,6.3,10.2,8.0,58.3,4.1,0.0,13.6,18.5,130,107,12.4
Mark Eaton,eatonma01,198904050PHO,UTA,game,True,43:00,.190,.143,.000,.286,6.7,24.5,14.7,3.1,0.0,3.2,20.2,8.9,54,110,-5.1
Karl Malone,malonka01,198904050PHO,UTA,game,True,43:00,.517,.381,.000,.762,4.5,13.6,8.6,19.9,1.1,0.0,9.7,27.9,111,113,4.4
Darrell Griffith,griffda01,198904050PHO,UTA,game,True,19:00,.250,.250,.167,.000,10.1,6.2,8.3,8.6,2.5,0.0,0.0,24.4,72,112,-8.3
Mike Brown,brownmi01,198904050PHO,UTA,game,True,13:00,.615,.500,.000,.500,22.2,18.0,20.3,12.5,3.6,0.0,17.0,17.5,124,106,7.1
Thurl Bailey,baileth01,198904050PHO,UTA,game,False,36:00,.625,.611,.000,.556,5.3,9.8,7.3,0.0,3.9,0.0,15.2,28.3,107,108,5.0
Bob Hansen,hansebo01,198904050PHO,UTA,game,False,29:00,.313,.313,.125,.000,3.3,4.0,3.6,4.9,0.0,0.0,20.0,13.3,63,118,-8.7
Eric Leckner,leckner01,198904050PHO,UTA,game,False,8:00,.333,.333,.000,.000,12.0,14.6,13.2,0.0,0.0,0.0,40.0,24.1,48,113,-26.9
Jim Les,lesji01,198904050PHO,UTA,game,False,3:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.7,64,116,-22.8
Tom Chambers,chambto01,198904050PHO,PHO,game,True,38:00,.583,.500,.050,.650,0.0,20.2,11.1,4.8,1.2,1.5,10.4,30.4,117,100,3.9
Kevin Johnson,johnske02,198904050PHO,PHO,game,True,37:00,.803,.667,.000,1.500,0.0,5.2,2.9,31.7,2.5,0.0,16.7,26.0,147,105,12.7
Mark West,westma01,198904050PHO,PHO,game,True,31:00,.000,.000,.000,2.000,3.8,12.4,8.5,0.0,3.0,10.8,61.5,6.3,13,94,0.0
Dan Majerle,majerda01,198904050PHO,PHO,game,True,25:00,.225,.125,.375,.250,18.7,7.7,12.7,5.2,3.7,0.0,0.0,14.3,89,101,-1.2
Tyrone Corbin,corbity01,198904050PHO,PHO,game,True,14:00,.694,.500,.000,1.000,16.7,0.0,7.5,0.0,0.0,0.0,51.0,16.9,81,112,-7.4
Jeff Hornacek,hornaje01,198904050PHO,PHO,game,False,35:00,.542,.542,.250,.000,6.7,13.7,10.5,26.7,2.7,0.0,20.0,17.3,109,101,4.0
Armen Gilliam,gilliar01,198904050PHO,PHO,game,False,32:00,.490,.500,.000,.625,18.3,30.0,24.7,4.5,1.5,3.5,16.4,15.3,105,94,2.2
Eddie Johnson,johnsed03,198904050PHO,PHO,game,False,28:00,.626,.600,.133,.267,4.2,6.9,5.7,0.0,0.0,0.0,15.2,28.4,112,109,-1.0
Vern Fleming,flemive01,198904060DEN,IND,game,True,37:00,.577,.500,.063,.313,3.0,5.6,4.4,23.9,3.6,0.0,18.0,23.3,107,120,0.4
Chuck Person,persoch01,198904060DEN,IND,game,True,36:00,.536,.500,.167,.375,3.1,8.7,6.0,9.4,1.2,0.0,6.7,32.3,108,124,-0.8
Reggie Miller,millere01,198904060DEN,IND,game,True,35:00,.525,.500,.267,.467,0.0,3.0,1.5,12.3,3.8,0.0,10.0,22.3,102,120,-0.5
LaSalle Thompson,thompla01,198904060DEN,IND,game,True,31:00,1.042,1.000,.000,1.000,7.2,13.5,10.4,8.4,0.0,1.8,14.8,8.5,182,124,3.2
Rik Smits,smitsri01,198904060DEN,IND,game,True,23:00,.491,.444,.000,.556,14.6,27.2,21.1,12.0,0.0,4.8,8.2,20.6,110,118,0.4
Detlef Schrempf,schrede01,198904060DEN,IND,game,False,28:00,.478,.333,.000,.500,4.0,18.6,11.6,4.3,1.6,3.9,12.0,11.5,100,117,-3.4
Randy Wittman,wittmra01,198904060DEN,IND,game,False,13:00,.174,.000,.000,1.000,0.0,8.0,4.1,17.2,0.0,0.0,25.8,11.6,52,127,-10.5
Anthony Frederick,fredean01,198904060DEN,IND,game,False,12:00,.000,.000,.000,.667,9.3,26.1,18.0,18.6,0.0,4.6,20.5,15.8,35,118,-16.1
Scott Skiles,skilesc01,198904060DEN,IND,game,False,11:00,.500,.500,.000,.000,0.0,19.0,9.8,11.3,4.0,0.0,50.0,14.1,56,115,-8.4
Greg Dreiling,dreilgr01,198904060DEN,IND,game,False,6:00,.750,.750,.000,.000,18.6,17.4,18.0,0.0,0.0,0.0,0.0,25.9,149,123,2.1
Everette Stephens,stephev01,198904060DEN,IND,game,False,5:00,1.017,1.000,.000,.333,0.0,0.0,0.0,0.0,8.8,0.0,36.8,42.3,101,110,9.3
Stuart Gray,grayst01,198904060DEN,IND,game,False,3:00,.532,.000,.000,2.000,0.0,34.8,18.0,0.0,0.0,0.0,0.0,24.3,125,118,-6.7
Alex English,englial01,198904060DEN,DEN,game,True,35:00,.578,.526,.000,.316,0.0,6.4,3.1,19.4,0.0,0.0,15.6,27.4,110,113,-2.4
Fat Lever,leverfa01,198904060DEN,DEN,game,True,34:00,.418,.333,.067,.267,6.1,29.5,17.4,20.2,1.3,0.0,5.6,19.5,112,106,0.3
Michael Adams,adamsmi01,198904060DEN,DEN,game,True,31:00,.756,.733,.400,.333,3.4,7.2,5.2,22.1,4.2,0.0,10.4,23.2,146,104,15.1
Wayne Cooper,coopewa01,198904060DEN,DEN,game,True,25:00,.680,.700,.000,.400,20.9,31.3,25.9,0.0,1.8,2.4,0.0,17.6,152,102,6.4
Blair Rasmussen,rasmubl01,198904060DEN,DEN,game,True,21:00,.582,.583,.000,.167,19.9,21.3,20.5,6.9,0.0,2.9,13.4,26.5,115,107,0.0
Elston Turner,turneel01,198904060DEN,DEN,game,False,22:00,.333,.333,.333,.000,0.0,15.2,7.4,9.3,2.0,0.0,25.0,6.8,76,107,-2.9
Walter Davis,daviswa03,198904060DEN,DEN,game,False,19:00,.461,.375,.000,.500,0.0,5.9,2.8,30.5,2.3,0.0,0.0,19.2,126,108,1.2
