Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198303020NJN,HOU,game,True,Allen Leavell,leaveal01,39:00,7,15,0.467,0,1.0,0.0,1,2,0.5,0.0,0.0,0,7,2.0,0.0,1.0,0,15,,
198303020NJN,HOU,game,True,Wally Walker,walkewa01,29:00,4,10,0.4,0,0.0,,2,2,1.0,2.0,3.0,5,0,0.0,0.0,2.0,1,10,,
198303020NJN,HOU,game,True,Terry Teagle,teaglte01,24:00,4,11,0.364,0,0.0,,0,0,,0.0,0.0,0,3,2.0,0.0,0.0,2,8,,
198303020NJN,HOU,game,True,James Bailey,baileja01,21:00,4,7,0.571,0,0.0,,5,7,0.714,0.0,4.0,4,1,1.0,2.0,2.0,4,13,,
198303020NJN,HOU,game,True,Caldwell Jones,jonesca01,20:00,2,5,0.4,0,0.0,,0,0,,0.0,4.0,4,1,0.0,1.0,4.0,3,4,,
198303020NJN,HOU,game,False,Elvin Hayes,hayesel01,31:00,3,9,0.333,0,0.0,,3,4,0.75,1.0,7.0,8,2,0.0,0.0,4.0,2,9,,
198303020NJN,HOU,game,False,Calvin Murphy,murphca01,24:00,2,10,0.2,0,0.0,,2,2,1.0,1.0,1.0,2,6,3.0,2.0,5.0,0,6,,
198303020NJN,HOU,game,False,Joe Bryant,bryanjo01,17:00,4,10,0.4,0,0.0,,2,2,1.0,0.0,2.0,2,0,0.0,0.0,2.0,2,10,,
198303020NJN,HOU,game,False,Billy Paultz,paultbi01,15:00,3,7,0.429,0,0.0,,0,0,,1.0,3.0,4,2,0.0,1.0,2.0,3,6,,
198303020NJN,HOU,game,False,Major Jones,jonesma01,11:00,1,1,1.0,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,1.0,0,2,,
198303020NJN,HOU,game,False,Tom Henderson,hendeto01,9:00,1,2,0.5,0,0.0,,0,0,,1.0,0.0,1,1,2.0,0.0,1.0,0,2,,
198303020NJN,NJN,game,True,Albert King,kingal01,30:00,8,13,0.615,0,0.0,,1,2,0.5,2.0,8.0,10,7,3.0,1.0,1.0,1,17,,
198303020NJN,NJN,game,True,Buck Williams,willibu01,29:00,6,11,0.545,0,0.0,,3,5,0.6,6.0,7.0,13,1,1.0,1.0,2.0,3,15,,
198303020NJN,NJN,game,True,Micheal Ray Richardson,richami01,27:00,3,8,0.375,0,0.0,,0,0,,2.0,4.0,6,6,3.0,2.0,6.0,2,6,,
198303020NJN,NJN,game,True,Darryl Dawkins,dawkida01,25:00,7,12,0.583,0,0.0,,0,2,0.0,1.0,5.0,6,3,0.0,0.0,1.0,4,14,,
198303020NJN,NJN,game,True,Otis Birdsong,birdsot01,21:00,5,13,0.385,0,1.0,0.0,1,1,1.0,1.0,2.0,3,4,2.0,1.0,0.0,0,11,,
198303020NJN,NJN,game,False,Darwin Cook,cookda01,25:00,6,13,0.462,0,1.0,0.0,2,2,1.0,0.0,6.0,6,11,3.0,3.0,2.0,1,14,,
198303020NJN,NJN,game,False,Mike Gminski,gminsmi01,23:00,5,6,0.833,0,0.0,,4,5,0.8,2.0,6.0,8,4,1.0,3.0,4.0,2,14,,
198303020NJN,NJN,game,False,Foots Walker,walkefo01,23:00,4,5,0.8,0,0.0,,0,0,,1.0,2.0,3,6,1.0,0.0,0.0,2,8,,
198303020NJN,NJN,game,False,Mike O'Koren,okoremi01,17:00,4,6,0.667,0,0.0,,1,2,0.5,1.0,1.0,2,1,0.0,0.0,1.0,0,9,,
198303020NJN,NJN,game,False,Eddie Phillips,philled01,11:00,5,7,0.714,0,0.0,,0,0,,0.0,1.0,1,0,2.0,0.0,0.0,1,10,,
198303020NJN,NJN,game,False,Len Elmore,elmorle01,9:00,3,5,0.6,0,0.0,,0,0,,1.0,2.0,3,0,0.0,2.0,0.0,2,6,,
198303020MIL,LAL,game,True,Magic Johnson,johnsma02,42:00,15,20,0.75,0,0.0,,4,5,0.8,2.0,5.0,7,15,5.0,0.0,4.0,3,34,,
198303020MIL,LAL,game,True,Norm Nixon,nixonno01,38:00,4,14,0.286,0,0.0,,0,0,,0.0,1.0,1,9,0.0,0.0,3.0,2,8,,
198303020MIL,LAL,game,True,Jamaal Wilkes,wilkeja01,34:00,13,20,0.65,0,0.0,,1,2,0.5,1.0,0.0,1,3,1.0,0.0,3.0,5,27,,
198303020MIL,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,30:00,13,17,0.765,0,0.0,,4,4,1.0,3.0,4.0,7,1,0.0,0.0,2.0,5,30,,
198303020MIL,LAL,game,True,Kurt Rambis,rambiku01,21:00,2,3,0.667,0,0.0,,1,2,0.5,3.0,3.0,6,0,2.0,1.0,0.0,4,5,,
198303020MIL,LAL,game,False,James Worthy,worthja01,27:00,8,13,0.615,0,0.0,,0,2,0.0,3.0,4.0,7,0,0.0,2.0,3.0,2,16,,
198303020MIL,LAL,game,False,Michael Cooper,coopemi01,26:00,2,5,0.4,0,0.0,,0,0,,0.0,3.0,3,3,2.0,0.0,3.0,4,4,,
198303020MIL,LAL,game,False,Dwight Jones,jonesdw01,12:00,1,3,0.333,0,0.0,,0,0,,1.0,2.0,3,1,1.0,0.0,0.0,3,2,,
198303020MIL,LAL,game,False,Clay Johnson,johnscl02,5:00,0,1,0.0,0,0.0,,1,2,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0,1,,
198303020MIL,LAL,game,False,Mark Landsberger,landsma01,5:00,0,0,,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,0,0,,
198303020MIL,MIL,game,True,Sidney Moncrief,moncrsi01,37:00,7,16,0.438,0,0.0,,7,8,0.875,2.0,3.0,5,1,1.0,0.0,4.0,4,21,,
198303020MIL,MIL,game,True,Marques Johnson,johnsma01,37:00,6,13,0.462,0,0.0,,4,5,0.8,1.0,7.0,8,7,1.0,0.0,5.0,5,16,,
198303020MIL,MIL,game,True,Alton Lister,listeal01,31:00,10,10,1.0,0,0.0,,7,12,0.583,2.0,10.0,12,5,2.0,1.0,3.0,4,27,,
198303020MIL,MIL,game,True,Phil Ford,fordph01,21:00,3,7,0.429,0,0.0,,1,1,1.0,1.0,2.0,3,8,1.0,0.0,2.0,0,7,,
198303020MIL,MIL,game,True,Steve Mix,mixst01,18:00,5,12,0.417,0,0.0,,1,1,1.0,2.0,0.0,2,2,0.0,0.0,0.0,2,11,,
198303020MIL,MIL,game,False,Paul Pressey,presspa01,27:00,6,8,0.75,0,0.0,,0,0,,3.0,1.0,4,2,1.0,0.0,4.0,4,12,,
198303020MIL,MIL,game,False,Brian Winters,wintebr01,22:00,3,7,0.429,1,2.0,0.5,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,2,7,,
198303020MIL,MIL,game,False,Harvey Catchings,catchha01,16:00,0,0,,0,0.0,,0,0,,1.0,0.0,1,1,0.0,0.0,1.0,0,0,,
198303020MIL,MIL,game,False,Charlie Criss,crissch01,14:00,3,7,0.429,0,0.0,,2,2,1.0,0.0,1.0,1,2,0.0,0.0,1.0,0,8,,
198303020MIL,MIL,game,False,Paul Mokeski,mokespa01,9:00,4,4,1.0,0,0.0,,0,0,,1.0,2.0,3,1,0.0,0.0,1.0,1,8,,
198303020MIL,MIL,game,False,Junior Bridgeman,bridgju01,8:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,0,0,,
198303030ATL,WSB,game,True,Greg Ballard,ballagr01,44:00,15,24,0.625,0,0.0,,0,0,,1.0,6.0,7,1,3.0,1.0,1.0,4,30,,
198303030ATL,WSB,game,True,Rick Mahorn,mahorri01,42:00,0,5,0.0,0,0.0,,5,8,0.625,1.0,12.0,13,4,1.0,1.0,2.0,3,5,,
198303030ATL,WSB,game,True,Ricky Sobers,soberri01,41:00,9,16,0.563,1,3.0,0.333,0,0,,0.0,0.0,0,6,0.0,1.0,2.0,3,19,,
198303030ATL,WSB,game,True,Jeff Ruland,rulanje01,37:00,10,16,0.625,0,0.0,,5,6,0.833,2.0,11.0,13,3,1.0,1.0,9.0,6,25,,
198303030ATL,WSB,game,True,Frank Johnson,johnsfr01,37:00,1,8,0.125,0,0.0,,0,0,,0.0,2.0,2,10,0.0,0.0,4.0,3,2,,
198303030ATL,WSB,game,False,Charles Davis,davisch02,20:00,0,3,0.0,0,0.0,,0,0,,1.0,4.0,5,1,0.0,1.0,1.0,0,0,,
198303030ATL,WSB,game,False,Don Collins,collido02,18:00,4,8,0.5,0,0.0,,0,0,,2.0,1.0,3,2,0.0,0.0,1.0,2,8,,
198303030ATL,WSB,game,False,Carlos Terry,terryca01,1:00,0,1,0.0,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,0,0,,
198303030ATL,ATL,game,True,Dan Roundfield,roundda01,43:00,7,15,0.467,0,0.0,,2,4,0.5,4.0,6.0,10,2,1.0,3.0,4.0,2,16,,
198303030ATL,ATL,game,True,Dominique Wilkins,wilkido01,41:00,7,18,0.389,0,0.0,,3,3,1.0,4.0,2.0,6,2,2.0,0.0,2.0,2,17,,
198303030ATL,ATL,game,True,Tree Rollins,rollitr01,32:00,1,3,0.333,0,0.0,,2,2,1.0,4.0,5.0,9,1,0.0,5.0,0.0,2,4,,
198303030ATL,ATL,game,True,Johnny Davis,davisjo01,31:00,4,12,0.333,0,0.0,,2,2,1.0,0.0,8.0,8,6,0.0,0.0,2.0,2,10,,
198303030ATL,ATL,game,True,Eddie Johnson,johnsed02,30:00,5,19,0.263,0,0.0,,2,2,1.0,1.0,3.0,4,4,3.0,0.0,3.0,0,12,,
198303030ATL,ATL,game,False,Wes Matthews,matthwe01,19:00,5,8,0.625,0,0.0,,3,4,0.75,0.0,1.0,1,4,0.0,0.0,1.0,2,13,,
198303030ATL,ATL,game,False,Tom McMillen,mcmilto01,19:00,3,6,0.5,0,0.0,,3,4,0.75,1.0,3.0,4,2,0.0,1.0,0.0,3,9,,
198303030ATL,ATL,game,False,Mike Glenn,glennmi01,10:00,2,5,0.4,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,4,,
198303030ATL,ATL,game,False,Rickey Brown,brownri01,9:00,2,3,0.667,0,0.0,,0,0,,1.0,4.0,5,0,0.0,0.0,0.0,2,4,,
198303030ATL,ATL,game,False,Keith Edmonson,edmonke01,6:00,1,2,0.5,0,0.0,,0,0,,0.0,0.0,0,2,0.0,0.0,0.0,0,2,,
198303030DET,KCK,game,True,Eddie Johnson,johnsed03,40:00,14,22,0.636,0,0.0,,2,5,0.4,2.0,6.0,8,6,1.0,1.0,3.0,4,30,,
198303030DET,KCK,game,True,Larry Drew,drewla01,35:00,11,22,0.5,1,1.0,1.0,6,7,0.857,0.0,5.0,5,12,3.0,0.0,2.0,2,29,,
198303030DET,KCK,game,True,Ray Williams,willira01,31:00,6,12,0.5,0,0.0,,5,8,0.625,1.0,5.0,6,6,1.0,0.0,8.0,4,17,,
198303030DET,KCK,game,True,Joe Meriweather,meriwjo01,29:00,6,9,0.667,0,0.0,,4,10,0.4,2.0,5.0,7,0,2.0,3.0,1.0,5,16,,
198303030DET,KCK,game,True,Ed Nealy,nealyed01,29:00,1,2,0.5,0,0.0,,2,2,1.0,2.0,11.0,13,2,0.0,0.0,1.0,5,4,,
198303030DET,KCK,game,False,Mike Woodson,woodsmi01,31:00,8,13,0.615,0,0.0,,3,4,0.75,0.0,4.0,4,2,2.0,0.0,2.0,4,19,,
198303030DET,KCK,game,False,Steve Johnson,johnsst03,22:00,4,8,0.5,0,0.0,,0,2,0.0,1.0,3.0,4,2,0.0,2.0,2.0,6,8,,
198303030DET,KCK,game,False,Reggie King,kingre01,11:00,1,2,0.5,0,0.0,,0,2,0.0,1.0,2.0,3,1,0.0,0.0,0.0,3,2,,
198303030DET,KCK,game,False,Brook Steppe,steppbr01,6:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,2,0,,
198303030DET,KCK,game,False,Kenny Dennard,dennake01,5:00,0,0,,0,0.0,,0,0,,0.0,2.0,2,0,0.0,0.0,0.0,0,0,,
198303030DET,KCK,game,False,Kevin Loder,loderke01,1:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,,
198303030DET,DET,game,True,Isiah Thomas,thomais01,39:00,11,22,0.5,1,4.0,0.25,8,12,0.667,2.0,6.0,8,9,3.0,2.0,3.0,4,31,,
198303030DET,DET,game,True,Kelly Tripucka,tripuke01,36:00,12,26,0.462,2,7.0,0.286,5,6,0.833,0.0,3.0,3,1,2.0,2.0,1.0,3,31,,
198303030DET,DET,game,True,Vinnie Johnson,johnsvi01,34:00,5,11,0.455,0,1.0,0.0,9,10,0.9,3.0,1.0,4,1,1.0,1.0,2.0,6,19,,
198303030DET,DET,game,True,Terry Tyler,tylerte01,28:00,5,15,0.333,0,0.0,,1,3,0.333,6.0,3.0,9,7,0.0,3.0,2.0,1,11,,
198303030DET,DET,game,True,Bill Laimbeer,laimbbi01,21:00,2,7,0.286,0,0.0,,0,0,,1.0,7.0,8,0,0.0,1.0,3.0,6,4,,
198303030DET,DET,game,False,Jim Johnstone,johnsji01,27:00,0,4,0.0,0,0.0,,1,6,0.167,3.0,9.0,12,2,2.0,1.0,1.0,5,1,,
198303030DET,DET,game,False,Ray Tolbert,tolbera01,19:00,0,3,0.0,0,1.0,0.0,6,10,0.6,0.0,3.0,3,1,0.0,1.0,2.0,1,6,,
198303030DET,DET,game,False,Ricky Pierce,piercri01,14:00,5,7,0.714,1,1.0,1.0,2,2,1.0,2.0,2.0,4,0,0.0,0.0,1.0,3,13,,
198303030DET,DET,game,False,Cliff Levingston,levincl01,12:00,1,1,1.0,0,0.0,,0,0,,0.0,2.0,2,2,0.0,2.0,1.0,0,2,,
198303030DET,DET,game,False,Walker Russell,russewa01,10:00,0,1,0.0,0,0.0,,0,0,,1.0,0.0,1,1,0.0,0.0,1.0,1,0,,
198303030UTA,CLE,game,True,Cliff Robinson,robincl01,34:00,13,22,0.591,0,0.0,,7,11,0.636,2.0,9.0,11,1,0.0,0.0,4.0,2,33,,
198303030UTA,CLE,game,True,World B. Free,freewo01,34:00,9,24,0.375,0,1.0,0.0,4,8,0.5,1.0,2.0,3,5,0.0,0.0,2.0,6,22,,
198303030UTA,CLE,game,True,Geoff Huston,hustoge01,30:00,4,9,0.444,0,0.0,,1,2,0.5,0.0,3.0,3,4,0.0,0.0,3.0,3,9,,
198303030UTA,CLE,game,True,Phil Hubbard,hubbaph01,23:00,2,3,0.667,0,0.0,,4,4,1.0,0.0,2.0,2,0,2.0,0.0,1.0,3,8,,
198303030UTA,CLE,game,True,Sam Lacey,laceysa01,12:00,1,4,0.25,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,2.0,1,2,,
198303030UTA,CLE,game,False,Bruce Flowers,flowebr01,24:00,6,9,0.667,0,1.0,0.0,1,1,1.0,4.0,4.0,8,0,0.0,0.0,1.0,4,13,,
198303030UTA,CLE,game,False,Bob Wilkerson,wilkebo01,24:00,3,4,0.75,0,0.0,,0,0,,0.0,6.0,6,2,0.0,2.0,6.0,1,6,,
198303030UTA,CLE,game,False,Jeff Cook,cookje01,22:00,4,6,0.667,0,0.0,,3,4,0.75,2.0,4.0,6,0,1.0,0.0,1.0,1,11,,
198303030UTA,CLE,game,False,Steve Hayes,hayesst01,14:00,0,3,0.0,0,0.0,,0,2,0.0,3.0,0.0,3,0,0.0,1.0,0.0,2,0,,
198303030UTA,CLE,game,False,John Bagley,baglejo01,13:00,2,4,0.5,0,0.0,,0,0,,1.0,0.0,1,3,2.0,0.0,0.0,2,4,,
198303030UTA,CLE,game,False,Darren Tillis,tillida01,5:00,0,0,,0,0.0,,3,4,0.75,1.0,1.0,2,0,0.0,0.0,0.0,1,3,,
198303030UTA,CLE,game,False,Larry Kenon,kenonla01,5:00,1,1,1.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,2,2,,
198303030UTA,UTA,game,True,Rickey Green,greenri01,41:00,5,13,0.385,0,0.0,,0,2,0.0,1.0,1.0,2,8,1.0,0.0,1.0,2,10,,
198303030UTA,UTA,game,True,Darrell Griffith,griffda01,40:00,14,22,0.636,1,2.0,0.5,6,9,0.667,0.0,3.0,3,5,3.0,1.0,4.0,3,35,,
198303030UTA,UTA,game,True,John Drew,drewjo01,35:00,14,26,0.538,0,0.0,,12,19,0.632,6.0,7.0,13,3,0.0,0.0,2.0,1,40,,
198303030UTA,UTA,game,True,Rich Kelley,kelleri01,30:00,2,3,0.667,0,0.0,,4,4,1.0,2.0,5.0,7,3,4.0,0.0,4.0,3,8,,
198303030UTA,UTA,game,True,Mark Eaton,eatonma01,14:00,1,2,0.5,0,0.0,,0,0,,0.0,4.0,4,1,0.0,2.0,0.0,5,2,,
198303030UTA,UTA,game,False,Ben Poquette,poquebe01,34:00,3,5,0.6,0,0.0,,2,2,1.0,0.0,3.0,3,1,1.0,3.0,0.0,3,8,,
198303030UTA,UTA,game,False,Jeff Wilkins,wilkije01,19:00,3,6,0.5,0,0.0,,0,0,,0.0,3.0,3,2,0.0,0.0,1.0,5,6,,
198303030UTA,UTA,game,False,Jerry Eaves,eavesje01,15:00,1,5,0.2,0,0.0,,0,0,,0.0,1.0,1,5,0.0,0.0,2.0,2,2,,
198303030UTA,UTA,game,False,J.J. Anderson,anderjj01,12:00,3,4,0.75,0,0.0,,1,2,0.5,0.0,1.0,1,0,0.0,0.0,0.0,1,7,,
198303040ATL,HOU,game,True,Terry Teagle,teaglte01,34:00,8,17,0.471,0,0.0,,0,1,0.0,,,3,1,,0.0,,3,16,,
198303040ATL,HOU,game,True,James Bailey,baileja01,33:00,4,16,0.25,0,0.0,,10,14,0.714,,,19,1,,1.0,,5,18,,
198303040ATL,HOU,game,True,Caldwell Jones,jonesca01,33:00,3,4,0.75,0,0.0,,0,0,,,,10,1,,2.0,,4,6,,
198303040ATL,HOU,game,True,Tom Henderson,hendeto01,32:00,5,12,0.417,0,0.0,,3,3,1.0,,,2,2,,0.0,,4,13,,
198303040ATL,HOU,game,True,Wally Walker,walkewa01,24:00,3,8,0.375,0,0.0,,0,2,0.0,,,2,2,,1.0,,2,6,,
198303040ATL,HOU,game,False,Calvin Murphy,murphca01,30:00,5,11,0.455,0,0.0,,4,5,0.8,0.0,0.0,0,2,,0.0,,3,14,,
198303040ATL,HOU,game,False,Elvin Hayes,hayesel01,28:00,2,6,0.333,0,0.0,,4,4,1.0,,,5,1,,0.0,,4,8,,
198303040ATL,HOU,game,False,Joe Bryant,bryanjo01,15:00,2,6,0.333,0,1.0,0.0,0,0,,,,1,1,,0.0,,2,4,,
198303040ATL,HOU,game,False,Billy Paultz,paultbi01,9:00,1,2,0.5,0,0.0,,0,0,,,,1,1,,0.0,,1,2,,
198303040ATL,HOU,game,False,Major Jones,jonesma01,2:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,,0.0,,1,0,,
198303040ATL,ATL,game,True,Tree Rollins,rollitr01,35:00,4,7,0.571,0,0.0,,4,4,1.0,,,10,0,,6.0,,4,12,,
198303040ATL,ATL,game,True,Johnny Davis,davisjo01,33:00,5,10,0.5,0,0.0,,2,4,0.5,,,2,6,,0.0,,3,12,,
198303040ATL,ATL,game,True,Dan Roundfield,roundda01,33:00,3,11,0.273,0,0.0,,5,5,1.0,,,13,0,,2.0,,4,11,,
198303040ATL,ATL,game,True,Dominique Wilkins,wilkido01,25:00,7,14,0.5,0,0.0,,0,0,,,,5,1,,1.0,,3,14,,
198303040ATL,ATL,game,True,Eddie Johnson,johnsed02,20:00,3,10,0.3,0,1.0,0.0,1,2,0.5,0.0,0.0,0,2,,0.0,,3,7,,
198303040ATL,ATL,game,False,Tom McMillen,mcmilto01,27:00,6,8,0.75,0,0.0,,7,9,0.778,,,7,5,,1.0,,4,19,,
198303040ATL,ATL,game,False,Wes Matthews,matthwe01,27:00,3,8,0.375,0,1.0,0.0,2,2,1.0,,,3,12,,1.0,,2,8,,
198303040ATL,ATL,game,False,Rickey Brown,brownri01,23:00,7,12,0.583,0,0.0,,2,4,0.5,,,7,0,,1.0,,3,16,,
198303040ATL,ATL,game,False,Keith Edmonson,edmonke01,16:00,7,10,0.7,0,0.0,,0,0,,,,2,3,,0.0,,2,14,,
198303040ATL,ATL,game,False,Scott Hastings,hastisc01,1:00,1,1,1.0,0,0.0,,0,0,,,,1,0,,0.0,,0,2,,
198303040BOS,PHI,game,True,Moses Malone,malonmo01,44:00,10,19,0.526,0,0.0,,6,8,0.75,5.0,9.0,14,1,,0.0,,2,26,,
198303040BOS,PHI,game,True,Julius Erving,ervinju01,29:00,11,17,0.647,0,0.0,,1,2,0.5,1.0,3.0,4,3,1.0,0.0,1.0,6,23,,
198303040BOS,PHI,game,True,Andrew Toney,toneyan01,29:00,7,13,0.538,1,2.0,0.5,6,12,0.5,,,5,5,,0.0,,4,21,,
198303040BOS,PHI,game,True,Marc Iavaroni,iavarma01,28:00,2,6,0.333,0,1.0,0.0,2,2,1.0,,,9,2,,0.0,,1,6,,
198303040BOS,PHI,game,True,Maurice Cheeks,cheekma01,27:00,1,5,0.2,0,0.0,,4,4,1.0,0.0,0.0,0,6,,1.0,,2,6,,
198303040BOS,PHI,game,False,Clemon Johnson,johnscl01,25:00,5,8,0.625,0,0.0,,0,0,,,,7,0,,1.0,,6,10,,
198303040BOS,PHI,game,False,Clint Richardson,richacl01,21:00,3,5,0.6,0,0.0,,0,0,,,,4,1,,0.0,,0,6,,
198303040BOS,PHI,game,False,Franklin Edwards,edwarfr01,20:00,5,8,0.625,0,0.0,,1,1,1.0,0.0,0.0,0,3,,0.0,,2,11,,
198303040BOS,PHI,game,False,Reggie Johnson,johnsre01,13:00,0,3,0.0,0,0.0,,1,2,0.5,,,2,0,,0.0,,3,1,,
198303040BOS,PHI,game,False,Earl Cureton,curetea01,4:00,0,0,,0,0.0,,0,0,,,,2,0,,0.0,,1,0,,
198303040BOS,BOS,game,True,Larry Bird,birdla01,44:00,13,25,0.52,0,0.0,,6,7,0.857,2.0,9.0,11,9,3.0,0.0,1.0,1,32,,
198303040BOS,BOS,game,True,Robert Parish,parisro01,39:00,5,23,0.217,0,0.0,,1,2,0.5,,,17,3,,1.0,,3,11,,
198303040BOS,BOS,game,True,Danny Ainge,aingeda01,38:00,5,7,0.714,0,0.0,,0,0,,,,1,4,,0.0,,4,10,,
198303040BOS,BOS,game,True,Cedric Maxwell,maxwece01,33:00,6,12,0.5,0,0.0,,7,8,0.875,,,3,1,,2.0,,1,19,,
198303040BOS,BOS,game,True,Tiny Archibald,architi01,25:00,3,8,0.375,0,0.0,,2,2,1.0,,,1,8,,0.0,,3,8,,
198303040BOS,BOS,game,False,Gerald Henderson,hendege01,25:00,6,12,0.5,0,0.0,,0,1,0.0,,,4,5,,0.0,0.0,2,12,,
198303040BOS,BOS,game,False,Kevin McHale,mchalke01,24:00,10,11,0.909,0,0.0,,1,1,1.0,,,4,1,,1.0,,4,21,,
198303040BOS,BOS,game,False,M.L. Carr,carrml01,8:00,0,1,0.0,0,0.0,,2,2,1.0,,,2,0,,0.0,,3,2,,
198303040BOS,BOS,game,False,Rick Robey,robeyri01,4:00,0,0,,0,0.0,,0,0,,,,1,1,,0.0,,3,0,,
198303040CHI,NJN,game,True,Albert King,kingal01,36:00,14,26,0.538,0,0.0,,3,4,0.75,1.0,3.0,4,7,2.0,0.0,5.0,6,31,,
198303040CHI,NJN,game,True,Otis Birdsong,birdsot01,35:00,8,13,0.615,0,0.0,,6,8,0.75,1.0,0.0,1,3,1.0,0.0,6.0,1,22,,
198303040CHI,NJN,game,True,Buck Williams,willibu01,33:00,6,8,0.75,0,0.0,,5,7,0.714,1.0,12.0,13,2,2.0,3.0,1.0,5,17,,
198303040CHI,NJN,game,True,Foots Walker,walkefo01,30:00,3,6,0.5,1,1.0,1.0,2,2,1.0,0.0,2.0,2,9,0.0,0.0,1.0,4,9,,
198303040CHI,NJN,game,True,Darryl Dawkins,dawkida01,28:00,8,12,0.667,0,0.0,,1,1,1.0,2.0,2.0,4,1,2.0,2.0,2.0,5,17,,
198303040CHI,NJN,game,False,Darwin Cook,cookda01,31:00,6,9,0.667,0,1.0,0.0,2,3,0.667,2.0,0.0,2,7,2.0,1.0,1.0,3,14,,
198303040CHI,NJN,game,False,Len Elmore,elmorle01,17:00,1,4,0.25,0,0.0,,0,0,,1.0,5.0,6,1,1.0,0.0,3.0,0,2,,
198303040CHI,NJN,game,False,Mike O'Koren,okoremi01,12:00,2,6,0.333,0,2.0,0.0,1,1,1.0,0.0,1.0,1,0,1.0,0.0,0.0,2,5,,
198303040CHI,NJN,game,False,Mike Gminski,gminsmi01,12:00,0,2,0.0,0,0.0,,0,0,,0.0,3.0,3,1,1.0,1.0,1.0,1,0,,
198303040CHI,NJN,game,False,Eddie Phillips,philled01,6:00,1,3,0.333,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,2,2,,
198303040CHI,CHI,game,True,Rod Higgins,higgiro01,43:00,9,18,0.5,3,3.0,1.0,4,5,0.8,6.0,0.0,6,2,0.0,2.0,4.0,5,25,,
198303040CHI,CHI,game,True,Dave Greenwood,greenda01,38:00,8,12,0.667,0,0.0,,3,5,0.6,1.0,7.0,8,4,2.0,1.0,3.0,2,19,,
198303040CHI,CHI,game,True,Reggie Theus,theusre01,36:00,11,18,0.611,0,0.0,,5,6,0.833,0.0,4.0,4,9,3.0,0.0,7.0,5,27,,
198303040CHI,CHI,game,True,Quintin Dailey,dailequ01,34:00,11,22,0.5,0,0.0,,7,10,0.7,2.0,1.0,3,4,3.0,1.0,0.0,3,29,,
198303040CHI,CHI,game,True,Dave Corzine,corzida01,33:00,1,4,0.25,0,0.0,,1,2,0.5,1.0,7.0,8,3,0.0,0.0,5.0,4,3,,
198303040CHI,CHI,game,False,Tracy Jackson,jackstr01,26:00,4,7,0.571,0,0.0,,2,3,0.667,2.0,2.0,4,2,1.0,0.0,0.0,2,10,,
198303040CHI,CHI,game,False,Mark Olberding,olberma01,23:00,3,4,0.75,0,0.0,,5,6,0.833,0.0,1.0,1,6,1.0,0.0,0.0,5,11,,
198303040CHI,CHI,game,False,Dudley Bradley,bradldu01,5:00,0,0,,0,0.0,,0,0,,0.0,2.0,2,1,1.0,0.0,1.0,1,0,,
198303040CHI,CHI,game,False,Larry Spriggs,sprigla01,2:00,0,0,,0,0.0,,0,0,,0.0,2.0,2,0,0.0,0.0,1.0,0,0,,
198303040DAL,MIL,game,True,Sidney Moncrief,moncrsi01,41:00,10,21,0.476,0,0.0,,11,13,0.846,,,11,4,2.0,0.0,3.0,0,31,,
198303040DAL,MIL,game,True,Marques Johnson,johnsma01,40:00,12,24,0.5,0,0.0,,3,3,1.0,,,8,3,0.0,0.0,3.0,2,27,,
198303040DAL,MIL,game,True,Alton Lister,listeal01,21:00,4,5,0.8,0,0.0,,2,3,0.667,,,10,1,2.0,4.0,5.0,5,10,,
198303040DAL,MIL,game,True,Steve Mix,mixst01,17:00,2,4,0.5,0,0.0,,0,0,,,,1,3,2.0,0.0,2.0,2,4,,
198303040DAL,MIL,game,True,Phil Ford,fordph01,15:00,3,6,0.5,0,0.0,,0,0,,0.0,0.0,0,4,0.0,0.0,1.0,3,6,,
198303040DAL,MIL,game,False,Harvey Catchings,catchha01,28:00,1,6,0.167,0,0.0,,0,0,,,,6,2,0.0,7.0,0.0,2,2,,
198303040DAL,MIL,game,False,Charlie Criss,crissch01,24:00,4,7,0.571,0,0.0,,0,0,,,,1,3,1.0,0.0,1.0,2,8,,
