Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tom Abernethy,abernto01,197903160GSW,GSW,game,True,28:00,10,12,.833,,,,0,0,,3,2,5,2,1,0,0,3,20,
Robert Parish,parisro01,197903160GSW,GSW,game,True,27:00,6,13,.462,,,,4,5,.800,4,9,13,1,2,4,3,2,16,
John Lucas,lucasjo01,197903160GSW,GSW,game,True,27:00,3,7,.429,,,,0,0,,0,1,1,9,1,0,3,3,6,
Raymond Townsend,townsra01,197903160GSW,GSW,game,False,21:00,4,11,.364,,,,2,2,1.000,1,1,2,4,0,1,3,3,10,
Clifford Ray,raycl01,197903160GSW,GSW,game,False,21:00,3,5,.600,,,,2,3,.667,4,6,10,4,2,0,3,1,8,
Nate Williams,willina01,197903160GSW,GSW,game,False,20:00,2,4,.500,,,,5,6,.833,1,4,5,2,0,0,2,5,9,
Wayne Cooper,coopewa01,197903160GSW,GSW,game,False,15:00,3,5,.600,,,,1,2,.500,1,3,4,0,0,0,0,1,7,
Purvis Short,shortpu01,197903160GSW,GSW,game,False,11:00,2,6,.333,,,,0,2,.000,0,2,2,0,0,0,2,1,4,
Tony Robertson,roberto01,197903160GSW,GSW,game,False,5:00,2,5,.400,,,,0,0,,2,0,2,1,0,0,0,0,4,
Otis Birdsong,birdsot01,197903160NOJ,KCK,game,True,39:00,6,15,.400,,,,8,11,.727,,,7,0,5,0,,2,20,
Sam Lacey,laceysa01,197903160NOJ,KCK,game,True,38:00,10,16,.625,,,,2,3,.667,,,6,6,1,4,,6,22,
Bob Nash,nashbo01,197903160NOJ,KCK,game,True,33:00,6,12,.500,,,,6,6,1.000,,,3,2,1,1,,2,18,
Phil Ford,fordph01,197903160NOJ,KCK,game,True,30:00,6,12,.500,,,,4,4,1.000,,,1,3,2,0,,3,16,
Bill Robinzine,robinbi01,197903160NOJ,KCK,game,True,22:00,1,7,.143,,,,3,5,.600,,,8,0,0,0,,4,5,
Darnell Hillman,hillmda01,197903160NOJ,KCK,game,False,23:00,3,5,.600,,,,0,2,.000,,,4,3,2,0,,2,6,
Billy McKinney,mckinbi01,197903160NOJ,KCK,game,False,18:00,6,9,.667,,,,0,0,,,,1,2,0,0,,2,12,
Gus Gerard,gerargu01,197903160NOJ,KCK,game,False,15:00,3,7,.429,,,,3,3,1.000,,,7,2,1,0,,0,9,
Ron Behagen,behagro01,197903160NOJ,KCK,game,False,13:00,5,7,.714,,,,0,0,,,,3,0,0,0,,5,10,
Lucius Allen,allenlu01,197903160NOJ,KCK,game,False,9:00,1,4,.250,,,,0,0,,0,0,0,1,1,0,,0,2,
Jim McElroy,mcelrji01,197903160NOJ,NOJ,game,True,45:00,8,13,.615,,,,2,3,.667,0,0,0,6,1,0,,3,18,
Spencer Haywood,haywosp01,197903160NOJ,NOJ,game,True,44:00,13,21,.619,,,,7,9,.778,,,9,1,2,4,,5,33,
Rich Kelley,kelleri01,197903160NOJ,NOJ,game,True,43:00,8,13,.615,,,,4,4,1.000,5,18,23,3,0,6,,4,20,
Gail Goodrich,goodrga01,197903160NOJ,NOJ,game,True,39:00,9,21,.429,,,,5,6,.833,,,3,9,1,0,,5,23,
James Hardy,hardyja01,197903160NOJ,NOJ,game,True,5:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,1,0,
Aaron James,jamesaa01,197903160NOJ,NOJ,game,False,20:00,5,7,.714,,,,0,0,,,,1,1,0,0,,4,10,
Paul Griffin,griffpa01,197903160NOJ,NOJ,game,False,19:00,1,2,.500,,,,6,6,1.000,,,7,4,0,2,,1,8,
Marty Byrnes,byrnema01,197903160NOJ,NOJ,game,False,13:00,0,2,.000,,,,0,0,,,,1,0,1,0,,4,0,
Tommie Green,greento01,197903160NOJ,NOJ,game,False,12:00,0,0,,,,,0,0,,0,0,0,3,1,0,,2,0,
M.L. Carr,carrml01,197903160BOS,DET,game,True,42:00,11,18,.611,,,,1,1,1.000,3,7,10,7,4,1,5,5,23,
Bob Lanier,laniebo01,197903160BOS,DET,game,True,39:00,6,15,.400,,,,4,5,.800,3,7,10,4,1,1,1,2,16,
Leon Douglas,douglle01,197903160BOS,DET,game,True,35:00,7,11,.636,,,,4,4,1.000,5,2,7,0,0,0,3,3,18,
Kevin Porter,porteke01,197903160BOS,DET,game,True,24:00,4,6,.667,,,,2,2,1.000,0,0,0,5,2,0,3,6,10,
John Long,longjo01,197903160BOS,DET,game,True,9:00,1,1,1.000,,,,0,0,,0,1,1,0,1,0,1,3,2,
Earl Tatum,tatumea01,197903160BOS,DET,game,False,39:00,6,14,.429,,,,6,8,.750,0,1,1,1,1,2,1,0,18,
Andre Wakefield,wakefan01,197903160BOS,DET,game,False,24:00,0,6,.000,,,,2,2,1.000,1,3,4,4,0,0,3,1,2,
Terry Tyler,tylerte01,197903160BOS,DET,game,False,17:00,3,10,.300,,,,0,0,,2,3,5,0,1,0,0,0,6,
Jim Brewer,breweji01,197903160BOS,DET,game,False,7:00,0,0,,,,,1,2,.500,0,0,0,0,1,0,0,0,1,
Ben Poquette,poquebe01,197903160BOS,DET,game,False,4:00,1,2,.500,,,,0,0,,0,0,0,0,0,1,0,0,2,
Dave Cowens,cowenda01,197903160BOS,BOS,game,True,46:00,7,17,.412,,,,1,2,.500,0,11,11,2,1,0,2,4,15,
Cedric Maxwell,maxwece01,197903160BOS,BOS,game,True,45:00,10,13,.769,,,,5,7,.714,3,7,10,3,3,4,4,2,25,
Chris Ford,fordch01,197903160BOS,BOS,game,True,35:00,7,13,.538,,,,0,0,,3,1,4,4,0,0,4,4,14,
Kevin Stacom,stacoke01,197903160BOS,BOS,game,True,29:00,6,14,.429,,,,1,2,.500,1,1,2,5,0,0,3,0,13,
Rick Robey,robeyri01,197903160BOS,BOS,game,True,25:00,5,8,.625,,,,0,0,,2,3,5,2,0,0,1,3,10,
Curtis Rowe,rowecu01,197903160BOS,BOS,game,False,29:00,5,11,.455,,,,0,0,,1,3,4,2,0,0,2,5,10,
Jeff Judkins,judkije01,197903160BOS,BOS,game,False,22:00,6,9,.667,,,,0,0,,1,2,3,2,1,0,3,2,12,
Don Chaney,chanedo01,197903160BOS,BOS,game,False,9:00,0,2,.000,,,,0,0,,0,1,1,1,0,0,1,0,0,
Dan Roundfield,roundda01,197903170DEN,ATL,game,True,32:00,1,9,.111,,,,5,7,.714,2,6,8,2,1,0,2,6,7,
Armond Hill,hillar01,197903170DEN,ATL,game,True,26:00,3,7,.429,,,,0,0,,0,1,1,9,1,0,3,6,6,
Steve Hawes,hawesst01,197903170DEN,ATL,game,True,24:00,5,8,.625,,,,1,1,1.000,2,6,8,5,1,1,0,3,11,
Eddie Johnson,johnsed02,197903170DEN,ATL,game,True,20:00,7,10,.700,,,,2,2,1.000,0,2,2,4,0,0,1,4,16,
John Drew,drewjo01,197903170DEN,ATL,game,True,19:00,6,13,.462,,,,4,6,.667,1,1,2,1,0,1,2,6,16,
Terry Furlow,furlote01,197903170DEN,ATL,game,False,31:00,6,14,.429,,,,2,2,1.000,1,3,4,3,1,1,1,2,14,
Tom McMillen,mcmilto01,197903170DEN,ATL,game,False,25:00,7,11,.636,,,,4,6,.667,2,4,6,0,0,1,0,4,18,
Jack Givens,givenja01,197903170DEN,ATL,game,False,25:00,3,9,.333,,,,4,6,.667,0,2,2,3,1,0,0,0,10,
Charlie Criss,crissch01,197903170DEN,ATL,game,False,19:00,3,9,.333,,,,2,2,1.000,1,2,3,4,0,1,2,2,8,
Tree Rollins,rollitr01,197903170DEN,ATL,game,False,18:00,1,4,.250,,,,3,4,.750,3,4,7,0,0,3,0,0,5,
Rick Wilson,wilsori01,197903170DEN,ATL,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,0,0,0,
David Thompson,thompda01,197903170DEN,DEN,game,True,36:00,11,22,.500,,,,3,3,1.000,4,1,5,3,1,1,1,2,25,
Charlie Scott,scottch01,197903170DEN,DEN,game,True,36:00,3,11,.273,,,,2,4,.500,0,6,6,5,1,1,0,6,8,
Dan Issel,isselda01,197903170DEN,DEN,game,True,34:00,9,15,.600,,,,9,10,.900,2,10,12,4,0,2,1,2,27,
George McGinnis,mcginge01,197903170DEN,DEN,game,True,32:00,4,9,.444,,,,8,13,.615,4,3,7,4,0,1,3,3,16,
Bob Wilkerson,wilkebo01,197903170DEN,DEN,game,True,21:00,4,8,.500,,,,4,6,.667,3,2,5,2,1,0,2,4,12,
Anthony Roberts,roberan01,197903170DEN,DEN,game,False,24:00,4,6,.667,,,,0,0,,1,2,3,3,0,0,1,5,8,
Robert Smith,smithro01,197903170DEN,DEN,game,False,19:00,4,5,.800,,,,6,7,.857,0,3,3,5,0,0,3,0,14,
Tom Boswell,bosweto01,197903170DEN,DEN,game,False,18:00,1,3,.333,,,,0,0,,0,3,3,0,0,1,2,4,2,
Kim Hughes,hugheki01,197903170DEN,DEN,game,False,14:00,2,5,.400,,,,0,0,,1,6,7,1,0,3,0,3,4,
John Kuester,kuestjo01,197903170DEN,DEN,game,False,4:00,0,0,,,,,0,0,,0,1,1,1,0,0,0,2,0,
Bo Ellis,ellisbo02,197903170DEN,DEN,game,False,2:00,1,1,1.000,,,,0,0,,0,0,0,0,0,0,0,0,2,
Dennis Johnson,johnsde01,197903170CHI,SEA,game,True,37:00,8,19,.421,,,,2,2,1.000,4,2,6,4,2,1,1,2,18,
Lonnie Shelton,sheltlo01,197903170CHI,SEA,game,True,30:00,6,11,.545,,,,2,3,.667,0,4,4,2,1,2,1,3,14,
Gus Williams,willigu01,197903170CHI,SEA,game,True,28:00,12,17,.706,,,,3,6,.500,2,3,5,4,2,0,1,2,27,
John Johnson,johnsjo01,197903170CHI,SEA,game,True,28:00,4,16,.250,,,,0,0,,1,2,3,8,2,3,3,2,8,
Jack Sikma,sikmaja01,197903170CHI,SEA,game,True,25:00,3,5,.600,,,,2,3,.667,1,7,8,3,1,3,0,2,8,
Dennis Awtrey,awtrede01,197903170CHI,SEA,game,False,23:00,3,4,.750,,,,2,2,1.000,1,3,4,3,0,0,2,5,8,
Paul Silas,silaspa01,197903170CHI,SEA,game,False,22:00,2,3,.667,,,,0,0,,3,6,9,0,0,0,0,0,4,
Fred Brown,brownfr01,197903170CHI,SEA,game,False,16:00,5,14,.357,,,,1,1,1.000,1,2,3,0,0,0,2,0,11,
Jackie Robinson,robinja01,197903170CHI,SEA,game,False,16:00,4,4,1.000,,,,0,1,.000,0,1,1,0,2,0,1,0,8,
Dick Snyder,snydedi01,197903170CHI,SEA,game,False,8:00,0,1,.000,,,,0,0,,1,0,1,2,0,0,0,0,0,
Joe Hassett,hassejo01,197903170CHI,SEA,game,False,7:00,0,3,.000,,,,0,0,,0,1,1,1,0,0,1,0,0,
Wilbur Holland,hollawi01,197903170CHI,CHI,game,True,30:00,4,10,.400,,,,2,2,1.000,1,0,1,3,2,1,1,3,10,
Mark Landsberger,landsma01,197903170CHI,CHI,game,True,29:00,3,10,.300,,,,3,5,.600,3,6,9,2,0,0,2,1,9,
Artis Gilmore,gilmoar01,197903170CHI,CHI,game,True,29:00,4,12,.333,,,,0,1,.000,2,6,8,0,0,4,1,1,8,
Mickey Johnson,johnsmi01,197903170CHI,CHI,game,True,26:00,4,6,.667,,,,3,4,.750,1,6,7,3,1,0,4,1,11,
Reggie Theus,theusre01,197903170CHI,CHI,game,True,21:00,2,6,.333,,,,0,0,,0,0,0,4,1,0,1,4,4,
John Mengelt,mengejo01,197903170CHI,CHI,game,False,24:00,8,14,.571,,,,4,4,1.000,1,0,1,0,2,0,3,1,20,
Scott Lloyd,lloydsc01,197903170CHI,CHI,game,False,19:00,4,6,.667,,,,2,2,1.000,1,3,4,2,0,0,2,1,10,
John Brown,brownjo01,197903170CHI,CHI,game,False,19:00,1,5,.200,,,,0,0,,1,8,9,2,0,0,2,1,2,
Ollie Johnson,johnsol01,197903170CHI,CHI,game,False,16:00,4,6,.667,,,,0,0,,3,1,4,1,1,0,1,1,8,
Tate Armstrong,armstta01,197903170CHI,CHI,game,False,15:00,1,5,.200,,,,0,0,,0,1,1,5,0,0,0,1,2,
Scott May,maysc01,197903170CHI,CHI,game,False,12:00,1,4,.250,,,,2,2,1.000,1,3,4,1,1,0,2,2,4,
Elvin Hayes,hayesel01,197903170CLE,WSB,game,True,44:00,11,26,.423,,,,9,10,.900,5,5,10,4,0,4,2,4,31,
Bob Dandridge,dandrbo01,197903170CLE,WSB,game,True,31:00,10,19,.526,,,,4,6,.667,1,5,6,1,0,0,3,4,24,
Wes Unseld,unselwe01,197903170CLE,WSB,game,True,29:00,6,9,.667,,,,0,0,,3,9,12,2,1,1,2,3,12,
Kevin Grevey,greveke01,197903170CLE,WSB,game,True,21:00,1,9,.111,,,,0,0,,3,0,3,1,1,0,0,2,2,
Larry Wright,wrighla01,197903170CLE,WSB,game,True,16:00,0,1,.000,,,,1,2,.500,0,2,2,2,0,0,2,4,1,
Tom Henderson,hendeto01,197903170CLE,WSB,game,False,32:00,3,8,.375,,,,2,2,1.000,1,0,1,12,0,0,2,2,8,
Greg Ballard,ballagr01,197903170CLE,WSB,game,False,21:00,3,4,.750,,,,4,5,.800,0,4,4,1,0,0,2,1,10,
Charles Johnson,johnsch01,197903170CLE,WSB,game,False,21:00,2,5,.400,,,,0,0,,0,2,2,1,1,1,1,3,4,
Mitch Kupchak,kupchmi01,197903170CLE,WSB,game,False,19:00,8,11,.727,,,,3,4,.750,4,4,8,1,1,0,2,3,19,
Phil Chenier,cheniph01,197903170CLE,WSB,game,False,6:00,3,4,.750,,,,0,0,,0,1,1,0,0,0,0,2,6,
Campy Russell,russeca02,197903170CLE,CLE,game,True,45:00,10,19,.526,,,,6,7,.857,0,1,1,8,2,0,3,3,26,
Austin Carr,carrau01,197903170CLE,CLE,game,True,45:00,11,19,.579,,,,2,5,.400,1,3,4,1,0,0,2,0,24,
Bingo Smith,smithbi02,197903170CLE,CLE,game,True,35:00,10,16,.625,,,,3,3,1.000,2,5,7,3,0,0,2,3,23,
Jim Chones,choneji01,197903170CLE,CLE,game,True,33:00,4,9,.444,,,,1,2,.500,2,7,9,1,1,0,1,5,9,
Kenny Higgs,higgske01,197903170CLE,CLE,game,True,23:00,2,6,.333,,,,1,2,.500,0,2,2,4,1,0,1,4,5,
Butch Lee,leebu01,197903170CLE,CLE,game,False,26:00,4,12,.333,,,,7,8,.875,3,2,5,3,0,0,0,2,15,
Elmore Smith,smithel01,197903170CLE,CLE,game,False,18:00,2,5,.400,,,,2,3,.667,1,5,6,1,0,0,5,5,6,
Mike Mitchell,mitchmi01,197903170CLE,CLE,game,False,15:00,3,5,.600,,,,0,0,,1,2,3,0,0,1,1,5,6,
Mike Bantom,bantomi01,197903170DET,IND,game,True,37:00,7,14,.500,,,,0,0,,,,6,1,2,0,,2,14,
James Edwards,edwarja01,197903170DET,IND,game,True,37:00,5,15,.333,,,,0,1,.000,,,12,1,,3,,4,10,
Alex English,englial01,197903170DET,IND,game,True,35:00,13,21,.619,,,,1,2,.500,,,15,3,,0,,1,27,
Ricky Sobers,soberri01,197903170DET,IND,game,True,34:00,7,17,.412,,,,2,2,1.000,,,6,7,,1,,3,16,
Johnny Davis,davisjo01,197903170DET,IND,game,True,34:00,6,12,.500,,,,1,3,.333,,,3,3,,0,,2,13,
Billy Knight,knighbi01,197903170DET,IND,game,False,22:00,3,9,.333,,,,2,2,1.000,,,3,2,,0,,2,8,
Corky Calhoun,calhoco01,197903170DET,IND,game,False,16:00,1,3,.333,,,,0,0,,,,2,0,,0,,3,2,
Brad Davis,davisbr01,197903170DET,IND,game,False,14:00,2,4,.500,,,,0,0,,,,3,4,,0,,1,4,
Len Elmore,elmorle01,197903170DET,IND,game,False,11:00,0,4,.000,,,,4,4,1.000,,,4,0,,0,,2,4,
Kevin Porter,porteke01,197903170DET,DET,game,True,45:00,6,14,.429,,,,4,4,1.000,,,3,20,,0,,4,16,
M.L. Carr,carrml01,197903170DET,DET,game,True,41:00,8,14,.571,,,,4,8,.500,,,6,5,5,1,,5,20,
John Long,longjo01,197903170DET,DET,game,True,37:00,6,16,.375,,,,0,0,,,,6,0,2,0,,1,12,
Leon Douglas,douglle01,197903170DET,DET,game,True,31:00,5,10,.500,,,,4,5,.800,,,13,1,,0,,3,14,
Bob Lanier,laniebo01,197903170DET,DET,game,True,30:00,8,17,.471,,,,4,5,.800,,,8,1,2,1,,2,20,
Terry Tyler,tylerte01,197903170DET,DET,game,False,32:00,8,17,.471,,,,1,1,1.000,,,4,1,,1,,2,17,
Earl Tatum,tatumea01,197903170DET,DET,game,False,10:00,2,3,.667,,,,2,2,1.000,0,0,0,0,,0,,0,6,
Jim Brewer,breweji01,197903170DET,DET,game,False,8:00,0,0,,,,,0,0,,,,4,0,,0,,1,0,
Ben Poquette,poquebe01,197903170DET,DET,game,False,3:00,0,2,.000,,,,0,0,,,,1,0,,0,,0,0,
Andre Wakefield,wakefan01,197903170DET,DET,game,False,3:00,0,1,.000,,,,0,0,,,,1,1,,0,,0,0,
Julius Erving,ervinju01,197903170NYK,PHI,game,True,38:00,10,21,.476,,,,13,17,.765,,,6,3,,0,,4,33,
Maurice Cheeks,cheekma01,197903170NYK,PHI,game,True,35:00,4,8,.500,,,,0,0,,,,2,5,,0,,2,8,
Henry Bibby,bibbyhe01,197903170NYK,PHI,game,True,31:00,1,7,.143,,,,0,0,,0,0,0,4,,0,,2,2,
Caldwell Jones,jonesca01,197903170NYK,PHI,game,True,29:00,2,8,.250,,,,4,4,1.000,,,15,4,,1,,1,8,
Bobby Jones,jonesbo01,197903170NYK,PHI,game,True,20:00,3,8,.375,,,,0,2,.000,,,5,0,,0,,4,6,
Doug Collins,collido01,197903170NYK,PHI,game,False,30:00,4,12,.333,,,,3,4,.750,,,2,2,,0,,2,11,
Steve Mix,mixst01,197903170NYK,PHI,game,False,26:00,8,14,.571,,,,3,4,.750,,,8,1,,0,,1,19,
Darryl Dawkins,dawkida01,197903170NYK,PHI,game,False,23:00,4,8,.500,,,,2,2,1.000,,,7,2,,1,,6,10,
Joe Bryant,bryanjo01,197903170NYK,PHI,game,False,8:00,1,1,1.000,,,,2,2,1.000,0,0,0,2,,0,,1,4,
Marvin Webster,webstma01,197903170NYK,NYK,game,True,39:00,6,10,.600,,,,4,7,.571,,,16,0,,1,,3,16,
Toby Knight,knighto01,197903170NYK,NYK,game,True,34:00,11,22,.500,,,,5,5,1.000,,,8,1,,0,,5,27,
Earl Monroe,monroea01,197903170NYK,NYK,game,True,29:00,7,17,.412,,,,1,2,.500,,,2,4,,0,,0,15,
Glen Gondrezick,gondrgl01,197903170NYK,NYK,game,True,28:00,4,4,1.000,,,,2,2,1.000,,,7,2,,1,,4,10,
Jim Cleamons,cleamji01,197903170NYK,NYK,game,True,21:00,0,4,.000,,,,2,2,1.000,,,2,4,,0,,2,2,
Ray Williams,willira01,197903170NYK,NYK,game,False,30:00,4,11,.364,,,,5,6,.833,,,2,10,,0,,2,13,
Joe Meriweather,meriwjo01,197903170NYK,NYK,game,False,24:00,1,3,.333,,,,0,0,,,,4,1,,1,,3,2,
Micheal Ray Richardson,richami01,197903170NYK,NYK,game,False,16:00,4,6,.667,,,,2,2,1.000,,,1,1,,0,,4,10,
Mike Glenn,glennmi01,197903170NYK,NYK,game,False,16:00,4,7,.571,,,,0,1,.000,,,3,1,,0,,1,8,
John Rudd,ruddjo01,197903170NYK,NYK,game,False,3:00,0,0,,,,,0,0,,,,1,0,,0,,1,0,
Eddie Jordan,jordaed01,197903170POR,NJN,game,True,48:00,10,17,.588,,,,8,9,.889,2,2,4,6,8,0,6,4,28,
Jan van Breda Kolff,vanbrja01,197903170POR,NJN,game,True,41:00,4,12,.333,,,,11,14,.786,2,7,9,3,2,0,2,5,19,
John Williamson,willijo01,197903170POR,NJN,game,True,30:00,13,21,.619,,,,6,10,.600,0,1,1,1,4,0,4,5,32,
Bernard King,kingbe01,197903170POR,NJN,game,True,29:00,5,12,.417,,,,2,5,.400,3,6,9,3,1,1,6,4,12,
George Johnson,johnsge02,197903170POR,NJN,game,True,19:00,1,5,.200,,,,1,3,.333,1,5,6,0,1,2,0,6,3,
Harvey Catchings,catchha01,197903170POR,NJN,game,False,29:00,3,9,.333,,,,4,5,.800,1,4,5,1,1,0,1,3,10,
Tim Bassett,basseti01,197903170POR,NJN,game,False,20:00,0,1,.000,,,,1,3,.333,2,3,5,1,0,1,0,4,1,
Ralph Simpson,simpsra01,197903170POR,NJN,game,False,18:00,4,7,.571,,,,0,0,,0,0,0,1,0,0,2,1,8,
Winford Boynes,boynewi01,197903170POR,NJN,game,False,6:00,0,2,.000,,,,0,0,,0,0,0,0,0,0,1,1,0,
Tom Owens,owensto01,197903170POR,POR,game,True,39:00,8,15,.533,,,,5,7,.714,3,7,10,3,1,1,1,3,21,
Mychal Thompson,thompmy01,197903170POR,POR,game,True,37:00,6,15,.400,,,,5,11,.455,1,8,9,3,2,5,3,5,17,
Maurice Lucas,lucasma01,197903170POR,POR,game,True,36:00,8,14,.571,,,,8,9,.889,6,9,15,1,0,0,5,3,24,
Ron Brewer,brewero01,197903170POR,POR,game,True,28:00,6,10,.600,,,,4,4,1.000,1,0,1,2,2,0,1,5,16,
Lionel Hollins,hollili01,197903170POR,POR,game,True,28:00,4,10,.400,,,,0,0,,0,1,1,8,1,0,4,5,8,
Bob Gross,grossbo01,197903170POR,POR,game,False,32:00,4,9,.444,,,,6,7,.857,1,3,4,4,2,0,3,4,14,
Larry Steele,steella01,197903170POR,POR,game,False,19:00,3,7,.429,,,,2,2,1.000,0,0,0,2,2,0,0,3,8,
Dave Twardzik,twardda01,197903170POR,POR,game,False,16:00,2,3,.667,,,,8,9,.889,0,2,2,0,1,0,5,5,12,
T.R. Dunn,dunntr01,197903170POR,POR,game,False,5:00,1,1,1.000,,,,2,2,1.000,1,1,2,0,0,0,1,0,4,
John Lucas,lucasjo01,197903170SDC,GSW,game,True,41:00,11,17,.647,,,,1,1,1.000,1,2,3,8,0,0,1,3,23,
Jo Jo White,whitejo01,197903170SDC,GSW,game,True,34:00,7,15,.467,,,,4,4,1.000,0,1,1,2,1,0,2,2,18,
Tom Abernethy,abernto01,197903170SDC,GSW,game,True,32:00,4,7,.571,,,,0,0,,0,2,2,0,1,0,0,2,8,
Sonny Parker,parkeso01,197903170SDC,GSW,game,True,25:00,1,1,1.000,,,,0,0,,1,2,3,3,0,0,2,2,2,
Robert Parish,parisro01,197903170SDC,GSW,game,True,24:00,8,12,.667,,,,1,2,.500,1,8,9,2,1,3,5,4,17,
Clifford Ray,raycl01,197903170SDC,GSW,game,False,24:00,4,8,.500,,,,0,0,,4,6,10,1,2,0,3,3,8,
Purvis Short,shortpu01,197903170SDC,GSW,game,False,19:00,6,12,.500,,,,2,3,.667,1,2,3,1,2,0,1,1,14,
Raymond Townsend,townsra01,197903170SDC,GSW,game,False,16:00,2,7,.286,,,,1,2,.500,2,1,3,1,0,0,1,1,5,
Wayne Cooper,coopewa01,197903170SDC,GSW,game,False,12:00,1,2,.500,,,,1,3,.333,2,2,4,2,0,0,1,2,3,
Nate Williams,willina01,197903170SDC,GSW,game,False,8:00,1,4,.250,,,,0,0,,0,2,2,0,0,0,0,3,2,
Tony Robertson,roberto01,197903170SDC,GSW,game,False,5:00,0,5,.000,,,,2,2,1.000,0,0,0,0,1,0,1,1,2,
Nick Weatherspoon,weathni01,197903170SDC,SDC,game,True,40:00,7,12,.583,,,,4,4,1.000,1,3,4,2,1,1,2,2,18,
World B. Free,freewo01,197903170SDC,SDC,game,True,39:00,9,21,.429,,,,5,8,.625,2,0,2,4,1,0,2,2,23,
Randy Smith,smithra01,197903170SDC,SDC,game,True,35:00,9,18,.500,,,,0,0,,1,3,4,4,1,0,2,1,18,
Kermit Washington,washike01,197903170SDC,SDC,game,True,29:00,5,6,.833,,,,2,2,1.000,3,2,5,2,2,1,2,4,12,
Swen Nater,natersw01,197903170SDC,SDC,game,True,25:00,6,8,.750,,,,2,4,.500,0,9,9,2,0,0,1,0,14,
Kevin Kunnert,kunneke01,197903170SDC,SDC,game,False,23:00,5,7,.714,,,,2,2,1.000,3,8,11,1,0,0,1,3,12,
Sidney Wicks,wickssi01,197903170SDC,SDC,game,False,21:00,1,4,.250,,,,0,0,,1,2,3,1,0,1,4,3,2,
Freeman Williams,willifr01,197903170SDC,SDC,game,False,18:00,3,8,.375,,,,0,0,,2,0,2,1,1,0,1,2,6,
Brian Taylor,taylobr01,197903170SDC,SDC,game,False,4:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,1,0,0,
John Olive,olivejo01,197903170SDC,SDC,game,False,3:00,1,2,.500,,,,0,0,,0,0,0,0,0,0,0,2,2,
Jerome Whitehead,whiteje01,197903170SDC,SDC,game,False,3:00,0,0,,,,,0,0,,0,2,2,0,0,0,1,1,0,
Walter Davis,daviswa03,197903170HOU,PHO,game,True,32:00,9,16,.563,,,,2,2,1.000,0,2,2,5,2,0,6,6,20,
Alvan Adams,adamsal01,197903170HOU,PHO,game,True,30:00,6,11,.545,,,,2,2,1.000,2,2,4,3,0,0,5,6,14,
Paul Westphal,westppa01,197903170HOU,PHO,game,True,28:00,10,23,.435,,,,2,2,1.000,2,1,3,10,1,0,3,2,22,
Gar Heard,heardga01,197903170HOU,PHO,game,True,25:00,8,12,.667,,,,2,2,1.000,4,6,10,1,0,1,0,4,18,
Don Buse,busedo01,197903170HOU,PHO,game,True,25:00,3,8,.375,,,,0,0,,0,1,1,4,2,0,0,1,6,
Joel Kramer,kramejo01,197903170HOU,PHO,game,False,23:00,7,7,1.000,,,,4,4,1.000,5,3,8,0,4,0,1,4,18,
Ted McClain,mcclate01,197903170HOU,PHO,game,False,23:00,3,5,.600,,,,2,2,1.000,1,3,4,3,0,0,1,1,8,
Mike Bratz,bratzmi01,197903170HOU,PHO,game,False,20:00,5,18,.278,,,,1,2,.500,2,5,7,3,1,0,2,2,11,
Bayard Forrest,forreba01,197903170HOU,PHO,game,False,18:00,1,5,.200,,,,2,2,1.000,2,1,3,2,1,1,0,1,4,
Alvin Scott,scottal01,197903170HOU,PHO,game,False,16:00,0,1,.000,,,,1,2,.500,0,3,3,0,1,1,0,0,1,
Moses Malone,malonmo01,197903170HOU,HOU,game,True,46:00,8,12,.667,,,,15,18,.833,7,17,24,1,1,0,4,3,31,
Rudy Tomjanovich,tomjaru01,197903170HOU,HOU,game,True,39:00,12,20,.600,,,,4,5,.800,2,7,9,2,2,1,2,4,28,
Mike Newlin,newlimi01,197903170HOU,HOU,game,True,38:00,5,14,.357,,,,1,2,.500,1,4,5,15,0,0,4,4,11,
Calvin Murphy,murphca01,197903170HOU,HOU,game,True,32:00,13,22,.591,,,,1,1,1.000,2,1,3,4,3,0,3,2,27,
Rick Barry,barryri01,197903170HOU,HOU,game,True,32:00,9,13,.692,,,,5,5,1.000,0,3,3,9,3,0,2,1,23,
Mike Dunleavy,dunlemi01,197903170HOU,HOU,game,False,26:00,1,5,.200,,,,2,2,1.000,0,3,3,4,0,0,2,2,4,
Robert Reid,reidro01,197903170HOU,HOU,game,False,21:00,4,9,.444,,,,2,2,1.000,2,0,2,3,0,0,2,3,10,
Dwight Jones,jonesdw01,197903170HOU,HOU,game,False,6:00,0,0,,,,,0,0,,0,1,1,0,0,0,2,3,0,
Artis Gilmore,gilmoar01,197903180KCK,CHI,game,True,40:00,4,7,.571,,,,3,6,.500,3,7,10,0,0,0,4,4,11,
Wilbur Holland,hollawi01,197903180KCK,CHI,game,True,39:00,10,19,.526,,,,0,0,,1,4,5,5,3,0,5,2,20,
Reggie Theus,theusre01,197903180KCK,CHI,game,True,35:00,9,14,.643,,,,8,9,.889,2,2,4,1,1,0,4,2,26,
