Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Larry Bird,birdla01,198704230BOS,BOS,game,True,46:00,.843,.714,.286,1.000,10.1,17.4,14.0,34.9,2.4,0.0,9.0,11.4,178,115,16.3
Kevin McHale,mchalke01,198704230BOS,BOS,game,True,44:00,.490,.476,.000,.048,7.0,12.1,9.8,6.8,0.0,1.5,15.7,27.4,91,119,-6.5
Dennis Johnson,johnsde01,198704230BOS,BOS,game,True,43:00,.512,.385,.154,.462,3.6,6.2,5.0,17.9,1.3,0.0,6.0,18.3,121,120,-1.2
Robert Parish,parisro01,198704230BOS,BOS,game,True,41:00,.638,.643,.000,.143,3.8,32.5,19.2,3.6,0.0,3.1,16.8,20.7,105,114,0.2
Danny Ainge,aingeda01,198704230BOS,BOS,game,True,40:00,.776,.750,.167,.167,0.0,13.3,7.2,28.7,0.0,0.0,18.9,18.8,133,121,5.5
Jerry Sichting,sichtje01,198704230BOS,BOS,game,False,13:00,.571,.571,.000,.000,0.0,10.3,5.5,13.1,0.0,0.0,0.0,25.5,119,121,-2.3
Bill Walton,waltobi01,198704230BOS,BOS,game,False,9:00,.643,.600,.000,.200,34.4,0.0,15.9,0.0,0.0,7.1,0.0,28.6,145,116,1.9
Darren Daye,dayeda01,198704230BOS,BOS,game,False,4:00,.000,.000,.000,.000,0.0,33.3,17.9,0.0,0.0,16.0,0.0,23.7,0,100,-17.6
Sleepy Floyd,floydsl01,198704230UTA,GSW,game,True,43:00,.683,.667,.167,.083,6.3,5.9,6.1,36.9,1.1,1.5,19.4,15.3,121,105,5.9
Joe Barry Carroll,carrojo01,198704230UTA,GSW,game,True,39:00,.402,.278,.000,.556,4.6,22.7,12.2,4.8,3.8,1.7,11.8,27.7,81,96,-0.1
Larry Smith,smithla01,198704230UTA,GSW,game,True,26:00,.460,.400,.000,.200,10.4,24.3,16.2,0.0,0.0,0.0,35.5,13.8,71,105,-9.2
Chris Mullin,mullich01,198704230UTA,GSW,game,True,25:00,.514,.429,.000,.571,0.0,20.2,8.4,14.6,0.0,0.0,10.2,16.6,101,106,-2.7
Rod Higgins,higgiro01,198704230UTA,GSW,game,True,23:00,.200,.200,.000,.000,0.0,16.5,6.9,14.0,2.1,0.0,0.0,9.3,59,102,-5.4
Purvis Short,shortpu01,198704230UTA,GSW,game,False,29:00,.450,.429,.000,.071,0.0,4.4,1.8,30.0,0.0,0.0,17.2,25.6,82,109,-3.7
Terry Teagle,teaglte01,198704230UTA,GSW,game,False,25:00,.433,.375,.063,.188,3.6,5.1,4.2,9.4,3.9,0.0,10.4,32.9,84,100,0.1
Greg Ballard,ballagr01,198704230UTA,GSW,game,False,16:00,.400,.400,.400,.000,11.3,31.6,19.8,0.0,3.1,0.0,28.6,18.6,66,97,-4.1
Jerome Whitehead,whiteje01,198704230UTA,GSW,game,False,9:00,.000,.000,.000,.000,10.1,28.1,17.6,0.0,0.0,0.0,0.0,9.5,29,104,-15.1
Perry Moss,mosspe01,198704230UTA,GSW,game,False,5:00,.347,.000,.000,1.000,0.0,0.0,0.0,0.0,19.7,0.0,0.0,24.5,82,69,18.7
Karl Malone,malonka01,198704230UTA,UTA,game,True,43:00,.457,.429,.000,.095,5.9,16.8,12.3,4.1,3.4,0.0,18.6,28.0,79,84,-4.1
Mark Eaton,eatonma01,198704230UTA,UTA,game,True,39:00,.481,.333,.000,1.667,13.0,25.5,20.3,0.0,1.3,4.6,8.8,13.1,108,82,1.5
Rickey Green,greenri01,198704230UTA,UTA,game,True,39:00,.519,.500,.000,.071,3.2,11.6,8.1,65.0,1.3,0.0,21.7,21.2,106,91,4.6
Bob Hansen,hansebo01,198704230UTA,UTA,game,True,35:00,.421,.364,.000,.182,0.0,10.4,6.0,8.7,0.0,1.7,7.8,16.5,87,92,-4.5
Kelly Tripucka,tripuke01,198704230UTA,UTA,game,True,9:00,.667,.667,.333,.000,0.0,10.1,5.9,0.0,0.0,0.0,0.0,14.9,127,94,-4.5
Thurl Bailey,baileth01,198704230UTA,UTA,game,False,32:00,.733,.636,.000,.545,0.0,14.2,8.2,11.3,1.5,3.7,18.0,23.3,121,86,8.7
Darrell Griffith,griffda01,198704230UTA,UTA,game,False,12:00,.636,.500,.250,1.750,10.5,22.6,17.6,27.6,0.0,0.0,12.4,30.2,126,89,8.5
Carey Scurry,scurrca01,198704230UTA,UTA,game,False,11:00,.727,.667,.000,.333,11.5,8.2,9.6,0.0,4.5,16.2,0.0,14.0,154,71,21.3
Marc Iavaroni,iavarma01,198704230UTA,UTA,game,False,10:00,.694,1.000,.000,1.000,0.0,18.1,10.5,0.0,0.0,0.0,41.0,10.9,58,91,-5.6
John Stockton,stockjo01,198704230UTA,UTA,game,False,9:00,1.064,1.000,.000,2.000,0.0,10.1,5.9,50.5,0.0,0.0,51.5,19.3,114,94,-0.7
Kent Benson,bensoke01,198704230UTA,UTA,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,98,-3.1
Blair Rasmussen,rasmubl01,198704230LAL,DEN,game,True,38:00,.525,.565,.000,.174,8.7,23.2,15.3,19.0,1.2,1.4,7.5,27.4,100,117,3.8
Fat Lever,leverfa01,198704230LAL,DEN,game,True,29:00,.222,.214,.214,.286,2.9,6.8,4.6,39.2,0.0,0.0,0.0,21.2,73,125,-7.0
Alex English,englial01,198704230LAL,DEN,game,True,24:00,.389,.389,.000,.000,17.2,4.1,11.2,20.7,0.0,0.0,10.0,32.5,84,126,-4.1
Wayne Cooper,coopewa01,198704230LAL,DEN,game,True,12:00,.800,.800,.000,.000,6.9,24.5,15.0,29.6,0.0,0.0,0.0,16.2,160,120,10.8
Darrell Walker,walkeda01,198704230LAL,DEN,game,True,10:00,.200,.200,.000,.000,0.0,0.0,0.0,12.6,0.0,0.0,16.7,23.4,42,127,-19.0
Mike Evans,evansmi01,198704230LAL,DEN,game,False,30:00,.143,.143,.143,.000,5.5,13.1,9.0,11.6,1.5,0.0,0.0,9.1,63,120,-11.1
Danny Schayes,schayda01,198704230LAL,DEN,game,False,25:00,.752,.833,.000,1.000,6.6,19.6,12.6,5.7,0.0,2.1,0.0,13.5,151,120,2.4
Mark Alarie,alarima01,198704230LAL,DEN,game,False,23:00,.571,.571,.000,.000,0.0,12.8,5.9,6.0,2.0,4.6,22.2,15.2,82,115,-4.1
Maurice Martin,martima01,198704230LAL,DEN,game,False,18:00,.333,.333,.000,.000,0.0,10.9,5.0,33.1,0.0,2.9,50.0,13.0,58,121,-8.4
Bill Hanzlik,hanzlbi01,198704230LAL,DEN,game,False,13:00,.317,.286,.143,.286,0.0,15.1,6.9,10.4,3.5,0.0,0.0,23.6,74,116,-5.6
T.R. Dunn,dunntr01,198704230LAL,DEN,game,False,9:00,.250,.250,.000,.000,0.0,0.0,0.0,28.3,0.0,0.0,20.0,21.6,56,126,-16.1
Otis Smith,smithot01,198704230LAL,DEN,game,False,9:00,.714,.500,.000,2.500,0.0,32.7,15.0,28.3,0.0,0.0,32.3,26.8,105,118,2.3
James Worthy,worthja01,198704230LAL,LAL,game,True,29:00,.864,.857,.000,.357,6.8,17.1,12.4,31.9,1.6,3.4,5.8,23.2,168,89,22.6
Byron Scott,scottby01,198704230LAL,LAL,game,True,28:00,.612,.577,.308,.154,3.5,8.9,6.4,25.3,1.6,0.0,0.0,19.4,143,93,7.6
Magic Johnson,johnsma02,198704230LAL,LAL,game,True,27:00,.633,.750,.100,.600,0.0,21.5,11.6,64.6,0.0,1.9,7.3,19.8,138,92,14.0
A.C. Green,greenac01,198704230LAL,LAL,game,True,22:00,.850,.800,.000,.400,4.5,22.6,14.3,6.5,2.1,6.8,0.0,20.9,177,83,19.0
Kareem Abdul-Jabbar,abdulka01,198704230LAL,LAL,game,True,20:00,.468,.462,.000,.154,9.8,20.7,15.7,19.7,0.0,2.5,6.7,29.1,105,91,0.7
Michael Cooper,coopemi01,198704230LAL,LAL,game,False,25:00,.512,.438,.375,.500,3.9,6.6,5.4,12.7,0.0,0.0,17.0,18.4,102,98,-5.3
Kurt Rambis,rambiku01,198704230LAL,LAL,game,False,22:00,.592,.400,.000,.800,8.9,15.0,12.2,0.0,6.2,0.0,22.8,15.6,106,83,-0.8
Mychal Thompson,thompmy01,198704230LAL,LAL,game,False,20:00,.286,.286,.000,.000,9.8,29.0,20.2,0.0,0.0,5.0,12.5,15.7,71,85,-9.4
Billy Thompson,thompbi01,198704230LAL,LAL,game,False,18:00,.571,.571,.000,.000,16.3,4.6,10.0,13.2,7.5,0.0,0.0,15.2,139,84,9.8
Wes Matthews,matthwe01,198704230LAL,LAL,game,False,12:00,.515,.333,.000,.667,0.0,6.9,3.7,0.0,0.0,0.0,34.0,19.2,70,97,-15.7
Adrian Branch,brancad01,198704230LAL,LAL,game,False,9:00,.000,.000,.000,.400,10.9,9.2,10.0,0.0,0.0,0.0,0.0,25.6,16,95,-32.6
Mike Smrek,smrekmi01,198704230LAL,LAL,game,False,8:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,12.5,0.0,19.6,0,84,-25.4
Chuck Person,persoch01,198704240ATL,IND,game,True,41:00,.595,.533,.133,.400,2.7,9.8,5.9,22.0,3.8,1.7,22.1,24.5,101,114,4.7
Steve Stipanovich,stipast01,198704240ATL,IND,game,True,39:00,.597,.611,.056,.056,8.6,34.2,20.3,5.5,2.7,1.8,5.1,22.1,118,110,8.2
Vern Fleming,flemive01,198704240ATL,IND,game,True,33:00,.463,.167,.000,1.000,3.4,12.1,7.4,25.3,0.0,0.0,36.7,18.3,81,122,-7.7
John Long,longjo01,198704240ATL,IND,game,True,28:00,.412,.344,.188,.313,8.0,4.8,6.5,18.8,1.9,0.0,9.9,32.0,91,120,-3.4
Herb Williams,willihe01,198704240ATL,IND,game,True,17:00,.170,.000,.000,.400,0.0,7.8,3.6,7.8,0.0,0.0,14.5,18.0,43,123,-16.1
Wayman Tisdale,tisdawa01,198704240ATL,IND,game,False,34:00,.605,.615,.000,.615,6.6,11.8,8.9,11.4,0.0,0.0,0.0,21.6,131,122,4.7
Clint Richardson,richacl01,198704240ATL,IND,game,False,18:00,.500,.500,.000,.000,6.2,7.4,6.8,16.0,0.0,0.0,33.3,7.4,95,123,-6.6
Kyle Macy,macyky01,198704240ATL,IND,game,False,15:00,.000,.000,1.000,.000,0.0,0.0,0.0,26.7,0.0,0.0,50.0,5.9,56,125,-10.0
Ron Anderson,anderro01,198704240ATL,IND,game,False,8:00,1.000,1.000,.000,.000,14.0,0.0,7.6,0.0,0.0,0.0,0.0,11.1,200,125,7.2
Stuart Gray,grayst01,198704240ATL,IND,game,False,7:00,.000,.000,.000,2.000,31.9,38.1,34.7,0.0,0.0,0.0,0.0,11.9,55,115,-12.3
Kevin Willis,willike02,198704240ATL,ATL,game,True,41:00,.528,.526,.000,.105,16.3,13.6,14.8,0.0,0.0,0.0,4.8,22.8,114,106,-3.7
Dominique Wilkins,wilkido01,198704240ATL,ATL,game,True,38:00,.639,.543,.087,.435,0.0,14.7,8.0,16.6,5.5,0.0,12.7,37.1,119,95,9.5
Tree Rollins,rollitr01,198704240ATL,ATL,game,True,34:00,.600,.600,.000,.000,11.8,26.3,19.7,4.2,1.5,5.9,16.7,7.9,120,95,3.9
Randy Wittman,wittmra01,198704240ATL,ATL,game,True,27:00,.375,.375,.000,.000,0.0,8.3,4.5,21.8,0.0,4.9,0.0,13.3,104,105,1.2
Doc Rivers,riverdo01,198704240ATL,ATL,game,True,22:00,.521,.000,.000,13.000,0.0,0.0,0.0,40.2,0.0,0.0,22.9,17.8,109,110,-4.0
Spud Webb,webbsp01,198704240ATL,ATL,game,False,25:00,.665,.500,.000,2.000,0.0,4.5,2.4,47.9,6.2,0.0,51.5,13.9,98,97,4.2
Antoine Carr,carran01,198704240ATL,ATL,game,False,18:00,.698,.714,.000,.286,14.8,6.2,10.1,21.6,0.0,7.4,11.3,22.1,131,103,9.0
Mike McGee,mcgeemi01,198704240ATL,ATL,game,False,18:00,.628,.571,.429,.571,0.0,12.4,6.8,17.8,0.0,0.0,0.0,21.8,142,107,6.0
Cliff Levingston,levincl01,198704240ATL,ATL,game,False,9:00,.862,.500,.000,3.000,29.6,37.2,33.8,16.3,0.0,0.0,17.7,28.1,162,98,13.3
Jon Koncak,koncajo01,198704240ATL,ATL,game,False,7:00,.000,.000,.000,.000,0.0,47.8,26.0,0.0,0.0,9.5,0.0,6.4,0,87,-8.8
John Battle,battljo01,198704240ATL,ATL,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,111,-7.0
Cliff Robinson,robincl01,198704240MIL,PHI,game,True,40:00,.690,.667,.000,.333,3.9,19.6,14.0,3.6,1.2,1.3,12.7,16.8,129,108,4.2
Maurice Cheeks,cheekma01,198704240MIL,PHI,game,True,38:00,.672,.643,.000,.143,0.0,4.6,2.9,35.9,1.3,1.4,11.8,19.0,138,115,8.0
Charles Barkley,barklch01,198704240MIL,PHI,game,True,36:00,.626,.567,.200,.267,17.2,21.8,20.2,8.2,1.4,8.8,26.4,27.0,104,101,6.4
Julius Erving,ervinju01,198704240MIL,PHI,game,True,35:00,.278,.278,.000,.000,17.7,2.5,8.0,3.8,1.4,1.5,5.3,23.2,79,116,-8.5
Tim McCormick,mccorti01,198704240MIL,PHI,game,True,34:00,.436,.333,.000,.333,4.6,20.5,14.8,0.0,0.0,1.6,30.4,12.4,72,109,-7.3
Andrew Toney,toneyan01,198704240MIL,PHI,game,False,27:00,.450,.375,.125,.250,11.5,9.7,10.3,42.5,0.0,0.0,36.0,22.0,91,116,-4.4
Roy Hinson,hinsoro01,198704240MIL,PHI,game,False,24:00,.704,.667,.000,.417,0.0,10.9,7.0,0.0,0.0,4.4,0.0,25.3,153,112,8.4
David Wingate,wingada01,198704240MIL,PHI,game,False,6:00,,,,,0.0,14.5,9.3,0.0,0.0,0.0,,0.0,0,113,-6.7
Paul Pressey,presspa01,198704240MIL,MIL,game,True,42:00,.397,.267,.067,.400,6.2,14.7,9.3,32.3,3.6,1.4,18.5,20.4,94,105,3.5
Jack Sikma,sikmaja01,198704240MIL,MIL,game,True,35:00,.759,.667,.000,.556,12.5,26.5,17.5,0.0,1.4,3.4,0.0,12.7,170,105,7.2
Ricky Pierce,piercri01,198704240MIL,MIL,game,True,28:00,.356,.333,.000,.067,6.2,5.5,6.0,10.9,1.8,0.0,0.0,21.9,94,112,-2.0
John Lucas,lucasjo01,198704240MIL,MIL,game,True,27:00,.553,.450,.300,.400,3.2,5.7,4.1,21.6,0.0,0.0,14.5,20.2,113,116,0.4
Randy Breuer,breuera01,198704240MIL,MIL,game,True,14:00,.400,.400,.000,.000,6.2,0.0,4.0,0.0,0.0,4.2,16.7,17.0,78,114,-7.2
Terry Cummings,cummite01,198704240MIL,MIL,game,False,38:00,.411,.409,.000,.364,4.6,12.2,7.3,8.8,2.6,1.6,0.0,26.6,99,107,1.6
Sidney Moncrief,moncrsi01,198704240MIL,MIL,game,False,27:00,.563,.542,.167,.250,9.7,22.9,14.5,6.1,0.0,2.2,13.1,22.5,110,110,2.7
Craig Hodges,hodgecr01,198704240MIL,MIL,game,False,17:00,.415,.375,.125,.125,10.3,0.0,6.6,9.0,2.9,0.0,0.0,19.7,109,111,1.9
Paul Mokeski,mokespa01,198704240MIL,MIL,game,False,11:00,.694,.500,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,158,117,-3.9
Dudley Bradley,bradldu01,198704240MIL,MIL,game,False,1:00,.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,122,117,5.5
Allen Leavell,leaveal01,198704240POR,HOU,game,True,41:00,.652,.625,.188,.125,2.9,5.0,4.0,27.6,4.7,1.3,15.1,20.2,128,114,5.1
Rodney McCray,mccraro01,198704240POR,HOU,game,True,40:00,.306,.273,.000,.091,11.7,10.2,10.9,9.7,0.0,2.7,0.0,11.9,107,121,-6.7
Robert Reid,reidro01,198704240POR,HOU,game,True,39:00,.567,.567,.200,.000,3.0,5.2,4.2,11.4,2.5,1.4,11.8,18.1,112,119,-3.1
Ralph Sampson,sampsra01,198704240POR,HOU,game,True,39:00,.586,.529,.059,.353,6.0,10.5,8.4,23.5,1.2,2.8,16.9,25.2,116,118,0.4
Hakeem Olajuwon,olajuha01,198704240POR,HOU,game,True,35:00,.824,.813,.000,.313,10.0,20.4,15.6,23.4,5.5,7.8,9.9,24.0,155,102,20.0
Jim Petersen,peterji01,198704240POR,HOU,game,False,22:00,.778,.778,.000,.000,5.3,9.3,7.4,0.0,2.2,2.5,18.2,20.8,117,117,-1.0
Cedric Maxwell,maxwece01,198704240POR,HOU,game,False,15:00,.694,.600,.000,1.000,15.6,13.6,14.5,29.5,3.2,0.0,0.0,20.0,166,114,15.3
Steve Harris,harrist01,198704240POR,HOU,game,False,8:00,.250,.250,.000,.000,0.0,12.8,6.8,0.0,0.0,0.0,20.0,26.0,44,120,-36.9
Dirk Minniefield,minnidi01,198704240POR,HOU,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,127,-11.9
Kiki Vandeweghe,vandeki01,198704240POR,POR,game,True,44:00,.679,.632,.053,.368,4.6,2.7,3.7,7.5,0.0,0.0,12.0,21.7,135,131,1.0
Steve Johnson,johnsst03,198704240POR,POR,game,True,41:00,.600,.500,.000,.778,12.5,14.3,13.3,0.0,0.0,0.0,11.0,25.2,128,128,-1.0
Caldwell Jones,jonesca01,198704240POR,POR,game,True,40:00,.400,.400,.000,.000,7.7,20.5,13.6,3.0,0.0,2.8,28.6,6.7,84,125,-4.2
Clyde Drexler,drexlcl01,198704240POR,POR,game,True,38:00,.473,.364,.045,.455,21.5,15.4,18.7,19.8,1.3,1.5,7.0,28.4,125,124,6.4
Terry Porter,portete01,198704240POR,POR,game,True,37:00,.300,.300,.100,.000,0.0,12.7,5.9,37.4,3.9,1.5,23.1,13.4,89,119,-1.9
Jim Paxson,paxsoji02,198704240POR,POR,game,False,21:00,.672,.600,.000,.600,4.9,5.6,5.2,16.2,0.0,0.0,13.7,26.5,132,130,2.9
Jerome Kersey,kerseje01,198704240POR,POR,game,False,12:00,.200,.200,.000,.000,34.0,29.3,31.8,0.0,4.0,4.7,16.7,19.0,75,113,-5.5
Kevin Duckworth,duckwke01,198704240POR,POR,game,False,7:00,.500,.500,.000,.000,0.0,16.7,7.8,0.0,6.9,0.0,60.0,27.2,37,114,-18.8
Jeff Malone,malonje01,198704240DET,WSB,game,True,40:00,.509,.412,.000,.353,0.0,4.8,2.4,9.8,0.0,0.0,16.9,24.0,99,119,-4.2
Moses Malone,malonmo01,198704240DET,WSB,game,True,40:00,.341,.176,.000,.471,19.6,9.6,14.5,12.2,0.0,2.5,4.6,21.8,101,116,-0.1
Terry Catledge,catlete01,198704240DET,WSB,game,True,37:00,.708,.692,.000,.692,10.6,20.8,15.7,0.0,0.0,0.0,5.6,19.7,146,112,8.8
Charles Jones,jonesch01,198704240DET,WSB,game,True,18:00,1.000,1.000,.000,.000,5.4,26.7,16.2,19.3,5.7,5.6,0.0,4.5,202,94,17.3
Ennis Whatley,whatlen01,198704240DET,WSB,game,True,12:00,.000,.000,.000,.000,8.2,8.0,8.1,24.2,0.0,0.0,55.6,30.4,15,118,-32.5
Michael Adams,adamsmi01,198704240DET,WSB,game,False,34:00,.527,.500,.400,.100,0.0,5.6,2.9,0.0,4.5,0.0,22.3,16.0,90,110,-1.1
Jay Vincent,vinceja01,198704240DET,WSB,game,False,24:00,.360,.308,.000,.154,4.1,12.0,8.1,0.0,0.0,0.0,12.6,26.8,78,116,-10.9
Manute Bol,bolma01,198704240DET,WSB,game,False,14:00,.333,.333,.333,.000,14.0,13.7,13.9,0.0,0.0,3.6,0.0,8.7,104,113,-3.0
John Williams,willijo02,198704240DET,WSB,game,False,11:00,.512,.500,.000,.500,0.0,17.5,8.8,18.0,0.0,0.0,0.0,18.0,123,114,4.3
Darwin Cook,cookda01,198704240DET,WSB,game,False,8:00,.200,.200,.000,.000,24.5,0.0,12.1,44.4,6.4,0.0,0.0,25.4,84,108,5.8
Frank Johnson,johnsfr01,198704240DET,WSB,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,40.6,0,120,-66.8
Isiah Thomas,thomais01,198704240DET,DET,game,True,42:00,.545,.534,.034,.172,6.9,14.0,10.4,34.4,4.9,2.8,8.8,33.4,122,91,17.3
Bill Laimbeer,laimbbi01,198704240DET,DET,game,True,40:00,.200,.200,.067,.000,12.0,12.2,12.1,5.5,1.3,2.9,6.3,16.4,72,99,-8.1
Adrian Dantley,dantlad01,198704240DET,DET,game,True,29:00,.620,.571,.000,.214,6.6,13.5,10.0,0.0,0.0,0.0,6.1,23.1,133,103,3.2
Joe Dumars,dumarjo01,198704240DET,DET,game,True,27:00,.460,.400,.000,.200,7.1,0.0,3.6,8.9,1.9,0.0,21.6,21.1,91,106,-6.3
Rick Mahorn,mahorri01,198704240DET,DET,game,True,27:00,.667,.667,.000,.000,10.7,21.8,16.2,0.0,1.9,6.4,0.0,9.1,155,91,5.7
Vinnie Johnson,johnsvi01,198704240DET,DET,game,False,27:00,.462,.462,.000,.000,0.0,3.6,1.8,24.5,0.0,2.1,0.0,19.7,123,107,2.9
Dennis Rodman,rodmade01,198704240DET,DET,game,False,19:00,.581,.667,.000,.333,25.3,25.8,25.5,6.8,0.0,6.1,12.7,17.0,122,92,5.0
John Salley,sallejo01,198704240DET,DET,game,False,12:00,.750,.750,.000,.000,8.0,8.2,8.1,11.4,0.0,4.8,0.0,13.7,166,103,8.9
Kurt Nimphius,nimphku01,198704240DET,DET,game,False,10:00,.000,.000,.000,.000,0.0,19.6,9.7,0.0,0.0,0.0,50.0,8.2,0,99,-18.8
Sidney Green,greensi02,198704240DET,DET,game,False,7:00,.852,,,,0.0,0.0,0.0,0.0,7.3,0.0,53.2,22.0,78,95,-6.4
Sleepy Floyd,floydsl01,198704250UTA,GSW,game,True,44:00,.410,.321,.143,.500,0.0,4.7,2.6,32.0,2.3,0.0,22.6,21.9,81,113,-6.2
Larry Smith,smithla01,198704250UTA,GSW,game,True,30:00,1.000,1.000,.000,.000,16.8,27.8,22.9,20.1,0.0,0.0,33.3,4.4,158,105,3.6
Rod Higgins,higgiro01,198704250UTA,GSW,game,True,27:00,.814,.800,.000,.800,4.7,3.9,4.2,12.7,7.4,2.2,12.9,12.6,146,102,11.5
Joe Barry Carroll,carrojo01,198704250UTA,GSW,game,True,25:00,.560,.529,.000,.353,0.0,29.2,16.0,0.0,2.0,9.5,20.3,43.1,85,96,-1.1
Chris Mullin,mullich01,198704250UTA,GSW,game,True,22:00,.338,.250,.000,.250,5.7,4.7,5.2,14.2,4.6,0.0,25.3,23.6,65,108,-7.9
Terry Teagle,teaglte01,198704250UTA,GSW,game,False,26:00,.654,.545,.000,.727,4.9,4.0,4.4,7.7,0.0,0.0,6.4,26.1,131,119,2.0
Purvis Short,shortpu01,198704250UTA,GSW,game,False,21:00,.604,.455,.000,.636,0.0,5.0,2.7,19.4,4.8,0.0,6.6,31.4,123,108,9.6
Greg Ballard,ballagr01,198704250UTA,GSW,game,False,18:00,.667,.667,.000,.000,14.0,17.4,15.9,9.0,0.0,0.0,25.0,9.7,116,111,-0.7
Chris Washburn,washbch01,198704250UTA,GSW,game,False,13:00,.174,.000,.000,1.000,0.0,8.0,4.4,0.0,0.0,0.0,0.0,9.7,42,117,-11.1
Jerome Whitehead,whiteje01,198704250UTA,GSW,game,False,9:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,200,121,-2.1
Ben McDonald,mcdonbe01,198704250UTA,GSW,game,False,5:00,.000,.000,.000,.000,0.0,20.9,11.4,0.0,0.0,0.0,0.0,17.5,0,109,-23.8
Karl Malone,malonka01,198704250UTA,UTA,game,True,42:00,.482,.333,.000,.611,14.9,21.1,17.7,4.1,4.8,1.5,8.1,23.9,117,100,2.4
Mark Eaton,eatonma01,198704250UTA,UTA,game,True,35:00,.435,.300,.000,.600,8.9,14.4,11.4,8.9,0.0,9.3,7.3,15.7,112,104,-0.9
Bob Hansen,hansebo01,198704250UTA,UTA,game,True,26:00,.381,.286,.143,.286,4.0,14.6,8.8,29.5,0.0,0.0,11.3,13.8,107,112,-4.1
Rickey Green,greenri01,198704250UTA,UTA,game,True,16:00,.820,.750,.000,.500,0.0,15.8,7.1,34.6,3.1,0.0,29.1,17.4,124,106,4.1
Kelly Tripucka,tripuke01,198704250UTA,UTA,game,True,12:00,.333,.333,.000,.000,8.7,0.0,4.8,12.9,8.4,0.0,0.0,10.1,109,99,5.0
Thurl Bailey,baileth01,198704250UTA,UTA,game,False,28:00,.451,.300,.000,.500,3.7,13.5,8.2,17.2,0.0,2.3,7.6,19.0,114,110,-1.7
Darrell Griffith,griffda01,198704250UTA,UTA,game,False,27:00,.599,.600,.250,.100,7.7,4.7,6.3,0.0,1.9,4.8,12.6,35.7,112,106,9.6
John Stockton,stockjo01,198704250UTA,UTA,game,False,27:00,.515,.333,.000,.667,0.0,23.4,10.6,26.8,5.6,0.0,34.0,8.8,99,99,-3.0
Carey Scurry,scurrca01,198704250UTA,UTA,game,False,18:00,.506,.556,.000,.222,5.8,14.0,9.5,0.0,2.8,0.0,9.2,24.4,97,106,-5.3
Marc Iavaroni,iavarma01,198704250UTA,UTA,game,False,8:00,.515,.333,.000,.667,65.2,31.6,50.0,20.7,0.0,16.2,43.6,34.7,88,94,2.5
Dell Curry,curryde01,198704250UTA,UTA,game,False,1:00,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3,0,113,-61.8
Fat Lever,leverfa01,198704250LAL,DEN,game,True,38:00,.537,.477,.136,.227,6.2,24.6,15.4,30.4,3.5,0.0,4.0,25.2,124,121,8.9
Bill Hanzlik,hanzlbi01,198704250LAL,DEN,game,True,37:00,.426,.364,.091,.636,0.0,9.5,4.7,8.7,2.4,0.0,17.6,17.6,81,128,-6.5
Blair Rasmussen,rasmubl01,198704250LAL,DEN,game,True,34:00,.549,.455,.000,.364,0.0,10.3,5.2,9.9,1.3,1.7,13.6,16.5,106,129,-2.4
Darrell Walker,walkeda01,198704250LAL,DEN,game,True,32:00,.521,.471,.000,.294,7.3,14.6,11.0,7.9,2.7,0.0,13.5,26.4,100,126,-3.5
Alex English,englial01,198704250LAL,DEN,game,True,23:00,.723,.700,.000,.400,10.2,5.1,7.6,5.9,0.0,0.0,20.3,24.4,118,135,-4.1
Danny Schayes,schayda01,198704250LAL,DEN,game,False,26:00,.750,.750,.000,.000,9.0,4.5,6.8,4.2,1.7,2.2,33.3,8.8,109,130,-4.0
Mike Evans,evansmi01,198704250LAL,DEN,game,False,13:00,.825,.786,.286,.286,0.0,9.0,4.5,35.1,3.4,0.0,11.3,26.0,151,126,17.0
Maurice Martin,martima01,198704250LAL,DEN,game,False,13:00,.652,.625,.000,.125,18.0,18.0,18.0,35.1,0.0,0.0,0.0,24.7,148,131,7.1
Wayne Cooper,coopewa01,198704250LAL,DEN,game,False,12:00,.000,.000,.000,.000,0.0,9.8,4.9,0.0,0.0,0.0,50.0,6.3,0,133,-16.4
Mark Alarie,alarima01,198704250LAL,DEN,game,False,6:00,.750,.750,.000,.000,0.0,19.5,9.8,0.0,0.0,0.0,20.0,31.7,102,130,-7.1
T.R. Dunn,dunntr01,198704250LAL,DEN,game,False,4:00,,,,,0.0,29.3,14.6,0.0,0.0,0.0,,0.0,0,127,-7.2
Otis Smith,smithot01,198704250LAL,DEN,game,False,2:00,.568,,,,0.0,0.0,0.0,48.0,0.0,28.9,0.0,33.5,134,118,38.7
