Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bernie Williams,willibe01,197303170VIR,VIR,game,True,27:00,6,13,.462,0,2,.000,2,3,.667,,,2,4,,,2,4,14,
Jim Eakins,eakinji01,197303170VIR,VIR,game,True,26:00,4,9,.444,0,0,,2,2,1.000,,,8,0,,,3,1,10,
Mike Barr,barrmi01,197303170VIR,VIR,game,True,24:00,3,4,.750,0,0,,0,2,.000,,,3,2,,,2,3,6,
Fatty Taylor,taylofa01,197303170VIR,VIR,game,True,7:00,0,5,.000,0,0,,0,0,,,,0,1,,,0,0,0,
George Gervin,gervige01,197303170VIR,VIR,game,False,34:00,9,15,.600,0,1,.000,3,4,.750,,,1,3,,,2,3,21,
Neil Johnson,johnsne02,197303170VIR,VIR,game,False,24:00,3,12,.250,0,0,,2,4,.500,,,8,0,,,1,3,8,
Willie Sojourner,sojouwi01,197303170VIR,VIR,game,False,22:00,4,11,.364,0,0,,0,3,.000,,,8,0,,,0,2,8,
Bill Franklin,frankwi01,197303170VIR,VIR,game,False,20:00,7,12,.583,0,0,,6,7,.857,,,8,0,,,1,3,20,
Dave Twardzik,twardda01,197303170VIR,VIR,game,False,18:00,3,4,.750,0,0,,0,0,,,,1,6,,,2,4,6,
Erwin Mueller,mueller01,197303170VIR,VIR,game,False,9:00,0,1,.000,0,0,,0,0,,,,0,1,,,1,2,0,
George Irvine,irvinge01,197303180INA,VIR,game,True,34:00,5,13,.385,0,0,,2,2,1.000,,,7,0,,,,3,12,
George Gervin,gervige01,197303180INA,VIR,game,True,31:00,6,14,.429,0,2,.000,0,1,.000,,,5,0,,,,4,12,
Jim Eakins,eakinji01,197303180INA,VIR,game,True,26:00,5,12,.417,0,0,,4,7,.571,,,10,2,,,,3,14,
Mike Barr,barrmi01,197303180INA,VIR,game,True,24:00,2,6,.333,0,0,,1,3,.333,,,3,3,,,,2,5,
Bill Franklin,frankwi01,197303180INA,VIR,game,True,19:00,3,10,.300,0,0,,1,2,.500,,,3,1,,,,2,7,
Bernie Williams,willibe01,197303180INA,VIR,game,False,33:00,8,16,.500,0,0,,2,2,1.000,,,1,1,,,,2,18,
Neil Johnson,johnsne02,197303180INA,VIR,game,False,29:00,6,9,.667,0,0,,6,6,1.000,,,6,2,,,,3,18,
Dave Twardzik,twardda01,197303180INA,VIR,game,False,24:00,2,5,.400,0,1,.000,3,3,1.000,,,3,1,,,,1,7,
Willie Sojourner,sojouwi01,197303180INA,VIR,game,False,16:00,4,7,.571,0,0,,2,3,.667,,,4,3,,,,3,10,
Erwin Mueller,mueller01,197303180INA,VIR,game,False,4:00,1,4,.250,0,0,,0,1,.000,,,2,1,,,,2,2,
Mel Daniels,danieme01,197303180INA,INA,game,True,43:00,6,16,.375,0,0,,7,7,1.000,,,19,8,,,,5,19,
Bill Keller,kellebi01,197303180INA,INA,game,True,43:00,6,17,.353,0,2,.000,5,6,.833,,,6,7,,,,2,17,
George McGinnis,mcginge01,197303180INA,INA,game,True,41:00,10,19,.526,0,1,.000,5,7,.714,,,10,3,,,,3,25,
Freddie Lewis,lewisfr02,197303180INA,INA,game,True,27:00,8,12,.667,1,3,.333,5,7,.714,,,7,2,,,,6,22,
Darnell Hillman,hillmda01,197303180INA,INA,game,True,17:00,5,8,.625,0,0,,1,3,.333,,,3,3,,,,4,11,
Roger Brown,brownro01,197303180INA,INA,game,False,28:00,0,5,.000,0,4,.000,2,2,1.000,,,2,3,,,,3,2,
Don Buse,busedo01,197303180INA,INA,game,False,26:00,7,9,.778,0,0,,1,2,.500,,,5,2,,,,2,15,
Gus Johnson,johnsgu01,197303180INA,INA,game,False,10:00,3,7,.429,0,1,.000,0,0,,,,6,1,,,,2,6,
Bob Arnzen,arnzebo01,197303180INA,INA,game,False,3:00,1,2,.500,0,0,,0,0,,,,1,0,,,,0,2,
Bill Newton,newtobi01,197303180INA,INA,game,False,2:00,0,0,,0,0,,0,0,,,,1,0,,,,0,0,
Joe Hamilton,hamiljo01,197303180DNR,DLC,game,,,7,,,0,,,5,6,.833,,,,,,,,,19,
Bob Netolicky,netolbo01,197303180DNR,DLC,game,,,6,,,0,,,4,7,.571,,,,,,,,,16,
Ron Franz,franzro01,197303180DNR,DLC,game,,,7,,,0,,,1,1,1.000,,,,,,,,,15,
Larry Jones,jonesla01,197303180DNR,DLC,game,,,5,,,0,,,4,5,.800,,,,,,,,,14,
James Silas,silasja01,197303180DNR,DLC,game,,,4,,,0,,,6,7,.857,,,,,,,,,14,
Shaler Halimon,halimsh01,197303180DNR,DLC,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Collis Jones,jonesco01,197303180DNR,DLC,game,,,3,,,0,,,3,3,1.000,,,,,,,,,9,
Coby Dietrick,dietrco01,197303180DNR,DLC,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Ansley Truitt,truitan01,197303180DNR,DLC,game,,,1,,,0,,,1,3,.333,,,,,,,,,3,
Ralph Simpson,simpsra01,197303180DNR,DNR,game,,,10,,,0,,,5,7,.714,,,,,,,,,25,
Byron Beck,beckby01,197303180DNR,DNR,game,,,8,,,0,,,0,0,,,,,,,,,,16,
Warren Jabali,jabalwa01,197303180DNR,DNR,game,,,6,,,0,,,4,4,1.000,,,,,,,,,16,
Al Smith,smithal01,197303180DNR,DNR,game,,,7,,,0,,,2,2,1.000,,,,,,,,,16,
Marv Roberts,roberma01,197303180DNR,DNR,game,,,4,,,0,,,3,3,1.000,,,,,,,,,11,
Claude Terry,terrycl01,197303180DNR,DNR,game,,,5,,,0,,,1,4,.250,,,,,,,,,11,
Dave Robisch,robisda01,197303180DNR,DNR,game,,,3,,,0,,,4,6,.667,,,,,,,,,10,
David Bustion,bustida01,197303180DNR,DNR,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
John Trapp,trappjo01,197303180DNR,DNR,game,,,2,,,0,,,0,2,.000,,,,,,,,,4,
Julius Keye,keyeju01,197303180DNR,DNR,game,,,1,,,0,,,1,3,.333,,,,,,,,,3,
Willie Long,longwi01,197303180DNR,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
John Roche,rochejo01,197303180SDA,NYA,game,,,8,,,2,,,3,4,.750,,,,,,,,,21,
Johnny Baum,baumjo01,197303180SDA,NYA,game,,,7,,,0,,,6,7,.857,,,,,,,,,20,
Billy Paultz,paultbi01,197303180SDA,NYA,game,,,7,,,0,,,6,9,.667,,,,,,,,,20,
Bob Lackey,lackebo01,197303180SDA,NYA,game,,,5,,,0,,,2,3,.667,,,,,,,,,12,
Jim Chones,choneji01,197303180SDA,NYA,game,,,4,,,0,,,3,4,.750,,,,,,,,,11,
George Carter,cartege01,197303180SDA,NYA,game,,,3,,,0,,,4,5,.800,,,,,,,,,10,
Gary Gregor,gregoga01,197303180SDA,NYA,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Trooper Washington,washitr01,197303180SDA,NYA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Bill Melchionni,melchbi01,197303180SDA,NYA,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
George Bruns,brunsge01,197303180SDA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Stew Johnson,johnsst01,197303180SDA,SDA,game,,,13,,,0,,,1,2,.500,,,,,,,,,27,
Chuck Williams,willich02,197303180SDA,SDA,game,,,9,,,0,,,5,8,.625,,,,,,,,,23,
Simmie Hill,hillsi01,197303180SDA,SDA,game,,,6,,,2,,,2,2,1.000,,,,,,,,,16,
Larry Miller,millela01,197303180SDA,SDA,game,,,7,,,0,,,0,0,,,,,,,,,,14,
Garfield Smith,smithga01,197303180SDA,SDA,game,,,7,,,0,,,0,3,.000,,,,,,,,,14,
George Adams,adamsge01,197303180SDA,SDA,game,,,5,,,1,,,2,2,1.000,,,,,,,,,13,
Ollie Taylor,taylool01,197303180SDA,SDA,game,,,4,,,1,,,0,3,.000,,,,,,,,,9,
Henry Bacon,baconhe01,197303180SDA,SDA,game,,,3,,,1,,,0,0,,,,,,,,,,7,
Gene Moore,moorege01,197303180SDA,SDA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Jimmy Jones,jonesji01,197303180KEN,UTS,game,True,40:00,2,8,.250,0,0,,8,10,.800,,,14,6,,,1,5,12,
Willie Wise,wisewi01,197303180KEN,UTS,game,True,39:00,13,28,.464,0,1,.000,2,4,.500,,,9,0,,,3,4,28,
Ron Boone,boonero01,197303180KEN,UTS,game,True,32:00,4,9,.444,0,0,,6,6,1.000,,,6,7,,,5,2,14,
Gerald Govan,govange01,197303180KEN,UTS,game,True,31:00,2,5,.400,0,0,,0,1,.000,,,14,3,,,2,4,4,
Zelmo Beaty,beatyze01,197303180KEN,UTS,game,True,19:00,2,4,.500,0,0,,0,0,,,,3,0,,,0,3,4,
Cincy Powell,powelci01,197303180KEN,UTS,game,False,29:00,7,15,.467,0,0,,3,4,.750,,,4,1,,,4,3,17,
Bob Warren,warrebo01,197303180KEN,UTS,game,False,24:00,4,10,.400,0,0,,7,8,.875,,,9,3,,,3,1,15,
John Beasley,beasljo01,197303180KEN,UTS,game,False,22:00,2,9,.222,0,2,.000,2,2,1.000,,,4,0,,,1,3,6,
Rod McDonald,mcdonro01,197303180KEN,UTS,game,False,3:00,0,1,.000,0,0,,0,0,,,,0,0,,,0,0,0,
Charlie Williams,willich01,197303180KEN,UTS,game,False,1:00,0,0,,0,0,,0,0,,,,0,0,,,0,1,0,
Artis Gilmore,gilmoar01,197303180KEN,KEN,game,True,48:00,8,16,.500,0,0,,11,16,.688,,,25,5,,,4,4,27,
Dan Issel,isselda01,197303180KEN,KEN,game,True,42:00,5,22,.227,0,1,.000,2,4,.500,,,13,5,,,4,1,12,
Louie Dampier,dampilo01,197303180KEN,KEN,game,True,39:00,10,19,.526,0,1,.000,2,2,1.000,,,3,7,,,1,4,22,
Walt Simon,simonwa01,197303180KEN,KEN,game,True,26:00,4,6,.667,0,0,,0,0,,,,4,0,,,1,5,8,
Mike Gale,galemi01,197303180KEN,KEN,game,True,22:00,3,7,.429,0,0,,1,2,.500,,,4,2,,,2,2,7,
Rick Mount,mountri01,197303180KEN,KEN,game,False,26:00,6,12,.500,0,1,.000,0,1,.000,,,0,2,,,0,3,12,
Wendell Ladner,ladnewe01,197303180KEN,KEN,game,False,20:00,3,11,.273,0,0,,1,2,.500,,,3,2,,,0,4,7,
Pierre Russell,russepi01,197303180KEN,KEN,game,False,9:00,1,4,.250,0,0,,0,0,,,,1,1,,,0,2,2,
Jimmy O'Brien,obrieji01,197303180KEN,KEN,game,False,8:00,1,3,.333,0,0,,0,0,,,,1,0,,,1,0,2,
Willie Wise,wisewi01,197303200SDA,UTS,game,True,43:00,13,23,.565,0,,,9,10,.900,,,5,5,,,4,,35,
Ron Boone,boonero01,197303200SDA,UTS,game,True,32:00,2,10,.200,0,,,5,6,.833,,,6,,,,,,9,
Zelmo Beaty,beatyze01,197303200SDA,UTS,game,True,31:00,5,10,.500,0,,,1,2,.500,,,3,0,,,1,,11,
Jimmy Jones,jonesji01,197303200SDA,UTS,game,True,28:00,3,5,.600,0,,,0,0,,,,1,2,,,4,,6,
Gerald Govan,govange01,197303200SDA,UTS,game,True,22:00,3,4,.750,0,,,1,1,1.000,,,5,1,,,2,,7,
Cincy Powell,powelci01,197303200SDA,UTS,game,False,31:00,9,17,.529,0,,,0,1,.000,,,6,2,,,0,,18,
Bob Warren,warrebo01,197303200SDA,UTS,game,False,30:00,7,12,.583,0,,,6,7,.857,,,7,2,,,4,,20,
John Beasley,beasljo01,197303200SDA,UTS,game,False,17:00,3,4,.750,0,,,0,0,,,,1,0,,,1,,6,
Charlie Williams,willich01,197303200SDA,UTS,game,False,6:00,0,1,.000,0,,,1,1,1.000,,,0,1,,,1,,1,
Simmie Hill,hillsi01,197303200SDA,SDA,game,True,39:00,10,20,.500,2,,,5,6,.833,,,6,1,,,3,,27,
Chuck Williams,willich02,197303200SDA,SDA,game,True,39:00,10,14,.714,0,,,7,10,.700,,,3,9,,,10,,27,
Stew Johnson,johnsst01,197303200SDA,SDA,game,True,35:00,8,18,.444,0,,,4,5,.800,,,6,3,,,3,,20,
Gene Moore,moorege01,197303200SDA,SDA,game,True,35:00,6,10,.600,0,,,4,4,1.000,,,7,5,,,2,,16,
Larry Miller,millela01,197303200SDA,SDA,game,True,31:00,3,7,.429,0,,,3,3,1.000,,,3,4,,,2,,9,
Ollie Taylor,taylool01,197303200SDA,SDA,game,False,26:00,3,7,.429,0,,,5,9,.556,,,4,3,,,1,,11,
George Adams,adamsge01,197303200SDA,SDA,game,False,22:00,2,4,.500,0,,,4,5,.800,,,7,0,,,1,,8,
Garfield Smith,smithga01,197303200SDA,SDA,game,False,13:00,1,1,1.000,0,,,0,0,,,,3,0,,,0,,2,
Dave Robisch,robisda01,197303200MMT,DNR,game,,,12,,,0,,,1,1,1.000,,,,,,,,,25,
Warren Jabali,jabalwa01,197303200MMT,DNR,game,,,6,,,2,,,10,14,.714,,,,,,,,,24,
Al Smith,smithal01,197303200MMT,DNR,game,,,5,,,0,,,7,10,.700,,,,,,,,,17,
Byron Beck,beckby01,197303200MMT,DNR,game,,,5,,,0,,,5,5,1.000,,,,,,,,,15,
Ralph Simpson,simpsra01,197303200MMT,DNR,game,,,6,,,0,,,2,2,1.000,,,,,,,,,14,
Willie Long,longwi01,197303200MMT,DNR,game,,,1,,,0,,,5,7,.714,,,,,,,,,7,
Claude Terry,terrycl01,197303200MMT,DNR,game,,,3,,,1,,,0,0,,,,,,,,,,7,
John Trapp,trappjo01,197303200MMT,DNR,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Julius Keye,keyeju01,197303200MMT,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Marv Roberts,roberma01,197303200MMT,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
George Thompson,thompge01,197303200MMT,MMT,game,,,7,,,0,,,7,8,.875,,,,,,,,,21,
Wil Jones,joneswi02,197303200MMT,MMT,game,,,8,,,0,,,1,1,1.000,,,,,,,,,17,
Randy Denton,dentora01,197303200MMT,MMT,game,,,5,,,0,,,3,4,.750,,,,,,,,,13,
Luther Rackley,rackllu01,197303200MMT,MMT,game,,,6,,,0,,,1,2,.500,,,,,,,,,13,
Mike Davis,davismi01,197303200MMT,MMT,game,,,5,,,0,,,1,2,.500,,,,,,,,,11,
Lee Davis,davisle01,197303200MMT,MMT,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Johnny Neumann,neumajo01,197303200MMT,MMT,game,,,2,,,0,,,4,4,1.000,,,,,,,,,8,
Warren Davis,daviswa02,197303200MMT,MMT,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Les Hunter,huntele01,197303200MMT,MMT,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Bernie Williams,willibe01,197303200DLC,VIR,game,True,34:00,5,9,.556,0,0,,2,2,1.000,,,1,3,,,,0,12,
Erwin Mueller,mueller01,197303200DLC,VIR,game,True,31:00,7,11,.636,0,0,,1,1,1.000,,,10,8,,,,2,15,
Jim Eakins,eakinji01,197303200DLC,VIR,game,True,26:00,8,13,.615,0,0,,2,2,1.000,,,6,1,,,,1,18,
Mike Barr,barrmi01,197303200DLC,VIR,game,True,24:00,4,9,.444,0,0,,1,1,1.000,,,2,5,,,,6,9,
George Irvine,irvinge01,197303200DLC,VIR,game,True,24:00,3,9,.333,0,0,,1,2,.500,,,2,5,,,,4,7,
Dave Twardzik,twardda01,197303200DLC,VIR,game,False,26:00,4,6,.667,0,0,,4,5,.800,,,2,5,,,,3,12,
Neil Johnson,johnsne02,197303200DLC,VIR,game,False,24:00,4,7,.571,0,0,,1,2,.500,,,4,4,,,,5,9,
George Gervin,gervige01,197303200DLC,VIR,game,False,22:00,8,16,.500,1,2,.500,5,5,1.000,,,2,1,,,,2,22,
Willie Sojourner,sojouwi01,197303200DLC,VIR,game,False,22:00,5,8,.625,0,0,,1,1,1.000,,,6,3,,,,5,11,
Bill Franklin,frankwi01,197303200DLC,VIR,game,False,17:00,2,6,.333,0,0,,1,2,.500,,,1,3,,,,1,5,
Bob Netolicky,netolbo01,197303200DLC,DLC,game,True,46:00,11,17,.647,0,0,,5,5,1.000,,,9,4,,,,5,27,
James Silas,silasja01,197303200DLC,DLC,game,True,45:00,9,12,.750,0,0,,12,14,.857,,,6,8,,,,3,30,
Collis Jones,jonesco01,197303200DLC,DLC,game,True,45:00,8,14,.571,0,0,,7,11,.636,,,15,3,,,,2,23,
Joe Hamilton,hamiljo01,197303200DLC,DLC,game,True,45:00,6,14,.429,0,0,,2,2,1.000,,,3,7,,,,2,14,
Rich Jones,jonesri01,197303200DLC,DLC,game,True,10:00,1,5,.200,0,0,,0,0,,,,1,1,,,,2,2,
Coby Dietrick,dietrco01,197303200DLC,DLC,game,False,25:00,5,16,.313,0,0,,1,2,.500,,,4,6,,,,3,11,
Ron Franz,franzro01,197303200DLC,DLC,game,False,18:00,3,6,.500,1,1,1.000,8,9,.889,,,6,1,,,,3,15,
Shaler Halimon,halimsh01,197303200DLC,DLC,game,False,3:00,0,0,,0,0,,0,0,,,,0,0,,,,1,0,
Larry Jones,jonesla01,197303200DLC,DLC,game,False,3:00,0,0,,0,0,,0,0,,,,1,0,,,,1,0,
Ralph Simpson,simpsra01,197303210NYA,DNR,game,True,34:00,10,22,.455,0,,,6,6,1.000,,,5,6,,,,2,26,
Marv Roberts,roberma01,197303210NYA,DNR,game,True,32:00,4,10,.400,0,,,2,3,.667,,,8,2,,,,1,10,
Warren Jabali,jabalwa01,197303210NYA,DNR,game,True,30:00,4,7,.571,0,,,1,2,.500,,,6,6,,,,0,9,
Julius Keye,keyeju01,197303210NYA,DNR,game,True,28:00,0,0,,0,,,1,1,1.000,,,9,2,,,,0,1,
Byron Beck,beckby01,197303210NYA,DNR,game,True,22:00,3,8,.375,0,,,5,5,1.000,,,4,0,,,,4,11,
Dave Robisch,robisda01,197303210NYA,DNR,game,False,30:00,8,13,.615,0,,,0,0,,,,4,4,,,,4,16,
Claude Terry,terrycl01,197303210NYA,DNR,game,False,27:00,11,14,.786,0,,,1,1,1.000,,,2,0,,,,3,23,
John Trapp,trappjo01,197303210NYA,DNR,game,False,20:00,3,8,.375,0,,,0,0,,,,5,2,,,,5,6,
Willie Long,longwi01,197303210NYA,DNR,game,False,12:00,4,6,.667,0,,,2,2,1.000,,,6,3,,,,1,10,
Al Smith,smithal01,197303210NYA,DNR,game,False,5:00,2,2,1.000,0,,,0,0,,,,1,0,,,,0,4,
Jim Chones,choneji01,197303210NYA,NYA,game,True,41:00,9,16,.563,0,,,3,8,.375,2,8,10,0,,,,5,21,
Bill Melchionni,melchbi01,197303210NYA,NYA,game,True,39:00,5,13,.385,1,,,4,4,1.000,,,2,8,,,,1,15,
George Carter,cartege01,197303210NYA,NYA,game,True,37:00,7,15,.467,0,,,4,4,1.000,,,5,5,,,,3,18,
Billy Paultz,paultbi01,197303210NYA,NYA,game,True,29:00,5,9,.556,0,,,2,2,1.000,,,8,0,,,,5,12,
Bob Lackey,lackebo01,197303210NYA,NYA,game,True,21:00,3,10,.300,0,,,0,0,,,,3,2,,,,4,6,
Brian Taylor,taylobr01,197303210NYA,NYA,game,False,19:00,6,11,.545,0,,,0,0,,,,1,1,,,,1,12,
Johnny Baum,baumjo01,197303210NYA,NYA,game,False,19:00,2,9,.222,0,,,0,0,,,,7,3,,,,1,4,
Trooper Washington,washitr01,197303210NYA,NYA,game,False,18:00,4,6,.667,0,,,0,1,.000,,,3,0,,,,1,8,
John Roche,rochejo01,197303210NYA,NYA,game,False,17:00,2,7,.286,0,,,1,1,1.000,,,1,3,,,,0,5,
Johnny Neumann,neumajo01,197303210KEN,MMT,game,True,48:00,18,23,.783,1,2,.500,4,7,.571,,,3,7,,,7,2,41,
Mike Davis,davismi01,197303210KEN,MMT,game,True,48:00,7,16,.438,1,2,.500,7,8,.875,,,1,4,,,3,3,22,
Randy Denton,dentora01,197303210KEN,MMT,game,True,48:00,7,17,.412,0,0,,4,6,.667,,,16,2,,,2,3,18,
Luther Rackley,rackllu01,197303210KEN,MMT,game,True,24:00,2,8,.250,0,0,,0,0,,,,3,2,,,1,3,4,
Wil Jones,joneswi02,197303210KEN,MMT,game,True,16:00,2,6,.333,0,1,.000,1,3,.333,,,3,1,,,0,0,5,
Les Hunter,huntele01,197303210KEN,MMT,game,False,41:00,8,18,.444,0,3,.000,1,2,.500,,,10,2,,,2,5,17,
Lee Davis,davisle01,197303210KEN,MMT,game,False,15:00,1,4,.250,0,0,,0,0,,,,7,0,,,1,4,2,
Artis Gilmore,gilmoar01,197303210KEN,KEN,game,True,38:00,8,14,.571,0,0,,1,3,.333,,,11,7,,,4,3,17,
Walt Simon,simonwa01,197303210KEN,KEN,game,True,37:00,10,16,.625,0,1,.000,2,2,1.000,,,4,9,,,1,3,22,
Dan Issel,isselda01,197303210KEN,KEN,game,True,34:00,12,19,.632,0,0,,4,5,.800,,,12,2,,,7,1,28,
Louie Dampier,dampilo01,197303210KEN,KEN,game,True,25:00,5,11,.455,1,2,.500,0,4,.000,,,3,6,,,0,2,11,
Mike Gale,galemi01,197303210KEN,KEN,game,True,24:00,5,8,.625,0,0,,0,0,,,,5,2,,,1,4,10,
Rick Mount,mountri01,197303210KEN,KEN,game,False,24:00,6,11,.545,0,1,.000,1,1,1.000,,,2,3,,,0,3,13,
Jimmy O'Brien,obrieji01,197303210KEN,KEN,game,False,22:00,2,5,.400,0,0,,0,0,,,,4,4,,,1,1,4,
Wendell Ladner,ladnewe01,197303210KEN,KEN,game,False,17:00,6,10,.600,0,2,.000,2,2,1.000,,,5,2,,,1,4,14,
Ron Thomas,thomaro01,197303210KEN,KEN,game,False,12:00,1,3,.333,0,0,,3,4,.750,,,5,1,,,1,1,5,
Pierre Russell,russepi01,197303210KEN,KEN,game,False,7:00,3,3,1.000,1,1,1.000,0,0,,,,2,2,,,0,0,7,
Bob Netolicky,netolbo01,197303210INA,DLC,game,True,58:00,9,18,.500,0,0,,4,5,.800,,,12,7,,,,1,22,
Collis Jones,jonesco01,197303210INA,DLC,game,True,55:00,9,18,.500,0,0,,3,6,.500,,,12,5,,,,5,21,
Joe Hamilton,hamiljo01,197303210INA,DLC,game,True,51:00,14,21,.667,2,2,1.000,5,6,.833,,,7,3,,,,6,35,
Coby Dietrick,dietrco01,197303210INA,DLC,game,True,36:00,5,12,.417,0,0,,4,5,.800,,,6,3,,,,4,14,
James Silas,silasja01,197303210INA,DLC,game,True,29:00,2,4,.500,0,0,,3,6,.500,,,3,3,,,,3,7,
Larry Jones,jonesla01,197303210INA,DLC,game,False,28:00,7,10,.700,0,1,.000,1,3,.333,,,4,1,,,,4,15,
Goo Kennedy,kennego01,197303210INA,DLC,game,False,22:00,7,8,.875,0,0,,1,2,.500,,,7,2,,,,5,15,
Shaler Halimon,halimsh01,197303210INA,DLC,game,False,8:00,1,3,.333,0,1,.000,0,0,,,,0,0,,,,1,2,
Ron Franz,franzro01,197303210INA,DLC,game,False,3:00,0,1,.000,0,0,,0,0,,,,2,0,,,,0,0,
George McGinnis,mcginge01,197303210INA,INA,game,True,56:00,15,30,.500,1,1,1.000,5,10,.500,,,17,3,,,,5,36,
Mel Daniels,danieme01,197303210INA,INA,game,True,50:00,12,20,.600,0,0,,1,3,.333,,,19,2,,,,5,25,
Bill Keller,kellebi01,197303210INA,INA,game,True,48:00,11,21,.524,0,3,.000,9,9,1.000,,,2,7,,,,5,31,
Freddie Lewis,lewisfr02,197303210INA,INA,game,True,39:00,5,14,.357,1,1,1.000,3,5,.600,,,2,3,,,,6,14,
Darnell Hillman,hillmda01,197303210INA,INA,game,True,30:00,3,11,.273,0,0,,2,2,1.000,,,8,1,,,,1,8,
Roger Brown,brownro01,197303210INA,INA,game,False,30:00,5,10,.500,0,0,,6,7,.857,,,4,0,,,,3,16,
Don Buse,busedo01,197303210INA,INA,game,False,29:00,0,5,.000,0,1,.000,1,2,.500,,,2,5,,,,3,1,
Gus Johnson,johnsgu01,197303210INA,INA,game,False,8:00,1,3,.333,0,1,.000,0,0,,,,1,0,,,,1,2,
Joe Hamilton,hamiljo01,197303220CAR,DLC,game,True,43:00,9,21,.429,2,3,.667,8,9,.889,,,7,4,,,,,28,
Collis Jones,jonesco01,197303220CAR,DLC,game,True,43:00,6,15,.400,0,0,,0,0,,,,16,4,,,,,12,
Bob Netolicky,netolbo01,197303220CAR,DLC,game,True,32:00,5,10,.500,0,0,,2,3,.667,,,6,0,,,,,12,
Goo Kennedy,kennego01,197303220CAR,DLC,game,True,14:00,4,4,1.000,0,0,,1,2,.500,,,6,0,,,,,9,
James Silas,silasja01,197303220CAR,DLC,game,True,7:00,0,1,.000,0,0,,1,1,1.000,,,0,0,,,,,1,
Larry Jones,jonesla01,197303220CAR,DLC,game,False,41:00,6,15,.400,2,6,.333,12,15,.800,,,4,6,,,,,26,
Ron Franz,franzro01,197303220CAR,DLC,game,False,22:00,5,8,.625,0,0,,5,7,.714,,,1,0,,,,,15,
Shaler Halimon,halimsh01,197303220CAR,DLC,game,False,20:00,1,8,.125,0,0,,2,2,1.000,,,4,2,,,,,4,
Ansley Truitt,truitan01,197303220CAR,DLC,game,False,9:00,3,6,.500,0,0,,0,0,,,,3,0,,,,,6,
Coby Dietrick,dietrco01,197303220CAR,DLC,game,False,9:00,2,4,.500,0,0,,0,1,.000,,,1,0,,,,,4,
Joe Caldwell,caldwjo01,197303220CAR,CAR,game,True,34:00,11,17,.647,0,0,,0,2,.000,,,6,8,,,,,22,
Billy Cunningham,cunnibi01,197303220CAR,CAR,game,True,32:00,7,14,.500,0,0,,2,3,.667,,,8,7,,,,,16,
Tom Owens,owensto01,197303220CAR,CAR,game,True,26:00,6,10,.600,0,0,,1,4,.250,,,14,1,2,,,,13,
Mack Calvin,calvima01,197303220CAR,CAR,game,True,23:00,8,16,.500,0,0,,5,5,1.000,,,5,5,,,,,21,
Steve Jones,jonesst01,197303220CAR,CAR,game,True,20:00,8,11,.727,0,0,,2,2,1.000,,,1,3,,,,,18,
Gene Littles,littlge01,197303220CAR,CAR,game,False,25:00,5,13,.385,0,1,.000,2,2,1.000,,,7,2,,,,,12,
Ted McClain,mcclate01,197303220CAR,CAR,game,False,25:00,3,15,.200,0,0,,5,6,.833,,,4,9,,,,,11,
Ed Manning,mannied01,197303220CAR,CAR,game,False,18:00,2,5,.400,0,0,,0,0,,,,2,0,,,,,4,
Dennis Wuycik,wuycide01,197303220CAR,CAR,game,False,14:00,2,5,.400,0,0,,4,6,.667,,,1,1,,,,,8,
Roger Brown,brownro02,197303220CAR,CAR,game,False,13:00,3,7,.429,0,0,,0,0,,,,3,1,,,,,6,
Steve Previs,previst01,197303220CAR,CAR,game,False,10:00,2,4,.500,0,1,.000,2,2,1.000,,,0,2,,,,,6,
Jim Eakins,eakinji01,197303220UTS,VIR,game,True,26:00,5,9,.556,0,0,,8,9,.889,,,8,5,,,3,1,18,
Fatty Taylor,taylofa01,197303220UTS,VIR,game,True,26:00,1,6,.167,0,0,,0,0,,,,3,4,,,2,5,2,
George Irvine,irvinge01,197303220UTS,VIR,game,True,24:00,7,13,.538,1,2,.500,2,2,1.000,,,5,3,,,5,4,17,
Bill Franklin,frankwi01,197303220UTS,VIR,game,True,21:00,2,12,.167,0,1,.000,0,0,,,,5,1,,,3,2,4,
George Gervin,gervige01,197303220UTS,VIR,game,True,20:00,4,11,.364,0,2,.000,5,6,.833,,,5,0,,,4,4,13,
Mike Barr,barrmi01,197303220UTS,VIR,game,False,28:00,7,12,.583,0,0,,2,2,1.000,,,3,5,,,2,1,16,
