Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ed Johnson,johnsed01,197004040KEN,NYA,game,,,5,9,.556,0,0,,4,4,1.000,,,5,,,,,4,14,
Luther Green,greenlu01,197004040KEN,NYA,game,,,4,9,.444,0,1,.000,3,7,.429,,,5,,,,,3,11,
Les Hunter,huntele01,197004040KEN,NYA,game,,,3,8,.375,0,2,.000,5,7,.714,,,10,,,,,5,11,
Sonny Dove,doveso01,197004040KEN,NYA,game,,,3,9,.333,0,0,,4,5,.800,,,5,,,,,2,10,
Levern Tart,tartle01,197004040KEN,NYA,game,,,4,11,.364,0,0,,0,1,.000,,,6,,,,,4,8,
Ron Taylor,tayloro01,197004040KEN,NYA,game,,,1,3,.333,0,0,,2,2,1.000,,,3,,,,,3,4,
Billy Evans,evansbi01,197004040KEN,NYA,game,,,0,1,.000,0,1,.000,1,3,.333,,,1,,,,,2,1,
John Smith,smithjo01,197004040KEN,NYA,game,,,0,0,,0,0,,0,0,,,,1,,,,,2,0,
Goose Ligon,ligongo01,197004040KEN,KEN,game,,,12,21,.571,0,0,,5,7,.714,,,18,,,,,5,29,
Gene Moore,moorege01,197004040KEN,KEN,game,,,10,16,.625,0,0,,3,4,.750,,,7,,,,,4,23,
Darel Carrier,carrida01,197004040KEN,KEN,game,,,5,12,.417,0,2,.000,5,6,.833,,,1,,,,,5,15,
Wayne Chapman,chapmwa01,197004040KEN,KEN,game,,,4,14,.286,0,1,.000,3,7,.429,,,5,,,,,4,11,
Sam Smith,smithsa01,197004040KEN,KEN,game,,,3,7,.429,0,0,,3,5,.600,,,9,,,,,5,9,
Bud Olsen,olsenbu01,197004040KEN,KEN,game,,,4,5,.800,0,0,,0,0,,,,1,,,,,1,8,
Steve Chubin,chubist01,197004040KEN,KEN,game,,,0,6,.000,0,0,,4,6,.667,,,4,,,,,5,4,
Willie Murrell,murrewi01,197004040KEN,KEN,game,,,1,2,.500,0,0,,0,0,,,,6,,,,,1,2,
George Tinsley,tinslge01,197004040KEN,KEN,game,,,0,2,.000,0,0,,0,0,,,,1,,,,,0,0,
Mel Daniels,danieme01,197004040PTP,INA,game,,39:00,9,19,.474,0,0,,5,5,1.000,,,16,1,,,,4,23,
Freddie Lewis,lewisfr02,197004040PTP,INA,game,,37:00,9,13,.692,1,1,1.000,6,6,1.000,,,2,4,,,,4,25,
Bob Netolicky,netolbo01,197004040PTP,INA,game,,34:00,6,11,.545,0,0,,3,4,.750,,,8,2,,,,1,15,
John Barnhill,barnhjo01,197004040PTP,INA,game,,33:00,6,11,.545,0,2,.000,3,4,.750,,,5,2,,,,3,15,
Roger Brown,brownro01,197004040PTP,INA,game,,27:00,10,16,.625,0,2,.000,2,3,.667,,,4,6,,,,4,22,
Ollie Darden,dardeol01,197004040PTP,INA,game,,21:00,7,12,.583,0,0,,1,1,1.000,,,9,0,,,,3,15,
Jay Miller,milleja01,197004040PTP,INA,game,,20:00,3,5,.600,0,0,,2,2,1.000,,,3,0,,,,6,8,
Tom Thacker,thackto01,197004040PTP,INA,game,,15:00,1,3,.333,0,1,.000,0,0,,,,6,6,,,,4,2,
Bill Keller,kellebi01,197004040PTP,INA,game,,12:00,2,5,.400,0,0,,1,1,1.000,,,3,2,,,,0,5,
Art Becker,beckear01,197004040PTP,INA,game,,2:00,1,1,1.000,0,0,,0,0,,,,2,0,,,,0,2,
John Brisker,briskjo01,197004040PTP,PTP,game,,41:00,12,29,.414,2,5,.400,13,13,1.000,,,10,3,,,,4,39,
Mike Lewis,lewismi01,197004040PTP,PTP,game,,32:00,6,16,.375,0,0,,2,3,.667,,,7,2,,,,4,14,
Dennis Hamilton,hamilde01,197004040PTP,PTP,game,,29:00,1,3,.333,0,0,,3,4,.750,,,5,0,,,,2,5,
Barry Orms,ormsba01,197004040PTP,PTP,game,,29:00,1,8,.125,0,0,,0,1,.000,,,5,1,,,,2,2,
Lonnie Lynn,lynnlo01,197004040PTP,PTP,game,,23:00,5,9,.556,0,0,,1,3,.333,,,9,1,,,,4,11,
George Thompson,thompge01,197004040PTP,PTP,game,,18:00,5,13,.385,1,1,1.000,5,7,.714,,,3,0,,,,1,16,
Arvesta Kelly,kellyar01,197004040PTP,PTP,game,,17:00,2,2,1.000,1,1,1.000,6,7,.857,,,3,0,,,,1,11,
Warren Davis,daviswa02,197004040PTP,PTP,game,,17:00,1,4,.250,0,0,,3,3,1.000,,,7,1,,,,2,5,
Stew Johnson,johnsst01,197004040PTP,PTP,game,,14:00,6,18,.333,0,0,,1,1,1.000,,,4,2,,,,3,13,
Darel Carrier,carrida01,197004050DNR,KEN,game,,,11,23,.478,2,7,.286,3,4,.750,,,4,,,,,5,27,
Wayne Chapman,chapmwa01,197004050DNR,KEN,game,,,7,15,.467,1,2,.500,4,5,.800,,,3,,,,,6,19,
Goose Ligon,ligongo01,197004050DNR,KEN,game,,,8,12,.667,0,0,,3,5,.600,,,8,,,,,6,19,
Gene Moore,moorege01,197004050DNR,KEN,game,,,8,22,.364,0,0,,2,3,.667,,,13,,,,,5,18,
Steve Chubin,chubist01,197004050DNR,KEN,game,,,1,6,.167,0,2,.000,4,4,1.000,,,3,,,,,3,6,
Willie Murrell,murrewi01,197004050DNR,KEN,game,,,1,6,.167,1,2,.500,0,0,,,,10,,,,,3,3,
Sam Smith,smithsa01,197004050DNR,KEN,game,,,1,8,.125,0,0,,1,1,1.000,,,6,,,,,1,3,
Bud Olsen,olsenbu01,197004050DNR,KEN,game,,,1,6,.167,0,0,,0,1,.000,,,2,,,,,3,2,
George Tinsley,tinslge01,197004050DNR,KEN,game,,,0,1,.000,0,0,,1,1,1.000,,,1,,,,,3,1,
Spencer Haywood,haywosp01,197004050DNR,DNR,game,,,12,27,.444,0,0,,15,16,.938,,,28,,,,,2,39,
Larry Jones,jonesla01,197004050DNR,DNR,game,,,6,12,.500,0,2,.000,11,15,.733,,,1,,,,,3,23,
Lonnie Wright,wrighlo01,197004050DNR,DNR,game,,,8,20,.400,0,2,.000,3,5,.600,,,6,,,,,1,19,
Byron Beck,beckby01,197004050DNR,DNR,game,,,6,17,.353,0,1,.000,5,6,.833,,,13,,,,,2,17,
Julian Hammond,hammoju01,197004050DNR,DNR,game,,,2,7,.286,0,0,,2,4,.500,,,3,,,,,5,6,
Jeff Congdon,congdje01,197004050DNR,DNR,game,,,0,3,.000,0,3,.000,4,4,1.000,,,3,,,,,2,4,
Julius Keye,keyeju01,197004050DNR,DNR,game,,,1,4,.250,0,0,,2,6,.333,,,11,,,,,3,4,
Sonny Dove,doveso01,197004050INA,NYA,game,,48:00,12,19,.632,0,0,,8,13,.615,,,14,3,,,,4,32,
Walt Simon,simonwa01,197004050INA,NYA,game,,48:00,10,21,.476,0,1,.000,5,6,.833,,,4,4,,,,3,25,
Les Hunter,huntele01,197004050INA,NYA,game,,41:00,7,23,.304,0,0,,3,5,.600,,,8,4,,,,5,17,
Luther Green,greenlu01,197004050INA,NYA,game,,34:00,6,15,.400,0,0,,2,3,.667,,,13,0,,,,4,14,
Billy Evans,evansbi01,197004050INA,NYA,game,,28:00,2,5,.400,0,0,,1,3,.333,,,2,4,,,,6,5,
Levern Tart,tartle01,197004050INA,NYA,game,,24:00,3,8,.375,0,0,,0,0,,,,6,1,,,,3,6,
Ron Taylor,tayloro01,197004050INA,NYA,game,,7:00,1,2,.500,0,0,,1,1,1.000,,,2,1,,,,2,3,
Ed Johnson,johnsed01,197004050INA,NYA,game,,7:00,0,1,.000,0,0,,2,2,1.000,,,2,0,,,,0,2,
John Smith,smithjo01,197004050INA,NYA,game,,3:00,0,0,,0,0,,0,0,,,,0,0,,,,0,0,
Bob Netolicky,netolbo01,197004050INA,INA,game,,48:00,7,10,.700,0,0,,4,6,.667,,,4,3,,,,4,18,
Roger Brown,brownro01,197004050INA,INA,game,,47:00,8,14,.571,0,3,.000,5,6,.833,,,4,3,,,,5,21,
Freddie Lewis,lewisfr02,197004050INA,INA,game,,41:00,11,17,.647,0,2,.000,3,3,1.000,,,1,6,,,,3,25,
John Barnhill,barnhjo01,197004050INA,INA,game,,34:00,5,11,.455,0,3,.000,1,2,.500,,,1,4,,,,0,11,
Ollie Darden,dardeol01,197004050INA,INA,game,,26:00,5,6,.833,0,0,,3,5,.600,,,11,0,,,,3,13,
Mel Daniels,danieme01,197004050INA,INA,game,,22:00,4,5,.800,0,0,,1,2,.500,,,5,1,,,,5,9,
Bill Keller,kellebi01,197004050INA,INA,game,,13:00,0,3,.000,0,0,,2,3,.667,,,2,3,,,,3,2,
Tom Thacker,thackto01,197004050INA,INA,game,,8:00,0,2,.000,0,0,,0,0,,,,5,0,,,,4,0,
Jay Miller,milleja01,197004050INA,INA,game,,1:00,0,0,,0,0,,0,0,,,,0,0,,,,0,0,
Glen Combs,combsgl01,197004050LAS,DLC,game,,,10,,,1,,,12,14,.857,,,,,,,,,33,
John Beasley,beasljo01,197004050LAS,DLC,game,,,14,,,0,,,3,3,1.000,,,,,,,,,31,
Manny Leaks,leaksma01,197004050LAS,DLC,game,,,11,,,0,,,7,8,.875,,,,,,,,,29,
Ron Boone,boonero01,197004050LAS,DLC,game,,,6,,,0,,,0,1,.000,,,,,,,,,12,
Cincy Powell,powelci01,197004050LAS,DLC,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Bob Bedell,bedelbo01,197004050LAS,DLC,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Charlie Beasley,beaslch01,197004050LAS,DLC,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Riney Lochmann,lochmri01,197004050LAS,DLC,game,,,0,,,0,,,0,2,.000,,,,,,,,,0,
Bill McGill,mcgilbi01,197004050LAS,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Mack Calvin,calvima01,197004050LAS,LAS,game,,,12,,,0,,,8,8,1.000,,,,,,,,,32,
Willie Wise,wisewi01,197004050LAS,LAS,game,,,13,,,0,,,1,2,.500,,,,,,,,,27,
Trooper Washington,washitr01,197004050LAS,LAS,game,,,9,,,1,,,2,5,.400,,,,,,,,,21,
Andy Anderson,anderan01,197004050LAS,LAS,game,,,5,,,1,,,4,5,.800,,,,,,,,,15,
George Stone,stonege01,197004050LAS,LAS,game,,,5,,,2,,,3,4,.750,,,,,,,,,15,
Craig Raymond,raymocr01,197004050LAS,LAS,game,,,4,,,0,,,2,3,.667,,,,,,,,,10,
Bob Warren,warrebo01,197004050LAS,LAS,game,,,3,,,1,,,0,0,,,,,,,,,,7,
Bob Verga,vergabo01,197004050MMF,CAR,game,True,,15,30,.500,2,7,.286,3,7,.429,,,4,1,,,,,35,
Doug Moe,moedo01,197004050MMF,CAR,game,True,,7,20,.350,0,3,.000,7,8,.875,,,5,4,,,,,21,
Randy Mahaffey,mahafra01,197004050MMF,CAR,game,True,,4,9,.444,0,0,,3,4,.750,,,12,1,,,,,11,
Gene Littles,littlge01,197004050MMF,CAR,game,True,,4,10,.400,0,0,,2,4,.500,,,3,0,,,,,10,
Rich Niemann,niemari01,197004050MMF,CAR,game,True,,4,11,.364,0,0,,1,3,.333,,,3,0,,,,,9,
George Peeples,peeplge01,197004050MMF,CAR,game,False,,1,8,.125,0,1,.000,5,6,.833,,,9,1,,,,,7,
Hank Whitney,whitnha01,197004050MMF,CAR,game,False,,3,7,.429,0,0,,0,2,.000,,,1,1,,,,,6,
Calvin Fowler,fowleca01,197004050MMF,CAR,game,False,,1,3,.333,0,2,.000,0,1,.000,,,5,0,,,,,2,
Larry Miller,millela01,197004050MMF,CAR,game,False,,1,2,.500,0,0,,0,0,,,,2,0,,,,,2,
Steve Kramer,kramest01,197004050MMF,CAR,game,False,,0,0,,0,0,,0,0,,,,0,0,,,,,0,
George Lehmann,lehmage01,197004050MMF,MMF,game,True,,9,19,.474,1,3,.333,6,6,1.000,,,4,3,,,,,25,
Simmie Hill,hillsi01,197004050MMF,MMF,game,True,,8,15,.533,0,1,.000,5,6,.833,,,7,1,,,,,21,
Don Sidle,sidledo01,197004050MMF,MMF,game,True,,2,18,.111,0,0,,9,9,1.000,,,12,2,,,,,13,
Donnie Freeman,freemdo01,197004050MMF,MMF,game,True,,4,10,.400,0,0,,4,5,.800,,,6,10,,,,,12,
Al Cueto,cuetoal01,197004050MMF,MMF,game,True,,2,7,.286,0,0,,0,0,,,,12,0,,,,,4,
Wil Jones,joneswi02,197004050MMF,MMF,game,False,,8,12,.667,0,0,,3,4,.750,,,12,0,,,,,19,
Hubie White,whitehu01,197004050MMF,MMF,game,False,,5,7,.714,0,0,,1,1,1.000,,,0,0,,,,,11,
Bob Woollard,woollbo01,197004050MMF,MMF,game,False,,2,7,.286,0,0,,2,3,.667,,,2,0,,,,,6,
Bob Verga,vergabo01,197004060NOB,CAR,game,True,,13,24,.542,2,5,.400,1,1,1.000,,,1,0,,,,,29,
Doug Moe,moedo01,197004060NOB,CAR,game,True,,9,17,.529,0,0,,1,3,.333,,,2,3,,,,,19,
Gene Littles,littlge01,197004060NOB,CAR,game,True,,4,9,.444,0,0,,10,13,.769,,,8,3,,,,,18,
Randy Mahaffey,mahafra01,197004060NOB,CAR,game,True,,2,7,.286,0,0,,1,2,.500,,,7,0,,,,,5,
Rich Niemann,niemari01,197004060NOB,CAR,game,True,,1,3,.333,0,0,,1,1,1.000,,,2,1,,,,,3,
George Peeples,peeplge01,197004060NOB,CAR,game,False,,6,12,.500,0,1,.000,1,4,.250,,,12,5,,,,,13,
Hank Whitney,whitnha01,197004060NOB,CAR,game,False,,4,11,.364,0,0,,0,0,,,,5,1,,,,,8,
Steve Kramer,kramest01,197004060NOB,CAR,game,False,,2,4,.500,0,0,,1,1,1.000,,,4,3,,,,,5,
Larry Miller,millela01,197004060NOB,CAR,game,False,,1,2,.500,0,0,,2,2,1.000,,,4,0,,,,,4,
Calvin Fowler,fowleca01,197004060NOB,CAR,game,False,,0,1,.000,0,0,,2,2,1.000,,,1,3,,,,,2,
Gerald Govan,govange01,197004060NOB,NOB,game,True,,9,19,.474,0,0,,5,8,.625,,,14,2,,,,,23,
Jimmy Jones,jonesji01,197004060NOB,NOB,game,True,,7,15,.467,0,0,,7,8,.875,,,3,5,,,,,21,
Steve Jones,jonesst01,197004060NOB,NOB,game,True,,6,13,.462,0,0,,8,8,1.000,,,11,4,,,,,20,
Red Robbins,robbire01,197004060NOB,NOB,game,True,,5,11,.455,0,0,,5,5,1.000,,,15,5,,,,,15,
Ron Franz,franzro01,197004060NOB,NOB,game,True,,3,5,.600,0,0,,5,9,.556,,,2,3,,,,,11,
Skeeter Swift,swiftsk01,197004060NOB,NOB,game,False,,5,8,.625,1,1,1.000,3,3,1.000,,,1,0,,,,,14,
Mike Butler,butlemi01,197004060NOB,NOB,game,False,,2,5,.400,0,1,.000,0,0,,,,0,1,,,,,4,
Tommie Bowens,bowento01,197004060NOB,NOB,game,False,,1,4,.250,0,0,,1,3,.333,,,4,2,,,,,3,
Jackie Moreland,morelja01,197004060NOB,NOB,game,False,,0,1,.000,0,0,,0,0,,,,0,0,,,,,0,
Don Sidle,sidledo01,197004070LAS,MMF,game,,,12,,,0,,,0,0,,,,,,,,,,24,
Wil Jones,joneswi02,197004070LAS,MMF,game,,,7,,,0,,,4,7,.571,,,,,,,,,18,
Donnie Freeman,freemdo01,197004070LAS,MMF,game,,,4,,,0,,,9,10,.900,,,,,,,,,17,
George Lehmann,lehmage01,197004070LAS,MMF,game,,,6,,,1,,,3,4,.750,,,,,,,,,16,
Simmie Hill,hillsi01,197004070LAS,MMF,game,,,7,,,0,,,1,2,.500,,,,,,,,,15,
Erv Staggs,stagger01,197004070LAS,MMF,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Hubie White,whitehu01,197004070LAS,MMF,game,,,2,,,0,,,3,7,.429,,,,,,,,,7,
Al Cueto,cuetoal01,197004070LAS,MMF,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Bob Woollard,woollbo01,197004070LAS,MMF,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Willie Wise,wisewi01,197004070LAS,LAS,game,,,8,,,0,,,10,14,.714,,,,,,,,,26,
George Stone,stonege01,197004070LAS,LAS,game,,,9,,,5,,,0,0,,,,,,,,,,23,
Andy Anderson,anderan01,197004070LAS,LAS,game,,,9,,,0,,,2,2,1.000,,,,,,,,,20,
Mack Calvin,calvima01,197004070LAS,LAS,game,,,6,,,0,,,6,7,.857,,,,,,,,,18,
Merv Jackson,jacksme01,197004070LAS,LAS,game,,,3,,,0,,,8,8,1.000,,,,,,,,,14,
Trooper Washington,washitr01,197004070LAS,LAS,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Craig Raymond,raymocr01,197004070LAS,LAS,game,,,5,,,0,,,1,2,.500,,,,,,,,,11,
Bob Warren,warrebo01,197004070LAS,LAS,game,,,1,,,1,,,0,0,,,,,,,,,,3,
Mel Peterson,peterme01,197004070LAS,LAS,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Les Selvage,selvale01,197004070LAS,LAS,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Steve Jones,jonesst01,197004070WSA,NOB,game,,,11,,,1,,,3,6,.500,,,,,,,,,26,
Gerald Govan,govange01,197004070WSA,NOB,game,,,8,,,0,,,3,4,.750,,,,,,,,,19,
Red Robbins,robbire01,197004070WSA,NOB,game,,,9,,,1,,,0,0,,,,,,,,,,19,
Jimmy Jones,jonesji01,197004070WSA,NOB,game,,,7,,,0,,,4,5,.800,,,,,,,,,18,
Mike Butler,butlemi01,197004070WSA,NOB,game,,,5,,,1,,,2,3,.667,,,,,,,,,13,
Ron Franz,franzro01,197004070WSA,NOB,game,,,4,,,0,,,2,7,.286,,,,,,,,,10,
Tommie Bowens,bowento01,197004070WSA,NOB,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Jackie Moreland,morelja01,197004070WSA,NOB,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Skeeter Swift,swiftsk01,197004070WSA,NOB,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Rick Barry,barryri01,197004070WSA,WSA,game,,,16,,,0,,,12,14,.857,,,,,,,,,44,
Mike Barrett,barremi01,197004070WSA,WSA,game,,,6,,,2,,,3,3,1.000,,,,,,,,,17,
George Carter,cartege01,197004070WSA,WSA,game,,,6,,,0,,,1,1,1.000,,,,,,,,,13,
Frank Card,cardfr01,197004070WSA,WSA,game,,,5,,,0,,,0,1,.000,,,,,,,,,10,
Ira Harge,hargeir01,197004070WSA,WSA,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Larry Brown,brownla01,197004070WSA,WSA,game,,,3,,,0,,,3,3,1.000,,,,,,,,,9,
Fatty Taylor,taylofa01,197004070WSA,WSA,game,,,4,,,0,,,1,3,.333,,,,,,,,,9,
Gary Bradds,braddga01,197004070WSA,WSA,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Darel Carrier,carrida01,197004070DLC,KEN,game,True,,13,30,.433,2,4,.500,10,10,1.000,,,4,,,,,3,38,
Louie Dampier,dampilo01,197004070DLC,KEN,game,True,,11,29,.379,3,11,.273,2,2,1.000,,,2,,,,,3,27,
Gene Moore,moorege01,197004070DLC,KEN,game,True,,12,24,.500,0,0,,3,3,1.000,,,16,,,,,3,27,
Goose Ligon,ligongo01,197004070DLC,KEN,game,True,,4,8,.500,0,0,,6,8,.750,,,18,,,,,6,14,
Sam Smith,smithsa01,197004070DLC,KEN,game,True,,2,6,.333,0,0,,2,4,.500,,,9,,,,,2,6,
George Tinsley,tinslge01,197004070DLC,KEN,game,False,,1,3,.333,0,0,,1,1,1.000,,,3,,,,,3,3,
Willie Murrell,murrewi01,197004070DLC,KEN,game,False,,1,4,.250,0,0,,0,0,,,,4,,,,,4,2,
Wayne Chapman,chapmwa01,197004070DLC,KEN,game,False,,0,3,.000,0,0,,1,1,1.000,,,2,,,,,2,1,
Steve Chubin,chubist01,197004070DLC,KEN,game,False,,0,1,.000,0,0,,0,0,,,,0,,,,,0,0,
Bud Olsen,olsenbu01,197004070DLC,KEN,game,False,,0,1,.000,0,0,,0,0,,,,5,,,,,3,0,
Cincy Powell,powelci01,197004070DLC,DLC,game,True,,9,19,.474,0,0,,9,10,.900,,,12,,,,,5,27,
Glen Combs,combsgl01,197004070DLC,DLC,game,True,,8,21,.381,2,8,.250,1,2,.500,,,3,,,,,5,19,
Manny Leaks,leaksma01,197004070DLC,DLC,game,True,,5,15,.333,0,0,,4,5,.800,,,11,,,,,0,14,
Ron Boone,boonero01,197004070DLC,DLC,game,True,,5,15,.333,0,0,,3,5,.600,,,5,,,,,3,13,
Charlie Beasley,beaslch01,197004070DLC,DLC,game,True,,5,8,.625,0,1,.000,2,2,1.000,,,3,,,,,3,12,
Bob Bedell,bedelbo01,197004070DLC,DLC,game,False,,3,9,.333,0,0,,8,8,1.000,,,10,,,,,1,14,
John Beasley,beasljo01,197004070DLC,DLC,game,False,,4,10,.400,0,0,,3,3,1.000,,,8,,,,,4,11,
Bill McGill,mcgilbi01,197004070DLC,DLC,game,False,,0,0,,0,0,,0,0,,,,2,,,,,0,0,
Glen Combs,combsgl01,197004080DNR,DLC,game,,,8,,,1,,,3,3,1.000,,,,,,,,,20,
Bob Bedell,bedelbo01,197004080DNR,DLC,game,,,8,,,0,,,3,4,.750,,,,,,,,,19,
Charlie Beasley,beaslch01,197004080DNR,DLC,game,,,6,,,2,,,3,3,1.000,,,,,,,,,17,
Cincy Powell,powelci01,197004080DNR,DLC,game,,,8,,,0,,,1,2,.500,,,,,,,,,17,
Manny Leaks,leaksma01,197004080DNR,DLC,game,,,5,,,0,,,5,7,.714,,,,,,,,,15,
Ron Boone,boonero01,197004080DNR,DLC,game,,,2,,,1,,,3,4,.750,,,,,,,,,8,
John Beasley,beasljo01,197004080DNR,DLC,game,,,2,,,0,,,2,3,.667,,,,,,,,,6,
Maurice McHartley,mcharma01,197004080DNR,DLC,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Riney Lochmann,lochmri01,197004080DNR,DLC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Bill McGill,mcgilbi01,197004080DNR,DLC,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Spencer Haywood,haywosp01,197004080DNR,DNR,game,,,17,,,0,,,6,8,.750,,,26,,,,,,40,
Byron Beck,beckby01,197004080DNR,DNR,game,,,9,,,0,,,1,1,1.000,,,,,,,,,19,
Larry Jones,jonesla01,197004080DNR,DNR,game,,,7,,,0,,,5,6,.833,,,,,,,,,19,
Lonnie Wright,wrighlo01,197004080DNR,DNR,game,,,8,,,0,,,2,4,.500,,,,,,,,,18,
Julius Keye,keyeju01,197004080DNR,DNR,game,,,5,,,0,,,5,6,.833,,,,,,,,,15,
Ben Warley,warlebe01,197004080DNR,DNR,game,,,4,,,3,,,2,2,1.000,,,,,,,,,13,
Julian Hammond,hammoju01,197004080DNR,DNR,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Jeff Congdon,congdje01,197004080DNR,DNR,game,,,3,,,1,,,0,0,,,,,,,,,,7,
Walt Piatkowski,piatkwa01,197004080DNR,DNR,game,,,2,,,0,,,2,3,.667,,,,,,,,,6,
Greg Wittman,wittmgr01,197004080DNR,DNR,game,,,2,,,0,,,1,3,.333,,,,,,,,,5,
Red Robbins,robbire01,197004080LAS,NOB,game,,,11,,,1,,,1,1,1.000,,,,,,,,,24,
Jimmy Jones,jonesji01,197004080LAS,NOB,game,,,8,,,0,,,5,5,1.000,,,,,,,,,21,
Gerald Govan,govange01,197004080LAS,NOB,game,,,8,,,0,,,4,6,.667,,,,,,,,,20,
Ron Franz,franzro01,197004080LAS,NOB,game,,,5,,,0,,,5,11,.455,,,,,,,,,15,
Steve Jones,jonesst01,197004080LAS,NOB,game,,,5,,,1,,,0,1,.000,,,,,,,,,11,
Mike Butler,butlemi01,197004080LAS,NOB,game,,,3,,,1,,,2,2,1.000,,,,,,,,,9,
Skeeter Swift,swiftsk01,197004080LAS,NOB,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Tommie Bowens,bowento01,197004080LAS,NOB,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Jackie Moreland,morelja01,197004080LAS,NOB,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Mack Calvin,calvima01,197004080LAS,LAS,game,,,8,,,0,,,8,10,.800,,,,,,,,,24,
Craig Raymond,raymocr01,197004080LAS,LAS,game,,,9,,,0,,,6,7,.857,,,,,,,,,24,
George Stone,stonege01,197004080LAS,LAS,game,,,9,,,0,,,2,3,.667,,,,,,,,,20,
Andy Anderson,anderan01,197004080LAS,LAS,game,,,4,,,0,,,4,4,1.000,,,,,,,,,12,
Trooper Washington,washitr01,197004080LAS,LAS,game,,,6,,,0,,,0,1,.000,,,,,,,,,12,
Bob Warren,warrebo01,197004080LAS,LAS,game,,,3,,,1,,,2,4,.500,,,,,,,,,9,
Willie Wise,wisewi01,197004080LAS,LAS,game,,,3,,,0,,,1,3,.333,,,,,,,,,7,
Rick Barry,barryri01,197004080MMF,WSA,game,,,13,,,0,,,10,14,.714,,,,,,,,,36,
George Carter,cartege01,197004080MMF,WSA,game,,,11,,,0,,,4,4,1.000,,,,,,,,,26,
Gary Bradds,braddga01,197004080MMF,WSA,game,,,6,,,0,,,7,7,1.000,,,,,,,,,19,
Mike Barrett,barremi01,197004080MMF,WSA,game,,,7,,,2,,,2,3,.667,,,,,,,,,18,
Larry Brown,brownla01,197004080MMF,WSA,game,,,5,,,0,,,7,7,1.000,,,,,,,,,17,
Jim Eakins,eakinji01,197004080MMF,WSA,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Frank Card,cardfr01,197004080MMF,WSA,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Ira Harge,hargeir01,197004080MMF,WSA,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Fatty Taylor,taylofa01,197004080MMF,WSA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Donnie Freeman,freemdo01,197004080MMF,MMF,game,,,11,,,0,,,10,14,.714,,,,,,,,,32,
Simmie Hill,hillsi01,197004080MMF,MMF,game,,,10,,,1,,,0,0,,,,,,,,,,21,
Don Sidle,sidledo01,197004080MMF,MMF,game,,,8,,,0,,,5,5,1.000,,,,,,,,,21,
Wil Jones,joneswi02,197004080MMF,MMF,game,,,7,,,0,,,5,8,.625,,,,,,,,,19,
Erv Staggs,stagger01,197004080MMF,MMF,game,,,7,,,0,,,1,2,.500,,,,,,,,,15,
George Lehmann,lehmage01,197004080MMF,MMF,game,,,4,,,2,,,2,2,1.000,,,,,,,,,12,
Hubie White,whitehu01,197004080MMF,MMF,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Al Cueto,cuetoal01,197004080MMF,MMF,game,,,2,,,0,,,3,3,1.000,,,,,,,,,7,
John Brisker,briskjo01,197004080NYA,PTP,game,,,9,,,0,,,4,6,.667,,,,,,,,,22,
George Thompson,thompge01,197004080NYA,PTP,game,,,9,,,0,,,3,7,.429,,,,,,,,,21,
Stew Johnson,johnsst01,197004080NYA,PTP,game,,,9,,,0,,,1,1,1.000,,,,,,,,,19,
Warren Davis,daviswa02,197004080NYA,PTP,game,,,6,,,0,,,4,4,1.000,,,,,,,,,16,
Lonnie Lynn,lynnlo01,197004080NYA,PTP,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Mike Lewis,lewismi01,197004080NYA,PTP,game,,,4,,,0,,,3,4,.750,,,,,,,,,11,
Arvesta Kelly,kellyar01,197004080NYA,PTP,game,,,3,,,0,,,0,0,,,,,,,,,,6,
