Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ed Conlin,conlied01,195703060SYR,SYR,game,,,5,,,,,,4,11,.364,,,13,,,,,5,14,
Bob Harrison,harribo02,195703060SYR,SYR,game,,,6,,,,,,2,3,.667,,,,,,,,4,14,
Red Kerr,kerrre01,195703060SYR,SYR,game,,,1,,,,,,7,7,1.000,,,,,,,,4,9,
Togo Palazzi,palazto01,195703060SYR,SYR,game,,,3,,,,,,3,3,1.000,,,,,,,,0,9,
Joe Holup,holupjo01,195703060SYR,SYR,game,,,4,,,,,,0,0,,,,,,,,,3,8,
Earl Lloyd,lloydea01,195703060SYR,SYR,game,,,3,,,,,,2,2,1.000,,,,,,,,4,8,
Paul Seymour,seymopa01,195703060SYR,SYR,game,,,3,,,,,,1,2,.500,,,,,,,,3,7,
Bob Hopkins,hopkibo01,195703060SYR,SYR,game,,,1,,,,,,1,3,.333,,,,,,,,0,3,
Bill Russell,russebi01,195703070MNL,BOS,game,,33:00,6,11,.545,,,,1,3,.333,,,11,,,,,2,13,
Bill Sharman,sharmbi01,195703070MNL,BOS,game,,,10,24,.417,,,,6,7,.857,,,,,,,,4,26,
Jack Nichols,nichoja01,195703070MNL,BOS,game,,,8,22,.364,,,,5,6,.833,,,,,,,,3,21,
Tom Heinsohn,heinsto01,195703070MNL,BOS,game,,,5,15,.333,,,,4,5,.800,,,,,,,,4,14,
Jim Loscutoff,loscuji01,195703070MNL,BOS,game,,,4,14,.286,,,,2,3,.667,,,,,,,,3,10,
Andy Phillip,phillan01,195703070MNL,BOS,game,,,4,6,.667,,,,1,1,1.000,,,,,,,,1,9,
Arnie Risen,risenar01,195703070MNL,BOS,game,,,3,7,.429,,,,3,3,1.000,,,,,,,,3,9,
Dick Hemric,hemridi01,195703070MNL,BOS,game,,,1,5,.200,,,,0,0,,,,,,,,,4,2,
Vern Mikkelsen,mikkeve01,195703070MNL,MNL,game,,,10,17,.588,,,,4,8,.500,,,,,,,,4,24,
Clyde Lovellette,lovelcl01,195703070MNL,MNL,game,,,9,24,.375,,,,4,5,.800,,,,,,,,4,22,
Dick Garmaker,garmadi01,195703070MNL,MNL,game,,,8,30,.267,,,,5,5,1.000,,,,,,,,4,21,
Chuck Mencel,mencech01,195703070MNL,MNL,game,,,4,7,.571,,,,2,3,.667,,,,,,,,1,10,
Dick Schnittker,schnidi01,195703070MNL,MNL,game,,,3,7,.429,,,,3,3,1.000,,,,,,,,1,9,
Ed Kalafat,kalafed01,195703070MNL,MNL,game,,,2,8,.250,,,,3,5,.600,,,,,,,,0,7,
Slick Leonard,leonasl01,195703070MNL,MNL,game,,,3,10,.300,,,,1,1,1.000,,,,,,,,3,7,
Jim Paxson,paxsoji01,195703070MNL,MNL,game,,,2,7,.286,,,,1,1,1.000,,,,,,,,1,5,
Walter Dukes,dukeswa01,195703070MNL,MNL,game,,,1,5,.200,,,,2,3,.667,,,,,,,,5,4,
Dolph Schayes,schaydo01,195703070NYK,SYR,game,,,5,,,,,,11,12,.917,,,,,,,,6,21,
Red Kerr,kerrre01,195703070NYK,SYR,game,,,7,,,,,,4,4,1.000,,,,,,,,5,18,
Ed Conlin,conlied01,195703070NYK,SYR,game,,,4,,,,,,5,6,.833,,,,,,,,3,13,
Joe Holup,holupjo01,195703070NYK,SYR,game,,,3,,,,,,6,6,1.000,,,,,,,,4,12,
Earl Lloyd,lloydea01,195703070NYK,SYR,game,,,4,,,,,,3,3,1.000,,,,,,,,2,11,
Bob Harrison,harribo02,195703070NYK,SYR,game,,,3,,,,,,1,1,1.000,,,,,,,,4,7,
Al Bianchi,biancal01,195703070NYK,SYR,game,,,3,,,,,,0,0,,,,,,,,,2,6,
Togo Palazzi,palazto01,195703070NYK,SYR,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Paul Seymour,seymopa01,195703070NYK,SYR,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Richie Guerin,gueriri01,195703070NYK,NYK,game,,,7,,,,,,3,5,.600,,,,,,,,2,17,
Kenny Sears,searske01,195703070NYK,NYK,game,,,5,,,,,,7,7,1.000,,,14,,,,,1,17,
Ray Felix,felixra01,195703070NYK,NYK,game,,,5,,,,,,6,8,.750,,,,,,,,6,16,
Carl Braun,braunca01,195703070NYK,NYK,game,,,5,,,,,,5,6,.833,,,,,,,,2,15,
Harry Gallatin,gallaha01,195703070NYK,NYK,game,,,2,,,,,,7,8,.875,,,14,,,,,5,11,
Willie Naulls,naullwi01,195703070NYK,NYK,game,,,4,,,,,,2,3,.667,,,,,,,,4,10,
Nat Clifton,cliftna01,195703070NYK,NYK,game,,,3,,,,,,3,3,1.000,,,,,,,,6,9,
Dick McGuire,mcguidi01,195703070NYK,NYK,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Ron Sobie,sobiero01,195703070NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Larry Foust,foustla01,195703070PHW,FTW,game,,,5,13,.385,,,,9,14,.643,,,16,1,,,,5,19,
Red Rocha,rochare01,195703070PHW,FTW,game,,,8,11,.727,,,,2,2,1.000,,,5,0,,,,6,18,
George Yardley,yardlge01,195703070PHW,FTW,game,,,5,15,.333,,,,6,9,.667,,,7,2,,,,5,16,
Corky Devlin,devlico01,195703070PHW,FTW,game,,,4,8,.500,,,,4,5,.800,,,2,5,,,,2,12,
Bill Thieben,thiebbi01,195703070PHW,FTW,game,,,5,8,.625,,,,1,1,1.000,,,6,0,,,,5,11,
Mel Hutchins,hutchme01,195703070PHW,FTW,game,,,4,14,.286,,,,1,2,.500,,,11,3,,,,2,9,
Gene Shue,shuege01,195703070PHW,FTW,game,,,2,9,.222,,,,4,4,1.000,,,5,3,,,,3,8,
Billy Kenville,kenvibi01,195703070PHW,FTW,game,,,2,9,.222,,,,1,2,.500,,,5,1,,,,1,5,
Chuck Noble,noblech01,195703070PHW,FTW,game,,,1,8,.125,,,,0,0,,,,2,2,,,,2,2,
Paul Arizin,arizipa01,195703070PHW,PHW,game,,,11,23,.478,,,,6,9,.667,,,8,2,,,,5,28,
Joe Graboski,grabojo01,195703070PHW,PHW,game,,,12,20,.600,,,,4,5,.800,,,18,4,,,,2,28,
Jack George,georgja01,195703070PHW,PHW,game,,,6,15,.400,,,,6,10,.600,,,5,6,,,,3,18,
Neil Johnston,johnsne01,195703070PHW,PHW,game,,,2,10,.200,,,,10,11,.909,,,5,1,,,,6,14,
Walt Davis,daviswa01,195703070PHW,PHW,game,,,4,10,.400,,,,4,5,.800,,,10,1,,,,3,12,
Ernie Beck,becker01,195703070PHW,PHW,game,,,2,8,.250,,,,0,0,,,,4,2,,,,3,4,
George Dempsey,dempsge01,195703070PHW,PHW,game,,,2,7,.286,,,,0,3,.000,,,4,2,,,,1,4,
Jackie Moore,mooreja01,195703070PHW,PHW,game,,,1,1,1.000,,,,2,2,1.000,,,1,0,,,,0,4,
Lew Hitch,hitchle01,195703070PHW,PHW,game,,,1,2,.500,,,,0,0,,,,4,3,,,,1,2,
Larry Costello,costela01,195703070PHW,PHW,game,,,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Dick Garmaker,garmadi01,195703080FTW,MNL,game,,,9,,,,,,2,5,.400,,,,,,,,2,20,
Clyde Lovellette,lovelcl01,195703080FTW,MNL,game,,,7,,,,,,3,5,.600,,,,,,,,4,17,
Walter Dukes,dukeswa01,195703080FTW,MNL,game,,,5,,,,,,5,8,.625,,,,,,,,5,15,
Chuck Mencel,mencech01,195703080FTW,MNL,game,,,4,,,,,,3,3,1.000,,,,,,,,0,11,
Vern Mikkelsen,mikkeve01,195703080FTW,MNL,game,,,4,,,,,,3,5,.600,,,,,,,,2,11,
Slick Leonard,leonasl01,195703080FTW,MNL,game,,,2,,,,,,4,4,1.000,,,,,,,,2,8,
Jim Paxson,paxsoji01,195703080FTW,MNL,game,,,2,,,,,,4,5,.800,,,,,,,,3,8,
Ed Kalafat,kalafed01,195703080FTW,MNL,game,,,2,,,,,,2,5,.400,,,,,,,,3,6,
Dick Schnittker,schnidi01,195703080FTW,MNL,game,,,2,,,,,,1,2,.500,,,,,,,,2,5,
George Yardley,yardlge01,195703080FTW,FTW,game,,,12,,,,,,7,9,.778,,,,,,,,3,31,
Larry Foust,foustla01,195703080FTW,FTW,game,,,7,,,,,,6,7,.857,,,,,,,,4,20,
Billy Kenville,kenvibi01,195703080FTW,FTW,game,,,5,,,,,,4,5,.800,,,,,,,,4,14,
Mel Hutchins,hutchme01,195703080FTW,FTW,game,,,4,,,,,,5,6,.833,,,,,,,,3,13,
Chuck Noble,noblech01,195703080FTW,FTW,game,,,4,,,,,,0,1,.000,,,,,,,,3,8,
Red Rocha,rochare01,195703080FTW,FTW,game,,,2,,,,,,0,2,.000,,,,,,,,4,4,
Gene Shue,shuege01,195703080FTW,FTW,game,,,1,,,,,,1,1,1.000,,,,,,,,3,3,
Corky Devlin,devlico01,195703080FTW,FTW,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Bill Thieben,thiebbi01,195703080FTW,FTW,game,,,1,,,,,,0,1,.000,,,,,,,,1,2,
Ed Macauley,macaued01,195703080ROC,STL,game,,,11,,,,,,4,4,1.000,,,,,,,,4,26,
Bob Pettit,pettibo01,195703080ROC,STL,game,,,6,,,,,,8,10,.800,,,,,,,,0,20,
Chuck Share,sharech01,195703080ROC,STL,game,,,3,,,,,,7,9,.778,,,,,,,,5,13,
Jack McMahon,mcmahja01,195703080ROC,STL,game,,,3,,,,,,6,7,.857,,,,,,,,5,12,
Slater Martin,martisl01,195703080ROC,STL,game,,,2,,,,,,5,6,.833,,,,,,,,6,9,
Med Park,parkme01,195703080ROC,STL,game,,,3,,,,,,3,6,.500,,,,,,,,4,9,
Jack Coleman,colemja01,195703080ROC,STL,game,,,2,,,,,,1,2,.500,,,,,,,,0,5,
Cliff Hagan,hagancl01,195703080ROC,STL,game,,,2,,,,,,0,1,.000,,,,,,,,3,4,
Irv Bemoras,bemorir01,195703080ROC,STL,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Jack Twyman,twymaja01,195703080ROC,ROC,game,,,10,,,,,,4,6,.667,,,,,,,,4,24,
Maurice Stokes,stokema01,195703080ROC,ROC,game,,,6,,,,,,4,8,.500,,,,,,,,6,16,
Ed Fleming,flemied01,195703080ROC,ROC,game,,,2,,,,,,6,8,.750,,,,,,,,2,10,
Bob Burrow,burrobo01,195703080ROC,ROC,game,,,3,,,,,,1,1,1.000,,,,,,,,3,7,
Johnny McCarthy,mccarjo01,195703080ROC,ROC,game,,,2,,,,,,3,4,.750,,,,,,,,5,7,
Dave Piontek,piontda01,195703080ROC,ROC,game,,,3,,,,,,1,2,.500,,,,,,,,3,7,
Art Spoelstra,spoelar01,195703080ROC,ROC,game,,,3,,,,,,1,1,1.000,,,,,,,,0,7,
Dick Ricketts,rickedi01,195703080ROC,ROC,game,,,2,,,,,,2,2,1.000,,,,,,,,4,6,
Tom Marshall,marshto01,195703080ROC,ROC,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Richie Regan,reganri01,195703080ROC,ROC,game,,,0,,,,,,4,4,1.000,,,,,,,,1,4,
George Yardley,yardlge01,195703090STL,FTW,game,,43:00,6,21,.286,,,,7,7,1.000,,,8,,,,,5,19,
Mel Hutchins,hutchme01,195703090STL,FTW,game,,36:00,9,16,.563,,,,3,3,1.000,,,4,,,,,5,21,
Larry Foust,foustla01,195703090STL,FTW,game,,33:00,3,11,.273,,,,4,5,.800,,,8,,,,,6,10,
Corky Devlin,devlico01,195703090STL,FTW,game,,32:00,4,11,.364,,,,3,6,.500,,,8,,,,,2,11,
Gene Shue,shuege01,195703090STL,FTW,game,,28:00,3,6,.500,,,,1,1,1.000,,,4,,,,,1,7,
Chuck Noble,noblech01,195703090STL,FTW,game,,20:00,2,6,.333,,,,2,2,1.000,,,2,,,,,2,6,
Billy Kenville,kenvibi01,195703090STL,FTW,game,,17:00,6,9,.667,,,,0,0,,,,4,,,,,0,12,
Red Rocha,rochare01,195703090STL,FTW,game,,14:00,0,2,.000,,,,3,3,1.000,,,1,,,,,1,3,
Bill Thieben,thiebbi01,195703090STL,FTW,game,,9:00,1,6,.167,,,,4,5,.800,,,5,,,,,0,6,
Bob Houbregs,houbrbo01,195703090STL,FTW,game,,8:00,0,3,.000,,,,1,1,1.000,,,4,,,,,1,1,
Jack McMahon,mcmahja01,195703090STL,STL,game,,44:00,6,13,.462,,,,0,1,.000,,,5,12,,,,3,12,
Slater Martin,martisl01,195703090STL,STL,game,,39:00,5,16,.313,,,,3,3,1.000,,,4,,,,,3,13,
Jack Coleman,colemja01,195703090STL,STL,game,,38:00,6,19,.316,,,,0,0,,,,22,,,,,3,12,
Ed Macauley,macaued01,195703090STL,STL,game,,37:00,5,7,.714,,,,2,5,.400,,,4,,,,,2,12,
Bob Pettit,pettibo01,195703090STL,STL,game,,35:00,9,25,.360,,,,5,10,.500,,,14,,,,,1,23,
Cliff Hagan,hagancl01,195703090STL,STL,game,,20:00,3,8,.375,,,,6,8,.750,,,4,,,,,6,12,
Chuck Share,sharech01,195703090STL,STL,game,,15:00,3,6,.500,,,,2,5,.400,,,9,,,,,3,8,
Med Park,parkme01,195703090STL,STL,game,,6:00,1,2,.500,,,,1,1,1.000,,,1,,,,,1,3,
Irv Bemoras,bemorir01,195703090STL,STL,game,,6:00,1,5,.200,,,,0,0,,,,1,,,,,0,2,
Bill Russell,russebi01,195703090SYR,BOS,game,,35:00,11,,,,,,4,8,.500,,,25,,,,,1,26,
Bill Sharman,sharmbi01,195703090SYR,BOS,game,,,10,,,,,,7,7,1.000,,,,,,,,1,27,
Jim Loscutoff,loscuji01,195703090SYR,BOS,game,,,6,,,,,,3,3,1.000,,,,,,,,4,15,
Frank Ramsey,ramsefr01,195703090SYR,BOS,game,,,5,,,,,,5,6,.833,,,,,,,,3,15,
Tom Heinsohn,heinsto01,195703090SYR,BOS,game,,,5,,,,,,0,0,,,,,,,,,6,10,
Jack Nichols,nichoja01,195703090SYR,BOS,game,,,3,,,,,,0,1,.000,,,,,,,,6,6,
Andy Phillip,phillan01,195703090SYR,BOS,game,,,1,,,,,,1,1,1.000,,,,,,,,3,3,
Dick Hemric,hemridi01,195703090SYR,BOS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Arnie Risen,risenar01,195703090SYR,BOS,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Dolph Schayes,schaydo01,195703090SYR,SYR,game,,,9,,,,,,18,18,1.000,,,,,,,,5,36,
Togo Palazzi,palazto01,195703090SYR,SYR,game,,,7,,,,,,4,4,1.000,,,,,,,,3,18,
Al Bianchi,biancal01,195703090SYR,SYR,game,,,5,,,,,,3,4,.750,,,,,,,,5,13,
Bob Hopkins,hopkibo01,195703090SYR,SYR,game,,,6,,,,,,0,0,,,,,,,,,2,12,
Joe Holup,holupjo01,195703090SYR,SYR,game,,,2,,,,,,4,4,1.000,,,,,,,,0,8,
Bob Harrison,harribo02,195703090SYR,SYR,game,,,3,,,,,,0,0,,,,,,,,,4,6,
Ed Conlin,conlied01,195703090SYR,SYR,game,,,2,,,,,,1,2,.500,,,,,,,,2,5,
Red Kerr,kerrre01,195703090SYR,SYR,game,,,1,,,,,,2,3,.667,,,,,,,,0,4,
Earl Lloyd,lloydea01,195703090SYR,SYR,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Paul Seymour,seymopa01,195703090SYR,SYR,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Ed Macauley,macaued01,195703100MNL,STL,game,,,5,10,.500,,,,7,8,.875,,,,,,,,5,17,
Jack McMahon,mcmahja01,195703100MNL,STL,game,,,6,16,.375,,,,4,7,.571,,,,,,,,4,16,
Jack Coleman,colemja01,195703100MNL,STL,game,,,7,16,.438,,,,0,0,,,,,,,,,5,14,
Cliff Hagan,hagancl01,195703100MNL,STL,game,,,6,11,.545,,,,2,2,1.000,,,,,,,,3,14,
Slater Martin,martisl01,195703100MNL,STL,game,,,2,9,.222,,,,9,12,.750,,,,,,,,2,13,
Bob Pettit,pettibo01,195703100MNL,STL,game,,,3,10,.300,,,,7,7,1.000,,,,,,,,1,13,
Chuck Share,sharech01,195703100MNL,STL,game,,,5,6,.833,,,,3,5,.600,,,,,,,,3,13,
Med Park,parkme01,195703100MNL,STL,game,,,2,7,.286,,,,0,0,,,,,,,,,4,4,
Clyde Lovellette,lovelcl01,195703100MNL,MNL,game,,,15,33,.455,,,,2,2,1.000,,,,,,,,4,32,
Vern Mikkelsen,mikkeve01,195703100MNL,MNL,game,,,6,15,.400,,,,6,6,1.000,,,,,,,,5,18,
Chuck Mencel,mencech01,195703100MNL,MNL,game,,,6,10,.600,,,,4,6,.667,,,,,,,,1,16,
Walter Dukes,dukeswa01,195703100MNL,MNL,game,,,4,9,.444,,,,7,9,.778,,,,,,,,4,15,
Dick Garmaker,garmadi01,195703100MNL,MNL,game,,,5,16,.313,,,,5,5,1.000,,,,,,,,4,15,
Slick Leonard,leonasl01,195703100MNL,MNL,game,,,3,10,.300,,,,4,5,.800,,,,,,,,1,10,
Jim Paxson,paxsoji01,195703100MNL,MNL,game,,,2,6,.333,,,,2,2,1.000,,,,,,,,3,6,
Ed Kalafat,kalafed01,195703100MNL,MNL,game,,,1,4,.250,,,,3,5,.600,,,,,,,,3,5,
Dick Schnittker,schnidi01,195703100MNL,MNL,game,,,0,3,.000,,,,0,0,,,,,,,,,2,0,
Dolph Schayes,schaydo01,195703100BOS,SYR,game,,48:00,7,17,.412,,,,8,9,.889,,,15,3,,,,2,22,
Joe Holup,holupjo01,195703100BOS,SYR,game,,29:00,5,12,.417,,,,5,6,.833,,,8,,,,,5,15,
Bob Hopkins,hopkibo01,195703100BOS,SYR,game,,28:00,7,11,.636,,,,4,5,.800,,,13,,,,,2,18,
Al Bianchi,biancal01,195703100BOS,SYR,game,,28:00,3,11,.273,,,,0,0,,,,5,,,,,3,6,
Togo Palazzi,palazto01,195703100BOS,SYR,game,,26:00,5,13,.385,,,,1,1,1.000,,,6,,,,,2,11,
Bob Harrison,harribo02,195703100BOS,SYR,game,,26:00,0,8,.000,,,,1,2,.500,,,4,,,,,0,1,
Ed Conlin,conlied01,195703100BOS,SYR,game,,25:00,2,10,.200,,,,5,6,.833,,,5,,,,,3,9,
Earl Lloyd,lloydea01,195703100BOS,SYR,game,,20:00,3,10,.300,,,,0,0,,,,6,,,,,4,6,
Paul Seymour,seymopa01,195703100BOS,SYR,game,,10:00,3,5,.600,,,,0,0,,,,2,,,,,1,6,
Red Kerr,kerrre01,195703100BOS,SYR,game,,0:00,0,0,,,,,0,0,,,,0,,,,,0,0,
Bill Russell,russebi01,195703100BOS,BOS,game,,42:00,7,12,.583,,,,3,9,.333,,,18,,,,,5,17,
Jim Loscutoff,loscuji01,195703100BOS,BOS,game,,36:00,4,16,.250,,,,1,1,1.000,,,18,,,,,4,9,
Bill Sharman,sharmbi01,195703100BOS,BOS,game,,35:00,9,22,.409,,,,6,8,.750,,,3,4,,,,1,24,
Bob Cousy,cousybo01,195703100BOS,BOS,game,,29:00,7,24,.292,,,,2,3,.667,,,1,8,,,,1,16,
Tom Heinsohn,heinsto01,195703100BOS,BOS,game,,25:00,4,21,.190,,,,4,4,1.000,,,13,,,,,4,12,
Frank Ramsey,ramsefr01,195703100BOS,BOS,game,,22:00,2,10,.200,,,,0,1,.000,,,8,,,,,1,4,
Arnie Risen,risenar01,195703100BOS,BOS,game,,17:00,2,10,.200,,,,2,4,.500,,,6,3,,,,1,6,
Andy Phillip,phillan01,195703100BOS,BOS,game,,16:00,0,3,.000,,,,1,2,.500,,,3,,,,,1,1,
Jack Nichols,nichoja01,195703100BOS,BOS,game,,11:00,1,3,.333,,,,0,0,,,,2,,,,,4,2,
Dick Hemric,hemridi01,195703100BOS,BOS,game,,7:00,0,0,,,,,1,1,1.000,,,1,,,,,0,1,
Richie Regan,reganri01,195703100FTW,ROC,game,,,6,,,,,,4,5,.800,,,,,,,,2,16,
Maurice Stokes,stokema01,195703100FTW,ROC,game,,,7,,,,,,2,5,.400,,,,,,,,4,16,
Dave Piontek,piontda01,195703100FTW,ROC,game,,,6,,,,,,3,3,1.000,,,,,,,,3,15,
Jack Twyman,twymaja01,195703100FTW,ROC,game,,,7,,,,,,1,1,1.000,,,,,,,,6,15,
Art Spoelstra,spoelar01,195703100FTW,ROC,game,,,5,,,,,,3,4,.750,,,,,,,,2,13,
Johnny McCarthy,mccarjo01,195703100FTW,ROC,game,,,3,,,,,,1,1,1.000,,,,,,,,4,7,
Tom Marshall,marshto01,195703100FTW,ROC,game,,,2,,,,,,2,3,.667,,,,,,,,5,6,
Ed Fleming,flemied01,195703100FTW,ROC,game,,,0,,,,,,4,4,1.000,,,,,,,,1,4,
Bob Burrow,burrobo01,195703100FTW,ROC,game,,,1,,,,,,0,1,.000,,,,,,,,2,2,
Dick Ricketts,rickedi01,195703100FTW,ROC,game,,,1,,,,,,0,2,.000,,,,,,,,2,2,
George Yardley,yardlge01,195703100FTW,FTW,game,,,9,,,,,,14,15,.933,,,,,,,,4,32,
Larry Foust,foustla01,195703100FTW,FTW,game,,,2,,,,,,12,16,.750,,,,,,,,3,16,
Mel Hutchins,hutchme01,195703100FTW,FTW,game,,,6,,,,,,0,0,,,,,,,,,3,12,
Billy Kenville,kenvibi01,195703100FTW,FTW,game,,,2,,,,,,8,10,.800,,,,,,,,3,12,
Gene Shue,shuege01,195703100FTW,FTW,game,,,3,,,,,,2,3,.667,,,,,,,,2,8,
Bill Thieben,thiebbi01,195703100FTW,FTW,game,,,3,,,,,,1,3,.333,,,,,,,,3,7,
Bob Houbregs,houbrbo01,195703100FTW,FTW,game,,,3,,,,,,0,0,,,,,,,,,0,6,
Corky Devlin,devlico01,195703100FTW,FTW,game,,,1,,,,,,2,3,.667,,,,,,,,0,4,
Chuck Noble,noblech01,195703100FTW,FTW,game,,,1,,,,,,1,2,.500,,,,,,,,4,3,
Red Rocha,rochare01,195703100FTW,FTW,game,,,0,,,,,,0,1,.000,,,,,,,,1,0,
Paul Arizin,arizipa01,195703100NYK,PHW,game,,,9,15,.600,,,,9,13,.692,,,10,2,,,,4,27,
Walt Davis,daviswa01,195703100NYK,PHW,game,,,8,14,.571,,,,1,1,1.000,,,5,1,,,,6,17,
Joe Graboski,grabojo01,195703100NYK,PHW,game,,,6,16,.375,,,,4,4,1.000,,,7,2,,,,6,16,
Neil Johnston,johnsne01,195703100NYK,PHW,game,,,3,11,.273,,,,7,8,.875,,,3,3,,,,4,13,
George Dempsey,dempsge01,195703100NYK,PHW,game,,,5,9,.556,,,,1,2,.500,,,3,4,,,,1,11,
Ernie Beck,becker01,195703100NYK,PHW,game,,,3,13,.231,,,,1,1,1.000,,,1,2,,,,1,7,
Larry Costello,costela01,195703100NYK,PHW,game,,,1,4,.250,,,,2,2,1.000,,,1,2,,,,1,4,
Jack George,georgja01,195703100NYK,PHW,game,,,1,6,.167,,,,2,4,.500,,,4,2,,,,2,4,
Lew Hitch,hitchle01,195703100NYK,PHW,game,,,2,2,1.000,,,,0,0,,,,0,0,,,,1,4,
Harry Gallatin,gallaha01,195703100NYK,NYK,game,,,7,13,.538,,,,8,9,.889,,,10,2,,,,2,22,
Kenny Sears,searske01,195703100NYK,NYK,game,,,5,10,.500,,,,10,10,1.000,,,9,0,,,,4,20,
Carl Braun,braunca01,195703100NYK,NYK,game,,,8,17,.471,,,,2,2,1.000,,,1,2,,,,4,18,
Ray Felix,felixra01,195703100NYK,NYK,game,,,5,10,.500,,,,4,4,1.000,,,10,0,,,,4,14,
Richie Guerin,gueriri01,195703100NYK,NYK,game,,,3,16,.188,,,,2,7,.286,,,8,7,,,,4,8,
Willie Naulls,naullwi01,195703100NYK,NYK,game,,,2,8,.250,,,,3,3,1.000,,,11,1,,,,2,7,
Jim Baechtold,baechji01,195703100NYK,NYK,game,,,2,2,1.000,,,,1,1,1.000,,,2,0,,,,1,5,
Dick McGuire,mcguidi01,195703100NYK,NYK,game,,,1,4,.250,,,,2,3,.667,,,5,4,,,,4,4,
Ron Sobie,sobiero01,195703100NYK,NYK,game,,,2,3,.667,,,,0,0,,,,4,0,,,,1,4,
Nat Clifton,cliftna01,195703100NYK,NYK,game,,,1,6,.167,,,,0,0,,,,3,0,,,,0,2,
Neil Johnston,johnsne01,195703120MNL,PHW,game,,,6,16,.375,,,,12,14,.857,,,,,,,,2,24,
Paul Arizin,arizipa01,195703120MNL,PHW,game,,,8,12,.667,,,,3,4,.750,,,,,,,,1,19,
Joe Graboski,grabojo01,195703120MNL,PHW,game,,,6,17,.353,,,,3,6,.500,,,,,,,,4,15,
Walt Davis,daviswa01,195703120MNL,PHW,game,,,6,16,.375,,,,2,3,.667,,,,,,,,6,14,
Ernie Beck,becker01,195703120MNL,PHW,game,,,4,10,.400,,,,0,0,,,,,,,,,5,8,
George Dempsey,dempsge01,195703120MNL,PHW,game,,,2,7,.286,,,,4,7,.571,,,,,,,,2,8,
Larry Costello,costela01,195703120MNL,PHW,game,,,2,3,.667,,,,0,0,,,,,,,,,0,4,
Jack George,georgja01,195703120MNL,PHW,game,,,0,3,.000,,,,1,3,.333,,,,,,,,1,1,
Jackie Moore,mooreja01,195703120MNL,PHW,game,,,0,1,.000,,,,1,1,1.000,,,,,,,,0,1,
Lew Hitch,hitchle01,195703120MNL,PHW,game,,,0,4,.000,,,,0,0,,,,,,,,,4,0,
Clyde Lovellette,lovelcl01,195703120MNL,MNL,game,,,9,19,.474,,,,7,7,1.000,,,,,,,,4,25,
Ed Kalafat,kalafed01,195703120MNL,MNL,game,,,5,9,.556,,,,4,5,.800,,,,,,,,5,14,
Vern Mikkelsen,mikkeve01,195703120MNL,MNL,game,,,5,17,.294,,,,3,5,.600,,,,,,,,5,13,
Dick Garmaker,garmadi01,195703120MNL,MNL,game,,,2,12,.167,,,,7,7,1.000,,,,,,,,1,11,
Chuck Mencel,mencech01,195703120MNL,MNL,game,,,4,11,.364,,,,2,4,.500,,,,,,,,0,10,
Walter Dukes,dukeswa01,195703120MNL,MNL,game,,,3,8,.375,,,,1,2,.500,,,,,,,,5,7,
Slick Leonard,leonasl01,195703120MNL,MNL,game,,,2,8,.250,,,,3,4,.750,,,,,,,,4,7,
Jim Paxson,paxsoji01,195703120MNL,MNL,game,,,3,5,.600,,,,1,1,1.000,,,,,,,,2,7,
Dick Schnittker,schnidi01,195703120MNL,MNL,game,,,2,6,.333,,,,2,3,.667,,,,,,,,0,6,
Kenny Sears,searske01,195703130BOS,NYK,game,,34:00,5,15,.333,,,,6,8,.750,,,12,,,,,4,16,
Willie Naulls,naullwi01,195703130BOS,NYK,game,,34:00,6,21,.286,,,,2,3,.667,,,15,,,,,4,14,
Richie Guerin,gueriri01,195703130BOS,NYK,game,,31:00,5,19,.263,,,,2,2,1.000,,,10,4,,,,3,12,
Harry Gallatin,gallaha01,195703130BOS,NYK,game,,29:00,3,11,.273,,,,6,7,.857,,,9,,,,,2,12,
Carl Braun,braunca01,195703130BOS,NYK,game,,24:00,2,11,.182,,,,3,3,1.000,,,2,,,,,3,7,
Nat Clifton,cliftna01,195703130BOS,NYK,game,,23:00,2,6,.333,,,,0,2,.000,,,10,,,,,2,4,
Ray Felix,felixra01,195703130BOS,NYK,game,,20:00,3,8,.375,,,,4,4,1.000,,,4,,,,,5,10,
Ron Sobie,sobiero01,195703130BOS,NYK,game,,20:00,3,7,.429,,,,1,1,1.000,,,5,,,,,3,7,
Jim Baechtold,baechji01,195703130BOS,NYK,game,,13:00,3,7,.429,,,,0,0,,,,3,,,,,1,6,
