Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dan Issel,isselda01,198404240DEN,DEN,game,True,32:00,.656,.600,.000,.500,8.1,36.2,20.5,0.0,2.9,3.7,14.1,35.7,117,117,
Rob Williams,williro02,198404240DEN,DEN,game,True,30:00,.340,.200,.000,.400,4.3,16.6,9.7,18.4,0.0,0.0,14.5,9.2,100,129,
Bill Hanzlik,hanzlbi01,198404240DEN,DEN,game,False,19:00,.740,.600,.000,.800,0.0,0.0,0.0,20.3,0.0,0.0,22.8,18.6,125,131,
Mike Evans,evansmi01,198404240DEN,DEN,game,False,18:00,.000,.000,.333,.000,0.0,0.0,0.0,17.8,0.0,0.0,25.0,8.9,40,131,
Danny Schayes,schayda01,198404240DEN,DEN,game,False,16:00,.600,.600,.000,.000,0.0,31.0,13.6,0.0,0.0,3.7,37.5,20.1,68,123,
Howard Carter,carteho01,198404240DEN,DEN,game,False,12:00,.500,.500,.250,.000,0.0,13.8,6.1,10.8,0.0,0.0,0.0,13.4,116,129,
Kelly Tripucka,tripuke01,198404250NYK,DET,game,True,46:00,.520,.500,.000,.278,2.3,5.0,3.6,10.5,2.0,0.0,16.5,20.8,100,112,
Isiah Thomas,thomais01,198404250NYK,DET,game,True,42:00,.608,.533,.000,.467,7.6,10.9,9.2,45.9,1.1,1.4,21.7,21.8,123,111,
Bill Laimbeer,laimbbi01,198404250NYK,DET,game,True,34:00,.827,.800,.000,.200,12.5,20.2,16.2,3.7,2.8,3.4,15.5,15.0,146,104,
Kent Benson,bensoke01,198404250NYK,DET,game,True,28:00,.368,.400,.000,.200,7.6,16.3,11.8,4.1,1.7,4.2,0.0,15.4,97,107,
John Long,longjo01,198404250NYK,DET,game,True,25:00,.400,.400,.000,.000,4.3,4.6,4.4,0.0,1.9,0.0,11.8,26.9,82,112,
Vinnie Johnson,johnsvi01,198404250NYK,DET,game,False,29:00,.533,.455,.091,.636,0.0,11.8,5.7,4.1,0.0,0.0,6.6,20.6,115,114,
Earl Cureton,curetea01,198404250NYK,DET,game,False,19:00,.615,.625,.000,.500,11.2,30.1,20.3,0.0,2.5,0.0,0.0,20.3,138,105,
Cliff Levingston,levincl01,198404250NYK,DET,game,False,15:00,1.034,1.000,.000,.750,28.4,30.5,29.4,0.0,0.0,0.0,15.8,16.7,175,110,
Terry Tyler,tylerte01,198404250NYK,DET,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,0,118,
Bernard King,kingbe01,198404250NYK,NYK,game,True,39:00,.667,.600,.040,.520,5.9,8.2,7.1,23.2,3.6,1.3,11.5,36.5,126,114,
Bill Cartwright,cartwbi01,198404250NYK,NYK,game,True,38:00,.767,.692,.000,.462,12.0,19.6,16.0,0.0,0.0,2.7,11.3,19.0,142,116,
Rory Sparrow,sparrro01,198404250NYK,NYK,game,True,33:00,.542,.542,.083,.000,3.5,3.2,3.3,40.1,1.4,0.0,14.3,17.4,117,120,
Truck Robinson,robintr01,198404250NYK,NYK,game,True,31:00,.571,.571,.000,.000,14.7,27.5,21.4,4.0,0.0,5.0,30.0,13.2,94,113,
Ray Williams,willira01,198404250NYK,NYK,game,True,26:00,.346,.346,.231,.000,4.4,12.3,8.5,44.2,1.8,0.0,18.8,25.2,86,117,
Trent Tucker,tucketr01,198404250NYK,NYK,game,False,21:00,.625,.625,.125,.000,0.0,5.1,2.6,34.0,2.2,0.0,11.1,17.6,124,118,
Louis Orr,orrlo01,198404250NYK,NYK,game,False,17:00,1.000,1.000,.000,.000,0.0,6.3,3.2,0.0,0.0,0.0,50.0,4.8,71,122,
Darrell Walker,walkeda01,198404250NYK,NYK,game,False,16:00,.222,.000,.000,.800,7.1,6.7,6.9,13.3,5.9,3.3,12.9,19.9,67,108,
Marvin Webster,webstma01,198404250NYK,NYK,game,False,10:00,.500,.500,.000,.000,0.0,32.0,16.6,0.0,0.0,5.2,33.3,12.3,61,111,
Ernie Grunfeld,grunfer01,198404250NYK,NYK,game,False,9:00,.000,.000,.000,.000,0.0,0.0,0.0,11.9,0.0,0.0,33.3,13.7,20,124,
Gus Williams,willigu01,198404260DAL,SEA,game,True,49:00,.643,.643,.143,.000,0.0,0.0,0.0,44.6,1.1,1.2,8.7,22.3,130,109,
Danny Vranes,vraneda01,198404260DAL,SEA,game,True,39:00,.455,.455,.000,.000,11.8,21.6,16.6,13.2,2.7,1.5,8.3,14.6,108,100,
Tom Chambers,chambto01,198404260DAL,SEA,game,True,38:00,.414,.400,.000,.200,6.1,15.8,10.8,0.0,1.4,0.0,26.9,18.6,66,106,
Jack Sikma,sikmaja01,198404260DAL,SEA,game,True,36:00,.523,.500,.000,.083,0.0,13.4,6.5,0.0,0.0,1.6,0.0,32.9,106,107,
Al Wood,woodal01,198404260DAL,SEA,game,True,23:00,.311,.333,.000,.167,5.0,20.9,12.8,10.6,0.0,0.0,23.7,17.5,63,107,
Fred Brown,brownfr01,198404260DAL,SEA,game,False,35:00,.520,.500,.125,.188,0.0,13.8,6.7,25.3,1.5,0.0,0.0,23.5,117,106,
Steve Hawes,hawesst01,198404260DAL,SEA,game,False,31:00,.508,.429,.000,.286,11.2,19.4,15.2,8.0,1.7,0.0,11.3,13.6,112,104,
Reggie King,kingre01,198404260DAL,SEA,game,False,14:00,1.000,1.000,.000,.000,8.2,25.8,16.8,17.1,0.0,0.0,50.0,6.8,120,106,
Rolando Blackman,blackro01,198404260DAL,DAL,game,True,46:00,.680,.650,.000,.150,10.5,10.0,10.2,30.7,1.2,2.5,19.0,26.5,122,104,
Mark Aguirre,aguirma01,198404260DAL,DAL,game,True,44:00,.539,.524,.048,.238,0.0,23.6,12.0,3.8,1.2,0.0,7.9,26.5,104,103,
Jay Vincent,vinceja01,198404260DAL,DAL,game,True,44:00,.439,.357,.000,.500,2.7,23.6,13.4,3.1,0.0,0.0,10.5,20.1,90,106,
Brad Davis,davisbr01,198404260DAL,DAL,game,True,42:00,.563,.500,.000,.250,0.0,5.5,2.8,19.0,2.5,0.0,18.4,12.0,110,104,
Pat Cummings,cummipa01,198404260DAL,DAL,game,True,35:00,.538,.500,.000,.143,13.8,9.9,11.8,8.8,0.0,0.0,11.8,22.4,111,109,
Kurt Nimphius,nimphku01,198404260DAL,DAL,game,False,18:00,.000,.000,.000,.000,0.0,32.0,16.4,0.0,0.0,6.5,33.3,7.7,0,96,
Dale Ellis,ellisda01,198404260DAL,DAL,game,False,17:00,.417,.417,.083,.000,21.3,20.3,20.8,0.0,0.0,0.0,0.0,32.7,100,106,
Derek Harper,harpede01,198404260DAL,DAL,game,False,16:00,.000,.000,.000,.000,0.0,0.0,0.0,14.7,0.0,0.0,0.0,2.9,79,111,
Elston Turner,turneel01,198404260DAL,DAL,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,111,
Bill Garnett,garnebi02,198404260DAL,DAL,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,111,
Larry Nance,nancela01,198404260POR,PHO,game,True,46:00,.738,.750,.000,.167,11.0,9.5,10.1,5.4,0.0,3.9,13.4,13.3,135,106,
Maurice Lucas,lucasma01,198404260POR,PHO,game,True,43:00,.591,.538,.000,.538,5.9,20.3,14.4,8.3,1.1,0.0,5.9,16.4,125,100,
Kyle Macy,macyky01,198404260POR,PHO,game,True,43:00,.776,.750,.250,.167,2.9,12.2,8.4,8.6,6.5,0.0,13.4,14.3,138,93,
James Edwards,edwarja01,198404260POR,PHO,game,True,32:00,.509,.500,.000,.333,3.9,13.6,9.7,15.4,0.0,1.9,6.8,19.0,110,105,
Walter Davis,daviswa03,198404260POR,PHO,game,True,30:00,.599,.545,.000,.227,0.0,8.7,5.2,55.6,3.1,2.0,7.6,36.0,127,101,
Alvan Adams,adamsal01,198404260POR,PHO,game,False,16:00,.218,.167,.000,.333,0.0,27.3,16.1,6.7,2.9,0.0,30.4,25.5,38,93,
Paul Westphal,westppa01,198404260POR,PHO,game,False,13:00,.518,.400,.000,.800,0.0,0.0,0.0,9.1,0.0,0.0,22.8,27.8,88,112,
Alvin Scott,scottal01,198404260POR,PHO,game,False,7:00,.333,.333,.000,.000,18.0,24.9,22.1,0.0,0.0,0.0,57.1,41.2,37,100,
Mike Sanders,sandemi01,198404260POR,PHO,game,False,5:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,11.9,0.0,8.2,200,105,
Rod Foster,fostero01,198404260POR,PHO,game,False,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,13.7,0,110,
Charles Pittman,pittmch01,198404260POR,PHO,game,False,2:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,200,113,
Calvin Natt,nattca01,198404260POR,POR,game,True,43:00,.536,.500,.000,.375,4.1,23.5,12.0,0.0,2.2,0.0,13.9,19.8,102,110,
Darnell Valentine,valenda01,198404260POR,POR,game,True,37:00,.546,.385,.000,.769,0.0,10.2,4.2,23.6,2.5,0.0,14.7,21.6,111,111,
Jim Paxson,paxsoji02,198404260POR,POR,game,True,34:00,.615,.500,.063,.500,7.7,11.1,9.1,12.4,0.0,0.0,9.3,24.9,129,116,
Kenny Carr,carrke01,198404260POR,POR,game,True,31:00,.235,.214,.000,.143,5.6,8.1,6.7,5.3,0.0,0.0,11.8,21.4,58,116,
Wayne Cooper,coopewa01,198404260POR,POR,game,True,23:00,.260,.250,.000,1.000,7.6,16.5,11.2,0.0,0.0,0.0,34.2,15.0,47,115,
Clyde Drexler,drexlcl01,198404260POR,POR,game,False,24:00,.505,.455,.091,.182,14.5,31.6,21.5,25.0,1.9,0.0,7.8,21.1,119,109,
Fat Lever,leverfa01,198404260POR,POR,game,False,20:00,.521,.375,.250,1.000,21.8,6.3,15.5,8.2,4.6,0.0,14.8,26.5,114,108,
Audie Norris,norriau01,198404260POR,POR,game,False,20:00,.630,.667,.000,1.333,4.4,18.9,10.3,8.2,0.0,0.0,17.4,11.3,114,115,
Pete Verhoeven,verhope01,198404260POR,POR,game,False,8:00,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,250,116,
Dominique Wilkins,wilkido01,198404260MIL,ATL,game,True,37:00,.316,.316,.000,.000,19.7,22.2,20.8,5.4,4.1,0.0,17.4,26.5,70,120,
Tree Rollins,rollitr01,198404260MIL,ATL,game,True,32:00,.388,.333,.000,.333,9.8,12.9,11.1,0.0,1.6,1.9,16.2,16.4,79,126,
Dan Roundfield,roundda01,198404260MIL,ATL,game,True,32:00,.578,.500,.000,1.333,6.5,21.4,13.0,10.9,3.2,1.9,17.4,15.3,108,121,
Doc Rivers,riverdo01,198404260MIL,ATL,game,True,27:00,.682,.545,.182,.909,0.0,0.0,0.0,50.0,3.8,0.0,6.1,25.9,144,126,
Johnny Davis,davisjo01,198404260MIL,ATL,game,True,26:00,.273,.273,.000,.000,0.0,5.3,2.3,14.0,0.0,0.0,8.3,19.7,62,132,
Rickey Brown,brownri01,198404260MIL,ATL,game,False,22:00,.590,.500,.000,.375,0.0,24.9,10.8,9.4,0.0,2.8,17.7,21.9,103,125,
Randy Wittman,wittmra01,198404260MIL,ATL,game,False,21:00,.571,.571,.000,.000,0.0,13.1,5.6,20.0,0.0,0.0,22.2,18.3,92,131,
Eddie Johnson,johnsed02,198404260MIL,ATL,game,False,19:00,.435,.286,.000,.714,0.0,7.2,3.1,18.8,5.4,0.0,9.8,22.9,94,121,
Mike Glenn,glennmi01,198404260MIL,ATL,game,False,11:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,11.6,64,134,
Scott Hastings,hastisc01,198404260MIL,ATL,game,False,5:00,.258,.000,.000,.667,20.9,0.0,11.9,0.0,0.0,0.0,0.0,33.1,76,133,
Billy Paultz,paultbi01,198404260MIL,ATL,game,False,5:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,134,
Mark Landsberger,landsma01,198404260MIL,ATL,game,False,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,133,
Marques Johnson,johnsma01,198404260MIL,MIL,game,True,35:00,.538,.571,.000,.143,3.9,14.9,10.2,23.5,2.9,1.7,11.8,21.5,111,93,
Sidney Moncrief,moncrsi01,198404260MIL,MIL,game,True,32:00,.765,.700,.000,.700,17.1,19.6,18.5,33.8,3.2,1.9,13.3,21.0,152,90,
Mike Dunleavy,dunlemi01,198404260MIL,MIL,game,True,26:00,.674,.643,.429,.857,5.3,0.0,2.3,9.6,5.9,0.0,17.2,20.0,121,93,
Bob Lanier,laniebo01,198404260MIL,MIL,game,True,24:00,.615,.500,.000,.500,11.4,39.1,27.2,10.5,0.0,0.0,9.3,20.0,134,90,
Alton Lister,listeal01,198404260MIL,MIL,game,True,14:00,.625,.625,.000,.000,19.6,22.4,21.2,23.8,3.6,21.2,11.1,28.7,125,73,
Paul Pressey,presspa01,198404260MIL,MIL,game,False,31:00,.768,.750,.000,.500,8.8,0.0,3.8,21.1,0.0,0.0,17.0,16.9,139,105,
Junior Bridgeman,bridgju01,198404260MIL,MIL,game,False,23:00,.468,.400,.000,.400,0.0,9.1,5.2,5.5,0.0,0.0,7.8,24.8,100,102,
Paul Mokeski,mokespa01,198404260MIL,MIL,game,False,21:00,.410,.250,.000,.500,0.0,19.9,11.3,0.0,0.0,2.8,0.0,10.4,104,95,
Lorenzo Romar,romarlo01,198404260MIL,MIL,game,False,16:00,.901,1.000,.000,.250,0.0,6.5,3.7,35.3,0.0,0.0,18.4,15.2,144,103,
Randy Breuer,breuera01,198404260MIL,MIL,game,False,13:00,.336,.286,.000,.143,10.5,24.1,18.2,19.1,0.0,4.6,0.0,25.5,102,92,
Kevin Grevey,greveke01,198404260MIL,MIL,game,False,5:00,1.064,1.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,229,105,
Alex English,englial01,198404260UTA,DEN,game,True,41:00,.476,.435,.043,.217,7.0,24.0,14.5,29.0,1.1,0.0,10.6,26.3,105,116,
T.R. Dunn,dunntr01,198404260UTA,DEN,game,True,37:00,.511,.444,.000,.444,10.4,13.3,11.7,0.0,0.0,4.4,15.7,13.2,101,116,
Rob Williams,williro02,198404260UTA,DEN,game,True,32:00,.368,.350,.400,.200,6.0,7.7,6.7,3.4,1.4,1.7,8.4,14.2,84,116,
Dan Issel,isselda01,198404260UTA,DEN,game,True,27:00,.625,.625,.100,.000,0.0,18.2,8.0,33.3,1.6,6.0,13.0,32.6,111,110,
Kiki Vandeweghe,vandeki01,198404260UTA,DEN,game,True,25:00,.385,.385,.000,.000,3.8,14.8,8.6,25.0,5.2,0.0,13.3,22.9,86,109,
Bill Hanzlik,hanzlbi01,198404260UTA,DEN,game,False,22:00,.635,.571,.286,.286,8.7,5.6,7.4,33.3,3.9,0.0,11.3,15.4,136,113,
Mike Evans,evansmi01,198404260UTA,DEN,game,False,19:00,.506,.444,.333,.222,5.1,0.0,2.8,13.3,0.0,0.0,28.8,27.9,80,122,
Danny Schayes,schayda01,198404260UTA,DEN,game,False,19:00,1.000,1.000,.000,.000,0.0,19.4,8.5,12.5,4.6,0.0,40.0,10.1,108,109,
Howard Carter,carteho01,198404260UTA,DEN,game,False,13:00,.375,.375,.500,.000,7.4,0.0,4.1,0.0,0.0,4.1,20.0,14.7,72,119,
Richard Anderson,anderri01,198404260UTA,DEN,game,False,5:00,1.000,1.000,.000,.000,0.0,73.8,32.4,0.0,0.0,0.0,0.0,15.3,200,109,
Rickey Green,greenri01,198404260UTA,UTA,game,True,44:00,.527,.500,.000,.333,2.8,8.7,6.1,43.7,2.9,1.3,9.8,26.3,119,101,
Darrell Griffith,griffda01,198404260UTA,UTA,game,True,41:00,.621,.583,.389,.167,0.0,16.4,9.2,19.3,3.2,0.0,9.4,19.7,125,99,
Adrian Dantley,dantlad01,198404260UTA,UTA,game,True,39:00,.683,.611,.000,.500,9.5,22.2,16.6,18.7,0.0,0.0,24.2,28.2,113,104,
Thurl Bailey,baileth01,198404260UTA,UTA,game,True,38:00,.556,.556,.000,.000,3.2,2.5,2.8,0.0,1.1,2.9,10.0,10.0,104,105,
Mark Eaton,eatonma01,198404260UTA,UTA,game,True,10:00,.333,.333,.000,.000,24.6,28.8,27.0,0.0,4.3,11.2,40.0,19.0,63,84,
Rich Kelley,kelleri01,198404260UTA,UTA,game,False,34:00,.750,.750,.000,.000,10.9,25.4,19.0,14.5,5.1,3.3,50.0,8.9,100,90,
John Drew,drewjo01,198404260UTA,UTA,game,False,14:00,.556,.556,.000,.000,8.8,6.9,7.7,0.0,0.0,0.0,0.0,24.4,117,108,
Jeff Wilkins,wilkije01,198404260UTA,UTA,game,False,14:00,.595,.600,.000,.400,0.0,13.7,7.7,0.0,0.0,4.0,0.0,31.9,119,103,
Jerry Eaves,eavesje01,198404260UTA,UTA,game,False,5:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,15.2,73,110,
Bob Hansen,hansebo01,198404260UTA,UTA,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,110,
Micheal Ray Richardson,richami01,198404260PHI,NJN,game,True,47:00,.541,.550,.000,.250,4.6,11.0,7.6,22.1,6.2,0.0,15.3,23.5,100,96,
Buck Williams,willibu01,198404260PHI,NJN,game,True,46:00,.581,.500,.000,.500,9.5,33.8,20.6,6.4,3.2,1.4,6.4,14.3,124,96,
Otis Birdsong,birdsot01,198404260PHI,NJN,game,True,39:00,.487,.455,.000,.273,2.8,3.3,3.0,27.7,7.5,0.0,14.0,30.9,94,95,
Mike O'Koren,okoremi01,198404260PHI,NJN,game,True,22:00,.410,.250,.250,.500,9.9,17.7,13.5,11.9,0.0,2.9,0.0,9.3,118,105,
Darryl Dawkins,dawkida01,198404260PHI,NJN,game,True,21:00,.291,.167,.167,.333,0.0,6.2,2.8,12.5,0.0,3.0,0.0,13.8,79,108,
Mike Gminski,gminsmi01,198404260PHI,NJN,game,False,27:00,.625,.600,.000,1.000,0.0,14.4,6.6,5.3,0.0,4.7,29.4,15.9,87,105,
Albert King,kingal01,198404260PHI,NJN,game,False,26:00,.599,.556,.000,.889,8.4,10.0,9.1,24.8,3.7,0.0,13.8,23.5,116,101,
Darwin Cook,cookda01,198404260PHI,NJN,game,False,10:00,.400,.400,.000,.000,0.0,0.0,0.0,32.7,0.0,0.0,28.6,29.5,67,112,
Reggie Johnson,johnsre01,198404260PHI,NJN,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,112,
Moses Malone,malonmo01,198404260PHI,PHI,game,True,45:00,.542,.429,.000,.571,11.5,24.2,18.4,7.2,1.1,2.6,5.4,18.0,123,101,
Andrew Toney,toneyan01,198404260PHI,PHI,game,True,43:00,.608,.533,.000,.467,0.0,5.1,2.8,16.5,1.1,0.0,18.1,22.5,108,107,
Julius Erving,ervinju01,198404260PHI,PHI,game,True,41:00,.505,.455,.000,.182,3.2,23.9,14.5,15.5,1.2,2.9,37.1,20.1,73,100,
Maurice Cheeks,cheekma01,198404260PHI,PHI,game,True,39:00,.477,.400,.000,.267,0.0,8.4,4.6,30.1,6.2,0.0,5.6,19.9,112,97,
Bobby Jones,jonesbo01,198404260PHI,PHI,game,True,28:00,.607,.556,.000,.222,9.3,19.5,14.8,12.5,0.0,6.3,23.3,20.1,103,101,
Marc Iavaroni,iavarma01,198404260PHI,PHI,game,False,19:00,.518,.400,.000,.800,20.5,11.5,15.6,8.2,0.0,0.0,30.7,22.5,89,107,
Clint Richardson,richacl01,198404260PHI,PHI,game,False,14:00,1.031,1.000,.000,.667,9.3,0.0,4.2,13.3,0.0,0.0,20.5,15.2,161,110,
Clemon Johnson,johnscl01,198404260PHI,PHI,game,False,11:00,.333,.333,.000,.000,0.0,19.8,10.8,0.0,0.0,10.8,40.0,19.9,40,97,
Bernard King,kingbe01,198404270DET,NYK,game,True,41:00,.694,.654,.000,.500,7.5,19.1,13.7,5.0,0.0,1.3,3.1,30.8,142,104,
Ray Williams,willira01,198404270DET,NYK,game,True,38:00,.351,.341,.091,.227,2.7,18.3,11.1,43.8,1.2,0.0,14.2,28.6,84,103,
Rory Sparrow,sparrro01,198404270DET,NYK,game,True,36:00,.162,.091,.091,.273,2.8,4.8,3.9,31.6,6.2,0.0,19.6,16.4,64,98,
Bill Cartwright,cartwbi01,198404270DET,NYK,game,True,35:00,.867,.818,.000,1.182,0.0,17.4,9.4,0.0,0.0,0.0,5.6,19.5,168,106,
Truck Robinson,robintr01,198404270DET,NYK,game,True,34:00,.400,.400,.000,.000,3.0,17.9,11.0,0.0,0.0,0.0,28.6,7.9,65,106,
Marvin Webster,webstma01,198404270DET,NYK,game,False,24:00,1.025,1.000,.000,.500,21.2,14.5,17.6,0.0,0.0,6.6,0.0,7.8,208,102,
Louis Orr,orrlo01,198404270DET,NYK,game,False,20:00,.508,.429,.000,.286,10.2,13.0,11.7,0.0,0.0,2.7,33.7,22.9,75,105,
Darrell Walker,walkeda01,198404270DET,NYK,game,False,17:00,.291,.333,.000,.333,12.0,20.4,16.6,22.4,2.6,3.1,42.1,26.9,52,97,
Trent Tucker,tucketr01,198404270DET,NYK,game,False,15:00,.425,.400,.000,.400,6.8,0.0,3.1,17.3,3.0,0.0,0.0,15.1,111,106,
Ernie Grunfeld,grunfer01,198404270DET,NYK,game,False,5:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,106,111,
Kelly Tripucka,tripuke01,198404270DET,DET,game,True,47:00,.427,.348,.043,.391,5.5,6.5,6.0,9.4,3.8,0.0,12.9,25.3,88,104,
Isiah Thomas,thomais01,198404270DET,DET,game,True,40:00,.604,.560,.120,.360,2.2,5.1,3.5,57.2,2.2,1.4,14.7,32.6,117,107,
Bill Laimbeer,laimbbi01,198404270DET,DET,game,True,39:00,.589,.545,.000,.182,6.7,36.6,20.4,7.4,0.0,0.0,20.2,14.6,105,103,
John Long,longjo01,198404270DET,DET,game,True,33:00,.658,.500,.000,.750,2.6,3.1,2.8,4.2,1.4,0.0,15.8,14.7,120,110,
Kent Benson,bensoke01,198404270DET,DET,game,True,31:00,.250,.250,.000,.000,5.6,16.4,10.6,4.1,0.0,0.0,11.1,11.1,66,109,
Vinnie Johnson,johnsvi01,198404270DET,DET,game,False,32:00,.512,.385,.000,.462,2.7,12.7,7.3,13.5,0.0,0.0,6.0,20.0,113,110,
Earl Cureton,curetea01,198404270DET,DET,game,False,22:00,.368,.400,.000,.200,19.7,18.5,19.2,0.0,2.0,0.0,0.0,19.0,98,105,
Cliff Levingston,levincl01,198404270DET,DET,game,False,12:00,1.000,1.000,.000,.000,0.0,17.0,7.8,0.0,3.7,4.6,0.0,3.2,200,98,
Terry Tyler,tylerte01,198404270DET,DET,game,False,6:00,.433,.400,.000,1.400,14.5,17.0,15.6,0.0,0.0,0.0,0.0,51.7,98,110,
Ray Tolbert,tolbera01,198404270DET,DET,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,
Lionel Hollins,hollili01,198404270DET,DET,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,
Brad Davis,davisbr01,198404280LAL,DAL,game,True,29:00,.508,.429,.000,.286,3.1,10.7,5.9,23.6,0.0,0.0,20.2,12.8,100,136,
Rolando Blackman,blackro01,198404280LAL,DAL,game,True,28:00,.470,.364,.000,.364,3.2,11.1,6.1,13.1,1.7,0.0,19.0,21.1,91,133,
Jay Vincent,vinceja01,198404280LAL,DAL,game,True,27:00,.400,.333,.083,.333,10.1,11.5,10.6,13.7,1.7,0.0,6.8,20.5,97,132,
Mark Aguirre,aguirma01,198404280LAL,DAL,game,True,23:00,.515,.500,.000,.667,3.9,0.0,2.5,20.4,0.0,2.5,24.4,33.4,83,135,
Pat Cummings,cummipa01,198404280LAL,DAL,game,True,22:00,.429,.429,.000,.000,8.2,28.2,15.6,8.2,2.1,0.0,12.5,13.6,92,129,
Dale Ellis,ellisda01,198404280LAL,DAL,game,False,22:00,.230,.200,.000,.200,4.1,0.0,2.6,0.0,4.2,0.0,8.4,20.2,56,129,
Kurt Nimphius,nimphku01,198404280LAL,DAL,game,False,20:00,.387,.167,.000,.667,27.2,31.0,28.6,0.0,0.0,0.0,11.4,16.4,102,133,
Derek Harper,harpede01,198404280LAL,DAL,game,False,19:00,.500,.500,.400,.000,0.0,0.0,0.0,18.1,0.0,0.0,16.7,11.8,99,138,
Elston Turner,turneel01,198404280LAL,DAL,game,False,16:00,.286,.286,.000,.000,11.3,29.0,17.9,44.4,14.6,3.6,22.2,21.1,72,101,
Bill Garnett,garnebi02,198404280LAL,DAL,game,False,15:00,.511,.444,.000,.444,18.1,20.6,19.0,0.0,0.0,0.0,0.0,26.9,123,134,
Mark West,westma01,198404280LAL,DAL,game,False,14:00,.363,.333,.000,.333,0.0,22.1,8.2,13.1,0.0,4.1,12.7,21.1,77,130,
Roger Phegley,pheglro01,198404280LAL,DAL,game,False,5:00,.205,.000,.250,.500,0.0,0.0,0.0,29.1,18.7,0.0,0.0,36.6,67,100,
Michael Cooper,coopemi01,198404280LAL,LAL,game,True,35:00,.812,.813,.125,.875,0.0,12.9,8.2,16.0,1.3,3.0,0.0,13.0,174,91,
Mike McGee,mcgeemi01,198404280LAL,LAL,game,True,34:00,.633,.639,.056,.222,9.1,5.3,6.7,8.0,2.7,0.0,16.8,28.6,110,94,
Kareem Abdul-Jabbar,abdulka01,198404280LAL,LAL,game,True,26:00,.551,.533,.000,.200,11.9,17.4,15.4,20.4,3.6,0.0,5.8,27.3,123,85,
Magic Johnson,johnsma02,198404280LAL,LAL,game,True,26:00,.375,.375,.000,.000,0.0,3.5,2.2,44.7,3.6,4.0,27.3,17.3,98,91,
Kurt Rambis,rambiku01,198404280LAL,LAL,game,True,20:00,.902,1.000,.000,.667,23.2,22.6,22.9,5.5,0.0,0.0,0.0,7.9,188,90,
Byron Scott,scottby01,198404280LAL,LAL,game,False,26:00,.417,.417,.000,.000,0.0,0.0,0.0,17.7,0.0,2.0,14.3,22.0,90,102,
Swen Nater,natersw01,198404280LAL,LAL,game,False,21:00,.798,.500,.000,2.000,0.0,17.3,10.9,0.0,2.2,2.5,21.0,9.3,135,87,
James Worthy,worthja01,198404280LAL,LAL,game,False,16:00,.833,.833,.000,.000,9.7,0.0,3.6,25.0,0.0,0.0,25.0,20.5,128,102,
Bob McAdoo,mcadobo01,198404280LAL,LAL,game,False,15:00,.871,.875,.000,.500,0.0,24.2,15.2,11.2,6.2,10.4,17.0,32.1,135,71,
Larry Spriggs,sprigla01,198404280LAL,LAL,game,False,12:00,.848,.500,.000,2.750,12.9,22.6,19.0,9.3,0.0,4.3,0.0,30.2,193,88,
Mitch Kupchak,kupchmi01,198404280LAL,LAL,game,False,9:00,.532,.000,.000,2.000,17.2,40.3,31.7,0.0,5.2,5.8,34.7,13.1,97,66,
Buck Williams,willibu01,198404290MIL,NJN,game,True,43:00,.501,.364,.000,.818,12.6,29.2,20.0,3.5,0.0,1.6,11.8,15.8,112,103,
Micheal Ray Richardson,richami01,198404290MIL,NJN,game,True,38:00,.356,.294,.118,.353,2.4,15.0,8.0,34.0,5.2,0.0,4.8,21.7,94,96,
Darryl Dawkins,dawkida01,198404290MIL,NJN,game,True,37:00,.642,.471,.000,1.059,9.8,12.4,10.9,0.0,0.0,1.8,7.4,29.1,135,105,
Otis Birdsong,birdsot01,198404290MIL,NJN,game,True,36:00,.486,.533,.000,.533,7.5,9.5,8.4,15.8,4.1,0.0,5.1,21.7,105,99,
