Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Stephen Jackson,jacksst02,201204180SAC,SAS,game,False,30:14,.630,.556,.556,.333,0.0,3.5,2.1,7.8,0.0,0.0,27.9,21.7,97,117,-5.4
Tiago Splitter,splitti01,201204180SAC,SAS,game,False,22:04,.767,.750,.000,.875,21.1,19.3,20.0,0.0,0.0,3.1,8.3,25.1,151,109,3.8
Matt Bonner,bonnema01,201204180SAC,SAS,game,False,17:29,.250,.250,.750,.000,0.0,18.3,10.8,6.2,0.0,3.9,0.0,10.5,74,109,-5.1
Manu Ginóbili,ginobma01,201204180SAC,SAS,game,False,16:45,.903,.900,.200,1.000,0.0,12.7,7.5,40.3,3.1,0.0,12.2,22.5,171,107,18.3
Gary Neal,nealga01,201204180SAC,SAS,game,False,15:19,.900,.889,.000,.111,0.0,7.0,4.1,28.6,0.0,0.0,9.6,31.3,159,115,12.2
Patty Mills,millspa02,201204180SAC,SAS,game,False,13:36,.605,.571,.286,.143,0.0,15.7,9.3,0.0,3.8,0.0,21.2,31.8,92,105,-6.2
James Anderson,anderja01,201204180SAC,SAS,game,False,4:59,.000,.000,.500,.000,31.1,21.4,25.3,0.0,0.0,0.0,0.0,18.4,52,111,-18.9
Tim Duncan,duncati01,201204180SAC,SAS,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Tyreke Evans,evansty01,201204180SAC,SAC,game,True,38:01,.282,.250,.125,.250,2.8,8.1,5.0,3.3,0.0,0.0,25.3,13.4,54,140,-15.8
Jason Thompson,thompja02,201204180SAC,SAC,game,True,30:32,.563,.500,.000,.250,7.0,20.3,12.4,4.5,1.7,5.3,18.4,15.3,105,131,-1.6
Isaiah Thomas,thomais02,201204180SAC,SAC,game,True,30:15,.702,.591,.364,.818,0.0,10.2,4.2,40.3,0.0,0.0,6.3,22.7,152,140,9.6
Marcus Thornton,thornma01,201204180SAC,SAC,game,True,28:40,.625,.625,.438,.000,11.2,0.0,6.6,0.0,0.0,0.0,5.9,25.5,124,141,2.9
DeMarcus Cousins,couside01,201204180SAC,SAC,game,True,26:51,.411,.429,.000,.095,15.9,28.8,21.2,7.2,1.9,3.0,4.4,36.6,93,130,-6.1
Terrence Williams,willite01,201204180SAC,SAC,game,False,21:55,.450,.438,.250,.250,4.9,7.1,5.8,50.9,0.0,0.0,18.4,21.3,106,140,2.4
Chuck Hayes,hayesch01,201204180SAC,SAC,game,False,21:01,1.042,1.000,.000,1.000,5.1,22.1,12.0,0.0,2.4,0.0,0.0,2.9,217,132,-4.1
Jimmer Fredette,fredeji01,201204180SAC,SAC,game,False,17:45,.500,.500,.333,.000,6.0,17.4,10.7,17.9,0.0,0.0,0.0,21.8,120,138,-0.6
Francisco García,garcifr01,201204180SAC,SAC,game,False,12:14,.500,.500,.800,.000,8.7,12.7,10.3,11.8,0.0,6.7,0.0,17.5,123,134,2.7
Donté Greene,greendo01,201204180SAC,SAC,game,False,6:26,.333,.333,.000,.000,0.0,24.1,9.8,0.0,8.0,0.0,25.0,26.7,52,120,-12.7
Tyler Honeycutt,honeyty01,201204180SAC,SAC,game,False,6:20,.174,.000,.000,1.000,0.0,24.4,10.0,0.0,0.0,12.8,0.0,19.5,44,128,-9.0
Travis Outlaw,outlatr01,201204180SAC,SAC,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hassan Whiteside,whiteha01,201204180SAC,SAC,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
J.J. Barea,bareajo01,201204190DET,MIN,game,True,39:08,.505,.458,.333,.167,0.0,13.6,8.1,52.8,1.3,0.0,18.9,20.0,102,87,0.5
Nikola Peković,pekovni01,201204190DET,MIN,game,True,32:26,.586,.588,.000,.353,12.0,16.4,14.6,15.4,0.0,2.1,0.0,29.9,121,87,7.6
Anthony Randolph,randoan01,201204190DET,MIN,game,True,27:13,.593,.500,.000,.600,4.8,29.4,19.4,0.0,0.0,7.3,13.7,26.5,103,77,1.8
Martell Webster,webstma02,201204190DET,MIN,game,True,26:34,.375,.375,1.000,.000,0.0,10.0,6.0,11.2,0.0,2.5,33.3,11.1,59,89,-5.1
Wesley Johnson,johnswe01,201204190DET,MIN,game,True,21:38,.417,.417,.500,.000,0.0,8.2,4.9,0.0,0.0,0.0,0.0,13.7,79,92,-7.2
Wayne Ellington,ellinwa01,201204190DET,MIN,game,False,24:39,.615,.500,.500,.500,0.0,10.8,6.4,6.5,2.1,2.7,0.0,9.8,129,84,3.7
Michael Beasley,beaslmi01,201204190DET,MIN,game,False,23:40,.514,.500,.000,.600,0.0,26.3,15.6,34.0,2.2,2.8,13.7,30.5,95,78,6.8
Anthony Tolliver,tollian01,201204190DET,MIN,game,False,19:34,.000,.000,.500,.000,0.0,13.6,8.1,14.4,0.0,0.0,60.0,12.6,19,90,-13.6
Derrick Williams,willide02,201204190DET,MIN,game,False,16:16,.637,.500,.167,1.000,8.0,16.4,13.0,0.0,0.0,0.0,0.0,26.2,134,89,4.7
Malcolm Lee,leema01,201204190DET,MIN,game,False,8:52,.500,.500,.000,.000,0.0,10.0,5.9,18.9,0.0,0.0,0.0,11.1,110,91,-4.1
Kevin Love,loveke01,201204190DET,MIN,game,False,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Darko Miličić,milicda01,201204190DET,MIN,game,False,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Brad Miller,millebr01,201204190DET,MIN,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tayshaun Prince,princta01,201204190DET,DET,game,True,33:26,.469,.441,.176,.294,8.0,7.8,7.9,18.8,1.5,2.5,9.4,28.2,97,97,6.2
Rodney Stuckey,stuckro01,201204190DET,DET,game,True,30:12,.250,.250,.000,.000,2.9,0.0,1.7,16.0,0.0,0.0,11.1,13.2,65,104,-10.1
Brandon Knight,knighbr03,201204190DET,DET,game,True,28:02,.208,.208,.333,.000,0.0,13.9,5.6,5.8,1.8,0.0,0.0,19.0,50,98,-8.5
Greg Monroe,monrogr01,201204190DET,DET,game,True,27:41,.429,.429,.000,.000,6.4,14.1,9.5,12.5,3.7,0.0,22.2,14.5,82,94,-1.8
Jason Maxiell,maxieja01,201204190DET,DET,game,True,24:45,.333,.333,.000,.000,3.6,15.7,8.5,0.0,0.0,0.0,25.0,14.4,56,102,-10.2
Ben Gordon,gordobe01,201204190DET,DET,game,False,25:46,.457,.393,.286,.214,3.4,15.1,8.2,23.6,0.0,0.0,11.5,29.9,92,102,0.6
Charlie Villanueva,villach01,201204190DET,DET,game,False,23:18,.500,.500,.667,.000,3.8,61.2,27.2,0.0,0.0,0.0,0.0,11.4,108,95,-1.2
Jonas Jerebko,jerebjo01,201204190DET,DET,game,False,16:00,1.000,1.000,.667,.000,11.1,32.4,19.8,11.1,0.0,0.0,40.0,13.9,119,99,4.5
Vernon Macklin,macklve01,201204190DET,DET,game,False,14:50,,,,,0.0,8.7,3.6,0.0,0.0,5.6,,0.0,0,97,-8.0
Will Bynum,bynumwi01,201204190DET,DET,game,False,12:00,.551,.533,.133,.067,0.0,21.6,8.8,100.0,0.0,0.0,11.5,64.6,93,101,11.8
Damien Wilkins,wilkida02,201204190DET,DET,game,False,4:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,12.9,0.0,0.0,33.3,0,77,-14.5
Austin Daye,dayeau01,201204190DET,DET,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Walker Russell,russewa02,201204190DET,DET,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luol Deng,denglu01,201204190MIA,CHI,game,True,39:45,.328,.333,.267,.267,2.8,5.8,4.3,12.7,1.4,0.0,5.6,22.5,68,99,-3.0
Joakim Noah,noahjo01,201204190MIA,CHI,game,True,33:39,.982,1.000,.000,1.200,3.3,30.6,16.8,8.0,0.0,2.3,28.2,15.9,134,92,7.4
Richard Hamilton,hamilri01,201204190MIA,CHI,game,True,27:32,.366,.167,.333,.833,0.0,8.3,4.1,7.5,0.0,0.0,0.0,15.0,84,101,-4.1
Carlos Boozer,boozeca01,201204190MIA,CHI,game,True,22:39,.421,.364,.000,.182,4.9,20.2,12.5,12.8,0.0,0.0,14.4,30.9,76,98,-1.2
C.J. Watson,watsocj01,201204190MIA,CHI,game,True,19:52,.258,.000,.333,.667,0.0,5.8,2.8,38.7,0.0,0.0,43.6,17.4,49,101,-12.8
John Lucas III,lucasjo02,201204190MIA,CHI,game,False,28:08,.450,.375,.438,.250,0.0,24.4,12.0,41.4,0.0,0.0,10.1,35.4,87,96,5.2
Taj Gibson,gibsota01,201204190MIA,CHI,game,False,25:21,.699,.667,.000,.167,8.8,4.5,6.7,0.0,4.4,0.0,13.4,14.8,120,93,7.4
Kyle Korver,korveky01,201204190MIA,CHI,game,False,16:23,.000,.000,1.000,.000,6.8,27.9,17.2,0.0,0.0,0.0,0.0,6.1,30,96,-5.7
Ömer Aşık,asikom01,201204190MIA,CHI,game,False,14:22,.000,,,,0.0,15.9,7.9,13.4,3.9,5.3,53.2,6.6,18,86,1.9
Ronnie Brewer,brewero02,201204190MIA,CHI,game,False,12:20,.218,.167,.000,.333,9.1,18.5,13.7,36.9,0.0,0.0,0.0,28.1,64,98,-1.6
Jimmy Butler,butleji01,201204190MIA,CHI,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mike James,jamesmi01,201204190MIA,CHI,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Brian Scalabrine,scalabr01,201204190MIA,CHI,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Udonis Haslem,hasleud01,201204190MIA,MIA,game,True,35:45,.333,.333,.000,.000,3.2,28.1,15.8,4.8,0.0,0.0,10.0,13.8,72,85,-1.7
LeBron James,jamesle01,201204190MIA,MIA,game,True,35:20,.580,.472,.111,.667,0.0,34.8,17.6,38.6,0.0,2.5,4.1,33.9,125,81,17.8
Mario Chalmers,chalmma01,201204190MIA,MIA,game,True,34:37,.462,.469,.313,.188,3.3,3.2,3.3,12.4,3.2,0.0,14.8,29.0,85,84,-0.6
Dwyane Wade,wadedw01,201204190MIA,MIA,game,True,32:35,.483,.438,.000,.375,3.5,6.9,5.2,34.0,5.1,0.0,5.1,29.8,107,80,12.0
Dexter Pittman,pittmde01,201204190MIA,MIA,game,True,16:02,.500,.500,.000,.000,21.4,27.8,24.7,0.0,0.0,0.0,33.3,18.5,84,84,-6.9
Joel Anthony,anthojo01,201204190MIA,MIA,game,False,31:58,1.000,1.000,.000,.000,7.2,10.5,8.8,0.0,1.7,5.6,0.0,3.1,203,82,6.8
Shane Battier,battish01,201204190MIA,MIA,game,False,23:02,.750,.750,1.000,.000,5.0,24.2,14.7,0.0,0.0,3.9,33.3,6.4,103,83,2.8
Mike Miller,millemi01,201204190MIA,MIA,game,False,15:13,.250,.250,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,14.3,22.7,46,92,-11.4
Norris Cole,coleno01,201204190MIA,MIA,game,False,12:46,.333,.333,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,40.0,19.3,39,92,-17.5
James Jones,jonesja02,201204190MIA,MIA,game,False,2:42,,,,,0.0,41.3,20.9,0.0,0.0,0.0,,0.0,0,79,-8.1
Eddy Curry,curryed01,201204190MIA,MIA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terrel Harris,harrite01,201204190MIA,MIA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Juwan Howard,howarju01,201204190MIA,MIA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Blake Griffin,griffbl01,201204190PHO,LAC,game,True,37:28,.426,.412,.059,.235,15.3,18.7,17.0,4.6,0.0,2.6,9.6,26.7,95,112,-4.9
Chris Paul,paulch01,201204190PHO,LAC,game,True,36:44,.430,.316,.105,.368,0.0,6.4,3.1,44.8,1.5,0.0,4.3,30.3,110,114,2.4
Caron Butler,butleca01,201204190PHO,LAC,game,True,30:19,.654,.654,.308,.000,0.0,19.3,9.5,0.0,3.7,0.0,7.1,22.3,123,105,5.5
Randy Foye,foyera01,201204190PHO,LAC,game,True,28:33,.786,.786,.571,.000,0.0,8.2,4.1,5.6,3.9,0.0,0.0,11.8,165,108,7.8
DeAndre Jordan,jordade01,201204190PHO,LAC,game,True,22:46,.750,.750,.000,.000,10.0,15.4,12.7,0.0,4.9,4.2,33.3,12.7,104,101,1.5
Kenyon Martin,martike01,201204190PHO,LAC,game,False,26:27,.581,.667,.000,.333,13.0,17.7,15.3,0.0,2.1,7.3,0.0,12.6,130,105,3.8
Mo Williams,willima01,201204190PHO,LAC,game,False,19:53,.286,.286,.286,.000,0.0,11.8,5.8,7.5,5.6,0.0,12.5,19.4,61,104,-5.9
Nick Young,youngni01,201204190PHO,LAC,game,False,17:15,.500,.500,.400,.000,0.0,13.6,6.7,0.0,0.0,5.6,0.0,14.0,109,112,-1.0
Eric Bledsoe,bledser01,201204190PHO,LAC,game,False,11:16,.347,.250,.000,1.000,20.3,31.2,25.7,26.0,0.0,0.0,25.8,33.2,77,109,-10.6
Bobby Simmons,simmobo01,201204190PHO,LAC,game,False,9:19,.000,.000,1.000,.000,0.0,12.6,6.2,0.0,6.0,0.0,0.0,5.2,0,101,-9.5
Reggie Evans,evansre01,201204190PHO,LAC,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Ryan Gomes,gomesry01,201204190PHO,LAC,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trey Thompkins,thomptr02,201204190PHO,LAC,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jared Dudley,dudleja01,201204190PHO,PHO,game,True,39:52,.643,.643,.500,.000,0.0,5.7,2.9,19.6,0.0,0.0,12.5,19.3,117,111,4.5
Marcin Gortat,gortama01,201204190PHO,PHO,game,True,36:18,.530,.545,.000,.455,16.1,28.3,22.3,10.6,0.0,0.0,7.0,18.9,117,103,2.7
Steve Nash,nashst01,201204190PHO,PHO,game,True,33:36,.838,.833,.500,.667,0.0,6.8,3.4,31.4,0.0,0.0,43.6,19.7,99,111,-1.0
Channing Frye,fryech01,201204190PHO,PHO,game,True,31:31,.680,.600,.600,.400,3.7,14.5,9.2,18.0,0.0,0.0,14.5,21.0,126,108,6.5
Shannon Brown,brownsh01,201204190PHO,PHO,game,True,30:38,.333,.333,.167,.000,3.8,3.7,3.8,11.7,7.3,0.0,7.7,20.5,77,96,0.8
Markieff Morris,morrima02,201204190PHO,PHO,game,False,16:31,.265,.222,.333,.111,14.2,34.6,24.5,10.7,0.0,0.0,9.6,30.5,69,100,-13.3
Sebastian Telfair,telfase01,201204190PHO,PHO,game,False,16:29,.851,.700,.400,1.200,7.1,6.9,7.0,36.0,0.0,4.3,20.7,28.2,146,106,15.0
Michael Redd,reddmi01,201204190PHO,PHO,game,False,12:34,.129,.000,.333,.667,0.0,18.2,9.2,11.6,0.0,0.0,0.0,14.9,47,107,-10.5
Robin Lopez,lopezro01,201204190PHO,PHO,game,False,11:40,.644,.667,.000,.667,10.0,9.8,9.9,0.0,0.0,0.0,0.0,16.0,137,109,-0.4
Josh Childress,childjo01,201204190PHO,PHO,game,False,10:51,.000,.000,.000,.000,0.0,31.6,16.0,0.0,0.0,0.0,0.0,4.4,0,102,-7.9
Grant Hill,hillgr01,201204190PHO,PHO,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Ronnie Price,pricero01,201204190PHO,PHO,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hakim Warrick,warriha01,201204190PHO,PHO,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Monta Ellis,ellismo01,201204190IND,MIL,game,True,41:45,.392,.357,.071,.214,0.0,9.8,5.0,25.8,0.0,0.0,11.5,17.2,94,127,-7.5
Brandon Jennings,jennibr01,201204190IND,MIL,game,True,38:01,.493,.370,.348,.435,0.0,13.4,6.9,9.4,0.0,0.0,15.4,35.4,96,126,-7.8
Luc Mbah a Moute,mbahalu01,201204190IND,MIL,game,True,33:25,.699,.682,.091,.091,16.0,18.3,17.2,0.0,1.5,0.0,8.0,15.5,144,121,3.8
Drew Gooden,goodedr01,201204190IND,MIL,game,True,25:57,.447,.400,.067,.267,8.2,19.7,14.1,14.3,0.0,2.5,0.0,26.8,113,122,0.3
Carlos Delfino,delfica01,201204190IND,MIL,game,True,16:13,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.1,0,130,-12.8
Mike Dunleavy,dunlemi02,201204190IND,MIL,game,False,31:47,.721,.625,.583,.750,6.7,19.3,13.1,0.0,0.0,0.0,5.9,22.2,151,124,8.7
Ekpe Udoh,udohek01,201204190IND,MIL,game,False,18:28,.527,.250,.000,1.500,23.1,11.1,17.0,7.6,0.0,7.0,13.1,17.2,125,121,1.7
Larry Sanders,sandela01,201204190IND,MIL,game,False,18:10,.500,.500,.000,.000,5.9,16.9,11.5,16.7,5.5,14.3,20.0,11.4,104,102,7.8
Beno Udrih,udrihbe01,201204190IND,MIL,game,False,16:14,.625,.625,.500,.000,6.6,12.6,9.6,9.5,6.1,0.0,20.0,12.8,115,113,5.6
Jon Brockman,brockjo01,201204190IND,MIL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tobias Harris,harrito02,201204190IND,MIL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jon Leuer,leuerjo01,201204190IND,MIL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Shaun Livingston,livinsh01,201204190IND,MIL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
George Hill,hillge01,201204190IND,IND,game,True,38:01,.729,.750,.250,.583,2.7,11.2,6.9,30.7,1.3,0.0,6.2,17.8,151,115,10.2
Danny Granger,grangda01,201204190IND,IND,game,True,35:47,.584,.450,.500,.550,5.7,8.9,7.3,4.0,1.4,2.0,3.9,30.4,129,115,6.7
David West,westda01,201204190IND,IND,game,True,31:55,.666,.643,.000,.286,9.6,36.8,22.9,35.7,0.0,2.2,6.0,22.1,145,106,14.7
Paul George,georgpa01,201204190IND,IND,game,True,23:56,.568,.545,.091,.273,4.3,8.9,6.5,32.4,6.2,0.0,14.0,25.2,114,105,7.5
Roy Hibbert,hibbero01,201204190IND,IND,game,True,23:08,1.020,1.000,.000,.400,8.8,13.8,11.3,0.0,0.0,0.0,14.5,12.5,172,117,0.9
Leandro Barbosa,barbole01,201204190IND,IND,game,False,24:37,.479,.450,.300,.100,4.1,8.7,6.4,11.1,0.0,0.0,8.7,19.6,104,119,-6.0
Lou Amundson,amundlo01,201204190IND,IND,game,False,22:45,.286,.286,.000,.000,13.5,4.7,9.2,0.0,2.2,3.1,0.0,12.9,90,114,-6.2
Tyler Hansbrough,hansbty01,201204190IND,IND,game,False,17:39,.254,.286,.000,.286,5.8,0.0,3.0,0.0,2.8,0.0,11.3,21.2,56,116,-16.5
Dahntay Jones,jonesda02,201204190IND,IND,game,False,12:13,.205,.000,.000,.500,0.0,26.2,12.8,9.1,0.0,0.0,17.0,20.3,50,112,-18.0
A.J. Price,priceaj01,201204190IND,IND,game,False,9:59,.000,.000,.000,.000,0.0,10.7,5.2,0.0,0.0,0.0,0.0,4.2,0,118,-11.9
Kyrylo Fesenko,fesenky01,201204190IND,IND,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Ayres,pendeje02,201204190IND,IND,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lance Stephenson,stephla01,201204190IND,IND,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Courtney Lee,leeco01,201204190NOH,HOU,game,True,44:59,.490,.464,.357,.214,2.2,5.4,3.6,11.4,1.2,0.0,6.1,17.5,99,111,-3.6
Luis Scola,scolalu01,201204190NOH,HOU,game,True,43:09,.506,.500,.000,.200,2.3,19.5,10.1,11.9,2.5,1.8,21.6,15.5,86,103,-3.1
Goran Dragić,dragigo01,201204190NOH,HOU,game,True,38:04,.593,.567,.467,.667,2.6,12.7,7.2,40.9,1.4,0.0,13.4,28.4,113,108,4.8
Chandler Parsons,parsoch01,201204190NOH,HOU,game,True,30:36,.167,.167,.556,.000,3.3,3.9,3.6,9.8,5.3,0.0,0.0,14.2,54,103,-5.7
Marcus Camby,cambyma01,201204190NOH,HOU,game,True,27:38,.618,.700,.000,.300,3.6,26.2,13.8,32.5,2.0,0.0,15.0,23.2,107,103,6.8
Chase Budinger,budinch01,201204190NOH,HOU,game,False,32:16,.615,.588,.647,.118,3.1,18.7,10.2,13.8,0.0,0.0,5.3,28.2,115,110,7.3
Patrick Patterson,pattepa01,201204190NOH,HOU,game,False,31:06,.405,.444,.000,.222,9.6,19.4,14.1,5.6,0.0,2.5,0.0,15.3,96,108,-2.9
Kyle Lowry,lowryky01,201204190NOH,HOU,game,False,17:13,.237,.000,.600,.600,0.0,7.0,3.2,16.6,0.0,0.0,0.0,17.7,68,113,-14.9
Earl Boykins,boykiea01,201204190NOH,HOU,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Samuel Dalembert,dalemsa01,201204190NOH,HOU,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Martin,martike02,201204190NOH,HOU,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Marcus Morris,morrima03,201204190NOH,HOU,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Greivis Vásquez,vasqugr01,201204190NOH,NOH,game,True,40:03,.354,.333,.333,.222,0.0,15.0,8.2,32.2,0.0,0.0,28.8,16.3,78,106,-8.7
Eric Gordon,gordoer01,201204190NOH,NOH,game,True,38:00,.603,.528,.278,.556,0.0,10.5,5.8,24.5,4.3,2.4,8.2,30.2,123,96,12.6
Al-Farouq Aminu,aminual01,201204190NOH,NOH,game,True,32:04,.511,.429,.214,.429,7.5,18.7,13.6,10.6,3.4,0.0,0.0,24.4,121,98,5.8
Jason Smith,smithja02,201204190NOH,NOH,game,True,19:38,.375,.375,.125,.000,6.1,15.3,11.1,8.2,0.0,9.3,11.1,21.6,81,97,-5.3
Lance Thomas,thomala01,201204190NOH,NOH,game,True,15:12,1.000,1.000,.000,.000,7.9,26.3,18.0,0.0,0.0,0.0,0.0,6.2,202,103,4.8
Carl Landry,landrca01,201204190NOH,NOH,game,False,37:42,.720,.692,.000,.154,19.2,10.6,14.5,0.0,1.4,0.0,22.4,22.3,117,103,1.0
