Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198204090DAL,DAL,game,True,Wayne Cooper,coopewa01,29:00,5,11,.455,0,0,,2,2,1.000,2,4,6,1,2,2,1,3,12,,
198204090DAL,DAL,game,True,Brad Davis,davisbr01,25:00,3,7,.429,0,0,,2,3,.667,0,2,2,3,0,0,1,3,8,,
198204090DAL,DAL,game,True,Elston Turner,turneel01,23:00,3,8,.375,0,0,,0,0,,1,2,3,1,0,0,0,3,6,,
198204090DAL,DAL,game,False,Rolando Blackman,blackro01,25:00,8,12,.667,0,0,,0,0,,1,0,1,3,3,0,2,0,16,,
198204090DAL,DAL,game,False,Mark Aguirre,aguirma01,24:00,7,14,.500,0,0,,5,7,.714,0,4,4,2,0,0,5,2,19,,
198204090DAL,DAL,game,False,Jim Spanarkel,spanaji01,24:00,2,7,.286,0,0,,6,6,1.000,3,2,5,5,0,0,2,1,10,,
198204090DAL,DAL,game,False,Kurt Nimphius,nimphku01,18:00,4,5,.800,0,0,,2,2,1.000,2,4,6,0,0,3,0,2,10,,
198204090CHI,WSB,game,True,Rick Mahorn,mahorri01,36:00,6,13,.462,0,0,,4,4,1.000,,,5,2,,4,,2,16,,
198204090CHI,WSB,game,True,Greg Ballard,ballagr01,33:00,7,13,.538,0,0,,0,0,,,,9,4,4,,,1,14,,
198204090CHI,WSB,game,True,Frank Johnson,johnsfr01,32:00,6,11,.545,0,0,,3,5,.600,,,2,11,,,,3,15,,
198204090CHI,WSB,game,True,Spencer Haywood,haywosp01,28:00,11,18,.611,0,0,,3,3,1.000,,,7,0,,,,5,25,,
198204090CHI,WSB,game,True,Kevin Grevey,greveke01,22:00,4,14,.286,0,0,,1,2,.500,0,0,0,3,,,,1,9,,
198204090CHI,WSB,game,False,Jeff Ruland,rulanje01,29:00,4,10,.400,0,0,,7,7,1.000,,,16,1,,,,3,15,,
198204090CHI,WSB,game,False,Don Collins,collido02,25:00,5,7,.714,0,0,,0,0,,,,3,2,,,,4,10,,
198204090CHI,WSB,game,False,John Lucas,lucasjo01,16:00,2,5,.400,0,0,,0,0,,0,0,0,4,,,,1,4,,
198204090CHI,WSB,game,False,Charles Davis,davisch02,15:00,2,3,.667,0,0,,0,0,,,,3,1,,,3,0,4,,
198204090CHI,WSB,game,False,Carlos Terry,terryca01,2:00,0,0,,0,0,,2,2,1.000,0,0,0,0,,,,0,2,,
198204090CHI,WSB,game,False,Jim Chones,choneji01,1:00,0,2,.000,0,0,,0,0,,0,0,0,0,,,,0,0,,
198204090CHI,WSB,game,False,Garry Witts,wittsga01,1:00,0,0,,0,0,,0,0,,0,0,0,0,,,,0,0,,
198204090CHI,CHI,game,True,Artis Gilmore,gilmoar01,35:00,7,8,.875,0,0,,3,6,.500,,,9,1,2,6,3,4,17,,
198204090CHI,CHI,game,True,Ronnie Lester,lestero01,31:00,3,8,.375,0,0,,4,4,1.000,,,6,3,,,,3,10,,
198204090CHI,CHI,game,True,Reggie Theus,theusre01,29:00,6,9,.667,0,0,,1,1,1.000,,,1,5,,,,1,13,,
198204090CHI,CHI,game,True,Dave Greenwood,greenda01,28:00,3,9,.333,0,0,,0,0,,,,10,3,,,,5,6,,
198204090CHI,CHI,game,True,Larry Kenon,kenonla01,20:00,3,8,.375,0,0,,0,0,,,,5,1,,,,1,6,,
198204090CHI,CHI,game,False,Orlando Woolridge,woolror01,28:00,4,10,.400,0,0,,6,9,.667,,,3,3,,2,,2,14,,
198204090CHI,CHI,game,False,Ricky Sobers,soberri01,26:00,1,5,.200,0,0,,9,10,.900,0,0,0,4,,,3,3,11,,
198204090CHI,CHI,game,False,Dwight Jones,jonesdw01,23:00,7,14,.500,0,0,,1,1,1.000,,,5,2,,,,3,15,,
198204090CHI,CHI,game,False,Tracy Jackson,jackstr01,6:00,1,1,1.000,0,0,,0,0,,0,0,0,0,,,,1,2,,
198204090CHI,CHI,game,False,Coby Dietrick,dietrco01,6:00,0,0,,0,0,,0,0,,,,1,1,,,,1,0,,
198204090CHI,CHI,game,False,Ray Blume,blumera01,4:00,2,4,.500,0,1,.000,0,0,,,,1,0,,,,0,4,,
198204090CHI,CHI,game,False,James Wilkes,wilkeja02,4:00,0,0,,0,0,,0,0,,,,1,0,,,,1,0,,
198204090IND,CLE,game,True,Scott Wedman,wedmasc01,48:00,14,25,.560,0,1,.000,2,2,1.000,2,10,12,3,3,3,5,2,30,,
198204090IND,CLE,game,True,Brad Branson,bransbr01,46:00,4,13,.308,0,0,,2,2,1.000,5,1,6,3,0,3,2,2,10,,
198204090IND,CLE,game,True,James Edwards,edwarja01,39:00,5,16,.313,0,0,,6,6,1.000,2,7,9,1,1,1,3,3,16,,
198204090IND,CLE,game,True,Bob Wilkerson,wilkebo01,35:00,6,17,.353,0,1,.000,2,2,1.000,1,3,4,3,0,0,1,4,14,,
198204090IND,CLE,game,True,James Silas,silasja01,2:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,,
198204090IND,CLE,game,False,Geoff Huston,hustoge01,42:00,6,16,.375,0,0,,6,6,1.000,0,3,3,6,1,0,1,0,18,,
198204090IND,CLE,game,False,Kevin Restani,restake01,19:00,3,6,.500,0,0,,0,0,,4,4,8,0,1,0,1,3,6,,
198204090IND,CLE,game,False,Paul Mokeski,mokespa01,9:00,1,1,1.000,0,0,,1,1,1.000,1,2,3,0,1,0,1,1,3,,
198204090IND,IND,game,True,Johnny Davis,davisjo01,34:00,7,19,.368,0,0,,5,6,.833,2,3,5,1,0,0,3,0,19,,
198204090IND,IND,game,True,Clemon Johnson,johnscl01,34:00,3,7,.429,0,0,,0,0,,1,11,12,3,0,7,3,2,6,,
198204090IND,IND,game,True,Don Buse,busedo01,33:00,4,12,.333,0,2,.000,0,0,,0,4,4,3,2,0,1,2,8,,
198204090IND,IND,game,True,Herb Williams,willihe01,31:00,5,14,.357,0,1,.000,2,2,1.000,5,4,9,1,1,4,1,5,12,,
198204090IND,IND,game,True,Louis Orr,orrlo01,29:00,5,9,.556,0,0,,3,4,.750,2,3,5,5,0,3,3,2,13,,
198204090IND,IND,game,False,Billy Knight,knighbi01,19:00,8,12,.667,0,0,,2,3,.667,1,3,4,0,0,0,0,1,18,,
198204090IND,IND,game,False,George McGinnis,mcginge01,17:00,3,5,.600,0,0,,2,2,1.000,1,4,5,2,3,0,1,1,8,,
198204090IND,IND,game,False,Jerry Sichting,sichtje01,17:00,3,3,1.000,0,0,,0,0,,0,2,2,1,0,0,1,1,6,,
198204090IND,IND,game,False,Tom Owens,owensto01,14:00,1,2,.500,0,0,,4,4,1.000,1,1,2,1,0,0,3,4,6,,
198204090IND,IND,game,False,Butch Carter,cartebu01,12:00,2,6,.333,0,0,,0,0,,1,1,2,1,0,0,1,2,4,,
198204090ATL,PHI,game,True,Julius Erving,ervinju01,39:00,10,16,.625,1,1,1.000,5,6,.833,,,7,4,,1,,3,26,,
198204090ATL,PHI,game,True,Caldwell Jones,jonesca01,37:00,0,2,.000,0,0,,1,2,.500,,,10,2,,3,,2,1,,
198204090ATL,PHI,game,True,Maurice Cheeks,cheekma01,32:00,3,9,.333,0,1,.000,2,3,.667,,,5,5,,1,,4,8,,
198204090ATL,PHI,game,True,Lionel Hollins,hollili01,25:00,4,8,.500,0,0,,0,0,,,,1,2,,0,,1,8,,
198204090ATL,PHI,game,True,Bobby Jones,jonesbo01,24:00,4,10,.400,0,1,.000,0,0,,,,4,1,,0,,5,8,,
198204090ATL,PHI,game,False,Andrew Toney,toneyan01,28:00,5,14,.357,0,1,.000,7,9,.778,0,0,0,3,,0,,2,17,,
198204090ATL,PHI,game,False,Darryl Dawkins,dawkida01,20:00,2,4,.500,0,1,.000,6,8,.750,,,2,0,,0,,3,10,,
198204090ATL,PHI,game,False,Mike Bantom,bantomi01,16:00,1,3,.333,0,0,,0,0,,,,3,0,,1,,3,2,,
198204090ATL,PHI,game,False,Clint Richardson,richacl01,11:00,3,3,1.000,0,0,,0,0,,0,0,0,0,,0,,2,6,,
198204090ATL,PHI,game,False,Steve Mix,mixst01,7:00,1,2,.500,0,0,,0,0,,0,0,0,0,,0,,0,2,,
198204090ATL,PHI,game,False,Earl Cureton,curetea01,1:00,0,0,,0,0,,0,0,,0,0,0,0,,0,,0,0,,
198204090ATL,ATL,game,True,Rory Sparrow,sparrro01,38:00,4,6,.667,0,0,,2,2,1.000,,,6,9,,0,,4,10,,
198204090ATL,ATL,game,True,Dan Roundfield,roundda01,37:00,8,17,.471,0,0,,5,7,.714,,,15,6,,1,,4,21,,
198204090ATL,ATL,game,True,Eddie Johnson,johnsed02,36:00,6,13,.462,0,1,.000,6,8,.750,,,4,2,,0,,2,18,,
198204090ATL,ATL,game,True,Tree Rollins,rollitr01,35:00,2,4,.500,0,0,,1,2,.500,,,13,0,,2,,5,5,,
198204090ATL,ATL,game,True,John Drew,drewjo01,26:00,8,17,.471,0,0,,2,2,1.000,,,4,3,,0,,4,18,,
198204090ATL,ATL,game,False,Rudy Macklin,macklru01,19:00,2,4,.500,0,0,,2,2,1.000,,,1,0,,1,,4,6,,
198204090ATL,ATL,game,False,Mike Glenn,glennmi01,16:00,4,8,.500,0,0,,4,4,1.000,,,1,1,,0,,2,12,,
198204090ATL,ATL,game,False,Tom McMillen,mcmilto01,16:00,4,8,.500,0,0,,1,1,1.000,,,5,0,,0,,0,9,,
198204090ATL,ATL,game,False,Steve Hawes,hawesst01,11:00,0,0,,0,0,,0,0,,,,3,1,,0,,1,0,,
198204090ATL,ATL,game,False,Wes Matthews,matthwe01,6:00,2,3,.667,0,0,,0,1,.000,0,0,0,1,,0,,1,4,,
198204090KCK,UTA,game,True,Darrell Griffith,griffda01,35:00,5,20,.250,0,0,,3,6,.500,,,5,3,,0,,3,13,,
198204090KCK,UTA,game,True,Howard Wood,woodho01,29:00,4,7,.571,0,0,,3,4,.750,,,7,0,,2,,4,11,,
198204090KCK,UTA,game,True,Rickey Green,greenri01,28:00,3,10,.300,0,0,,0,0,,,,2,6,,0,,2,6,,
198204090KCK,UTA,game,True,Ben Poquette,poquebe01,24:00,2,8,.250,0,0,,2,2,1.000,,,4,0,,1,,1,6,,
198204090KCK,UTA,game,True,Danny Schayes,schayda01,11:00,0,3,.000,0,0,,0,0,,,,2,1,,0,,5,0,,
198204090KCK,UTA,game,False,Jeff Wilkins,wilkije01,36:00,15,23,.652,0,0,,7,9,.778,,,13,2,,1,,4,37,,
198204090KCK,UTA,game,False,Bill Robinzine,robinbi01,22:00,3,10,.300,0,0,,4,4,1.000,,,8,3,,0,,6,10,,
198204090KCK,UTA,game,False,Carl Nicks,nicksca01,18:00,2,7,.286,0,0,,2,4,.500,,,1,3,,0,,3,6,,
198204090KCK,UTA,game,False,James Hardy,hardyja01,15:00,2,2,1.000,0,0,,2,2,1.000,,,4,0,,0,,2,6,,
198204090KCK,UTA,game,False,John Duren,durenjo01,15:00,1,2,.500,0,0,,0,0,,,,1,3,,0,,1,2,,
198204090KCK,UTA,game,False,Bobby Cattage,cattabo01,7:00,0,3,.000,0,0,,2,2,1.000,,,2,1,,0,,1,2,,
198204090KCK,KCK,game,True,Ernie Grunfeld,grunfer01,35:00,8,13,.615,1,1,1.000,6,6,1.000,,,4,6,,2,,1,23,,
198204090KCK,KCK,game,True,Mike Woodson,woodsmi01,35:00,9,22,.409,0,0,,2,2,1.000,,,8,5,,0,,4,20,,
198204090KCK,KCK,game,True,Steve Johnson,johnsst03,27:00,8,11,.727,0,0,,5,10,.500,,,10,2,,4,,5,21,,
198204090KCK,KCK,game,True,Reggie King,kingre01,27:00,3,6,.500,0,0,,4,7,.571,,,10,1,,1,,0,10,,
198204090KCK,KCK,game,True,Phil Ford,fordph01,24:00,1,4,.250,0,0,,2,2,1.000,,,3,9,,0,,1,4,,
198204090KCK,KCK,game,False,Larry Drew,drewla01,27:00,2,5,.400,0,0,,4,4,1.000,,,4,6,,0,,4,8,,
198204090KCK,KCK,game,False,Kenny Dennard,dennake01,23:00,1,1,1.000,0,0,,1,2,.500,,,4,2,,0,,4,3,,
198204090KCK,KCK,game,False,Reggie Johnson,johnsre01,18:00,6,9,.667,0,0,,0,2,.000,,,1,1,,0,,4,12,,
198204090KCK,KCK,game,False,Eddie Johnson,johnsed03,13:00,5,5,1.000,0,0,,2,2,1.000,,,1,1,,0,,3,12,,
198204090KCK,KCK,game,False,Kevin Loder,loderke01,5:00,0,1,.000,0,0,,0,0,,0,0,0,0,,0,,1,0,,
198204090KCK,KCK,game,False,Leon Douglas,douglle01,3:00,1,1,1.000,0,0,,0,0,,0,0,0,0,,0,,3,2,,
198204090KCK,KCK,game,False,Hawkeye Whitney,whitnha02,3:00,0,3,.000,0,0,,0,0,,,,1,1,,0,,0,0,,
198204090LAL,DEN,game,True,Alex English,englial01,31:00,8,19,.421,0,0,,4,6,.667,5,2,7,3,0,1,3,3,20,,
198204090LAL,DEN,game,True,T.R. Dunn,dunntr01,28:00,2,6,.333,0,0,,0,0,,6,5,11,3,4,1,0,3,4,,
198204090LAL,DEN,game,True,Dan Issel,isselda01,27:00,7,14,.500,0,0,,3,3,1.000,3,2,5,4,0,2,2,2,17,,
198204090LAL,DEN,game,True,Kiki Vandeweghe,vandeki01,25:00,7,15,.467,0,0,,3,3,1.000,1,2,3,0,0,0,3,0,17,,
198204090LAL,DEN,game,True,Billy McKinney,mckinbi01,25:00,7,11,.636,0,0,,0,1,.000,0,2,2,5,0,0,1,3,14,,
198204090LAL,DEN,game,False,David Thompson,thompda01,26:00,7,18,.389,0,1,.000,6,9,.667,1,3,4,1,1,0,2,3,20,,
198204090LAL,DEN,game,False,Cedrick Hordges,hordgce01,21:00,5,8,.625,0,0,,0,4,.000,1,4,5,3,1,0,4,5,10,,
198204090LAL,DEN,game,False,Glen Gondrezick,gondrgl01,20:00,3,12,.250,0,0,,2,2,1.000,5,1,6,0,1,0,1,3,8,,
198204090LAL,DEN,game,False,Kenny Higgs,higgske01,14:00,4,8,.500,0,1,.000,6,7,.857,1,2,3,5,2,0,0,1,14,,
198204090LAL,DEN,game,False,James Ray,rayja01,14:00,2,8,.250,0,0,,0,0,,3,2,5,1,0,1,2,2,4,,
198204090LAL,DEN,game,False,John Roche,rochejo01,9:00,0,3,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,,
198204090LAL,LAL,game,True,Norm Nixon,nixonno01,29:00,11,15,.733,0,0,,0,2,.000,0,2,2,5,1,0,3,2,22,,
198204090LAL,LAL,game,True,Magic Johnson,johnsma02,29:00,7,14,.500,0,0,,3,7,.429,4,2,6,16,2,2,1,3,17,,
198204090LAL,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,26:00,9,10,.900,0,0,,2,2,1.000,0,7,7,4,1,8,2,1,20,,
198204090LAL,LAL,game,True,Jamaal Wilkes,wilkeja01,25:00,11,15,.733,0,0,,3,6,.500,0,2,2,6,2,1,0,2,25,,
198204090LAL,LAL,game,True,Kurt Rambis,rambiku01,11:00,0,3,.000,0,0,,0,0,,2,4,6,0,2,2,3,1,0,,
198204090LAL,LAL,game,False,Mark Landsberger,landsma01,24:00,8,15,.533,0,0,,1,3,.333,5,9,14,1,0,0,0,4,17,,
198204090LAL,LAL,game,False,Michael Cooper,coopemi01,22:00,5,8,.625,0,0,,0,0,,0,5,5,3,1,3,1,3,10,,
198204090LAL,LAL,game,False,Bob McAdoo,mcadobo01,22:00,4,14,.286,0,0,,1,2,.500,2,2,4,2,3,3,1,2,9,,
198204090LAL,LAL,game,False,Clay Johnson,johnscl02,19:00,6,6,1.000,0,0,,2,4,.500,4,2,6,4,1,2,3,4,14,,
198204090LAL,LAL,game,False,Mike McGee,mcgeemi01,14:00,4,11,.364,0,0,,2,5,.400,5,1,6,1,0,0,2,2,10,,
198204090LAL,LAL,game,False,Kevin McKenna,mckenke01,11:00,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,2,2,4,,
198204090LAL,LAL,game,False,Jim Brewer,breweji01,8:00,2,2,1.000,0,0,,1,2,.500,2,1,3,1,0,0,0,0,5,,
198204090POR,SDC,game,True,Tom Chambers,chambto01,40:00,8,16,.500,0,0,,5,8,.625,3,3,6,1,1,0,1,4,21,,
198204090POR,SDC,game,True,Michael Brooks,brookmi01,36:00,3,9,.333,0,0,,0,1,.000,1,3,4,8,1,1,3,3,6,,
198204090POR,SDC,game,True,Jerome Whitehead,whiteje01,33:00,7,13,.538,0,0,,6,6,1.000,1,6,7,0,1,1,4,6,20,,
198204090POR,SDC,game,True,Armond Hill,hillar01,26:00,5,8,.625,0,1,.000,1,2,.500,2,2,4,2,0,0,2,2,11,,
198204090POR,SDC,game,True,Jim Brogan,brogaji01,25:00,5,8,.625,0,0,,4,5,.800,2,3,5,3,1,0,3,4,14,,
198204090POR,SDC,game,False,Jim Smith,smithji01,30:00,4,7,.571,0,0,,0,0,,2,3,5,1,0,2,4,4,8,,
198204090POR,SDC,game,False,John Douglas,dougljo01,25:00,5,11,.455,0,0,,3,4,.750,0,1,1,0,1,0,2,4,13,,
198204090POR,SDC,game,False,Joe Bryant,bryanjo01,25:00,4,10,.400,0,0,,3,4,.750,1,2,3,4,1,3,1,2,11,,
198204090POR,POR,game,True,Pétur Guðmundsson,gudmupe01,34:00,4,6,.667,0,0,,7,9,.778,1,10,11,1,1,3,3,5,15,,
198204090POR,POR,game,True,Mychal Thompson,thompmy01,29:00,7,11,.636,0,0,,3,4,.750,1,5,6,2,0,0,1,3,17,,
198204090POR,POR,game,True,Bob Gross,grossbo01,23:00,3,6,.500,0,0,,2,2,1.000,1,2,3,3,0,2,0,3,8,,
198204090POR,POR,game,True,Jim Paxson,paxsoji02,21:00,7,11,.636,0,0,,2,2,1.000,1,3,4,3,1,0,0,3,16,,
198204090POR,POR,game,True,Kelvin Ransey,ranseke01,19:00,5,10,.500,0,0,,2,2,1.000,0,0,0,5,2,0,3,0,12,,
198204090POR,POR,game,False,Darnell Valentine,valenda01,29:00,4,7,.571,0,0,,6,6,1.000,0,2,2,4,1,0,1,1,14,,
198204090POR,POR,game,False,Billy Ray Bates,batesbi01,27:00,10,15,.667,0,1,.000,2,2,1.000,0,2,2,4,3,0,3,4,22,,
198204090POR,POR,game,False,Jeff Lamp,lampje01,25:00,5,9,.556,0,0,,4,4,1.000,0,2,2,4,2,0,3,3,14,,
198204090POR,POR,game,False,Pete Verhoeven,verhope01,15:00,2,3,.667,0,0,,0,0,,1,2,3,2,3,1,1,2,4,,
198204090POR,POR,game,False,Mike Harper,harpemi01,11:00,0,2,.000,0,0,,0,0,,0,2,2,1,0,2,1,2,0,,
198204090POR,POR,game,False,Carl Bailey,baileca01,7:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,2,2,2,,
198204090DET,MIL,game,True,Sidney Moncrief,moncrsi01,43:00,9,17,.529,0,0,,17,20,.850,,,9,3,5,1,5,2,35,,
198204090DET,MIL,game,True,Mickey Johnson,johnsmi01,35:00,8,15,.533,0,0,,2,2,1.000,,,10,1,1,1,5,5,18,,
198204090DET,MIL,game,True,Marques Johnson,johnsma01,35:00,4,9,.444,0,0,,6,8,.750,,,10,5,1,2,0,2,14,,
198204090DET,MIL,game,True,Bob Lanier,laniebo01,31:00,11,16,.688,0,0,,4,5,.800,,,6,5,0,3,3,2,26,,
198204090DET,MIL,game,True,Alton Lister,listeal01,21:00,1,3,.333,0,0,,1,4,.250,,,7,1,0,9,3,4,3,,
198204090DET,MIL,game,False,Robert Smith,smithro01,22:00,6,8,.750,0,0,,0,0,,,,2,3,0,0,1,4,12,,
198204090DET,MIL,game,False,Scott May,maysc01,18:00,4,8,.500,0,0,,0,1,.000,,,7,1,1,0,5,6,8,,
198204090DET,MIL,game,False,Pat Cummings,cummipa01,17:00,1,4,.250,0,0,,0,0,,,,2,3,0,0,1,4,2,,
198204090DET,MIL,game,False,Harvey Catchings,catchha01,17:00,0,2,.000,0,0,,0,0,,,,1,0,0,1,2,5,0,,
198204090DET,MIL,game,False,Geoff Crompton,crompge01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198204090DET,DET,game,True,Kelly Tripucka,tripuke01,32:00,4,12,.333,0,0,,9,12,.750,,,2,2,0,0,4,4,17,,
198204090DET,DET,game,True,Kent Benson,bensoke01,32:00,1,7,.143,0,0,,0,0,,,,4,1,0,3,2,4,2,,
198204090DET,DET,game,True,John Long,longjo01,31:00,13,23,.565,0,1,.000,1,3,.333,,,2,1,0,0,2,4,27,,
198204090DET,DET,game,True,Isiah Thomas,thomais01,29:00,3,10,.300,0,1,.000,3,5,.600,,,4,5,4,0,4,6,9,,
198204090DET,DET,game,True,Bill Laimbeer,laimbbi01,18:00,1,5,.200,0,0,,0,0,,,,4,1,1,0,2,6,2,,
198204090DET,DET,game,False,Steve Hayes,hayesst01,20:00,4,10,.400,0,0,,1,4,.250,,,9,1,0,1,0,3,9,,
198204090DET,DET,game,False,Kenny Carr,carrke01,18:00,4,13,.308,0,0,,1,3,.333,,,10,0,1,1,1,1,9,,
198204090DET,DET,game,False,Ron Lee,leero01,17:00,1,1,1.000,1,1,1.000,1,2,.500,,,2,7,1,1,0,2,4,,
198204090DET,DET,game,False,Vinnie Johnson,johnsvi01,14:00,5,11,.455,0,0,,1,2,.500,,,7,0,1,0,2,1,11,,
198204090DET,DET,game,False,Terry Tyler,tylerte01,14:00,1,2,.500,0,0,,1,1,1.000,,,2,0,0,4,0,3,3,,
198204090DET,DET,game,False,Edgar Jones,jonesed01,10:00,2,5,.400,0,0,,3,5,.600,,,3,1,1,1,0,3,7,,
198204090BOS,NJN,game,True,Ray Williams,willira01,40:00,10,19,.526,1,1,1.000,0,0,,0,1,1,6,3,0,2,4,21,,
198204090BOS,NJN,game,True,Buck Williams,willibu01,39:00,8,12,.667,0,0,,0,0,,4,10,14,2,0,2,2,3,16,,
198204090BOS,NJN,game,True,Foots Walker,walkefo01,35:00,3,8,.375,0,1,.000,0,0,,1,3,4,8,0,0,5,2,6,,
198204090BOS,NJN,game,True,Albert King,kingal01,25:00,5,13,.385,0,1,.000,4,4,1.000,2,2,4,2,1,0,1,4,14,,
198204090BOS,NJN,game,True,Len Elmore,elmorle01,19:00,0,6,.000,0,0,,1,2,.500,3,0,3,1,0,0,2,1,1,,
198204090BOS,NJN,game,False,Mike Gminski,gminsmi01,26:00,6,8,.750,0,0,,6,6,1.000,3,4,7,1,0,0,0,1,18,,
198204090BOS,NJN,game,False,Mike O'Koren,okoremi01,22:00,6,8,.750,0,0,,2,3,.667,3,0,3,3,3,0,3,3,14,,
198204090BOS,NJN,game,False,Darwin Cook,cookda01,21:00,5,12,.417,0,0,,0,0,,0,0,0,2,0,0,1,0,10,,
198204090BOS,NJN,game,False,James Bailey,baileja01,13:00,1,6,.167,0,0,,1,4,.250,0,2,2,0,1,0,2,4,3,,
198204090BOS,BOS,game,True,Robert Parish,parisro01,45:00,16,21,.762,0,0,,4,4,1.000,5,8,13,2,1,7,2,4,36,,
198204090BOS,BOS,game,True,Cedric Maxwell,maxwece01,38:00,5,10,.500,0,0,,1,1,1.000,3,2,5,3,3,0,6,5,11,,
198204090BOS,BOS,game,True,Kevin McHale,mchalke01,36:00,6,11,.545,0,0,,0,0,,2,3,5,4,0,5,2,3,12,,
198204090BOS,BOS,game,True,M.L. Carr,carrml01,36:00,4,11,.364,0,1,.000,3,5,.600,3,1,4,5,2,1,2,0,11,,
198204090BOS,BOS,game,True,Gerald Henderson,hendege01,24:00,5,9,.556,0,0,,0,0,,0,2,2,3,1,0,1,2,10,,
198204090BOS,BOS,game,False,Larry Bird,birdla01,25:00,7,17,.412,0,0,,2,2,1.000,3,4,7,2,2,0,3,4,16,,
198204090BOS,BOS,game,False,Tiny Archibald,architi01,25:00,2,3,.667,0,0,,4,4,1.000,0,2,2,9,0,0,2,1,8,,
198204090BOS,BOS,game,False,Chris Ford,fordch01,6:00,1,4,.250,0,1,.000,0,0,,0,0,0,0,0,1,0,0,2,,
198204090BOS,BOS,game,False,Danny Ainge,aingeda01,5:00,0,2,.000,0,0,,0,2,.000,0,0,0,1,0,0,1,2,0,,
198204100PHO,SEA,game,True,Lonnie Shelton,sheltlo01,33:00,4,11,.364,0,0,,0,0,,1,5,6,5,2,0,2,3,8,,
198204100PHO,SEA,game,True,Jack Sikma,sikmaja01,32:00,7,14,.500,0,0,,5,5,1.000,3,5,8,6,0,1,0,4,19,,
198204100PHO,SEA,game,True,Gus Williams,willigu01,28:00,8,19,.421,0,1,.000,5,6,.833,2,2,4,3,0,0,1,1,21,,
198204100PHO,SEA,game,True,Bill Hanzlik,hanzlbi01,28:00,3,10,.300,0,0,,5,6,.833,3,1,4,2,0,0,0,4,11,,
198204100PHO,SEA,game,True,Wally Walker,walkewa01,16:00,0,2,.000,0,0,,0,0,,1,2,3,1,1,0,1,2,0,,
198204100PHO,SEA,game,False,James Donaldson,donalja01,28:00,4,7,.571,0,0,,4,4,1.000,4,4,8,0,0,2,4,1,12,,
198204100PHO,SEA,game,False,Phil Smith,smithph01,23:00,4,7,.571,0,0,,3,3,1.000,1,0,1,5,0,2,1,0,11,,
198204100PHO,SEA,game,False,Danny Vranes,vraneda01,18:00,3,5,.600,0,0,,1,2,.500,2,2,4,3,1,0,1,1,7,,
198204100PHO,SEA,game,False,Fred Brown,brownfr01,12:00,3,9,.333,0,1,.000,0,2,.000,0,2,2,0,1,0,1,1,6,,
198204100PHO,SEA,game,False,Ray Tolbert,tolbera01,9:00,0,2,.000,0,0,,0,0,,0,2,2,1,0,0,1,1,0,,
198204100PHO,SEA,game,False,John Johnson,johnsjo01,7:00,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,1,2,,
198204100PHO,SEA,game,False,Greg Kelser,kelsegr01,6:00,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,2,2,,
198204100PHO,PHO,game,True,Dennis Johnson,johnsde01,39:00,10,20,.500,0,0,,5,6,.833,1,4,5,8,0,1,4,4,25,,
198204100PHO,PHO,game,True,Alvan Adams,adamsal01,34:00,8,13,.615,0,0,,1,1,1.000,2,7,9,4,0,2,2,1,17,,
198204100PHO,PHO,game,True,Truck Robinson,robintr01,31:00,6,13,.462,0,0,,2,4,.500,0,1,1,3,0,0,1,2,14,,
198204100PHO,PHO,game,True,Kyle Macy,macyky01,30:00,5,9,.556,0,1,.000,4,4,1.000,1,0,1,6,2,0,0,3,14,,
198204100PHO,PHO,game,True,Rich Kelley,kelleri01,28:00,7,9,.778,0,0,,0,1,.000,3,5,8,3,2,3,2,3,14,,
198204100PHO,PHO,game,False,Larry Nance,nancela01,25:00,2,4,.500,0,0,,0,2,.000,0,3,3,1,2,1,1,2,4,,
198204100PHO,PHO,game,False,Walter Davis,daviswa03,22:00,9,12,.750,0,0,,2,2,1.000,0,3,3,5,0,0,1,4,20,,
198204100PHO,PHO,game,False,Jeff Cook,cookje01,16:00,2,4,.500,0,0,,0,0,,0,5,5,2,0,1,0,3,4,,
198204100PHO,PHO,game,False,Joel Kramer,kramejo01,10:00,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,,
198204100PHO,PHO,game,False,Dudley Bradley,bradldu01,3:00,0,1,.000,0,0,,2,2,1.000,0,0,0,0,1,0,0,1,2,,
198204100PHO,PHO,game,False,Craig Dykema,dykemcr01,2:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,,
198204100CLE,NYK,game,True,Micheal Ray Richardson,richami01,36:00,8,16,.500,0,0,,3,4,.750,2,5,7,1,3,1,2,3,19,,
