Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Larry Siegfried,siegfla01,197002210SFW,BOS,game,,20:00,4,10,.400,,,,4,4,1.000,,,3,2,,,,3,12,
Hank Finkel,finkeha01,197002210SFW,BOS,game,,20:00,2,8,.250,,,,0,2,.000,,,2,2,,,,2,4,
Jim Barnes,barneji01,197002210SFW,BOS,game,,16:00,1,4,.250,,,,4,5,.800,,,8,0,,,,3,6,
Rich Johnson,johnsri01,197002210SFW,BOS,game,,10:00,2,4,.500,,,,0,0,,,,2,1,,,,5,4,
Em Bryant,bryanem01,197002210SFW,BOS,game,,6:00,0,0,,,,,0,0,,,,1,2,,,,0,0,
Jerry Lucas,lucasje01,197002210SFW,SFW,game,,45:00,6,10,.600,,,,6,7,.857,,,22,3,,,,1,18,
Jeff Mullins,mullije01,197002210SFW,SFW,game,,44:00,14,27,.519,,,,4,4,1.000,,,8,7,,,,5,32,
Clyde Lee,leecl01,197002210SFW,SFW,game,,39:00,3,12,.250,,,,6,7,.857,,,17,1,,,,4,12,
Bobby Lewis,lewisbo01,197002210SFW,SFW,game,,24:00,4,10,.400,,,,4,5,.800,,,4,1,,,,2,12,
Bob Portman,portmbo01,197002210SFW,SFW,game,,24:00,2,10,.200,,,,3,4,.750,,,4,1,,,,2,7,
Joe Ellis,ellisjo01,197002210SFW,SFW,game,,24:00,1,8,.125,,,,4,6,.667,,,5,2,,,,4,6,
Adrian Smith,smithad01,197002210SFW,SFW,game,,16:00,1,7,.143,,,,5,5,1.000,,,2,3,,,,1,7,
Ron Williams,williro01,197002210SFW,SFW,game,,13:00,6,11,.545,,,,2,2,1.000,,,0,2,,,,2,14,
Dale Schlueter,schluda01,197002210SFW,SFW,game,,8:00,2,2,1.000,,,,2,2,1.000,,,2,1,,,,1,6,
Dave Gambee,gambeda01,197002210SFW,SFW,game,,3:00,0,0,,,,,2,2,1.000,,,1,0,,,,2,2,
Dick Garrett,garredi01,197002210SDR,LAL,game,,48:00,8,16,.500,,,,0,0,,,,4,10,,,,4,16,
Mel Counts,countme01,197002210SDR,LAL,game,,41:00,10,28,.357,,,,0,0,,,,7,3,,,,4,20,
Elgin Baylor,bayloel01,197002210SDR,LAL,game,,36:00,9,18,.500,,,,3,5,.600,,,9,3,,,,2,21,
Happy Hairston,hairsha01,197002210SDR,LAL,game,,35:00,11,23,.478,,,,8,9,.889,,,7,2,,,,3,30,
Johnny Egan,eganjo01,197002210SDR,LAL,game,,23:00,0,2,.000,,,,2,2,1.000,,,2,4,,,,1,2,
John Tresvant,tresvjo01,197002210SDR,LAL,game,,17:00,4,7,.571,,,,3,6,.500,,,12,4,,,,2,11,
Rick Roberson,roberri01,197002210SDR,LAL,game,,14:00,1,6,.167,,,,2,2,1.000,,,3,0,,,,0,4,
Keith Erickson,erickke01,197002210SDR,LAL,game,,10:00,0,0,,,,,1,1,1.000,,,4,2,,,,1,1,
Mike Lynn,lynnmi01,197002210SDR,LAL,game,,9:00,0,5,.000,,,,0,0,,,,2,3,,,,1,0,
Jerry West,westje01,197002210SDR,LAL,game,,7:00,0,1,.000,,,,1,1,1.000,,,1,0,,,,0,1,
Elvin Hayes,hayesel01,197002210SDR,SDR,game,,41:00,11,21,.524,,,,1,3,.333,,,14,2,,,,3,23,
Jim Barnett,barneji02,197002210SDR,SDR,game,,38:00,6,17,.353,,,,5,7,.714,,,9,10,,,,2,17,
Toby Kimball,kimbato01,197002210SDR,SDR,game,,34:00,6,12,.500,,,,1,2,.500,,,17,3,,,,5,13,
John Block,blockjo01,197002210SDR,SDR,game,,30:00,8,19,.421,,,,4,5,.800,,,9,2,,,,4,20,
Bingo Smith,smithbi02,197002210SDR,SDR,game,,24:00,7,10,.700,,,,2,3,.667,,,11,3,,,,2,16,
Art Williams,williar01,197002210SDR,SDR,game,,22:00,5,10,.500,,,,1,2,.500,,,4,6,,,,0,11,
Stu Lantz,lantzst01,197002210SDR,SDR,game,,20:00,2,6,.333,,,,4,5,.800,,,1,2,,,,3,8,
John Trapp,trappjo01,197002210SDR,SDR,game,,15:00,1,9,.111,,,,0,0,,,,5,1,,,,4,2,
Bernie Williams,willibe01,197002210SDR,SDR,game,,10:00,5,9,.556,,,,1,1,1.000,,,1,0,,,,0,11,
Pat Riley,rileypa01,197002210SDR,SDR,game,,6:00,0,0,,,,,0,0,,,,0,2,,,,1,0,
Bill Bridges,bridgbi01,197002210NYK,ATL,game,,45:00,8,12,.667,,,,4,4,1.000,,,17,10,,,,3,20,
Joe Caldwell,caldwjo01,197002210NYK,ATL,game,,42:00,12,22,.545,,,,2,3,.667,,,5,5,,,,2,26,
Lou Hudson,hudsolo01,197002210NYK,ATL,game,,41:00,7,13,.538,,,,6,8,.750,,,4,1,,,,2,20,
Walt Hazzard,abdulma01,197002210NYK,ATL,game,,39:00,10,14,.714,,,,7,7,1.000,,,2,2,,,,5,27,
Walt Bellamy,bellawa01,197002210NYK,ATL,game,,31:00,3,7,.429,,,,2,3,.667,,,9,4,,,,6,8,
Jim Davis,davisji01,197002210NYK,ATL,game,,21:00,5,6,.833,,,,0,1,.000,,,10,4,,,,3,10,
Don Ohl,ohldo01,197002210NYK,ATL,game,,18:00,5,6,.833,,,,1,1,1.000,,,1,3,,,,1,11,
Butch Beard,beardbu01,197002210NYK,ATL,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Gary Gregor,gregoga01,197002210NYK,ATL,game,,1:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Dave Newmark,newmada01,197002210NYK,ATL,game,,1:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Willis Reed,reedwi01,197002210NYK,NYK,game,,41:00,11,23,.478,,,,4,7,.571,,,12,1,,,,5,26,
Walt Frazier,fraziwa01,197002210NYK,NYK,game,,40:00,6,19,.316,,,,9,10,.900,,,3,3,,,,2,21,
Dave DeBusschere,debusda01,197002210NYK,NYK,game,,35:00,3,11,.273,,,,3,5,.600,,,11,7,,,,2,9,
Cazzie Russell,russeca01,197002210NYK,NYK,game,,32:00,10,18,.556,,,,1,1,1.000,,,5,2,,,,4,21,
Dick Barnett,barnedi01,197002210NYK,NYK,game,,28:00,0,8,.000,,,,2,2,1.000,,,0,4,,,,2,2,
Mike Riordan,riordmi01,197002210NYK,NYK,game,,26:00,4,11,.364,,,,0,0,,,,3,4,,,,2,8,
Dave Stallworth,stallda01,197002210NYK,NYK,game,,21:00,5,14,.357,,,,7,8,.875,,,6,3,,,,4,17,
Bill Hosket,hoskebi01,197002210NYK,NYK,game,,8:00,0,1,.000,,,,2,2,1.000,,,2,0,,,,0,2,
Don May,maydo01,197002210NYK,NYK,game,,4:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Nate Bowman,bowmana01,197002210NYK,NYK,game,,3:00,0,1,.000,,,,0,0,,,,1,0,,,,1,0,
John Warren,warrejo01,197002210NYK,NYK,game,,2:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Bob Rule,rulebo01,197002210MIL,SEA,game,,,14,25,.560,,,,5,6,.833,,,8,2,,,,6,33,
Bob Boozer,boozebo01,197002210MIL,SEA,game,,,7,16,.438,,,,5,6,.833,,,8,3,,,,4,19,
Lenny Wilkens,wilkele01,197002210MIL,SEA,game,,,7,14,.500,,,,5,6,.833,,,8,12,,,,2,19,
Dick Snyder,snydedi01,197002210MIL,SEA,game,,,8,14,.571,,,,1,1,1.000,,,1,6,,,,3,17,
Tom Meschery,meschto01,197002210MIL,SEA,game,,,4,9,.444,,,,5,6,.833,,,14,4,,,,4,13,
Barry Clemens,clemeba01,197002210MIL,SEA,game,,,4,6,.667,,,,2,2,1.000,,,2,1,,,,4,10,
Dorie Murrey,murredo01,197002210MIL,SEA,game,,,4,5,.800,,,,1,1,1.000,,,3,0,,,,6,9,
Lucius Allen,allenlu01,197002210MIL,SEA,game,,,3,6,.500,,,,1,2,.500,,,2,1,,,,1,7,
Lee Winfield,winfile01,197002210MIL,SEA,game,,,0,1,.000,,,,0,0,,,,0,3,,,,1,0,
Kareem Abdul-Jabbar,abdulka01,197002210MIL,MIL,game,,43:00,18,25,.720,,,,15,23,.652,,,8,3,,,,4,51,
Zaid Abdul-Aziz,abdulza01,197002210MIL,MIL,game,,,7,9,.778,,,,6,6,1.000,,,7,3,,,,5,20,
Bob Dandridge,dandrbo01,197002210MIL,MIL,game,,,7,11,.636,,,,4,7,.571,,,4,9,,,,2,18,
Flynn Robinson,robinfl01,197002210MIL,MIL,game,,,6,18,.333,,,,3,4,.750,,,0,8,,,,6,15,
Freddie Crawford,crawffr01,197002210MIL,MIL,game,,,5,7,.714,,,,2,3,.667,,,7,4,,,,2,12,
Jon McGlocklin,mcglojo01,197002210MIL,MIL,game,,,4,9,.444,,,,3,5,.600,,,4,4,,,,2,11,
Len Chappell,chapple01,197002210MIL,MIL,game,,,3,8,.375,,,,1,2,.500,,,5,2,,,,1,7,
Greg Smith,smithgr01,197002210MIL,MIL,game,,,2,4,.500,,,,2,2,1.000,,,3,2,,,,3,6,
Dick Cunningham,cunnidi01,197002210MIL,MIL,game,,,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Hal Greer,greerha01,197002210DET,PHI,game,,45:00,10,23,.435,,,,4,7,.571,,,4,5,,,,4,24,
Archie Clark,clarkar01,197002210DET,PHI,game,,43:00,9,21,.429,,,,1,1,1.000,,,4,7,,,,1,19,
Billy Cunningham,cunnibi01,197002210DET,PHI,game,,41:00,9,19,.474,,,,8,10,.800,,,11,5,,,,3,26,
Darrall Imhoff,imhofda01,197002210DET,PHI,game,,32:00,9,17,.529,,,,3,6,.500,,,17,4,,,,4,21,
Fred Hetzel,hetzefr01,197002210DET,PHI,game,,24:00,4,9,.444,,,,1,3,.333,,,11,1,,,,3,9,
Jim Washington,washiji01,197002210DET,PHI,game,,24:00,1,5,.200,,,,1,2,.500,,,4,0,,,,2,3,
Luke Jackson,jackslu01,197002210DET,PHI,game,,16:00,3,5,.600,,,,2,3,.667,,,7,4,,,,2,8,
Matt Guokas,guokama02,197002210DET,PHI,game,,10:00,0,1,.000,,,,0,0,,,,1,0,,,,2,0,
Bud Ogden,ogdenbu01,197002210DET,PHI,game,,5:00,1,3,.333,,,,0,0,,,,0,0,,,,0,2,
Otto Moore,mooreot01,197002210DET,DET,game,,48:00,9,13,.692,,,,6,7,.857,,,14,0,,,,5,24,
Dave Bing,bingda01,197002210DET,DET,game,,41:00,8,20,.400,,,,8,10,.800,,,3,9,,,,3,24,
Jimmy Walker,walkeji01,197002210DET,DET,game,,41:00,11,23,.478,,,,1,1,1.000,,,4,2,,,,2,23,
Erwin Mueller,mueller01,197002210DET,DET,game,,35:00,4,8,.500,,,,2,3,.667,,,9,4,,,,2,10,
Terry Dischinger,dischte01,197002210DET,DET,game,,33:00,6,10,.600,,,,7,7,1.000,,,6,2,,,,5,19,
Bill Hewitt,hewitbi01,197002210DET,DET,game,,14:00,0,2,.000,,,,0,0,,,,2,2,,,,3,0,
Howard Komives,komivho01,197002210DET,DET,game,,14:00,0,4,.000,,,,0,0,,,,1,1,,,,1,0,
Bob Quick,quickbo01,197002210DET,DET,game,,9:00,2,5,.400,,,,2,3,.667,,,4,0,,,,3,6,
Steve Mix,mixst01,197002210DET,DET,game,,5:00,2,2,1.000,,,,0,0,,,,0,0,,,,2,4,
Bob Love,lovebo01,197002210CIN,CHI,game,,47:00,8,16,.500,,,,5,7,.714,,,10,1,,,,4,21,
Clem Haskins,haskicl01,197002210CIN,CHI,game,,39:00,10,18,.556,,,,5,5,1.000,,,4,6,,,,4,25,
Chet Walker,walkech01,197002210CIN,CHI,game,,35:00,10,19,.526,,,,11,12,.917,,,13,1,,,,3,31,
Bob Weiss,weissbo01,197002210CIN,CHI,game,,31:00,4,13,.308,,,,1,1,1.000,,,2,4,,,,3,9,
Tom Boerwinkle,boerwto01,197002210CIN,CHI,game,,26:00,1,5,.200,,,,4,4,1.000,,,8,1,,,,3,6,
Walt Wesley,weslewa01,197002210CIN,CHI,game,,19:00,3,9,.333,,,,1,2,.500,,,10,3,,,,4,7,
Shaler Halimon,halimsh01,197002210CIN,CHI,game,,17:00,4,8,.500,,,,1,2,.500,,,1,4,,,,0,9,
Jerry Sloan,sloanje01,197002210CIN,CHI,game,,16:00,3,9,.333,,,,2,3,.667,,,5,2,,,,3,8,
Ed Manning,mannied01,197002210CIN,CHI,game,,7:00,1,3,.333,,,,1,1,1.000,,,3,0,,,,3,3,
Bob Kauffman,kauffbo01,197002210CIN,CHI,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Tom Van Arsdale,vanarto01,197002210CIN,CIN,game,,44:00,14,28,.500,,,,2,6,.333,,,6,0,,,,3,30,
Oscar Robertson,roberos01,197002210CIN,CIN,game,,44:00,9,22,.409,,,,10,11,.909,,,14,11,,,,4,28,
Norm Van Lier,vanlino01,197002210CIN,CIN,game,,42:00,3,9,.333,,,,2,6,.333,,,6,9,,,,6,8,
Connie Dierking,dierkco01,197002210CIN,CIN,game,,36:00,9,19,.474,,,,4,4,1.000,,,11,3,,,,6,22,
Fred Foster,fostefr01,197002210CIN,CIN,game,,30:00,5,15,.333,,,,2,2,1.000,,,3,4,,,,4,12,
Johnny Green,greenjo01,197002210CIN,CIN,game,,25:00,8,11,.727,,,,2,3,.667,,,8,2,,,,1,18,
Luther Rackley,rackllu01,197002210CIN,CIN,game,,8:00,2,2,1.000,,,,4,5,.800,,,3,1,,,,4,8,
Jim King,kingji01,197002210CIN,CIN,game,,7:00,0,0,,,,,0,0,,,,2,1,,,,1,0,
Bill Turner,turnebi01,197002210CIN,CIN,game,,4:00,0,1,.000,,,,1,2,.500,,,0,0,,,,1,1,
Jerry Lucas,lucasje01,197002220SEA,SFW,game,,46:00,7,14,.500,,,,8,8,1.000,,,16,2,,,,2,22,
Ron Williams,williro01,197002220SEA,SFW,game,,42:00,7,13,.538,,,,8,10,.800,,,2,7,,,,4,22,
Clyde Lee,leecl01,197002220SEA,SFW,game,,41:00,6,10,.600,,,,8,13,.615,,,8,0,,,,5,20,
Joe Ellis,ellisjo01,197002220SEA,SFW,game,,30:00,11,17,.647,,,,12,15,.800,,,5,0,,,,5,34,
Jeff Mullins,mullije01,197002220SEA,SFW,game,,23:00,0,7,.000,,,,3,4,.750,,,5,6,,,,5,3,
Bobby Lewis,lewisbo01,197002220SEA,SFW,game,,19:00,3,10,.300,,,,2,2,1.000,,,0,4,,,,1,8,
Bob Portman,portmbo01,197002220SEA,SFW,game,,11:00,0,3,.000,,,,2,2,1.000,,,3,0,,,,4,2,
Adrian Smith,smithad01,197002220SEA,SFW,game,,10:00,2,7,.286,,,,0,0,,,,0,0,,,,1,4,
Dave Gambee,gambeda01,197002220SEA,SFW,game,,9:00,3,3,1.000,,,,2,2,1.000,,,0,0,,,,5,8,
Dale Schlueter,schluda01,197002220SEA,SFW,game,,5:00,1,2,.500,,,,0,0,,,,2,1,,,,3,2,
Al Attles,attleal01,197002220SEA,SFW,game,,4:00,0,1,.000,,,,2,3,.667,,,0,0,,,,1,2,
Lucius Allen,allenlu01,197002220SEA,SEA,game,,42:00,7,15,.467,,,,14,18,.778,,,6,8,,,,5,28,
Bob Rule,rulebo01,197002220SEA,SEA,game,,37:00,11,21,.524,,,,8,10,.800,,,12,2,,,,4,30,
Bob Boozer,boozebo01,197002220SEA,SEA,game,,31:00,3,10,.300,,,,10,10,1.000,,,9,2,,,,4,16,
Lee Winfield,winfile01,197002220SEA,SEA,game,,29:00,10,12,.833,,,,4,4,1.000,,,2,6,,,,5,24,
Dick Snyder,snydedi01,197002220SEA,SEA,game,,29:00,4,8,.500,,,,0,1,.000,,,2,9,,,,5,8,
Barry Clemens,clemeba01,197002220SEA,SEA,game,,25:00,2,6,.333,,,,6,7,.857,,,6,2,,,,3,10,
Tom Meschery,meschto01,197002220SEA,SEA,game,,22:00,5,11,.455,,,,1,2,.500,,,5,2,,,,5,11,
Dorie Murrey,murredo01,197002220SEA,SEA,game,,21:00,0,3,.000,,,,2,2,1.000,,,6,1,,,,5,2,
Joe Kennedy,kennejo01,197002220SEA,SEA,game,,4:00,0,0,,,,,2,2,1.000,,,2,1,,,,2,2,
Otto Moore,mooreot01,197002220ATL,DET,game,,42:00,5,14,.357,,,,5,9,.556,,,21,1,,,,3,15,
Jimmy Walker,walkeji01,197002220ATL,DET,game,,34:00,8,17,.471,,,,8,10,.800,,,2,1,,,,4,24,
Erwin Mueller,mueller01,197002220ATL,DET,game,,34:00,6,7,.857,,,,1,2,.500,,,12,4,,,,3,13,
Dave Bing,bingda01,197002220ATL,DET,game,,33:00,7,18,.389,,,,7,9,.778,,,5,8,,,,3,21,
Howard Komives,komivho01,197002220ATL,DET,game,,30:00,4,8,.500,,,,8,8,1.000,,,3,3,,,,3,16,
Bob Quick,quickbo01,197002220ATL,DET,game,,24:00,2,5,.400,,,,0,2,.000,,,2,3,,,,3,4,
Steve Mix,mixst01,197002220ATL,DET,game,,19:00,4,7,.571,,,,2,2,1.000,,,4,1,,,,1,10,
Terry Dischinger,dischte01,197002220ATL,DET,game,,18:00,5,9,.556,,,,3,4,.750,,,2,0,,,,4,13,
Bill Hewitt,hewitbi01,197002220ATL,DET,game,,6:00,0,0,,,,,0,2,.000,,,1,0,,,,2,0,
Lou Hudson,hudsolo01,197002220ATL,ATL,game,,44:00,8,22,.364,,,,5,6,.833,,,3,4,,,,4,21,
Joe Caldwell,caldwjo01,197002220ATL,ATL,game,,42:00,12,23,.522,,,,10,15,.667,,,7,2,,,,4,34,
Walt Bellamy,bellawa01,197002220ATL,ATL,game,,39:00,6,19,.316,,,,3,5,.600,,,22,0,,,,6,15,
Bill Bridges,bridgbi01,197002220ATL,ATL,game,,33:00,6,11,.545,,,,2,2,1.000,,,18,3,,,,5,14,
Walt Hazzard,abdulma01,197002220ATL,ATL,game,,31:00,3,10,.300,,,,2,5,.400,,,3,4,,,,4,8,
Jim Davis,davisji01,197002220ATL,ATL,game,,25:00,3,6,.500,,,,1,1,1.000,,,9,3,,,,6,7,
Butch Beard,beardbu01,197002220ATL,ATL,game,,15:00,5,10,.500,,,,3,3,1.000,,,2,0,,,,2,13,
Don Ohl,ohldo01,197002220ATL,ATL,game,,7:00,1,1,1.000,,,,0,0,,,,0,2,,,,3,2,
Gary Gregor,gregoga01,197002220ATL,ATL,game,,4:00,0,4,.000,,,,0,0,,,,1,0,,,,0,0,
Dick Barnett,barnedi01,197002220BAL,NYK,game,,44:00,6,18,.333,,,,1,2,.500,,,1,4,,,,4,13,
Willis Reed,reedwi01,197002220BAL,NYK,game,,43:00,10,19,.526,,,,2,2,1.000,,,20,4,,,,3,22,
Walt Frazier,fraziwa01,197002220BAL,NYK,game,,42:00,12,20,.600,,,,6,7,.857,,,8,2,,,,4,30,
Dave DeBusschere,debusda01,197002220BAL,NYK,game,,33:00,3,10,.300,,,,0,1,.000,,,6,3,,,,4,6,
Dave Stallworth,stallda01,197002220BAL,NYK,game,,32:00,9,20,.450,,,,5,5,1.000,,,9,0,,,,2,23,
Cazzie Russell,russeca01,197002220BAL,NYK,game,,19:00,3,7,.429,,,,0,0,,,,2,2,,,,2,6,
John Warren,warrejo01,197002220BAL,NYK,game,,10:00,0,3,.000,,,,2,2,1.000,,,0,1,,,,2,2,
Don May,maydo01,197002220BAL,NYK,game,,7:00,0,0,,,,,0,0,,,,3,1,,,,1,0,
Nate Bowman,bowmana01,197002220BAL,NYK,game,,5:00,1,1,1.000,,,,0,0,,,,0,0,,,,1,2,
Bill Hosket,hoskebi01,197002220BAL,NYK,game,,5:00,0,0,,,,,0,0,,,,0,1,,,,1,0,
Earl Monroe,monroea01,197002220BAL,BAL,game,,45:00,14,23,.609,,,,9,10,.900,,,4,8,,,,3,37,
Jack Marin,marinja01,197002220BAL,BAL,game,,44:00,5,17,.294,,,,6,7,.857,,,12,4,,,,3,16,
Gus Johnson,johnsgu01,197002220BAL,BAL,game,,40:00,6,11,.545,,,,3,5,.600,,,11,3,,,,3,15,
Wes Unseld,unselwe01,197002220BAL,BAL,game,,39:00,5,12,.417,,,,4,6,.667,,,19,2,,,,3,14,
Kevin Loughery,loughke01,197002220BAL,BAL,game,,37:00,4,13,.308,,,,3,3,1.000,,,1,5,,,,5,11,
Ray Scott,scottra01,197002220BAL,BAL,game,,18:00,4,10,.400,,,,1,3,.333,,,3,0,,,,1,9,
Mike Davis,davismi01,197002220BAL,BAL,game,,13:00,3,6,.500,,,,0,0,,,,0,0,,,,1,6,
Al Tucker,tuckeal01,197002220BAL,BAL,game,,3:00,1,1,1.000,,,,0,0,,,,1,0,,,,0,2,
Fred Carter,cartefr01,197002220BAL,BAL,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
John Havlicek,havlijo01,197002220LAL,BOS,game,,43:00,8,21,.381,,,,10,13,.769,,,6,3,,,,0,26,
Jo Jo White,whitejo01,197002220LAL,BOS,game,,40:00,11,21,.524,,,,0,0,,,,9,5,,,,3,22,
Don Nelson,nelsodo01,197002220LAL,BOS,game,,39:00,5,16,.313,,,,5,6,.833,,,12,2,,,,3,15,
Steve Kuberski,kuberst01,197002220LAL,BOS,game,,27:00,2,7,.286,,,,0,0,,,,8,0,,,,2,4,
Hank Finkel,finkeha01,197002220LAL,BOS,game,,24:00,1,4,.250,,,,3,5,.600,,,5,0,,,,4,5,
Bailey Howell,howelba01,197002220LAL,BOS,game,,23:00,4,8,.500,,,,1,2,.500,,,7,3,,,,5,9,
Rich Johnson,johnsri01,197002220LAL,BOS,game,,15:00,4,6,.667,,,,1,2,.500,,,4,0,,,,3,9,
Larry Siegfried,siegfla01,197002220LAL,BOS,game,,14:00,2,6,.333,,,,0,1,.000,,,0,0,,,,2,4,
Don Chaney,chanedo01,197002220LAL,BOS,game,,9:00,1,4,.250,,,,0,0,,,,0,0,,,,1,2,
Jim Barnes,barneji01,197002220LAL,BOS,game,,6:00,0,1,.000,,,,0,0,,,,0,0,,,,3,0,
Elgin Baylor,bayloel01,197002220LAL,LAL,game,,48:00,13,30,.433,,,,13,17,.765,,,17,8,,,,3,39,
Happy Hairston,hairsha01,197002220LAL,LAL,game,,48:00,10,22,.455,,,,4,5,.800,,,21,2,,,,5,24,
Dick Garrett,garredi01,197002220LAL,LAL,game,,48:00,7,13,.538,,,,8,9,.889,,,3,0,,,,4,22,
Johnny Egan,eganjo01,197002220LAL,LAL,game,,48:00,3,12,.250,,,,1,2,.500,,,2,7,,,,2,7,
Mel Counts,countme01,197002220LAL,LAL,game,,30:00,5,14,.357,,,,4,4,1.000,,,5,4,,,,6,14,
Rick Roberson,roberri01,197002220LAL,LAL,game,,14:00,1,2,.500,,,,0,1,.000,,,7,0,,,,2,2,
John Tresvant,tresvjo01,197002220LAL,LAL,game,,4:00,0,2,.000,,,,0,0,,,,1,0,,,,1,0,
Billy Cunningham,cunnibi01,197002220CIN,PHI,game,,48:00,10,26,.385,,,,12,15,.800,,,20,1,,,,5,32,
Archie Clark,clarkar01,197002220CIN,PHI,game,,43:00,12,24,.500,,,,8,11,.727,,,3,9,,,,2,32,
Hal Greer,greerha01,197002220CIN,PHI,game,,37:00,4,16,.250,,,,3,4,.750,,,4,5,,,,6,11,
Darrall Imhoff,imhofda01,197002220CIN,PHI,game,,36:00,7,11,.636,,,,2,4,.500,,,10,1,,,,6,16,
Jim Washington,washiji01,197002220CIN,PHI,game,,28:00,6,8,.750,,,,0,0,,,,9,0,,,,2,12,
Matt Guokas,guokama02,197002220CIN,PHI,game,,25:00,4,9,.444,,,,2,4,.500,,,2,3,,,,3,10,
Bud Ogden,ogdenbu01,197002220CIN,PHI,game,,11:00,1,4,.250,,,,1,2,.500,,,1,0,,,,2,3,
George Wilson,wilsoge01,197002220CIN,PHI,game,,8:00,0,2,.000,,,,0,0,,,,2,1,,,,3,0,
Luke Jackson,jackslu01,197002220CIN,PHI,game,,4:00,0,2,.000,,,,0,0,,,,1,0,,,,1,0,
Connie Dierking,dierkco01,197002220CIN,CIN,game,,46:00,14,22,.636,,,,17,21,.810,,,15,1,,,,6,45,
Fred Foster,fostefr01,197002220CIN,CIN,game,,44:00,10,23,.435,,,,2,3,.667,,,4,1,,,,4,22,
Oscar Robertson,roberos01,197002220CIN,CIN,game,,41:00,3,12,.250,,,,13,16,.813,,,13,8,,,,2,19,
Tom Van Arsdale,vanarto01,197002220CIN,CIN,game,,37:00,11,21,.524,,,,2,2,1.000,,,5,3,,,,3,24,
Norm Van Lier,vanlino01,197002220CIN,CIN,game,,37:00,0,6,.000,,,,3,3,1.000,,,12,11,,,,5,3,
Johnny Green,greenjo01,197002220CIN,CIN,game,,25:00,7,10,.700,,,,1,3,.333,,,5,2,,,,1,15,
Jim King,kingji01,197002220CIN,CIN,game,,8:00,2,5,.400,,,,2,2,1.000,,,3,0,,,,2,6,
Luther Rackley,rackllu01,197002220CIN,CIN,game,,2:00,0,1,.000,,,,2,2,1.000,,,1,0,,,,0,2,
Kareem Abdul-Jabbar,abdulka01,197002220PHO,MIL,game,,44:00,14,21,.667,,,,6,10,.600,,,13,3,,,,4,34,
Bob Dandridge,dandrbo01,197002220PHO,MIL,game,,43:00,10,20,.500,,,,4,4,1.000,,,6,12,,,,4,24,
Jon McGlocklin,mcglojo01,197002220PHO,MIL,game,,40:00,12,19,.632,,,,7,9,.778,,,4,8,,,,2,31,
Zaid Abdul-Aziz,abdulza01,197002220PHO,MIL,game,,33:00,3,9,.333,,,,3,3,1.000,,,8,5,,,,2,9,
Flynn Robinson,robinfl01,197002220PHO,MIL,game,,30:00,12,17,.706,,,,4,4,1.000,,,3,6,,,,5,28,
Freddie Crawford,crawffr01,197002220PHO,MIL,game,,19:00,2,5,.400,,,,0,0,,,,0,3,,,,2,4,
Len Chappell,chapple01,197002220PHO,MIL,game,,12:00,2,6,.333,,,,1,2,.500,,,0,0,,,,3,5,
Greg Smith,smithgr01,197002220PHO,MIL,game,,8:00,0,1,.000,,,,2,2,1.000,,,4,1,,,,1,2,
Guy Rodgers,rodgegu01,197002220PHO,MIL,game,,7:00,1,2,.500,,,,1,1,1.000,,,2,1,,,,0,3,
Dick Cunningham,cunnidi01,197002220PHO,MIL,game,,4:00,2,2,1.000,,,,0,0,,,,0,0,,,,1,4,
Dick Van Arsdale,vanardi01,197002220PHO,PHO,game,,40:00,6,14,.429,,,,8,8,1.000,,,2,5,,,,4,20,
Connie Hawkins,hawkico01,197002220PHO,PHO,game,,38:00,11,19,.579,,,,3,4,.750,,,14,3,,,,5,25,
Gail Goodrich,goodrga01,197002220PHO,PHO,game,,36:00,7,20,.350,,,,6,8,.750,,,5,5,,,,5,20,
Paul Silas,silaspa01,197002220PHO,PHO,game,,35:00,1,5,.200,,,,0,0,,,,12,3,,,,2,2,
Neal Walk,walkne01,197002220PHO,PHO,game,,28:00,8,9,.889,,,,7,9,.778,,,8,0,,,,2,23,
Jim Fox,foxji01,197002220PHO,PHO,game,,20:00,3,6,.500,,,,2,3,.667,,,6,2,,,,3,8,
Art Harris,harriar01,197002220PHO,PHO,game,,13:00,5,9,.556,,,,0,1,.000,,,1,3,,,,2,10,
Lamar Green,greenla01,197002220PHO,PHO,game,,12:00,1,5,.200,,,,0,0,,,,3,0,,,,2,2,
Stan McKenzie,mckenst01,197002220PHO,PHO,game,,7:00,3,6,.500,,,,0,0,,,,0,2,,,,1,6,
Jerry Chambers,chambje01,197002220PHO,PHO,game,,7:00,1,3,.333,,,,0,0,,,,0,2,,,,1,2,
Neil Johnson,johnsne02,197002220PHO,PHO,game,,4:00,3,4,.750,,,,0,0,,,,1,1,,,,1,6,
