Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Gregor,gregoga01,197102160CIN,POR,game,True,34:00,1,8,.125,,,,0,0,,,,13,2,,,,3,2,
Rick Adelman,adelmri01,197102160CIN,POR,game,True,32:00,5,14,.357,,,,8,11,.727,,,4,8,,,,5,18,
Stan McKenzie,mckenst01,197102160CIN,POR,game,False,23:00,4,12,.333,,,,3,5,.600,,,6,3,,,,3,11,
Dale Schlueter,schluda01,197102160CIN,POR,game,False,22:00,2,7,.286,,,,2,2,1.000,,,7,3,,,,1,6,
Shaler Halimon,halimsh01,197102160CIN,POR,game,False,7:00,0,1,.000,,,,0,1,.000,,,3,2,,,,3,0,
Tom Van Arsdale,vanarto01,197102160CIN,CIN,game,True,48:00,10,27,.370,,,,9,12,.750,,,7,5,,,,4,29,
Sam Lacey,laceysa01,197102160CIN,CIN,game,True,48:00,8,22,.364,,,,3,6,.500,,,21,2,,,,2,19,
Norm Van Lier,vanlino01,197102160CIN,CIN,game,True,45:00,5,15,.333,,,,10,14,.714,,,12,9,,,,4,20,
Greg Hyder,hydergr01,197102160CIN,CIN,game,True,37:00,4,15,.267,,,,1,1,1.000,,,15,0,,,,3,9,
Tiny Archibald,architi01,197102160CIN,CIN,game,True,29:00,5,9,.556,,,,2,4,.500,,,2,5,,,,4,12,
Flynn Robinson,robinfl01,197102160CIN,CIN,game,False,22:00,5,17,.294,,,,2,2,1.000,,,4,1,,,,2,12,
Bob Arnzen,arnzebo01,197102160CIN,CIN,game,False,6:00,2,3,.667,,,,2,2,1.000,,,3,0,,,,0,6,
Charlie Paulk,paulkch01,197102160CIN,CIN,game,False,5:00,1,2,.500,,,,0,0,,,,2,0,,,,0,2,
Walt Frazier,fraziwa01,197102160LAL,NYK,game,,40:00,6,16,.375,,,,5,7,.714,,,5,5,,,,3,17,
Dick Barnett,barnedi01,197102160LAL,NYK,game,,38:00,4,14,.286,,,,3,5,.600,,,5,6,,,,3,11,
Dave DeBusschere,debusda01,197102160LAL,NYK,game,,37:00,5,16,.313,,,,3,3,1.000,,,11,4,,,,2,13,
Dave Stallworth,stallda01,197102160LAL,NYK,game,,12:00,0,5,.000,,,,0,0,,,,1,1,,,,0,0,
Mike Price,pricemi01,197102160LAL,NYK,game,,6:00,3,4,.750,,,,3,4,.750,,,0,0,,,,0,9,
Eddie Mast,masted01,197102160LAL,NYK,game,,3:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Willis Reed,reedwi01,197102160LAL,NYK,game,,38:00,10,20,.500,,,,3,3,1.000,,,9,2,,,,3,23,
Bill Bradley,bradlbi01,197102160LAL,NYK,game,,28:00,9,13,.692,,,,2,2,1.000,,,1,5,,,,2,20,
Cazzie Russell,russeca01,197102160LAL,NYK,game,,16:00,5,8,.625,,,,2,3,.667,,,0,0,,,,3,12,
Mike Riordan,riordmi01,197102160LAL,NYK,game,,12:00,1,3,.333,,,,2,2,1.000,,,3,2,,,,2,4,
Greg Fillmore,fillmgr01,197102160LAL,NYK,game,,10:00,3,3,1.000,,,,0,0,,,,5,1,,,,2,6,
Wilt Chamberlain,chambwi01,197102160LAL,LAL,game,,44:00,8,10,.800,,,,3,7,.429,,,21,2,,,,2,19,
Gail Goodrich,goodrga01,197102160LAL,LAL,game,,40:00,11,20,.550,,,,5,7,.714,,,0,7,,,,2,27,
Happy Hairston,hairsha01,197102160LAL,LAL,game,,39:00,9,14,.643,,,,2,2,1.000,,,7,0,,,,5,20,
Jerry West,westje01,197102160LAL,LAL,game,,36:00,10,21,.476,,,,11,13,.846,,,1,6,,,,4,31,
Keith Erickson,erickke01,197102160LAL,LAL,game,,32:00,2,5,.400,,,,0,0,,,,13,3,,,,3,4,
Jim McMillian,mcmilji01,197102160LAL,LAL,game,,22:00,5,8,.625,,,,1,1,1.000,,,8,3,,,,1,11,
Willie McCarter,mccarwi01,197102160LAL,LAL,game,,16:00,3,5,.600,,,,0,0,,,,1,1,,,,1,6,
Pat Riley,rileypa01,197102160LAL,LAL,game,,4:00,3,6,.500,,,,2,2,1.000,,,1,0,,,,3,8,
Rick Roberson,roberri01,197102160LAL,LAL,game,,4:00,2,4,.500,,,,0,0,,,,1,0,,,,1,4,
Fred Hetzel,hetzefr01,197102160LAL,LAL,game,,3:00,0,2,.000,,,,0,0,,,,2,0,,,,1,0,
Wes Unseld,unselwe01,197102160DET,BAL,game,,44:00,10,17,.588,,,,5,8,.625,,,18,1,,,,1,25,
Earl Monroe,monroea01,197102160DET,BAL,game,,34:00,9,21,.429,,,,4,5,.800,,,1,6,,,,3,22,
Jack Marin,marinja01,197102160DET,BAL,game,,33:00,4,13,.308,,,,3,3,1.000,,,5,1,,,,1,11,
John Tresvant,tresvjo01,197102160DET,BAL,game,,33:00,1,8,.125,,,,3,4,.750,,,14,1,,,,1,5,
Kevin Loughery,loughke01,197102160DET,BAL,game,,30:00,5,15,.333,,,,3,3,1.000,,,3,4,,,,3,13,
Eddie Miles,milesed01,197102160DET,BAL,game,,26:00,2,10,.200,,,,2,2,1.000,,,1,1,,,,3,6,
Fred Carter,cartefr01,197102160DET,BAL,game,,24:00,3,8,.375,,,,1,1,1.000,,,4,2,,,,3,7,
Dorie Murrey,murredo01,197102160DET,BAL,game,,8:00,1,1,1.000,,,,0,0,,,,0,0,,,,1,2,
George Johnson,johnsge01,197102160DET,BAL,game,,6:00,2,3,.667,,,,0,0,,,,3,0,,,,2,4,
Gary Zeller,zellega01,197102160DET,BAL,game,,5:00,0,3,.000,,,,0,0,,,,0,0,,,,3,0,
Terry Dischinger,dischte01,197102160DET,DET,game,,40:00,5,9,.556,,,,2,2,1.000,,,10,3,,,,2,12,
Dave Bing,bingda01,197102160DET,DET,game,,39:00,14,26,.538,,,,8,10,.800,,,5,6,,,,1,36,
Jimmy Walker,walkeji01,197102160DET,DET,game,,38:00,8,16,.500,,,,2,2,1.000,,,1,3,,,,3,18,
Bill Hewitt,hewitbi01,197102160DET,DET,game,,37:00,3,10,.300,,,,3,6,.500,,,9,2,,,,5,9,
Bob Lanier,laniebo01,197102160DET,DET,game,,34:00,7,16,.438,,,,2,5,.400,,,7,0,,,,3,16,
Terry Driscoll,driscte01,197102160DET,DET,game,,17:00,3,6,.500,,,,0,0,,,,6,1,,,,2,6,
Howard Komives,komivho01,197102160DET,DET,game,,17:00,2,6,.333,,,,1,1,1.000,,,4,6,,,,3,5,
Otto Moore,mooreot01,197102160DET,DET,game,,14:00,3,5,.600,,,,0,0,,,,6,1,,,,1,6,
Harvey Marlatt,marlaha01,197102160DET,DET,game,,2:00,1,2,.500,,,,0,0,,,,0,0,,,,0,2,
Bob Quick,quickbo01,197102160DET,DET,game,,2:00,0,1,.000,,,,0,0,,,,2,1,,,,0,0,
Walt Bellamy,bellawa01,197102160CHI,ATL,game,True,43:00,7,13,.538,,,,8,10,.800,,,13,2,,,,3,22,
Lou Hudson,hudsolo01,197102160CHI,ATL,game,True,41:00,7,16,.438,,,,8,8,1.000,,,4,1,,,,4,22,
Walt Hazzard,abdulma01,197102160CHI,ATL,game,True,36:00,6,16,.375,,,,6,7,.857,,,8,1,,,,4,18,
Bill Bridges,bridgbi01,197102160CHI,ATL,game,True,36:00,3,8,.375,,,,1,1,1.000,,,9,4,,,,3,7,
Pete Maravich,maravpe01,197102160CHI,ATL,game,True,29:00,3,8,.375,,,,2,2,1.000,,,0,6,,,,1,8,
Jerry Chambers,chambje01,197102160CHI,ATL,game,False,24:00,6,10,.600,,,,3,4,.750,,,3,0,,,,3,15,
Jim Davis,davisji01,197102160CHI,ATL,game,False,23:00,3,6,.500,,,,2,2,1.000,,,5,0,,,,4,8,
Len Chappell,chapple01,197102160CHI,ATL,game,False,3:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
John Vallely,vallejo01,197102160CHI,ATL,game,False,2:00,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Bob Christian,chrisbo01,197102160CHI,ATL,game,False,2:00,0,3,.000,,,,0,0,,,,1,0,,,,0,0,
Herb White,whitehe01,197102160CHI,ATL,game,False,2:00,0,1,.000,,,,0,0,,,,1,0,,,,2,0,
Jerry Sloan,sloanje01,197102160CHI,CHI,game,True,43:00,12,24,.500,,,,8,8,1.000,,,10,5,,,,2,32,
Matt Guokas,guokama02,197102160CHI,CHI,game,True,43:00,5,11,.455,,,,4,5,.800,,,1,8,,,,4,14,
Bob Love,lovebo01,197102160CHI,CHI,game,True,36:00,8,17,.471,,,,3,3,1.000,,,5,1,,,,5,19,
Chet Walker,walkech01,197102160CHI,CHI,game,True,35:00,8,19,.421,,,,5,6,.833,,,7,1,,,,3,21,
Tom Boerwinkle,boerwto01,197102160CHI,CHI,game,True,35:00,3,6,.500,,,,2,3,.667,,,21,7,,,,4,8,
Jim Fox,foxji01,197102160CHI,CHI,game,False,14:00,1,6,.167,,,,1,1,1.000,,,3,2,,,,5,3,
Bob Weiss,weissbo01,197102160CHI,CHI,game,False,13:00,3,4,.750,,,,1,2,.500,,,2,2,,,,3,7,
Jim King,kingji01,197102160CHI,CHI,game,False,11:00,3,3,1.000,,,,0,0,,,,0,2,,,,1,6,
Johnny Baum,baumjo01,197102160CHI,CHI,game,False,8:00,3,3,1.000,,,,0,0,,,,3,0,,,,2,6,
Jimmy Collins,colliji01,197102160CHI,CHI,game,False,2:00,0,3,.000,,,,2,2,1.000,,,0,0,,,,0,2,
Kareem Abdul-Jabbar,abdulka01,197102160BUF,MIL,game,True,42:00,18,24,.750,,,,2,4,.500,,,20,3,,,,3,38,
Oscar Robertson,roberos01,197102160BUF,MIL,game,True,40:00,7,16,.438,,,,4,5,.800,,,4,8,,,,4,18,
Jon McGlocklin,mcglojo01,197102160BUF,MIL,game,True,38:00,8,13,.615,,,,2,3,.667,,,1,4,,,,3,18,
Bob Dandridge,dandrbo01,197102160BUF,MIL,game,True,34:00,6,15,.400,,,,5,5,1.000,,,11,8,,,,5,17,
Greg Smith,smithgr01,197102160BUF,MIL,game,True,32:00,12,17,.706,,,,1,1,1.000,,,6,3,,,,1,25,
Jeff Webb,webbje01,197102160BUF,MIL,game,False,16:00,2,6,.333,,,,0,0,,,,1,1,,,,0,4,
McCoy McLemore,mclemmc01,197102160BUF,MIL,game,False,15:00,2,2,1.000,,,,4,4,1.000,,,5,0,,,,1,8,
Bob Boozer,boozebo01,197102160BUF,MIL,game,False,15:00,1,3,.333,,,,1,1,1.000,,,2,2,,,,1,3,
Dick Cunningham,cunnidi01,197102160BUF,MIL,game,False,6:00,2,3,.667,,,,0,0,,,,4,1,,,,0,4,
Bill Zopf,zopfbi01,197102160BUF,MIL,game,False,2:00,0,0,,,,,0,0,,,,1,2,,,,0,0,
Bob Kauffman,kauffbo01,197102160BUF,BUF,game,True,40:00,13,31,.419,,,,1,1,1.000,,,9,7,,,,1,27,
Don May,maydo01,197102160BUF,BUF,game,True,39:00,15,23,.652,,,,4,5,.800,,,7,3,,,,2,34,
Herm Gilliam,gillihe01,197102160BUF,BUF,game,True,37:00,2,5,.400,,,,1,2,.500,,,2,9,,,,3,5,
Dick Garrett,garredi01,197102160BUF,BUF,game,True,33:00,2,9,.222,,,,2,3,.667,,,3,2,,,,3,6,
Cornell Warner,warneco01,197102160BUF,BUF,game,True,20:00,0,2,.000,,,,1,2,.500,,,3,1,,,,2,1,
John Hummer,hummejo01,197102160BUF,BUF,game,False,34:00,5,10,.500,,,,1,2,.500,,,13,0,,,,5,11,
Mike Davis,davismi01,197102160BUF,BUF,game,False,20:00,7,12,.583,,,,3,4,.750,,,0,2,,,,2,17,
Em Bryant,bryanem01,197102160BUF,BUF,game,False,9:00,0,1,.000,,,,0,0,,,,1,1,,,,0,0,
George Wilson,wilsoge01,197102160BUF,BUF,game,False,8:00,1,3,.333,,,,0,0,,,,1,0,,,,1,2,
Connie Hawkins,hawkico01,197102160BOS,PHO,game,True,42:00,9,18,.500,,,,9,12,.750,,,9,6,,,,2,27,
Dick Van Arsdale,vanardi01,197102160BOS,PHO,game,True,41:00,6,15,.400,,,,10,13,.769,,,8,3,,,,1,22,
Paul Silas,silaspa01,197102160BOS,PHO,game,True,40:00,11,17,.647,,,,1,2,.500,,,14,2,,,,3,23,
Neal Walk,walkne01,197102160BOS,PHO,game,True,35:00,2,14,.143,,,,5,6,.833,,,12,0,,,,6,9,
Clem Haskins,haskicl01,197102160BOS,PHO,game,True,33:00,7,17,.412,,,,2,2,1.000,,,4,8,,,,2,16,
Art Harris,harriar01,197102160BOS,PHO,game,False,21:00,3,8,.375,,,,1,2,.500,,,2,7,,,,4,7,
Lamar Green,greenla01,197102160BOS,PHO,game,False,16:00,4,4,1.000,,,,1,3,.333,,,4,1,,,,1,9,
Mel Counts,countme01,197102160BOS,PHO,game,False,10:00,2,5,.400,,,,0,0,,,,3,0,,,,6,4,
John Wetzel,wetzejo01,197102160BOS,PHO,game,False,2:00,0,0,,,,,2,2,1.000,,,0,0,,,,0,2,
John Havlicek,havlijo01,197102160BOS,BOS,game,True,48:00,14,27,.519,,,,11,15,.733,,,10,7,,,,1,39,
Dave Cowens,cowenda01,197102160BOS,BOS,game,True,41:00,10,22,.455,,,,6,7,.857,,,17,4,,,,5,26,
Jo Jo White,whitejo01,197102160BOS,BOS,game,True,33:00,7,13,.538,,,,3,4,.750,,,6,9,,,,6,17,
Steve Kuberski,kuberst01,197102160BOS,BOS,game,True,29:00,2,12,.167,,,,1,2,.500,,,9,1,,,,3,5,
Don Chaney,chanedo01,197102160BOS,BOS,game,True,25:00,3,10,.300,,,,0,0,,,,2,0,,,,3,6,
Don Nelson,nelsodo01,197102160BOS,BOS,game,False,27:00,2,10,.200,,,,7,9,.778,,,6,0,,,,3,11,
Hank Finkel,finkeha01,197102160BOS,BOS,game,False,21:00,5,12,.417,,,,2,3,.667,,,11,1,,,,6,12,
Art Williams,williar01,197102160BOS,BOS,game,False,9:00,0,2,.000,,,,0,0,,,,2,3,,,,0,0,
Bill Dinwiddie,dinwibi01,197102160BOS,BOS,game,False,7:00,0,0,,,,,0,0,,,,3,1,,,,0,0,
Sam Lacey,laceysa01,197102170PHO,CIN,game,True,41:00,11,21,.524,,,,3,4,.750,,,13,2,,,,5,25,
Tiny Archibald,architi01,197102170PHO,CIN,game,True,39:00,7,19,.368,,,,2,4,.500,,,3,13,,,,0,16,
Tom Van Arsdale,vanarto01,197102170PHO,CIN,game,True,35:00,6,15,.400,,,,3,5,.600,,,4,5,,,,2,15,
Norm Van Lier,vanlino01,197102170PHO,CIN,game,True,35:00,1,6,.167,,,,2,2,1.000,,,8,10,,,,1,4,
Charlie Paulk,paulkch01,197102170PHO,CIN,game,True,29:00,12,16,.750,,,,3,7,.429,,,6,0,,,,6,27,
Greg Hyder,hydergr01,197102170PHO,CIN,game,False,23:00,3,9,.333,,,,1,1,1.000,,,4,0,,,,3,7,
Flynn Robinson,robinfl01,197102170PHO,CIN,game,False,19:00,7,10,.700,,,,5,5,1.000,,,2,2,,,,2,19,
Bob Arnzen,arnzebo01,197102170PHO,CIN,game,False,12:00,1,7,.143,,,,1,2,.500,,,4,1,,,,3,3,
Tom Black,blackto01,197102170PHO,CIN,game,False,7:00,0,1,.000,,,,1,1,1.000,,,2,0,,,,3,1,
Clem Haskins,haskicl01,197102170PHO,PHO,game,True,42:00,14,23,.609,,,,1,1,1.000,,,5,9,,,,3,29,
Dick Van Arsdale,vanardi01,197102170PHO,PHO,game,True,42:00,7,14,.500,,,,10,12,.833,,,4,6,,,,4,24,
Paul Silas,silaspa01,197102170PHO,PHO,game,True,31:00,1,7,.143,,,,6,7,.857,,,11,3,,,,4,8,
Neal Walk,walkne01,197102170PHO,PHO,game,True,30:00,9,16,.563,,,,4,4,1.000,,,11,2,,,,2,22,
Connie Hawkins,hawkico01,197102170PHO,PHO,game,True,26:00,7,13,.538,,,,5,7,.714,,,6,3,,,,4,19,
John Wetzel,wetzejo01,197102170PHO,PHO,game,False,21:00,6,7,.857,,,,0,0,,,,4,1,,,,2,12,
Lamar Green,greenla01,197102170PHO,PHO,game,False,18:00,4,5,.800,,,,2,2,1.000,,,4,1,,,,1,10,
Mel Counts,countme01,197102170PHO,PHO,game,False,18:00,2,6,.333,,,,1,2,.500,,,5,2,,,,4,5,
Art Harris,harriar01,197102170PHO,PHO,game,False,12:00,2,9,.222,,,,0,0,,,,0,4,,,,1,4,
Archie Clark,clarkar01,197102170MIL,PHI,game,,47:00,10,18,.556,,,,4,5,.800,,,3,10,,,,0,24,
Billy Cunningham,cunnibi01,197102170MIL,PHI,game,,38:00,11,19,.579,,,,4,6,.667,,,8,4,,,,2,26,
Jim Washington,washiji01,197102170MIL,PHI,game,,31:00,6,14,.429,,,,3,5,.600,,,12,1,,,,4,15,
Hal Greer,greerha01,197102170MIL,PHI,game,,31:00,3,10,.300,,,,0,0,,,,1,5,,,,1,6,
Bailey Howell,howelba01,197102170MIL,PHI,game,,27:00,4,6,.667,,,,6,6,1.000,,,6,1,,,,4,14,
Dennis Awtrey,awtrede01,197102170MIL,PHI,game,,22:00,6,9,.667,,,,0,0,,,,4,2,,,,6,12,
Connie Dierking,dierkco01,197102170MIL,PHI,game,,19:00,5,14,.357,,,,1,2,.500,,,11,2,,,,4,11,
Wali Jones,joneswa02,197102170MIL,PHI,game,,19:00,3,9,.333,,,,0,0,,,,3,2,,,,2,6,
Luke Jackson,jackslu01,197102170MIL,PHI,game,,6:00,0,2,.000,,,,0,0,,,,1,0,,,,1,0,
Oscar Robertson,roberos01,197102170MIL,MIL,game,,44:00,7,13,.538,,,,3,3,1.000,,,7,9,,,,2,17,
Bob Dandridge,dandrbo01,197102170MIL,MIL,game,,41:00,7,16,.438,,,,3,4,.750,,,7,3,,,,3,17,
Kareem Abdul-Jabbar,abdulka01,197102170MIL,MIL,game,,39:00,15,24,.625,,,,11,16,.688,,,13,2,,,,6,41,
Dick Cunningham,cunnidi01,197102170MIL,MIL,game,,9:00,1,1,1.000,,,,0,0,,,,2,2,,,,0,2,
McCoy McLemore,mclemmc01,197102170MIL,MIL,game,,5:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Jeff Webb,webbje01,197102170MIL,MIL,game,,5:00,0,2,.000,,,,0,0,,,,0,0,,,,2,0,
Bill Zopf,zopfbi01,197102170MIL,MIL,game,,5:00,0,0,,,,,0,0,,,,0,1,,,,0,0,
Jon McGlocklin,mcglojo01,197102170MIL,MIL,game,,42:00,6,12,.500,,,,3,3,1.000,,,2,5,,,,1,15,
Greg Smith,smithgr01,197102170MIL,MIL,game,,39:00,10,19,.526,,,,5,9,.556,,,8,0,,,,3,25,
Bob Boozer,boozebo01,197102170MIL,MIL,game,,11:00,1,3,.333,,,,0,0,,,,3,1,,,,0,2,
Jerry Sloan,sloanje01,197102170CLE,CHI,game,True,45:00,7,16,.438,,,,4,6,.667,,,18,1,,,,1,18,
Matt Guokas,guokama02,197102170CLE,CHI,game,True,41:00,0,2,.000,,,,1,3,.333,,,0,10,,,,2,1,
Bob Love,lovebo01,197102170CLE,CHI,game,True,40:00,12,21,.571,,,,6,7,.857,,,3,2,,,,4,30,
Tom Boerwinkle,boerwto01,197102170CLE,CHI,game,True,39:00,5,10,.500,,,,7,8,.875,,,8,5,,,,4,17,
Chet Walker,walkech01,197102170CLE,CHI,game,True,38:00,9,18,.500,,,,14,14,1.000,,,8,5,,,,3,32,
Jim Fox,foxji01,197102170CLE,CHI,game,False,14:00,1,2,.500,,,,2,3,.667,,,2,5,,,,0,4,
Bob Weiss,weissbo01,197102170CLE,CHI,game,False,13:00,0,2,.000,,,,0,0,,,,2,2,,,,3,0,
Jim King,kingji01,197102170CLE,CHI,game,False,6:00,1,4,.250,,,,0,0,,,,2,1,,,,2,2,
Johnny Baum,baumjo01,197102170CLE,CHI,game,False,4:00,2,2,1.000,,,,1,2,.500,,,1,0,,,,0,5,
Walt Wesley,weslewa01,197102170CLE,CLE,game,True,48:00,11,22,.500,,,,5,6,.833,,,9,3,,,,4,27,
John Johnson,johnsjo01,197102170CLE,CLE,game,True,47:00,12,25,.480,,,,6,7,.857,,,11,4,,,,5,30,
Joe Cooke,cookejo01,197102170CLE,CLE,game,True,42:00,4,15,.267,,,,2,2,1.000,,,7,8,,,,2,10,
John Warren,warrejo01,197102170CLE,CLE,game,True,39:00,6,12,.500,,,,1,1,1.000,,,4,11,,,,3,13,
Dave Sorenson,sorenda01,197102170CLE,CLE,game,True,26:00,6,11,.545,,,,2,2,1.000,,,9,5,,,,6,14,
Larry Mikan,mikanla01,197102170CLE,CLE,game,False,11:00,2,3,.667,,,,0,0,,,,2,0,,,,1,4,
Luther Rackley,rackllu01,197102170CLE,CLE,game,False,10:00,1,2,.500,,,,0,0,,,,4,0,,,,2,2,
Bobby Washington,washibo01,197102170CLE,CLE,game,False,9:00,1,3,.333,,,,2,4,.500,,,1,3,,,,3,4,
Bobby Lewis,lewisbo01,197102170CLE,CLE,game,False,8:00,0,1,.000,,,,0,0,,,,2,0,,,,1,0,
Don May,maydo01,197102170BAL,BUF,game,,41:00,6,18,.333,,,,8,9,.889,,,12,2,,,,1,20,
Bob Kauffman,kauffbo01,197102170BAL,BUF,game,,36:00,10,15,.667,,,,4,8,.500,,,11,2,,,,4,24,
Cornell Warner,warneco01,197102170BAL,BUF,game,,34:00,8,12,.667,,,,0,2,.000,,,16,1,,,,4,16,
Herm Gilliam,gillihe01,197102170BAL,BUF,game,,33:00,5,9,.556,,,,0,1,.000,,,3,5,,,,5,10,
Mike Davis,davismi01,197102170BAL,BUF,game,,32:00,5,13,.385,,,,12,13,.923,,,5,6,,,,2,22,
Dick Garrett,garredi01,197102170BAL,BUF,game,,31:00,5,10,.500,,,,1,1,1.000,,,2,3,,,,6,11,
John Hummer,hummejo01,197102170BAL,BUF,game,,21:00,2,5,.400,,,,3,5,.600,,,4,1,,,,3,7,
George Wilson,wilsoge01,197102170BAL,BUF,game,,12:00,4,7,.571,,,,0,0,,,,3,2,,,,2,8,
Wes Unseld,unselwe01,197102170BAL,BAL,game,,44:00,4,10,.400,,,,2,3,.667,,,28,11,,,,3,10,
Earl Monroe,monroea01,197102170BAL,BAL,game,,39:00,10,22,.455,,,,6,9,.667,,,2,1,,,,2,26,
Fred Carter,cartefr01,197102170BAL,BAL,game,,36:00,7,16,.438,,,,3,4,.750,,,2,5,,,,2,17,
John Tresvant,tresvjo01,197102170BAL,BAL,game,,31:00,3,8,.375,,,,6,10,.600,,,8,1,,,,3,12,
Eddie Miles,milesed01,197102170BAL,BAL,game,,30:00,7,14,.500,,,,2,2,1.000,,,2,0,,,,1,16,
Jack Marin,marinja01,197102170BAL,BAL,game,,28:00,5,14,.357,,,,3,4,.750,,,2,1,,,,5,13,
Kevin Loughery,loughke01,197102170BAL,BAL,game,,18:00,8,13,.615,,,,4,5,.800,,,1,0,,,,4,20,
Dorie Murrey,murredo01,197102170BAL,BAL,game,,14:00,0,7,.000,,,,0,0,,,,4,0,,,,4,0,
John Havlicek,havlijo01,197102170SFW,BOS,game,True,40:00,11,23,.478,,,,6,7,.857,,,9,9,,,,2,28,
Jo Jo White,whitejo01,197102170SFW,BOS,game,True,39:00,9,19,.474,,,,6,7,.857,,,7,4,,,,1,24,
Dave Cowens,cowenda01,197102170SFW,BOS,game,True,30:00,10,18,.556,,,,0,0,,,,14,5,,,,2,20,
Art Williams,williar01,197102170SFW,BOS,game,True,28:00,4,10,.400,,,,0,1,.000,,,6,5,,,,4,8,
Steve Kuberski,kuberst01,197102170SFW,BOS,game,True,19:00,4,13,.308,,,,0,0,,,,8,0,,,,5,8,
Don Nelson,nelsodo01,197102170SFW,BOS,game,False,28:00,8,11,.727,,,,0,1,.000,,,11,4,,,,2,16,
Don Chaney,chanedo01,197102170SFW,BOS,game,False,17:00,3,4,.750,,,,2,2,1.000,,,2,2,,,,6,8,
Hank Finkel,finkeha01,197102170SFW,BOS,game,False,12:00,0,1,.000,,,,0,0,,,,2,0,,,,2,0,
Bill Dinwiddie,dinwibi01,197102170SFW,BOS,game,False,10:00,2,6,.333,,,,0,0,,,,6,0,,,,1,4,
Tom Sanders,sandeto01,197102170SFW,BOS,game,False,8:00,1,4,.250,,,,1,1,1.000,,,0,0,,,,1,3,
Rex Morgan,morgare01,197102170SFW,BOS,game,False,6:00,1,4,.250,,,,1,2,.500,,,2,0,,,,2,3,
Garfield Smith,smithga01,197102170SFW,BOS,game,False,5:00,3,6,.500,,,,1,2,.500,,,2,0,,,,1,7,
Nate Thurmond,thurmna01,197102170SFW,SFW,game,True,35:00,5,15,.333,,,,5,10,.500,,,11,2,,,,1,15,
Jeff Mullins,mullije01,197102170SFW,SFW,game,True,33:00,7,15,.467,,,,5,5,1.000,,,5,4,,,,2,19,
Jerry Lucas,lucasje01,197102170SFW,SFW,game,True,31:00,4,12,.333,,,,5,6,.833,,,10,2,,,,1,13,
Joe Ellis,ellisjo01,197102170SFW,SFW,game,True,30:00,3,10,.300,,,,4,5,.800,,,6,0,,,,4,10,
Ron Williams,williro01,197102170SFW,SFW,game,True,30:00,1,10,.100,,,,1,2,.500,,,2,4,,,,3,3,
Clyde Lee,leecl01,197102170SFW,SFW,game,False,23:00,0,4,.000,,,,5,8,.625,,,16,0,,,,0,5,
Nick Jones,jonesni01,197102170SFW,SFW,game,False,20:00,5,11,.455,,,,2,2,1.000,,,3,2,,,,5,12,
Bill Turner,turnebi01,197102170SFW,SFW,game,False,18:00,3,9,.333,,,,0,1,.000,,,3,1,,,,1,6,
Levi Fontaine,fontale01,197102170SFW,SFW,game,False,10:00,5,8,.625,,,,6,6,1.000,,,0,0,,,,0,16,
Ralph Ogden,ogdenra01,197102170SFW,SFW,game,False,10:00,0,3,.000,,,,0,0,,,,4,1,,,,2,0,
Geoff Petrie,petrige01,197102170SEA,POR,game,True,35:00,11,20,.550,,,,4,5,.800,,,1,2,,,,2,26,
Rick Adelman,adelmri01,197102170SEA,POR,game,True,32:00,9,18,.500,,,,3,3,1.000,,,3,2,,,,2,21,
Jim Barnett,barneji02,197102170SEA,POR,game,True,29:00,7,11,.636,,,,3,3,1.000,,,2,6,,,,1,17,
Leroy Ellis,ellisle01,197102170SEA,POR,game,True,26:00,3,8,.375,,,,1,3,.333,,,5,4,,,,3,7,
Gary Gregor,gregoga01,197102170SEA,POR,game,True,26:00,2,7,.286,,,,2,2,1.000,,,3,1,,,,5,6,
Stan McKenzie,mckenst01,197102170SEA,POR,game,False,32:00,7,13,.538,,,,5,6,.833,,,2,3,,,,4,19,
Dale Schlueter,schluda01,197102170SEA,POR,game,False,26:00,5,5,1.000,,,,2,3,.667,,,13,3,,,,4,12,
Ed Manning,mannied01,197102170SEA,POR,game,False,17:00,5,8,.625,,,,0,0,,,,1,0,,,,2,10,
Shaler Halimon,halimsh01,197102170SEA,POR,game,False,17:00,4,12,.333,,,,0,1,.000,,,3,5,,,,2,8,
Tom Meschery,meschto01,197102170SEA,SEA,game,True,40:00,5,11,.455,,,,8,9,.889,,,12,7,,,,5,18,
Dick Snyder,snydedi01,197102170SEA,SEA,game,True,35:00,10,16,.625,,,,5,6,.833,,,3,10,,,,2,25,
Pete Cross,crosspe01,197102170SEA,SEA,game,True,32:00,6,12,.500,,,,3,3,1.000,,,19,1,,,,4,15,
Don Kojis,kojisdo01,197102170SEA,SEA,game,True,31:00,9,14,.643,,,,4,7,.571,,,7,2,,,,3,22,
Rod Thorn,thornro01,197102170SEA,SEA,game,True,20:00,3,9,.333,,,,0,0,,,,3,3,,,,1,6,
Lee Winfield,winfile01,197102170SEA,SEA,game,False,23:00,5,11,.455,,,,0,1,.000,,,2,2,,,,1,10,
