Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
194903030PHW,CHS,game,,Odie Spears,spearod01,,2,14.0,0.143,,,,0,0,,,,,0.0,,,,0.0,4,,
194903030PHW,CHS,game,,Mike Bloom,bloommi01,,1,6.0,0.167,,,,0,1,0.0,,,,1.0,,,,1.0,2,,
194903030PHW,CHS,game,,Joe Graboski,grabojo01,,1,5.0,0.2,,,,0,3,0.0,,,,0.0,,,,3.0,2,,
194903030PHW,CHS,game,,Chuck Gilmur,gilmuch01,,0,4.0,0.0,,,,1,1,1.0,,,,1.0,,,,3.0,1,,
194903030PHW,CHS,game,,Andy Phillip,phillan01,,0,9.0,0.0,,,,0,1,0.0,,,,3.0,,,,3.0,0,,
194903030PHW,PHW,game,,Ed Sadowski,sadowed01,,6,14.0,0.429,,,,6,8,0.75,,,,2.0,,,,6.0,18,,
194903030PHW,PHW,game,,Joe Fulks,fulksjo01,,5,22.0,0.227,,,,6,10,0.6,,,,2.0,,,,4.0,16,,
194903030PHW,PHW,game,,Gale Bishop,bishoga01,,5,17.0,0.294,,,,4,7,0.571,,,,3.0,,,,1.0,14,,
194903030PHW,PHW,game,,Jake Bornheimer,bornhja01,,4,11.0,0.364,,,,1,2,0.5,,,,1.0,,,,1.0,9,,
194903030PHW,PHW,game,,Jerry Fleishman,fleisje01,,4,9.0,0.444,,,,1,1,1.0,,,,3.0,,,,1.0,9,,
194903030PHW,PHW,game,,Angelo Musi,musian01,,4,9.0,0.444,,,,0,0,,,,,1.0,,,,1.0,8,,
194903030PHW,PHW,game,,Howie Dallmar,dallmho01,,2,3.0,0.667,,,,1,1,1.0,,,,1.0,,,,1.0,5,,
194903030PHW,PHW,game,,George Senesky,senesge01,,1,9.0,0.111,,,,3,4,0.75,,,,2.0,,,,2.0,5,,
194903030PHW,PHW,game,,Jerry Rullo,rulloje01,,2,2.0,1.0,,,,0,0,,,,,1.0,,,,0.0,4,,
194903030PHW,PHW,game,,Irv Torgoff,torgoir01,,1,3.0,0.333,,,,0,0,,,,,1.0,,,,1.0,2,,
194903030PHW,PHW,game,,Chink Crossin,crossch01,,0,0.0,,,,,0,0,,,,,0.0,,,,1.0,0,,
194903030NYK,PRO,game,,Kenny Sailors,sailoke01,,7,,,,,,2,4,0.5,,,,,,,,,16,,
194903030NYK,PRO,game,,Chick Halbert,halbech01,,4,,,,,,4,6,0.667,,,,,,,,,12,,
194903030NYK,PRO,game,,Les Pugh,pughle01,,2,,,,,,6,7,0.857,,,,,,,,,10,,
194903030NYK,PRO,game,,Brady Walker,walkebr01,,3,,,,,,4,7,0.571,,,,,,,,,10,,
194903030NYK,PRO,game,,Ernie Calverley,calveer01,,2,,,,,,2,2,1.0,,,,,,,,,6,,
194903030NYK,PRO,game,,Howie Shannon,shannho01,,3,,,,,,0,0,,,,,,,,,,6,,
194903030NYK,PRO,game,,Bob Brown,brownbo01,,1,,,,,,1,1,1.0,,,,,,,,,3,,
194903030NYK,PRO,game,,Giff Roux,rouxgi01,,1,,,,,,0,0,,,,,,,,,,2,,
194903030NYK,PRO,game,,Bob Hubbard,hubbabo01,,0,,,,,,0,0,,,,,,,,,,0,,
194903030NYK,PRO,game,,Buddy O'Grady,ogradbu01,,0,,,,,,0,0,,,,,,,,,,0,,
194903030NYK,NYK,game,,Ray Lumpp,lumppra01,,7,,,,,,6,7,0.857,,,,,,,,,20,,
194903030NYK,NYK,game,,Bud Palmer,palmebu01,,6,,,,,,3,3,1.0,,,,,,,,,15,,
194903030NYK,NYK,game,,Lee Knorek,knorele01,,5,,,,,,1,1,1.0,,,,,,,,,11,,
194903030NYK,NYK,game,,Carl Braun,braunca01,,4,,,,,,1,2,0.5,,,,,,,,,9,,
194903030NYK,NYK,game,,Harry Gallatin,gallaha01,,3,,,,,,3,4,0.75,,,,,,,,,9,,
194903030NYK,NYK,game,,Mel McGaha,mcgahme01,,3,,,,,,2,4,0.5,,,,,,,,,8,,
194903030NYK,NYK,game,,Tex Ritter,rittete01,,3,,,,,,1,1,1.0,,,,,,,,,7,,
194903030NYK,NYK,game,,Butch van Breda Kolff,vanbrbu01,,1,,,,,,1,2,0.5,,,,,,,,,3,,
194903030NYK,NYK,game,,Joe Colone,colonjo01,,1,,,,,,0,1,0.0,,,,,,,,,2,,
194903030NYK,NYK,game,,Gene James,jamesge01,,1,,,,,,0,0,,,,,,,,,,2,,
194903030NYK,NYK,game,,Irv Rothenberg,rotheir01,,0,,,,,,0,0,,,,,,,,,,0,,
194903030INJ,MNL,game,,George Mikan,mikange01,,9,,,,,,6,7,0.857,,,,,,,,,24,,
194903030INJ,MNL,game,,Arnie Ferrin,ferriar01,,3,,,,,,9,11,0.818,,,,,,,,,15,,
194903030INJ,MNL,game,,Tony Jaros,jarosto01,,5,,,,,,3,3,1.0,,,,,,,,,13,,
194903030INJ,MNL,game,,Jack Dwan,dwanja01,,5,,,,,,1,1,1.0,,,,,,,,,11,,
194903030INJ,MNL,game,,Herm Schaefer,schaehe01,,4,,,,,,2,4,0.5,,,,,,,,,10,,
194903030INJ,MNL,game,,Whitey Kachan,kachawh01,,2,,,,,,2,3,0.667,,,,,,,,,6,,
194903030INJ,MNL,game,,Earl Gardner,gardnea01,,1,,,,,,0,0,,,,,,,,,,2,,
194903030INJ,MNL,game,,Donnie Forman,formado01,,0,,,,,,1,3,0.333,,,,,,,,,1,,
194903030INJ,MNL,game,,Johnny Jorgensen,jorgejo01,,0,,,,,,0,0,,,,,,,,,,0,,
194903030INJ,INJ,game,,Walt Kirk,kirkwa01,,7,,,,,,10,15,0.667,,,,,,,,,24,,
194903030INJ,INJ,game,,Blackie Towery,towerbl01,,5,,,,,,6,9,0.667,,,,,,,,,16,,
194903030INJ,INJ,game,,Leo Mogus,mogusle01,,5,,,,,,2,5,0.4,,,,,,,,,12,,
194903030INJ,INJ,game,,Ralph Hamilton,hamilra01,,5,,,,,,0,0,,,,,,,,,,10,,
194903030INJ,INJ,game,,Tommy Byrnes,byrneto01,,3,,,,,,1,1,1.0,,,,,,,,,7,,
194903030INJ,INJ,game,,Fritz Nagy,nagyfr01,,3,,,,,,1,3,0.333,,,,,,,,,7,,
194903030INJ,INJ,game,,Price Brookfield,brookpr01,,0,,,,,,3,3,1.0,,,,,,,,,3,,
194903030INJ,INJ,game,,John Mandic,mandijo01,,0,,,,,,0,1,0.0,,,,,,,,,0,,
194903040BOS,FTW,game,,Charlie Black,blackch01,,5,,,,,,2,3,0.667,,,,,,,,,12,,
194903040BOS,FTW,game,,Dick Triptow,triptdi01,,6,,,,,,0,0,,,,,,,,,,12,,
194903040BOS,FTW,game,,Richie Niemiera,niemiri01,,4,,,,,,3,5,0.6,,,,,,,,,11,,
194903040BOS,FTW,game,,Curly Armstrong,armstcu01,,4,,,,,,2,2,1.0,,,,,,,,,10,,
194903040BOS,FTW,game,,Bill Henry,henrybi01,,4,,,,,,2,4,0.5,,,,,,,,,10,,
194903040BOS,FTW,game,,Bruce Hale,halebr01,,3,,,,,,2,2,1.0,,,,,,,,,8,,
194903040BOS,FTW,game,,John Mahnken,mahnkjo01,,1,,,,,,1,5,0.2,,,,,,,,,3,,
194903040BOS,FTW,game,,Leo Klier,klierle01,,1,,,,,,0,1,0.0,,,,,,,,,2,,
194903040BOS,FTW,game,,Jack Smiley,smileja01,,1,,,,,,0,0,,,,,,,,,,2,,
194903040BOS,FTW,game,,Bob Tough,toughbo01,,0,,,,,,0,0,,,,,,,,,,0,,
194903040BOS,FTW,game,,Ward Williams,williwa01,,0,,,,,,0,0,,,,,,,,,,0,,
194903040BOS,BOS,game,,George Kaftan,kaftage01,,5,,,,,,4,4,1.0,,,,,,,,,14,,
194903040BOS,BOS,game,,George Nostrand,nostrge01,,4,,,,,,5,7,0.714,,,,,,,,,13,,
194903040BOS,BOS,game,,Johnny Ezersky,ezersjo01,,3,,,,,,2,4,0.5,,,,,,,,,8,,
194903040BOS,BOS,game,,Phil Farbman,farbmph01,,2,,,,,,3,4,0.75,,,,,,,,,7,,
194903040BOS,BOS,game,,Jim Seminoff,seminji01,,2,,,,,,3,3,1.0,,,,6.0,,,,,7,,
194903040BOS,BOS,game,,Art Spector,spectar01,,3,,,,,,1,1,1.0,,,,,,,,,7,,
194903040BOS,BOS,game,,Bob Doll,dollbo01,,2,,,,,,2,2,1.0,,,,,,,,,6,,
194903040BOS,BOS,game,,Bob Kinney,kinnebo01,,2,,,,,,2,3,0.667,,,,,,,,,6,,
194903040BOS,BOS,game,,Bulbs Ehlers,ehlerbu01,,2,,,,,,1,2,0.5,,,,,,,,,5,,
194903040BOS,BOS,game,,Dermie O'Connell,oconnde01,,1,,,,,,1,2,0.5,,,,,,,,,3,,
194903040BOS,BOS,game,,Gene Stump,stumpge01,,0,,,,,,0,0,,,,,,,,,,0,,
194903050ROC,PRO,game,,Chick Halbert,halbech01,,8,,,,,,3,5,0.6,,,,,,,,,19,,
194903050ROC,PRO,game,,Ernie Calverley,calveer01,,6,,,,,,1,1,1.0,,,,,,,,,13,,
194903050ROC,PRO,game,,Kenny Sailors,sailoke01,,4,,,,,,2,2,1.0,,,,,,,,,10,,
194903050ROC,PRO,game,,Brady Walker,walkebr01,,4,,,,,,1,1,1.0,,,,,,,,,9,,
194903050ROC,PRO,game,,Howie Shannon,shannho01,,3,,,,,,0,0,,,,,,,,,,6,,
194903050ROC,PRO,game,,Les Pugh,pughle01,,1,,,,,,1,1,1.0,,,,,,,,,3,,
194903050ROC,PRO,game,,Bob Brown,brownbo01,,0,,,,,,2,2,1.0,,,,,,,,,2,,
194903050ROC,PRO,game,,Buddy O'Grady,ogradbu01,,1,,,,,,0,1,0.0,,,,,,,,,2,,
194903050ROC,PRO,game,,Bob Hubbard,hubbabo01,,0,,,,,,0,0,,,,,,,,,,0,,
194903050ROC,ROC,game,,Bobby Wanzer,wanzebo01,,5,,,,,,4,5,0.8,,,,,,,,,14,,
194903050ROC,ROC,game,,Red Holzman,holzmre01,,5,,,,,,2,2,1.0,,,,,,,,,12,,
194903050ROC,ROC,game,,Arnie Risen,risenar01,,6,,,,,,0,1,0.0,,,,,,,,,12,,
194903050ROC,ROC,game,,Bob Davies,daviebo01,,4,,,,,,3,6,0.5,,,,,,,,,11,,
194903050ROC,ROC,game,,Bill Calhoun,calhobi01,,5,,,,,,0,0,,,,,,,,,,10,,
194903050ROC,ROC,game,,Andy Duncan,duncaan01,,4,,,,,,1,1,1.0,,,,,,,,,9,,
194903050ROC,ROC,game,,Arnie Johnson,johnsar01,,3,,,,,,0,0,,,,,,,,,,6,,
194903050ROC,ROC,game,,Mike Novak,novakmi01,,2,,,,,,0,0,,,,,,,,,,4,,
194903050ROC,ROC,game,,Fran Curran,currafr01,,1,,,,,,1,1,1.0,,,,,,,,,3,,
194903050ROC,ROC,game,,Bob Fitzgerald,fitzgbo01,,0,,,,,,0,0,,,,,,,,,,0,,
194903050BLB,PHW,game,,Joe Fulks,fulksjo01,,7,23.0,0.304,,,,9,12,0.75,,,,0.0,,,,6.0,23,,
194903050BLB,PHW,game,,Chink Crossin,crossch01,,7,14.0,0.5,,,,1,3,0.333,,,,3.0,,,,3.0,15,,
194903050BLB,PHW,game,,Gale Bishop,bishoga01,,5,10.0,0.5,,,,4,7,0.571,,,,1.0,,,,4.0,14,,
194903050BLB,PHW,game,,Ed Sadowski,sadowed01,,6,14.0,0.429,,,,2,4,0.5,,,,6.0,,,,6.0,14,,
194903050BLB,PHW,game,,Angelo Musi,musian01,,3,12.0,0.25,,,,2,2,1.0,,,,2.0,,,,4.0,8,,
194903050BLB,PHW,game,,Howie Dallmar,dallmho01,,1,3.0,0.333,,,,3,3,1.0,,,,5.0,,,,3.0,5,,
194903050BLB,PHW,game,,Jake Bornheimer,bornhja01,,1,5.0,0.2,,,,1,2,0.5,,,,0.0,,,,3.0,3,,
194903050BLB,PHW,game,,Irv Torgoff,torgoir01,,1,2.0,0.5,,,,0,0,,,,,0.0,,,,2.0,2,,
194903050BLB,PHW,game,,Jerry Rullo,rulloje01,,0,1.0,0.0,,,,1,1,1.0,,,,0.0,,,,1.0,1,,
194903050BLB,PHW,game,,Jerry Fleishman,fleisje01,,0,0.0,,,,,0,1,0.0,,,,0.0,,,,1.0,0,,
194903050BLB,PHW,game,,George Senesky,senesge01,,0,4.0,0.0,,,,0,2,0.0,,,,2.0,,,,3.0,0,,
194903050BLB,BLB,game,,Stan Stutz,stutzst01,,8,17.0,0.471,,,,5,5,1.0,,,,3.0,,,,4.0,21,,
194903050BLB,BLB,game,,Jake Pelkington,pelkija01,,5,11.0,0.455,,,,5,5,1.0,,,,2.0,,,,5.0,15,,
194903050BLB,BLB,game,,Walt Budko,budkowa01,,2,11.0,0.182,,,,8,12,0.667,,,,3.0,,,,4.0,12,,
194903050BLB,BLB,game,,Freddie Lewis,lewisfr01,,5,11.0,0.455,,,,1,2,0.5,,,,4.0,,,,1.0,11,,
194903050BLB,BLB,game,,Sid Tanenbaum,tanensi01,,4,14.0,0.286,,,,3,3,1.0,,,,9.0,,,,0.0,11,,
194903050BLB,BLB,game,,Connie Simmons,simmoco01,,3,9.0,0.333,,,,4,6,0.667,,,,5.0,,,,3.0,10,,
194903050BLB,BLB,game,,Chick Reiser,reisech01,,3,7.0,0.429,,,,3,5,0.6,,,,1.0,,,,2.0,9,,
194903050BLB,BLB,game,,Hal Tidrick,tidriha01,,3,8.0,0.375,,,,2,3,0.667,,,,1.0,,,,4.0,8,,
194903050BLB,BLB,game,,Buddy Jeannette,jeannbu01,,0,3.0,0.0,,,,2,4,0.5,,,,2.0,,,,6.0,2,,
194903050BLB,BLB,game,,Jack Toomay,toomaja01,,0,0.0,,,,,0,0,,,,,1.0,,,,1.0,0,,
194903050NYK,BOS,game,,George Nostrand,nostrge01,,6,,,,,,1,1,1.0,,,,,,,,,13,,
194903050NYK,BOS,game,,Jim Seminoff,seminji01,,5,,,,,,3,5,0.6,,,,,,,,,13,,
194903050NYK,BOS,game,,Bob Doll,dollbo01,,4,,,,,,0,0,,,,,,,,,,8,,
194903050NYK,BOS,game,,Bob Kinney,kinnebo01,,3,,,,,,0,2,0.0,,,,,,,,,6,,
194903050NYK,BOS,game,,Johnny Ezersky,ezersjo01,,2,,,,,,1,3,0.333,,,,,,,,,5,,
194903050NYK,BOS,game,,George Kaftan,kaftage01,,2,,,,,,1,2,0.5,,,,,,,,,5,,
194903050NYK,BOS,game,,Dermie O'Connell,oconnde01,,1,,,,,,2,3,0.667,,,,,,,,,4,,
194903050NYK,BOS,game,,Art Spector,spectar01,,2,,,,,,0,1,0.0,,,,,,,,,4,,
194903050NYK,BOS,game,,Bulbs Ehlers,ehlerbu01,,1,,,,,,0,0,,,,,,,,,,2,,
194903050NYK,BOS,game,,Phil Farbman,farbmph01,,0,,,,,,1,1,1.0,,,,,,,,,1,,
194903050NYK,BOS,game,,Gene Stump,stumpge01,,0,,,,,,0,1,0.0,,,,,,,,,0,,
194903050NYK,NYK,game,,Carl Braun,braunca01,,5,,,,,,4,4,1.0,,,,,,,,,14,,
194903050NYK,NYK,game,,Bud Palmer,palmebu01,,5,,,,,,3,4,0.75,,,,,,,,,13,,
194903050NYK,NYK,game,,Tex Ritter,rittete01,,4,,,,,,2,2,1.0,,,,,,,,,10,,
194903050NYK,NYK,game,,Harry Gallatin,gallaha01,,2,,,,,,3,4,0.75,,,,,,,,,7,,
194903050NYK,NYK,game,,Ray Lumpp,lumppra01,,3,,,,,,0,0,,,,,,,,,,6,,
194903050NYK,NYK,game,,Mel McGaha,mcgahme01,,2,,,,,,2,2,1.0,,,,,,,,,6,,
194903050NYK,NYK,game,,Lee Knorek,knorele01,,2,,,,,,1,2,0.5,,,,,,,,,5,,
194903050NYK,NYK,game,,Butch van Breda Kolff,vanbrbu01,,2,,,,,,1,1,1.0,,,,,,,,,5,,
194903050NYK,NYK,game,,Gene James,jamesge01,,0,,,,,,0,0,,,,,,,,,,0,,
194903050WSC,CHS,game,,Max Zaslofsky,zasloma01,,6,,,,,,11,12,0.917,,,,,,,,,23,,
194903050WSC,CHS,game,,Ed Mikan,mikaned01,,7,,,,,,5,6,0.833,,,,,,,,,19,,
194903050WSC,CHS,game,,Gene Vance,vancege01,,8,,,,,,3,4,0.75,,,,,,,,,19,,
194903050WSC,CHS,game,,Stan Miasek,miasest01,,6,,,,,,4,5,0.8,,,,,,,,,16,,
194903050WSC,CHS,game,,Odie Spears,spearod01,,5,,,,,,3,3,1.0,,,,,,,,,13,,
194903050WSC,CHS,game,,Mike Bloom,bloommi01,,2,,,,,,0,0,,,,,,,,,,4,,
194903050WSC,CHS,game,,Chuck Gilmur,gilmuch01,,2,,,,,,0,0,,,,,,,,,,4,,
194903050WSC,CHS,game,,Andy Phillip,phillan01,,0,,,,,,4,5,0.8,,,,,,,,,4,,
194903050WSC,CHS,game,,Kenny Rollins,rollike01,,2,,,,,,0,1,0.0,,,,,,,,,4,,
194903050WSC,CHS,game,,Joe Graboski,grabojo01,,0,,,,,,0,0,,,,,,,,,,0,,
194903050WSC,CHS,game,,Carl Meinhold,meinhca01,,0,,,,,,0,0,,,,,,,,,,0,,
194903050WSC,WSC,game,,Bob Feerick,feeribo01,,7,,,,,,7,7,1.0,,,,,,,,,21,,
194903050WSC,WSC,game,,Fred Scolari,scolafr01,,7,,,,,,4,6,0.667,,,,,,,,,18,,
194903050WSC,WSC,game,,Johnny Norlander,norlajo01,,4,,,,,,9,9,1.0,,,,,,,,,17,,
194903050WSC,WSC,game,,Dick Schulz,schuldi01,,6,,,,,,1,2,0.5,,,,,,,,,13,,
194903050WSC,WSC,game,,Kleggie Hermsen,hermskl01,,3,,,,,,5,6,0.833,,,,,,,,,11,,
194903050WSC,WSC,game,,Matt Zunic,zunicma01,,3,,,,,,0,1,0.0,,,,,,,,,6,,
194903050WSC,WSC,game,,Jack Nichols,nichoja01,,0,,,,,,5,8,0.625,,,,,,,,,5,,
194903050WSC,WSC,game,,Sonny Hertzberg,hertzso01,,2,,,,,,0,0,,,,,,,,,,4,,
194903060FTW,ROC,game,,Arnie Risen,risenar01,,10,,,,,,9,12,0.75,,,,,,,,,29,,
194903060FTW,ROC,game,,Bob Davies,daviebo01,,4,,,,,,8,9,0.889,,,,,,,,,16,,
194903060FTW,ROC,game,,Bill Calhoun,calhobi01,,2,,,,,,3,4,0.75,,,,,,,,,7,,
194903060FTW,ROC,game,,Fran Curran,currafr01,,2,,,,,,2,3,0.667,,,,,,,,,6,,
194903060FTW,ROC,game,,Red Holzman,holzmre01,,2,,,,,,1,2,0.5,,,,,,,,,5,,
194903060FTW,ROC,game,,Arnie Johnson,johnsar01,,1,,,,,,3,5,0.6,,,,,,,,,5,,
194903060FTW,ROC,game,,Mike Novak,novakmi01,,2,,,,,,1,1,1.0,,,,,,,,,5,,
194903060FTW,ROC,game,,Bobby Wanzer,wanzebo01,,1,,,,,,2,2,1.0,,,,,,,,,4,,
194903060FTW,ROC,game,,Andy Duncan,duncaan01,,0,,,,,,1,1,1.0,,,,,,,,,1,,
194903060FTW,FTW,game,,Bill Henry,henrybi01,,5,,,,,,6,12,0.5,,,,,,,,,16,,
194903060FTW,FTW,game,,Jack Smiley,smileja01,,4,,,,,,1,2,0.5,,,,,,,,,9,,
194903060FTW,FTW,game,,Bob Tough,toughbo01,,3,,,,,,3,4,0.75,,,,,,,,,9,,
194903060FTW,FTW,game,,Bruce Hale,halebr01,,3,,,,,,2,2,1.0,,,,,,,,,8,,
194903060FTW,FTW,game,,John Mahnken,mahnkjo01,,2,,,,,,2,3,0.667,,,,,,,,,6,,
194903060FTW,FTW,game,,Charlie Black,blackch01,,2,,,,,,1,1,1.0,,,,,,,,,5,,
194903060FTW,FTW,game,,Curly Armstrong,armstcu01,,0,,,,,,4,5,0.8,,,,,,,,,4,,
194903060FTW,FTW,game,,Dick Triptow,triptdi01,,1,,,,,,2,4,0.5,,,,,,,,,4,,
194903060FTW,FTW,game,,Ward Williams,williwa01,,1,,,,,,2,3,0.667,,,,,,,,,4,,
194903060FTW,FTW,game,,Leo Klier,klierle01,,0,,,,,,1,1,1.0,,,,,,,,,1,,
194903060FTW,FTW,game,,Richie Niemiera,niemiri01,,0,,,,,,0,0,,,,,,,,,,0,,
194903060MNL,PRO,game,,Brady Walker,walkebr01,,7,,,,,,2,5,0.4,,,,,,,,,16,,
194903060MNL,PRO,game,,Chick Halbert,halbech01,,4,,,,,,1,1,1.0,,,,,,,,,9,,
194903060MNL,PRO,game,,Ernie Calverley,calveer01,,4,,,,,,0,1,0.0,,,,,,,,,8,,
194903060MNL,PRO,game,,Les Pugh,pughle01,,3,,,,,,2,2,1.0,,,,,,,,,8,,
194903060MNL,PRO,game,,Bob Brown,brownbo01,,2,,,,,,2,5,0.4,,,,,,,,,6,,
194903060MNL,PRO,game,,Buddy O'Grady,ogradbu01,,2,,,,,,2,2,1.0,,,,,,,,,6,,
194903060MNL,PRO,game,,Bob Hubbard,hubbabo01,,1,,,,,,1,1,1.0,,,,,,,,,3,,
194903060MNL,PRO,game,,Howie Shannon,shannho01,,0,,,,,,2,2,1.0,,,,,,,,,2,,
194903060MNL,PRO,game,,Giff Roux,rouxgi01,,0,,,,,,1,2,0.5,,,,,,,,,1,,
194903060MNL,PRO,game,,Kenny Sailors,sailoke01,,0,,,,,,0,0,,,,,,,,,,0,,
194903060MNL,MNL,game,,George Mikan,mikange01,,6,,,,,,9,12,0.75,,,,,,,,,21,,
194903060MNL,MNL,game,,Arnie Ferrin,ferriar01,,6,,,,,,1,1,1.0,,,,,,,,,13,,
194903060MNL,MNL,game,,Donnie Forman,formado01,,4,,,,,,2,4,0.5,,,,,,,,,10,,
194903060MNL,MNL,game,,Tony Jaros,jarosto01,,3,,,,,,2,3,0.667,,,,,,,,,8,,
194903060MNL,MNL,game,,Don Carlson,carlsdo01,,3,,,,,,0,0,,,,,,,,,,6,,
194903060MNL,MNL,game,,Jack Dwan,dwanja01,,1,,,,,,1,2,0.5,,,,,,,,,3,,
194903060MNL,MNL,game,,Herm Schaefer,schaehe01,,0,,,,,,3,3,1.0,,,,,,,,,3,,
194903060MNL,MNL,game,,Earl Gardner,gardnea01,,1,,,,,,0,0,,,,,,,,,,2,,
194903060MNL,MNL,game,,Whitey Kachan,kachawh01,,1,,,,,,0,0,,,,,,,,,,2,,
194903060MNL,MNL,game,,Johnny Jorgensen,jorgejo01,,0,,,,,,0,0,,,,,,,,,,0,,
194903070INJ,BOS,game,,Bob Doll,dollbo01,,7,,,,,,3,4,0.75,,,,,,,,,17,,
194903070INJ,BOS,game,,Dermie O'Connell,oconnde01,,8,,,,,,1,2,0.5,,,,,,,,,17,,
194903070INJ,BOS,game,,George Kaftan,kaftage01,,7,,,,,,2,4,0.5,,,,,,,,,16,,
194903070INJ,BOS,game,,Bob Kinney,kinnebo01,,6,,,,,,3,5,0.6,,,,,,,,,15,,
194903070INJ,BOS,game,,Jim Seminoff,seminji01,,6,,,,,,3,3,1.0,,,,,,,,,15,,
194903070INJ,BOS,game,,Johnny Ezersky,ezersjo01,,4,,,,,,1,1,1.0,,,,,,,,,9,,
194903070INJ,BOS,game,,George Nostrand,nostrge01,,3,,,,,,2,3,0.667,,,,,,,,,8,,
194903070INJ,BOS,game,,Bulbs Ehlers,ehlerbu01,,2,,,,,,1,1,1.0,,,,,,,,,5,,
194903070INJ,BOS,game,,Art Spector,spectar01,,2,,,,,,1,1,1.0,,,,,,,,,5,,
194903070INJ,BOS,game,,Phil Farbman,farbmph01,,0,,,,,,0,0,,,,,,,,,,0,,
194903070INJ,BOS,game,,Gene Stump,stumpge01,,0,,,,,,0,1,0.0,,,,,,,,,0,,
194903070INJ,INJ,game,,Leo Mogus,mogusle01,,11,,,,,,1,3,0.333,,,,,,,,,23,,
194903070INJ,INJ,game,,Lionel Malamed,malamli01,,6,,,,,,3,3,1.0,,,,,,,,,15,,
194903070INJ,INJ,game,,Walt Kirk,kirkwa01,,5,,,,,,3,7,0.429,,,,,,,,,13,,
194903070INJ,INJ,game,,Price Brookfield,brookpr01,,3,,,,,,2,3,0.667,,,,,,,,,8,,
194903070INJ,INJ,game,,Ralph Hamilton,hamilra01,,3,,,,,,1,2,0.5,,,,,,,,,7,,
194903070INJ,INJ,game,,Tommy Byrnes,byrneto01,,3,,,,,,0,0,,,,,,,,,,6,,
194903070INJ,INJ,game,,Jack Eskridge,eskrija01,,3,,,,,,0,0,,,,,,,,,,6,,
194903070INJ,INJ,game,,Fritz Nagy,nagyfr01,,2,,,,,,0,0,,,,,,,,,,4,,
194903070INJ,INJ,game,,Blackie Towery,towerbl01,,1,,,,,,2,2,1.0,,,,,,,,,4,,
194903080CHS,PRO,game,,Les Pugh,pughle01,,6,,,,,,4,8,0.5,,,,,,,,,16,,
194903080CHS,PRO,game,,Kenny Sailors,sailoke01,,2,,,,,,11,13,0.846,,,,,,,,,15,,
194903080CHS,PRO,game,,Howie Shannon,shannho01,,6,,,,,,0,0,,,,,,,,,,12,,
194903080CHS,PRO,game,,Bob Brown,brownbo01,,3,,,,,,4,6,0.667,,,,,,,,,10,,
194903080CHS,PRO,game,,Ernie Calverley,calveer01,,4,,,,,,0,1,0.0,,,,,,,,,8,,
194903080CHS,PRO,game,,Giff Roux,rouxgi01,,4,,,,,,0,1,0.0,,,,,,,,,8,,
194903080CHS,PRO,game,,Chick Halbert,halbech01,,3,,,,,,1,5,0.2,,,,,,,,,7,,
194903080CHS,PRO,game,,Brady Walker,walkebr01,,1,,,,,,2,5,0.4,,,,,,,,,4,,
194903080CHS,PRO,game,,Bob Hubbard,hubbabo01,,1,,,,,,0,0,,,,,,,,,,2,,
194903080CHS,PRO,game,,Buddy O'Grady,ogradbu01,,0,,,,,,0,0,,,,,,,,,,0,,
194903080CHS,CHS,game,,Max Zaslofsky,zasloma01,,10,,,,,,5,6,0.833,,,,,,,,,25,,
194903080CHS,CHS,game,,Gene Vance,vancege01,,8,,,,,,3,4,0.75,,,,,,,,,19,,
194903080CHS,CHS,game,,Chuck Gilmur,gilmuch01,,7,,,,,,4,6,0.667,,,,,,,,,18,,
194903080CHS,CHS,game,,Andy Phillip,phillan01,,6,,,,,,4,6,0.667,,,,,,,,,16,,
194903080CHS,CHS,game,,Odie Spears,spearod01,,5,,,,,,0,1,0.0,,,,,,,,,10,,
194903080CHS,CHS,game,,Carl Meinhold,meinhca01,,2,,,,,,2,3,0.667,,,,,,,,,6,,
194903080CHS,CHS,game,,Stan Miasek,miasest01,,3,,,,,,0,1,0.0,,,,,,,,,6,,
194903080CHS,CHS,game,,Ed Mikan,mikaned01,,3,,,,,,0,0,,,,,,,,,,6,,
194903080CHS,CHS,game,,Mike Bloom,bloommi01,,2,,,,,,0,0,,,,,,,,,,4,,
194903080CHS,CHS,game,,Joe Graboski,grabojo01,,0,,,,,,0,0,,,,,,,,,,0,,
194903080CHS,CHS,game,,Kenny Rollins,rollike01,,0,,,,,,0,0,,,,,,,,,,0,,
194903080BOS,FTW,game,,Dick Triptow,triptdi01,,4,,,,,,3,6,0.5,,,,,,,,,11,,
194903080BOS,FTW,game,,Bob Tough,toughbo01,,4,,,,,,2,4,0.5,,,,,,,,,10,,
194903080BOS,FTW,game,,Charlie Black,blackch01,,3,,,,,,2,4,0.5,,,,,,,,,8,,
194903080BOS,FTW,game,,Bill Henry,henrybi01,,2,,,,,,4,5,0.8,,,,,,,,,8,,
194903080BOS,FTW,game,,Richie Niemiera,niemiri01,,4,,,,,,0,0,,,,,,,,,,8,,
194903080BOS,FTW,game,,Ward Williams,williwa01,,1,,,,,,2,2,1.0,,,,,,,,,4,,
