Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Joe Roberts,roberjo01,196103110BOS,SYR,game,,12:00,3,10,.300,,,,1,1,1.000,,,,0,,,,2,7,
Bill Russell,russebi01,196103110BOS,BOS,game,,48:00,9,19,.474,,,,6,12,.500,,,24,4,,,,2,24,
Bob Cousy,cousybo01,196103110BOS,BOS,game,,28:00,2,11,.182,,,,5,7,.714,,,,6,,,,3,9,
Sam Jones,jonessa01,196103110BOS,BOS,game,,27:00,9,17,.529,,,,2,2,1.000,,,12,1,,,,1,20,
Tom Heinsohn,heinsto01,196103110BOS,BOS,game,,23:00,7,16,.438,,,,6,10,.600,,,,2,,,,5,20,
Bill Sharman,sharmbi01,196103110BOS,BOS,game,,21:00,7,11,.636,,,,3,3,1.000,,,,4,,,,2,17,
K.C. Jones,joneskc01,196103110BOS,BOS,game,,20:00,4,8,.500,,,,2,4,.500,,,,3,,,,3,10,
Jim Loscutoff,loscuji01,196103110BOS,BOS,game,,20:00,3,6,.500,,,,0,0,,,,,0,,,,5,6,
Gene Guarilia,guarige01,196103110BOS,BOS,game,,19:00,1,5,.200,,,,0,0,,,,,1,,,,2,2,
Tom Sanders,sandeto01,196103110BOS,BOS,game,,18:00,1,4,.250,,,,0,0,,,,,1,,,,1,2,
Frank Ramsey,ramsefr01,196103110BOS,BOS,game,,16:00,6,13,.462,,,,4,9,.444,,,,2,,,,1,16,
Wilt Chamberlain,chambwi01,196103110STL,PHW,game,,37:00,7,12,.583,,,,3,10,.300,,,15,1,,,,0,17,
Paul Arizin,arizipa01,196103110STL,PHW,game,,36:00,8,19,.421,,,,5,9,.556,,,11,1,,,,2,21,
Tom Gola,golato01,196103110STL,PHW,game,,30:00,4,11,.364,,,,1,1,1.000,,,9,3,,,,3,9,
Vern Hatton,hattove01,196103110STL,PHW,game,,26:00,5,20,.250,,,,0,0,,,,4,1,,,,1,10,
Al Attles,attleal01,196103110STL,PHW,game,,26:00,1,15,.067,,,,0,0,,,,3,3,,,,1,2,
Guy Rodgers,rodgegu01,196103110STL,PHW,game,,25:00,2,5,.400,,,,1,3,.333,,,5,0,,,,0,5,
Andy Johnson,johnsan01,196103110STL,PHW,game,,20:00,3,9,.333,,,,2,4,.500,,,5,3,,,,2,8,
Joe Ruklick,ruklijo01,196103110STL,PHW,game,,17:00,4,14,.286,,,,1,2,.500,,,6,0,,,,4,9,
Ed Conlin,conlied01,196103110STL,PHW,game,,14:00,1,6,.167,,,,0,0,,,,2,1,,,,1,2,
Joe Graboski,grabojo01,196103110STL,PHW,game,,10:00,2,5,.400,,,,0,0,,,,1,1,,,,3,4,
Si Green,greensi01,196103110STL,STL,game,,39:00,5,13,.385,,,,6,8,.750,,,14,8,,,,1,16,
Woody Sauldsberry,sauldwo01,196103110STL,STL,game,,34:00,9,23,.391,,,,1,1,1.000,,,13,3,,,,3,19,
Cliff Hagan,hagancl01,196103110STL,STL,game,,33:00,12,21,.571,,,,0,1,.000,,,8,5,,,,3,24,
Al Ferrari,ferraal01,196103110STL,STL,game,,31:00,3,11,.273,,,,0,1,.000,,,1,5,,,,0,6,
Clyde Lovellette,lovelcl01,196103110STL,STL,game,,28:00,10,18,.556,,,,1,1,1.000,,,12,3,,,,5,21,
Bob Pettit,pettibo01,196103110STL,STL,game,,26:00,10,16,.625,,,,2,4,.500,,,20,2,,,,2,22,
Fred LaCour,lacoufr01,196103110STL,STL,game,,23:00,3,8,.375,,,,3,4,.750,,,6,5,,,,1,9,
Johnny McCarthy,mccarjo01,196103110STL,STL,game,,21:00,2,4,.500,,,,1,1,1.000,,,1,8,,,,2,5,
Larry Foust,foustla01,196103110STL,STL,game,,20:00,4,7,.571,,,,0,0,,,,12,1,,,,4,8,
Oscar Robertson,roberos01,196103120LAL,CIN,game,,48:00,13,23,.565,,,,12,14,.857,,,10,8,,,,3,38,
Jack Twyman,twymaja01,196103120LAL,CIN,game,,,8,18,.444,,,,12,12,1.000,,,8,,,,,6,28,
Wayne Embry,embrywa01,196103120LAL,CIN,game,,,8,16,.500,,,,9,12,.750,,,25,,,,,6,25,
Bucky Bockhorn,bockhbu01,196103120LAL,CIN,game,,,4,12,.333,,,,0,1,.000,,,6,,,,,5,8,
Bob Boozer,boozebo01,196103120LAL,CIN,game,,,3,7,.429,,,,2,2,1.000,,,4,,,,,5,8,
Win Wilfong,wilfowi01,196103120LAL,CIN,game,,,3,8,.375,,,,2,3,.667,,,3,,,,,5,8,
Mike Farmer,farmemi01,196103120LAL,CIN,game,,,2,13,.154,,,,1,2,.500,,,6,,,,,1,5,
Hub Reed,reedhu01,196103120LAL,CIN,game,,,1,1,1.000,,,,0,0,,,,0,,,,,0,2,
Elgin Baylor,bayloel01,196103120LAL,LAL,game,,,18,36,.500,,,,13,16,.813,,,18,7,,,,4,49,
Jerry West,westje01,196103120LAL,LAL,game,,,9,20,.450,,,,4,7,.571,,,8,13,,,,4,22,
Rudy LaRusso,larusru01,196103120LAL,LAL,game,,,7,15,.467,,,,5,8,.625,,,9,,,,,3,19,
Frank Selvy,selvyfr01,196103120LAL,LAL,game,,,5,13,.385,,,,2,2,1.000,,,5,,,,,3,12,
Tom Hawkins,hawkito01,196103120LAL,LAL,game,,,2,3,.667,,,,4,6,.667,,,1,,,,,4,8,
Jim Krebs,krebsji01,196103120LAL,LAL,game,,,3,5,.600,,,,1,2,.500,,,8,,,,,3,7,
Ray Felix,felixra01,196103120LAL,LAL,game,,,2,5,.400,,,,2,2,1.000,,,7,,,,,6,6,
Hot Rod Hundley,hundlho01,196103120LAL,LAL,game,,,0,0,,,,,0,0,,,,0,,,,,2,0,
Slick Leonard,leonasl01,196103120LAL,LAL,game,,,0,1,.000,,,,0,1,.000,,,1,,,,,1,0,
Bill Russell,russebi01,196103120SYR,BOS,game,,53:00,5,,,,,,6,10,.600,,,23,,,,,2,16,
Sam Jones,jonessa01,196103120SYR,BOS,game,,,16,,,,,,12,15,.800,,,,,,,,5,44,
Tom Heinsohn,heinsto01,196103120SYR,BOS,game,,,8,,,,,,6,6,1.000,,,,,,,,6,22,
Frank Ramsey,ramsefr01,196103120SYR,BOS,game,,,6,,,,,,2,3,.667,,,,,,,,3,14,
Bill Sharman,sharmbi01,196103120SYR,BOS,game,,,5,,,,,,4,4,1.000,,,,,,,,3,14,
Tom Sanders,sandeto01,196103120SYR,BOS,game,,,5,,,,,,3,3,1.000,,,,,,,,3,13,
Jim Loscutoff,loscuji01,196103120SYR,BOS,game,,,2,,,,,,3,3,1.000,,,,,,,,5,7,
Gene Guarilia,guarige01,196103120SYR,BOS,game,,,3,,,,,,0,2,.000,,,,,,,,1,6,
Dolph Schayes,schaydo01,196103120SYR,SYR,game,,,11,,,,,,11,13,.846,,,,,,,,5,33,
Larry Costello,costela01,196103120SYR,SYR,game,,,12,,,,,,4,8,.500,,,,,,,,5,28,
Hal Greer,greerha01,196103120SYR,SYR,game,,,9,,,,,,7,8,.875,,,,,,,,5,25,
Dick Barnett,barnedi01,196103120SYR,SYR,game,,,6,,,,,,3,3,1.000,,,,,,,,4,15,
Red Kerr,kerrre01,196103120SYR,SYR,game,,,5,,,,,,2,3,.667,,,,,,,,2,12,
Barney Cable,cableba01,196103120SYR,SYR,game,,,4,,,,,,0,0,,,,,,,,,5,8,
Dave Gambee,gambeda01,196103120SYR,SYR,game,,,3,,,,,,2,2,1.000,,,,,,,,3,8,
Al Bianchi,biancal01,196103120SYR,SYR,game,,,2,,,,,,0,1,.000,,,,,,,,1,4,
Swede Halbrook,halbrsw01,196103120SYR,SYR,game,,,0,,,,,,1,1,1.000,,,,,,,,3,1,
Joe Roberts,roberjo01,196103120SYR,SYR,game,,,0,,,,,,0,2,.000,,,,,,,,0,0,
Bailey Howell,howelba01,196103120NYK,DET,game,,,7,,,,,,10,12,.833,,,,,,,,5,24,
George Lee,leege01,196103120NYK,DET,game,,,7,,,,,,10,13,.769,,,,,,,,4,24,
Don Ohl,ohldo01,196103120NYK,DET,game,,,9,,,,,,2,2,1.000,,,,,,,,3,20,
Walter Dukes,dukeswa01,196103120NYK,DET,game,,,7,,,,,,5,8,.625,,,,,,,,5,19,
Gene Shue,shuege01,196103120NYK,DET,game,,,5,,,,,,4,4,1.000,,,,,,,,2,14,
Chuck Noble,noblech01,196103120NYK,DET,game,,,3,,,,,,2,2,1.000,,,,,,,,4,8,
Shellie McMillon,mcmilsh01,196103120NYK,DET,game,,,2,,,,,,2,2,1.000,,,,,,,,3,6,
Bob Ferry,ferrybo01,196103120NYK,DET,game,,,1,,,,,,3,6,.500,,,,,,,,2,5,
Richie Guerin,gueriri01,196103120NYK,NYK,game,,,9,,,,,,8,9,.889,,,,,,,,3,26,
Willie Naulls,naullwi01,196103120NYK,NYK,game,,,10,,,,,,1,2,.500,,,,,,,,4,21,
Phil Jordon,jordoph01,196103120NYK,NYK,game,,,3,,,,,,11,13,.846,,,,,,,,3,17,
Phil Rollins,rolliph01,196103120NYK,NYK,game,,,6,,,,,,5,7,.714,,,,,,,,5,17,
Bob McNeill,mcneibo01,196103120NYK,NYK,game,,,3,,,,,,0,0,,,,,,,,,3,6,
Dick Garmaker,garmadi01,196103120NYK,NYK,game,,,2,,,,,,1,1,1.000,,,,,,,,5,5,
Johnny Green,greenjo01,196103120NYK,NYK,game,,,2,,,,,,1,1,1.000,,,,,,,,4,5,
Kenny Sears,searske01,196103120NYK,NYK,game,,,1,,,,,,3,4,.750,,,,,,,,2,5,
Darrall Imhoff,imhofda01,196103120NYK,NYK,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Jim Palmer,palmeji01,196103120NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Larry Costello,costela01,196103140PHW,SYR,game,,,10,18,.556,,,,8,9,.889,,,5,11,,,,5,28,
Hal Greer,greerha01,196103140PHW,SYR,game,,,10,19,.526,,,,5,6,.833,,,8,3,,,,4,25,
Swede Halbrook,halbrsw01,196103140PHW,SYR,game,,,7,13,.538,,,,1,3,.333,,,15,2,,,,3,15,
Red Kerr,kerrre01,196103140PHW,SYR,game,,,3,7,.429,,,,6,6,1.000,,,6,1,,,,1,12,
Dave Gambee,gambeda01,196103140PHW,SYR,game,,,4,11,.364,,,,2,4,.500,,,9,2,,,,4,10,
Dolph Schayes,schaydo01,196103140PHW,SYR,game,,,4,15,.267,,,,2,3,.667,,,10,2,,,,2,10,
Dick Barnett,barnedi01,196103140PHW,SYR,game,,,4,8,.500,,,,0,0,,,,0,0,,,,4,8,
Barney Cable,cableba01,196103140PHW,SYR,game,,,2,4,.500,,,,3,3,1.000,,,5,0,,,,4,7,
Al Bianchi,biancal01,196103140PHW,SYR,game,,,0,2,.000,,,,0,0,,,,0,0,,,,1,0,
Wilt Chamberlain,chambwi01,196103140PHW,PHW,game,,48:00,19,39,.487,,,,8,14,.571,,,32,2,,,,3,46,
Guy Rodgers,rodgegu01,196103140PHW,PHW,game,,,9,21,.429,,,,4,8,.500,,,6,6,,,,6,22,
Paul Arizin,arizipa01,196103140PHW,PHW,game,,,6,22,.273,,,,4,8,.500,,,12,4,,,,5,16,
Andy Johnson,johnsan01,196103140PHW,PHW,game,,,4,13,.308,,,,1,1,1.000,,,5,1,,,,4,9,
Tom Gola,golato01,196103140PHW,PHW,game,,,1,12,.083,,,,6,7,.857,,,16,7,,,,3,8,
Al Attles,attleal01,196103140PHW,PHW,game,,,3,8,.375,,,,0,3,.000,,,3,3,,,,4,6,
Ed Conlin,conlied01,196103140PHW,PHW,game,,,0,4,.000,,,,0,0,,,,2,1,,,,1,0,
Gene Shue,shuege01,196103140LAL,DET,game,,,7,17,.412,,,,6,8,.750,,,3,,,,,4,20,
Jackie Moreland,morelja01,196103140LAL,DET,game,,,7,13,.538,,,,3,4,.750,,,9,,,,,5,17,
Bob Ferry,ferrybo01,196103140LAL,DET,game,,,4,8,.500,,,,6,10,.600,,,7,,,,,1,14,
Don Ohl,ohldo01,196103140LAL,DET,game,,,4,17,.235,,,,4,5,.800,,,5,,,,,1,12,
George Lee,leege01,196103140LAL,DET,game,,,5,16,.313,,,,1,2,.500,,,10,,,,,3,11,
Chuck Noble,noblech01,196103140LAL,DET,game,,,4,8,.500,,,,2,2,1.000,,,0,,,,,1,10,
Willie Jones,joneswi01,196103140LAL,DET,game,,,4,6,.667,,,,0,0,,,,2,,,,,2,8,
Walter Dukes,dukeswa01,196103140LAL,DET,game,,,2,9,.222,,,,1,3,.333,,,11,,,,,3,5,
Bailey Howell,howelba01,196103140LAL,DET,game,,,1,7,.143,,,,1,1,1.000,,,3,,,,,5,3,
Shellie McMillon,mcmilsh01,196103140LAL,DET,game,,,0,2,.000,,,,2,4,.500,,,1,,,,,3,2,
Elgin Baylor,bayloel01,196103140LAL,LAL,game,,39:00,17,28,.607,,,,6,7,.857,,,18,9,,,,4,40,
Rudy LaRusso,larusru01,196103140LAL,LAL,game,,,7,17,.412,,,,7,9,.778,,,9,,,,,3,21,
Jerry West,westje01,196103140LAL,LAL,game,,,7,15,.467,,,,3,6,.500,,,8,10,,,,5,17,
Ray Felix,felixra01,196103140LAL,LAL,game,,,5,9,.556,,,,1,1,1.000,,,21,,,,,4,11,
Hot Rod Hundley,hundlho01,196103140LAL,LAL,game,,,4,14,.286,,,,2,3,.667,,,4,,,,,1,10,
Tom Hawkins,hawkito01,196103140LAL,LAL,game,,,3,7,.429,,,,2,3,.667,,,8,,,,,3,8,
Frank Selvy,selvyfr01,196103140LAL,LAL,game,,,2,5,.400,,,,3,3,1.000,,,3,,,,,4,7,
Jim Krebs,krebsji01,196103140LAL,LAL,game,,,2,5,.400,,,,0,0,,,,3,,,,,5,4,
Howie Jolliff,jolifho01,196103140LAL,LAL,game,,,1,1,1.000,,,,0,0,,,,6,,,,,1,2,
Slick Leonard,leonasl01,196103140LAL,LAL,game,,,0,4,.000,,,,0,0,,,,0,,,,,0,0,
Shellie McMillon,mcmilsh01,196103150LAL,DET,game,,,9,13,.692,,,,6,9,.667,,,3,,,,,6,24,
Gene Shue,shuege01,196103150LAL,DET,game,,,11,18,.611,,,,2,3,.667,,,3,,,,,1,24,
Walter Dukes,dukeswa01,196103150LAL,DET,game,,,5,12,.417,,,,4,6,.667,,,12,,,,,5,14,
Jackie Moreland,morelja01,196103150LAL,DET,game,,,6,11,.545,,,,1,1,1.000,,,5,,,,,3,13,
Bailey Howell,howelba01,196103150LAL,DET,game,,,4,11,.364,,,,2,3,.667,,,7,,,,,6,10,
George Lee,leege01,196103150LAL,DET,game,,,4,13,.308,,,,2,5,.400,,,6,,,,,3,10,
Don Ohl,ohldo01,196103150LAL,DET,game,,,4,17,.235,,,,2,4,.500,,,1,,,,,1,10,
Bob Ferry,ferrybo01,196103150LAL,DET,game,,,1,5,.200,,,,6,6,1.000,,,3,,,,,1,8,
Chuck Noble,noblech01,196103150LAL,DET,game,,,2,7,.286,,,,1,1,1.000,,,0,,,,,5,5,
Elgin Baylor,bayloel01,196103150LAL,LAL,game,,,17,34,.500,,,,15,20,.750,,,21,,,,,5,49,
Jerry West,westje01,196103150LAL,LAL,game,,,12,21,.571,,,,7,9,.778,,,7,11,,,,4,31,
Tom Hawkins,hawkito01,196103150LAL,LAL,game,,,8,13,.615,,,,4,7,.571,,,5,,,,,5,20,
Frank Selvy,selvyfr01,196103150LAL,LAL,game,,,4,10,.400,,,,3,3,1.000,,,5,,,,,4,11,
Rudy LaRusso,larusru01,196103150LAL,LAL,game,,,3,11,.273,,,,1,3,.333,,,6,,,,,4,7,
Jim Krebs,krebsji01,196103150LAL,LAL,game,,,1,2,.500,,,,4,6,.667,,,6,,,,,3,6,
Ray Felix,felixra01,196103150LAL,LAL,game,,,1,3,.333,,,,1,3,.333,,,8,,,,,4,3,
Hot Rod Hundley,hundlho01,196103150LAL,LAL,game,,,0,4,.000,,,,0,0,,,,1,,,,,2,0,
Wilt Chamberlain,chambwi01,196103160SYR,PHW,game,,48:00,13,28,.464,,,,6,10,.600,,,14,3,,,,4,32,
Joe Graboski,grabojo01,196103160SYR,PHW,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Guy Rodgers,rodgegu01,196103160SYR,PHW,game,,,10,21,.476,,,,6,8,.750,,,7,4,,,,6,26,
Paul Arizin,arizipa01,196103160SYR,PHW,game,,,5,21,.238,,,,11,13,.846,,,6,5,,,,6,21,
Al Attles,attleal01,196103160SYR,PHW,game,,,6,9,.667,,,,2,5,.400,,,6,5,,,,5,14,
Tom Gola,golato01,196103160SYR,PHW,game,,,2,7,.286,,,,8,11,.727,,,9,3,,,,5,12,
Ed Conlin,conlied01,196103160SYR,PHW,game,,,0,4,.000,,,,5,5,1.000,,,0,0,,,,3,5,
Andy Johnson,johnsan01,196103160SYR,PHW,game,,,1,4,.250,,,,2,4,.500,,,4,0,,,,6,4,
Hal Greer,greerha01,196103160SYR,SYR,game,,,8,16,.500,,,,10,12,.833,,,4,3,,,,2,26,
Larry Costello,costela01,196103160SYR,SYR,game,,,7,12,.583,,,,10,13,.769,,,3,6,,,,6,24,
Dolph Schayes,schaydo01,196103160SYR,SYR,game,,,8,14,.571,,,,8,8,1.000,,,14,3,,,,6,24,
Dave Gambee,gambeda01,196103160SYR,SYR,game,,,3,13,.231,,,,7,9,.778,,,12,4,,,,5,13,
Swede Halbrook,halbrsw01,196103160SYR,SYR,game,,,3,11,.273,,,,6,8,.750,,,12,2,,,,4,12,
Barney Cable,cableba01,196103160SYR,SYR,game,,,3,9,.333,,,,0,0,,,,9,2,,,,4,6,
Red Kerr,kerrre01,196103160SYR,SYR,game,,,3,10,.300,,,,0,0,,,,8,1,,,,2,6,
Dick Barnett,barnedi01,196103160SYR,SYR,game,,,1,4,.250,,,,0,0,,,,2,0,,,,3,2,
Al Bianchi,biancal01,196103160SYR,SYR,game,,,1,2,.500,,,,0,0,,,,0,3,,,,2,2,
Joe Roberts,roberjo01,196103160SYR,SYR,game,,,0,2,.000,,,,0,0,,,,0,0,,,,1,0,
Elgin Baylor,bayloel01,196103170DET,LAL,game,,,9,,,,,,8,9,.889,,,,,,,,4,26,
Frank Selvy,selvyfr01,196103170DET,LAL,game,,,7,,,,,,8,9,.889,,,,,,,,4,22,
Rudy LaRusso,larusru01,196103170DET,LAL,game,,,7,,,,,,3,3,1.000,,,,,,,,3,17,
Tom Hawkins,hawkito01,196103170DET,LAL,game,,,5,,,,,,4,5,.800,,,,,,,,3,14,
Jerry West,westje01,196103170DET,LAL,game,,,4,,,,,,3,5,.600,,,,,,,,4,11,
Ray Felix,felixra01,196103170DET,LAL,game,,,3,,,,,,3,4,.750,,,,,,,,6,9,
Jim Krebs,krebsji01,196103170DET,LAL,game,,,2,,,,,,3,3,1.000,,,,,,,,6,7,
Howie Jolliff,jolifho01,196103170DET,LAL,game,,,3,,,,,,0,0,,,,,,,,,0,6,
Hot Rod Hundley,hundlho01,196103170DET,LAL,game,,,0,,,,,,1,1,1.000,,,,,,,,1,1,
Slick Leonard,leonasl01,196103170DET,LAL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
George Lee,leege01,196103170DET,DET,game,,16:00,9,13,.692,,,,5,5,1.000,,,,,,,,1,23,
Bob Ferry,ferrybo01,196103170DET,DET,game,,,8,,,,,,14,15,.933,,,,,,,,4,30,
Don Ohl,ohldo01,196103170DET,DET,game,,,7,,,,,,2,3,.667,,,,,,,,3,16,
Walter Dukes,dukeswa01,196103170DET,DET,game,,,6,,,,,,0,1,.000,,,,,,,,5,12,
Bailey Howell,howelba01,196103170DET,DET,game,,,4,,,,,,3,5,.600,,,,,,,,3,11,
Chuck Noble,noblech01,196103170DET,DET,game,,,5,,,,,,1,1,1.000,,,,,,,,4,11,
Gene Shue,shuege01,196103170DET,DET,game,,,4,,,,,,3,3,1.000,,,,,,,,5,11,
Willie Jones,joneswi01,196103170DET,DET,game,,,2,,,,,,1,1,1.000,,,,,,,,0,5,
Shellie McMillon,mcmilsh01,196103170DET,DET,game,,,0,,,,,,3,3,1.000,,,,,,,,1,3,
Jackie Moreland,morelja01,196103170DET,DET,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Larry Costello,costela01,196103180PHW,SYR,game,,,7,15,.467,,,,6,6,1.000,,,6,8,,,,6,20,
Hal Greer,greerha01,196103180PHW,SYR,game,,,8,20,.400,,,,2,4,.500,,,12,4,,,,3,18,
Dick Barnett,barnedi01,196103180PHW,SYR,game,,,8,12,.667,,,,1,2,.500,,,2,2,,,,1,17,
Dolph Schayes,schaydo01,196103180PHW,SYR,game,,,4,20,.200,,,,7,7,1.000,,,15,2,,,,3,15,
Dave Gambee,gambeda01,196103180PHW,SYR,game,,,4,9,.444,,,,4,4,1.000,,,6,0,,,,5,12,
Barney Cable,cableba01,196103180PHW,SYR,game,,,5,11,.455,,,,1,2,.500,,,13,0,,,,2,11,
Swede Halbrook,halbrsw01,196103180PHW,SYR,game,,,2,7,.286,,,,3,3,1.000,,,11,1,,,,5,7,
Red Kerr,kerrre01,196103180PHW,SYR,game,,,3,11,.273,,,,0,1,.000,,,18,1,,,,4,6,
Joe Roberts,roberjo01,196103180PHW,SYR,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Wilt Chamberlain,chambwi01,196103180PHW,PHW,game,,48:00,13,29,.448,,,,7,14,.500,,,23,1,,,,3,33,
Paul Arizin,arizipa01,196103180PHW,PHW,game,,,11,24,.458,,,,8,12,.667,,,8,3,,,,6,30,
Ed Conlin,conlied01,196103180PHW,PHW,game,,,5,9,.556,,,,0,0,,,,2,3,,,,0,10,
Al Attles,attleal01,196103180PHW,PHW,game,,,3,9,.333,,,,3,6,.500,,,3,1,,,,5,9,
Tom Gola,golato01,196103180PHW,PHW,game,,,4,15,.267,,,,1,2,.500,,,12,5,,,,6,9,
Andy Johnson,johnsan01,196103180PHW,PHW,game,,,2,5,.400,,,,3,4,.750,,,1,0,,,,1,7,
Guy Rodgers,rodgegu01,196103180PHW,PHW,game,,,2,15,.133,,,,1,4,.250,,,9,5,,,,4,5,
Elgin Baylor,bayloel01,196103180DET,LAL,game,,,17,,,,,,13,14,.929,,,,,,,,5,47,
Jerry West,westje01,196103180DET,LAL,game,,,6,,,,,,6,10,.600,,,,,,,,5,18,
Ray Felix,felixra01,196103180DET,LAL,game,,,6,,,,,,5,9,.556,,,,,,,,5,17,
Rudy LaRusso,larusru01,196103180DET,LAL,game,,,3,,,,,,5,6,.833,,,,,,,,3,11,
Frank Selvy,selvyfr01,196103180DET,LAL,game,,,5,,,,,,1,3,.333,,,,,,,,6,11,
Tom Hawkins,hawkito01,196103180DET,LAL,game,,,1,,,,,,2,2,1.000,,,,,,,,2,4,
Slick Leonard,leonasl01,196103180DET,LAL,game,,,1,,,,,,1,3,.333,,,,,,,,2,3,
Hot Rod Hundley,hundlho01,196103180DET,LAL,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Jim Krebs,krebsji01,196103180DET,LAL,game,,,0,,,,,,1,1,1.000,,,,,,,,4,1,
Don Ohl,ohldo01,196103180DET,DET,game,,25:00,8,,,,,,4,4,1.000,,,,,,,,5,20,
Gene Shue,shuege01,196103180DET,DET,game,,,9,,,,,,11,13,.846,,,,,,,,1,29,
Bob Ferry,ferrybo01,196103180DET,DET,game,,,9,,,,,,6,7,.857,,,20,,,,,4,24,
Bailey Howell,howelba01,196103180DET,DET,game,,,5,,,,,,5,9,.556,,,,,,,,5,15,
George Lee,leege01,196103180DET,DET,game,,,5,,,,,,5,5,1.000,,,,,,,,4,15,
Walter Dukes,dukeswa01,196103180DET,DET,game,,,4,,,,,,3,4,.750,,,,,,,,6,11,
Chuck Noble,noblech01,196103180DET,DET,game,,,4,,,,,,1,2,.500,,,,,,,,6,9,
Bob Ferry,ferrybo01,196103190LAL,DET,game,,,8,19,.421,,,,9,11,.818,,,16,,,,,2,25,
George Lee,leege01,196103190LAL,DET,game,,,6,14,.429,,,,7,10,.700,,,3,,,,,0,19,
Bailey Howell,howelba01,196103190LAL,DET,game,,,6,16,.375,,,,5,5,1.000,,,15,,,,,3,17,
Willie Jones,joneswi01,196103190LAL,DET,game,,,6,15,.400,,,,5,6,.833,,,3,,,,,4,17,
Shellie McMillon,mcmilsh01,196103190LAL,DET,game,,,4,14,.286,,,,2,2,1.000,,,4,,,,,6,10,
Chuck Noble,noblech01,196103190LAL,DET,game,,,5,12,.417,,,,0,1,.000,,,3,,,,,2,10,
Gene Shue,shuege01,196103190LAL,DET,game,,,4,12,.333,,,,1,2,.500,,,1,,,,,0,9,
Walter Dukes,dukeswa01,196103190LAL,DET,game,,,3,7,.429,,,,2,4,.500,,,8,,,,,6,8,
Don Ohl,ohldo01,196103190LAL,DET,game,,,2,8,.250,,,,1,3,.333,,,2,,,,,3,5,
Elgin Baylor,bayloel01,196103190LAL,LAL,game,,,13,28,.464,,,,9,12,.750,,,15,,,,,3,35,
Jerry West,westje01,196103190LAL,LAL,game,,,11,14,.786,,,,3,4,.750,,,12,,,,,3,25,
Tom Hawkins,hawkito01,196103190LAL,LAL,game,,,7,14,.500,,,,4,7,.571,,,6,,,,,5,18,
Rudy LaRusso,larusru01,196103190LAL,LAL,game,,,7,12,.583,,,,3,4,.750,,,6,,,,,4,17,
Ray Felix,felixra01,196103190LAL,LAL,game,,,7,11,.636,,,,1,2,.500,,,15,,,,,5,15,
Hot Rod Hundley,hundlho01,196103190LAL,LAL,game,,,4,12,.333,,,,6,6,1.000,,,2,15,,,,2,14,
Frank Selvy,selvyfr01,196103190LAL,LAL,game,,,2,6,.333,,,,1,2,.500,,,6,,,,,1,5,
Howie Jolliff,jolifho01,196103190LAL,LAL,game,,,2,6,.333,,,,0,0,,,,10,,,,,2,4,
Jim Krebs,krebsji01,196103190LAL,LAL,game,,,1,3,.333,,,,0,0,,,,6,,,,,6,2,
Slick Leonard,leonasl01,196103190LAL,LAL,game,,,1,5,.200,,,,0,0,,,,0,,,,,1,2,
Dolph Schayes,schaydo01,196103190BOS,SYR,game,,39:00,7,19,.368,,,,12,12,1.000,,,10,6,,,,4,26,
Larry Costello,costela01,196103190BOS,SYR,game,,39:00,3,13,.231,,,,7,7,1.000,,,4,6,,,,5,13,
Hal Greer,greerha01,196103190BOS,SYR,game,,29:00,8,14,.571,,,,4,6,.667,,,3,2,,,,5,20,
Dick Barnett,barnedi01,196103190BOS,SYR,game,,28:00,7,14,.500,,,,6,7,.857,,,4,0,,,,2,20,
Al Bianchi,biancal01,196103190BOS,SYR,game,,26:00,6,11,.545,,,,2,2,1.000,,,3,2,,,,6,14,
Swede Halbrook,halbrsw01,196103190BOS,SYR,game,,26:00,3,13,.231,,,,1,2,.500,,,12,3,,,,6,7,
Red Kerr,kerrre01,196103190BOS,SYR,game,,22:00,3,7,.429,,,,0,0,,,,10,3,,,,2,6,
Dave Gambee,gambeda01,196103190BOS,SYR,game,,20:00,2,6,.333,,,,5,6,.833,,,2,0,,,,4,9,
Barney Cable,cableba01,196103190BOS,SYR,game,,11:00,0,2,.000,,,,0,0,,,,2,0,,,,1,0,
Bill Russell,russebi01,196103190BOS,BOS,game,,48:00,8,23,.348,,,,6,11,.545,,,34,5,,,,3,22,
Frank Ramsey,ramsefr01,196103190BOS,BOS,game,,38:00,7,15,.467,,,,11,12,.917,,,8,3,,,,4,25,
Bob Cousy,cousybo01,196103190BOS,BOS,game,,36:00,10,15,.667,,,,4,8,.500,,,4,9,,,,4,24,
Tom Heinsohn,heinsto01,196103190BOS,BOS,game,,36:00,6,25,.240,,,,8,10,.800,,,17,4,,,,3,20,
Sam Jones,jonessa01,196103190BOS,BOS,game,,30:00,6,11,.545,,,,6,6,1.000,,,4,3,,,,4,18,
