Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Walt Simon,simonwa01,196903110NYA,NYA,game,True,,11,29,.379,0,,,1,2,.500,,,9,2,,,,5,23,
Randy Mahaffey,mahafra01,196903110NYA,NYA,game,True,,6,10,.600,0,,,5,7,.714,,,11,0,,,,3,17,
Tom Hoover,hooveto01,196903110NYA,NYA,game,True,,7,16,.438,0,,,1,3,.333,,,12,2,,,,6,15,
Leary Lentz,lentzle01,196903110NYA,NYA,game,True,,2,6,.333,0,,,0,0,,,,8,0,,,,2,4,
Bobby Lloyd,lloydbo01,196903110NYA,NYA,game,False,,7,14,.500,0,,,8,8,1.000,,,0,8,,,,4,22,
Tommie Bowens,bowento01,196903110NYA,NYA,game,False,,2,2,1.000,0,,,1,2,.500,,,0,1,,,,3,5,
Will Frazier,fraziwi01,196903110NYA,NYA,game,False,,1,3,.333,0,,,0,0,,,,3,1,,,,1,2,
Steve Chubin,chubist01,196903110NYA,NYA,game,False,,0,2,.000,0,,,0,0,,,,0,1,,,,1,0,
Trooper Washington,washitr01,196903110HSM,MNP,game,,,11,,,0,,,8,10,.800,,,,,,,,,30,
Chico Vaughn,vaughch01,196903110HSM,MNP,game,,,8,,,2,,,3,3,1.000,,,,,,,,,21,
Mike Lewis,lewismi01,196903110HSM,MNP,game,,,6,,,0,,,6,8,.750,,,,,,,,,18,
Arvesta Kelly,kellyar01,196903110HSM,MNP,game,,,8,,,0,,,1,2,.500,,,,,,,,,17,
Art Heyman,heymaar01,196903110HSM,MNP,game,,,6,,,0,,,3,8,.375,,,,,,,,,15,
Steve Vacendak,vacenst01,196903110HSM,MNP,game,,,6,,,0,,,3,5,.600,,,,,,,,,15,
Dan Anderson,anderda01,196903110HSM,MNP,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Charlie Williams,willich01,196903110HSM,MNP,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Frank Card,cardfr01,196903110HSM,MNP,game,,,0,,,0,,,0,1,.000,,,,,,,,,0,
Bob Verga,vergabo01,196903110HSM,HSM,game,,,17,,,1,,,7,10,.700,,,,,,,,,42,
Stew Johnson,johnsst01,196903110HSM,HSM,game,,,17,,,0,,,1,1,1.000,,,,,,,,,35,
Steve Kramer,kramest01,196903110HSM,HSM,game,,,7,,,0,,,13,14,.929,,,,,,,,,27,
Kendall Rhine,rhineke01,196903110HSM,HSM,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Art Becker,beckear01,196903110HSM,HSM,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Tony Jackson,jacksto01,196903110HSM,HSM,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
Keith Swagerty,swageke01,196903110HSM,HSM,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Spider Bennett,bennesp01,196903110HSM,HSM,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Larry Bunce,buncela01,196903110HSM,HSM,game,,,0,,,0,,,0,3,.000,,,,,,,,,0,
Willie Somerset,somerwi01,196903120KEN,NYA,game,,,11,,,1,,,8,10,.800,,,,,,,,,31,
Walt Simon,simonwa01,196903120KEN,NYA,game,,,10,,,0,,,2,2,1.000,,,,,,,,,22,
Randy Mahaffey,mahafra01,196903120KEN,NYA,game,,,7,,,0,,,5,6,.833,,,,,,,,,19,
Bobby Lloyd,lloydbo01,196903120KEN,NYA,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Tom Hoover,hooveto01,196903120KEN,NYA,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Will Frazier,fraziwi01,196903120KEN,NYA,game,,,1,,,0,,,2,4,.500,,,,,,,,,4,
Tommie Bowens,bowento01,196903120KEN,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Steve Chubin,chubist01,196903120KEN,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Leary Lentz,lentzle01,196903120KEN,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Darel Carrier,carrida01,196903120KEN,KEN,game,,,8,,,3,,,8,10,.800,,,,,,,,,27,
Gene Moore,moorege01,196903120KEN,KEN,game,,,10,,,0,,,2,3,.667,,,,,,,,,22,
Ollie Darden,dardeol01,196903120KEN,KEN,game,,,6,,,0,,,3,4,.750,,,,,,,,,15,
Sam Smith,smithsa01,196903120KEN,KEN,game,,,5,,,0,,,3,3,1.000,,,,,,,,,13,
Louie Dampier,dampilo01,196903120KEN,KEN,game,,,4,,,2,,,2,3,.667,,,,,,,,,12,
Bobby Rascoe,rascobo01,196903120KEN,KEN,game,,,4,,,0,,,3,3,1.000,,,,,,,,,11,
Jim Caldwell,caldwji01,196903120KEN,KEN,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Wayne Chapman,chapmwa01,196903120KEN,KEN,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Charlie Williams,willich01,196903120DLC,MNP,game,,,11,,,0,,,7,9,.778,,,,,,,,,29,
Art Heyman,heymaar01,196903120DLC,MNP,game,,,6,,,0,,,7,7,1.000,,,,,,,,,19,
Chico Vaughn,vaughch01,196903120DLC,MNP,game,,,7,,,3,,,2,3,.667,,,,,,,,,19,
Trooper Washington,washitr01,196903120DLC,MNP,game,,,6,,,0,,,1,3,.333,,,,,,,,,13,
Dan Anderson,anderda01,196903120DLC,MNP,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Arvesta Kelly,kellyar01,196903120DLC,MNP,game,,,2,,,1,,,0,0,,,,,,,,,,5,
Frank Card,cardfr01,196903120DLC,MNP,game,,,2,,,0,,,0,2,.000,,,,,,,,,4,
Mike Lewis,lewismi01,196903120DLC,MNP,game,,,1,,,0,,,2,3,.667,,,,,,,,,4,
George Sutor,sutorge01,196903120DLC,MNP,game,,,1,,,0,,,0,4,.000,,,,,,,,,2,
John Beasley,beasljo01,196903120DLC,DLC,game,,,10,,,0,,,5,5,1.000,,,,,,,,,25,
Cincy Powell,powelci01,196903120DLC,DLC,game,,,10,,,0,,,5,5,1.000,,,,,,,,,25,
Ron Boone,boonero01,196903120DLC,DLC,game,,,7,,,0,,,8,9,.889,,,,,,,,,22,
Glen Combs,combsgl01,196903120DLC,DLC,game,,,7,,,0,,,8,12,.667,,,,,,,,,22,
Cliff Hagan,hagancl01,196903120DLC,DLC,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Charlie Beasley,beaslch01,196903120DLC,DLC,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Manny Leaks,leaksma01,196903120DLC,DLC,game,,,3,,,0,,,0,0,,,,,,,,,,6,
John Smith,smithjo01,196903120DLC,DLC,game,,,3,,,0,,,0,2,.000,,,,,,,,,6,
Bob Bedell,bedelbo01,196903120DLC,DLC,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Riney Lochmann,lochmri01,196903120DLC,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Wayne Hightower,hightwa01,196903120LAS,DNR,game,,,15,,,0,,,3,4,.750,,,,,,,,,33,
Larry Jones,jonesla01,196903120LAS,DNR,game,,,13,,,0,,,6,8,.750,,,,,,,,,32,
Lonnie Wright,wrighlo01,196903120LAS,DNR,game,,,6,,,1,,,6,6,1.000,,,,,,,,,19,
Byron Beck,beckby01,196903120LAS,DNR,game,,,4,,,0,,,6,7,.857,,,,,,,,,14,
Julian Hammond,hammoju01,196903120LAS,DNR,game,,,6,,,0,,,1,3,.333,,,,,,,,,13,
Bill McGill,mcgilbi01,196903120LAS,DNR,game,,,3,,,0,,,0,1,.000,,,,,,,,,6,
Levern Tart,tartle01,196903120LAS,DNR,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Ken Wilburn,wilbuke01,196903120LAS,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Jeff Congdon,congdje01,196903120LAS,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Walt Piatkowski,piatkwa01,196903120LAS,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
George Lehmann,lehmage01,196903120LAS,LAS,game,,,10,,,0,,,10,12,.833,,,,,,,,,30,
Larry Miller,millela01,196903120LAS,LAS,game,,,8,,,4,,,1,1,1.000,,,,,,,,,21,
Merv Jackson,jacksme01,196903120LAS,LAS,game,,,9,,,0,,,1,1,1.000,,,,,,,,,19,
Warren Davis,daviswa02,196903120LAS,LAS,game,,,4,,,0,,,6,11,.545,,,,,,,,,14,
George Stone,stonege01,196903120LAS,LAS,game,,,5,,,0,,,4,4,1.000,,,,,,,,,14,
Bob Warren,warrebo01,196903120LAS,LAS,game,,,4,,,1,,,5,6,.833,,,,,,,,,14,
Edgar Lacey,laceyed01,196903120LAS,LAS,game,,,2,,,0,,,4,4,1.000,,,,,,,,,8,
Ed Johnson,johnsed01,196903120LAS,LAS,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Jimmy Jones,jonesji01,196903120MMF,NOB,game,,,12,,,0,,,4,8,.500,,,,,,,,,28,
Steve Jones,jonesst01,196903120MMF,NOB,game,,,7,,,0,,,5,7,.714,,,,,,,,,19,
Ron Franz,franzro01,196903120MMF,NOB,game,,,6,,,0,,,6,8,.750,,,,,,,,,18,
Red Robbins,robbire01,196903120MMF,NOB,game,,,6,,,0,,,5,5,1.000,,,,,,,,,17,
Gerald Govan,govange01,196903120MMF,NOB,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Jasper Wilson,wilsoja01,196903120MMF,NOB,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Mike Butler,butlemi01,196903120MMF,NOB,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Jackie Moreland,morelja01,196903120MMF,NOB,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Lee Davis,davisle01,196903120MMF,NOB,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Skip Thoren,thoresk01,196903120MMF,MMF,game,,,9,,,0,,,2,3,.667,,,,,,,,,20,
Andy Anderson,anderan01,196903120MMF,MMF,game,,,7,,,0,,,3,3,1.000,,,,,,,,,17,
Don Sidle,sidledo01,196903120MMF,MMF,game,,,3,,,0,,,11,15,.733,,,,,,,,,17,
Donnie Freeman,freemdo01,196903120MMF,MMF,game,,,4,,,0,,,2,3,.667,,,,,,,,,10,
Les Hunter,huntele01,196903120MMF,MMF,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Gary Keller,kellega01,196903120MMF,MMF,game,,,4,,,0,,,1,2,.500,,,,,,,,,9,
Willie Murrell,murrewi01,196903120MMF,MMF,game,,,2,,,0,,,3,4,.750,,,,,,,,,7,
Dan Sparks,sparkda01,196903120MMF,MMF,game,,,3,,,0,,,1,3,.333,,,,,,,,,7,
Maurice McHartley,mcharma01,196903120MMF,MMF,game,,,1,,,0,,,1,3,.333,,,,,,,,,3,
Dallas Thornton,thornda01,196903120MMF,MMF,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Louie Dampier,dampilo01,196903130HSM,KEN,game,,,11,,,2,,,3,5,.600,,,,,,,,,27,
Gene Moore,moorege01,196903130HSM,KEN,game,,,8,,,0,,,4,7,.571,,,,,,,,,20,
Darel Carrier,carrida01,196903130HSM,KEN,game,,,4,,,1,,,8,9,.889,,,,,,,,,17,
Sam Smith,smithsa01,196903130HSM,KEN,game,,,3,,,0,,,7,9,.778,,,,,,,,,13,
Jim Caldwell,caldwji01,196903130HSM,KEN,game,,,5,,,0,,,1,2,.500,,,,,,,,,11,
Ollie Darden,dardeol01,196903130HSM,KEN,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Bobby Rascoe,rascobo01,196903130HSM,KEN,game,,,2,,,0,,,3,3,1.000,,,,,,,,,7,
Wayne Chapman,chapmwa01,196903130HSM,KEN,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Stew Johnson,johnsst01,196903130HSM,HSM,game,,,18,,,0,,,1,1,1.000,,,,,,,,,37,
Bob Verga,vergabo01,196903130HSM,HSM,game,,,11,,,0,,,9,10,.900,,,,,,,,,31,
Keith Swagerty,swageke01,196903130HSM,HSM,game,,,10,,,0,,,8,9,.889,,,,,,,,,28,
Steve Kramer,kramest01,196903130HSM,HSM,game,,,6,,,0,,,1,1,1.000,,,,,,,,,13,
Kendall Rhine,rhineke01,196903130HSM,HSM,game,,,2,,,0,,,2,4,.500,,,,,,,,,6,
Art Becker,beckear01,196903130HSM,HSM,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Tony Jackson,jacksto01,196903130HSM,HSM,game,,,1,,,0,,,2,3,.667,,,,,,,,,4,
Larry Bunce,buncela01,196903130HSM,HSM,game,,,0,,,0,,,3,4,.750,,,,,,,,,3,
Spider Bennett,bennesp01,196903130HSM,HSM,game,,,0,,,0,,,0,1,.000,,,,,,,,,0,
Tom Kondla,kondlto01,196903130HSM,HSM,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Willie Somerset,somerwi01,196903130INA,NYA,game,True,,7,18,.389,1,,,4,5,.800,,,5,2,,,,3,19,
Randy Mahaffey,mahafra01,196903130INA,NYA,game,True,,6,14,.429,0,,,2,3,.667,,,10,2,,,,1,14,
Walt Simon,simonwa01,196903130INA,NYA,game,True,,5,12,.417,0,,,2,2,1.000,,,5,0,,,,2,12,
Steve Chubin,chubist01,196903130INA,NYA,game,True,,2,10,.200,0,,,4,5,.800,,,1,3,,,,3,8,
Tom Hoover,hooveto01,196903130INA,NYA,game,True,,2,5,.400,0,,,0,0,,,,11,2,,,,4,4,
Bobby Lloyd,lloydbo01,196903130INA,NYA,game,False,,5,11,.455,1,,,7,7,1.000,,,1,3,,,,3,18,
Tommie Bowens,bowento01,196903130INA,NYA,game,False,,3,3,1.000,0,,,0,0,,,,4,0,,,,1,6,
Leary Lentz,lentzle01,196903130INA,NYA,game,False,,2,11,.182,0,,,2,2,1.000,,,6,2,,,,2,6,
Will Frazier,fraziwi01,196903130INA,NYA,game,False,,0,5,.000,0,,,0,0,,,,2,0,,,,5,0,
Freddie Lewis,lewisfr02,196903130INA,INA,game,True,,10,21,.476,0,,,5,5,1.000,,,4,4,,,,4,25,
Roger Brown,brownro01,196903130INA,INA,game,True,,9,15,.600,0,,,6,8,.750,,,12,5,,,,1,24,
Mel Daniels,danieme01,196903130INA,INA,game,True,,9,16,.563,0,,,1,3,.333,,,10,3,,,,3,19,
Ron Perry,perryro01,196903130INA,INA,game,True,,7,16,.438,2,,,1,1,1.000,,,5,2,,,,4,17,
George Peeples,peeplge01,196903130INA,INA,game,True,,2,4,.500,0,,,3,5,.600,,,12,1,,,,2,7,
Bob Netolicky,netolbo01,196903130INA,INA,game,False,,6,13,.462,0,,,2,6,.333,,,9,4,,,,2,14,
Tom Thacker,thackto01,196903130INA,INA,game,False,,3,12,.250,0,,,1,5,.200,,,8,1,,,,0,7,
Jay Miller,milleja01,196903130INA,INA,game,False,,3,4,.750,0,,,0,0,,,,2,0,,,,0,6,
Bobby Hooper,hoopebo01,196903130INA,INA,game,False,,2,4,.500,0,,,0,0,,,,2,4,,,,2,4,
John Fairchild,faircjo01,196903130INA,INA,game,False,,1,4,.250,0,,,0,0,,,,3,0,,,,3,2,
Donnie Freeman,freemdo01,196903130DLC,MMF,game,,,13,,,0,,,9,10,.900,,,,,,,,,35,
Skip Thoren,thoresk01,196903130DLC,MMF,game,,,9,,,0,,,6,8,.750,,,,,,,,,24,
Maurice McHartley,mcharma01,196903130DLC,MMF,game,,,4,,,0,,,6,7,.857,,,,,,,,,14,
Willie Murrell,murrewi01,196903130DLC,MMF,game,,,7,,,0,,,0,1,.000,,,,,,,,,14,
Dan Sparks,sparkda01,196903130DLC,MMF,game,,,5,,,0,,,4,4,1.000,,,,,,,,,14,
Andy Anderson,anderan01,196903130DLC,MMF,game,,,4,,,0,,,5,5,1.000,,,,,,,,,13,
Don Sidle,sidledo01,196903130DLC,MMF,game,,,4,,,0,,,2,3,.667,,,,,,,,,10,
Ron Boone,boonero01,196903130DLC,DLC,game,,,8,,,0,,,10,10,1.000,,,,,,,,,26,
Glen Combs,combsgl01,196903130DLC,DLC,game,,,10,,,3,,,3,5,.600,,,,,,,,,26,
Cincy Powell,powelci01,196903130DLC,DLC,game,,,9,,,0,,,6,7,.857,,,,,,,,,24,
John Beasley,beasljo01,196903130DLC,DLC,game,,,9,,,0,,,4,4,1.000,,,,,,,,,22,
Manny Leaks,leaksma01,196903130DLC,DLC,game,,,6,,,0,,,0,2,.000,,,,,,,,,12,
John Smith,smithjo01,196903130DLC,DLC,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Charlie Beasley,beaslch01,196903130DLC,DLC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Cliff Hagan,hagancl01,196903130DLC,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Larry Jones,jonesla01,196903130LAS,DNR,game,,,9,,,1,,,12,13,.923,,,,,,,,,31,
Walt Piatkowski,piatkwa01,196903130LAS,DNR,game,,,12,,,1,,,3,3,1.000,,,,,,,,,28,
Wayne Hightower,hightwa01,196903130LAS,DNR,game,,,9,,,0,,,2,2,1.000,,,,,,,,,20,
Byron Beck,beckby01,196903130LAS,DNR,game,,,7,,,0,,,0,1,.000,,,,,,,,,14,
Julian Hammond,hammoju01,196903130LAS,DNR,game,,,3,,,0,,,0,3,.000,,,,,,,,,6,
Levern Tart,tartle01,196903130LAS,DNR,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Ken Wilburn,wilbuke01,196903130LAS,DNR,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Lonnie Wright,wrighlo01,196903130LAS,DNR,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Jeff Congdon,congdje01,196903130LAS,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Bill McGill,mcgilbi01,196903130LAS,DNR,game,,,1,,,0,,,0,2,.000,,,,,,,,,2,
George Lehmann,lehmage01,196903130LAS,LAS,game,,,12,,,4,,,7,7,1.000,,,,,,,,,35,
George Stone,stonege01,196903130LAS,LAS,game,,,11,,,3,,,2,2,1.000,,,,,,,,,27,
Merv Jackson,jacksme01,196903130LAS,LAS,game,,,11,,,0,,,2,3,.667,,,,,,,,,24,
Bob Warren,warrebo01,196903130LAS,LAS,game,,,5,,,2,,,5,5,1.000,,,,,,,,,17,
Edgar Lacey,laceyed01,196903130LAS,LAS,game,,,6,,,0,,,1,1,1.000,,,,,,,,,13,
Warren Davis,daviswa02,196903130LAS,LAS,game,,,4,,,0,,,3,3,1.000,,,,,,,,,11,
Larry Miller,millela01,196903130LAS,LAS,game,,,2,,,0,,,4,4,1.000,,,,,,,,,8,
Jim Jarvis,jarviji01,196903130LAS,LAS,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Ed Johnson,johnsed01,196903130LAS,LAS,game,,,0,,,0,,,3,4,.750,,,,,,,,,3,
Elvin Ivory,ivoryel01,196903130LAS,LAS,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Art Heyman,heymaar01,196903140OAK,MNP,game,True,45:00,5,15,.333,0,0,,1,1,1.000,,,8,4,,,,3,11,
Trooper Washington,washitr01,196903140OAK,MNP,game,True,40:00,8,14,.571,0,0,,12,16,.750,,,7,3,,,,5,28,
Steve Vacendak,vacenst01,196903140OAK,MNP,game,True,30:00,7,13,.538,0,0,,2,2,1.000,,,3,0,,,,1,16,
Charlie Williams,willich01,196903140OAK,MNP,game,True,25:00,4,15,.267,2,5,.400,0,0,,,,1,0,,,,3,10,
Mike Lewis,lewismi01,196903140OAK,MNP,game,True,14:00,3,7,.429,0,0,,0,0,,,,9,0,,,,6,6,
Connie Hawkins,hawkico01,196903140OAK,MNP,game,False,34:00,7,9,.778,0,0,,6,8,.750,,,11,3,,,6,4,20,
Chico Vaughn,vaughch01,196903140OAK,MNP,game,False,32:00,11,19,.579,4,8,.500,4,4,1.000,,,8,3,,,,3,30,
Arvesta Kelly,kellyar01,196903140OAK,MNP,game,False,9:00,0,3,.000,0,2,.000,0,0,,,,0,0,,,,0,0,
Dan Anderson,anderda01,196903140OAK,MNP,game,False,6:00,0,1,.000,0,0,,0,0,,,,3,0,,,,0,0,
Frank Card,cardfr01,196903140OAK,MNP,game,False,5:00,0,0,,0,0,,1,2,.500,,,0,0,,,,0,1,
Warren Jabali,jabalwa01,196903140OAK,OAK,game,True,42:00,13,27,.481,0,0,,3,6,.500,,,9,5,,,,4,29,
Larry Brown,brownla01,196903140OAK,OAK,game,True,42:00,7,13,.538,0,0,,6,8,.750,,,4,12,,,11,1,20,
Doug Moe,moedo01,196903140OAK,OAK,game,True,41:00,9,22,.409,0,0,,6,6,1.000,,,7,6,,,,6,24,
Ira Harge,hargeir01,196903140OAK,OAK,game,True,37:00,9,16,.563,0,0,,1,2,.500,,,19,1,,,,5,19,
Gary Bradds,braddga01,196903140OAK,OAK,game,True,28:00,9,16,.563,0,0,,5,7,.714,,,7,2,,,,5,23,
Mel Peterson,peterme01,196903140OAK,OAK,game,False,13:00,3,7,.429,0,0,,0,0,,,,3,1,,,,1,6,
Jim Eakins,eakinji01,196903140OAK,OAK,game,False,11:00,4,5,.800,0,0,,6,9,.667,,,4,0,,,,2,14,
Henry Logan,loganhe01,196903140OAK,OAK,game,False,10:00,1,1,1.000,0,0,,1,1,1.000,,,1,1,,,,1,3,
Russ Critchfield,critcru01,196903140OAK,OAK,game,False,9:00,0,3,.000,0,1,.000,0,0,,,,1,4,,,,0,0,
John Clawson,clawsjo01,196903140OAK,OAK,game,False,7:00,0,2,.000,0,0,,0,0,,,,3,1,,,,0,0,
Ron Boone,boonero01,196903140NYA,DLC,game,,,9,,,0,,,6,7,.857,,,,,,,,,24,
Cincy Powell,powelci01,196903140NYA,DLC,game,,,9,,,0,,,4,5,.800,,,,,,,,,22,
Glen Combs,combsgl01,196903140NYA,DLC,game,,,6,,,1,,,7,9,.778,,,,,,,,,20,
Manny Leaks,leaksma01,196903140NYA,DLC,game,,,7,,,0,,,5,9,.556,,,,,,,,,19,
John Beasley,beasljo01,196903140NYA,DLC,game,,,8,,,0,,,1,1,1.000,,,,,,,,,17,
Charlie Beasley,beaslch01,196903140NYA,DLC,game,,,3,,,0,,,5,8,.625,,,,,,,,,11,
Bob Bedell,bedelbo01,196903140NYA,DLC,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Riney Lochmann,lochmri01,196903140NYA,DLC,game,,,1,,,0,,,0,2,.000,,,,,,,,,2,
Willie Somerset,somerwi01,196903140NYA,NYA,game,,,16,,,2,,,4,4,1.000,,,,,,,,,38,
Tommie Bowens,bowento01,196903140NYA,NYA,game,,,10,,,0,,,1,2,.500,,,,,,,,,21,
Bobby Lloyd,lloydbo01,196903140NYA,NYA,game,,,4,,,0,,,7,7,1.000,,,,,,,,,15,
Randy Mahaffey,mahafra01,196903140NYA,NYA,game,,,4,,,0,,,4,7,.571,,,,,,,,,12,
Steve Chubin,chubist01,196903140NYA,NYA,game,,,2,,,1,,,3,4,.750,,,,,,,,,8,
Will Frazier,fraziwi01,196903140NYA,NYA,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Leary Lentz,lentzle01,196903140NYA,NYA,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Tom Hoover,hooveto01,196903140NYA,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Spider Bennett,bennesp01,196903140NOB,HSM,game,,,7,,,3,,,3,5,.600,,,,,,,,,20,
Kendall Rhine,rhineke01,196903140NOB,HSM,game,,,6,,,0,,,5,6,.833,,,,,,,,,17,
Bob Verga,vergabo01,196903140NOB,HSM,game,,,5,,,0,,,7,8,.875,,,,,,,,,17,
Tony Jackson,jacksto01,196903140NOB,HSM,game,,,4,,,1,,,5,6,.833,,,,,,,,,14,
Stew Johnson,johnsst01,196903140NOB,HSM,game,,,5,,,0,,,3,5,.600,,,,,,,,,13,
Art Becker,beckear01,196903140NOB,HSM,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Tom Kondla,kondlto01,196903140NOB,HSM,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Steve Kramer,kramest01,196903140NOB,HSM,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Keith Swagerty,swageke01,196903140NOB,HSM,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Jimmy Jones,jonesji01,196903140NOB,NOB,game,,,8,,,0,,,7,7,1.000,,,,,,,,,23,
Red Robbins,robbire01,196903140NOB,NOB,game,,,9,,,0,,,4,5,.800,,,,,,,,,22,
Steve Jones,jonesst01,196903140NOB,NOB,game,,,9,,,0,,,2,2,1.000,,,,,,,,,20,
Gerald Govan,govange01,196903140NOB,NOB,game,,,7,,,0,,,3,5,.600,,,,,,,,,17,
Ron Franz,franzro01,196903140NOB,NOB,game,,,4,,,0,,,5,6,.833,,,,,,,,,13,
Mike Butler,butlemi01,196903140NOB,NOB,game,,,5,,,2,,,0,0,,,,,,,,,,12,
Mal Pradd,praddma01,196903140NOB,NOB,game,,,4,,,0,,,3,4,.750,,,,,,,,,11,
Jackie Moreland,morelja01,196903140NOB,NOB,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Lee Davis,davisle01,196903140NOB,NOB,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
Jasper Wilson,wilsoja01,196903140NOB,NOB,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Steve Vacendak,vacenst01,196903150OAK,MNP,game,,,9,,,0,,,8,11,.727,,,,,,,,,26,
Chico Vaughn,vaughch01,196903150OAK,MNP,game,,,9,,,2,,,2,3,.667,,,,,,,,,22,
Mike Lewis,lewismi01,196903150OAK,MNP,game,,,8,,,0,,,4,7,.571,,,,,,,,,20,
Art Heyman,heymaar01,196903150OAK,MNP,game,,,6,,,0,,,3,5,.600,,,,,,,,,15,
Connie Hawkins,hawkico01,196903150OAK,MNP,game,,,5,,,0,,,4,6,.667,,,,,,,,,14,
Frank Card,cardfr01,196903150OAK,MNP,game,,,4,,,0,,,3,4,.750,,,,,,,,,11,
Dan Anderson,anderda01,196903150OAK,MNP,game,,,2,,,0,,,0,0,,,,,,,,,,4,
George Sutor,sutorge01,196903150OAK,MNP,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Charlie Williams,willich01,196903150OAK,MNP,game,,,2,,,0,,,0,1,.000,,,,,,,,,4,
Gary Bradds,braddga01,196903150OAK,OAK,game,,,12,,,0,,,4,4,1.000,,,,,,,,,28,
Doug Moe,moedo01,196903150OAK,OAK,game,,,7,,,0,,,13,15,.867,,,,,,,,,27,
Warren Jabali,jabalwa01,196903150OAK,OAK,game,,,10,,,0,,,3,8,.375,,,,,,,,,23,
Larry Brown,brownla01,196903150OAK,OAK,game,,,7,,,0,,,8,10,.800,,,,,,,,,22,
Henry Logan,loganhe01,196903150OAK,OAK,game,,,4,,,0,,,6,7,.857,,,,,,,,,14,
Ira Harge,hargeir01,196903150OAK,OAK,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Jim Eakins,eakinji01,196903150OAK,OAK,game,,,2,,,0,,,0,0,,,,,,,,,,4,
John Clawson,clawsjo01,196903150OAK,OAK,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Mel Peterson,peterme01,196903150OAK,OAK,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Louie Dampier,dampilo01,196903150NOB,KEN,game,,,12,,,1,,,1,1,1.000,,,,,,,,,26,
Gene Moore,moorege01,196903150NOB,KEN,game,,,9,,,0,,,3,4,.750,,,,,,,,,21,
Darel Carrier,carrida01,196903150NOB,KEN,game,,,3,,,1,,,9,9,1.000,,,,,,,,,16,
