Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tom Meschery,meschto01,196503060SFW,SFW,game,,38:00,5,16,.313,,,,4,4,1.000,,,13,2,,,,4,14,
Paul Neumann,neumapa01,196503060SFW,SFW,game,,34:00,7,14,.500,,,,3,5,.600,,,1,5,,,,6,17,
McCoy McLemore,mclemmc01,196503060SFW,SFW,game,,30:00,4,12,.333,,,,5,8,.625,,,7,0,,,,4,13,
Guy Rodgers,rodgegu01,196503060SFW,SFW,game,,29:00,7,20,.350,,,,3,5,.600,,,7,6,,,,2,17,
Al Attles,attleal01,196503060SFW,SFW,game,,22:00,2,6,.333,,,,2,4,.500,,,3,3,,,,4,6,
John Rudometkin,rudomjo01,196503060SFW,SFW,game,,20:00,2,9,.222,,,,0,0,,,,3,0,,,,1,4,
Gary Phillips,phillga01,196503060SFW,SFW,game,,7:00,0,3,.000,,,,1,1,1.000,,,1,0,,,,4,1,
Connie Dierking,dierkco01,196503060SFW,SFW,game,,6:00,0,1,.000,,,,0,0,,,,0,1,,,,1,0,
Bud Koper,koperbu01,196503060SFW,SFW,game,,4:00,0,1,.000,,,,0,0,,,,0,1,,,,0,0,
Cotton Nash,nashco01,196503060SFW,SFW,game,,4:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Elgin Baylor,bayloel01,196503060STL,LAL,game,,46:00,14,33,.424,,,,3,3,1.000,,,15,1,,,,4,31,
Jerry West,westje01,196503060STL,LAL,game,,43:00,10,29,.345,,,,4,6,.667,,,9,3,,,,4,24,
Rudy LaRusso,larusru01,196503060STL,LAL,game,,39:00,6,13,.462,,,,6,7,.857,,,5,3,,,,2,18,
Dick Barnett,barnedi01,196503060STL,LAL,game,,35:00,6,10,.600,,,,3,3,1.000,,,1,1,,,,3,15,
Leroy Ellis,ellisle01,196503060STL,LAL,game,,27:00,3,8,.375,,,,1,2,.500,,,6,2,,,,3,7,
Gene Wiley,wileyge01,196503060STL,LAL,game,,22:00,2,4,.500,,,,1,1,1.000,,,2,1,,,,3,5,
Jim King,kingji01,196503060STL,LAL,game,,18:00,2,5,.400,,,,1,1,1.000,,,5,2,,,,2,5,
Darrall Imhoff,imhofda01,196503060STL,LAL,game,,12:00,1,1,1.000,,,,0,0,,,,2,0,,,,1,2,
Cliff Hagan,hagancl01,196503060STL,STL,game,,42:00,13,20,.650,,,,6,6,1.000,,,5,3,,,,1,32,
Lenny Wilkens,wilkele01,196503060STL,STL,game,,41:00,4,15,.267,,,,5,5,1.000,,,10,9,,,,3,13,
Zelmo Beaty,beatyze01,196503060STL,STL,game,,38:00,8,12,.667,,,,1,2,.500,,,9,2,,,,4,17,
Richie Guerin,gueriri01,196503060STL,STL,game,,34:00,7,15,.467,,,,8,8,1.000,,,2,2,,,,5,22,
Bill Bridges,bridgbi01,196503060STL,STL,game,,31:00,6,16,.375,,,,4,5,.800,,,13,4,,,,5,16,
Paul Silas,silaspa01,196503060STL,STL,game,,23:00,3,5,.600,,,,1,1,1.000,,,12,0,,,,1,7,
Chico Vaughn,vaughch01,196503060STL,STL,game,,2:00,1,4,.250,,,,0,0,,,,1,3,,,,2,2,
Adrian Smith,smithad01,196503070LAL,CIN,game,,,10,18,.556,,,,5,5,1.000,,,0,2,,,,3,25,
Jerry Lucas,lucasje01,196503070LAL,CIN,game,,,9,16,.563,,,,5,5,1.000,,,13,3,,,,1,23,
Oscar Robertson,roberos01,196503070LAL,CIN,game,,,6,23,.261,,,,8,8,1.000,,,7,12,,,,2,20,
Wayne Embry,embrywa01,196503070LAL,CIN,game,,,7,14,.500,,,,4,7,.571,,,10,0,,,,4,18,
Jack Twyman,twymaja01,196503070LAL,CIN,game,,,3,6,.500,,,,1,2,.500,,,3,1,,,,4,7,
Tom Hawkins,hawkito01,196503070LAL,CIN,game,,,2,5,.400,,,,1,2,.500,,,11,1,,,,3,5,
Jay Arnette,arnetja01,196503070LAL,CIN,game,,,1,4,.250,,,,1,1,1.000,,,0,0,,,,2,3,
Bud Olsen,olsenbu01,196503070LAL,CIN,game,,,1,2,.500,,,,1,5,.200,,,5,0,,,,3,3,
Elgin Baylor,bayloel01,196503070LAL,LAL,game,,,15,35,.429,,,,8,8,1.000,,,14,5,,,,3,38,
Jerry West,westje01,196503070LAL,LAL,game,,,13,30,.433,,,,7,8,.875,,,7,3,,,,2,33,
Gene Wiley,wileyge01,196503070LAL,LAL,game,,,6,11,.545,,,,0,0,,,,16,3,,,,1,12,
Rudy LaRusso,larusru01,196503070LAL,LAL,game,,,5,10,.500,,,,1,2,.500,,,8,9,,,,3,11,
Dick Barnett,barnedi01,196503070LAL,LAL,game,,,2,6,.333,,,,2,2,1.000,,,0,1,,,,5,6,
Jim King,kingji01,196503070LAL,LAL,game,,,1,6,.167,,,,3,5,.600,,,2,1,,,,4,5,
Leroy Ellis,ellisle01,196503070LAL,LAL,game,,,0,2,.000,,,,1,2,.500,,,2,1,,,,4,1,
Walt Hazzard,abdulma01,196503070LAL,LAL,game,,,0,2,.000,,,,0,0,,,,1,1,,,,1,0,
Darrall Imhoff,imhofda01,196503070LAL,LAL,game,,,0,2,.000,,,,0,1,.000,,,12,2,,,,4,0,
Wilt Chamberlain,chambwi01,196503070BOS,PHI,game,,41:00,12,23,.522,,,,3,5,.600,,,22,4,,,,3,27,
Larry Jones,jonesla01,196503070BOS,PHI,game,,38:00,7,18,.389,,,,3,5,.600,,,4,3,,,,3,17,
Luke Jackson,jackslu01,196503070BOS,PHI,game,,36:00,6,15,.400,,,,6,6,1.000,,,14,2,,,,4,18,
Al Bianchi,biancal01,196503070BOS,PHI,game,,26:00,6,17,.353,,,,1,1,1.000,,,2,2,,,,6,13,
Dave Gambee,gambeda01,196503070BOS,PHI,game,,24:00,2,10,.200,,,,3,5,.600,,,8,5,,,,3,7,
Chet Walker,walkech01,196503070BOS,PHI,game,,22:00,4,8,.500,,,,4,4,1.000,,,6,0,,,,1,12,
Ben Warley,warlebe01,196503070BOS,PHI,game,,21:00,2,4,.500,,,,5,5,1.000,,,4,1,,,,2,9,
Steve Courtin,courtst01,196503070BOS,PHI,game,,16:00,3,6,.500,,,,0,0,,,,0,0,,,,0,6,
Red Kerr,kerrre01,196503070BOS,PHI,game,,16:00,1,4,.250,,,,0,1,.000,,,4,2,,,,0,2,
Bill Russell,russebi01,196503070BOS,BOS,game,,43:00,4,13,.308,,,,6,8,.750,,,18,6,,,,5,14,
Tom Sanders,sandeto01,196503070BOS,BOS,game,,31:00,4,10,.400,,,,3,3,1.000,,,10,0,,,,4,11,
Sam Jones,jonessa01,196503070BOS,BOS,game,,30:00,12,22,.545,,,,3,3,1.000,,,1,4,,,,4,27,
John Havlicek,havlijo01,196503070BOS,BOS,game,,29:00,10,18,.556,,,,3,4,.750,,,6,4,,,,3,23,
Tom Heinsohn,heinsto01,196503070BOS,BOS,game,,25:00,9,14,.643,,,,2,2,1.000,,,13,3,,,,0,20,
K.C. Jones,joneskc01,196503070BOS,BOS,game,,25:00,3,7,.429,,,,2,3,.667,,,1,7,,,,2,8,
Willie Naulls,naullwi01,196503070BOS,BOS,game,,22:00,9,17,.529,,,,2,3,.667,,,6,2,,,,3,20,
Larry Siegfried,siegfla01,196503070BOS,BOS,game,,12:00,1,5,.200,,,,0,0,,,,2,1,,,,1,2,
Mel Counts,countme01,196503070BOS,BOS,game,,11:00,1,5,.200,,,,0,0,,,,3,0,,,,2,2,
John Thompson,thompjo01,196503070BOS,BOS,game,,7:00,1,3,.333,,,,0,0,,,,2,0,,,,0,2,
Ron Bonham,bonharo01,196503070BOS,BOS,game,,5:00,1,5,.200,,,,2,2,1.000,,,2,0,,,,1,4,
Reggie Harding,hardire01,196503070BAL,DET,game,,,10,,,,,,3,5,.600,,,,,,,,,23,
Terry Dischinger,dischte01,196503070BAL,DET,game,,,10,,,,,,1,2,.500,,,,,,,,,21,
Dave DeBusschere,debusda01,196503070BAL,DET,game,,,8,,,,,,3,4,.750,,,24,,,,,,19,
Rod Thorn,thornro01,196503070BAL,DET,game,,,5,,,,,,2,2,1.000,,,,,,,,,12,
Donnie Butcher,butchdo01,196503070BAL,DET,game,,,2,,,,,,3,4,.750,,,,,,,,,7,
Ray Scott,scottra01,196503070BAL,DET,game,,,2,,,,,,3,3,1.000,,,,,,,,,7,
Don Kojis,kojisdo01,196503070BAL,DET,game,,,3,,,,,,0,0,,,,,,,,,,6,
Eddie Miles,milesed01,196503070BAL,DET,game,,,3,,,,,,0,0,,,,,,,,,,6,
Jackie Moreland,morelja01,196503070BAL,DET,game,,,2,,,,,,0,0,,,,,,,,,,4,
Wali Jones,joneswa02,196503070BAL,BAL,game,,23:00,3,,,,,,1,1,1.000,,,,,,,,,7,
Gus Johnson,johnsgu01,196503070BAL,BAL,game,,,9,,,,,,3,5,.600,,,14,,,,,,21,
Kevin Loughery,loughke01,196503070BAL,BAL,game,,,8,,,,,,5,8,.625,,,,,,,,,21,
Walt Bellamy,bellawa01,196503070BAL,BAL,game,,,6,,,,,,7,8,.875,,,,,,,,,19,
Bailey Howell,howelba01,196503070BAL,BAL,game,,,5,,,,,,6,10,.600,,,,,,,,,16,
Don Ohl,ohldo01,196503070BAL,BAL,game,,,6,,,,,,3,5,.600,,,,,,,,,15,
Si Green,greensi01,196503070BAL,BAL,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
Wayne Hightower,hightwa01,196503070BAL,BAL,game,,,2,,,,,,2,4,.500,,,,,,,,,6,
Bob Ferry,ferrybo01,196503070BAL,BAL,game,,,0,,,,,,0,0,,,,,,,,,,0,
Willis Reed,reedwi01,196503070STL,NYK,game,,44:00,6,22,.273,,,,7,8,.875,,,17,1,,,,4,19,
Bob Boozer,boozebo01,196503070STL,NYK,game,,31:00,5,11,.455,,,,4,5,.800,,,9,1,,,,1,14,
Jim Barnes,barneji01,196503070STL,NYK,game,,26:00,5,7,.714,,,,2,2,1.000,,,6,1,,,,3,12,
Howard Komives,komivho01,196503070STL,NYK,game,,25:00,4,11,.364,,,,2,2,1.000,,,0,1,,,,4,10,
Johnny Green,greenjo01,196503070STL,NYK,game,,22:00,7,16,.438,,,,1,2,.500,,,13,1,,,,2,15,
Dave Budd,buddda01,196503070STL,NYK,game,,21:00,4,4,1.000,,,,3,5,.600,,,5,1,,,,2,11,
Tom Gola,golato01,196503070STL,NYK,game,,20:00,3,7,.429,,,,1,2,.500,,,2,3,,,,4,7,
Art Heyman,heymaar01,196503070STL,NYK,game,,17:00,2,5,.400,,,,4,4,1.000,,,3,5,,,,2,8,
Barry Kramer,krameba01,196503070STL,NYK,game,,14:00,1,10,.100,,,,4,4,1.000,,,2,2,,,,3,6,
Em Bryant,bryanem01,196503070STL,NYK,game,,10:00,1,4,.250,,,,0,0,,,,1,3,,,,3,2,
Johnny Egan,eganjo01,196503070STL,NYK,game,,10:00,1,2,.500,,,,0,1,.000,,,1,1,,,,2,2,
Bill Bridges,bridgbi01,196503070STL,STL,game,,41:00,6,16,.375,,,,5,5,1.000,,,13,4,,,,5,17,
Zelmo Beaty,beatyze01,196503070STL,STL,game,,39:00,7,16,.438,,,,6,7,.857,,,12,1,,,,4,20,
Cliff Hagan,hagancl01,196503070STL,STL,game,,35:00,10,19,.526,,,,5,5,1.000,,,5,1,,,,4,25,
Lenny Wilkens,wilkele01,196503070STL,STL,game,,32:00,5,7,.714,,,,8,10,.800,,,4,5,,,,3,18,
Richie Guerin,gueriri01,196503070STL,STL,game,,27:00,7,11,.636,,,,5,6,.833,,,3,3,,,,4,19,
Chico Vaughn,vaughch01,196503070STL,STL,game,,26:00,5,12,.417,,,,5,5,1.000,,,2,3,,,,0,15,
Paul Silas,silaspa01,196503070STL,STL,game,,21:00,1,3,.333,,,,0,3,.000,,,5,0,,,,2,2,
Jeff Mullins,mullije01,196503070STL,STL,game,,11:00,5,7,.714,,,,2,2,1.000,,,6,0,,,,0,12,
Ed Burton,burtoed01,196503070STL,STL,game,,7:00,2,4,.500,,,,0,0,,,,0,0,,,,2,4,
John Barnhill,barnhjo01,196503070STL,STL,game,,5:00,0,0,,,,,0,0,,,,0,2,,,,0,0,
Kevin Loughery,loughke01,196503080SFW,BAL,game,,36:00,12,21,.571,,,,2,3,.667,,,3,5,,,,5,26,
Bailey Howell,howelba01,196503080SFW,BAL,game,,35:00,9,17,.529,,,,11,12,.917,,,16,3,,,,4,29,
Si Green,greensi01,196503080SFW,BAL,game,,35:00,6,16,.375,,,,4,7,.571,,,10,3,,,,0,16,
Gus Johnson,johnsgu01,196503080SFW,BAL,game,,31:00,3,9,.333,,,,3,4,.750,,,10,1,,,,2,9,
Walt Bellamy,bellawa01,196503080SFW,BAL,game,,26:00,2,8,.250,,,,4,4,1.000,,,12,1,,,,3,8,
Wali Jones,joneswa02,196503080SFW,BAL,game,,25:00,3,10,.300,,,,2,3,.667,,,5,5,,,,5,8,
Wayne Hightower,hightwa01,196503080SFW,BAL,game,,23:00,2,9,.222,,,,2,2,1.000,,,6,0,,,,2,6,
Bob Ferry,ferrybo01,196503080SFW,BAL,game,,22:00,3,8,.375,,,,1,4,.250,,,9,1,,,,5,7,
Gary Bradds,braddga01,196503080SFW,BAL,game,,7:00,1,4,.250,,,,0,0,,,,3,0,,,,1,2,
Tom Meschery,meschto01,196503080SFW,SFW,game,,36:00,6,15,.400,,,,6,9,.667,,,11,2,,,,4,18,
Connie Dierking,dierkco01,196503080SFW,SFW,game,,31:00,8,13,.615,,,,3,4,.750,,,12,1,,,,3,19,
Guy Rodgers,rodgegu01,196503080SFW,SFW,game,,30:00,4,15,.267,,,,3,5,.600,,,4,6,,,,2,11,
McCoy McLemore,mclemmc01,196503080SFW,SFW,game,,26:00,3,12,.250,,,,2,3,.667,,,8,1,,,,5,8,
Al Attles,attleal01,196503080SFW,SFW,game,,24:00,4,10,.400,,,,1,4,.250,,,1,3,,,,0,9,
Bud Koper,koperbu01,196503080SFW,SFW,game,,22:00,3,10,.300,,,,6,6,1.000,,,2,3,,,,2,12,
Nate Thurmond,thurmna01,196503080SFW,SFW,game,,18:00,1,3,.333,,,,4,6,.667,,,8,0,,,,4,6,
Paul Neumann,neumapa01,196503080SFW,SFW,game,,17:00,1,8,.125,,,,4,8,.500,,,2,1,,,,3,6,
John Rudometkin,rudomjo01,196503080SFW,SFW,game,,14:00,2,6,.333,,,,0,0,,,,3,3,,,,1,4,
Gary Phillips,phillga01,196503080SFW,SFW,game,,12:00,1,5,.200,,,,1,2,.500,,,3,0,,,,2,3,
Cotton Nash,nashco01,196503080SFW,SFW,game,,10:00,2,4,.500,,,,2,2,1.000,,,2,1,,,,3,6,
Wilt Chamberlain,chambwi01,196503090NYK,PHI,game,,53:00,18,30,.600,,,,1,11,.091,,,28,3,,,,1,37,
Chet Walker,walkech01,196503090NYK,PHI,game,,48:00,9,23,.391,,,,6,8,.750,,,7,4,,,,5,24,
Luke Jackson,jackslu01,196503090NYK,PHI,game,,41:00,7,13,.538,,,,2,3,.667,,,6,3,,,,4,16,
Larry Jones,jonesla01,196503090NYK,PHI,game,,35:00,2,7,.286,,,,2,5,.400,,,6,2,,,,4,6,
Al Bianchi,biancal01,196503090NYK,PHI,game,,32:00,8,12,.667,,,,3,3,1.000,,,4,3,,,,6,19,
Dave Gambee,gambeda01,196503090NYK,PHI,game,,25:00,6,11,.545,,,,1,2,.500,,,5,1,,,,2,13,
Steve Courtin,courtst01,196503090NYK,PHI,game,,19:00,2,4,.500,,,,0,0,,,,0,2,,,,1,4,
Red Kerr,kerrre01,196503090NYK,PHI,game,,12:00,1,4,.250,,,,1,2,.500,,,6,4,,,,2,3,
Jim Barnes,barneji01,196503090NYK,NYK,game,,46:00,9,25,.360,,,,2,4,.500,,,16,4,,,,2,20,
Willis Reed,reedwi01,196503090NYK,NYK,game,,44:00,9,18,.500,,,,4,4,1.000,,,14,9,,,,6,22,
Howard Komives,komivho01,196503090NYK,NYK,game,,34:00,8,12,.667,,,,4,4,1.000,,,1,2,,,,5,20,
Dave Budd,buddda01,196503090NYK,NYK,game,,31:00,5,11,.455,,,,7,8,.875,,,10,1,,,,5,17,
Bob Boozer,boozebo01,196503090NYK,NYK,game,,31:00,6,14,.429,,,,2,2,1.000,,,6,2,,,,0,14,
Tom Gola,golato01,196503090NYK,NYK,game,,28:00,7,11,.636,,,,4,6,.667,,,7,4,,,,5,18,
Barry Kramer,krameba01,196503090NYK,NYK,game,,18:00,1,6,.167,,,,1,1,1.000,,,2,1,,,,1,3,
Johnny Egan,eganjo01,196503090NYK,NYK,game,,11:00,1,1,1.000,,,,1,1,1.000,,,1,2,,,,1,3,
Em Bryant,bryanem01,196503090NYK,NYK,game,,9:00,2,3,.667,,,,0,1,.000,,,1,1,,,,0,4,
Johnny Green,greenjo01,196503090NYK,NYK,game,,7:00,1,5,.200,,,,1,2,.500,,,3,0,,,,2,3,
Art Heyman,heymaar01,196503090NYK,NYK,game,,6:00,0,2,.000,,,,0,0,,,,0,1,,,,0,0,
Walt Bellamy,bellawa01,196503090LAL,BAL,game,,,9,15,.600,,,,6,10,.600,,,11,4,,,,2,24,
Kevin Loughery,loughke01,196503090LAL,BAL,game,,,9,17,.529,,,,2,3,.667,,,3,1,,,,4,20,
Gus Johnson,johnsgu01,196503090LAL,BAL,game,,,5,15,.333,,,,5,8,.625,,,14,2,,,,3,15,
Gary Bradds,braddga01,196503090LAL,BAL,game,,,5,7,.714,,,,3,5,.600,,,4,1,,,,3,13,
Wali Jones,joneswa02,196503090LAL,BAL,game,,,6,11,.545,,,,0,0,,,,8,2,,,,3,12,
Wayne Hightower,hightwa01,196503090LAL,BAL,game,,,4,5,.800,,,,3,6,.500,,,5,1,,,,2,11,
Si Green,greensi01,196503090LAL,BAL,game,,,3,10,.300,,,,2,2,1.000,,,1,7,,,,3,8,
Bailey Howell,howelba01,196503090LAL,BAL,game,,,3,9,.333,,,,2,3,.667,,,7,1,,,,6,8,
Bob Ferry,ferrybo01,196503090LAL,BAL,game,,,1,2,.500,,,,1,6,.167,,,3,2,,,,2,3,
Elgin Baylor,bayloel01,196503090LAL,LAL,game,,,13,29,.448,,,,11,12,.917,,,15,6,,,,2,37,
Jerry West,westje01,196503090LAL,LAL,game,,,15,29,.517,,,,7,12,.583,,,7,9,,,,2,37,
Dick Barnett,barnedi01,196503090LAL,LAL,game,,,7,16,.438,,,,2,4,.500,,,4,1,,,,1,16,
Rudy LaRusso,larusru01,196503090LAL,LAL,game,,,3,6,.500,,,,6,7,.857,,,7,2,,,,5,12,
Gene Wiley,wileyge01,196503090LAL,LAL,game,,,4,4,1.000,,,,1,1,1.000,,,7,2,,,,6,9,
Darrall Imhoff,imhofda01,196503090LAL,LAL,game,,,1,4,.250,,,,3,4,.750,,,9,1,,,,6,5,
Leroy Ellis,ellisle01,196503090LAL,LAL,game,,,1,8,.125,,,,2,3,.667,,,5,1,,,,4,4,
Don Nelson,nelsodo01,196503090LAL,LAL,game,,,1,5,.200,,,,0,0,,,,5,1,,,,2,2,
Jim King,kingji01,196503090LAL,LAL,game,,,0,3,.000,,,,1,3,.333,,,1,4,,,,2,1,
Walt Hazzard,abdulma01,196503090LAL,LAL,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Bill McGill,mcgilbi01,196503090LAL,LAL,game,,,0,2,.000,,,,0,0,,,,1,0,,,,1,0,
Oscar Robertson,roberos01,196503100STL,CIN,game,,37:00,5,14,.357,,,,7,9,.778,,,7,12,,,,3,17,
Jerry Lucas,lucasje01,196503100STL,CIN,game,,36:00,11,14,.786,,,,3,3,1.000,,,12,1,,,,3,25,
Tom Hawkins,hawkito01,196503100STL,CIN,game,,28:00,5,9,.556,,,,3,4,.750,,,5,1,,,,3,13,
Adrian Smith,smithad01,196503100STL,CIN,game,,28:00,3,11,.273,,,,2,3,.667,,,0,3,,,,0,8,
Jack Twyman,twymaja01,196503100STL,CIN,game,,22:00,4,10,.400,,,,2,2,1.000,,,4,0,,,,3,10,
Jay Arnette,arnetja01,196503100STL,CIN,game,,20:00,5,7,.714,,,,0,0,,,,1,1,,,,2,10,
Bud Olsen,olsenbu01,196503100STL,CIN,game,,20:00,2,13,.154,,,,5,8,.625,,,5,2,,,,3,9,
Happy Hairston,hairsha01,196503100STL,CIN,game,,19:00,4,12,.333,,,,4,4,1.000,,,11,0,,,,2,12,
Wayne Embry,embrywa01,196503100STL,CIN,game,,12:00,1,3,.333,,,,1,1,1.000,,,0,0,,,,5,3,
Tom Thacker,thackto01,196503100STL,CIN,game,,11:00,2,3,.667,,,,0,3,.000,,,1,0,,,,1,4,
George Wilson,wilsoge01,196503100STL,CIN,game,,7:00,1,2,.500,,,,0,0,,,,2,0,,,,0,2,
Zelmo Beaty,beatyze01,196503100STL,STL,game,,37:00,6,15,.400,,,,7,7,1.000,,,17,4,,,,3,19,
Cliff Hagan,hagancl01,196503100STL,STL,game,,33:00,8,17,.471,,,,4,4,1.000,,,5,1,,,,3,20,
Richie Guerin,gueriri01,196503100STL,STL,game,,31:00,6,14,.429,,,,5,6,.833,,,1,7,,,,4,17,
Bill Bridges,bridgbi01,196503100STL,STL,game,,28:00,5,15,.333,,,,6,9,.667,,,17,4,,,,2,16,
Chico Vaughn,vaughch01,196503100STL,STL,game,,27:00,7,13,.538,,,,4,5,.800,,,1,3,,,,2,18,
Lenny Wilkens,wilkele01,196503100STL,STL,game,,25:00,10,16,.625,,,,3,4,.750,,,7,4,,,,4,23,
Paul Silas,silaspa01,196503100STL,STL,game,,21:00,2,9,.222,,,,4,5,.800,,,10,1,,,,2,8,
John Barnhill,barnhjo01,196503100STL,STL,game,,17:00,1,10,.100,,,,0,0,,,,0,0,,,,2,2,
Ed Burton,burtoed01,196503100STL,STL,game,,11:00,3,5,.600,,,,0,0,,,,2,0,,,,3,6,
Jeff Mullins,mullije01,196503100STL,STL,game,,10:00,4,8,.500,,,,0,0,,,,4,2,,,,1,8,
Jim Barnes,barneji01,196503100PHI,NYK,game,,40:00,5,17,.294,,,,3,3,1.000,,,11,1,,,,4,13,
Willis Reed,reedwi01,196503100PHI,NYK,game,,33:00,5,18,.278,,,,4,5,.800,,,17,1,,,,6,14,
Bob Boozer,boozebo01,196503100PHI,NYK,game,,30:00,11,17,.647,,,,1,2,.500,,,7,4,,,,4,23,
Tom Gola,golato01,196503100PHI,NYK,game,,30:00,3,8,.375,,,,4,4,1.000,,,5,4,,,,2,10,
Howard Komives,komivho01,196503100PHI,NYK,game,,28:00,10,14,.714,,,,6,6,1.000,,,3,4,,,,2,26,
Dave Budd,buddda01,196503100PHI,NYK,game,,21:00,2,2,1.000,,,,0,0,,,,3,1,,,,3,4,
Johnny Green,greenjo01,196503100PHI,NYK,game,,20:00,9,10,.900,,,,5,9,.556,,,3,1,,,,5,23,
Em Bryant,bryanem01,196503100PHI,NYK,game,,20:00,5,6,.833,,,,3,5,.600,,,5,4,,,,4,13,
Art Heyman,heymaar01,196503100PHI,NYK,game,,7:00,1,2,.500,,,,0,2,.000,,,0,1,,,,1,2,
Johnny Egan,eganjo01,196503100PHI,NYK,game,,6:00,3,4,.750,,,,0,0,,,,0,1,,,,0,6,
Barry Kramer,krameba01,196503100PHI,NYK,game,,5:00,0,1,.000,,,,0,0,,,,2,1,,,,0,0,
Wilt Chamberlain,chambwi01,196503100PHI,PHI,game,,44:00,12,25,.480,,,,3,7,.429,,,11,6,,,,2,27,
Luke Jackson,jackslu01,196503100PHI,PHI,game,,40:00,7,12,.583,,,,9,11,.818,,,13,4,,,,3,23,
Chet Walker,walkech01,196503100PHI,PHI,game,,33:00,4,14,.286,,,,5,5,1.000,,,7,7,,,,3,13,
Larry Jones,jonesla01,196503100PHI,PHI,game,,31:00,3,16,.188,,,,4,5,.800,,,5,2,,,,1,10,
Dave Gambee,gambeda01,196503100PHI,PHI,game,,29:00,3,10,.300,,,,7,7,1.000,,,4,1,,,,3,13,
Steve Courtin,courtst01,196503100PHI,PHI,game,,23:00,7,10,.700,,,,0,0,,,,1,2,,,,5,14,
Al Bianchi,biancal01,196503100PHI,PHI,game,,21:00,2,6,.333,,,,2,2,1.000,,,0,2,,,,5,6,
Ben Warley,warlebe01,196503100PHI,PHI,game,,15:00,3,4,.750,,,,11,16,.688,,,7,1,,,,1,17,
Red Kerr,kerrre01,196503100PHI,PHI,game,,4:00,0,1,.000,,,,0,0,,,,0,2,,,,0,0,
Bill Russell,russebi01,196503100DET,BOS,game,,46:00,11,,,,,,3,4,.750,,,18,5,,,,,25,
Sam Jones,jonessa01,196503100DET,BOS,game,,,11,,,,,,6,8,.750,,,,,,,,,28,
John Havlicek,havlijo01,196503100DET,BOS,game,,,10,,,,,,3,4,.750,,,,,,,,,23,
K.C. Jones,joneskc01,196503100DET,BOS,game,,,6,,,,,,3,3,1.000,,,,,,,,,15,
Tom Heinsohn,heinsto01,196503100DET,BOS,game,,,4,,,,,,2,3,.667,,,,,,,,,10,
Tom Sanders,sandeto01,196503100DET,BOS,game,,,3,,,,,,3,3,1.000,,,,,,,,,9,
Willie Naulls,naullwi01,196503100DET,BOS,game,,,2,,,,,,0,0,,,,,,,,,,4,
Larry Siegfried,siegfla01,196503100DET,BOS,game,,,2,,,,,,0,0,,,,,,,,,,4,
John Thompson,thompjo01,196503100DET,BOS,game,,,2,,,,,,0,0,,,,,,,,,,4,
Mel Counts,countme01,196503100DET,BOS,game,,,1,,,,,,0,0,,,,,,,,,,2,
Dave DeBusschere,debusda01,196503100DET,DET,game,,,9,,,,,,3,6,.500,,,,,,,,,21,
Terry Dischinger,dischte01,196503100DET,DET,game,,,7,,,,,,3,3,1.000,,,,,,,,,17,
Donnie Butcher,butchdo01,196503100DET,DET,game,,,6,,,,,,4,9,.444,,,,,,,,,16,
Reggie Harding,hardire01,196503100DET,DET,game,,,8,,,,,,0,2,.000,,,,,,,,,16,
Eddie Miles,milesed01,196503100DET,DET,game,,,5,,,,,,1,1,1.000,,,,,,,,,11,
Don Kojis,kojisdo01,196503100DET,DET,game,,,4,,,,,,2,4,.500,,,,,,,,,10,
Joe Caldwell,caldwjo01,196503100DET,DET,game,,,3,,,,,,0,1,.000,,,,,,,,,6,
Rod Thorn,thornro01,196503100DET,DET,game,,,3,,,,,,0,0,,,,,,,,,,6,
Ray Scott,scottra01,196503100DET,DET,game,,,1,,,,,,0,0,,,,,,,,,,2,
Jackie Moreland,morelja01,196503100DET,DET,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Reggie Harding,hardire01,196503110BOS,DET,game,,32:00,4,15,.267,,,,0,0,,,,6,2,,,,1,8,
Donnie Butcher,butchdo01,196503110BOS,DET,game,,31:00,3,12,.250,,,,2,7,.286,,,8,1,,,,4,8,
Dave DeBusschere,debusda01,196503110BOS,DET,game,,27:00,6,16,.375,,,,3,4,.750,,,8,3,,,,4,15,
Joe Caldwell,caldwjo01,196503110BOS,DET,game,,26:00,2,10,.200,,,,0,1,.000,,,8,1,,,,2,4,
Terry Dischinger,dischte01,196503110BOS,DET,game,,25:00,7,14,.500,,,,2,3,.667,,,6,1,,,,0,16,
Rod Thorn,thornro01,196503110BOS,DET,game,,23:00,4,16,.250,,,,2,3,.667,,,4,2,,,,5,10,
Eddie Miles,milesed01,196503110BOS,DET,game,,17:00,7,14,.500,,,,1,2,.500,,,4,0,,,,1,15,
Don Kojis,kojisdo01,196503110BOS,DET,game,,17:00,4,9,.444,,,,3,4,.750,,,7,0,,,,2,11,
Jackie Moreland,morelja01,196503110BOS,DET,game,,17:00,3,10,.300,,,,1,1,1.000,,,10,4,,,,3,7,
Hub Reed,reedhu01,196503110BOS,DET,game,,16:00,2,3,.667,,,,0,0,,,,6,0,,,,1,4,
