Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Mookie Blaylock,blaylmo01,199404280ATL,ATL,game,True,43:00,.283,.267,.467,.133,10.1,5.3,7.8,32.8,2.6,0.0,23.9,22.0,71,109,-6.3
Kevin Willis,willike02,199404280ATL,ATL,game,True,40:00,.543,.462,.000,.462,13.6,31.4,22.3,9.0,0.0,1.7,6.0,18.8,122,102,1.9
Stacey Augmon,augmost01,199404280ATL,ATL,game,True,32:00,.799,.714,.000,.571,0.0,7.1,3.5,11.3,0.0,0.0,25.5,16.6,117,113,-0.9
Danny Manning,mannida01,199404280ATL,ATL,game,True,32:00,.349,.308,.000,.231,6.8,10.7,8.7,21.4,1.7,0.0,0.0,20.3,97,108,-0.8
Jon Koncak,koncajo01,199404280ATL,ATL,game,True,19:00,.506,.500,.000,.200,5.7,24.1,14.7,0.0,2.9,14.0,0.0,25.9,110,92,12.5
Craig Ehlo,ehlocr01,199404280ATL,ATL,game,False,36:00,.382,.353,.412,.353,0.0,0.0,0.0,30.8,6.1,0.0,0.0,24.7,98,104,5.0
Adam Keefe,keefead01,199404280ATL,ATL,game,False,15:00,1.000,1.000,.000,.000,7.3,15.2,11.2,0.0,0.0,0.0,25.0,12.1,126,109,-2.8
Duane Ferrell,ferredu01,199404280ATL,ATL,game,False,13:00,.410,.250,.000,.500,16.8,0.0,8.6,12.2,0.0,0.0,0.0,17.0,118,117,-0.3
Andrew Lang,langan01,199404280ATL,ATL,game,False,5:00,,,,,0.0,22.9,11.2,0.0,0.0,0.0,,0.0,0,107,-5.2
Ennis Whatley,whatlen01,199404280ATL,ATL,game,False,5:00,.500,.500,.000,.000,0.0,22.9,11.2,39.3,0.0,0.0,33.3,27.2,74,107,-7.0
Haywoode Workman,workmha01,199404280ORL,IND,game,True,41:00,.288,.231,.077,.154,2.3,6.3,4.0,42.2,9.7,0.0,26.5,20.2,74,95,1.5
Derrick McKey,mckeyde01,199404280ORL,IND,game,True,40:00,.210,.182,.091,.182,12.0,16.2,13.8,15.2,2.8,0.0,14.4,15.2,71,106,-6.5
Dale Davis,davisda01,199404280ORL,IND,game,True,38:00,.429,.429,.000,.000,17.7,10.2,14.5,4.2,1.5,4.3,22.2,10.4,96,109,-4.8
Reggie Miller,millere01,199404280ORL,IND,game,True,38:00,.607,.556,.389,.222,2.5,10.2,5.8,22.3,3.0,0.0,9.2,25.1,126,108,8.3
Rik Smits,smitsri01,199404280ORL,IND,game,True,33:00,.437,.412,.000,.176,8.7,7.9,8.4,6.1,3.4,0.0,0.0,24.3,109,108,0.4
Antonio Davis,davisan01,199404280ORL,IND,game,False,19:00,.709,.667,.000,2.000,0.0,27.3,11.6,0.0,3.0,4.3,15.1,15.3,123,98,1.6
Byron Scott,scottby01,199404280ORL,IND,game,False,14:00,.676,.625,.250,.250,13.7,18.5,15.8,16.9,0.0,5.8,0.0,27.8,154,108,24.2
LaSalle Thompson,thompla01,199404280ORL,IND,game,False,6:00,.291,.333,.000,.333,16.0,0.0,9.2,0.0,0.0,13.6,0.0,25.1,78,114,-5.2
Lester Conner,connele01,199404280ORL,IND,game,False,4:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,109,118,-9.2
Sam Mitchell,mitchsa01,199404280ORL,IND,game,False,4:00,.347,.000,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,97,118,-16.7
Vern Fleming,flemive01,199404280ORL,IND,game,False,3:00,.667,.667,.000,.000,0.0,0.0,0.0,100.0,37.7,0.0,25.0,58.4,95,39,63.5
Shaquille O'Neal,onealsh01,199404280ORL,ORL,game,True,45:00,.530,.550,.000,.300,23.1,23.5,23.3,15.0,2.5,7.0,15.0,27.2,107,95,6.8
Anfernee Hardaway,hardaan01,199404280ORL,ORL,game,True,43:00,.470,.409,.182,.364,9.1,11.2,10.3,39.1,3.9,4.4,28.2,19.0,100,101,6.7
Nick Anderson,anderni01,199404280ORL,ORL,game,True,41:00,.437,.393,.714,.143,6.3,9.4,8.1,8.3,0.0,0.0,11.8,18.9,102,112,-5.0
Larry Krystkowiak,krystla01,199404280ORL,ORL,game,True,35:00,.400,.400,.000,.000,3.7,21.9,14.2,22.7,3.2,3.6,28.6,9.2,93,96,4.0
Dennis Scott,scottde01,199404280ORL,ORL,game,True,31:00,.508,.423,.308,.308,4.2,3.1,3.6,6.1,1.8,4.1,16.9,26.3,100,110,-0.4
Tree Rollins,rollitr01,199404280ORL,ORL,game,False,16:00,.667,.667,.000,.000,8.1,0.0,3.4,0.0,3.5,0.0,0.0,8.6,150,110,-3.4
Donald Royal,royaldo01,199404280ORL,ORL,game,False,16:00,.608,.500,.000,1.000,0.0,6.0,3.4,14.3,0.0,0.0,0.0,33.1,144,114,7.6
Scott Skiles,skilesc01,199404280ORL,ORL,game,False,8:00,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,23.0,45,118,-23.9
Anthony Bowie,bowiean01,199404280ORL,ORL,game,False,5:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-16.5
Karl Malone,malonka01,199404280SAS,UTA,game,True,40:00,.685,.619,.000,.571,5.9,21.8,14.1,0.0,1.3,2.9,10.2,33.2,126,110,11.9
Jeff Hornacek,hornaje01,199404280SAS,UTA,game,True,34:00,.393,.364,.364,.091,6.9,6.4,6.6,27.4,1.5,0.0,20.8,19.3,83,117,-1.6
John Stockton,stockjo01,199404280SAS,UTA,game,True,33:00,.338,.250,.000,.250,3.5,3.3,3.4,40.8,1.6,0.0,57.5,14.4,61,118,-8.5
Felton Spencer,spencfe01,199404280SAS,UTA,game,True,30:00,.400,.400,.000,.000,11.7,21.8,16.9,6.0,0.0,0.0,37.5,12.1,69,115,-7.1
Tyrone Corbin,corbity01,199404280SAS,UTA,game,True,24:00,.532,.000,.000,2.000,0.0,13.6,7.1,0.0,2.2,0.0,34.7,5.4,76,113,-3.2
David Benoit,benoida01,199404280SAS,UTA,game,False,22:00,.414,.400,.100,.200,5.3,9.9,7.7,0.0,2.4,2.7,8.4,24.5,82,112,-3.6
Jay Humphries,humphja01,199404280SAS,UTA,game,False,19:00,.581,.500,.167,.333,6.2,17.2,11.9,33.8,0.0,0.0,12.7,18.8,119,116,2.8
Tom Chambers,chambto01,199404280SAS,UTA,game,False,18:00,.000,.000,.333,.000,0.0,12.1,6.3,0.0,0.0,0.0,25.0,20.2,0,118,-23.9
John Crotty,crottjo01,199404280SAS,UTA,game,False,6:00,.644,.500,.333,.667,0.0,0.0,0.0,36.4,0.0,0.0,20.5,36.9,113,123,8.1
Bryon Russell,russebr01,199404280SAS,UTA,game,False,6:00,.868,.750,.500,1.000,0.0,18.2,9.4,36.4,0.0,0.0,0.0,21.8,188,117,25.7
Walter Bond,bondwa01,199404280SAS,UTA,game,False,4:00,.266,.000,1.000,2.000,0.0,0.0,0.0,0.0,12.9,0.0,0.0,21.3,63,94,-5.2
Stephen Howard,howarst01,199404280SAS,UTA,game,False,4:00,1.054,1.000,.000,1.500,29.3,54.5,42.4,0.0,0.0,0.0,0.0,37.7,226,104,45.4
David Robinson,robinda01,199404280SAS,SAS,game,True,37:00,.596,.529,.000,.529,8.8,15.8,12.2,29.9,1.4,6.4,8.7,27.1,128,96,14.6
Willie Anderson,anderwi01,199404280SAS,SAS,game,True,30:00,.524,.462,.000,.231,0.0,11.7,5.6,14.8,6.9,2.6,6.5,22.3,112,88,8.5
Dennis Rodman,rodmade01,199404280SAS,SAS,game,True,30:00,.170,.200,.400,.400,14.5,27.3,20.7,4.0,5.2,0.0,25.4,11.5,61,88,-6.2
Vinny Del Negro,delnevi01,199404280SAS,SAS,game,True,28:00,.761,.786,.143,.286,0.0,8.4,4.0,25.6,0.0,0.0,20.2,15.4,127,106,1.5
Dale Ellis,ellisda01,199404280SAS,SAS,game,True,22:00,.635,.571,.286,.286,0.0,0.0,0.0,6.6,2.4,0.0,11.3,17.6,119,103,0.6
Negele Knight,knighne01,199404280SAS,SAS,game,False,28:00,.362,.333,.083,.083,3.9,0.0,2.0,9.8,1.8,0.0,0.0,19.4,94,104,-6.8
Terry Cummings,cummite01,199404280SAS,SAS,game,False,19:00,.758,.727,.000,.182,11.5,49.3,29.7,11.6,8.2,4.1,0.0,27.3,159,72,27.6
J.R. Reid,reidjr01,199404280SAS,SAS,game,False,19:00,.218,.167,.000,.333,11.5,18.5,14.9,12.8,0.0,4.1,0.0,15.8,81,100,-7.5
Lloyd Daniels,daniell01,199404280SAS,SAS,game,False,11:00,.375,.375,.250,.000,9.9,0.0,5.1,0.0,0.0,7.2,0.0,15.9,99,104,-1.5
Antoine Carr,carran01,199404280SAS,SAS,game,False,7:00,.347,.000,.000,1.000,0.0,0.0,0.0,16.3,0.0,0.0,0.0,18.0,101,108,-9.1
Sleepy Floyd,floydsl01,199404280SAS,SAS,game,False,5:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,17.5,73,108,-11.0
Jack Haley,haleyja01,199404280SAS,SAS,game,False,4:00,.512,.500,.000,.500,27.3,58.5,42.4,66.7,0.0,0.0,0.0,53.3,123,89,16.7
LaPhonso Ellis,ellisla01,199404280SEA,DEN,game,True,30:00,.667,.667,.111,.000,3.6,7.6,5.6,21.4,0.0,2.2,25.0,18.0,102,119,2.2
Dikembe Mutombo,mutomdi01,199404280SEA,DEN,game,True,29:00,.470,.364,.000,.364,7.5,27.6,17.3,6.5,1.8,9.2,7.3,21.4,101,103,5.2
Bryant Stith,stithbr01,199404280SEA,DEN,game,True,27:00,.250,.250,.000,.000,4.0,0.0,2.1,6.3,0.0,0.0,11.1,15.0,58,124,-9.7
Mahmoud Abdul-Rauf,abdulma02,199404280SEA,DEN,game,True,25:00,.292,.292,.250,.000,0.0,4.6,2.2,14.6,0.0,0.0,7.7,23.4,64,121,-10.1
Reggie Williams,willire01,199404280SEA,DEN,game,True,18:00,.786,.786,.571,.000,6.1,12.7,9.3,25.0,0.0,0.0,36.4,27.5,94,117,0.3
Robert Pack,packro01,199404280SEA,DEN,game,False,26:00,.262,.200,.200,1.200,4.2,13.2,8.6,24.5,2.0,0.0,34.4,20.2,53,113,-13.0
Tom Hammonds,hammoto01,199404280SEA,DEN,game,False,20:00,.381,.286,.000,.286,10.9,11.4,11.2,17.6,0.0,0.0,11.3,20.0,89,118,-2.8
Rodney Rogers,rogerro01,199404280SEA,DEN,game,False,20:00,.500,.500,.333,.000,0.0,11.4,5.6,16.2,5.2,0.0,40.0,11.3,70,107,-1.1
Bison Dele,delebi01,199404280SEA,DEN,game,False,19:00,1.025,1.000,.000,.500,5.7,6.0,5.9,0.0,2.7,0.0,21.5,22.1,148,115,12.0
Darnell Mee,meeda01,199404280SEA,DEN,game,False,18:00,.500,.500,.800,.000,0.0,6.3,3.1,20.0,2.9,0.0,16.7,15.0,93,115,3.6
Kevin Brooks,brookke01,199404280SEA,DEN,game,False,4:00,.218,.167,.167,.333,27.3,28.6,27.9,0.0,0.0,0.0,0.0,77.5,56,111,-28.1
Mark Randall,randama01,199404280SEA,DEN,game,False,4:00,,,,,0.0,57.1,27.9,0.0,0.0,16.7,,0.0,0,90,7.3
Shawn Kemp,kempsh01,199404280SEA,SEA,game,True,34:00,.426,.353,.000,.235,16.8,12.8,14.8,33.2,3.1,4.4,13.8,27.4,104,85,5.0
Gary Payton,paytoga01,199404280SEA,SEA,game,True,34:00,.597,.600,.067,.267,6.7,0.0,3.3,46.4,6.1,2.2,10.7,23.6,123,85,15.1
Detlef Schrempf,schrede01,199404280SEA,SEA,game,True,27:00,.863,.667,.000,2.333,8.5,12.1,10.3,19.8,0.0,0.0,14.1,22.5,162,95,12.6
Kendall Gill,gillke01,199404280SEA,SEA,game,True,24:00,.406,.250,.125,.875,9.5,22.7,16.3,20.0,4.3,0.0,15.3,23.4,96,83,1.4
Michael Cage,cagemi01,199404280SEA,SEA,game,True,18:00,.333,.333,.000,.000,19.0,30.3,24.8,8.5,0.0,4.2,25.0,9.5,93,86,-3.4
Vincent Askew,askewvi01,199404280SEA,SEA,game,False,23:00,.578,.500,.000,1.333,0.0,4.7,2.4,15.0,0.0,0.0,0.0,17.7,136,98,2.0
Nate McMillan,mcmilna01,199404280SEA,SEA,game,False,23:00,.375,.375,.250,.000,9.9,9.5,9.7,19.6,2.3,0.0,20.0,9.3,103,91,-2.8
Sam Perkins,perkisa01,199404280SEA,SEA,game,False,21:00,.521,.333,.167,1.000,5.4,41.6,23.9,0.0,2.5,0.0,10.4,19.7,114,81,0.9
Ricky Pierce,piercri01,199404280SEA,SEA,game,False,18:00,.630,.556,.000,.333,6.3,0.0,3.1,12.9,0.0,0.0,8.8,27.0,129,99,3.7
Steve Scheffler,schefst01,199404280SEA,SEA,game,False,9:00,.532,1.000,.000,2.000,0.0,36.4,18.6,0.0,5.8,0.0,0.0,9.0,77,76,3.0
Ervin Johnson,johnser02,199404280SEA,SEA,game,False,5:00,.000,.000,.000,.000,0.0,65.5,33.5,0.0,0.0,0.0,50.0,17.1,0,80,-16.7
Chris King,kingch01,199404280SEA,SEA,game,False,4:00,.000,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0,99,-14.2
Clyde Drexler,drexlcl01,199404290HOU,POR,game,True,35:00,.597,.575,.250,.200,13.7,28.1,20.0,31.8,4.4,0.0,15.5,30.3,120,114,13.4
Clifford Robinson,robincl02,199404290HOU,POR,game,True,33:00,.400,.333,.167,.333,5.8,18.6,11.4,8.3,1.5,2.5,17.9,20.9,85,120,-7.9
Rod Strickland,stricro02,199404290HOU,POR,game,True,31:00,.421,.389,.000,.278,0.0,7.9,3.5,25.7,0.0,0.0,9.0,29.5,98,128,-7.3
Buck Williams,willibu01,199404290HOU,POR,game,True,31:00,1.087,1.000,.000,4.000,15.5,4.0,10.4,0.0,3.3,2.6,52.1,7.7,118,119,-2.9
Harvey Grant,grantha01,199404290HOU,POR,game,True,19:00,.400,.400,.000,.000,10.1,0.0,5.7,0.0,2.7,4.3,0.0,21.7,103,120,-3.1
Terry Porter,portete01,199404290HOU,POR,game,False,28:00,.844,.833,.417,.083,0.0,22.0,9.6,12.6,1.8,0.0,7.4,19.8,163,121,13.1
Chris Dudley,dudlech02,199404290HOU,POR,game,False,18:00,.000,.000,.000,.000,5.3,27.4,15.0,0.0,2.8,0.0,50.0,4.6,27,117,-8.7
Jerome Kersey,kerseje01,199404290HOU,POR,game,False,17:00,.171,.143,.000,.571,5.6,21.7,12.7,0.0,3.0,0.0,0.0,21.2,51,119,-14.6
James Robinson,robinja02,199404290HOU,POR,game,False,12:00,.381,.357,.143,.286,0.0,0.0,0.0,24.2,0.0,6.8,0.0,27.0,104,124,0.5
Mark Bryant,bryanma01,199404290HOU,POR,game,False,9:00,.500,.500,.000,.000,10.7,13.7,12.0,0.0,0.0,0.0,0.0,9.2,128,127,-5.3
Tracy Murray,murratr01,199404290HOU,POR,game,False,6:00,1.000,1.000,.000,.000,32.0,0.0,18.0,32.0,8.5,0.0,0.0,13.7,204,111,29.0
Jaren Jackson,jacksja01,199404290HOU,POR,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,130,-8.8
Hakeem Olajuwon,olajuha01,199404290HOU,HOU,game,True,43:00,.566,.474,.000,.474,8.6,15.6,12.5,22.4,2.4,8.5,20.7,30.8,105,102,2.8
Vernon Maxwell,maxweve01,199404290HOU,HOU,game,True,42:00,.756,.767,.533,.133,0.0,9.1,5.1,26.9,2.4,0.0,20.1,21.6,120,111,5.9
Kenny Smith,smithke01,199404290HOU,HOU,game,True,39:00,.593,.500,.400,.600,3.2,7.4,5.5,24.6,0.0,0.0,0.0,14.8,146,116,0.4
Otis Thorpe,thorpot01,199404290HOU,HOU,game,True,39:00,.648,.615,.000,.154,12.6,19.7,16.6,12.2,0.0,1.6,6.7,17.4,137,109,2.2
Robert Horry,horryro01,199404290HOU,HOU,game,True,32:00,.820,.750,.375,.500,0.0,15.0,8.4,27.7,1.6,3.8,0.0,13.9,178,107,15.3
Mario Elie,eliema01,199404290HOU,HOU,game,False,17:00,.824,1.000,.000,6.000,0.0,11.3,6.3,15.2,0.0,0.0,52.4,20.5,83,114,-10.7
Sam Cassell,cassesa01,199404290HOU,HOU,game,False,14:00,.184,.200,.200,.200,8.8,6.9,7.7,0.0,3.6,0.0,15.5,21.0,46,109,-16.8
Carl Herrera,herreca01,199404290HOU,HOU,game,False,14:00,.717,.750,.000,.500,8.8,6.9,7.7,0.0,0.0,0.0,0.0,15.9,146,116,-2.8
Kenny Anderson,anderke01,199404290NYK,NJN,game,True,48:00,.434,.318,.455,.818,0.0,12.8,6.2,26.1,3.4,0.0,21.1,18.2,86,101,0.9
Derrick Coleman,colemde01,199404290NYK,NJN,game,True,42:00,.606,.500,.294,.706,8.2,20.5,14.1,6.3,0.0,0.0,23.9,32.2,100,106,3.9
Kevin Edwards,edwarke01,199404290NYK,NJN,game,True,36:00,.447,.400,.067,.267,9.5,3.4,6.6,7.4,1.5,0.0,15.2,25.3,88,108,-0.7
Benoit Benjamin,benjabe01,199404290NYK,NJN,game,True,32:00,.500,.500,.000,.000,3.6,11.5,7.4,0.0,3.4,2.2,14.3,10.1,93,100,1.2
P.J. Brown,brownpj01,199404290NYK,NJN,game,True,7:00,.000,.000,.000,.000,0.0,0.0,0.0,26.4,0.0,0.0,0.0,13.2,27,111,-14.4
Armen Gilliam,gilliar01,199404290NYK,NJN,game,False,27:00,.732,.667,.000,.833,4.2,41.0,21.9,0.0,0.0,2.6,10.9,15.7,137,97,9.2
Chris Morris,morrich01,199404290NYK,NJN,game,False,23:00,.389,.389,.444,.000,9.9,10.7,10.3,21.1,0.0,0.0,18.2,22.1,81,109,-2.8
Jayson Williams,willija01,199404290NYK,NJN,game,False,13:00,.000,.000,.000,.000,17.6,0.0,9.1,0.0,0.0,0.0,0.0,10.6,37,111,-15.4
Johnny Newman,newmajo01,199404290NYK,NJN,game,False,12:00,.000,.000,.500,1.000,0.0,0.0,0.0,0.0,0.0,11.8,25.8,14.9,0,103,-11.4
Patrick Ewing,ewingpa01,199404290NYK,NYK,game,True,44:00,.429,.304,.000,.609,8.4,26.0,17.5,19.9,1.2,4.0,17.1,37.8,89,87,1.6
Hubert Davis,davishu01,199404290NYK,NYK,game,True,39:00,.611,.611,.333,.000,0.0,8.8,4.6,4.3,0.0,2.2,18.2,13.3,102,97,-1.6
Charles Oakley,oaklech01,199404290NYK,NYK,game,True,34:00,.371,.333,.000,.111,10.9,16.8,13.9,9.2,4.8,2.6,9.6,14.5,95,83,3.8
Derek Harper,harpede01,199404290NYK,NYK,game,True,29:00,.543,.542,.167,.167,0.0,0.0,0.0,19.8,1.9,0.0,0.0,21.0,124,98,6.3
Anthony Bonner,bonnean01,199404290NYK,NYK,game,True,21:00,.902,1.000,.000,.667,23.4,27.2,25.4,0.0,0.0,0.0,20.5,11.0,148,90,5.3
Charles Smith,smithch01,199404290NYK,NYK,game,False,27:00,.697,.700,.000,.500,4.6,16.9,11.0,0.0,0.0,0.0,7.6,23.1,131,94,4.2
Greg Anthony,anthogr01,199404290NYK,NYK,game,False,19:00,.750,.750,1.000,.000,0.0,6.0,3.1,16.9,5.7,4.6,33.3,14.9,104,84,9.2
Anthony Mason,masonan01,199404290NYK,NYK,game,False,18:00,.500,.500,.000,.000,6.8,6.3,6.6,8.2,0.0,0.0,0.0,5.3,135,99,-0.6
John Starks,starkjo01,199404290NYK,NYK,game,False,9:00,.200,.200,.000,.000,0.0,12.7,6.6,53.9,6.1,0.0,16.7,31.5,62,83,-5.8
Billy Owens,owensbi01,199404290PHO,GSW,game,True,44:00,.565,.565,.000,.087,20.8,26.5,23.5,15.1,1.2,1.4,7.7,23.5,128,114,7.9
Latrell Sprewell,sprewla01,199404290PHO,GSW,game,True,44:00,.486,.450,.500,.300,0.0,5.9,2.8,30.8,0.0,2.8,11.7,23.3,116,123,4.1
Chris Mullin,mullich01,199404290PHO,GSW,game,True,43:00,.457,.429,.143,.214,5.3,3.0,4.2,6.1,0.0,1.4,11.5,16.1,103,125,-4.0
Chris Webber,webbech01,199404290PHO,GSW,game,True,35:00,.470,.500,.000,.143,19.6,7.4,13.9,20.5,0.0,6.9,21.2,21.6,98,120,2.5
Chris Gatling,gatlich01,199404290PHO,GSW,game,True,19:00,.753,.750,.000,1.500,12.0,6.8,9.6,7.1,5.4,0.0,23.1,18.2,123,112,4.5
Avery Johnson,johnsav01,199404290PHO,GSW,game,False,17:00,.571,.571,.000,.000,0.0,15.3,7.1,17.8,3.0,0.0,12.5,18.8,116,115,2.7
Keith Jennings,jennike01,199404290PHO,GSW,game,False,16:00,.434,.250,.250,1.000,0.0,24.3,11.4,15.0,0.0,0.0,25.8,19.4,86,118,-13.1
Byron Houston,houstby01,199404290PHO,GSW,game,False,12:00,.347,.500,.000,1.000,9.5,10.8,10.1,0.0,0.0,0.0,0.0,9.6,85,123,-5.0
Jeff Grayer,grayeje01,199404290PHO,GSW,game,False,10:00,.250,.250,.000,.000,0.0,13.0,6.1,0.0,0.0,0.0,20.0,20.0,50,122,-20.0
Charles Barkley,barklch01,199404290PHO,PHO,game,True,45:00,.624,.604,.125,.458,20.2,30.5,25.7,25.7,4.6,1.4,9.4,30.7,133,100,15.9
Kevin Johnson,johnske02,199404290PHO,PHO,game,True,40:00,.489,.476,.048,.381,3.2,0.0,1.5,26.3,1.3,0.0,10.9,29.8,107,120,-4.4
Cedric Ceballos,cebalce01,199404290PHO,PHO,game,True,39:00,.533,.533,.000,.000,6.7,5.9,6.2,7.2,0.0,0.0,16.7,20.0,101,120,-6.8
Dan Majerle,majerda01,199404290PHO,PHO,game,True,36:00,.752,.650,.200,.600,3.6,0.0,1.7,11.1,4.3,0.0,0.0,15.2,173,114,9.5
Mark West,westma01,199404290PHO,PHO,game,True,9:00,.000,.000,.000,.000,14.4,25.4,20.3,0.0,0.0,6.8,33.3,14.4,25,105,-22.8
A.C. Green,greenac01,199404290PHO,PHO,game,False,38:00,.627,.545,.000,.364,10.2,12.0,11.2,6.9,2.7,1.6,0.0,14.6,152,111,4.9
Danny Ainge,aingeda01,199404290PHO,PHO,game,False,15:00,.000,.000,.000,.000,0.0,7.6,4.1,21.8,6.8,0.0,50.0,5.8,66,105,-0.5
Frank Johnson,johnsfr01,199404290PHO,PHO,game,False,13:00,.000,.000,.000,.000,0.0,17.6,9.3,33.6,3.9,0.0,50.0,6.7,79,106,-2.4
Oliver Miller,milleol01,199404290PHO,PHO,game,False,5:00,,,,,0.0,0.0,0.0,21.8,0.0,24.3,100.0,8.7,40,105,-7.3
Gerald Wilkins,wilkige01,199404290CHI,CLE,game,True,38:00,.582,.556,.222,.222,0.0,6.8,3.3,5.3,1.5,0.0,0.0,24.8,131,125,4.8
Bobby Phills,phillbo01,199404290CHI,CLE,game,True,36:00,.463,.455,.000,.182,6.8,18.0,12.3,4.7,3.2,0.0,14.4,18.4,94,117,-3.9
Tyrone Hill,hillty01,199404290CHI,CLE,game,True,35:00,.608,.429,.000,2.000,17.6,11.1,14.4,4.4,0.0,0.0,18.6,22.0,118,126,-4.1
Mark Price,pricema01,199404290CHI,CLE,game,True,34:00,.341,.182,.273,.455,0.0,11.4,5.6,21.9,1.7,0.0,18.5,22.7,80,123,-9.4
Rod Higgins,higgiro01,199404290CHI,CLE,game,True,24:00,.218,.167,.500,.333,10.3,10.8,10.5,12.1,2.4,2.7,12.7,15.7,72,120,-6.9
Chris Mills,millsch01,199404290CHI,CLE,game,False,30:00,.663,.650,.100,.300,12.3,8.6,10.5,25.2,1.9,0.0,8.1,19.6,141,123,9.7
Terrell Brandon,brandte01,199404290CHI,CLE,game,False,18:00,.652,.625,.000,.125,6.8,0.0,3.5,0.0,3.2,0.0,0.0,22.4,142,124,8.4
Tim Kempton,kemptti01,199404290CHI,CLE,game,False,13:00,1.000,1.000,.000,.000,9.5,10.0,9.7,46.3,0.0,0.0,25.0,14.7,154,126,11.5
John Battle,battljo01,199404290CHI,CLE,game,False,8:00,1.000,1.000,.000,.000,0.0,32.4,15.8,0.0,0.0,0.0,0.0,6.0,200,118,1.0
Danny Ferry,ferryda01,199404290CHI,CLE,game,False,4:00,,,,,0.0,0.0,0.0,34.3,0.0,0.0,100.0,11.9,38,130,-13.3
Scottie Pippen,pippesc01,199404290CHI,CHI,game,True,41:00,.582,.542,.125,.250,9.5,27.0,18.5,21.9,5.5,1.8,18.4,36.4,112,100,9.2
Horace Grant,grantho01,199404290CHI,CHI,game,True,39:00,.458,.417,.000,.417,23.3,12.6,17.8,6.9,0.0,5.8,6.6,17.8,122,115,-0.4
B.J. Armstrong,armstbj01,199404290CHI,CHI,game,True,31:00,.375,.375,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,11.1,13.3,81,123,-14.2
Pete Myers,myerspe01,199404290CHI,CHI,game,True,30:00,.429,.429,.000,.000,8.6,4.1,6.3,25.8,1.9,0.0,30.0,15.2,96,118,-2.2
Bill Cartwright,cartwbi01,199404290CHI,CHI,game,True,6:00,.000,.000,.000,.000,21.6,0.0,10.5,0.0,0.0,12.5,0.0,7.6,69,116,-2.7
Steve Kerr,kerrst01,199404290CHI,CHI,game,False,20:00,.788,.750,.750,.250,0.0,6.2,3.2,0.0,0.0,0.0,0.0,10.1,183,121,0.6
Scott Williams,willisc01,199404290CHI,CHI,game,False,19:00,.631,.571,.000,.429,13.7,13.0,13.3,0.0,0.0,0.0,0.0,40.0,148,118,5.5
Toni Kukoč,kukocto01,199404290CHI,CHI,game,False,16:00,.698,.643,.143,.286,16.2,46.2,31.6,20.0,0.0,0.0,11.3,25.3,146,106,10.8
Bill Wennington,wennibi01,199404290CHI,CHI,game,False,12:00,,,,,0.0,10.3,5.3,19.0,0.0,6.3,100.0,3.8,68,115,-0.7
Luc Longley,longllu01,199404290CHI,CHI,game,False,11:00,.872,1.000,.000,.333,0.0,11.2,5.7,45.3,0.0,0.0,22.5,18.4,136,117,8.9
John Paxson,paxsojo01,199404290CHI,CHI,game,False,9:00,,,,,0.0,0.0,0.0,50.8,12.6,0.0,,0.0,207,97,26.6
Jo Jo English,englijo01,199404290CHI,CHI,game,False,6:00,.798,1.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,157,123,3.2
Glen Rice,ricegl01,199404300ATL,MIA,game,True,37:00,.450,.450,.200,.000,2.9,21.0,11.1,10.1,1.4,0.0,16.7,14.4,91,116,-3.2
John Salley,sallejo01,199404300ATL,MIA,game,True,36:00,.207,.143,.000,.857,11.9,14.4,13.0,9.0,3.0,3.9,0.0,11.9,76,111,-0.2
Steve Smith,smithst01,199404300ATL,MIA,game,True,35:00,.680,.633,.067,.400,18.3,11.1,15.1,7.4,1.5,0.0,10.2,24.9,137,118,13.1
Grant Long,longgr01,199404300ATL,MIA,game,True,28:00,.654,.600,.000,1.200,3.8,9.3,6.3,13.3,0.0,2.5,20.7,15.3,116,119,1.7
Brian Shaw,shawbr01,199404300ATL,MIA,game,True,25:00,.430,.333,.333,.667,4.3,10.4,7.0,7.6,4.3,0.0,25.6,27.8,75,112,-7.0
Bimbo Coles,colesbi01,199404300ATL,MIA,game,False,25:00,.538,.444,.000,.778,0.0,0.0,0.0,16.5,0.0,2.8,19.9,26.8,98,121,-3.5
Harold Miner,minerha01,199404300ATL,MIA,game,False,23:00,.558,.538,.000,.077,9.3,5.6,7.6,12.7,2.3,0.0,13.0,29.8,109,117,4.4
