Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mike Mitchell,mitchmi01,198103170CLE,CLE,game,True,38:00,14,25,.560,0,,,3,6,.500,,,5,3,,0,,1,31,
Roger Phegley,pheglro01,198103170CLE,CLE,game,True,29:00,11,15,.733,0,,,4,4,1.000,,,4,3,,0,,3,26,
Mike Bratz,bratzmi01,198103170CLE,CLE,game,True,24:00,1,3,.333,0,,,2,2,1.000,,,1,6,,0,,4,4,
Kenny Carr,carrke01,198103170CLE,CLE,game,True,22:00,4,10,.400,0,,,2,2,1.000,,,5,3,,0,,4,10,
Richard Washington,washiri01,198103170CLE,CLE,game,False,25:00,2,10,.200,0,,,0,0,,,,8,2,,1,,3,4,
Geoff Huston,hustoge01,198103170CLE,CLE,game,False,24:00,3,6,.500,0,,,0,0,,,,1,8,,0,,0,6,
Randy Smith,smithra01,198103170CLE,CLE,game,False,19:00,3,8,.375,0,,,4,5,.800,0,0,0,1,,0,,3,10,
Walter Jordan,jordawa01,198103170CLE,CLE,game,False,10:00,2,5,.400,0,0,,0,0,,,,2,0,,0,,2,4,
Kim Hughes,hugheki01,198103170CLE,CLE,game,False,9:00,1,1,1.000,0,0,,0,0,,,,1,2,,1,,1,2,
Larry Bird,birdla01,198103170WSB,BOS,game,True,46:00,10,17,.588,0,0,,5,8,.625,,,14,7,,,,2,25,
Tiny Archibald,architi01,198103170WSB,BOS,game,True,39:00,3,9,.333,0,0,,7,8,.875,,,2,5,,,,1,13,
Chris Ford,fordch01,198103170WSB,BOS,game,True,38:00,8,16,.500,0,1,.000,1,2,.500,,,1,5,,,,4,17,
Cedric Maxwell,maxwece01,198103170WSB,BOS,game,True,37:00,6,9,.667,0,0,,1,1,1.000,,,5,7,,,,1,13,
Robert Parish,parisro01,198103170WSB,BOS,game,True,31:00,8,16,.500,0,0,,2,4,.500,,,10,1,,,,2,18,
Rick Robey,robeyri01,198103170WSB,BOS,game,False,17:00,2,6,.333,0,0,,3,7,.429,,,5,1,,,,5,7,
Kevin McHale,mchalke01,198103170WSB,BOS,game,False,12:00,6,8,.750,0,0,,1,1,1.000,,,5,0,,,,3,13,
M.L. Carr,carrml01,198103170WSB,BOS,game,False,10:00,2,3,.667,0,0,,0,0,,,,1,1,,,,1,4,
Gerald Henderson,hendege01,198103170WSB,BOS,game,False,8:00,0,0,,0,0,,2,2,1.000,0,0,0,0,,,,2,2,
Terry Duerod,duerote01,198103170WSB,BOS,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,,0,,0,0,
Eric Fernsten,fernser01,198103170WSB,BOS,game,False,1:00,0,1,.000,0,0,,0,0,,0,0,0,1,,,,0,0,
Elvin Hayes,hayesel01,198103170WSB,WSB,game,True,37:00,9,15,.600,0,0,,1,4,.250,,,10,0,,,,5,19,
Wes Unseld,unselwe01,198103170WSB,WSB,game,True,33:00,1,4,.250,0,0,,0,0,,,,10,4,,,,2,2,
Greg Ballard,ballagr01,198103170WSB,WSB,game,True,29:00,6,16,.375,0,0,,2,2,1.000,,,5,4,,,,3,14,
Kevin Porter,porteke01,198103170WSB,WSB,game,True,28:00,4,8,.500,0,0,,4,5,.800,0,0,0,8,,,,4,12,
Kevin Grevey,greveke01,198103170WSB,WSB,game,True,22:00,7,15,.467,0,0,,0,0,,,,2,1,,,,1,14,
Andre McCarter,mccaran01,198103170WSB,WSB,game,False,27:00,4,9,.444,0,0,,1,2,.500,,,2,3,,0,,1,9,
Mitch Kupchak,kupchmi01,198103170WSB,WSB,game,False,19:00,2,6,.333,0,0,,4,5,.800,,,10,1,,,,5,8,
Don Collins,collido02,198103170WSB,WSB,game,False,19:00,2,7,.286,0,0,,1,3,.333,,,1,1,,,,0,5,
Bob Dandridge,dandrbo01,198103170WSB,WSB,game,False,12:00,2,7,.286,0,0,,0,0,,,,2,1,,,,1,4,
Rick Mahorn,mahorri01,198103170WSB,WSB,game,False,7:00,1,2,.500,0,0,,0,0,,,,1,0,,,,2,2,
Anthony Roberts,roberan01,198103170WSB,WSB,game,False,7:00,1,3,.333,0,0,,0,0,,,,2,0,,0,,1,2,
Adrian Dantley,dantlad01,198103170SAS,UTA,game,True,42:00,7,19,.368,0,0,,10,13,.769,,,9,4,0,2,,1,24,
Darrell Griffith,griffda01,198103170SAS,UTA,game,True,38:00,8,21,.381,0,1,.000,2,2,1.000,,,2,3,1,0,,5,18,
Wayne Cooper,coopewa01,198103170SAS,UTA,game,True,32:00,3,9,.333,0,0,,0,0,,,,8,0,0,1,,3,6,
Rickey Green,greenri01,198103170SAS,UTA,game,True,30:00,2,3,.667,0,0,,4,6,.667,0,0,0,7,5,0,,5,8,
Ben Poquette,poquebe01,198103170SAS,UTA,game,True,28:00,3,8,.375,0,0,,0,0,,,,5,3,0,1,,3,6,
Carl Nicks,nicksca01,198103170SAS,UTA,game,False,20:00,3,8,.375,0,1,.000,0,1,.000,,,1,2,1,0,,3,6,
Mel Bennett,benneme01,198103170SAS,UTA,game,False,16:00,0,3,.000,0,0,,2,2,1.000,,,3,1,0,0,,4,2,
Allan Bristow,bristal01,198103170SAS,UTA,game,False,14:00,5,6,.833,0,1,.000,0,0,,,,1,1,0,0,,3,10,
Jeff Wilkins,wilkije01,198103170SAS,UTA,game,False,11:00,3,6,.500,0,0,,0,0,,,,1,0,0,1,,2,6,
Jeff Judkins,judkije01,198103170SAS,UTA,game,False,8:00,0,2,.000,0,2,.000,0,0,,,,4,2,0,0,,1,0,
John Duren,durenjo01,198103170SAS,UTA,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,,1,0,
George Gervin,gervige01,198103170SAS,SAS,game,True,34:00,6,13,.462,0,0,,11,12,.917,,,1,5,1,1,,2,23,
James Silas,silasja01,198103170SAS,SAS,game,True,32:00,5,10,.500,0,0,,11,12,.917,,,8,4,1,0,,0,21,
George Johnson,johnsge02,198103170SAS,SAS,game,True,32:00,2,4,.500,0,0,,0,0,,,,12,0,2,5,,3,4,
Mark Olberding,olberma01,198103170SAS,SAS,game,True,25:00,1,4,.250,0,0,,8,8,1.000,,,6,2,3,1,,4,10,
Reggie Johnson,johnsre01,198103170SAS,SAS,game,True,19:00,3,9,.333,0,0,,3,5,.600,,,4,0,0,1,,4,9,
Paul Griffin,griffpa01,198103170SAS,SAS,game,False,32:00,2,3,.667,0,0,,1,8,.125,,,8,1,1,2,,3,5,
Kevin Restani,restake01,198103170SAS,SAS,game,False,20:00,4,5,.800,0,0,,4,4,1.000,,,1,0,0,0,,1,12,
Ron Brewer,brewero01,198103170SAS,SAS,game,False,16:00,3,7,.429,0,0,,0,0,,,,1,1,0,1,,0,6,
Dave Corzine,corzida01,198103170SAS,SAS,game,False,16:00,1,7,.143,0,0,,0,0,,,,4,0,0,0,,2,2,
Johnny Moore,moorejo01,198103170SAS,SAS,game,False,14:00,1,4,.250,0,0,,0,0,,,,2,2,0,0,,0,2,
Joe Bryant,bryanjo01,198103170POR,SDC,game,True,38:00,7,15,.467,0,0,,3,4,.750,2,4,6,2,1,0,2,1,17,
Swen Nater,natersw01,198103170POR,SDC,game,True,33:00,6,10,.600,0,0,,5,6,.833,4,3,7,3,1,0,1,3,17,
Phil Smith,smithph01,198103170POR,SDC,game,True,30:00,6,11,.545,0,0,,2,2,1.000,0,2,2,6,1,0,4,1,14,
Brian Taylor,taylobr01,198103170POR,SDC,game,True,30:00,4,9,.444,0,0,,0,0,,3,1,4,7,1,0,0,4,8,
Michael Brooks,brookmi01,198103170POR,SDC,game,True,29:00,7,13,.538,0,0,,0,0,,2,4,6,1,1,1,2,0,14,
Freeman Williams,willifr01,198103170POR,SDC,game,False,28:00,12,20,.600,0,2,.000,0,0,,0,1,1,3,1,0,1,3,24,
Jerome Whitehead,whiteje01,198103170POR,SDC,game,False,24:00,1,6,.167,0,0,,2,3,.667,5,6,11,0,0,0,3,3,4,
Gar Heard,heardga01,198103170POR,SDC,game,False,14:00,2,4,.500,0,0,,2,3,.667,1,3,4,2,0,1,3,2,6,
Henry Bibby,bibbyhe01,198103170POR,SDC,game,False,8:00,0,1,.000,0,0,,0,0,,0,1,1,2,1,0,2,1,0,
Ron Davis,davisro01,198103170POR,SDC,game,False,6:00,4,4,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,8,
Mychal Thompson,thompmy01,198103170POR,POR,game,True,41:00,10,18,.556,0,0,,0,0,,1,7,8,5,0,5,0,2,20,
Kelvin Ransey,ranseke01,198103170POR,POR,game,True,39:00,9,21,.429,1,1,1.000,4,5,.800,2,0,2,10,3,0,3,0,23,
Jim Paxson,paxsoji02,198103170POR,POR,game,True,30:00,12,18,.667,0,0,,0,0,,1,0,1,5,4,0,1,1,24,
Calvin Natt,nattca01,198103170POR,POR,game,True,27:00,3,6,.500,0,0,,2,3,.667,1,5,6,3,0,0,1,0,8,
Kermit Washington,washike01,198103170POR,POR,game,True,22:00,7,7,1.000,0,0,,1,2,.500,1,5,6,3,0,0,1,4,15,
Billy Ray Bates,batesbi01,198103170POR,POR,game,False,23:00,6,7,.857,0,0,,1,2,.500,2,1,3,5,2,0,2,1,13,
Bob Gross,grossbo01,198103170POR,POR,game,False,21:00,3,5,.600,0,0,,1,1,1.000,1,2,3,6,4,0,3,2,7,
Kevin Kunnert,kunneke01,198103170POR,POR,game,False,16:00,1,1,1.000,0,0,,0,0,,1,6,7,0,0,0,0,5,2,
Tom Owens,owensto01,198103170POR,POR,game,False,15:00,2,6,.333,0,0,,5,8,.625,0,1,1,1,0,1,0,3,9,
Mike Gale,galemi01,198103170POR,POR,game,False,4:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,
Mike Harper,harpemi01,198103170POR,POR,game,False,2:00,2,3,.667,0,0,,0,1,.000,1,0,1,0,0,0,0,0,4,
James Edwards,edwarja01,198103170NYK,IND,game,True,36:00,13,24,.542,0,0,,2,4,.500,,,12,5,1,2,,4,28,
Louis Orr,orrlo01,198103170NYK,IND,game,True,36:00,6,12,.500,0,0,,2,4,.500,,,4,4,2,0,,1,14,
Billy Knight,knighbi01,198103170NYK,IND,game,True,29:00,5,9,.556,0,0,,4,4,1.000,,,4,3,2,0,6,0,14,
Johnny Davis,davisjo01,198103170NYK,IND,game,True,25:00,4,9,.444,0,0,,0,0,,,,2,6,2,0,,2,8,
George McGinnis,mcginge01,198103170NYK,IND,game,True,23:00,3,8,.375,0,1,.000,1,7,.143,,,5,0,1,0,4,4,7,
Don Buse,busedo01,198103170NYK,IND,game,False,23:00,1,5,.200,0,2,.000,1,2,.500,,,2,1,1,0,,2,3,
Dudley Bradley,bradldu01,198103170NYK,IND,game,False,21:00,4,7,.571,0,0,,1,3,.333,,,4,0,3,1,,1,9,
Clemon Johnson,johnscl01,198103170NYK,IND,game,False,20:00,2,6,.333,0,0,,0,0,,,,3,1,0,3,,1,4,
Jerry Sichting,sichtje01,198103170NYK,IND,game,False,14:00,1,3,.333,0,0,,0,0,,0,0,0,2,1,0,,1,2,
Tom Abernethy,abernto01,198103170NYK,IND,game,False,13:00,0,6,.000,0,1,.000,0,0,,,,1,1,0,0,,1,0,
Micheal Ray Richardson,richami01,198103170NYK,NYK,game,True,32:00,8,13,.615,2,3,.667,2,3,.667,,,4,7,3,0,,3,20,
Sly Williams,willisl01,198103170NYK,NYK,game,True,31:00,7,11,.636,0,0,,0,0,,,,6,6,3,1,8,1,14,
Campy Russell,russeca02,198103170NYK,NYK,game,True,31:00,6,10,.600,1,1,1.000,0,0,,,,5,6,1,0,,1,13,
Ray Williams,willira01,198103170NYK,NYK,game,True,28:00,9,14,.643,0,1,.000,2,2,1.000,,,7,6,3,2,3,2,20,
Bill Cartwright,cartwbi01,198103170NYK,NYK,game,True,26:00,7,11,.636,0,0,,3,3,1.000,,,4,2,0,1,,3,17,
Mike Glenn,glennmi01,198103170NYK,NYK,game,False,20:00,1,4,.250,0,0,,0,0,,,,2,2,0,0,,1,2,
Mike Woodson,woodsmi01,198103170NYK,NYK,game,False,17:00,3,7,.429,0,0,,1,1,1.000,,,1,2,0,0,,1,7,
Marvin Webster,webstma01,198103170NYK,NYK,game,False,17:00,2,3,.667,0,0,,0,4,.000,,,4,2,0,0,,2,4,
Reggie Carter,cartere01,198103170NYK,NYK,game,False,16:00,3,8,.375,0,0,,1,2,.500,,,4,1,0,0,,1,7,
DeWayne Scales,scalede01,198103170NYK,NYK,game,False,11:00,4,9,.444,0,0,,0,0,,,,6,0,0,0,,3,8,
Larry Demic,demicla01,198103170NYK,NYK,game,False,11:00,1,5,.200,0,0,,0,0,,,,3,1,0,0,,2,2,
Caldwell Jones,jonesca01,198103170NJN,PHI,game,True,47:00,5,11,.455,0,0,,5,6,.833,,,8,1,,1,,5,15,
Julius Erving,ervinju01,198103170NJN,PHI,game,True,46:00,7,15,.467,0,0,,9,13,.692,,,13,2,,1,,4,23,
Maurice Cheeks,cheekma01,198103170NJN,PHI,game,True,44:00,4,13,.308,0,0,,5,7,.714,,,4,13,,1,,3,13,
Lionel Hollins,hollili01,198103170NJN,PHI,game,True,37:00,5,9,.556,0,0,,0,0,,,,4,1,,0,,5,10,
Earl Cureton,curetea01,198103170NJN,PHI,game,True,23:00,5,8,.625,0,0,,1,1,1.000,,,7,1,,1,,3,11,
Bobby Jones,jonesbo01,198103170NJN,PHI,game,False,26:00,9,13,.692,0,0,,2,4,.500,,,6,1,,0,,4,20,
Andrew Toney,toneyan01,198103170NJN,PHI,game,False,25:00,4,12,.333,0,2,.000,6,9,.667,,,3,1,,0,,4,14,
Steve Mix,mixst01,198103170NJN,PHI,game,False,17:00,5,10,.500,0,0,,4,7,.571,,,3,1,,0,,0,14,
Mike Newlin,newlimi01,198103170NJN,NJN,game,True,45:00,10,20,.500,0,0,,8,9,.889,,,4,3,,2,,3,28,
Maurice Lucas,lucasma01,198103170NJN,NJN,game,True,45:00,5,14,.357,0,0,,3,3,1.000,,,8,1,,1,,5,13,
Darwin Cook,cookda01,198103170NJN,NJN,game,True,42:00,8,18,.444,0,0,,2,2,1.000,,,7,8,,1,,5,18,
Mike O'Koren,okoremi01,198103170NJN,NJN,game,True,36:00,10,14,.714,1,1,1.000,0,0,,,,2,0,,0,,6,21,
Cliff Robinson,robincl01,198103170NJN,NJN,game,True,26:00,5,8,.625,0,0,,3,4,.750,,,8,1,,1,,5,13,
Edgar Jones,jonesed01,198103170NJN,NJN,game,False,23:00,2,7,.286,0,0,,4,4,1.000,,,6,0,,1,,2,8,
Bob McAdoo,mcadobo01,198103170NJN,NJN,game,False,19:00,7,13,.538,0,0,,1,3,.333,,,4,1,,1,,4,15,
Foots Walker,walkefo01,198103170NJN,NJN,game,False,14:00,2,3,.667,0,0,,0,0,,0,0,0,2,,0,,1,4,
Bob Elliott,elliobo01,198103170NJN,NJN,game,False,8:00,1,2,.500,0,0,,2,2,1.000,0,0,0,0,,0,,1,4,
Jan van Breda Kolff,vanbrja01,198103170NJN,NJN,game,False,7:00,0,0,,0,0,,2,2,1.000,,,1,5,,1,,0,2,
Jack Sikma,sikmaja01,198103170DEN,SEA,game,True,43:00,8,15,.533,0,0,,2,3,.667,2,13,15,6,0,2,5,4,18,
James Bailey,baileja01,198103170DEN,SEA,game,True,37:00,10,14,.714,0,0,,1,2,.500,1,4,5,3,1,6,2,4,21,
Vinnie Johnson,johnsvi01,198103170DEN,SEA,game,True,37:00,8,16,.500,0,0,,4,5,.800,2,5,7,9,3,1,4,2,20,
John Johnson,johnsjo01,198103170DEN,SEA,game,True,24:00,8,14,.571,0,0,,0,0,,1,1,2,4,1,0,1,4,16,
Armond Hill,hillar01,198103170DEN,SEA,game,True,20:00,1,6,.167,0,0,,4,4,1.000,0,2,2,3,0,0,1,5,6,
Fred Brown,brownfr01,198103170DEN,SEA,game,False,26:00,8,17,.471,0,2,.000,0,0,,0,1,1,4,0,0,2,4,16,
Wally Walker,walkewa01,198103170DEN,SEA,game,False,21:00,5,8,.625,0,0,,1,3,.333,1,1,2,3,0,1,1,2,11,
Bill Hanzlik,hanzlbi01,198103170DEN,SEA,game,False,13:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,2,1,0,
Jacky Dorsey,dorseja01,198103170DEN,SEA,game,False,11:00,1,2,.500,0,0,,0,0,,1,5,6,1,1,0,1,3,2,
James Donaldson,donalja01,198103170DEN,SEA,game,False,6:00,1,1,1.000,0,0,,0,0,,1,1,2,2,0,0,1,0,2,
Dennis Awtrey,awtrede01,198103170DEN,SEA,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,
T.R. Dunn,dunntr01,198103170DEN,DEN,game,True,42:00,2,8,.250,0,0,,4,4,1.000,5,4,9,0,4,0,1,3,8,
Dave Robisch,robisda01,198103170DEN,DEN,game,True,39:00,9,19,.474,0,0,,8,8,1.000,0,9,9,6,2,1,3,2,26,
Alex English,englial01,198103170DEN,DEN,game,True,37:00,6,15,.400,0,0,,9,10,.900,1,5,6,2,2,3,2,2,21,
Kenny Higgs,higgske01,198103170DEN,DEN,game,True,23:00,5,8,.625,0,0,,6,6,1.000,0,1,1,3,0,0,1,5,16,
Dan Issel,isselda01,198103170DEN,DEN,game,True,15:00,3,8,.375,0,0,,2,2,1.000,0,1,1,1,0,0,4,0,8,
Billy McKinney,mckinbi01,198103170DEN,DEN,game,False,31:00,4,10,.400,0,0,,6,6,1.000,1,4,5,6,2,0,1,1,14,
Kiki Vandeweghe,vandeki01,198103170DEN,DEN,game,False,30:00,8,16,.500,0,0,,1,2,.500,1,4,5,1,0,1,1,1,17,
Glen Gondrezick,gondrgl01,198103170DEN,DEN,game,False,23:00,6,9,.667,0,0,,2,2,1.000,1,4,5,2,2,0,0,4,14,
Norm Nixon,nixonno01,198103170DAL,LAL,game,True,38:00,5,14,.357,0,0,,2,3,.667,0,4,4,7,3,0,0,4,12,
Jamaal Wilkes,wilkeja01,198103170DAL,LAL,game,True,37:00,9,18,.500,0,0,,6,8,.750,1,7,8,2,0,0,3,3,24,
Kareem Abdul-Jabbar,abdulka01,198103170DAL,LAL,game,True,36:00,11,16,.688,0,0,,6,10,.600,1,7,8,1,0,3,3,1,28,
Magic Johnson,johnsma02,198103170DAL,LAL,game,True,36:00,8,17,.471,0,0,,2,4,.500,4,5,9,7,2,0,3,5,18,
Jim Chones,choneji01,198103170DAL,LAL,game,True,30:00,3,7,.429,0,0,,0,0,,1,3,4,1,1,3,1,5,6,
Michael Cooper,coopemi01,198103170DAL,LAL,game,False,29:00,4,5,.800,0,0,,2,4,.500,2,1,3,2,3,1,1,1,10,
Mark Landsberger,landsma01,198103170DAL,LAL,game,False,19:00,7,9,.778,0,0,,0,1,.000,3,5,8,0,1,0,1,2,14,
Eddie Jordan,jordaed01,198103170DAL,LAL,game,False,11:00,0,1,.000,0,1,.000,2,2,1.000,0,0,0,4,0,0,0,1,2,
Jim Brewer,breweji01,198103170DAL,LAL,game,False,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Brad Davis,davisbr01,198103170DAL,DAL,game,True,46:00,10,13,.769,0,0,,4,4,1.000,2,4,6,16,2,0,1,2,24,
Ollie Mack,mackol01,198103170DAL,DAL,game,True,38:00,7,18,.389,0,0,,2,2,1.000,3,1,4,3,0,0,2,0,16,
Scott Lloyd,lloydsc01,198103170DAL,DAL,game,True,30:00,4,12,.333,0,0,,2,3,.667,1,5,6,2,1,0,2,6,10,
Tom LaGarde,lagarto01,198103170DAL,DAL,game,True,29:00,4,11,.364,0,0,,5,6,.833,2,13,15,1,0,1,0,4,13,
Jim Spanarkel,spanaji01,198103170DAL,DAL,game,True,27:00,2,9,.222,0,0,,3,3,1.000,1,0,1,4,1,0,2,1,7,
Bill Robinzine,robinbi01,198103170DAL,DAL,game,False,34:00,11,15,.733,0,1,.000,4,6,.667,2,8,10,1,1,0,2,5,26,
Marty Byrnes,byrnema01,198103170DAL,DAL,game,False,21:00,4,10,.400,0,0,,1,1,1.000,1,0,1,1,0,0,0,4,9,
Abdul Jeelani,jeelaab01,198103170DAL,DAL,game,False,12:00,1,2,.500,0,0,,2,2,1.000,1,3,4,1,2,0,3,1,4,
Stan Pietkiewicz,pietkst01,198103170DAL,DAL,game,False,3:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,
Marques Johnson,johnsma01,198103170CHI,MIL,game,True,39:00,8,12,.667,0,0,,4,5,.800,3,2,5,3,3,1,5,5,20,
Quinn Buckner,bucknqu01,198103170CHI,MIL,game,True,36:00,8,14,.571,0,0,,2,4,.500,1,1,2,2,6,0,3,4,18,
Bob Lanier,laniebo01,198103170CHI,MIL,game,True,36:00,6,14,.429,0,0,,0,0,,2,1,3,4,1,3,5,5,12,
Brian Winters,wintebr01,198103170CHI,MIL,game,True,34:00,7,11,.636,1,2,.500,2,2,1.000,0,3,3,3,0,0,0,4,17,
Mickey Johnson,johnsmi01,198103170CHI,MIL,game,True,30:00,5,14,.357,0,1,.000,7,10,.700,4,5,9,4,1,2,4,5,17,
Junior Bridgeman,bridgju01,198103170CHI,MIL,game,False,29:00,3,10,.300,0,0,,4,4,1.000,0,2,2,3,0,0,2,2,10,
Pat Cummings,cummipa01,198103170CHI,MIL,game,False,16:00,3,4,.750,0,0,,0,0,,1,3,4,1,0,0,2,1,6,
Len Elmore,elmorle01,198103170CHI,MIL,game,False,11:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,3,0,
Mike Evans,evansmi01,198103170CHI,MIL,game,False,9:00,3,4,.750,0,0,,0,0,,0,0,0,0,0,0,0,2,6,
Dave Greenwood,greenda01,198103170CHI,CHI,game,True,40:00,4,14,.286,0,0,,6,7,.857,3,8,11,3,4,1,1,2,14,
Artis Gilmore,gilmoar01,198103170CHI,CHI,game,True,38:00,10,13,.769,0,0,,10,13,.769,4,6,10,3,0,4,1,3,30,
Reggie Theus,theusre01,198103170CHI,CHI,game,True,35:00,8,14,.571,0,0,,7,11,.636,1,3,4,7,1,0,7,5,23,
Bob Wilkerson,wilkebo01,198103170CHI,CHI,game,True,34:00,3,8,.375,0,0,,0,0,,1,3,4,3,4,0,3,2,6,
Dwight Jones,jonesdw01,198103170CHI,CHI,game,True,23:00,3,7,.429,0,0,,2,2,1.000,6,3,9,2,0,0,3,4,8,
Ricky Sobers,soberri01,198103170CHI,CHI,game,False,32:00,8,17,.471,0,1,.000,4,5,.800,4,4,8,3,1,0,3,2,20,
Larry Kenon,kenonla01,198103170CHI,CHI,game,False,24:00,5,9,.556,0,0,,2,7,.286,4,1,5,1,0,0,2,1,12,
Coby Dietrick,dietrco01,198103170CHI,CHI,game,False,10:00,1,3,.333,0,0,,1,2,.500,1,2,3,0,0,0,2,5,3,
James Wilkes,wilkeja02,198103170CHI,CHI,game,False,4:00,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,
Alex English,englial01,198103180KCK,DEN,game,True,48:00,17,27,.630,0,0,,8,8,1.000,2,6,8,4,2,2,5,4,42,
T.R. Dunn,dunntr01,198103180KCK,DEN,game,True,46:00,2,10,.200,0,0,,0,0,,4,10,14,1,2,0,1,4,4,
Dan Issel,isselda01,198103180KCK,DEN,game,True,41:00,11,23,.478,0,0,,5,7,.714,1,8,9,1,4,0,2,3,27,
Dave Robisch,robisda01,198103180KCK,DEN,game,True,38:00,5,13,.385,0,0,,2,2,1.000,0,5,5,4,0,0,2,3,12,
Kenny Higgs,higgske01,198103180KCK,DEN,game,True,32:00,4,7,.571,0,0,,0,0,,2,2,4,8,0,0,5,6,8,
Glen Gondrezick,gondrgl01,198103180KCK,DEN,game,False,31:00,3,6,.500,0,0,,3,4,.750,0,4,4,1,0,1,2,5,9,
Billy McKinney,mckinbi01,198103180KCK,DEN,game,False,23:00,7,12,.583,0,0,,6,6,1.000,1,4,5,3,0,0,0,3,20,
Kiki Vandeweghe,vandeki01,198103180KCK,DEN,game,False,21:00,2,8,.250,0,0,,0,0,,0,4,4,1,0,0,2,2,4,
Reggie King,kingre01,198103180KCK,KCK,game,True,50:00,4,12,.333,0,0,,5,6,.833,4,11,15,4,3,0,1,4,13,
Otis Birdsong,birdsot01,198103180KCK,KCK,game,True,46:00,5,20,.250,0,1,.000,4,7,.571,0,1,1,5,1,0,3,4,14,
Scott Wedman,wedmasc01,198103180KCK,KCK,game,True,44:00,18,27,.667,1,2,.500,4,5,.800,3,2,5,2,0,0,1,5,41,
Ernie Grunfeld,grunfer01,198103180KCK,KCK,game,True,38:00,5,11,.455,0,0,,4,4,1.000,1,4,5,9,2,1,5,3,14,
Sam Lacey,laceysa01,198103180KCK,KCK,game,True,28:00,3,7,.429,0,0,,0,0,,1,7,8,6,1,2,2,5,6,
Lloyd Walton,waltoll01,198103180KCK,KCK,game,False,25:00,3,6,.500,0,0,,0,0,,0,4,4,5,0,0,2,0,6,
Joe Meriweather,meriwjo01,198103180KCK,KCK,game,False,22:00,8,10,.800,0,0,,4,6,.667,2,6,8,2,1,5,4,6,20,
John Lambert,lambejo01,198103180KCK,KCK,game,False,20:00,3,7,.429,0,0,,0,0,,2,5,7,0,0,0,0,1,6,
Frankie Sanders,sandefr01,198103180KCK,KCK,game,False,7:00,2,5,.400,0,0,,0,0,,0,1,1,3,2,0,1,0,4,
Moses Malone,malonmo01,198103180GSW,HOU,game,True,45:00,5,12,.417,0,1,.000,8,9,.889,3,11,14,2,1,5,2,4,18,
Mike Dunleavy,dunlemi01,198103180GSW,HOU,game,True,41:00,7,10,.700,0,0,,2,3,.667,0,0,0,10,1,0,5,5,16,
Robert Reid,reidro01,198103180GSW,HOU,game,True,32:00,5,10,.500,0,0,,2,3,.667,2,5,7,1,2,0,1,5,12,
Allen Leavell,leaveal01,198103180GSW,HOU,game,True,22:00,4,6,.667,0,0,,6,7,.857,0,2,2,5,1,0,4,1,14,
Billy Paultz,paultbi01,198103180GSW,HOU,game,True,17:00,1,2,.500,0,0,,0,0,,0,2,2,1,0,1,2,4,2,
Bill Willoughby,willobi01,198103180GSW,HOU,game,False,31:00,7,10,.700,0,0,,0,0,,3,8,11,1,1,2,3,4,14,
Calvin Murphy,murphca01,198103180GSW,HOU,game,False,28:00,16,24,.667,0,0,,2,2,1.000,0,2,2,2,0,0,0,2,34,
Calvin Garrett,garreca01,198103180GSW,HOU,game,False,15:00,3,4,.750,0,0,,0,0,,0,1,1,2,0,0,3,2,6,
Tom Henderson,hendeto01,198103180GSW,HOU,game,False,5:00,0,1,.000,0,0,,1,2,.500,0,0,0,1,3,0,0,1,1,
Major Jones,jonesma01,198103180GSW,HOU,game,False,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Bernard King,kingbe01,198103180GSW,GSW,game,True,47:00,12,21,.571,0,0,,8,9,.889,1,1,2,5,4,0,2,2,32,
Purvis Short,shortpu01,198103180GSW,GSW,game,True,42:00,9,26,.346,0,0,,8,8,1.000,3,7,10,4,2,0,3,3,26,
Joe Barry Carroll,carrojo01,198103180GSW,GSW,game,True,42:00,9,20,.450,0,0,,6,7,.857,5,4,9,3,3,0,2,5,24,
Larry Smith,smithla01,198103180GSW,GSW,game,True,41:00,5,13,.385,0,0,,4,4,1.000,9,6,15,1,2,1,1,5,14,
Lorenzo Romar,romarlo01,198103180GSW,GSW,game,True,28:00,1,5,.200,0,0,,2,3,.667,0,0,0,5,1,0,1,3,4,
Joe Hassett,hassejo01,198103180GSW,GSW,game,False,20:00,2,6,.333,2,4,.500,0,0,,1,2,3,5,2,0,1,4,6,
Sonny Parker,parkeso01,198103180GSW,GSW,game,False,18:00,5,5,1.000,0,0,,2,2,1.000,1,2,3,0,0,0,2,2,12,
