Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bill Bradley,bradlbi01,196903070NYK,NYK,game,,40:00,9,17,.529,,,,6,8,.750,,,7,5,,,,3,24,
Dave DeBusschere,debusda01,196903070NYK,NYK,game,,40:00,10,14,.714,,,,0,0,,,,16,2,,,,1,20,
Willis Reed,reedwi01,196903070NYK,NYK,game,,34:00,9,17,.529,,,,3,4,.750,,,11,3,,,,3,21,
Dick Barnett,barnedi01,196903070NYK,NYK,game,,34:00,7,17,.412,,,,0,0,,,,4,6,,,,3,14,
Mike Riordan,riordmi01,196903070NYK,NYK,game,,21:00,2,8,.250,,,,3,3,1.000,,,3,3,,,,4,7,
Nate Bowman,bowmana01,196903070NYK,NYK,game,,14:00,1,3,.333,,,,0,2,.000,,,2,2,,,,3,2,
Bill Hosket,hoskebi01,196903070NYK,NYK,game,,8:00,1,3,.333,,,,1,1,1.000,,,6,0,,,,2,3,
Don May,maydo01,196903070NYK,NYK,game,,7:00,2,3,.667,,,,0,0,,,,0,0,,,,1,4,
Earl Monroe,monroea01,196903080SEA,BAL,game,,,8,25,.320,,,,6,10,.600,,,7,4,,,,,22,
Kevin Loughery,loughke01,196903080SEA,BAL,game,,,6,,,,,,6,9,.667,,,3,6,,,,,18,
Ray Scott,scottra01,196903080SEA,BAL,game,,,7,,,,,,4,4,1.000,,,8,2,,,,,18,
Wes Unseld,unselwe01,196903080SEA,BAL,game,,,5,,,,,,8,14,.571,,,19,2,,,,,18,
Jack Marin,marinja01,196903080SEA,BAL,game,,,6,,,,,,3,4,.750,,,2,2,,,,,15,
John Barnhill,barnhjo01,196903080SEA,BAL,game,,,5,,,,,,2,4,.500,,,2,4,,,,,12,
Leroy Ellis,ellisle01,196903080SEA,BAL,game,,,4,,,,,,0,0,,,,8,0,,,,,8,
Ed Manning,mannied01,196903080SEA,BAL,game,,,3,,,,,,0,1,.000,,,4,0,,,,,6,
Barry Orms,ormsba01,196903080SEA,BAL,game,,,0,,,,,,0,0,,,,0,0,,,,,0,
Tom Workman,workmto01,196903080SEA,BAL,game,,,0,,,,,,0,0,,,,1,0,,,,,0,
Lenny Wilkens,wilkele01,196903080SEA,SEA,game,,,10,,,,,,12,14,.857,,,7,10,,,,,32,
Joe Kennedy,kennejo01,196903080SEA,SEA,game,,,9,,,,,,2,3,.667,,,6,2,,,,,20,
Bob Rule,rulebo01,196903080SEA,SEA,game,,,9,,,,,,1,2,.500,,,12,1,,,,,19,
John Tresvant,tresvjo01,196903080SEA,SEA,game,,,7,,,,,,2,5,.400,,,8,2,,,,,16,
Bob Kauffman,kauffbo01,196903080SEA,SEA,game,,,5,,,,,,5,8,.625,,,12,2,,,,,15,
Tom Meschery,meschto01,196903080SEA,SEA,game,,,5,,,,,,4,4,1.000,,,6,1,,,,,14,
Erwin Mueller,mueller01,196903080SEA,SEA,game,,,4,,,,,,1,1,1.000,,,2,4,,,,,9,
Art Harris,harriar01,196903080SEA,SEA,game,,,2,,,,,,4,4,1.000,,,1,9,,,,,8,
Tommy Kron,kronto01,196903080SEA,SEA,game,,,2,,,,,,1,1,1.000,,,1,11,,,,,5,
Adrian Smith,smithad01,196903090ATL,CIN,game,,33:00,6,14,.429,,,,3,4,.750,,,4,3,,,,1,15,
Tom Van Arsdale,vanarto01,196903090ATL,CIN,game,,32:00,5,14,.357,,,,5,6,.833,,,6,2,,,,3,15,
Jerry Lucas,lucasje01,196903090ATL,CIN,game,,30:00,4,9,.444,,,,0,0,,,,12,1,,,,3,8,
Connie Dierking,dierkco01,196903090ATL,CIN,game,,29:00,4,15,.267,,,,3,3,1.000,,,6,0,,,,3,11,
Al Tucker,tuckeal01,196903090ATL,CIN,game,,23:00,4,12,.333,,,,5,5,1.000,,,6,0,,,,1,13,
Bill Dinwiddie,dinwibi01,196903090ATL,CIN,game,,21:00,4,10,.400,,,,0,2,.000,,,8,2,,,,3,8,
Walt Wesley,weslewa01,196903090ATL,CIN,game,,19:00,3,4,.750,,,,2,2,1.000,,,5,0,,,,2,8,
Oscar Robertson,roberos01,196903090ATL,CIN,game,,16:00,3,10,.300,,,,1,1,1.000,,,2,1,,,,1,7,
Pat Frink,frinkpa01,196903090ATL,CIN,game,,15:00,2,7,.286,,,,2,2,1.000,,,1,5,,,,0,6,
Fred Hetzel,hetzefr01,196903090ATL,CIN,game,,15:00,3,7,.429,,,,0,0,,,,2,0,,,,2,6,
Fred Foster,fostefr01,196903090ATL,CIN,game,,7:00,5,7,.714,,,,0,0,,,,1,0,,,,0,10,
Jim Davis,davisji01,196903090ATL,ATL,game,,20:00,5,10,.500,,,,1,2,.500,,,10,1,,,,1,11,
Paul Silas,silaspa01,196903090ATL,ATL,game,,20:00,4,12,.333,,,,3,3,1.000,,,15,2,,,,0,11,
Bill Bridges,bridgbi01,196903090ATL,ATL,game,,34:00,5,8,.625,,,,2,5,.400,,,8,2,,,,1,12,
Walt Hazzard,abdulma01,196903090ATL,ATL,game,,34:00,4,7,.571,,,,2,2,1.000,,,2,19,,,,4,10,
Joe Caldwell,caldwjo01,196903090ATL,ATL,game,,33:00,9,19,.474,,,,0,0,,,,2,1,,,,2,18,
Zelmo Beaty,beatyze01,196903090ATL,ATL,game,,32:00,8,17,.471,,,,6,7,.857,,,12,2,,,,3,22,
Lou Hudson,hudsolo01,196903090ATL,ATL,game,,31:00,12,26,.462,,,,6,6,1.000,,,17,4,,,,4,30,
Don Ohl,ohldo01,196903090ATL,ATL,game,,18:00,2,8,.250,,,,0,0,,,,5,4,,,,1,4,
Skip Harlicka,harlisk01,196903090ATL,ATL,game,,11:00,3,4,.750,,,,0,0,,,,0,3,,,,3,6,
Dennis Hamilton,hamilde01,196903090ATL,ATL,game,,7:00,5,6,.833,,,,0,0,,,,1,0,,,,1,10,
Walt Frazier,fraziwa01,196903090PHI,NYK,game,,46:00,6,13,.462,,,,6,7,.857,,,5,16,,,,3,18,
Bill Bradley,bradlbi01,196903090PHI,NYK,game,,45:00,7,14,.500,,,,4,4,1.000,,,6,3,,,,6,18,
Willis Reed,reedwi01,196903090PHI,NYK,game,,44:00,11,26,.423,,,,5,5,1.000,,,19,1,,,,4,27,
Dave DeBusschere,debusda01,196903090PHI,NYK,game,,40:00,9,23,.391,,,,4,7,.571,,,21,1,,,,4,22,
Dick Barnett,barnedi01,196903090PHI,NYK,game,,40:00,2,8,.250,,,,2,2,1.000,,,2,5,,,,4,6,
Mike Riordan,riordmi01,196903090PHI,NYK,game,,10:00,3,6,.500,,,,0,0,,,,0,1,,,,3,6,
Bill Hosket,hoskebi01,196903090PHI,NYK,game,,8:00,2,3,.667,,,,0,0,,,,0,0,,,,2,4,
Nate Bowman,bowmana01,196903090PHI,NYK,game,,4:00,0,0,,,,,0,0,,,,0,0,,,,2,0,
Don May,maydo01,196903090PHI,NYK,game,,3:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Billy Cunningham,cunnibi01,196903090PHI,PHI,game,,44:00,7,18,.389,,,,11,12,.917,,,7,2,,,,5,25,
Chet Walker,walkech01,196903090PHI,PHI,game,,44:00,8,13,.615,,,,2,3,.667,,,6,1,,,,3,18,
Wali Jones,joneswa02,196903090PHI,PHI,game,,39:00,11,17,.647,,,,3,4,.750,,,5,7,,,,4,25,
Darrall Imhoff,imhofda01,196903090PHI,PHI,game,,38:00,4,7,.571,,,,2,4,.500,,,10,4,,,,1,10,
Hal Greer,greerha01,196903090PHI,PHI,game,,29:00,4,10,.400,,,,4,5,.800,,,8,7,,,,4,12,
Archie Clark,clarkar01,196903090PHI,PHI,game,,25:00,5,10,.500,,,,4,4,1.000,,,3,5,,,,0,14,
George Wilson,wilsoge01,196903090PHI,PHI,game,,13:00,2,3,.667,,,,0,1,.000,,,2,1,,,,3,4,
Matt Guokas,guokama02,196903090PHI,PHI,game,,7:00,1,1,1.000,,,,0,2,.000,,,2,0,,,,2,2,
Johnny Green,greenjo01,196903090PHI,PHI,game,,1:00,0,0,,,,,0,0,,,,0,1,,,,1,0,
Wes Unseld,unselwe01,196903090LAL,BAL,game,,40:00,1,9,.111,,,,2,2,1.000,,,9,3,,,,4,4,
Kevin Loughery,loughke01,196903090LAL,BAL,game,,,12,25,.480,,,,5,6,.833,,,5,4,,,,5,29,
Earl Monroe,monroea01,196903090LAL,BAL,game,,,13,29,.448,,,,3,3,1.000,,,7,2,,,,3,29,
Jack Marin,marinja01,196903090LAL,BAL,game,,,3,16,.188,,,,6,8,.750,,,8,3,,,,3,12,
Leroy Ellis,ellisle01,196903090LAL,BAL,game,,,4,6,.667,,,,3,3,1.000,,,9,2,,,,2,11,
Ed Manning,mannied01,196903090LAL,BAL,game,,,4,10,.400,,,,1,1,1.000,,,3,0,,,,3,9,
Ray Scott,scottra01,196903090LAL,BAL,game,,,3,8,.375,,,,2,3,.667,,,9,1,,,,2,8,
John Barnhill,barnhjo01,196903090LAL,BAL,game,,,2,6,.333,,,,1,1,1.000,,,5,2,,,,1,5,
Bob Quick,quickbo01,196903090LAL,BAL,game,,,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Barry Orms,ormsba01,196903090LAL,BAL,game,,,0,0,,,,,0,0,,,,0,0,,,,1,0,
Wilt Chamberlain,chambwi01,196903090LAL,LAL,game,,45:00,12,16,.750,,,,1,8,.125,,,38,7,,,,4,25,
Keith Erickson,erickke01,196903090LAL,LAL,game,,30:00,4,14,.286,,,,6,10,.600,,,7,2,,,,4,14,
Jerry West,westje01,196903090LAL,LAL,game,,,14,28,.500,,,,6,8,.750,,,2,11,,,,4,34,
Elgin Baylor,bayloel01,196903090LAL,LAL,game,,,6,14,.429,,,,5,5,1.000,,,7,4,,,,3,17,
Mel Counts,countme01,196903090LAL,LAL,game,,,8,18,.444,,,,1,1,1.000,,,13,3,,,,4,17,
Johnny Egan,eganjo01,196903090LAL,LAL,game,,,4,7,.571,,,,1,1,1.000,,,2,2,,,,0,9,
Freddie Crawford,crawffr01,196903090LAL,LAL,game,,,1,2,.500,,,,0,0,,,,1,0,,,,2,2,
Tom Hawkins,hawkito01,196903090LAL,LAL,game,,,1,5,.200,,,,0,0,,,,6,3,,,,2,2,
Jon McGlocklin,mcglojo01,196903090DET,MIL,game,,,9,17,.529,,,,3,3,1.000,,,5,8,,,,1,21,
Flynn Robinson,robinfl01,196903090DET,MIL,game,,,10,20,.500,,,,1,2,.500,,,0,5,,,,4,21,
Zaid Abdul-Aziz,abdulza01,196903090DET,MIL,game,,,9,16,.563,,,,2,4,.500,,,16,0,,,,3,20,
Guy Rodgers,rodgegu01,196903090DET,MIL,game,,,5,9,.556,,,,5,7,.714,,,1,6,,,,2,15,
Len Chappell,chapple01,196903090DET,MIL,game,,,5,11,.455,,,,4,4,1.000,,,5,0,,,,3,14,
Greg Smith,smithgr01,196903090DET,MIL,game,,,6,9,.667,,,,1,2,.500,,,9,4,,,,5,13,
Rich Niemann,niemari01,196903090DET,MIL,game,,,4,10,.400,,,,4,4,1.000,,,10,0,,,,6,12,
Dick Cunningham,cunnidi01,196903090DET,MIL,game,,,3,7,.429,,,,2,2,1.000,,,5,2,,,,4,8,
Sam Williams,willisa01,196903090DET,MIL,game,,,0,2,.000,,,,2,3,.667,,,1,2,,,,4,2,
Walt Bellamy,bellawa01,196903090DET,DET,game,,,8,11,.727,,,,12,17,.706,,,19,1,,,,5,28,
Dave Bing,bingda01,196903090DET,DET,game,,,10,24,.417,,,,6,6,1.000,,,7,13,,,,3,26,
Terry Dischinger,dischte01,196903090DET,DET,game,,,8,10,.800,,,,4,7,.571,,,6,1,,,,4,20,
Happy Hairston,hairsha01,196903090DET,DET,game,,,7,19,.368,,,,6,11,.545,,,12,1,,,,4,20,
Howard Komives,komivho01,196903090DET,DET,game,,,5,13,.385,,,,7,7,1.000,,,3,6,,,,4,17,
McCoy McLemore,mclemmc01,196903090DET,DET,game,,,2,4,.500,,,,0,0,,,,1,0,,,,1,4,
Eddie Miles,milesed01,196903090DET,DET,game,,,2,6,.333,,,,0,0,,,,3,2,,,,2,4,
Otto Moore,mooreot01,196903090DET,DET,game,,,0,3,.000,,,,2,5,.400,,,4,0,,,,2,2,
Jimmy Walker,walkeji01,196903090DET,DET,game,,,0,1,.000,,,,0,3,.000,,,1,0,,,,0,0,
Bobby Lewis,lewisbo01,196903090BOS,SFW,game,,34:00,7,15,.467,,,,5,5,1.000,,,6,1,,,,3,19,
Ron Williams,williro01,196903090BOS,SFW,game,,34:00,7,16,.438,,,,1,2,.500,,,2,4,,,,4,15,
Dale Schlueter,schluda01,196903090BOS,SFW,game,,31:00,4,12,.333,,,,2,4,.500,,,9,1,,,,4,10,
Bill Turner,turnebi01,196903090BOS,SFW,game,,29:00,6,12,.500,,,,5,7,.714,,,7,0,,,,4,17,
Bob Allen,allenbo01,196903090BOS,SFW,game,,28:00,0,2,.000,,,,5,7,.714,,,5,3,,,,3,5,
Jeff Mullins,mullije01,196903090BOS,SFW,game,,22:00,4,9,.444,,,,0,0,,,,3,0,,,,0,8,
Nate Thurmond,thurmna01,196903090BOS,SFW,game,,17:00,2,7,.286,,,,4,6,.667,,,10,0,,,,1,8,
Rudy LaRusso,larusru01,196903090BOS,SFW,game,,16:00,1,9,.111,,,,0,1,.000,,,5,1,,,,0,2,
Joe Ellis,ellisjo01,196903090BOS,SFW,game,,14:00,1,8,.125,,,,1,1,1.000,,,2,0,,,,1,3,
Clyde Lee,leecl01,196903090BOS,SFW,game,,10:00,0,2,.000,,,,2,3,.667,,,2,1,,,,1,2,
Al Attles,attleal01,196903090BOS,SFW,game,,5:00,0,1,.000,,,,0,0,,,,1,1,,,,1,0,
John Havlicek,havlijo01,196903090BOS,BOS,game,,40:00,9,20,.450,,,,4,5,.800,,,4,6,,,,4,22,
Em Bryant,bryanem01,196903090BOS,BOS,game,,37:00,4,10,.400,,,,2,2,1.000,,,4,6,,,,4,10,
Bill Russell,russebi01,196903090BOS,BOS,game,,35:00,7,10,.700,,,,0,0,,,,13,10,,,,2,14,
Bailey Howell,howelba01,196903090BOS,BOS,game,,28:00,6,13,.462,,,,2,4,.500,,,10,4,,,,3,14,
Larry Siegfried,siegfla01,196903090BOS,BOS,game,,25:00,11,16,.688,,,,3,4,.750,,,6,1,,,,1,25,
Sam Jones,jonessa01,196903090BOS,BOS,game,,23:00,6,11,.545,,,,4,4,1.000,,,3,3,,,,0,16,
Don Nelson,nelsodo01,196903090BOS,BOS,game,,15:00,3,6,.500,,,,4,4,1.000,,,8,1,,,,4,10,
Tom Sanders,sandeto01,196903090BOS,BOS,game,,14:00,5,10,.500,,,,0,0,,,,3,1,,,,3,10,
Don Chaney,chanedo01,196903090BOS,BOS,game,,8:00,1,5,.200,,,,0,0,,,,1,1,,,,2,2,
Jim Barnes,barneji01,196903090BOS,BOS,game,,7:00,1,4,.250,,,,0,0,,,,6,0,,,,3,2,
Rich Johnson,johnsri01,196903090BOS,BOS,game,,6:00,3,5,.600,,,,3,3,1.000,,,3,1,,,,0,9,
Mal Graham,grahama01,196903090BOS,BOS,game,,2:00,1,2,.500,,,,2,2,1.000,,,2,0,,,,0,4,
Don Kojis,kojisdo01,196903090PHO,SDR,game,,41:00,5,16,.313,,,,11,12,.917,,,7,6,,,,3,21,
Elvin Hayes,hayesel01,196903090PHO,SDR,game,,38:00,19,24,.792,,,,1,7,.143,,,14,1,,,,5,39,
John Block,blockjo01,196903090PHO,SDR,game,,34:00,6,14,.429,,,,3,4,.750,,,9,5,,,,5,15,
Stu Lantz,lantzst01,196903090PHO,SDR,game,,29:00,4,10,.400,,,,4,4,1.000,,,1,2,,,,4,12,
Jim Barnett,barneji02,196903090PHO,SDR,game,,24:00,6,13,.462,,,,3,4,.750,,,4,4,,,,3,15,
Toby Kimball,kimbato01,196903090PHO,SDR,game,,24:00,4,8,.500,,,,2,3,.667,,,9,2,,,,3,10,
Art Williams,williar01,196903090PHO,SDR,game,,24:00,2,9,.222,,,,0,0,,,,1,11,,,,4,4,
Rick Adelman,adelmri01,196903090PHO,SDR,game,,15:00,5,8,.625,,,,0,0,,,,1,2,,,,1,10,
Pat Riley,rileypa01,196903090PHO,SDR,game,,11:00,2,7,.286,,,,3,3,1.000,,,1,0,,,,3,7,
Gail Goodrich,goodrga01,196903090PHO,PHO,game,,46:00,16,32,.500,,,,15,18,.833,,,8,15,,,,3,47,
Jim Fox,foxji01,196903090PHO,PHO,game,,46:00,7,12,.583,,,,7,8,.875,,,20,2,,,,5,21,
Gary Gregor,gregoga01,196903090PHO,PHO,game,,39:00,8,19,.421,,,,3,6,.500,,,11,3,,,,4,19,
Dick Snyder,snydedi01,196903090PHO,PHO,game,,34:00,8,11,.727,,,,5,6,.833,,,5,4,,,,6,21,
Stan McKenzie,mckenst01,196903090PHO,PHO,game,,28:00,5,7,.714,,,,7,7,1.000,,,3,5,,,,4,17,
Bob Warlick,warlibo01,196903090PHO,PHO,game,,23:00,3,9,.333,,,,0,2,.000,,,1,5,,,,2,6,
Neil Johnson,johnsne02,196903090PHO,PHO,game,,17:00,2,2,1.000,,,,1,1,1.000,,,5,1,,,,5,5,
Dave Lattin,lattida01,196903090PHO,PHO,game,,7:00,5,7,.714,,,,0,0,,,,1,1,,,,1,10,
Nate Thurmond,thurmna01,196903100MIL,SFW,game,,48:00,9,23,.391,,,,7,13,.538,,,25,4,,,,4,25,
Jeff Mullins,mullije01,196903100MIL,SFW,game,,40:00,11,24,.458,,,,3,3,1.000,,,5,3,,,,4,25,
Rudy LaRusso,larusru01,196903100MIL,SFW,game,,37:00,11,17,.647,,,,11,14,.786,,,11,2,,,,4,33,
Joe Ellis,ellisjo01,196903100MIL,SFW,game,,36:00,3,13,.231,,,,0,0,,,,10,5,,,,0,6,
Ron Williams,williro01,196903100MIL,SFW,game,,30:00,3,9,.333,,,,3,3,1.000,,,2,4,,,,4,9,
Bobby Lewis,lewisbo01,196903100MIL,SFW,game,,18:00,2,6,.333,,,,3,4,.750,,,1,0,,,,5,7,
Clyde Lee,leecl01,196903100MIL,SFW,game,,18:00,1,5,.200,,,,4,5,.800,,,10,2,,,,1,6,
Bill Turner,turnebi01,196903100MIL,SFW,game,,13:00,4,7,.571,,,,4,6,.667,,,5,0,,,,0,12,
Jon McGlocklin,mcglojo01,196903100MIL,MIL,game,,43:00,13,23,.565,,,,5,7,.714,,,5,8,,,,1,31,
Len Chappell,chapple01,196903100MIL,MIL,game,,37:00,9,21,.429,,,,2,4,.500,,,13,0,,,,5,20,
Flynn Robinson,robinfl01,196903100MIL,MIL,game,,35:00,7,17,.412,,,,10,10,1.000,,,1,4,,,,4,24,
Zaid Abdul-Aziz,abdulza01,196903100MIL,MIL,game,,31:00,4,12,.333,,,,0,0,,,,16,3,,,,6,8,
Wayne Embry,embrywa01,196903100MIL,MIL,game,,29:00,1,8,.125,,,,2,4,.500,,,4,2,,,,4,4,
Greg Smith,smithgr01,196903100MIL,MIL,game,,25:00,4,6,.667,,,,2,4,.500,,,15,2,,,,6,10,
Guy Rodgers,rodgegu01,196903100MIL,MIL,game,,13:00,1,4,.250,,,,1,1,1.000,,,0,1,,,,1,3,
Dick Cunningham,cunnidi01,196903100MIL,MIL,game,,13:00,0,4,.000,,,,2,2,1.000,,,4,0,,,,2,2,
Sam Williams,willisa01,196903100MIL,MIL,game,,8:00,1,3,.333,,,,0,0,,,,0,2,,,,0,2,
Rich Niemann,niemari01,196903100MIL,MIL,game,,6:00,1,1,1.000,,,,0,0,,,,1,0,,,,1,2,
Ray Scott,scottra01,196903100PHO,BAL,game,,42:00,8,20,.400,,,,6,7,.857,,,14,4,,,,1,22,
Earl Monroe,monroea01,196903100PHO,BAL,game,,36:00,15,23,.652,,,,3,3,1.000,,,4,5,,,,2,33,
Jack Marin,marinja01,196903100PHO,BAL,game,,35:00,5,11,.455,,,,2,3,.667,,,5,8,,,,5,12,
Kevin Loughery,loughke01,196903100PHO,BAL,game,,34:00,10,24,.417,,,,7,9,.778,,,1,3,,,,4,27,
Leroy Ellis,ellisle01,196903100PHO,BAL,game,,27:00,6,7,.857,,,,4,5,.800,,,9,1,,,,5,16,
Wes Unseld,unselwe01,196903100PHO,BAL,game,,24:00,3,7,.429,,,,5,6,.833,,,9,5,,,,5,11,
John Barnhill,barnhjo01,196903100PHO,BAL,game,,21:00,2,7,.286,,,,7,7,1.000,,,3,1,,,,4,11,
Ed Manning,mannied01,196903100PHO,BAL,game,,11:00,2,4,.500,,,,0,0,,,,7,0,,,,1,4,
Bob Quick,quickbo01,196903100PHO,BAL,game,,4:00,1,2,.500,,,,2,3,.667,,,1,1,,,,0,4,
Barry Orms,ormsba01,196903100PHO,BAL,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Tom Workman,workmto01,196903100PHO,BAL,game,,2:00,0,3,.000,,,,0,0,,,,1,0,,,,1,0,
Bob Ferry,ferrybo01,196903100PHO,BAL,game,,1:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Dick Van Arsdale,vanardi01,196903100PHO,PHO,game,,44:00,11,20,.550,,,,15,17,.882,,,6,6,,,,3,37,
Gail Goodrich,goodrga01,196903100PHO,PHO,game,,42:00,12,27,.444,,,,2,4,.500,,,6,9,,,,4,26,
Jim Fox,foxji01,196903100PHO,PHO,game,,35:00,6,11,.545,,,,4,7,.571,,,11,3,,,,5,16,
Dick Snyder,snydedi01,196903100PHO,PHO,game,,29:00,5,10,.500,,,,4,5,.800,,,5,3,,,,5,14,
Gary Gregor,gregoga01,196903100PHO,PHO,game,,26:00,1,4,.250,,,,0,0,,,,4,0,,,,4,2,
Neil Johnson,johnsne02,196903100PHO,PHO,game,,22:00,0,2,.000,,,,0,0,,,,5,3,,,,4,0,
Stan McKenzie,mckenst01,196903100PHO,PHO,game,,19:00,5,8,.625,,,,4,6,.667,,,3,2,,,,2,14,
Dave Lattin,lattida01,196903100PHO,PHO,game,,15:00,2,5,.400,,,,2,4,.500,,,3,1,,,,2,6,
Bob Warlick,warlibo01,196903100PHO,PHO,game,,8:00,3,6,.500,,,,0,0,,,,1,3,,,,2,6,
Joe Caldwell,caldwjo01,196903110CHI,ATL,game,,48:00,10,20,.500,,,,1,2,.500,,,8,7,,,,1,21,
Zelmo Beaty,beatyze01,196903110CHI,ATL,game,,38:00,8,20,.400,,,,4,6,.667,,,12,1,,,,6,20,
Bill Bridges,bridgbi01,196903110CHI,ATL,game,,38:00,1,5,.200,,,,1,1,1.000,,,18,5,,,,4,3,
Walt Hazzard,abdulma01,196903110CHI,ATL,game,,34:00,5,11,.455,,,,1,2,.500,,,1,5,,,,4,11,
Lou Hudson,hudsolo01,196903110CHI,ATL,game,,33:00,7,16,.438,,,,2,3,.667,,,3,0,,,,5,16,
Paul Silas,silaspa01,196903110CHI,ATL,game,,23:00,5,10,.500,,,,1,2,.500,,,9,2,,,,1,11,
Don Ohl,ohldo01,196903110CHI,ATL,game,,14:00,1,5,.200,,,,1,2,.500,,,2,1,,,,2,3,
Jim Davis,davisji01,196903110CHI,ATL,game,,12:00,2,3,.667,,,,1,2,.500,,,4,1,,,,3,5,
Clem Haskins,haskicl01,196903110CHI,CHI,game,,46:00,9,24,.375,,,,4,5,.800,,,6,5,,,,2,22,
Tom Boerwinkle,boerwto01,196903110CHI,CHI,game,,43:00,2,12,.167,,,,6,9,.667,,,18,2,,,,5,10,
Jim Washington,washiji01,196903110CHI,CHI,game,,42:00,12,17,.706,,,,2,3,.667,,,14,2,,,,5,26,
Jerry Sloan,sloanje01,196903110CHI,CHI,game,,42:00,5,19,.263,,,,7,8,.875,,,9,3,,,,5,17,
Bob Boozer,boozebo01,196903110CHI,CHI,game,,40:00,5,22,.227,,,,5,8,.625,,,8,3,,,,1,15,
Bob Love,lovebo01,196903110CHI,CHI,game,,14:00,5,6,.833,,,,2,2,1.000,,,4,0,,,,0,12,
Bob Weiss,weissbo01,196903110CHI,CHI,game,,8:00,0,0,,,,,0,0,,,,1,1,,,,0,0,
Dave Newmark,newmada01,196903110CHI,CHI,game,,5:00,0,4,.000,,,,0,0,,,,1,0,,,,2,0,
Dave Bing,bingda01,196903110LAL,DET,game,,,9,17,.529,,,,4,7,.571,,,5,2,,,,3,22,
Walt Bellamy,bellawa01,196903110LAL,DET,game,,,5,17,.294,,,,8,12,.667,,,9,1,,,,2,18,
Eddie Miles,milesed01,196903110LAL,DET,game,,,6,15,.400,,,,1,1,1.000,,,4,2,,,,3,13,
Otto Moore,mooreot01,196903110LAL,DET,game,,,6,13,.462,,,,0,0,,,,16,1,,,,5,12,
Dave Gambee,gambeda01,196903110LAL,DET,game,,,3,6,.500,,,,5,7,.714,,,2,1,,,,5,11,
Jimmy Walker,walkeji01,196903110LAL,DET,game,,,5,11,.455,,,,0,0,,,,2,4,,,,1,10,
Terry Dischinger,dischte01,196903110LAL,DET,game,,,2,7,.286,,,,2,2,1.000,,,2,3,,,,2,6,
Howard Komives,komivho01,196903110LAL,DET,game,,,1,9,.111,,,,3,4,.750,,,4,4,,,,3,5,
McCoy McLemore,mclemmc01,196903110LAL,DET,game,,,1,4,.250,,,,2,3,.667,,,4,1,,,,2,4,
Happy Hairston,hairsha01,196903110LAL,DET,game,,,0,2,.000,,,,0,0,,,,0,0,,,,2,0,
Bud Olsen,olsenbu01,196903110LAL,DET,game,,,0,3,.000,,,,0,0,,,,1,0,,,,0,0,
Wilt Chamberlain,chambwi01,196903110LAL,LAL,game,,40:00,14,14,1.000,,,,6,9,.667,,,27,7,,,,2,34,
Jerry West,westje01,196903110LAL,LAL,game,,,8,14,.571,,,,7,7,1.000,,,6,8,,,,1,23,
Elgin Baylor,bayloel01,196903110LAL,LAL,game,,,5,11,.455,,,,7,10,.700,,,5,7,,,,3,17,
Tom Hawkins,hawkito01,196903110LAL,LAL,game,,,7,8,.875,,,,1,2,.500,,,6,3,,,,3,15,
Mel Counts,countme01,196903110LAL,LAL,game,,,5,5,1.000,,,,2,2,1.000,,,4,1,,,,5,12,
Freddie Crawford,crawffr01,196903110LAL,LAL,game,,,4,5,.800,,,,0,0,,,,1,1,,,,1,8,
Keith Erickson,erickke01,196903110LAL,LAL,game,,,2,7,.286,,,,4,5,.800,,,2,5,,,,4,8,
Cliff Anderson,andercl01,196903110LAL,LAL,game,,,2,6,.333,,,,2,2,1.000,,,1,1,,,,1,6,
Jay Carty,cartyja01,196903110LAL,LAL,game,,,3,9,.333,,,,0,1,.000,,,7,1,,,,1,6,
Bill Hewitt,hewitbi01,196903110LAL,LAL,game,,,3,10,.300,,,,0,0,,,,6,2,,,,2,6,
Johnny Egan,eganjo01,196903110LAL,LAL,game,,,0,2,.000,,,,2,2,1.000,,,1,5,,,,0,2,
Dick Van Arsdale,vanardi01,196903110SDR,PHO,game,,44:00,11,22,.500,,,,4,6,.667,,,4,3,,,,4,26,
Gail Goodrich,goodrga01,196903110SDR,PHO,game,,44:00,11,32,.344,,,,2,3,.667,,,8,9,,,,5,24,
Jim Fox,foxji01,196903110SDR,PHO,game,,44:00,3,11,.273,,,,3,5,.600,,,12,2,,,,5,9,
Dick Snyder,snydedi01,196903110SDR,PHO,game,,42:00,10,16,.625,,,,2,2,1.000,,,10,1,,,,3,22,
Neil Johnson,johnsne02,196903110SDR,PHO,game,,34:00,5,7,.714,,,,2,5,.400,,,14,1,,,,5,12,
Gary Gregor,gregoga01,196903110SDR,PHO,game,,12:00,1,3,.333,,,,0,1,.000,,,6,0,,,,1,2,
Stan McKenzie,mckenst01,196903110SDR,PHO,game,,8:00,1,2,.500,,,,4,5,.800,,,0,0,,,,2,6,
Bob Warlick,warlibo01,196903110SDR,PHO,game,,6:00,2,5,.400,,,,1,1,1.000,,,1,1,,,,1,5,
