Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dave Bing,bingda01,197504100DET,DET,game,True,44:00,11,16,.688,,,,2,3,.667,,,4,11,5,0,,5,24,
George Trapp,trappge01,197504100DET,DET,game,True,38:00,10,19,.526,,,,4,5,.800,,,14,2,0,0,,2,24,
Bob Lanier,laniebo01,197504100DET,DET,game,True,37:00,7,13,.538,,,,3,5,.600,,,7,4,,3,,2,17,
Curtis Rowe,rowecu01,197504100DET,DET,game,True,35:00,9,12,.750,,,,4,8,.500,,,8,5,,2,,0,22,
Chris Ford,fordch01,197504100DET,DET,game,True,29:00,3,7,.429,,,,0,0,,,,4,6,,0,,3,6,
Howard Porter,porteho01,197504100DET,DET,game,False,23:00,7,12,.583,,,,1,2,.500,,,7,0,,0,,2,15,
John Mengelt,mengejo01,197504100DET,DET,game,False,17:00,3,7,.429,,,,3,4,.750,,,2,4,,0,,1,9,
Jim Davis,davisji01,197504100DET,DET,game,False,11:00,1,2,.500,,,,3,3,1.000,,,2,0,,0,,1,5,
Bill Ligon,ligonbi01,197504100DET,DET,game,False,6:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Walt Frazier,fraziwa01,197504120HOU,NYK,game,True,39:00,9,14,.643,,,,6,6,1.000,,,7,4,5,0,,0,24,
Earl Monroe,monroea01,197504120HOU,NYK,game,True,30:00,3,18,.167,,,,9,10,.900,,,2,2,1,,,2,15,
Bill Bradley,bradlbi01,197504120HOU,NYK,game,True,28:00,3,7,.429,,,,0,0,,,,4,1,1,0,,2,6,
John Gianelli,gianejo01,197504120HOU,NYK,game,True,27:00,2,7,.286,,,,1,1,1.000,,,3,1,0,,,3,5,
Phil Jackson,jacksph01,197504120HOU,NYK,game,True,24:00,2,5,.400,,,,2,2,1.000,,,2,0,2,,,5,6,
Harthorne Wingo,wingoha01,197504120HOU,NYK,game,False,31:00,5,8,.625,,,,1,2,.500,,,10,0,2,0,,1,11,
Neal Walk,walkne01,197504120HOU,NYK,game,False,18:00,1,4,.250,,,,0,0,,0,3,3,1,1,,,1,2,
Jim Barnett,barneji02,197504120HOU,NYK,game,False,17:00,5,7,.714,,,,0,0,,0,0,0,0,0,,,1,10,
Dennis Bell,bellde01,197504120HOU,NYK,game,False,11:00,0,4,.000,,,,0,3,.000,0,2,2,0,0,0,,2,0,
Mel Davis,davisme01,197504120HOU,NYK,game,False,9:00,1,3,.333,,,,0,0,,0,0,0,0,0,0,,1,2,
Jesse Dark,darkje01,197504120HOU,NYK,game,False,6:00,1,3,.333,,,,3,3,1.000,,,1,0,0,0,,1,5,
Calvin Murphy,murphca01,197504120HOU,HOU,game,True,41:00,7,17,.412,,,,6,6,1.000,,,3,9,3,,,4,20,
Rudy Tomjanovich,tomjaru01,197504120HOU,HOU,game,True,35:00,12,15,.800,,,,1,1,1.000,,,10,4,0,,,1,25,
Ed Ratleff,ratleed01,197504120HOU,HOU,game,True,35:00,4,9,.444,,,,6,6,1.000,,,9,3,2,,,4,14,
Mike Newlin,newlimi01,197504120HOU,HOU,game,True,33:00,6,11,.545,,,,2,2,1.000,,,5,9,1,0,,2,14,
Kevin Kunnert,kunneke01,197504120HOU,HOU,game,True,22:00,2,5,.400,,,,1,3,.333,,,4,1,0,,,5,5,
Gus Bailey,bailegu01,197504120HOU,HOU,game,False,20:00,5,6,.833,,,,0,0,,,,3,5,2,,,1,10,
Ron Riley,rileyro01,197504120HOU,HOU,game,False,20:00,2,4,.500,,,,0,0,,,,4,1,2,,,1,4,
Zaid Abdul-Aziz,abdulza01,197504120HOU,HOU,game,False,15:00,7,12,.583,,,,0,0,,,,5,0,0,,,2,14,
Steve Hawes,hawesst01,197504120HOU,HOU,game,False,15:00,4,7,.571,,,,0,0,,,,6,1,0,,,5,8,
Owen Wells,wellsow01,197504120HOU,HOU,game,False,2:00,1,1,1.000,,,,0,0,,0,1,1,1,0,0,,0,2,
Dave Wohl,wohlda01,197504120HOU,HOU,game,False,2:00,1,1,1.000,,,,0,0,,0,1,1,1,1,0,,2,2,
Bob Lanier,laniebo01,197504120SEA,DET,game,True,48:00,13,19,.684,,,,3,3,1.000,,,11,6,,,,4,29,
Curtis Rowe,rowecu01,197504120SEA,DET,game,True,48:00,5,13,.385,,,,4,9,.444,,,13,8,,,,2,14,
Dave Bing,bingda01,197504120SEA,DET,game,True,44:00,6,16,.375,,,,1,2,.500,,,4,10,,0,,4,13,
Chris Ford,fordch01,197504120SEA,DET,game,True,33:00,2,3,.667,,,,0,0,,,,6,2,,0,,4,4,
George Trapp,trappge01,197504120SEA,DET,game,True,12:00,1,1,1.000,,,,1,1,1.000,0,0,0,1,0,0,,1,3,
Howard Porter,porteho01,197504120SEA,DET,game,False,36:00,6,11,.545,,,,4,4,1.000,,,5,0,,,,1,16,
John Mengelt,mengejo01,197504120SEA,DET,game,False,18:00,4,9,.444,,,,4,5,.800,,,5,2,,,,4,12,
Bill Ligon,ligonbi01,197504120SEA,DET,game,False,1:00,1,1,1.000,,,,0,0,,0,0,0,0,0,0,,1,2,
Spencer Haywood,haywosp01,197504120SEA,SEA,game,True,43:00,5,13,.385,,,,7,9,.778,,,9,2,,,,5,17,
Leonard Gray,grayle01,197504120SEA,SEA,game,True,43:00,5,12,.417,,,,2,3,.667,,,1,5,,,,5,12,
Tom Burleson,burleto01,197504120SEA,SEA,game,True,42:00,12,20,.600,,,,2,5,.400,,,16,1,,,,2,26,
Archie Clark,clarkar01,197504120SEA,SEA,game,True,34:00,3,9,.333,,,,4,4,1.000,,,2,5,,,,1,10,
Slick Watts,wattssl01,197504120SEA,SEA,game,True,23:00,7,14,.500,,,,1,2,.500,,,3,6,,,,4,15,
Fred Brown,brownfr01,197504120SEA,SEA,game,False,39:00,9,22,.409,,,,0,0,,,,5,1,,,,1,18,
Tal Skinner,skinnta01,197504120SEA,SEA,game,False,10:00,1,3,.333,,,,0,0,,,,1,2,,,,1,2,
Jim Fox,foxji01,197504120SEA,SEA,game,False,6:00,0,2,.000,,,,0,0,,,,2,0,0,,,2,0,
Elvin Hayes,hayesel01,197504120BUF,WSB,game,True,48:00,14,29,.483,,,,6,8,.750,,,16,3,,,,3,34,
Wes Unseld,unselwe01,197504120BUF,WSB,game,True,45:00,7,16,.438,,,,3,5,.600,,,25,6,,,,1,17,
Phil Chenier,cheniph01,197504120BUF,WSB,game,True,41:00,10,18,.556,,,,3,4,.750,0,0,0,3,,,,2,23,
Kevin Porter,porteke01,197504120BUF,WSB,game,True,40:00,5,11,.455,,,,8,8,1.000,,,2,10,,0,,2,18,
Mike Riordan,riordmi01,197504120BUF,WSB,game,True,19:00,2,5,.400,,,,0,1,.000,,,2,2,,,,3,4,
Nick Weatherspoon,weathni01,197504120BUF,WSB,game,False,25:00,5,8,.625,,,,2,2,1.000,,,3,0,,,,5,12,
Jimmy Jones,jonesji01,197504120BUF,WSB,game,False,15:00,6,8,.750,,,,0,0,,,,1,2,,,,0,12,
Tom Kozelko,kozelto01,197504120BUF,WSB,game,False,4:00,0,0,,,,,0,0,,0,0,0,0,0,0,,2,0,
Truck Robinson,robintr01,197504120BUF,WSB,game,False,3:00,0,3,.000,,,,0,0,,,,2,0,,,,2,0,
Bob McAdoo,mcadobo01,197504120BUF,BUF,game,True,47:00,14,25,.560,,,,8,13,.615,,,6,2,,,,6,36,
Randy Smith,smithra01,197504120BUF,BUF,game,True,44:00,8,16,.500,,,,0,0,,,,8,7,5,,,2,16,
Ken Charles,charlke01,197504120BUF,BUF,game,True,38:00,7,14,.500,,,,4,5,.800,,,3,4,,,,5,18,
Gar Heard,heardga01,197504120BUF,BUF,game,True,35:00,4,12,.333,,,,0,0,,,,10,2,,,,4,8,
Jim McMillian,mcmilji01,197504120BUF,BUF,game,True,28:00,4,9,.444,,,,0,0,,,,3,2,,,,1,8,
Jack Marin,marinja01,197504120BUF,BUF,game,False,24:00,6,9,.667,,,,5,6,.833,,,3,3,,,,3,17,
Bob Weiss,weissbo01,197504120BUF,BUF,game,False,9:00,0,1,.000,,,,0,0,,0,0,0,2,,,,2,0,
Dale Schlueter,schluda01,197504120BUF,BUF,game,False,6:00,1,3,.333,,,,1,3,.333,,,2,0,,0,,0,3,
Lee Winfield,winfile01,197504120BUF,BUF,game,False,5:00,0,0,,,,,0,0,,,,1,1,,,,1,0,
Jim Washington,washiji01,197504120BUF,BUF,game,False,4:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Norm Van Lier,vanlino01,197504130KCO,CHI,game,True,43:00,4,11,.364,,,,3,4,.750,1,2,3,2,1,0,,5,11,
Bob Love,lovebo01,197504130KCO,CHI,game,True,38:00,8,22,.364,,,,5,5,1.000,2,7,9,2,0,0,,0,21,
Chet Walker,walkech01,197504130KCO,CHI,game,True,33:00,7,13,.538,,,,6,7,.857,1,6,7,1,0,0,,2,20,
Tom Boerwinkle,boerwto01,197504130KCO,CHI,game,True,27:00,5,13,.385,,,,2,2,1.000,6,6,12,3,1,3,,1,12,
Jerry Sloan,sloanje01,197504130KCO,CHI,game,True,24:00,5,13,.385,,,,3,3,1.000,2,2,4,1,0,0,,5,13,
Matt Guokas,guokama02,197504130KCO,CHI,game,False,23:00,0,5,.000,,,,2,2,1.000,0,2,2,1,0,0,,2,2,
Nate Thurmond,thurmna01,197504130KCO,CHI,game,False,21:00,3,5,.600,,,,0,0,,5,4,9,2,0,0,,0,6,
Rowland Garrett,garrero01,197504130KCO,CHI,game,False,13:00,0,5,.000,,,,0,0,,1,2,3,1,0,1,,4,0,
John Block,blockjo01,197504130KCO,CHI,game,False,12:00,3,4,.750,,,,0,0,,0,1,1,0,0,0,,1,6,
Bobby Wilson,wilsobo03,197504130KCO,CHI,game,False,6:00,2,2,1.000,,,,0,0,,0,1,1,0,0,0,,1,4,
Sam Lacey,laceysa01,197504130KCO,KCO,game,True,47:00,3,9,.333,,,,0,0,,1,19,20,4,1,2,,3,6,
Tiny Archibald,architi01,197504130KCO,KCO,game,True,45:00,11,26,.423,,,,2,2,1.000,1,2,3,12,1,0,,1,24,
Jimmy Walker,walkeji01,197504130KCO,KCO,game,True,44:00,11,23,.478,,,,4,5,.800,1,1,2,6,1,0,,1,26,
Scott Wedman,wedmasc01,197504130KCO,KCO,game,True,33:00,5,11,.455,,,,0,2,.000,2,3,5,1,1,1,,5,10,
Larry McNeill,mcneila01,197504130KCO,KCO,game,True,29:00,12,12,1.000,,,,4,5,.800,3,4,7,1,0,2,,6,28,
Ollie Johnson,johnsol01,197504130KCO,KCO,game,False,25:00,2,6,.333,,,,2,2,1.000,1,5,6,1,0,1,,2,6,
Ron Behagen,behagro01,197504130KCO,KCO,game,False,13:00,0,5,.000,,,,2,2,1.000,2,4,6,1,0,0,,4,2,
Rick Adelman,adelmri01,197504130KCO,KCO,game,False,3:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,2,0,
Len Kosmalski,kosmale01,197504130KCO,KCO,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,1,0,
Tom Burleson,burleto01,197504140GSW,SEA,game,True,41:00,8,17,.471,,,,2,3,.667,,,7,2,,2,,2,18,
Spencer Haywood,haywosp01,197504140GSW,SEA,game,True,39:00,5,17,.294,,,,4,8,.500,,,7,1,,0,,2,14,
Leonard Gray,grayle01,197504140GSW,SEA,game,True,36:00,9,13,.692,,,,2,2,1.000,,,8,2,,2,,5,20,
Archie Clark,clarkar01,197504140GSW,SEA,game,True,35:00,2,7,.286,,,,4,4,1.000,,,2,1,,0,,1,8,
Fred Brown,brownfr01,197504140GSW,SEA,game,True,17:00,3,5,.600,,,,2,4,.500,,,2,4,,0,,3,8,
Slick Watts,wattssl01,197504140GSW,SEA,game,False,25:00,2,8,.250,,,,2,2,1.000,,,2,4,,1,,1,6,
Tal Skinner,skinnta01,197504140GSW,SEA,game,False,22:00,4,4,1.000,,,,2,3,.667,,,5,2,,0,,4,10,
Rod Derline,derliro01,197504140GSW,SEA,game,False,10:00,5,6,.833,,,,0,0,,,,3,2,,0,,1,10,
Jim Fox,foxji01,197504140GSW,SEA,game,False,7:00,1,2,.500,,,,0,3,.000,0,0,0,0,0,0,,1,2,
John Hummer,hummejo01,197504140GSW,SEA,game,False,7:00,0,2,.000,,,,0,0,,,,1,1,,0,,1,0,
Dean Tolson,tolsode01,197504140GSW,SEA,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Rick Barry,barryri01,197504140GSW,GSW,game,True,38:00,16,23,.696,,,,7,7,1.000,,,5,11,8,1,,3,39,
Butch Beard,beardbu01,197504140GSW,GSW,game,True,32:00,4,11,.364,,,,0,2,.000,,,9,6,,0,,3,8,
Jamaal Wilkes,wilkeja01,197504140GSW,GSW,game,True,31:00,4,13,.308,,,,3,4,.750,,,5,0,,1,,4,11,
Clifford Ray,raycl01,197504140GSW,GSW,game,True,24:00,3,4,.750,,,,1,2,.500,,,13,1,,0,,4,7,
Charles Johnson,johnsch01,197504140GSW,GSW,game,True,22:00,6,14,.429,,,,0,0,,,,2,0,,2,,2,12,
George Johnson,johnsge02,197504140GSW,GSW,game,False,24:00,3,3,1.000,,,,2,2,1.000,,,8,2,,0,,4,8,
Derrek Dickey,dickede01,197504140GSW,GSW,game,False,22:00,5,6,.833,,,,1,2,.500,,,6,2,,0,,0,11,
Jeff Mullins,mullije01,197504140GSW,GSW,game,False,15:00,5,9,.556,,,,1,2,.500,,,1,0,,0,,4,11,
Phil Smith,smithph01,197504140GSW,GSW,game,False,15:00,5,11,.455,,,,1,3,.333,0,0,0,3,,0,,1,11,
Charles Dudley,dudlech01,197504140GSW,GSW,game,False,9:00,1,2,.500,,,,1,1,1.000,,,1,2,,0,,0,3,
Bill Bridges,bridgbi01,197504140GSW,GSW,game,False,5:00,0,0,,,,,0,0,,,,1,0,,0,,1,0,
Steve Bracey,bracest01,197504140GSW,GSW,game,False,3:00,0,1,.000,,,,2,2,1.000,0,0,0,1,,0,,0,2,
Rudy Tomjanovich,tomjaru01,197504140BOS,HOU,game,True,40:00,13,22,.591,,,,4,4,1.000,,,9,3,,0,,3,30,
Calvin Murphy,murphca01,197504140BOS,HOU,game,True,35:00,5,13,.385,,,,9,10,.900,,,1,6,,0,,4,19,
Kevin Kunnert,kunneke01,197504140BOS,HOU,game,True,33:00,6,14,.429,,,,2,2,1.000,,,4,3,,0,,3,14,
Mike Newlin,newlimi01,197504140BOS,HOU,game,True,28:00,1,6,.167,,,,0,0,,,,2,5,,0,,3,2,
Ed Ratleff,ratleed01,197504140BOS,HOU,game,True,4:00,3,10,.300,,,,3,3,1.000,,,6,4,,0,,2,9,
Gus Bailey,bailegu01,197504140BOS,HOU,game,False,29:00,5,9,.556,,,,3,3,1.000,,,2,5,,1,,3,13,
Ron Riley,rileyro01,197504140BOS,HOU,game,False,22:00,3,7,.429,,,,2,4,.500,,,9,0,,0,,3,8,
Zaid Abdul-Aziz,abdulza01,197504140BOS,HOU,game,False,15:00,3,8,.375,,,,1,3,.333,,,3,0,,0,,1,7,
Steve Hawes,hawesst01,197504140BOS,HOU,game,False,4:00,2,2,1.000,,,,0,0,,,,1,1,,0,,0,4,
Dave Cowens,cowenda01,197504140BOS,BOS,game,True,44:00,8,17,.471,,,,1,1,1.000,,,19,7,,0,,5,17,
Jo Jo White,whitejo01,197504140BOS,BOS,game,True,43:00,11,17,.647,,,,2,2,1.000,,,4,5,,0,,2,24,
John Havlicek,havlijo01,197504140BOS,BOS,game,True,40:00,12,20,.600,,,,6,6,1.000,,,5,9,,0,,2,30,
Don Chaney,chanedo01,197504140BOS,BOS,game,True,23:00,5,14,.357,,,,2,3,.667,,,4,1,,1,,4,12,
Don Nelson,nelsodo01,197504140BOS,BOS,game,True,21:00,5,8,.625,,,,4,4,1.000,,,3,1,,0,,5,14,
Paul Westphal,westppa01,197504140BOS,BOS,game,False,28:00,6,10,.600,,,,2,3,.667,,,3,5,,1,,2,14,
Paul Silas,silaspa01,197504140BOS,BOS,game,False,25:00,4,7,.571,,,,0,0,,,,7,3,,0,,5,8,
Glenn McDonald,mcdongl01,197504140BOS,BOS,game,False,6:00,0,4,.000,,,,0,0,,,,1,0,,0,,1,0,
Hank Finkel,finkeha01,197504140BOS,BOS,game,False,4:00,2,2,1.000,,,,0,0,,,,2,1,0,0,,0,4,
Jim Ard,ardji01,197504140BOS,BOS,game,False,2:00,0,2,.000,,,,0,0,,0,0,0,0,0,1,,0,0,
Phil Hankinson,hankiph01,197504140BOS,BOS,game,False,2:00,0,1,.000,,,,0,0,,,,1,0,0,0,,0,0,
Kevin Stacom,stacoke01,197504140BOS,BOS,game,False,2:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Calvin Murphy,murphca01,197504160BOS,HOU,game,True,40:00,12,22,.545,,,,6,6,1.000,,,1,9,0,,,3,30,
Mike Newlin,newlimi01,197504160BOS,HOU,game,True,37:00,3,6,.500,,,,2,2,1.000,,,5,5,1,0,,2,8,
Rudy Tomjanovich,tomjaru01,197504160BOS,HOU,game,True,34:00,6,11,.545,,,,7,7,1.000,,,4,1,0,,,1,19,
Kevin Kunnert,kunneke01,197504160BOS,HOU,game,True,34:00,9,15,.600,,,,0,0,,,,10,2,1,,,6,18,
Ed Ratleff,ratleed01,197504160BOS,HOU,game,True,32:00,3,9,.333,,,,0,2,.000,,,3,5,3,,,2,6,
Ron Riley,rileyro01,197504160BOS,HOU,game,False,23:00,6,7,.857,,,,1,2,.500,,,3,2,1,,,4,13,
Gus Bailey,bailegu01,197504160BOS,HOU,game,False,19:00,2,4,.500,,,,0,0,,,,2,1,1,,,1,4,
Zaid Abdul-Aziz,abdulza01,197504160BOS,HOU,game,False,14:00,1,4,.250,,,,0,0,,,,2,2,0,,,1,2,
Steve Hawes,hawesst01,197504160BOS,HOU,game,False,7:00,0,1,.000,,,,0,0,,,,2,1,0,,,1,0,
Dave Cowens,cowenda01,197504160BOS,BOS,game,True,47:00,12,20,.600,,,,4,4,1.000,,,18,6,0,,,3,28,
Jo Jo White,whitejo01,197504160BOS,BOS,game,True,47:00,9,16,.563,,,,3,3,1.000,,,3,5,1,,,0,21,
John Havlicek,havlijo01,197504160BOS,BOS,game,True,40:00,7,19,.368,,,,9,10,.900,,,5,7,3,,,4,23,
Don Chaney,chanedo01,197504160BOS,BOS,game,True,28:00,6,12,.500,,,,0,0,,,,2,4,1,,,5,12,
Don Nelson,nelsodo01,197504160BOS,BOS,game,True,16:00,2,4,.500,,,,2,2,1.000,,,3,0,1,,,2,6,
Paul Silas,silaspa01,197504160BOS,BOS,game,False,38:00,5,7,.714,,,,3,4,.750,,,10,4,0,,,2,13,
Paul Westphal,westppa01,197504160BOS,BOS,game,False,15:00,3,9,.333,,,,1,2,.500,,,2,3,0,,,1,7,
Glenn McDonald,mcdongl01,197504160BOS,BOS,game,False,6:00,1,2,.500,,,,0,0,,0,0,0,0,1,0,,1,2,
Kevin Stacom,stacoke01,197504160BOS,BOS,game,False,2:00,0,2,.000,,,,0,0,,0,0,0,1,0,0,,0,0,
Hank Finkel,finkeha01,197504160BOS,BOS,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Sam Lacey,laceysa01,197504160CHI,KCO,game,True,43:00,5,12,.417,,,,3,3,1.000,1,17,18,3,0,2,,0,13,
Scott Wedman,wedmasc01,197504160CHI,KCO,game,True,43:00,3,10,.300,,,,4,6,.667,2,2,4,4,1,0,,3,10,
Tiny Archibald,architi01,197504160CHI,KCO,game,True,42:00,8,20,.400,,,,2,2,1.000,0,1,1,0,0,0,,3,18,
Jimmy Walker,walkeji01,197504160CHI,KCO,game,True,28:00,3,8,.375,,,,2,2,1.000,0,3,3,1,0,0,,2,8,
Larry McNeill,mcneila01,197504160CHI,KCO,game,True,15:00,1,5,.200,,,,2,3,.667,1,2,3,0,1,0,,3,4,
Ollie Johnson,johnsol01,197504160CHI,KCO,game,False,27:00,5,12,.417,,,,5,5,1.000,4,2,6,2,1,0,,3,15,
Ron Behagen,behagro01,197504160CHI,KCO,game,False,24:00,6,9,.667,,,,0,0,,1,1,2,1,0,2,,6,12,
Rick Adelman,adelmri01,197504160CHI,KCO,game,False,6:00,1,2,.500,,,,1,1,1.000,0,1,1,0,0,0,,0,3,
Don Kojis,kojisdo01,197504160CHI,KCO,game,False,5:00,1,1,1.000,,,,0,0,,0,1,1,0,0,0,,0,2,
Len Kosmalski,kosmale01,197504160CHI,KCO,game,False,5:00,0,0,,,,,1,2,.500,1,3,4,1,0,0,,0,1,
Mike D'Antoni,dantomi01,197504160CHI,KCO,game,False,2:00,2,2,1.000,,,,0,0,,1,0,1,0,1,0,,1,4,
Bob Love,lovebo01,197504160CHI,CHI,game,True,47:00,13,32,.406,,,,5,8,.625,2,5,7,0,0,1,,2,31,
Jerry Sloan,sloanje01,197504160CHI,CHI,game,True,40:00,8,16,.500,,,,2,2,1.000,3,5,8,1,2,0,,3,18,
Norm Van Lier,vanlino01,197504160CHI,CHI,game,True,36:00,3,9,.333,,,,2,2,1.000,1,1,2,6,1,0,,4,8,
Tom Boerwinkle,boerwto01,197504160CHI,CHI,game,True,35:00,6,12,.500,,,,1,2,.500,9,15,24,5,0,2,,3,13,
Chet Walker,walkech01,197504160CHI,CHI,game,True,31:00,3,9,.333,,,,3,3,1.000,0,3,3,0,1,0,,6,9,
Matt Guokas,guokama02,197504160CHI,CHI,game,False,18:00,0,1,.000,,,,0,0,,0,1,1,1,0,0,,1,0,
Bobby Wilson,wilsobo03,197504160CHI,CHI,game,False,14:00,3,7,.429,,,,0,0,,1,1,2,1,0,0,,2,6,
Nate Thurmond,thurmna01,197504160CHI,CHI,game,False,13:00,3,4,.750,,,,0,0,,2,5,7,3,0,2,,4,6,
John Block,blockjo01,197504160CHI,CHI,game,False,6:00,1,4,.250,,,,0,0,,2,2,4,0,0,0,,2,2,
Spencer Haywood,haywosp01,197504160GSW,SEA,game,True,41:00,8,21,.381,,,,12,15,.800,,,15,2,,5,,5,28,
Tom Burleson,burleto01,197504160GSW,SEA,game,True,37:00,5,10,.500,,,,6,6,1.000,,,12,2,,2,,3,16,
Archie Clark,clarkar01,197504160GSW,SEA,game,True,34:00,4,9,.444,,,,2,2,1.000,,,4,6,,0,,2,10,
Slick Watts,wattssl01,197504160GSW,SEA,game,True,29:00,4,10,.400,,,,0,0,,,,1,7,,1,,2,8,
Leonard Gray,grayle01,197504160GSW,SEA,game,True,17:00,2,5,.400,,,,0,0,,,,3,0,,0,,5,4,
Tal Skinner,skinnta01,197504160GSW,SEA,game,False,35:00,4,8,.500,,,,0,0,,,,6,1,,1,,4,8,
Fred Brown,brownfr01,197504160GSW,SEA,game,False,33:00,12,19,.632,,,,2,2,1.000,,,3,1,,0,,3,26,
John Hummer,hummejo01,197504160GSW,SEA,game,False,9:00,0,1,.000,,,,0,0,,,,1,0,,0,,0,0,
Jim Fox,foxji01,197504160GSW,SEA,game,False,5:00,0,2,.000,,,,0,0,,,,3,0,0,0,,1,0,
Rick Barry,barryri01,197504160GSW,GSW,game,True,46:00,9,25,.360,,,,11,13,.846,,,8,6,,2,,3,29,
Butch Beard,beardbu01,197504160GSW,GSW,game,True,36:00,2,9,.222,,,,1,4,.250,,,5,6,5,0,,5,5,
Clifford Ray,raycl01,197504160GSW,GSW,game,True,29:00,3,4,.750,,,,4,4,1.000,,,10,1,,1,,4,10,
Jamaal Wilkes,wilkeja01,197504160GSW,GSW,game,True,28:00,8,14,.571,,,,1,1,1.000,,,6,0,,0,,3,17,
Charles Johnson,johnsch01,197504160GSW,GSW,game,True,15:00,3,9,.333,,,,0,0,,0,0,0,0,,0,,3,6,
Phil Smith,smithph01,197504160GSW,GSW,game,False,26:00,3,9,.333,,,,6,6,1.000,,,6,2,,1,,0,12,
Derrek Dickey,dickede01,197504160GSW,GSW,game,False,22:00,2,6,.333,,,,1,2,.500,,,10,1,,0,,1,5,
Jeff Mullins,mullije01,197504160GSW,GSW,game,False,19:00,4,9,.444,,,,0,0,,0,0,0,3,,0,,3,8,
George Johnson,johnsge02,197504160GSW,GSW,game,False,19:00,3,3,1.000,,,,1,2,.500,,,8,0,,3,,4,7,
Bob McAdoo,mcadobo01,197504160WSB,BUF,game,True,48:00,13,35,.371,,,,8,11,.727,,,19,2,,,,4,34,
Gar Heard,heardga01,197504160WSB,BUF,game,True,35:00,4,12,.333,,,,0,2,.000,,,8,2,,,,5,8,
Randy Smith,smithra01,197504160WSB,BUF,game,True,34:00,12,19,.632,,,,2,2,1.000,0,0,0,7,,,,4,26,
Jim McMillian,mcmilji01,197504160WSB,BUF,game,True,32:00,5,9,.556,,,,0,0,,,,7,1,,,,1,10,
Ken Charles,charlke01,197504160WSB,BUF,game,True,30:00,2,11,.182,,,,0,0,,,,2,3,,,,4,4,
Bob Weiss,weissbo01,197504160WSB,BUF,game,False,21:00,1,4,.250,,,,4,4,1.000,0,0,0,0,,,,3,6,
Jack Marin,marinja01,197504160WSB,BUF,game,False,21:00,2,5,.400,,,,0,0,,,,5,1,,,,1,4,
Lee Winfield,winfile01,197504160WSB,BUF,game,False,11:00,1,3,.333,,,,0,0,,0,0,0,0,,,,0,2,
Jim Washington,washiji01,197504160WSB,BUF,game,False,8:00,1,3,.333,,,,0,0,,,,2,1,0,0,,2,2,
Elvin Hayes,hayesel01,197504160WSB,WSB,game,True,47:00,13,26,.500,,,,4,8,.500,,,16,5,,,,5,30,
Wes Unseld,unselwe01,197504160WSB,WSB,game,True,47:00,2,4,.500,,,,4,5,.800,,,18,2,,,,1,8,
Kevin Porter,porteke01,197504160WSB,WSB,game,True,45:00,9,20,.450,,,,1,2,.500,,,3,13,,0,,3,19,
Phil Chenier,cheniph01,197504160WSB,WSB,game,True,30:00,12,21,.571,,,,4,7,.571,,,4,0,,,,2,28,
Mike Riordan,riordmi01,197504160WSB,WSB,game,True,11:00,3,7,.429,,,,0,0,,,,1,1,,,,2,6,
Nick Weatherspoon,weathni01,197504160WSB,WSB,game,False,24:00,6,8,.750,,,,0,0,,,,6,2,,,,5,12,
Jimmy Jones,jonesji01,197504160WSB,WSB,game,False,20:00,2,6,.333,,,,2,2,1.000,,,3,1,,,,3,6,
Truck Robinson,robintr01,197504160WSB,WSB,game,False,14:00,0,3,.000,,,,2,2,1.000,,,3,1,,,,3,2,
Dennis DuVal,duvalde01,197504160WSB,WSB,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Tom Kozelko,kozelto01,197504160WSB,WSB,game,False,1:00,0,0,,,,,0,0,,,,1,0,0,0,,0,0,
Rick Barry,barryri01,197504170SEA,GSW,game,True,46:00,13,21,.619,,,,7,8,.875,,,5,7,,,,5,33,
Charles Johnson,johnsch01,197504170SEA,GSW,game,True,35:00,9,18,.500,,,,6,10,.600,,,3,5,,,,2,24,
Butch Beard,beardbu01,197504170SEA,GSW,game,True,34:00,6,14,.429,,,,3,4,.750,,,7,5,,,,5,15,
Clifford Ray,raycl01,197504170SEA,GSW,game,True,31:00,0,3,.000,,,,3,4,.750,,,5,5,,,,5,3,
Jamaal Wilkes,wilkeja01,197504170SEA,GSW,game,True,26:00,3,8,.375,,,,2,2,1.000,,,3,4,,,,4,8,
Derrek Dickey,dickede01,197504170SEA,GSW,game,False,24:00,5,7,.714,,,,0,0,,,,4,3,,0,,2,10,
Jeff Mullins,mullije01,197504170SEA,GSW,game,False,21:00,4,6,.667,,,,2,4,.500,,,2,1,,,,4,10,
George Johnson,johnsge02,197504170SEA,GSW,game,False,17:00,1,2,.500,,,,0,0,,,,13,1,,,,4,2,
