Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rick Adelman,adelmri01,197203030POR,POR,game,True,37:00,2,10,.200,,,,2,4,.500,,,2,3,,,,3,6,
Larry Steele,steella01,197203030POR,POR,game,True,16:00,1,1,1.000,,,,0,0,,,,3,0,,,,6,2,
Charlie Yelverton,yelvech01,197203030POR,POR,game,False,23:00,2,8,.250,,,,2,4,.500,,,3,0,,,,2,6,
Stan McKenzie,mckenst01,197203030POR,POR,game,False,21:00,2,8,.250,,,,4,5,.800,,,1,1,,,,3,8,
Gary Gregor,gregoga01,197203030POR,POR,game,False,13:00,1,1,1.000,,,,0,0,,,,2,2,,,,0,2,
Darrall Imhoff,imhofda01,197203030POR,POR,game,False,10:00,0,1,.000,,,,0,0,,,,0,2,,,,3,0,
Bob Love,lovebo01,197203030SEA,CHI,game,True,38:00,3,18,.167,,,,4,7,.571,,,6,1,,,,5,10,
Chet Walker,walkech01,197203030SEA,CHI,game,True,36:00,9,18,.500,,,,10,10,1.000,,,5,1,,,,2,28,
Norm Van Lier,vanlino01,197203030SEA,CHI,game,True,35:00,7,14,.500,,,,7,8,.875,,,7,9,,,,6,21,
Jerry Sloan,sloanje01,197203030SEA,CHI,game,True,32:00,2,13,.154,,,,6,9,.667,,,11,3,,,,4,10,
Tom Boerwinkle,boerwto01,197203030SEA,CHI,game,True,21:00,3,6,.500,,,,0,0,,,,8,2,,,,3,6,
Clifford Ray,raycl01,197203030SEA,CHI,game,False,27:00,2,5,.400,,,,1,1,1.000,,,6,1,,,,5,5,
Bob Weiss,weissbo01,197203030SEA,CHI,game,False,21:00,1,7,.143,,,,4,4,1.000,,,0,3,,,,2,6,
Howard Porter,porteho01,197203030SEA,CHI,game,False,15:00,6,13,.462,,,,0,1,.000,,,5,0,,,,1,12,
Jim King,kingji01,197203030SEA,CHI,game,False,8:00,1,3,.333,,,,3,3,1.000,,,1,1,,,,0,5,
Kenny McIntosh,mcintke01,197203030SEA,CHI,game,False,7:00,0,3,.000,,,,0,0,,,,5,0,,,,3,0,
Spencer Haywood,haywosp01,197203030SEA,SEA,game,True,48:00,10,22,.455,,,,15,15,1.000,,,14,3,,,,5,35,
Pete Cross,crosspe01,197203030SEA,SEA,game,True,47:00,8,12,.667,,,,6,9,.667,,,16,2,,,,6,22,
Lenny Wilkens,wilkele01,197203030SEA,SEA,game,True,43:00,7,13,.538,,,,10,12,.833,,,2,14,,,,2,24,
Dick Snyder,snydedi01,197203030SEA,SEA,game,True,39:00,10,16,.625,,,,3,5,.600,,,6,4,,,,5,23,
Gar Heard,heardga01,197203030SEA,SEA,game,True,31:00,1,7,.143,,,,1,1,1.000,,,14,4,,,,4,3,
Lee Winfield,winfile01,197203030SEA,SEA,game,False,14:00,2,3,.667,,,,1,2,.500,,,2,2,,,,1,5,
Barry Clemens,clemeba01,197203030SEA,SEA,game,False,11:00,0,2,.000,,,,0,0,,,,1,1,,,,3,0,
Don Kojis,kojisdo01,197203030SEA,SEA,game,False,7:00,0,2,.000,,,,0,0,,,,0,0,,,,3,0,
Lou Hudson,hudsolo01,197203040POR,ATL,game,True,39:00,16,23,.696,,,,2,3,.667,,,9,6,,,,4,34,
Jim Washington,washiji01,197203040POR,ATL,game,True,38:00,7,10,.700,,,,2,3,.667,,,9,1,,,,4,16,
Walt Bellamy,bellawa01,197203040POR,ATL,game,True,32:00,6,8,.750,,,,2,4,.500,,,7,1,,,,2,14,
Don Adams,adamsdo01,197203040POR,ATL,game,True,31:00,5,9,.556,,,,3,4,.750,,,7,2,,,,2,13,
Pete Maravich,maravpe01,197203040POR,ATL,game,True,29:00,2,4,.500,,,,2,3,.667,,,1,11,,,,5,6,
Don May,maydo01,197203040POR,ATL,game,False,25:00,9,15,.600,,,,1,2,.500,,,4,1,,,,2,19,
Herm Gilliam,gillihe01,197203040POR,ATL,game,False,24:00,2,8,.250,,,,1,2,.500,,,3,13,,,,5,5,
Bob Christian,chrisbo01,197203040POR,ATL,game,False,16:00,2,4,.500,,,,0,1,.000,,,2,1,,,,2,4,
George Trapp,trappge01,197203040POR,ATL,game,False,4:00,2,3,.667,,,,0,0,,,,2,0,,,,0,4,
Tom Payne,payneto01,197203040POR,ATL,game,False,2:00,2,2,1.000,,,,1,1,1.000,,,0,0,,,,1,5,
Geoff Petrie,petrige01,197203040POR,POR,game,True,39:00,10,18,.556,,,,3,4,.750,,,0,5,,,,1,23,
Sidney Wicks,wickssi01,197203040POR,POR,game,True,37:00,9,19,.474,,,,6,6,1.000,,,12,3,,,,5,24,
Dale Schlueter,schluda01,197203040POR,POR,game,True,33:00,2,5,.400,,,,5,9,.556,,,6,3,,,,2,9,
Larry Steele,steella01,197203040POR,POR,game,True,25:00,3,5,.600,,,,1,3,.333,,,3,4,,,,1,7,
Rick Adelman,adelmri01,197203040POR,POR,game,True,22:00,3,5,.600,,,,2,4,.500,,,2,1,,,,3,8,
Stan McKenzie,mckenst01,197203040POR,POR,game,False,32:00,5,9,.556,,,,5,5,1.000,,,4,2,,,,3,15,
Charlie Yelverton,yelvech01,197203040POR,POR,game,False,16:00,0,1,.000,,,,2,2,1.000,,,1,0,,,,2,2,
Gary Gregor,gregoga01,197203040POR,POR,game,False,12:00,3,5,.600,,,,0,0,,,,2,0,,,,0,6,
Darrall Imhoff,imhofda01,197203040POR,POR,game,False,10:00,1,3,.333,,,,0,0,,,,2,1,,,,2,2,
Ron Knight,knighro01,197203040POR,POR,game,False,7:00,2,4,.500,,,,0,0,,,,0,0,,,,1,4,
Jim Marsh,marshji01,197203040POR,POR,game,False,7:00,0,2,.000,,,,1,1,1.000,,,0,0,,,,2,1,
Spencer Haywood,haywosp01,197203040GSW,SEA,game,True,41:00,10,23,.435,,,,0,0,,,,7,1,,,,1,20,
Dick Snyder,snydedi01,197203040GSW,SEA,game,True,38:00,6,13,.462,,,,0,1,.000,,,4,5,,,,4,12,
Lenny Wilkens,wilkele01,197203040GSW,SEA,game,True,33:00,3,15,.200,,,,8,11,.727,,,4,6,,,,3,14,
Pete Cross,crosspe01,197203040GSW,SEA,game,True,33:00,4,5,.800,,,,2,4,.500,,,6,2,,,,1,10,
Gar Heard,heardga01,197203040GSW,SEA,game,True,23:00,2,6,.333,,,,3,3,1.000,,,8,0,,,,2,7,
Barry Clemens,clemeba01,197203040GSW,SEA,game,False,25:00,2,6,.333,,,,2,2,1.000,,,5,1,,,,1,6,
Lee Winfield,winfile01,197203040GSW,SEA,game,False,22:00,3,9,.333,,,,6,10,.600,,,0,0,,,,2,12,
Don Kojis,kojisdo01,197203040GSW,SEA,game,False,9:00,2,3,.667,,,,5,5,1.000,,,5,2,,,,3,9,
Jim McDaniels,mcdanji01,197203040GSW,SEA,game,False,7:00,1,3,.333,,,,0,0,,,,3,0,,,,1,2,
Fred Brown,brownfr01,197203040GSW,SEA,game,False,5:00,1,5,.200,,,,0,0,,,,0,2,,,,1,2,
Jake Ford,fordja01,197203040GSW,SEA,game,False,4:00,1,2,.500,,,,0,0,,,,0,0,,,,0,2,
Clyde Lee,leecl01,197203040GSW,GSW,game,True,44:00,4,10,.400,,,,0,0,,,,26,1,,,,1,8,
Jeff Mullins,mullije01,197203040GSW,GSW,game,True,43:00,11,22,.500,,,,3,4,.750,,,4,7,,,,4,25,
Nate Thurmond,thurmna01,197203040GSW,GSW,game,True,43:00,7,16,.438,,,,5,5,1.000,,,25,3,,,,5,19,
Jim Barnett,barneji02,197203040GSW,GSW,game,True,24:00,2,9,.222,,,,2,3,.667,,,1,7,,,,3,6,
Cazzie Russell,russeca01,197203040GSW,GSW,game,True,19:00,9,16,.563,,,,1,1,1.000,,,0,0,,,,4,19,
Ron Williams,williro01,197203040GSW,GSW,game,False,30:00,9,11,.818,,,,5,5,1.000,,,2,5,,,,1,23,
Bill Turner,turnebi01,197203040GSW,GSW,game,False,14:00,1,2,.500,,,,0,0,,,,0,0,,,,1,2,
Joe Ellis,ellisjo01,197203040GSW,GSW,game,False,12:00,2,4,.500,,,,0,0,,,,1,1,,,,4,4,
Nick Jones,jonesni01,197203040GSW,GSW,game,False,5:00,1,3,.333,,,,1,2,.500,,,0,0,,,,2,3,
Odis Allison,allisod01,197203040GSW,GSW,game,False,3:00,1,3,.333,,,,1,1,1.000,,,2,1,,,,2,3,
Vic Bartolome,bartovi01,197203040GSW,GSW,game,False,3:00,1,2,.500,,,,0,0,,,,2,0,,,,1,2,
Billy Cunningham,cunnibi01,197203040NYK,PHI,game,,47:00,9,24,.375,,,,5,6,.833,,,19,5,,,,4,23,
Fred Carter,cartefr01,197203040NYK,PHI,game,,48:00,12,21,.571,,,,10,14,.714,,,8,4,,,,5,34,
Bill Bridges,bridgbi01,197203040NYK,PHI,game,,40:00,4,6,.667,,,,5,7,.714,,,10,3,,,,3,13,
Bob Rule,rulebo01,197203040NYK,PHI,game,,32:00,4,8,.500,,,,2,4,.500,,,8,1,,,,0,10,
Dave Wohl,wohlda01,197203040NYK,PHI,game,,28:00,7,14,.500,,,,3,3,1.000,,,2,3,,,,3,17,
Hal Greer,greerha01,197203040NYK,PHI,game,,22:00,4,6,.667,,,,1,1,1.000,,,3,2,,,,5,9,
Luke Jackson,jackslu01,197203040NYK,PHI,game,,21:00,1,5,.200,,,,0,1,.000,,,5,1,,,,4,2,
Fred Foster,fostefr01,197203040NYK,PHI,game,,19:00,3,9,.333,,,,0,0,,,,2,1,,,,3,6,
Kevin Loughery,loughke01,197203040NYK,PHI,game,,8:00,0,4,.000,,,,1,1,1.000,,,0,0,,,,1,1,
Dave DeBusschere,debusda01,197203040NYK,NYK,game,,49:00,11,26,.423,,,,5,9,.556,,,17,5,,,,4,27,
Bill Bradley,bradlbi01,197203040NYK,NYK,game,,46:00,5,17,.294,,,,2,3,.667,,,2,7,,,,3,12,
Walt Frazier,fraziwa01,197203040NYK,NYK,game,,40:00,6,17,.353,,,,9,11,.818,,,16,7,,,,5,21,
Eddie Mast,masted01,197203040NYK,NYK,game,,3:00,1,1,1.000,,,,0,0,,,,0,0,,,,2,2,
Jerry Lucas,lucasje01,197203040NYK,NYK,game,,50:00,11,16,.688,,,,6,7,.857,,,15,9,,,,4,28,
Dean Meminger,meminde01,197203040NYK,NYK,game,,26:00,2,4,.500,,,,3,4,.750,,,2,1,,,,2,7,
Earl Monroe,monroea01,197203040NYK,NYK,game,,21:00,8,13,.615,,,,1,2,.500,,,2,0,,,,0,17,
Dick Barnett,barnedi01,197203040NYK,NYK,game,,19:00,1,6,.167,,,,0,2,.000,,,0,1,,,,1,2,
Phil Jackson,jacksph01,197203040NYK,NYK,game,,11:00,0,1,.000,,,,2,2,1.000,,,3,0,,,,1,2,
Austin Carr,carrau01,197203040HOU,CLE,game,True,42:00,13,25,.520,,,,1,3,.333,,,4,5,,,,1,27,
Rick Roberson,roberri01,197203040HOU,CLE,game,True,42:00,9,24,.375,,,,5,5,1.000,,,25,3,,,,4,23,
Butch Beard,beardbu01,197203040HOU,CLE,game,True,41:00,6,10,.600,,,,6,11,.545,,,6,11,,,,4,18,
John Johnson,johnsjo01,197203040HOU,CLE,game,True,39:00,8,21,.381,,,,1,2,.500,,,10,5,,,,5,17,
Bingo Smith,smithbi02,197203040HOU,CLE,game,True,28:00,5,8,.625,,,,2,3,.667,,,5,3,,,,3,12,
Walt Wesley,weslewa01,197203040HOU,CLE,game,False,23:00,7,11,.636,,,,2,3,.667,,,6,1,,,,5,16,
Dave Sorenson,sorenda01,197203040HOU,CLE,game,False,15:00,4,4,1.000,,,,3,3,1.000,,,3,0,,,,0,11,
Charlie Davis,davisch01,197203040HOU,CLE,game,False,7:00,2,4,.500,,,,0,0,,,,1,0,,,,1,4,
Bobby Washington,washibo01,197203040HOU,CLE,game,False,3:00,1,1,1.000,,,,0,0,,,,1,1,,,,1,2,
Stu Lantz,lantzst01,197203040HOU,HOU,game,True,45:00,13,21,.619,,,,5,5,1.000,,,8,8,,,,3,31,
Calvin Murphy,murphca01,197203040HOU,HOU,game,True,38:00,10,24,.417,,,,7,9,.778,,,2,1,,,,2,27,
Elvin Hayes,hayesel01,197203040HOU,HOU,game,True,37:00,8,22,.364,,,,5,8,.625,,,10,6,,,,4,21,
Rudy Tomjanovich,tomjaru01,197203040HOU,HOU,game,True,37:00,8,18,.444,,,,4,5,.800,,,12,0,,,,2,20,
Greg Smith,smithgr01,197203040HOU,HOU,game,True,34:00,5,10,.500,,,,2,2,1.000,,,9,2,,,,4,12,
Cliff Meely,meelycl01,197203040HOU,HOU,game,False,15:00,3,7,.429,,,,2,2,1.000,,,3,1,,,,3,8,
Mike Newlin,newlimi01,197203040HOU,HOU,game,False,15:00,1,3,.333,,,,0,0,,,,3,1,,,,2,2,
Dick Gibbs,gibbsdi01,197203040HOU,HOU,game,False,12:00,0,3,.000,,,,2,2,1.000,,,2,0,,,,1,2,
Dick Cunningham,cunnidi01,197203040HOU,HOU,game,False,7:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Walt Bellamy,bellawa01,197203050SEA,ATL,game,,44:00,5,11,.455,,,,0,5,.000,,,11,1,,,,4,10,
Lou Hudson,hudsolo01,197203050SEA,ATL,game,,43:00,14,25,.560,,,,1,4,.250,,,5,2,,,,3,29,
Pete Maravich,maravpe01,197203050SEA,ATL,game,,41:00,10,19,.526,,,,4,5,.800,,,1,7,,,,2,24,
Jim Washington,washiji01,197203050SEA,ATL,game,,33:00,3,8,.375,,,,0,0,,,,4,2,,,,3,6,
Don Adams,adamsdo01,197203050SEA,ATL,game,,27:00,2,8,.250,,,,4,4,1.000,,,7,3,,,,3,8,
George Trapp,trappge01,197203050SEA,ATL,game,,20:00,9,13,.692,,,,3,3,1.000,,,8,1,,,,1,21,
Herm Gilliam,gillihe01,197203050SEA,ATL,game,,20:00,4,7,.571,,,,0,0,,,,6,6,,,,3,8,
Don May,maydo01,197203050SEA,ATL,game,,8:00,2,2,1.000,,,,0,0,,,,2,0,,,,0,4,
Bob Christian,chrisbo01,197203050SEA,ATL,game,,4:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Lenny Wilkens,wilkele01,197203050SEA,SEA,game,,37:00,6,14,.429,,,,5,6,.833,,,4,13,,,,2,17,
Don Kojis,kojisdo01,197203050SEA,SEA,game,,37:00,6,14,.429,,,,4,5,.800,,,6,3,,,,3,16,
Dick Snyder,snydedi01,197203050SEA,SEA,game,,32:00,6,18,.333,,,,2,2,1.000,,,4,7,,,,2,14,
Gar Heard,heardga01,197203050SEA,SEA,game,,31:00,7,12,.583,,,,2,2,1.000,,,7,1,,,,2,16,
Lee Winfield,winfile01,197203050SEA,SEA,game,,29:00,9,16,.563,,,,0,0,,,,4,5,,,,4,18,
Pete Cross,crosspe01,197203050SEA,SEA,game,,28:00,2,5,.400,,,,0,0,,,,13,0,,,,2,4,
Barry Clemens,clemeba01,197203050SEA,SEA,game,,20:00,6,11,.545,,,,0,0,,,,7,1,,,,0,12,
Jim McDaniels,mcdanji01,197203050SEA,SEA,game,,20:00,5,8,.625,,,,1,2,.500,,,6,2,,,,3,11,
Spencer Haywood,haywosp01,197203050SEA,SEA,game,,6:00,2,2,1.000,,,,0,0,,,,2,0,,,,0,4,
Bob Love,lovebo01,197203050HOU,CHI,game,True,38:00,9,19,.474,,,,6,7,.857,,,9,1,,,,2,24,
Chet Walker,walkech01,197203050HOU,CHI,game,True,34:00,11,15,.733,,,,9,10,.900,,,8,3,,,,2,31,
Jerry Sloan,sloanje01,197203050HOU,CHI,game,True,33:00,5,7,.714,,,,2,2,1.000,,,7,4,,,,4,12,
Norm Van Lier,vanlino01,197203050HOU,CHI,game,True,30:00,8,12,.667,,,,2,2,1.000,,,5,5,,,,2,18,
Tom Boerwinkle,boerwto01,197203050HOU,CHI,game,True,23:00,3,8,.375,,,,2,3,.667,,,9,2,,,,3,8,
Clifford Ray,raycl01,197203050HOU,CHI,game,False,25:00,2,6,.333,,,,4,7,.571,,,10,4,,,,4,8,
Bob Weiss,weissbo01,197203050HOU,CHI,game,False,24:00,2,9,.222,,,,1,1,1.000,,,2,4,,,,1,5,
Howard Porter,porteho01,197203050HOU,CHI,game,False,18:00,5,9,.556,,,,1,3,.333,,,3,0,,,,1,11,
Jim King,kingji01,197203050HOU,CHI,game,False,9:00,3,5,.600,,,,0,0,,,,0,0,,,,1,6,
Jackie Dinkins,dinkija01,197203050HOU,CHI,game,False,6:00,2,3,.667,,,,1,1,1.000,,,3,0,,,,2,5,
Calvin Murphy,murphca01,197203050HOU,HOU,game,True,40:00,13,21,.619,,,,2,3,.667,,,4,5,,,,2,28,
Rudy Tomjanovich,tomjaru01,197203050HOU,HOU,game,True,40:00,5,12,.417,,,,4,5,.800,,,10,1,,,,2,14,
Elvin Hayes,hayesel01,197203050HOU,HOU,game,True,37:00,8,22,.364,,,,1,4,.250,,,14,2,,,,1,17,
Stu Lantz,lantzst01,197203050HOU,HOU,game,True,36:00,3,13,.231,,,,3,3,1.000,,,3,5,,,,3,9,
Greg Smith,smithgr01,197203050HOU,HOU,game,True,24:00,2,8,.250,,,,1,1,1.000,,,0,4,,,,3,5,
Dick Gibbs,gibbsdi01,197203050HOU,HOU,game,False,18:00,3,5,.600,,,,4,4,1.000,,,0,1,,,,3,10,
Dick Cunningham,cunnidi01,197203050HOU,HOU,game,False,15:00,1,5,.200,,,,0,0,,,,5,0,,,,0,2,
Cliff Meely,meelycl01,197203050HOU,HOU,game,False,10:00,1,1,1.000,,,,0,0,,,,2,0,,,,4,2,
Johnny Egan,eganjo01,197203050HOU,HOU,game,False,8:00,0,1,.000,,,,0,0,,,,1,3,,,,2,0,
John Vallely,vallejo01,197203050HOU,HOU,game,False,6:00,3,6,.500,,,,1,2,.500,,,0,0,,,,1,7,
Mike Newlin,newlimi01,197203050HOU,HOU,game,False,6:00,1,3,.333,,,,1,1,1.000,,,0,0,,,,1,3,
Wes Unseld,unselwe01,197203050LAL,BAL,game,True,45:00,5,7,.714,,,,2,4,.500,,,18,5,,,,1,12,
Archie Clark,clarkar01,197203050LAL,BAL,game,True,43:00,9,19,.474,,,,4,5,.800,,,1,7,,,,2,22,
Jack Marin,marinja01,197203050LAL,BAL,game,True,37:00,14,24,.583,,,,1,2,.500,,,1,3,,,,3,29,
John Tresvant,tresvjo01,197203050LAL,BAL,game,True,26:00,5,8,.625,,,,1,1,1.000,,,7,2,,,,3,11,
Phil Chenier,cheniph01,197203050LAL,BAL,game,True,11:00,3,6,.500,,,,0,0,,,,2,2,,,,4,6,
Mike Riordan,riordmi01,197203050LAL,BAL,game,False,30:00,6,15,.400,,,,3,4,.750,,,4,4,,,,3,15,
Dave Stallworth,stallda01,197203050LAL,BAL,game,False,23:00,3,7,.429,,,,2,2,1.000,,,7,1,,,,3,8,
Gus Johnson,johnsgu01,197203050LAL,BAL,game,False,21:00,2,7,.286,,,,1,1,1.000,,,9,3,,,,2,5,
Terry Driscoll,driscte01,197203050LAL,BAL,game,False,2:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Rich Rinaldi,rinalri01,197203050LAL,BAL,game,False,2:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Wilt Chamberlain,chambwi01,197203050LAL,LAL,game,True,41:00,4,4,1.000,,,,2,3,.667,,,14,3,,,,2,10,
Gail Goodrich,goodrga01,197203050LAL,LAL,game,True,40:00,8,21,.381,,,,3,4,.750,,,3,1,,,,2,19,
Happy Hairston,hairsha01,197203050LAL,LAL,game,True,40:00,6,9,.667,,,,2,2,1.000,,,27,3,,,,1,14,
Jerry West,westje01,197203050LAL,LAL,game,True,38:00,9,19,.474,,,,7,10,.700,,,0,6,,,,4,25,
Jim McMillian,mcmilji01,197203050LAL,LAL,game,True,38:00,8,16,.500,,,,2,2,1.000,,,0,0,,,,3,18,
Pat Riley,rileypa01,197203050LAL,LAL,game,False,16:00,2,9,.222,,,,0,0,,,,0,2,,,,2,4,
John Trapp,trappjo01,197203050LAL,LAL,game,False,16:00,0,4,.000,,,,0,0,,,,2,0,,,,1,0,
Leroy Ellis,ellisle01,197203050LAL,LAL,game,False,7:00,0,1,.000,,,,0,0,,,,1,1,,,,2,0,
Jim Cleamons,cleamji01,197203050LAL,LAL,game,False,2:00,0,1,.000,,,,2,2,1.000,,,0,0,,,,1,2,
Flynn Robinson,robinfl01,197203050LAL,LAL,game,False,2:00,1,2,.500,,,,0,0,,,,1,1,,,,0,2,
Tiny Archibald,architi01,197203050BOS,CIN,game,,48:00,14,29,.483,,,,11,14,.786,,,6,6,,,,4,39,
Sam Lacey,laceysa01,197203050BOS,CIN,game,,48:00,4,13,.308,,,,4,7,.571,,,12,2,,,,3,12,
Tom Van Arsdale,vanarto01,197203050BOS,CIN,game,,46:00,16,26,.615,,,,7,8,.875,,,4,1,,,,4,39,
Nate Williams,willina01,197203050BOS,CIN,game,,38:00,7,11,.636,,,,4,4,1.000,,,1,3,,,,6,18,
Johnny Green,greenjo01,197203050BOS,CIN,game,,30:00,3,6,.500,,,,2,2,1.000,,,8,2,,,,4,8,
John Mengelt,mengejo01,197203050BOS,CIN,game,,17:00,2,4,.500,,,,3,4,.750,,,1,0,,,,0,7,
Jim Fox,foxji01,197203050BOS,CIN,game,,13:00,0,0,,,,,2,4,.500,,,4,1,,,,2,2,
Dave Cowens,cowenda01,197203050BOS,BOS,game,,45:00,5,11,.455,,,,1,2,.500,,,16,7,,,,6,11,
John Havlicek,havlijo01,197203050BOS,BOS,game,,44:00,12,21,.571,,,,5,6,.833,,,6,5,,,,4,29,
Don Chaney,chanedo01,197203050BOS,BOS,game,,36:00,4,8,.500,,,,3,5,.600,,,4,2,,,,1,11,
Jo Jo White,whitejo01,197203050BOS,BOS,game,,35:00,12,24,.500,,,,4,4,1.000,,,3,4,,,,6,28,
Tom Sanders,sandeto01,197203050BOS,BOS,game,,25:00,3,6,.500,,,,3,3,1.000,,,6,2,,,,1,9,
Art Williams,williar01,197203050BOS,BOS,game,,23:00,4,6,.667,,,,1,2,.500,,,3,5,,,,5,9,
Don Nelson,nelsodo01,197203050BOS,BOS,game,,22:00,1,5,.200,,,,7,7,1.000,,,8,3,,,,5,9,
Steve Kuberski,kuberst01,197203050BOS,BOS,game,,8:00,4,6,.667,,,,0,0,,,,0,0,,,,1,8,
Hank Finkel,finkeha01,197203050BOS,BOS,game,,2:00,0,0,,,,,0,0,,,,1,0,,,,1,0,
Bob Kauffman,kauffbo01,197203050PHO,BUF,game,True,48:00,5,13,.385,,,,7,8,.875,,,12,6,,,,5,17,
Em Bryant,bryanem01,197203050PHO,BUF,game,True,43:00,2,4,.500,,,,0,1,.000,,,4,7,,,,6,4,
Elmore Smith,smithel01,197203050PHO,BUF,game,True,27:00,6,14,.429,,,,4,6,.667,,,3,1,,,,5,16,
Walt Hazzard,abdulma01,197203050PHO,BUF,game,True,16:00,5,9,.556,,,,0,0,,,,1,3,,,,2,10,
Mike Davis,davismi01,197203050PHO,BUF,game,True,10:00,2,4,.500,,,,1,1,1.000,,,2,0,,,,1,5,
Randy Smith,smithra01,197203050PHO,BUF,game,False,31:00,10,13,.769,,,,4,8,.500,,,7,1,,,,6,24,
Dick Garrett,garredi01,197203050PHO,BUF,game,False,24:00,6,14,.429,,,,1,1,1.000,,,2,0,,,,1,13,
John Hummer,hummejo01,197203050PHO,BUF,game,False,15:00,1,4,.250,,,,3,4,.750,,,3,1,,,,3,5,
Fred Hilton,hiltofr01,197203050PHO,BUF,game,False,13:00,3,10,.300,,,,0,0,,,,2,0,,,,2,6,
Cornell Warner,warneco01,197203050PHO,BUF,game,False,13:00,1,3,.333,,,,1,3,.333,,,2,0,,,,1,3,
Paul Silas,silaspa01,197203050PHO,PHO,game,True,37:00,6,8,.750,,,,9,9,1.000,,,5,0,,,,3,21,
Neal Walk,walkne01,197203050PHO,PHO,game,True,33:00,9,14,.643,,,,8,10,.800,,,3,1,,,,5,26,
Connie Hawkins,hawkico01,197203050PHO,PHO,game,True,33:00,6,12,.500,,,,4,5,.800,,,7,5,,,,3,16,
Clem Haskins,haskicl01,197203050PHO,PHO,game,True,32:00,9,14,.643,,,,6,8,.750,,,5,3,,,,2,24,
Dick Van Arsdale,vanardi01,197203050PHO,PHO,game,True,22:00,2,6,.333,,,,1,3,.333,,,1,3,,,,2,5,
Mo Layton,laytomo01,197203050PHO,PHO,game,False,30:00,8,12,.667,,,,4,6,.667,,,4,4,,,,4,20,
Lamar Green,greenla01,197203050PHO,PHO,game,False,22:00,3,4,.750,,,,0,1,.000,,,11,2,,,,4,6,
Otto Moore,mooreot01,197203050PHO,PHO,game,False,13:00,1,5,.200,,,,3,4,.750,,,7,0,,,,0,5,
Jeff Webb,webbje01,197203050PHO,PHO,game,False,12:00,3,8,.375,,,,1,1,1.000,,,1,1,,,,1,7,
Mel Counts,countme01,197203050PHO,PHO,game,False,6:00,0,0,,,,,1,4,.250,,,3,3,,,,1,1,
Walt Frazier,fraziwa01,197203050PHI,NYK,game,,46:00,7,14,.500,,,,8,11,.727,,,6,2,,,,1,22,
Dave DeBusschere,debusda01,197203050PHI,NYK,game,,38:00,12,21,.571,,,,0,1,.000,,,9,4,,,,1,24,
Bill Bradley,bradlbi01,197203050PHI,NYK,game,,34:00,5,14,.357,,,,0,0,,,,3,1,,,,3,10,
Eddie Mast,masted01,197203050PHI,NYK,game,,4:00,0,2,.000,,,,1,2,.500,,,2,0,,,,0,1,
Charlie Paulk,paulkch01,197203050PHI,NYK,game,,4:00,0,0,,,,,0,0,,,,2,0,,,,0,0,
Eddie Miles,milesed01,197203050PHI,NYK,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Jerry Lucas,lucasje01,197203050PHI,NYK,game,,45:00,10,21,.476,,,,1,1,1.000,,,24,7,,,,2,21,
Earl Monroe,monroea01,197203050PHI,NYK,game,,21:00,5,9,.556,,,,2,3,.667,,,2,0,,,,2,12,
Phil Jackson,jacksph01,197203050PHI,NYK,game,,19:00,4,12,.333,,,,0,0,,,,4,1,,,,3,8,
Dick Barnett,barnedi01,197203050PHI,NYK,game,,16:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Dean Meminger,meminde01,197203050PHI,NYK,game,,12:00,0,1,.000,,,,0,0,,,,1,0,,,,3,0,
Billy Cunningham,cunnibi01,197203050PHI,PHI,game,,39:00,6,14,.429,,,,0,2,.000,,,18,7,,,,2,12,
Fred Carter,cartefr01,197203050PHI,PHI,game,,38:00,6,15,.400,,,,1,1,1.000,,,6,0,,,,4,13,
Hal Greer,greerha01,197203050PHI,PHI,game,,38:00,5,14,.357,,,,3,5,.600,,,5,2,,,,3,13,
Bill Bridges,bridgbi01,197203050PHI,PHI,game,,30:00,3,10,.300,,,,4,4,1.000,,,9,5,,,,1,10,
Fred Foster,fostefr01,197203050PHI,PHI,game,,27:00,10,16,.625,,,,4,6,.667,,,4,1,,,,3,24,
Bob Rule,rulebo01,197203050PHI,PHI,game,,24:00,5,13,.385,,,,2,2,1.000,,,7,1,,,,0,12,
Luke Jackson,jackslu01,197203050PHI,PHI,game,,24:00,3,11,.273,,,,0,0,,,,8,1,,,,2,6,
Dave Wohl,wohlda01,197203050PHI,PHI,game,,20:00,5,11,.455,,,,0,1,.000,,,3,2,,,,2,10,
John Havlicek,havlijo01,197203060MIL,BOS,game,,53:00,14,34,.412,,,,6,7,.857,,,9,7,,,,4,34,
Jo Jo White,whitejo01,197203060MIL,BOS,game,,50:00,12,29,.414,,,,4,6,.667,,,3,6,,,,3,28,
Dave Cowens,cowenda01,197203060MIL,BOS,game,,44:00,11,23,.478,,,,4,4,1.000,,,14,3,,,,4,26,
