Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terry Cummings,cummite01,199104210SAS,SAS,game,True,24:00,5,11,.455,0,1,.000,0,0,,4,10,14,2,0,0,1,3,10,
Rod Strickland,stricro02,199104210SAS,SAS,game,True,23:00,6,9,.667,0,1,.000,2,3,.667,0,3,3,5,3,0,1,0,14,
Paul Pressey,presspa01,199104210SAS,SAS,game,False,29:00,4,6,.667,0,0,,0,0,,0,3,3,3,1,0,1,2,8,
Avery Johnson,johnsav01,199104210SAS,SAS,game,False,23:00,5,5,1.000,0,0,,1,1,1.000,0,2,2,7,3,1,4,0,11,
Sidney Green,greensi02,199104210SAS,SAS,game,False,19:00,5,8,.625,0,1,.000,4,4,1.000,1,2,3,3,0,0,2,2,14,
Dave Greenwood,greenda01,199104210SAS,SAS,game,False,16:00,2,4,.500,0,0,,0,0,,1,4,5,3,0,0,0,2,4,
Tony Massenburg,masseto01,199104210SAS,SAS,game,False,14:00,9,11,.818,0,0,,1,4,.250,2,1,3,0,1,1,0,1,19,
Sean Higgins,higgise01,199104210SAS,SAS,game,False,13:00,4,9,.444,0,0,,4,4,1.000,0,1,1,4,0,0,2,2,12,
Tyrone Corbin,corbity01,199104210WSB,MIN,game,True,48:00,5,15,.333,0,0,,2,2,1.000,0,7,7,5,2,1,2,3,12,
Tony Campbell,campbto01,199104210WSB,MIN,game,True,39:00,8,21,.381,1,2,.500,5,8,.625,1,4,5,3,1,0,2,2,22,
Sam Mitchell,mitchsa01,199104210WSB,MIN,game,True,35:00,3,9,.333,0,0,,3,6,.500,1,2,3,0,1,0,3,4,9,
Randy Breuer,breuera01,199104210WSB,MIN,game,True,22:00,4,6,.667,0,0,,0,0,,1,3,4,3,0,1,0,0,8,
Pooh Richardson,richapo01,199104210WSB,MIN,game,True,15:00,3,8,.375,0,2,.000,0,0,,0,1,1,3,0,0,0,0,6,
Scott Brooks,brooksc01,199104210WSB,MIN,game,False,33:00,7,15,.467,2,5,.400,2,2,1.000,1,2,3,6,4,0,0,2,18,
Felton Spencer,spencfe01,199104210WSB,MIN,game,False,26:00,6,10,.600,0,0,,0,0,,4,5,9,1,0,1,1,3,12,
Tod Murphy,murphto01,199104210WSB,MIN,game,False,22:00,1,6,.167,0,0,,0,0,,4,1,5,1,0,0,1,1,2,
Tom Hammonds,hammoto01,199104210WSB,WSB,game,True,45:00,10,19,.526,0,0,,1,2,.500,0,9,9,2,1,0,2,4,21,
Harvey Grant,grantha01,199104210WSB,WSB,game,True,45:00,8,15,.533,0,0,,0,0,,1,10,11,5,0,0,0,3,16,
Greg Foster,fostegr01,199104210WSB,WSB,game,True,38:00,3,8,.375,0,0,,1,2,.500,2,5,7,1,0,0,5,3,7,
Darrell Walker,walkeda01,199104210WSB,WSB,game,True,19:00,0,1,.000,0,0,,0,0,,1,2,3,6,1,1,3,3,0,
Ledell Eackles,eacklle01,199104210WSB,WSB,game,True,9:00,2,3,.667,0,0,,2,2,1.000,0,0,0,1,0,0,1,1,6,
A.J. English,engliaj01,199104210WSB,WSB,game,False,33:00,7,15,.467,0,0,,2,2,1.000,0,1,1,1,0,0,2,2,16,
Haywoode Workman,workmha01,199104210WSB,WSB,game,False,28:00,3,7,.429,0,1,.000,3,4,.750,0,4,4,4,1,0,4,0,9,
Larry Robinson,robinla01,199104210WSB,WSB,game,False,23:00,6,10,.600,0,0,,0,2,.000,3,1,4,1,0,0,0,0,12,
Chris Mullin,mullich01,199104250SAS,GSW,game,True,43:00,11,22,.500,2,2,1.000,5,5,1.000,1,7,8,2,2,2,5,3,29,
Mitch Richmond,richmmi01,199104250SAS,GSW,game,True,40:00,11,16,.688,3,4,.750,4,4,1.000,1,4,5,1,1,1,2,3,29,
Tim Hardaway,hardati01,199104250SAS,GSW,game,True,40:00,8,20,.400,1,5,.200,2,3,.667,0,2,2,8,2,0,4,4,19,
Rod Higgins,higgiro01,199104250SAS,GSW,game,True,23:00,3,12,.250,1,7,.143,0,0,,0,2,2,4,0,3,0,5,7,
Alton Lister,listeal01,199104250SAS,GSW,game,True,5:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,3,0,
Šarūnas Marčiulionis,marcisa01,199104250SAS,GSW,game,False,30:00,4,9,.444,0,1,.000,10,11,.909,1,2,3,7,3,0,0,1,18,
Mario Elie,eliema01,199104250SAS,GSW,game,False,19:00,5,9,.556,0,0,,5,5,1.000,4,3,7,1,0,1,2,4,15,
Tom Tolbert,tolbeto01,199104250SAS,GSW,game,False,13:00,0,4,.000,0,0,,0,2,.000,0,1,1,1,0,0,0,5,0,
Vincent Askew,askewvi01,199104250SAS,GSW,game,False,12:00,2,3,.667,0,0,,0,0,,2,2,4,0,1,0,0,3,4,
Jim Petersen,peterji01,199104250SAS,GSW,game,False,10:00,0,0,,0,0,,0,0,,0,3,3,0,0,1,0,2,0,
Tyrone Hill,hillty01,199104250SAS,GSW,game,False,5:00,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,2,0,
Willie Anderson,anderwi01,199104250SAS,SAS,game,True,47:00,18,25,.720,0,3,.000,2,3,.667,0,7,7,7,3,0,6,3,38,
Rod Strickland,stricro02,199104250SAS,SAS,game,True,42:00,12,20,.600,0,0,,6,10,.600,2,7,9,13,4,0,4,5,30,
David Robinson,robinda01,199104250SAS,SAS,game,True,33:00,9,10,.900,0,0,,12,15,.800,4,9,13,1,0,8,2,4,30,
Sean Elliott,elliose01,199104250SAS,SAS,game,True,33:00,3,11,.273,0,1,.000,5,7,.714,2,3,5,5,1,0,1,5,11,
Terry Cummings,cummite01,199104250SAS,SAS,game,True,26:00,3,10,.300,0,0,,3,7,.429,3,9,12,2,0,1,2,2,9,
Paul Pressey,presspa01,199104250SAS,SAS,game,False,37:00,3,10,.300,0,0,,2,2,1.000,4,4,8,6,2,0,2,5,8,
Avery Johnson,johnsav01,199104250SAS,SAS,game,False,7:00,0,1,.000,0,0,,0,0,,0,0,0,3,1,0,0,1,0,
Sean Higgins,higgise01,199104250SAS,SAS,game,False,6:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Dave Greenwood,greenda01,199104250SAS,SAS,game,False,5:00,1,1,1.000,0,0,,0,0,,1,1,2,2,0,0,1,0,2,
Sidney Green,greensi02,199104250SAS,SAS,game,False,3:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,1,2,
Tony Massenburg,masseto01,199104250SAS,SAS,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Karl Malone,malonka01,199104250PHO,UTA,game,True,36:00,10,17,.588,0,1,.000,7,8,.875,0,10,10,3,1,3,3,1,27,
Jeff Malone,malonje01,199104250PHO,UTA,game,True,36:00,9,15,.600,0,0,,3,5,.600,0,5,5,8,3,0,1,1,21,
John Stockton,stockjo01,199104250PHO,UTA,game,True,31:00,8,11,.727,0,1,.000,2,2,1.000,0,1,1,15,1,0,1,3,18,
Mark Eaton,eatonma01,199104250PHO,UTA,game,True,24:00,3,5,.600,0,0,,0,0,,1,4,5,0,0,2,1,4,6,
Blue Edwards,edwarbl01,199104250PHO,UTA,game,True,23:00,5,6,.833,0,0,,2,2,1.000,0,2,2,2,1,0,1,5,12,
Thurl Bailey,baileth01,199104250PHO,UTA,game,False,25:00,5,8,.625,0,0,,2,2,1.000,1,1,2,1,0,0,0,1,12,
Mike Brown,brownmi01,199104250PHO,UTA,game,False,25:00,3,4,.750,0,0,,3,4,.750,1,9,10,2,1,0,1,2,9,
Delaney Rudd,ruddde01,199104250PHO,UTA,game,False,17:00,3,4,.750,1,1,1.000,0,0,,0,0,0,7,0,0,2,3,7,
Tony Brown,brownto01,199104250PHO,UTA,game,False,10:00,4,5,.800,1,1,1.000,0,0,,1,1,2,1,0,0,0,1,9,
Darrell Griffith,griffda01,199104250PHO,UTA,game,False,6:00,3,5,.600,0,0,,0,0,,0,1,1,0,0,0,1,0,6,
Walter Palmer,palmewa01,199104250PHO,UTA,game,False,4:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,3,2,
Andy Toolson,toolsan01,199104250PHO,UTA,game,False,3:00,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,0,0,0,
Jeff Hornacek,hornaje01,199104250PHO,PHO,game,True,31:00,0,8,.000,0,0,,3,4,.750,2,3,5,1,0,1,2,2,3,
Kevin Johnson,johnske02,199104250PHO,PHO,game,True,28:00,4,12,.333,1,2,.500,5,8,.625,0,4,4,6,0,0,5,1,14,
Xavier McDaniel,mcdanxa01,199104250PHO,PHO,game,True,28:00,6,9,.667,0,1,.000,0,0,,2,1,3,1,0,0,0,2,12,
Tom Chambers,chambto01,199104250PHO,PHO,game,True,23:00,3,10,.300,0,0,,2,2,1.000,0,4,4,3,1,0,2,0,8,
Mark West,westma01,199104250PHO,PHO,game,True,20:00,2,3,.667,0,0,,1,2,.500,1,3,4,0,0,1,0,3,5,
Dan Majerle,majerda01,199104250PHO,PHO,game,False,24:00,3,8,.375,1,2,.500,1,2,.500,0,2,2,3,1,0,1,3,8,
Negele Knight,knighne01,199104250PHO,PHO,game,False,20:00,8,13,.615,0,1,.000,2,3,.667,0,1,1,3,0,0,0,2,18,
Cedric Ceballos,cebalce01,199104250PHO,PHO,game,False,19:00,5,10,.500,0,0,,2,6,.333,2,2,4,2,1,0,1,0,12,
Joe Barry Carroll,carrojo01,199104250PHO,PHO,game,False,13:00,3,5,.600,0,0,,0,1,.000,0,1,1,2,0,1,1,0,6,
Ed Nealy,nealyed01,199104250PHO,PHO,game,False,12:00,0,2,.000,0,0,,0,0,,2,2,4,0,0,0,1,2,0,
Andrew Lang,langan01,199104250PHO,PHO,game,False,11:00,0,2,.000,0,0,,4,4,1.000,3,1,4,0,0,0,0,1,4,
Kurt Rambis,rambiku01,199104250PHO,PHO,game,False,11:00,0,2,.000,0,0,,0,0,,2,0,2,1,0,0,0,1,0,
Hersey Hawkins,hawkihe01,199104250MIL,PHI,game,True,41:00,8,16,.500,2,3,.667,7,9,.778,0,3,3,4,5,1,2,4,25,
Armen Gilliam,gilliar01,199104250MIL,PHI,game,True,39:00,7,16,.438,0,0,,3,3,1.000,3,4,7,1,2,0,3,3,17,
Charles Barkley,barklch01,199104250MIL,PHI,game,True,38:00,9,14,.643,0,2,.000,1,5,.200,3,5,8,5,3,0,5,3,19,
Rick Mahorn,mahorri01,199104250MIL,PHI,game,True,32:00,4,5,.800,0,0,,4,4,1.000,2,6,8,3,1,1,3,5,12,
Rickey Green,greenri01,199104250MIL,PHI,game,True,31:00,6,11,.545,1,1,1.000,3,4,.750,0,3,3,2,1,0,1,0,16,
Ron Anderson,anderro01,199104250MIL,PHI,game,False,28:00,4,11,.364,0,0,,0,0,,2,2,4,1,0,0,1,5,8,
Andre Turner,turnean01,199104250MIL,PHI,game,False,17:00,1,3,.333,0,0,,0,0,,0,0,0,3,2,0,0,2,2,
Brian Oliver,olivebr01,199104250MIL,PHI,game,False,7:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,
Manute Bol,bolma01,199104250MIL,PHI,game,False,5:00,0,0,,0,0,,0,0,,0,2,2,0,0,2,0,1,0,
Robert Reid,reidro01,199104250MIL,PHI,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Jayson Williams,willija01,199104250MIL,PHI,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Jay Humphries,humphja01,199104250MIL,MIL,game,True,40:00,4,10,.400,0,1,.000,3,3,1.000,1,0,1,9,0,0,3,6,11,
Frank Brickowski,brickfr01,199104250MIL,MIL,game,True,38:00,10,18,.556,0,1,.000,2,4,.500,3,6,9,1,1,2,4,5,22,
Fred Roberts,roberfr01,199104250MIL,MIL,game,True,37:00,5,12,.417,0,0,,2,2,1.000,1,6,7,2,2,0,2,2,12,
Alvin Robertson,roberal01,199104250MIL,MIL,game,True,30:00,6,12,.500,0,1,.000,2,4,.500,2,5,7,4,2,0,3,3,14,
Danny Schayes,schayda01,199104250MIL,MIL,game,True,17:00,2,5,.400,0,0,,1,1,1.000,1,0,1,0,1,0,1,1,5,
Steve Henson,hensost01,199104250MIL,MIL,game,False,19:00,4,6,.667,1,1,1.000,3,4,.750,0,2,2,1,0,0,2,2,12,
Jack Sikma,sikmaja01,199104250MIL,MIL,game,False,19:00,2,5,.400,0,0,,0,0,,1,5,6,1,1,1,2,0,4,
Brad Lohaus,lohaubr01,199104250MIL,MIL,game,False,13:00,2,7,.286,0,2,.000,0,0,,3,2,5,0,0,0,2,1,4,
Jeff Grayer,grayeje01,199104250MIL,MIL,game,False,11:00,1,1,1.000,0,0,,1,2,.500,1,0,1,1,1,0,0,1,3,
Larry Krystkowiak,krystla01,199104250MIL,MIL,game,False,9:00,0,2,.000,0,0,,0,0,,0,2,2,0,1,0,0,2,0,
Adrian Dantley,dantlad01,199104250MIL,MIL,game,False,7:00,0,2,.000,0,0,,3,4,.750,1,1,2,0,0,0,2,0,3,
Hakeem Olajuwon,olajuha01,199104250LAL,HOU,game,True,45:00,8,14,.571,0,0,,6,7,.857,4,12,16,1,0,3,2,4,22,
Otis Thorpe,thorpot01,199104250LAL,HOU,game,True,35:00,5,9,.556,0,0,,0,0,,2,5,7,2,0,0,3,4,10,
Vernon Maxwell,maxweve01,199104250LAL,HOU,game,True,34:00,6,18,.333,0,5,.000,0,0,,0,3,3,5,0,0,3,5,12,
Buck Johnson,johnsbu01,199104250LAL,HOU,game,True,34:00,3,10,.300,0,0,,2,2,1.000,3,5,8,3,0,1,2,4,8,
Kenny Smith,smithke01,199104250LAL,HOU,game,True,33:00,6,10,.600,0,0,,3,3,1.000,2,1,3,5,1,0,2,2,15,
Larry Smith,smithla01,199104250LAL,HOU,game,False,16:00,0,2,.000,0,0,,0,1,.000,1,3,4,1,0,0,0,5,0,
Sleepy Floyd,floydsl01,199104250LAL,HOU,game,False,15:00,4,9,.444,0,0,,0,0,,0,1,1,3,0,1,2,0,8,
Dave Jamerson,jamerda01,199104250LAL,HOU,game,False,14:00,3,8,.375,0,1,.000,6,6,1.000,1,2,3,2,1,0,1,4,12,
David Wood,woodda01,199104250LAL,HOU,game,False,14:00,2,2,1.000,1,1,1.000,0,0,,0,0,0,2,1,0,1,2,5,
Vlade Divac,divacvl01,199104250LAL,LAL,game,True,43:00,5,13,.385,0,2,.000,7,8,.875,5,6,11,2,1,5,0,3,17,
Sam Perkins,perkisa01,199104250LAL,LAL,game,True,42:00,6,10,.600,1,3,.333,4,6,.667,1,7,8,3,3,2,0,3,17,
James Worthy,worthja01,199104250LAL,LAL,game,True,40:00,4,13,.308,0,1,.000,6,8,.750,0,2,2,6,2,0,1,2,14,
Byron Scott,scottby01,199104250LAL,LAL,game,True,39:00,8,16,.500,2,4,.500,2,2,1.000,0,2,2,0,1,0,0,5,20,
Magic Johnson,johnsma02,199104250LAL,LAL,game,True,39:00,5,15,.333,0,2,.000,7,9,.778,2,1,3,10,2,0,3,4,17,
A.C. Green,greenac01,199104250LAL,LAL,game,False,21:00,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,3,3,0,
Larry Drew,drewla01,199104250LAL,LAL,game,False,12:00,3,5,.600,0,1,.000,2,2,1.000,0,0,0,2,0,0,1,1,8,
Terry Teagle,teaglte01,199104250LAL,LAL,game,False,4:00,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,
Charles Oakley,oaklech01,199104250CHI,NYK,game,True,33:00,6,10,.600,0,0,,0,0,,5,6,11,0,0,1,2,5,12,
Patrick Ewing,ewingpa01,199104250CHI,NYK,game,True,27:00,3,7,.429,0,0,,0,0,,0,6,6,1,1,1,5,5,6,
Kiki Vandeweghe,vandeki01,199104250CHI,NYK,game,True,26:00,5,12,.417,2,2,1.000,7,8,.875,0,2,2,1,0,0,2,2,19,
Trent Tucker,tucketr01,199104250CHI,NYK,game,True,24:00,2,8,.250,1,4,.250,2,2,1.000,1,5,6,4,0,0,1,3,7,
Maurice Cheeks,cheekma01,199104250CHI,NYK,game,True,21:00,2,5,.400,0,0,,0,0,,2,1,3,7,1,0,2,3,4,
Gerald Wilkins,wilkige01,199104250CHI,NYK,game,False,22:00,3,10,.300,1,1,1.000,2,2,1.000,0,3,3,1,1,0,2,4,9,
Brian Quinnett,quinnbr01,199104250CHI,NYK,game,False,19:00,3,5,.600,1,3,.333,0,0,,0,0,0,0,0,0,2,1,7,
Mark Jackson,jacksma01,199104250CHI,NYK,game,False,19:00,1,3,.333,0,0,,0,0,,0,0,0,2,1,0,2,1,2,
John Starks,starkjo01,199104250CHI,NYK,game,False,18:00,2,5,.400,0,0,,2,2,1.000,1,1,2,3,0,0,4,2,6,
Eddie Lee Wilkins,wilkied01,199104250CHI,NYK,game,False,13:00,4,6,.667,0,0,,1,2,.500,2,0,2,0,0,0,2,4,9,
Jerrod Mustaf,mustaje01,199104250CHI,NYK,game,False,9:00,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,1,1,2,
Kenny Walker,walkeke01,199104250CHI,NYK,game,False,9:00,0,3,.000,0,0,,2,2,1.000,0,0,0,0,0,0,2,3,2,
Scottie Pippen,pippesc01,199104250CHI,CHI,game,True,36:00,8,16,.500,0,0,,9,10,.900,3,4,7,3,4,0,2,4,25,
Horace Grant,grantho01,199104250CHI,CHI,game,True,33:00,4,9,.444,0,0,,5,7,.714,3,5,8,1,1,0,0,1,13,
Michael Jordan,jordami01,199104250CHI,CHI,game,True,32:00,8,15,.533,3,4,.750,9,9,1.000,1,5,6,6,2,0,1,2,28,
John Paxson,paxsojo01,199104250CHI,CHI,game,True,21:00,2,8,.250,0,2,.000,0,0,,0,1,1,2,0,0,0,0,4,
Bill Cartwright,cartwbi01,199104250CHI,CHI,game,True,20:00,3,6,.500,0,0,,3,3,1.000,2,1,3,1,0,0,3,3,9,
B.J. Armstrong,armstbj01,199104250CHI,CHI,game,False,27:00,6,8,.750,1,1,1.000,5,6,.833,1,3,4,10,2,0,2,2,18,
Craig Hodges,hodgecr01,199104250CHI,CHI,game,False,18:00,7,10,.700,2,3,.667,0,1,.000,0,0,0,0,3,0,2,0,16,
Stacey King,kingst01,199104250CHI,CHI,game,False,16:00,2,4,.500,0,0,,0,0,,1,1,2,0,0,0,3,4,4,
Cliff Levingston,levincl01,199104250CHI,CHI,game,False,13:00,1,1,1.000,0,0,,0,0,,2,3,5,2,1,0,0,1,2,
Will Perdue,perduwi01,199104250CHI,CHI,game,False,12:00,1,2,.500,0,0,,0,2,.000,1,0,1,0,1,0,1,2,2,
Dennis Hopson,hopsode01,199104250CHI,CHI,game,False,7:00,1,3,.333,0,0,,0,2,.000,0,1,1,1,0,0,1,1,2,
Scott Williams,willisc01,199104250CHI,CHI,game,False,5:00,1,2,.500,0,0,,1,2,.500,1,2,3,0,1,0,0,0,3,
Reggie Miller,millere01,199104260BOS,IND,game,True,41:00,5,12,.417,2,5,.400,12,13,.923,0,2,2,5,1,0,2,2,24,
Chuck Person,persoch01,199104260BOS,IND,game,True,37:00,10,19,.526,3,6,.500,0,0,,2,6,8,7,0,0,0,6,23,
Micheal Williams,willimi02,199104260BOS,IND,game,True,34:00,6,13,.462,0,1,.000,8,9,.889,3,0,3,6,2,0,1,4,20,
LaSalle Thompson,thompla01,199104260BOS,IND,game,True,27:00,3,7,.429,0,0,,0,0,,0,7,7,1,1,1,5,2,6,
Greg Dreiling,dreilgr01,199104260BOS,IND,game,True,18:00,3,4,.750,0,0,,0,0,,0,2,2,0,0,0,0,5,6,
Detlef Schrempf,schrede01,199104260BOS,IND,game,False,32:00,6,13,.462,0,2,.000,3,6,.500,3,7,10,2,0,0,2,4,15,
Vern Fleming,flemive01,199104260BOS,IND,game,False,24:00,4,7,.571,0,0,,1,3,.333,2,0,2,3,0,1,2,3,9,
Rik Smits,smitsri01,199104260BOS,IND,game,False,19:00,8,10,.800,0,0,,1,2,.500,2,2,4,0,0,4,2,5,17,
Mike Sanders,sandemi01,199104260BOS,IND,game,False,8:00,0,2,.000,0,1,.000,0,0,,0,2,2,0,1,1,1,1,0,
Reggie Lewis,lewisre01,199104260BOS,BOS,game,True,41:00,10,19,.526,0,0,,8,11,.727,2,4,6,1,2,0,0,4,28,
Larry Bird,birdla01,199104260BOS,BOS,game,True,41:00,6,20,.300,0,2,.000,9,10,.900,2,10,12,12,3,0,3,2,21,
Robert Parish,parisro01,199104260BOS,BOS,game,True,33:00,10,12,.833,0,0,,0,0,,5,2,7,2,0,1,3,4,20,
Brian Shaw,shawbr01,199104260BOS,BOS,game,True,29:00,5,6,.833,0,0,,2,2,1.000,0,3,3,1,1,0,1,5,12,
Kevin Gamble,gamblke01,199104260BOS,BOS,game,True,23:00,1,4,.250,0,0,,3,4,.750,0,0,0,3,1,0,0,2,5,
Kevin McHale,mchalke01,199104260BOS,BOS,game,False,27:00,9,15,.600,0,0,,7,8,.875,3,1,4,0,0,0,0,4,25,
Dee Brown,brownde01,199104260BOS,BOS,game,False,27:00,3,7,.429,0,0,,4,4,1.000,0,4,4,5,0,1,2,3,10,
Ed Pinckney,pincked01,199104260BOS,BOS,game,False,13:00,1,1,1.000,0,0,,0,0,,1,2,3,0,1,0,0,1,2,
Derek Smith,smithde02,199104260BOS,BOS,game,False,3:00,0,2,.000,0,0,,4,4,1.000,0,0,0,0,0,0,1,1,4,
Joe Kleine,kleinjo01,199104260BOS,BOS,game,False,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,
Dominique Wilkins,wilkido01,199104260DET,ATL,game,True,42:00,11,24,.458,2,5,.400,8,9,.889,1,6,7,2,1,1,1,1,32,
Doc Rivers,riverdo01,199104260DET,ATL,game,True,36:00,6,12,.500,0,1,.000,2,2,1.000,0,3,3,2,3,1,0,2,14,
Jon Koncak,koncajo01,199104260DET,ATL,game,True,33:00,0,1,.000,0,0,,0,0,,0,4,4,1,1,0,0,3,0,
Kevin Willis,willike02,199104260DET,ATL,game,True,31:00,3,10,.300,0,0,,6,6,1.000,3,5,8,0,0,0,0,4,12,
Spud Webb,webbsp01,199104260DET,ATL,game,True,26:00,6,9,.667,2,2,1.000,4,5,.800,1,3,4,3,2,0,4,4,18,
John Battle,battljo01,199104260DET,ATL,game,False,27:00,6,11,.545,0,0,,4,4,1.000,0,1,1,3,0,0,0,2,16,
Duane Ferrell,ferredu01,199104260DET,ATL,game,False,15:00,2,3,.667,0,0,,0,0,,0,3,3,0,0,0,1,3,4,
Moses Malone,malonmo01,199104260DET,ATL,game,False,15:00,1,3,.333,0,0,,2,2,1.000,3,3,6,1,0,0,0,1,4,
Sidney Moncrief,moncrsi01,199104260DET,ATL,game,False,15:00,0,1,.000,0,0,,3,4,.750,1,2,3,0,0,0,3,4,3,
Joe Dumars,dumarjo01,199104260DET,DET,game,True,41:00,7,19,.368,1,3,.333,5,5,1.000,2,0,2,1,0,0,0,1,20,
Isiah Thomas,thomais01,199104260DET,DET,game,True,40:00,3,9,.333,0,2,.000,5,8,.625,0,3,3,14,2,0,4,6,11,
Bill Laimbeer,laimbbi01,199104260DET,DET,game,True,30:00,3,12,.250,1,1,1.000,0,1,.000,5,6,11,0,0,0,1,3,7,
Dennis Rodman,rodmade01,199104260DET,DET,game,True,29:00,7,12,.583,0,1,.000,1,2,.500,7,4,11,0,0,1,0,3,15,
William Bedford,bedfowi01,199104260DET,DET,game,True,16:00,3,9,.333,0,0,,1,2,.500,5,4,9,0,1,1,0,2,7,
Mark Aguirre,aguirma01,199104260DET,DET,game,False,26:00,6,12,.500,1,3,.333,6,7,.857,2,4,6,0,0,0,1,2,19,
Vinnie Johnson,johnsvi01,199104260DET,DET,game,False,23:00,2,9,.222,0,0,,0,0,,2,1,3,1,0,0,2,3,4,
John Salley,sallejo01,199104260DET,DET,game,False,22:00,5,7,.714,0,0,,3,6,.500,2,3,5,0,0,2,1,4,13,
James Edwards,edwarja01,199104260DET,DET,game,False,12:00,1,6,.167,0,0,,0,0,,0,1,1,0,1,0,0,0,2,
Gerald Henderson,hendege01,199104260DET,DET,game,False,1:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,
Eddie Johnson,johnsed03,199104260POR,SEA,game,True,40:00,11,20,.550,1,5,.200,10,10,1.000,2,3,5,1,0,0,4,5,33,
Benoit Benjamin,benjabe01,199104260POR,SEA,game,True,32:00,3,6,.500,0,0,,6,7,.857,4,5,9,0,0,1,1,4,12,
Shawn Kemp,kempsh01,199104260POR,SEA,game,True,32:00,4,13,.308,0,1,.000,2,3,.667,2,4,6,2,0,1,3,3,10,
Gary Payton,paytoga01,199104260POR,SEA,game,True,31:00,2,3,.667,0,0,,2,2,1.000,0,3,3,8,1,1,1,2,6,
Sedale Threatt,threase01,199104260POR,SEA,game,True,30:00,6,10,.600,0,2,.000,3,4,.750,0,2,2,5,0,0,1,4,15,
Ricky Pierce,piercri01,199104260POR,SEA,game,False,26:00,6,15,.400,0,2,.000,5,5,1.000,3,2,5,1,1,0,5,6,17,
Derrick McKey,mckeyde01,199104260POR,SEA,game,False,21:00,3,6,.500,0,0,,0,0,,2,2,4,2,0,0,0,3,6,
Michael Cage,cagemi01,199104260POR,SEA,game,False,15:00,0,1,.000,0,0,,2,2,1.000,1,1,2,0,1,0,0,3,2,
Nate McMillan,mcmilna01,199104260POR,SEA,game,False,10:00,0,1,.000,0,1,.000,1,2,.500,0,0,0,2,0,0,1,2,1,
Dana Barros,barroda01,199104260POR,SEA,game,False,3:00,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,
Buck Williams,willibu01,199104260POR,POR,game,True,43:00,4,8,.500,0,0,,2,5,.400,2,4,6,3,1,1,2,3,10,
Clyde Drexler,drexlcl01,199104260POR,POR,game,True,42:00,14,22,.636,2,6,.333,9,10,.900,3,4,7,9,3,0,4,4,39,
Kevin Duckworth,duckwke01,199104260POR,POR,game,True,39:00,4,6,.667,0,0,,4,6,.667,5,8,13,1,0,0,2,2,12,
Jerome Kersey,kerseje01,199104260POR,POR,game,True,38:00,11,19,.579,0,0,,9,10,.900,4,3,7,5,1,0,0,4,31,
Terry Porter,portete01,199104260POR,POR,game,True,36:00,1,7,.143,0,0,,5,7,.714,0,4,4,4,2,0,3,4,7,
Danny Ainge,aingeda01,199104260POR,POR,game,False,18:00,2,7,.286,0,3,.000,2,3,.667,0,1,1,4,1,0,1,3,6,
Clifford Robinson,robincl02,199104260POR,POR,game,False,10:00,1,1,1.000,0,0,,1,3,.333,0,0,0,0,0,0,2,3,3,
Walter Davis,daviswa03,199104260POR,POR,game,False,6:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Mark Bryant,bryanma01,199104260POR,POR,game,False,4:00,0,2,.000,0,0,,0,0,,0,2,2,1,0,0,0,1,0,
Danny Young,youngda01,199104260POR,POR,game,False,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Hakeem Olajuwon,olajuha01,199104270LAL,HOU,game,True,44:00,9,14,.643,0,0,,5,6,.833,4,7,11,3,1,1,1,3,23,
Kenny Smith,smithke01,199104270LAL,HOU,game,True,41:00,7,16,.438,1,3,.333,4,4,1.000,1,2,3,7,1,0,1,1,19,
Vernon Maxwell,maxweve01,199104270LAL,HOU,game,True,38:00,12,23,.522,6,13,.462,1,2,.500,1,3,4,4,1,0,4,1,31,
Otis Thorpe,thorpot01,199104270LAL,HOU,game,True,36:00,8,12,.667,0,0,,0,0,,3,5,8,3,1,0,1,1,16,
Buck Johnson,johnsbu01,199104270LAL,HOU,game,True,28:00,2,7,.286,0,0,,0,0,,0,2,2,2,1,0,1,5,4,
