Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lewis Lloyd,lloydle01,198503150WSB,HOU,game,True,33:00,6,17,.353,0,0,,5,9,.556,3,1,4,3,0,0,2,5,17,
Lionel Hollins,hollili01,198503150WSB,HOU,game,True,33:00,3,7,.429,0,0,,4,4,1.000,0,1,1,7,0,0,5,3,10,
Rodney McCray,mccraro01,198503150WSB,HOU,game,True,30:00,3,9,.333,0,0,,5,6,.833,3,2,5,1,2,0,3,3,11,
Robert Reid,reidro01,198503150WSB,HOU,game,False,32:00,4,9,.444,0,1,.000,3,6,.500,3,7,10,1,1,0,2,2,11,
Mitchell Wiggins,wiggimi01,198503150WSB,HOU,game,False,17:00,5,9,.556,1,2,.500,0,0,,1,2,3,0,3,0,2,4,11,
John Lucas,lucasjo01,198503150WSB,HOU,game,False,15:00,3,7,.429,0,0,,1,2,.500,1,2,3,3,0,0,4,3,7,
Allen Leavell,leaveal01,198503150WSB,HOU,game,False,2:00,0,2,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,0,0,
Larry Micheaux,michela01,198503150WSB,HOU,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Gus Williams,willigu01,198503150WSB,WSB,game,True,47:00,10,22,.455,0,0,,10,13,.769,2,3,5,9,3,0,3,2,30,
Jeff Malone,malonje01,198503150WSB,WSB,game,True,44:00,15,23,.652,0,1,.000,6,9,.667,2,4,6,5,2,0,2,3,36,
Cliff Robinson,robincl01,198503150WSB,WSB,game,True,40:00,11,23,.478,0,0,,4,4,1.000,2,8,10,3,0,0,4,4,26,
Rick Mahorn,mahorri01,198503150WSB,WSB,game,True,34:00,1,6,.167,0,0,,0,0,,4,7,11,3,2,0,4,4,2,
Greg Ballard,ballagr01,198503150WSB,WSB,game,True,33:00,5,10,.500,0,0,,1,2,.500,2,2,4,3,4,1,2,3,11,
Charles Jones,jonesch01,198503150WSB,WSB,game,False,24:00,2,4,.500,0,0,,0,1,.000,3,1,4,0,2,5,2,6,4,
Dudley Bradley,bradldu01,198503150WSB,WSB,game,False,13:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,
Darren Daye,dayeda01,198503150WSB,WSB,game,False,11:00,4,5,.800,0,0,,3,3,1.000,0,1,1,1,0,0,1,1,11,
Don Collins,collido02,198503150WSB,WSB,game,False,4:00,0,4,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Mike Mitchell,mitchmi01,198503150LAL,SAS,game,True,42:00,9,15,.600,0,0,,3,3,1.000,1,3,4,4,1,0,0,3,21,
Artis Gilmore,gilmoar01,198503150LAL,SAS,game,True,39:00,6,10,.600,0,0,,3,3,1.000,3,7,10,3,2,0,0,3,15,
George Gervin,gervige01,198503150LAL,SAS,game,True,36:00,16,22,.727,0,1,.000,5,5,1.000,0,2,2,0,0,1,3,5,37,
Johnny Moore,moorejo01,198503150LAL,SAS,game,True,36:00,7,14,.500,0,1,.000,0,0,,0,1,1,11,2,0,2,2,14,
Gene Banks,banksge01,198503150LAL,SAS,game,True,34:00,9,16,.563,0,0,,0,0,,6,6,12,7,1,0,4,1,18,
John Paxson,paxsojo01,198503150LAL,SAS,game,False,14:00,1,3,.333,0,0,,0,0,,0,1,1,7,0,0,0,0,2,
Marc Iavaroni,iavarma01,198503150LAL,SAS,game,False,11:00,2,3,.667,0,0,,0,0,,0,3,3,1,0,0,2,3,4,
Alvin Robertson,roberal01,198503150LAL,SAS,game,False,11:00,0,4,.000,0,0,,3,4,.750,0,1,1,0,0,0,3,0,3,
Jeff Cook,cookje01,198503150LAL,SAS,game,False,9:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,3,0,
Ozell Jones,jonesoz01,198503150LAL,SAS,game,False,4:00,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,1,0,0,
Billy Knight,knighbi01,198503150LAL,SAS,game,False,4:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,
James Worthy,worthja01,198503150LAL,LAL,game,True,41:00,11,17,.647,0,0,,3,3,1.000,4,3,7,3,3,1,1,1,25,
Magic Johnson,johnsma02,198503150LAL,LAL,game,True,41:00,7,16,.438,0,0,,7,9,.778,2,4,6,18,2,1,4,1,21,
Kareem Abdul-Jabbar,abdulka01,198503150LAL,LAL,game,True,29:00,7,12,.583,0,0,,2,2,1.000,2,4,6,3,0,1,2,4,16,
Byron Scott,scottby01,198503150LAL,LAL,game,True,25:00,5,12,.417,1,3,.333,2,4,.500,0,1,1,3,1,0,0,1,13,
Kurt Rambis,rambiku01,198503150LAL,LAL,game,True,12:00,1,1,1.000,0,0,,0,0,,0,4,4,1,0,1,2,0,2,
Michael Cooper,coopemi01,198503150LAL,LAL,game,False,32:00,2,5,.400,0,1,.000,1,1,1.000,1,3,4,2,0,1,1,3,5,
Bob McAdoo,mcadobo01,198503150LAL,LAL,game,False,23:00,6,10,.600,0,0,,6,7,.857,2,5,7,1,1,2,1,2,18,
Mitch Kupchak,kupchmi01,198503150LAL,LAL,game,False,17:00,3,5,.600,0,0,,2,2,1.000,3,1,4,0,0,0,1,2,8,
Mike McGee,mcgeemi01,198503150LAL,LAL,game,False,15:00,2,7,.286,0,1,.000,0,2,.000,1,0,1,0,0,0,1,1,4,
Larry Spriggs,sprigla01,198503150LAL,LAL,game,False,5:00,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,1,0,2,1,3,
Eddie Johnson,johnsed03,198503150UTA,KCK,game,True,39:00,14,28,.500,0,1,.000,4,4,1.000,2,1,3,4,1,0,4,3,32,
LaSalle Thompson,thompla01,198503150UTA,KCK,game,True,36:00,4,10,.400,0,0,,3,6,.500,6,5,11,0,3,2,2,3,11,
Otis Thorpe,thorpot01,198503150UTA,KCK,game,True,34:00,6,9,.667,0,0,,6,7,.857,2,6,8,3,0,0,3,2,18,
Larry Drew,drewla01,198503150UTA,KCK,game,True,33:00,8,15,.533,0,0,,0,0,,0,3,3,5,1,1,2,1,16,
Reggie Theus,theusre01,198503150UTA,KCK,game,True,29:00,4,8,.500,0,0,,2,2,1.000,1,0,1,7,0,0,3,2,10,
Mark Olberding,olberma01,198503150UTA,KCK,game,False,23:00,1,2,.500,0,1,.000,1,2,.500,2,5,7,2,1,0,3,1,3,
Mike Woodson,woodsmi01,198503150UTA,KCK,game,False,21:00,5,11,.455,0,0,,2,2,1.000,3,1,4,1,1,0,2,5,12,
Don Buse,busedo01,198503150UTA,KCK,game,False,13:00,2,3,.667,2,3,.667,0,0,,0,3,3,1,0,0,0,1,6,
Joe Meriweather,meriwjo01,198503150UTA,KCK,game,False,12:00,2,2,1.000,0,0,,0,0,,1,4,5,0,0,1,1,3,4,
Mark Eaton,eatonma01,198503150UTA,UTA,game,True,43:00,8,10,.800,0,0,,4,4,1.000,1,6,7,5,1,3,1,3,20,
Darrell Griffith,griffda01,198503150UTA,UTA,game,True,42:00,14,28,.500,2,5,.400,2,4,.500,2,6,8,4,4,1,5,3,32,
Thurl Bailey,baileth01,198503150UTA,UTA,game,True,42:00,10,19,.526,0,0,,2,2,1.000,2,7,9,5,1,2,0,3,22,
Rickey Green,greenri01,198503150UTA,UTA,game,True,41:00,5,13,.385,1,1,1.000,3,3,1.000,1,1,2,8,0,0,1,2,14,
Rich Kelley,kelleri01,198503150UTA,UTA,game,True,21:00,3,5,.600,0,0,,1,2,.500,3,3,6,2,1,0,4,3,7,
Adrian Dantley,dantlad01,198503150UTA,UTA,game,False,24:00,5,10,.500,0,0,,6,6,1.000,2,1,3,1,1,0,1,0,16,
Fred Roberts,roberfr01,198503150UTA,UTA,game,False,9:00,0,3,.000,0,0,,0,0,,0,0,0,2,0,0,0,1,0,
John Stockton,stockjo01,198503150UTA,UTA,game,False,7:00,1,1,1.000,0,0,,0,0,,1,0,1,1,1,0,1,0,2,
Bob Hansen,hansebo01,198503150UTA,UTA,game,False,6:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,
Jeff Wilkins,wilkije01,198503150UTA,UTA,game,False,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Larry Bird,birdla01,198503150CLE,BOS,game,True,40:00,15,23,.652,1,3,.333,4,4,1.000,1,7,8,3,1,2,2,0,35,
Kevin McHale,mchalke01,198503150CLE,BOS,game,True,37:00,6,13,.462,0,0,,7,8,.875,5,9,14,3,0,1,5,6,19,
Robert Parish,parisro01,198503150CLE,BOS,game,True,35:00,4,10,.400,0,0,,3,3,1.000,3,8,11,2,2,1,3,4,11,
Dennis Johnson,johnsde01,198503150CLE,BOS,game,True,33:00,5,11,.455,0,1,.000,6,6,1.000,1,3,4,3,0,0,1,3,16,
Danny Ainge,aingeda01,198503150CLE,BOS,game,True,26:00,1,9,.111,0,1,.000,2,2,1.000,0,5,5,4,1,0,0,1,4,
Ray Williams,willira01,198503150CLE,BOS,game,False,22:00,4,10,.400,0,0,,2,3,.667,4,2,6,6,1,0,1,3,10,
Scott Wedman,wedmasc01,198503150CLE,BOS,game,False,19:00,8,15,.533,0,0,,0,0,,2,1,3,1,2,0,0,2,16,
Quinn Buckner,bucknqu01,198503150CLE,BOS,game,False,11:00,0,2,.000,0,0,,0,0,,3,0,3,4,0,0,1,2,0,
Greg Kite,kitegr01,198503150CLE,BOS,game,False,5:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,
M.L. Carr,carrml01,198503150CLE,BOS,game,False,4:00,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,1,4,
Carlos Clark,clarkca01,198503150CLE,BOS,game,False,4:00,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,0,2,
Rick Carlisle,carliri01,198503150CLE,BOS,game,False,4:00,0,2,.000,0,0,,0,0,,2,0,2,0,1,0,0,0,0,
Roy Hinson,hinsoro01,198503150CLE,CLE,game,True,34:00,10,17,.588,0,0,,4,6,.667,1,9,10,0,0,3,4,5,24,
World B. Free,freewo01,198503150CLE,CLE,game,True,32:00,8,18,.444,0,2,.000,6,6,1.000,0,0,0,4,1,0,0,3,22,
Phil Hubbard,hubbaph01,198503150CLE,CLE,game,True,29:00,5,13,.385,0,0,,3,4,.750,0,2,2,3,1,0,1,4,13,
John Bagley,baglejo01,198503150CLE,CLE,game,True,27:00,5,10,.500,0,0,,1,1,1.000,1,4,5,9,1,0,1,2,11,
Mark West,westma01,198503150CLE,CLE,game,True,20:00,3,5,.600,0,0,,0,1,.000,2,5,7,1,0,0,3,5,6,
Johnny Davis,davisjo01,198503150CLE,CLE,game,False,29:00,3,6,.500,0,0,,2,2,1.000,0,0,0,7,1,0,2,1,8,
Melvin Turpin,turpime01,198503150CLE,CLE,game,False,24:00,2,7,.286,0,0,,0,0,,1,1,2,0,2,0,0,3,4,
Lonnie Shelton,sheltlo01,198503150CLE,CLE,game,False,17:00,1,5,.200,0,0,,0,0,,2,3,5,0,1,0,3,4,2,
Ben Poquette,poquebe01,198503150CLE,CLE,game,False,16:00,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,1,0,
Kevin Williams,willike01,198503150CLE,CLE,game,False,6:00,0,0,,0,0,,6,6,1.000,0,1,1,1,0,1,1,0,6,
Ron Anderson,anderro01,198503150CLE,CLE,game,False,6:00,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,0,0,
Alvan Adams,adamsal01,198503150CHI,PHO,game,True,40:00,17,23,.739,0,0,,2,2,1.000,4,5,9,6,1,0,1,2,36,
Kyle Macy,macyky01,198503150CHI,PHO,game,True,35:00,3,9,.333,0,2,.000,0,0,,1,2,3,6,2,0,0,1,6,
Walter Davis,daviswa03,198503150CHI,PHO,game,True,33:00,6,16,.375,1,3,.333,1,2,.500,0,1,1,4,1,0,1,3,14,
Alvin Scott,scottal01,198503150CHI,PHO,game,True,31:00,2,6,.333,0,0,,0,0,,1,0,1,3,0,1,4,5,4,
Charles Jones,jonesch02,198503150CHI,PHO,game,True,22:00,5,10,.500,0,0,,0,0,,2,4,6,0,1,1,2,3,10,
Maurice Lucas,lucasma01,198503150CHI,PHO,game,False,29:00,7,11,.636,0,1,.000,5,5,1.000,1,3,4,0,1,0,1,2,19,
Charles Pittman,pittmch01,198503150CHI,PHO,game,False,22:00,1,4,.250,0,0,,0,0,,1,2,3,5,0,0,1,3,2,
Jay Humphries,humphja01,198503150CHI,PHO,game,False,15:00,0,3,.000,0,0,,0,0,,1,0,1,2,0,0,1,2,0,
Rod Foster,fostero01,198503150CHI,PHO,game,False,13:00,2,7,.286,1,2,.500,1,1,1.000,0,1,1,1,1,0,1,1,6,
Michael Jordan,jordami01,198503150CHI,CHI,game,True,42:00,11,15,.733,0,0,,5,6,.833,1,8,9,14,2,2,6,3,27,
Orlando Woolridge,woolror01,198503150CHI,CHI,game,True,42:00,7,13,.538,0,0,,9,12,.750,2,2,4,1,1,0,5,3,23,
Dave Greenwood,greenda01,198503150CHI,CHI,game,True,37:00,9,11,.818,0,0,,2,2,1.000,0,5,5,3,1,0,1,4,20,
Dave Corzine,corzida01,198503150CHI,CHI,game,True,35:00,7,13,.538,0,0,,2,2,1.000,0,5,5,1,0,5,0,1,16,
Ennis Whatley,whatlen01,198503150CHI,CHI,game,True,31:00,0,1,.000,0,0,,0,0,,0,2,2,11,0,0,1,0,0,
Quintin Dailey,dailequ01,198503150CHI,CHI,game,False,29:00,7,10,.700,0,0,,3,3,1.000,1,3,4,1,0,0,0,4,17,
Jawann Oldham,oldhaja01,198503150CHI,CHI,game,False,13:00,0,1,.000,0,0,,0,0,,0,4,4,0,0,4,0,2,0,
Steve Johnson,johnsst03,198503150CHI,CHI,game,False,11:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,5,4,0,
Calvin Natt,nattca01,198503150DAL,DEN,game,True,29:00,5,14,.357,0,0,,5,8,.625,3,1,4,6,1,0,2,2,15,
Fat Lever,leverfa01,198503150DAL,DEN,game,True,28:00,5,11,.455,0,0,,2,2,1.000,2,4,6,3,3,0,0,1,12,
Alex English,englial01,198503150DAL,DEN,game,True,26:00,7,14,.500,0,0,,0,0,,1,3,4,2,0,0,4,3,14,
Wayne Cooper,coopewa01,198503150DAL,DEN,game,True,23:00,3,8,.375,0,0,,0,0,,1,5,6,2,0,1,0,3,6,
T.R. Dunn,dunntr01,198503150DAL,DEN,game,True,18:00,1,1,1.000,0,0,,1,2,.500,2,3,5,0,0,0,0,4,3,
Bill Hanzlik,hanzlbi01,198503150DAL,DEN,game,False,27:00,5,10,.500,0,0,,3,4,.750,2,1,3,5,0,0,0,2,13,
Mike Evans,evansmi01,198503150DAL,DEN,game,False,25:00,6,12,.500,4,7,.571,0,0,,2,1,3,5,1,0,1,1,16,
Joe Kopicki,kopicjo01,198503150DAL,DEN,game,False,14:00,2,2,1.000,0,0,,6,6,1.000,1,3,4,1,0,0,1,3,10,
Elston Turner,turneel01,198503150DAL,DEN,game,False,14:00,1,5,.200,0,0,,0,0,,2,0,2,3,0,0,0,1,2,
Dan Issel,isselda01,198503150DAL,DEN,game,False,13:00,4,7,.571,0,0,,0,0,,2,1,3,0,0,1,3,2,8,
Danny Schayes,schayda01,198503150DAL,DEN,game,False,12:00,0,2,.000,0,0,,0,0,,1,5,6,2,0,1,1,1,0,
Willie White,whitewi01,198503150DAL,DEN,game,False,11:00,4,7,.571,1,1,1.000,0,0,,0,1,1,2,0,0,1,1,9,
Sam Perkins,perkisa01,198503150DAL,DAL,game,True,33:00,9,13,.692,0,0,,3,4,.750,5,5,10,3,0,3,0,1,21,
Brad Davis,davisbr01,198503150DAL,DAL,game,True,29:00,3,6,.500,2,2,1.000,1,2,.500,0,2,2,9,3,0,1,3,9,
Rolando Blackman,blackro01,198503150DAL,DAL,game,True,28:00,6,7,.857,0,0,,8,10,.800,0,4,4,1,2,2,1,0,20,
Mark Aguirre,aguirma01,198503150DAL,DAL,game,True,26:00,8,19,.421,0,1,.000,6,7,.857,2,5,7,5,0,0,1,5,22,
Wallace Bryant,bryanwa01,198503150DAL,DAL,game,True,22:00,2,2,1.000,0,0,,2,2,1.000,0,4,4,2,0,1,1,2,6,
Derek Harper,harpede01,198503150DAL,DAL,game,False,34:00,7,15,.467,1,3,.333,0,0,,2,3,5,9,2,1,1,2,15,
Jay Vincent,vinceja01,198503150DAL,DAL,game,False,26:00,6,13,.462,0,0,,2,2,1.000,3,2,5,1,1,1,0,3,14,
Kurt Nimphius,nimphku01,198503150DAL,DAL,game,False,25:00,7,9,.778,0,0,,0,0,,4,1,5,2,0,0,1,3,14,
Dale Ellis,ellisda01,198503150DAL,DAL,game,False,13:00,2,9,.222,0,3,.000,0,0,,1,3,4,0,0,0,0,1,4,
Charlie Sitton,sittoch01,198503150DAL,DAL,game,False,4:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,1,3,0,2,
Dominique Wilkins,wilkido01,198503160SEA,ATL,game,True,39:00,13,25,.520,2,3,.667,2,4,.500,3,5,8,4,1,0,8,1,30,
Kevin Willis,willike02,198503160SEA,ATL,game,True,38:00,8,16,.500,0,1,.000,4,4,1.000,5,11,16,0,1,0,4,4,20,
Eddie Johnson,johnsed02,198503160SEA,ATL,game,True,34:00,7,14,.500,0,0,,4,5,.800,0,1,1,4,1,0,3,3,18,
Randy Wittman,wittmra01,198503160SEA,ATL,game,True,31:00,0,3,.000,0,0,,1,2,.500,0,1,1,6,2,0,0,0,1,
Cliff Levingston,levincl01,198503160SEA,ATL,game,True,20:00,0,2,.000,0,0,,1,2,.500,0,1,1,3,0,2,0,2,1,
Doc Rivers,riverdo01,198503160SEA,ATL,game,False,30:00,5,9,.556,1,2,.500,3,4,.750,0,0,0,5,4,0,1,1,14,
Antoine Carr,carran01,198503160SEA,ATL,game,False,19:00,3,5,.600,0,0,,3,3,1.000,0,2,2,1,1,6,2,4,9,
Tree Rollins,rollitr01,198503160SEA,ATL,game,False,17:00,1,4,.250,0,0,,2,2,1.000,4,2,6,0,1,2,3,3,4,
Scott Hastings,hastisc01,198503160SEA,ATL,game,False,6:00,0,1,.000,0,0,,0,2,.000,0,0,0,1,1,0,2,1,0,
Rickey Brown,brownri01,198503160SEA,ATL,game,False,5:00,1,3,.333,0,0,,0,0,,1,1,2,0,0,1,1,2,2,
Jack Sikma,sikmaja01,198503160SEA,SEA,game,True,37:00,9,14,.643,0,0,,6,8,.750,0,6,6,5,2,2,3,2,24,
Gerald Henderson,hendege01,198503160SEA,SEA,game,True,36:00,7,8,.875,0,0,,2,2,1.000,2,1,3,10,5,0,5,2,16,
Danny Vranes,vraneda01,198503160SEA,SEA,game,True,34:00,1,3,.333,0,0,,0,1,.000,0,3,3,3,1,0,1,5,2,
Tim McCormick,mccorti01,198503160SEA,SEA,game,True,31:00,7,9,.778,0,0,,3,6,.500,2,6,8,3,0,0,2,3,17,
Al Wood,woodal01,198503160SEA,SEA,game,True,25:00,5,13,.385,0,1,.000,0,0,,0,3,3,4,1,0,0,2,10,
Tom Chambers,chambto01,198503160SEA,SEA,game,False,28:00,6,13,.462,0,0,,4,5,.800,1,5,6,3,1,1,5,3,16,
Jon Sundvold,sundvjo01,198503160SEA,SEA,game,False,18:00,4,8,.500,0,0,,3,3,1.000,1,1,2,5,2,0,2,2,11,
Cory Blackwell,blackco01,198503160SEA,SEA,game,False,17:00,5,8,.625,0,0,,0,0,,2,1,3,0,0,0,3,2,10,
Frank Brickowski,brickfr01,198503160SEA,SEA,game,False,11:00,1,3,.333,0,0,,0,0,,0,2,2,0,1,0,2,1,2,
Reggie King,kingre01,198503160SEA,SEA,game,False,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,
Herb Williams,willihe01,198503160NYK,IND,game,True,38:00,14,26,.538,0,0,,2,2,1.000,2,7,9,4,0,2,4,3,30,
Clark Kellogg,kellocl01,198503160NYK,IND,game,True,34:00,6,10,.600,1,1,1.000,7,11,.636,3,8,11,5,1,0,2,5,20,
Terence Stansbury,stanste01,198503160NYK,IND,game,True,31:00,6,9,.667,0,1,.000,2,4,.500,0,1,1,6,2,0,1,6,14,
Steve Stipanovich,stipast01,198503160NYK,IND,game,True,31:00,4,9,.444,0,0,,4,4,1.000,1,2,3,2,3,1,0,4,12,
Vern Fleming,flemive01,198503160NYK,IND,game,True,29:00,2,5,.400,0,0,,1,2,.500,0,1,1,3,1,0,3,2,5,
Jerry Sichting,sichtje01,198503160NYK,IND,game,False,20:00,4,7,.571,0,0,,2,2,1.000,1,1,2,5,0,0,4,2,10,
Bill Garnett,garnebi02,198503160NYK,IND,game,False,17:00,4,4,1.000,0,0,,2,4,.500,2,2,4,1,0,0,0,4,10,
Jim Thomas,thomaji01,198503160NYK,IND,game,False,16:00,2,7,.286,0,0,,3,4,.750,1,5,6,4,1,0,1,1,7,
Devin Durrant,durrade01,198503160NYK,IND,game,False,11:00,2,3,.667,0,0,,0,0,,1,0,1,1,0,0,1,2,4,
Tony Brown,brownto01,198503160NYK,IND,game,False,7:00,0,4,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,0,0,
Stuart Gray,grayst01,198503160NYK,IND,game,False,6:00,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,1,0,2,
Bernard King,kingbe01,198503160NYK,NYK,game,True,39:00,12,14,.857,0,0,,5,9,.556,1,7,8,10,1,2,6,4,29,
Trent Tucker,tucketr01,198503160NYK,NYK,game,True,34:00,10,13,.769,2,2,1.000,2,2,1.000,1,1,2,4,0,0,0,3,24,
Darrell Walker,walkeda01,198503160NYK,NYK,game,True,33:00,3,10,.300,0,0,,2,2,1.000,0,3,3,10,4,0,1,3,8,
Ken Bannister,bannike01,198503160NYK,NYK,game,True,29:00,4,6,.667,0,0,,0,3,.000,0,6,6,0,1,0,3,4,8,
James Bailey,baileja01,198503160NYK,NYK,game,True,24:00,1,5,.200,0,0,,2,2,1.000,1,5,6,0,4,0,1,5,4,
Louis Orr,orrlo01,198503160NYK,NYK,game,False,33:00,5,9,.556,0,0,,8,9,.889,2,3,5,1,1,0,2,3,18,
Rory Sparrow,sparrro01,198503160NYK,NYK,game,False,15:00,3,5,.600,0,0,,2,2,1.000,0,1,1,4,0,0,1,2,8,
Butch Carter,cartebu01,198503160NYK,NYK,game,False,14:00,6,10,.600,0,0,,2,3,.667,1,0,1,1,0,1,2,2,14,
Ernie Grunfeld,grunfer01,198503160NYK,NYK,game,False,9:00,1,3,.333,0,0,,1,2,.500,0,2,2,2,0,0,0,0,3,
Eddie Lee Wilkins,wilkied01,198503160NYK,NYK,game,False,6:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,
Ron Cavenall,cavenro01,198503160NYK,NYK,game,False,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Charles Jones,jonesch02,198503160MIL,PHO,game,True,36:00,7,10,.700,0,0,,5,6,.833,4,5,9,0,0,0,6,3,19,
Alvan Adams,adamsal01,198503160MIL,PHO,game,True,27:00,4,16,.250,0,0,,5,6,.833,0,4,4,3,0,0,5,2,13,
Kyle Macy,macyky01,198503160MIL,PHO,game,True,26:00,2,8,.250,0,1,.000,2,2,1.000,1,2,3,6,3,0,2,3,6,
Alvin Scott,scottal01,198503160MIL,PHO,game,True,23:00,2,4,.500,0,0,,0,1,.000,1,0,1,3,0,0,1,3,4,
Walter Davis,daviswa03,198503160MIL,PHO,game,True,13:00,2,6,.333,0,0,,1,1,1.000,0,0,0,1,2,0,2,1,5,
Maurice Lucas,lucasma01,198503160MIL,PHO,game,False,33:00,7,16,.438,0,0,,2,2,1.000,4,6,10,3,2,0,2,4,16,
Jay Humphries,humphja01,198503160MIL,PHO,game,False,28:00,6,10,.600,0,2,.000,2,3,.667,1,2,3,5,0,0,2,3,14,
Charles Pittman,pittmch01,198503160MIL,PHO,game,False,25:00,0,4,.000,0,0,,4,4,1.000,1,0,1,2,0,1,1,2,4,
Rod Foster,fostero01,198503160MIL,PHO,game,False,15:00,3,6,.500,2,3,.667,0,0,,0,1,1,0,0,0,1,3,8,
Michael Holton,holtomi01,198503160MIL,PHO,game,False,14:00,1,4,.250,1,2,.500,4,4,1.000,1,3,4,1,1,0,1,1,7,
Alton Lister,listeal01,198503160MIL,MIL,game,True,30:00,5,11,.455,0,0,,2,4,.500,1,9,10,3,3,2,3,2,12,
Craig Hodges,hodgecr01,198503160MIL,MIL,game,True,29:00,5,8,.625,1,1,1.000,2,2,1.000,1,6,7,7,4,0,2,4,13,
Paul Pressey,presspa01,198503160MIL,MIL,game,True,22:00,4,8,.500,0,0,,4,4,1.000,0,2,2,5,1,3,4,2,12,
Terry Cummings,cummite01,198503160MIL,MIL,game,True,18:00,7,10,.700,0,0,,3,4,.750,0,4,4,4,1,0,0,0,17,
Sidney Moncrief,moncrsi01,198503160MIL,MIL,game,True,16:00,4,6,.667,0,0,,7,7,1.000,1,1,2,1,0,0,1,2,15,
Randy Breuer,breuera01,198503160MIL,MIL,game,False,30:00,7,11,.636,0,0,,4,4,1.000,4,5,9,2,0,5,1,6,18,
Paul Thompson,thomppa01,198503160MIL,MIL,game,False,22:00,4,8,.500,0,0,,2,3,.667,1,2,3,2,1,1,2,3,10,
Charles Davis,davisch02,198503160MIL,MIL,game,False,21:00,6,12,.500,0,0,,0,0,,3,3,6,1,0,0,0,4,12,
Ricky Pierce,piercri01,198503160MIL,MIL,game,False,21:00,5,6,.833,0,0,,0,0,,0,3,3,1,1,0,3,2,10,
Kevin Grevey,greveke01,198503160MIL,MIL,game,False,13:00,1,5,.200,0,0,,2,2,1.000,0,0,0,4,0,0,0,0,4,
Paul Mokeski,mokespa01,198503160MIL,MIL,game,False,12:00,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,1,1,2,
Kenny Fields,fieldke01,198503160MIL,MIL,game,False,6:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,
Darryl Dawkins,dawkida01,198503160PHI,NJN,game,True,36:00,6,11,.545,0,0,,8,11,.727,4,3,7,2,2,3,3,3,20,
Buck Williams,willibu01,198503160PHI,NJN,game,True,33:00,3,6,.500,0,0,,2,2,1.000,2,7,9,1,0,1,2,2,8,
Micheal Ray Richardson,richami01,198503160PHI,NJN,game,True,32:00,5,15,.333,0,0,,1,2,.500,1,2,3,4,1,1,3,4,11,
Kevin McKenna,mckenke01,198503160PHI,NJN,game,True,18:00,1,4,.250,0,1,.000,2,2,1.000,0,0,0,1,1,0,3,3,4,
Otis Birdsong,birdsot01,198503160PHI,NJN,game,True,17:00,5,8,.625,0,1,.000,2,2,1.000,0,2,2,2,0,0,2,1,12,
Kelvin Ransey,ranseke01,198503160PHI,NJN,game,False,29:00,8,13,.615,0,0,,0,0,,1,1,2,8,1,0,4,0,16,
Jeff Turner,turneje01,198503160PHI,NJN,game,False,25:00,5,11,.455,0,0,,4,6,.667,6,2,8,3,0,0,2,4,14,
Darwin Cook,cookda01,198503160PHI,NJN,game,False,18:00,5,13,.385,0,1,.000,4,4,1.000,2,3,5,4,2,0,4,1,14,
Mike Gminski,gminsmi01,198503160PHI,NJN,game,False,15:00,1,2,.500,0,0,,2,2,1.000,1,3,4,3,0,0,1,0,4,
Wayne Sappleton,sapplwa01,198503160PHI,NJN,game,False,9:00,2,4,.500,0,0,,0,0,,1,1,2,0,1,0,0,2,4,
George Johnson,johnsge02,198503160PHI,NJN,game,False,8:00,0,0,,0,0,,0,0,,1,2,3,0,0,0,0,0,0,
Charles Barkley,barklch01,198503160PHI,PHI,game,True,36:00,7,9,.778,0,0,,5,6,.833,4,6,10,2,1,5,3,3,19,
Maurice Cheeks,cheekma01,198503160PHI,PHI,game,True,35:00,5,8,.625,0,0,,0,0,,1,2,3,6,4,0,1,2,10,
