Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tom Heinsohn,heinsto01,195902200DET,BOS,game,,,3,,,,,,3,5,.600,,,,,,,,4,9,
Sam Jones,jonessa01,195902200DET,BOS,game,,,1,,,,,,7,9,.778,,,,,,,,3,9,
K.C. Jones,joneskc01,195902200DET,BOS,game,,,1,,,,,,4,5,.800,,,,,,,,3,6,
Gene Conley,conlege01,195902200DET,BOS,game,,,2,,,,,,0,0,,,,,,,,,5,4,
Bennie Swain,swainbe01,195902200DET,BOS,game,,,1,,,,,,2,3,.667,,,,,,,,0,4,
Jim Loscutoff,loscuji01,195902200DET,BOS,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Gene Shue,shuege01,195902200DET,DET,game,,,7,,,,,,10,12,.833,,,,,,,,2,24,
Earl Lloyd,lloydea01,195902200DET,DET,game,,,7,,,,,,4,4,1.000,,,,,,,,5,18,
Joe Holup,holupjo01,195902200DET,DET,game,,,4,,,,,,9,9,1.000,,,,,,,,6,17,
Shellie McMillon,mcmilsh01,195902200DET,DET,game,,,6,,,,,,3,5,.600,,,,,,,,6,15,
Dick McGuire,mcguidi01,195902200DET,DET,game,,,4,,,,,,4,4,1.000,,,,,,,,6,12,
Walter Dukes,dukeswa01,195902200DET,DET,game,,,4,,,,,,1,3,.333,,,,,,,,3,9,
Ed Conlin,conlied01,195902200DET,DET,game,,,2,,,,,,3,4,.750,,,,,,,,0,7,
Chuck Noble,noblech01,195902200DET,DET,game,,,1,,,,,,2,2,1.000,,,,,,,,4,4,
Dick Farley,farledi01,195902200DET,DET,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Phil Jordon,jordoph01,195902200DET,DET,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Ray Felix,felixra01,195902210DET,NYK,game,,,7,17,.412,,,,5,7,.714,,,14,0,,,,5,19,
Willie Naulls,naullwi01,195902210DET,NYK,game,,,6,12,.500,,,,5,5,1.000,,,11,1,,,,3,17,
Kenny Sears,searske01,195902210DET,NYK,game,,,6,13,.462,,,,3,5,.600,,,13,2,,,,3,15,
Richie Guerin,gueriri01,195902210DET,NYK,game,,,2,17,.118,,,,8,12,.667,,,5,5,,,,1,12,
Frank Selvy,selvyfr01,195902210DET,NYK,game,,,4,15,.267,,,,4,6,.667,,,8,2,,,,3,12,
Carl Braun,braunca01,195902210DET,NYK,game,,,5,12,.417,,,,1,3,.333,,,1,2,,,,1,11,
Jack George,georgja01,195902210DET,NYK,game,,,4,9,.444,,,,2,2,1.000,,,3,2,,,,4,10,
Mike Farmer,farmemi01,195902210DET,NYK,game,,,2,8,.250,,,,1,2,.500,,,5,0,,,,1,5,
Charlie Tyra,tyrach01,195902210DET,NYK,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Gene Shue,shuege01,195902210DET,DET,game,,,10,20,.500,,,,6,6,1.000,,,7,7,,,,4,26,
Walter Dukes,dukeswa01,195902210DET,DET,game,,,9,16,.563,,,,4,8,.500,,,22,1,,,,4,22,
Joe Holup,holupjo01,195902210DET,DET,game,,,8,15,.533,,,,4,5,.800,,,6,0,,,,5,20,
Ed Conlin,conlied01,195902210DET,DET,game,,,8,17,.471,,,,3,5,.600,,,15,1,,,,3,19,
Dick McGuire,mcguidi01,195902210DET,DET,game,,,5,13,.385,,,,3,4,.750,,,4,7,,,,3,13,
Earl Lloyd,lloydea01,195902210DET,DET,game,,,2,8,.250,,,,1,1,1.000,,,4,1,,,,6,5,
Shellie McMillon,mcmilsh01,195902210DET,DET,game,,,2,3,.667,,,,0,0,,,,2,1,,,,1,4,
Phil Jordon,jordoph01,195902210DET,DET,game,,,1,4,.250,,,,0,0,,,,3,0,,,,0,2,
Chuck Noble,noblech01,195902210DET,DET,game,,,1,7,.143,,,,0,0,,,,2,2,,,,0,2,
Dick Farley,farledi01,195902210DET,DET,game,,,0,0,,,,,1,1,1.000,,,1,1,,,,1,1,
Larry Costello,costela01,195902210PHW,SYR,game,,,7,15,.467,,,,8,10,.800,,,7,9,,,,3,22,
Hal Greer,greerha01,195902210PHW,SYR,game,,,9,15,.600,,,,2,4,.500,,,5,2,,,,3,20,
George Yardley,yardlge01,195902210PHW,SYR,game,,,8,15,.533,,,,4,7,.571,,,13,1,,,,5,20,
Dolph Schayes,schaydo01,195902210PHW,SYR,game,,,6,25,.240,,,,7,7,1.000,,,8,0,,,,5,19,
Red Kerr,kerrre01,195902210PHW,SYR,game,,,6,17,.353,,,,0,0,,,,13,2,,,,2,12,
Connie Dierking,dierkco01,195902210PHW,SYR,game,,,3,8,.375,,,,1,4,.250,,,5,0,,,,3,7,
Togo Palazzi,palazto01,195902210PHW,SYR,game,,,3,7,.429,,,,1,1,1.000,,,2,0,,,,1,7,
Al Bianchi,biancal01,195902210PHW,SYR,game,,,2,6,.333,,,,0,0,,,,1,2,,,,2,4,
Bob Hopkins,hopkibo01,195902210PHW,SYR,game,,,0,3,.000,,,,1,2,.500,,,1,0,,,,3,1,
Paul Arizin,arizipa01,195902210PHW,PHW,game,,,13,22,.591,,,,9,10,.900,,,9,1,,,,6,35,
Joe Graboski,grabojo01,195902210PHW,PHW,game,,,8,20,.400,,,,5,7,.714,,,10,2,,,,2,21,
Woody Sauldsberry,sauldwo01,195902210PHW,PHW,game,,,9,26,.346,,,,2,4,.500,,,30,0,,,,3,20,
Guy Rodgers,rodgegu01,195902210PHW,PHW,game,,,8,16,.500,,,,1,6,.167,,,11,8,,,,4,17,
Tom Gola,golato01,195902210PHW,PHW,game,,,3,11,.273,,,,6,7,.857,,,13,4,,,,4,12,
Andy Johnson,johnsan01,195902210PHW,PHW,game,,,2,6,.333,,,,3,5,.600,,,1,1,,,,1,7,
Neil Johnston,johnsne01,195902210PHW,PHW,game,,,0,1,.000,,,,1,3,.333,,,3,0,,,,1,1,
Ernie Beck,becker01,195902210PHW,PHW,game,,,0,1,.000,,,,0,0,,,,1,0,,,,2,0,
Jack Twyman,twymaja01,195902210STL,CIN,game,,48:00,11,23,.478,,,,16,19,.842,,,7,,,,,5,38,
Johnny McCarthy,mccarjo01,195902210STL,CIN,game,,48:00,10,16,.625,,,,3,4,.750,,,5,,,,,2,23,
Wayne Embry,embrywa01,195902210STL,CIN,game,,31:00,4,7,.571,,,,7,9,.778,,,4,,,,,5,15,
Bucky Bockhorn,bockhbu01,195902210STL,CIN,game,,24:00,2,9,.222,,,,4,7,.571,,,6,,,,,3,8,
Med Park,parkme01,195902210STL,CIN,game,,24:00,3,5,.600,,,,0,0,,,,4,,,,,3,6,
Jim Palmer,palmeji01,195902210STL,CIN,game,,20:00,3,8,.375,,,,2,2,1.000,,,4,,,,,5,8,
Jack Parr,parrja01,195902210STL,CIN,game,,17:00,0,1,.000,,,,1,2,.500,,,5,,,,,5,1,
Archie Dees,deesar01,195902210STL,CIN,game,,15:00,2,5,.400,,,,3,5,.600,,,1,,,,,5,7,
Dave Piontek,piontda01,195902210STL,CIN,game,,13:00,5,9,.556,,,,4,5,.800,,,2,,,,,1,14,
Bob Pettit,pettibo01,195902210STL,STL,game,,41:00,11,18,.611,,,,12,16,.750,,,18,,,,,6,34,
Cliff Hagan,hagancl01,195902210STL,STL,game,,41:00,11,25,.440,,,,7,9,.778,,,11,10,,,,6,29,
Si Green,greensi01,195902210STL,STL,game,,34:00,2,10,.200,,,,4,6,.667,,,6,,,,,6,8,
Slater Martin,martisl01,195902210STL,STL,game,,32:00,9,11,.818,,,,0,1,.000,,,1,,,,,4,18,
Clyde Lovellette,lovelcl01,195902210STL,STL,game,,28:00,8,13,.615,,,,10,15,.667,,,11,,,,,3,26,
Jack McMahon,mcmahja01,195902210STL,STL,game,,28:00,3,9,.333,,,,0,0,,,,2,,,,,2,6,
Chuck Share,sharech01,195902210STL,STL,game,,20:00,0,2,.000,,,,0,1,.000,,,7,,,,,3,0,
Hub Reed,reedhu01,195902210STL,STL,game,,10:00,0,1,.000,,,,0,0,,,,0,,,,,2,0,
Al Ferrari,ferraal01,195902210STL,STL,game,,6:00,0,1,.000,,,,0,0,,,,0,,,,,0,0,
Bill Russell,russebi01,195902220CIN,BOS,game,,44:00,8,,,,,,2,6,.333,,,,,,,,2,18,
Tom Heinsohn,heinsto01,195902220CIN,BOS,game,,,10,,,,,,7,10,.700,,,,,,,,6,27,
Bill Sharman,sharmbi01,195902220CIN,BOS,game,,,8,,,,,,1,1,1.000,,,,,,,,2,17,
Bob Cousy,cousybo01,195902220CIN,BOS,game,,,6,,,,,,1,1,1.000,,,,10,,,,1,13,
Sam Jones,jonessa01,195902220CIN,BOS,game,,,4,,,,,,5,5,1.000,,,,,,,,1,13,
Frank Ramsey,ramsefr01,195902220CIN,BOS,game,,,5,,,,,,3,3,1.000,,,,,,,,6,13,
Gene Conley,conlege01,195902220CIN,BOS,game,,,5,,,,,,1,2,.500,,,,,,,,4,11,
K.C. Jones,joneskc01,195902220CIN,BOS,game,,,4,,,,,,2,2,1.000,,,,,,,,1,10,
Jim Loscutoff,loscuji01,195902220CIN,BOS,game,,,2,,,,,,1,1,1.000,,,,,,,,5,5,
Bennie Swain,swainbe01,195902220CIN,BOS,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Johnny McCarthy,mccarjo01,195902220CIN,CIN,game,,,11,,,,,,4,5,.800,,,,,,,,1,26,
Jack Twyman,twymaja01,195902220CIN,CIN,game,,,11,,,,,,3,6,.500,,,,,,,,3,25,
Wayne Embry,embrywa01,195902220CIN,CIN,game,,,8,,,,,,2,2,1.000,,,,,,,,4,18,
Med Park,parkme01,195902220CIN,CIN,game,,,5,,,,,,4,4,1.000,,,,,,,,2,14,
Jim Palmer,palmeji01,195902220CIN,CIN,game,,,3,,,,,,5,9,.556,,,,,,,,6,11,
Larry Staverman,stavela01,195902220CIN,CIN,game,,,2,,,,,,6,8,.750,,,,,,,,3,10,
Archie Dees,deesar01,195902220CIN,CIN,game,,,3,,,,,,2,3,.667,,,,,,,,1,8,
Bucky Bockhorn,bockhbu01,195902220CIN,CIN,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Jack Parr,parrja01,195902220CIN,CIN,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Dave Piontek,piontda01,195902220CIN,CIN,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Paul Arizin,arizipa01,195902220NYK,PHW,game,,,12,20,.600,,,,7,9,.778,,,7,1,,,,1,31,
Tom Gola,golato01,195902220NYK,PHW,game,,,4,10,.400,,,,7,10,.700,,,12,5,,,,2,15,
Guy Rodgers,rodgegu01,195902220NYK,PHW,game,,,6,16,.375,,,,1,2,.500,,,8,4,,,,3,13,
Woody Sauldsberry,sauldwo01,195902220NYK,PHW,game,,,5,12,.417,,,,0,0,,,,11,4,,,,3,10,
Ernie Beck,becker01,195902220NYK,PHW,game,,,3,8,.375,,,,0,0,,,,3,1,,,,1,6,
Joe Graboski,grabojo01,195902220NYK,PHW,game,,,2,12,.167,,,,1,2,.500,,,6,3,,,,0,5,
Guy Sparrow,sparrgu01,195902220NYK,PHW,game,,,2,7,.286,,,,1,2,.500,,,4,1,,,,1,5,
Andy Johnson,johnsan01,195902220NYK,PHW,game,,,1,5,.200,,,,1,3,.333,,,1,5,,,,2,3,
Neil Johnston,johnsne01,195902220NYK,PHW,game,,,0,0,,,,,2,2,1.000,,,1,0,,,,1,2,
Vern Hatton,hattove01,195902220NYK,PHW,game,,,0,3,.000,,,,0,0,,,,1,0,,,,0,0,
Richie Guerin,gueriri01,195902220NYK,NYK,game,,,9,17,.529,,,,4,5,.800,,,7,2,,,,4,22,
Kenny Sears,searske01,195902220NYK,NYK,game,,,8,17,.471,,,,2,3,.667,,,10,4,,,,1,18,
Jack George,georgja01,195902220NYK,NYK,game,,,7,14,.500,,,,1,2,.500,,,5,3,,,,2,15,
Ray Felix,felixra01,195902220NYK,NYK,game,,,6,11,.545,,,,1,2,.500,,,10,2,,,,3,13,
Willie Naulls,naullwi01,195902220NYK,NYK,game,,,5,14,.357,,,,3,3,1.000,,,11,3,,,,4,13,
Carl Braun,braunca01,195902220NYK,NYK,game,,,5,12,.417,,,,1,1,1.000,,,1,3,,,,1,11,
Charlie Tyra,tyrach01,195902220NYK,NYK,game,,,3,11,.273,,,,2,2,1.000,,,9,0,,,,4,8,
Frank Selvy,selvyfr01,195902220NYK,NYK,game,,,3,7,.429,,,,1,2,.500,,,6,3,,,,2,7,
Mike Farmer,farmemi01,195902220NYK,NYK,game,,,2,7,.286,,,,0,0,,,,7,1,,,,1,4,
Ron Sobie,sobiero01,195902220NYK,NYK,game,,,0,1,.000,,,,0,0,,,,1,1,,,,1,0,
Gene Shue,shuege01,195902220SYR,DET,game,,46:00,5,16,.313,,,,11,15,.733,,,5,5,,,,3,21,
Walter Dukes,dukeswa01,195902220SYR,DET,game,,34:00,5,16,.313,,,,5,6,.833,,,13,0,,,,4,15,
Earl Lloyd,lloydea01,195902220SYR,DET,game,,26:00,6,13,.462,,,,3,3,1.000,,,8,1,,,,6,15,
Dick Farley,farledi01,195902220SYR,DET,game,,25:00,5,14,.357,,,,10,10,1.000,,,3,3,,,,4,20,
Ed Conlin,conlied01,195902220SYR,DET,game,,25:00,3,12,.250,,,,8,8,1.000,,,5,1,,,,3,14,
Chuck Noble,noblech01,195902220SYR,DET,game,,25:00,2,9,.222,,,,1,1,1.000,,,0,4,,,,2,5,
Joe Holup,holupjo01,195902220SYR,DET,game,,22:00,2,8,.250,,,,0,0,,,,1,1,,,,4,4,
Shellie McMillon,mcmilsh01,195902220SYR,DET,game,,19:00,5,9,.556,,,,2,2,1.000,,,13,0,,,,5,12,
Phil Jordon,jordoph01,195902220SYR,DET,game,,18:00,1,14,.071,,,,0,2,.000,,,6,2,,,,1,2,
Larry Costello,costela01,195902220SYR,SYR,game,,32:00,5,10,.500,,,,4,4,1.000,,,1,2,,,,2,14,
Red Kerr,kerrre01,195902220SYR,SYR,game,,31:00,9,13,.692,,,,3,3,1.000,,,12,4,,,,3,21,
Dolph Schayes,schaydo01,195902220SYR,SYR,game,,31:00,7,11,.636,,,,7,7,1.000,,,8,3,,,,5,21,
George Yardley,yardlge01,195902220SYR,SYR,game,,27:00,11,19,.579,,,,11,13,.846,,,8,0,,,,4,33,
Bob Hopkins,hopkibo01,195902220SYR,SYR,game,,25:00,1,7,.143,,,,3,4,.750,,,12,2,,,,2,5,
George Dempsey,dempsge01,195902220SYR,SYR,game,,22:00,3,6,.500,,,,7,9,.778,,,6,1,,,,2,13,
Hal Greer,greerha01,195902220SYR,SYR,game,,21:00,6,14,.429,,,,0,2,.000,,,1,3,,,,2,12,
Al Bianchi,biancal01,195902220SYR,SYR,game,,21:00,2,6,.333,,,,3,3,1.000,,,4,4,,,,4,7,
Connie Dierking,dierkco01,195902220SYR,SYR,game,,17:00,2,5,.400,,,,4,5,.800,,,5,1,,,,4,8,
Togo Palazzi,palazto01,195902220SYR,SYR,game,,13:00,2,6,.333,,,,1,1,1.000,,,4,1,,,,4,5,
Dick Garmaker,garmadi01,195902220STL,MNL,game,,40:00,10,18,.556,,,,7,8,.875,,,6,,,,,4,27,
Elgin Baylor,bayloel01,195902220STL,MNL,game,,36:00,5,19,.263,,,,0,4,.000,,,9,,,,,4,10,
Vern Mikkelsen,mikkeve01,195902220STL,MNL,game,,35:00,4,11,.364,,,,1,1,1.000,,,3,,,,,5,9,
Larry Foust,foustla01,195902220STL,MNL,game,,34:00,3,11,.273,,,,3,3,1.000,,,9,,,,,6,9,
Hot Rod Hundley,hundlho01,195902220STL,MNL,game,,20:00,8,18,.444,,,,4,4,1.000,,,7,,,,,2,20,
Slick Leonard,leonasl01,195902220STL,MNL,game,,20:00,2,9,.222,,,,0,0,,,,2,,,,,1,4,
Boo Ellis,ellisbo01,195902220STL,MNL,game,,16:00,4,6,.667,,,,1,1,1.000,,,3,,,,,1,9,
Ed Fleming,flemied01,195902220STL,MNL,game,,15:00,0,2,.000,,,,2,2,1.000,,,4,,,,,4,2,
Jim Krebs,krebsji01,195902220STL,MNL,game,,14:00,3,12,.250,,,,2,2,1.000,,,5,,,,,5,8,
Steve Hamilton,hamilst01,195902220STL,MNL,game,,10:00,3,4,.750,,,,2,3,.667,,,5,,,,,4,8,
Bob Pettit,pettibo01,195902220STL,STL,game,,40:00,13,26,.500,,,,8,10,.800,,,20,8,,,,2,34,
Jack McMahon,mcmahja01,195902220STL,STL,game,,34:00,5,13,.385,,,,4,5,.800,,,4,,,,,1,14,
Cliff Hagan,hagancl01,195902220STL,STL,game,,33:00,8,18,.444,,,,5,6,.833,,,9,,,,,4,21,
Slater Martin,martisl01,195902220STL,STL,game,,32:00,3,6,.500,,,,3,4,.750,,,4,,,,,4,9,
Chuck Share,sharech01,195902220STL,STL,game,,27:00,2,8,.250,,,,3,5,.600,,,17,,,,,2,7,
Si Green,greensi01,195902220STL,STL,game,,22:00,3,5,.600,,,,2,5,.400,,,4,,,,,1,8,
Clyde Lovellette,lovelcl01,195902220STL,STL,game,,21:00,4,7,.571,,,,9,10,.900,,,8,,,,,3,17,
Hub Reed,reedhu01,195902220STL,STL,game,,17:00,1,3,.333,,,,4,4,1.000,,,7,,,,,5,6,
Win Wilfong,wilfowi01,195902220STL,STL,game,,10:00,0,1,.000,,,,0,0,,,,1,,,,,1,0,
Al Ferrari,ferraal01,195902220STL,STL,game,,4:00,1,1,1.000,,,,2,2,1.000,,,0,,,,,1,4,
Bill Russell,russebi01,195902240NYK,BOS,game,,46:00,8,,,,,,3,4,.750,,,29,,,,,2,19,
Bob Cousy,cousybo01,195902240NYK,BOS,game,,,9,,,,,,15,17,.882,,,,10,,,,1,33,
Bill Sharman,sharmbi01,195902240NYK,BOS,game,,,9,,,,,,6,8,.750,,,,,,,,4,24,
Tom Heinsohn,heinsto01,195902240NYK,BOS,game,,,4,,,,,,6,6,1.000,,,,,,,,1,14,
Jim Loscutoff,loscuji01,195902240NYK,BOS,game,,,5,,,,,,2,4,.500,,,,,,,,2,12,
Frank Ramsey,ramsefr01,195902240NYK,BOS,game,,,2,,,,,,4,5,.800,,,,,,,,5,8,
Gene Conley,conlege01,195902240NYK,BOS,game,,,2,,,,,,1,2,.500,,,,,,,,4,5,
Sam Jones,jonessa01,195902240NYK,BOS,game,,,1,,,,,,3,4,.750,,,,,,,,2,5,
Bennie Swain,swainbe01,195902240NYK,BOS,game,,,1,,,,,,0,0,,,,,,,,,0,2,
K.C. Jones,joneskc01,195902240NYK,BOS,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Richie Guerin,gueriri01,195902240NYK,NYK,game,,,13,,,,,,11,14,.786,,,,,,,,4,37,
Charlie Tyra,tyrach01,195902240NYK,NYK,game,,,12,,,,,,2,2,1.000,,,,,,,,3,26,
Willie Naulls,naullwi01,195902240NYK,NYK,game,,,10,,,,,,5,8,.625,,,,,,,,4,25,
Jack George,georgja01,195902240NYK,NYK,game,,,5,,,,,,5,6,.833,,,,,,,,5,15,
Kenny Sears,searske01,195902240NYK,NYK,game,,,4,,,,,,5,6,.833,,,,,,,,4,13,
Carl Braun,braunca01,195902240NYK,NYK,game,,,5,,,,,,1,1,1.000,,,,,,,,5,11,
Ray Felix,felixra01,195902240NYK,NYK,game,,,1,,,,,,1,1,1.000,,,,,,,,4,3,
Mike Farmer,farmemi01,195902240NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Ron Sobie,sobiero01,195902240NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Larry Costello,costela01,195902240CIN,SYR,game,,47:00,8,12,.667,,,,3,5,.600,,,8,7,,,,6,19,
Dolph Schayes,schaydo01,195902240CIN,SYR,game,,40:00,7,20,.350,,,,6,8,.750,,,11,3,,,,6,20,
George Yardley,yardlge01,195902240CIN,SYR,game,,35:00,11,18,.611,,,,4,8,.500,,,9,1,,,,3,26,
Red Kerr,kerrre01,195902240CIN,SYR,game,,30:00,4,15,.267,,,,2,3,.667,,,11,2,,,,2,10,
Hal Greer,greerha01,195902240CIN,SYR,game,,28:00,4,16,.250,,,,0,0,,,,2,1,,,,1,8,
Bob Hopkins,hopkibo01,195902240CIN,SYR,game,,21:00,4,6,.667,,,,2,3,.667,,,10,0,,,,4,10,
Al Bianchi,biancal01,195902240CIN,SYR,game,,20:00,2,9,.222,,,,2,2,1.000,,,2,2,,,,5,6,
Connie Dierking,dierkco01,195902240CIN,SYR,game,,14:00,2,6,.333,,,,2,7,.286,,,0,0,,,,4,6,
Togo Palazzi,palazto01,195902240CIN,SYR,game,,4:00,2,4,.500,,,,0,0,,,,2,0,,,,0,4,
George Dempsey,dempsge01,195902240CIN,SYR,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Bucky Bockhorn,bockhbu01,195902240CIN,CIN,game,,48:00,8,14,.571,,,,6,7,.857,,,11,5,,,,4,22,
Jack Twyman,twymaja01,195902240CIN,CIN,game,,35:00,13,30,.433,,,,3,6,.500,,,8,2,,,,6,29,
Jim Palmer,palmeji01,195902240CIN,CIN,game,,29:00,8,14,.571,,,,8,9,.889,,,11,1,,,,4,24,
Johnny McCarthy,mccarjo01,195902240CIN,CIN,game,,28:00,2,6,.333,,,,3,5,.600,,,5,5,,,,4,7,
Dave Piontek,piontda01,195902240CIN,CIN,game,,26:00,3,8,.375,,,,2,2,1.000,,,7,1,,,,4,8,
Wayne Embry,embrywa01,195902240CIN,CIN,game,,24:00,3,11,.273,,,,3,3,1.000,,,5,1,,,,3,9,
Jack Parr,parrja01,195902240CIN,CIN,game,,24:00,2,9,.222,,,,3,4,.750,,,11,0,,,,3,7,
Med Park,parkme01,195902240CIN,CIN,game,,20:00,0,4,.000,,,,3,4,.750,,,3,3,,,,3,3,
Archie Dees,deesar01,195902240CIN,CIN,game,,6:00,1,6,.167,,,,2,2,1.000,,,1,0,,,,0,4,
Bob Pettit,pettibo01,195902250DET,STL,game,,,7,19,.368,,,,10,11,.909,,,7,,,,,2,24,
Clyde Lovellette,lovelcl01,195902250DET,STL,game,,,7,13,.538,,,,4,4,1.000,,,4,,,,,5,18,
Cliff Hagan,hagancl01,195902250DET,STL,game,,,6,17,.353,,,,5,5,1.000,,,5,,,,,6,17,
Al Ferrari,ferraal01,195902250DET,STL,game,,,4,8,.500,,,,5,6,.833,,,2,,,,,4,13,
Jack McMahon,mcmahja01,195902250DET,STL,game,,,4,11,.364,,,,2,2,1.000,,,4,,,,,2,10,
Slater Martin,martisl01,195902250DET,STL,game,,,3,12,.250,,,,1,1,1.000,,,7,,,,,4,7,
Hub Reed,reedhu01,195902250DET,STL,game,,,2,3,.667,,,,2,2,1.000,,,2,,,,,1,6,
Chuck Share,sharech01,195902250DET,STL,game,,,2,4,.500,,,,1,2,.500,,,7,,,,,5,5,
Si Green,greensi01,195902250DET,STL,game,,,1,6,.167,,,,2,2,1.000,,,4,,,,,1,4,
Phil Jordon,jordoph01,195902250DET,DET,game,,,4,13,.308,,,,12,13,.923,,,12,,,,,5,20,
Gene Shue,shuege01,195902250DET,DET,game,,,6,15,.400,,,,6,6,1.000,,,3,,,,,2,18,
Earl Lloyd,lloydea01,195902250DET,DET,game,,,6,19,.316,,,,4,5,.800,,,15,,,,,5,16,
Shellie McMillon,mcmilsh01,195902250DET,DET,game,,,7,10,.700,,,,0,0,,,,6,,,,,2,14,
Dick Farley,farledi01,195902250DET,DET,game,,,5,11,.455,,,,3,3,1.000,,,0,,,,,3,13,
Ed Conlin,conlied01,195902250DET,DET,game,,,2,9,.222,,,,3,4,.750,,,4,,,,,2,7,
Dick McGuire,mcguidi01,195902250DET,DET,game,,,2,10,.200,,,,2,2,1.000,,,6,,,,,2,6,
Chuck Noble,noblech01,195902250DET,DET,game,,,1,5,.200,,,,2,2,1.000,,,0,,,,,2,4,
Walter Dukes,dukeswa01,195902250DET,DET,game,,,0,6,.000,,,,2,3,.667,,,6,,,,,6,2,
Joe Holup,holupjo01,195902250DET,DET,game,,,0,8,.000,,,,0,0,,,,3,,,,,2,0,
Willie Naulls,naullwi01,195902250PHW,NYK,game,,,7,14,.500,,,,12,12,1.000,,,12,0,,,,5,26,
Kenny Sears,searske01,195902250PHW,NYK,game,,,9,13,.692,,,,7,7,1.000,,,11,1,,,,3,25,
Richie Guerin,gueriri01,195902250PHW,NYK,game,,,3,8,.375,,,,15,15,1.000,,,7,1,,,,3,21,
Carl Braun,braunca01,195902250PHW,NYK,game,,,6,12,.500,,,,5,7,.714,,,6,8,,,,5,17,
Mike Farmer,farmemi01,195902250PHW,NYK,game,,,4,9,.444,,,,3,3,1.000,,,6,1,,,,5,11,
Jack George,georgja01,195902250PHW,NYK,game,,,3,12,.250,,,,2,2,1.000,,,5,2,,,,3,8,
Ray Felix,felixra01,195902250PHW,NYK,game,,,3,7,.429,,,,1,2,.500,,,7,0,,,,5,7,
Ron Sobie,sobiero01,195902250PHW,NYK,game,,,3,6,.500,,,,0,0,,,,1,1,,,,1,6,
Charlie Tyra,tyrach01,195902250PHW,NYK,game,,,1,11,.091,,,,0,0,,,,10,0,,,,3,2,
Paul Arizin,arizipa01,195902250PHW,PHW,game,,,11,25,.440,,,,10,16,.625,,,12,1,,,,4,32,
Joe Graboski,grabojo01,195902250PHW,PHW,game,,,12,21,.571,,,,2,2,1.000,,,8,2,,,,4,26,
Guy Rodgers,rodgegu01,195902250PHW,PHW,game,,,8,20,.400,,,,2,4,.500,,,6,11,,,,2,18,
Tom Gola,golato01,195902250PHW,PHW,game,,,6,13,.462,,,,3,6,.500,,,10,3,,,,5,15,
Ernie Beck,becker01,195902250PHW,PHW,game,,,5,9,.556,,,,0,1,.000,,,7,5,,,,5,10,
Neil Johnston,johnsne01,195902250PHW,PHW,game,,,3,5,.600,,,,4,5,.800,,,7,1,,,,1,10,
Woody Sauldsberry,sauldwo01,195902250PHW,PHW,game,,,4,7,.571,,,,0,0,,,,1,2,,,,5,8,
Andy Johnson,johnsan01,195902250PHW,PHW,game,,,2,10,.200,,,,3,4,.750,,,7,1,,,,1,7,
Vern Hatton,hattove01,195902250PHW,PHW,game,,,2,3,.667,,,,1,1,1.000,,,0,1,,,,1,5,
Guy Sparrow,sparrgu01,195902250PHW,PHW,game,,,0,2,.000,,,,3,4,.750,,,3,2,,,,4,3,
Elgin Baylor,bayloel01,195902250CIN,MNL,game,,,22,38,.579,,,,11,17,.647,,,12,,,,,3,55,
Hot Rod Hundley,hundlho01,195902250CIN,MNL,game,,,5,,,,,,4,6,.667,,,,,,,,4,14,
Boo Ellis,ellisbo01,195902250CIN,MNL,game,,,4,,,,,,5,5,1.000,,,,,,,,3,13,
Vern Mikkelsen,mikkeve01,195902250CIN,MNL,game,,,4,,,,,,2,2,1.000,,,,,,,,2,10,
Dick Garmaker,garmadi01,195902250CIN,MNL,game,,,4,,,,,,0,1,.000,,,,,,,,4,8,
Ed Fleming,flemied01,195902250CIN,MNL,game,,,1,,,,,,5,7,.714,,,,,,,,3,7,
Larry Foust,foustla01,195902250CIN,MNL,game,,,2,,,,,,0,1,.000,,,,,,,,2,4,
Jim Krebs,krebsji01,195902250CIN,MNL,game,,,1,,,,,,1,2,.500,,,,,,,,3,3,
Slick Leonard,leonasl01,195902250CIN,MNL,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Jack Twyman,twymaja01,195902250CIN,CIN,game,,,11,,,,,,12,13,.923,,,,,,,,4,34,
Dave Piontek,piontda01,195902250CIN,CIN,game,,,8,,,,,,0,0,,,,,,,,,3,16,
Wayne Embry,embrywa01,195902250CIN,CIN,game,,,4,,,,,,6,6,1.000,,,,,,,,3,14,
Larry Staverman,stavela01,195902250CIN,CIN,game,,,4,,,,,,2,2,1.000,,,,,,,,5,10,
