Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Peter Thibeaux,thibepe01,198603290GSW,GSW,game,False,14:00,.615,.625,.000,.500,0.0,0.0,0.0,8.8,3.2,0.0,17.0,32.9,106,121,-4.5
Lester Conner,connele01,198603290GSW,GSW,game,False,13:00,.557,.500,.111,.222,20.0,8.2,13.5,17.9,3.5,0.0,9.2,32.7,128,118,6.7
Pete Verhoeven,verhope01,198603290GSW,GSW,game,False,13:00,.600,.600,.000,.000,10.0,24.6,18.0,0.0,0.0,0.0,0.0,15.0,139,119,-4.5
Jerome Whitehead,whiteje01,198603290GSW,GSW,game,False,12:00,.000,.000,.000,.000,10.8,35.6,24.4,0.0,0.0,0.0,50.0,6.5,35,116,-6.8
Gene Banks,banksge01,198603290NYK,CHI,game,True,44:00,.719,.667,.000,.889,7.5,28.9,19.0,13.0,0.0,0.0,13.8,14.4,138,103,4.0
Charles Oakley,oaklech01,198603290NYK,CHI,game,True,33:00,.595,.500,.000,.400,25.1,25.7,25.4,4.4,4.6,0.0,20.3,19.5,114,94,1.2
Kyle Macy,macyky01,198603290NYK,CHI,game,True,30:00,.431,.000,.000,3.000,5.5,14.1,10.2,16.0,1.7,0.0,46.3,6.3,90,102,-4.2
Orlando Woolridge,woolror01,198603290NYK,CHI,game,True,30:00,.658,.667,.000,.222,0.0,4.7,2.5,21.1,0.0,0.0,37.8,23.1,86,107,-5.7
George Gervin,gervige01,198603290NYK,CHI,game,True,17:00,.606,.545,.000,.455,0.0,0.0,0.0,0.0,0.0,0.0,13.2,39.1,109,108,-5.7
Michael Holton,holtomi01,198603290NYK,CHI,game,False,26:00,.761,.714,.000,.286,6.4,0.0,2.9,18.0,3.9,0.0,0.0,13.2,169,101,11.6
Michael Jordan,jordami01,198603290NYK,CHI,game,False,23:00,.611,.588,.059,.353,7.2,0.0,3.3,10.9,2.2,8.2,16.9,44.9,104,96,8.3
Sidney Green,greensi02,198603290NYK,CHI,game,False,22:00,.377,.250,.000,1.500,0.0,25.7,13.9,5.8,4.6,2.9,23.1,17.2,70,92,-3.3
Dave Corzine,corzida01,198603290NYK,CHI,game,False,15:00,.333,.333,.000,.000,0.0,28.2,15.2,34.8,0.0,0.0,40.0,14.6,75,103,-2.1
Ken Bannister,bannike01,198603290NYK,NYK,game,True,38:00,.581,.556,.000,.333,7.4,13.1,10.0,10.0,2.6,0.0,4.6,25.8,117,110,2.2
Trent Tucker,tucketr01,198603290NYK,NYK,game,True,38:00,.591,.563,.000,.250,0.0,0.0,0.0,33.2,0.0,0.0,5.3,22.4,122,117,2.3
Louis Orr,orrlo01,198603290NYK,NYK,game,True,36:00,.543,.500,.000,.167,7.8,9.2,8.5,0.0,0.0,0.0,13.4,18.8,98,116,-5.5
Darrell Walker,walkeda01,198603290NYK,NYK,game,True,32:00,.545,.500,.000,.333,4.4,0.0,2.4,67.2,11.0,0.0,22.5,25.2,107,96,16.6
Bob Thornton,thornbo01,198603290NYK,NYK,game,True,19:00,.174,.000,.000,1.000,0.0,8.7,4.0,0.0,0.0,3.6,25.8,9.3,29,113,-13.1
Chris McNealy,mcneach01,198603290NYK,NYK,game,False,36:00,.625,.600,.000,1.000,11.8,50.6,29.6,0.0,1.4,1.9,35.7,14.1,87,104,-5.7
Fred Cofield,cofiefr01,198603290NYK,NYK,game,False,16:00,.340,.200,.000,.400,0.0,0.0,0.0,34.3,0.0,0.0,14.5,19.5,85,117,-9.5
Ernie Grunfeld,grunfer01,198603290NYK,NYK,game,False,12:00,.694,.500,.500,1.000,0.0,27.6,12.7,11.8,0.0,0.0,0.0,10.9,155,112,-0.1
Gerald Wilkins,wilkige01,198603290NYK,NYK,game,False,10:00,.340,.400,.000,.400,0.0,0.0,0.0,0.0,0.0,0.0,25.4,35.8,47,117,-25.5
Ken Green,greenke01,198603290NYK,NYK,game,False,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,118,-6.3
Mark Aguirre,aguirma01,198603300PHI,DAL,game,True,41:00,.446,.444,.056,.278,7.5,10.4,8.9,24.2,3.4,0.0,12.9,22.2,102,108,1.1
Sam Perkins,perkisa01,198603300PHI,DAL,game,True,37:00,.470,.429,.071,.143,19.3,17.3,18.3,3.2,0.0,3.1,11.8,17.9,109,111,-2.5
Rolando Blackman,blackro01,198603300PHI,DAL,game,True,35:00,.597,.611,.056,.056,5.8,9.1,7.5,12.5,1.3,0.0,17.8,25.1,106,113,0.6
Derek Harper,harpede01,198603300PHI,DAL,game,True,33:00,.826,.875,.083,.250,0.0,0.0,0.0,8.7,1.4,0.0,27.3,21.7,112,115,0.6
James Donaldson,donalja01,198603300PHI,DAL,game,True,8:00,,,,,0.0,0.0,0.0,12.5,0.0,0.0,,0.0,204,118,1.3
Detlef Schrempf,schrede01,198603300PHI,DAL,game,False,24:00,.579,.444,.000,.778,17.0,44.4,30.4,15.0,1.9,0.0,0.0,19.7,147,102,8.6
Brad Davis,davisbr01,198603300PHI,DAL,game,False,19:00,.500,.500,.000,.000,0.0,0.0,0.0,17.6,2.4,0.0,33.3,12.4,85,113,-4.8
Bill Wennington,wennibi01,198603300PHI,DAL,game,False,17:00,.291,.333,.167,.333,0.0,18.8,9.2,0.0,2.7,3.4,12.7,18.2,56,105,-9.1
Jay Vincent,vinceja01,198603300PHI,DAL,game,False,15:00,.510,.400,.000,.400,6.8,21.3,13.9,7.7,0.0,0.0,25.4,20.6,92,112,-8.4
Dale Ellis,ellisda01,198603300PHI,DAL,game,False,11:00,.571,.500,.429,.286,0.0,19.4,9.5,12.5,8.4,0.0,0.0,28.1,136,97,16.9
Maurice Cheeks,cheekma01,198603300PHI,PHI,game,True,48:00,.538,.500,.071,.143,0.0,2.1,1.1,30.0,1.9,0.0,6.3,13.6,128,113,1.1
Charles Barkley,barklch01,198603300PHI,PHI,game,True,47:00,.844,.800,.000,.600,11.3,43.5,27.8,8.8,3.9,3.6,32.2,24.4,115,93,9.1
Terry Catledge,catlete01,198603300PHI,PHI,game,True,41:00,.684,.684,.000,.263,10.4,10.0,10.2,7.4,0.0,0.0,8.6,23.2,132,114,2.8
Julius Erving,ervinju01,198603300PHI,PHI,game,True,35:00,.558,.500,.056,.444,9.1,0.0,4.5,23.7,4.0,0.0,4.4,26.4,127,109,7.8
Greg Stokes,stokegr01,198603300PHI,PHI,game,True,19:00,.429,.429,.000,.000,5.6,5.4,5.5,0.0,2.4,3.0,22.2,19.4,73,108,-9.1
Kenny Green,greenke02,198603300PHI,PHI,game,False,20:00,.000,.000,.000,1.500,5.3,15.3,10.4,5.1,0.0,2.8,13.1,15.7,18,111,-15.1
Sedale Threatt,threase01,198603300PHI,PHI,game,False,17:00,.000,.000,.000,.000,0.0,6.0,3.1,12.0,0.0,0.0,33.3,7.2,36,115,-12.2
Perry Moss,mosspe01,198603300PHI,PHI,game,False,13:00,.444,.429,.143,.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,97,118,-8.3
Jay Humphries,humphja01,198603300SEA,PHO,game,True,38:00,.690,.636,.091,.273,3.2,6.3,4.7,32.6,1.4,1.5,14.0,17.1,132,112,6.3
Larry Nance,nancela01,198603300SEA,PHO,game,True,36:00,.635,.643,.000,.286,20.0,13.3,16.7,0.0,0.0,3.1,20.2,24.9,107,111,0.2
Alvan Adams,adamsal01,198603300SEA,PHO,game,True,33:00,.168,.182,.000,.182,7.3,32.7,20.0,13.2,3.1,0.0,14.4,19.1,50,102,-9.0
Ed Pinckney,pincked01,198603300SEA,PHO,game,True,32:00,.697,.667,.000,.444,3.8,18.8,11.3,0.0,1.6,1.7,21.8,19.5,108,108,1.3
Walter Davis,daviswa03,198603300SEA,PHO,game,True,30:00,.339,.308,.154,.308,0.0,0.0,0.0,32.4,1.7,0.0,16.9,26.8,74,114,-6.9
Bernard Thompson,thompbe01,198603300SEA,PHO,game,False,18:00,.680,.600,.000,.400,0.0,13.3,6.7,0.0,0.0,3.1,0.0,14.8,145,112,3.9
Mike Sanders,sandemi01,198603300SEA,PHO,game,False,16:00,.400,.400,.000,.000,0.0,0.0,0.0,10.0,0.0,3.5,0.0,14.2,94,115,-2.6
Nick Vanos,vanosni01,198603300SEA,PHO,game,False,14:00,.170,.200,.000,.400,0.0,8.6,4.3,0.0,0.0,0.0,0.0,19.0,39,114,-18.5
Sedric Toney,toneyse01,198603300SEA,PHO,game,False,10:00,.608,.500,.250,1.000,12.0,12.0,12.0,0.0,0.0,0.0,0.0,26.1,136,115,6.7
Charles Pittman,pittmch01,198603300SEA,PHO,game,False,9:00,.532,.000,.000,2.000,0.0,26.7,13.3,14.8,0.0,0.0,0.0,9.5,138,110,0.9
Georgi Glouchkov,gloucge01,198603300SEA,PHO,game,False,4:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,22.7,0,118,-27.3
Jack Sikma,sikmaja01,198603300SEA,SEA,game,True,31:00,.447,.400,.000,.267,15.5,19.4,17.4,12.7,1.7,2.1,10.7,26.5,104,94,1.6
Gerald Henderson,hendege01,198603300SEA,SEA,game,True,30:00,.672,.643,.000,.143,0.0,20.0,10.0,35.4,3.4,2.1,0.0,21.7,155,90,17.6
Xavier McDaniel,mcdanxa01,198603300SEA,SEA,game,True,30:00,.564,.625,.000,1.000,12.0,12.0,12.0,4.2,1.7,2.1,20.7,21.2,99,96,0.3
Tim McCormick,mccorti01,198603300SEA,SEA,game,True,27:00,1.025,1.000,.000,.500,8.9,22.2,15.6,0.0,0.0,2.4,29.1,11.1,140,96,2.7
Michael Phelps,phelpmi01,198603300SEA,SEA,game,True,14:00,.333,.333,.000,.000,8.6,0.0,4.3,0.0,3.7,0.0,0.0,18.7,88,97,-4.0
Tom Chambers,chambto01,198603300SEA,SEA,game,False,32:00,.305,.308,.077,.308,3.8,18.8,11.3,11.3,1.6,4.0,16.9,24.3,68,93,-6.7
Al Wood,woodal01,198603300SEA,SEA,game,False,19:00,.625,.625,.000,.000,6.3,18.9,12.6,7.6,0.0,0.0,0.0,18.4,140,99,5.4
Ricky Sobers,soberri01,198603300SEA,SEA,game,False,17:00,.556,.556,.000,.000,0.0,7.1,3.5,8.9,0.0,0.0,10.0,25.7,109,102,-2.8
Danny Vranes,vraneda01,198603300SEA,SEA,game,False,17:00,.400,.400,.000,.000,14.1,0.0,7.1,14.0,0.0,3.8,16.7,15.4,98,101,0.9
Danny Young,youngda01,198603300SEA,SEA,game,False,16:00,1.000,1.000,.000,.000,0.0,15.0,7.5,16.2,0.0,0.0,25.0,10.9,146,100,3.1
Frank Brickowski,brickfr01,198603300SEA,SEA,game,False,6:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,14.6,81,101,-17.0
David Pope,popeda01,198603300SEA,SEA,game,False,1:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0,105,-45.3
Otis Birdsong,birdsot01,198603300BOS,NJN,game,True,43:00,.623,.600,.000,.100,0.0,10.9,5.0,21.9,1.1,0.0,8.7,20.8,128,122,2.9
Mike Gminski,gminsmi01,198603300BOS,NJN,game,True,43:00,.716,.667,.000,.267,9.3,24.5,16.3,3.0,1.1,1.4,15.2,18.0,129,118,2.4
Buck Williams,willibu01,198603300BOS,NJN,game,True,35:00,.447,.400,.000,.267,17.1,16.7,17.0,0.0,0.0,0.0,10.7,21.0,103,123,-9.0
Albert King,kingal01,198603300BOS,NJN,game,True,25:00,.214,.214,.071,.000,8.0,9.4,8.6,22.2,3.8,0.0,12.5,25.0,69,117,-9.7
Kelvin Ransey,ranseke01,198603300BOS,NJN,game,True,16:00,.600,.600,.000,.000,0.0,0.0,0.0,15.0,0.0,0.0,16.7,14.7,110,127,-6.5
Darwin Cook,cookda01,198603300BOS,NJN,game,False,32:00,.618,.583,.250,.333,9.4,11.0,10.1,37.5,5.9,1.9,6.8,18.0,145,111,16.0
Mickey Johnson,johnsmi01,198603300BOS,NJN,game,False,28:00,.361,.286,.000,.429,7.1,20.9,13.5,28.5,0.0,0.0,10.7,26.0,96,122,-4.6
Jeff Turner,turneje01,198603300BOS,NJN,game,False,18:00,.935,1.000,.000,.400,11.1,13.0,12.0,0.0,5.2,0.0,0.0,12.8,186,113,11.9
Larry Bird,birdla01,198603300BOS,BOS,game,True,46:00,.635,.589,.250,.286,5.1,10.9,8.2,24.1,1.0,0.0,6.0,29.5,132,117,9.9
Dennis Johnson,johnsde01,198603300BOS,BOS,game,True,46:00,.461,.444,.111,.056,2.5,8.7,5.9,27.7,2.0,0.0,14.0,18.9,102,116,-1.1
Kevin McHale,mchalke01,198603300BOS,BOS,game,True,43:00,.615,.563,.000,.500,8.2,11.6,10.0,6.2,0.0,5.8,13.3,21.2,117,115,3.1
Danny Ainge,aingeda01,198603300BOS,BOS,game,True,36:00,.477,.364,.182,.545,0.0,2.8,1.5,0.0,2.6,0.0,0.0,15.3,107,117,-3.8
Robert Parish,parisro01,198603300BOS,BOS,game,True,35:00,.839,.778,.000,.889,10.0,31.4,21.6,11.3,1.3,0.0,0.0,14.5,181,108,12.3
Bill Walton,waltobi01,198603300BOS,BOS,game,False,18:00,.307,.250,.000,.500,0.0,11.1,6.0,12.3,0.0,0.0,38.1,17.7,51,118,-16.0
Jerry Sichting,sichtje01,198603300BOS,BOS,game,False,12:00,.667,.667,.000,.000,9.8,8.3,9.0,10.5,0.0,0.0,25.0,13.5,112,120,-3.0
Rick Carlisle,carliri01,198603300BOS,BOS,game,False,2:00,,,,,58.5,0.0,27.0,0.0,0.0,0.0,,0.0,208,124,5.9
Scott Wedman,wedmasc01,198603300BOS,BOS,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,23.5,0.0,0.0,60.7,0,75,-37.7
Larry Smith,smithla01,198603300LAL,GSW,game,True,34:00,.505,.500,.000,.167,10.1,33.4,21.2,3.6,1.3,0.0,0.0,15.4,118,115,-1.1
Joe Barry Carroll,carrojo01,198603300LAL,GSW,game,True,33:00,.656,.600,.000,.267,3.5,26.8,14.5,4.2,0.0,3.2,10.7,23.1,122,116,2.5
Terry Teagle,teaglte01,198603300LAL,GSW,game,True,33:00,.412,.412,.000,.000,3.5,3.8,3.6,11.5,0.0,0.0,19.0,25.9,77,123,-12.2
Sleepy Floyd,floydsl01,198603300LAL,GSW,game,True,32:00,.761,.643,.000,.714,0.0,11.8,5.6,52.2,2.9,0.0,24.6,31.0,127,116,11.8
Greg Ballard,ballagr01,198603300LAL,GSW,game,True,30:00,.385,.385,.154,.000,11.4,8.4,10.0,4.0,3.1,1.8,7.1,19.0,90,115,-4.4
Peter Thibeaux,thibepe01,198603300LAL,GSW,game,False,18:00,.500,.500,.000,.000,0.0,7.0,3.3,0.0,2.5,0.0,0.0,9.0,105,118,-1.5
Geoff Huston,hustoge01,198603300LAL,GSW,game,False,16:00,.434,.250,.000,1.000,0.0,7.9,3.8,40.0,0.0,0.0,0.0,14.6,127,123,1.2
Lester Conner,connele01,198603300LAL,GSW,game,False,15:00,.850,.800,.000,.400,7.6,0.0,4.0,27.3,3.1,0.0,0.0,15.9,181,118,14.7
Jerome Whitehead,whiteje01,198603300LAL,GSW,game,False,15:00,.643,.600,.000,.200,15.2,8.4,12.0,8.3,0.0,0.0,0.0,14.7,148,123,2.1
Pete Verhoeven,verhope01,198603300LAL,GSW,game,False,14:00,.667,.667,.000,.000,8.2,18.0,12.9,0.0,0.0,0.0,50.0,17.4,65,121,-15.5
Magic Johnson,johnsma02,198603300LAL,LAL,game,True,39:00,.651,.500,.000,1.000,0.0,11.7,6.2,50.8,1.2,1.4,25.8,16.0,129,113,6.7
James Worthy,worthja01,198603300LAL,LAL,game,True,39:00,.751,.700,.050,.300,3.2,17.6,10.8,14.6,3.5,0.0,11.7,26.4,136,108,11.3
Kareem Abdul-Jabbar,abdulka01,198603300LAL,LAL,game,True,35:00,.559,.538,.000,.231,7.2,26.1,17.1,6.6,0.0,3.0,17.3,19.9,101,110,-2.0
Byron Scott,scottby01,198603300LAL,LAL,game,True,30:00,.553,.526,.000,.105,4.2,3.8,4.0,13.7,0.0,0.0,4.8,27.9,115,118,-2.0
Kurt Rambis,rambiku01,198603300LAL,LAL,game,True,26:00,.474,.500,.000,.125,9.7,13.2,11.5,8.5,0.0,0.0,0.0,13.0,116,116,-3.3
Michael Cooper,coopemi01,198603300LAL,LAL,game,False,24:00,.438,.438,.125,.000,5.3,0.0,2.5,13.3,0.0,0.0,20.0,16.7,88,119,-7.9
Maurice Lucas,lucasma01,198603300LAL,LAL,game,False,21:00,.595,.500,.000,.400,18.0,27.2,22.9,5.8,6.5,0.0,0.0,22.5,139,99,8.0
Mike McGee,mcgeemi01,198603300LAL,LAL,game,False,13:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.4,77,119,-10.4
A.C. Green,greenac01,198603300LAL,LAL,game,False,7:00,,,,,18.0,49.0,34.3,0.0,6.5,0.0,100.0,17.2,22,94,-13.7
Pétur Guðmundsson,gudmupe01,198603300LAL,LAL,game,False,6:00,1.000,1.000,.000,.000,0.0,0.0,0.0,22.9,0.0,0.0,0.0,13.4,200,119,9.9
Xavier McDaniel,mcdanxa01,198604010LAL,SEA,game,True,37:00,.288,.231,.000,.154,7.9,14.1,10.9,10.2,4.2,0.0,12.6,18.2,77,111,-6.8
Gerald Henderson,hendege01,198604010LAL,SEA,game,True,33:00,.545,.556,.222,.278,0.0,9.5,4.6,20.1,4.7,0.0,4.7,27.3,117,113,8.4
Tim McCormick,mccorti01,198604010LAL,SEA,game,True,22:00,.654,.667,.000,.333,13.4,19.0,16.1,13.1,0.0,0.0,0.0,13.3,152,116,2.4
Michael Phelps,phelpmi01,198604010LAL,SEA,game,True,18:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11.8,0,127,-21.7
Jack Sikma,sikmaja01,198604010LAL,SEA,game,True,18:00,.450,.375,.000,.250,16.3,11.6,14.0,7.8,0.0,0.0,0.0,20.9,121,120,-6.1
Tom Chambers,chambto01,198604010LAL,SEA,game,False,34:00,.686,.600,.000,.600,11.5,12.3,11.9,14.5,1.5,3.2,9.5,26.2,140,116,10.9
Ricky Sobers,soberri01,198604010LAL,SEA,game,False,21:00,.555,.500,.071,.214,9.3,5.0,7.2,35.2,2.5,0.0,6.1,33.0,125,119,11.4
Al Wood,woodal01,198604010LAL,SEA,game,False,17:00,.286,.286,.143,.000,0.0,6.1,3.0,15.5,0.0,0.0,0.0,17.5,82,124,-9.1
Danny Young,youngda01,198604010LAL,SEA,game,False,15:00,.250,.250,.000,.000,6.5,0.0,3.4,8.2,3.5,0.0,20.0,14.1,64,120,-11.0
Danny Vranes,vraneda01,198604010LAL,SEA,game,False,13:00,.667,.667,.000,.000,0.0,8.0,3.9,0.0,4.0,4.2,0.0,9.8,141,113,6.3
Frank Brickowski,brickfr01,198604010LAL,SEA,game,False,12:00,.667,.667,.000,.000,16.3,8.7,12.6,23.5,0.0,0.0,0.0,10.6,162,122,6.8
Kareem Abdul-Jabbar,abdulka01,198604010LAL,LAL,game,True,37:00,.593,.556,.000,.389,8.5,10.6,9.6,13.4,1.4,2.9,12.5,25.6,125,112,8.8
James Worthy,worthja01,198604010LAL,LAL,game,True,37:00,.613,.647,.000,.235,8.5,2.6,5.5,4.7,1.4,4.4,13.8,23.1,117,115,6.2
Magic Johnson,johnsma02,198604010LAL,LAL,game,True,34:00,.680,.600,.000,.400,9.2,14.4,11.9,25.3,1.5,0.0,20.3,17.1,132,112,6.1
Byron Scott,scottby01,198604010LAL,LAL,game,True,32:00,.269,.214,.000,.143,3.3,12.2,7.9,12.0,0.0,1.7,11.8,20.7,80,115,-11.0
Kurt Rambis,rambiku01,198604010LAL,LAL,game,True,25:00,.764,.600,.000,1.000,25.0,27.4,26.3,10.6,2.1,2.2,21.7,14.5,144,104,11.9
Michael Cooper,coopemi01,198604010LAL,LAL,game,False,25:00,.265,.222,.222,.111,0.0,0.0,0.0,15.1,0.0,0.0,17.5,18.0,73,122,-13.1
Maurice Lucas,lucasma01,198604010LAL,LAL,game,False,23:00,.781,.714,.000,.429,13.6,25.6,19.8,13.2,2.3,0.0,19.4,17.6,140,105,8.4
A.C. Green,greenac01,198604010LAL,LAL,game,False,11:00,.694,.500,.000,1.000,9.5,17.8,13.8,0.0,0.0,0.0,0.0,10.3,176,114,2.4
Pétur Guðmundsson,gudmupe01,198604010LAL,LAL,game,False,11:00,.420,.333,.000,1.333,19.0,17.8,18.4,0.0,0.0,0.0,0.0,17.0,119,114,-4.0
Mike McGee,mcgeemi01,198604010LAL,LAL,game,False,5:00,.000,.000,.200,.000,41.7,0.0,20.2,0.0,0.0,0.0,16.7,47.2,21,122,-44.8
Jeff Malone,malonje01,198604010ATL,WSB,game,True,37:00,.508,.464,.000,.286,2.2,7.9,4.8,33.9,5.0,0.0,11.3,38.0,98,100,9.9
Manute Bol,bolma01,198604010ATL,WSB,game,True,31:00,.286,.286,.000,.000,15.5,6.3,11.4,0.0,1.5,7.0,36.4,14.1,58,104,-7.9
Gus Williams,willigu01,198604010ATL,WSB,game,True,26:00,.286,.286,.071,.000,3.1,3.8,3.4,32.3,0.0,0.0,12.5,24.4,67,112,-10.2
Charles Jones,jonesch01,198604010ATL,WSB,game,True,24:00,.333,.333,.333,.000,10.0,16.3,12.8,5.9,0.0,0.0,0.0,5.0,109,107,-3.1
Cliff Robinson,robincl01,198604010ATL,WSB,game,True,23:00,.214,.214,.000,.000,7.0,34.1,19.1,7.0,0.0,0.0,22.2,31.0,43,99,-17.0
Dan Roundfield,roundda01,198604010ATL,WSB,game,False,35:00,.381,.286,.143,.286,4.6,19.6,11.3,16.5,2.7,1.6,20.2,11.2,83,99,-0.4
Tom McMillen,mcmilto01,198604010ATL,WSB,game,False,31:00,.626,.600,.000,.267,2.6,9.5,5.7,0.0,0.0,1.8,5.6,22.7,120,109,3.9
Leon Wood,woodle01,198604010ATL,WSB,game,False,21:00,.458,.200,.200,1.200,0.0,4.7,2.1,6.8,0.0,0.0,0.0,14.4,109,112,-6.7
Dudley Bradley,bradldu01,198604010ATL,WSB,game,False,12:00,1.078,1.000,.000,3.000,0.0,8.2,3.7,25.0,11.7,0.0,0.0,7.7,225,86,20.8
Dominique Wilkins,wilkido01,198604010ATL,ATL,game,True,40:00,.525,.444,.037,.370,7.3,12.0,9.9,22.6,1.2,1.3,16.0,36.3,105,90,6.1
Randy Wittman,wittmra01,198604010ATL,ATL,game,True,40:00,.379,.364,.000,.182,2.4,0.0,1.1,6.6,2.3,0.0,0.0,11.5,100,93,-1.6
Tree Rollins,rollitr01,198604010ATL,ATL,game,True,38:00,.515,.333,.000,.667,2.6,29.5,17.4,0.0,1.2,5.6,20.5,10.0,97,78,4.3
Kevin Willis,willike02,198604010ATL,ATL,game,True,38:00,.597,.550,.050,.200,15.5,21.1,18.5,0.0,1.2,0.0,15.5,26.3,113,86,3.3
Doc Rivers,riverdo01,198604010ATL,ATL,game,True,30:00,.644,.556,.000,.667,6.5,13.3,10.3,48.5,0.0,0.0,14.7,17.6,136,92,8.7
Cliff Levingston,levincl01,198604010ATL,ATL,game,False,18:00,.460,.400,.000,.200,21.8,26.7,24.5,7.5,2.6,3.0,15.5,13.9,110,79,5.0
Spud Webb,webbsp01,198604010ATL,ATL,game,False,17:00,.619,.625,.000,.250,0.0,0.0,0.0,42.0,2.7,0.0,18.4,24.8,113,92,6.5
Jon Koncak,koncajo01,198604010ATL,ATL,game,False,10:00,.000,.000,.000,.000,19.6,16.0,17.6,0.0,0.0,0.0,40.0,19.4,22,91,-24.0
Johnny Davis,davisjo01,198604010ATL,ATL,game,False,9:00,.000,.000,.000,.000,0.0,8.9,4.9,0.0,0.0,0.0,66.7,12.9,0,94,-23.6
Dennis Johnson,johnsde01,198604010CLE,BOS,game,True,33:00,.428,.333,.048,.381,8.6,3.8,6.5,31.0,1.5,0.0,3.9,30.3,112,110,-0.4
Kevin McHale,mchalke01,198604010CLE,BOS,game,True,33:00,.533,.308,.000,.846,14.3,19.1,16.3,7.8,2.9,2.0,10.1,23.6,123,103,3.1
Larry Bird,birdla01,198604010CLE,BOS,game,True,32:00,.531,.417,.167,.583,5.9,19.7,11.8,16.9,3.0,0.0,0.0,18.5,134,104,4.8
Robert Parish,parisro01,198604010CLE,BOS,game,True,29:00,.751,.800,.000,.300,0.0,17.4,7.4,11.1,3.3,0.0,0.0,15.3,153,104,9.4
Danny Ainge,aingeda01,198604010CLE,BOS,game,True,25:00,.508,.500,.286,.286,3.8,20.2,10.8,10.3,1.9,0.0,11.3,13.9,108,106,-2.0
Bill Walton,waltobi01,198604010CLE,BOS,game,False,23:00,.539,.500,.000,.625,20.5,33.0,25.8,24.1,2.1,8.6,8.9,19.1,129,96,12.0
Scott Wedman,wedmasc01,198604010CLE,BOS,game,False,21:00,.500,.500,.167,.000,4.5,0.0,2.6,0.0,0.0,0.0,14.3,13.1,95,114,-7.7
Jerry Sichting,sichtje01,198604010CLE,BOS,game,False,18:00,.786,.786,.143,.000,0.0,0.0,0.0,18.0,0.0,0.0,12.5,17.4,137,115,5.0
Rick Carlisle,carliri01,198604010CLE,BOS,game,False,9:00,.500,.500,.000,.000,10.5,0.0,6.0,0.0,5.4,0.0,0.0,26.2,115,104,4.8
Greg Kite,kitegr01,198604010CLE,BOS,game,False,6:00,.347,.500,.000,1.000,15.7,42.1,27.0,22.9,0.0,0.0,0.0,18.8,97,104,-4.2
Sam Vincent,vincesa01,198604010CLE,BOS,game,False,6:00,.532,.000,.500,2.000,0.0,0.0,0.0,37.2,0.0,0.0,21.0,31.1,110,113,-2.9
David Thirdkill,thirdda01,198604010CLE,BOS,game,False,5:00,.532,.000,.000,2.000,0.0,50.5,21.6,0.0,0.0,0.0,0.0,14.7,136,106,-1.3
Roy Hinson,hinsoro01,198604010CLE,CLE,game,True,38:00,.430,.300,.000,.900,0.0,17.3,9.9,6.4,0.0,4.4,17.7,19.5,81,121,-6.7
John Bagley,baglejo01,198604010CLE,CLE,game,True,34:00,.337,.364,.182,.182,3.7,2.8,3.2,41.6,0.0,0.0,7.8,16.6,102,131,-2.8
World B. Free,freewo01,198604010CLE,CLE,game,True,34:00,.693,.667,.333,.278,0.0,5.5,3.2,14.7,0.0,0.0,19.8,32.4,111,130,2.4
Melvin Turpin,turpime01,198604010CLE,CLE,game,True,23:00,.673,.636,.000,.182,5.5,12.3,9.4,0.0,0.0,2.4,0.0,22.6,139,125,3.1
Keith Lee,leeke01,198604010CLE,CLE,game,True,21:00,.564,.625,.000,.500,12.0,17.9,15.4,7.2,0.0,2.6,23.5,26.6,91,122,-7.2
Mark West,westma01,198604010CLE,CLE,game,False,21:00,.500,.500,.000,.000,18.0,22.4,20.5,0.0,4.6,2.6,60.0,10.4,67,111,-3.8
Ben Poquette,poquebe01,198604010CLE,CLE,game,False,20:00,.571,.571,.000,.000,12.6,28.2,21.6,7.2,0.0,0.0,0.0,15.3,130,119,1.7
Ben McDonald,mcdonbe01,198604010CLE,CLE,game,False,16:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,3.0,0.0,33.3,8.2,63,125,-7.0
Eddie Johnson,johnsed02,198604010CLE,CLE,game,False,15:00,.429,.429,.143,.000,0.0,0.0,0.0,9.6,0.0,0.0,0.0,20.4,96,132,-8.7
Dirk Minniefield,minnidi01,198604010CLE,CLE,game,False,13:00,.583,.583,.167,.000,0.0,21.7,12.4,34.7,3.7,0.0,0.0,20.2,135,115,9.0
