Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Les Hunter,huntele01,197203240KEN,KEN,game,False,22:00,6,14,.429,0,1,.000,2,3,.667,,,6,1,,,3,1,14,
Jimmy O'Brien,obrieji01,197203240KEN,KEN,game,False,22:00,5,9,.556,0,0,,0,0,,,,4,4,,,1,2,10,
Mike Pratt,prattmi01,197203240KEN,KEN,game,False,22:00,5,6,.833,0,0,,0,0,,,,5,4,,,2,2,10,
Pierre Russell,russepi01,197203240KEN,KEN,game,False,14:00,0,6,.000,0,0,,0,0,,,,4,3,,,1,1,0,
Julius Keye,keyeju01,197203240INA,DNR,game,True,42:00,5,11,.455,0,0,,2,3,.667,,,22,1,,9,,4,12,
Ralph Simpson,simpsra01,197203240INA,DNR,game,True,39:00,10,25,.400,0,0,,1,1,1.000,,,6,2,,,,3,21,
Dave Robisch,robisda01,197203240INA,DNR,game,True,32:00,7,21,.333,0,0,,3,4,.750,,,14,1,,,,3,17,
Byron Beck,beckby01,197203240INA,DNR,game,True,29:00,6,12,.500,0,0,,2,2,1.000,,,5,2,,,,5,14,
Larry Brown,brownla01,197203240INA,DNR,game,True,10:00,1,2,.500,0,0,,0,0,,,,1,3,,,,3,2,
Al Smith,smithal01,197203240INA,DNR,game,False,31:00,4,13,.308,1,2,.500,2,4,.500,,,7,3,,,,3,11,
Chuck Williams,willich02,197203240INA,DNR,game,False,16:00,2,5,.400,0,0,,2,3,.667,,,0,2,,,,0,6,
Art Becker,beckear01,197203240INA,DNR,game,False,14:00,1,6,.167,0,0,,2,2,1.000,,,2,0,,,,1,4,
Marv Roberts,roberma01,197203240INA,DNR,game,False,14:00,2,7,.286,0,0,,0,0,,,,2,0,,,,1,4,
Frank Card,cardfr01,197203240INA,DNR,game,False,13:00,1,4,.250,0,0,,0,0,,,,3,0,,,,3,2,
Bob Netolicky,netolbo01,197203240INA,INA,game,True,41:00,7,17,.412,0,0,,2,4,.500,,,12,0,,,,2,16,
George McGinnis,mcginge01,197203240INA,INA,game,True,38:00,10,18,.556,0,1,.000,4,6,.667,,,12,1,,,,5,24,
Roger Brown,brownro01,197203240INA,INA,game,True,38:00,5,13,.385,0,1,.000,4,6,.667,,,6,2,,,,1,14,
Mel Daniels,danieme01,197203240INA,INA,game,True,35:00,2,7,.286,0,0,,1,4,.250,,,18,2,,,,5,5,
Freddie Lewis,lewisfr02,197203240INA,INA,game,True,16:00,2,5,.400,0,1,.000,2,3,.667,,,2,3,,,,0,6,
Bill Keller,kellebi01,197203240INA,INA,game,False,32:00,2,8,.250,1,3,.333,0,1,.000,,,6,8,,,,3,5,
Rick Mount,mountri01,197203240INA,INA,game,False,23:00,7,12,.583,1,1,1.000,5,7,.714,,,2,1,,,,1,20,
Darnell Hillman,hillmda01,197203240INA,INA,game,False,17:00,1,5,.200,0,0,,0,0,,,,5,0,,,,0,2,
Rick Barry,barryri01,197203250UTS,NYA,game,,,12,,,4,,,10,12,.833,,,,,,,,,38,
John Roche,rochejo01,197203250UTS,NYA,game,,,9,,,0,,,3,5,.600,,,,,,,,,21,
Ollie Taylor,taylool01,197203250UTS,NYA,game,,,6,,,0,,,3,5,.600,,,,,,,,,15,
Jim Ard,ardji01,197203250UTS,NYA,game,,,5,,,1,,,0,0,,,,,,,,,,11,
Bill Melchionni,melchbi01,197203250UTS,NYA,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Billy Paultz,paultbi01,197203250UTS,NYA,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Johnny Baum,baumjo01,197203250UTS,NYA,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Trooper Washington,washitr01,197203250UTS,NYA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Gene Moore,moorege01,197203250UTS,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Joe DePre,deprejo01,197203250UTS,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Willie Wise,wisewi01,197203250UTS,UTS,game,,,8,,,0,,,13,18,.722,,,,,,,,,29,
Zelmo Beaty,beatyze01,197203250UTS,UTS,game,,,10,,,0,,,7,7,1.000,,,,,,,,,27,
Glen Combs,combsgl01,197203250UTS,UTS,game,,,8,,,2,,,2,2,1.000,,,,,,,,,20,
Jimmy Jones,jonesji01,197203250UTS,UTS,game,,,7,,,1,,,4,5,.800,,,,,,,,,19,
Red Robbins,robbire01,197203250UTS,UTS,game,,,6,,,0,,,1,2,.500,,,,,,,,,13,
Merv Jackson,jacksme01,197203250UTS,UTS,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Ron Boone,boonero01,197203250UTS,UTS,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Ira Harge,hargeir01,197203250UTS,UTS,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Donnie Freeman,freemdo01,197203250MMP,DLC,game,,,10,,,0,,,2,2,1.000,,,,,,,,,22,
Shaler Halimon,halimsh01,197203250MMP,DLC,game,,,8,,,0,,,4,6,.667,,,,,,,,,20,
Simmie Hill,hillsi01,197203250MMP,DLC,game,,,7,,,0,,,4,5,.800,,,,,,,,,18,
Steve Jones,jonesst01,197203250MMP,DLC,game,,,4,,,0,,,4,4,1.000,,,,,,,,,12,
Len Chappell,chapple01,197203250MMP,DLC,game,,,4,,,0,,,3,3,1.000,,,,,,,,,11,
Rich Jones,jonesri01,197203250MMP,DLC,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Goo Kennedy,kennego01,197203250MMP,DLC,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Joe Hamilton,hamiljo01,197203250MMP,DLC,game,,,3,,,0,,,0,1,.000,,,,,,,,,6,
George Johnson,johnsge01,197203250MMP,DLC,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Gene Phillips,phillge01,197203250MMP,DLC,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Johnny Neumann,neumajo01,197203250MMP,MMP,game,,,13,,,1,,,11,13,.846,,,,,,,,,38,
Randy Denton,dentora01,197203250MMP,MMP,game,,,10,,,0,,,6,6,1.000,,,,,,,,,26,
Elnardo Webster,webstel01,197203250MMP,MMP,game,,,4,,,0,,,1,2,.500,,,,,,,,,9,
Charlie Williams,willich01,197203250MMP,MMP,game,,,3,,,1,,,1,2,.500,,,,,,,,,8,
Gerald Govan,govange01,197203250MMP,MMP,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Wil Jones,joneswi02,197203250MMP,MMP,game,,,2,,,0,,,0,2,.000,,,,,,,,,4,
Loyd King,kinglo01,197203250MMP,MMP,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Don Sidle,sidledo01,197203250MMP,MMP,game,,,1,,,0,,,2,5,.400,,,,,,,,,4,
Warren Davis,daviswa02,197203250MMP,MMP,game,,,0,,,0,,,2,3,.667,,,,,,,,,2,
Lee Davis,davisle01,197203250MMP,MMP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Ralph Simpson,simpsra01,197203250KEN,DNR,game,True,36:00,11,27,.407,0,0,,7,8,.875,,,6,3,,,0,2,29,
Dave Robisch,robisda01,197203250KEN,DNR,game,True,34:00,11,19,.579,0,1,.000,3,5,.600,,,12,2,,,0,3,25,
Julius Keye,keyeju01,197203250KEN,DNR,game,True,26:00,3,4,.750,0,0,,3,4,.750,,,4,3,,,1,6,9,
Byron Beck,beckby01,197203250KEN,DNR,game,True,25:00,6,11,.545,0,0,,1,2,.500,,,7,0,,,2,3,13,
Al Smith,smithal01,197203250KEN,DNR,game,True,18:00,0,3,.000,0,1,.000,0,0,,,,1,4,,,1,1,0,
Marv Roberts,roberma01,197203250KEN,DNR,game,False,32:00,10,20,.500,0,0,,2,3,.667,,,8,2,,,1,3,22,
Larry Brown,brownla01,197203250KEN,DNR,game,False,26:00,0,4,.000,0,0,,0,0,,,,3,8,,,4,2,0,
Chuck Williams,willich02,197203250KEN,DNR,game,False,16:00,0,4,.000,0,0,,5,6,.833,,,1,1,,,2,1,5,
Art Becker,beckear01,197203250KEN,DNR,game,False,15:00,2,3,.667,0,0,,2,2,1.000,,,5,0,,,0,0,6,
Frank Card,cardfr01,197203250KEN,DNR,game,False,12:00,4,5,.800,0,0,,0,0,,,,1,1,,,1,2,8,
Artis Gilmore,gilmoar01,197203250KEN,KEN,game,True,40:00,12,16,.750,0,0,,5,7,.714,,,15,0,,,1,4,29,
Dan Issel,isselda01,197203250KEN,KEN,game,True,38:00,11,23,.478,0,0,,8,9,.889,,,14,4,,,2,3,30,
Louie Dampier,dampilo01,197203250KEN,KEN,game,True,26:00,5,12,.417,1,2,.500,3,3,1.000,,,0,7,,,4,3,14,
Cincy Powell,powelci01,197203250KEN,KEN,game,True,26:00,7,12,.583,0,0,,0,1,.000,,,6,3,,,0,3,14,
Mike Gale,galemi01,197203250KEN,KEN,game,True,21:00,2,6,.333,0,0,,2,2,1.000,,,3,1,,,2,0,6,
Walt Simon,simonwa01,197203250KEN,KEN,game,False,22:00,8,15,.533,0,0,,0,0,,,,3,5,,,0,2,16,
Mike Pratt,prattmi01,197203250KEN,KEN,game,False,22:00,3,4,.750,0,0,,3,3,1.000,,,4,3,,,1,3,9,
Jimmy O'Brien,obrieji01,197203250KEN,KEN,game,False,22:00,1,5,.200,0,0,,1,1,1.000,,,3,8,,,3,1,3,
Les Hunter,huntele01,197203250KEN,KEN,game,False,14:00,4,6,.667,0,0,,1,1,1.000,,,7,2,,,0,0,9,
Pierre Russell,russepi01,197203250KEN,KEN,game,False,5:00,1,2,.500,0,0,,0,0,,,,2,1,,,1,2,2,
Darel Carrier,carrida01,197203250KEN,KEN,game,False,4:00,1,2,.500,0,1,.000,0,0,,,,0,0,,,0,0,2,
Roger Brown,brownro01,197203250CAR,INA,game,True,48:00,11,19,.579,0,1,.000,4,4,1.000,,,6,4,,,,5,26,
George McGinnis,mcginge01,197203250CAR,INA,game,True,48:00,8,22,.364,0,0,,5,9,.556,,,24,3,,,,4,21,
Darnell Hillman,hillmda01,197203250CAR,INA,game,True,32:00,8,17,.471,0,0,,1,3,.333,,,14,2,,,,5,17,
Bob Netolicky,netolbo01,197203250CAR,INA,game,True,27:00,4,12,.333,0,0,,0,3,.000,,,7,1,,,,3,8,
Rick Mount,mountri01,197203250CAR,INA,game,True,27:00,3,10,.300,0,4,.000,1,2,.500,,,2,4,,,,3,7,
Bill Keller,kellebi01,197203250CAR,INA,game,False,25:00,3,9,.333,0,2,.000,0,1,.000,,,4,2,,,,2,6,
Mel Daniels,danieme01,197203250CAR,INA,game,False,21:00,8,16,.500,0,2,.000,3,4,.750,,,8,0,,,,2,19,
John Barnhill,barnhjo01,197203250CAR,INA,game,False,12:00,0,2,.000,0,2,.000,0,1,.000,,,0,0,,,,0,0,
Gene Littles,littlge01,197203250CAR,CAR,game,True,48:00,9,17,.529,0,0,,4,4,1.000,,,9,7,,,,2,22,
Wendell Ladner,ladnewe01,197203250CAR,CAR,game,True,45:00,13,28,.464,0,4,.000,2,3,.667,,,22,4,,,,5,28,
Joe Caldwell,caldwjo01,197203250CAR,CAR,game,True,42:00,14,24,.583,0,1,.000,5,12,.417,,,7,8,,,,5,33,
Larry Miller,millela01,197203250CAR,CAR,game,True,42:00,7,17,.412,0,0,,3,3,1.000,,,10,2,,,,1,17,
Stew Johnson,johnsst01,197203250CAR,CAR,game,True,37:00,5,17,.294,0,1,.000,0,0,,,,9,4,,,,6,10,
Tom Owens,owensto01,197203250CAR,CAR,game,False,11:00,1,4,.250,0,0,,0,1,.000,,,1,1,,,,1,2,
George Carter,cartege01,197203250CAR,CAR,game,False,9:00,4,5,.800,0,0,,1,1,1.000,,,2,2,,,,1,9,
Ed Manning,mannied01,197203250CAR,CAR,game,False,3:00,0,0,,0,0,,0,0,,,,0,0,,,,1,0,
Bob Warren,warrebo01,197203250CAR,CAR,game,False,3:00,0,0,,0,0,,0,0,,,,0,0,,,,0,0,
Warren Jabali,jabalwa01,197203250VIR,FLO,game,True,,11,19,.579,5,8,.625,1,4,.250,,,14,8,,,,,28,
Mack Calvin,calvima01,197203250VIR,FLO,game,True,,7,16,.438,0,1,.000,11,11,1.000,,,6,8,,,,,25,
Willie Long,longwi01,197203250VIR,FLO,game,True,,11,15,.733,0,0,,1,2,.500,,,9,1,,,,,23,
Ron Franz,franzro01,197203250VIR,FLO,game,True,,7,17,.412,0,0,,1,2,.500,,,5,3,,,,,15,
Larry Jones,jonesla01,197203250VIR,FLO,game,True,,4,6,.667,0,0,,1,1,1.000,,,5,4,,,,,9,
Lonnie Wright,wrighlo01,197203250VIR,FLO,game,False,,4,11,.364,0,1,.000,1,2,.500,,,3,1,,,,,9,
Craig Raymond,raymocr01,197203250VIR,FLO,game,False,,2,5,.400,0,0,,1,1,1.000,,,7,1,,,,,5,
Al Tucker,tuckeal01,197203250VIR,FLO,game,False,,1,4,.250,0,1,.000,2,2,1.000,,,1,0,,,,,4,
Julius Erving,ervinju01,197203250VIR,VIR,game,True,,13,21,.619,0,0,,8,9,.889,,,11,3,,,,,34,
Bernie Williams,willibe01,197203250VIR,VIR,game,True,,8,18,.444,2,3,.667,3,3,1.000,,,1,0,,,,,21,
Jim Eakins,eakinji01,197203250VIR,VIR,game,True,,5,9,.556,0,0,,4,4,1.000,,,10,2,,,,,14,
George Irvine,irvinge01,197203250VIR,VIR,game,True,,5,7,.714,0,0,,2,2,1.000,,,2,1,,,,,12,
Fatty Taylor,taylofa01,197203250VIR,VIR,game,True,,3,12,.250,0,0,,3,5,.600,,,5,3,,,,,9,
Willie Sojourner,sojouwi01,197203250VIR,VIR,game,False,,6,12,.500,0,0,,0,0,,,,9,0,,,,,12,
Doug Moe,moedo01,197203250VIR,VIR,game,False,,3,5,.600,0,0,,2,3,.667,,,5,1,,,,,8,
Ray Scott,scottra01,197203250VIR,VIR,game,False,,3,6,.500,0,0,,1,2,.500,,,2,1,,,,,7,
Adrian Smith,smithad01,197203250VIR,VIR,game,False,,2,7,.286,0,0,,3,3,1.000,,,2,3,,,,,7,
Shaler Halimon,halimsh01,197203260INA,DLC,game,True,35:00,4,10,.400,0,0,,0,0,,,,6,3,,,,4,8,
Goo Kennedy,kennego01,197203260INA,DLC,game,True,32:00,5,12,.417,0,0,,1,2,.500,,,5,3,,,,2,11,
Steve Jones,jonesst01,197203260INA,DLC,game,True,29:00,3,12,.250,0,1,.000,8,8,1.000,,,1,4,,,,4,14,
Simmie Hill,hillsi01,197203260INA,DLC,game,True,25:00,5,12,.417,0,0,,2,3,.667,,,4,0,,,,6,12,
George Johnson,johnsge01,197203260INA,DLC,game,True,23:00,0,2,.000,0,0,,0,0,,,,5,1,,,,3,0,
Rich Jones,jonesri01,197203260INA,DLC,game,False,32:00,2,6,.333,0,0,,3,3,1.000,,,7,3,,,,0,7,
Len Chappell,chapple01,197203260INA,DLC,game,False,21:00,4,7,.571,0,0,,2,2,1.000,,,4,0,,,,3,10,
Donnie Freeman,freemdo01,197203260INA,DLC,game,False,18:00,8,12,.667,0,0,,6,8,.750,,,1,1,,,,2,22,
Joe Hamilton,hamiljo01,197203260INA,DLC,game,False,14:00,1,5,.200,1,2,.500,0,1,.000,,,2,3,,,,0,3,
Collis Jones,jonesco01,197203260INA,DLC,game,False,11:00,0,1,.000,0,0,,1,2,.500,,,2,2,,,,2,1,
Bob Netolicky,netolbo01,197203260INA,INA,game,True,46:00,9,13,.692,0,1,.000,0,2,.000,,,14,0,,,,4,18,
George McGinnis,mcginge01,197203260INA,INA,game,True,45:00,7,12,.583,0,0,,6,13,.462,,,9,2,,,,5,20,
Roger Brown,brownro01,197203260INA,INA,game,True,44:00,7,17,.412,0,4,.000,5,5,1.000,,,6,5,,,,6,19,
Mel Daniels,danieme01,197203260INA,INA,game,True,40:00,8,16,.500,0,1,.000,3,3,1.000,,,12,2,,,,3,19,
Rick Mount,mountri01,197203260INA,INA,game,True,35:00,2,7,.286,0,3,.000,2,3,.667,,,2,3,,,,2,6,
Bill Keller,kellebi01,197203260INA,INA,game,False,20:00,4,17,.235,0,1,.000,3,3,1.000,,,5,6,,,,2,11,
Darnell Hillman,hillmda01,197203260INA,INA,game,False,10:00,2,5,.400,0,0,,1,2,.500,,,1,1,,,,0,5,
Warren Jabali,jabalwa01,197203260KEN,FLO,game,True,48:00,10,22,.455,2,6,.333,12,13,.923,,,13,9,,,2,2,34,
Larry Jones,jonesla01,197203260KEN,FLO,game,True,48:00,5,12,.417,0,2,.000,0,0,,,,6,6,,,2,3,10,
Willie Long,longwi01,197203260KEN,FLO,game,True,44:00,8,19,.421,0,0,,1,3,.333,,,6,3,,,1,5,17,
Ron Franz,franzro01,197203260KEN,FLO,game,True,39:00,10,19,.526,0,0,,4,7,.571,,,7,2,,,1,6,24,
Mack Calvin,calvima01,197203260KEN,FLO,game,True,29:00,1,10,.100,0,0,,0,1,.000,,,3,3,,,2,2,2,
Lonnie Wright,wrighlo01,197203260KEN,FLO,game,False,15:00,3,10,.300,1,2,.500,4,4,1.000,,,0,2,,,0,3,11,
Al Tucker,tuckeal01,197203260KEN,FLO,game,False,12:00,3,4,.750,0,1,.000,0,1,.000,,,1,0,,,0,1,6,
Craig Raymond,raymocr01,197203260KEN,FLO,game,False,4:00,0,1,.000,0,0,,0,0,,,,0,0,,,1,0,0,
George Tinsley,tinslge01,197203260KEN,FLO,game,False,1:00,0,0,,0,0,,0,0,,,,0,0,,,0,0,0,
Artis Gilmore,gilmoar01,197203260KEN,KEN,game,True,45:00,13,15,.867,0,0,,5,9,.556,,,17,0,,,4,3,31,
Dan Issel,isselda01,197203260KEN,KEN,game,True,44:00,13,24,.542,0,0,,4,6,.667,,,9,1,,,2,3,30,
Cincy Powell,powelci01,197203260KEN,KEN,game,True,24:00,6,9,.667,0,1,.000,3,3,1.000,,,4,2,,,3,3,15,
Louie Dampier,dampilo01,197203260KEN,KEN,game,True,24:00,3,8,.375,0,3,.000,1,2,.500,,,4,10,,,3,2,7,
Mike Gale,galemi01,197203260KEN,KEN,game,True,19:00,2,4,.500,0,0,,0,0,,,,6,4,,,2,3,4,
Walt Simon,simonwa01,197203260KEN,KEN,game,False,24:00,5,7,.714,0,0,,2,3,.667,,,3,2,,,4,4,12,
Jimmy O'Brien,obrieji01,197203260KEN,KEN,game,False,24:00,0,0,,0,0,,1,1,1.000,,,2,7,,,3,1,1,
Mike Pratt,prattmi01,197203260KEN,KEN,game,False,24:00,0,2,.000,0,0,,0,0,,,,4,4,,,2,3,0,
Les Hunter,huntele01,197203260KEN,KEN,game,False,7:00,2,4,.500,0,0,,0,0,,,,3,1,,,1,1,4,
Darel Carrier,carrida01,197203260KEN,KEN,game,False,5:00,0,1,.000,0,0,,1,1,1.000,,,0,1,,,1,0,1,
Julius Erving,ervinju01,197203260PTC,VIR,game,True,,18,32,.563,0,,,5,5,1.000,,,19,,,,,3,41,
Bernie Williams,willibe01,197203260PTC,VIR,game,True,,9,16,.563,0,,,5,5,1.000,,,2,,,,,4,23,
Jim Eakins,eakinji01,197203260PTC,VIR,game,True,,7,16,.438,0,,,3,4,.750,,,14,,,,,2,17,
Fatty Taylor,taylofa01,197203260PTC,VIR,game,True,,5,9,.556,0,,,5,6,.833,,,3,,,,,6,15,
George Irvine,irvinge01,197203260PTC,VIR,game,True,,1,3,.333,0,,,1,1,1.000,,,2,,,,,3,3,
Adrian Smith,smithad01,197203260PTC,VIR,game,False,,7,10,.700,0,,,2,2,1.000,,,2,,,,,4,16,
Ray Scott,scottra01,197203260PTC,VIR,game,False,,4,6,.667,0,,,4,7,.571,,,3,,,,,1,12,
Willie Sojourner,sojouwi01,197203260PTC,VIR,game,False,,1,2,.500,0,,,1,2,.500,,,3,,,,,3,3,
Doug Moe,moedo01,197203260PTC,VIR,game,False,,0,3,.000,0,,,0,0,,,,0,,,,,1,0,
Bob Verga,vergabo01,197203260PTC,PTC,game,True,,13,32,.406,0,,,3,5,.600,,,6,,,,,2,29,
Skeeter Swift,swiftsk01,197203260PTC,PTC,game,True,,9,13,.692,0,,,9,13,.692,,,7,,,,,4,27,
Dave Lattin,lattida01,197203260PTC,PTC,game,True,,8,17,.471,0,,,2,3,.667,,,7,,,,,3,18,
Mike Lewis,lewismi01,197203260PTC,PTC,game,True,,6,9,.667,0,,,2,2,1.000,,,17,,,,,4,14,
Goose Ligon,ligongo01,197203260PTC,PTC,game,True,,2,4,.500,0,,,0,0,,,,4,,,,,1,4,
Walt Szczerbiak,szczewa01,197203260PTC,PTC,game,False,,12,17,.706,0,,,0,0,,,,11,,,,,5,24,
Paul Ruffner,ruffnpa01,197203260PTC,PTC,game,False,,3,4,.750,0,,,2,4,.500,,,3,,,,,1,8,
Mike Grosso,grossmi01,197203260PTC,PTC,game,False,,2,6,.333,0,,,1,1,1.000,,,7,,,,,3,5,
Mickey Davis,davismi02,197203260PTC,PTC,game,False,,0,3,.000,0,,,2,2,1.000,,,2,,,,,2,2,
Rick Barry,barryri01,197203260DNR,NYA,game,,,11,,,1,,,6,7,.857,,,,,,,,,29,
Jim Ard,ardji01,197203260DNR,NYA,game,,,4,,,0,,,3,3,1.000,,,,,,,,,11,
Billy Paultz,paultbi01,197203260DNR,NYA,game,,,4,,,0,,,3,4,.750,,,,,,,,,11,
Trooper Washington,washitr01,197203260DNR,NYA,game,,,5,,,0,,,0,0,,,,,,,,,,10,
John Roche,rochejo01,197203260DNR,NYA,game,,,2,,,0,,,4,5,.800,,,,,,,,,8,
Gene Moore,moorege01,197203260DNR,NYA,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Ollie Taylor,taylool01,197203260DNR,NYA,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Johnny Baum,baumjo01,197203260DNR,NYA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Joe DePre,deprejo01,197203260DNR,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Gary Zeller,zellega01,197203260DNR,NYA,game,,,0,,,0,,,2,4,.500,,,,,,,,,2,
Ralph Simpson,simpsra01,197203260DNR,DNR,game,,,9,,,0,,,3,3,1.000,,,,,,,,,21,
Dave Robisch,robisda01,197203260DNR,DNR,game,,,8,,,0,,,0,0,,,,17,,,,,,16,
Byron Beck,beckby01,197203260DNR,DNR,game,,,7,,,0,,,0,0,,,,,,,,,,14,
Marv Roberts,roberma01,197203260DNR,DNR,game,,,6,,,0,,,2,3,.667,,,,,,,,,14,
Chuck Williams,willich02,197203260DNR,DNR,game,,,6,,,0,,,0,2,.000,,,,,,,,,12,
Julius Keye,keyeju01,197203260DNR,DNR,game,,,4,,,0,,,3,5,.600,,,18,,,5,,,11,
Al Smith,smithal01,197203260DNR,DNR,game,,,3,,,1,,,1,1,1.000,,,,,,,,,8,
Art Becker,beckear01,197203260DNR,DNR,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Frank Card,cardfr01,197203260DNR,DNR,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Larry Brown,brownla01,197203260DNR,DNR,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Willie Wise,wisewi01,197203280DLC,UTS,game,True,44:00,11,28,.393,0,,,4,10,.400,,,11,4,,,4,,26,
Glen Combs,combsgl01,197203280DLC,UTS,game,True,41:00,4,11,.364,0,,,2,2,1.000,,,3,5,,,1,,10,
Jimmy Jones,jonesji01,197203280DLC,UTS,game,True,37:00,6,12,.500,0,,,5,6,.833,,,5,2,,,1,,17,
Zelmo Beaty,beatyze01,197203280DLC,UTS,game,True,37:00,5,11,.455,0,,,5,7,.714,,,11,1,,,3,,15,
Red Robbins,robbire01,197203280DLC,UTS,game,True,27:00,4,7,.571,0,,,0,0,,,,6,3,,,0,,8,
Ron Boone,boonero01,197203280DLC,UTS,game,False,21:00,4,13,.308,0,,,4,5,.800,,,3,1,,,3,,12,
John Beasley,beasljo01,197203280DLC,UTS,game,False,11:00,2,2,1.000,0,,,1,1,1.000,,,2,0,,,0,,5,
Merv Jackson,jacksme01,197203280DLC,UTS,game,False,11:00,1,3,.333,0,,,0,1,.000,,,0,1,,,1,,2,
Ira Harge,hargeir01,197203280DLC,UTS,game,False,11:00,0,1,.000,0,,,0,0,,,,4,0,,,1,,0,
George Johnson,johnsge01,197203280DLC,DLC,game,True,31:00,6,11,.545,0,,,1,3,.333,,,11,4,,,1,,13,
Steve Jones,jonesst01,197203280DLC,DLC,game,True,31:00,2,11,.182,0,,,4,4,1.000,,,3,2,,,1,,8,
Donnie Freeman,freemdo01,197203280DLC,DLC,game,True,26:00,7,18,.389,0,,,5,6,.833,,,6,1,,,3,,19,
Goo Kennedy,kennego01,197203280DLC,DLC,game,True,23:00,3,4,.750,0,,,0,0,,,,3,2,,,0,,6,
Simmie Hill,hillsi01,197203280DLC,DLC,game,True,13:00,2,7,.286,0,,,1,2,.500,,,6,0,,,1,,5,
Rich Jones,jonesri01,197203280DLC,DLC,game,False,41:00,7,18,.389,2,,,1,1,1.000,,,16,3,,,2,,17,
Shaler Halimon,halimsh01,197203280DLC,DLC,game,False,28:00,5,11,.455,0,,,2,2,1.000,,,4,3,,,0,,12,
Len Chappell,chapple01,197203280DLC,DLC,game,False,27:00,3,8,.375,0,,,2,2,1.000,,,1,1,,,2,,8,
Joe Hamilton,hamiljo01,197203280DLC,DLC,game,False,19:00,4,8,.500,1,,,1,1,1.000,,,1,1,,,0,,10,
Collis Jones,jonesco01,197203280DLC,DLC,game,False,1:00,0,0,,0,,,0,0,,,,0,0,,,0,,0,
Larry Miller,millela01,197203280VIR,CAR,game,True,,10,16,.625,0,0,,9,10,.900,,,6,3,,,,,29,
Joe Caldwell,caldwjo01,197203280VIR,CAR,game,True,,9,17,.529,2,2,1.000,3,4,.750,,,5,0,,,,,23,
Stew Johnson,johnsst01,197203280VIR,CAR,game,True,,9,24,.375,0,0,,3,3,1.000,,,13,5,,,,,21,
Wendell Ladner,ladnewe01,197203280VIR,CAR,game,True,,6,12,.500,2,3,.667,0,0,,,,11,2,,,,,14,
Gene Littles,littlge01,197203280VIR,CAR,game,True,,3,10,.300,0,0,,3,4,.750,,,4,5,,,,,9,
George Carter,cartege01,197203280VIR,CAR,game,False,,5,9,.556,0,0,,10,13,.769,,,6,0,,,,,20,
Ed Manning,mannied01,197203280VIR,CAR,game,False,,3,5,.600,0,0,,0,0,,,,2,0,,,,,6,
Tom Owens,owensto01,197203280VIR,CAR,game,False,,0,0,,0,0,,3,6,.500,,,2,0,,,,,3,
Bob Warren,warrebo01,197203280VIR,CAR,game,False,,1,1,1.000,0,0,,0,0,,,,0,0,,,,,2,
Ted McClain,mcclate01,197203280VIR,CAR,game,False,,0,1,.000,0,0,,0,2,.000,,,1,0,,,,,0,
Julius Erving,ervinju01,197203280VIR,VIR,game,True,,20,,,0,2,.000,5,6,.833,,,17,6,,,,,45,
Bernie Williams,willibe01,197203280VIR,VIR,game,True,,9,,,0,1,.000,4,5,.800,,,5,4,,,,,22,
George Irvine,irvinge01,197203280VIR,VIR,game,True,,8,,,0,1,.000,4,4,1.000,,,3,2,,,,,20,
Jim Eakins,eakinji01,197203280VIR,VIR,game,True,,2,,,0,0,,6,9,.667,,,15,3,,,,,10,
Fatty Taylor,taylofa01,197203280VIR,VIR,game,True,,4,,,0,0,,2,5,.400,,,4,6,,,,,10,
Ray Scott,scottra01,197203280VIR,VIR,game,False,,2,,,0,0,,1,1,1.000,,,3,1,,,,,5,
Willie Sojourner,sojouwi01,197203280VIR,VIR,game,False,,2,,,0,0,,1,1,1.000,,,2,0,,,,,5,
Doug Moe,moedo01,197203280VIR,VIR,game,False,,1,,,0,0,,0,0,,,,0,1,,,,,2,
