Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
197603060INA,KEN,game,False,Ron Thomas,thomaro01,14:00,3,5.0,0.6,0,0.0,,0,0,,,,10.0,0.0,,,2.0,0.0,6,,
197603060INA,KEN,game,False,Jan van Breda Kolff,vanbrja01,14:00,0,1.0,0.0,0,0.0,,0,0,,,,4.0,1.0,,,3.0,3.0,0,,
197603060INA,KEN,game,False,Jim McDaniels,mcdanji01,10:00,1,3.0,0.333,0,0.0,,0,0,,,,1.0,1.0,,,0.0,3.0,2,,
197603060INA,INA,game,True,Don Buse,busedo01,46:00,5,13.0,0.385,2,3.0,0.667,1,2,0.5,,,2.0,11.0,,,2.0,2.0,13,,
197603060INA,INA,game,True,Billy Knight,knighbi01,39:00,10,20.0,0.5,0,0.0,,10,13,0.769,,,12.0,4.0,,,4.0,3.0,30,,
197603060INA,INA,game,True,Dave Robisch,robisda01,35:00,4,13.0,0.308,0,0.0,,3,4,0.75,,,13.0,1.0,,,1.0,5.0,11,,
197603060INA,INA,game,True,Len Elmore,elmorle01,26:00,3,9.0,0.333,0,0.0,,3,5,0.6,,,7.0,1.0,,,1.0,4.0,9,,
197603060INA,INA,game,True,Darnell Hillman,hillmda01,14:00,5,12.0,0.417,0,0.0,,0,1,0.0,,,8.0,1.0,,,2.0,4.0,10,,
197603060INA,INA,game,False,Bill Keller,kellebi01,31:00,5,13.0,0.385,3,7.0,0.429,4,4,1.0,,,3.0,1.0,,,4.0,2.0,17,,
197603060INA,INA,game,False,Charles Jordan,jordach01,25:00,6,11.0,0.545,0,0.0,,1,2,0.5,,,5.0,0.0,,,1.0,5.0,13,,
197603060INA,INA,game,False,Mike Flynn,flynnmi01,13:00,1,5.0,0.2,0,1.0,0.0,0,0,,,,0.0,1.0,,,0.0,1.0,2,,
197603060INA,INA,game,False,Travis Grant,granttr01,6:00,1,3.0,0.333,0,0.0,,2,2,1.0,,,1.0,1.0,,,1.0,1.0,4,,
197603060INA,INA,game,False,Dan Roundfield,roundda01,5:00,0,1.0,0.0,0,0.0,,0,0,,,,0.0,0.0,,,0.0,0.0,0,,
197603070DNA,VIR,game,True,Mel Bennett,benneme01,41:00,5,11.0,0.455,0,0.0,,2,2,1.0,,,6.0,2.0,,,,4.0,12,,
197603070DNA,VIR,game,True,Fatty Taylor,taylofa01,41:00,3,6.0,0.5,0,0.0,,2,5,0.4,,,2.0,12.0,,,,5.0,8,,
197603070DNA,VIR,game,True,Mike Green,greenmi01,39:00,9,20.0,0.45,0,0.0,,2,2,1.0,,,15.0,1.0,,,,4.0,20,,
197603070DNA,VIR,game,True,Mack Calvin,calvima01,37:00,7,20.0,0.35,0,0.0,,5,6,0.833,,,3.0,7.0,,,,3.0,19,,
197603070DNA,VIR,game,True,Mike Jackson,jacksmi01,35:00,8,13.0,0.615,0,0.0,,2,2,1.0,,,15.0,3.0,,,,4.0,18,,
197603070DNA,VIR,game,False,Ticky Burden,burdeti01,20:00,7,14.0,0.5,0,1.0,0.0,0,0,,,,2.0,1.0,,,,4.0,14,,
197603070DNA,VIR,game,False,Billy Schaeffer,schaebi01,20:00,3,7.0,0.429,0,0.0,,2,3,0.667,,,5.0,2.0,,,,3.0,8,,
197603070DNA,VIR,game,False,Marv Roberts,roberma01,7:00,1,1.0,1.0,0,0.0,,0,0,,,,0.0,0.0,,,,0.0,2,,
197603070DNA,DNA,game,True,David Thompson,thompda01,37:00,8,22.0,0.364,0,0.0,,4,6,0.667,,,8.0,5.0,,,,3.0,20,,
197603070DNA,DNA,game,True,Ralph Simpson,simpsra01,34:00,9,14.0,0.643,0,0.0,,0,2,0.0,,,1.0,10.0,,,,2.0,18,,
197603070DNA,DNA,game,True,Dan Issel,isselda01,33:00,10,17.0,0.588,0,0.0,,4,5,0.8,,,10.0,3.0,,,,2.0,24,,
197603070DNA,DNA,game,True,Bobby Jones,jonesbo01,31:00,5,9.0,0.556,0,0.0,,2,2,1.0,,,6.0,1.0,,,,3.0,12,,
197603070DNA,DNA,game,True,Chuck Williams,willich02,27:00,3,4.0,0.75,0,0.0,,4,4,1.0,,,2.0,3.0,,,,4.0,10,,
197603070DNA,DNA,game,False,Gus Gerard,gerargu01,24:00,6,13.0,0.462,0,0.0,,3,6,0.5,,,7.0,1.0,,,,3.0,15,,
197603070DNA,DNA,game,False,Claude Terry,terrycl01,16:00,1,3.0,0.333,0,0.0,,0,0,,,,0.0,1.0,,,,1.0,2,,
197603070DNA,DNA,game,False,Marvin Webster,webstma01,15:00,2,5.0,0.4,0,0.0,,6,7,0.857,,,9.0,2.0,,,,1.0,10,,
197603070DNA,DNA,game,False,Monte Towe,towemo01,15:00,1,3.0,0.333,0,0.0,,0,0,,,,2.0,2.0,,,,2.0,2,,
197603070DNA,DNA,game,False,Jimmy Foster,fosteja01,4:00,1,4.0,0.25,0,0.0,,1,2,0.5,,,1.0,0.0,,,,0.0,3,,
197603070DNA,DNA,game,False,George Irvine,irvinge01,4:00,0,0.0,,0,1.0,0.0,0,0,,,,0.0,0.0,,,,1.0,0,,
197603070NYA,SAA,game,True,James Silas,silasja01,44:00,6,13.0,0.462,0,0.0,,3,5,0.6,,,3.0,11.0,1.0,0.0,7.0,4.0,15,,
197603070NYA,SAA,game,True,Larry Kenon,kenonla01,39:00,10,21.0,0.476,0,0.0,,7,7,1.0,,,13.0,2.0,0.0,0.0,4.0,0.0,27,,
197603070NYA,SAA,game,True,Billy Paultz,paultbi01,39:00,8,18.0,0.444,0,0.0,,7,10,0.7,,,12.0,6.0,1.0,2.0,4.0,4.0,23,,
197603070NYA,SAA,game,True,Mark Olberding,olberma01,27:00,5,10.0,0.5,0,0.0,,2,2,1.0,,,5.0,1.0,0.0,0.0,3.0,0.0,12,,
197603070NYA,SAA,game,True,George Gervin,gervige01,23:00,1,6.0,0.167,0,0.0,,6,6,1.0,,,3.0,0.0,1.0,2.0,3.0,2.0,8,,
197603070NYA,SAA,game,False,Mike Gale,galemi01,32:00,6,10.0,0.6,0,0.0,,0,0,,,,6.0,2.0,1.0,0.0,0.0,3.0,12,,
197603070NYA,SAA,game,False,Coby Dietrick,dietrco01,19:00,2,7.0,0.286,0,2.0,0.0,1,1,1.0,,,4.0,0.0,1.0,0.0,1.0,4.0,5,,
197603070NYA,SAA,game,False,Tom Owens,owensto01,9:00,0,0.0,,0,0.0,,0,0,,,,2.0,0.0,0.0,0.0,1.0,0.0,0,,
197603070NYA,SAA,game,False,Henry Ward,wardhe01,8:00,3,7.0,0.429,1,1.0,1.0,0,0,,,,0.0,0.0,0.0,0.0,1.0,1.0,7,,
197603070NYA,NYA,game,True,Julius Erving,ervinju01,41:00,10,24.0,0.417,0,0.0,,7,8,0.875,,,10.0,7.0,0.0,4.0,1.0,3.0,27,,
197603070NYA,NYA,game,True,John Williamson,willijo01,34:00,6,14.0,0.429,0,0.0,,2,3,0.667,,,3.0,1.0,0.0,2.0,0.0,1.0,14,,
197603070NYA,NYA,game,True,Rich Jones,jonesri01,33:00,6,17.0,0.353,0,1.0,0.0,0,0,,,,4.0,2.0,1.0,1.0,1.0,3.0,12,,
197603070NYA,NYA,game,True,Al Skinner,skinnal01,25:00,4,9.0,0.444,0,0.0,,2,2,1.0,,,1.0,2.0,1.0,3.0,1.0,1.0,10,,
197603070NYA,NYA,game,True,Jim Eakins,eakinji01,5:00,1,3.0,0.333,0,0.0,,2,2,1.0,,,1.0,0.0,0.0,1.0,0.0,1.0,4,,
197603070NYA,NYA,game,False,Kim Hughes,hugheki01,36:00,8,12.0,0.667,0,0.0,,0,1,0.0,11.0,8.0,19.0,1.0,0.0,3.0,3.0,6.0,16,,
197603070NYA,NYA,game,False,Bill Melchionni,melchbi01,25:00,7,14.0,0.5,0,0.0,,0,0,,,,3.0,1.0,1.0,0.0,2.0,1.0,14,,
197603070NYA,NYA,game,False,Tim Bassett,basseti01,22:00,4,4.0,1.0,0,0.0,,0,2,0.0,,,8.0,1.0,1.0,0.0,1.0,5.0,8,,
197603070NYA,NYA,game,False,Ted McClain,mcclate01,10:00,4,8.0,0.5,0,0.0,,1,1,1.0,,,0.0,2.0,2.0,0.0,1.0,5.0,9,,
197603070NYA,NYA,game,False,Chuck Terry,terrych01,9:00,1,1.0,1.0,0,0.0,,2,2,1.0,,,2.0,0.0,1.0,0.0,0.0,0.0,4,,
197603070KEN,INA,game,True,Len Elmore,elmorle01,44:00,8,17.0,0.471,0,0.0,,3,5,0.6,,,5.0,2.0,,,0.0,2.0,19,,
197603070KEN,INA,game,True,Don Buse,busedo01,44:00,6,12.0,0.5,0,1.0,0.0,1,3,0.333,,,3.0,15.0,,,1.0,0.0,13,,
197603070KEN,INA,game,True,Billy Knight,knighbi01,42:00,14,26.0,0.538,0,0.0,,6,6,1.0,,,7.0,0.0,,,3.0,3.0,34,,
197603070KEN,INA,game,True,Dave Robisch,robisda01,30:00,3,9.0,0.333,0,0.0,,4,4,1.0,,,6.0,5.0,,,2.0,3.0,10,,
197603070KEN,INA,game,True,Darnell Hillman,hillmda01,23:00,2,5.0,0.4,0,0.0,,3,4,0.75,,,7.0,1.0,,,6.0,5.0,7,,
197603070KEN,INA,game,False,Bill Keller,kellebi01,27:00,6,15.0,0.4,3,6.0,0.5,0,0,,,,4.0,2.0,,,0.0,1.0,15,,
197603070KEN,INA,game,False,Travis Grant,granttr01,14:00,6,9.0,0.667,0,0.0,,0,0,,,,1.0,0.0,,,0.0,4.0,12,,
197603070KEN,INA,game,False,Charles Jordan,jordach01,6:00,0,4.0,0.0,0,0.0,,2,2,1.0,,,2.0,0.0,,,1.0,2.0,2,,
197603070KEN,INA,game,False,Mike Flynn,flynnmi01,6:00,0,2.0,0.0,0,0.0,,0,2,0.0,,,1.0,0.0,,,0.0,1.0,0,,
197603070KEN,INA,game,False,Dan Roundfield,roundda01,4:00,0,0.0,,0,0.0,,0,0,,,,0.0,0.0,,,0.0,2.0,0,,
197603070KEN,KEN,game,True,Louie Dampier,dampilo01,39:00,5,9.0,0.556,0,1.0,0.0,0,0,,,,2.0,10.0,,,5.0,1.0,10,,
197603070KEN,KEN,game,True,Artis Gilmore,gilmoar01,38:00,11,17.0,0.647,0,0.0,,7,9,0.778,,,22.0,2.0,,,7.0,3.0,29,,
197603070KEN,KEN,game,True,Wil Jones,joneswi02,38:00,12,13.0,0.923,0,0.0,,0,0,,,,6.0,6.0,,,2.0,3.0,24,,
197603070KEN,KEN,game,True,Bird Averitt,averibi01,36:00,7,15.0,0.467,1,1.0,1.0,5,8,0.625,,,2.0,3.0,,,3.0,2.0,20,,
197603070KEN,KEN,game,True,Maurice Lucas,lucasma01,11:00,2,4.0,0.5,0,0.0,,1,2,0.5,,,2.0,2.0,,,0.0,2.0,5,,
197603070KEN,KEN,game,False,Jan van Breda Kolff,vanbrja01,27:00,1,4.0,0.25,0,0.0,,2,2,1.0,,,11.0,4.0,,,2.0,2.0,4,,
197603070KEN,KEN,game,False,Johnny Neumann,neumajo01,21:00,8,12.0,0.667,1,1.0,1.0,4,4,1.0,,,5.0,3.0,,,4.0,3.0,21,,
197603070KEN,KEN,game,False,Ron Thomas,thomaro01,20:00,2,4.0,0.5,0,0.0,,0,0,,,,1.0,3.0,,,3.0,3.0,4,,
197603070KEN,KEN,game,False,Jim McDaniels,mcdanji01,10:00,3,6.0,0.5,0,0.0,,2,2,1.0,,,2.0,0.0,,,2.0,1.0,8,,
197603090KEN,VIR,game,,Ticky Burden,burdeti01,,9,,,0,,,11,13,0.846,,,,,,,,,29,,
197603090KEN,VIR,game,,Mack Calvin,calvima01,,7,,,0,,,8,9,0.889,,,,,,,,,22,,
197603090KEN,VIR,game,,Marv Roberts,roberma01,,9,,,0,,,2,2,1.0,,,,,,,,,20,,
197603090KEN,VIR,game,,Billy Schaeffer,schaebi01,,8,,,0,,,2,2,1.0,,,,,,,,,18,,
197603090KEN,VIR,game,,Mike Green,greenmi01,,7,,,0,,,0,0,,,,,,,,,,14,,
197603090KEN,VIR,game,,Mel Bennett,benneme01,,2,,,0,,,4,6,0.667,,,,,,,,,8,,
197603090KEN,VIR,game,,Fatty Taylor,taylofa01,,1,,,0,,,0,0,,,,,,,,,,2,,
197603090KEN,VIR,game,,Mike Jackson,jacksmi01,,0,,,0,,,1,2,0.5,,,,,,,,,1,,
197603090KEN,KEN,game,,Jim McDaniels,mcdanji01,,8,,,0,,,5,6,0.833,,,,,,,,,21,,
197603090KEN,KEN,game,,Johnny Neumann,neumajo01,,8,,,2,,,2,4,0.5,,,,,,,,,20,,
197603090KEN,KEN,game,,Wil Jones,joneswi02,,9,,,0,,,1,2,0.5,,,,,,,,,19,,
197603090KEN,KEN,game,,Bird Averitt,averibi01,,7,,,2,,,2,3,0.667,,,,,,,,,18,,
197603090KEN,KEN,game,,Artis Gilmore,gilmoar01,,5,,,0,,,6,6,1.0,,,,,,,,,16,,
197603090KEN,KEN,game,,Jimmy Conner,conneji01,,4,,,0,,,5,6,0.833,,,,,,,,,13,,
197603090KEN,KEN,game,,Louie Dampier,dampilo01,,5,,,0,,,2,2,1.0,,,,,,,,,12,,
197603090KEN,KEN,game,,Allen Murphy,murphal01,,5,,,0,,,2,2,1.0,,,,,,,,,12,,
197603090KEN,KEN,game,,Ron Thomas,thomaro01,,5,,,0,,,2,3,0.667,,,,,,,,,12,,
197603090KEN,KEN,game,,Jan van Breda Kolff,vanbrja01,,4,,,0,,,0,0,,,,,,,,,,8,,
197603090DNA,NYA,game,,Julius Erving,ervinju01,,7,,,0,,,11,12,0.917,,,,,,,,,25,,
197603090DNA,NYA,game,,Rich Jones,jonesri01,,10,,,1,,,1,2,0.5,,,,,,,,,22,,
197603090DNA,NYA,game,,John Williamson,willijo01,,7,,,0,,,6,6,1.0,,,,,,,,,20,,
197603090DNA,NYA,game,,Ted McClain,mcclate01,,8,,,0,,,2,3,0.667,,,,,,,,,18,,
197603090DNA,NYA,game,,Al Skinner,skinnal01,,5,,,0,,,2,2,1.0,,,,,,,,,12,,
197603090DNA,NYA,game,,Bill Melchionni,melchbi01,,0,,,0,,,5,6,0.833,,,,,,,,,5,,
197603090DNA,NYA,game,,George Bucci,buccige01,,2,,,0,,,0,0,,,,,,,,,,4,,
197603090DNA,NYA,game,,Kim Hughes,hugheki01,,2,,,0,,,0,0,,,,,,,,,,4,,
197603090DNA,NYA,game,,Tim Bassett,basseti01,,1,,,0,,,0,0,,,,,,,,,,2,,
197603090DNA,NYA,game,,Jim Eakins,eakinji01,,0,,,0,,,0,0,,,,,,,,,,0,,
197603090DNA,NYA,game,,Chuck Terry,terrych01,,0,,,0,,,0,0,,,,,,,,,,0,,
197603090DNA,DNA,game,,Gus Gerard,gerargu01,,10,,,1,,,6,10,0.6,,,,,,,,,27,,
197603090DNA,DNA,game,,Dan Issel,isselda01,,10,,,0,,,7,12,0.583,,,,,,,,,27,,
197603090DNA,DNA,game,,Chuck Williams,willich02,,7,,,0,,,10,10,1.0,,,,,,,,,24,,
197603090DNA,DNA,game,,Ralph Simpson,simpsra01,,7,,,0,,,4,5,0.8,,,,,,,,,18,,
197603090DNA,DNA,game,,David Thompson,thompda01,,4,,,0,,,8,10,0.8,,,,,,,,,16,,
197603090DNA,DNA,game,,Bobby Jones,jonesbo01,,3,,,0,,,1,2,0.5,,,,,,,,,7,,
197603090DNA,DNA,game,,Claude Terry,terrycl01,,2,,,0,,,0,0,,,,,,,,,,4,,
197603090DNA,DNA,game,,Monte Towe,towemo01,,1,,,0,,,2,2,1.0,,,,,,,,,4,,
197603090DNA,DNA,game,,Jimmy Foster,fosteja01,,0,,,0,,,1,2,0.5,,,,,,,,,1,,
197603090DNA,DNA,game,,Byron Beck,beckby01,,0,,,0,,,0,0,,,,,,,,,,0,,
197603090DNA,DNA,game,,Marvin Webster,webstma01,,0,,,0,,,0,0,,,,,,,,,,0,,
197603100INA,DNA,game,True,Dan Issel,isselda01,37:00,16,22.0,0.727,0,,,10,10,1.0,,,11.0,3.0,,,,4.0,42,,
197603100INA,DNA,game,True,Ralph Simpson,simpsra01,34:00,7,16.0,0.438,0,,,0,2,0.0,,,5.0,2.0,,,,1.0,14,,
197603100INA,DNA,game,True,Bobby Jones,jonesbo01,33:00,6,9.0,0.667,0,,,4,4,1.0,,,11.0,8.0,,,,4.0,16,,
197603100INA,DNA,game,True,David Thompson,thompda01,31:00,5,14.0,0.357,0,,,2,2,1.0,,,4.0,5.0,,,,3.0,12,,
197603100INA,DNA,game,True,Chuck Williams,willich02,31:00,3,8.0,0.375,0,,,1,1,1.0,,,3.0,4.0,,,,0.0,7,,
197603100INA,DNA,game,False,Gus Gerard,gerargu01,25:00,6,13.0,0.462,0,,,0,0,,,,2.0,2.0,,,,4.0,12,,
197603100INA,DNA,game,False,Claude Terry,terrycl01,18:00,4,6.0,0.667,2,,,0,0,,,,2.0,2.0,,,,3.0,10,,
197603100INA,DNA,game,False,Byron Beck,beckby01,16:00,3,7.0,0.429,0,,,0,0,,,,3.0,0.0,,,,1.0,6,,
197603100INA,DNA,game,False,Marvin Webster,webstma01,9:00,0,3.0,0.0,0,,,0,0,,,,6.0,1.0,,,,3.0,0,,
197603100INA,DNA,game,False,Monte Towe,towemo01,6:00,0,2.0,0.0,0,,,0,0,,,,1.0,1.0,,,,1.0,0,,
197603100INA,INA,game,True,Don Buse,busedo01,48:00,4,11.0,0.364,0,,,3,4,0.75,,,2.0,19.0,6.0,,,4.0,11,,
197603100INA,INA,game,True,Darnell Hillman,hillmda01,36:00,10,22.0,0.455,0,,,4,9,0.444,,,19.0,4.0,,,,3.0,24,,
197603100INA,INA,game,True,Billy Knight,knighbi01,30:00,14,22.0,0.636,0,,,3,3,1.0,,,11.0,3.0,,,,4.0,31,,
197603100INA,INA,game,True,Len Elmore,elmorle01,25:00,8,14.0,0.571,0,,,0,1,0.0,,,8.0,1.0,,,,5.0,16,,
197603100INA,INA,game,True,Dave Robisch,robisda01,11:00,2,4.0,0.5,0,,,0,0,,,,2.0,2.0,,,,0.0,4,,
197603100INA,INA,game,False,Mike Flynn,flynnmi01,34:00,8,20.0,0.4,0,,,2,4,0.5,,,4.0,6.0,,,,2.0,18,,
197603100INA,INA,game,False,Dan Roundfield,roundda01,23:00,3,10.0,0.3,0,,,6,6,1.0,,,14.0,2.0,,,,4.0,12,,
197603100INA,INA,game,False,Bill Keller,kellebi01,21:00,2,10.0,0.2,1,,,0,0,,,,3.0,3.0,,,,1.0,5,,
197603100INA,INA,game,False,Travis Grant,granttr01,9:00,3,6.0,0.5,0,,,2,2,1.0,,,4.0,2.0,,,,0.0,8,,
197603100INA,INA,game,False,Charles Jordan,jordach01,3:00,0,0.0,,0,,,0,0,,,,0.0,0.0,,,,0.0,0,,
197603100KEN,SAA,game,,George Gervin,gervige01,,14,,,1,,,4,4,1.0,,,,,,,,,33,,
197603100KEN,SAA,game,,Mark Olberding,olberma01,,12,,,0,,,6,7,0.857,,,,,,,,,30,,
197603100KEN,SAA,game,,James Silas,silasja01,,10,,,0,,,5,7,0.714,,,,,,,,,25,,
197603100KEN,SAA,game,,Billy Paultz,paultbi01,,7,,,0,,,1,2,0.5,,,,,,,,,15,,
197603100KEN,SAA,game,,Coby Dietrick,dietrco01,,4,,,0,,,5,8,0.625,,,,,,,,,13,,
197603100KEN,SAA,game,,Mike Gale,galemi01,,2,,,0,,,2,2,1.0,,,,,,,,,6,,
197603100KEN,SAA,game,,Henry Ward,wardhe01,,1,,,0,,,0,0,,,,,,,,,,2,,
197603100KEN,SAA,game,,Allan Bristow,bristal01,,0,,,0,,,0,0,,,,,,,,,,0,,
197603100KEN,SAA,game,,Larry Kenon,kenonla01,,0,,,0,,,0,0,,,,,,,,,,0,,
197603100KEN,SAA,game,,Tom Owens,owensto01,,0,,,0,,,0,0,,,,,,,,,,0,,
197603100KEN,KEN,game,,Johnny Neumann,neumajo01,,13,,,2,,,3,5,0.6,,,,,,,,,31,,
197603100KEN,KEN,game,,Louie Dampier,dampilo01,,9,,,1,,,2,2,1.0,,,,,,,,,21,,
197603100KEN,KEN,game,,Artis Gilmore,gilmoar01,,7,,,0,,,6,6,1.0,,,,,,,,,20,,
197603100KEN,KEN,game,,Bird Averitt,averibi01,,8,,,0,,,1,2,0.5,,,,,,,,,17,,
197603100KEN,KEN,game,,Wil Jones,joneswi02,,6,,,0,,,0,0,,,,,,,,,,12,,
197603100KEN,KEN,game,,Ron Thomas,thomaro01,,5,,,0,,,0,0,,,,,,,,,,10,,
197603100KEN,KEN,game,,Jim McDaniels,mcdanji01,,3,,,0,,,2,2,1.0,,,,,,,,,8,,
197603100KEN,KEN,game,,Jan van Breda Kolff,vanbrja01,,2,,,0,,,1,2,0.5,,,,,,,,,5,,
197603100KEN,KEN,game,,Maurice Lucas,lucasma01,,0,,,0,,,2,2,1.0,,,,,,,,,2,,
197603100KEN,KEN,game,,Allen Murphy,murphal01,,0,,,0,,,2,2,1.0,,,,,,,,,2,,
197603100SSL,NYA,game,True,Rich Jones,jonesri01,41:00,9,21.0,0.429,0,3.0,0.0,4,5,0.8,,,6.0,1.0,,,,,22,,
197603100SSL,NYA,game,True,Julius Erving,ervinju01,38:00,17,31.0,0.548,1,3.0,0.333,4,6,0.667,,,11.0,7.0,,,,,39,,
197603100SSL,NYA,game,True,Kim Hughes,hugheki01,38:00,0,5.0,0.0,0,0.0,,0,0,,,,7.0,1.0,,,,,0,,
197603100SSL,NYA,game,True,Al Skinner,skinnal01,35:00,6,9.0,0.667,0,0.0,,2,2,1.0,,,5.0,2.0,,,,,14,,
197603100SSL,NYA,game,True,John Williamson,willijo01,29:00,3,11.0,0.273,0,0.0,,1,2,0.5,,,2.0,4.0,,,,,7,,
197603100SSL,NYA,game,False,Ted McClain,mcclate01,32:00,6,13.0,0.462,0,0.0,,1,2,0.5,,,3.0,3.0,,,,,13,,
197603100SSL,NYA,game,False,Chuck Terry,terrych01,17:00,0,0.0,,0,0.0,,0,0,,,,1.0,1.0,,,,,0,,
197603100SSL,NYA,game,False,Tim Bassett,basseti01,10:00,0,0.0,,0,0.0,,0,0,,,,0.0,0.0,,,,,0,,
197603100SSL,SSL,game,True,Marvin Barnes,barnema01,43:00,11,22.0,0.5,0,0.0,,1,1,1.0,,,11.0,2.0,,,,,23,,
197603100SSL,SSL,game,True,Ron Boone,boonero01,41:00,9,16.0,0.563,0,0.0,,2,2,1.0,,,3.0,1.0,,,,,20,,
197603100SSL,SSL,game,True,Caldwell Jones,jonesca01,40:00,2,6.0,0.333,0,0.0,,5,6,0.833,,,20.0,6.0,,,,,9,,
197603100SSL,SSL,game,True,M.L. Carr,carrml01,34:00,5,11.0,0.455,0,0.0,,4,5,0.8,,,3.0,2.0,,,,,14,,
197603100SSL,SSL,game,True,Mike Barr,barrmi01,32:00,6,6.0,1.0,0,0.0,,3,4,0.75,,,2.0,5.0,,,,,15,,
197603100SSL,SSL,game,False,Moses Malone,malonmo01,20:00,2,3.0,0.667,0,0.0,,3,4,0.75,,,10.0,1.0,,,,,7,,
197603100SSL,SSL,game,False,Freddie Lewis,lewisfr02,16:00,3,8.0,0.375,0,0.0,,3,3,1.0,,,0.0,0.0,,,,,9,,
197603100SSL,SSL,game,False,Steve Green,greenst01,7:00,1,2.0,0.5,0,0.0,,0,0,,,,1.0,1.0,,,,,2,,
197603100SSL,SSL,game,False,Mike D'Antoni,dantomi01,7:00,0,1.0,0.0,0,0.0,,0,0,,,,1.0,2.0,,,,,0,,
197603110NYA,DNA,game,True,David Thompson,thompda01,49:00,8,20.0,0.4,0,,,20,24,0.833,,,8.0,3.0,,,,5.0,36,,
197603110NYA,DNA,game,True,Ralph Simpson,simpsra01,47:00,4,18.0,0.222,0,,,10,12,0.833,,,4.0,8.0,,,,1.0,18,,
197603110NYA,DNA,game,True,Bobby Jones,jonesbo01,46:00,5,11.0,0.455,0,,,5,6,0.833,,,16.0,3.0,,,,3.0,15,,
197603110NYA,DNA,game,True,Dan Issel,isselda01,28:00,10,16.0,0.625,0,,,3,3,1.0,,,6.0,2.0,,,,2.0,23,,
197603110NYA,DNA,game,True,Chuck Williams,willich02,24:00,2,6.0,0.333,0,,,0,2,0.0,,,3.0,0.0,,,,0.0,4,,
197603110NYA,DNA,game,False,Gus Gerard,gerargu01,29:00,4,10.0,0.4,2,,,2,2,1.0,,,8.0,1.0,,,,6.0,12,,
197603110NYA,DNA,game,False,Byron Beck,beckby01,20:00,8,11.0,0.727,0,,,2,2,1.0,,,3.0,0.0,,,,1.0,18,,
197603110NYA,DNA,game,False,Claude Terry,terrycl01,9:00,1,3.0,0.333,0,,,0,0,,,,2.0,0.0,,,,1.0,2,,
197603110NYA,DNA,game,False,Marvin Webster,webstma01,8:00,2,3.0,0.667,0,,,2,3,0.667,,,4.0,0.0,,,,0.0,6,,
197603110NYA,DNA,game,False,Jimmy Foster,fosteja01,5:00,1,2.0,0.5,0,,,0,0,,,,0.0,0.0,,,,1.0,2,,
197603110NYA,NYA,game,True,Julius Erving,ervinju01,48:00,14,27.0,0.519,0,,,2,2,1.0,,,17.0,9.0,,,,4.0,30,,
197603110NYA,NYA,game,True,John Williamson,willijo01,43:00,17,29.0,0.586,0,,,2,4,0.5,,,1.0,3.0,,,,6.0,36,,
197603110NYA,NYA,game,True,Kim Hughes,hugheki01,38:00,7,14.0,0.5,0,,,0,2,0.0,,,18.0,1.0,,,,5.0,14,,
197603110NYA,NYA,game,True,Al Skinner,skinnal01,33:00,6,9.0,0.667,0,,,12,12,1.0,,,5.0,6.0,,,,5.0,24,,
197603110NYA,NYA,game,True,Rich Jones,jonesri01,16:00,5,12.0,0.417,0,,,1,2,0.5,,,0.0,1.0,,,,1.0,11,,
197603110NYA,NYA,game,False,Chuck Terry,terrych01,37:00,3,10.0,0.3,0,,,0,0,,,,6.0,0.0,,,,5.0,6,,
197603110NYA,NYA,game,False,Ted McClain,mcclate01,25:00,5,12.0,0.417,0,,,6,6,1.0,,,3.0,0.0,,,,6.0,16,,
197603110NYA,NYA,game,False,Tim Bassett,basseti01,20:00,2,3.0,0.667,0,,,0,0,,,,6.0,1.0,,,,5.0,4,,
197603110NYA,NYA,game,False,Bill Melchionni,melchbi01,5:00,0,3.0,0.0,0,,,0,0,,,,1.0,1.0,,,,0.0,0,,
197603110VIR,SAA,game,,James Silas,silasja01,39:00,9,18.0,0.5,0,0.0,,7,8,0.875,,,3.0,6.0,,,,5.0,25,,
197603110VIR,SAA,game,,Larry Kenon,kenonla01,39:00,3,11.0,0.273,0,0.0,,2,2,1.0,,,8.0,4.0,,,,0.0,8,,
197603110VIR,SAA,game,,George Gervin,gervige01,33:00,11,15.0,0.733,1,1.0,1.0,4,7,0.571,,,7.0,4.0,,,,3.0,27,,
197603110VIR,SAA,game,,Billy Paultz,paultbi01,33:00,6,14.0,0.429,0,0.0,,8,8,1.0,,,3.0,7.0,,,,2.0,20,,
197603110VIR,SAA,game,,Mark Olberding,olberma01,27:00,7,12.0,0.583,0,0.0,,6,7,0.857,,,14.0,0.0,,,,4.0,20,,
197603110VIR,SAA,game,,Coby Dietrick,dietrco01,25:00,1,4.0,0.25,0,0.0,,2,2,1.0,,,4.0,1.0,,,,4.0,4,,
197603110VIR,SAA,game,,Mike Gale,galemi01,24:00,4,5.0,0.8,0,0.0,,0,2,0.0,,,4.0,0.0,,,,1.0,8,,
197603110VIR,SAA,game,,Tom Owens,owensto01,16:00,4,6.0,0.667,0,0.0,,0,0,,,,4.0,0.0,,,,5.0,8,,
197603110VIR,SAA,game,,Henry Ward,wardhe01,9:00,2,6.0,0.333,0,0.0,,0,0,,,,1.0,0.0,,,,1.0,4,,
