Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ken Norman,normake01,199204070MIN,LAC,game,True,39:00,12,14,.857,0,0,,2,3,.667,2,8,10,2,1,1,0,1,26,
Danny Manning,mannida01,199204070MIN,LAC,game,True,36:00,7,14,.500,0,0,,4,4,1.000,4,11,15,5,1,0,4,3,18,
Charles Smith,smithch01,199204070MIN,LAC,game,True,31:00,6,8,.750,0,0,,10,14,.714,3,3,6,1,1,4,1,5,22,
Gary Grant,grantga01,199204070MIN,LAC,game,True,29:00,1,4,.250,0,0,,0,0,,1,0,1,5,1,0,1,2,2,
James Edwards,edwarja01,199204070MIN,LAC,game,False,22:00,6,10,.600,0,0,,4,5,.800,1,1,2,1,0,0,1,1,16,
Doc Rivers,riverdo01,199204070MIN,LAC,game,False,18:00,0,5,.000,0,1,.000,3,4,.750,0,0,0,3,1,1,2,3,3,
Danny Young,youngda01,199204070MIN,LAC,game,False,15:00,1,4,.250,1,1,1.000,1,1,1.000,0,1,1,5,0,0,1,1,4,
Loy Vaught,vaughlo01,199204070MIN,LAC,game,False,7:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Olden Polynice,polynol01,199204070MIN,LAC,game,False,1:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,
Pooh Richardson,richapo01,199204070MIN,MIN,game,True,43:00,10,18,.556,1,4,.250,2,2,1.000,1,3,4,15,0,0,1,0,23,
Thurl Bailey,baileth01,199204070MIN,MIN,game,True,37:00,7,14,.500,0,0,,6,6,1.000,2,3,5,2,2,4,2,3,20,
Felton Spencer,spencfe01,199204070MIN,MIN,game,True,30:00,0,3,.000,0,0,,3,4,.750,3,3,6,0,0,1,0,5,3,
Doug West,westdo01,199204070MIN,MIN,game,True,29:00,3,9,.333,0,1,.000,2,2,1.000,1,2,3,4,1,0,2,3,8,
Gerald Glass,glassge01,199204070MIN,MIN,game,True,28:00,9,16,.563,1,1,1.000,0,0,,0,1,1,1,0,1,0,4,19,
Tony Campbell,campbto01,199204070MIN,MIN,game,False,29:00,8,12,.667,0,0,,0,0,,0,3,3,1,0,0,2,3,16,
Sam Mitchell,mitchsa01,199204070MIN,MIN,game,False,26:00,4,9,.444,0,0,,2,2,1.000,1,3,4,6,1,0,2,2,10,
Luc Longley,longllu01,199204070MIN,MIN,game,False,9:00,1,2,.500,0,0,,0,0,,1,3,4,0,0,1,0,4,2,
Scott Brooks,brooksc01,199204070MIN,MIN,game,False,6:00,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,
Randy Breuer,breuera01,199204070MIN,MIN,game,False,3:00,2,3,.667,0,0,,1,2,.500,1,0,1,0,0,0,0,1,5,
Joe Dumars,dumarjo01,199204070NYK,DET,game,True,46:00,7,12,.583,1,2,.500,5,6,.833,1,3,4,4,0,0,4,2,20,
Isiah Thomas,thomais01,199204070NYK,DET,game,True,44:00,7,14,.500,0,2,.000,6,6,1.000,1,1,2,9,2,0,3,1,20,
Dennis Rodman,rodmade01,199204070NYK,DET,game,True,39:00,7,9,.778,0,0,,0,0,,5,7,12,3,1,0,3,5,14,
Orlando Woolridge,woolror01,199204070NYK,DET,game,True,38:00,7,13,.538,0,0,,3,4,.750,1,2,3,2,1,0,1,3,17,
John Salley,sallejo01,199204070NYK,DET,game,True,18:00,3,5,.600,0,0,,2,3,.667,1,3,4,2,0,3,1,5,8,
Bill Laimbeer,laimbbi01,199204070NYK,DET,game,False,40:00,11,19,.579,0,1,.000,2,2,1.000,3,2,5,5,1,0,4,3,24,
Darrell Walker,walkeda01,199204070NYK,DET,game,False,8:00,0,1,.000,0,0,,0,0,,2,0,2,0,0,0,1,2,0,
Mark Aguirre,aguirma01,199204070NYK,DET,game,False,7:00,0,3,.000,0,0,,0,0,,0,1,1,0,1,0,1,1,0,
Patrick Ewing,ewingpa01,199204070NYK,NYK,game,True,46:00,7,17,.412,0,0,,5,8,.625,4,7,11,4,3,2,7,3,19,
Mark Jackson,jacksma01,199204070NYK,NYK,game,True,41:00,12,19,.632,0,1,.000,2,2,1.000,3,1,4,9,0,0,3,4,26,
Gerald Wilkins,wilkige01,199204070NYK,NYK,game,True,39:00,4,11,.364,0,1,.000,2,3,.667,0,3,3,6,2,1,1,3,10,
Charles Oakley,oaklech01,199204070NYK,NYK,game,True,28:00,7,9,.778,0,0,,0,0,,5,3,8,3,0,0,0,4,14,
Xavier McDaniel,mcdanxa01,199204070NYK,NYK,game,True,24:00,5,9,.556,0,0,,0,0,,1,1,2,1,0,0,0,2,10,
Anthony Mason,masonan01,199204070NYK,NYK,game,False,30:00,3,5,.600,0,0,,1,3,.333,2,3,5,3,1,0,2,4,7,
John Starks,starkjo01,199204070NYK,NYK,game,False,15:00,1,6,.167,0,3,.000,0,0,,2,0,2,2,1,0,2,5,2,
Kiki Vandeweghe,vandeki01,199204070NYK,NYK,game,False,10:00,2,3,.667,0,0,,0,1,.000,0,0,0,0,0,0,0,0,4,
Greg Anthony,anthogr01,199204070NYK,NYK,game,False,7:00,1,5,.200,0,0,,0,0,,0,0,0,0,0,0,0,1,2,
Muggsy Bogues,boguemu01,199204070ORL,CHH,game,True,35:00,5,14,.357,0,1,.000,2,2,1.000,0,0,0,8,6,0,2,2,12,
Larry Johnson,johnsla02,199204070ORL,CHH,game,True,33:00,7,12,.583,0,0,,6,7,.857,5,6,11,2,1,0,3,2,20,
Kendall Gill,gillke01,199204070ORL,CHH,game,True,33:00,7,14,.500,0,0,,3,6,.500,0,1,1,3,5,0,3,0,17,
Johnny Newman,newmajo01,199204070ORL,CHH,game,True,26:00,9,13,.692,0,0,,4,6,.667,2,0,2,5,2,0,3,4,22,
Kenny Gattison,gattike01,199204070ORL,CHH,game,True,18:00,3,6,.500,0,0,,2,3,.667,2,2,4,2,2,1,1,2,8,
J.R. Reid,reidjr01,199204070ORL,CHH,game,False,24:00,3,8,.375,0,0,,2,4,.500,1,1,2,2,2,0,4,2,8,
Dell Curry,curryde01,199204070ORL,CHH,game,False,23:00,3,10,.300,1,1,1.000,0,0,,0,3,3,2,0,0,0,1,7,
Kevin Lynch,lynchke01,199204070ORL,CHH,game,False,19:00,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,1,3,2,
Mike Gminski,gminsmi01,199204070ORL,CHH,game,False,12:00,3,4,.750,0,0,,0,0,,1,0,1,0,0,0,0,2,6,
Anthony Frederick,fredean01,199204070ORL,CHH,game,False,6:00,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,1,4,
Eric Leckner,leckner01,199204070ORL,CHH,game,False,6:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,2,
Elliot Perry,perryel01,199204070ORL,CHH,game,False,5:00,0,1,.000,0,0,,2,4,.500,0,0,0,0,1,0,1,0,2,
Terry Catledge,catlete01,199204070ORL,ORL,game,True,41:00,7,13,.538,0,0,,11,12,.917,3,5,8,5,1,0,2,3,25,
Nick Anderson,anderni01,199204070ORL,ORL,game,True,37:00,6,11,.545,2,2,1.000,1,2,.500,1,4,5,6,1,1,3,2,15,
Sean Higgins,higgise01,199204070ORL,ORL,game,True,32:00,13,16,.813,2,3,.667,1,1,1.000,0,3,3,3,0,0,6,2,29,
Scott Skiles,skilesc01,199204070ORL,ORL,game,True,25:00,4,10,.400,1,4,.250,2,2,1.000,0,2,2,4,0,0,6,4,11,
Greg Kite,kitegr01,199204070ORL,ORL,game,True,16:00,3,6,.500,0,0,,0,0,,6,3,9,2,1,0,1,5,6,
Bison Dele,delebi01,199204070ORL,ORL,game,False,33:00,10,13,.769,0,0,,2,2,1.000,4,11,15,1,2,2,4,5,22,
Anthony Bowie,bowiean01,199204070ORL,ORL,game,False,29:00,6,11,.545,1,1,1.000,1,1,1.000,1,3,4,7,2,1,1,1,14,
Chris Corchiani,corchch01,199204070ORL,ORL,game,False,23:00,4,8,.500,1,2,.500,2,2,1.000,2,2,4,9,0,0,4,2,11,
Mark Acres,acresma01,199204070ORL,ORL,game,False,4:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,2,
Mitch Richmond,richmmi01,199204070PHO,SAC,game,True,47:00,14,20,.700,2,3,.667,2,2,1.000,0,3,3,4,1,1,3,3,32,
Lionel Simmons,simmoli01,199204070PHO,SAC,game,True,41:00,7,19,.368,0,0,,5,8,.625,3,5,8,7,1,2,2,2,19,
Wayman Tisdale,tisdawa01,199204070PHO,SAC,game,True,40:00,7,17,.412,0,0,,0,0,,4,4,8,1,2,1,2,3,14,
Spud Webb,webbsp01,199204070PHO,SAC,game,True,36:00,4,10,.400,3,5,.600,2,3,.667,0,1,1,7,0,0,2,1,13,
Duane Causwell,causwdu01,199204070PHO,SAC,game,True,28:00,2,4,.500,0,0,,0,0,,0,5,5,1,0,5,0,3,4,
Anthony Bonner,bonnean01,199204070PHO,SAC,game,False,35:00,5,12,.417,0,0,,1,2,.500,6,9,15,2,3,1,4,4,11,
Dennis Hopson,hopsode01,199204070PHO,SAC,game,False,13:00,2,6,.333,0,0,,4,4,1.000,1,1,2,0,2,0,2,0,8,
Dan Majerle,majerda01,199204070PHO,PHO,game,True,44:00,7,17,.412,1,2,.500,0,0,,1,1,2,5,3,1,2,0,15,
Jeff Hornacek,hornaje01,199204070PHO,PHO,game,True,40:00,9,18,.500,1,2,.500,2,2,1.000,1,2,3,11,1,0,2,2,21,
Tim Perry,perryti01,199204070PHO,PHO,game,True,34:00,1,7,.143,0,0,,2,4,.500,2,5,7,6,2,0,2,1,4,
Steve Burtt,burttst01,199204070PHO,PHO,game,True,28:00,9,14,.643,0,0,,2,2,1.000,1,1,2,6,1,0,2,2,20,
Andrew Lang,langan01,199204070PHO,PHO,game,True,21:00,3,6,.500,0,0,,1,2,.500,2,6,8,0,0,3,1,4,7,
Tom Chambers,chambto01,199204070PHO,PHO,game,False,28:00,7,20,.350,0,1,.000,8,9,.889,1,4,5,3,0,1,2,2,22,
Kurt Rambis,rambiku01,199204070PHO,PHO,game,False,26:00,3,6,.500,0,0,,0,0,,5,9,14,3,1,0,0,2,6,
Mark West,westma01,199204070PHO,PHO,game,False,19:00,3,5,.600,0,0,,2,3,.667,3,4,7,0,0,2,1,1,8,
Vincent Askew,askewvi01,199204070POR,GSW,game,True,46:00,5,10,.500,0,1,.000,3,4,.750,2,4,6,5,1,0,2,5,13,
Chris Mullin,mullich01,199204070POR,GSW,game,True,45:00,13,18,.722,2,3,.667,2,3,.667,0,2,2,1,1,1,4,3,30,
Billy Owens,owensbi01,199204070POR,GSW,game,True,42:00,7,18,.389,0,3,.000,9,10,.900,4,7,11,7,0,1,4,4,23,
Mario Elie,eliema01,199204070POR,GSW,game,True,39:00,5,9,.556,3,4,.750,0,0,,0,2,2,2,0,1,2,3,13,
Tyrone Hill,hillty01,199204070POR,GSW,game,True,15:00,2,3,.667,0,0,,0,0,,1,4,5,0,0,0,2,3,4,
Chris Gatling,gatlich01,199204070POR,GSW,game,False,16:00,3,5,.600,0,0,,4,7,.571,2,1,3,0,1,0,1,1,10,
Jud Buechler,buechju01,199204070POR,GSW,game,False,14:00,2,4,.500,0,0,,0,0,,1,3,4,0,2,0,0,0,4,
Alton Lister,listeal01,199204070POR,GSW,game,False,13:00,2,5,.400,0,0,,0,2,.000,0,2,2,0,1,0,1,3,4,
Victor Alexander,alexavi01,199204070POR,GSW,game,False,10:00,0,2,.000,0,0,,0,0,,1,2,3,0,0,0,3,3,0,
Terry Porter,portete01,199204070POR,POR,game,True,43:00,8,15,.533,4,9,.444,6,8,.750,0,3,3,4,0,1,2,0,26,
Clyde Drexler,drexlcl01,199204070POR,POR,game,True,42:00,6,18,.333,2,6,.333,5,6,.833,4,4,8,6,1,3,1,4,19,
Jerome Kersey,kerseje01,199204070POR,POR,game,True,32:00,4,8,.500,1,1,1.000,3,3,1.000,2,2,4,6,1,1,2,4,12,
Kevin Duckworth,duckwke01,199204070POR,POR,game,True,29:00,4,11,.364,0,0,,4,5,.800,3,6,9,3,0,0,3,5,12,
Buck Williams,willibu01,199204070POR,POR,game,True,28:00,6,7,.857,0,0,,1,2,.500,2,4,6,4,0,0,2,4,13,
Clifford Robinson,robincl02,199204070POR,POR,game,False,36:00,4,9,.444,0,0,,3,4,.750,2,4,6,3,4,0,1,3,11,
Danny Ainge,aingeda01,199204070POR,POR,game,False,21:00,7,12,.583,3,6,.500,0,0,,1,4,5,1,0,0,1,3,17,
Mark Bryant,bryanma01,199204070POR,POR,game,False,6:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,
Robert Pack,packro01,199204070POR,POR,game,False,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Hakeem Olajuwon,olajuha01,199204070SAS,HOU,game,True,40:00,6,9,.667,0,0,,8,11,.727,3,12,15,1,4,6,0,5,20,
Otis Thorpe,thorpot01,199204070SAS,HOU,game,True,38:00,5,10,.500,0,0,,6,9,.667,3,7,10,3,0,2,4,4,16,
Kenny Smith,smithke01,199204070SAS,HOU,game,True,32:00,6,9,.667,1,3,.333,1,2,.500,0,6,6,8,1,0,6,1,14,
Vernon Maxwell,maxweve01,199204070SAS,HOU,game,True,32:00,4,14,.286,2,5,.400,0,0,,2,2,4,3,1,0,4,0,10,
Buck Johnson,johnsbu01,199204070SAS,HOU,game,True,26:00,4,10,.400,0,0,,2,2,1.000,2,3,5,0,0,0,0,4,10,
Matt Bullard,bullama01,199204070SAS,HOU,game,False,20:00,5,6,.833,2,2,1.000,0,0,,1,1,2,2,1,0,1,1,12,
Larry Smith,smithla01,199204070SAS,HOU,game,False,19:00,1,2,.500,0,0,,0,0,,1,3,4,0,0,0,0,1,2,
Sleepy Floyd,floydsl01,199204070SAS,HOU,game,False,17:00,3,6,.500,1,3,.333,0,0,,0,3,3,1,0,0,2,2,7,
Avery Johnson,johnsav01,199204070SAS,HOU,game,False,16:00,2,6,.333,0,0,,0,0,,0,1,1,3,1,0,2,1,4,
Terry Cummings,cummite01,199204070SAS,SAS,game,True,40:00,7,20,.350,0,1,.000,5,6,.833,2,9,11,3,3,1,1,3,19,
Antoine Carr,carran01,199204070SAS,SAS,game,True,35:00,10,19,.526,0,0,,2,3,.667,0,3,3,0,0,2,1,4,22,
Sean Elliott,elliose01,199204070SAS,SAS,game,True,31:00,1,10,.100,0,1,.000,3,5,.600,1,3,4,1,0,1,2,1,5,
Willie Anderson,anderwi01,199204070SAS,SAS,game,True,27:00,3,6,.500,1,2,.500,0,0,,2,2,4,5,1,0,2,0,7,
Greg Sutton,suttogr01,199204070SAS,SAS,game,True,26:00,4,10,.400,1,5,.200,0,0,,0,3,3,4,0,0,0,0,9,
Paul Pressey,presspa01,199204070SAS,SAS,game,False,27:00,4,5,.800,0,0,,2,2,1.000,1,0,1,9,2,0,3,4,10,
Trent Tucker,tucketr01,199204070SAS,SAS,game,False,21:00,3,8,.375,2,4,.500,0,0,,0,1,1,1,2,1,0,0,8,
Sidney Green,greensi02,199204070SAS,SAS,game,False,18:00,4,9,.444,0,0,,2,3,.667,4,3,7,0,0,1,0,4,10,
Donald Royal,royaldo01,199204070SAS,SAS,game,False,12:00,1,2,.500,0,0,,0,0,,0,0,0,0,2,0,0,2,2,
Tom Copa,copato01,199204070SAS,SAS,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,
Sedale Threatt,threase01,199204070SEA,LAL,game,True,40:00,6,18,.333,0,1,.000,6,7,.857,2,1,3,5,4,0,3,3,18,
Elden Campbell,campbel01,199204070SEA,LAL,game,True,38:00,6,12,.500,0,0,,4,7,.571,7,7,14,1,0,1,2,3,16,
A.C. Green,greenac01,199204070SEA,LAL,game,True,35:00,4,6,.667,0,0,,6,6,1.000,3,4,7,0,1,1,1,1,14,
Byron Scott,scottby01,199204070SEA,LAL,game,True,30:00,4,7,.571,2,3,.667,4,4,1.000,0,1,1,3,2,0,2,0,14,
Vlade Divac,divacvl01,199204070SEA,LAL,game,True,28:00,3,5,.600,0,0,,2,2,1.000,2,1,3,1,0,0,5,3,8,
Terry Teagle,teaglte01,199204070SEA,LAL,game,False,29:00,3,11,.273,0,0,,2,2,1.000,0,0,0,1,1,0,3,4,8,
Tony Smith,smithto02,199204070SEA,LAL,game,False,25:00,1,8,.125,0,1,.000,3,6,.500,1,1,2,1,3,0,0,5,5,
Cliff Robinson,robincl01,199204070SEA,LAL,game,False,4:00,0,2,.000,0,0,,1,2,.500,0,2,2,0,0,0,1,0,1,
Jack Haley,haleyja01,199204070SEA,LAL,game,False,3:00,1,2,.500,0,0,,2,2,1.000,2,0,2,0,0,0,1,0,4,
Chucky Brown,brownch01,199204070SEA,LAL,game,False,3:00,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,
Rory Sparrow,sparrro01,199204070SEA,LAL,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Keith Owens,owenske01,199204070SEA,LAL,game,False,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Nate McMillan,mcmilna01,199204070SEA,SEA,game,True,33:00,2,5,.400,1,2,.500,0,2,.000,1,1,2,6,1,0,1,2,5,
Derrick McKey,mckeyde01,199204070SEA,SEA,game,True,32:00,7,11,.636,0,1,.000,2,2,1.000,5,3,8,3,1,0,2,3,16,
Michael Cage,cagemi01,199204070SEA,SEA,game,True,31:00,6,10,.600,0,0,,0,0,,3,6,9,0,3,1,1,2,12,
Ricky Pierce,piercri01,199204070SEA,SEA,game,True,28:00,7,15,.467,0,0,,2,2,1.000,2,1,3,6,1,0,2,3,16,
Gary Payton,paytoga01,199204070SEA,SEA,game,True,26:00,8,12,.667,0,1,.000,2,2,1.000,1,2,3,7,3,0,3,4,18,
Shawn Kemp,kempsh01,199204070SEA,SEA,game,False,31:00,4,7,.571,0,0,,6,8,.750,2,10,12,0,2,3,3,2,14,
Eddie Johnson,johnsed03,199204070SEA,SEA,game,False,22:00,6,9,.667,0,0,,6,6,1.000,3,1,4,1,0,0,1,2,18,
Dana Barros,barroda01,199204070SEA,SEA,game,False,14:00,1,6,.167,1,4,.250,0,0,,0,2,2,3,0,0,0,1,3,
Tony Brown,brownto01,199204070SEA,SEA,game,False,11:00,2,4,.500,0,0,,0,0,,1,0,1,0,2,0,0,2,4,
Bart Kofoed,kofoeba01,199204070SEA,SEA,game,False,4:00,2,2,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,6,
Marty Conlon,conloma01,199204070SEA,SEA,game,False,4:00,2,4,.500,0,0,,1,2,.500,5,1,6,0,0,0,0,2,5,
Rich King,kingri01,199204070SEA,SEA,game,False,4:00,0,4,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,
Kevin Willis,willike02,199204070NJN,ATL,game,True,42:00,11,19,.579,0,1,.000,2,2,1.000,4,12,16,0,2,1,3,2,24,
Stacey Augmon,augmost01,199204070NJN,ATL,game,True,36:00,10,17,.588,0,0,,8,9,.889,7,4,11,5,2,0,2,2,28,
Blair Rasmussen,rasmubl01,199204070NJN,ATL,game,True,25:00,1,7,.143,0,1,.000,0,0,,0,3,3,0,0,0,0,3,2,
Rumeal Robinson,robinru01,199204070NJN,ATL,game,True,24:00,2,7,.286,0,0,,0,0,,0,1,1,4,3,0,1,1,4,
Alexander Volkov,volkoal01,199204070NJN,ATL,game,True,11:00,1,3,.333,0,0,,0,0,,0,1,1,2,0,0,2,1,2,
Paul Graham,grahapa01,199204070NJN,ATL,game,False,30:00,9,18,.500,2,4,.500,2,2,1.000,3,4,7,2,3,0,5,5,22,
Duane Ferrell,ferredu01,199204070NJN,ATL,game,False,25:00,4,9,.444,0,0,,1,2,.500,0,0,0,2,1,0,2,2,9,
Maurice Cheeks,cheekma01,199204070NJN,ATL,game,False,24:00,4,8,.500,0,0,,1,2,.500,0,3,3,3,3,0,0,1,9,
Jon Koncak,koncajo01,199204070NJN,ATL,game,False,23:00,2,4,.500,0,0,,0,0,,1,3,4,0,0,2,0,1,4,
Rafael Addison,addisra01,199204070NJN,NJN,game,True,41:00,5,10,.500,2,4,.500,2,4,.500,7,4,11,3,1,0,2,6,14,
Mookie Blaylock,blaylmo01,199204070NJN,NJN,game,True,39:00,8,16,.500,0,1,.000,0,0,,2,1,3,6,5,1,3,4,16,
Dražen Petrović,petrodr01,199204070NJN,NJN,game,True,35:00,5,15,.333,0,3,.000,2,2,1.000,1,1,2,6,1,0,4,4,12,
Derrick Coleman,colemde01,199204070NJN,NJN,game,True,24:00,6,10,.600,0,1,.000,4,5,.800,2,3,5,1,1,1,4,0,16,
Chris Dudley,dudlech02,199204070NJN,NJN,game,True,23:00,1,2,.500,0,0,,1,3,.333,2,7,9,0,0,3,0,0,3,
Sam Bowie,bowiesa01,199204070NJN,NJN,game,False,25:00,5,16,.313,0,1,.000,2,3,.667,4,5,9,3,0,0,1,3,12,
Terry Mills,millste01,199204070NJN,NJN,game,False,24:00,6,13,.462,0,2,.000,0,0,,2,6,8,1,1,0,0,1,12,
Tate George,georgta01,199204070NJN,NJN,game,False,20:00,3,6,.500,0,0,,2,2,1.000,0,2,2,4,0,0,2,0,8,
Doug Lee,leedo01,199204070NJN,NJN,game,False,5:00,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,1,0,
Kenny Anderson,anderke01,199204070NJN,NJN,game,False,4:00,2,2,1.000,0,0,,0,0,,0,0,0,0,1,0,1,0,4,
Brad Lohaus,lohaubr01,199204070CHI,MIL,game,True,35:00,6,15,.400,3,8,.375,1,2,.500,1,6,7,3,0,1,3,2,16,
Alvin Robertson,roberal01,199204070CHI,MIL,game,True,27:00,4,13,.308,1,5,.200,0,0,,2,1,3,4,5,0,5,2,9,
Moses Malone,malonmo01,199204070CHI,MIL,game,True,26:00,6,14,.429,0,0,,3,4,.750,5,1,6,2,0,0,2,3,15,
Fred Roberts,roberfr01,199204070CHI,MIL,game,True,25:00,6,9,.667,2,3,.667,4,6,.667,1,1,2,1,2,0,4,2,18,
Lester Conner,connele01,199204070CHI,MIL,game,True,24:00,2,7,.286,0,1,.000,0,0,,3,2,5,2,1,0,1,1,4,
Larry Krystkowiak,krystla01,199204070CHI,MIL,game,False,31:00,7,10,.700,0,0,,1,2,.500,2,1,3,3,2,0,2,2,15,
Dale Ellis,ellisda01,199204070CHI,MIL,game,False,27:00,4,9,.444,1,4,.250,0,0,,0,1,1,3,1,0,0,0,9,
Steve Henson,hensost01,199204070CHI,MIL,game,False,24:00,2,5,.400,2,3,.667,1,2,.500,2,2,4,8,0,0,0,3,7,
Jeff Grayer,grayeje01,199204070CHI,MIL,game,False,21:00,3,8,.375,1,2,.500,1,2,.500,1,0,1,2,1,0,1,2,8,
Michael Jordan,jordami01,199204070CHI,CHI,game,True,37:00,12,22,.545,2,5,.400,4,4,1.000,0,5,5,7,6,1,3,3,30,
Scottie Pippen,pippesc01,199204070CHI,CHI,game,True,36:00,12,14,.857,0,0,,2,3,.667,1,7,8,5,0,0,4,3,26,
Horace Grant,grantho01,199204070CHI,CHI,game,True,28:00,3,5,.600,0,0,,1,2,.500,4,4,8,2,2,4,1,1,7,
John Paxson,paxsojo01,199204070CHI,CHI,game,True,21:00,4,7,.571,0,0,,0,0,,0,2,2,2,1,0,3,0,8,
Bill Cartwright,cartwbi01,199204070CHI,CHI,game,True,20:00,4,8,.500,0,0,,3,4,.750,2,1,3,3,0,0,1,1,11,
B.J. Armstrong,armstbj01,199204070CHI,CHI,game,False,20:00,4,7,.571,0,1,.000,0,0,,0,1,1,6,0,0,1,0,8,
Stacey King,kingst01,199204070CHI,CHI,game,False,17:00,4,5,.800,0,0,,0,0,,2,2,4,2,0,1,1,2,8,
Cliff Levingston,levincl01,199204070CHI,CHI,game,False,15:00,2,3,.667,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,6,
Bob Hansen,hansebo01,199204070CHI,CHI,game,False,15:00,1,2,.500,0,0,,0,0,,0,0,0,2,1,0,0,4,2,
Scott Williams,willisc01,199204070CHI,CHI,game,False,12:00,2,4,.500,0,0,,1,2,.500,3,5,8,3,1,0,1,4,5,
Craig Hodges,hodgecr01,199204070CHI,CHI,game,False,12:00,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,1,1,3,
Will Perdue,perduwi01,199204070CHI,CHI,game,False,7:00,1,2,.500,0,0,,0,0,,1,0,1,1,0,1,0,1,2,
Patrick Ewing,ewingpa01,199204080BOS,NYK,game,True,42:00,13,26,.500,1,2,.500,8,8,1.000,4,6,10,1,2,3,3,2,35,
Mark Jackson,jacksma01,199204080BOS,NYK,game,True,33:00,2,9,.222,0,1,.000,3,4,.750,0,1,1,9,2,0,3,2,7,
Charles Oakley,oaklech01,199204080BOS,NYK,game,True,24:00,0,4,.000,0,0,,0,0,,1,5,6,0,0,0,1,3,0,
Gerald Wilkins,wilkige01,199204080BOS,NYK,game,True,21:00,2,8,.250,0,2,.000,0,0,,0,2,2,1,0,0,3,2,4,
Xavier McDaniel,mcdanxa01,199204080BOS,NYK,game,True,16:00,3,5,.600,0,0,,3,4,.750,1,2,3,1,1,0,0,2,9,
John Starks,starkjo01,199204080BOS,NYK,game,False,36:00,7,14,.500,1,5,.200,1,1,1.000,0,4,4,5,2,0,2,6,16,
Anthony Mason,masonan01,199204080BOS,NYK,game,False,35:00,4,8,.500,0,0,,2,2,1.000,2,6,8,1,0,1,0,0,10,
Kiki Vandeweghe,vandeki01,199204080BOS,NYK,game,False,18:00,2,7,.286,0,1,.000,2,2,1.000,0,1,1,1,1,0,1,1,6,
Greg Anthony,anthogr01,199204080BOS,NYK,game,False,15:00,1,3,.333,0,0,,0,0,,0,0,0,3,0,1,1,3,2,
Reggie Lewis,lewisre01,199204080BOS,BOS,game,True,41:00,5,12,.417,0,0,,5,7,.714,0,6,6,4,1,2,1,3,15,
Kevin Gamble,gamblke01,199204080BOS,BOS,game,True,38:00,6,15,.400,0,1,.000,1,1,1.000,1,2,3,5,1,2,1,1,13,
Robert Parish,parisro01,199204080BOS,BOS,game,True,37:00,7,15,.467,0,0,,0,0,,1,10,11,0,3,2,2,5,14,
Dee Brown,brownde01,199204080BOS,BOS,game,True,22:00,3,3,1.000,1,1,1.000,1,2,.500,1,2,3,3,0,0,4,1,8,
Ed Pinckney,pincked01,199204080BOS,BOS,game,True,22:00,3,3,1.000,0,0,,0,0,,3,5,8,2,1,0,2,1,6,
John Bagley,baglejo01,199204080BOS,BOS,game,False,26:00,6,12,.500,1,1,1.000,0,2,.000,0,1,1,5,3,0,0,0,13,
Kevin McHale,mchalke01,199204080BOS,BOS,game,False,25:00,6,13,.462,0,0,,3,6,.500,3,2,5,0,0,0,4,1,15,
Rick Fox,foxri01,199204080BOS,BOS,game,False,19:00,2,2,1.000,1,1,1.000,0,0,,0,1,1,5,1,1,0,2,5,
Joe Kleine,kleinjo01,199204080BOS,BOS,game,False,10:00,2,4,.500,0,0,,0,0,,0,3,3,0,0,0,0,4,4,
Mike Iuzzolino,iuzzomi01,199204080GSW,DAL,game,True,35:00,6,14,.429,1,4,.250,1,3,.333,1,1,2,3,0,0,2,2,14,
Tracy Moore,mooretr01,199204080GSW,DAL,game,True,32:00,3,16,.188,1,5,.200,1,2,.500,1,2,3,3,0,0,1,2,8,
Rodney McCray,mccraro01,199204080GSW,DAL,game,True,30:00,5,10,.500,0,0,,2,2,1.000,3,12,15,2,1,0,2,2,12,
Doug Smith,smithdo03,199204080GSW,DAL,game,True,28:00,6,14,.429,0,0,,0,0,,1,3,4,3,0,1,3,5,12,
Donald Hodge,hodgedo01,199204080GSW,DAL,game,True,25:00,3,8,.375,0,0,,6,8,.750,4,3,7,0,1,0,2,4,12,
