Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
198305080PHI,MIL,game,True,Sidney Moncrief,moncrsi01,45:00,0.28,0.111,,0.889,13.7,8.4,11.1,16.5,3.5,1.3,39.0,19.3,63.0,106.0,,
198305080PHI,MIL,game,True,Bob Lanier,laniebo01,27:00,0.697,0.667,,0.444,13.7,28.0,20.8,36.6,1.9,2.2,15.7,20.0,138.0,100.0,,
198305080PHI,MIL,game,True,Alton Lister,listeal01,21:00,0.75,0.75,,0.0,0.0,12.0,5.9,13.9,5.0,2.9,55.6,18.1,64.0,101.0,,
198305080PHI,MIL,game,True,Paul Pressey,presspa01,19:00,0.85,0.8,,0.4,13.0,0.0,6.6,0.0,2.8,0.0,14.5,15.3,149.0,111.0,,
198305080PHI,MIL,game,False,Brian Winters,wintebr01,42:00,0.491,0.469,,0.188,0.0,9.0,4.5,14.4,0.0,0.0,10.4,19.5,112.0,114.0,,
198305080PHI,MIL,game,False,Junior Bridgeman,bridgju01,34:00,0.55,0.55,,0.0,25.4,0.0,12.8,11.6,1.5,0.0,4.8,26.1,130.0,113.0,,
198305080PHI,MIL,game,False,Harvey Catchings,catchha01,19:00,0.0,0.0,,0.0,19.5,26.6,23.0,6.3,0.0,0.0,50.0,8.9,44.0,107.0,,
198305080PHI,MIL,game,False,Charlie Criss,crissch01,9:00,0.333,0.333,,0.0,0.0,0.0,0.0,30.9,0.0,0.0,25.0,18.8,81.0,117.0,,
198305080PHI,MIL,game,False,Paul Mokeski,mokespa01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,118.0,,
198305080PHI,PHI,game,True,Maurice Cheeks,cheekma01,45:00,0.644,0.667,,0.278,5.6,11.0,8.3,25.1,4.6,0.0,16.5,22.7,125.0,104.0,,
198305080PHI,PHI,game,True,Moses Malone,malonmo01,44:00,0.41,0.357,,0.5,17.2,16.8,17.0,0.0,2.4,2.8,34.5,25.0,69.0,104.0,,
198305080PHI,PHI,game,True,Julius Erving,ervinju01,43:00,0.542,0.5,,0.571,2.9,2.9,2.9,0.0,0.0,1.5,14.6,20.1,109.0,115.0,,
198305080PHI,PHI,game,True,Andrew Toney,toneyan01,30:00,0.712,0.733,,0.067,4.2,4.1,4.2,32.0,1.7,0.0,16.3,25.9,132.0,112.0,,
198305080PHI,PHI,game,True,Marc Iavaroni,iavarma01,22:00,0.507,0.5,,0.25,22.9,16.8,19.8,12.9,4.8,0.0,10.1,18.9,124.0,101.0,,
198305080PHI,PHI,game,False,Bobby Jones,jonesbo01,35:00,0.381,0.286,,0.286,18.0,14.1,16.0,13.8,3.0,1.8,20.2,11.9,107.0,105.0,,
198305080PHI,PHI,game,False,Clint Richardson,richacl01,26:00,0.514,0.429,,0.571,4.9,4.7,4.8,5.0,2.0,0.0,0.0,14.2,140.0,111.0,,
198305080PHI,PHI,game,False,Clemon Johnson,johnscl01,14:00,0.6,0.6,,0.0,18.0,8.8,13.4,0.0,0.0,0.0,28.6,21.1,96.0,113.0,,
198305080PHI,PHI,game,False,Franklin Edwards,edwarfr01,6:00,,,,,0.0,20.5,10.4,37.6,8.7,0.0,100.0,7.0,66.0,90.0,,
198305080LAL,SAS,game,True,George Gervin,gervige01,42:00,0.551,0.5,,0.2,9.0,13.4,11.6,3.4,1.1,1.2,29.3,30.6,81.0,113.0,,
198305080LAL,SAS,game,True,Mike Mitchell,mitchmi01,41:00,0.63,0.556,,0.333,3.1,13.8,9.2,3.5,0.0,0.0,4.6,22.0,128.0,117.0,,
198305080LAL,SAS,game,True,Johnny Moore,moorejo01,40:00,0.606,0.583,,0.333,0.0,9.4,5.4,65.5,2.3,1.3,12.7,24.7,128.0,112.0,,
198305080LAL,SAS,game,True,Gene Banks,banksge01,35:00,0.571,0.571,,0.0,10.8,10.8,10.8,8.1,0.0,0.0,6.7,17.9,117.0,118.0,,
198305080LAL,SAS,game,True,Artis Gilmore,gilmoar01,32:00,0.444,0.429,,0.286,3.9,14.7,10.1,11.1,0.0,6.3,27.6,14.2,79.0,111.0,,
198305080LAL,SAS,game,False,Edgar Jones,jonesed01,17:00,0.25,0.25,,0.0,0.0,22.1,12.7,0.0,0.0,0.0,20.0,12.3,43.0,113.0,,
198305080LAL,SAS,game,False,Billy Paultz,paultbi01,16:00,,,,,7.9,23.5,16.9,13.3,0.0,0.0,100.0,2.6,92.0,113.0,,
198305080LAL,SAS,game,False,Mike Dunleavy,dunlemi01,14:00,0.625,0.625,,0.0,0.0,0.0,0.0,9.0,3.3,0.0,33.3,17.9,81.0,114.0,,
198305080LAL,SAS,game,False,Roger Phegley,pheglro01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,121.0,,
198305080LAL,SAS,game,False,Mike Sanders,sandemi01,1:00,1.0,1.0,,0.0,100.0,94.1,100.0,-1000.0,0.0,0.0,0.0,41.8,203.0,91.0,,
198305080LAL,SAS,game,False,Robert Smith,smithro01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,121.0,,
198305080LAL,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,44:00,0.534,0.52,,0.28,2.1,20.1,9.8,6.5,2.1,4.1,9.7,27.5,103.0,100.0,,
198305080LAL,LAL,game,True,Norm Nixon,nixonno01,42:00,0.626,0.55,,0.45,2.2,6.0,3.9,25.8,1.1,0.0,7.7,24.1,131.0,108.0,,
198305080LAL,LAL,game,True,Magic Johnson,johnsma02,38:00,0.663,0.6,,0.3,2.5,16.6,8.5,37.5,2.4,0.0,0.0,11.6,159.0,103.0,,
198305080LAL,LAL,game,True,Jamaal Wilkes,wilkeja01,36:00,0.462,0.421,,0.316,7.8,17.5,12.0,25.0,0.0,1.7,12.2,26.7,101.0,107.0,,
198305080LAL,LAL,game,True,Kurt Rambis,rambiku01,18:00,0.822,1.0,,2.333,20.9,28.1,24.0,0.0,0.0,0.0,14.1,15.3,145.0,106.0,,
198305080LAL,LAL,game,False,Michael Cooper,coopemi01,28:00,0.556,0.556,,0.0,13.4,4.5,9.6,8.7,5.0,2.2,18.2,15.3,108.0,99.0,,
198305080LAL,LAL,game,False,Bob McAdoo,mcadobo01,22:00,0.286,0.286,,0.0,8.6,23.0,14.7,10.0,4.2,2.8,12.5,14.2,79.0,96.0,,
198305080LAL,LAL,game,False,Mark Landsberger,landsma01,10:00,0.0,0.0,,0.0,9.4,0.0,5.4,0.0,0.0,0.0,0.0,3.9,67.0,112.0,,
198305080LAL,LAL,game,False,Clay Johnson,johnscl02,1:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,78.0,0.0,112.0,,
198305080LAL,LAL,game,False,Mike McGee,mcgeemi01,1:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,112.0,,
198305100LAL,SAS,game,True,Gene Banks,banksge01,45:00,0.421,0.429,,0.429,6.8,4.0,5.3,17.5,1.0,0.0,15.3,16.2,94.0,107.0,,
198305100LAL,SAS,game,True,Artis Gilmore,gilmoar01,44:00,0.708,0.688,,0.438,13.9,28.8,21.8,2.9,2.9,5.9,20.8,20.4,117.0,91.0,,
198305100LAL,SAS,game,True,Johnny Moore,moorejo01,42:00,0.639,0.444,,0.889,2.4,6.5,4.6,38.6,3.1,0.0,32.4,16.4,114.0,102.0,,
198305100LAL,SAS,game,True,George Gervin,gervige01,39:00,0.649,0.591,,0.273,5.2,2.3,3.7,18.6,1.1,0.0,19.6,29.2,112.0,107.0,,
198305100LAL,SAS,game,True,Mike Mitchell,mitchmi01,39:00,0.62,0.6,,0.2,7.9,30.2,19.7,0.0,0.0,4.0,8.4,22.7,120.0,98.0,,
198305100LAL,SAS,game,False,Mike Dunleavy,dunlemi01,15:00,0.0,0.0,,0.0,0.0,0.0,0.0,26.1,2.9,0.0,0.0,12.4,50.0,104.0,,
198305100LAL,SAS,game,False,Edgar Jones,jonesed01,12:00,0.676,0.75,,0.25,8.5,15.1,12.0,10.8,0.0,8.6,31.1,20.0,90.0,99.0,,
198305100LAL,SAS,game,False,Billy Paultz,paultbi01,4:00,0.0,0.0,,0.0,0.0,45.3,24.0,0.0,0.0,0.0,0.0,9.3,0.0,97.0,,
198305100LAL,LAL,game,True,Magic Johnson,johnsma02,43:00,0.537,0.522,,0.304,12.6,14.3,13.4,22.6,4.0,1.3,23.5,29.7,95.0,104.0,,
198305100LAL,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,42:00,0.563,0.563,,0.125,2.2,7.3,4.6,6.1,3.1,5.3,10.6,16.8,107.0,105.0,,
198305100LAL,LAL,game,True,Norm Nixon,nixonno01,41:00,0.709,0.667,,0.222,2.2,2.5,2.3,36.7,1.0,0.0,13.2,20.8,136.0,114.0,,
198305100LAL,LAL,game,True,Jamaal Wilkes,wilkeja01,36:00,0.448,0.385,,0.462,7.5,5.7,6.7,6.5,0.0,0.0,6.0,17.3,103.0,115.0,,
198305100LAL,LAL,game,True,Kurt Rambis,rambiku01,27:00,0.317,0.286,,0.286,10.1,18.9,14.2,12.0,0.0,2.0,0.0,10.9,101.0,110.0,,
198305100LAL,LAL,game,False,Michael Cooper,coopemi01,29:00,0.5,0.5,,0.0,3.1,24.7,13.2,12.5,1.5,0.0,28.6,18.1,80.0,107.0,,
198305100LAL,LAL,game,False,Bob McAdoo,mcadobo01,22:00,0.349,0.333,,0.167,4.1,32.5,17.5,0.0,2.0,2.5,7.2,23.6,75.0,103.0,,
198305110PHI,MIL,game,True,Junior Bridgeman,bridgju01,41:00,0.211,0.083,,0.417,5.2,11.1,8.1,11.4,1.3,1.5,22.0,20.1,51.0,99.0,,
198305110PHI,MIL,game,True,Marques Johnson,johnsma01,41:00,0.615,0.632,,0.158,15.6,13.9,14.8,6.5,2.6,1.5,12.9,25.7,113.0,96.0,,
198305110PHI,MIL,game,True,Sidney Moncrief,moncrsi01,41:00,0.547,0.471,,0.294,2.6,8.4,5.4,15.5,6.5,1.5,9.4,23.4,112.0,90.0,,
198305110PHI,MIL,game,True,Bob Lanier,laniebo01,30:00,0.644,0.667,,0.667,10.7,26.7,18.4,25.0,0.0,2.1,34.0,17.7,95.0,97.0,,
198305110PHI,MIL,game,True,Paul Pressey,presspa01,13:00,0.25,0.25,,0.0,8.2,26.4,17.0,26.1,0.0,0.0,33.3,20.9,54.0,99.0,,
198305110PHI,MIL,game,False,Brian Winters,wintebr01,30:00,0.322,0.167,,0.667,0.0,3.8,1.8,21.1,0.0,0.0,27.9,16.2,65.0,105.0,,
198305110PHI,MIL,game,False,Harvey Catchings,catchha01,16:00,0.333,0.333,,0.0,13.3,28.6,20.7,0.0,3.3,0.0,0.0,8.5,98.0,92.0,,
198305110PHI,MIL,game,False,Alton Lister,listeal01,16:00,0.0,0.0,,0.0,0.0,21.4,10.3,18.8,0.0,7.8,0.0,14.1,22.0,93.0,,
198305110PHI,MIL,game,False,Charlie Criss,crissch01,12:00,0.727,0.667,,0.333,0.0,9.5,4.6,0.0,4.4,0.0,0.0,25.9,152.0,95.0,,
198305110PHI,PHI,game,True,Moses Malone,malonmo01,43:00,0.647,0.647,,0.412,10.6,32.2,21.8,4.9,1.2,1.4,4.7,22.7,131.0,84.0,,
198305110PHI,PHI,game,True,Maurice Cheeks,cheekma01,37:00,0.486,0.467,,0.067,3.1,8.6,6.0,20.0,0.0,0.0,11.5,21.8,98.0,98.0,,
198305110PHI,PHI,game,True,Julius Erving,ervinju01,33:00,0.273,0.273,,0.0,6.9,9.7,8.4,9.5,0.0,1.9,26.7,21.0,54.0,96.0,,
198305110PHI,PHI,game,True,Andrew Toney,toneyan01,29:00,0.442,0.4,,0.3,0.0,0.0,0.0,30.4,3.7,0.0,11.7,40.9,88.0,94.0,,
198305110PHI,PHI,game,True,Marc Iavaroni,iavarma01,20:00,0.5,0.5,,0.0,0.0,16.0,8.3,7.9,2.7,3.1,20.0,11.6,86.0,87.0,,
198305110PHI,PHI,game,False,Bobby Jones,jonesbo01,27:00,0.615,0.5,,0.5,8.5,4.0,6.1,5.7,4.0,11.5,38.1,13.5,88.0,84.0,,
198305110PHI,PHI,game,False,Clint Richardson,richacl01,24:00,0.532,0.0,,2.0,0.0,8.9,4.6,11.4,2.2,0.0,34.7,16.7,82.0,93.0,,
198305110PHI,PHI,game,False,Clemon Johnson,johnscl01,21:00,1.0,1.0,,0.0,5.4,25.4,15.8,0.0,2.5,3.0,0.0,4.4,200.0,84.0,,
198305110PHI,PHI,game,False,Franklin Edwards,edwarfr01,6:00,0.0,0.0,,0.0,19.0,0.0,9.2,45.7,8.9,0.0,0.0,7.7,100.0,84.0,,
198305140MIL,PHI,game,True,Maurice Cheeks,cheekma01,37:00,0.474,0.438,,0.125,3.8,5.1,4.6,35.5,1.3,0.0,22.9,25.5,93.0,103.0,,
198305140MIL,PHI,game,True,Moses Malone,malonmo01,37:00,0.655,0.563,,0.438,11.4,28.0,21.4,4.3,0.0,2.8,17.3,26.9,117.0,96.0,,
198305140MIL,PHI,game,True,Julius Erving,ervinju01,32:00,0.666,0.625,,0.5,8.8,17.6,14.1,11.1,1.5,0.0,4.9,27.7,136.0,98.0,,
198305140MIL,PHI,game,True,Andrew Toney,toneyan01,28:00,0.447,0.4,,0.267,5.0,10.1,8.1,21.6,1.8,0.0,5.6,27.4,103.0,100.0,,
198305140MIL,PHI,game,True,Marc Iavaroni,iavarma01,22:00,0.347,0.0,,1.0,6.4,17.1,12.8,0.0,0.0,0.0,41.0,9.6,57.0,101.0,,
198305140MIL,PHI,game,False,Bobby Jones,jonesbo01,34:00,0.75,0.75,,0.0,4.2,13.8,10.0,0.0,2.9,0.0,11.1,11.4,131.0,97.0,,
198305140MIL,PHI,game,False,Clint Richardson,richacl01,27:00,0.5,0.5,,0.0,0.0,13.9,8.4,19.4,1.8,0.0,14.3,11.2,105.0,99.0,,
198305140MIL,PHI,game,False,Clemon Johnson,johnscl01,12:00,,,,,11.8,15.7,14.1,0.0,0.0,8.7,100.0,7.2,28.0,94.0,,
198305140MIL,PHI,game,False,Reggie Johnson,johnsre01,6:00,0.5,0.5,,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,14.4,122.0,108.0,,
198305140MIL,PHI,game,False,Franklin Edwards,edwarfr01,5:00,0.0,0.0,,0.0,0.0,0.0,0.0,68.6,0.0,0.0,33.3,25.9,47.0,107.0,,
198305140MIL,MIL,game,True,Marques Johnson,johnsma01,44:00,0.3,0.3,,0.0,4.3,16.0,9.0,19.0,1.1,1.3,0.0,19.3,82.0,111.0,,
198305140MIL,MIL,game,True,Sidney Moncrief,moncrsi01,44:00,0.529,0.429,,0.643,10.7,16.0,12.8,9.5,4.5,1.3,0.0,17.3,127.0,104.0,,
198305140MIL,MIL,game,True,Junior Bridgeman,bridgju01,42:00,0.591,0.579,,0.158,2.2,16.8,8.1,16.1,2.4,1.4,19.7,25.6,97.0,108.0,,
198305140MIL,MIL,game,True,Brian Winters,wintebr01,35:00,0.167,0.167,,0.0,2.7,0.0,1.6,25.1,0.0,1.7,7.7,15.7,61.0,116.0,,
198305140MIL,MIL,game,True,Bob Lanier,laniebo01,26:00,0.68,0.7,,0.4,7.2,10.9,8.7,26.3,0.0,6.7,20.3,24.1,112.0,110.0,,
198305140MIL,MIL,game,False,Alton Lister,listeal01,22:00,0.429,0.375,,0.375,4.3,25.7,12.8,6.3,2.3,5.3,0.0,18.0,101.0,103.0,,
198305140MIL,MIL,game,False,Paul Pressey,presspa01,11:00,0.317,0.286,,0.286,8.6,12.8,10.3,0.0,0.0,5.3,0.0,30.4,77.0,111.0,,
198305140MIL,MIL,game,False,Charlie Criss,crissch01,9:00,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,14.1,200.0,73.0,,
198305140MIL,MIL,game,False,Harvey Catchings,catchha01,7:00,0.5,0.5,,0.0,13.4,40.3,24.2,0.0,0.0,0.0,0.0,12.1,119.0,109.0,,
198305150SAS,LAL,game,True,Magic Johnson,johnsma02,44:00,0.752,0.643,,1.071,5.3,17.2,11.0,51.3,1.1,0.0,12.7,23.3,151.0,124.0,,
198305150SAS,LAL,game,True,Jamaal Wilkes,wilkeja01,39:00,0.629,0.632,,0.105,3.0,6.5,4.7,11.8,2.5,0.0,0.0,22.2,132.0,126.0,,
198305150SAS,LAL,game,True,Norm Nixon,nixonno01,36:00,0.45,0.429,,0.071,3.3,3.5,3.4,31.6,4.1,0.0,12.2,19.9,105.0,123.0,,
198305150SAS,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,35:00,0.601,0.526,,0.316,10.0,10.8,10.4,4.2,1.4,2.7,4.4,28.1,127.0,125.0,,
198305150SAS,LAL,game,True,Kurt Rambis,rambiku01,32:00,0.75,0.75,,0.0,7.3,15.8,11.4,3.6,1.5,1.5,20.0,6.8,130.0,123.0,,
198305150SAS,LAL,game,False,Michael Cooper,coopemi01,30:00,0.647,0.25,,3.0,3.9,4.2,4.1,7.2,0.0,0.0,0.0,13.5,155.0,132.0,,
198305150SAS,LAL,game,False,Bob McAdoo,mcadobo01,21:00,0.658,0.625,,0.75,11.1,18.0,14.5,0.0,4.7,2.3,15.8,26.2,115.0,116.0,,
198305150SAS,LAL,game,False,Dwight Jones,jonesdw01,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,133.0,,
198305150SAS,LAL,game,False,Steve Mix,mixst01,1:00,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,250.0,133.0,,
198305150SAS,SAS,game,True,Mike Mitchell,mitchmi01,45:00,0.586,0.569,,0.069,14.0,15.6,14.9,3.0,0.0,2.6,9.1,28.0,125.0,132.0,,
198305150SAS,SAS,game,True,Johnny Moore,moorejo01,43:00,0.528,0.5,,0.105,2.9,10.9,7.1,44.2,3.4,0.0,9.1,19.5,136.0,128.0,,
198305150SAS,SAS,game,True,George Gervin,gervige01,39:00,0.437,0.409,,0.091,3.2,12.0,7.8,11.7,1.3,1.5,14.9,26.4,96.0,131.0,,
198305150SAS,SAS,game,True,Artis Gilmore,gilmoar01,35:00,0.582,0.6,,0.2,10.8,20.1,15.6,3.4,0.0,0.0,10.9,20.0,118.0,133.0,,
198305150SAS,SAS,game,True,Gene Banks,banksge01,24:00,0.506,0.5,,0.2,26.3,14.6,20.3,18.6,2.0,0.0,15.5,20.5,117.0,130.0,,
198305150SAS,SAS,game,False,Edgar Jones,jonesed01,25:00,0.525,0.333,,1.333,10.1,14.0,12.2,7.5,0.0,0.0,0.0,7.3,150.0,134.0,,
198305150SAS,SAS,game,False,Mike Dunleavy,dunlemi01,14:00,0.333,0.333,,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,8.2,105.0,137.0,,
198305150SAS,SAS,game,False,Billy Paultz,paultbi01,13:00,0.82,0.75,,0.5,9.7,27.0,18.7,17.6,0.0,0.0,0.0,14.4,186.0,132.0,,
198305150SAS,SAS,game,False,Roger Phegley,pheglro01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,137.0,,
198305150SAS,SAS,game,False,Mike Sanders,sandemi01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,137.0,,
198305150MIL,PHI,game,True,Julius Erving,ervinju01,43:00,0.484,0.412,,0.353,7.0,5.6,6.3,8.2,3.5,3.9,4.8,20.7,108.0,104.0,,
198305150MIL,PHI,game,True,Moses Malone,malonmo01,39:00,0.418,0.368,,0.158,10.3,24.6,16.8,9.3,2.6,2.9,9.0,24.7,92.0,100.0,,
198305150MIL,PHI,game,True,Maurice Cheeks,cheekma01,37:00,0.381,0.286,,0.5,0.0,6.5,2.9,34.8,2.7,1.5,5.5,21.1,95.0,107.0,,
198305150MIL,PHI,game,True,Andrew Toney,toneyan01,30:00,0.508,0.476,,0.286,0.0,20.0,9.1,8.4,1.7,0.0,20.2,42.6,81.0,105.0,,
198305150MIL,PHI,game,True,Marc Iavaroni,iavarma01,27:00,0.315,0.0,,1.333,14.8,0.0,8.1,10.2,1.9,2.1,0.0,7.6,114.0,110.0,,
198305150MIL,PHI,game,False,Bobby Jones,jonesbo01,22:00,0.333,0.333,,0.0,4.5,27.3,14.9,19.9,0.0,0.0,25.0,7.8,83.0,106.0,,
198305150MIL,PHI,game,False,Clint Richardson,richacl01,21:00,0.761,0.714,,0.286,9.5,5.7,7.8,9.7,4.8,0.0,0.0,16.2,162.0,104.0,,
198305150MIL,PHI,game,False,Clemon Johnson,johnscl01,13:00,0.0,0.0,,0.0,0.0,18.5,8.4,0.0,0.0,0.0,50.0,6.6,0.0,109.0,,
198305150MIL,PHI,game,False,Franklin Edwards,edwarfr01,8:00,1.064,1.0,,2.0,0.0,0.0,0.0,20.7,0.0,0.0,0.0,10.1,223.0,115.0,,
198305150MIL,MIL,game,True,Marques Johnson,johnsma01,42:00,0.519,0.529,,0.176,5.7,19.0,13.0,29.8,0.0,0.0,14.1,21.2,107.0,102.0,,
198305150MIL,MIL,game,True,Sidney Moncrief,moncrsi01,40:00,0.437,0.421,,0.053,12.0,12.5,12.3,11.5,0.0,0.0,13.4,23.4,94.0,105.0,,
198305150MIL,MIL,game,True,Bob Lanier,laniebo01,31:00,0.666,0.636,,0.364,7.7,12.9,10.6,10.3,3.3,9.3,13.6,19.9,123.0,91.0,,
198305150MIL,MIL,game,True,Junior Bridgeman,bridgju01,26:00,0.824,0.778,,0.333,4.6,11.5,8.4,13.2,1.9,0.0,16.2,19.8,138.0,101.0,,
198305150MIL,MIL,game,True,Brian Winters,wintebr01,16:00,0.444,0.444,,0.0,0.0,0.0,0.0,10.3,0.0,3.6,25.0,31.3,70.0,107.0,,
198305150MIL,MIL,game,False,Charlie Criss,crissch01,34:00,0.585,0.2,,2.0,0.0,14.7,8.0,25.0,3.0,0.0,9.6,12.8,139.0,98.0,,
198305150MIL,MIL,game,False,Alton Lister,listeal01,23:00,0.444,0.444,,0.0,15.7,21.7,19.0,6.4,2.2,2.5,18.2,19.9,89.0,95.0,,
198305150MIL,MIL,game,False,Paul Pressey,presspa01,23:00,0.218,0.167,,0.333,15.7,17.4,16.6,21.5,4.4,5.0,30.4,17.9,65.0,90.0,,
198305150MIL,MIL,game,False,Harvey Catchings,catchha01,5:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,110.0,,
198305180PHI,MIL,game,True,Marques Johnson,johnsma01,45:00,0.413,0.333,,0.476,12.3,5.3,9.3,6.6,1.1,2.5,13.6,26.1,95.0,122.0,,
198305180PHI,MIL,game,True,Junior Bridgeman,bridgju01,43:00,0.556,0.556,,0.0,2.1,5.6,3.6,18.6,3.5,0.0,10.0,18.6,122.0,119.0,,
198305180PHI,MIL,game,True,Sidney Moncrief,moncrsi01,37:00,0.444,0.333,,0.5,7.5,0.0,4.2,7.5,1.3,0.0,25.5,21.2,84.0,124.0,,
198305180PHI,MIL,game,True,Bob Lanier,laniebo01,26:00,0.478,0.417,,0.5,3.6,18.5,10.0,0.0,1.9,4.4,0.0,22.5,119.0,115.0,,
198305180PHI,MIL,game,True,Brian Winters,wintebr01,10:00,0.5,0.5,,0.0,18.5,12.0,15.7,31.6,0.0,0.0,0.0,16.0,141.0,124.0,,
198305180PHI,MIL,game,False,Charlie Criss,crissch01,29:00,0.512,0.375,,0.5,3.2,16.6,9.0,9.4,3.4,0.0,0.0,13.4,136.0,116.0,,
198305180PHI,MIL,game,False,Alton Lister,listeal01,24:00,0.667,0.667,,0.0,19.2,35.0,26.1,0.0,2.1,9.5,14.3,23.3,126.0,107.0,,
198305180PHI,MIL,game,False,Paul Pressey,presspa01,18:00,0.37,0.4,,0.8,15.4,20.0,17.4,7.7,2.8,6.3,22.8,19.4,78.0,111.0,,
198305180PHI,MIL,game,False,Harvey Catchings,catchha01,8:00,,,,,0.0,15.0,6.5,0.0,0.0,0.0,,0.0,,123.0,,
198305180PHI,PHI,game,True,Moses Malone,malonmo01,41:00,0.709,0.667,,0.222,17.6,24.8,21.6,0.0,2.4,5.4,4.8,21.0,149.0,96.0,,
198305180PHI,PHI,game,True,Julius Erving,ervinju01,40:00,0.555,0.526,,0.316,12.0,13.8,13.0,10.6,0.0,4.2,27.0,30.7,92.0,107.0,,
198305180PHI,PHI,game,True,Andrew Toney,toneyan01,38:00,0.761,0.714,,0.929,3.2,9.7,6.9,26.5,0.0,0.0,23.3,28.0,124.0,111.0,,
198305180PHI,PHI,game,True,Maurice Cheeks,cheekma01,36:00,0.431,0.364,,0.364,0.0,2.6,1.4,26.2,1.4,0.0,0.0,14.7,125.0,113.0,,
198305180PHI,PHI,game,True,Marc Iavaroni,iavarma01,13:00,0.5,0.5,,0.0,18.5,14.2,16.1,17.5,3.8,4.3,0.0,6.4,153.0,98.0,,
198305180PHI,PHI,game,False,Bobby Jones,jonesbo01,30:00,0.68,0.6,,0.4,0.0,12.3,7.0,15.5,1.7,3.7,0.0,8.1,163.0,105.0,,
198305180PHI,PHI,game,False,Clint Richardson,richacl01,20:00,0.551,0.6,,0.2,6.0,9.2,7.8,18.6,5.0,0.0,0.0,11.3,137.0,101.0,,
198305180PHI,PHI,game,False,Clemon Johnson,johnscl01,19:00,0.279,0.333,,0.444,12.6,0.0,5.5,6.6,0.0,0.0,8.5,25.6,71.0,116.0,,
198305180PHI,PHI,game,False,Earl Cureton,curetea01,1:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,82.8,0.0,117.0,,
198305180PHI,PHI,game,False,Franklin Edwards,edwarfr01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,117.0,,
198305180PHI,PHI,game,False,Mark McNamara,mcnamma01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,117.0,,
198305220PHI,LAL,game,True,Magic Johnson,johnsma02,43:00,0.582,0.533,,0.2,11.6,8.6,10.0,35.0,1.1,0.0,15.5,17.6,124.0,114.0,,
198305220PHI,LAL,game,True,Norm Nixon,nixonno01,41:00,0.535,0.522,,0.13,0.0,9.0,4.7,11.7,2.3,0.0,11.0,26.1,105.0,112.0,,
198305220PHI,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,39:00,0.567,0.533,,0.4,2.6,7.1,4.9,10.8,0.0,3.8,5.4,18.7,122.0,115.0,,
198305220PHI,LAL,game,True,Jamaal Wilkes,wilkeja01,34:00,0.533,0.533,,0.0,2.9,10.9,7.1,4.3,1.4,0.0,16.7,20.8,95.0,113.0,,
198305220PHI,LAL,game,True,Kurt Rambis,rambiku01,19:00,0.377,0.0,,1.5,10.5,19.4,15.2,0.0,0.0,5.3,23.1,17.8,77.0,108.0,,
198305220PHI,LAL,game,False,Michael Cooper,coopemi01,28:00,0.431,0.364,,0.364,7.1,9.9,8.6,4.6,3.4,1.8,13.6,20.7,91.0,108.0,,
198305220PHI,LAL,game,False,Mark Landsberger,landsma01,19:00,0.291,0.167,,0.333,21.1,29.1,25.3,0.0,0.0,5.3,0.0,14.2,97.0,104.0,,
198305220PHI,LAL,game,False,Dwight Jones,jonesdw01,9:00,0.0,0.0,,0.667,0.0,20.5,10.7,0.0,0.0,0.0,20.5,21.3,0.0,111.0,,
198305220PHI,LAL,game,False,Clay Johnson,johnscl02,7:00,0.75,0.75,,0.0,14.3,13.2,13.7,29.3,6.7,0.0,0.0,22.4,161.0,100.0,,
198305220PHI,LAL,game,False,Steve Mix,mixst01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,121.0,,
198305220PHI,PHI,game,True,Moses Malone,malonmo01,41:00,0.534,0.45,,0.6,15.8,26.8,21.1,0.0,2.3,3.7,10.6,26.8,114.0,100.0,,
