Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Blair Rasmussen,rasmubl01,199204110ATL,ATL,game,True,25:00,.364,.364,.000,.000,4.7,10.5,8.0,0.0,0.0,0.0,0.0,17.0,88,99,-11.1
Alexander Volkov,volkoal01,199204110ATL,ATL,game,True,21:00,.595,.600,.400,.400,5.6,16.6,11.9,15.5,2.1,2.8,33.8,16.3,90,90,-1.1
Duane Ferrell,ferredu01,199204110ATL,ATL,game,False,26:00,.746,.727,.000,.636,0.0,6.7,3.8,0.0,3.4,0.0,12.4,23.8,128,93,3.7
Paul Graham,grahapa01,199204110ATL,ATL,game,False,26:00,.558,.538,.154,.077,0.0,10.1,5.8,33.9,3.4,0.0,13.0,22.9,115,92,6.0
Jon Koncak,koncajo01,199204110ATL,ATL,game,False,25:00,.694,1.000,.000,1.000,4.7,17.5,12.0,12.2,1.8,0.0,0.0,4.4,148,93,3.0
Maurice Cheeks,cheekma01,199204110ATL,ATL,game,False,15:00,.500,.500,.000,.000,7.8,5.8,6.7,35.9,9.0,0.0,20.0,12.8,117,82,10.5
Morlon Wiley,wileymo01,199204110ATL,ATL,game,False,4:00,.600,.600,.000,.000,29.3,0.0,12.5,80.0,22.4,0.0,0.0,48.2,133,57,46.0
Rodney Monroe,monroro01,199204110ATL,ATL,game,False,2:00,,,,,58.5,43.6,50.0,0.0,0.0,0.0,100.0,19.3,47,85,-22.6
Jeff Sanders,sandeje01,199204110ATL,ATL,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,47.1,0.0,0.0,0.0,19.3,57,103,-5.6
Kevin Johnson,johnske02,199204110GSW,PHO,game,True,47:00,.470,.409,.000,.364,0.0,4.4,2.4,28.9,0.0,0.0,13.6,25.4,107,136,-6.9
Jeff Hornacek,hornaje01,199204110GSW,PHO,game,True,45:00,.794,.767,.067,.400,5.6,7.0,6.3,23.5,4.2,0.0,10.2,17.7,156,126,11.9
Tim Perry,perryti01,199204110GSW,PHO,game,True,35:00,.673,.727,.000,.182,14.4,14.9,14.7,3.7,0.0,1.7,33.6,20.7,91,130,-5.5
Tom Chambers,chambto01,199204110GSW,PHO,game,True,27:00,.623,.500,.182,.545,4.7,3.9,4.2,9.1,0.0,0.0,0.0,20.5,150,136,2.9
Andrew Lang,langan01,199204110GSW,PHO,game,True,14:00,.798,1.000,.000,2.000,18.0,14.9,16.3,15.4,0.0,0.0,34.7,8.3,131,131,0.2
Dan Majerle,majerda01,199204110GSW,PHO,game,False,34:00,.703,.607,.214,.500,3.7,24.6,15.1,11.5,1.4,0.0,5.5,21.5,150,124,6.1
Mark West,westma01,199204110GSW,PHO,game,False,15:00,.387,.333,.000,.667,8.4,0.0,3.8,0.0,0.0,0.0,34.0,15.9,64,138,-16.3
Ed Nealy,nealyed01,199204110GSW,PHO,game,False,13:00,.750,.750,.250,.000,9.7,8.0,8.8,10.0,3.6,0.0,0.0,12.5,164,126,4.5
Kurt Rambis,rambiku01,199204110GSW,PHO,game,False,8:00,.500,.500,.000,.000,15.8,0.0,7.1,14.3,0.0,0.0,0.0,10.1,141,138,2.1
Steve Burtt,burttst01,199204110GSW,PHO,game,False,1:00,.000,.000,.000,.000,100.0,0.0,57.1,0.0,0.0,0.0,0.0,81.0,45,138,-61.8
Jerrod Mustaf,mustaje01,199204110GSW,PHO,game,False,1:00,1.000,1.000,.000,.000,0.0,100.0,57.1,0.0,46.8,0.0,66.7,100.0,38,-10,-32.3
Tim Hardaway,hardati01,199204110GSW,GSW,game,True,43:00,.402,.375,.292,.083,2.4,11.8,6.6,38.1,4.3,0.0,0.0,21.3,134,116,6.2
Chris Mullin,mullich01,199204110GSW,GSW,game,True,40:00,.762,.711,.158,.316,2.6,6.3,4.3,17.4,1.2,0.0,15.6,23.6,142,124,7.8
Rod Higgins,higgiro01,199204110GSW,GSW,game,True,26:00,.486,.450,.400,.300,8.0,4.9,6.6,4.3,0.0,0.0,8.1,17.5,119,127,-3.6
Billy Owens,owensbi01,199204110GSW,GSW,game,True,24:00,.644,.727,.091,.455,13.0,26.3,19.0,0.0,1.9,0.0,7.0,21.8,127,118,3.7
Alton Lister,listeal01,199204110GSW,GSW,game,True,13:00,.200,.200,.000,.000,24.1,29.1,26.4,0.0,0.0,0.0,28.6,19.8,60,121,-18.6
Šarūnas Marčiulionis,marcisa01,199204110GSW,GSW,game,False,22:00,.746,.636,.000,.636,0.0,0.0,0.0,31.4,2.1,0.0,12.4,26.9,151,123,12.2
Tyrone Hill,hillty01,199204110GSW,GSW,game,False,20:00,.781,.750,.000,1.000,15.7,31.6,22.9,0.0,0.0,0.0,14.8,12.5,147,120,1.6
Victor Alexander,alexavi01,199204110GSW,GSW,game,False,16:00,.512,.500,.000,.500,26.1,7.9,17.9,6.8,0.0,3.8,45.0,20.4,78,123,-10.0
Chris Gatling,gatlich01,199204110GSW,GSW,game,False,15:00,.600,.600,.000,.000,13.9,16.8,15.2,0.0,0.0,4.1,0.0,12.3,150,121,2.1
Mario Elie,eliema01,199204110GSW,GSW,game,False,14:00,.524,.200,.400,1.200,29.8,0.0,16.3,0.0,0.0,0.0,11.6,22.7,134,128,-0.2
Vincent Askew,askewvi01,199204110GSW,GSW,game,False,7:00,1.136,,,,0.0,18.0,8.2,13.7,0.0,0.0,0.0,4.6,240,124,5.6
Reggie Miller,millere01,199204110CHI,IND,game,True,38:00,.504,.462,.385,.154,7.4,0.0,3.4,3.9,0.0,0.0,6.7,17.5,112,126,-3.0
Chuck Person,persoch01,199204110CHI,IND,game,True,37:00,.576,.577,.308,.154,0.0,6.5,3.5,21.7,0.0,0.0,30.2,24.0,89,123,-4.8
Micheal Williams,willimi02,199204110CHI,IND,game,True,35:00,.430,.222,.000,.667,0.0,10.3,5.6,18.9,0.0,0.0,25.6,20.0,86,122,-9.2
George McCloud,mccloge01,199204110CHI,IND,game,True,26:00,.593,.500,.400,.600,5.4,9.2,7.5,5.8,4.1,2.1,19.2,26.9,107,112,3.8
LaSalle Thompson,thompla01,199204110CHI,IND,game,True,18:00,.600,.600,.000,.000,23.5,20.0,21.6,8.6,0.0,0.0,28.6,17.4,104,119,-1.2
Detlef Schrempf,schrede01,199204110CHI,IND,game,False,31:00,.895,.800,.100,.900,18.2,23.2,20.9,40.7,0.0,0.0,12.5,23.0,171,118,21.9
Dale Davis,davisda01,199204110CHI,IND,game,False,24:00,.667,.667,.000,.000,5.9,30.0,18.9,0.0,0.0,2.3,0.0,5.6,148,114,3.0
Vern Fleming,flemive01,199204110CHI,IND,game,False,24:00,.636,.667,.000,.111,0.0,10.0,5.4,14.8,2.2,0.0,9.6,19.4,120,118,5.6
Kenny Williams,willike03,199204110CHI,IND,game,False,7:00,.500,.500,.000,.000,0.0,17.1,9.3,0.0,0.0,15.8,20.0,31.9,78,107,-6.0
Scottie Pippen,pippesc01,199204110CHI,CHI,game,True,42:00,.464,.450,.050,.300,5.7,6.7,6.2,19.8,2.5,0.0,15.0,28.3,95,118,-3.7
Michael Jordan,jordami01,199204110CHI,CHI,game,True,37:00,.498,.400,.000,.350,3.2,15.3,8.8,30.0,7.1,2.1,4.2,29.1,122,105,12.3
Horace Grant,grantho01,199204110CHI,CHI,game,True,35:00,.779,.800,.000,.500,13.7,12.1,13.0,16.1,0.0,2.2,0.0,15.6,168,120,9.3
John Paxson,paxsojo01,199204110CHI,CHI,game,True,25:00,.732,.750,.000,.250,0.0,5.6,2.6,5.7,0.0,0.0,0.0,15.9,150,123,-1.3
Bill Cartwright,cartwbi01,199204110CHI,CHI,game,True,17:00,.750,.750,.000,.000,0.0,41.5,19.1,23.2,3.1,4.6,0.0,10.5,164,105,10.4
B.J. Armstrong,armstbj01,199204110CHI,CHI,game,False,21:00,.340,.300,.000,.400,11.4,6.7,9.3,18.0,2.5,0.0,0.0,25.0,100,118,-5.6
Cliff Levingston,levincl01,199204110CHI,CHI,game,False,21:00,.510,.400,.000,.400,17.1,20.2,18.5,5.7,5.0,0.0,0.0,12.5,139,109,1.1
Stacey King,kingst01,199204110CHI,CHI,game,False,20:00,.625,.625,.000,.000,18.0,7.1,13.0,21.8,0.0,0.0,0.0,17.9,148,123,6.3
Craig Hodges,hodgecr01,199204110CHI,CHI,game,False,8:00,.000,.000,.333,.000,0.0,0.0,0.0,13.3,0.0,0.0,25.0,22.3,16,125,-26.9
Scott Williams,willisc01,199204110CHI,CHI,game,False,8:00,,,,,0.0,52.9,24.3,13.3,0.0,0.0,,0.0,200,112,-5.3
Bob Hansen,hansebo01,199204110CHI,CHI,game,False,6:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,14.9,69,125,-18.4
Mike Iuzzolino,iuzzomi01,199204110HOU,DAL,game,True,43:00,.365,.273,.182,.273,0.0,2.2,1.3,18.8,0.0,0.0,24.5,17.7,75,110,-13.6
Rolando Blackman,blackro01,199204110HOU,DAL,game,True,40:00,.609,.568,.091,.273,10.6,4.8,7.1,24.4,1.3,0.0,7.5,31.0,122,106,5.6
Rodney McCray,mccraro01,199204110HOU,DAL,game,True,36:00,.813,.813,.125,.000,7.8,29.3,20.6,47.3,0.0,1.9,20.0,12.9,143,96,11.1
Donald Hodge,hodgedo01,199204110HOU,DAL,game,True,34:00,.564,.500,.000,1.000,8.3,2.8,5.0,8.5,3.1,0.0,20.7,19.9,100,103,-4.8
Doug Smith,smithdo03,199204110HOU,DAL,game,True,32:00,.417,.417,.000,.000,13.2,18.0,16.1,38.1,0.0,0.0,14.3,20.4,102,102,-0.5
Herb Williams,willihe01,199204110HOU,DAL,game,False,30:00,.558,.444,.000,.444,0.0,25.6,15.2,4.9,1.8,6.8,8.5,18.2,111,91,1.2
Brian Howard,howarbr01,199204110HOU,DAL,game,False,14:00,.820,.750,.000,.500,0.0,27.4,16.3,11.9,3.8,0.0,29.1,22.9,108,90,2.5
Tracy Moore,mooretr01,199204110HOU,DAL,game,False,8:00,.667,.667,.000,.000,0.0,12.0,7.1,0.0,0.0,0.0,0.0,17.5,129,105,-3.6
Tom Garrick,garrito01,199204110HOU,DAL,game,False,3:00,,,,,0.0,0.0,0.0,41.0,17.6,0.0,,0.0,205,75,24.9
Hakeem Olajuwon,olajuha01,199204110HOU,HOU,game,True,44:00,.470,.444,.000,.278,10.9,25.7,16.9,24.9,6.0,7.6,4.7,21.1,112,95,10.3
Otis Thorpe,thorpot01,199204110HOU,HOU,game,True,39:00,.630,.556,.000,1.333,14.8,25.3,19.0,12.8,0.0,0.0,6.5,17.1,137,114,0.3
Avery Johnson,johnsav01,199204110HOU,HOU,game,True,34:00,.549,.545,.000,.364,0.0,8.3,3.4,16.0,3.1,0.0,19.0,20.3,93,112,-4.1
Buck Johnson,johnsbu01,199204110HOU,HOU,game,True,34:00,.563,.500,.000,.250,0.0,0.0,0.0,4.8,0.0,2.0,10.1,12.7,108,118,-6.1
Vernon Maxwell,maxweve01,199204110HOU,HOU,game,True,34:00,.233,.233,.600,.000,0.0,0.0,0.0,13.8,1.6,0.0,11.8,21.9,55,117,-16.4
Sleepy Floyd,floydsl01,199204110HOU,HOU,game,False,29:00,.560,.471,.118,.353,6.6,19.5,11.8,38.0,7.3,0.0,9.2,32.6,117,100,13.7
Matt Bullard,bullama01,199204110HOU,HOU,game,False,13:00,.200,.200,.600,.000,7.4,0.0,4.4,23.6,0.0,0.0,16.7,20.2,59,120,-14.8
Larry Smith,smithla01,199204110HOU,HOU,game,False,13:00,.000,.000,.000,.000,14.8,32.6,22.0,0.0,4.1,0.0,33.3,10.1,36,104,-16.1
Pooh Richardson,richapo01,199204120SEA,MIN,game,True,40:00,.574,.525,.050,.200,6.0,13.7,9.6,18.9,1.2,0.0,18.7,27.0,110,129,-1.7
Doug West,westdo01,199204120SEA,MIN,game,True,39:00,.720,.692,.000,.154,12.3,14.1,13.1,22.1,0.0,0.0,17.8,17.5,136,131,2.7
Thurl Bailey,baileth01,199204120SEA,MIN,game,True,29:00,.462,.462,.000,.000,8.3,23.6,15.4,4.1,0.0,0.0,13.3,20.9,95,129,-9.3
Felton Spencer,spencfe01,199204120SEA,MIN,game,True,26:00,.630,.667,.000,1.333,9.2,10.5,9.8,0.0,0.0,4.6,17.4,8.9,117,129,-3.0
Gerald Glass,glassge01,199204120SEA,MIN,game,True,22:00,.500,.500,.000,.000,0.0,6.2,2.9,15.1,2.2,0.0,0.0,11.0,127,128,-0.2
Tony Campbell,campbto01,199204120SEA,MIN,game,False,31:00,.588,.588,.118,.000,7.7,4.4,6.2,17.9,1.6,0.0,10.5,24.7,120,130,1.9
Sam Mitchell,mitchsa01,199204120SEA,MIN,game,False,24:00,.568,.455,.000,.455,10.0,0.0,5.3,5.0,2.0,0.0,13.2,25.6,116,130,-5.0
Luc Longley,longllu01,199204120SEA,MIN,game,False,14:00,.512,.500,.000,.500,0.0,39.2,18.3,0.0,0.0,17.1,17.0,17.0,90,113,0.4
Scott Brooks,brooksc01,199204120SEA,MIN,game,False,8:00,.563,.500,.250,.250,0.0,0.0,0.0,15.8,6.1,0.0,18.4,27.4,104,122,1.7
Mark Randall,randama01,199204120SEA,MIN,game,False,7:00,.333,.333,.000,.000,0.0,0.0,0.0,0.0,0.0,8.6,0.0,17.3,81,128,-8.3
Michael Cage,cagemi01,199204120SEA,SEA,game,True,28:00,.758,.727,.091,.182,4.9,4.3,4.6,8.7,3.5,3.8,7.8,19.5,148,116,5.8
Nate McMillan,mcmilna01,199204120SEA,SEA,game,True,28:00,.833,.833,.500,.000,4.9,12.9,9.1,37.2,5.2,1.9,25.0,12.1,149,112,11.1
Gary Payton,paytoga01,199204120SEA,SEA,game,True,28:00,.250,.250,.000,.000,9.8,8.6,9.1,17.3,8.7,1.9,0.0,12.1,109,106,1.2
Derrick McKey,mckeyde01,199204120SEA,SEA,game,True,25:00,.618,.600,.000,.300,5.5,14.4,10.2,13.9,3.9,2.1,8.1,20.9,131,114,2.4
Ricky Pierce,piercri01,199204120SEA,SEA,game,True,20:00,.823,.818,.000,.364,0.0,18.0,9.6,0.0,0.0,0.0,7.3,29.2,149,122,2.0
Shawn Kemp,kempsh01,199204120SEA,SEA,game,False,29:00,.682,.636,.000,.455,33.1,37.2,35.3,12.0,0.0,3.7,27.5,26.6,117,115,-2.3
Dana Barros,barroda01,199204120SEA,SEA,game,False,27:00,.875,.875,.375,.000,0.0,4.4,2.4,21.0,1.8,0.0,0.0,12.6,186,122,6.2
Eddie Johnson,johnsed03,199204120SEA,SEA,game,False,16:00,.444,.429,.000,.286,8.6,15.0,12.0,13.6,3.0,0.0,11.3,23.5,103,117,-8.8
Bart Kofoed,kofoeba01,199204120SEA,SEA,game,False,13:00,.311,.333,.167,.167,0.0,9.2,4.9,24.3,0.0,0.0,13.4,24.3,83,125,-17.1
Tony Brown,brownto01,199204120SEA,SEA,game,False,10:00,.375,.375,.750,.000,0.0,0.0,0.0,39.8,0.0,0.0,0.0,17.0,133,127,-0.6
Rich King,kingri01,199204120SEA,SEA,game,False,9:00,.680,.600,.000,.400,15.2,0.0,7.1,0.0,0.0,0.0,0.0,27.7,155,127,-5.2
Marty Conlon,conloma01,199204120SEA,SEA,game,False,7:00,.512,.500,.000,.500,0.0,17.1,9.1,0.0,0.0,0.0,17.0,35.6,87,122,-20.1
Jay Humphries,humphja01,199204120PHI,MIL,game,True,40:00,.355,.375,.125,.125,0.0,2.9,1.5,21.9,2.8,0.0,37.2,15.9,67,105,-7.9
Brad Lohaus,lohaubr01,199204120PHI,MIL,game,True,36:00,.777,.767,.467,.067,14.8,9.5,12.0,14.0,1.5,5.5,0.0,20.3,165,101,18.4
Fred Roberts,roberfr01,199204120PHI,MIL,game,True,33:00,.567,.533,.000,.267,4.0,10.4,7.5,14.4,1.7,2.0,19.3,29.8,99,104,1.8
Moses Malone,malonmo01,199204120PHI,MIL,game,True,31:00,.592,.594,.063,.125,8.6,36.9,23.8,0.0,0.0,2.1,10.6,28.8,109,98,3.2
Alvin Robertson,roberal01,199204120PHI,MIL,game,True,27:00,.286,.286,.143,.000,0.0,12.7,6.8,18.5,0.0,0.0,22.2,15.8,68,108,-11.0
Dale Ellis,ellisda01,199204120PHI,MIL,game,False,23:00,.571,.571,.286,.000,0.0,9.9,5.4,12.4,0.0,0.0,0.0,14.4,127,109,1.4
Jeff Grayer,grayeje01,199204120PHI,MIL,game,False,21:00,.237,.250,.000,.125,6.3,10.9,8.8,18.3,0.0,0.0,10.6,21.3,68,109,-11.7
Larry Krystkowiak,krystla01,199204120PHI,MIL,game,False,21:00,.605,.571,.000,.143,12.7,27.2,20.5,7.0,0.0,0.0,0.0,16.8,138,103,2.5
Lester Conner,connele01,199204120PHI,MIL,game,False,8:00,,,,,0.0,14.3,7.7,0.0,0.0,0.0,,0.0,0,108,-7.3
Armen Gilliam,gilliar01,199204120PHI,PHI,game,True,45:00,.388,.333,.000,.167,17.8,26.7,21.9,7.0,2.5,3.0,13.4,24.0,90,104,-4.0
Ron Anderson,anderro01,199204120PHI,PHI,game,True,42:00,.729,.705,.136,.136,0.0,6.3,2.9,5.8,3.9,0.0,4.1,28.0,141,108,11.5
Hersey Hawkins,hawkihe01,199204120PHI,PHI,game,True,35:00,.373,.308,.308,.308,0.0,19.0,8.8,8.3,3.2,1.9,6.3,21.8,84,105,-3.8
Johnny Dawkins,dawkijo01,199204120PHI,PHI,game,True,28:00,.250,.250,.125,.000,4.1,9.5,6.6,30.6,0.0,0.0,27.3,19.0,66,115,-14.5
Charles Shackleford,shackch01,199204120PHI,PHI,game,True,6:00,1.000,1.000,.000,.000,19.0,44.4,30.8,0.0,0.0,0.0,50.0,16.1,95,106,-10.4
Manute Bol,bolma01,199204120PHI,PHI,game,False,35:00,.667,.667,.000,.000,6.5,11.4,8.8,4.0,0.0,11.6,0.0,4.1,156,105,3.1
Greg Grant,grantgr01,199204120PHI,PHI,game,False,20:00,.592,.563,.125,.125,0.0,6.7,3.1,78.8,0.0,0.0,0.0,20.4,150,116,12.1
Mitchell Wiggins,wiggimi01,199204120PHI,PHI,game,False,13:00,.450,.500,.000,.250,0.0,10.3,4.7,0.0,0.0,0.0,0.0,16.5,92,115,-9.1
Jayson Williams,willija01,199204120PHI,PHI,game,False,10:00,.515,.333,.000,.667,11.4,13.3,12.3,0.0,5.5,0.0,34.0,28.5,78,101,-16.5
Kenny Payne,payneke01,199204120PHI,PHI,game,False,6:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,104,118,-6.8
Mark Jackson,jacksma01,199204120DET,NYK,game,True,43:00,.643,.600,.300,.200,4.6,22.8,13.2,38.5,1.3,0.0,39.1,19.5,86,84,3.5
Patrick Ewing,ewingpa01,199204120DET,NYK,game,True,39:00,.298,.200,.000,.400,10.0,25.2,17.2,13.6,1.4,5.1,14.5,33.1,66,78,1.3
Gerald Wilkins,wilkige01,199204120DET,NYK,game,True,33:00,.500,.500,.077,.000,3.0,6.6,4.7,10.2,1.7,0.0,13.3,21.3,92,89,4.8
Xavier McDaniel,mcdanxa01,199204120DET,NYK,game,True,23:00,.342,.250,.000,.500,17.0,14.2,15.7,0.0,0.0,0.0,12.0,33.9,75,89,-2.0
Charles Oakley,oaklech01,199204120DET,NYK,game,True,23:00,.500,.500,.000,.000,12.8,33.2,22.4,22.2,4.9,0.0,42.9,14.3,71,72,4.3
John Starks,starkjo01,199204120DET,NYK,game,False,29:00,.250,.250,.750,.000,3.4,3.8,3.6,23.3,1.9,0.0,0.0,6.5,88,89,-1.7
Anthony Mason,masonan01,199204120DET,NYK,game,False,26:00,.000,.000,.000,.000,3.8,8.4,6.0,0.0,0.0,2.5,25.0,7.2,9,89,-7.9
Kiki Vandeweghe,vandeki01,199204120DET,NYK,game,False,19:00,.237,.250,.250,.125,0.0,0.0,0.0,0.0,0.0,0.0,10.6,23.3,48,94,-11.1
Greg Anthony,anthogr01,199204120DET,NYK,game,False,5:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0,94,-15.0
Dennis Rodman,rodmade01,199204120DET,DET,game,True,45:00,.464,.464,.143,.000,14.5,30.5,22.9,9.0,1.3,1.6,12.5,17.1,96,64,5.1
Joe Dumars,dumarjo01,199204120DET,DET,game,True,43:00,.557,.536,.071,.643,0.0,2.3,1.2,15.1,1.3,0.0,10.0,22.3,105,83,5.9
Isiah Thomas,thomais01,199204120DET,DET,game,True,33:00,.154,.154,.000,.000,0.0,8.9,4.7,26.8,3.4,0.0,13.3,21.8,45,74,-8.0
John Salley,sallejo01,199204120DET,DET,game,True,21:00,.506,.444,.000,.222,10.4,14.0,12.3,11.0,2.7,3.5,0.0,22.6,115,70,10.0
Orlando Woolridge,woolror01,199204120DET,DET,game,True,17:00,.333,.333,.000,.000,6.4,0.0,3.0,0.0,0.0,0.0,25.0,22.6,55,87,-11.0
Mark Aguirre,aguirma01,199204120DET,DET,game,False,27:00,.436,.458,.167,.333,4.0,14.5,9.6,25.3,2.1,0.0,17.9,29.8,78,73,1.9
Bill Laimbeer,laimbbi01,199204120DET,DET,game,False,27:00,.200,.200,.000,.000,4.0,10.9,7.6,0.0,4.2,5.4,28.6,12.4,36,69,-1.8
Darrell Walker,walkeda01,199204120DET,DET,game,False,27:00,.543,.500,.167,.167,0.0,18.1,9.6,36.0,6.3,0.0,13.4,13.2,112,62,12.5
Sean Elliott,elliose01,199204120POR,SAS,game,True,42:00,.647,.647,.000,.000,2.5,7.8,5.1,11.3,0.0,0.0,10.5,18.6,120,137,-0.9
Antoine Carr,carran01,199204120POR,SAS,game,True,34:00,.382,.353,.059,.176,9.2,0.0,4.7,4.1,0.0,8.4,9.8,24.6,84,136,-6.6
Terry Cummings,cummite01,199204120POR,SAS,game,True,34:00,.459,.471,.000,.059,18.4,19.3,18.8,13.4,1.5,0.0,10.3,23.6,101,128,-2.0
Rod Strickland,stricro02,199204120POR,SAS,game,True,34:00,.340,.286,.000,.357,3.1,3.2,3.1,52.9,4.5,0.0,5.8,20.8,102,129,4.6
Willie Anderson,anderwi01,199204120POR,SAS,game,True,24:00,.200,.200,.400,.000,0.0,22.7,11.1,4.9,0.0,0.0,0.0,8.6,59,130,-12.5
Sidney Green,greensi02,199204120POR,SAS,game,False,25:00,.615,.625,.000,.500,4.2,39.3,21.3,0.0,2.0,2.3,0.0,16.1,130,116,3.2
Vinnie Johnson,johnsvi01,199204120POR,SAS,game,False,17:00,.381,.286,.286,.286,6.1,6.4,6.3,0.0,0.0,0.0,20.2,23.9,72,138,-15.5
Greg Sutton,suttogr01,199204120POR,SAS,game,False,14:00,.500,.500,.800,.000,0.0,0.0,0.0,28.5,0.0,0.0,28.6,20.6,85,141,-6.0
Trent Tucker,tucketr01,199204120POR,SAS,game,False,7:00,.500,.500,.250,.000,0.0,0.0,0.0,23.4,0.0,0.0,20.0,29.4,86,141,-6.6
Donald Royal,royaldo01,199204120POR,SAS,game,False,6:00,.521,.500,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,113,141,-10.5
Tom Copa,copato01,199204120POR,SAS,game,False,3:00,1.000,1.000,.000,.000,69.6,0.0,35.6,0.0,16.9,0.0,0.0,13.7,200,102,25.1
Danny Ainge,aingeda01,199204120POR,POR,game,True,39:00,.500,.500,.412,.000,2.8,8.0,5.5,21.9,1.3,0.0,10.5,20.0,118,105,0.1
Terry Porter,portete01,199204120POR,POR,game,True,35:00,.949,.923,.538,.308,3.1,17.9,10.7,38.5,0.0,1.6,6.3,18.5,192,103,23.2
Jerome Kersey,kerseje01,199204120POR,POR,game,True,33:00,.360,.308,.000,.154,6.6,31.6,19.4,3.4,0.0,0.0,0.0,17.3,105,99,-7.6
Kevin Duckworth,duckwke01,199204120POR,POR,game,True,32:00,.664,.625,.000,.188,13.6,26.1,20.0,9.1,1.6,0.0,10.4,24.8,136,98,5.6
Buck Williams,willibu01,199204120POR,POR,game,True,31:00,.630,.556,.000,.333,21.1,3.4,12.0,7.7,0.0,1.8,0.0,13.7,163,108,2.3
Clifford Robinson,robincl02,199204120POR,POR,game,False,25:00,.477,.444,.000,.111,8.7,4.2,6.4,5.9,0.0,2.2,0.0,31.0,121,108,-2.5
Ennis Whatley,whatlen01,199204120POR,POR,game,False,22:00,.581,.500,.167,.333,0.0,4.7,2.4,26.3,6.9,2.5,30.4,18.5,103,93,6.0
Mark Bryant,bryanma01,199204120POR,POR,game,False,16:00,.387,.333,.000,.667,6.8,6.5,6.7,13.3,0.0,3.4,0.0,10.0,124,106,0.5
Alaa Abdelnaby,abdelal01,199204120POR,POR,game,False,4:00,.500,.500,.000,.000,27.3,0.0,13.3,0.0,0.0,0.0,0.0,20.5,133,111,-2.9
Lamont Strothers,strotla01,199204120POR,POR,game,False,3:00,.129,.000,.333,.667,36.4,0.0,17.8,0.0,0.0,0.0,0.0,53.2,57,111,-39.9
Kevin Gamble,gamblke01,199204120CHH,BOS,game,True,45:00,.630,.611,.000,.333,5.8,16.9,12.8,7.2,1.9,0.0,12.7,20.6,117,91,0.9
Reggie Lewis,lewisre01,199204120CHH,BOS,game,True,33:00,.809,.789,.000,.316,7.9,16.2,13.1,25.5,5.2,4.0,4.4,27.0,161,81,24.7
Robert Parish,parisro01,199204120CHH,BOS,game,True,24:00,.714,.714,.000,.000,16.2,34.9,28.0,0.0,1.8,0.0,0.0,11.5,154,85,5.5
John Bagley,baglejo01,199204120CHH,BOS,game,True,21:00,.799,.833,.000,.333,0.0,0.0,0.0,61.5,0.0,0.0,30.4,18.5,133,101,8.1
Ed Pinckney,pincked01,199204120CHH,BOS,game,True,19:00,.527,.500,.000,.100,13.7,16.0,15.2,0.0,0.0,0.0,0.0,21.6,119,95,-3.2
Sherman Douglas,douglsh01,199204120CHH,BOS,game,False,27:00,.487,.455,.091,.273,0.0,11.3,7.1,37.7,4.8,0.0,24.5,23.8,98,87,1.7
Joe Kleine,kleinjo01,199204120CHH,BOS,game,False,24:00,.375,.375,.125,.000,0.0,19.0,12.0,0.0,1.8,1.8,20.0,16.4,61,89,-7.1
Kevin McHale,mchalke01,199204120CHH,BOS,game,False,21:00,.500,.500,.000,.000,0.0,10.9,6.9,0.0,0.0,2.1,20.0,18.7,78,95,-7.9
Rick Fox,foxri01,199204120CHH,BOS,game,False,18:00,.694,.500,.500,1.000,0.0,4.2,2.7,10.0,0.0,0.0,63.5,17.2,59,98,-14.2
Stojko Vranković,vrankst01,199204120CHH,BOS,game,False,8:00,.579,.667,.000,1.000,16.2,0.0,6.0,0.0,0.0,0.0,0.0,21.2,124,101,-1.9
Muggsy Bogues,boguemu01,199204120CHH,CHH,game,True,28:00,.200,.200,.000,.000,2.7,4.6,3.4,19.2,1.5,0.0,16.7,15.6,57,118,-12.3
Kendall Gill,gillke01,199204120CHH,CHH,game,True,27:00,.400,.400,.000,.000,5.6,0.0,3.6,19.0,3.2,0.0,11.8,22.9,85,115,-3.2
Larry Johnson,johnsla02,199204120CHH,CHH,game,True,25:00,.568,.545,.000,.091,3.0,15.6,7.7,15.8,1.7,0.0,0.0,16.7,126,116,1.9
Johnny Newman,newmajo01,199204120CHH,CHH,game,True,21:00,.200,.200,.000,.000,3.6,6.2,4.6,5.3,0.0,2.6,9.1,19.1,49,118,-15.6
Kenny Gattison,gattike01,199204120CHH,CHH,game,True,13:00,.333,.333,.000,.000,5.9,39.9,18.5,9.1,0.0,0.0,0.0,16.8,85,116,-7.0
Dell Curry,curryde01,199204120CHH,CHH,game,False,26:00,.504,.500,.071,.143,2.9,20.0,9.2,5.3,1.6,0.0,21.2,26.4,80,116,-6.6
