Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tom Hawkins,hawkito01,196002210MNL,MNL,game,False,,5,15,.333,,,,2,2,1.000,,,7,3,,,,3,12,
Boo Ellis,ellisbo01,196002210MNL,MNL,game,False,,0,4,.000,,,,0,0,,,,3,1,,,,1,0,
Slick Leonard,leonasl01,196002210MNL,MNL,game,False,,0,3,.000,,,,0,0,,,,0,0,,,,0,0,
Cliff Hagan,hagancl01,196002220MNL,STL,game,True,,11,19,.579,,,,3,3,1.000,,,9,2,,,,4,25,
Bob Pettit,pettibo01,196002220MNL,STL,game,True,,7,19,.368,,,,7,8,.875,,,13,3,,,,4,21,
Clyde Lovellette,lovelcl01,196002220MNL,STL,game,True,,3,12,.250,,,,8,8,1.000,,,9,1,,,,2,14,
Si Green,greensi01,196002220MNL,STL,game,True,,4,9,.444,,,,4,6,.667,,,3,2,,,,4,12,
Johnny McCarthy,mccarjo01,196002220MNL,STL,game,True,,3,10,.300,,,,6,8,.750,,,2,10,,,,1,12,
Larry Foust,foustla01,196002220MNL,STL,game,False,,8,14,.571,,,,5,9,.556,,,7,0,,,,3,21,
Al Ferrari,ferraal01,196002220MNL,STL,game,False,,2,3,.667,,,,1,2,.500,,,2,2,,,,3,5,
Dave Piontek,piontda01,196002220MNL,STL,game,False,,1,5,.200,,,,1,1,1.000,,,3,2,,,,1,3,
Rudy LaRusso,larusru01,196002220MNL,MNL,game,True,,10,20,.500,,,,4,4,1.000,,,9,1,,,,5,24,
Frank Selvy,selvyfr01,196002220MNL,MNL,game,True,,7,12,.583,,,,9,9,1.000,,,6,4,,,,4,23,
Elgin Baylor,bayloel01,196002220MNL,MNL,game,True,,5,22,.227,,,,10,13,.769,,,20,7,,,,4,20,
Hot Rod Hundley,hundlho01,196002220MNL,MNL,game,True,,7,14,.500,,,,2,4,.500,,,4,6,,,,4,16,
Ray Felix,felixra01,196002220MNL,MNL,game,True,,3,11,.273,,,,2,4,.500,,,6,1,,,,5,8,
Tom Hawkins,hawkito01,196002220MNL,MNL,game,False,,3,14,.214,,,,0,0,,,,9,1,,,,4,6,
Jim Krebs,krebsji01,196002220MNL,MNL,game,False,,3,7,.429,,,,0,0,,,,3,0,,,,1,6,
Slick Leonard,leonasl01,196002220MNL,MNL,game,False,,0,3,.000,,,,0,0,,,,0,2,,,,2,0,
Dolph Schayes,schaydo01,196002230CIN,SYR,game,,,11,,,,,,11,11,1.000,,,10,,,,,3,33,
George Yardley,yardlge01,196002230CIN,SYR,game,,,11,,,,,,8,11,.727,,,7,,,,,5,30,
Al Bianchi,biancal01,196002230CIN,SYR,game,,,7,,,,,,1,3,.333,,,5,,,,,4,15,
Dick Barnett,barnedi01,196002230CIN,SYR,game,,,6,,,,,,2,2,1.000,,,4,,,,,0,14,
Connie Dierking,dierkco01,196002230CIN,SYR,game,,,5,,,,,,4,4,1.000,,,13,,,,,4,14,
Hal Greer,greerha01,196002230CIN,SYR,game,,,5,,,,,,3,3,1.000,,,2,,,,,3,13,
Bob Hopkins,hopkibo01,196002230CIN,SYR,game,,,3,,,,,,0,0,,,,3,,,,,2,6,
Barney Cable,cableba01,196002230CIN,SYR,game,,,2,,,,,,0,0,,,,1,,,,,1,4,
Red Kerr,kerrre01,196002230CIN,SYR,game,,,2,,,,,,0,0,,,,7,,,,,2,4,
Jack Twyman,twymaja01,196002230CIN,CIN,game,,,16,,,,,,10,11,.909,,,13,10,,,,4,42,
Phil Jordon,jordoph01,196002230CIN,CIN,game,,,12,,,,,,3,5,.600,,,16,,,,,2,27,
Hub Reed,reedhu01,196002230CIN,CIN,game,,,9,,,,,,2,4,.500,,,15,,,,,6,20,
Bucky Bockhorn,bockhbu01,196002230CIN,CIN,game,,,6,,,,,,3,4,.750,,,4,,,,,4,15,
Win Wilfong,wilfowi01,196002230CIN,CIN,game,,,4,,,,,,2,2,1.000,,,3,,,,,2,10,
Wayne Embry,embrywa01,196002230CIN,CIN,game,,,3,,,,,,0,0,,,,5,,,,,1,6,
Larry Staverman,stavela01,196002230CIN,CIN,game,,,2,,,,,,1,1,1.000,,,9,,,,,2,5,
Med Park,parkme01,196002230CIN,CIN,game,,,2,,,,,,0,1,.000,,,2,,,,,1,4,
Phil Rollins,rolliph01,196002230CIN,CIN,game,,,0,,,,,,4,5,.800,,,2,,,,,1,4,
Dave Gambee,gambeda01,196002230CIN,CIN,game,,,1,,,,,,0,0,,,,2,,,,,0,2,
Elgin Baylor,bayloel01,196002230NYK,MNL,game,,,18,33,.545,,,,5,11,.455,,,22,,,,,3,41,
Hot Rod Hundley,hundlho01,196002230NYK,MNL,game,,,10,,,,,,2,3,.667,,,,,,,,4,22,
Tom Hawkins,hawkito01,196002230NYK,MNL,game,,,7,,,,,,2,4,.500,,,,,,,,4,16,
Frank Selvy,selvyfr01,196002230NYK,MNL,game,,,6,,,,,,3,6,.500,,,,,,,,5,15,
Jim Krebs,krebsji01,196002230NYK,MNL,game,,,3,,,,,,2,3,.667,,,,,,,,1,8,
Slick Leonard,leonasl01,196002230NYK,MNL,game,,,2,,,,,,3,4,.750,,,,,,,,0,7,
Rudy LaRusso,larusru01,196002230NYK,MNL,game,,,2,,,,,,0,0,,,,,,,,,0,4,
Boo Ellis,ellisbo01,196002230NYK,MNL,game,,,1,,,,,,0,1,.000,,,,,,,,1,2,
Ray Felix,felixra01,196002230NYK,MNL,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Nick Mantis,mantini01,196002230NYK,MNL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Charlie Tyra,tyrach01,196002230NYK,NYK,game,,,11,,,,,,5,6,.833,,,,,,,,3,27,
Jim Palmer,palmeji01,196002230NYK,NYK,game,,,6,,,,,,4,6,.667,,,,,,,,4,16,
Jack George,georgja01,196002230NYK,NYK,game,,,6,,,,,,3,4,.750,,,,,,,,4,15,
Kenny Sears,searske01,196002230NYK,NYK,game,,,7,,,,,,1,1,1.000,,,,,,,,4,15,
Richie Guerin,gueriri01,196002230NYK,NYK,game,,,4,,,,,,4,4,1.000,,,,,,,,3,12,
Mike Farmer,farmemi01,196002230NYK,NYK,game,,,5,,,,,,0,0,,,,,,,,,2,10,
Johnny Green,greenjo01,196002230NYK,NYK,game,,,3,,,,,,1,2,.500,,,,,,,,3,7,
Dick Garmaker,garmadi01,196002230NYK,NYK,game,,,3,,,,,,0,0,,,,,,,,,1,6,
Whitey Bell,bellwh01,196002230NYK,NYK,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Guy Rodgers,rodgegu01,196002230BOS,PHW,game,,48:00,5,13,.385,,,,1,4,.250,,,6,7,,,,3,11,
Wilt Chamberlain,chambwi01,196002230BOS,PHW,game,,47:00,25,44,.568,,,,3,11,.273,,,29,1,,,,2,53,
Paul Arizin,arizipa01,196002230BOS,PHW,game,,43:00,9,18,.500,,,,3,4,.750,,,11,0,,,,2,21,
Tom Gola,golato01,196002230BOS,PHW,game,,39:00,2,12,.167,,,,2,2,1.000,,,7,9,,,,4,6,
Woody Sauldsberry,sauldwo01,196002230BOS,PHW,game,,33:00,9,24,.375,,,,1,1,1.000,,,9,4,,,,4,19,
Joe Graboski,grabojo01,196002230BOS,PHW,game,,21:00,7,13,.538,,,,2,2,1.000,,,5,3,,,,4,16,
Andy Johnson,johnsan01,196002230BOS,PHW,game,,9:00,0,0,,,,,0,0,,,,2,0,,,,3,0,
Bill Russell,russebi01,196002230BOS,BOS,game,,48:00,11,26,.423,,,,0,2,.000,,,32,5,,,,5,22,
Frank Ramsey,ramsefr01,196002230BOS,BOS,game,,45:00,9,20,.450,,,,2,5,.400,,,5,4,,,,3,20,
Bob Cousy,cousybo01,196002230BOS,BOS,game,,43:00,6,26,.231,,,,3,4,.750,,,5,7,,,,1,15,
Bill Sharman,sharmbi01,196002230BOS,BOS,game,,37:00,10,18,.556,,,,3,4,.750,,,5,4,,,,0,23,
Tom Heinsohn,heinsto01,196002230BOS,BOS,game,,36:00,11,26,.423,,,,4,7,.571,,,9,2,,,,4,26,
Gene Conley,conlege01,196002230BOS,BOS,game,,15:00,0,2,.000,,,,0,1,.000,,,4,0,,,,3,0,
K.C. Jones,joneskc01,196002230BOS,BOS,game,,11:00,0,1,.000,,,,0,0,,,,5,0,,,,2,0,
Sam Jones,jonessa01,196002230BOS,BOS,game,,5:00,0,2,.000,,,,2,3,.667,,,0,1,,,,0,2,
Bob Hopkins,hopkibo01,196002240DET,SYR,game,,,7,,,,,,4,6,.667,,,,,,,,4,18,
George Yardley,yardlge01,196002240DET,SYR,game,,,5,,,,,,7,8,.875,,,,,,,,5,17,
Connie Dierking,dierkco01,196002240DET,SYR,game,,,4,,,,,,8,10,.800,,,,,,,,3,16,
Dolph Schayes,schaydo01,196002240DET,SYR,game,,,7,,,,,,2,3,.667,,,,,,,,2,16,
Al Bianchi,biancal01,196002240DET,SYR,game,,,4,,,,,,6,10,.600,,,,,,,,5,14,
Dick Barnett,barnedi01,196002240DET,SYR,game,,,5,,,,,,1,1,1.000,,,,,,,,3,11,
Hal Greer,greerha01,196002240DET,SYR,game,,,4,,,,,,3,3,1.000,,,,,,,,2,11,
Barney Cable,cableba01,196002240DET,SYR,game,,,3,,,,,,1,1,1.000,,,,,,,,3,7,
Red Kerr,kerrre01,196002240DET,SYR,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Gene Shue,shuege01,196002240DET,DET,game,,,14,,,,,,9,12,.750,,,,,,,,0,37,
Bailey Howell,howelba01,196002240DET,DET,game,,,7,,,,,,4,5,.800,,,,,,,,6,18,
Archie Dees,deesar01,196002240DET,DET,game,,,6,,,,,,5,5,1.000,,,,,,,,3,17,
Shellie McMillon,mcmilsh01,196002240DET,DET,game,,,6,,,,,,3,6,.500,,,,,,,,1,15,
Ed Conlin,conlied01,196002240DET,DET,game,,,6,,,,,,2,3,.667,,,,,,,,4,14,
Dick McGuire,mcguidi01,196002240DET,DET,game,,,5,,,,,,2,3,.667,,,,,,,,4,12,
Earl Lloyd,lloydea01,196002240DET,DET,game,,,2,,,,,,2,3,.667,,,,,,,,4,6,
Walter Dukes,dukeswa01,196002240DET,DET,game,,,0,,,,,,5,6,.833,,,,,,,,5,5,
Tony Windis,windito01,196002240DET,DET,game,,,2,,,,,,0,2,.000,,,,,,,,4,4,
Rudy LaRusso,larusru01,196002240BOS,MNL,game,,,11,19,.579,,,,5,6,.833,,,9,2,,,,2,27,
Elgin Baylor,bayloel01,196002240BOS,MNL,game,,,7,14,.500,,,,12,13,.923,,,14,2,,,,4,26,
Jim Krebs,krebsji01,196002240BOS,MNL,game,,,5,9,.556,,,,2,3,.667,,,7,1,,,,3,12,
Boo Ellis,ellisbo01,196002240BOS,MNL,game,,,5,7,.714,,,,0,0,,,,4,0,,,,2,10,
Hot Rod Hundley,hundlho01,196002240BOS,MNL,game,,,5,12,.417,,,,0,0,,,,5,2,,,,2,10,
Tom Hawkins,hawkito01,196002240BOS,MNL,game,,,3,10,.300,,,,2,3,.667,,,7,0,,,,3,8,
Frank Selvy,selvyfr01,196002240BOS,MNL,game,,,2,10,.200,,,,3,4,.750,,,4,3,,,,0,7,
Ray Felix,felixra01,196002240BOS,MNL,game,,,1,5,.200,,,,2,2,1.000,,,12,1,,,,4,4,
Slick Leonard,leonasl01,196002240BOS,MNL,game,,,1,9,.111,,,,2,2,1.000,,,0,9,,,,2,4,
Nick Mantis,mantini01,196002240BOS,MNL,game,,,1,4,.250,,,,0,0,,,,1,1,,,,0,2,
Bill Russell,russebi01,196002240BOS,BOS,game,,40:00,8,20,.400,,,,3,4,.750,,,16,7,,,,4,19,
Frank Ramsey,ramsefr01,196002240BOS,BOS,game,,,8,24,.333,,,,9,9,1.000,,,8,7,,,,4,25,
Bill Sharman,sharmbi01,196002240BOS,BOS,game,,,9,20,.450,,,,0,0,,,,2,3,,,,3,18,
Bob Cousy,cousybo01,196002240BOS,BOS,game,,,8,16,.500,,,,1,1,1.000,,,2,8,,,,2,17,
Tom Heinsohn,heinsto01,196002240BOS,BOS,game,,,6,12,.500,,,,2,2,1.000,,,4,1,,,,4,14,
Sam Jones,jonessa01,196002240BOS,BOS,game,,,7,12,.583,,,,0,0,,,,4,4,,,,1,14,
K.C. Jones,joneskc01,196002240BOS,BOS,game,,,5,10,.500,,,,0,0,,,,5,4,,,,0,10,
Gene Conley,conlege01,196002240BOS,BOS,game,,,3,11,.273,,,,1,2,.500,,,11,2,,,,3,7,
Gene Guarilia,guarige01,196002240BOS,BOS,game,,,1,5,.200,,,,2,2,1.000,,,4,2,,,,2,4,
John Richter,richtjo01,196002240BOS,BOS,game,,,0,6,.000,,,,3,5,.600,,,11,0,,,,3,3,
Clyde Lovellette,lovelcl01,196002240CIN,STL,game,,,13,21,.619,,,,0,0,,,,8,,,,,5,26,
Johnny McCarthy,mccarjo01,196002240CIN,STL,game,,,8,17,.471,,,,9,11,.818,,,9,,,,,1,25,
Dave Piontek,piontda01,196002240CIN,STL,game,,,6,12,.500,,,,1,2,.500,,,8,,,,,1,13,
Al Ferrari,ferraal01,196002240CIN,STL,game,,,4,11,.364,,,,3,4,.750,,,3,,,,,4,11,
Larry Foust,foustla01,196002240CIN,STL,game,,,4,6,.667,,,,3,5,.600,,,9,,,,,4,11,
Si Green,greensi01,196002240CIN,STL,game,,,4,5,.800,,,,3,3,1.000,,,2,,,,,4,11,
Cliff Hagan,hagancl01,196002240CIN,STL,game,,,4,10,.400,,,,2,2,1.000,,,3,,,,,3,10,
Bob Pettit,pettibo01,196002240CIN,STL,game,,,3,8,.375,,,,4,6,.667,,,8,,,,,3,10,
Bob Ferry,ferrybo01,196002240CIN,STL,game,,,2,6,.333,,,,1,2,.500,,,3,,,,,1,5,
Jack McMahon,mcmahja01,196002240CIN,STL,game,,,0,1,.000,,,,0,0,,,,0,,,,,2,0,
Jack Twyman,twymaja01,196002240CIN,CIN,game,,,13,24,.542,,,,7,9,.778,,,5,,,,,0,33,
Phil Jordon,jordoph01,196002240CIN,CIN,game,,,6,16,.375,,,,8,9,.889,,,9,,,,,4,20,
Bucky Bockhorn,bockhbu01,196002240CIN,CIN,game,,,8,16,.500,,,,1,2,.500,,,4,,,,,4,17,
Hub Reed,reedhu01,196002240CIN,CIN,game,,,5,11,.455,,,,3,4,.750,,,10,,,,,5,13,
Phil Rollins,rolliph01,196002240CIN,CIN,game,,,4,8,.500,,,,5,6,.833,,,3,,,,,4,13,
Wayne Embry,embrywa01,196002240CIN,CIN,game,,,3,6,.500,,,,5,7,.714,,,7,,,,,1,11,
Win Wilfong,wilfowi01,196002240CIN,CIN,game,,,3,9,.333,,,,3,3,1.000,,,2,,,,,2,9,
Med Park,parkme01,196002240CIN,CIN,game,,,2,5,.400,,,,2,2,1.000,,,0,,,,,3,6,
Larry Staverman,stavela01,196002240CIN,CIN,game,,,1,5,.200,,,,0,0,,,,6,,,,,0,2,
Dave Gambee,gambeda01,196002240CIN,CIN,game,,,0,2,.000,,,,0,3,.000,,,2,,,,,0,0,
Gene Shue,shuege01,196002250BOS,DET,game,,48:00,11,23,.478,,,,2,2,1.000,,,9,,,,,2,24,
Ed Conlin,conlied01,196002250BOS,DET,game,,29:00,11,22,.500,,,,5,7,.714,,,15,,,,,3,27,
Walter Dukes,dukeswa01,196002250BOS,DET,game,,27:00,6,18,.333,,,,4,5,.800,,,19,,,,,3,16,
Bailey Howell,howelba01,196002250BOS,DET,game,,27:00,5,14,.357,,,,0,0,,,,8,,,,,1,10,
Tony Windis,windito01,196002250BOS,DET,game,,25:00,0,7,.000,,,,0,0,,,,0,6,,,,2,0,
Dick McGuire,mcguidi01,196002250BOS,DET,game,,23:00,1,8,.125,,,,2,2,1.000,,,7,5,,,,2,4,
Earl Lloyd,lloydea01,196002250BOS,DET,game,,21:00,3,6,.500,,,,1,2,.500,,,7,,,,,4,7,
Shellie McMillon,mcmilsh01,196002250BOS,DET,game,,18:00,2,10,.200,,,,1,3,.333,,,10,,,,,1,5,
Gary Alcorn,alcorga01,196002250BOS,DET,game,,11:00,3,8,.375,,,,1,2,.500,,,2,,,,,3,7,
Archie Dees,deesar01,196002250BOS,DET,game,,10:00,2,4,.500,,,,3,3,1.000,,,4,,,,,0,7,
Bill Russell,russebi01,196002250BOS,BOS,game,,38:00,12,17,.706,,,,5,8,.625,,,28,6,,,,1,29,
Bob Cousy,cousybo01,196002250BOS,BOS,game,,30:00,10,18,.556,,,,2,2,1.000,,,5,9,,,,1,22,
Tom Heinsohn,heinsto01,196002250BOS,BOS,game,,30:00,8,20,.400,,,,2,4,.500,,,11,,,,,2,18,
Bill Sharman,sharmbi01,196002250BOS,BOS,game,,29:00,5,20,.250,,,,0,2,.000,,,5,,,,,3,10,
Frank Ramsey,ramsefr01,196002250BOS,BOS,game,,27:00,4,14,.286,,,,0,2,.000,,,9,,,,,1,8,
K.C. Jones,joneskc01,196002250BOS,BOS,game,,19:00,4,8,.500,,,,3,3,1.000,,,1,,,,,1,11,
John Richter,richtjo01,196002250BOS,BOS,game,,19:00,4,11,.364,,,,1,2,.500,,,8,,,,,3,9,
Gene Conley,conlege01,196002250BOS,BOS,game,,18:00,2,5,.400,,,,2,3,.667,,,8,,,,,5,6,
Sam Jones,jonessa01,196002250BOS,BOS,game,,18:00,1,10,.100,,,,2,3,.667,,,3,,,,,0,4,
Gene Guarilia,guarige01,196002250BOS,BOS,game,,12:00,2,5,.400,,,,0,0,,,,1,,,,,1,4,
Elgin Baylor,bayloel01,196002250CIN,MNL,game,,,11,,,,,,9,11,.818,,,22,,,,,3,31,
Rudy LaRusso,larusru01,196002250CIN,MNL,game,,,8,,,,,,8,11,.727,,,,,,,,2,24,
Slick Leonard,leonasl01,196002250CIN,MNL,game,,,5,,,,,,9,10,.900,,,,,,,,2,19,
Ray Felix,felixra01,196002250CIN,MNL,game,,,5,,,,,,3,3,1.000,,,,,,,,5,13,
Hot Rod Hundley,hundlho01,196002250CIN,MNL,game,,,4,,,,,,1,4,.250,,,,,,,,3,9,
Jim Krebs,krebsji01,196002250CIN,MNL,game,,,3,,,,,,0,2,.000,,,,,,,,4,6,
Boo Ellis,ellisbo01,196002250CIN,MNL,game,,,1,,,,,,1,2,.500,,,,,,,,1,3,
Tom Hawkins,hawkito01,196002250CIN,MNL,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Frank Selvy,selvyfr01,196002250CIN,MNL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Jack Twyman,twymaja01,196002250CIN,CIN,game,,,15,,,,,,7,7,1.000,,,,,,,,4,37,
Wayne Embry,embrywa01,196002250CIN,CIN,game,,,6,,,,,,1,1,1.000,,,,,,,,4,13,
Hub Reed,reedhu01,196002250CIN,CIN,game,,,3,,,,,,5,6,.833,,,,,,,,3,11,
Phil Jordon,jordoph01,196002250CIN,CIN,game,,,3,,,,,,4,6,.667,,,,,,,,3,10,
Bucky Bockhorn,bockhbu01,196002250CIN,CIN,game,,,3,,,,,,1,2,.500,,,,,,,,3,7,
Dave Gambee,gambeda01,196002250CIN,CIN,game,,,2,,,,,,2,2,1.000,,,,,,,,0,6,
Win Wilfong,wilfowi01,196002250CIN,CIN,game,,,3,,,,,,0,0,,,,,,,,,2,6,
Larry Staverman,stavela01,196002250CIN,CIN,game,,,2,,,,,,1,1,1.000,,,,,,,,1,5,
Med Park,parkme01,196002250CIN,CIN,game,,,0,,,,,,0,1,.000,,,,,,,,5,0,
Phil Rollins,rolliph01,196002250CIN,CIN,game,,,0,,,,,,0,2,.000,,,,,,,,2,0,
Cliff Hagan,hagancl01,196002250SYR,STL,game,,,14,,,,,,5,6,.833,,,,,,,,5,33,
Clyde Lovellette,lovelcl01,196002250SYR,STL,game,,,10,,,,,,6,8,.750,,,13,,,,,4,26,
Bob Pettit,pettibo01,196002250SYR,STL,game,,,6,,,,,,2,4,.500,,,,,,,,2,14,
Al Ferrari,ferraal01,196002250SYR,STL,game,,,4,,,,,,4,6,.667,,,,,,,,6,12,
Johnny McCarthy,mccarjo01,196002250SYR,STL,game,,,4,,,,,,0,0,,,,,,,,,4,8,
Larry Foust,foustla01,196002250SYR,STL,game,,,1,,,,,,4,4,1.000,,,,,,,,0,6,
Dave Piontek,piontda01,196002250SYR,STL,game,,,2,,,,,,0,1,.000,,,,,,,,0,4,
Bob Ferry,ferrybo01,196002250SYR,STL,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Si Green,greensi01,196002250SYR,STL,game,,,0,,,,,,0,2,.000,,,,,,,,4,0,
Hal Greer,greerha01,196002250SYR,SYR,game,,48:00,8,16,.500,,,,7,8,.875,,,,7,,,,3,23,
Dolph Schayes,schaydo01,196002250SYR,SYR,game,,,10,,,,,,7,8,.875,,,18,,,,,3,27,
Dick Barnett,barnedi01,196002250SYR,SYR,game,,,9,,,,,,2,4,.500,,,,,,,,3,20,
Red Kerr,kerrre01,196002250SYR,SYR,game,,,5,,,,,,5,6,.833,,,23,,,,,5,15,
George Yardley,yardlge01,196002250SYR,SYR,game,,,5,,,,,,5,5,1.000,,,,,,,,5,15,
Barney Cable,cableba01,196002250SYR,SYR,game,,,3,,,,,,1,2,.500,,,,,,,,2,7,
Bob Hopkins,hopkibo01,196002250SYR,SYR,game,,,1,,,,,,1,2,.500,,,,,,,,0,3,
Connie Dierking,dierkco01,196002250SYR,SYR,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Jim Palmer,palmeji01,196002250PHW,NYK,game,,,12,20,.600,,,,3,5,.600,,,12,5,,,,0,27,
Charlie Tyra,tyrach01,196002250PHW,NYK,game,,,8,17,.471,,,,2,2,1.000,,,10,2,,,,4,18,
Richie Guerin,gueriri01,196002250PHW,NYK,game,,,7,17,.412,,,,3,4,.750,,,6,9,,,,2,17,
Jack George,georgja01,196002250PHW,NYK,game,,,6,16,.375,,,,1,2,.500,,,2,6,,,,0,13,
Mike Farmer,farmemi01,196002250PHW,NYK,game,,,5,9,.556,,,,2,2,1.000,,,5,2,,,,1,12,
Johnny Green,greenjo01,196002250PHW,NYK,game,,,6,12,.500,,,,0,1,.000,,,9,1,,,,3,12,
Dick Garmaker,garmadi01,196002250PHW,NYK,game,,,5,12,.417,,,,0,0,,,,3,0,,,,0,10,
Kenny Sears,searske01,196002250PHW,NYK,game,,,4,6,.667,,,,0,0,,,,6,0,,,,1,8,
Whitey Bell,bellwh01,196002250PHW,NYK,game,,,2,6,.333,,,,0,2,.000,,,1,2,,,,1,4,
Wilt Chamberlain,chambwi01,196002250PHW,PHW,game,,48:00,18,33,.545,,,,3,7,.429,,,22,2,,,,3,39,
Tom Gola,golato01,196002250PHW,PHW,game,,,13,18,.722,,,,1,1,1.000,,,9,7,,,,5,27,
Paul Arizin,arizipa01,196002250PHW,PHW,game,,,10,21,.476,,,,3,3,1.000,,,7,1,,,,2,23,
Guy Rodgers,rodgegu01,196002250PHW,PHW,game,,,5,9,.556,,,,0,1,.000,,,7,4,,,,1,10,
Joe Graboski,grabojo01,196002250PHW,PHW,game,,,4,11,.364,,,,1,1,1.000,,,6,4,,,,0,9,
Andy Johnson,johnsan01,196002250PHW,PHW,game,,,3,9,.333,,,,2,2,1.000,,,5,2,,,,0,8,
Woody Sauldsberry,sauldwo01,196002250PHW,PHW,game,,,4,8,.500,,,,0,0,,,,2,2,,,,0,8,
Ernie Beck,becker01,196002250PHW,PHW,game,,,2,4,.500,,,,0,0,,,,3,0,,,,0,4,
Joe Ruklick,ruklijo01,196002250PHW,PHW,game,,,1,4,.250,,,,0,0,,,,3,0,,,,1,2,
Vern Hatton,hattove01,196002250PHW,PHW,game,,,0,5,.000,,,,1,1,1.000,,,2,2,,,,0,1,
Elgin Baylor,bayloel01,196002260BOS,MNL,game,,38:00,10,23,.435,,,,8,9,.889,,,19,2,,,,5,28,
Hot Rod Hundley,hundlho01,196002260BOS,MNL,game,,38:00,9,29,.310,,,,2,2,1.000,,,4,8,,,,4,20,
Rudy LaRusso,larusru01,196002260BOS,MNL,game,,29:00,5,15,.333,,,,6,10,.600,,,7,1,,,,1,16,
Slick Leonard,leonasl01,196002260BOS,MNL,game,,29:00,1,13,.077,,,,1,2,.500,,,5,3,,,,1,3,
Frank Selvy,selvyfr01,196002260BOS,MNL,game,,27:00,6,13,.462,,,,4,5,.800,,,2,2,,,,1,16,
Boo Ellis,ellisbo01,196002260BOS,MNL,game,,27:00,4,10,.400,,,,2,3,.667,,,8,1,,,,1,10,
Jim Krebs,krebsji01,196002260BOS,MNL,game,,25:00,5,11,.455,,,,0,0,,,,6,0,,,,5,10,
Ray Felix,felixra01,196002260BOS,MNL,game,,23:00,2,7,.286,,,,2,4,.500,,,10,1,,,,4,6,
Nick Mantis,mantini01,196002260BOS,MNL,game,,2:00,1,2,.500,,,,0,0,,,,0,0,,,,0,2,
Tom Hawkins,hawkito01,196002260BOS,MNL,game,,2:00,0,2,.000,,,,0,0,,,,0,1,,,,0,0,
Bill Russell,russebi01,196002260BOS,BOS,game,,35:00,8,14,.571,,,,3,5,.600,,,30,5,,,,1,19,
Bob Cousy,cousybo01,196002260BOS,BOS,game,,34:00,12,26,.462,,,,2,2,1.000,,,4,7,,,,2,26,
Bill Sharman,sharmbi01,196002260BOS,BOS,game,,29:00,8,19,.421,,,,3,3,1.000,,,6,1,,,,0,19,
John Richter,richtjo01,196002260BOS,BOS,game,,27:00,3,10,.300,,,,0,2,.000,,,10,0,,,,5,6,
Gene Conley,conlege01,196002260BOS,BOS,game,,25:00,5,12,.417,,,,2,3,.667,,,24,0,,,,4,12,
Frank Ramsey,ramsefr01,196002260BOS,BOS,game,,25:00,4,12,.333,,,,3,5,.600,,,8,3,,,,4,11,
Tom Heinsohn,heinsto01,196002260BOS,BOS,game,,21:00,6,17,.353,,,,8,9,.889,,,18,2,,,,4,20,
Sam Jones,jonessa01,196002260BOS,BOS,game,,19:00,3,8,.375,,,,3,4,.750,,,2,1,,,,0,9,
K.C. Jones,joneskc01,196002260BOS,BOS,game,,14:00,3,9,.333,,,,0,0,,,,1,5,,,,0,6,
Gene Guarilia,guarige01,196002260BOS,BOS,game,,11:00,0,4,.000,,,,0,0,,,,2,0,,,,1,0,
Wilt Chamberlain,chambwi01,196002270MNL,PHW,game,,48:00,12,28,.429,,,,10,16,.625,,,22,1,,,,2,34,
Woody Sauldsberry,sauldwo01,196002270MNL,PHW,game,,,6,12,.500,,,,0,0,,,,10,0,,,,3,12,
Paul Arizin,arizipa01,196002270MNL,PHW,game,,,3,18,.167,,,,4,5,.800,,,15,3,,,,4,10,
Tom Gola,golato01,196002270MNL,PHW,game,,,3,10,.300,,,,3,4,.750,,,7,7,,,,6,9,
Andy Johnson,johnsan01,196002270MNL,PHW,game,,,4,9,.444,,,,1,1,1.000,,,2,0,,,,0,9,
Guy Rodgers,rodgegu01,196002270MNL,PHW,game,,,3,12,.250,,,,0,0,,,,6,5,,,,5,6,
Joe Graboski,grabojo01,196002270MNL,PHW,game,,,2,7,.286,,,,1,1,1.000,,,3,1,,,,4,5,
Vern Hatton,hattove01,196002270MNL,PHW,game,,,1,2,.500,,,,2,3,.667,,,3,0,,,,0,4,
Ernie Beck,becker01,196002270MNL,PHW,game,,,1,2,.500,,,,0,0,,,,4,0,,,,2,2,
Elgin Baylor,bayloel01,196002270MNL,MNL,game,,,10,24,.417,,,,3,6,.500,,,26,6,,,,2,23,
Slick Leonard,leonasl01,196002270MNL,MNL,game,,,9,22,.409,,,,4,7,.571,,,4,5,,,,3,22,
Rudy LaRusso,larusru01,196002270MNL,MNL,game,,,7,18,.389,,,,2,3,.667,,,10,2,,,,5,16,
