Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
199303190POR,HOU,game,True,Hakeem Olajuwon,olajuha01,45:00,0.581,0.5,,0.5,11.2,30.6,21.8,12.5,1.2,6.8,6.4,33.2,117,97,11.8,
199303190POR,HOU,game,True,Otis Thorpe,thorpot01,34:00,0.597,0.6,,0.2,7.4,6.2,6.8,6.6,1.6,0.0,21.6,19.5,94,112,-3.1,
199303190POR,HOU,game,True,Kenny Smith,smithke01,26:00,0.47,0.375,,0.75,0.0,12.2,6.6,46.1,0.0,0.0,15.8,11.6,111,112,-1.8,
199303190POR,HOU,game,True,Robert Horry,horryro01,14:00,0.333,0.333,,0.0,9.0,7.6,8.2,0.0,0.0,0.0,0.0,20.5,77,114,-12.9,
199303190POR,HOU,game,False,Carl Herrera,herreca01,38:00,0.893,0.833,,1.333,6.6,30.7,19.7,10.7,1.4,0.0,9.5,13.2,168,101,8.3,
199303190POR,HOU,game,False,Winston Garland,garlawi01,29:00,0.268,0.111,,0.556,0.0,3.7,2.0,5.9,0.0,0.0,0.0,18.4,66,116,-11.8,
199303190POR,HOU,game,False,Matt Bullard,bullama01,23:00,0.25,0.25,,0.0,0.0,4.6,2.5,45.0,0.0,0.0,25.0,16.6,66,116,-2.1,
199303190POR,HOU,game,False,Scott Brooks,brooksc01,7:00,,,,,0.0,0.0,0.0,22.9,0.0,0.0,,0.0,215,116,-15.7,
199303190POR,HOU,game,False,Tree Rollins,rollitr01,3:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0,118,-18.5,
199303190POR,POR,game,True,Rod Strickland,stricro02,49:00,0.512,0.462,,0.462,4.3,18.0,10.6,39.0,0.0,0.0,16.1,16.9,110,104,0.9,
199303190POR,POR,game,True,Terry Porter,portete01,42:00,0.41,0.192,,0.923,0.0,9.0,4.1,18.3,3.9,1.9,5.2,20.4,103,97,4.4,
199303190POR,POR,game,True,Buck Williams,willibu01,34:00,0.59,0.5,,0.375,9.4,14.8,11.9,5.1,1.6,0.0,9.7,13.5,125,102,1.6,
199303190POR,POR,game,True,Mark Bryant,bryanma01,19:00,0.388,0.333,,0.333,27.9,39.8,33.4,9.7,5.7,0.0,0.0,24.2,110,86,6.2,
199303190POR,POR,game,True,Tracy Murray,murratr01,8:00,0.25,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,27.8,44,109,-21.4,
199303190POR,POR,game,False,Jerome Kersey,kerseje01,41:00,0.598,0.571,,0.714,5.2,12.3,8.4,14.5,0.0,1.9,5.2,21.0,126,104,7.0,
199303190POR,POR,game,False,Clifford Robinson,robincl02,30:00,0.313,0.313,,0.0,10.6,21.0,15.4,12.5,1.8,2.6,15.8,28.2,69,97,-9.0,
199303190POR,POR,game,False,Kevin Duckworth,duckwke01,21:00,0.5,0.5,,0.0,10.1,12.0,11.0,9.4,0.0,0.0,11.1,19.1,102,106,-3.2,
199303190POR,POR,game,False,Mario Elie,eliema01,20:00,0.972,0.9,,1.0,0.0,12.6,5.8,0.0,0.0,0.0,12.2,18.2,169,106,12.4,
199303190POR,POR,game,False,Delaney Rudd,ruddde01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,109,-5.2,
199303190SAC,GSW,game,True,Sean Higgins,higgise01,37:00,0.389,0.4,,0.067,3.4,2.6,3.0,20.1,1.3,0.0,16.3,20.0,90,107,-9.5,
199303190SAC,GSW,game,True,Latrell Sprewell,sprewla01,37:00,0.625,0.577,,0.385,3.4,10.6,7.5,28.2,2.6,0.0,16.5,19.7,128,101,4.5,
199303190SAC,GSW,game,True,Victor Alexander,alexavi01,33:00,0.727,0.708,,0.333,3.8,14.8,10.0,5.1,0.0,3.7,22.5,21.6,113,102,0.2,
199303190SAC,GSW,game,True,Billy Owens,owensbi01,32:00,0.439,0.333,,0.889,11.8,6.1,8.6,16.9,1.5,1.9,35.9,24.5,76,104,-8.9,
199303190SAC,GSW,game,True,Tyrone Hill,hillty01,24:00,0.461,0.375,,0.5,36.8,36.7,36.8,29.4,0.0,0.0,17.0,19.6,121,94,1.3,
199303190SAC,GSW,game,False,Jud Buechler,buechju01,28:00,0.615,0.5,,0.5,0.0,24.5,13.8,4.7,3.4,2.2,29.1,9.9,98,92,1.5,
199303190SAC,GSW,game,False,Chris Gatling,gatlich01,19:00,1.064,1.0,,2.0,0.0,10.3,5.8,8.5,2.5,6.4,11.7,18.0,192,97,16.6,
199303190SAC,GSW,game,False,Pat Durham,durhapa01,17:00,0.558,0.556,,0.444,0.0,5.8,3.2,10.9,0.0,0.0,8.5,27.7,113,108,-3.7,
199303190SAC,GSW,game,False,Byron Houston,houstby01,13:00,0.82,0.75,,0.5,38.9,0.0,17.0,25.5,3.7,4.7,29.1,21.2,133,101,13.0,
199303190SAC,SAC,game,True,Spud Webb,webbsp01,45:00,0.59,0.5,,0.692,2.2,0.0,1.2,20.9,1.1,1.6,19.1,18.3,112,120,-2.7,
199303190SAC,SAC,game,True,Anthony Bonner,bonnean01,41:00,0.349,0.333,,0.167,14.3,21.6,17.5,3.6,5.8,0.0,13.4,14.3,86,103,-3.2,
199303190SAC,SAC,game,True,Lionel Simmons,simmoli01,41:00,0.54,0.467,,0.533,9.6,21.6,14.8,24.4,2.3,0.0,17.8,21.6,109,110,1.7,
199303190SAC,SAC,game,True,Walt Williams,williwa02,39:00,0.495,0.412,,0.294,2.5,9.7,5.7,4.3,1.2,0.0,13.5,22.4,99,117,-6.4,
199303190SAC,SAC,game,True,Wayman Tisdale,tisdawa01,33:00,0.508,0.474,,0.316,14.8,11.5,13.4,6.1,1.5,2.1,4.4,27.0,116,115,-0.5,
199303190SAC,SAC,game,False,Randy Brown,brownra02,19:00,0.381,0.286,,0.286,0.0,6.6,2.9,7.9,5.0,3.7,11.3,18.4,85,108,-3.6,
199303190SAC,SAC,game,False,Rod Higgins,higgiro01,8:00,0.0,0.0,,0.0,0.0,0.0,0.0,16.2,0.0,0.0,33.3,14.7,17,123,-18.1,
199303190SAC,SAC,game,False,Pete Chilcutt,chilcpe01,6:00,0.0,0.0,,0.0,16.3,0.0,9.2,43.2,16.0,0.0,75.0,26.2,30,89,-5.8,
199303190SAC,SAC,game,False,Marty Conlon,conloma01,4:00,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,200,123,3.4,
199303190SAC,SAC,game,False,Jim Les,lesji01,4:00,0.75,0.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,157,123,9.6,
199303190SAS,ORL,game,True,Litterial Green,greenli01,42:00,0.505,0.455,,0.182,3.2,2.5,2.8,26.7,0.0,1.5,25.2,18.0,98,110,-3.7,
199303190SAS,ORL,game,True,Nick Anderson,anderni01,40:00,0.53,0.5,,0.3,0.0,18.3,10.2,12.3,3.9,0.0,4.2,28.1,112,99,5.4,
199303190SAS,ORL,game,True,Tom Tolbert,tolbeto01,36:00,0.953,0.944,,0.111,0.0,14.5,8.1,4.5,0.0,1.8,0.0,12.5,191,106,8.5,
199303190SAS,ORL,game,True,Shaquille O'Neal,onealsh01,32:00,0.568,0.636,,0.455,12.5,32.6,23.8,5.1,1.6,4.0,37.7,31.5,71,95,-7.9,
199303190SAS,ORL,game,True,Anthony Bowie,bowiean01,31:00,0.5,0.5,,0.0,0.0,13.5,7.6,20.2,0.0,0.0,7.7,19.9,107,108,-1.1,
199303190SAS,ORL,game,False,Donald Royal,royaldo01,30:00,0.506,0.444,,0.222,17.8,3.5,9.8,19.0,3.5,2.1,16.8,18.8,111,102,5.2,
199303190SAS,ORL,game,False,Greg Kite,kitegr01,18:00,0.258,0.333,,0.667,14.8,23.2,19.5,7.1,0.0,0.0,0.0,10.3,89,104,-8.8,
199303190SAS,ORL,game,False,Steve Kerr,kerrst01,6:00,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,7.9,55,112,-7.2,
199303190SAS,ORL,game,False,Jeff Turner,turneje01,5:00,0.0,0.0,,0.0,0.0,41.7,23.4,0.0,0.0,0.0,0.0,9.5,0,99,-14.5,
199303190SAS,SAS,game,True,David Robinson,robinda01,43:00,0.593,0.55,,0.6,2.4,18.6,9.5,18.1,3.6,1.6,7.3,28.1,117,96,10.1,
199303190SAS,SAS,game,True,Avery Johnson,johnsav01,40:00,0.417,0.417,,0.0,5.2,0.0,2.9,34.8,2.6,0.0,20.0,16.6,91,104,-2.8,
199303190SAS,SAS,game,True,Sean Elliott,elliose01,35:00,0.537,0.4,,0.9,6.0,7.6,6.7,8.7,0.0,0.0,6.7,18.9,116,108,-0.7,
199303190SAS,SAS,game,True,Dale Ellis,ellisda01,24:00,0.25,0.25,,0.0,0.0,16.7,7.3,6.5,0.0,2.9,7.7,24.0,53,104,-11.9,
199303190SAS,SAS,game,True,J.R. Reid,reidjr01,18:00,0.563,0.5,,0.25,5.8,29.6,16.3,10.1,2.9,0.0,18.4,26.8,96,95,-1.8,
199303190SAS,SAS,game,False,Antoine Carr,carran01,31:00,0.568,0.545,,0.273,3.4,30.1,15.1,22.4,0.0,2.3,14.0,20.5,106,100,2.7,
199303190SAS,SAS,game,False,Lloyd Daniels,daniell01,18:00,0.583,0.583,,0.0,23.2,22.2,22.8,9.2,0.0,3.9,0.0,14.8,137,102,10.5,
199303190SAS,SAS,game,False,Willie Anderson,anderwi01,17:00,1.064,1.0,,2.0,0.0,7.8,3.4,33.0,3.1,4.2,34.7,7.5,151,98,11.1,
199303190SAS,SAS,game,False,Vinny Del Negro,delnevi01,7:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,110,-9.7,
199303190SAS,SAS,game,False,Larry Smith,smithla01,5:00,0.0,0.0,,0.0,20.9,0.0,11.7,0.0,0.0,0.0,0.0,8.9,60,110,-11.4,
199303190SAS,SAS,game,False,Sam Mack,macksa01,2:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.5,0,105,-85.7,
199303190UTA,SEA,game,True,Sam Perkins,perkisa01,38:00,0.464,0.412,,0.176,16.8,21.7,19.4,0.0,0.0,6.9,5.2,24.6,105,105,-2.1,
199303190UTA,SEA,game,True,Michael Cage,cagemi01,34:00,0.5,0.5,,0.0,9.4,16.1,13.0,7.4,3.1,1.9,20.0,7.1,112,104,5.1,
199303190UTA,SEA,game,True,Ricky Pierce,piercri01,34:00,0.766,0.731,,0.923,4.7,8.1,6.5,15.0,0.0,1.9,18.0,31.7,130,112,7.2,
199303190UTA,SEA,game,True,Nate McMillan,mcmilna01,30:00,0.581,0.5,,0.333,0.0,18.3,9.8,44.2,1.8,2.2,22.5,14.3,125,106,7.1,
199303190UTA,SEA,game,True,Gary Payton,paytoga01,28:00,0.929,0.929,,0.0,0.0,9.8,5.3,5.6,0.0,0.0,22.2,15.5,134,113,0.6,
199303190UTA,SEA,game,False,Eddie Johnson,johnsed03,31:00,0.436,0.333,,0.333,0.0,8.8,4.8,4.4,1.7,0.0,12.7,24.6,85,110,-7.8,
199303190UTA,SEA,game,False,Vincent Askew,askewvi01,24:00,0.722,0.75,,0.875,0.0,17.1,9.2,13.8,2.2,2.7,0.0,22.3,151,105,10.9,
199303190UTA,SEA,game,False,Dana Barros,barroda01,21:00,0.833,0.833,,0.0,0.0,19.6,10.5,7.2,0.0,0.0,25.0,18.4,117,111,0.7,
199303190UTA,UTA,game,True,Karl Malone,malonka01,44:00,0.605,0.55,,0.45,12.5,47.3,28.5,21.0,1.2,0.0,11.1,29.0,121,118,8.8,
199303190UTA,UTA,game,True,John Stockton,stockjo01,35:00,0.514,0.4,,0.6,0.0,13.7,6.3,46.4,4.6,0.0,19.2,21.1,108,115,6.8,
199303190UTA,UTA,game,True,David Benoit,benoida01,29:00,0.143,0.143,,0.0,9.5,11.0,10.2,0.0,0.0,2.5,0.0,11.4,54,122,-12.8,
199303190UTA,UTA,game,True,Jay Humphries,humphja01,27:00,0.541,0.429,,0.429,0.0,5.9,2.7,10.9,2.0,0.0,19.4,18.1,97,121,-7.0,
199303190UTA,UTA,game,True,Mark Eaton,eatonma01,17:00,0.4,0.4,,0.0,8.1,18.8,13.0,0.0,0.0,12.6,16.7,16.7,77,112,-2.2,
199303190UTA,UTA,game,False,Jeff Malone,malonje01,32:00,0.578,0.563,,0.063,0.0,0.0,0.0,18.4,1.7,0.0,10.8,27.2,107,123,-0.9,
199303190UTA,UTA,game,False,Tyrone Corbin,corbity01,27:00,0.697,0.625,,0.375,5.1,5.9,5.5,6.1,0.0,2.7,9.7,18.1,133,123,2.6,
199303190UTA,UTA,game,False,Larry Krystkowiak,krystla01,20:00,0.694,0.5,,1.0,0.0,8.0,3.7,0.0,0.0,0.0,25.8,9.2,106,125,-4.1,
199303190UTA,UTA,game,False,Mike Brown,brownmi01,6:00,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,15.8,75,126,-11.4,
199303190UTA,UTA,game,False,Isaac Austin,austiis01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,122,-43.4,
199303190UTA,UTA,game,False,John Crotty,crottjo01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,126,-8.7,
199303190UTA,UTA,game,False,Stephen Howard,howarst01,1:00,1.0,1.0,,0.0,100.0,0.0,73.8,0.0,0.0,0.0,0.0,47.3,201,126,57.0,
199303190PHO,DET,game,True,Joe Dumars,dumarjo01,42:00,0.599,0.58,,0.08,0.0,10.2,4.9,13.2,1.2,0.0,16.2,29.4,104,130,-0.5,
199303190PHO,DET,game,True,Isiah Thomas,thomais01,40:00,0.425,0.433,,0.4,0.0,0.0,0.0,20.7,2.4,0.0,22.1,22.6,78,132,-8.9,
199303190PHO,DET,game,True,Dennis Rodman,rodmade01,39:00,0.5,0.5,,0.0,12.6,21.9,17.0,3.4,0.0,7.8,0.0,10.3,123,124,1.8,
199303190PHO,DET,game,True,Alvin Robertson,roberal01,31:00,0.282,0.25,,0.25,12.6,3.4,8.2,23.9,4.7,2.0,18.4,14.0,83,125,1.3,
199303190PHO,DET,game,True,Terry Mills,millste01,29:00,0.59,0.526,,0.263,0.0,18.4,8.8,6.5,0.0,2.1,8.6,32.0,114,127,2.1,
199303190PHO,DET,game,False,Gerald Glass,glassge01,13:00,0.0,0.0,,0.0,30.1,8.2,19.6,8.8,0.0,0.0,0.0,15.4,53,134,-12.4,
199303190PHO,DET,game,False,Bill Laimbeer,laimbbi01,13:00,0.2,0.2,,0.0,0.0,8.2,3.9,9.6,0.0,4.7,0.0,15.4,57,131,-11.9,
199303190PHO,DET,game,False,Olden Polynice,polynol01,13:00,1.025,1.0,,0.5,0.0,0.0,0.0,0.0,3.7,0.0,29.1,10.6,133,130,1.6,
199303190PHO,DET,game,False,Mark Aguirre,aguirma01,8:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,139,-10.7,
199303190PHO,DET,game,False,Danny Young,youngda01,8:00,0.0,0.0,,0.0,0.0,13.3,6.4,0.0,0.0,7.6,25.0,20.0,0,129,-19.3,
199303190PHO,DET,game,False,Isaiah Morris,morriis01,2:00,0.5,0.5,,0.0,49.0,0.0,25.5,0.0,0.0,0.0,0.0,80.0,120,139,20.2,
199303190PHO,DET,game,False,Melvin Newbern,newbeme01,2:00,0.0,0.0,,0.0,0.0,0.0,0.0,57.1,24.3,0.0,0.0,20.0,47,86,21.6,
199303190PHO,PHO,game,True,Dan Majerle,majerda01,42:00,0.61,0.5,,0.833,7.6,7.0,7.3,23.2,2.3,1.3,10.9,17.3,149,101,8.2,
199303190PHO,PHO,game,True,Charles Barkley,barklch01,33:00,0.53,0.526,,0.211,16.2,32.7,24.8,8.2,1.5,4.9,12.6,28.4,117,91,3.8,
199303190PHO,PHO,game,True,Kevin Johnson,johnske02,31:00,0.404,0.4,,0.4,3.4,3.2,3.3,16.5,1.6,1.7,11.3,33.8,98,103,-10.2,
199303190PHO,PHO,game,True,Cedric Ceballos,cebalce01,24:00,0.607,0.556,,0.222,26.7,20.4,23.4,5.0,2.0,0.0,16.8,19.5,130,98,1.2,
199303190PHO,PHO,game,True,Mark West,westma01,20:00,0.84,1.0,,1.333,21.3,19.6,20.4,0.0,2.4,5.4,17.4,11.4,142,93,5.8,
199303190PHO,PHO,game,False,Danny Ainge,aingeda01,27:00,0.676,0.676,,0.0,4.0,10.9,7.6,15.7,7.2,0.0,0.0,24.8,171,91,18.9,
199303190PHO,PHO,game,False,Tom Chambers,chambto01,26:00,0.727,0.667,,0.333,8.2,11.3,9.8,4.7,0.0,0.0,16.2,18.7,137,105,0.1,
199303190PHO,PHO,game,False,Oliver Miller,milleol01,19:00,0.5,0.5,,0.0,0.0,10.3,5.4,5.3,0.0,2.8,0.0,4.2,144,102,-5.2,
199303190PHO,PHO,game,False,Frank Johnson,johnsfr01,12:00,,,,,8.9,0.0,4.3,24.0,4.0,0.0,,0.0,213,101,7.3,
199303190PHO,PHO,game,False,Tim Kempton,kemptti01,2:00,1.0,1.0,,0.0,0.0,49.0,25.5,92.3,0.0,27.0,50.0,39.5,107,71,37.8,
199303190PHO,PHO,game,False,Negele Knight,knighne01,2:00,,,,,0.0,0.0,0.0,96.0,0.0,0.0,,0.0,214,109,22.8,
199303190PHO,PHO,game,False,Jerrod Mustaf,mustaje01,2:00,1.0,1.0,,0.0,53.3,98.0,76.6,0.0,0.0,27.0,0.0,39.5,202,55,67.9,
199303190LAL,BOS,game,True,Reggie Lewis,lewisre01,45:00,0.836,0.792,,0.333,2.9,20.3,12.2,12.9,2.2,0.0,12.7,15.2,153,119,5.9,
199303190LAL,BOS,game,True,Kevin Gamble,gamblke01,44:00,0.578,0.579,,0.211,2.9,15.6,9.7,14.0,1.1,0.0,0.0,20.5,132,123,1.4,
199303190LAL,BOS,game,True,Robert Parish,parisro01,37:00,0.696,0.727,,0.545,17.5,21.6,19.7,3.2,2.7,0.0,6.8,17.2,143,118,3.0,
199303190LAL,BOS,game,True,Sherman Douglas,douglsh01,27:00,0.727,0.667,,0.333,9.6,8.5,9.0,35.3,0.0,0.0,22.5,21.4,133,127,1.0,
199303190LAL,BOS,game,True,Alaa Abdelnaby,abdelal01,18:00,0.45,0.375,,0.25,0.0,19.0,10.1,0.0,0.0,0.0,0.0,21.4,104,124,-11.9,
199303190LAL,BOS,game,False,Dee Brown,brownde01,28:00,0.522,0.333,,1.111,0.0,0.0,0.0,29.9,3.5,0.0,6.9,22.4,128,122,0.6,
199303190LAL,BOS,game,False,Xavier McDaniel,mcdanxa01,24:00,0.624,0.633,,0.4,16.2,4.8,10.1,12.1,0.0,0.0,10.2,35.6,122,128,1.6,
199303190LAL,BOS,game,False,Joe Kleine,kleinjo01,10:00,1.0,1.0,,0.0,0.0,22.9,12.2,11.6,0.0,0.0,0.0,8.7,201,123,9.3,
199303190LAL,BOS,game,False,Rick Fox,foxri01,7:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.2,0,114,-7.7,
199303190LAL,LAL,game,True,A.C. Green,greenac01,40:00,0.667,0.667,,0.0,8.6,19.5,13.7,14.8,2.5,0.0,14.3,14.7,129,129,3.8,
199303190LAL,LAL,game,True,James Worthy,worthja01,40:00,0.474,0.474,,0.0,2.9,9.7,6.1,18.8,0.0,0.0,9.5,22.0,103,137,-5.4,
199303190LAL,LAL,game,True,Sedale Threatt,threase01,39:00,0.582,0.533,,0.2,0.0,10.0,4.7,34.6,2.5,0.0,5.8,18.6,134,131,3.0,
199303190LAL,LAL,game,True,Vlade Divac,divacvl01,33:00,0.623,0.545,,0.545,3.5,31.4,16.6,7.2,3.0,0.0,6.8,18.6,129,126,0.2,
199303190LAL,LAL,game,True,Byron Scott,scottby01,33:00,0.704,0.625,,0.417,3.5,0.0,1.8,11.2,1.5,0.0,0.0,18.1,156,135,3.3,
199303190LAL,LAL,game,False,Elden Campbell,campbel01,21:00,0.505,0.455,,0.182,16.3,12.4,14.5,6.1,0.0,0.0,0.0,23.7,124,136,-2.7,
199303190LAL,LAL,game,False,Anthony Peeler,peelean01,16:00,0.583,0.583,,0.0,0.0,8.1,3.8,7.5,0.0,0.0,14.3,18.4,103,136,-8.3,
199303190LAL,LAL,game,False,Doug Christie,chrisdo01,10:00,0.694,0.5,,1.0,11.4,13.0,12.2,10.9,4.9,0.0,58.1,28.9,68,125,-15.8,
199303190LAL,LAL,game,False,Benoit Benjamin,benjabe01,8:00,0.403,0.429,,0.143,42.9,16.2,30.4,19.4,0.0,0.0,0.0,39.0,109,135,-6.7,
199303200DEN,ORL,game,True,Nick Anderson,anderni01,39:00,0.624,0.587,,0.261,4.4,17.6,12.3,16.8,0.0,0.0,7.2,32.0,130,117,2.7,
199303200DEN,ORL,game,True,Shaquille O'Neal,onealsh01,29:00,0.689,0.583,,0.75,23.6,19.7,21.3,12.5,0.0,4.4,11.1,28.0,141,112,5.6,
199303200DEN,ORL,game,True,Litterial Green,greenli01,28:00,0.275,0.167,,1.167,0.0,8.2,4.9,9.4,1.8,0.0,18.1,17.9,62,115,-14.3,
199303200DEN,ORL,game,True,Anthony Bowie,bowiean01,25:00,0.621,0.667,,0.167,0.0,4.6,2.7,19.0,2.0,0.0,31.8,17.1,92,116,-3.7,
199303200DEN,ORL,game,True,Tom Tolbert,tolbeto01,13:00,0.84,0.667,,1.333,26.4,0.0,10.5,12.1,0.0,0.0,29.6,23.5,133,121,-0.4,
199303200DEN,ORL,game,False,Jeff Turner,turneje01,35:00,0.58,0.5,,0.667,4.9,22.9,15.7,16.2,1.5,1.8,11.4,11.3,129,111,3.0,
199303200DEN,ORL,game,False,Donald Royal,royaldo01,31:00,0.795,0.7,,1.3,5.5,7.4,6.6,5.7,4.9,0.0,6.0,24.4,162,110,13.1,
199303200DEN,ORL,game,False,Steve Kerr,kerrst01,22:00,0.425,0.3,,0.4,0.0,10.4,6.2,12.2,0.0,2.9,14.5,14.1,99,116,-4.1,
199303200DEN,ORL,game,False,Greg Kite,kitegr01,18:00,,,,,9.5,19.0,15.2,7.0,0.0,3.6,100.0,2.5,78,113,-3.5,
199303200DEN,DEN,game,True,Reggie Williams,willire01,45:00,0.53,0.525,,0.3,5.1,15.2,9.1,23.1,3.4,1.7,8.1,23.6,116,117,5.2,
199303200DEN,DEN,game,True,LaPhonso Ellis,ellisla01,40:00,0.69,0.682,,0.273,11.4,4.3,8.6,17.3,1.3,1.9,7.5,14.4,146,124,7.2,
199303200DEN,DEN,game,True,Dikembe Mutombo,mutomdi01,34:00,0.555,0.5,,0.8,10.1,20.2,14.1,3.9,0.0,2.2,22.8,22.2,97,123,-8.1,
199303200DEN,DEN,game,True,Bryant Stith,stithbr01,30:00,0.375,0.375,,0.0,11.4,28.6,18.3,0.0,0.0,2.5,0.0,11.5,103,121,-6.1,
199303200DEN,DEN,game,True,Mahmoud Abdul-Rauf,abdulma02,29:00,0.571,0.5,,0.286,0.0,5.9,2.4,10.5,1.8,0.0,11.3,26.4,112,124,-1.4,
199303200DEN,DEN,game,False,Robert Pack,packro01,29:00,0.679,0.643,,0.357,0.0,0.0,0.0,47.1,0.0,2.6,19.8,30.1,121,127,3.9,
199303200DEN,DEN,game,False,Scott Hastings,hastisc01,12:00,,,,,0.0,14.3,5.7,0.0,0.0,0.0,100.0,3.6,0,125,-12.1,
199303200DEN,DEN,game,False,Marcus Liberty,liberma01,11:00,0.174,0.0,,1.0,20.8,0.0,12.5,0.0,4.6,0.0,25.8,15.2,60,119,-10.2,
199303200DEN,DEN,game,False,Robert Werdann,werdaro01,6:00,0.798,1.0,,2.0,0.0,28.6,11.4,0.0,0.0,0.0,0.0,13.5,157,122,-4.6,
199303200DEN,DEN,game,False,Tom Hammonds,hammoto01,4:00,0.5,0.5,,0.0,0.0,42.9,17.1,0.0,0.0,0.0,33.3,32.4,63,119,-20.3,
199303200LAC,UTA,game,True,Karl Malone,malonka01,42:00,0.628,0.571,,0.571,14.3,19.0,16.3,26.8,3.3,0.0,7.1,26.5,128,104,12.5,
199303200LAC,UTA,game,True,John Stockton,stockjo01,36:00,0.477,0.364,,0.545,2.8,3.7,3.2,67.4,7.8,0.0,26.8,20.3,95,98,8.2,
199303200LAC,UTA,game,True,Jay Humphries,humphja01,30:00,0.373,0.308,,0.308,3.3,8.9,5.7,28.0,6.2,0.0,21.3,24.6,73,100,-3.9,
199303200LAC,UTA,game,True,Mark Eaton,eatonma01,21:00,0.347,0.0,,1.0,9.5,12.7,10.9,0.0,0.0,0.0,0.0,5.4,110,111,-10.5,
199303200LAC,UTA,game,True,David Benoit,benoida01,20:00,0.368,0.167,,1.333,5.0,13.3,8.6,0.0,2.3,0.0,9.5,20.7,80,106,-11.0,
199303200LAC,UTA,game,False,Tyrone Corbin,corbity01,30:00,0.545,0.5,,0.333,6.7,8.9,7.6,6.3,1.6,2.2,0.0,18.0,120,108,1.7,
199303200LAC,UTA,game,False,Jeff Malone,malonje01,30:00,0.437,0.421,,0.053,3.3,8.9,5.7,0.0,3.1,0.0,4.9,26.8,88,106,-2.5,
199303200LAC,UTA,game,False,Mike Brown,brownmi01,20:00,0.258,0.0,,0.667,0.0,26.7,11.4,6.9,0.0,6.6,34.0,11.6,45,104,-8.7,
199303200LAC,UTA,game,False,Larry Krystkowiak,krystla01,11:00,0.0,0.0,,0.0,0.0,48.5,20.8,0.0,0.0,0.0,0.0,10.7,0,104,-14.4,
199303200LAC,LAC,game,True,Mark Jackson,jacksma01,37:00,0.759,0.611,,0.889,3.6,13.5,9.3,18.8,2.5,0.0,24.2,18.5,127,98,5.7,
199303200LAC,LAC,game,True,Danny Manning,mannida01,37:00,0.567,0.5,,0.267,7.2,8.1,7.7,8.1,1.3,1.5,19.3,23.3,102,101,-1.0,
199303200LAC,LAC,game,True,Ken Norman,normake01,36:00,0.484,0.444,,0.333,11.1,27.8,20.6,7.5,1.3,3.2,27.9,16.5,86,93,-0.7,
199303200LAC,LAC,game,True,Ron Harper,harpero01,33:00,0.539,0.5,,0.286,0.0,6.1,3.5,9.4,2.8,0.0,16.0,23.6,98,100,-2.2,
199303200LAC,LAC,game,True,Stanley Roberts,roberst01,25:00,0.658,0.692,,0.385,16.0,20.0,18.3,8.1,0.0,11.4,6.2,26.9,128,93,10.5,
199303200LAC,LAC,game,False,Loy Vaught,vaughlo01,26:00,0.571,0.571,,0.0,10.3,30.8,22.0,0.0,1.8,0.0,30.0,15.9,84,93,-3.5,
199303200LAC,LAC,game,False,Gary Grant,grantga01,23:00,0.61,0.5,,0.833,0.0,4.3,2.5,60.1,4.1,0.0,26.8,20.2,118,98,9.6,
199303200LAC,LAC,game,False,John Williams,willijo02,18:00,0.4,0.4,,0.0,0.0,0.0,0.0,7.5,2.6,0.0,28.6,16.1,64,103,-6.7,
199303200LAC,LAC,game,False,Lester Conner,connele01,5:00,,,,,0.0,0.0,0.0,23.4,0.0,0.0,100.0,8.3,41,108,-10.3,
199303200MIA,CLE,game,True,Mark Price,pricema01,40:00,0.308,0.265,,0.118,2.8,0.0,1.3,33.5,0.0,0.0,14.4,24.7,76,115,-7.8,
199303200MIA,CLE,game,True,Gerald Wilkins,wilkige01,40:00,0.567,0.533,,0.133,5.6,5.2,5.4,4.4,2.7,0.0,5.9,19.9,113,107,1.2,
199303200MIA,CLE,game,True,Craig Ehlo,ehlocr01,38:00,0.5,0.5,,0.0,8.8,8.2,8.5,7.9,0.0,0.0,9.1,13.7,106,112,-1.2,
199303200MIA,CLE,game,True,Larry Nance,nancela01,36:00,0.559,0.529,,0.118,3.1,20.3,12.0,5.3,1.5,3.6,5.3,24.8,109,101,4.6,
