Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198904270ATL,MIL,game,False,Rickey Green,greenri01,10:00,0,0,,0,0,,0,0,,0,3,3,1,0,0,0,1,0,,
198904270ATL,ATL,game,True,Dominique Wilkins,wilkido01,39:00,10,20,0.5,0,0,,8,9,0.889,1,4,5,5,1,1,3,2,28,,
198904270ATL,ATL,game,True,Moses Malone,malonmo01,38:00,8,18,0.444,0,0,,7,9,0.778,6,7,13,1,2,0,1,0,23,,
198904270ATL,ATL,game,True,Doc Rivers,riverdo01,36:00,5,10,0.5,1,3,0.333,4,4,1.0,1,4,5,10,4,1,1,2,15,,
198904270ATL,ATL,game,True,Jon Koncak,koncajo01,34:00,5,7,0.714,0,0,,3,5,0.6,3,8,11,1,0,1,3,6,13,,
198904270ATL,ATL,game,True,Reggie Theus,theusre01,33:00,2,9,0.222,0,1,0.0,1,1,1.0,0,0,0,6,0,0,2,2,5,,
198904270ATL,ATL,game,False,Cliff Levingston,levincl01,18:00,0,1,0.0,0,0,,4,4,1.0,1,1,2,1,0,1,1,5,4,,
198904270ATL,ATL,game,False,Spud Webb,webbsp01,15:00,2,3,0.667,0,0,,2,2,1.0,0,1,1,3,2,0,0,1,6,,
198904270ATL,ATL,game,False,Antoine Carr,carran01,15:00,2,4,0.5,0,0,,0,0,,1,0,1,2,0,1,1,3,4,,
198904270ATL,ATL,game,False,John Battle,battljo01,12:00,1,2,0.5,0,0,,0,0,,0,2,2,1,0,0,0,1,2,,
198904270LAL,POR,game,True,Clyde Drexler,drexlcl01,45:00,14,27,0.519,0,0,,2,4,0.5,4,0,4,9,0,1,2,4,30,,
198904270LAL,POR,game,True,Jerome Kersey,kerseje01,39:00,10,17,0.588,0,1,0.0,4,6,0.667,3,5,8,3,5,0,0,3,24,,
198904270LAL,POR,game,True,Terry Porter,portete01,39:00,6,18,0.333,0,3,0.0,4,4,1.0,2,6,8,10,0,1,4,2,16,,
198904270LAL,POR,game,True,Kevin Duckworth,duckwke01,21:00,2,8,0.25,0,0,,1,1,1.0,1,4,5,0,0,0,1,6,5,,
198904270LAL,POR,game,True,Caldwell Jones,jonesca01,16:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,2,0,,
198904270LAL,POR,game,False,Sam Bowie,bowiesa01,21:00,6,7,0.857,1,1,1.0,2,4,0.5,1,4,5,2,0,2,0,4,15,,
198904270LAL,POR,game,False,Danny Young,youngda01,21:00,3,7,0.429,0,2,0.0,0,0,,1,0,1,3,0,0,0,1,6,,
198904270LAL,POR,game,False,Steve Johnson,johnsst03,17:00,1,4,0.25,0,0,,3,3,1.0,1,3,4,0,2,0,1,3,5,,
198904270LAL,POR,game,False,Richard Anderson,anderri01,16:00,2,4,0.5,1,2,0.5,0,0,,0,3,3,3,0,0,0,1,5,,
198904270LAL,POR,game,False,Adrian Branch,brancad01,5:00,0,3,0.0,0,0,,2,2,1.0,0,1,1,2,0,0,0,0,2,,
198904270LAL,LAL,game,True,Byron Scott,scottby01,43:00,10,16,0.625,5,6,0.833,4,4,1.0,2,6,8,3,0,1,3,3,29,,
198904270LAL,LAL,game,True,Magic Johnson,johnsma02,42:00,10,20,0.5,2,5,0.4,8,9,0.889,3,4,7,16,0,0,4,2,30,,
198904270LAL,LAL,game,True,A.C. Green,greenac01,33:00,4,8,0.5,0,0,,3,4,0.75,1,2,3,0,1,1,0,1,11,,
198904270LAL,LAL,game,True,James Worthy,worthja01,26:00,8,12,0.667,0,0,,1,2,0.5,1,6,7,2,1,0,3,4,17,,
198904270LAL,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,26:00,4,11,0.364,0,0,,3,7,0.429,0,8,8,1,0,1,2,4,11,,
198904270LAL,LAL,game,False,Mychal Thompson,thompmy01,27:00,8,11,0.727,0,0,,4,5,0.8,3,3,6,0,1,1,2,3,20,,
198904270LAL,LAL,game,False,Michael Cooper,coopemi01,23:00,1,2,0.5,1,2,0.5,0,0,,1,3,4,8,0,0,1,3,3,,
198904270LAL,LAL,game,False,Orlando Woolridge,woolror01,17:00,2,6,0.333,0,0,,1,2,0.5,1,3,4,2,0,1,0,2,5,,
198904270LAL,LAL,game,False,Tony Campbell,campbto01,2:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,1,0,2,,
198904270LAL,LAL,game,False,David Rivers,riverda01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198904270NYK,PHI,game,True,Charles Barkley,barklch01,46:00,7,12,0.583,1,3,0.333,7,12,0.583,1,11,12,6,3,1,5,2,22,,
198904270NYK,PHI,game,True,Maurice Cheeks,cheekma01,41:00,9,17,0.529,0,1,0.0,1,2,0.5,0,1,1,16,3,1,1,1,19,,
198904270NYK,PHI,game,True,Mike Gminski,gminsmi01,39:00,7,16,0.438,0,0,,2,2,1.0,3,4,7,1,0,1,0,1,16,,
198904270NYK,PHI,game,True,Hersey Hawkins,hawkihe01,28:00,1,9,0.111,0,2,0.0,0,0,,1,1,2,2,1,0,1,2,2,,
198904270NYK,PHI,game,True,Derek Smith,smithde02,17:00,1,3,0.333,0,0,,0,1,0.0,0,1,1,1,1,0,4,3,2,,
198904270NYK,PHI,game,False,Ron Anderson,anderro01,35:00,13,20,0.65,0,0,,0,0,,2,2,4,3,0,0,0,3,26,,
198904270NYK,PHI,game,False,Gerald Henderson,hendege01,16:00,2,7,0.286,1,4,0.25,0,0,,1,1,2,0,0,0,1,1,5,,
198904270NYK,PHI,game,False,Chris Welp,welpch01,9:00,1,2,0.5,0,0,,0,0,,0,3,3,0,0,0,0,2,2,,
198904270NYK,PHI,game,False,Scott Brooks,brooksc01,7:00,0,2,0.0,0,0,,0,0,,0,2,2,3,0,0,0,2,0,,
198904270NYK,PHI,game,False,Ben Coleman,colembe01,2:00,1,1,1.0,0,0,,0,0,,0,2,2,0,0,0,0,2,2,,
198904270NYK,NYK,game,True,Patrick Ewing,ewingpa01,45:00,10,19,0.526,0,0,,6,7,0.857,2,6,8,1,1,4,1,2,26,,
198904270NYK,NYK,game,True,Gerald Wilkins,wilkige01,40:00,16,21,0.762,0,0,,2,3,0.667,1,5,6,4,1,1,2,3,34,,
198904270NYK,NYK,game,True,Charles Oakley,oaklech01,38:00,2,7,0.286,0,0,,1,2,0.5,5,7,12,3,2,0,4,2,5,,
198904270NYK,NYK,game,True,Johnny Newman,newmajo01,36:00,6,15,0.4,0,2,0.0,3,4,0.75,2,4,6,2,0,0,1,2,15,,
198904270NYK,NYK,game,True,Mark Jackson,jacksma01,35:00,4,7,0.571,1,3,0.333,0,0,,0,4,4,9,0,0,3,1,9,,
198904270NYK,NYK,game,False,Rod Strickland,stricro02,13:00,2,5,0.4,0,0,,3,4,0.75,0,1,1,2,0,0,0,2,7,,
198904270NYK,NYK,game,False,Trent Tucker,tucketr01,13:00,1,4,0.25,1,3,0.333,0,0,,0,2,2,2,0,0,1,1,3,,
198904270NYK,NYK,game,False,Sidney Green,greensi02,8:00,0,2,0.0,0,0,,0,0,,2,2,4,0,0,0,0,3,0,,
198904270NYK,NYK,game,False,Kiki Vandeweghe,vandeki01,7:00,0,2,0.0,0,1,0.0,2,2,1.0,0,2,2,0,0,0,0,0,2,,
198904270NYK,NYK,game,False,Kenny Walker,walkeke01,3:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,1,0,,
198904270NYK,NYK,game,False,Eddie Lee Wilkins,wilkied01,2:00,0,1,0.0,0,0,,1,2,0.5,2,0,2,0,0,0,0,0,1,,
198904270UTA,GSW,game,True,Chris Mullin,mullich01,45:00,16,30,0.533,1,2,0.5,8,8,1.0,1,2,3,4,2,1,1,2,41,,
198904270UTA,GSW,game,True,Mitch Richmond,richmmi01,45:00,13,21,0.619,1,2,0.5,3,3,1.0,0,7,7,5,1,0,6,4,30,,
198904270UTA,GSW,game,True,Winston Garland,garlawi01,39:00,6,15,0.4,0,0,,6,7,0.857,2,1,3,8,4,0,1,3,18,,
198904270UTA,GSW,game,True,Rod Higgins,higgiro01,28:00,3,7,0.429,1,4,0.25,2,2,1.0,6,3,9,6,0,1,4,1,9,,
198904270UTA,GSW,game,True,Larry Smith,smithla01,25:00,2,5,0.4,0,0,,0,0,,4,7,11,6,1,4,1,5,4,,
198904270UTA,GSW,game,False,Terry Teagle,teaglte01,31:00,7,16,0.438,0,0,,0,0,,2,3,5,1,2,0,2,4,14,,
198904270UTA,GSW,game,False,Manute Bol,bolma01,18:00,2,6,0.333,1,2,0.5,0,0,,3,4,7,1,1,7,0,5,5,,
198904270UTA,GSW,game,False,Ben McDonald,mcdonbe01,6:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,1,0,4,0,,
198904270UTA,GSW,game,False,Steve Alford,alforst01,3:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,,
198904270UTA,UTA,game,True,John Stockton,stockjo01,46:00,11,21,0.524,2,2,1.0,6,7,0.857,1,1,2,14,2,1,2,5,30,,
198904270UTA,UTA,game,True,Karl Malone,malonka01,46:00,7,15,0.467,0,0,,8,8,1.0,7,6,13,1,1,0,7,5,22,,
198904270UTA,UTA,game,True,Bob Hansen,hansebo01,41:00,5,10,0.5,1,2,0.5,0,0,,2,4,6,2,1,2,2,5,11,,
198904270UTA,UTA,game,True,Mark Eaton,eatonma01,29:00,3,5,0.6,0,0,,5,6,0.833,5,7,12,0,0,1,1,2,11,,
198904270UTA,UTA,game,True,Mike Brown,brownmi01,6:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,1,0,,
198904270UTA,UTA,game,False,Thurl Bailey,baileth01,44:00,8,17,0.471,0,0,,11,14,0.786,4,6,10,0,1,1,4,3,27,,
198904270UTA,UTA,game,False,Darrell Griffith,griffda01,24:00,8,23,0.348,2,8,0.25,0,0,,1,5,6,0,3,0,2,2,18,,
198904270UTA,UTA,game,False,Eric Leckner,leckner01,2:00,0,2,0.0,0,0,,0,0,,1,0,1,0,0,0,1,1,0,,
198904270UTA,UTA,game,False,Jim Les,lesji01,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,,
198904280PHO,DEN,game,True,Fat Lever,leverfa01,47:00,8,21,0.381,2,3,0.667,2,2,1.0,2,10,12,17,4,0,5,3,20,,
198904280PHO,DEN,game,True,Bill Hanzlik,hanzlbi01,35:00,3,9,0.333,1,1,1.0,0,2,0.0,3,3,6,2,1,0,0,4,7,,
198904280PHO,DEN,game,True,Alex English,englial01,30:00,9,19,0.474,0,0,,2,4,0.5,3,1,4,0,1,0,5,3,20,,
198904280PHO,DEN,game,True,Darwin Cook,cookda01,23:00,2,4,0.5,0,0,,4,4,1.0,0,4,4,5,1,0,1,4,8,,
198904280PHO,DEN,game,True,Wayne Cooper,coopewa01,15:00,1,4,0.25,0,0,,0,0,,2,4,6,1,1,0,0,5,2,,
198904280PHO,DEN,game,False,Walter Davis,daviswa03,33:00,15,29,0.517,0,1,0.0,4,4,1.0,1,1,2,2,2,0,4,3,34,,
198904280PHO,DEN,game,False,Danny Schayes,schayda01,29:00,1,5,0.2,0,0,,6,8,0.75,1,7,8,1,1,1,1,4,8,,
198904280PHO,DEN,game,False,Elston Turner,turneel01,23:00,2,4,0.5,0,0,,0,0,,0,2,2,1,0,0,0,2,4,,
198904280PHO,DEN,game,False,Dave Greenwood,greenda01,5:00,0,1,0.0,0,0,,0,0,,0,1,1,0,1,0,3,2,0,,
198904280PHO,PHO,game,True,Tom Chambers,chambto01,43:00,9,20,0.45,1,2,0.5,7,8,0.875,0,17,17,3,0,1,4,4,26,,
198904280PHO,PHO,game,True,Kevin Johnson,johnske02,41:00,7,14,0.5,1,3,0.333,11,13,0.846,0,2,2,9,2,0,6,1,26,,
198904280PHO,PHO,game,True,Jeff Hornacek,hornaje01,29:00,4,11,0.364,0,2,0.0,2,2,1.0,1,1,2,4,3,0,3,3,10,,
198904280PHO,PHO,game,True,Mark West,westma01,26:00,3,5,0.6,0,0,,3,4,0.75,6,5,11,2,3,0,1,3,9,,
198904280PHO,PHO,game,True,Tyrone Corbin,corbity01,20:00,0,4,0.0,0,0,,1,4,0.25,2,4,6,1,0,0,2,0,1,,
198904280PHO,PHO,game,False,Eddie Johnson,johnsed03,29:00,7,17,0.412,1,4,0.25,1,2,0.5,2,5,7,4,3,0,3,2,16,,
198904280PHO,PHO,game,False,Armen Gilliam,gilliar01,26:00,4,10,0.4,0,0,,6,6,1.0,6,9,15,1,0,0,5,4,14,,
198904280PHO,PHO,game,False,Dan Majerle,majerda01,19:00,1,4,0.25,0,1,0.0,0,0,,0,0,0,1,1,1,0,2,2,,
198904280PHO,PHO,game,False,T.R. Dunn,dunntr01,6:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,,
198904280PHO,PHO,game,False,Andrew Lang,langan01,1:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,2,0,,
198904280CLE,CHI,game,True,Horace Grant,grantho01,41:00,5,9,0.556,0,0,,3,4,0.75,4,9,13,3,2,1,1,3,13,,
198904280CLE,CHI,game,True,Michael Jordan,jordami01,40:00,12,21,0.571,0,1,0.0,7,8,0.875,0,5,5,11,4,1,6,5,31,,
198904280CLE,CHI,game,True,Scottie Pippen,pippesc01,40:00,7,11,0.636,4,4,1.0,4,4,1.0,1,5,6,2,0,0,5,3,22,,
198904280CLE,CHI,game,True,Bill Cartwright,cartwbi01,32:00,1,6,0.167,0,0,,0,0,,1,7,8,1,2,0,3,4,2,,
198904280CLE,CHI,game,True,Craig Hodges,hodgecr01,29:00,5,12,0.417,3,4,0.75,2,2,1.0,0,2,2,4,3,0,1,6,15,,
198904280CLE,CHI,game,False,John Paxson,paxsojo01,17:00,3,6,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,6,,
198904280CLE,CHI,game,False,Dave Corzine,corzida01,16:00,2,5,0.4,0,0,,0,0,,1,1,2,1,0,0,1,5,4,,
198904280CLE,CHI,game,False,Sam Vincent,vincesa01,12:00,1,4,0.25,0,0,,0,0,,2,2,4,1,0,0,0,0,2,,
198904280CLE,CHI,game,False,Charles Davis,davisch02,7:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198904280CLE,CHI,game,False,Brad Sellers,sellebr01,6:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,,
198904280CLE,CLE,game,True,Craig Ehlo,ehlocr01,39:00,7,16,0.438,1,4,0.25,4,5,0.8,0,2,2,4,1,1,2,4,19,,
198904280CLE,CLE,game,True,Larry Nance,nancela01,34:00,6,9,0.667,0,0,,6,10,0.6,1,4,5,5,0,1,1,1,18,,
198904280CLE,CLE,game,True,Brad Daugherty,daughbr01,34:00,4,9,0.444,0,0,,1,4,0.25,0,7,7,2,1,0,0,3,9,,
198904280CLE,CLE,game,True,Ron Harper,harpero01,25:00,6,10,0.6,0,1,0.0,2,2,1.0,0,0,0,1,1,1,0,6,14,,
198904280CLE,CLE,game,True,Mike Sanders,sandemi01,22:00,6,10,0.6,0,0,,1,2,0.5,1,2,3,1,2,0,4,2,13,,
198904280CLE,CLE,game,False,Darnell Valentine,valenda01,33:00,4,9,0.444,0,0,,0,0,,1,1,2,6,3,0,3,2,8,,
198904280CLE,CLE,game,False,Hot Rod Williams,williho01,27:00,0,7,0.0,0,0,,5,6,0.833,2,4,6,2,0,0,1,0,5,,
198904280CLE,CLE,game,False,Tree Rollins,rollitr01,14:00,1,1,1.0,0,0,,0,0,,2,1,3,0,0,1,1,2,2,,
198904280CLE,CLE,game,False,Randolph Keys,keysra01,12:00,0,3,0.0,0,1,0.0,0,0,,0,3,3,1,0,0,2,1,0,,
198904280DET,BOS,game,True,Reggie Lewis,lewisre01,45:00,8,20,0.4,0,1,0.0,4,7,0.571,1,2,3,5,3,0,2,2,20,,
198904280DET,BOS,game,True,Robert Parish,parisro01,42:00,7,13,0.538,0,0,,4,5,0.8,3,9,12,1,0,1,1,0,18,,
198904280DET,BOS,game,True,Brian Shaw,shawbr01,42:00,8,13,0.615,0,0,,0,1,0.0,1,7,8,8,1,0,3,4,16,,
198904280DET,BOS,game,True,Kevin McHale,mchalke01,34:00,10,16,0.625,0,0,,7,10,0.7,2,5,7,3,0,0,0,5,27,,
198904280DET,BOS,game,True,Kevin Gamble,gamblke01,29:00,4,11,0.364,0,1,0.0,0,2,0.0,1,0,1,2,1,0,0,1,8,,
198904280DET,BOS,game,False,Ed Pinckney,pincked01,13:00,0,5,0.0,0,0,,0,0,,1,0,1,0,0,0,1,2,0,,
198904280DET,BOS,game,False,Dennis Johnson,johnsde01,12:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,2,1,0,,
198904280DET,BOS,game,False,Otis Birdsong,birdsot01,10:00,1,2,0.5,0,0,,0,0,,0,1,1,1,1,1,1,2,2,,
198904280DET,BOS,game,False,Joe Kleine,kleinjo01,6:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198904280DET,BOS,game,False,Kelvin Upshaw,upshake01,6:00,0,3,0.0,0,0,,0,0,,0,1,1,1,0,0,1,0,0,,
198904280DET,BOS,game,False,Mark Acres,acresma01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198904280DET,DET,game,True,Joe Dumars,dumarjo01,39:00,11,23,0.478,0,3,0.0,3,3,1.0,0,1,1,9,1,0,3,2,25,,
198904280DET,DET,game,True,Bill Laimbeer,laimbbi01,38:00,8,13,0.615,1,2,0.5,0,0,,1,11,12,2,1,0,0,4,17,,
198904280DET,DET,game,True,Isiah Thomas,thomais01,37:00,2,7,0.286,0,0,,3,3,1.0,0,0,0,10,2,0,3,2,7,,
198904280DET,DET,game,True,Rick Mahorn,mahorri01,21:00,3,4,0.75,0,0,,0,0,,2,4,6,1,0,0,1,3,6,,
198904280DET,DET,game,True,Mark Aguirre,aguirma01,20:00,7,12,0.583,2,4,0.5,3,4,0.75,2,1,3,1,2,0,1,4,19,,
198904280DET,DET,game,False,Dennis Rodman,rodmade01,28:00,4,4,1.0,0,0,,2,2,1.0,3,9,12,1,0,3,2,2,10,,
198904280DET,DET,game,False,John Salley,sallejo01,27:00,7,9,0.778,0,0,,1,2,0.5,3,4,7,2,0,6,0,5,15,,
198904280DET,DET,game,False,Vinnie Johnson,johnsvi01,20:00,1,9,0.111,0,0,,0,0,,0,2,2,2,0,0,1,0,2,,
198904280DET,DET,game,False,James Edwards,edwarja01,10:00,0,3,0.0,0,1,0.0,0,0,,0,1,1,0,0,1,1,4,0,,
198904280SEA,HOU,game,True,Hakeem Olajuwon,olajuha01,45:00,11,26,0.423,0,0,,6,9,0.667,3,6,9,5,3,2,1,5,28,,
198904280SEA,HOU,game,True,Otis Thorpe,thorpot01,41:00,6,7,0.857,0,0,,3,6,0.5,2,3,5,1,0,0,1,3,15,,
198904280SEA,HOU,game,True,Sleepy Floyd,floydsl01,37:00,6,11,0.545,1,2,0.5,0,0,,2,3,5,7,1,0,5,3,13,,
198904280SEA,HOU,game,True,Mike Woodson,woodsmi01,32:00,4,10,0.4,2,4,0.5,0,0,,0,1,1,3,0,0,2,2,10,,
198904280SEA,HOU,game,True,Buck Johnson,johnsbu01,29:00,6,11,0.545,0,0,,3,6,0.5,3,1,4,2,2,0,1,4,15,,
198904280SEA,HOU,game,False,Walter Berry,berrywa01,17:00,3,7,0.429,0,0,,4,4,1.0,1,1,2,1,1,1,0,2,10,,
198904280SEA,HOU,game,False,Derrick Chievous,chievde01,15:00,2,7,0.286,0,0,,6,8,0.75,3,0,3,1,1,0,1,5,10,,
198904280SEA,HOU,game,False,Frank Johnson,johnsfr01,11:00,0,1,0.0,0,0,,2,2,1.0,1,1,2,4,0,0,1,3,2,,
198904280SEA,HOU,game,False,Purvis Short,shortpu01,8:00,0,4,0.0,0,1,0.0,1,2,0.5,1,0,1,0,0,0,0,1,1,,
198904280SEA,HOU,game,False,Tim McCormick,mccorti01,5:00,0,0,,0,0,,3,4,0.75,0,4,4,0,0,0,0,0,3,,
198904280SEA,SEA,game,True,Xavier McDaniel,mcdanxa01,42:00,8,18,0.444,0,0,,8,9,0.889,6,5,11,4,0,1,2,3,24,,
198904280SEA,SEA,game,True,Dale Ellis,ellisda01,39:00,12,22,0.545,0,1,0.0,1,2,0.5,0,7,7,1,2,0,2,6,25,,
198904280SEA,SEA,game,True,Derrick McKey,mckeyde01,37:00,5,10,0.5,0,1,0.0,2,4,0.5,2,5,7,1,1,2,1,2,12,,
198904280SEA,SEA,game,True,Alton Lister,listeal01,31:00,3,6,0.5,0,0,,5,6,0.833,3,3,6,2,1,8,3,4,11,,
198904280SEA,SEA,game,True,Nate McMillan,mcmilna01,28:00,4,7,0.571,0,0,,0,2,0.0,0,2,2,11,2,0,2,5,8,,
198904280SEA,SEA,game,False,Sedale Threatt,threase01,27:00,10,13,0.769,1,1,1.0,1,2,0.5,0,1,1,6,0,0,2,2,22,,
198904280SEA,SEA,game,False,Michael Cage,cagemi01,22:00,1,3,0.333,0,1,0.0,2,2,1.0,2,0,2,1,0,0,0,4,4,,
198904280SEA,SEA,game,False,Olden Polynice,polynol01,14:00,2,2,1.0,0,0,,1,4,0.25,2,2,4,0,0,0,0,2,5,,
198904290UTA,GSW,game,True,Mitch Richmond,richmmi01,43:00,7,19,0.368,0,2,0.0,7,9,0.778,0,7,7,6,1,0,3,3,21,,
198904290UTA,GSW,game,True,Chris Mullin,mullich01,41:00,7,12,0.583,0,0,,8,8,1.0,1,6,7,7,2,1,1,4,22,,
198904290UTA,GSW,game,True,Winston Garland,garlawi01,40:00,6,11,0.545,0,0,,1,2,0.5,4,2,6,3,0,0,1,4,13,,
198904290UTA,GSW,game,True,Rod Higgins,higgiro01,37:00,6,11,0.545,3,7,0.429,2,2,1.0,3,4,7,0,2,1,1,1,17,,
198904290UTA,GSW,game,True,Larry Smith,smithla01,19:00,0,1,0.0,0,0,,0,0,,0,2,2,1,1,1,1,5,0,,
198904290UTA,GSW,game,False,Terry Teagle,teaglte01,30:00,9,18,0.5,0,0,,2,2,1.0,4,1,5,0,1,1,5,3,20,,
198904290UTA,GSW,game,False,Manute Bol,bolma01,20:00,2,7,0.286,0,5,0.0,0,2,0.0,0,5,5,0,1,6,0,3,4,,
198904290UTA,GSW,game,False,Ben McDonald,mcdonbe01,10:00,1,2,0.5,0,0,,0,0,,0,1,1,1,2,0,0,2,2,,
198904290UTA,UTA,game,True,Thurl Bailey,baileth01,47:00,3,10,0.3,0,0,,0,0,,5,2,7,2,0,2,3,3,6,,
198904290UTA,UTA,game,True,John Stockton,stockjo01,46:00,6,18,0.333,0,0,,6,6,1.0,1,4,5,11,3,2,4,5,18,,
198904290UTA,UTA,game,True,Karl Malone,malonka01,45:00,13,25,0.52,0,0,,11,14,0.786,11,11,22,1,1,1,4,5,37,,
198904290UTA,UTA,game,True,Bob Hansen,hansebo01,40:00,3,11,0.273,1,4,0.25,8,10,0.8,1,1,2,1,0,0,2,5,15,,
198904290UTA,UTA,game,True,Mark Eaton,eatonma01,37:00,3,6,0.5,0,0,,2,3,0.667,3,11,14,0,1,1,3,3,8,,
198904290UTA,UTA,game,False,Darrell Griffith,griffda01,17:00,3,7,0.429,1,4,0.25,0,0,,0,0,0,0,0,0,1,1,7,,
198904290UTA,UTA,game,False,Eric Leckner,leckner01,5:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,2,0,0,,
198904290UTA,UTA,game,False,Jim Les,lesji01,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198904290UTA,UTA,game,False,Jim Farmer,farmeji01,1:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,,
198904290ATL,MIL,game,True,Jay Humphries,humphja01,30:00,4,9,0.444,0,2,0.0,4,4,1.0,1,0,1,5,0,0,1,2,12,,
198904290ATL,MIL,game,True,Jack Sikma,sikmaja01,29:00,4,8,0.5,2,6,0.333,3,3,1.0,0,6,6,7,2,0,3,4,13,,
198904290ATL,MIL,game,True,Larry Krystkowiak,krystla01,29:00,3,4,0.75,0,0,,4,5,0.8,0,2,2,1,1,0,3,5,10,,
198904290ATL,MIL,game,True,Terry Cummings,cummite01,27:00,9,16,0.563,0,0,,4,4,1.0,4,4,8,3,2,0,1,4,22,,
198904290ATL,MIL,game,True,Sidney Moncrief,moncrsi01,21:00,1,6,0.167,0,0,,4,4,1.0,1,3,4,0,0,0,1,4,6,,
198904290ATL,MIL,game,False,Ricky Pierce,piercri01,32:00,6,11,0.545,0,0,,8,8,1.0,0,3,3,4,1,0,1,3,20,,
198904290ATL,MIL,game,False,Fred Roberts,roberfr01,31:00,6,11,0.545,0,0,,0,0,,3,3,6,1,1,1,2,2,12,,
198904290ATL,MIL,game,False,Paul Mokeski,mokespa01,14:00,3,4,0.75,0,0,,1,1,1.0,2,4,6,0,0,0,1,3,7,,
198904290ATL,MIL,game,False,Rickey Green,greenri01,13:00,2,2,1.0,0,0,,0,0,,0,1,1,0,0,0,1,2,4,,
198904290ATL,MIL,game,False,Randy Breuer,breuera01,13:00,1,1,1.0,0,0,,0,0,,0,2,2,0,0,1,0,4,2,,
198904290ATL,MIL,game,False,Tony Brown,brownto01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198904290ATL,ATL,game,True,Dominique Wilkins,wilkido01,41:00,11,24,0.458,0,3,0.0,10,13,0.769,4,2,6,3,1,3,3,2,32,,
198904290ATL,ATL,game,True,Moses Malone,malonmo01,39:00,5,12,0.417,0,0,,9,10,0.9,5,3,8,1,2,1,1,1,19,,
198904290ATL,ATL,game,True,Doc Rivers,riverdo01,36:00,1,5,0.2,0,3,0.0,4,6,0.667,0,7,7,8,0,0,4,4,6,,
198904290ATL,ATL,game,True,Jon Koncak,koncajo01,35:00,3,4,0.75,0,0,,5,5,1.0,2,2,4,0,1,2,1,5,11,,
198904290ATL,ATL,game,True,Reggie Theus,theusre01,26:00,5,9,0.556,0,1,0.0,1,2,0.5,0,3,3,4,0,0,1,4,11,,
198904290ATL,ATL,game,False,John Battle,battljo01,20:00,4,8,0.5,0,0,,3,4,0.75,1,0,1,5,0,0,0,3,11,,
198904290ATL,ATL,game,False,Cliff Levingston,levincl01,20:00,1,3,0.333,1,1,1.0,1,2,0.5,3,2,5,0,0,0,0,4,4,,
198904290ATL,ATL,game,False,Spud Webb,webbsp01,14:00,1,3,0.333,0,0,,0,0,,0,2,2,3,0,0,0,2,2,,
198904290ATL,ATL,game,False,Antoine Carr,carran01,9:00,0,2,0.0,0,0,,2,2,1.0,0,0,0,0,0,0,2,3,2,,
198904290NYK,PHI,game,True,Charles Barkley,barklch01,45:00,10,17,0.588,0,2,0.0,10,11,0.909,4,8,12,7,1,0,1,5,30,,
198904290NYK,PHI,game,True,Maurice Cheeks,cheekma01,44:00,6,12,0.5,0,0,,4,4,1.0,1,2,3,12,3,0,1,1,16,,
198904290NYK,PHI,game,True,Mike Gminski,gminsmi01,37:00,7,18,0.389,0,0,,4,6,0.667,0,8,8,1,0,5,1,3,18,,
198904290NYK,PHI,game,True,Hersey Hawkins,hawkihe01,21:00,2,9,0.222,0,2,0.0,0,0,,0,2,2,2,0,1,0,2,4,,
198904290NYK,PHI,game,True,Derek Smith,smithde02,15:00,4,6,0.667,0,0,,0,0,,0,3,3,1,0,0,1,2,8,,
198904290NYK,PHI,game,False,Ron Anderson,anderro01,33:00,12,20,0.6,0,1,0.0,2,3,0.667,3,2,5,4,1,0,0,3,26,,
198904290NYK,PHI,game,False,Gerald Henderson,hendege01,27:00,2,7,0.286,0,1,0.0,0,0,,0,1,1,2,1,0,2,5,4,,
