Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keith Erickson,erickke01,197302130LAL,LAL,game,,40:00,6,13,.462,,,,2,2,1.000,,,7,7,,,,5,14,
Bill Bridges,bridgbi01,197302130LAL,LAL,game,,40:00,2,11,.182,,,,0,0,,,,10,2,,,,5,4,
Gail Goodrich,goodrga01,197302130LAL,LAL,game,,38:00,11,22,.500,,,,3,3,1.000,,,3,7,,,,3,25,
Jim McMillian,mcmilji01,197302130LAL,LAL,game,,38:00,9,20,.450,,,,2,2,1.000,,,10,7,,,,2,20,
Pat Riley,rileypa01,197302130LAL,LAL,game,,18:00,7,10,.700,,,,0,0,,,,2,2,,,,2,14,
Jim Price,priceji01,197302130LAL,LAL,game,,18:00,3,8,.375,,,,0,0,,,,4,3,,,,2,6,
Bob Kauffman,kauffbo01,197302130POR,BUF,game,True,37:00,4,9,.444,,,,4,6,.667,,,15,7,,,,3,12,
Bob McAdoo,mcadobo01,197302130POR,BUF,game,True,29:00,5,11,.455,,,,3,4,.750,,,5,2,,,,3,13,
Randy Smith,smithra01,197302130POR,BUF,game,True,28:00,5,10,.500,,,,2,2,1.000,,,3,3,,,,4,12,
Elmore Smith,smithel01,197302130POR,BUF,game,True,27:00,11,18,.611,,,,3,3,1.000,,,9,0,,,,1,25,
Dave Wohl,wohlda01,197302130POR,BUF,game,True,23:00,0,4,.000,,,,0,0,,,,0,4,,,,3,0,
Howard Komives,komivho01,197302130POR,BUF,game,False,24:00,2,7,.286,,,,6,6,1.000,,,3,3,,,,5,10,
Bill Hewitt,hewitbi01,197302130POR,BUF,game,False,21:00,5,7,.714,,,,2,2,1.000,,,10,1,,,,3,12,
Fred Hilton,hiltofr01,197302130POR,BUF,game,False,21:00,3,10,.300,,,,0,0,,,,1,3,,,,0,6,
Dick Garrett,garredi01,197302130POR,BUF,game,False,17:00,4,10,.400,,,,2,2,1.000,,,2,2,,,,3,10,
John Hummer,hummejo01,197302130POR,BUF,game,False,13:00,0,6,.000,,,,0,0,,,,2,0,,,,2,0,
Geoff Petrie,petrige01,197302130POR,POR,game,True,37:00,10,20,.500,,,,5,7,.714,,,5,4,,,,2,25,
Larry Steele,steella01,197302130POR,POR,game,True,36:00,6,12,.500,,,,7,8,.875,,,2,5,,,,3,19,
Lloyd Neal,nealll01,197302130POR,POR,game,True,32:00,6,9,.667,,,,0,0,,,,18,2,,,,2,12,
Ollie Johnson,johnsol01,197302130POR,POR,game,True,27:00,3,6,.500,,,,2,2,1.000,,,3,4,,,,0,8,
Sidney Wicks,wickssi01,197302130POR,POR,game,True,26:00,3,9,.333,,,,0,0,,,,7,4,,,,2,6,
Terry Dischinger,dischte01,197302130POR,POR,game,False,21:00,9,11,.818,,,,3,5,.600,,,6,4,,,,3,21,
LaRue Martin,martila01,197302130POR,POR,game,False,16:00,5,8,.625,,,,0,0,,,,7,1,,,,3,10,
Greg Smith,smithgr01,197302130POR,POR,game,False,16:00,3,6,.500,,,,2,4,.500,,,2,1,,,,3,8,
Charlie Davis,davisch01,197302130POR,POR,game,False,13:00,1,8,.125,,,,3,3,1.000,,,4,3,,,,2,5,
Rick Adelman,adelmri01,197302130POR,POR,game,False,10:00,2,2,1.000,,,,0,0,,,,0,1,,,,2,4,
Bob Davis,davisbo01,197302130POR,POR,game,False,6:00,0,7,.000,,,,2,2,1.000,,,0,1,,,,1,2,
Nate Thurmond,thurmna01,197302130CLE,GSW,game,True,46:00,6,17,.353,,,,2,4,.500,,,19,9,,,,3,14,
Rick Barry,barryri01,197302130CLE,GSW,game,True,43:00,16,29,.552,,,,4,5,.800,,,6,6,,,,2,36,
Jim Barnett,barneji02,197302130CLE,GSW,game,True,37:00,8,14,.571,,,,2,4,.500,,,8,8,,,,0,18,
Cazzie Russell,russeca01,197302130CLE,GSW,game,True,32:00,4,11,.364,,,,2,2,1.000,,,2,2,,,,3,10,
Jeff Mullins,mullije01,197302130CLE,GSW,game,True,31:00,10,19,.526,,,,1,1,1.000,,,8,6,,,,4,21,
Clyde Lee,leecl01,197302130CLE,GSW,game,False,16:00,0,3,.000,,,,0,0,,,,4,1,,,,2,0,
Walt Hazzard,abdulma01,197302130CLE,GSW,game,False,12:00,1,3,.333,,,,0,0,,,,4,2,,,,4,2,
Ron Williams,williro01,197302130CLE,GSW,game,False,12:00,0,2,.000,,,,0,0,,,,2,2,,,,2,0,
Joe Ellis,ellisjo01,197302130CLE,GSW,game,False,8:00,1,4,.250,,,,0,0,,,,1,0,,,,0,2,
Charles Johnson,johnsch01,197302130CLE,GSW,game,False,3:00,0,0,,,,,0,0,,,,1,1,,,,0,0,
Lenny Wilkens,wilkele01,197302130CLE,CLE,game,True,39:00,6,15,.400,,,,3,3,1.000,,,5,11,,,,0,15,
Austin Carr,carrau01,197302130CLE,CLE,game,True,35:00,10,19,.526,,,,1,1,1.000,,,5,5,,,,3,21,
John Johnson,johnsjo01,197302130CLE,CLE,game,True,33:00,4,14,.286,,,,1,4,.250,,,6,5,,,,0,9,
Rick Roberson,roberri01,197302130CLE,CLE,game,True,31:00,1,7,.143,,,,2,4,.500,,,10,1,,,,5,4,
Dwight Davis,davisdw01,197302130CLE,CLE,game,True,24:00,6,12,.500,,,,5,6,.833,,,9,1,,,,3,17,
Barry Clemens,clemeba01,197302130CLE,CLE,game,False,23:00,6,7,.857,,,,2,2,1.000,,,7,4,,,,4,14,
Jim Cleamons,cleamji01,197302130CLE,CLE,game,False,22:00,0,3,.000,,,,0,0,,,,2,6,,,,1,0,
Cornell Warner,warneco01,197302130CLE,CLE,game,False,17:00,1,7,.143,,,,0,0,,,,4,0,,,,2,2,
Bingo Smith,smithbi02,197302130CLE,CLE,game,False,16:00,4,10,.400,,,,0,0,,,,4,1,,,,0,8,
John Havlicek,havlijo01,197302140KCO,BOS,game,,46:00,12,25,.480,,,,4,4,1.000,,,10,4,,,,4,28,
Dave Cowens,cowenda01,197302140KCO,BOS,game,,45:00,8,16,.500,,,,2,2,1.000,,,17,3,,,,4,18,
Jo Jo White,whitejo01,197302140KCO,BOS,game,,43:00,6,14,.429,,,,0,0,,,,2,7,,,,1,12,
Paul Silas,silaspa01,197302140KCO,BOS,game,,40:00,5,12,.417,,,,4,6,.667,,,9,3,,,,5,14,
Don Chaney,chanedo01,197302140KCO,BOS,game,,35:00,7,14,.500,,,,2,2,1.000,,,5,2,,,,4,16,
Don Nelson,nelsodo01,197302140KCO,BOS,game,,19:00,7,10,.700,,,,2,2,1.000,,,7,1,,,,4,16,
Art Williams,williar01,197302140KCO,BOS,game,,6:00,0,0,,,,,0,0,,,,2,0,,,,1,0,
Hank Finkel,finkeha01,197302140KCO,BOS,game,,3:00,0,0,,,,,0,0,,,,0,1,,,,1,0,
Steve Kuberski,kuberst01,197302140KCO,BOS,game,,3:00,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
Tiny Archibald,architi01,197302140KCO,KCO,game,,48:00,12,35,.343,,,,10,11,.909,,,2,6,,,,2,34,
Sam Lacey,laceysa01,197302140KCO,KCO,game,,45:00,6,15,.400,,,,2,5,.400,,,15,1,,,,3,14,
Matt Guokas,guokama02,197302140KCO,KCO,game,,42:00,5,7,.714,,,,0,0,,,,3,5,,,,0,10,
Nate Williams,willina01,197302140KCO,KCO,game,,29:00,3,10,.300,,,,5,7,.714,,,4,2,,,,4,11,
Johnny Green,greenjo01,197302140KCO,KCO,game,,23:00,5,9,.556,,,,0,0,,,,9,0,,,,2,10,
John Block,blockjo01,197302140KCO,KCO,game,,22:00,5,9,.556,,,,2,2,1.000,,,5,2,,,,4,12,
Don Kojis,kojisdo01,197302140KCO,KCO,game,,19:00,5,9,.556,,,,0,0,,,,2,0,,,,2,10,
Dick Gibbs,gibbsdi01,197302140KCO,KCO,game,,6:00,0,0,,,,,0,0,,,,1,1,,,,2,0,
Toby Kimball,kimbato01,197302140KCO,KCO,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Ron Riley,rileyro01,197302140KCO,KCO,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Bob Love,lovebo01,197302140NYK,CHI,game,True,47:00,9,21,.429,,,,3,3,1.000,,,6,2,,,,5,21,
Norm Van Lier,vanlino01,197302140NYK,CHI,game,True,39:00,7,15,.467,,,,3,4,.750,,,9,7,,,,4,17,
Jerry Sloan,sloanje01,197302140NYK,CHI,game,True,36:00,6,11,.545,,,,0,0,,,,6,2,,,,4,12,
Chet Walker,walkech01,197302140NYK,CHI,game,True,26:00,4,12,.333,,,,4,5,.800,,,4,1,,,,5,12,
Dennis Awtrey,awtrede01,197302140NYK,CHI,game,True,21:00,2,3,.667,,,,2,4,.500,,,8,1,,,,3,6,
Clifford Ray,raycl01,197302140NYK,CHI,game,False,27:00,6,11,.545,,,,5,6,.833,,,9,5,,,,4,17,
Bob Weiss,weissbo01,197302140NYK,CHI,game,False,23:00,3,6,.500,,,,5,7,.714,,,1,0,,,,2,11,
Gar Heard,heardga01,197302140NYK,CHI,game,False,21:00,2,11,.182,,,,0,0,,,,5,1,,,,0,4,
Dave DeBusschere,debusda01,197302140NYK,NYK,game,True,43:00,4,18,.222,,,,2,2,1.000,,,12,2,,,,3,10,
Walt Frazier,fraziwa01,197302140NYK,NYK,game,True,41:00,11,20,.550,,,,7,8,.875,,,6,7,,,,3,29,
Earl Monroe,monroea01,197302140NYK,NYK,game,True,35:00,11,22,.500,,,,0,0,,,,3,2,,,,4,22,
Bill Bradley,bradlbi01,197302140NYK,NYK,game,True,27:00,6,11,.545,,,,3,5,.600,,,1,2,,,,4,15,
Willis Reed,reedwi01,197302140NYK,NYK,game,True,27:00,2,3,.667,,,,2,3,.667,,,7,2,,,,4,6,
Jerry Lucas,lucasje01,197302140NYK,NYK,game,False,26:00,5,10,.500,,,,2,4,.500,,,8,6,,,,4,12,
Phil Jackson,jacksph01,197302140NYK,NYK,game,False,20:00,1,2,.500,,,,0,0,,,,2,1,,,,2,2,
Dean Meminger,meminde01,197302140NYK,NYK,game,False,19:00,1,1,1.000,,,,0,0,,,,1,1,,,,2,2,
Dick Barnett,barnedi01,197302140NYK,NYK,game,False,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Harthorne Wingo,wingoha01,197302140NYK,NYK,game,False,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Bob Dandridge,dandrbo01,197302140PHI,MIL,game,,46:00,18,30,.600,,,,2,2,1.000,,,13,6,,,,0,38,
Kareem Abdul-Jabbar,abdulka01,197302140PHI,MIL,game,,35:00,9,17,.529,,,,11,12,.917,,,13,3,,,,3,29,
Chuck Terry,terrych01,197302140PHI,MIL,game,,33:00,2,7,.286,,,,0,0,,,,8,2,,,,3,4,
Oscar Robertson,roberos01,197302140PHI,MIL,game,,33:00,3,8,.375,,,,0,0,,,,5,5,,,,1,6,
Lucius Allen,allenlu01,197302140PHI,MIL,game,,32:00,3,15,.200,,,,1,2,.500,,,4,5,,,,2,7,
Jon McGlocklin,mcglojo01,197302140PHI,MIL,game,,31:00,5,11,.455,,,,2,2,1.000,,,9,6,,,,3,12,
Dick Cunningham,cunnidi01,197302140PHI,MIL,game,,13:00,1,2,.500,,,,0,0,,,,3,0,,,,1,2,
Terry Driscoll,driscte01,197302140PHI,MIL,game,,10:00,3,3,1.000,,,,0,0,,,,1,0,,,,3,6,
Mickey Davis,davismi02,197302140PHI,MIL,game,,7:00,0,0,,,,,0,0,,,,0,0,,,,3,0,
Freddie Boyd,boydfr01,197302140PHI,PHI,game,,48:00,12,23,.522,,,,2,2,1.000,,,4,5,,,,1,26,
Leroy Ellis,ellisle01,197302140PHI,PHI,game,,43:00,15,22,.682,,,,6,8,.750,,,12,1,,,,2,36,
Tom Van Arsdale,vanarto01,197302140PHI,PHI,game,,37:00,7,19,.368,,,,2,2,1.000,,,4,2,,,,3,16,
Don May,maydo01,197302140PHI,PHI,game,,29:00,2,5,.400,,,,0,0,,,,6,4,,,,3,4,
Jeff Halliburton,hallije01,197302140PHI,PHI,game,,4:00,0,2,.000,,,,0,0,,,,0,0,,,,1,0,
Fred Carter,cartefr01,197302140PHI,PHI,game,,44:00,7,18,.389,,,,0,0,,,,8,7,,,,3,14,
Manny Leaks,leaksma01,197302140PHI,PHI,game,,28:00,2,9,.222,,,,4,4,1.000,,,6,0,,,,1,8,
Dale Schlueter,schluda01,197302140PHI,PHI,game,,7:00,1,1,1.000,,,,0,0,,,,0,0,,,,2,2,
Bob Kauffman,kauffbo01,197302140PHO,BUF,game,True,44:00,8,12,.667,,,,3,4,.750,,,10,7,,,,3,19,
Randy Smith,smithra01,197302140PHO,BUF,game,True,40:00,5,16,.313,,,,2,2,1.000,,,5,4,,,,4,12,
Bob McAdoo,mcadobo01,197302140PHO,BUF,game,True,38:00,12,19,.632,,,,8,11,.727,,,8,1,,,,6,32,
Elmore Smith,smithel01,197302140PHO,BUF,game,True,34:00,6,10,.600,,,,5,11,.455,,,7,2,,,,4,17,
Dave Wohl,wohlda01,197302140PHO,BUF,game,True,26:00,1,3,.333,,,,2,2,1.000,,,6,5,,,,4,4,
Bill Hewitt,hewitbi01,197302140PHO,BUF,game,False,21:00,5,6,.833,,,,1,2,.500,,,5,1,,,,1,11,
Howard Komives,komivho01,197302140PHO,BUF,game,False,20:00,2,7,.286,,,,2,3,.667,,,3,2,,,,0,6,
Dick Garrett,garredi01,197302140PHO,BUF,game,False,10:00,1,4,.250,,,,0,0,,,,1,1,,,,0,2,
John Hummer,hummejo01,197302140PHO,BUF,game,False,7:00,2,3,.667,,,,0,0,,,,1,0,,,,3,4,
Neal Walk,walkne01,197302140PHO,PHO,game,True,40:00,12,22,.545,,,,1,1,1.000,,,11,5,,,,4,25,
Charlie Scott,scottch01,197302140PHO,PHO,game,True,39:00,11,29,.379,,,,2,4,.500,,,5,12,,,,2,24,
Lamar Green,greenla01,197302140PHO,PHO,game,True,37:00,6,13,.462,,,,2,2,1.000,,,16,2,,,,3,14,
Dick Van Arsdale,vanardi01,197302140PHO,PHO,game,True,34:00,4,10,.400,,,,4,4,1.000,,,4,8,,,,1,12,
Connie Hawkins,hawkico01,197302140PHO,PHO,game,True,28:00,8,11,.727,,,,3,3,1.000,,,4,2,,,,6,19,
Corky Calhoun,calhoco01,197302140PHO,PHO,game,False,29:00,5,14,.357,,,,3,3,1.000,,,3,1,,,,2,13,
Clem Haskins,haskicl01,197302140PHO,PHO,game,False,18:00,5,10,.500,,,,1,1,1.000,,,0,5,,,,4,11,
Mo Layton,laytomo01,197302140PHO,PHO,game,False,5:00,2,2,1.000,,,,0,0,,,,1,0,,,,1,4,
Walt Wesley,weslewa01,197302140PHO,PHO,game,False,5:00,0,1,.000,,,,0,0,,,,3,1,,,,0,0,
Scott English,englisc01,197302140PHO,PHO,game,False,3:00,1,2,.500,,,,0,0,,,,0,0,,,,0,2,
Paul Stovall,stovapa01,197302140PHO,PHO,game,False,2:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Elvin Hayes,hayesel01,197302140SEA,BAL,game,,48:00,11,23,.478,,,,5,8,.625,,,18,2,,,,4,27,
Mike Riordan,riordmi01,197302140SEA,BAL,game,,44:00,9,17,.529,,,,1,1,1.000,,,6,9,,,,1,19,
Archie Clark,clarkar01,197302140SEA,BAL,game,,44:00,6,18,.333,,,,1,1,1.000,,,3,9,,,,0,13,
Phil Chenier,cheniph01,197302140SEA,BAL,game,,41:00,8,26,.308,,,,4,4,1.000,,,4,3,,,,2,20,
Wes Unseld,unselwe01,197302140SEA,BAL,game,,21:00,4,6,.667,,,,3,3,1.000,,,11,1,,,,5,11,
John Tresvant,tresvjo01,197302140SEA,BAL,game,,18:00,3,4,.750,,,,2,3,.667,,,5,1,,,,3,8,
Kevin Porter,porteke01,197302140SEA,BAL,game,,11:00,2,5,.400,,,,0,0,,,,0,2,,,,3,4,
Stan Love,lovest01,197302140SEA,BAL,game,,9:00,2,6,.333,,,,0,0,,,,2,0,,,,0,4,
Dave Stallworth,stallda01,197302140SEA,BAL,game,,4:00,0,1,.000,,,,1,2,.500,,,1,0,,,,1,1,
Dick Snyder,snydedi01,197302140SEA,SEA,game,,41:00,7,17,.412,,,,2,3,.667,,,4,7,,,,1,16,
Jim Fox,foxji01,197302140SEA,SEA,game,,40:00,5,8,.625,,,,2,2,1.000,,,13,3,,,,4,12,
Spencer Haywood,haywosp01,197302140SEA,SEA,game,,38:00,15,28,.536,,,,7,7,1.000,,,12,2,,,,2,37,
Fred Brown,brownfr01,197302140SEA,SEA,game,,38:00,9,16,.563,,,,2,2,1.000,,,6,9,,,,1,20,
Kenny McIntosh,mcintke01,197302140SEA,SEA,game,,38:00,1,6,.167,,,,0,0,,,,11,0,,,,4,2,
John Brisker,briskjo01,197302140SEA,SEA,game,,20:00,6,10,.600,,,,1,2,.500,,,3,4,,,,4,13,
Butch Beard,beardbu01,197302140SEA,SEA,game,,17:00,2,4,.500,,,,0,0,,,,1,4,,,,0,4,
Jim McDaniels,mcdanji01,197302140SEA,SEA,game,,8:00,1,3,.333,,,,0,0,,,,3,2,,,,1,2,
Wes Unseld,unselwe01,197302150GSW,BAL,game,True,46:00,4,8,.500,,,,3,5,.600,,,23,8,,,,3,11,
Phil Chenier,cheniph01,197302150GSW,BAL,game,True,44:00,12,25,.480,,,,2,3,.667,,,3,3,,,,4,26,
Mike Riordan,riordmi01,197302150GSW,BAL,game,True,44:00,5,15,.333,,,,2,2,1.000,,,11,7,,,,2,12,
Archie Clark,clarkar01,197302150GSW,BAL,game,True,43:00,10,19,.526,,,,0,0,,,,6,3,,,,1,20,
Elvin Hayes,hayesel01,197302150GSW,BAL,game,True,31:00,8,11,.727,,,,0,0,,,,10,1,,,,1,16,
Stan Love,lovest01,197302150GSW,BAL,game,False,15:00,2,6,.333,,,,0,0,,,,5,0,,,,4,4,
Kevin Porter,porteke01,197302150GSW,BAL,game,False,9:00,3,5,.600,,,,0,0,,,,1,1,,,,0,6,
John Tresvant,tresvjo01,197302150GSW,BAL,game,False,4:00,0,0,,,,,1,2,.500,,,0,0,,,,0,1,
Dave Stallworth,stallda01,197302150GSW,BAL,game,False,4:00,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
Nate Thurmond,thurmna01,197302150GSW,GSW,game,True,48:00,4,11,.364,,,,4,6,.667,,,17,2,,,,4,12,
Rick Barry,barryri01,197302150GSW,GSW,game,True,44:00,9,29,.310,,,,1,2,.500,,,8,5,,,,1,19,
Jeff Mullins,mullije01,197302150GSW,GSW,game,True,42:00,14,23,.609,,,,2,2,1.000,,,2,2,,,,3,30,
Jim Barnett,barneji02,197302150GSW,GSW,game,True,35:00,5,12,.417,,,,1,2,.500,,,8,8,,,,1,11,
Clyde Lee,leecl01,197302150GSW,GSW,game,True,20:00,0,6,.000,,,,0,0,,,,10,0,,,,0,0,
Cazzie Russell,russeca01,197302150GSW,GSW,game,False,27:00,6,11,.545,,,,0,0,,,,4,2,,,,1,12,
Charles Johnson,johnsch01,197302150GSW,GSW,game,False,17:00,5,10,.500,,,,0,0,,,,1,2,,,,3,10,
Joe Ellis,ellisjo01,197302150GSW,GSW,game,False,5:00,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Ron Williams,williro01,197302150GSW,GSW,game,False,2:00,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
Walt Frazier,fraziwa01,197302160BUF,NYK,game,,45:00,12,20,.600,,,,10,11,.909,,,7,9,,,,2,34,
Dave DeBusschere,debusda01,197302160BUF,NYK,game,,39:00,4,14,.286,,,,6,8,.750,,,8,3,,,,3,14,
Bill Bradley,bradlbi01,197302160BUF,NYK,game,,37:00,2,10,.200,,,,0,0,,,,3,4,,,,3,4,
Earl Monroe,monroea01,197302160BUF,NYK,game,,25:00,2,6,.333,,,,4,5,.800,,,4,3,,,,1,8,
Jerry Lucas,lucasje01,197302160BUF,NYK,game,,36:00,11,17,.647,,,,0,0,,,,12,4,,,,3,22,
Willis Reed,reedwi01,197302160BUF,NYK,game,,21:00,4,7,.571,,,,0,0,,,,6,3,,,,2,8,
Dean Meminger,meminde01,197302160BUF,NYK,game,,15:00,2,3,.667,,,,0,0,,,,4,1,,,,0,4,
Dick Barnett,barnedi01,197302160BUF,NYK,game,,11:00,2,4,.500,,,,0,0,,,,0,1,,,,0,4,
Phil Jackson,jacksph01,197302160BUF,NYK,game,,11:00,2,4,.500,,,,0,0,,,,1,0,,,,2,4,
Bob McAdoo,mcadobo01,197302160BUF,BUF,game,,45:00,9,24,.375,,,,4,8,.500,,,15,3,,,,5,22,
Bob Kauffman,kauffbo01,197302160BUF,BUF,game,,43:00,6,11,.545,,,,5,5,1.000,,,7,4,,,,4,17,
Randy Smith,smithra01,197302160BUF,BUF,game,,41:00,9,20,.450,,,,0,0,,,,8,10,,,,4,18,
Elmore Smith,smithel01,197302160BUF,BUF,game,,39:00,10,18,.556,,,,2,2,1.000,,,12,5,,,,4,22,
Dave Wohl,wohlda01,197302160BUF,BUF,game,,34:00,4,7,.571,,,,1,1,1.000,,,3,4,,,,4,9,
Bill Hewitt,hewitbi01,197302160BUF,BUF,game,,17:00,3,8,.375,,,,0,0,,,,3,0,,,,2,6,
Howard Komives,komivho01,197302160BUF,BUF,game,,17:00,2,4,.500,,,,0,0,,,,0,3,,,,3,4,
Fred Hilton,hiltofr01,197302160BUF,BUF,game,,4:00,0,0,,,,,0,0,,,,1,0,,,,1,0,
Rick Barry,barryri01,197302160SEA,GSW,game,True,51:00,11,25,.440,,,,2,2,1.000,,,11,3,,,,3,24,
Nate Thurmond,thurmna01,197302160SEA,GSW,game,True,51:00,3,9,.333,,,,4,6,.667,,,20,4,,,,3,10,
Cazzie Russell,russeca01,197302160SEA,GSW,game,True,29:00,6,15,.400,,,,1,1,1.000,,,4,1,,,,3,13,
Jim Barnett,barneji02,197302160SEA,GSW,game,True,28:00,5,13,.385,,,,2,3,.667,,,2,3,,,,1,12,
Jeff Mullins,mullije01,197302160SEA,GSW,game,True,27:00,4,11,.364,,,,0,0,,,,2,3,,,,3,8,
Charles Johnson,johnsch01,197302160SEA,GSW,game,False,32:00,12,18,.667,,,,0,0,,,,7,7,,,,1,24,
Joe Ellis,ellisjo01,197302160SEA,GSW,game,False,26:00,3,7,.429,,,,2,4,.500,,,4,2,,,,1,8,
Ron Williams,williro01,197302160SEA,GSW,game,False,19:00,4,6,.667,,,,1,1,1.000,,,0,5,,,,4,9,
George Johnson,johnsge02,197302160SEA,GSW,game,False,2:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Spencer Haywood,haywosp01,197302160SEA,SEA,game,True,50:00,12,27,.444,,,,5,6,.833,,,15,1,,,,1,29,
Dick Snyder,snydedi01,197302160SEA,SEA,game,True,49:00,6,21,.286,,,,4,5,.800,,,13,0,,,,2,16,
Fred Brown,brownfr01,197302160SEA,SEA,game,True,47:00,15,30,.500,,,,3,4,.750,,,7,15,,,,4,33,
Jim Fox,foxji01,197302160SEA,SEA,game,True,47:00,4,13,.308,,,,10,10,1.000,,,29,6,,,,4,18,
Kenny McIntosh,mcintke01,197302160SEA,SEA,game,True,39:00,3,9,.333,,,,0,2,.000,,,9,3,,,,4,6,
John Brisker,briskjo01,197302160SEA,SEA,game,False,10:00,4,10,.400,,,,0,0,,,,0,0,,,,0,8,
Butch Beard,beardbu01,197302160SEA,SEA,game,False,10:00,0,0,,,,,0,0,,,,1,3,,,,0,0,
Bud Stallworth,stallbu01,197302160SEA,SEA,game,False,7:00,2,5,.400,,,,0,0,,,,1,1,,,,0,4,
Jim McDaniels,mcdanji01,197302160SEA,SEA,game,False,5:00,0,0,,,,,0,0,,,,2,0,,,,1,0,
Joby Wright,wrighjo01,197302160SEA,SEA,game,False,1:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Dave Bing,bingda01,197302160PHI,DET,game,,46:00,16,23,.696,,,,10,13,.769,,,2,8,,,,5,42,
Bob Lanier,laniebo01,197302160PHI,DET,game,,38:00,6,18,.333,,,,1,3,.333,,,9,5,,,,5,13,
Chris Ford,fordch01,197302160PHI,DET,game,,37:00,4,8,.500,,,,1,3,.333,,,14,2,,,,4,9,
Don Adams,adamsdo01,197302160PHI,DET,game,,34:00,6,14,.429,,,,7,9,.778,,,13,2,,,,3,19,
John Mengelt,mengejo01,197302160PHI,DET,game,,23:00,5,7,.714,,,,1,2,.500,,,3,2,,,,4,11,
Curtis Rowe,rowecu01,197302160PHI,DET,game,,21:00,1,7,.143,,,,0,2,.000,,,5,0,,,,2,2,
Willie Norwood,norwowi01,197302160PHI,DET,game,,18:00,3,8,.375,,,,0,0,,,,3,0,,,,2,6,
Jim Davis,davisji01,197302160PHI,DET,game,,10:00,1,3,.333,,,,0,2,.000,,,4,0,,,,0,2,
Fred Foster,fostefr01,197302160PHI,DET,game,,7:00,0,2,.000,,,,2,3,.667,,,2,1,,,,3,2,
Erwin Mueller,mueller01,197302160PHI,DET,game,,2:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Bob Nash,nashbo01,197302160PHI,DET,game,,2:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Justus Thigpen,thigpju01,197302160PHI,DET,game,,2:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Tom Van Arsdale,vanarto01,197302160PHI,PHI,game,,45:00,9,23,.391,,,,6,6,1.000,,,6,5,,,,2,24,
Leroy Ellis,ellisle01,197302160PHI,PHI,game,,30:00,4,9,.444,,,,2,2,1.000,,,9,2,,,,5,10,
Don May,maydo01,197302160PHI,PHI,game,,32:00,5,12,.417,,,,5,6,.833,,,14,2,,,,2,15,
Jeff Halliburton,hallije01,197302160PHI,PHI,game,,26:00,11,17,.647,,,,0,0,,,,7,4,,,,4,22,
Fred Carter,cartefr01,197302160PHI,PHI,game,,47:00,10,24,.417,,,,7,8,.875,,,8,7,,,,4,27,
Manny Leaks,leaksma01,197302160PHI,PHI,game,,38:00,5,16,.313,,,,2,2,1.000,,,14,2,,,,4,12,
Freddie Boyd,boydfr01,197302160PHI,PHI,game,,22:00,3,9,.333,,,,3,6,.500,,,2,4,,,,3,9,
Jimmy Walker,walkeji01,197302160MIL,HOU,game,,37:00,6,12,.500,,,,3,3,1.000,,,1,7,,,,1,15,
Jack Marin,marinja01,197302160MIL,HOU,game,,37:00,2,6,.333,,,,2,2,1.000,,,7,1,,,,5,6,
Paul McCracken,mccrapa01,197302160MIL,HOU,game,,5:00,0,2,.000,,,,0,0,,,,2,0,,,,1,0,
George Johnson,johnsge01,197302160MIL,HOU,game,,4:00,1,2,.500,,,,0,0,,,,3,0,,,,1,2,
Rudy Tomjanovich,tomjaru01,197302160MIL,HOU,game,,45:00,12,22,.545,,,,5,6,.833,,,11,5,,,,1,29,
Mike Newlin,newlimi01,197302160MIL,HOU,game,,40:00,10,21,.476,,,,5,5,1.000,,,3,4,,,,4,25,
Otto Moore,mooreot01,197302160MIL,HOU,game,,37:00,6,14,.429,,,,1,1,1.000,,,7,3,,,,2,13,
Cliff Meely,meelycl01,197302160MIL,HOU,game,,21:00,3,8,.375,,,,3,3,1.000,,,6,0,,,,2,9,
Calvin Murphy,murphca01,197302160MIL,HOU,game,,14:00,1,6,.167,,,,2,2,1.000,,,0,2,,,,3,4,
Bob Dandridge,dandrbo01,197302160MIL,MIL,game,,48:00,10,25,.400,,,,3,4,.750,,,12,6,,,,4,23,
Dick Cunningham,cunnidi01,197302160MIL,MIL,game,,48:00,4,11,.364,,,,2,4,.500,,,16,3,,,,3,10,
Chuck Terry,terrych01,197302160MIL,MIL,game,,21:00,2,3,.667,,,,0,0,,,,5,1,,,,6,4,
