Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Willie Long,longwi01,197402280UTS,DNR,game,False,20:00,11,13,.846,0,0,,1,1,1.000,,,9,0,0,0,3,,23,
Pat McFarland,mcfarpa01,197402280UTS,DNR,game,False,14:00,1,6,.167,0,1,.000,0,0,,,,2,1,0,0,0,,2,
Jimmy Jones,jonesji01,197402280UTS,UTS,game,True,36:00,8,13,.615,0,0,,2,4,.500,,,9,7,1,0,1,,18,
Gerald Govan,govange01,197402280UTS,UTS,game,True,36:00,6,9,.667,0,0,,2,2,1.000,,,16,3,1,1,0,,14,
Willie Wise,wisewi01,197402280UTS,UTS,game,True,33:00,8,19,.421,0,0,,2,5,.400,,,7,4,0,0,1,,18,
Ron Boone,boonero01,197402280UTS,UTS,game,True,32:00,4,12,.333,0,0,,7,10,.700,,,7,6,3,0,2,,15,
Zelmo Beaty,beatyze01,197402280UTS,UTS,game,True,28:00,5,9,.556,0,0,,2,2,1.000,,,3,1,0,2,1,,12,
Roy Ebron,ebronro01,197402280UTS,UTS,game,False,20:00,4,6,.667,0,0,,1,2,.500,,,5,0,0,2,0,,9,
Bruce Seals,sealsbr01,197402280UTS,UTS,game,False,19:00,5,8,.625,0,1,.000,0,0,,,,5,0,0,0,1,,10,
Johnny Neumann,neumajo01,197402280UTS,UTS,game,False,16:00,6,8,.750,1,2,.500,1,1,1.000,,,0,2,2,0,1,,14,
Rick Mount,mountri01,197402280UTS,UTS,game,False,12:00,5,10,.500,0,1,.000,0,0,,,,0,2,1,0,0,,10,
John Beasley,beasljo01,197402280UTS,UTS,game,False,8:00,2,4,.500,1,2,.500,2,2,1.000,,,1,1,0,1,1,,7,
George Thompson,thompge01,197403010VIR,MMT,game,True,39:00,5,12,.417,0,0,,8,9,.889,,,2,4,,,,1,18,
Glen Combs,combsgl01,197403010VIR,MMT,game,True,35:00,6,11,.545,2,2,1.000,5,5,1.000,,,3,2,,,,4,19,
Randy Denton,dentora01,197403010VIR,MMT,game,True,27:00,5,16,.313,0,1,.000,0,0,,,,11,0,,,,3,10,
Ronnie Robinson,robinro01,197403010VIR,MMT,game,True,24:00,4,6,.667,0,0,,0,0,,,,5,0,,,,0,8,
Wil Jones,joneswi02,197403010VIR,MMT,game,True,22:00,8,10,.800,0,0,,3,4,.750,,,5,1,,,,5,19,
Charles Edge,edgech01,197403010VIR,MMT,game,False,26:00,4,5,.800,0,0,,3,3,1.000,,,4,1,,,,1,11,
Mike Jackson,jacksmi01,197403010VIR,MMT,game,False,24:00,3,6,.500,0,0,,2,2,1.000,,,4,1,,,,3,8,
Lee Davis,davisle01,197403010VIR,MMT,game,False,21:00,2,7,.286,0,0,,1,2,.500,,,4,3,,,,4,5,
Larry Finch,finchla01,197403010VIR,MMT,game,False,19:00,3,5,.600,0,0,,2,4,.500,,,0,2,,,,2,8,
Wil Robinson,robinwi01,197403010VIR,MMT,game,False,3:00,1,1,1.000,0,0,,0,0,,,,0,0,,,,4,2,
George Carter,cartege01,197403010VIR,VIR,game,True,41:00,8,21,.381,0,2,.000,8,8,1.000,,,10,1,,,,5,24,
Cincy Powell,powelci01,197403010VIR,VIR,game,True,40:00,6,18,.333,1,2,.500,1,1,1.000,,,7,2,,,,3,14,
Fatty Taylor,taylofa01,197403010VIR,VIR,game,True,33:00,4,11,.364,0,1,.000,7,8,.875,,,8,6,,,,4,15,
Jim Eakins,eakinji01,197403010VIR,VIR,game,True,28:00,6,9,.667,0,0,,1,2,.500,,,3,1,,,,3,13,
Dave Twardzik,twardda01,197403010VIR,VIR,game,True,22:00,1,4,.250,0,1,.000,0,0,,,,2,1,,,,5,2,
Larry Miller,millela01,197403010VIR,VIR,game,False,22:00,2,6,.333,0,0,,0,0,,,,1,0,,,,2,4,
Roger Brown,brownro02,197403010VIR,VIR,game,False,20:00,3,7,.429,0,0,,2,2,1.000,,,10,0,,,,0,8,
Mike Barr,barrmi01,197403010VIR,VIR,game,False,19:00,2,5,.400,0,0,,2,2,1.000,,,1,0,,,,0,6,
Goose Ligon,ligongo01,197403010VIR,VIR,game,False,15:00,4,8,.500,0,0,,1,1,1.000,,,3,0,,,,3,9,
James Silas,silasja01,197403010KEN,SAA,game,True,38:00,9,18,.500,0,0,,2,3,.667,,,6,4,,,3,3,20,
George Gervin,gervige01,197403010KEN,SAA,game,True,35:00,9,20,.450,0,0,,3,6,.500,,,11,0,,,4,6,21,
Swen Nater,natersw01,197403010KEN,SAA,game,True,29:00,5,10,.500,0,0,,0,0,,,,15,0,,,2,4,10,
Bird Averitt,averibi01,197403010KEN,SAA,game,True,24:00,3,10,.300,0,1,.000,4,7,.571,,,1,3,,,1,2,10,
Goo Kennedy,kennego01,197403010KEN,SAA,game,True,16:00,3,4,.750,0,0,,4,4,1.000,,,2,2,,,0,3,10,
Coby Dietrick,dietrco01,197403010KEN,SAA,game,False,26:00,1,13,.077,0,0,,0,1,.000,,,5,1,,,1,1,2,
Bob Warren,warrebo01,197403010KEN,SAA,game,False,18:00,3,4,.750,0,0,,0,0,,,,0,1,,,1,1,6,
Chuck Terry,terrych01,197403010KEN,SAA,game,False,17:00,2,5,.400,0,0,,0,0,,,,2,2,,,0,2,4,
George Karl,karlge01,197403010KEN,SAA,game,False,16:00,2,7,.286,1,2,.500,0,2,.000,,,1,0,,,0,0,5,
Simmie Hill,hillsi01,197403010KEN,SAA,game,False,16:00,2,4,.500,0,0,,0,0,,,,1,3,,,1,2,4,
Rich Jones,jonesri01,197403010KEN,SAA,game,False,6:00,0,3,.000,0,0,,1,2,.500,,,0,1,,,0,0,1,
Artis Gilmore,gilmoar01,197403010KEN,KEN,game,True,43:00,11,20,.550,0,0,,6,9,.667,,,29,3,,6,5,3,28,
Dan Issel,isselda01,197403010KEN,KEN,game,True,33:00,6,12,.500,0,0,,5,6,.833,,,8,0,,,2,4,17,
Louie Dampier,dampilo01,197403010KEN,KEN,game,True,33:00,7,12,.583,0,1,.000,0,0,,,,6,6,,,5,3,14,
Jim Bradley,bradlji01,197403010KEN,KEN,game,True,32:00,4,9,.444,0,0,,1,2,.500,,,5,3,,,1,4,9,
John Roche,rochejo01,197403010KEN,KEN,game,True,31:00,8,12,.667,0,0,,5,6,.833,,,2,6,,,3,0,21,
Chuck Williams,willich02,197403010KEN,KEN,game,False,31:00,4,9,.444,1,1,1.000,4,4,1.000,,,3,7,,,5,5,13,
Red Robbins,robbire01,197403010KEN,KEN,game,False,24:00,2,4,.500,0,0,,0,0,,,,5,0,,,0,2,4,
Walt Simon,simonwa01,197403010KEN,KEN,game,False,8:00,1,3,.333,0,0,,0,0,,,,2,2,,,0,2,2,
Ron Thomas,thomaro01,197403010KEN,KEN,game,False,4:00,0,1,.000,0,0,,0,0,,,,1,0,,,0,0,0,
Joe Hamilton,hamiljo01,197403010KEN,KEN,game,False,1:00,0,0,,0,0,,0,0,,,,0,0,,,0,0,0,
Stew Johnson,johnsst01,197403010NYA,SDA,game,True,38:00,13,24,.542,2,,,7,7,1.000,,,10,0,,,,2,35,
Caldwell Jones,jonesca01,197403010NYA,SDA,game,True,38:00,8,16,.500,0,,,4,4,1.000,,,18,2,,,,4,20,
Bo Lamar,lamarbo01,197403010NYA,SDA,game,True,32:00,6,25,.240,1,,,2,3,.667,,,5,5,,,,2,15,
Travis Grant,granttr01,197403010NYA,SDA,game,True,32:00,5,18,.278,0,,,3,4,.750,,,10,2,,,,3,13,
Billy Shepherd,shephbi01,197403010NYA,SDA,game,True,30:00,4,11,.364,4,,,0,0,,,,1,3,,,,0,12,
George Adams,adamsge01,197403010NYA,SDA,game,False,22:00,3,8,.375,0,,,2,2,1.000,,,3,4,,,,2,8,
Flynn Robinson,robinfl01,197403010NYA,SDA,game,False,20:00,4,9,.444,0,,,1,2,.500,,,0,4,,,,1,9,
Jimmy O'Brien,obrieji01,197403010NYA,SDA,game,False,16:00,2,4,.500,0,,,0,0,,,,0,3,,,,1,4,
Tim Bassett,basseti01,197403010NYA,SDA,game,False,12:00,1,3,.333,0,,,1,2,.500,,,4,1,,,,0,3,
Julius Erving,ervinju01,197403010NYA,NYA,game,True,42:00,11,18,.611,0,,,2,2,1.000,,,18,3,,,,3,24,
Billy Paultz,paultbi01,197403010NYA,NYA,game,True,27:00,8,17,.471,0,,,1,1,1.000,,,12,4,,,,4,17,
John Williamson,willijo01,197403010NYA,NYA,game,True,25:00,8,19,.421,0,,,2,4,.500,,,5,4,,,,0,18,
Larry Kenon,kenonla01,197403010NYA,NYA,game,True,23:00,9,12,.750,0,,,0,0,,,,12,0,,,,1,18,
Mike Gale,galemi01,197403010NYA,NYA,game,True,19:00,1,7,.143,0,,,0,0,,,,6,6,,,,2,2,
Brian Taylor,taylobr01,197403010NYA,NYA,game,False,29:00,9,12,.750,1,,,1,1,1.000,,,3,6,,,,1,20,
Billy Schaeffer,schaebi01,197403010NYA,NYA,game,False,28:00,8,16,.500,0,,,3,3,1.000,,,7,5,,,,6,19,
Bill Melchionni,melchbi01,197403010NYA,NYA,game,False,23:00,2,5,.400,0,,,2,2,1.000,,,1,7,,,,2,6,
Willie Sojourner,sojouwi01,197403010NYA,NYA,game,False,21:00,5,6,.833,0,,,0,0,,,,8,2,,,,2,10,
Jim O'Brien,obrieji02,197403010NYA,NYA,game,False,3:00,2,3,.667,0,,,0,0,,,,0,0,,,,0,4,
Wil Jones,joneswi02,197403020KEN,MMT,game,True,42:00,12,22,.545,1,1,1.000,5,7,.714,,,5,6,,,5,5,30,
George Thompson,thompge01,197403020KEN,MMT,game,True,41:00,9,21,.429,0,0,,5,6,.833,,,6,6,,,0,3,23,
Glen Combs,combsgl01,197403020KEN,MMT,game,True,40:00,9,18,.500,3,5,.600,1,2,.500,,,3,6,,,3,3,22,
Randy Denton,dentora01,197403020KEN,MMT,game,True,36:00,10,18,.556,0,0,,1,2,.500,,,12,2,,,1,3,21,
Ronnie Robinson,robinro01,197403020KEN,MMT,game,True,36:00,5,9,.556,0,0,,0,0,,,,10,3,,,4,3,10,
Larry Finch,finchla01,197403020KEN,MMT,game,False,15:00,0,2,.000,0,0,,0,0,,,,1,0,,,2,3,0,
Lee Davis,davisle01,197403020KEN,MMT,game,False,12:00,3,5,.600,0,1,.000,0,0,,,,2,0,,,0,2,6,
Mike Jackson,jacksmi01,197403020KEN,MMT,game,False,12:00,0,3,.000,0,0,,0,0,,,,1,1,,,1,0,0,
Charles Edge,edgech01,197403020KEN,MMT,game,False,6:00,1,2,.500,0,0,,3,3,1.000,,,3,0,,,0,0,5,
Dan Issel,isselda01,197403020KEN,KEN,game,True,43:00,11,20,.550,0,0,,6,7,.857,,,8,0,,,3,2,28,
Louie Dampier,dampilo01,197403020KEN,KEN,game,True,40:00,9,16,.563,0,0,,2,3,.667,,,2,6,,,3,3,20,
Artis Gilmore,gilmoar01,197403020KEN,KEN,game,True,37:00,9,16,.563,0,0,,6,6,1.000,,,14,2,,,6,5,24,
Chuck Williams,willich02,197403020KEN,KEN,game,True,27:00,3,7,.429,0,0,,4,4,1.000,,,3,6,,,1,3,10,
Walt Simon,simonwa01,197403020KEN,KEN,game,True,24:00,3,5,.600,0,0,,0,0,,,,4,3,,,0,3,6,
John Roche,rochejo01,197403020KEN,KEN,game,False,29:00,9,15,.600,0,0,,0,0,,,,5,8,,,3,2,18,
Red Robbins,robbire01,197403020KEN,KEN,game,False,24:00,6,9,.667,0,0,,1,1,1.000,,,2,3,,,0,2,13,
Ron Thomas,thomaro01,197403020KEN,KEN,game,False,16:00,2,9,.222,0,0,,0,0,,,,11,5,,,0,3,4,
Julius Erving,ervinju01,197403020VIR,NYA,game,True,45:00,13,27,.481,0,0,,9,12,.750,,,13,4,,,,2,35,
Billy Paultz,paultbi01,197403020VIR,NYA,game,True,41:00,7,20,.350,0,0,,2,4,.500,,,20,2,,,,3,16,
John Williamson,willijo01,197403020VIR,NYA,game,True,35:00,7,16,.438,0,0,,2,3,.667,,,4,2,,,,4,16,
Mike Gale,galemi01,197403020VIR,NYA,game,True,24:00,2,4,.500,0,0,,4,4,1.000,,,5,2,,,,1,8,
Larry Kenon,kenonla01,197403020VIR,NYA,game,True,11:00,2,4,.500,0,0,,1,1,1.000,,,1,0,,,,1,5,
Brian Taylor,taylobr01,197403020VIR,NYA,game,False,28:00,1,3,.333,0,1,.000,2,2,1.000,,,4,0,,,,4,4,
Wendell Ladner,ladnewe01,197403020VIR,NYA,game,False,23:00,4,7,.571,1,3,.333,0,0,,,,4,3,,,,6,9,
Billy Schaeffer,schaebi01,197403020VIR,NYA,game,False,17:00,4,7,.571,0,0,,0,0,,,,2,0,,,,4,8,
Bill Melchionni,melchbi01,197403020VIR,NYA,game,False,9:00,0,1,.000,0,0,,0,0,,,,0,0,,,,1,0,
Willie Sojourner,sojouwi01,197403020VIR,NYA,game,False,7:00,0,2,.000,0,0,,0,0,,,,0,0,,,,3,0,
Jim Eakins,eakinji01,197403020VIR,VIR,game,True,42:00,10,15,.667,0,0,,3,4,.750,,,8,3,,,,2,23,
Cincy Powell,powelci01,197403020VIR,VIR,game,True,40:00,9,22,.409,0,0,,3,4,.750,,,9,2,,,,5,21,
George Carter,cartege01,197403020VIR,VIR,game,True,37:00,6,18,.333,0,0,,8,11,.727,,,8,7,,,,6,20,
Fatty Taylor,taylofa01,197403020VIR,VIR,game,True,34:00,1,4,.250,0,0,,2,2,1.000,,,6,6,,,,5,4,
Larry Miller,millela01,197403020VIR,VIR,game,True,22:00,4,7,.571,0,0,,1,1,1.000,,,2,1,,,,1,9,
Dave Twardzik,twardda01,197403020VIR,VIR,game,False,29:00,3,4,.750,0,0,,8,10,.800,,,2,3,,,,3,14,
Goose Ligon,ligongo01,197403020VIR,VIR,game,False,14:00,2,4,.500,0,0,,1,2,.500,,,5,0,,,,2,5,
Mike Barr,barrmi01,197403020VIR,VIR,game,False,12:00,1,2,.500,0,0,,2,3,.667,,,1,4,,,,2,4,
Roger Brown,brownro02,197403020VIR,VIR,game,False,7:00,2,3,.667,0,0,,0,0,,,,0,0,,,,0,4,
George Irvine,irvinge01,197403020VIR,VIR,game,False,3:00,1,2,.500,0,0,,0,0,,,,0,0,,,,0,2,
Freddie Lewis,lewisfr02,197403020CAR,INA,game,True,44:00,13,17,.765,2,2,1.000,4,5,.800,,,5,6,,,,4,32,
George McGinnis,mcginge01,197403020CAR,INA,game,True,44:00,10,17,.588,0,0,,4,5,.800,,,11,8,,,,4,24,
Mel Daniels,danieme01,197403020CAR,INA,game,True,26:00,5,17,.294,0,0,,1,1,1.000,,,8,2,,,,3,11,
Darnell Hillman,hillmda01,197403020CAR,INA,game,True,26:00,5,8,.625,0,0,,1,2,.500,,,11,0,,,,3,11,
Donnie Freeman,freemdo01,197403020CAR,INA,game,True,21:00,1,6,.167,0,0,,3,4,.750,,,2,0,,,,0,5,
Roger Brown,brownro01,197403020CAR,INA,game,False,26:00,1,5,.200,0,1,.000,1,3,.333,,,4,1,,,,2,3,
Bob Netolicky,netolbo01,197403020CAR,INA,game,False,22:00,6,11,.545,0,0,,1,2,.500,,,4,0,,,,1,13,
Bill Keller,kellebi01,197403020CAR,INA,game,False,19:00,3,3,1.000,1,5,.200,0,0,,,,3,4,,,,0,7,
Don Buse,busedo01,197403020CAR,INA,game,False,12:00,1,1,1.000,0,0,,0,0,,,,1,1,,,,2,2,
Marv Roberts,roberma01,197403020CAR,CAR,game,True,36:00,9,16,.563,0,0,,3,5,.600,,,7,5,,,,4,21,
Joe Caldwell,caldwjo01,197403020CAR,CAR,game,True,34:00,6,15,.400,0,0,,2,2,1.000,,,4,9,,,,2,14,
Mack Calvin,calvima01,197403020CAR,CAR,game,True,33:00,9,17,.529,0,0,,2,2,1.000,,,1,6,,,,2,20,
Ted McClain,mcclate01,197403020CAR,CAR,game,True,31:00,3,7,.429,0,0,,2,3,.667,,,8,4,7,,0,4,8,
Jim Chones,choneji01,197403020CAR,CAR,game,True,25:00,5,10,.500,0,0,,1,3,.333,,,11,1,,,,6,11,
Tom Owens,owensto01,197403020CAR,CAR,game,False,21:00,7,10,.700,0,0,,4,5,.800,,,5,3,,,,2,18,
Ollie Taylor,taylool01,197403020CAR,CAR,game,False,21:00,2,4,.500,0,1,.000,2,4,.500,,,2,4,,,,2,6,
Ed Manning,mannied01,197403020CAR,CAR,game,False,21:00,2,3,.667,0,0,,0,0,,,,2,1,,,,3,4,
Gene Littles,littlge01,197403020CAR,CAR,game,False,18:00,4,6,.667,0,0,,0,0,,,,1,3,,,,4,8,
Al Smith,smithal01,197403020SAA,DNR,game,,,7,,,0,,,10,12,.833,,,,,,,,,24,
Dave Robisch,robisda01,197403020SAA,DNR,game,,,8,,,0,,,1,1,1.000,,,,,,,,,17,
Mike Green,greenmi01,197403020SAA,DNR,game,,,7,,,0,,,2,2,1.000,,,,,,,,,16,
Steve Jones,jonesst01,197403020SAA,DNR,game,,,5,,,1,,,2,2,1.000,,,,,,,,,13,
Claude Terry,terrycl01,197403020SAA,DNR,game,,,5,,,2,,,0,0,,,,,,,,,,12,
Byron Beck,beckby01,197403020SAA,DNR,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Julius Keye,keyeju01,197403020SAA,DNR,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Willie Long,longwi01,197403020SAA,DNR,game,,,0,,,0,,,4,5,.800,,,,,,,,,4,
Pat McFarland,mcfarpa01,197403020SAA,DNR,game,,,2,,,0,,,0,0,,,,,,,,,,4,
George Gervin,gervige01,197403020SAA,SAA,game,,,11,,,0,,,6,7,.857,,,,,,,,,28,
Swen Nater,natersw01,197403020SAA,SAA,game,,,8,,,0,,,6,7,.857,,,,,,,,,22,
Bird Averitt,averibi01,197403020SAA,SAA,game,,,9,,,1,,,0,0,,,,,,,,,,19,
Coby Dietrick,dietrco01,197403020SAA,SAA,game,,,6,,,0,,,0,0,,,,,,,,,,12,
George Karl,karlge01,197403020SAA,SAA,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Chuck Terry,terrych01,197403020SAA,SAA,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Goo Kennedy,kennego01,197403020SAA,SAA,game,,,3,,,0,,,0,0,,,,,,,,,,6,
James Silas,silasja01,197403020SAA,SAA,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Simmie Hill,hillsi01,197403020SAA,SAA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Bob Warren,warrebo01,197403020SAA,SAA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Cincy Powell,powelci01,197403030SAA,VIR,game,True,42:00,8,18,.444,0,0,,5,6,.833,,,6,1,,,,3,21,
George Carter,cartege01,197403030SAA,VIR,game,True,39:00,6,15,.400,1,2,.500,10,11,.909,,,7,3,,,,4,23,
Dave Twardzik,twardda01,197403030SAA,VIR,game,True,28:00,3,10,.300,0,1,.000,3,4,.750,,,3,5,,,,2,9,
Jim Eakins,eakinji01,197403030SAA,VIR,game,True,28:00,3,6,.500,0,0,,2,3,.667,,,4,2,,,,4,8,
Larry Miller,millela01,197403030SAA,VIR,game,True,27:00,4,7,.571,0,0,,0,3,.000,,,3,1,,,,2,8,
Mike Barr,barrmi01,197403030SAA,VIR,game,False,21:00,1,1,1.000,0,0,,0,1,.000,,,2,3,,,,3,2,
Roger Brown,brownro02,197403030SAA,VIR,game,False,20:00,2,4,.500,0,0,,0,0,,,,4,0,,,,4,4,
Barry Parkhill,parkhba01,197403030SAA,VIR,game,False,20:00,0,5,.000,0,1,.000,4,4,1.000,,,0,3,,,,3,4,
Goose Ligon,ligongo01,197403030SAA,VIR,game,False,15:00,0,3,.000,0,0,,0,0,,,,3,0,,,,1,0,
Swen Nater,natersw01,197403030SAA,SAA,game,True,35:00,5,11,.455,0,0,,3,3,1.000,,,19,3,,,,3,13,
Coby Dietrick,dietrco01,197403030SAA,SAA,game,True,32:00,5,11,.455,0,0,,0,0,,,,2,7,,,,2,10,
James Silas,silasja01,197403030SAA,SAA,game,True,30:00,6,10,.600,0,0,,0,2,.000,,,3,8,,,,7,12,
George Gervin,gervige01,197403030SAA,SAA,game,True,26:00,13,17,.765,0,0,,4,5,.800,,,7,2,,,,5,30,
Bird Averitt,averibi01,197403030SAA,SAA,game,True,14:00,1,5,.200,0,0,,0,0,,,,2,2,,,,1,2,
George Karl,karlge01,197403030SAA,SAA,game,False,31:00,12,18,.667,1,1,1.000,1,1,1.000,,,1,4,,,,3,26,
Chuck Terry,terrych01,197403030SAA,SAA,game,False,25:00,5,5,1.000,0,0,,0,0,,,,4,4,,,,2,10,
Bob Warren,warrebo01,197403030SAA,SAA,game,False,21:00,2,4,.500,0,0,,0,0,,,,1,2,,,,1,4,
Goo Kennedy,kennego01,197403030SAA,SAA,game,False,17:00,0,1,.000,0,0,,0,0,,,,7,2,,,,0,0,
Simmie Hill,hillsi01,197403030SAA,SAA,game,False,9:00,1,3,.333,0,0,,2,3,.667,,,1,1,,,,0,4,
Roger Brown,brownro01,197403030NYA,INA,game,True,45:00,7,21,.333,0,3,.000,4,5,.800,,,8,4,,,,3,18,
George McGinnis,mcginge01,197403030NYA,INA,game,True,37:00,12,17,.706,0,0,,5,8,.625,,,17,6,,,,5,29,
Mel Daniels,danieme01,197403030NYA,INA,game,True,34:00,9,13,.692,0,0,,5,6,.833,,,13,0,,,,5,23,
Donnie Freeman,freemdo01,197403030NYA,INA,game,True,25:00,6,8,.750,0,0,,3,5,.600,,,2,0,,,,2,15,
Freddie Lewis,lewisfr02,197403030NYA,INA,game,True,24:00,2,7,.286,0,1,.000,2,2,1.000,,,4,2,,,,1,6,
Don Buse,busedo01,197403030NYA,INA,game,False,24:00,4,5,.800,1,1,1.000,0,0,,,,0,6,,,,1,9,
Bob Netolicky,netolbo01,197403030NYA,INA,game,False,15:00,3,5,.600,0,0,,2,2,1.000,,,3,0,,,,1,8,
Kevin Joyce,joyceke01,197403030NYA,INA,game,False,14:00,3,5,.600,0,0,,2,2,1.000,,,2,3,,,,0,8,
Darnell Hillman,hillmda01,197403030NYA,INA,game,False,13:00,0,4,.000,0,0,,0,0,,,,4,1,,,,0,0,
Bill Keller,kellebi01,197403030NYA,INA,game,False,9:00,2,3,.667,0,0,,0,0,,,,1,2,,,,0,4,
Larry Kenon,kenonla01,197403030NYA,NYA,game,True,42:00,13,27,.481,0,0,,3,4,.750,,,14,2,,,,3,29,
Julius Erving,ervinju01,197403030NYA,NYA,game,True,35:00,8,22,.364,1,2,.500,0,0,,,,7,4,,,,3,17,
Billy Paultz,paultbi01,197403030NYA,NYA,game,True,34:00,7,14,.500,0,0,,4,5,.800,,,5,3,,,,3,18,
John Williamson,willijo01,197403030NYA,NYA,game,True,33:00,8,17,.471,0,3,.000,2,2,1.000,,,3,4,,,,4,18,
Mike Gale,galemi01,197403030NYA,NYA,game,True,24:00,1,6,.167,0,1,.000,0,0,,,,5,1,,,,4,2,
Brian Taylor,taylobr01,197403030NYA,NYA,game,False,30:00,3,7,.429,0,1,.000,0,0,,,,0,3,,,,0,6,
Wendell Ladner,ladnewe01,197403030NYA,NYA,game,False,24:00,2,13,.154,1,5,.200,0,2,.000,,,4,2,,,,4,5,
Bill Melchionni,melchbi01,197403030NYA,NYA,game,False,9:00,1,2,.500,0,0,,0,0,,,,0,0,,,,0,2,
Willie Sojourner,sojouwi01,197403030NYA,NYA,game,False,9:00,1,4,.250,0,0,,0,0,,,,2,2,,,,3,2,
Bo Lamar,lamarbo01,197403030DNR,SDA,game,,,7,,,0,,,7,9,.778,,,,,,,,,21,
Stew Johnson,johnsst01,197403030DNR,SDA,game,,,9,,,1,,,1,1,1.000,,,,,,,,,20,
Caldwell Jones,jonesca01,197403030DNR,SDA,game,,,8,,,0,,,2,2,1.000,,,,,,,,,18,
Tim Bassett,basseti01,197403030DNR,SDA,game,,,4,,,0,,,6,9,.667,,,,,,,,,14,
Flynn Robinson,robinfl01,197403030DNR,SDA,game,,,4,,,1,,,4,5,.800,,,,,,,,,13,
Jimmy O'Brien,obrieji01,197403030DNR,SDA,game,,,4,,,1,,,2,2,1.000,,,,,,,,,11,
Billy Shepherd,shephbi01,197403030DNR,SDA,game,,,5,,,1,,,0,0,,,,,,,,,,11,
George Adams,adamsge01,197403030DNR,SDA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Al Smith,smithal01,197403030DNR,DNR,game,,,11,,,0,,,4,4,1.000,,,,,,,,,26,
Dave Robisch,robisda01,197403030DNR,DNR,game,,,9,,,0,,,7,8,.875,,,,,,,,,25,
Steve Jones,jonesst01,197403030DNR,DNR,game,,,10,,,0,,,3,4,.750,,,,,,,,,23,
Byron Beck,beckby01,197403030DNR,DNR,game,,,10,,,0,,,2,2,1.000,,,,,,,,,22,
Willie Long,longwi01,197403030DNR,DNR,game,,,7,,,0,,,6,6,1.000,,,,,,,,,20,
Pat McFarland,mcfarpa01,197403030DNR,DNR,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Mike Green,greenmi01,197403030DNR,DNR,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Julius Keye,keyeju01,197403030DNR,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Ralph Simpson,simpsra01,197403030DNR,DNR,game,,,0,,,0,,,2,3,.667,,,,,,,,,2,
Claude Terry,terrycl01,197403030DNR,DNR,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Cincy Powell,powelci01,197403040UTS,VIR,game,True,57:00,8,24,.333,1,1,1.000,5,7,.714,,,13,4,1,0,4,,22,
Jim Eakins,eakinji01,197403040UTS,VIR,game,True,55:00,10,16,.625,0,0,,5,6,.833,,,13,11,2,2,6,,25,
Goose Ligon,ligongo01,197403040UTS,VIR,game,True,47:00,10,15,.667,0,0,,3,5,.600,,,10,1,0,0,4,,23,
Dave Twardzik,twardda01,197403040UTS,VIR,game,True,46:00,7,11,.636,0,0,,2,2,1.000,,,7,7,1,0,3,,16,
Larry Miller,millela01,197403040UTS,VIR,game,True,39:00,8,15,.533,0,0,,1,1,1.000,,,7,1,3,0,2,,17,
Mike Barr,barrmi01,197403040UTS,VIR,game,False,31:00,1,8,.125,0,0,,0,0,,,,3,1,0,1,4,,2,
Barry Parkhill,parkhba01,197403040UTS,VIR,game,False,12:00,1,5,.200,0,0,,0,0,,,,0,0,1,0,0,,2,
Roger Brown,brownro02,197403040UTS,VIR,game,False,3:00,0,1,.000,0,0,,0,0,,,,2,0,0,0,0,,0,
Willie Wise,wisewi01,197403040UTS,UTS,game,True,55:00,10,19,.526,0,0,,8,9,.889,,,7,4,0,1,3,,28,
Jimmy Jones,jonesji01,197403040UTS,UTS,game,True,50:00,10,17,.588,0,0,,4,4,1.000,,,8,4,3,0,4,,24,
Gerald Govan,govange01,197403040UTS,UTS,game,True,49:00,6,17,.353,0,0,,4,5,.800,,,10,1,4,0,2,,16,
Ron Boone,boonero01,197403040UTS,UTS,game,True,43:00,7,15,.467,0,0,,2,2,1.000,,,8,4,0,0,5,,16,
Zelmo Beaty,beatyze01,197403040UTS,UTS,game,True,39:00,2,6,.333,0,0,,0,0,,,,6,4,1,1,1,,4,
Johnny Neumann,neumajo01,197403040UTS,UTS,game,False,24:00,5,10,.500,0,0,,0,0,,,,1,2,1,1,2,,10,
Bruce Seals,sealsbr01,197403040UTS,UTS,game,False,18:00,1,3,.333,0,0,,0,0,,,,6,1,1,0,2,,2,
Rick Mount,mountri01,197403040UTS,UTS,game,False,9:00,2,6,.333,0,0,,0,0,,,,2,2,1,0,0,,4,
Roy Ebron,ebronro01,197403040UTS,UTS,game,False,3:00,0,1,.000,0,0,,2,2,1.000,,,1,0,0,0,0,,2,
