Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Ewing,ewingpa01,199003230CHH,NYK,game,True,40:00,15,25,.600,0,0,,2,3,.667,4,10,14,2,0,1,3,4,32,
Gerald Wilkins,wilkige01,199003230CHH,NYK,game,True,38:00,3,14,.214,0,3,.000,6,6,1.000,2,2,4,2,0,0,3,4,12,
Mark Jackson,jacksma01,199003230CHH,NYK,game,True,31:00,1,6,.167,0,3,.000,0,0,,0,0,0,9,0,0,3,1,2,
Kenny Walker,walkeke01,199003230CHH,NYK,game,True,30:00,5,5,1.000,0,0,,2,2,1.000,3,8,11,0,0,1,3,4,12,
Johnny Newman,newmajo01,199003230CHH,NYK,game,True,28:00,6,14,.429,0,4,.000,4,4,1.000,0,0,0,3,2,0,0,4,16,
Trent Tucker,tucketr01,199003230CHH,NYK,game,False,19:00,1,4,.250,0,1,.000,0,0,,1,0,1,1,1,0,2,4,2,
Maurice Cheeks,cheekma01,199003230CHH,NYK,game,False,17:00,0,4,.000,0,0,,2,2,1.000,0,0,0,1,1,0,0,0,2,
Eddie Lee Wilkins,wilkied01,199003230CHH,NYK,game,False,16:00,1,5,.200,0,0,,4,8,.500,5,4,9,0,0,0,1,0,6,
Kiki Vandeweghe,vandeki01,199003230CHH,NYK,game,False,13:00,1,3,.333,0,1,.000,5,5,1.000,0,1,1,1,2,0,1,0,7,
Stuart Gray,grayst01,199003230CHH,NYK,game,False,8:00,0,0,,0,0,,2,2,1.000,1,0,1,0,0,0,0,2,2,
Armen Gilliam,gilliar01,199003230CHH,CHH,game,True,43:00,11,21,.524,0,0,,4,6,.667,5,7,12,5,1,1,2,2,26,
Muggsy Bogues,boguemu01,199003230CHH,CHH,game,True,40:00,4,9,.444,0,0,,6,6,1.000,1,0,1,15,3,0,2,4,14,
J.R. Reid,reidjr01,199003230CHH,CHH,game,True,35:00,5,11,.455,0,0,,2,2,1.000,1,6,7,0,1,1,2,6,12,
Kelly Tripucka,tripuke01,199003230CHH,CHH,game,True,29:00,4,10,.400,1,1,1.000,4,4,1.000,0,5,5,2,0,0,3,3,13,
Robert Reid,reidro01,199003230CHH,CHH,game,True,12:00,1,2,.500,0,0,,0,0,,0,0,0,2,1,0,1,2,2,
Dell Curry,curryde01,199003230CHH,CHH,game,False,36:00,10,14,.714,3,4,.750,1,1,1.000,0,2,2,1,1,0,3,2,24,
Randolph Keys,keysra01,199003230CHH,CHH,game,False,21:00,2,7,.286,0,0,,0,0,,2,3,5,1,0,0,1,1,4,
Kenny Gattison,gattike01,199003230CHH,CHH,game,False,16:00,4,7,.571,0,0,,3,4,.750,3,1,4,0,1,0,1,5,11,
Micheal Williams,willimi02,199003230CHH,CHH,game,False,8:00,0,3,.000,0,0,,0,0,,0,3,3,4,1,0,1,1,0,
Kevin Willis,willike02,199003230BOS,ATL,game,True,42:00,9,17,.529,0,1,.000,4,5,.800,5,13,18,1,2,1,3,4,22,
Kenny Smith,smithke01,199003230BOS,ATL,game,True,30:00,8,12,.667,0,0,,3,4,.750,1,0,1,4,1,0,1,2,19,
Moses Malone,malonmo01,199003230BOS,ATL,game,True,27:00,4,12,.333,0,0,,0,1,.000,7,5,12,0,0,1,4,2,8,
Dominique Wilkins,wilkido01,199003230BOS,ATL,game,True,24:00,4,13,.308,1,3,.333,4,6,.667,1,2,3,0,2,0,1,0,13,
Doc Rivers,riverdo01,199003230BOS,ATL,game,True,24:00,2,6,.333,0,1,.000,0,0,,1,4,5,6,1,0,3,2,4,
Cliff Levingston,levincl01,199003230BOS,ATL,game,False,29:00,2,7,.286,0,0,,3,4,.750,3,3,6,2,0,1,1,4,7,
John Battle,battljo01,199003230BOS,ATL,game,False,27:00,4,8,.500,0,1,.000,3,3,1.000,1,4,5,3,2,0,3,2,11,
Alexander Volkov,volkoal01,199003230BOS,ATL,game,False,22:00,4,7,.571,2,2,1.000,0,2,.000,3,1,4,4,0,1,0,5,10,
John Long,longjo01,199003230BOS,ATL,game,False,10:00,2,5,.400,0,0,,0,0,,0,0,0,0,0,0,1,0,4,
Spud Webb,webbsp01,199003230BOS,ATL,game,False,5:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,2,0,0,
Larry Bird,birdla01,199003230BOS,BOS,game,True,40:00,8,19,.421,3,8,.375,4,4,1.000,0,5,5,4,1,0,5,5,23,
Kevin McHale,mchalke01,199003230BOS,BOS,game,True,39:00,10,20,.500,0,4,.000,7,8,.875,3,4,7,4,0,2,2,1,27,
Dennis Johnson,johnsde01,199003230BOS,BOS,game,True,36:00,5,12,.417,0,1,.000,1,1,1.000,1,2,3,8,3,0,1,1,11,
Reggie Lewis,lewisre01,199003230BOS,BOS,game,True,34:00,4,13,.308,0,1,.000,2,4,.500,2,3,5,2,2,0,1,2,10,
Robert Parish,parisro01,199003230BOS,BOS,game,True,29:00,4,4,1.000,0,0,,5,6,.833,2,10,12,2,0,2,3,4,13,
Joe Kleine,kleinjo01,199003230BOS,BOS,game,False,19:00,1,4,.250,0,0,,0,0,,1,4,5,0,0,0,1,1,2,
Kevin Gamble,gamblke01,199003230BOS,BOS,game,False,18:00,2,4,.500,0,0,,1,2,.500,1,1,2,4,2,0,0,1,5,
Ed Pinckney,pincked01,199003230BOS,BOS,game,False,12:00,3,5,.600,0,0,,0,0,,1,2,3,0,0,1,0,2,6,
John Bagley,baglejo01,199003230BOS,BOS,game,False,12:00,2,4,.500,0,0,,0,0,,0,0,0,3,2,0,0,0,4,
Michael Smith,smithmi01,199003230BOS,BOS,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,
Lester Conner,connele01,199003230IND,NJN,game,True,34:00,4,9,.444,0,0,,4,6,.667,2,0,2,4,3,0,2,2,12,
Jack Haley,haleyja01,199003230IND,NJN,game,True,32:00,7,11,.636,0,0,,1,2,.500,4,4,8,2,2,0,1,3,15,
Sam Bowie,bowiesa01,199003230IND,NJN,game,True,31:00,8,13,.615,1,1,1.000,10,12,.833,2,1,3,4,0,1,2,4,27,
Dennis Hopson,hopsode01,199003230IND,NJN,game,True,29:00,7,16,.438,0,1,.000,6,7,.857,2,1,3,0,2,0,1,4,20,
Purvis Short,shortpu01,199003230IND,NJN,game,True,29:00,5,10,.500,0,0,,0,0,,0,2,2,2,0,0,2,4,10,
Pete Myers,myerspe01,199003230IND,NJN,game,False,25:00,4,8,.500,0,0,,1,2,.500,0,4,4,5,2,0,2,3,9,
Derrick Gervin,gervide01,199003230IND,NJN,game,False,23:00,4,13,.308,0,0,,4,4,1.000,1,2,3,0,2,0,1,4,12,
Chris Dudley,dudlech02,199003230IND,NJN,game,False,20:00,0,2,.000,0,0,,0,0,,2,3,5,0,1,0,1,3,0,
Charles Shackleford,shackch01,199003230IND,NJN,game,False,11:00,1,4,.250,0,0,,0,0,,3,2,5,0,0,0,0,3,2,
Leon Wood,woodle01,199003230IND,NJN,game,False,4:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Anthony Mason,masonan01,199003230IND,NJN,game,False,2:00,0,1,.000,0,0,,0,2,.000,1,0,1,0,0,0,0,0,0,
Rik Smits,smitsri01,199003230IND,IND,game,True,43:00,13,24,.542,0,0,,4,7,.571,6,8,14,3,1,0,5,4,30,
Chuck Person,persoch01,199003230IND,IND,game,True,39:00,9,16,.563,2,4,.500,2,5,.400,1,3,4,2,0,0,3,4,22,
Reggie Miller,millere01,199003230IND,IND,game,True,38:00,7,15,.467,2,6,.333,9,10,.900,3,3,6,7,1,1,3,3,25,
Vern Fleming,flemive01,199003230IND,IND,game,True,33:00,5,5,1.000,0,0,,8,9,.889,1,2,3,11,1,0,1,2,18,
LaSalle Thompson,thompla01,199003230IND,IND,game,True,23:00,3,3,1.000,0,0,,3,3,1.000,2,7,9,0,0,3,1,5,9,
Detlef Schrempf,schrede01,199003230IND,IND,game,False,29:00,5,10,.500,0,0,,5,6,.833,1,5,6,0,2,0,0,4,15,
Rickey Green,greenri01,199003230IND,IND,game,False,15:00,2,3,.667,0,0,,0,0,,0,4,4,2,0,0,1,1,4,
Randy Wittman,wittmra01,199003230IND,IND,game,False,10:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,2,0,2,
Mike Sanders,sandemi01,199003230IND,IND,game,False,9:00,0,4,.000,0,0,,0,0,,0,0,0,0,0,0,1,2,0,
Greg Dreiling,dreilgr01,199003230IND,IND,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Muggsy Bogues,boguemu01,199003240ATL,CHH,game,True,40:00,7,13,.538,0,0,,4,4,1.000,0,2,2,12,2,0,0,3,18,
Armen Gilliam,gilliar01,199003240ATL,CHH,game,True,36:00,11,16,.688,0,0,,2,3,.667,2,6,8,0,1,1,2,4,24,
J.R. Reid,reidjr01,199003240ATL,CHH,game,True,33:00,7,8,.875,0,0,,2,2,1.000,2,3,5,2,0,0,2,4,16,
Kelly Tripucka,tripuke01,199003240ATL,CHH,game,True,30:00,7,10,.700,2,2,1.000,3,6,.500,2,4,6,4,1,0,3,4,19,
Robert Reid,reidro01,199003240ATL,CHH,game,True,15:00,2,3,.667,0,0,,0,0,,0,1,1,0,0,1,3,4,4,
Dell Curry,curryde01,199003240ATL,CHH,game,False,33:00,5,13,.385,1,3,.333,0,0,,0,2,2,3,2,0,1,3,11,
Randolph Keys,keysra01,199003240ATL,CHH,game,False,20:00,3,7,.429,0,1,.000,0,0,,0,0,0,5,1,0,0,2,6,
Kenny Gattison,gattike01,199003240ATL,CHH,game,False,17:00,2,4,.500,0,0,,1,2,.500,1,2,3,0,1,0,2,2,5,
Micheal Williams,willimi02,199003240ATL,CHH,game,False,8:00,1,3,.333,0,0,,0,0,,1,0,1,1,0,0,0,1,2,
Richard Anderson,anderri01,199003240ATL,CHH,game,False,4:00,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,2,2,
Brian Rowsom,rowsobr01,199003240ATL,CHH,game,False,4:00,1,3,.333,0,0,,0,0,,1,0,1,1,0,2,0,1,2,
Kevin Willis,willike02,199003240ATL,ATL,game,True,40:00,12,14,.857,0,0,,2,3,.667,4,5,9,1,1,0,3,5,26,
Dominique Wilkins,wilkido01,199003240ATL,ATL,game,True,38:00,10,22,.455,2,4,.500,16,18,.889,2,7,9,1,1,0,2,2,38,
Moses Malone,malonmo01,199003240ATL,ATL,game,True,34:00,7,16,.438,0,0,,8,10,.800,6,6,12,0,0,0,2,3,22,
Kenny Smith,smithke01,199003240ATL,ATL,game,True,29:00,5,8,.625,0,1,.000,1,1,1.000,1,1,2,3,0,0,0,0,11,
Doc Rivers,riverdo01,199003240ATL,ATL,game,True,24:00,0,3,.000,0,1,.000,2,2,1.000,2,1,3,5,1,0,2,0,2,
Spud Webb,webbsp01,199003240ATL,ATL,game,False,23:00,1,4,.250,0,0,,2,2,1.000,0,0,0,6,0,1,1,0,4,
Cliff Levingston,levincl01,199003240ATL,ATL,game,False,21:00,2,4,.500,0,0,,0,0,,1,1,2,0,3,0,1,2,4,
John Battle,battljo01,199003240ATL,ATL,game,False,18:00,5,8,.625,0,0,,3,3,1.000,1,1,2,2,0,0,0,1,13,
Alexander Volkov,volkoal01,199003240ATL,ATL,game,False,9:00,1,4,.250,0,0,,0,0,,3,1,4,0,0,0,1,0,2,
Duane Ferrell,ferredu01,199003240ATL,ATL,game,False,2:00,0,1,.000,0,0,,0,2,.000,0,0,0,0,0,0,1,0,0,
John Long,longjo01,199003240ATL,ATL,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,
Danny Ainge,aingeda01,199003240CHI,SAC,game,True,43:00,6,10,.600,3,4,.750,6,7,.857,0,2,2,9,3,0,4,2,21,
Rodney McCray,mccraro01,199003240CHI,SAC,game,True,43:00,8,11,.727,0,0,,3,4,.750,3,11,14,5,1,0,2,2,19,
Wayman Tisdale,tisdawa01,199003240CHI,SAC,game,True,40:00,12,24,.500,0,0,,3,5,.600,0,5,5,0,0,1,3,4,27,
Vinny Del Negro,delnevi01,199003240CHI,SAC,game,True,24:00,3,9,.333,0,0,,0,0,,1,2,3,5,0,0,2,3,6,
Pervis Ellison,ellispe01,199003240CHI,SAC,game,True,23:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,0,3,2,
Antoine Carr,carran01,199003240CHI,SAC,game,False,33:00,9,18,.500,0,0,,14,18,.778,2,6,8,3,0,3,0,2,32,
Sedric Toney,toneyse01,199003240CHI,SAC,game,False,24:00,0,1,.000,0,1,.000,4,4,1.000,0,0,0,7,0,0,1,3,4,
Harold Pressley,pressha01,199003240CHI,SAC,game,False,5:00,1,1,1.000,1,1,1.000,2,2,1.000,0,2,2,1,0,0,0,1,5,
Greg Kite,kitegr01,199003240CHI,SAC,game,False,5:00,0,0,,0,0,,0,0,,1,2,3,1,0,0,1,0,0,
Scottie Pippen,pippesc01,199003240CHI,CHI,game,True,40:00,7,17,.412,0,2,.000,0,1,.000,1,5,6,5,2,1,0,4,14,
Michael Jordan,jordami01,199003240CHI,CHI,game,True,39:00,16,28,.571,2,3,.667,9,10,.900,1,4,5,6,5,0,1,3,43,
John Paxson,paxsojo01,199003240CHI,CHI,game,True,39:00,3,10,.300,1,3,.333,3,3,1.000,0,3,3,7,0,0,3,5,10,
Bill Cartwright,cartwbi01,199003240CHI,CHI,game,True,36:00,4,11,.364,0,0,,3,4,.750,1,6,7,2,0,0,0,2,11,
Stacey King,kingst01,199003240CHI,CHI,game,True,34:00,7,14,.500,0,0,,3,3,1.000,5,1,6,2,3,1,1,2,17,
B.J. Armstrong,armstbj01,199003240CHI,CHI,game,False,18:00,3,5,.600,0,1,.000,0,0,,0,0,0,6,1,0,0,1,6,
Will Perdue,perduwi01,199003240CHI,CHI,game,False,9:00,1,3,.333,0,0,,2,2,1.000,1,2,3,1,0,0,0,1,4,
Jeff Sanders,sandeje01,199003240CHI,CHI,game,False,9:00,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,2,2,
Ed Nealy,nealyed01,199003240CHI,CHI,game,False,8:00,2,3,.667,0,0,,2,2,1.000,3,3,6,1,0,0,0,3,6,
Charles Davis,davisch02,199003240CHI,CHI,game,False,8:00,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,1,0,
Dennis Hopson,hopsode01,199003240CLE,NJN,game,True,44:00,12,19,.632,0,0,,5,6,.833,0,5,5,3,1,0,1,3,29,
Sam Bowie,bowiesa01,199003240CLE,NJN,game,True,40:00,7,19,.368,1,1,1.000,5,5,1.000,3,6,9,0,3,2,2,2,20,
Purvis Short,shortpu01,199003240CLE,NJN,game,True,34:00,6,12,.500,0,0,,4,4,1.000,0,4,4,9,3,0,1,2,16,
Lester Conner,connele01,199003240CLE,NJN,game,True,28:00,2,5,.400,0,0,,2,2,1.000,1,1,2,5,1,0,1,2,6,
Jack Haley,haleyja01,199003240CLE,NJN,game,True,17:00,5,6,.833,0,0,,0,0,,1,2,3,0,1,0,0,4,10,
Pete Myers,myerspe01,199003240CLE,NJN,game,False,23:00,1,8,.125,0,0,,0,0,,0,2,2,9,0,1,2,1,2,
Chris Dudley,dudlech02,199003240CLE,NJN,game,False,22:00,2,3,.667,0,0,,0,2,.000,1,3,4,1,1,0,0,1,4,
Charles Shackleford,shackch01,199003240CLE,NJN,game,False,16:00,2,6,.333,0,0,,0,0,,3,3,6,1,0,1,0,2,4,
Derrick Gervin,gervide01,199003240CLE,NJN,game,False,15:00,7,11,.636,0,0,,3,6,.500,3,1,4,1,1,0,0,2,17,
Leon Wood,woodle01,199003240CLE,NJN,game,False,1:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,
Mark Price,pricema01,199003240CLE,CLE,game,True,35:00,9,15,.600,3,6,.500,3,4,.750,0,4,4,15,1,0,2,3,24,
Brad Daugherty,daughbr01,199003240CLE,CLE,game,True,30:00,2,8,.250,0,0,,8,12,.667,4,8,12,4,0,0,7,3,12,
Craig Ehlo,ehlocr01,199003240CLE,CLE,game,True,30:00,4,11,.364,0,3,.000,0,0,,1,2,3,0,0,0,0,1,8,
Larry Nance,nancela01,199003240CLE,CLE,game,True,26:00,6,12,.500,0,0,,0,0,,5,5,10,0,0,1,0,2,12,
Winston Bennett,bennewi01,199003240CLE,CLE,game,True,22:00,4,6,.667,0,0,,0,0,,2,3,5,0,1,1,1,3,8,
Steve Kerr,kerrst01,199003240CLE,CLE,game,False,29:00,6,12,.500,5,5,1.000,0,0,,0,3,3,7,1,0,1,0,17,
Hot Rod Williams,williho01,199003240CLE,CLE,game,False,28:00,8,15,.533,0,0,,1,2,.500,4,6,10,1,1,0,0,1,17,
Chucky Brown,brownch01,199003240CLE,CLE,game,False,22:00,4,9,.444,0,0,,5,5,1.000,1,2,3,0,1,1,1,3,13,
Tree Rollins,rollitr01,199003240CLE,CLE,game,False,15:00,0,1,.000,0,0,,2,2,1.000,1,1,2,1,1,1,1,2,2,
Derrick Chievous,chievde01,199003240CLE,CLE,game,False,2:00,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,2,1,2,
John Morton,mortojo01,199003240CLE,CLE,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Jerome Kersey,kerseje01,199003240DEN,POR,game,True,41:00,11,17,.647,0,1,.000,4,4,1.000,4,8,12,2,2,2,3,2,26,
Terry Porter,portete01,199003240DEN,POR,game,True,37:00,8,13,.615,2,3,.667,4,5,.800,0,1,1,9,1,0,5,2,22,
Clyde Drexler,drexlcl01,199003240DEN,POR,game,True,33:00,10,15,.667,1,1,1.000,7,8,.875,2,2,4,6,1,1,1,5,28,
Kevin Duckworth,duckwke01,199003240DEN,POR,game,True,33:00,11,16,.688,0,0,,2,5,.400,3,3,6,1,0,0,3,3,24,
Buck Williams,willibu01,199003240DEN,POR,game,True,27:00,4,7,.571,0,0,,3,4,.750,1,6,7,0,1,0,2,4,11,
Clifford Robinson,robincl02,199003240DEN,POR,game,False,20:00,3,9,.333,0,0,,1,3,.333,1,3,4,2,0,0,0,3,7,
Danny Young,youngda01,199003240DEN,POR,game,False,16:00,1,4,.250,1,1,1.000,2,2,1.000,0,2,2,0,2,2,1,0,5,
Wayne Cooper,coopewa01,199003240DEN,POR,game,False,13:00,4,8,.500,0,0,,0,0,,3,5,8,1,0,2,1,1,8,
Dražen Petrović,petrodr01,199003240DEN,POR,game,False,11:00,1,3,.333,0,0,,2,2,1.000,1,1,2,1,0,0,0,0,4,
Mark Bryant,bryanma01,199003240DEN,POR,game,False,5:00,1,3,.333,0,0,,1,2,.500,1,1,2,0,0,1,0,1,3,
Byron Irvin,irvinby01,199003240DEN,POR,game,False,4:00,1,2,.500,0,0,,0,0,,0,1,1,3,0,0,1,0,2,
Fat Lever,leverfa01,199003240DEN,DEN,game,True,39:00,5,15,.333,0,2,.000,2,2,1.000,4,4,8,11,5,0,3,2,12,
Alex English,englial01,199003240DEN,DEN,game,True,38:00,11,20,.550,0,2,.000,9,10,.900,4,2,6,3,0,2,1,4,31,
Michael Adams,adamsmi01,199003240DEN,DEN,game,True,36:00,8,18,.444,4,10,.400,2,2,1.000,1,3,4,5,3,0,1,3,22,
Joe Barry Carroll,carrojo01,199003240DEN,DEN,game,True,32:00,11,17,.647,0,0,,0,0,,2,3,5,2,1,1,2,3,22,
Danny Schayes,schayda01,199003240DEN,DEN,game,True,22:00,5,9,.556,0,0,,4,7,.571,3,2,5,1,1,1,2,5,14,
Walter Davis,daviswa03,199003240DEN,DEN,game,False,23:00,6,19,.316,0,2,.000,3,3,1.000,0,2,2,1,2,0,1,5,15,
Bill Hanzlik,hanzlbi01,199003240DEN,DEN,game,False,21:00,1,3,.333,0,1,.000,0,0,,2,1,3,2,0,0,3,4,2,
T.R. Dunn,dunntr01,199003240DEN,DEN,game,False,11:00,0,0,,0,0,,2,2,1.000,1,2,3,1,0,0,0,1,2,
Todd Lichti,lichtto01,199003240DEN,DEN,game,False,10:00,0,2,.000,0,0,,0,0,,1,0,1,1,1,0,0,1,0,
Blair Rasmussen,rasmubl01,199003240DEN,DEN,game,False,8:00,3,3,1.000,0,0,,0,0,,0,1,1,1,0,0,1,1,6,
Tim Hardaway,hardati01,199003240HOU,GSW,game,True,48:00,6,18,.333,0,2,.000,5,5,1.000,0,3,3,17,5,0,5,5,17,
Mitch Richmond,richmmi01,199003240HOU,GSW,game,True,44:00,9,20,.450,2,3,.667,8,8,1.000,0,4,4,1,0,0,3,2,28,
Terry Teagle,teaglte01,199003240HOU,GSW,game,True,33:00,10,15,.667,0,0,,6,6,1.000,0,3,3,0,0,0,0,2,26,
Jim Petersen,peterji01,199003240HOU,GSW,game,True,33:00,5,9,.556,0,0,,4,4,1.000,5,3,8,0,2,1,4,4,14,
Tom Tolbert,tolbeto01,199003240HOU,GSW,game,True,22:00,0,3,.000,0,1,.000,1,2,.500,1,2,3,0,2,0,4,4,1,
Šarūnas Marčiulionis,marcisa01,199003240HOU,GSW,game,False,26:00,3,4,.750,0,0,,5,6,.833,0,1,1,1,1,0,0,2,11,
Rod Higgins,higgiro01,199003240HOU,GSW,game,False,26:00,1,3,.333,1,3,.333,2,2,1.000,0,6,6,1,0,0,1,0,5,
Manute Bol,bolma01,199003240HOU,GSW,game,False,7:00,0,0,,0,0,,0,0,,0,0,0,0,0,2,0,2,0,
Kelvin Upshaw,upshake01,199003240HOU,GSW,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Hakeem Olajuwon,olajuha01,199003240HOU,HOU,game,True,44:00,9,14,.643,0,1,.000,4,5,.800,4,9,13,3,3,5,5,5,22,
Sleepy Floyd,floydsl01,199003240HOU,HOU,game,True,38:00,7,14,.500,5,7,.714,6,6,1.000,1,1,2,4,0,0,4,4,25,
Otis Thorpe,thorpot01,199003240HOU,HOU,game,True,35:00,4,6,.667,0,0,,3,5,.600,2,6,8,5,1,0,7,3,11,
Buck Johnson,johnsbu01,199003240HOU,HOU,game,True,34:00,0,7,.000,0,1,.000,2,2,1.000,2,6,8,0,0,1,2,5,2,
Mitchell Wiggins,wiggimi01,199003240HOU,HOU,game,True,27:00,5,9,.556,0,0,,3,3,1.000,2,2,4,0,2,0,3,4,13,
Vernon Maxwell,maxweve01,199003240HOU,HOU,game,False,27:00,5,11,.455,1,2,.500,2,2,1.000,0,0,0,1,0,0,1,4,13,
Mike Woodson,woodsmi01,199003240HOU,HOU,game,False,17:00,1,6,.167,0,2,.000,0,0,,1,1,2,2,1,0,0,3,2,
Larry Smith,smithla01,199003240HOU,HOU,game,False,10:00,1,2,.500,0,0,,0,0,,2,1,3,0,2,0,1,2,2,
Anthony Bowie,bowiean01,199003240HOU,HOU,game,False,8:00,3,5,.600,1,3,.333,0,0,,0,0,0,1,1,0,1,0,7,
Karl Malone,malonka01,199003240LAC,UTA,game,True,38:00,13,27,.481,0,1,.000,5,7,.714,6,12,18,5,2,1,1,2,31,
John Stockton,stockjo01,199003240LAC,UTA,game,True,36:00,3,5,.600,0,0,,2,3,.667,1,0,1,20,3,1,1,2,8,
Thurl Bailey,baileth01,199003240LAC,UTA,game,True,30:00,9,15,.600,0,0,,0,0,,2,3,5,3,0,2,0,3,18,
Bob Hansen,hansebo01,199003240LAC,UTA,game,True,25:00,4,6,.667,0,1,.000,1,2,.500,0,1,1,3,0,0,1,2,9,
Mark Eaton,eatonma01,199003240LAC,UTA,game,True,7:00,2,3,.667,0,0,,0,0,,3,1,4,0,0,0,0,4,4,
Mike Brown,brownmi01,199003240LAC,UTA,game,False,35:00,5,10,.500,0,0,,3,3,1.000,1,7,8,2,0,1,0,2,13,
Darrell Griffith,griffda01,199003240LAC,UTA,game,False,21:00,9,11,.818,1,3,.333,0,0,,2,3,5,0,0,0,1,2,19,
Blue Edwards,edwarbl01,199003240LAC,UTA,game,False,18:00,1,3,.333,0,1,.000,0,2,.000,0,1,1,1,1,0,1,1,2,
Eric Leckner,leckner01,199003240LAC,UTA,game,False,14:00,1,5,.200,0,0,,2,2,1.000,0,2,2,0,0,0,2,4,4,
Delaney Rudd,ruddde01,199003240LAC,UTA,game,False,12:00,1,4,.250,0,1,.000,0,0,,0,0,0,4,2,0,2,1,2,
Eric Johnson,johnser01,199003240LAC,UTA,game,False,2:00,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,1,2,
Raymond Brown,brownra01,199003240LAC,UTA,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Benoit Benjamin,benjabe01,199003240LAC,LAC,game,True,36:00,8,13,.615,0,0,,4,6,.667,3,9,12,2,1,2,3,1,20,
Charles Smith,smithch01,199003240LAC,LAC,game,True,33:00,6,12,.500,0,0,,3,4,.750,1,5,6,6,0,2,1,4,15,
Winston Garland,garlawi01,199003240LAC,LAC,game,True,29:00,3,10,.300,0,1,.000,3,4,.750,1,3,4,2,0,0,1,0,9,
Ken Norman,normake01,199003240LAC,LAC,game,True,26:00,5,7,.714,0,0,,0,0,,0,3,3,1,1,2,2,3,10,
Jeff Martin,martije01,199003240LAC,LAC,game,True,24:00,1,5,.200,0,0,,2,2,1.000,0,0,0,1,0,0,2,1,4,
Danny Manning,mannida01,199003240LAC,LAC,game,False,30:00,4,6,.667,0,0,,5,9,.556,1,3,4,0,0,1,5,3,13,
Tom Garrick,garrito01,199003240LAC,LAC,game,False,25:00,1,6,.167,0,0,,2,3,.667,0,0,0,3,2,0,0,2,4,
David Rivers,riverda01,199003240LAC,LAC,game,False,12:00,1,3,.333,0,0,,2,4,.500,1,1,2,1,0,0,4,0,4,
Joe Wolf,wolfjo01,199003240LAC,LAC,game,False,9:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Ken Bannister,bannike01,199003240LAC,LAC,game,False,6:00,0,2,.000,0,0,,0,2,.000,0,1,1,0,0,0,0,0,0,
Steve Harris,harrist01,199003240LAC,LAC,game,False,6:00,0,2,.000,0,0,,0,0,,2,0,2,0,1,0,0,0,0,
Michael Young,youngmi01,199003240LAC,LAC,game,False,4:00,0,3,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,
Kevin McHale,mchalke01,199003240NYK,BOS,game,True,44:00,10,19,.526,1,1,1.000,6,6,1.000,3,10,13,4,1,1,2,5,27,
Larry Bird,birdla01,199003240NYK,BOS,game,True,44:00,8,21,.381,1,3,.333,2,2,1.000,1,8,9,8,2,1,5,0,19,
Reggie Lewis,lewisre01,199003240NYK,BOS,game,True,42:00,10,22,.455,0,0,,11,15,.733,4,6,10,4,3,0,1,4,31,
Robert Parish,parisro01,199003240NYK,BOS,game,True,27:00,9,9,1.000,0,0,,0,0,,1,4,5,0,0,0,2,4,18,
Dennis Johnson,johnsde01,199003240NYK,BOS,game,True,27:00,3,5,.600,0,0,,2,2,1.000,0,2,2,6,1,0,2,1,8,
John Bagley,baglejo01,199003240NYK,BOS,game,False,21:00,1,2,.500,0,0,,0,0,,1,1,2,5,0,0,0,2,2,
Joe Kleine,kleinjo01,199003240NYK,BOS,game,False,13:00,0,0,,0,0,,2,2,1.000,0,6,6,0,0,0,1,3,2,
Michael Smith,smithmi01,199003240NYK,BOS,game,False,12:00,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,0,1,4,
Kevin Gamble,gamblke01,199003240NYK,BOS,game,False,6:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Ed Pinckney,pincked01,199003240NYK,BOS,game,False,4:00,0,1,.000,0,0,,2,2,1.000,1,0,1,1,0,0,1,0,2,
Patrick Ewing,ewingpa01,199003240NYK,NYK,game,True,41:00,20,29,.690,0,0,,11,13,.846,5,13,18,1,1,0,5,6,51,
