Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Steve Johnson,johnsst03,198803200POR,POR,game,False,5:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,11.0,0.0,50.0,35.1,45,101,-27.7
John Williams,willijo02,198803200DET,WSB,game,True,39:00,.250,.250,.125,.000,0.0,7.5,3.4,6.2,0.0,0.0,11.1,10.0,66,133,-10.7
Steve Colter,coltest01,198803200DET,WSB,game,True,38:00,.672,.643,.000,.143,9.5,0.0,5.2,33.0,0.0,0.0,11.8,19.3,141,136,6.0
Jeff Malone,malonje01,198803200DET,WSB,game,True,36:00,.758,.675,.050,.650,0.0,8.1,3.7,5.4,0.0,0.0,7.2,33.4,152,133,12.7
Moses Malone,malonmo01,198803200DET,WSB,game,True,35:00,.581,.500,.000,.333,24.0,16.6,20.7,13.9,0.0,5.3,8.8,28.0,132,128,7.0
Charles Jones,jonesch01,198803200DET,WSB,game,True,22:00,.362,.000,.000,4.000,10.9,26.4,17.9,5.2,4.8,2.8,42.0,9.4,72,115,-2.0
Mark Alarie,alarima01,198803200DET,WSB,game,False,24:00,.441,.433,.067,.133,15.0,6.1,11.0,0.0,2.2,2.6,0.0,28.7,112,128,-3.5
Terry Catledge,catlete01,198803200DET,WSB,game,False,24:00,.644,.667,.000,.667,0.0,12.1,5.5,5.3,0.0,0.0,34.0,10.6,88,132,-6.1
Muggsy Bogues,boguemu01,198803200DET,WSB,game,False,10:00,.333,.333,.000,.000,0.0,14.5,6.6,0.0,0.0,0.0,0.0,13.0,83,131,-11.5
Darrell Walker,walkeda01,198803200DET,WSB,game,False,10:00,.000,.000,.000,.000,0.0,0.0,0.0,11.4,5.3,0.0,60.0,21.7,11,125,-22.4
Frank Johnson,johnsfr01,198803200DET,WSB,game,False,2:00,,,,,0.0,0.0,0.0,57.1,0.0,0.0,,0.0,205,136,9.1
Isiah Thomas,thomais01,198803200DET,DET,game,True,38:00,.470,.389,.056,.278,0.0,9.5,5.2,22.9,1.4,0.0,12.9,26.2,113,122,-6.6
Joe Dumars,dumarjo01,198803200DET,DET,game,True,35:00,.861,.773,.091,.727,4.2,10.3,7.5,22.1,4.5,0.0,12.1,20.2,166,115,12.9
John Salley,sallejo01,198803200DET,DET,game,True,34:00,.507,.500,.000,.250,17.1,17.6,17.4,7.8,0.0,1.7,10.1,12.4,125,121,-3.1
Bill Laimbeer,laimbbi01,198803200DET,DET,game,True,33:00,.652,.571,.000,.714,4.4,14.5,10.0,8.0,1.6,1.8,17.9,14.5,125,119,1.7
Dennis Rodman,rodmade01,198803200DET,DET,game,True,32:00,.539,.500,.000,.625,18.2,11.3,14.4,20.8,0.0,1.9,8.9,15.0,136,123,3.9
Adrian Dantley,dantlad01,198803200DET,DET,game,False,31:00,.701,.583,.000,.833,4.7,3.9,4.2,9.9,3.4,0.0,10.9,25.4,145,120,7.7
Vinnie Johnson,johnsvi01,198803200DET,DET,game,False,22:00,.383,.400,.000,.400,26.4,10.9,17.9,32.8,0.0,0.0,20.3,28.7,95,124,-7.3
James Edwards,edwarja01,198803200DET,DET,game,False,15:00,.727,.667,.000,.333,19.4,32.0,26.3,0.0,0.0,0.0,0.0,19.7,171,117,3.4
Kenny Smith,smithke01,198803200LAC,SAC,game,True,44:00,.252,.200,.000,.133,2.3,2.8,2.5,31.7,2.2,0.0,0.0,14.0,96,118,-5.6
Derek Smith,smithde02,198803200LAC,SAC,game,True,38:00,.613,.605,.158,.263,0.0,6.5,2.9,22.2,1.2,1.5,4.5,22.6,127,117,4.1
Otis Thorpe,thorpot01,198803200LAC,SAC,game,True,38:00,.300,.300,.000,.000,10.8,9.7,10.3,12.5,1.2,2.9,13.0,23.4,73,115,-11.3
Joe Kleine,kleinjo01,198803200LAC,SAC,game,True,32:00,.751,.714,.000,.214,22.3,19.2,20.9,13.6,0.0,0.0,16.4,22.2,134,117,4.0
Reggie Theus,theusre01,198803200LAC,SAC,game,True,6:00,.333,.333,.000,.000,17.0,20.5,18.6,80.0,0.0,0.0,25.0,25.8,96,117,3.1
Harold Pressley,pressha01,198803200LAC,SAC,game,False,28:00,.542,.500,.154,.308,3.6,22.0,12.0,9.1,3.4,2.0,11.9,23.2,105,108,0.8
LaSalle Thompson,thompla01,198803200LAC,SAC,game,False,16:00,.333,.333,.000,.000,6.4,46.2,24.4,7.7,0.0,0.0,0.0,21.8,85,110,-10.7
Michael Jackson,jacksmi02,198803200LAC,SAC,game,False,15:00,.717,.625,.250,.500,0.0,8.2,3.7,7.7,6.3,0.0,0.0,12.6,158,107,6.9
Terry Tyler,tylerte01,198803200LAC,SAC,game,False,13:00,.800,.800,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,16.7,17.9,116,123,-3.2
Ed Pinckney,pincked01,198803200LAC,SAC,game,False,10:00,.500,.500,.000,.000,0.0,12.3,5.6,0.0,0.0,0.0,0.0,15.5,105,119,-9.0
Ken Norman,normake01,198803200LAC,LAC,game,True,46:00,.733,.727,.000,.545,5.4,13.3,9.7,13.9,1.0,3.1,22.7,15.8,119,110,2.1
Darnell Valentine,valenda01,198803200LAC,LAC,game,True,41:00,.619,.556,.000,.278,3.0,5.0,4.1,41.0,3.5,0.0,16.5,24.4,122,111,3.0
Mike Woodson,woodsmi01,198803200LAC,LAC,game,True,37:00,.654,.583,.042,.333,0.0,8.3,4.5,23.3,0.0,0.0,0.0,30.7,147,116,3.9
Michael Cage,cagemi01,198803200LAC,LAC,game,True,34:00,.363,.333,.000,.333,21.7,27.0,24.6,7.0,0.0,1.4,12.7,19.1,94,109,-9.4
Greg Kite,kitegr01,198803200LAC,LAC,game,True,34:00,.667,.667,.000,.000,3.6,21.0,13.1,13.1,1.4,2.8,25.0,4.9,125,107,0.6
Earl Cureton,curetea01,198803200LAC,LAC,game,False,25:00,.530,.455,.000,.455,14.8,12.3,13.4,10.5,1.9,1.9,0.0,21.8,132,110,2.4
Larry Drew,drewla01,198803200LAC,LAC,game,False,19:00,.333,.333,.167,.000,0.0,5.4,2.9,18.5,0.0,0.0,40.0,21.7,54,117,-21.0
Claude Gregory,gregocl01,198803200LAC,LAC,game,False,4:00,.387,.333,.000,.667,30.8,25.5,27.9,0.0,0.0,0.0,0.0,40.1,101,111,-12.7
Jerry Reynolds,reynoje01,198803210ATL,MIL,game,True,35:00,.683,.667,.000,.500,5.6,9.1,7.3,9.8,0.0,1.6,12.0,19.6,126,120,2.8
Terry Cummings,cummite01,198803210ATL,MIL,game,True,34:00,.623,.600,.000,.100,5.8,12.5,9.0,12.8,1.4,0.0,16.1,30.1,107,117,1.4
Jack Sikma,sikmaja01,198803210ATL,MIL,game,True,33:00,.363,.250,.000,.333,8.9,25.9,17.0,0.0,1.5,0.0,12.7,19.7,81,112,-9.7
Paul Pressey,presspa01,198803210ATL,MIL,game,True,32:00,.625,.500,.222,.556,12.2,10.0,11.2,36.4,3.0,1.7,30.9,20.8,108,113,6.1
Randy Breuer,breuera01,198803210ATL,MIL,game,True,21:00,.457,.429,.000,.571,0.0,15.2,7.3,21.3,0.0,0.0,10.2,19.1,97,119,-1.7
Ricky Pierce,piercri01,198803210ATL,MIL,game,False,27:00,.571,.429,.000,.714,7.3,4.0,5.7,12.5,1.8,0.0,0.0,28.0,134,119,7.3
Larry Krystkowiak,krystla01,198803210ATL,MIL,game,False,19:00,.000,.000,.000,.000,0.0,22.5,10.8,6.5,0.0,0.0,25.0,8.7,14,117,-12.6
Paul Mokeski,mokespa01,198803210ATL,MIL,game,False,14:00,.667,.667,.000,.000,7.0,0.0,3.6,10.7,0.0,0.0,0.0,8.8,149,124,1.0
Jay Humphries,humphja01,198803210ATL,MIL,game,False,13:00,.167,.167,.000,.000,7.5,16.4,11.8,20.9,11.2,0.0,14.3,22.2,54,96,-1.5
John Lucas,lucasjo01,198803210ATL,MIL,game,False,12:00,.000,.000,.000,.000,0.0,8.9,4.3,20.5,0.0,0.0,0.0,3.4,78,121,-7.7
Dominique Wilkins,wilkido01,198803210ATL,ATL,game,True,38:00,.546,.517,.034,.241,11.2,10.3,10.8,14.5,1.3,1.5,0.0,34.7,127,108,8.5
Kevin Willis,willike02,198803210ATL,ATL,game,True,36:00,.745,.727,.000,.364,5.9,5.4,5.7,0.0,2.7,0.0,13.6,16.9,130,108,1.6
Randy Wittman,wittmra01,198803210ATL,ATL,game,True,33:00,.462,.462,.000,.000,3.2,11.9,7.7,16.0,1.5,0.0,7.1,17.5,105,108,-2.3
Doc Rivers,riverdo01,198803210ATL,ATL,game,True,32:00,.379,.182,.182,.727,6.7,18.4,12.8,39.3,3.0,3.5,12.1,21.2,106,100,4.7
Tree Rollins,rollitr01,198803210ATL,ATL,game,True,23:00,.543,.000,.000,4.000,9.3,29.8,20.0,0.0,0.0,0.0,26.6,6.7,108,104,-4.3
Antoine Carr,carran01,198803210ATL,ATL,game,False,22:00,.666,.636,.000,.364,4.8,17.8,11.6,14.7,2.2,0.0,19.0,29.5,111,104,0.8
Cliff Levingston,levincl01,198803210ATL,ATL,game,False,22:00,.840,.667,.000,1.333,9.7,17.8,13.9,5.4,0.0,7.7,17.4,10.8,153,103,7.6
Spud Webb,webbsp01,198803210ATL,ATL,game,False,15:00,.750,.750,.000,.000,0.0,13.1,6.8,18.1,3.2,0.0,20.0,13.7,122,104,2.3
John Battle,battljo01,198803210ATL,ATL,game,False,12:00,.333,.333,.000,.000,8.9,8.2,8.5,54.1,0.0,0.0,25.0,27.4,84,112,-4.1
Scott Hastings,hastisc01,198803210ATL,ATL,game,False,6:00,.000,.000,.000,.000,17.8,0.0,8.5,0.0,0.0,0.0,0.0,6.9,68,115,-16.1
Leon Wood,woodle01,198803210ATL,ATL,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,115,-10.7
Michael Cage,cagemi01,198803210PHO,LAC,game,True,40:00,.400,.353,.000,.235,16.6,17.6,17.0,6.7,1.2,0.0,13.8,20.9,92,110,-5.8
Mike Woodson,woodsmi01,198803210PHO,LAC,game,True,38:00,.423,.360,.120,.200,2.2,3.1,2.6,16.0,3.8,0.0,3.5,28.5,101,108,1.6
Ken Norman,normake01,198803210PHO,LAC,game,True,36:00,.432,.400,.000,.533,4.6,13.0,8.1,3.8,1.3,0.0,5.1,20.8,97,111,-4.5
Darnell Valentine,valenda01,198803210PHO,LAC,game,True,32:00,.353,.353,.059,.000,2.6,14.6,7.6,22.1,4.5,0.0,10.5,22.8,83,103,-2.7
Greg Kite,kitegr01,198803210PHO,LAC,game,True,26:00,.250,.250,.000,.000,3.2,13.5,7.5,13.5,1.9,2.3,0.0,5.9,93,108,-0.9
Earl Cureton,curetea01,198803210PHO,LAC,game,False,30:00,.600,.600,.000,.000,8.3,31.2,17.8,4.8,0.0,0.0,9.1,14.1,123,108,-0.9
Larry Drew,drewla01,198803210PHO,LAC,game,False,26:00,.429,.429,.000,.000,0.0,0.0,0.0,5.8,1.9,0.0,6.7,22.2,92,113,-7.8
Claude Gregory,gregocl01,198803210PHO,LAC,game,False,12:00,.543,.500,.000,.167,27.6,29.3,28.3,0.0,0.0,4.9,0.0,20.6,135,105,4.7
Eddie Johnson,johnsed03,198803210PHO,PHO,game,True,31:00,.611,.611,.056,.000,15.1,2.7,7.8,25.8,0.0,0.0,10.0,27.3,119,109,1.9
Armen Gilliam,gilliar01,198803210PHO,PHO,game,True,30:00,.403,.364,.000,.545,7.8,24.8,17.8,0.0,0.0,3.1,12.8,22.1,81,96,-8.9
Mark West,westma01,198803210PHO,PHO,game,True,30:00,.546,.500,.000,.500,7.8,13.8,11.3,13.3,0.0,10.8,12.0,11.7,117,96,6.4
Walter Davis,daviswa03,198803210PHO,PHO,game,True,29:00,.640,.588,.059,.235,0.0,11.4,6.7,20.3,0.0,0.0,9.6,30.3,119,105,0.0
Jeff Hornacek,hornaje01,198803210PHO,PHO,game,True,28:00,.730,.611,.111,.667,0.0,14.8,8.7,52.9,1.7,0.0,14.7,20.6,143,100,8.1
Craig Hodges,hodgecr01,198803210PHO,PHO,game,False,23:00,.500,.500,.167,.000,0.0,3.6,2.1,12.0,4.2,0.0,25.0,14.7,80,100,-6.0
Tyrone Corbin,corbity01,198803210PHO,PHO,game,False,20:00,.170,.000,.000,.400,5.9,12.4,9.7,5.9,7.3,0.0,0.0,12.5,63,90,-5.0
Alvan Adams,adamsal01,198803210PHO,PHO,game,False,19:00,.700,.700,.200,.000,12.3,13.1,12.8,37.8,0.0,2.4,37.5,17.8,104,102,5.4
James Bailey,baileja01,198803210PHO,PHO,game,False,17:00,.410,.250,.000,.500,6.9,34.1,22.8,7.4,0.0,0.0,17.0,14.7,90,93,-7.3
Kevin Johnson,johnske02,198803210PHO,PHO,game,False,13:00,.417,.200,.000,1.000,0.0,0.0,0.0,9.9,0.0,0.0,0.0,23.5,104,111,-8.8
Mark Jackson,jacksma01,198803210SAS,NYK,game,True,37:00,.791,.750,.100,.600,2.9,12.2,6.8,44.4,3.6,0.0,19.2,14.9,150,108,13.4
Patrick Ewing,ewingpa01,198803210SAS,NYK,game,True,34:00,.607,.667,.000,.600,9.6,22.1,14.9,3.9,1.3,2.0,13.7,22.8,111,110,0.0
Gerald Wilkins,wilkige01,198803210SAS,NYK,game,True,34:00,.560,.571,.095,.143,3.2,4.4,3.7,29.9,0.0,0.0,8.2,25.3,124,116,2.6
Sidney Green,greensi02,198803210SAS,NYK,game,True,31:00,.545,.500,.000,.333,10.6,38.7,22.4,3.8,1.4,2.2,12.7,18.0,115,107,-0.1
Kenny Walker,walkeke01,198803210SAS,NYK,game,True,22:00,1.014,1.000,.000,.250,5.0,13.6,8.6,0.0,2.0,0.0,18.4,8.7,155,110,2.6
Johnny Newman,newmajo01,198803210SAS,NYK,game,False,31:00,.459,.333,.200,.533,17.6,9.7,14.3,3.7,1.4,0.0,21.3,26.8,95,112,-7.7
Trent Tucker,tucketr01,198803210SAS,NYK,game,False,24:00,.418,.278,.556,.444,13.6,6.3,10.5,21.7,0.0,0.0,21.8,20.3,103,116,-3.9
Bill Cartwright,cartwbi01,198803210SAS,NYK,game,False,14:00,.655,.500,.000,2.500,23.4,10.7,18.0,7.9,0.0,0.0,10.6,23.7,140,115,3.5
Sedric Toney,toneyse01,198803210SAS,NYK,game,False,11:00,.400,.400,.200,.000,0.0,0.0,0.0,0.0,4.0,0.0,16.7,19.3,77,108,-9.2
Louis Orr,orrlo01,198803210SAS,NYK,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-1.8
Johnny Dawkins,dawkijo01,198803210SAS,SAS,game,True,46:00,.563,.500,.063,.375,3.3,4.7,4.1,29.3,1.0,0.0,17.7,20.1,112,125,-2.4
Alvin Robertson,roberal01,198803210SAS,SAS,game,True,37:00,.477,.364,.273,.545,4.1,14.7,10.2,30.1,3.6,0.0,18.0,18.4,106,116,-0.5
Walter Berry,berrywa01,198803210SAS,SAS,game,True,34:00,.765,.800,.000,.400,8.8,12.8,11.1,0.0,0.0,3.4,25.4,28.4,104,122,-2.7
Greg Anderson,andergr01,198803210SAS,SAS,game,True,31:00,.709,.778,.000,1.111,0.0,17.6,10.2,0.0,0.0,3.7,13.0,20.3,117,120,-0.7
Kurt Nimphius,nimphku01,198803210SAS,SAS,game,True,18:00,.615,.500,.000,.500,8.3,6.1,7.0,0.0,2.4,6.4,29.1,15.6,94,117,-4.7
Ed Nealy,nealyed01,198803210SAS,SAS,game,False,26:00,1.031,1.000,.000,.667,11.5,16.8,14.6,19.2,1.7,2.2,34.0,9.2,145,118,7.5
Mike Mitchell,mitchmi01,198803210SAS,SAS,game,False,19:00,.654,.583,.000,.333,0.0,11.5,6.6,19.2,0.0,0.0,0.0,29.6,141,124,2.6
Jon Sundvold,sundvjo01,198803210SAS,SAS,game,False,18:00,.410,.250,.250,.500,8.3,0.0,3.5,32.3,0.0,0.0,17.0,13.4,111,127,-6.5
Pétur Guðmundsson,gudmupe01,198803210SAS,SAS,game,False,11:00,.687,.000,.000,6.000,13.6,9.9,11.5,0.0,0.0,0.0,45.2,24.7,86,124,-16.2
Trent Tucker,tucketr01,198803220DAL,NYK,game,True,38:00,.444,.429,.429,.286,0.0,7.4,3.0,17.4,1.2,0.0,0.0,8.5,109,125,-5.1
Mark Jackson,jacksma01,198803220DAL,NYK,game,True,37:00,.416,.308,.077,.462,7.6,15.3,10.7,44.7,3.8,0.0,11.3,19.5,104,119,3.5
Patrick Ewing,ewingpa01,198803220DAL,NYK,game,True,32:00,.571,.500,.000,.286,5.9,30.9,15.9,10.2,1.5,4.3,11.3,22.7,109,118,2.4
Kenny Walker,walkeke01,198803220DAL,NYK,game,True,29:00,.455,.455,.000,.000,6.5,4.9,5.8,5.2,3.2,2.4,0.0,15.5,102,119,-2.6
Sidney Green,greensi02,198803220DAL,NYK,game,True,26:00,.429,.429,.000,.000,7.2,27.1,15.2,5.4,0.0,0.0,12.5,12.6,89,124,-9.0
Johnny Newman,newmajo01,198803220DAL,NYK,game,False,26:00,.625,.528,.333,.556,3.6,0.0,2.2,15.8,3.6,0.0,0.0,35.2,133,121,11.9
Bill Cartwright,cartwbi01,198803220DAL,NYK,game,False,22:00,.363,.143,.000,.857,0.0,19.3,7.7,5.8,0.0,3.1,9.4,19.8,77,124,-8.3
Billy Donovan,donovbi01,198803220DAL,NYK,game,False,14:00,.700,.700,.000,.000,6.7,10.1,8.1,42.9,0.0,0.0,16.7,35.1,109,127,5.5
Sedric Toney,toneyse01,198803220DAL,NYK,game,False,11:00,.250,.250,.000,.000,0.0,12.8,5.1,24.5,0.0,6.2,20.0,18.6,56,122,-10.5
Louis Orr,orrlo01,198803220DAL,NYK,game,False,5:00,.000,.000,.000,.000,18.8,0.0,11.3,0.0,0.0,0.0,60.0,40.9,13,129,-44.9
Derek Harper,harpede01,198803220DAL,DAL,game,True,41:00,.621,.667,.400,.533,0.0,6.9,4.1,38.5,2.3,0.0,21.3,24.3,110,104,2.3
Rolando Blackman,blackro01,198803220DAL,DAL,game,True,40:00,.583,.471,.000,.706,0.0,4.7,2.8,14.0,0.0,0.0,4.3,24.7,127,109,0.0
James Donaldson,donalja01,198803220DAL,DAL,game,True,40:00,.654,.600,.000,1.200,10.6,11.8,11.3,3.0,1.2,2.9,11.6,9.2,134,102,2.2
Roy Tarpley,tarplro01,198803220DAL,DAL,game,True,40:00,.738,.765,.000,.353,21.2,42.4,33.9,8.5,1.2,2.9,16.9,25.1,126,93,8.1
Sam Perkins,perkisa01,198803220DAL,DAL,game,True,32:00,.826,.727,.000,.727,0.0,20.6,12.4,14.1,0.0,0.0,12.1,21.9,151,105,8.9
Detlef Schrempf,schrede01,198803220DAL,DAL,game,False,22:00,.370,.200,.000,.800,6.4,4.3,5.1,10.4,2.1,2.6,22.8,16.9,81,103,-5.5
Brad Davis,davisbr01,198803220DAL,DAL,game,False,20:00,.518,.400,.000,.800,0.0,14.1,8.5,42.9,0.0,0.0,12.9,16.5,124,106,0.2
Uwe Blab,blabuw01,198803220DAL,DAL,game,False,4:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,14.5,0.0,10.6,0,98,-4.5
Bill Wennington,wennibi01,198803220DAL,DAL,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,108,-38.0
Vern Fleming,flemive01,198803220DET,IND,game,True,34:00,.455,.455,.000,.000,10.1,7.1,8.6,13.3,1.4,0.0,21.4,17.0,91,126,-6.7
Wayman Tisdale,tisdawa01,198803220DET,IND,game,True,33:00,.566,.474,.000,.579,10.4,14.5,12.4,28.1,1.5,0.0,7.7,32.4,126,124,7.4
Steve Stipanovich,stipast01,198803220DET,IND,game,True,29:00,.589,.400,.000,1.200,0.0,16.6,8.1,13.9,1.7,0.0,34.4,16.6,90,123,-5.2
Chuck Person,persoch01,198803220DET,IND,game,True,27:00,.543,.500,.083,.167,12.7,4.4,8.7,12.5,1.8,0.0,7.2,21.3,122,125,1.3
John Long,longjo01,198803220DET,IND,game,True,20:00,.368,.400,.000,.200,0.0,30.0,14.6,14.0,2.4,0.0,35.5,17.5,58,118,-11.4
Herb Williams,willihe01,198803220DET,IND,game,False,30:00,.385,.385,.077,.000,11.4,8.0,9.8,5.2,0.0,2.0,7.1,19.3,94,127,-7.4
Reggie Miller,millere01,198803220DET,IND,game,False,24:00,.315,.333,.333,1.333,0.0,5.0,2.4,16.2,0.0,0.0,29.6,11.6,63,129,-9.1
Ron Anderson,anderro01,198803220DET,IND,game,False,14:00,.773,.667,.000,.667,8.2,8.6,8.4,0.0,3.5,4.3,11.4,25.9,145,118,13.8
Stuart Gray,grayst01,198803220DET,IND,game,False,13:00,.400,.400,.000,.000,8.8,36.9,22.5,11.7,0.0,0.0,0.0,15.9,109,122,-0.2
Scott Skiles,skilesc01,198803220DET,IND,game,False,10:00,1.215,1.250,.500,1.000,0.0,24.0,11.7,16.3,0.0,0.0,25.8,16.0,166,123,4.6
Clinton Wheeler,wheelcl01,198803220DET,IND,game,False,4:00,.500,.500,.000,.000,57.1,0.0,29.3,0.0,0.0,0.0,33.3,31.0,88,131,-1.7
Greg Dreiling,dreilgr01,198803220DET,IND,game,False,2:00,1.136,,,,0.0,0.0,0.0,61.5,24.3,0.0,0.0,18.2,239,80,59.8
John Salley,sallejo01,198803220DET,DET,game,True,41:00,.715,.727,.000,.182,8.8,13.9,11.4,6.1,1.2,5.9,7.8,13.1,143,105,6.7
Joe Dumars,dumarjo01,198803220DET,DET,game,True,40:00,.490,.429,.071,.214,3.0,2.9,2.9,26.5,4.9,0.0,11.5,18.1,117,105,4.3
Isiah Thomas,thomais01,198803220DET,DET,game,True,38:00,.644,.633,.067,.667,3.2,9.0,6.2,37.9,3.8,0.0,20.5,26.8,120,105,7.0
Dennis Rodman,rodmade01,198803220DET,DET,game,True,31:00,.773,.773,.182,.000,19.4,11.1,15.1,0.0,3.1,0.0,21.4,18.9,126,105,1.6
Bill Laimbeer,laimbbi01,198803220DET,DET,game,True,23:00,.571,.571,.000,.286,5.2,34.8,20.4,10.5,0.0,2.6,11.3,16.1,117,102,0.3
Adrian Dantley,dantlad01,198803220DET,DET,game,False,29:00,.729,.615,.000,.846,0.0,0.0,0.0,4.8,1.7,0.0,10.1,28.6,140,113,4.6
James Edwards,edwarja01,198803220DET,DET,game,False,24:00,.644,.667,.000,.667,10.0,23.8,17.1,5.0,0.0,2.5,11.4,15.3,127,106,0.8
Vinnie Johnson,johnsvi01,198803220DET,DET,game,False,10:00,.347,.250,.000,1.000,12.0,22.9,17.6,0.0,0.0,0.0,14.8,28.3,76,108,-16.5
Ralph Lewis,lewisra01,198803220DET,DET,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0,116,-26.9
William Bedford,bedfowi01,198803220DET,DET,game,False,1:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8,0,114,-68.7
Chuck Nevitt,nevitch01,198803220DET,DET,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,60.8,,0.0,0,81,31.6
Rodney McCray,mccraro01,198803220LAL,HOU,game,True,31:00,.571,.571,.000,.571,3.5,11.3,7.3,4.9,1.6,5.7,18.6,15.1,96,116,-0.5
Hakeem Olajuwon,olajuha01,198803220LAL,HOU,game,True,28:00,.407,.300,.000,.800,0.0,41.8,20.2,5.2,5.2,0.0,6.9,22.6,85,104,-2.3
Robert Reid,reidro01,198803220LAL,HOU,game,True,25:00,.556,.556,.111,.000,4.4,4.7,4.5,13.5,0.0,0.0,0.0,15.7,120,125,-1.9
Sleepy Floyd,floydsl01,198803220LAL,HOU,game,True,16:00,.405,.333,.111,.222,13.6,7.3,10.6,51.7,0.0,0.0,23.3,35.1,84,124,-7.1
Jim Petersen,peterji01,198803220LAL,HOU,game,True,14:00,.515,.333,.000,.667,0.0,25.1,12.1,0.0,3.5,0.0,0.0,12.1,115,111,-4.5
Joe Barry Carroll,carrojo01,198803220LAL,HOU,game,False,34:00,.533,.533,.000,.000,6.4,17.2,11.6,15.9,2.9,3.5,11.8,21.8,101,113,2.5
Allen Leavell,leaveal01,198803220LAL,HOU,game,False,25:00,.509,.500,.000,.333,0.0,4.7,2.3,35.7,1.9,0.0,12.7,13.7,109,121,-1.9
Purvis Short,shortpu01,198803220LAL,HOU,game,False,24:00,.462,.462,.000,.000,0.0,4.9,2.4,30.8,0.0,0.0,7.1,25.4,95,125,-4.7
Cedric Maxwell,maxwece01,198803220LAL,HOU,game,False,20:00,.532,1.000,.000,2.000,10.9,0.0,5.6,13.5,0.0,0.0,34.7,6.3,96,126,-6.2
Buck Johnson,johnsbu01,198803220LAL,HOU,game,False,11:00,.539,.000,.000,3.000,9.9,10.6,10.3,0.0,0.0,0.0,17.7,22.3,105,122,-11.1
Lester Conner,connele01,198803220LAL,HOU,game,False,7:00,.694,.750,.000,1.000,31.2,0.0,16.1,0.0,7.0,0.0,0.0,35.8,143,113,28.9
World B. Free,freewo01,198803220LAL,HOU,game,False,5:00,.250,.250,.000,.000,0.0,0.0,0.0,33.8,0.0,0.0,33.3,52.3,41,126,-35.4
Byron Scott,scottby01,198803220LAL,LAL,game,True,37:00,.495,.474,.000,.263,9.5,8.8,9.2,12.8,3.9,0.0,0.0,23.3,120,95,4.7
James Worthy,worthja01,198803220LAL,LAL,game,True,29:00,.521,.533,.067,.200,16.1,0.0,7.8,28.8,1.7,0.0,5.8,24.3,119,102,6.4
Kareem Abdul-Jabbar,abdulka01,198803220LAL,LAL,game,True,25:00,.570,.429,.000,1.429,0.0,30.5,15.8,15.9,0.0,0.0,20.8,23.5,103,98,0.2
Kurt Rambis,rambiku01,198803220LAL,LAL,game,True,20:00,.820,.833,.000,.500,11.7,10.9,11.3,16.0,4.9,3.0,12.0,17.0,147,90,15.5
Milt Wagner,wagnemi01,198803220LAL,LAL,game,True,13:00,.773,.667,.000,.667,0.0,0.0,0.0,32.0,0.0,0.0,20.5,15.3,137,104,0.7
A.C. Green,greenac01,198803220LAL,LAL,game,False,25:00,.470,.250,.000,.750,18.7,26.2,22.6,0.0,3.9,0.0,8.6,19.0,116,91,0.7
Mychal Thompson,thompmy01,198803220LAL,LAL,game,False,25:00,.595,.600,.000,.400,9.4,26.2,18.1,0.0,0.0,0.0,7.8,20.8,116,98,-1.2
Magic Johnson,johnsma02,198803220LAL,LAL,game,False,24:00,.644,.500,.000,.667,0.0,22.7,11.8,66.7,2.0,0.0,34.0,20.0,114,95,7.9
Wes Matthews,matthwe01,198803220LAL,LAL,game,False,20:00,.333,.333,.000,.000,0.0,10.9,5.6,19.4,2.4,0.0,33.3,18.3,60,97,-10.8
Mike Smrek,smrekmi01,198803220LAL,LAL,game,False,14:00,.824,1.000,.000,6.000,0.0,15.6,8.1,0.0,0.0,4.2,0.0,10.6,172,97,4.9
Billy Thompson,thompbi01,198803220LAL,LAL,game,False,8:00,1.064,1.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,34.7,14.7,128,102,-7.1
Dominique Wilkins,wilkido01,198803220MIL,ATL,game,True,35:00,.517,.455,.182,.227,7.0,12.1,9.4,10.3,5.9,1.7,17.1,36.1,98,111,5.5
Tree Rollins,rollitr01,198803220MIL,ATL,game,True,32:00,.500,.500,.000,.000,15.4,8.8,12.3,0.0,0.0,1.9,33.3,8.1,90,124,-6.3
Kevin Willis,willike02,198803220MIL,ATL,game,True,29:00,.700,.700,.000,.000,21.2,14.6,18.1,12.1,1.8,0.0,16.7,17.9,129,120,3.7
