Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Wallace Bryant,bryanwa01,198404060CHI,CHI,game,False,4:00,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,
Mike Mitchell,mitchmi01,198404060DAL,SAS,game,True,41:00,16,23,.696,0,0,,3,5,.600,1,4,5,0,0,2,1,4,35,
George Gervin,gervige01,198404060DAL,SAS,game,True,32:00,7,22,.318,0,0,,8,10,.800,2,2,4,2,0,2,2,4,22,
Edgar Jones,jonesed01,198404060DAL,SAS,game,True,27:00,2,5,.400,0,0,,4,6,.667,3,9,12,1,0,2,2,5,8,
Gene Banks,banksge01,198404060DAL,SAS,game,True,26:00,2,4,.500,0,0,,3,4,.750,0,2,2,3,1,0,3,5,7,
John Lucas,lucasjo01,198404060DAL,SAS,game,True,23:00,3,6,.500,1,2,.500,6,6,1.000,0,3,3,9,1,0,3,0,13,
Mark McNamara,mcnamma01,198404060DAL,SAS,game,False,27:00,4,6,.667,0,0,,2,4,.500,3,3,6,1,0,0,1,5,10,
Johnny Moore,moorejo01,198404060DAL,SAS,game,False,25:00,1,3,.333,0,1,.000,1,2,.500,0,2,2,5,2,0,2,4,3,
Fred Roberts,roberfr01,198404060DAL,SAS,game,False,19:00,2,4,.500,0,0,,3,4,.750,1,4,5,1,1,0,1,3,7,
Ron Brewer,brewero01,198404060DAL,SAS,game,False,17:00,6,10,.600,0,0,,1,1,1.000,0,0,0,0,0,1,1,2,13,
John Paxson,paxsojo01,198404060DAL,SAS,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Artis Gilmore,gilmoar01,198404060DAL,SAS,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Brad Davis,davisbr01,198404060DAL,DAL,game,True,39:00,9,15,.600,0,0,,3,3,1.000,0,3,3,9,2,0,0,3,21,
Kurt Nimphius,nimphku01,198404060DAL,DAL,game,True,39:00,6,8,.750,0,0,,0,1,.000,4,6,10,2,0,1,0,4,12,
Rolando Blackman,blackro01,198404060DAL,DAL,game,True,38:00,11,19,.579,0,0,,10,12,.833,1,1,2,6,0,2,2,0,32,
Mark Aguirre,aguirma01,198404060DAL,DAL,game,True,35:00,5,18,.278,0,0,,10,11,.909,4,4,8,7,0,0,2,5,20,
Pat Cummings,cummipa01,198404060DAL,DAL,game,True,33:00,7,10,.700,0,0,,6,7,.857,2,8,10,2,1,0,1,3,20,
Derek Harper,harpede01,198404060DAL,DAL,game,False,21:00,1,4,.250,0,0,,1,2,.500,1,1,2,1,0,0,2,5,3,
Dale Ellis,ellisda01,198404060DAL,DAL,game,False,15:00,7,9,.778,0,0,,0,0,,0,1,1,0,1,0,1,4,14,
Bill Garnett,garnebi02,198404060DAL,DAL,game,False,12:00,1,3,.333,0,0,,3,5,.600,0,1,1,1,0,0,1,3,5,
Jay Vincent,vinceja01,198404060DAL,DAL,game,False,8:00,2,6,.333,0,0,,0,0,,0,1,1,0,0,0,1,2,4,
Reggie Theus,theusre01,198404060LAL,KCK,game,True,35:00,7,23,.304,0,2,.000,3,7,.429,2,2,4,4,0,0,2,6,17,
Eddie Johnson,johnsed03,198404060LAL,KCK,game,True,27:00,4,13,.308,0,0,,6,6,1.000,3,2,5,6,0,1,3,5,14,
LaSalle Thompson,thompla01,198404060LAL,KCK,game,True,22:00,3,6,.500,0,0,,2,2,1.000,3,5,8,1,1,3,3,6,8,
Don Buse,busedo01,198404060LAL,KCK,game,True,22:00,3,4,.750,1,1,1.000,0,0,,0,3,3,4,0,0,1,1,7,
Mark Olberding,olberma01,198404060LAL,KCK,game,True,17:00,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,4,2,2,
Larry Micheaux,michela01,198404060LAL,KCK,game,False,31:00,2,6,.333,0,0,,2,4,.500,5,7,12,4,3,1,1,3,6,
Mike Woodson,woodsmi01,198404060LAL,KCK,game,False,28:00,7,15,.467,0,0,,3,3,1.000,0,0,0,2,1,0,3,4,17,
Dave Robisch,robisda01,198404060LAL,KCK,game,False,26:00,4,8,.500,0,0,,0,0,,0,5,5,0,1,1,0,4,8,
Billy Knight,knighbi01,198404060LAL,KCK,game,False,22:00,5,10,.500,0,0,,2,2,1.000,0,3,3,1,1,0,1,0,12,
Dane Suttle,suttlda01,198404060LAL,KCK,game,False,10:00,3,6,.500,0,0,,0,0,,0,0,0,0,0,0,1,1,6,
Magic Johnson,johnsma02,198404060LAL,LAL,game,True,33:00,6,11,.545,0,0,,2,5,.400,0,4,4,10,1,1,6,1,14,
Byron Scott,scottby01,198404060LAL,LAL,game,True,31:00,6,10,.600,0,0,,5,6,.833,1,1,2,4,0,0,0,4,17,
Mike McGee,mcgeemi01,198404060LAL,LAL,game,True,26:00,6,10,.600,0,1,.000,2,4,.500,2,1,3,4,1,0,4,2,14,
Kareem Abdul-Jabbar,abdulka01,198404060LAL,LAL,game,True,21:00,10,15,.667,0,0,,2,3,.667,2,2,4,2,3,1,3,0,22,
Kurt Rambis,rambiku01,198404060LAL,LAL,game,True,19:00,1,2,.500,0,0,,1,2,.500,2,8,10,0,0,2,2,3,3,
Michael Cooper,coopemi01,198404060LAL,LAL,game,False,27:00,0,0,,0,0,,1,1,1.000,0,4,4,4,1,1,0,3,1,
Bob McAdoo,mcadobo01,198404060LAL,LAL,game,False,23:00,7,13,.538,0,0,,1,2,.500,2,2,4,0,0,2,2,4,15,
James Worthy,worthja01,198404060LAL,LAL,game,False,20:00,4,9,.444,0,0,,3,4,.750,2,2,4,3,1,0,2,4,11,
Mitch Kupchak,kupchmi01,198404060LAL,LAL,game,False,18:00,3,5,.600,0,0,,3,4,.750,2,8,10,0,0,1,0,4,9,
Larry Spriggs,sprigla01,198404060LAL,LAL,game,False,13:00,0,6,.000,0,0,,2,2,1.000,0,3,3,0,1,0,0,1,2,
Swen Nater,natersw01,198404060LAL,LAL,game,False,9:00,0,2,.000,0,0,,4,6,.667,1,2,3,0,1,0,0,0,4,
Isiah Thomas,thomais01,198404060NYK,DET,game,True,36:00,8,14,.571,0,1,.000,1,2,.500,1,3,4,10,4,0,5,5,17,
Kent Benson,bensoke01,198404060NYK,DET,game,True,35:00,3,7,.429,0,0,,0,0,,2,5,7,3,3,1,1,1,6,
John Long,longjo01,198404060NYK,DET,game,True,34:00,9,12,.750,0,0,,4,4,1.000,2,1,3,4,2,0,7,2,22,
Bill Laimbeer,laimbbi01,198404060NYK,DET,game,True,33:00,3,8,.375,0,0,,1,2,.500,2,7,9,3,0,0,3,0,7,
Kelly Tripucka,tripuke01,198404060NYK,DET,game,True,28:00,8,12,.667,0,1,.000,4,8,.500,1,1,2,7,1,0,3,1,20,
Vinnie Johnson,johnsvi01,198404060NYK,DET,game,False,21:00,7,12,.583,0,0,,5,6,.833,1,0,1,0,2,0,3,4,19,
Terry Tyler,tylerte01,198404060NYK,DET,game,False,20:00,4,8,.500,0,0,,4,8,.500,1,4,5,0,1,1,2,1,12,
Earl Cureton,curetea01,198404060NYK,DET,game,False,16:00,2,2,1.000,0,0,,2,2,1.000,1,4,5,0,1,0,1,6,6,
Cliff Levingston,levincl01,198404060NYK,DET,game,False,13:00,1,3,.333,0,0,,2,2,1.000,0,2,2,0,0,1,2,2,4,
Lionel Hollins,hollili01,198404060NYK,DET,game,False,4:00,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,2,2,2,
Bernard King,kingbe01,198404060NYK,NYK,game,True,38:00,18,28,.643,0,0,,8,11,.727,4,1,5,0,2,0,2,4,44,
Rory Sparrow,sparrro01,198404060NYK,NYK,game,True,30:00,8,15,.533,0,0,,4,4,1.000,1,0,1,5,4,1,5,2,20,
Ray Williams,willira01,198404060NYK,NYK,game,True,27:00,1,6,.167,0,0,,2,2,1.000,0,3,3,7,3,0,3,4,4,
Truck Robinson,robintr01,198404060NYK,NYK,game,True,26:00,2,8,.250,0,0,,0,0,,4,3,7,1,0,0,4,2,4,
Bill Cartwright,cartwbi01,198404060NYK,NYK,game,True,22:00,2,4,.500,0,0,,3,6,.500,1,3,4,0,0,1,1,2,7,
Marvin Webster,webstma01,198404060NYK,NYK,game,False,24:00,2,2,1.000,0,0,,0,0,,2,4,6,0,1,1,0,2,4,
Louis Orr,orrlo01,198404060NYK,NYK,game,False,22:00,4,6,.667,0,0,,0,0,,0,2,2,1,0,1,4,4,8,
Trent Tucker,tucketr01,198404060NYK,NYK,game,False,21:00,3,7,.429,0,0,,0,0,,1,1,2,5,5,1,0,2,6,
Darrell Walker,walkeda01,198404060NYK,NYK,game,False,18:00,2,8,.250,0,0,,2,5,.400,1,3,4,4,4,0,7,2,6,
Ernie Grunfeld,grunfer01,198404060NYK,NYK,game,False,10:00,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,4,
Len Elmore,elmorle01,198404060NYK,NYK,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Jerry Sichting,sichtje01,198404060PHI,IND,game,True,39:00,5,10,.500,0,1,.000,0,0,,1,1,2,8,4,0,2,2,10,
Steve Stipanovich,stipast01,198404060PHI,IND,game,True,38:00,6,11,.545,0,0,,1,2,.500,1,7,8,4,3,1,3,3,13,
George Johnson,johnsge03,198404060PHI,IND,game,True,36:00,9,17,.529,0,0,,3,3,1.000,3,5,8,6,2,2,3,4,21,
Clark Kellogg,kellocl01,198404060PHI,IND,game,True,35:00,6,15,.400,0,0,,4,4,1.000,3,3,6,4,3,0,2,3,16,
Butch Carter,cartebu01,198404060PHI,IND,game,True,25:00,8,13,.615,2,3,.667,3,4,.750,0,0,0,4,1,1,2,3,21,
Herb Williams,willihe01,198404060PHI,IND,game,False,33:00,6,9,.667,0,0,,5,5,1.000,1,6,7,1,0,4,3,2,17,
Jim Thomas,thomaji01,198404060PHI,IND,game,False,28:00,4,7,.571,0,0,,0,0,,0,2,2,2,0,1,2,2,8,
Brook Steppe,steppbr01,198404060PHI,IND,game,False,4:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Leroy Combs,combsle01,198404060PHI,IND,game,False,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Moses Malone,malonmo01,198404060PHI,PHI,game,True,40:00,7,17,.412,0,0,,9,11,.818,5,9,14,1,0,1,3,2,23,
Andrew Toney,toneyan01,198404060PHI,PHI,game,True,39:00,7,11,.636,0,0,,0,0,,1,1,2,8,0,0,5,4,14,
Julius Erving,ervinju01,198404060PHI,PHI,game,True,36:00,17,27,.630,0,0,,5,5,1.000,3,6,9,5,1,3,1,2,39,
Maurice Cheeks,cheekma01,198404060PHI,PHI,game,True,33:00,5,10,.500,0,0,,4,4,1.000,0,1,1,10,3,0,3,0,14,
Marc Iavaroni,iavarma01,198404060PHI,PHI,game,True,13:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,1,1,2,
Bobby Jones,jonesbo01,198404060PHI,PHI,game,False,29:00,5,7,.714,0,0,,2,2,1.000,2,6,8,3,1,3,1,4,12,
Clemon Johnson,johnscl01,198404060PHI,PHI,game,False,26:00,1,3,.333,0,0,,0,0,,1,3,4,2,0,1,2,4,2,
Wes Matthews,matthwe01,198404060PHI,PHI,game,False,15:00,1,5,.200,0,1,.000,0,0,,0,0,0,3,0,0,1,2,2,
Clint Richardson,richacl01,198404060PHI,PHI,game,False,9:00,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,1,1,4,
Mychal Thompson,thompmy01,198404060SDC,POR,game,True,42:00,11,18,.611,0,0,,1,2,.500,4,6,10,3,0,1,2,4,23,
Calvin Natt,nattca01,198404060SDC,POR,game,True,39:00,6,13,.462,0,2,.000,3,4,.750,2,2,4,2,2,0,3,4,15,
Darnell Valentine,valenda01,198404060SDC,POR,game,True,35:00,4,13,.308,0,0,,5,5,1.000,3,1,4,6,1,0,1,4,13,
Jim Paxson,paxsoji02,198404060SDC,POR,game,True,33:00,13,20,.650,2,3,.667,4,4,1.000,0,0,0,3,4,0,1,1,32,
Kenny Carr,carrke01,198404060SDC,POR,game,True,31:00,6,12,.500,0,0,,4,5,.800,1,6,7,3,1,0,0,5,16,
Fat Lever,leverfa01,198404060SDC,POR,game,False,16:00,2,4,.500,0,0,,0,0,,0,1,1,5,2,0,1,3,4,
Clyde Drexler,drexlcl01,198404060SDC,POR,game,False,15:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,4,2,
Wayne Cooper,coopewa01,198404060SDC,POR,game,False,12:00,0,2,.000,0,0,,5,5,1.000,0,1,1,0,0,0,2,4,5,
Audie Norris,norriau01,198404060SDC,POR,game,False,11:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,
Jeff Lamp,lampje01,198404060SDC,POR,game,False,6:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,2,2,
Terry Cummings,cummite01,198404060SDC,SDC,game,True,38:00,12,16,.750,0,0,,8,12,.667,4,10,14,0,0,1,2,2,32,
Norm Nixon,nixonno01,198404060SDC,SDC,game,True,37:00,7,11,.636,0,0,,2,2,1.000,0,1,1,8,1,0,4,5,16,
James Donaldson,donalja01,198404060SDC,SDC,game,True,33:00,3,3,1.000,0,0,,5,6,.833,0,5,5,3,0,3,2,5,11,
Bill Walton,waltobi01,198404060SDC,SDC,game,True,29:00,8,11,.727,0,0,,4,4,1.000,1,6,7,4,0,2,3,2,20,
Ricky Pierce,piercri01,198404060SDC,SDC,game,True,27:00,3,9,.333,0,0,,3,4,.750,0,1,1,1,1,1,2,4,9,
Greg Kelser,kelsegr01,198404060SDC,SDC,game,False,30:00,6,8,.750,0,0,,7,8,.875,4,3,7,3,1,1,3,2,19,
Craig Hodges,hodgecr01,198404060SDC,SDC,game,False,21:00,3,7,.429,0,0,,0,0,,0,1,1,2,1,0,1,4,6,
Billy McKinney,mckinbi01,198404060SDC,SDC,game,False,11:00,4,6,.667,0,0,,0,0,,0,0,0,3,0,0,0,2,8,
Hank McDowell,mcdowha01,198404060SDC,SDC,game,False,9:00,0,1,.000,0,0,,0,0,,1,2,3,0,1,0,0,2,0,
Jerome Whitehead,whiteje01,198404060SDC,SDC,game,False,5:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,
Gus Williams,willigu01,198404060PHO,SEA,game,True,45:00,13,29,.448,0,1,.000,7,10,.700,0,1,1,10,1,1,3,3,33,
Jack Sikma,sikmaja01,198404060PHO,SEA,game,True,32:00,5,9,.556,0,0,,5,6,.833,1,9,10,2,1,0,3,5,15,
Danny Vranes,vraneda01,198404060PHO,SEA,game,True,25:00,4,8,.500,0,0,,1,1,1.000,1,4,5,2,0,1,2,3,9,
Al Wood,woodal01,198404060PHO,SEA,game,True,20:00,6,10,.600,0,0,,0,0,,0,1,1,0,0,0,2,2,12,
Scooter McCray,mccrasc01,198404060PHO,SEA,game,True,11:00,1,2,.500,0,0,,1,1,1.000,1,0,1,2,0,1,0,1,3,
Tom Chambers,chambto01,198404060PHO,SEA,game,False,38:00,11,16,.688,0,1,.000,4,5,.800,3,6,9,0,1,0,2,3,26,
Reggie King,kingre01,198404060PHO,SEA,game,False,26:00,1,4,.250,0,0,,0,1,.000,0,3,3,1,0,1,4,3,2,
Clay Johnson,johnscl02,198404060PHO,SEA,game,False,25:00,4,5,.800,0,0,,0,0,,1,2,3,1,1,0,0,5,8,
Steve Hawes,hawesst01,198404060PHO,SEA,game,False,9:00,0,0,,0,0,,0,0,,0,0,0,2,0,0,2,3,0,
Jon Sundvold,sundvjo01,198404060PHO,SEA,game,False,6:00,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Steve Hayes,hayesst01,198404060PHO,SEA,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,2,2,0,
Walter Davis,daviswa03,198404060PHO,PHO,game,True,37:00,10,18,.556,0,1,.000,5,6,.833,0,2,2,10,3,0,1,2,25,
Larry Nance,nancela01,198404060PHO,PHO,game,True,35:00,10,17,.588,0,0,,3,3,1.000,2,8,10,0,2,1,4,3,23,
Kyle Macy,macyky01,198404060PHO,PHO,game,True,32:00,4,12,.333,2,5,.400,0,0,,1,4,5,5,3,0,3,3,10,
James Edwards,edwarja01,198404060PHO,PHO,game,True,30:00,7,13,.538,0,0,,10,10,1.000,3,3,6,3,1,0,3,4,24,
Charles Pittman,pittmch01,198404060PHO,PHO,game,True,24:00,2,3,.667,0,0,,1,2,.500,1,5,6,3,1,0,0,3,5,
Maurice Lucas,lucasma01,198404060PHO,PHO,game,False,20:00,4,6,.667,0,0,,3,4,.750,1,5,6,1,0,0,3,4,11,
Alvan Adams,adamsal01,198404060PHO,PHO,game,False,18:00,2,6,.333,0,0,,1,2,.500,2,3,5,2,0,0,2,4,5,
Rod Foster,fostero01,198404060PHO,PHO,game,False,16:00,2,6,.333,0,2,.000,0,0,,0,0,0,0,0,0,1,2,4,
Paul Westphal,westppa01,198404060PHO,PHO,game,False,11:00,1,2,.500,0,0,,2,2,1.000,1,1,2,2,0,0,1,1,4,
Mike Sanders,sandemi01,198404060PHO,PHO,game,False,10:00,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,1,2,
Rick Robey,robeyri01,198404060PHO,PHO,game,False,7:00,1,2,.500,0,0,,2,2,1.000,1,0,1,0,1,0,0,0,4,
Darryl Dawkins,dawkida01,198404070WSB,NJN,game,True,28:00,5,9,.556,0,0,,6,6,1.000,2,8,10,1,1,3,1,3,16,
Micheal Ray Richardson,richami01,198404070WSB,NJN,game,True,27:00,8,11,.727,0,0,,0,0,,1,4,5,6,1,0,4,4,16,
Otis Birdsong,birdsot01,198404070WSB,NJN,game,True,26:00,5,10,.500,0,0,,4,4,1.000,0,2,2,1,0,0,1,2,14,
Buck Williams,willibu01,198404070WSB,NJN,game,True,25:00,8,11,.727,0,0,,0,0,,0,2,2,1,0,1,1,4,16,
Mike O'Koren,okoremi01,198404070WSB,NJN,game,True,7:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
Albert King,kingal01,198404070WSB,NJN,game,False,30:00,7,12,.583,0,1,.000,0,0,,3,5,8,1,0,1,2,3,14,
Reggie Johnson,johnsre01,198404070WSB,NJN,game,False,23:00,5,7,.714,0,0,,2,2,1.000,0,2,2,2,1,0,2,4,12,
Mike Gminski,gminsmi01,198404070WSB,NJN,game,False,20:00,4,7,.571,0,1,.000,2,2,1.000,1,5,6,2,0,1,0,2,10,
Kelvin Ransey,ranseke01,198404070WSB,NJN,game,False,19:00,2,6,.333,0,1,.000,0,0,,1,4,5,7,0,0,2,1,4,
Darwin Cook,cookda01,198404070WSB,NJN,game,False,18:00,3,7,.429,0,0,,5,6,.833,1,1,2,3,2,0,1,2,11,
Bill Willoughby,willobi01,198404070WSB,NJN,game,False,11:00,2,4,.500,0,0,,2,2,1.000,1,2,3,0,0,1,1,0,6,
Foots Walker,walkefo01,198404070WSB,NJN,game,False,6:00,1,3,.333,0,0,,0,0,,0,0,0,1,1,0,1,0,2,
Jeff Ruland,rulanje01,198404070WSB,WSB,game,True,36:00,5,10,.500,0,0,,10,12,.833,3,3,6,2,0,0,4,2,20,
Rick Mahorn,mahorri01,198404070WSB,WSB,game,True,26:00,5,8,.625,0,0,,7,8,.875,2,3,5,1,0,1,1,2,17,
Ricky Sobers,soberri01,198404070WSB,WSB,game,True,24:00,5,10,.500,0,0,,2,4,.500,0,2,2,3,0,0,0,3,12,
Frank Johnson,johnsfr01,198404070WSB,WSB,game,True,23:00,3,9,.333,0,0,,1,1,1.000,0,0,0,3,2,0,0,0,7,
Greg Ballard,ballagr01,198404070WSB,WSB,game,True,23:00,0,5,.000,0,0,,1,2,.500,1,1,2,4,2,0,1,1,1,
Charles Davis,davisch02,198404070WSB,WSB,game,False,25:00,5,13,.385,1,2,.500,0,0,,1,3,4,1,1,0,0,4,11,
Jeff Malone,malonje01,198404070WSB,WSB,game,False,24:00,6,10,.600,1,1,1.000,0,0,,0,2,2,2,0,0,2,1,13,
Darren Daye,dayeda01,198404070WSB,WSB,game,False,20:00,5,8,.625,0,0,,0,0,,0,1,1,1,0,0,2,2,10,
Tom McMillen,mcmilto01,198404070WSB,WSB,game,False,16:00,1,4,.250,0,0,,0,0,,1,0,1,3,0,1,1,4,2,
Mike Gibson,gibsomi01,198404070WSB,WSB,game,False,13:00,1,3,.333,0,0,,0,0,,1,3,4,0,0,1,1,0,2,
Bryan Warrick,warribr01,198404070WSB,WSB,game,False,5:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,2,0,2,
Joe Kopicki,kopicjo01,198404070WSB,WSB,game,False,5:00,0,2,.000,0,0,,1,2,.500,0,2,2,0,0,0,0,0,1,
James Donaldson,donalja01,198404070SAS,SDC,game,True,38:00,7,13,.538,0,0,,5,6,.833,5,8,13,3,0,5,0,1,19,
Norm Nixon,nixonno01,198404070SAS,SDC,game,True,38:00,8,18,.444,0,2,.000,2,2,1.000,0,5,5,10,1,0,3,1,18,
Terry Cummings,cummite01,198404070SAS,SDC,game,True,35:00,11,21,.524,0,0,,4,4,1.000,6,4,10,3,1,1,0,2,26,
Ricky Pierce,piercri01,198404070SAS,SDC,game,True,27:00,5,9,.556,0,0,,2,2,1.000,0,2,2,0,0,1,3,2,12,
Bill Walton,waltobi01,198404070SAS,SDC,game,True,15:00,4,8,.500,0,0,,0,0,,1,2,3,0,0,2,3,1,8,
Greg Kelser,kelsegr01,198404070SAS,SDC,game,False,32:00,5,8,.625,0,0,,2,5,.400,4,5,9,4,1,2,1,4,12,
Craig Hodges,hodgecr01,198404070SAS,SDC,game,False,21:00,4,13,.308,1,3,.333,0,0,,0,1,1,1,0,0,2,2,9,
Hank McDowell,mcdowha01,198404070SAS,SDC,game,False,19:00,0,5,.000,0,0,,0,0,,1,4,5,0,0,0,1,1,0,
Billy McKinney,mckinbi01,198404070SAS,SDC,game,False,10:00,3,6,.500,0,0,,0,0,,0,0,0,2,0,0,0,2,6,
Jerome Whitehead,whiteje01,198404070SAS,SDC,game,False,5:00,1,2,.500,0,0,,0,0,,1,0,1,0,1,0,0,2,2,
Mike Mitchell,mitchmi01,198404070SAS,SAS,game,True,38:00,16,31,.516,0,0,,2,2,1.000,3,5,8,1,0,0,3,2,34,
Edgar Jones,jonesed01,198404070SAS,SAS,game,True,28:00,9,11,.818,0,0,,2,2,1.000,1,8,9,1,1,0,2,2,20,
Gene Banks,banksge01,198404070SAS,SAS,game,True,28:00,3,6,.500,0,0,,2,5,.400,1,4,5,3,1,0,0,4,8,
George Gervin,gervige01,198404070SAS,SAS,game,True,22:00,5,10,.500,0,0,,4,4,1.000,1,1,2,3,0,0,1,1,14,
Johnny Moore,moorejo01,198404070SAS,SAS,game,True,22:00,3,5,.600,0,0,,0,0,,1,0,1,11,4,0,2,2,6,
Fred Roberts,roberfr01,198404070SAS,SAS,game,False,28:00,2,5,.400,0,0,,4,4,1.000,1,5,6,4,0,0,1,4,8,
Ron Brewer,brewero01,198404070SAS,SAS,game,False,26:00,6,13,.462,0,0,,0,0,,1,1,2,0,1,0,0,0,12,
John Lucas,lucasjo01,198404070SAS,SAS,game,False,25:00,3,5,.600,0,0,,3,3,1.000,0,3,3,13,3,0,0,3,9,
Mark McNamara,mcnamma01,198404070SAS,SAS,game,False,21:00,5,12,.417,0,0,,3,4,.750,5,4,9,0,0,0,1,3,13,
John Paxson,paxsojo01,198404070SAS,SAS,game,False,1:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Brant Weidner,weidnbr01,198404070SAS,SAS,game,False,1:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,
Isiah Thomas,thomais01,198404070MIL,DET,game,True,33:00,6,15,.400,2,4,.500,3,4,.750,0,4,4,8,3,0,6,2,17,
Kelly Tripucka,tripuke01,198404070MIL,DET,game,True,29:00,5,14,.357,0,0,,4,6,.667,2,3,5,1,0,0,1,1,14,
Bill Laimbeer,laimbbi01,198404070MIL,DET,game,True,27:00,2,7,.286,0,0,,2,2,1.000,1,7,8,3,1,1,2,4,6,
John Long,longjo01,198404070MIL,DET,game,True,26:00,3,9,.333,0,0,,4,4,1.000,1,1,2,2,0,0,2,2,10,
Kent Benson,bensoke01,198404070MIL,DET,game,True,16:00,2,4,.500,0,0,,0,0,,0,1,1,0,0,1,1,2,4,
Cliff Levingston,levincl01,198404070MIL,DET,game,False,24:00,3,6,.500,0,0,,2,2,1.000,3,5,8,1,1,0,1,4,8,
Earl Cureton,curetea01,198404070MIL,DET,game,False,21:00,2,6,.333,0,0,,2,3,.667,1,4,5,0,0,1,2,1,6,
Vinnie Johnson,johnsvi01,198404070MIL,DET,game,False,17:00,2,6,.333,0,0,,0,0,,0,0,0,2,0,0,1,1,4,
David Thirdkill,thirdda01,198404070MIL,DET,game,False,16:00,3,5,.600,0,0,,1,2,.500,3,3,6,0,0,0,2,1,7,
Ray Tolbert,tolbera01,198404070MIL,DET,game,False,14:00,4,7,.571,0,0,,2,4,.500,1,1,2,1,1,0,0,2,10,
Terry Tyler,tylerte01,198404070MIL,DET,game,False,9:00,1,4,.250,0,0,,0,0,,1,0,1,0,1,0,0,1,2,
Lionel Hollins,hollili01,198404070MIL,DET,game,False,8:00,2,3,.667,0,0,,0,0,,0,0,0,1,2,0,1,1,4,
Alton Lister,listeal01,198404070MIL,MIL,game,True,35:00,4,7,.571,0,0,,2,3,.667,1,12,13,1,0,5,0,2,10,
Sidney Moncrief,moncrsi01,198404070MIL,MIL,game,True,32:00,10,14,.714,0,0,,1,2,.500,0,3,3,4,2,0,1,0,21,
Marques Johnson,johnsma01,198404070MIL,MIL,game,True,26:00,7,13,.538,0,0,,4,4,1.000,2,2,4,8,1,0,3,2,18,
Bob Lanier,laniebo01,198404070MIL,MIL,game,True,21:00,4,7,.571,0,0,,1,1,1.000,2,2,4,2,0,0,1,1,9,
Mike Dunleavy,dunlemi01,198404070MIL,MIL,game,True,20:00,5,11,.455,1,5,.200,1,1,1.000,0,2,2,7,1,1,0,3,12,
Paul Pressey,presspa01,198404070MIL,MIL,game,False,27:00,7,8,.875,0,0,,0,0,,3,1,4,2,2,0,2,3,14,
Paul Mokeski,mokespa01,198404070MIL,MIL,game,False,26:00,1,7,.143,0,0,,0,0,,1,5,6,1,1,0,3,5,2,
Junior Bridgeman,bridgju01,198404070MIL,MIL,game,False,24:00,5,11,.455,0,0,,3,3,1.000,0,3,3,3,0,0,2,2,13,
Lorenzo Romar,romarlo01,198404070MIL,MIL,game,False,13:00,4,7,.571,0,0,,1,1,1.000,1,1,2,2,2,0,1,2,9,
Kevin Grevey,greveke01,198404070MIL,MIL,game,False,9:00,0,3,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,
Randy Breuer,breuera01,198404070MIL,MIL,game,False,6:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,1,0,2,2,
Harvey Catchings,catchha01,198404070MIL,MIL,game,False,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Reggie Theus,theusre01,198404070GSW,KCK,game,True,39:00,7,20,.350,0,2,.000,2,2,1.000,1,5,6,6,3,0,4,3,16,
Eddie Johnson,johnsed03,198404070GSW,KCK,game,True,36:00,8,16,.500,1,2,.500,3,4,.750,2,2,4,2,1,0,3,4,20,
Mark Olberding,olberma01,198404070GSW,KCK,game,True,35:00,5,6,.833,0,0,,1,1,1.000,3,11,14,2,0,0,4,4,11,
Don Buse,busedo01,198404070GSW,KCK,game,True,28:00,4,9,.444,0,2,.000,0,0,,0,0,0,4,0,0,3,5,8,
