Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Harold Ellis,ellisha01,199404140SEA,LAC,game,False,25:00,6,12,.500,0,0,,3,6,.500,2,2,4,0,1,0,1,5,15,
Terry Dehere,deherte01,199404140SEA,LAC,game,False,20:00,8,12,.667,6,9,.667,0,0,,0,1,1,3,1,0,4,3,22,
Randy Woods,woodsra01,199404140SEA,LAC,game,False,18:00,1,5,.200,1,4,.250,0,0,,0,2,2,7,3,0,4,5,3,
Tom Tolbert,tolbeto01,199404140SEA,LAC,game,False,16:00,2,7,.286,0,1,.000,1,3,.333,1,3,4,2,1,1,2,1,5,
Bob Martin,martibo01,199404140SEA,LAC,game,False,7:00,1,2,.500,0,0,,0,0,,2,2,4,0,0,1,0,3,2,
Gary Payton,paytoga01,199404140SEA,SEA,game,True,32:00,5,7,.714,0,0,,4,7,.571,0,3,3,12,6,0,2,2,14,
Kendall Gill,gillke01,199404140SEA,SEA,game,True,26:00,6,9,.667,1,2,.500,3,5,.600,1,1,2,5,2,0,3,3,16,
Detlef Schrempf,schrede01,199404140SEA,SEA,game,True,25:00,8,11,.727,0,0,,5,7,.714,2,4,6,6,1,1,0,2,21,
Michael Cage,cagemi01,199404140SEA,SEA,game,True,24:00,5,6,.833,0,0,,2,2,1.000,1,6,7,0,2,2,1,3,12,
Shawn Kemp,kempsh01,199404140SEA,SEA,game,True,22:00,8,10,.800,0,0,,1,2,.500,4,8,12,4,1,4,2,2,17,
Nate McMillan,mcmilna01,199404140SEA,SEA,game,False,29:00,4,8,.500,4,8,.500,0,0,,0,3,3,6,6,1,3,3,12,
Vincent Askew,askewvi01,199404140SEA,SEA,game,False,24:00,7,13,.538,0,0,,4,4,1.000,3,0,3,4,1,0,2,2,18,
Steve Scheffler,schefst01,199404140SEA,SEA,game,False,16:00,5,6,.833,0,0,,1,1,1.000,2,1,3,0,0,0,0,2,11,
Ervin Johnson,johnser02,199404140SEA,SEA,game,False,14:00,4,9,.444,0,0,,2,3,.667,3,3,6,0,1,2,1,1,10,
Chris King,kingch01,199404140SEA,SEA,game,False,12:00,4,6,.667,0,1,.000,7,12,.583,1,4,5,1,0,0,3,1,15,
Sam Perkins,perkisa01,199404140SEA,SEA,game,False,9:00,0,3,.000,0,2,.000,2,2,1.000,1,4,5,1,0,0,1,0,2,
Rich King,kingri01,199404140SEA,SEA,game,False,7:00,1,4,.250,0,0,,0,0,,1,2,3,0,0,0,1,1,2,
Patrick Ewing,ewingpa01,199404140WSB,NYK,game,True,39:00,15,25,.600,0,0,,3,6,.500,0,13,13,1,2,1,1,3,33,
Charles Oakley,oaklech01,199404140WSB,NYK,game,True,38:00,2,4,.500,0,0,,8,8,1.000,2,7,9,5,3,0,3,4,12,
Hubert Davis,davishu01,199404140WSB,NYK,game,True,25:00,4,8,.500,0,1,.000,3,3,1.000,0,1,1,5,0,0,1,4,11,
Anthony Bonner,bonnean01,199404140WSB,NYK,game,True,24:00,4,6,.667,0,0,,0,0,,1,3,4,1,0,0,2,1,8,
Derek Harper,harpede01,199404140WSB,NYK,game,True,19:00,3,6,.500,0,0,,1,2,.500,0,1,1,3,0,0,1,4,7,
Greg Anthony,anthogr01,199404140WSB,NYK,game,False,29:00,2,8,.250,0,3,.000,2,2,1.000,0,4,4,2,4,0,2,3,6,
Anthony Mason,masonan01,199404140WSB,NYK,game,False,25:00,3,4,.750,0,0,,2,2,1.000,2,2,4,1,0,0,3,5,8,
Rolando Blackman,blackro01,199404140WSB,NYK,game,False,23:00,5,10,.500,2,3,.667,2,3,.667,1,0,1,2,0,0,2,5,14,
Charles Smith,smithch01,199404140WSB,NYK,game,False,18:00,5,7,.714,0,0,,2,2,1.000,0,1,1,1,0,0,1,3,12,
Michael Adams,adamsmi01,199404140WSB,WSB,game,True,39:00,6,11,.545,3,5,.600,5,6,.833,0,1,1,10,2,0,2,2,20,
Tom Gugliotta,guglito01,199404140WSB,WSB,game,True,39:00,7,14,.500,1,3,.333,2,3,.667,1,9,10,3,3,0,6,5,17,
Don MacLean,macledo01,199404140WSB,WSB,game,True,36:00,8,14,.571,1,1,1.000,6,6,1.000,3,4,7,4,1,0,1,5,23,
Rex Chapman,chapmre01,199404140WSB,WSB,game,True,25:00,5,11,.455,0,1,.000,2,3,.667,1,0,1,0,1,0,2,0,12,
Kevin Duckworth,duckwke01,199404140WSB,WSB,game,True,17:00,2,8,.250,0,0,,0,0,,2,3,5,1,0,0,0,4,4,
Marty Conlon,conloma01,199404140WSB,WSB,game,False,25:00,2,4,.500,0,0,,0,1,.000,1,1,2,4,1,0,0,5,4,
Calbert Cheaney,cheanca01,199404140WSB,WSB,game,False,23:00,6,10,.600,0,0,,9,11,.818,2,2,4,1,0,0,1,3,21,
Kenny Walker,walkeke01,199404140WSB,WSB,game,False,14:00,2,4,.500,0,0,,0,0,,0,2,2,0,0,1,1,2,4,
Brent Price,pricebr01,199404140WSB,WSB,game,False,9:00,0,2,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,1,1,1,
Mitchell Butler,butlemi02,199404140WSB,WSB,game,False,7:00,0,1,.000,0,0,,0,2,.000,0,1,1,0,0,0,0,1,0,
Gheorghe Mureșan,muresgh01,199404140WSB,WSB,game,False,6:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,
Olden Polynice,polynol01,199404140HOU,SAC,game,True,46:00,8,13,.615,0,1,.000,1,2,.500,9,11,20,0,0,0,1,4,17,
Spud Webb,webbsp01,199404140HOU,SAC,game,True,43:00,9,19,.474,2,3,.667,3,3,1.000,0,3,3,12,3,0,5,4,23,
Mitch Richmond,richmmi01,199404140HOU,SAC,game,True,38:00,9,27,.333,3,9,.333,5,7,.714,1,2,3,4,3,0,2,3,26,
Wayman Tisdale,tisdawa01,199404140HOU,SAC,game,True,36:00,9,16,.563,0,0,,0,0,,1,3,4,1,3,0,2,2,18,
Trevor Wilson,wilsotr01,199404140HOU,SAC,game,True,36:00,2,11,.182,0,0,,1,2,.500,7,3,10,3,2,0,4,2,5,
Randy Brown,brownra02,199404140HOU,SAC,game,False,27:00,4,9,.444,0,0,,0,0,,0,1,1,4,4,0,0,2,8,
Duane Causwell,causwdu01,199404140HOU,SAC,game,False,14:00,1,3,.333,0,0,,0,0,,1,0,1,0,2,0,1,2,2,
Hakeem Olajuwon,olajuha01,199404140HOU,HOU,game,True,46:00,15,24,.625,0,0,,4,5,.800,0,13,13,5,3,6,7,3,34,
Otis Thorpe,thorpot01,199404140HOU,HOU,game,True,44:00,7,12,.583,0,0,,2,3,.667,6,7,13,3,1,1,4,2,16,
Robert Horry,horryro01,199404140HOU,HOU,game,True,42:00,10,14,.714,3,4,.750,7,10,.700,4,10,14,7,2,2,3,2,30,
Kenny Smith,smithke01,199404140HOU,HOU,game,True,34:00,4,8,.500,2,3,.667,0,0,,1,1,2,4,0,0,1,2,10,
Vernon Maxwell,maxweve01,199404140HOU,HOU,game,True,30:00,1,6,.167,0,3,.000,1,2,.500,0,1,1,4,3,1,3,4,3,
Sam Cassell,cassesa01,199404140HOU,HOU,game,False,25:00,4,7,.571,0,0,,0,0,,0,0,0,7,0,0,3,1,8,
Scott Brooks,brooksc01,199404140HOU,HOU,game,False,9:00,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,1,0,0,
Eric Riley,rileyer01,199404140HOU,HOU,game,False,6:00,0,1,.000,0,0,,3,4,.750,0,0,0,0,0,0,0,0,3,
Larry Robinson,robinla01,199404140HOU,HOU,game,False,4:00,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,1,1,0,
Rod Strickland,stricro02,199404140GSW,POR,game,True,43:00,6,15,.400,0,0,,0,0,,3,2,5,11,2,0,4,0,12,
Clyde Drexler,drexlcl01,199404140GSW,POR,game,True,35:00,13,24,.542,2,7,.286,1,2,.500,4,7,11,5,1,1,4,4,29,
Clifford Robinson,robincl02,199404140GSW,POR,game,True,34:00,6,15,.400,0,1,.000,1,2,.500,1,6,7,5,1,2,2,4,13,
Harvey Grant,grantha01,199404140GSW,POR,game,True,32:00,9,20,.450,0,0,,3,4,.750,8,1,9,1,2,0,4,4,21,
Buck Williams,willibu01,199404140GSW,POR,game,True,28:00,0,2,.000,0,0,,0,0,,5,5,10,1,2,0,5,5,0,
Terry Porter,portete01,199404140GSW,POR,game,False,22:00,5,13,.385,3,5,.600,2,2,1.000,0,4,4,9,4,0,3,1,15,
Mark Bryant,bryanma01,199404140GSW,POR,game,False,21:00,1,3,.333,0,0,,2,4,.500,0,5,5,1,0,1,1,2,4,
Jerome Kersey,kerseje01,199404140GSW,POR,game,False,18:00,6,8,.750,0,0,,2,2,1.000,2,4,6,1,0,0,0,4,14,
Tracy Murray,murratr01,199404140GSW,POR,game,False,7:00,0,2,.000,0,0,,0,0,,0,1,1,0,1,2,0,3,0,
Latrell Sprewell,sprewla01,199404140GSW,GSW,game,True,46:00,11,19,.579,4,8,.500,1,3,.333,0,2,2,8,3,3,6,4,27,
Billy Owens,owensbi01,199404140GSW,GSW,game,True,43:00,7,15,.467,0,0,,8,9,.889,5,5,10,1,3,0,1,3,22,
Chris Mullin,mullich01,199404140GSW,GSW,game,True,42:00,7,18,.389,2,5,.400,4,9,.444,3,5,8,9,1,0,7,0,20,
Chris Webber,webbech01,199404140GSW,GSW,game,True,32:00,5,11,.455,0,0,,2,6,.333,2,5,7,6,0,1,1,4,12,
Chris Gatling,gatlich01,199404140GSW,GSW,game,True,27:00,6,12,.500,0,0,,3,3,1.000,2,5,7,0,1,0,1,4,15,
Keith Jennings,jennike01,199404140GSW,GSW,game,False,18:00,2,5,.400,0,2,.000,3,5,.600,0,2,2,1,1,0,0,0,7,
Avery Johnson,johnsav01,199404140GSW,GSW,game,False,11:00,1,2,.500,0,0,,0,0,,0,0,0,2,1,0,1,0,2,
Victor Alexander,alexavi01,199404140GSW,GSW,game,False,10:00,3,4,.750,0,0,,0,0,,0,1,1,2,0,0,0,1,6,
Jeff Grayer,grayeje01,199404140GSW,GSW,game,False,8:00,1,5,.200,0,1,.000,0,0,,1,1,2,1,0,0,0,0,2,
Byron Houston,houstby01,199404140GSW,GSW,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Muggsy Bogues,boguemu01,199404140ORL,CHH,game,True,43:00,4,9,.444,0,0,,0,0,,2,1,3,18,3,0,1,2,8,
Larry Johnson,johnsla02,199404140ORL,CHH,game,True,36:00,14,18,.778,0,0,,3,3,1.000,3,5,8,0,1,0,2,3,31,
Alonzo Mourning,mournal01,199404140ORL,CHH,game,True,31:00,5,14,.357,0,0,,7,12,.583,2,7,9,1,1,2,3,3,17,
Hersey Hawkins,hawkihe01,199404140ORL,CHH,game,True,24:00,2,8,.250,1,2,.500,1,1,1.000,1,1,2,2,0,1,1,2,6,
David Wingate,wingada01,199404140ORL,CHH,game,True,18:00,2,6,.333,1,2,.500,0,0,,2,2,4,3,1,0,1,1,5,
Dell Curry,curryde01,199404140ORL,CHH,game,False,30:00,8,14,.571,4,6,.667,1,2,.500,1,4,5,5,2,1,2,0,21,
Frank Brickowski,brickfr01,199404140ORL,CHH,game,False,22:00,2,5,.400,0,0,,0,0,,1,3,4,1,0,0,0,3,4,
Kenny Gattison,gattike01,199404140ORL,CHH,game,False,19:00,5,6,.833,0,0,,7,8,.875,0,2,2,1,0,0,0,4,17,
Scott Burrell,burresc01,199404140ORL,CHH,game,False,12:00,1,2,.500,0,0,,1,5,.200,0,2,2,3,1,1,0,0,3,
Tony Bennett,benneto01,199404140ORL,CHH,game,False,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Shaquille O'Neal,onealsh01,199404140ORL,ORL,game,True,45:00,15,23,.652,0,1,.000,7,17,.412,6,10,16,2,1,3,0,4,37,
Dennis Scott,scottde01,199404140ORL,ORL,game,True,45:00,12,23,.522,3,6,.500,5,7,.714,2,3,5,6,0,3,1,4,32,
Nick Anderson,anderni01,199404140ORL,ORL,game,True,43:00,8,15,.533,5,7,.714,0,0,,1,7,8,3,2,1,0,3,21,
Anfernee Hardaway,hardaan01,199404140ORL,ORL,game,True,43:00,2,14,.143,1,5,.200,0,0,,3,2,5,12,3,1,4,3,5,
Jeff Turner,turneje01,199404140ORL,ORL,game,True,27:00,4,7,.571,1,1,1.000,0,0,,0,4,4,3,0,1,1,5,9,
Tree Rollins,rollitr01,199404140ORL,ORL,game,False,12:00,0,0,,0,0,,0,0,,1,0,1,0,0,1,0,1,0,
Scott Skiles,skilesc01,199404140ORL,ORL,game,False,7:00,0,2,.000,0,0,,2,2,1.000,1,0,1,2,0,0,1,2,2,
Donald Royal,royaldo01,199404140ORL,ORL,game,False,7:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,2,0,0,
Anthony Bowie,bowiean01,199404140ORL,ORL,game,False,6:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,
Larry Krystkowiak,krystla01,199404140ORL,ORL,game,False,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
Vinny Del Negro,delnevi01,199404140UTA,SAS,game,True,40:00,6,18,.333,2,5,.400,1,1,1.000,1,3,4,7,2,0,1,5,15,
David Robinson,robinda01,199404140UTA,SAS,game,True,36:00,12,27,.444,0,0,,7,7,1.000,6,5,11,2,2,1,4,6,31,
Dennis Rodman,rodmade01,199404140UTA,SAS,game,True,36:00,3,8,.375,1,5,.200,0,0,,4,6,10,2,0,0,0,2,7,
J.R. Reid,reidjr01,199404140UTA,SAS,game,True,34:00,6,16,.375,0,1,.000,1,2,.500,4,4,8,1,1,0,1,4,13,
Willie Anderson,anderwi01,199404140UTA,SAS,game,True,33:00,6,15,.400,0,2,.000,0,0,,2,0,2,4,0,3,0,4,12,
Terry Cummings,cummite01,199404140UTA,SAS,game,False,27:00,1,6,.167,0,0,,0,0,,2,6,8,1,0,1,1,2,2,
Lloyd Daniels,daniell01,199404140UTA,SAS,game,False,25:00,2,10,.200,2,7,.286,2,2,1.000,1,1,2,2,0,1,0,2,8,
Antoine Carr,carran01,199404140UTA,SAS,game,False,9:00,1,2,.500,0,0,,0,2,.000,0,1,1,1,0,0,0,1,2,
Karl Malone,malonka01,199404140UTA,UTA,game,True,41:00,7,17,.412,0,0,,9,12,.750,1,7,8,3,2,4,0,2,23,
John Stockton,stockjo01,199404140UTA,UTA,game,True,39:00,5,9,.556,0,0,,7,11,.636,1,6,7,13,0,0,4,1,17,
Felton Spencer,spencfe01,199404140UTA,UTA,game,True,37:00,9,13,.692,0,0,,4,6,.667,5,12,17,0,0,1,3,3,22,
Jeff Hornacek,hornaje01,199404140UTA,UTA,game,True,35:00,1,7,.143,0,1,.000,3,4,.750,1,3,4,4,2,0,0,2,5,
Tyrone Corbin,corbity01,199404140UTA,UTA,game,True,20:00,3,8,.375,0,0,,0,0,,1,2,3,0,0,0,0,2,6,
Tom Chambers,chambto01,199404140UTA,UTA,game,False,27:00,4,8,.500,0,2,.000,2,2,1.000,1,4,5,3,0,0,1,4,10,
Jay Humphries,humphja01,199404140UTA,UTA,game,False,22:00,3,5,.600,2,3,.667,2,2,1.000,0,1,1,2,0,0,1,1,10,
David Benoit,benoida01,199404140UTA,UTA,game,False,19:00,3,5,.600,0,0,,2,2,1.000,1,1,2,0,0,0,1,1,8,
Buck Williams,willibu01,199404150LAL,POR,game,True,34:00,1,2,.500,0,0,,2,4,.500,7,2,9,2,1,0,1,3,4,
Clyde Drexler,drexlcl01,199404150LAL,POR,game,True,33:00,5,15,.333,2,4,.500,3,3,1.000,1,5,6,5,2,0,2,2,15,
Rod Strickland,stricro02,199404150LAL,POR,game,True,29:00,7,13,.538,0,0,,3,4,.750,1,1,2,5,2,0,1,2,17,
Clifford Robinson,robincl02,199404150LAL,POR,game,True,26:00,5,16,.313,0,1,.000,6,8,.750,2,2,4,3,2,0,0,2,16,
Harvey Grant,grantha01,199404150LAL,POR,game,True,14:00,3,9,.333,0,1,.000,0,0,,1,1,2,1,1,1,1,3,6,
Mark Bryant,bryanma01,199404150LAL,POR,game,False,27:00,5,7,.714,0,0,,2,3,.667,2,2,4,1,0,1,0,2,12,
Jerome Kersey,kerseje01,199404150LAL,POR,game,False,26:00,6,9,.667,0,0,,0,0,,2,7,9,3,0,1,2,3,12,
Terry Porter,portete01,199404150LAL,POR,game,False,20:00,3,9,.333,3,6,.500,2,2,1.000,0,1,1,4,0,0,0,1,11,
Tracy Murray,murratr01,199404150LAL,POR,game,False,16:00,1,4,.250,0,1,.000,5,6,.833,0,1,1,2,1,0,3,1,7,
James Robinson,robinja02,199404150LAL,POR,game,False,15:00,2,3,.667,0,0,,1,2,.500,1,2,3,4,1,1,1,1,5,
Nick Van Exel,vanexni01,199404150LAL,LAL,game,True,44:00,6,12,.500,2,5,.400,2,2,1.000,1,4,5,10,2,0,3,2,16,
Elden Campbell,campbel01,199404150LAL,LAL,game,True,36:00,9,15,.600,0,0,,3,5,.600,0,2,2,2,0,1,3,3,21,
Vlade Divac,divacvl01,199404150LAL,LAL,game,True,33:00,7,10,.700,0,1,.000,2,4,.500,3,7,10,0,2,2,3,4,16,
Tony Smith,smithto02,199404150LAL,LAL,game,True,33:00,3,10,.300,0,0,,1,2,.500,1,1,2,4,1,0,3,1,7,
George Lynch,lynchge01,199404150LAL,LAL,game,True,16:00,3,7,.429,0,0,,1,1,1.000,4,2,6,0,0,0,2,2,7,
Sedale Threatt,threase01,199404150LAL,LAL,game,False,22:00,5,7,.714,0,0,,0,0,,0,2,2,2,0,0,0,1,10,
James Worthy,worthja01,199404150LAL,LAL,game,False,18:00,5,12,.417,0,2,.000,1,2,.500,0,0,0,2,0,0,1,4,11,
Doug Christie,chrisdo01,199404150LAL,LAL,game,False,11:00,1,3,.333,0,0,,2,2,1.000,1,2,3,2,0,1,0,2,4,
Kurt Rambis,rambiku01,199404150LAL,LAL,game,False,11:00,0,1,.000,0,0,,1,2,.500,1,1,2,0,1,0,0,1,1,
Danny Schayes,schayda01,199404150LAL,LAL,game,False,7:00,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,2,2,
James Edwards,edwarja01,199404150LAL,LAL,game,False,5:00,1,3,.333,0,0,,2,2,1.000,0,0,0,0,0,1,0,2,4,
Antonio Harvey,harvean01,199404150LAL,LAL,game,False,4:00,0,0,,0,0,,1,2,.500,0,2,2,0,0,0,0,0,1,
B.J. Armstrong,armstbj01,199404150CHH,CHI,game,True,41:00,7,11,.636,1,1,1.000,2,2,1.000,0,0,0,5,0,1,1,3,17,
Horace Grant,grantho01,199404150CHH,CHI,game,True,39:00,6,11,.545,0,0,,3,4,.750,4,12,16,2,0,1,1,2,15,
Scottie Pippen,pippesc01,199404150CHH,CHI,game,True,38:00,8,17,.471,3,6,.500,5,6,.833,1,9,10,5,1,2,3,2,24,
Pete Myers,myerspe01,199404150CHH,CHI,game,True,22:00,3,9,.333,0,0,,2,2,1.000,0,0,0,3,1,0,2,3,8,
Luc Longley,longllu01,199404150CHH,CHI,game,True,19:00,2,9,.222,0,0,,0,0,,3,7,10,3,0,0,0,3,4,
Steve Kerr,kerrst01,199404150CHH,CHI,game,False,26:00,4,8,.500,0,2,.000,0,0,,0,1,1,3,1,0,1,0,8,
Scott Williams,willisc01,199404150CHH,CHI,game,False,22:00,4,10,.400,0,1,.000,0,0,,3,4,7,0,0,1,1,4,8,
Bill Wennington,wennibi01,199404150CHH,CHI,game,False,14:00,1,6,.167,0,0,,0,0,,1,3,4,0,0,0,2,2,2,
Toni Kukoč,kukocto01,199404150CHH,CHI,game,False,12:00,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,1,1,2,
John Paxson,paxsojo01,199404150CHH,CHI,game,False,7:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,
Muggsy Bogues,boguemu01,199404150CHH,CHH,game,True,40:00,4,8,.500,0,0,,2,2,1.000,0,5,5,7,3,1,3,1,10,
Larry Johnson,johnsla02,199404150CHH,CHH,game,True,34:00,3,7,.429,0,1,.000,3,4,.750,1,7,8,4,0,0,1,0,9,
Alonzo Mourning,mournal01,199404150CHH,CHH,game,True,24:00,4,12,.333,0,1,.000,3,3,1.000,3,3,6,1,1,4,4,2,11,
Hersey Hawkins,hawkihe01,199404150CHH,CHH,game,True,21:00,2,11,.182,0,2,.000,0,0,,1,0,1,1,2,0,0,0,4,
David Wingate,wingada01,199404150CHH,CHH,game,True,17:00,4,8,.500,0,0,,0,0,,1,3,4,1,0,0,0,2,8,
Dell Curry,curryde01,199404150CHH,CHH,game,False,27:00,7,14,.500,5,8,.625,1,1,1.000,0,6,6,6,0,0,0,2,20,
Kenny Gattison,gattike01,199404150CHH,CHH,game,False,25:00,3,6,.500,0,0,,1,3,.333,3,4,7,1,2,0,2,4,7,
Frank Brickowski,brickfr01,199404150CHH,CHH,game,False,20:00,2,4,.500,0,0,,0,0,,2,1,3,3,0,1,3,3,4,
Eddie Johnson,johnsed03,199404150CHH,CHH,game,False,13:00,2,4,.500,0,0,,0,1,.000,0,0,0,0,0,0,0,1,4,
Scott Burrell,burresc01,199404150CHH,CHH,game,False,9:00,2,4,.500,0,0,,0,0,,0,1,1,0,0,0,0,2,4,
Tony Bennett,benneto01,199404150CHH,CHH,game,False,8:00,1,3,.333,0,1,.000,2,2,1.000,0,2,2,1,0,0,0,1,4,
LeRon Ellis,ellisle02,199404150CHH,CHH,game,False,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,1,0,
Glen Rice,ricegl01,199404150CLE,MIA,game,True,44:00,6,19,.316,3,5,.600,4,4,1.000,0,13,13,2,1,0,2,3,19,
Grant Long,longgr01,199404150CLE,MIA,game,True,40:00,5,14,.357,0,0,,2,2,1.000,4,3,7,5,2,0,2,6,12,
Steve Smith,smithst01,199404150CLE,MIA,game,True,38:00,7,13,.538,3,5,.600,10,12,.833,6,3,9,5,0,0,3,0,27,
John Salley,sallejo01,199404150CLE,MIA,game,True,27:00,4,12,.333,0,0,,2,2,1.000,1,3,4,2,0,1,2,5,10,
Brian Shaw,shawbr01,199404150CLE,MIA,game,True,22:00,3,7,.429,2,2,1.000,0,0,,3,0,3,2,1,0,3,4,8,
Bimbo Coles,colesbi01,199404150CLE,MIA,game,False,30:00,5,11,.455,0,0,,0,0,,1,2,3,4,2,0,2,0,10,
Rony Seikaly,seikaro01,199404150CLE,MIA,game,False,17:00,2,5,.400,0,0,,1,3,.333,1,0,1,1,2,1,3,3,5,
Matt Geiger,geigema01,199404150CLE,MIA,game,False,12:00,1,1,1.000,0,0,,3,6,.500,1,2,3,1,0,0,0,5,5,
Harold Miner,minerha01,199404150CLE,MIA,game,False,7:00,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,1,2,2,
Willie Burton,burtowi01,199404150CLE,MIA,game,False,3:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,3,2,
Hot Rod Williams,williho01,199404150CLE,CLE,game,True,44:00,4,8,.500,0,0,,5,12,.417,3,5,8,4,2,4,2,2,13,
Gerald Wilkins,wilkige01,199404150CLE,CLE,game,True,33:00,7,13,.538,2,3,.667,6,6,1.000,2,6,8,4,2,1,3,3,22,
Bobby Phills,phillbo01,199404150CLE,CLE,game,True,33:00,6,7,.857,0,0,,5,6,.833,1,0,1,2,4,0,0,6,17,
Mark Price,pricema01,199404150CLE,CLE,game,True,30:00,8,18,.444,3,6,.500,7,7,1.000,0,3,3,6,2,0,2,4,26,
Rod Higgins,higgiro01,199404150CLE,CLE,game,True,22:00,1,5,.200,0,2,.000,0,0,,0,1,1,1,0,4,1,4,2,
Tyrone Hill,hillty01,199404150CLE,CLE,game,False,29:00,2,4,.500,0,0,,8,10,.800,2,3,5,0,0,1,2,3,12,
Chris Mills,millsch01,199404150CLE,CLE,game,False,27:00,3,10,.300,0,2,.000,5,6,.833,4,6,10,3,0,0,0,1,11,
Terrell Brandon,brandte01,199404150CLE,CLE,game,False,18:00,2,8,.250,0,0,,2,2,1.000,0,2,2,0,2,0,2,3,6,
Gary Alexander,alexaga01,199404150CLE,CLE,game,False,4:00,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,0,0,
Dikembe Mutombo,mutomdi01,199404150DAL,DEN,game,True,44:00,4,9,.444,0,0,,4,9,.444,4,7,11,5,2,6,1,3,12,
LaPhonso Ellis,ellisla01,199404150DAL,DEN,game,True,38:00,11,20,.550,0,1,.000,1,3,.333,4,7,11,1,1,2,3,4,23,
Mahmoud Abdul-Rauf,abdulma02,199404150DAL,DEN,game,True,38:00,11,20,.550,0,1,.000,0,0,,0,4,4,5,2,0,2,0,22,
Bryant Stith,stithbr01,199404150DAL,DEN,game,True,38:00,4,7,.571,0,1,.000,1,2,.500,2,4,6,2,2,0,1,2,9,
Reggie Williams,willire01,199404150DAL,DEN,game,True,35:00,5,16,.313,1,5,.200,3,3,1.000,3,3,6,4,0,1,1,5,14,
Rodney Rogers,rogerro01,199404150DAL,DEN,game,False,15:00,2,5,.400,0,0,,2,2,1.000,0,1,1,1,1,1,2,1,6,
Bison Dele,delebi01,199404150DAL,DEN,game,False,14:00,3,4,.750,0,0,,2,2,1.000,1,1,2,1,1,2,1,4,8,
Darnell Mee,meeda01,199404150DAL,DEN,game,False,12:00,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,2,0,
Robert Pack,packro01,199404150DAL,DEN,game,False,6:00,1,1,1.000,0,0,,1,4,.250,0,1,1,0,1,0,0,1,3,
Sean Rooks,rooksse01,199404150DAL,DAL,game,True,41:00,10,16,.625,0,0,,4,5,.800,4,4,8,2,0,2,3,2,24,
Jamal Mashburn,mashbja01,199404150DAL,DAL,game,True,37:00,6,15,.400,0,3,.000,9,10,.900,0,4,4,4,1,0,3,2,21,
Jim Jackson,jacksji01,199404150DAL,DAL,game,True,37:00,8,19,.421,0,0,,4,4,1.000,2,0,2,4,0,0,4,3,20,
Popeye Jones,jonespo01,199404150DAL,DAL,game,True,34:00,4,10,.400,0,0,,3,3,1.000,8,6,14,1,1,0,0,4,11,
Fat Lever,leverfa01,199404150DAL,DAL,game,True,29:00,2,5,.400,1,1,1.000,0,0,,0,6,6,2,3,0,3,3,5,
Lucious Harris,harrilu01,199404150DAL,DAL,game,False,17:00,1,4,.250,0,1,.000,0,0,,0,1,1,2,0,1,0,3,2,
Doug Smith,smithdo03,199404150DAL,DAL,game,False,14:00,0,7,.000,0,0,,0,0,,2,7,9,2,3,1,2,2,0,
Tim Legler,legleti01,199404150DAL,DAL,game,False,11:00,2,6,.333,0,1,.000,5,5,1.000,1,0,1,0,1,1,0,2,9,
Tony Campbell,campbto01,199404150DAL,DAL,game,False,11:00,2,4,.500,0,0,,1,2,.500,0,2,2,0,0,0,2,0,5,
Lorenzo Williams,willilo01,199404150DAL,DAL,game,False,7:00,1,1,1.000,0,0,,0,0,,3,0,3,0,0,0,0,0,2,
Morlon Wiley,wileymo01,199404150DAL,DAL,game,False,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Kevin Willis,willike02,199404150MIL,ATL,game,True,41:00,9,18,.500,0,0,,6,7,.857,3,15,18,1,1,1,5,3,24,
Danny Manning,mannida01,199404150MIL,ATL,game,True,38:00,11,16,.688,0,0,,1,3,.333,1,5,6,2,0,2,5,4,23,
Mookie Blaylock,blaylmo01,199404150MIL,ATL,game,True,37:00,6,11,.545,3,7,.429,1,2,.500,0,5,5,12,4,1,5,2,16,
Stacey Augmon,augmost01,199404150MIL,ATL,game,True,33:00,6,12,.500,0,1,.000,4,4,1.000,3,1,4,2,3,0,1,2,16,
