Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
John Logan,loganjo01,194703190PIT,STB,game,,,6,,,,,,3,3,1.000,,,,,,,,0,15,
George Munroe,munroge01,194703190PIT,STB,game,,,4,,,,,,2,2,1.000,,,,,,,,1,10,
Bob Doll,dollbo01,194703190PIT,STB,game,,,2,,,,,,4,6,.667,,,,,,,,2,8,
Cecil Hankins,hankice01,194703190PIT,STB,game,,,3,,,,,,2,4,.500,,,,,,,,0,8,
Don Putman,putnado01,194703190PIT,STB,game,,,3,,,,,,1,1,1.000,,,,,,,,2,7,
Giff Roux,rouxgi01,194703190PIT,STB,game,,,2,,,,,,2,2,1.000,,,,,,,,3,6,
Herschel Baltimore,baltihe01,194703190PIT,STB,game,,,2,,,,,,0,0,,,,,,,,,4,4,
Don Martin,martido01,194703190PIT,STB,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Deb Smith,smithde01,194703190PIT,STB,game,,,0,,,,,,2,2,1.000,,,,,,,,1,2,
John Barr,barrjo01,194703190PIT,STB,game,,,0,,,,,,1,1,1.000,,,,,,,,5,1,
Aubrey Davis,davisau01,194703190PIT,STB,game,,,0,,,,,,0,0,,,,,,,,,2,0,
John Abramovic,abramjo01,194703190PIT,PIT,game,,,4,,,,,,4,6,.667,,,,,,,,2,12,
Stan Noszka,noszkst01,194703190PIT,PIT,game,,,4,,,,,,3,3,1.000,,,,,,,,5,11,
Coulby Gunther,gunthco01,194703190PIT,PIT,game,,,2,,,,,,5,7,.714,,,,,,,,2,9,
Harry Zeller,zelleha01,194703190PIT,PIT,game,,,2,,,,,,3,9,.333,,,,,,,,3,7,
Roger Jorgensen,jorgero01,194703190PIT,PIT,game,,,3,,,,,,0,2,.000,,,,,,,,3,6,
Tony Kappen,kappeto01,194703190PIT,PIT,game,,,1,,,,,,3,3,1.000,,,,,,,,0,5,
Michael Bytzura,bytzumi01,194703190PIT,PIT,game,,,2,,,,,,0,0,,,,,,,,,4,4,
Sonny Hertzberg,hertzso01,194703190CHS,NYK,game,,,7,,,,,,2,3,.667,,,,,,,,2,16,
Ossie Schectman,schecos01,194703190CHS,NYK,game,,,3,,,,,,6,9,.667,,,,,,,,2,12,
Frido Frey,freyfr01,194703190CHS,NYK,game,,,4,,,,,,2,3,.667,,,,,,,,3,10,
Tommy Byrnes,byrneto01,194703190CHS,NYK,game,,,3,,,,,,3,4,.750,,,,,,,,0,9,
Bob Cluggish,cluggbo01,194703190CHS,NYK,game,,,3,,,,,,2,3,.667,,,,,,,,4,8,
Bob Fitzgerald,fitzgbo01,194703190CHS,NYK,game,,,0,,,,,,4,5,.800,,,,,,,,3,4,
Bud Palmer,palmebu01,194703190CHS,NYK,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Lee Knorek,knorele01,194703190CHS,NYK,game,,,0,,,,,,1,1,1.000,,,,,,,,3,1,
Stan Stutz,stutzst01,194703190CHS,NYK,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Don Carlson,carlsdo01,194703190CHS,CHS,game,,,7,,,,,,1,1,1.000,,,,,,,,5,15,
Max Zaslofsky,zasloma01,194703190CHS,CHS,game,,,2,,,,,,6,10,.600,,,,,,,,1,10,
Chick Halbert,halbech01,194703190CHS,CHS,game,,,3,,,,,,3,7,.429,,,,,,,,4,9,
Jim Seminoff,seminji01,194703190CHS,CHS,game,,,4,,,,,,1,1,1.000,,,,,,,,2,9,
Chet Carlisle,carlich01,194703190CHS,CHS,game,,,4,,,,,,0,1,.000,,,,,,,,1,8,
Chuck Gilmur,gilmuch01,194703190CHS,CHS,game,,,2,,,,,,0,4,.000,,,,,,,,3,4,
Tony Jaros,jarosto01,194703190CHS,CHS,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Wilbert Kautz,kautzwi01,194703190CHS,CHS,game,,,0,,,,,,0,1,.000,,,,,,,,5,0,
Doyle Parrack,parrado01,194703190CHS,CHS,game,,,0,,,,,,0,1,.000,,,,,,,,1,0,
Ed Sadowski,sadowed01,194703200PRO,CLR,game,,,12,,,,,,5,,,,,,,,,,,29,
George Nostrand,nostrge01,194703200PRO,CLR,game,,,5,,,,,,1,,,,,,,,,,,11,
Kenny Sailors,sailoke01,194703200PRO,CLR,game,,,5,,,,,,1,,,,,,,,,,,11,
Bob Faught,faughbo01,194703200PRO,CLR,game,,,3,,,,,,1,,,,,,,,,,,7,
Ben Scharnus,scharbe01,194703200PRO,CLR,game,,,3,,,,,,1,,,,,,,,,,,7,
Nick Shaback,shabani01,194703200PRO,CLR,game,,,3,,,,,,0,,,,,,,,,,,6,
Hank Lefkowitz,lefkoha01,194703200PRO,CLR,game,,,1,,,,,,0,,,,,,,,,,,2,
Ray Wertis,wertira01,194703200PRO,CLR,game,,,0,,,,,,0,,,,,,,,,,,0,
Ernie Calverley,calveer01,194703200PRO,PRO,game,,,12,,,,,,5,,,,,,,,,,,29,
Dino Martin,martidi01,194703200PRO,PRO,game,,,5,,,,,,2,,,,,,,,,,,12,
Earl Shannon,shannea01,194703200PRO,PRO,game,,,3,,,,,,3,,,,,,,,,,,9,
Hank Beenders,beendha01,194703200PRO,PRO,game,,,3,,,,,,2,,,,,,,,,,,8,
George Pastushok,pastuge01,194703200PRO,PRO,game,,,2,,,,,,1,,,,,,,,,,,5,
Hank Rosenstein,rosenha01,194703200PRO,PRO,game,,,1,,,,,,2,,,,,,,,,,,4,
Woody Grimshaw,grimswo01,194703200PRO,PRO,game,,,1,,,,,,1,,,,,,,,,,,3,
Jake Weber,weberja01,194703200PRO,PRO,game,,,0,,,,,,3,,,,,,,,,,,3,
Pop Goodwin,goodwpo01,194703200PRO,PRO,game,,,1,,,,,,0,,,,,,,,,,,2,
George Mearns,mearnge01,194703200PRO,PRO,game,,,0,,,,,,1,,,,,,,,,,,1,
Elmore Morgenthaler,morgeel01,194703200PRO,PRO,game,,,0,,,,,,0,,,,,,,,,,,0,
Grady Lewis,lewisgr01,194703200PHW,DTF,game,,,10,,,,,,5,8,.625,,,,,,,,5,25,
John Janisch,janisjo01,194703200PHW,DTF,game,,,6,,,,,,3,3,1.000,,,,,,,,2,15,
Stan Miasek,miasest01,194703200PHW,DTF,game,,,4,,,,,,4,7,.571,,,,,,,,5,12,
Art Stolkey,stolkar01,194703200PHW,DTF,game,,,3,,,,,,1,1,1.000,,,,,,,,4,7,
Harold Brown,brownha01,194703200PHW,DTF,game,,,2,,,,,,1,1,1.000,,,,,,,,4,5,
Ariel Maughan,maughar01,194703200PHW,DTF,game,,,1,,,,,,2,2,1.000,,,,,,,,5,4,
Milt Schoon,schoomi01,194703200PHW,DTF,game,,,1,,,,,,1,3,.333,,,,,,,,1,3,
Moe Becker,beckemo01,194703200PHW,DTF,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Tom King,kingto01,194703200PHW,DTF,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Bob Dille,dillebo01,194703200PHW,DTF,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Joe Fulks,fulksjo01,194703200PHW,PHW,game,,,3,,,,,,9,12,.750,,,,,,,,4,15,
Angelo Musi,musian01,194703200PHW,PHW,game,,,6,,,,,,2,2,1.000,,,,,,,,0,14,
George Senesky,senesge01,194703200PHW,PHW,game,,,6,,,,,,2,4,.500,,,,,,,,3,14,
Howie Dallmar,dallmho01,194703200PHW,PHW,game,,,2,,,,,,7,8,.875,,,,,,,,3,11,
Matt Guokas,guokama01,194703200PHW,PHW,game,,,4,,,,,,1,2,.500,,,,,,,,4,9,
Art Hillhouse,hillhar01,194703200PHW,PHW,game,,,2,,,,,,4,4,1.000,,,,,,,,5,8,
Ralph Kaplowitz,kaplora01,194703200PHW,PHW,game,,,2,,,,,,2,2,1.000,,,,,,,,2,6,
Jerry Fleishman,fleisje01,194703200PHW,PHW,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Bud Palmer,palmebu01,194703200STB,NYK,game,,,4,20,.200,,,,3,5,.600,,,,,,,,2,11,
Frido Frey,freyfr01,194703200STB,NYK,game,,,4,11,.364,,,,2,5,.400,,,,,,,,4,10,
Tommy Byrnes,byrneto01,194703200STB,NYK,game,,,3,11,.273,,,,2,2,1.000,,,,,,,,1,8,
Stan Stutz,stutzst01,194703200STB,NYK,game,,,2,4,.500,,,,3,3,1.000,,,,,,,,0,7,
Bob Fitzgerald,fitzgbo01,194703200STB,NYK,game,,,2,4,.500,,,,1,1,1.000,,,,,,,,1,5,
Aud Brindley,brindau01,194703200STB,NYK,game,,,2,6,.333,,,,0,0,,,,,,,,,1,4,
Sonny Hertzberg,hertzso01,194703200STB,NYK,game,,,1,11,.091,,,,2,3,.667,,,,,,,,4,4,
Bob Cluggish,cluggbo01,194703200STB,NYK,game,,,0,4,.000,,,,0,0,,,,,,,,,1,0,
Leo Gottlieb,gottlle01,194703200STB,NYK,game,,,0,12,.000,,,,0,0,,,,,,,,,0,0,
Lee Knorek,knorele01,194703200STB,NYK,game,,,0,0,,,,,0,0,,,,,,,,,3,0,
Butch van Breda Kolff,vanbrbu01,194703200STB,NYK,game,,,0,0,,,,,0,1,.000,,,,,,,,0,0,
Belus Smawley,smawlbe01,194703200STB,STB,game,,,8,21,.381,,,,2,2,1.000,,,,,,,,0,18,
John Logan,loganjo01,194703200STB,STB,game,,,6,24,.250,,,,3,6,.500,,,,,,,,2,15,
Bob Doll,dollbo01,194703200STB,STB,game,,,2,9,.222,,,,2,4,.500,,,,,,,,5,6,
Don Putman,putnado01,194703200STB,STB,game,,,1,11,.091,,,,3,5,.600,,,,,,,,4,5,
Giff Roux,rouxgi01,194703200STB,STB,game,,,1,13,.077,,,,2,2,1.000,,,,,,,,2,4,
Herschel Baltimore,baltihe01,194703200STB,STB,game,,,1,8,.125,,,,0,0,,,,,,,,,0,2,
George Munroe,munroge01,194703200STB,STB,game,,,0,5,.000,,,,1,1,1.000,,,,,,,,2,1,
John Barr,barrjo01,194703200STB,STB,game,,,0,1,.000,,,,0,0,,,,,,,,,0,0,
Cecil Hankins,hankice01,194703200STB,STB,game,,,0,1,.000,,,,0,0,,,,,,,,,0,0,
Don Martin,martido01,194703200STB,STB,game,,,0,1,.000,,,,0,0,,,,,,,,,1,0,
Chick Halbert,halbech01,194703210TRH,CHS,game,,,9,,,,,,7,,,,,,,,,,3,25,
Max Zaslofsky,zasloma01,194703210TRH,CHS,game,,,8,,,,,,2,,,,,,,,,,1,18,
Tony Jaros,jarosto01,194703210TRH,CHS,game,,,7,,,,,,0,,,,,,,,,,0,14,
Jim Seminoff,seminji01,194703210TRH,CHS,game,,,7,,,,,,0,,,,,,,,,,2,14,
Don Carlson,carlsdo01,194703210TRH,CHS,game,,,6,,,,,,1,,,,,,,,,,3,13,
Chet Carlisle,carlich01,194703210TRH,CHS,game,,,3,,,,,,0,,,,,,,,,,3,6,
Chuck Gilmur,gilmuch01,194703210TRH,CHS,game,,,2,,,,,,1,,,,,,,,,,4,5,
Wilbert Kautz,kautzwi01,194703210TRH,CHS,game,,,1,,,,,,2,,,,,,,,,,4,4,
Bill Davis,davisbi01,194703210TRH,CHS,game,,,0,,,,,,0,,,,,,,,,,4,0,
Doyle Parrack,parrado01,194703210TRH,CHS,game,,,0,,,,,,0,,,,,,,,,,0,0,
Mike McCarron,mccarmi01,194703210TRH,TRH,game,,,12,,,,,,5,,,,,,,,,,1,29,
Red Wallace,wallare01,194703210TRH,TRH,game,,,6,,,,,,2,,,,,,,,,,2,14,
Leo Mogus,mogusle01,194703210TRH,TRH,game,,,3,,,,,,4,,,,,,,,,,4,10,
Nat Militzok,militna01,194703210TRH,TRH,game,,,4,,,,,,0,,,,,,,,,,1,8,
Bob Mullens,mullebo01,194703210TRH,TRH,game,,,3,,,,,,2,,,,,,,,,,2,8,
Harry Miller,milleha01,194703210TRH,TRH,game,,,3,,,,,,1,,,,,,,,,,4,7,
Ralph Siewert,siewera01,194703210TRH,TRH,game,,,1,,,,,,1,,,,,,,,,,0,3,
Dick Fitzgerald,fitzgdi01,194703210TRH,TRH,game,,,1,,,,,,0,,,,,,,,,,1,2,
Dick Schulz,schuldi01,194703210TRH,TRH,game,,,1,,,,,,0,,,,,,,,,,3,2,
Coulby Gunther,gunthco01,194703220DTF,PIT,game,,,5,,,,,,10,13,.769,,,,,,,,,20,
Stan Noszka,noszkst01,194703220DTF,PIT,game,,,6,,,,,,3,4,.750,,,,,,,,,15,
Harry Zeller,zelleha01,194703220DTF,PIT,game,,,3,,,,,,3,4,.750,,,,,,,,,9,
John Abramovic,abramjo01,194703220DTF,PIT,game,,,3,,,,,,1,1,1.000,,,,,,,,,7,
Tony Kappen,kappeto01,194703220DTF,PIT,game,,,2,,,,,,3,3,1.000,,,,,,,,,7,
Michael Bytzura,bytzumi01,194703220DTF,PIT,game,,,2,,,,,,1,1,1.000,,,,,,,,,5,
Roger Jorgensen,jorgero01,194703220DTF,PIT,game,,,1,,,,,,0,0,,,,,,,,,,2,
Stan Miasek,miasest01,194703220DTF,DTF,game,,,7,,,,,,6,9,.667,,,,,,,,,20,
Harold Brown,brownha01,194703220DTF,DTF,game,,,7,,,,,,1,1,1.000,,,,,,,,,15,
Tom King,kingto01,194703220DTF,DTF,game,,,7,,,,,,1,2,.500,,,,,,,,,15,
Grady Lewis,lewisgr01,194703220DTF,DTF,game,,,4,,,,,,3,5,.600,,,,,,,,,11,
Ariel Maughan,maughar01,194703220DTF,DTF,game,,,5,,,,,,1,2,.500,,,,,,,,,11,
John Janisch,janisjo01,194703220DTF,DTF,game,,,3,,,,,,1,1,1.000,,,,,,,,,7,
Milt Schoon,schoomi01,194703220DTF,DTF,game,,,3,,,,,,0,1,.000,,,,,,,,,6,
Art Stolkey,stolkar01,194703220DTF,DTF,game,,,0,,,,,,0,0,,,,,,,,,,0,
Sonny Hertzberg,hertzso01,194703220WSC,NYK,game,,,9,,,,,,5,5,1.000,,,,,,,,5,23,
Bud Palmer,palmebu01,194703220WSC,NYK,game,,,8,,,,,,1,1,1.000,,,,,,,,4,17,
Stan Stutz,stutzst01,194703220WSC,NYK,game,,,3,,,,,,2,3,.667,,,,,,,,4,8,
Frido Frey,freyfr01,194703220WSC,NYK,game,,,2,,,,,,2,3,.667,,,,,,,,3,6,
Bob Cluggish,cluggbo01,194703220WSC,NYK,game,,,1,,,,,,2,3,.667,,,,,,,,0,4,
Leo Gottlieb,gottlle01,194703220WSC,NYK,game,,,2,,,,,,0,0,,,,,,,,,0,4,
Lee Knorek,knorele01,194703220WSC,NYK,game,,,0,,,,,,4,6,.667,,,,,,,,2,4,
Bob Fitzgerald,fitzgbo01,194703220WSC,NYK,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Tommy Byrnes,byrneto01,194703220WSC,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Fred Scolari,scolafr01,194703220WSC,WSC,game,,,9,,,,,,3,3,1.000,,,,,,,,4,21,
Bob Feerick,feeribo01,194703220WSC,WSC,game,,,6,,,,,,1,2,.500,,,,,,,,5,13,
John Mahnken,mahnkjo01,194703220WSC,WSC,game,,,3,,,,,,4,5,.800,,,,,,,,5,10,
Johnny Norlander,norlajo01,194703220WSC,WSC,game,,,2,,,,,,4,4,1.000,,,,,,,,4,8,
Bones McKinney,mckinbo01,194703220WSC,WSC,game,,,3,,,,,,1,1,1.000,,,,,,,,1,7,
Irv Torgoff,torgoir01,194703220WSC,WSC,game,,,2,,,,,,0,1,.000,,,,,,,,1,4,
Bob Gantt,ganttbo01,194703220WSC,WSC,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Buddy O'Grady,ogradbu01,194703220WSC,WSC,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Marty Passaglia,passama01,194703220WSC,WSC,game,,,0,,,,,,0,1,.000,,,,,,,,1,0,
Ed Sadowski,sadowed01,194703220CHS,CLR,game,,,9,,,,,,2,3,.667,,,,,,,,2,20,
George Nostrand,nostrge01,194703220CHS,CLR,game,,,9,,,,,,0,3,.000,,,,,,,,0,18,
Kenny Sailors,sailoke01,194703220CHS,CLR,game,,,5,,,,,,3,3,1.000,,,,,,,,4,13,
Nick Shaback,shabani01,194703220CHS,CLR,game,,,1,,,,,,6,6,1.000,,,,,,,,2,8,
Bob Faught,faughbo01,194703220CHS,CLR,game,,,2,,,,,,0,0,,,,,,,,,0,4,
Hank Lefkowitz,lefkoha01,194703220CHS,CLR,game,,,1,,,,,,1,2,.500,,,,,,,,2,3,
Ray Wertis,wertira01,194703220CHS,CLR,game,,,0,,,,,,1,2,.500,,,,,,,,2,1,
Ben Scharnus,scharbe01,194703220CHS,CLR,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Max Zaslofsky,zasloma01,194703220CHS,CHS,game,,,6,,,,,,7,7,1.000,,,,,,,,1,19,
Don Carlson,carlsdo01,194703220CHS,CHS,game,,,5,,,,,,5,5,1.000,,,,,,,,3,15,
Wilbert Kautz,kautzwi01,194703220CHS,CHS,game,,,4,,,,,,1,2,.500,,,,,,,,3,9,
Jim Seminoff,seminji01,194703220CHS,CHS,game,,,3,,,,,,0,1,.000,,,,,,,,3,6,
Chuck Gilmur,gilmuch01,194703220CHS,CHS,game,,,2,,,,,,0,0,,,,,,,,,5,4,
Doyle Parrack,parrado01,194703220CHS,CHS,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Chick Halbert,halbech01,194703220CHS,CHS,game,,,0,,,,,,2,2,1.000,,,,,,,,1,2,
Chet Carlisle,carlich01,194703220CHS,CHS,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Bill Davis,davisbi01,194703220CHS,CHS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Tony Jaros,jarosto01,194703220CHS,CHS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Joe Fulks,fulksjo01,194703220PRO,PHW,game,,,7,,,,,,10,10,1.000,,,,,,,,,24,
George Senesky,senesge01,194703220PRO,PHW,game,,,8,,,,,,1,3,.333,,,,,,,,,17,
Art Hillhouse,hillhar01,194703220PRO,PHW,game,,,4,,,,,,6,8,.750,,,,,,,,,14,
Ralph Kaplowitz,kaplora01,194703220PRO,PHW,game,,,2,,,,,,8,10,.800,,,,,,,,,12,
Howie Dallmar,dallmho01,194703220PRO,PHW,game,,,3,,,,,,4,4,1.000,,,,,,,,,10,
Angelo Musi,musian01,194703220PRO,PHW,game,,,4,,,,,,2,3,.667,,,,,,,,,10,
Jerry Rullo,rulloje01,194703220PRO,PHW,game,,,4,,,,,,0,0,,,,,,,,,,8,
Jerry Fleishman,fleisje01,194703220PRO,PHW,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
Petey Rosenberg,rosenpe01,194703220PRO,PHW,game,,,1,,,,,,0,0,,,,,,,,,,2,
Matt Guokas,guokama01,194703220PRO,PHW,game,,,0,,,,,,0,2,.000,,,,,,,,,0,
Ernie Calverley,calveer01,194703220PRO,PRO,game,,,9,,,,,,4,5,.800,,,,,,,,,22,
Earl Shannon,shannea01,194703220PRO,PRO,game,,,7,,,,,,3,7,.429,,,,,,,,,17,
Hank Beenders,beendha01,194703220PRO,PRO,game,,,2,,,,,,5,8,.625,,,,,,,,,9,
George Mearns,mearnge01,194703220PRO,PRO,game,,,3,,,,,,3,3,1.000,,,,,,,,,9,
Hank Rosenstein,rosenha01,194703220PRO,PRO,game,,,3,,,,,,2,2,1.000,,,,,,,,,8,
Woody Grimshaw,grimswo01,194703220PRO,PRO,game,,,3,,,,,,1,4,.250,,,,,,,,,7,
Pop Goodwin,goodwpo01,194703220PRO,PRO,game,,,2,,,,,,2,3,.667,,,,,,,,,6,
Bob Shea,sheabo01,194703220PRO,PRO,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Elmore Morgenthaler,morgeel01,194703220PRO,PRO,game,,,0,,,,,,1,2,.500,,,,,,,,,1,
Dino Martin,martidi01,194703220PRO,PRO,game,,,0,,,,,,0,1,.000,,,,,,,,,0,
George Pastushok,pastuge01,194703220PRO,PRO,game,,,0,,,,,,0,0,,,,,,,,,,0,
Jake Weber,weberja01,194703220PRO,PRO,game,,,0,,,,,,0,1,.000,,,,,,,,,0,
John Janisch,janisjo01,194703230CLR,DTF,game,,,7,,,,,,2,3,.667,,,,,,,,,16,
Ariel Maughan,maughar01,194703230CLR,DTF,game,,,4,,,,,,3,3,1.000,,,,,,,,,11,
Stan Miasek,miasest01,194703230CLR,DTF,game,,,4,,,,,,3,3,1.000,,,,,,,,,11,
Milt Schoon,schoomi01,194703230CLR,DTF,game,,,3,,,,,,1,1,1.000,,,,,,,,,7,
Harold Brown,brownha01,194703230CLR,DTF,game,,,2,,,,,,2,4,.500,,,,,,,,,6,
Grady Lewis,lewisgr01,194703230CLR,DTF,game,,,2,,,,,,2,5,.400,,,,,,,,,6,
Tom King,kingto01,194703230CLR,DTF,game,,,1,,,,,,2,2,1.000,,,,,,,,,4,
Art Stolkey,stolkar01,194703230CLR,DTF,game,,,1,,,,,,0,0,,,,,,,,,,2,
Ed Sadowski,sadowed01,194703230CLR,CLR,game,,,9,,,,,,6,7,.857,,,,,,,,,24,
Kenny Sailors,sailoke01,194703230CLR,CLR,game,,,10,,,,,,4,6,.667,,,,,,,,,24,
Bob Faught,faughbo01,194703230CLR,CLR,game,,,4,,,,,,0,1,.000,,,,,,,,,8,
George Nostrand,nostrge01,194703230CLR,CLR,game,,,2,,,,,,1,2,.500,,,,,,,,,5,
Ben Scharnus,scharbe01,194703230CLR,CLR,game,,,2,,,,,,0,1,.000,,,,,,,,,4,
Ray Wertis,wertira01,194703230CLR,CLR,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Nick Shaback,shabani01,194703230CLR,CLR,game,,,0,,,,,,1,2,.500,,,,,,,,,1,
Mike McCarron,mccarmi01,194703230STB,TRH,game,,,6,15,.400,,,,2,5,.400,,,,,,,,4,14,
Red Wallace,wallare01,194703230STB,TRH,game,,,4,18,.222,,,,3,6,.500,,,,,,,,2,11,
Leo Mogus,mogusle01,194703230STB,TRH,game,,,2,10,.200,,,,3,3,1.000,,,,,,,,1,7,
Bob Mullens,mullebo01,194703230STB,TRH,game,,,2,16,.125,,,,1,2,.500,,,,,,,,0,5,
Dick Fitzgerald,fitzgdi01,194703230STB,TRH,game,,,1,6,.167,,,,0,0,,,,,,,,,0,2,
Harry Miller,milleha01,194703230STB,TRH,game,,,0,8,.000,,,,1,2,.500,,,,,,,,3,1,
Nat Militzok,militna01,194703230STB,TRH,game,,,0,2,.000,,,,0,0,,,,,,,,,0,0,
Dick Schulz,schuldi01,194703230STB,TRH,game,,,0,6,.000,,,,0,0,,,,,,,,,2,0,
Ralph Siewert,siewera01,194703230STB,TRH,game,,,0,2,.000,,,,0,0,,,,,,,,,1,0,
Belus Smawley,smawlbe01,194703230STB,STB,game,,,4,14,.286,,,,2,2,1.000,,,,,,,,0,10,
Aubrey Davis,davisau01,194703230STB,STB,game,,,4,14,.286,,,,1,1,1.000,,,,,,,,5,9,
Bob Doll,dollbo01,194703230STB,STB,game,,,4,15,.267,,,,1,3,.333,,,,,,,,1,9,
John Logan,loganjo01,194703230STB,STB,game,,,2,9,.222,,,,5,5,1.000,,,,,,,,1,9,
George Munroe,munroge01,194703230STB,STB,game,,,3,7,.429,,,,0,0,,,,,,,,,1,6,
John Barr,barrjo01,194703230STB,STB,game,,,2,5,.400,,,,0,1,.000,,,,,,,,5,4,
Cecil Hankins,hankice01,194703230STB,STB,game,,,2,3,.667,,,,0,0,,,,,,,,,0,4,
Don Martin,martido01,194703230STB,STB,game,,,2,10,.200,,,,0,1,.000,,,,,,,,0,4,
Deb Smith,smithde01,194703230STB,STB,game,,,1,1,1.000,,,,0,0,,,,,,,,,1,2,
Herschel Baltimore,baltihe01,194703230STB,STB,game,,,0,0,,,,,1,1,1.000,,,,,,,,0,1,
Don Putman,putnado01,194703230STB,STB,game,,,0,8,.000,,,,1,1,1.000,,,,,,,,3,1,
Giff Roux,rouxgi01,194703230STB,STB,game,,,0,4,.000,,,,1,1,1.000,,,,,,,,1,1,
Chick Halbert,halbech01,194703240BOS,CHS,game,,,10,,,,,,4,9,.444,,,,,,,,5,24,
Don Carlson,carlsdo01,194703240BOS,CHS,game,,,7,,,,,,1,2,.500,,,,,,,,2,15,
Max Zaslofsky,zasloma01,194703240BOS,CHS,game,,,4,,,,,,0,2,.000,,,,,,,,2,8,
Wilbert Kautz,kautzwi01,194703240BOS,CHS,game,,,3,,,,,,1,3,.333,,,,,,,,3,7,
Doyle Parrack,parrado01,194703240BOS,CHS,game,,,2,,,,,,3,3,1.000,,,,,,,,1,7,
Tony Jaros,jarosto01,194703240BOS,CHS,game,,,3,,,,,,0,1,.000,,,,,,,,1,6,
Jim Seminoff,seminji01,194703240BOS,CHS,game,,,3,,,,,,0,3,.000,,,,,,,,4,6,
Chuck Gilmur,gilmuch01,194703240BOS,CHS,game,,,2,,,,,,0,2,.000,,,,,,,,2,4,
Bill Davis,davisbi01,194703240BOS,CHS,game,,,1,,,,,,1,2,.500,,,,,,,,1,3,
Chet Carlisle,carlich01,194703240BOS,CHS,game,,,0,,,,,,0,1,.000,,,,,,,,0,0,
Connie Simmons,simmoco01,194703240BOS,BOS,game,,,5,,,,,,7,8,.875,,,,,,,,5,17,
Al Brightman,brighal01,194703240BOS,BOS,game,,,6,,,,,,1,5,.200,,,,,,,,3,13,
Jerry Kelly,kellyje01,194703240BOS,BOS,game,,,5,,,,,,0,0,,,,,,,,,3,10,
Charlie Hoefer,hoefech01,194703240BOS,BOS,game,,,4,,,,,,1,1,1.000,,,,,,,,4,9,
Wyndol Gray,graywy01,194703240BOS,BOS,game,,,4,,,,,,0,2,.000,,,,,,,,2,8,
Art Spector,spectar01,194703240BOS,BOS,game,,,1,,,,,,3,4,.750,,,,,,,,2,5,
Jack Garfinkel,garfija01,194703240BOS,BOS,game,,,2,,,,,,0,2,.000,,,,,,,,2,4,
Johnny Simmons,simmojo01,194703240BOS,BOS,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Harold Kottman,kottmha01,194703240BOS,BOS,game,,,0,,,,,,1,3,.333,,,,,,,,2,1,
Bud Palmer,palmebu01,194703240PIT,NYK,game,,,8,,,,,,4,6,.667,,,,,,,,1,20,
Sonny Hertzberg,hertzso01,194703240PIT,NYK,game,,,2,,,,,,5,5,1.000,,,,,,,,3,9,
Bob Cluggish,cluggbo01,194703240PIT,NYK,game,,,3,,,,,,2,4,.500,,,,,,,,4,8,
Leo Gottlieb,gottlle01,194703240PIT,NYK,game,,,4,,,,,,0,0,,,,,,,,,1,8,
Stan Stutz,stutzst01,194703240PIT,NYK,game,,,4,,,,,,0,0,,,,,,,,,1,8,
Frido Frey,freyfr01,194703240PIT,NYK,game,,,2,,,,,,1,1,1.000,,,,,,,,5,5,
Tommy Byrnes,byrneto01,194703240PIT,NYK,game,,,0,,,,,,3,4,.750,,,,,,,,0,3,
Butch van Breda Kolff,vanbrbu01,194703240PIT,NYK,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Lee Knorek,knorele01,194703240PIT,NYK,game,,,0,,,,,,1,1,1.000,,,,,,,,1,1,
Bob Fitzgerald,fitzgbo01,194703240PIT,NYK,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Coulby Gunther,gunthco01,194703240PIT,PIT,game,,,6,,,,,,1,6,.167,,,,,,,,2,13,
Stan Noszka,noszkst01,194703240PIT,PIT,game,,,5,,,,,,1,5,.200,,,,,,,,3,11,
John Abramovic,abramjo01,194703240PIT,PIT,game,,,3,,,,,,2,2,1.000,,,,,,,,4,8,
Tony Kappen,kappeto01,194703240PIT,PIT,game,,,3,,,,,,1,2,.500,,,,,,,,1,7,
