Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Moses Malone,malonmo01,197703110IND,HOU,game,True,38:00,9,19,.474,,,,7,8,.875,14,7,21,3,0,3,,1,25,
Calvin Murphy,murphca01,197703110IND,HOU,game,True,34:00,8,13,.615,,,,2,2,1.000,,,3,8,2,1,,2,18,
Rudy Tomjanovich,tomjaru01,197703110IND,HOU,game,True,33:00,12,24,.500,,,,3,3,1.000,,,7,3,0,0,,2,27,
John Lucas,lucasjo01,197703110IND,HOU,game,True,31:00,4,13,.308,,,,2,2,1.000,,,3,5,2,0,,2,10,
Kevin Kunnert,kunneke01,197703110IND,HOU,game,True,24:00,4,6,.667,,,,3,5,.600,,,7,1,1,2,,6,11,
Mike Newlin,newlimi01,197703110IND,HOU,game,False,31:00,5,8,.625,,,,5,5,1.000,,,6,5,3,1,,2,15,
John Johnson,johnsjo01,197703110IND,HOU,game,False,24:00,4,9,.444,,,,0,0,,,,5,3,0,0,,2,8,
Dwight Jones,jonesdw01,197703110IND,HOU,game,False,15:00,4,6,.667,,,,0,0,,,,4,0,0,0,,2,8,
Goo Kennedy,kennego01,197703110IND,HOU,game,False,10:00,1,2,.500,,,,0,0,,0,0,0,0,0,0,,2,2,
Dave Robisch,robisda01,197703110IND,IND,game,True,43:00,9,15,.600,,,,4,4,1.000,,,13,8,1,0,,3,22,
Billy Knight,knighbi01,197703110IND,IND,game,True,42:00,13,22,.591,,,,0,0,,,,5,2,2,1,,4,26,
John Williamson,willijo01,197703110IND,IND,game,True,36:00,6,18,.333,,,,6,7,.857,,,3,5,0,2,,4,18,
Don Buse,busedo01,197703110IND,IND,game,True,36:00,3,7,.429,,,,2,2,1.000,,,5,13,3,1,,0,8,
Wil Jones,joneswi02,197703110IND,IND,game,True,31:00,3,8,.375,,,,2,2,1.000,,,5,2,2,1,,5,8,
Darnell Hillman,hillmda01,197703110IND,IND,game,False,24:00,4,8,.500,,,,3,3,1.000,,,2,0,1,0,,5,11,
Mike Flynn,flynnmi01,197703110IND,IND,game,False,20:00,6,11,.545,,,,0,0,,,,3,3,0,1,,1,12,
Steve Green,greenst01,197703110IND,IND,game,False,8:00,2,4,.500,,,,0,0,,0,0,0,0,0,0,,0,4,
Scott May,maysc01,197703110BUF,CHI,game,True,42:00,6,15,.400,,,,2,2,1.000,1,3,4,2,0,0,,1,14,
Artis Gilmore,gilmoar01,197703110BUF,CHI,game,True,41:00,10,20,.500,,,,6,8,.750,8,11,19,0,0,0,,3,26,
Norm Van Lier,vanlino01,197703110BUF,CHI,game,True,40:00,5,10,.500,,,,0,0,,1,4,5,7,1,0,,3,10,
Wilbur Holland,hollawi01,197703110BUF,CHI,game,True,39:00,5,18,.278,,,,0,0,,4,4,8,5,2,0,,4,10,
Mickey Johnson,johnsmi01,197703110BUF,CHI,game,True,32:00,7,19,.368,,,,4,8,.500,3,8,11,2,1,0,,5,18,
John Mengelt,mengejo01,197703110BUF,CHI,game,False,17:00,3,6,.500,,,,0,0,,0,1,1,2,0,0,,1,6,
Cliff Pondexter,pondecl01,197703110BUF,CHI,game,False,10:00,0,0,,,,,0,0,,0,3,3,0,0,0,,4,0,
Tom Boerwinkle,boerwto01,197703110BUF,CHI,game,False,7:00,1,2,.500,,,,0,0,,1,2,3,2,1,1,,0,2,
Jack Marin,marinja01,197703110BUF,CHI,game,False,7:00,0,1,.000,,,,0,0,,0,1,1,0,0,0,,1,0,
Phil Hicks,hicksph01,197703110BUF,CHI,game,False,5:00,2,2,1.000,,,,0,1,.000,1,0,1,0,0,0,,0,4,
Randy Smith,smithra01,197703110BUF,BUF,game,True,44:00,14,23,.609,,,,7,10,.700,2,3,5,4,4,0,,4,35,
Adrian Dantley,dantlad01,197703110BUF,BUF,game,True,40:00,4,15,.267,,,,4,4,1.000,3,2,5,1,1,0,,3,12,
John Shumate,shumajo01,197703110BUF,BUF,game,True,37:00,6,11,.545,,,,5,8,.625,3,7,10,4,1,2,,2,17,
Ernie DiGregorio,digreer01,197703110BUF,BUF,game,True,34:00,7,13,.538,,,,2,2,1.000,0,0,0,7,1,0,,2,16,
George Johnson,johnsge02,197703110BUF,BUF,game,True,24:00,1,5,.200,,,,3,3,1.000,2,12,14,2,0,3,,4,5,
John Gianelli,gianejo01,197703110BUF,BUF,game,False,24:00,3,9,.333,,,,0,0,,2,4,6,1,0,1,,5,6,
Don Adams,adamsdo01,197703110BUF,BUF,game,False,19:00,1,5,.200,,,,0,0,,0,5,5,0,0,1,,2,2,
Bird Averitt,averibi01,197703110BUF,BUF,game,False,14:00,0,2,.000,,,,2,2,1.000,0,1,1,5,0,0,,0,2,
Fred Foster,fostefr01,197703110BUF,BUF,game,False,4:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
David Thompson,thompda01,197703110ATL,DEN,game,True,39:00,11,22,.500,,,,4,5,.800,1,3,4,4,2,3,,1,26,
Bobby Jones,jonesbo01,197703110ATL,DEN,game,True,36:00,6,13,.462,,,,5,6,.833,1,4,5,2,1,1,,3,17,
Jim Price,priceji01,197703110ATL,DEN,game,True,30:00,3,9,.333,,,,0,0,,0,2,2,3,1,0,,3,6,
Marvin Webster,webstma01,197703110ATL,DEN,game,True,25:00,2,5,.400,,,,0,0,,0,3,3,3,0,2,,4,4,
Fatty Taylor,taylofa01,197703110ATL,DEN,game,True,24:00,0,1,.000,,,,0,0,,0,1,1,3,2,0,,5,0,
Dan Issel,isselda01,197703110ATL,DEN,game,False,20:00,3,11,.273,,,,9,12,.750,4,4,8,0,1,0,,6,15,
Mack Calvin,calvima01,197703110ATL,DEN,game,False,18:00,5,6,.833,,,,2,2,1.000,0,1,1,7,0,0,,1,12,
Ted McClain,mcclate01,197703110ATL,DEN,game,False,16:00,1,1,1.000,,,,0,0,,0,2,2,2,2,0,,4,2,
Willie Wise,wisewi01,197703110ATL,DEN,game,False,15:00,5,11,.455,,,,1,2,.500,1,2,3,1,1,1,,4,11,
Paul Silas,silaspa01,197703110ATL,DEN,game,False,13:00,1,4,.250,,,,0,0,,3,5,8,2,0,0,,1,2,
Byron Beck,beckby01,197703110ATL,DEN,game,False,4:00,0,1,.000,,,,0,0,,2,0,2,1,0,0,,0,0,
Armond Hill,hillar01,197703110ATL,ATL,game,True,43:00,7,9,.778,,,,12,17,.706,2,0,2,11,3,0,,5,26,
Ken Charles,charlke01,197703110ATL,ATL,game,True,43:00,5,13,.385,,,,4,4,1.000,1,0,1,9,3,3,,3,14,
John Drew,drewjo01,197703110ATL,ATL,game,True,41:00,9,18,.500,,,,7,14,.500,2,7,9,0,1,0,,5,25,
Truck Robinson,robintr01,197703110ATL,ATL,game,True,41:00,4,13,.308,,,,5,5,1.000,1,19,20,2,0,0,,1,13,
Joe Meriweather,meriwjo01,197703110ATL,ATL,game,True,26:00,5,7,.714,,,,1,1,1.000,0,8,8,2,1,1,,5,11,
Steve Hawes,hawesst01,197703110ATL,ATL,game,False,22:00,1,5,.200,,,,0,0,,2,1,3,1,0,1,,6,2,
John Brown,brownjo01,197703110ATL,ATL,game,False,17:00,2,3,.667,,,,1,2,.500,0,0,0,0,1,0,,2,5,
Mike Sojourner,sojoumi01,197703110ATL,ATL,game,False,7:00,2,4,.500,,,,0,0,,0,1,1,1,1,0,,0,4,
Maurice Lucas,lucasma01,197703110KCK,POR,game,True,44:00,10,23,.435,,,,6,6,1.000,3,13,16,2,2,0,,2,26,
Robin Jones,jonesro01,197703110KCK,POR,game,True,41:00,6,7,.857,,,,3,8,.375,0,6,6,1,0,1,,3,15,
Dave Twardzik,twardda01,197703110KCK,POR,game,True,36:00,1,2,.500,,,,9,9,1.000,0,3,3,2,1,0,,6,11,
Lionel Hollins,hollili01,197703110KCK,POR,game,True,35:00,9,13,.692,,,,8,10,.800,0,4,4,5,0,1,,6,26,
Bob Gross,grossbo01,197703110KCK,POR,game,True,28:00,3,8,.375,,,,2,2,1.000,1,2,3,4,1,1,,6,8,
Larry Steele,steella01,197703110KCK,POR,game,False,31:00,9,13,.692,,,,0,0,,0,2,2,5,2,0,,5,18,
Corky Calhoun,calhoco01,197703110KCK,POR,game,False,8:00,1,3,.333,,,,0,0,,0,1,1,0,1,0,,1,2,
Lloyd Neal,nealll01,197703110KCK,POR,game,False,7:00,1,2,.500,,,,0,0,,0,2,2,0,0,0,,2,2,
Johnny Davis,davisjo01,197703110KCK,POR,game,False,6:00,1,3,.333,,,,2,2,1.000,0,0,0,1,0,0,,0,4,
Wally Walker,walkewa01,197703110KCK,POR,game,False,4:00,0,0,,,,,0,0,,0,0,0,0,0,0,,1,0,
Sam Lacey,laceysa01,197703110KCK,KCK,game,True,36:00,7,11,.636,,,,3,6,.500,1,8,9,4,4,0,,3,17,
Ron Boone,boonero01,197703110KCK,KCK,game,True,33:00,10,21,.476,,,,6,9,.667,1,3,4,0,1,0,,4,26,
Scott Wedman,wedmasc01,197703110KCK,KCK,game,True,33:00,3,13,.231,,,,3,6,.500,1,8,9,2,0,0,,2,9,
Brian Taylor,taylobr01,197703110KCK,KCK,game,True,30:00,3,7,.429,,,,2,2,1.000,1,1,2,3,2,0,,5,8,
Bill Robinzine,robinbi01,197703110KCK,KCK,game,True,20:00,7,11,.636,,,,4,5,.800,2,2,4,1,1,0,,4,18,
Ollie Johnson,johnsol01,197703110KCK,KCK,game,False,27:00,3,6,.500,,,,6,8,.750,1,2,3,3,0,0,,4,12,
Richard Washington,washiri01,197703110KCK,KCK,game,False,21:00,4,8,.500,,,,1,2,.500,1,2,3,1,0,3,,4,9,
Mike Barr,barrmi01,197703110KCK,KCK,game,False,19:00,3,6,.500,,,,0,0,,1,2,3,0,3,0,,0,6,
Jim Eakins,eakinji01,197703110KCK,KCK,game,False,12:00,3,3,1.000,,,,1,2,.500,0,0,0,0,0,0,,4,7,
Andre McCarter,mccaran01,197703110KCK,KCK,game,False,5:00,1,2,.500,,,,0,0,,0,0,0,0,0,0,,1,2,
Glenn Hansen,hansegl01,197703110KCK,KCK,game,False,3:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Bob Bigelow,bigelbo01,197703110KCK,KCK,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Jim McElroy,mcelrji01,197703120HOU,NOJ,game,True,41:00,10,15,.667,,,,5,5,1.000,,,4,3,0,0,,2,25,
Pete Maravich,maravpe01,197703120HOU,NOJ,game,True,41:00,8,26,.308,,,,7,8,.875,,,3,2,0,0,,3,23,
E.C. Coleman,colemec01,197703120HOU,NOJ,game,True,37:00,6,11,.545,,,,0,0,,,,5,3,0,0,,4,12,
Otto Moore,mooreot01,197703120HOU,NOJ,game,True,21:00,3,5,.600,,,,0,0,,,,6,2,0,0,,3,6,
Paul Griffin,griffpa01,197703120HOU,NOJ,game,True,17:00,1,4,.250,,,,4,4,1.000,,,6,1,0,0,,3,6,
Rich Kelley,kelleri01,197703120HOU,NOJ,game,False,27:00,4,10,.400,,,,4,4,1.000,,,6,0,1,1,,5,12,
Ron Behagen,behagro01,197703120HOU,NOJ,game,False,21:00,4,8,.500,,,,0,0,,,,3,1,0,0,,5,8,
Nate Williams,willina01,197703120HOU,NOJ,game,False,15:00,3,5,.600,,,,0,0,,,,2,0,0,0,,1,6,
Mo Howard,howarmo01,197703120HOU,NOJ,game,False,13:00,2,4,.500,,,,0,0,,0,0,0,4,1,1,,2,4,
Bud Stallworth,stallbu01,197703120HOU,NOJ,game,False,6:00,0,0,,,,,0,0,,,,1,0,1,0,,1,0,
Andy Walker,walkean01,197703120HOU,NOJ,game,False,1:00,1,2,.500,,,,0,0,,,,1,0,0,0,,1,2,
John Lucas,lucasjo01,197703120HOU,HOU,game,True,44:00,8,14,.571,,,,5,5,1.000,,,3,10,3,0,,1,21,
Rudy Tomjanovich,tomjaru01,197703120HOU,HOU,game,True,38:00,9,19,.474,,,,3,3,1.000,,,7,0,1,0,,1,21,
Moses Malone,malonmo01,197703120HOU,HOU,game,True,34:00,7,12,.583,,,,5,10,.500,,,14,0,0,2,,3,19,
Calvin Murphy,murphca01,197703120HOU,HOU,game,True,27:00,7,11,.636,,,,4,4,1.000,,,1,7,3,0,,4,18,
Kevin Kunnert,kunneke01,197703120HOU,HOU,game,True,27:00,5,10,.500,,,,1,2,.500,,,10,0,0,0,,5,11,
Mike Newlin,newlimi01,197703120HOU,HOU,game,False,25:00,6,18,.333,,,,2,2,1.000,,,1,2,0,0,,5,14,
John Johnson,johnsjo01,197703120HOU,HOU,game,False,24:00,4,8,.500,,,,1,1,1.000,,,4,2,2,0,,1,9,
Dwight Jones,jonesdw01,197703120HOU,HOU,game,False,21:00,1,5,.200,,,,5,6,.833,,,13,1,0,1,,2,7,
Wil Jones,joneswi02,197703120MIL,IND,game,True,37:00,9,16,.563,,,,3,3,1.000,,,9,1,3,1,,3,21,
John Williamson,willijo01,197703120MIL,IND,game,True,37:00,7,21,.333,,,,5,6,.833,,,4,4,2,0,,3,19,
Dave Robisch,robisda01,197703120MIL,IND,game,True,37:00,6,13,.462,,,,2,2,1.000,,,9,3,0,1,,1,14,
Billy Knight,knighbi01,197703120MIL,IND,game,True,35:00,9,17,.529,,,,5,6,.833,,,5,2,1,1,,5,23,
Mel Bennett,benneme01,197703120MIL,IND,game,True,23:00,1,5,.200,,,,4,4,1.000,,,5,2,3,0,,3,6,
Don Buse,busedo01,197703120MIL,IND,game,False,33:00,2,10,.200,,,,3,4,.750,,,6,7,7,0,,3,7,
Darnell Hillman,hillmda01,197703120MIL,IND,game,False,15:00,2,5,.400,,,,1,1,1.000,,,5,0,0,2,,4,5,
Mike Flynn,flynnmi01,197703120MIL,IND,game,False,14:00,3,8,.375,,,,3,3,1.000,,,1,2,2,0,,0,9,
Steve Green,greenst01,197703120MIL,IND,game,False,9:00,1,2,.500,,,,0,0,,,,3,0,1,0,,2,2,
Bob Dandridge,dandrbo01,197703120MIL,MIL,game,True,43:00,10,23,.435,,,,4,6,.667,,,6,8,3,1,,3,24,
Swen Nater,natersw01,197703120MIL,MIL,game,True,39:00,10,18,.556,,,,1,1,1.000,,,13,2,1,0,,1,21,
Quinn Buckner,bucknqu01,197703120MIL,MIL,game,True,38:00,5,11,.455,,,,2,2,1.000,,,6,9,0,0,,3,12,
Brian Winters,wintebr01,197703120MIL,MIL,game,True,36:00,8,12,.667,,,,2,2,1.000,,,3,3,1,1,,4,18,
Dave Meyers,meyerda01,197703120MIL,MIL,game,True,36:00,6,13,.462,,,,5,6,.833,,,8,5,0,0,,4,17,
Junior Bridgeman,bridgju01,197703120MIL,MIL,game,False,16:00,2,6,.333,,,,2,2,1.000,,,2,0,0,0,,1,6,
Fred Carter,cartefr01,197703120MIL,MIL,game,False,11:00,2,2,1.000,,,,2,3,.667,0,0,0,1,0,0,,1,6,
Kevin Restani,restake01,197703120MIL,MIL,game,False,9:00,0,1,.000,,,,0,0,,,,4,1,0,0,,1,0,
Rowland Garrett,garrero01,197703120MIL,MIL,game,False,7:00,1,3,.333,,,,0,0,,0,0,0,1,0,0,,1,2,
Lloyd Walton,waltoll01,197703120MIL,MIL,game,False,5:00,1,2,.500,,,,0,0,,0,0,0,0,0,0,,0,2,
Nick Weatherspoon,weathni01,197703120NYK,SEA,game,True,38:00,6,12,.500,,,,6,7,.857,,,14,0,,,,2,18,
Slick Watts,wattssl01,197703120NYK,SEA,game,True,34:00,6,15,.400,,,,4,8,.500,,,2,3,,,,4,16,
Fred Brown,brownfr01,197703120NYK,SEA,game,True,33:00,10,24,.417,,,,2,2,1.000,,,6,1,,,,3,22,
Tom Burleson,burleto01,197703120NYK,SEA,game,True,15:00,0,1,.000,,,,2,2,1.000,,,3,1,,,,2,2,
Bruce Seals,sealsbr01,197703120NYK,SEA,game,True,6:00,0,2,.000,,,,0,0,,,,1,0,,,,3,0,
Bob Wilkerson,wilkebo01,197703120NYK,SEA,game,False,35:00,3,4,.750,,,,5,10,.500,,,6,1,,,,1,11,
Mike Green,greenmi01,197703120NYK,SEA,game,False,33:00,7,12,.583,,,,1,2,.500,,,8,1,,,,2,15,
Dennis Johnson,johnsde01,197703120NYK,SEA,game,False,17:00,1,3,.333,,,,2,2,1.000,,,3,3,,,,4,4,
Willie Norwood,norwowi01,197703120NYK,SEA,game,False,17:00,1,2,.500,,,,1,2,.500,,,3,0,,,,0,3,
Bob Love,lovebo01,197703120NYK,SEA,game,False,9:00,0,1,.000,,,,0,0,,0,0,0,1,,,,0,0,
Dean Tolson,tolsode01,197703120NYK,SEA,game,False,3:00,0,0,,,,,0,0,,0,0,0,0,,,,1,0,
Earl Monroe,monroea01,197703120NYK,NYK,game,True,42:00,14,24,.583,,,,6,6,1.000,,,5,4,,,,4,34,
Bob McAdoo,mcadobo01,197703120NYK,NYK,game,True,42:00,4,15,.267,,,,1,3,.333,,,13,1,,,,4,9,
Jim McMillian,mcmilji01,197703120NYK,NYK,game,True,40:00,5,7,.714,,,,0,0,,,,6,2,,,,3,10,
Walt Frazier,fraziwa01,197703120NYK,NYK,game,True,38:00,7,16,.438,,,,2,2,1.000,,,4,10,,,,0,16,
Lonnie Shelton,sheltlo01,197703120NYK,NYK,game,True,36:00,4,11,.364,,,,3,6,.500,,,12,1,,,,6,11,
Tom McMillen,mcmilto01,197703120NYK,NYK,game,False,18:00,3,6,.500,,,,0,0,,,,2,0,,,,0,6,
Butch Beard,beardbu01,197703120NYK,NYK,game,False,10:00,1,3,.333,,,,0,0,,,,1,1,,,,4,2,
Bill Bradley,bradlbi01,197703120NYK,NYK,game,False,8:00,0,0,,,,,0,0,,0,0,0,1,,,,2,0,
Ticky Burden,burdeti01,197703120NYK,NYK,game,False,4:00,0,2,.000,,,,0,0,,,,1,0,,,,3,0,
Dean Meminger,meminde01,197703120NYK,NYK,game,False,2:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Elmore Smith,smithel01,197703130ATL,CLE,game,True,42:00,13,14,.929,,,,4,5,.800,4,9,13,1,1,6,,3,30,
Jim Chones,choneji01,197703130ATL,CLE,game,True,39:00,8,19,.421,,,,1,3,.333,3,1,4,2,0,0,,4,17,
Jim Brewer,breweji01,197703130ATL,CLE,game,True,35:00,4,9,.444,,,,2,5,.400,5,7,12,2,0,0,,3,10,
Foots Walker,walkefo01,197703130ATL,CLE,game,True,34:00,8,14,.571,,,,2,2,1.000,2,5,7,8,0,0,,3,18,
Austin Carr,carrau01,197703130ATL,CLE,game,True,27:00,2,12,.167,,,,4,4,1.000,0,1,1,8,2,0,,2,8,
Dick Snyder,snydedi01,197703130ATL,CLE,game,False,20:00,4,6,.667,,,,0,0,,1,0,1,3,0,0,,1,8,
Bingo Smith,smithbi02,197703130ATL,CLE,game,False,15:00,8,16,.500,,,,0,0,,2,2,4,1,0,0,,5,16,
Gary Brokaw,brokaga01,197703130ATL,CLE,game,False,15:00,3,5,.600,,,,2,4,.500,0,0,0,5,2,0,,2,8,
John Lambert,lambejo01,197703130ATL,CLE,game,False,13:00,0,2,.000,,,,0,0,,1,1,2,0,0,0,,1,0,
Truck Robinson,robintr01,197703130ATL,ATL,game,True,46:00,12,20,.600,,,,7,8,.875,2,12,14,5,1,0,,3,31,
John Drew,drewjo01,197703130ATL,ATL,game,True,45:00,11,23,.478,,,,5,8,.625,2,9,11,3,0,0,,2,27,
Ken Charles,charlke01,197703130ATL,ATL,game,True,41:00,4,10,.400,,,,3,4,.750,0,1,1,8,4,0,,6,11,
Armond Hill,hillar01,197703130ATL,ATL,game,True,36:00,2,3,.667,,,,0,0,,0,1,1,11,1,0,,6,4,
Joe Meriweather,meriwjo01,197703130ATL,ATL,game,True,26:00,9,13,.692,,,,4,5,.800,7,5,12,0,0,1,,3,22,
Steve Hawes,hawesst01,197703130ATL,ATL,game,False,22:00,4,10,.400,,,,3,4,.750,5,3,8,2,1,0,,3,11,
John Brown,brownjo01,197703130ATL,ATL,game,False,18:00,2,4,.500,,,,3,3,1.000,0,1,1,0,0,0,,1,7,
Mike Sojourner,sojoumi01,197703130ATL,ATL,game,False,6:00,0,2,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Alvan Adams,adamsal01,197703130BOS,PHO,game,True,41:00,13,22,.591,,,,3,4,.750,1,8,9,3,4,0,,0,29,
Ira Terrell,terreir01,197703130BOS,PHO,game,True,41:00,7,14,.500,,,,2,3,.667,1,8,9,5,1,0,,3,16,
Paul Westphal,westppa01,197703130BOS,PHO,game,True,35:00,6,15,.400,,,,6,9,.667,1,3,4,8,0,0,,1,18,
Dennis Awtrey,awtrede01,197703130BOS,PHO,game,True,30:00,3,6,.500,,,,1,2,.500,1,2,3,5,0,2,,4,7,
Ricky Sobers,soberri01,197703130BOS,PHO,game,True,23:00,8,10,.800,,,,2,2,1.000,0,2,2,1,0,0,,3,18,
Ron Lee,leero01,197703130BOS,PHO,game,False,30:00,4,8,.500,,,,3,5,.600,1,0,1,4,2,0,,4,11,
Butch Feher,feherbu01,197703130BOS,PHO,game,False,16:00,3,7,.429,,,,1,2,.500,0,2,2,3,0,0,,4,7,
Keith Erickson,erickke01,197703130BOS,PHO,game,False,14:00,0,5,.000,,,,1,2,.500,0,2,2,1,1,0,,2,1,
Dale Schlueter,schluda01,197703130BOS,PHO,game,False,7:00,0,1,.000,,,,0,0,,0,1,1,2,0,0,,1,0,
Tom Van Arsdale,vanarto01,197703130BOS,PHO,game,False,3:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Jo Jo White,whitejo01,197703130BOS,BOS,game,True,38:00,5,12,.417,,,,4,4,1.000,0,4,4,8,0,0,,0,14,
Dave Cowens,cowenda01,197703130BOS,BOS,game,True,36:00,8,14,.571,,,,5,7,.714,2,10,12,8,1,1,,1,21,
John Havlicek,havlijo01,197703130BOS,BOS,game,True,35:00,7,13,.538,,,,5,6,.833,0,2,2,6,3,0,,3,19,
Fred Saunders,saundfr01,197703130BOS,BOS,game,True,27:00,6,15,.400,,,,0,0,,3,3,6,2,0,0,,4,12,
Curtis Rowe,rowecu01,197703130BOS,BOS,game,True,7:00,1,1,1.000,,,,0,0,,0,1,1,1,0,0,,1,2,
Sidney Wicks,wickssi01,197703130BOS,BOS,game,False,32:00,8,17,.471,,,,3,5,.600,3,6,9,1,1,1,,5,19,
Kevin Stacom,stacoke01,197703130BOS,BOS,game,False,23:00,7,10,.700,,,,0,0,,1,4,5,7,2,0,,3,14,
Tom Boswell,bosweto01,197703130BOS,BOS,game,False,16:00,3,4,.750,,,,0,0,,0,3,3,3,2,0,,3,6,
Steve Kuberski,kuberst01,197703130BOS,BOS,game,False,12:00,2,2,1.000,,,,0,0,,2,0,2,0,0,0,,3,4,
Bobby Wilson,wilsobo03,197703130BOS,BOS,game,False,8:00,3,3,1.000,,,,1,1,1.000,0,1,1,1,2,0,,3,7,
Jim Ard,ardji01,197703130BOS,BOS,game,False,3:00,1,1,1.000,,,,2,2,1.000,0,2,2,0,0,0,,0,4,
Norm Cook,cookno01,197703130BOS,BOS,game,False,3:00,1,1,1.000,,,,0,0,,0,0,0,0,0,0,,1,2,
Dan Issel,isselda01,197703130BUF,DEN,game,True,37:00,10,21,.476,,,,7,8,.875,1,4,5,3,1,0,,5,27,
David Thompson,thompda01,197703130BUF,DEN,game,True,36:00,12,19,.632,,,,0,0,,1,2,3,3,0,0,,4,24,
Bobby Jones,jonesbo01,197703130BUF,DEN,game,True,31:00,5,9,.556,,,,3,4,.750,0,7,7,1,3,1,,3,13,
Mack Calvin,calvima01,197703130BUF,DEN,game,True,30:00,5,11,.455,,,,2,2,1.000,1,2,3,4,1,0,,2,12,
Jim Price,priceji01,197703130BUF,DEN,game,True,20:00,1,2,.500,,,,0,0,,0,1,1,4,1,0,,5,2,
Ted McClain,mcclate01,197703130BUF,DEN,game,False,33:00,2,5,.400,,,,0,0,,0,2,2,6,2,0,,3,4,
Willie Wise,wisewi01,197703130BUF,DEN,game,False,17:00,4,8,.500,,,,2,2,1.000,1,3,4,2,1,0,,2,10,
Paul Silas,silaspa01,197703130BUF,DEN,game,False,17:00,1,3,.333,,,,1,1,1.000,2,2,4,1,0,0,,2,3,
Marvin Webster,webstma01,197703130BUF,DEN,game,False,10:00,0,5,.000,,,,0,0,,2,3,5,1,0,1,,3,0,
Fatty Taylor,taylofa01,197703130BUF,DEN,game,False,8:00,0,2,.000,,,,0,0,,1,0,1,2,0,0,,1,0,
Adrian Dantley,dantlad01,197703130BUF,BUF,game,True,47:00,12,24,.500,,,,9,9,1.000,4,4,8,3,2,0,,3,33,
Randy Smith,smithra01,197703130BUF,BUF,game,True,44:00,8,19,.421,,,,5,5,1.000,2,1,3,7,1,0,,4,21,
John Shumate,shumajo01,197703130BUF,BUF,game,True,41:00,8,15,.533,,,,3,7,.429,3,8,11,4,3,0,,4,19,
Ernie DiGregorio,digreer01,197703130BUF,BUF,game,True,40:00,5,10,.500,,,,5,5,1.000,1,2,3,8,0,1,,2,15,
George Johnson,johnsge02,197703130BUF,BUF,game,True,29:00,2,3,.667,,,,2,3,.667,2,12,14,2,1,2,,4,6,
John Gianelli,gianejo01,197703130BUF,BUF,game,False,19:00,3,6,.500,,,,0,0,,0,7,7,0,0,1,,2,6,
Gus Gerard,gerargu01,197703130BUF,BUF,game,False,8:00,1,3,.333,,,,0,0,,0,0,0,1,0,0,,4,2,
Bird Averitt,averibi01,197703130BUF,BUF,game,False,7:00,0,2,.000,,,,0,0,,0,1,1,2,0,0,,0,0,
Fred Foster,fostefr01,197703130BUF,BUF,game,False,5:00,0,1,.000,,,,0,0,,0,0,0,1,0,0,,1,0,
Elvin Hayes,hayesel01,197703130GSW,WSB,game,True,46:00,20,26,.769,,,,7,14,.500,5,15,20,3,0,4,,5,47,
Tom Henderson,hendeto01,197703130GSW,WSB,game,True,40:00,8,16,.500,,,,2,2,1.000,0,1,1,8,2,0,,1,18,
Wes Unseld,unselwe01,197703130GSW,WSB,game,True,40:00,6,8,.750,,,,0,0,,3,6,9,6,2,0,,4,12,
Phil Chenier,cheniph01,197703130GSW,WSB,game,True,39:00,8,25,.320,,,,2,2,1.000,0,2,2,7,0,1,,0,18,
Leonard Gray,grayle01,197703130GSW,WSB,game,True,16:00,0,3,.000,,,,1,2,.500,1,1,2,0,0,0,,6,1,
Mitch Kupchak,kupchmi01,197703130GSW,WSB,game,False,22:00,5,8,.625,,,,1,2,.500,2,5,7,0,0,0,,1,11,
Mike Riordan,riordmi01,197703130GSW,WSB,game,False,12:00,4,5,.800,,,,0,0,,0,0,0,1,0,0,,2,8,
Kevin Grevey,greveke01,197703130GSW,WSB,game,False,8:00,0,2,.000,,,,2,2,1.000,0,3,3,0,0,0,,0,2,
Bob Weiss,weissbo01,197703130GSW,WSB,game,False,8:00,0,0,,,,,0,0,,0,0,0,1,0,1,,2,0,
Larry Wright,wrighla01,197703130GSW,WSB,game,False,5:00,1,2,.500,,,,0,0,,0,0,0,2,0,0,,0,2,
Dave Bing,bingda01,197703130GSW,WSB,game,False,4:00,0,1,.000,,,,0,0,,0,0,0,1,0,0,,1,0,
Clifford Ray,raycl01,197703130GSW,GSW,game,True,41:00,6,10,.600,,,,2,5,.400,5,12,17,3,2,4,,2,14,
Jamaal Wilkes,wilkeja01,197703130GSW,GSW,game,True,34:00,7,16,.438,,,,4,4,1.000,1,5,6,2,1,0,,4,18,
Rick Barry,barryri01,197703130GSW,GSW,game,True,28:00,5,14,.357,,,,6,6,1.000,0,2,2,7,1,0,,4,16,
Phil Smith,smithph01,197703130GSW,GSW,game,True,27:00,7,12,.583,,,,0,0,,2,4,6,3,1,0,,5,14,
Gus Williams,willigu01,197703130GSW,GSW,game,True,25:00,7,13,.538,,,,1,1,1.000,1,2,3,6,3,0,,3,15,
