Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
195102270MNL,MNL,game,,Tony Jaros,jarosto01,,1,,,,,,1,1.0,1.0,,,,,,,,2.0,3,,
195102270MNL,MNL,game,,Arnie Ferrin,ferriar01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195102270MNL,MNL,game,,Kevin O'Shea,osheake01,,0,,,,,,0,1.0,0.0,,,,,,,,0.0,0,,
195102270PHW,SYR,game,,Dolph Schayes,schaydo01,,5,16.0,0.313,,,,8,11.0,0.727,,,26.0,3.0,,,,5.0,18,,
195102270PHW,SYR,game,,Bill Gabor,gaborbi01,,7,19.0,0.368,,,,1,1.0,1.0,,,4.0,3.0,,,,4.0,15,,
195102270PHW,SYR,game,,George Ratkovicz,ratkoge01,,3,6.0,0.5,,,,8,9.0,0.889,,,7.0,3.0,,,,1.0,14,,
195102270PHW,SYR,game,,Fred Scolari,scolafr01,,2,8.0,0.25,,,,3,3.0,1.0,,,2.0,3.0,,,,5.0,7,,
195102270PHW,SYR,game,,Johnny Macknowski,macknjo01,,1,9.0,0.111,,,,4,4.0,1.0,,,0.0,0.0,,,,2.0,6,,
195102270PHW,SYR,game,,Paul Seymour,seymopa01,,2,5.0,0.4,,,,2,3.0,0.667,,,3.0,4.0,,,,4.0,6,,
195102270PHW,SYR,game,,Leroy Chollet,chollle01,,1,5.0,0.2,,,,0,0.0,,,,2.0,0.0,,,,3.0,2,,
195102270PHW,SYR,game,,Noble Jorgensen,jorgeno01,,0,4.0,0.0,,,,2,3.0,0.667,,,5.0,0.0,,,,2.0,2,,
195102270PHW,SYR,game,,Al Cervi,cervial01,,0,2.0,0.0,,,,1,1.0,1.0,,,3.0,0.0,,,,2.0,1,,
195102270PHW,SYR,game,,Alex Hannum,hannual01,,0,4.0,0.0,,,,1,3.0,0.333,,,4.0,1.0,,,,3.0,1,,
195102270PHW,PHW,game,,Joe Fulks,fulksjo01,,11,27.0,0.407,,,,6,8.0,0.75,,,7.0,1.0,,,,1.0,28,,
195102270PHW,PHW,game,,Andy Phillip,phillan01,,4,9.0,0.444,,,,7,7.0,1.0,,,12.0,7.0,,,,4.0,15,,
195102270PHW,PHW,game,,Ed Mikan,mikaned01,,4,9.0,0.444,,,,2,2.0,1.0,,,1.0,1.0,,,,2.0,10,,
195102270PHW,PHW,game,,George Senesky,senesge01,,2,9.0,0.222,,,,6,9.0,0.667,,,3.0,12.0,,,,5.0,10,,
195102270PHW,PHW,game,,Paul Arizin,arizipa01,,3,7.0,0.429,,,,3,4.0,0.75,,,7.0,1.0,,,,6.0,9,,
195102270PHW,PHW,game,,Bill Closs,clossbi01,,4,11.0,0.364,,,,1,2.0,0.5,,,14.0,2.0,,,,1.0,9,,
195102270PHW,PHW,game,,Vern Gardner,gardnve01,,1,5.0,0.2,,,,1,1.0,1.0,,,5.0,2.0,,,,4.0,3,,
195102270PHW,PHW,game,,Nelson Bobb,bobbne01,,0,0.0,,,,,1,2.0,0.5,,,1.0,0.0,,,,1.0,1,,
195102270PHW,PHW,game,,Leo Mogus,mogusle01,,0,0.0,,,,,1,1.0,1.0,,,1.0,0.0,,,,0.0,1,,
195102270PHW,PHW,game,,Ron Livingstone,livinro01,,0,3.0,0.0,,,,0,1.0,0.0,,,2.0,0.0,,,,3.0,0,,
195102270ROC,NYK,game,,Max Zaslofsky,zasloma01,,9,,,,,,0,2.0,0.0,,,,,,,,6.0,18,,
195102270ROC,NYK,game,,Connie Simmons,simmoco01,,7,,,,,,3,3.0,1.0,,,,,,,,5.0,17,,
195102270ROC,NYK,game,,Ray Lumpp,lumppra01,,5,,,,,,4,7.0,0.571,,,,,,,,5.0,14,,
195102270ROC,NYK,game,,Vince Boryla,borylvi01,,5,,,,,,2,2.0,1.0,,,,,,,,3.0,12,,
195102270ROC,NYK,game,,Harry Gallatin,gallaha01,,4,,,,,,4,5.0,0.8,,,,,,,,2.0,12,,
195102270ROC,NYK,game,,Nat Clifton,cliftna01,,3,,,,,,4,7.0,0.571,,,,,,,,4.0,10,,
195102270ROC,NYK,game,,Dick McGuire,mcguidi01,,1,,,,,,2,4.0,0.5,,,,,,,,2.0,4,,
195102270ROC,NYK,game,,Tex Ritter,rittete01,,1,,,,,,0,1.0,0.0,,,,,,,,1.0,2,,
195102270ROC,NYK,game,,Tony Lavelli,lavelto01,,0,,,,,,1,1.0,1.0,,,,,,,,1.0,1,,
195102270ROC,NYK,game,,George Kaftan,kaftage01,,0,,,,,,0,0.0,,,,,,,,,3.0,0,,
195102270ROC,ROC,game,,Bob Davies,daviebo01,,8,,,,,,3,5.0,0.6,,,,,,,,6.0,19,,
195102270ROC,ROC,game,,Arnie Risen,risenar01,,6,,,,,,6,7.0,0.857,,,,,,,,5.0,18,,
195102270ROC,ROC,game,,Jack Coleman,colemja01,,5,,,,,,7,7.0,1.0,,,,,,,,2.0,17,,
195102270ROC,ROC,game,,Arnie Johnson,johnsar01,,5,,,,,,5,6.0,0.833,,,,,,,,5.0,15,,
195102270ROC,ROC,game,,Red Holzman,holzmre01,,3,,,,,,6,7.0,0.857,,,,,,,,4.0,12,,
195102270ROC,ROC,game,,Bobby Wanzer,wanzebo01,,4,,,,,,4,4.0,1.0,,,,,,,,2.0,12,,
195102270ROC,ROC,game,,Bill Calhoun,calhobi01,,1,,,,,,2,5.0,0.4,,,,,,,,2.0,4,,
195102270ROC,ROC,game,,Paul Noel,noelpa01,,1,,,,,,1,1.0,1.0,,,,,,,,1.0,3,,
195102270ROC,ROC,game,,Joe McNamee,mcnamjo01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195102270ROC,ROC,game,,Pep Saul,saulpe01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195102280TRI,BLB,game,,Kenny Sailors,sailoke01,,7,15.0,0.467,,,,6,6.0,1.0,,,,,,,,6.0,20,,
195102280TRI,BLB,game,,Belus Smawley,smawlbe01,,8,17.0,0.471,,,,3,3.0,1.0,,,,,,,,6.0,19,,
195102280TRI,BLB,game,,Chick Halbert,halbech01,,3,8.0,0.375,,,,7,7.0,1.0,,,,,,,,5.0,13,,
195102280TRI,BLB,game,,Don Rehfeldt,rehfedo01,,3,9.0,0.333,,,,4,6.0,0.667,,,,,,,,4.0,10,,
195102280TRI,BLB,game,,Paul Hoffman,hoffmpa01,,3,12.0,0.25,,,,2,3.0,0.667,,,,,,,,3.0,8,,
195102280TRI,BLB,game,,Brady Walker,walkebr01,,3,11.0,0.273,,,,2,3.0,0.667,,,,,,,,5.0,8,,
195102280TRI,BLB,game,,Walt Budko,budkowa01,,1,6.0,0.167,,,,3,3.0,1.0,,,,,,,,2.0,5,,
195102280TRI,BLB,game,,Gene James,jamesge01,,1,9.0,0.111,,,,0,0.0,,,,,,,,,3.0,2,,
195102280TRI,TRI,game,,Dike Eddleman,eddledi01,,13,30.0,0.433,,,,4,6.0,0.667,,,,,,,,1.0,30,,
195102280TRI,TRI,game,,Frankie Brian,brianfr01,,3,12.0,0.25,,,,10,12.0,0.833,,,,,,,,3.0,16,,
195102280TRI,TRI,game,,Ed Peterson,petered01,,3,8.0,0.375,,,,8,11.0,0.727,,,,,,,,4.0,14,,
195102280TRI,TRI,game,,Ray Corley,corlera01,,5,8.0,0.625,,,,2,5.0,0.4,,,,,,,,2.0,12,,
195102280TRI,TRI,game,,Warren Perkins,perkiwa01,,3,9.0,0.333,,,,3,4.0,0.75,,,,,,,,5.0,9,,
195102280TRI,TRI,game,,Bob Carpenter,carpebo01,,2,5.0,0.4,,,,4,4.0,1.0,,,,,,,,2.0,8,,
195102280TRI,TRI,game,,Harry Boykoff,boykoha01,,2,5.0,0.4,,,,2,2.0,1.0,,,,,,,,3.0,6,,
195102280TRI,TRI,game,,Herb Scherer,scherhe01,,1,3.0,0.333,,,,1,1.0,1.0,,,,,,,,2.0,3,,
195102280TRI,TRI,game,,Cal Christensen,chrisca01,,1,3.0,0.333,,,,0,1.0,0.0,,,,,,,,3.0,2,,
195102280FTW,MNL,game,,George Mikan,mikange01,,12,27.0,0.444,,,,13,15.0,0.867,,,,3.0,,,,5.0,37,,
195102280FTW,MNL,game,,Slater Martin,martisl01,,5,18.0,0.278,,,,3,4.0,0.75,,,,4.0,,,,2.0,13,,
195102280FTW,MNL,game,,Bob Harrison,harribo02,,3,10.0,0.3,,,,3,4.0,0.75,,,,4.0,,,,6.0,9,,
195102280FTW,MNL,game,,Arnie Ferrin,ferriar01,,2,4.0,0.5,,,,1,1.0,1.0,,,,0.0,,,,5.0,5,,
195102280FTW,MNL,game,,Tony Jaros,jarosto01,,2,3.0,0.667,,,,1,1.0,1.0,,,,1.0,,,,3.0,5,,
195102280FTW,MNL,game,,Jim Pollard,pollaji01,,2,10.0,0.2,,,,0,1.0,0.0,,,,4.0,,,,6.0,4,,
195102280FTW,MNL,game,,Bud Grant,grantbu01,,0,1.0,0.0,,,,0,0.0,,,,,0.0,,,,0.0,0,,
195102280FTW,MNL,game,,Joe Hutton,huttojo01,,0,2.0,0.0,,,,0,0.0,,,,,0.0,,,,0.0,0,,
195102280FTW,MNL,game,,Vern Mikkelsen,mikkeve01,,0,7.0,0.0,,,,0,0.0,,,,,1.0,,,,5.0,0,,
195102280FTW,MNL,game,,Kevin O'Shea,osheake01,,0,1.0,0.0,,,,0,0.0,,,,,0.0,,,,1.0,0,,
195102280FTW,FTW,game,,Larry Foust,foustla01,,8,20.0,0.4,,,,6,9.0,0.667,,,,0.0,,,,5.0,22,,
195102280FTW,FTW,game,,John Oldham,oldhajo01,,5,16.0,0.313,,,,3,5.0,0.6,,,,2.0,,,,4.0,13,,
195102280FTW,FTW,game,,Fred Schaus,schaufr01,,3,12.0,0.25,,,,7,8.0,0.875,,,,6.0,,,,1.0,13,,
195102280FTW,FTW,game,,Jack Kerris,kerrija01,,5,13.0,0.385,,,,2,7.0,0.286,,,,1.0,,,,3.0,12,,
195102280FTW,FTW,game,,Ken Murray,murrake01,,2,9.0,0.222,,,,5,5.0,1.0,,,,4.0,,,,1.0,9,,
195102280FTW,FTW,game,,Duane Klueh,kluehdu01,,1,3.0,0.333,,,,2,2.0,1.0,,,,0.0,,,,1.0,4,,
195102280FTW,FTW,game,,Curly Armstrong,armstcu01,,0,1.0,0.0,,,,3,3.0,1.0,,,,2.0,,,,0.0,3,,
195102280FTW,FTW,game,,Don Otten,ottendo01,,0,6.0,0.0,,,,1,2.0,0.5,,,,1.0,,,,5.0,1,,
195102280FTW,FTW,game,,Ralph Johnson,johnsra01,,0,6.0,0.0,,,,0,0.0,,,,,4.0,,,,4.0,0,,
195102280FTW,FTW,game,,Dick Mehen,mehendi01,,0,5.0,0.0,,,,0,0.0,,,,,0.0,,,,0.0,0,,
195103010PHW,MNL,game,,Jim Pollard,pollaji01,,12,17.0,0.706,,,,2,2.0,1.0,,,13.0,1.0,,,,2.0,26,,
195103010PHW,MNL,game,,George Mikan,mikange01,,6,23.0,0.261,,,,10,12.0,0.833,,,23.0,1.0,,,,4.0,22,,
195103010PHW,MNL,game,,Vern Mikkelsen,mikkeve01,,3,12.0,0.25,,,,6,8.0,0.75,,,8.0,3.0,,,,3.0,12,,
195103010PHW,MNL,game,,Slater Martin,martisl01,,2,9.0,0.222,,,,1,1.0,1.0,,,4.0,6.0,,,,2.0,5,,
195103010PHW,MNL,game,,Tony Jaros,jarosto01,,2,7.0,0.286,,,,0,0.0,,,,1.0,1.0,,,,1.0,4,,
195103010PHW,MNL,game,,Arnie Ferrin,ferriar01,,1,3.0,0.333,,,,0,0.0,,,,5.0,0.0,,,,2.0,2,,
195103010PHW,MNL,game,,Bud Grant,grantbu01,,0,3.0,0.0,,,,2,4.0,0.5,,,4.0,3.0,,,,2.0,2,,
195103010PHW,MNL,game,,Bob Harrison,harribo02,,1,9.0,0.111,,,,0,1.0,0.0,,,3.0,2.0,,,,3.0,2,,
195103010PHW,MNL,game,,Kevin O'Shea,osheake01,,1,4.0,0.25,,,,0,1.0,0.0,,,2.0,2.0,,,,1.0,2,,
195103010PHW,MNL,game,,Joe Hutton,huttojo01,,0,4.0,0.0,,,,0,0.0,,,,1.0,1.0,,,,2.0,0,,
195103010PHW,PHW,game,,Paul Arizin,arizipa01,,9,17.0,0.529,,,,4,5.0,0.8,,,14.0,2.0,,,,2.0,22,,
195103010PHW,PHW,game,,Joe Fulks,fulksjo01,,5,17.0,0.294,,,,4,5.0,0.8,,,6.0,1.0,,,,3.0,14,,
195103010PHW,PHW,game,,Bill Closs,clossbi01,,5,15.0,0.333,,,,2,3.0,0.667,,,6.0,4.0,,,,0.0,12,,
195103010PHW,PHW,game,,George Senesky,senesge01,,4,8.0,0.5,,,,3,3.0,1.0,,,3.0,6.0,,,,1.0,11,,
195103010PHW,PHW,game,,Andy Phillip,phillan01,,5,9.0,0.556,,,,0,0.0,,,,7.0,6.0,,,,4.0,10,,
195103010PHW,PHW,game,,Ed Mikan,mikaned01,,3,15.0,0.2,,,,3,4.0,0.75,,,10.0,1.0,,,,4.0,9,,
195103010PHW,PHW,game,,Ron Livingstone,livinro01,,2,8.0,0.25,,,,4,4.0,1.0,,,6.0,1.0,,,,2.0,8,,
195103010PHW,PHW,game,,Vern Gardner,gardnve01,,2,7.0,0.286,,,,1,1.0,1.0,,,7.0,2.0,,,,1.0,5,,
195103010PHW,PHW,game,,Nelson Bobb,bobbne01,,2,5.0,0.4,,,,0,1.0,0.0,,,2.0,2.0,,,,0.0,4,,
195103010PHW,PHW,game,,Leo Mogus,mogusle01,,1,5.0,0.2,,,,0,2.0,0.0,,,4.0,3.0,,,,2.0,2,,
195103010SYR,FTW,game,,Larry Foust,foustla01,,6,,,,,,3,4.0,0.75,,,,,,,,,15,,
195103010SYR,FTW,game,,John Oldham,oldhajo01,,5,,,,,,5,5.0,1.0,,,,,,,,,15,,
195103010SYR,FTW,game,,Dick Mehen,mehendi01,,5,,,,,,3,3.0,1.0,,,,,,,,,13,,
195103010SYR,FTW,game,,Don Otten,ottendo01,,4,,,,,,3,3.0,1.0,,,,,,,,,11,,
195103010SYR,FTW,game,,Ken Murray,murrake01,,3,,,,,,2,2.0,1.0,,,,,,,,,8,,
195103010SYR,FTW,game,,Curly Armstrong,armstcu01,,3,,,,,,1,1.0,1.0,,,,,,,,,7,,
195103010SYR,FTW,game,,Fred Schaus,schaufr01,,3,,,,,,1,1.0,1.0,,,,,,,,,7,,
195103010SYR,FTW,game,,Jack Kerris,kerrija01,,2,,,,,,2,3.0,0.667,,,,,,,,,6,,
195103010SYR,FTW,game,,Ralph Johnson,johnsra01,,1,,,,,,1,2.0,0.5,,,,,,,,,3,,
195103010SYR,FTW,game,,Duane Klueh,kluehdu01,,0,,,,,,1,2.0,0.5,,,,,,,,,1,,
195103010SYR,SYR,game,,Bill Gabor,gaborbi01,,8,,,,,,3,4.0,0.75,,,,,,,,,19,,
195103010SYR,SYR,game,,Dolph Schayes,schaydo01,,5,,,,,,9,10.0,0.9,,,27.0,,,,,,19,,
195103010SYR,SYR,game,,Johnny Macknowski,macknjo01,,6,,,,,,6,7.0,0.857,,,,,,,,,18,,
195103010SYR,SYR,game,,Noble Jorgensen,jorgeno01,,4,,,,,,3,3.0,1.0,,,,,,,,,11,,
195103010SYR,SYR,game,,Fred Scolari,scolafr01,,3,,,,,,4,4.0,1.0,,,,,,,,,10,,
195103010SYR,SYR,game,,George Ratkovicz,ratkoge01,,4,,,,,,1,3.0,0.333,,,,,,,,,9,,
195103010SYR,SYR,game,,Al Cervi,cervial01,,3,,,,,,2,2.0,1.0,,,,,,,,,8,,
195103010SYR,SYR,game,,Alex Hannum,hannual01,,2,,,,,,4,5.0,0.8,,,,,,,,,8,,
195103010SYR,SYR,game,,Paul Seymour,seymopa01,,3,,,,,,0,1.0,0.0,,,,,,,,,6,,
195103010SYR,SYR,game,,Leroy Chollet,chollle01,,0,,,,,,0,0.0,,,,,,,,,,0,,
195103010BOS,NYK,game,,Max Zaslofsky,zasloma01,,8,,,,,,2,3.0,0.667,,,,,,,,0.0,18,,
195103010BOS,NYK,game,,Connie Simmons,simmoco01,,7,,,,,,1,2.0,0.5,,,,,,,,4.0,15,,
195103010BOS,NYK,game,,Harry Gallatin,gallaha01,,5,,,,,,4,6.0,0.667,,,,,,,,4.0,14,,
195103010BOS,NYK,game,,Dick McGuire,mcguidi01,,5,,,,,,4,5.0,0.8,,,,,,,,2.0,14,,
195103010BOS,NYK,game,,Ernie Vandeweghe,vandeer01,,6,,,,,,0,0.0,,,,,,,,,5.0,12,,
195103010BOS,NYK,game,,Nat Clifton,cliftna01,,3,,,,,,0,0.0,,,,,,,,,6.0,6,,
195103010BOS,NYK,game,,Vince Boryla,borylvi01,,0,,,,,,3,3.0,1.0,,,,,,,,3.0,3,,
195103010BOS,NYK,game,,Ray Lumpp,lumppra01,,1,,,,,,0,0.0,,,,,,,,,1.0,2,,
195103010BOS,BOS,game,,Ed Macauley,macaued01,,8,,,,,,8,8.0,1.0,,,,,,,,2.0,24,,
195103010BOS,BOS,game,,Chuck Cooper,coopech01,,6,,,,,,5,7.0,0.714,,,,,,,,3.0,17,,
195103010BOS,BOS,game,,Bob Cousy,cousybo01,,5,,,,,,2,3.0,0.667,,,,,,,,2.0,12,,
195103010BOS,BOS,game,,Sonny Hertzberg,hertzso01,,3,,,,,,2,3.0,0.667,,,,,,,,1.0,8,,
195103010BOS,BOS,game,,Bones McKinney,mckinbo01,,2,,,,,,4,4.0,1.0,,,,,,,,3.0,8,,
195103010BOS,BOS,game,,Bob Donham,donhabo01,,1,,,,,,1,3.0,0.333,,,,,,,,1.0,3,,
195103010BOS,BOS,game,,Kleggie Hermsen,hermskl01,,1,,,,,,1,1.0,1.0,,,,,,,,0.0,3,,
195103010BOS,BOS,game,,Ed Leede,leedeed01,,1,,,,,,0,0.0,,,,,,,,,1.0,2,,
195103010BOS,BOS,game,,Bob Harris,harribo01,,0,,,,,,1,1.0,1.0,,,,,,,,2.0,1,,
195103030BLB,BOS,game,,Ed Macauley,macaued01,,8,,,,,,5,6.0,0.833,,,,,,,,,21,,
195103030BLB,BOS,game,,Bob Cousy,cousybo01,,6,,,,,,5,7.0,0.714,,,,,,,,,17,,
195103030BLB,BOS,game,,Sonny Hertzberg,hertzso01,,2,,,,,,13,13.0,1.0,,,,,,,,,17,,
195103030BLB,BOS,game,,Bob Donham,donhabo01,,6,,,,,,0,2.0,0.0,,,,,,,,,12,,
195103030BLB,BOS,game,,Chuck Cooper,coopech01,,2,,,,,,5,5.0,1.0,,,,,,,,,9,,
195103030BLB,BOS,game,,Bones McKinney,mckinbo01,,3,,,,,,1,1.0,1.0,,,,,,,,,7,,
195103030BLB,BOS,game,,Kleggie Hermsen,hermskl01,,2,,,,,,2,2.0,1.0,,,,,,,,,6,,
195103030BLB,BOS,game,,Frank Kudelka,kudelfr01,,2,,,,,,0,0.0,,,,,,,,,,4,,
195103030BLB,BOS,game,,Bob Harris,harribo01,,0,,,,,,2,4.0,0.5,,,,,,,,,2,,
195103030BLB,BLB,game,,Kenny Sailors,sailoke01,,7,,,,,,5,5.0,1.0,,,,,,,,,19,,
195103030BLB,BLB,game,,Red Rocha,rochare01,,4,,,,,,10,10.0,1.0,,,,,,,,,18,,
195103030BLB,BLB,game,,Paul Hoffman,hoffmpa01,,5,,,,,,2,3.0,0.667,,,,,,,,,12,,
195103030BLB,BLB,game,,Gene James,jamesge01,,5,,,,,,2,2.0,1.0,,,,,,,,,12,,
195103030BLB,BLB,game,,Don Rehfeldt,rehfedo01,,3,,,,,,2,2.0,1.0,,,,,,,,,8,,
195103030BLB,BLB,game,,Belus Smawley,smawlbe01,,4,,,,,,0,0.0,,,,,,,,,,8,,
195103030BLB,BLB,game,,Walt Budko,budkowa01,,1,,,,,,3,3.0,1.0,,,,,,,,,5,,
195103030BLB,BLB,game,,Brady Walker,walkebr01,,2,,,,,,0,0.0,,,,,,,,,,4,,
195103030BLB,BLB,game,,Chick Halbert,halbech01,,0,,,,,,1,2.0,0.5,,,,,,,,,1,,
195103030NYK,SYR,game,,Johnny Macknowski,macknjo01,,6,11.0,0.545,,,,3,4.0,0.75,,,,1.0,,,,0.0,15,,
195103030NYK,SYR,game,,Dolph Schayes,schaydo01,,3,11.0,0.273,,,,8,9.0,0.889,,,,3.0,,,,4.0,14,,
195103030NYK,SYR,game,,Fred Scolari,scolafr01,,3,14.0,0.214,,,,3,3.0,1.0,,,,4.0,,,,4.0,9,,
195103030NYK,SYR,game,,Alex Hannum,hannual01,,3,12.0,0.25,,,,1,1.0,1.0,,,,3.0,,,,4.0,7,,
195103030NYK,SYR,game,,George Ratkovicz,ratkoge01,,3,9.0,0.333,,,,1,1.0,1.0,,,,2.0,,,,6.0,7,,
195103030NYK,SYR,game,,Paul Seymour,seymopa01,,3,12.0,0.25,,,,1,2.0,0.5,,,,2.0,,,,3.0,7,,
195103030NYK,SYR,game,,Bill Gabor,gaborbi01,,1,9.0,0.111,,,,4,5.0,0.8,,,,2.0,,,,6.0,6,,
195103030NYK,SYR,game,,Noble Jorgensen,jorgeno01,,2,11.0,0.182,,,,2,3.0,0.667,,,,1.0,,,,3.0,6,,
195103030NYK,SYR,game,,Al Cervi,cervial01,,0,3.0,0.0,,,,5,6.0,0.833,,,,1.0,,,,3.0,5,,
195103030NYK,SYR,game,,Leroy Chollet,chollle01,,1,6.0,0.167,,,,0,1.0,0.0,,,,0.0,,,,2.0,2,,
195103030NYK,NYK,game,,Max Zaslofsky,zasloma01,,7,14.0,0.5,,,,8,8.0,1.0,,,,2.0,,,,4.0,22,,
195103030NYK,NYK,game,,Ray Lumpp,lumppra01,,5,7.0,0.714,,,,4,6.0,0.667,,,,4.0,,,,2.0,14,,
195103030NYK,NYK,game,,Nat Clifton,cliftna01,,5,11.0,0.455,,,,3,4.0,0.75,,,,0.0,,,,2.0,13,,
195103030NYK,NYK,game,,Harry Gallatin,gallaha01,,4,7.0,0.571,,,,5,7.0,0.714,,,,4.0,,,,3.0,13,,
195103030NYK,NYK,game,,Vince Boryla,borylvi01,,2,8.0,0.25,,,,4,4.0,1.0,,,,2.0,,,,3.0,8,,
195103030NYK,NYK,game,,Dick McGuire,mcguidi01,,3,7.0,0.429,,,,2,2.0,1.0,,,,5.0,,,,4.0,8,,
195103030NYK,NYK,game,,Ernie Vandeweghe,vandeer01,,2,5.0,0.4,,,,3,4.0,0.75,,,,3.0,,,,4.0,7,,
195103030NYK,NYK,game,,Connie Simmons,simmoco01,,2,9.0,0.222,,,,2,2.0,1.0,,,,5.0,,,,4.0,6,,
195103030NYK,NYK,game,,George Kaftan,kaftage01,,2,4.0,0.5,,,,1,1.0,1.0,,,,1.0,,,,2.0,5,,
195103030NYK,NYK,game,,Tony Lavelli,lavelto01,,0,1.0,0.0,,,,1,1.0,1.0,,,,0.0,,,,2.0,1,,
195103030ROC,FTW,game,,Fred Schaus,schaufr01,,5,,,,,,7,7.0,1.0,,,,,,,,,17,,
195103030ROC,FTW,game,,Larry Foust,foustla01,,5,,,,,,4,8.0,0.5,,,,,,,,,14,,
195103030ROC,FTW,game,,Ken Murray,murrake01,,5,,,,,,4,4.0,1.0,,,,,,,,,14,,
195103030ROC,FTW,game,,Curly Armstrong,armstcu01,,4,,,,,,2,2.0,1.0,,,,,,,,,10,,
195103030ROC,FTW,game,,Ralph Johnson,johnsra01,,4,,,,,,0,0.0,,,,,,,,,,8,,
195103030ROC,FTW,game,,John Oldham,oldhajo01,,2,,,,,,1,3.0,0.333,,,,,,,,,5,,
195103030ROC,FTW,game,,Don Otten,ottendo01,,2,,,,,,1,1.0,1.0,,,,,,,,,5,,
195103030ROC,FTW,game,,Jack Kerris,kerrija01,,1,,,,,,0,1.0,0.0,,,,,,,,,2,,
195103030ROC,FTW,game,,Duane Klueh,kluehdu01,,1,,,,,,0,0.0,,,,,,,,,,2,,
195103030ROC,FTW,game,,Dick Mehen,mehendi01,,1,,,,,,0,0.0,,,,,,,,,,2,,
195103030ROC,ROC,game,,Arnie Risen,risenar01,,9,,,,,,6,7.0,0.857,,,,,,,,,24,,
195103030ROC,ROC,game,,Bob Davies,daviebo01,,6,,,,,,8,8.0,1.0,,,,,,,,,20,,
195103030ROC,ROC,game,,Arnie Johnson,johnsar01,,5,,,,,,1,3.0,0.333,,,,,,,,,11,,
195103030ROC,ROC,game,,Jack Coleman,colemja01,,3,,,,,,4,4.0,1.0,,,,,,,,,10,,
195103030ROC,ROC,game,,Red Holzman,holzmre01,,3,,,,,,4,5.0,0.8,,,,,,,,,10,,
195103030ROC,ROC,game,,Bobby Wanzer,wanzebo01,,2,,,,,,6,8.0,0.75,,,,,,,,,10,,
195103030ROC,ROC,game,,Bill Calhoun,calhobi01,,0,,,,,,2,3.0,0.667,,,,,,,,,2,,
195103030ROC,ROC,game,,Paul Noel,noelpa01,,1,,,,,,0,0.0,,,,,,,,,,2,,
195103040TRI,INO,game,,Ralph Beard,beardra01,,9,20.0,0.45,,,,2,2.0,1.0,,,,,,,,2.0,20,,
195103040TRI,INO,game,,Bob Lavoy,lavoybo01,,8,18.0,0.444,,,,2,6.0,0.333,,,,,,,,5.0,18,,
195103040TRI,INO,game,,Paul Walther,walthpa01,,4,13.0,0.308,,,,2,3.0,0.667,,,,,,,,1.0,10,,
195103040TRI,INO,game,,Joe Holland,hollajo01,,3,9.0,0.333,,,,3,5.0,0.6,,,,,,,,5.0,9,,
195103040TRI,INO,game,,Leo Barnhorst,barnhle01,,2,11.0,0.182,,,,1,1.0,1.0,,,,,,,,1.0,5,,
195103040TRI,INO,game,,Don Lofgran,lofgrdo01,,1,6.0,0.167,,,,2,4.0,0.5,,,,,,,,2.0,4,,
195103040TRI,INO,game,,Cliff Barker,barkecl01,,1,7.0,0.143,,,,1,3.0,0.333,,,,,,,,2.0,3,,
195103040TRI,INO,game,,John Mahnken,mahnkjo01,,0,11.0,0.0,,,,3,4.0,0.75,,,,,,,,2.0,3,,
195103040TRI,TRI,game,,Dike Eddleman,eddledi01,,11,14.0,0.786,,,,6,7.0,0.857,,,,,,,,2.0,28,,
195103040TRI,TRI,game,,Mike Todorovich,todormi01,,8,18.0,0.444,,,,3,4.0,0.75,,,,,,,,2.0,19,,
195103040TRI,TRI,game,,Frankie Brian,brianfr01,,4,14.0,0.286,,,,2,3.0,0.667,,,,,,,,4.0,10,,
195103040TRI,TRI,game,,Warren Perkins,perkiwa01,,3,11.0,0.273,,,,2,2.0,1.0,,,,,,,,6.0,8,,
195103040TRI,TRI,game,,Cal Christensen,chrisca01,,2,5.0,0.4,,,,3,3.0,1.0,,,,,,,,2.0,7,,
195103040TRI,TRI,game,,Ed Peterson,petered01,,3,6.0,0.5,,,,0,1.0,0.0,,,,,,,,3.0,6,,
195103040TRI,TRI,game,,Ray Corley,corlera01,,2,4.0,0.5,,,,0,0.0,,,,,,,,,2.0,4,,
195103040TRI,TRI,game,,Bob Carpenter,carpebo01,,1,3.0,0.333,,,,1,1.0,1.0,,,,,,,,0.0,3,,
195103040TRI,TRI,game,,Harry Boykoff,boykoha01,,1,4.0,0.25,,,,0,0.0,,,,,,,,,3.0,2,,
195103040TRI,TRI,game,,Herb Scherer,scherhe01,,0,2.0,0.0,,,,0,1.0,0.0,,,,,,,,1.0,0,,
195103040BOS,MNL,game,,George Mikan,mikange01,,13,,,,,,18,20.0,0.9,,,,,,,,5.0,44,,
195103040BOS,MNL,game,,Slater Martin,martisl01,,5,,,,,,1,2.0,0.5,,,,,,,,3.0,11,,
195103040BOS,MNL,game,,Tony Jaros,jarosto01,,3,,,,,,2,3.0,0.667,,,,,,,,4.0,8,,
