Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terry Furlow,furlote01,197803100BUF,CLE,game,False,23:00,5,9,.556,,,,2,2,1.000,1,3,4,1,0,0,2,2,12,
Dick Snyder,snydedi01,197803100BUF,CLE,game,False,14:00,2,6,.333,,,,0,1,.000,0,0,0,0,1,0,0,1,4,
John Lambert,lambejo01,197803100BUF,CLE,game,False,9:00,0,2,.000,,,,0,0,,0,3,3,1,0,0,0,1,0,
Swen Nater,natersw01,197803100BUF,BUF,game,True,46:00,14,26,.538,,,,2,5,.400,5,21,26,5,0,1,2,3,30,
Marvin Barnes,barnema01,197803100BUF,BUF,game,True,41:00,9,22,.409,,,,7,9,.778,7,3,10,2,3,1,1,4,25,
Mike Glenn,glennmi01,197803100BUF,BUF,game,True,36:00,6,16,.375,,,,3,3,1.000,1,2,3,3,2,0,2,4,15,
Wil Jones,joneswi02,197803100BUF,BUF,game,True,31:00,4,7,.571,,,,1,1,1.000,1,2,3,1,1,0,2,5,9,
Randy Smith,smithra01,197803100BUF,BUF,game,True,27:00,8,13,.615,,,,5,5,1.000,1,1,2,8,1,0,3,6,21,
Larry McNeill,mcneila01,197803100BUF,BUF,game,False,22:00,3,6,.500,,,,6,6,1.000,1,3,4,2,0,0,1,4,12,
Bird Averitt,averibi01,197803100BUF,BUF,game,False,19:00,2,5,.400,,,,0,0,,1,1,2,2,0,0,3,0,4,
Chuck Williams,willich02,197803100BUF,BUF,game,False,13:00,1,1,1.000,,,,0,0,,1,0,1,1,0,0,1,0,2,
Scott Lloyd,lloydsc01,197803100BUF,BUF,game,False,5:00,0,0,,,,,0,0,,0,0,0,0,0,1,0,0,0,
Tom Owens,owensto01,197803100ATL,POR,game,True,36:00,4,13,.308,,,,2,4,.500,3,6,9,5,0,0,2,2,10,
Johnny Davis,davisjo01,197803100ATL,POR,game,True,32:00,9,13,.692,,,,5,6,.833,2,0,2,2,0,0,2,4,23,
Lionel Hollins,hollili01,197803100ATL,POR,game,True,32:00,1,10,.100,,,,8,11,.727,0,6,6,1,0,2,2,3,10,
Maurice Lucas,lucasma01,197803100ATL,POR,game,True,30:00,8,18,.444,,,,5,5,1.000,4,8,12,1,1,2,3,5,21,
Bob Gross,grossbo01,197803100ATL,POR,game,True,25:00,1,6,.167,,,,0,0,,2,1,3,1,0,2,4,5,2,
Larry Steele,steella01,197803100ATL,POR,game,False,24:00,4,7,.571,,,,8,9,.889,3,0,3,2,1,0,1,3,16,
Corky Calhoun,calhoco01,197803100ATL,POR,game,False,23:00,3,3,1.000,,,,1,2,.500,1,0,1,0,3,2,0,1,7,
Dave Twardzik,twardda01,197803100ATL,POR,game,False,16:00,2,4,.500,,,,3,3,1.000,0,0,0,1,1,0,0,0,7,
T.R. Dunn,dunntr01,197803100ATL,POR,game,False,12:00,1,4,.250,,,,0,2,.000,2,1,3,0,0,0,0,3,2,
Willie Norwood,norwowi01,197803100ATL,POR,game,False,10:00,3,3,1.000,,,,1,2,.500,1,0,1,0,1,0,0,3,7,
Steve Hawes,hawesst01,197803100ATL,ATL,game,True,41:00,8,14,.571,,,,1,3,.333,3,3,6,2,0,4,3,3,17,
Tom McMillen,mcmilto01,197803100ATL,ATL,game,True,32:00,7,12,.583,,,,6,10,.600,3,10,13,1,0,0,4,5,20,
John Drew,drewjo01,197803100ATL,ATL,game,True,30:00,4,13,.308,,,,2,2,1.000,3,7,10,0,0,0,3,5,10,
Armond Hill,hillar01,197803100ATL,ATL,game,True,29:00,3,7,.429,,,,2,2,1.000,0,2,2,4,3,0,1,6,8,
Eddie Johnson,johnsed02,197803100ATL,ATL,game,True,25:00,7,8,.875,,,,5,5,1.000,0,1,1,3,2,0,3,3,19,
Charlie Criss,crissch01,197803100ATL,ATL,game,False,35:00,7,16,.438,,,,4,4,1.000,1,0,1,7,0,0,2,2,18,
Ollie Johnson,johnsol01,197803100ATL,ATL,game,False,18:00,2,6,.333,,,,4,4,1.000,5,2,7,1,1,0,2,3,8,
John Brown,brownjo01,197803100ATL,ATL,game,False,14:00,2,4,.500,,,,0,0,,1,2,3,0,0,0,0,6,4,
Tree Rollins,rollitr01,197803100ATL,ATL,game,False,9:00,1,1,1.000,,,,2,2,1.000,1,3,4,0,1,3,0,1,4,
Tony Robertson,roberto01,197803100ATL,ATL,game,False,7:00,3,5,.600,,,,0,0,,2,0,2,0,1,0,0,1,6,
Elvin Hayes,hayesel01,197803100HOU,WSB,game,True,48:00,8,19,.421,,,,2,2,1.000,,,16,1,1,2,,5,18,
Bob Dandridge,dandrbo01,197803100HOU,WSB,game,True,42:00,3,10,.300,,,,9,10,.900,,,5,1,0,1,,2,15,
Kevin Grevey,greveke01,197803100HOU,WSB,game,True,40:00,15,24,.625,,,,13,15,.867,,,3,2,0,0,,3,43,
Tom Henderson,hendeto01,197803100HOU,WSB,game,True,40:00,5,14,.357,,,,4,6,.667,,,2,8,1,1,,1,14,
Wes Unseld,unselwe01,197803100HOU,WSB,game,True,34:00,2,4,.500,,,,1,1,1.000,,,18,3,1,0,,2,5,
Mitch Kupchak,kupchmi01,197803100HOU,WSB,game,False,20:00,5,9,.556,,,,6,7,.857,,,5,0,0,1,,2,16,
Charles Johnson,johnsch01,197803100HOU,WSB,game,False,16:00,2,3,.667,,,,2,2,1.000,,,1,2,0,0,,4,6,
Kevin Kunnert,kunneke01,197803100HOU,HOU,game,True,48:00,5,13,.385,,,,2,2,1.000,,,13,2,1,5,,4,12,
Calvin Murphy,murphca01,197803100HOU,HOU,game,True,43:00,21,38,.553,,,,4,4,1.000,,,4,4,2,0,,3,46,
Dwight Jones,jonesdw01,197803100HOU,HOU,game,True,33:00,6,16,.375,,,,0,0,,,,12,1,0,0,,4,12,
Robert Reid,reidro01,197803100HOU,HOU,game,True,30:00,5,9,.556,,,,1,2,.500,,,5,3,1,1,,6,11,
John Lucas,lucasjo01,197803100HOU,HOU,game,True,27:00,2,8,.250,,,,4,4,1.000,,,2,5,1,0,,4,8,
Ed Ratleff,ratleed01,197803100HOU,HOU,game,False,30:00,2,7,.286,,,,1,1,1.000,,,9,10,1,3,,4,5,
C.J. Kupec,kupeccj01,197803100HOU,HOU,game,False,19:00,4,8,.500,,,,2,2,1.000,0,0,0,1,0,0,,3,10,
Mike Dunleavy,dunlemi01,197803100HOU,HOU,game,False,7:00,3,5,.600,,,,0,0,,,,1,0,1,0,,2,6,
Alonzo Bradley,bradlal01,197803100HOU,HOU,game,False,3:00,2,4,.500,,,,0,0,,0,0,0,1,0,0,,0,4,
Kareem Abdul-Jabbar,abdulka01,197803110PHO,LAL,game,True,36:00,11,14,.786,,,,4,7,.571,1,11,12,7,0,0,7,2,26,
Adrian Dantley,dantlad01,197803110PHO,LAL,game,True,36:00,6,17,.353,,,,6,8,.750,4,5,9,5,2,0,3,3,18,
Norm Nixon,nixonno01,197803110PHO,LAL,game,True,35:00,5,18,.278,,,,1,2,.500,0,2,2,5,2,0,3,3,11,
Lou Hudson,hudsolo01,197803110PHO,LAL,game,True,26:00,4,7,.571,,,,1,1,1.000,0,0,0,1,5,0,1,3,9,
Don Ford,forddo01,197803110PHO,LAL,game,True,23:00,5,10,.500,,,,1,2,.500,2,1,3,2,0,0,1,4,11,
Charlie Scott,scottch01,197803110PHO,LAL,game,False,35:00,10,17,.588,,,,1,2,.500,1,0,1,2,2,1,1,5,21,
Kenny Carr,carrke01,197803110PHO,LAL,game,False,22:00,3,4,.750,,,,0,0,,0,6,6,0,2,0,3,5,6,
Tom Abernethy,abernto01,197803110PHO,LAL,game,False,15:00,5,5,1.000,,,,0,1,.000,1,3,4,0,1,0,0,1,10,
Dave Robisch,robisda01,197803110PHO,LAL,game,False,12:00,1,3,.333,,,,0,0,,0,2,2,0,1,1,0,0,2,
Don Buse,busedo01,197803110PHO,PHO,game,True,40:00,3,3,1.000,,,,0,0,,1,0,1,4,2,0,1,2,6,
Walter Davis,daviswa03,197803110PHO,PHO,game,True,39:00,13,23,.565,,,,8,10,.800,2,5,7,5,1,0,5,1,34,
Alvan Adams,adamsal01,197803110PHO,PHO,game,True,33:00,12,13,.923,,,,2,2,1.000,2,5,7,3,0,0,3,6,26,
Gar Heard,heardga01,197803110PHO,PHO,game,True,32:00,3,5,.600,,,,4,5,.800,1,10,11,0,2,5,1,4,10,
Paul Westphal,westppa01,197803110PHO,PHO,game,True,30:00,13,21,.619,,,,2,3,.667,0,2,2,11,0,0,2,0,28,
Ron Lee,leero01,197803110PHO,PHO,game,False,19:00,5,9,.556,,,,0,0,,1,3,4,5,2,0,3,2,10,
Alvin Scott,scottal01,197803110PHO,PHO,game,False,16:00,0,1,.000,,,,2,2,1.000,1,2,3,2,0,1,2,2,2,
Dennis Awtrey,awtrede01,197803110PHO,PHO,game,False,15:00,0,3,.000,,,,0,0,,0,3,3,0,0,0,0,0,0,
Greg Griffin,griffgr01,197803110PHO,PHO,game,False,9:00,2,4,.500,,,,0,0,,1,2,3,0,0,0,2,1,4,
Mike Bratz,bratzmi01,197803110PHO,PHO,game,False,7:00,0,1,.000,,,,0,0,,0,2,2,1,0,0,1,1,0,
Jack Sikma,sikmaja01,197803110HOU,SEA,game,True,41:00,5,10,.500,,,,2,2,1.000,3,7,10,2,4,0,,3,12,
Dennis Johnson,johnsde01,197803110HOU,SEA,game,True,32:00,6,15,.400,,,,4,4,1.000,1,2,3,1,,1,,4,16,
Gus Williams,willigu01,197803110HOU,SEA,game,True,30:00,4,17,.235,,,,1,2,.500,0,3,3,1,,1,,3,9,
Marvin Webster,webstma01,197803110HOU,SEA,game,True,28:00,3,6,.500,,,,1,2,.500,3,6,9,1,,3,,3,7,
John Johnson,johnsjo01,197803110HOU,SEA,game,True,25:00,4,10,.400,,,,0,0,,1,3,4,2,,0,,1,8,
Fred Brown,brownfr01,197803110HOU,SEA,game,False,31:00,11,18,.611,,,,3,4,.750,0,0,0,7,,0,,1,25,
Paul Silas,silaspa01,197803110HOU,SEA,game,False,27:00,3,7,.429,,,,0,0,,5,7,12,1,,0,,0,6,
Wally Walker,walkewa01,197803110HOU,SEA,game,False,16:00,4,6,.667,,,,2,3,.667,2,4,6,1,,0,,1,10,
Bruce Seals,sealsbr01,197803110HOU,SEA,game,False,7:00,0,2,.000,,,,0,0,,0,1,1,0,,0,,0,0,
Joe Hassett,hassejo01,197803110HOU,SEA,game,False,3:00,0,2,.000,,,,0,0,,1,1,2,1,,0,,1,0,
Calvin Murphy,murphca01,197803110HOU,HOU,game,True,45:00,13,28,.464,,,,7,7,1.000,3,0,3,3,2,0,,2,33,
Kevin Kunnert,kunneke01,197803110HOU,HOU,game,True,42:00,6,13,.462,,,,1,3,.333,3,9,12,1,2,1,,6,13,
Dwight Jones,jonesdw01,197803110HOU,HOU,game,True,38:00,7,19,.368,,,,3,3,1.000,3,11,14,0,,0,,3,17,
John Lucas,lucasjo01,197803110HOU,HOU,game,True,35:00,4,12,.333,,,,4,5,.800,1,2,3,8,,0,,2,12,
Robert Reid,reidro01,197803110HOU,HOU,game,True,28:00,2,3,.667,,,,0,0,,1,6,7,4,,3,,2,4,
Ed Ratleff,ratleed01,197803110HOU,HOU,game,False,31:00,4,9,.444,,,,0,0,,1,4,5,1,2,2,,3,8,
C.J. Kupec,kupeccj01,197803110HOU,HOU,game,False,14:00,1,3,.333,,,,0,0,,1,1,2,1,,0,,0,2,
Mike Dunleavy,dunlemi01,197803110HOU,HOU,game,False,6:00,1,5,.200,,,,0,1,.000,1,0,1,2,,0,,0,2,
Alonzo Bradley,bradlal01,197803110HOU,HOU,game,False,1:00,0,0,,,,,0,0,,0,0,0,1,,0,,0,0,
Bernard King,kingbe01,197803110NYK,NJN,game,True,44:00,9,22,.409,,,,7,7,1.000,,,9,2,,,,5,25,
John Williamson,willijo01,197803110NYK,NJN,game,True,34:00,11,28,.393,,,,9,11,.818,,,4,4,,,,5,31,
Kevin Porter,porteke01,197803110NYK,NJN,game,True,28:00,2,10,.200,,,,5,6,.833,,,2,8,,,,2,9,
Tim Bassett,basseti01,197803110NYK,NJN,game,True,26:00,3,7,.429,,,,0,0,,,,14,2,,,,3,6,
George Johnson,johnsge02,197803110NYK,NJN,game,True,13:00,1,3,.333,,,,0,0,,,,3,0,,,,6,2,
Kim Hughes,hugheki01,197803110NYK,NJN,game,False,30:00,3,6,.500,,,,0,2,.000,,,13,0,,,,6,6,
Eddie Jordan,jordaed01,197803110NYK,NJN,game,False,28:00,9,22,.409,,,,3,3,1.000,,,2,4,,,,2,21,
Jan van Breda Kolff,vanbrja01,197803110NYK,NJN,game,False,25:00,2,3,.667,,,,2,2,1.000,,,8,2,,,,6,6,
Louie Nelson,nelsolo01,197803110NYK,NJN,game,False,6:00,3,5,.600,,,,0,0,,,,1,0,,,,0,6,
Wilson Washington,washiwi01,197803110NYK,NJN,game,False,6:00,1,1,1.000,,,,3,4,.750,,,2,0,,,,2,5,
Butch Beard,beardbu01,197803110NYK,NYK,game,True,37:00,10,13,.769,,,,12,12,1.000,,,4,5,,,,2,32,
Bob McAdoo,mcadobo01,197803110NYK,NYK,game,True,37:00,7,15,.467,,,,15,19,.789,,,15,3,,,,3,29,
Jim Cleamons,cleamji01,197803110NYK,NYK,game,True,34:00,4,7,.571,,,,2,3,.667,,,4,8,,,,5,10,
Jim McMillian,mcmilji01,197803110NYK,NYK,game,True,34:00,2,9,.222,,,,1,2,.500,,,5,2,,,,2,5,
Lonnie Shelton,sheltlo01,197803110NYK,NYK,game,True,33:00,8,17,.471,,,,3,3,1.000,,,8,2,,,,1,19,
Ray Williams,willira01,197803110NYK,NYK,game,False,25:00,5,12,.417,,,,6,9,.667,,,2,5,,,,3,16,
Spencer Haywood,haywosp01,197803110NYK,NYK,game,False,22:00,3,9,.333,,,,1,3,.333,,,7,1,,,,2,7,
Glen Gondrezick,gondrgl01,197803110NYK,NYK,game,False,8:00,0,3,.000,,,,3,4,.750,,,4,1,,,,3,3,
Toby Knight,knighto01,197803110NYK,NYK,game,False,6:00,1,4,.250,,,,0,0,,,,3,0,,,,2,2,
Phil Jackson,jacksph01,197803110NYK,NYK,game,False,4:00,1,1,1.000,,,,1,1,1.000,,,1,0,,,,1,3,
Kevin Grevey,greveke01,197803110SAS,WSB,game,True,43:00,13,26,.500,,,,2,2,1.000,,,10,2,2,0,,3,28,
Elvin Hayes,hayesel01,197803110SAS,WSB,game,True,42:00,8,19,.421,,,,4,5,.800,,,13,3,1,2,,4,20,
Bob Dandridge,dandrbo01,197803110SAS,WSB,game,True,35:00,7,16,.438,,,,8,10,.800,,,3,4,2,0,,2,22,
Wes Unseld,unselwe01,197803110SAS,WSB,game,True,34:00,3,5,.600,,,,0,0,,,,11,3,1,0,,3,6,
Tom Henderson,hendeto01,197803110SAS,WSB,game,True,30:00,2,11,.182,,,,2,3,.667,,,4,7,1,0,,1,6,
Mitch Kupchak,kupchmi01,197803110SAS,WSB,game,False,26:00,7,15,.467,,,,2,2,1.000,,,12,0,1,0,,2,16,
Charles Johnson,johnsch01,197803110SAS,WSB,game,False,14:00,0,5,.000,,,,0,0,,,,1,2,0,0,,3,0,
Larry Wright,wrighla01,197803110SAS,WSB,game,False,9:00,1,4,.250,,,,1,2,.500,0,0,0,0,0,0,,1,3,
Greg Ballard,ballagr01,197803110SAS,WSB,game,False,7:00,0,1,.000,,,,0,0,,0,0,0,0,1,1,,1,0,
Larry Kenon,kenonla01,197803110SAS,SAS,game,True,40:00,9,21,.429,,,,1,2,.500,,,15,9,1,0,,3,19,
George Gervin,gervige01,197803110SAS,SAS,game,True,37:00,13,19,.684,,,,7,7,1.000,,,3,3,1,3,,1,33,
Billy Paultz,paultbi01,197803110SAS,SAS,game,True,33:00,6,14,.429,,,,2,2,1.000,,,11,3,0,3,,3,14,
Coby Dietrick,dietrco01,197803110SAS,SAS,game,True,31:00,4,6,.667,,,,1,2,.500,,,1,3,2,0,,5,9,
Mike Gale,galemi01,197803110SAS,SAS,game,True,24:00,8,14,.571,,,,0,0,,,,4,6,3,1,,3,16,
Louie Dampier,dampilo01,197803110SAS,SAS,game,False,19:00,1,5,.200,,,,0,2,.000,,,1,4,1,1,,0,2,
James Silas,silasja01,197803110SAS,SAS,game,False,16:00,2,7,.286,,,,0,0,,,,2,3,0,0,,1,4,
Mike Green,greenmi01,197803110SAS,SAS,game,False,15:00,5,8,.625,,,,1,2,.500,,,4,0,0,2,,4,11,
Mark Olberding,olberma01,197803110SAS,SAS,game,False,15:00,2,5,.400,,,,0,0,,,,3,1,0,0,,3,4,
Allan Bristow,bristal01,197803110SAS,SAS,game,False,10:00,2,5,.400,,,,0,0,,,,3,1,1,0,,2,4,
George McGinnis,mcginge01,197803120BOS,PHI,game,True,38:00,8,16,.500,,,,3,3,1.000,,,11,3,,0,,3,19,
Doug Collins,collido01,197803120BOS,PHI,game,True,37:00,9,18,.500,,,,5,5,1.000,,,3,3,,0,,2,23,
Julius Erving,ervinju01,197803120BOS,PHI,game,True,36:00,8,19,.421,,,,3,6,.500,,,6,5,,1,,3,19,
Henry Bibby,bibbyhe01,197803120BOS,PHI,game,True,30:00,4,10,.400,,,,1,2,.500,,,2,5,,0,,3,9,
Caldwell Jones,jonesca01,197803120BOS,PHI,game,True,22:00,0,4,.000,,,,0,0,,,,4,1,,1,,4,0,
World B. Free,freewo01,197803120BOS,PHI,game,False,22:00,5,12,.417,,,,2,5,.400,,,2,3,,0,,3,12,
Joe Bryant,bryanjo01,197803120BOS,PHI,game,False,17:00,2,5,.400,,,,1,1,1.000,,,5,1,,0,,1,5,
Darryl Dawkins,dawkida01,197803120BOS,PHI,game,False,16:00,5,8,.625,,,,0,0,,,,2,0,,0,,6,10,
Steve Mix,mixst01,197803120BOS,PHI,game,False,15:00,4,6,.667,,,,0,0,,,,5,0,,0,,2,8,
Ted McClain,mcclate01,197803120BOS,PHI,game,False,7:00,0,0,,,,,0,0,,0,0,0,1,,0,,0,0,
Dave Cowens,cowenda01,197803120BOS,BOS,game,True,42:00,7,12,.583,,,,6,8,.750,,,14,5,,0,,3,20,
Sidney Wicks,wickssi01,197803120BOS,BOS,game,True,38:00,5,10,.500,,,,3,4,.750,,,8,4,,1,,4,13,
Don Chaney,chanedo01,197803120BOS,BOS,game,True,33:00,5,11,.455,,,,2,2,1.000,,,8,3,,2,,5,12,
John Havlicek,havlijo01,197803120BOS,BOS,game,True,33:00,5,14,.357,,,,1,3,.333,,,2,6,,0,,4,11,
Dave Bing,bingda01,197803120BOS,BOS,game,True,28:00,7,12,.583,,,,4,5,.800,,,1,1,,0,,3,18,
Kevin Stacom,stacoke01,197803120BOS,BOS,game,False,28:00,7,14,.500,,,,1,3,.333,,,2,5,,0,,0,15,
Kermit Washington,washike01,197803120BOS,BOS,game,False,23:00,5,8,.625,,,,4,5,.800,,,7,0,,1,,4,14,
Curtis Rowe,rowecu01,197803120BOS,BOS,game,False,15:00,0,1,.000,,,,0,0,,,,1,1,,0,,3,0,
Tom Owens,owensto01,197803120BUF,POR,game,True,40:00,4,14,.286,,,,6,6,1.000,4,7,11,7,1,0,3,3,14,
Maurice Lucas,lucasma01,197803120BUF,POR,game,True,33:00,2,16,.125,,,,5,6,.833,0,5,5,3,0,1,2,2,9,
Bob Gross,grossbo01,197803120BUF,POR,game,True,29:00,8,15,.533,,,,2,2,1.000,2,6,8,2,0,1,3,5,18,
Johnny Davis,davisjo01,197803120BUF,POR,game,True,26:00,2,5,.400,,,,4,4,1.000,1,0,1,3,1,0,4,2,8,
Lionel Hollins,hollili01,197803120BUF,POR,game,True,22:00,3,7,.429,,,,2,2,1.000,0,3,3,1,0,2,3,4,8,
Dave Twardzik,twardda01,197803120BUF,POR,game,False,28:00,3,4,.750,,,,2,2,1.000,2,2,4,4,1,0,1,3,8,
Corky Calhoun,calhoco01,197803120BUF,POR,game,False,21:00,2,5,.400,,,,2,3,.667,1,2,3,1,1,0,0,3,6,
T.R. Dunn,dunntr01,197803120BUF,POR,game,False,20:00,5,11,.455,,,,2,2,1.000,5,4,9,3,0,0,0,2,12,
Willie Norwood,norwowi01,197803120BUF,POR,game,False,13:00,1,3,.333,,,,1,2,.500,0,0,0,0,1,0,1,4,3,
Larry Steele,steella01,197803120BUF,POR,game,False,8:00,1,4,.250,,,,2,2,1.000,1,0,1,0,0,0,0,3,4,
Mike Glenn,glennmi01,197803120BUF,BUF,game,True,43:00,6,10,.600,,,,4,4,1.000,0,6,6,6,0,1,1,3,16,
Randy Smith,smithra01,197803120BUF,BUF,game,True,42:00,9,23,.391,,,,9,11,.818,3,4,7,10,1,0,2,3,27,
Swen Nater,natersw01,197803120BUF,BUF,game,True,41:00,5,16,.313,,,,2,2,1.000,3,8,11,3,0,1,4,5,12,
Marvin Barnes,barnema01,197803120BUF,BUF,game,True,38:00,6,16,.375,,,,4,6,.667,2,7,9,1,2,1,2,5,16,
Larry McNeill,mcneila01,197803120BUF,BUF,game,True,24:00,8,12,.667,,,,5,8,.625,3,4,7,1,2,0,0,5,21,
Wil Jones,joneswi02,197803120BUF,BUF,game,False,26:00,2,6,.333,,,,0,0,,0,3,3,2,1,2,1,3,4,
Chuck Williams,willich02,197803120BUF,BUF,game,False,11:00,0,1,.000,,,,0,0,,0,0,0,0,1,0,0,0,0,
Eddie Owens,owensed01,197803120BUF,BUF,game,False,8:00,0,0,,,,,0,0,,0,0,0,1,0,0,0,2,0,
Scott Lloyd,lloydsc01,197803120BUF,BUF,game,False,7:00,0,0,,,,,0,0,,0,1,1,1,0,1,1,2,0,
Marques Johnson,johnsma01,197803120ATL,MIL,game,True,39:00,12,20,.600,,,,4,7,.571,,,8,1,0,2,,2,28,
Brian Winters,wintebr01,197803120ATL,MIL,game,True,37:00,8,19,.421,,,,0,0,,,,2,2,2,0,,3,16,
Alex English,englial01,197803120ATL,MIL,game,True,31:00,5,11,.455,,,,0,0,,,,11,2,1,2,,4,10,
John Gianelli,gianejo01,197803120ATL,MIL,game,True,25:00,3,8,.375,,,,2,2,1.000,,,3,0,0,2,,6,8,
Quinn Buckner,bucknqu01,197803120ATL,MIL,game,True,12:00,0,1,.000,,,,2,7,.286,,,1,0,0,0,,3,2,
Lloyd Walton,waltoll01,197803120ATL,MIL,game,False,33:00,1,7,.143,,,,2,2,1.000,0,0,0,6,3,0,,5,4,
Junior Bridgeman,bridgju01,197803120ATL,MIL,game,False,18:00,4,6,.667,,,,1,1,1.000,,,4,0,1,0,,2,9,
Kent Benson,bensoke01,197803120ATL,MIL,game,False,17:00,1,5,.200,,,,0,0,,,,2,3,1,0,,2,2,
Ernie Grunfeld,grunfer01,197803120ATL,MIL,game,False,16:00,3,5,.600,,,,1,1,1.000,,,5,2,0,0,,6,7,
Jim Eakins,eakinji01,197803120ATL,MIL,game,False,9:00,1,1,1.000,,,,5,6,.833,,,3,0,0,1,,0,7,
Dave Meyers,meyerda01,197803120ATL,MIL,game,False,3:00,0,0,,,,,0,0,,0,0,0,0,0,0,,1,0,
Steve Hawes,hawesst01,197803120ATL,ATL,game,True,47:00,5,14,.357,,,,6,8,.750,,,17,5,3,1,,4,16,
Ollie Johnson,johnsol01,197803120ATL,ATL,game,True,43:00,5,16,.313,,,,4,4,1.000,,,4,2,1,1,,1,14,
Eddie Johnson,johnsed02,197803120ATL,ATL,game,True,36:00,5,7,.714,,,,6,7,.857,,,3,6,0,0,,3,16,
Tom McMillen,mcmilto01,197803120ATL,ATL,game,True,31:00,6,8,.750,,,,4,4,1.000,,,9,0,4,0,,5,16,
Armond Hill,hillar01,197803120ATL,ATL,game,True,26:00,4,11,.364,,,,6,7,.857,,,2,1,3,0,,6,14,
Charlie Criss,crissch01,197803120ATL,ATL,game,False,31:00,6,12,.500,,,,5,6,.833,,,1,4,1,0,,2,17,
John Brown,brownjo01,197803120ATL,ATL,game,False,23:00,0,3,.000,,,,5,6,.833,,,5,0,0,1,,4,5,
Tony Robertson,roberto01,197803120ATL,ATL,game,False,3:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Mickey Johnson,johnsmi01,197803120DEN,CHI,game,True,39:00,11,24,.458,,,,7,8,.875,2,11,13,0,0,1,6,6,29,
Wilbur Holland,hollawi01,197803120DEN,CHI,game,True,39:00,7,17,.412,,,,0,0,,1,4,5,5,5,1,2,4,14,
Norm Van Lier,vanlino01,197803120DEN,CHI,game,True,38:00,3,6,.500,,,,4,4,1.000,0,5,5,5,2,1,3,4,10,
Artis Gilmore,gilmoar01,197803120DEN,CHI,game,True,36:00,4,9,.444,,,,3,6,.500,2,5,7,8,0,1,5,2,11,
Cazzie Russell,russeca01,197803120DEN,CHI,game,True,29:00,7,11,.636,,,,2,2,1.000,1,2,3,1,1,0,0,5,16,
Mark Landsberger,landsma01,197803120DEN,CHI,game,False,20:00,1,4,.250,,,,5,7,.714,1,4,5,0,0,0,1,2,7,
Cliff Pondexter,pondecl01,197803120DEN,CHI,game,False,13:00,0,0,,,,,0,0,,0,0,0,2,1,0,1,1,0,
John Mengelt,mengejo01,197803120DEN,CHI,game,False,11:00,2,5,.400,,,,0,0,,0,1,1,3,2,0,2,3,4,
Tate Armstrong,armstta01,197803120DEN,CHI,game,False,8:00,2,3,.667,,,,0,0,,0,1,1,2,0,0,0,0,4,
Derrek Dickey,dickede01,197803120DEN,CHI,game,False,7:00,0,1,.000,,,,0,0,,0,2,2,1,0,0,1,0,0,
David Thompson,thompda01,197803120DEN,DEN,game,True,44:00,12,20,.600,,,,8,10,.800,2,1,3,4,1,1,3,3,32,
Dan Issel,isselda01,197803120DEN,DEN,game,True,39:00,6,14,.429,,,,4,6,.667,4,4,8,4,7,1,3,3,16,
Bob Wilkerson,wilkebo01,197803120DEN,DEN,game,True,34:00,6,11,.545,,,,3,4,.750,0,3,3,10,1,0,0,4,15,
Darnell Hillman,hillmda01,197803120DEN,DEN,game,True,33:00,3,6,.500,,,,0,0,,1,9,10,1,1,0,1,4,6,
Bobby Jones,jonesbo01,197803120DEN,DEN,game,True,30:00,5,11,.455,,,,5,5,1.000,0,5,5,2,3,1,4,4,15,
Bo Ellis,ellisbo02,197803120DEN,DEN,game,False,19:00,0,0,,,,,3,5,.600,0,8,8,4,1,1,1,4,3,
Anthony Roberts,roberan01,197803120DEN,DEN,game,False,18:00,1,8,.125,,,,1,3,.333,3,3,6,1,1,1,2,4,3,
Ralph Simpson,simpsra01,197803120DEN,DEN,game,False,10:00,1,4,.250,,,,0,0,,0,0,0,0,1,0,2,0,2,
Mack Calvin,calvima01,197803120DEN,DEN,game,False,9:00,1,5,.200,,,,4,5,.800,0,2,2,0,0,0,2,0,6,
Tom LaGarde,lagarto01,197803120DEN,DEN,game,False,4:00,0,0,,,,,0,0,,0,1,1,0,0,0,0,0,0,
Campy Russell,russeca02,197803120IND,CLE,game,True,40:00,7,15,.467,,,,0,0,,2,8,10,3,2,0,5,1,14,
Foots Walker,walkefo01,197803120IND,CLE,game,True,36:00,4,9,.444,,,,1,2,.500,2,6,8,10,4,1,5,1,9,
Elmore Smith,smithel01,197803120IND,CLE,game,True,34:00,4,8,.500,,,,2,4,.500,1,8,9,0,1,3,5,5,10,
Jim Chones,choneji01,197803120IND,CLE,game,True,33:00,9,18,.500,,,,1,2,.500,2,10,12,4,0,0,0,5,19,
Austin Carr,carrau01,197803120IND,CLE,game,True,32:00,4,15,.267,,,,5,7,.714,3,4,7,5,0,0,4,1,13,
Terry Furlow,furlote01,197803120IND,CLE,game,False,23:00,4,12,.333,,,,4,4,1.000,4,1,5,2,0,1,1,1,12,
Bingo Smith,smithbi02,197803120IND,CLE,game,False,21:00,6,11,.545,,,,2,4,.500,1,2,3,0,0,1,2,3,14,
