Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
196402170CIN,SFW,game,,George Lee,leege01,9:00,0,0.0,,,,,2,3,0.667,,,1.0,0.0,,,,1,2,,
196402170CIN,CIN,game,,Oscar Robertson,roberos01,48:00,14,31.0,0.452,,,,17,18,0.944,,,11.0,12.0,,,,3,45,,
196402170CIN,CIN,game,,Jerry Lucas,lucasje01,48:00,6,11.0,0.545,,,,2,5,0.4,,,20.0,5.0,,,,3,14,,
196402170CIN,CIN,game,,Wayne Embry,embrywa01,45:00,10,26.0,0.385,,,,5,8,0.625,,,19.0,1.0,,,,5,25,,
196402170CIN,CIN,game,,Adrian Smith,smithad01,44:00,6,18.0,0.333,,,,4,5,0.8,,,7.0,10.0,,,,4,16,,
196402170CIN,CIN,game,,Jack Twyman,twymaja01,28:00,5,13.0,0.385,,,,3,3,1.0,,,1.0,2.0,,,,3,13,,
196402170CIN,CIN,game,,Tom Hawkins,hawkito01,23:00,6,11.0,0.545,,,,2,2,1.0,,,5.0,1.0,,,,2,14,,
196402170CIN,CIN,game,,Jay Arnette,arnetja01,4:00,1,1.0,1.0,,,,0,0,,,,0.0,1.0,,,,1,2,,
196402180BOS,PHI,game,,Hal Greer,greerha01,,12,20.0,0.6,,,,2,4,0.5,,,3.0,,,,,4,26,,
196402180BOS,PHI,game,,Red Kerr,kerrre01,,10,17.0,0.588,,,,1,1,1.0,,,15.0,,,,,2,21,,
196402180BOS,PHI,game,,Paul Neumann,neumapa01,,4,10.0,0.4,,,,6,8,0.75,,,8.0,,,,,2,14,,
196402180BOS,PHI,game,,Chet Walker,walkech01,,4,15.0,0.267,,,,4,6,0.667,,,8.0,,,,,5,12,,
196402180BOS,PHI,game,,Al Bianchi,biancal01,,4,9.0,0.444,,,,0,0,,,,5.0,,,,,3,8,,
196402180BOS,PHI,game,,Ben Warley,warlebe01,,4,10.0,0.4,,,,0,3,0.0,,,10.0,,,,,5,8,,
196402180BOS,PHI,game,,Connie Dierking,dierkco01,,2,10.0,0.2,,,,0,0,,,,7.0,,,,,4,4,,
196402180BOS,PHI,game,,Dolph Schayes,schaydo01,,0,2.0,0.0,,,,0,0,,,,2.0,,,,,2,0,,
196402180BOS,BOS,game,,Bill Russell,russebi01,45:00,2,6.0,0.333,,,,3,4,0.75,,,26.0,7.0,,,,2,7,,
196402180BOS,BOS,game,,Frank Ramsey,ramsefr01,,7,21.0,0.333,,,,8,8,1.0,,,6.0,,,,,3,22,,
196402180BOS,BOS,game,,John Havlicek,havlijo01,,8,24.0,0.333,,,,2,3,0.667,,,6.0,,,,,2,18,,
196402180BOS,BOS,game,,Tom Heinsohn,heinsto01,,5,18.0,0.278,,,,7,7,1.0,,,7.0,,,,,5,17,,
196402180BOS,BOS,game,,K.C. Jones,joneskc01,,5,13.0,0.385,,,,3,5,0.6,,,5.0,,,,,4,13,,
196402180BOS,BOS,game,,Sam Jones,jonessa01,,6,12.0,0.5,,,,0,0,,,,2.0,,,,,3,12,,
196402180BOS,BOS,game,,Tom Sanders,sandeto01,,1,9.0,0.111,,,,5,6,0.833,,,7.0,,,,,1,7,,
196402180BOS,BOS,game,,Willie Naulls,naullwi01,,1,3.0,0.333,,,,3,4,0.75,,,2.0,,,,,1,5,,
196402180BOS,BOS,game,,Clyde Lovellette,lovelcl01,,1,3.0,0.333,,,,0,0,,,,2.0,,,,,1,2,,
196402180DET,SFW,game,,Wilt Chamberlain,chambwi01,48:00,20,37.0,0.541,,,,12,16,0.75,,,32.0,2.0,,,,3,52,,
196402180DET,SFW,game,,Gary Phillips,phillga01,37:00,3,11.0,0.273,,,,1,3,0.333,,,8.0,2.0,,,,1,7,,
196402180DET,SFW,game,,Guy Rodgers,rodgegu01,31:00,1,7.0,0.143,,,,8,11,0.727,,,2.0,9.0,,,,3,10,,
196402180DET,SFW,game,,Wayne Hightower,hightwa01,29:00,4,8.0,0.5,,,,3,5,0.6,,,5.0,0.0,,,,6,11,,
196402180DET,SFW,game,,Nate Thurmond,thurmna01,29:00,2,9.0,0.222,,,,1,1,1.0,,,11.0,1.0,,,,2,5,,
196402180DET,SFW,game,,Al Attles,attleal01,28:00,4,10.0,0.4,,,,1,2,0.5,,,3.0,4.0,,,,4,9,,
196402180DET,SFW,game,,Tom Meschery,meschto01,24:00,5,8.0,0.625,,,,0,1,0.0,,,4.0,0.0,,,,5,10,,
196402180DET,SFW,game,,Kenny Sears,searske01,14:00,1,5.0,0.2,,,,2,2,1.0,,,2.0,0.0,,,,2,4,,
196402180DET,DET,game,,Ray Scott,scottra01,42:00,5,11.0,0.455,,,,5,5,1.0,,,11.0,2.0,,,,3,15,,
196402180DET,DET,game,,Don Ohl,ohldo01,40:00,12,26.0,0.462,,,,5,7,0.714,,,0.0,5.0,,,,4,29,,
196402180DET,DET,game,,Donnie Butcher,butchdo01,37:00,5,14.0,0.357,,,,1,3,0.333,,,11.0,5.0,,,,6,11,,
196402180DET,DET,game,,Bailey Howell,howelba01,36:00,4,13.0,0.308,,,,7,9,0.778,,,10.0,4.0,,,,4,15,,
196402180DET,DET,game,,Reggie Harding,hardire01,29:00,5,12.0,0.417,,,,1,2,0.5,,,6.0,1.0,,,,5,11,,
196402180DET,DET,game,,Bob Ferry,ferrybo01,19:00,3,7.0,0.429,,,,1,1,1.0,,,3.0,0.0,,,,1,7,,
196402180DET,DET,game,,Eddie Miles,milesed01,18:00,2,7.0,0.286,,,,2,2,1.0,,,3.0,2.0,,,,5,6,,
196402180DET,DET,game,,Jackie Moreland,morelja01,18:00,2,4.0,0.5,,,,0,0,,,,2.0,2.0,,,,1,4,,
196402180DET,DET,game,,Bob Duffy,duffybo02,1:00,0,0.0,,,,,0,0,,,,0.0,0.0,,,,0,0,,
196402180NYK,LAL,game,,Jerry West,westje01,,14,,,,,,13,14,0.929,,,,,,,,4,41,,
196402180NYK,LAL,game,,Elgin Baylor,bayloel01,,11,,,,,,4,5,0.8,,,,,,,,5,26,,
196402180NYK,LAL,game,,Dick Barnett,barnedi01,,8,,,,,,6,6,1.0,,,,,,,,4,22,,
196402180NYK,LAL,game,,Rudy LaRusso,larusru01,,1,,,,,,6,8,0.75,,,,,,,,3,8,,
196402180NYK,LAL,game,,Don Nelson,nelsodo01,,2,,,,,,3,3,1.0,,,,,,,,2,7,,
196402180NYK,LAL,game,,Jim King,kingji01,,2,,,,,,0,1,0.0,,,,,,,,0,4,,
196402180NYK,LAL,game,,Jim Krebs,krebsji01,,1,,,,,,2,2,1.0,,,,,,,,2,4,,
196402180NYK,LAL,game,,Leroy Ellis,ellisle01,,1,,,,,,1,1,1.0,,,,,,,,3,3,,
196402180NYK,LAL,game,,Frank Selvy,selvyfr01,,1,,,,,,0,0,,,,,,,,,0,2,,
196402180NYK,LAL,game,,Gene Wiley,wileyge01,,0,,,,,,0,1,0.0,,,,,,,,3,0,,
196402180NYK,NYK,game,,Johnny Green,greenjo01,,10,,,,,,6,6,1.0,,,,,,,,4,26,,
196402180NYK,NYK,game,,Johnny Egan,eganjo01,,8,,,,,,6,7,0.857,,,,,,,,3,22,,
196402180NYK,NYK,game,,Art Heyman,heymaar01,,9,,,,,,4,5,0.8,,,,,,,,3,22,,
196402180NYK,NYK,game,,Bob Boozer,boozebo01,,7,,,,,,2,4,0.5,,,,,,,,3,16,,
196402180NYK,NYK,game,,Bill McGill,mcgilbi01,,6,,,,,,0,0,,,,,,,,,4,12,,
196402180NYK,NYK,game,,Len Chappell,chapple01,,5,,,,,,1,1,1.0,,,,,,,,4,11,,
196402180NYK,NYK,game,,Tom Gola,golato01,,3,,,,,,0,0,,,,,,,,,3,6,,
196402180NYK,NYK,game,,Al Butler,butleal01,,1,,,,,,0,0,,,,,,,,,3,2,,
196402180NYK,NYK,game,,Dave Budd,buddda01,,0,,,,,,1,1,1.0,,,,,,,,0,1,,
196402180NYK,NYK,game,,Tom Hoover,hooveto01,,0,,,,,,0,0,,,,,,,,,0,0,,
196402190CIN,SFW,game,,Wilt Chamberlain,chambwi01,48:00,14,28.0,0.5,,,,4,12,0.333,,,19.0,6.0,,,,1,32,,
196402190CIN,SFW,game,,Wayne Hightower,hightwa01,42:00,13,21.0,0.619,,,,3,4,0.75,,,9.0,4.0,,,,6,29,,
196402190CIN,SFW,game,,Guy Rodgers,rodgegu01,39:00,9,19.0,0.474,,,,3,3,1.0,,,5.0,12.0,,,,1,21,,
196402190CIN,SFW,game,,Al Attles,attleal01,28:00,0,4.0,0.0,,,,4,5,0.8,,,1.0,1.0,,,,5,4,,
196402190CIN,SFW,game,,Gary Phillips,phillga01,25:00,3,7.0,0.429,,,,2,2,1.0,,,1.0,3.0,,,,4,8,,
196402190CIN,SFW,game,,Nate Thurmond,thurmna01,25:00,0,3.0,0.0,,,,0,0,,,,6.0,3.0,,,,4,0,,
196402190CIN,SFW,game,,Tom Meschery,meschto01,24:00,5,9.0,0.556,,,,4,4,1.0,,,3.0,0.0,,,,1,14,,
196402190CIN,SFW,game,,Kenny Sears,searske01,5:00,0,0.0,,,,,0,0,,,,1.0,0.0,,,,0,0,,
196402190CIN,SFW,game,,Gary Hill,hillga01,4:00,0,0.0,,,,,0,0,,,,1.0,0.0,,,,2,0,,
196402190CIN,CIN,game,,Oscar Robertson,roberos01,48:00,8,20.0,0.4,,,,13,18,0.722,,,7.0,14.0,,,,3,29,,
196402190CIN,CIN,game,,Wayne Embry,embrywa01,48:00,10,21.0,0.476,,,,1,1,1.0,,,14.0,4.0,,,,5,21,,
196402190CIN,CIN,game,,Jerry Lucas,lucasje01,48:00,5,12.0,0.417,,,,3,4,0.75,,,20.0,5.0,,,,3,13,,
196402190CIN,CIN,game,,Adrian Smith,smithad01,38:00,6,14.0,0.429,,,,1,1,1.0,,,4.0,3.0,,,,5,13,,
196402190CIN,CIN,game,,Jack Twyman,twymaja01,26:00,6,11.0,0.545,,,,1,2,0.5,,,5.0,2.0,,,,4,13,,
196402190CIN,CIN,game,,Tom Hawkins,hawkito01,22:00,5,8.0,0.625,,,,2,3,0.667,,,5.0,0.0,,,,2,12,,
196402190CIN,CIN,game,,Bucky Bockhorn,bockhbu01,6:00,0,1.0,0.0,,,,0,0,,,,1.0,0.0,,,,0,0,,
196402190CIN,CIN,game,,Tom Thacker,thackto01,4:00,0,0.0,,,,,0,0,,,,0.0,0.0,,,,0,0,,
196402190DET,LAL,game,,Elgin Baylor,bayloel01,,13,,,,,,8,9,0.889,,,,,,,,4,34,,
196402190DET,LAL,game,,Jerry West,westje01,,12,,,,,,4,8,0.5,,,,,,,,4,28,,
196402190DET,LAL,game,,Dick Barnett,barnedi01,,5,,,,,,3,4,0.75,,,,,,,,5,13,,
196402190DET,LAL,game,,Leroy Ellis,ellisle01,,4,,,,,,4,5,0.8,,,,,,,,4,12,,
196402190DET,LAL,game,,Don Nelson,nelsodo01,,4,,,,,,4,4,1.0,,,,,,,,2,12,,
196402190DET,LAL,game,,Rudy LaRusso,larusru01,,2,,,,,,3,3,1.0,,,,,,,,5,7,,
196402190DET,LAL,game,,Hub Reed,reedhu01,,2,,,,,,0,0,,,,,,,,,0,4,,
196402190DET,LAL,game,,Jim King,kingji01,,1,,,,,,1,3,0.333,,,,,,,,2,3,,
196402190DET,LAL,game,,Jim Krebs,krebsji01,,1,,,,,,0,1,0.0,,,,,,,,0,2,,
196402190DET,LAL,game,,Frank Selvy,selvyfr01,,0,,,,,,0,0,,,,,,,,,0,0,,
196402190DET,LAL,game,,Gene Wiley,wileyge01,,0,,,,,,0,0,,,,,,,,,4,0,,
196402190DET,DET,game,,Ray Scott,scottra01,,8,,,,,,7,11,0.636,,,,,,,,5,23,,
196402190DET,DET,game,,Bailey Howell,howelba01,,7,,,,,,8,9,0.889,,,,,,,,4,22,,
196402190DET,DET,game,,Don Ohl,ohldo01,,7,,,,,,5,8,0.625,,,,,,,,2,19,,
196402190DET,DET,game,,Reggie Harding,hardire01,,5,,,,,,5,7,0.714,,,20.0,,,,,5,15,,
196402190DET,DET,game,,Donnie Butcher,butchdo01,,5,,,,,,2,4,0.5,,,,,,,,4,12,,
196402190DET,DET,game,,Willie Jones,joneswi01,,4,,,,,,0,0,,,,,,,,,2,8,,
196402190DET,DET,game,,Jackie Moreland,morelja01,,3,,,,,,1,1,1.0,,,,,,,,3,7,,
196402190DET,DET,game,,Bob Ferry,ferrybo01,,2,,,,,,0,1,0.0,,,,,,,,1,4,,
196402190DET,DET,game,,Darrall Imhoff,imhofda01,,2,,,,,,0,0,,,,,,,,,4,4,,
196402190DET,DET,game,,Eddie Miles,milesed01,,1,,,,,,0,0,,,,,,,,,0,2,,
196402190PHI,BAL,game,,Terry Dischinger,dischte01,,10,17.0,0.588,,,,4,7,0.571,,,14.0,1.0,,,,5,24,,
196402190PHI,BAL,game,,Walt Bellamy,bellawa01,,8,16.0,0.5,,,,3,13,0.231,,,14.0,1.0,,,,4,19,,
196402190PHI,BAL,game,,Gus Johnson,johnsgu01,,8,23.0,0.348,,,,3,3,1.0,,,12.0,3.0,,,,4,19,,
196402190PHI,BAL,game,,Kevin Loughery,loughke01,,8,17.0,0.471,,,,3,4,0.75,,,1.0,3.0,,,,6,19,,
196402190PHI,BAL,game,,Don Kojis,kojisdo01,,7,8.0,0.875,,,,1,3,0.333,,,4.0,0.0,,,,2,15,,
196402190PHI,BAL,game,,Rod Thorn,thornro01,,5,10.0,0.5,,,,3,3,1.0,,,3.0,10.0,,,,3,13,,
196402190PHI,BAL,game,,Si Green,greensi01,,3,7.0,0.429,,,,2,2,1.0,,,4.0,5.0,,,,5,8,,
196402190PHI,BAL,game,,Charlie Hardnett,hardnch01,,0,2.0,0.0,,,,3,5,0.6,,,2.0,0.0,,,,0,3,,
196402190PHI,BAL,game,,Barney Cable,cableba01,,1,4.0,0.25,,,,0,0,,,,11.0,1.0,,,,2,2,,
196402190PHI,PHI,game,,Chet Walker,walkech01,,10,18.0,0.556,,,,9,12,0.75,,,6.0,1.0,,,,3,29,,
196402190PHI,PHI,game,,Hal Greer,greerha01,,10,22.0,0.455,,,,4,4,1.0,,,3.0,8.0,,,,4,24,,
196402190PHI,PHI,game,,Red Kerr,kerrre01,,10,21.0,0.476,,,,3,4,0.75,,,15.0,5.0,,,,5,23,,
196402190PHI,PHI,game,,Paul Neumann,neumapa01,,5,12.0,0.417,,,,5,5,1.0,,,6.0,7.0,,,,2,15,,
196402190PHI,PHI,game,,Connie Dierking,dierkco01,,5,11.0,0.455,,,,4,6,0.667,,,7.0,2.0,,,,5,14,,
196402190PHI,PHI,game,,Ben Warley,warlebe01,,5,10.0,0.5,,,,4,7,0.571,,,10.0,0.0,,,,5,14,,
196402190PHI,PHI,game,,Al Bianchi,biancal01,,4,8.0,0.5,,,,1,2,0.5,,,2.0,5.0,,,,5,9,,
196402190PHI,PHI,game,,Dolph Schayes,schaydo01,,0,2.0,0.0,,,,2,3,0.667,,,4.0,0.0,,,,3,2,,
196402190NYK,STL,game,,Bob Pettit,pettibo01,43:00,15,29.0,0.517,,,,7,8,0.875,,,14.0,3.0,,,,5,37,,
196402190NYK,STL,game,,Richie Guerin,gueriri01,40:00,8,18.0,0.444,,,,4,4,1.0,,,5.0,5.0,,,,5,20,,
196402190NYK,STL,game,,Zelmo Beaty,beatyze01,34:00,7,10.0,0.7,,,,3,3,1.0,,,14.0,1.0,,,,5,17,,
196402190NYK,STL,game,,Cliff Hagan,hagancl01,32:00,5,18.0,0.278,,,,3,4,0.75,,,5.0,4.0,,,,2,13,,
196402190NYK,STL,game,,Lenny Wilkens,wilkele01,31:00,1,6.0,0.167,,,,2,3,0.667,,,4.0,5.0,,,,6,4,,
196402190NYK,STL,game,,Chico Vaughn,vaughch01,19:00,2,8.0,0.25,,,,2,2,1.0,,,1.0,4.0,,,,3,6,,
196402190NYK,STL,game,,Bill Bridges,bridgbi01,19:00,1,1.0,1.0,,,,1,4,0.25,,,3.0,0.0,,,,2,3,,
196402190NYK,STL,game,,Mike Farmer,farmemi01,16:00,4,6.0,0.667,,,,0,0,,,,1.0,2.0,,,,0,8,,
196402190NYK,STL,game,,John Barnhill,barnhjo01,6:00,3,6.0,0.5,,,,0,0,,,,0.0,1.0,,,,2,6,,
196402190NYK,NYK,game,,Art Heyman,heymaar01,41:00,12,18.0,0.667,,,,9,14,0.643,,,11.0,7.0,,,,3,33,,
196402190NYK,NYK,game,,Tom Gola,golato01,39:00,1,7.0,0.143,,,,2,2,1.0,,,15.0,7.0,,,,4,4,,
196402190NYK,NYK,game,,Bob Boozer,boozebo01,35:00,10,19.0,0.526,,,,4,6,0.667,,,6.0,1.0,,,,1,24,,
196402190NYK,NYK,game,,Tom Hoover,hooveto01,35:00,4,5.0,0.8,,,,5,6,0.833,,,11.0,1.0,,,,4,13,,
196402190NYK,NYK,game,,Len Chappell,chapple01,34:00,8,15.0,0.533,,,,1,2,0.5,,,4.0,2.0,,,,4,17,,
196402190NYK,NYK,game,,Johnny Green,greenjo01,20:00,3,8.0,0.375,,,,3,4,0.75,,,4.0,0.0,,,,3,9,,
196402190NYK,NYK,game,,Al Butler,butleal01,16:00,4,6.0,0.667,,,,3,4,0.75,,,2.0,3.0,,,,0,11,,
196402190NYK,NYK,game,,Bill McGill,mcgilbi01,12:00,3,5.0,0.6,,,,0,1,0.0,,,2.0,0.0,,,,1,6,,
196402190NYK,NYK,game,,Dave Budd,buddda01,8:00,1,5.0,0.2,,,,1,2,0.5,,,4.0,0.0,,,,2,3,,
196402200BAL,BOS,game,,Tom Sanders,sandeto01,43:00,10,18.0,0.556,,,,4,4,1.0,,,13.0,4.0,,,,4,24,,
196402200BAL,BOS,game,,John Havlicek,havlijo01,35:00,8,18.0,0.444,,,,1,2,0.5,,,3.0,8.0,,,,2,17,,
196402200BAL,BOS,game,,Sam Jones,jonessa01,33:00,12,19.0,0.632,,,,1,1,1.0,,,3.0,1.0,,,,2,25,,
196402200BAL,BOS,game,,Bill Russell,russebi01,27:00,3,7.0,0.429,,,,2,2,1.0,,,14.0,4.0,,,,0,8,,
196402200BAL,BOS,game,,Willie Naulls,naullwi01,23:00,4,12.0,0.333,,,,0,0,,,,6.0,2.0,,,,3,8,,
196402200BAL,BOS,game,,K.C. Jones,joneskc01,22:00,4,7.0,0.571,,,,0,0,,,,6.0,8.0,,,,5,8,,
196402200BAL,BOS,game,,Clyde Lovellette,lovelcl01,21:00,7,15.0,0.467,,,,1,1,1.0,,,3.0,5.0,,,,5,15,,
196402200BAL,BOS,game,,Tom Heinsohn,heinsto01,19:00,4,16.0,0.25,,,,9,9,1.0,,,8.0,1.0,,,,2,17,,
196402200BAL,BOS,game,,Frank Ramsey,ramsefr01,8:00,2,6.0,0.333,,,,0,0,,,,1.0,2.0,,,,4,4,,
196402200BAL,BOS,game,,Larry Siegfried,siegfla01,6:00,1,2.0,0.5,,,,1,1,1.0,,,1.0,0.0,,,,0,3,,
196402200BAL,BOS,game,,Jim Loscutoff,loscuji01,3:00,0,2.0,0.0,,,,0,0,,,,1.0,1.0,,,,0,0,,
196402200BAL,BAL,game,,Walt Bellamy,bellawa01,47:00,13,26.0,0.5,,,,3,12,0.25,,,15.0,4.0,,,,4,29,,
196402200BAL,BAL,game,,Gus Johnson,johnsgu01,37:00,10,23.0,0.435,,,,3,6,0.5,,,16.0,3.0,,,,3,23,,
196402200BAL,BAL,game,,Rod Thorn,thornro01,31:00,3,9.0,0.333,,,,2,4,0.5,,,6.0,3.0,,,,1,8,,
196402200BAL,BAL,game,,Terry Dischinger,dischte01,29:00,6,11.0,0.545,,,,4,6,0.667,,,8.0,4.0,,,,2,16,,
196402200BAL,BAL,game,,Si Green,greensi01,29:00,3,12.0,0.25,,,,1,2,0.5,,,3.0,1.0,,,,1,7,,
196402200BAL,BAL,game,,Kevin Loughery,loughke01,23:00,5,11.0,0.455,,,,2,3,0.667,,,4.0,3.0,,,,1,12,,
196402200BAL,BAL,game,,Barney Cable,cableba01,21:00,2,7.0,0.286,,,,1,2,0.5,,,4.0,3.0,,,,5,5,,
196402200BAL,BAL,game,,Gene Shue,shuege01,13:00,1,3.0,0.333,,,,1,1,1.0,,,0.0,0.0,,,,1,3,,
196402200BAL,BAL,game,,Don Kojis,kojisdo01,7:00,3,7.0,0.429,,,,0,0,,,,7.0,0.0,,,,0,6,,
196402200BAL,BAL,game,,Charlie Hardnett,hardnch01,3:00,2,6.0,0.333,,,,0,0,,,,4.0,0.0,,,,0,4,,
196402200DET,LAL,game,,Elgin Baylor,bayloel01,,10,30.0,0.333,,,,6,9,0.667,,,10.0,,,,,3,26,,
196402200DET,LAL,game,,Dick Barnett,barnedi01,,10,17.0,0.588,,,,5,9,0.556,,,7.0,,,,,3,25,,
196402200DET,LAL,game,,Jerry West,westje01,,9,22.0,0.409,,,,6,8,0.75,,,6.0,,,,,4,24,,
196402200DET,LAL,game,,Rudy LaRusso,larusru01,,3,6.0,0.5,,,,4,6,0.667,,,10.0,,,,,4,10,,
196402200DET,LAL,game,,Jim King,kingji01,,3,7.0,0.429,,,,0,0,,,,2.0,,,,,2,6,,
196402200DET,LAL,game,,Don Nelson,nelsodo01,,2,4.0,0.5,,,,2,3,0.667,,,7.0,,,,,1,6,,
196402200DET,LAL,game,,Leroy Ellis,ellisle01,,2,6.0,0.333,,,,1,1,1.0,,,10.0,,,,,4,5,,
196402200DET,LAL,game,,Gene Wiley,wileyge01,,1,3.0,0.333,,,,2,3,0.667,,,7.0,,,,,3,4,,
196402200DET,DET,game,,Bailey Howell,howelba01,,8,23.0,0.348,,,,8,11,0.727,,,20.0,,,,,2,24,,
196402200DET,DET,game,,Don Ohl,ohldo01,,9,21.0,0.429,,,,5,6,0.833,,,4.0,,,,,4,23,,
196402200DET,DET,game,,Ray Scott,scottra01,,8,18.0,0.444,,,,2,2,1.0,,,9.0,,,,,5,18,,
196402200DET,DET,game,,Reggie Harding,hardire01,,5,16.0,0.313,,,,1,1,1.0,,,20.0,,,,,4,11,,
196402200DET,DET,game,,Willie Jones,joneswi01,,4,11.0,0.364,,,,3,4,0.75,,,3.0,,,,,5,11,,
196402200DET,DET,game,,Donnie Butcher,butchdo01,,3,9.0,0.333,,,,2,4,0.5,,,1.0,,,,,4,8,,
196402200DET,DET,game,,Jackie Moreland,morelja01,,2,6.0,0.333,,,,0,0,,,,4.0,,,,,3,4,,
196402200DET,DET,game,,Darrall Imhoff,imhofda01,,1,3.0,0.333,,,,0,0,,,,4.0,,,,,2,2,,
196402210BAL,STL,game,,Bob Pettit,pettibo01,56:00,7,18.0,0.389,,,,11,14,0.786,,,15.0,0.0,,,,5,25,,
196402210BAL,STL,game,,John Barnhill,barnhjo01,39:00,7,16.0,0.438,,,,2,3,0.667,,,6.0,1.0,,,,3,16,,
196402210BAL,STL,game,,Richie Guerin,gueriri01,37:00,3,13.0,0.231,,,,8,9,0.889,,,5.0,7.0,,,,5,14,,
196402210BAL,STL,game,,Mike Farmer,farmemi01,31:00,3,8.0,0.375,,,,1,1,1.0,,,3.0,0.0,,,,4,7,,
196402210BAL,STL,game,,Cliff Hagan,hagancl01,27:00,8,19.0,0.421,,,,2,2,1.0,,,3.0,0.0,,,,3,18,,
196402210BAL,STL,game,,Zelmo Beaty,beatyze01,25:00,2,6.0,0.333,,,,0,0,,,,7.0,0.0,,,,6,4,,
196402210BAL,STL,game,,Lenny Wilkens,wilkele01,24:00,5,9.0,0.556,,,,3,4,0.75,,,7.0,4.0,,,,4,13,,
196402210BAL,STL,game,,Bill Bridges,bridgbi01,23:00,2,8.0,0.25,,,,4,6,0.667,,,13.0,3.0,,,,3,8,,
196402210BAL,STL,game,,Gene Tormohlen,tormobu01,12:00,3,6.0,0.5,,,,0,0,,,,4.0,0.0,,,,2,6,,
196402210BAL,STL,game,,Chico Vaughn,vaughch01,6:00,1,4.0,0.25,,,,0,0,,,,2.0,1.0,,,,2,2,,
196402210BAL,BAL,game,,Si Green,greensi01,55:00,9,24.0,0.375,,,,5,8,0.625,,,11.0,10.0,,,,5,23,,
196402210BAL,BAL,game,,Terry Dischinger,dischte01,52:00,11,17.0,0.647,,,,8,10,0.8,,,11.0,0.0,,,,4,30,,
196402210BAL,BAL,game,,Gus Johnson,johnsgu01,50:00,6,17.0,0.353,,,,3,4,0.75,,,18.0,2.0,,,,5,15,,
196402210BAL,BAL,game,,Walt Bellamy,bellawa01,41:00,7,14.0,0.5,,,,7,11,0.636,,,9.0,3.0,,,,6,21,,
196402210BAL,BAL,game,,Rod Thorn,thornro01,41:00,5,13.0,0.385,,,,4,7,0.571,,,3.0,3.0,,,,4,14,,
196402210BAL,BAL,game,,Barney Cable,cableba01,24:00,3,7.0,0.429,,,,2,2,1.0,,,6.0,0.0,,,,4,8,,
196402210BAL,BAL,game,,Kevin Loughery,loughke01,17:00,1,6.0,0.167,,,,1,1,1.0,,,3.0,2.0,,,,1,3,,
196402210BAL,BAL,game,,Don Kojis,kojisdo01,4:00,0,3.0,0.0,,,,0,0,,,,3.0,0.0,,,,0,0,,
196402210BAL,BAL,game,,Charlie Hardnett,hardnch01,3:00,0,1.0,0.0,,,,1,1,1.0,,,1.0,0.0,,,,0,1,,
196402210BAL,BAL,game,,Gene Shue,shuege01,3:00,0,0.0,,,,,0,0,,,,0.0,1.0,,,,0,0,,
196402210PHI,BOS,game,,Bill Russell,russebi01,34:00,6,18.0,0.333,,,,3,7,0.429,,,23.0,3.0,,,,1,15,,
196402210PHI,BOS,game,,Willie Naulls,naullwi01,,10,20.0,0.5,,,,1,1,1.0,,,4.0,1.0,,,,4,21,,
196402210PHI,BOS,game,,Frank Ramsey,ramsefr01,,6,12.0,0.5,,,,2,2,1.0,,,4.0,0.0,,,,0,14,,
196402210PHI,BOS,game,,John Havlicek,havlijo01,,5,15.0,0.333,,,,3,4,0.75,,,6.0,5.0,,,,1,13,,
196402210PHI,BOS,game,,Tom Heinsohn,heinsto01,,6,15.0,0.4,,,,1,1,1.0,,,5.0,2.0,,,,4,13,,
196402210PHI,BOS,game,,Larry Siegfried,siegfla01,,5,7.0,0.714,,,,3,4,0.75,,,2.0,4.0,,,,3,13,,
196402210PHI,BOS,game,,K.C. Jones,joneskc01,,5,12.0,0.417,,,,1,3,0.333,,,0.0,4.0,,,,2,11,,
196402210PHI,BOS,game,,Clyde Lovellette,lovelcl01,,3,8.0,0.375,,,,2,3,0.667,,,3.0,1.0,,,,1,8,,
196402210PHI,BOS,game,,Sam Jones,jonessa01,,3,12.0,0.25,,,,1,1,1.0,,,4.0,1.0,,,,2,7,,
196402210PHI,BOS,game,,Tom Sanders,sandeto01,,1,11.0,0.091,,,,1,1,1.0,,,6.0,1.0,,,,3,3,,
196402210PHI,BOS,game,,Jim Loscutoff,loscuji01,,0,2.0,0.0,,,,1,4,0.25,,,6.0,0.0,,,,0,1,,
196402210PHI,PHI,game,,Hal Greer,greerha01,,19,39.0,0.487,,,,12,14,0.857,,,8.0,7.0,,,,5,50,,
196402210PHI,PHI,game,,Chet Walker,walkech01,,10,17.0,0.588,,,,5,5,1.0,,,17.0,2.0,,,,3,25,,
196402210PHI,PHI,game,,Al Bianchi,biancal01,,10,16.0,0.625,,,,1,2,0.5,,,4.0,7.0,,,,1,21,,
196402210PHI,PHI,game,,Ben Warley,warlebe01,,5,8.0,0.625,,,,4,5,0.8,,,13.0,2.0,,,,4,14,,
196402210PHI,PHI,game,,Connie Dierking,dierkco01,,4,11.0,0.364,,,,4,5,0.8,,,11.0,1.0,,,,5,12,,
196402210PHI,PHI,game,,Red Kerr,kerrre01,,5,9.0,0.556,,,,2,3,0.667,,,15.0,5.0,,,,5,12,,
