Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
199603150VAN,VAN,game,False,Anthony Avent,aventan01,22:00,3,10,0.3,0,0,,2,2,1.0,3,3,6,3,0,0,0,2,8,,
199603150VAN,VAN,game,False,Lawrence Moten,motenla01,15:00,2,2,1.0,1,1,1.0,0,0,,0,2,2,0,3,0,2,3,5,,
199603150VAN,VAN,game,False,Chris King,kingch01,11:00,1,5,0.2,0,0,,0,0,,4,1,5,0,0,1,1,2,2,,
199603150VAN,VAN,game,False,Rich Manning,manniri01,9:00,1,2,0.5,0,0,,0,0,,0,2,2,0,0,0,0,2,2,,
199603150CHH,TOR,game,True,Damon Stoudamire,stoudda01,47:00,7,20,0.35,1,7,0.143,5,6,0.833,1,3,4,11,0,0,2,2,20,,
199603150CHH,TOR,game,True,Doug Christie,chrisdo01,40:00,2,6,0.333,1,3,0.333,6,10,0.6,1,4,5,5,1,1,2,5,11,,
199603150CHH,TOR,game,True,Oliver Miller,milleol01,36:00,10,15,0.667,0,0,,0,0,,4,6,10,0,3,1,3,4,20,,
199603150CHH,TOR,game,True,Tracy Murray,murratr01,27:00,4,12,0.333,1,6,0.167,2,2,1.0,1,2,3,3,2,0,2,5,11,,
199603150CHH,TOR,game,True,Sharone Wright,wrighsh01,21:00,9,12,0.75,0,0,,2,3,0.667,6,2,8,0,0,2,2,2,20,,
199603150CHH,TOR,game,False,Žan Tabak,tabakza01,39:00,4,11,0.364,0,0,,1,4,0.25,3,2,5,1,1,1,1,5,9,,
199603150CHH,TOR,game,False,Jimmy King,kingji02,28:00,4,8,0.5,0,1,0.0,0,0,,1,2,3,2,1,0,1,3,8,,
199603150CHH,TOR,game,False,Vincenzo Esposito,esposvi01,2:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,,
199603150CHH,CHH,game,True,Larry Johnson,johnsla02,43:00,8,12,0.667,1,2,0.5,10,11,0.909,3,1,4,8,1,0,4,0,27,,
199603150CHH,CHH,game,True,Glen Rice,ricegl01,42:00,7,15,0.467,2,4,0.5,11,12,0.917,2,4,6,8,0,1,1,2,27,,
199603150CHH,CHH,game,True,Matt Geiger,geigema01,36:00,8,11,0.727,0,1,0.0,5,6,0.833,4,9,13,1,0,0,2,4,21,,
199603150CHH,CHH,game,True,Robert Parish,parisro01,26:00,3,5,0.6,0,0,,1,2,0.5,1,6,7,0,0,3,1,1,7,,
199603150CHH,CHH,game,True,Anthony Goldwire,goldwan01,19:00,0,2,0.0,0,1,0.0,0,0,,0,2,2,2,0,0,5,4,0,,
199603150CHH,CHH,game,False,Kenny Anderson,anderke01,28:00,3,7,0.429,1,2,0.5,0,2,0.0,0,1,1,5,1,0,1,4,7,,
199603150CHH,CHH,game,False,Dell Curry,curryde01,24:00,8,15,0.533,4,8,0.5,2,3,0.667,1,3,4,5,1,2,1,2,22,,
199603150CHH,CHH,game,False,Pete Myers,myerspe01,10:00,0,1,0.0,0,1,0.0,0,2,0.0,0,0,0,0,0,0,0,1,0,,
199603150CHH,CHH,game,False,George Zídek,zidekge01,7:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,,
199603150CHH,CHH,game,False,Rafael Addison,addisra01,5:00,1,2,0.5,0,0,,0,0,,1,0,1,0,0,0,1,1,2,,
199603150SEA,DAL,game,True,George McCloud,mccloge01,42:00,11,22,0.5,6,11,0.545,2,2,1.0,0,3,3,0,2,0,4,2,30,,
199603150SEA,DAL,game,True,Jim Jackson,jacksji01,30:00,5,16,0.313,2,6,0.333,2,4,0.5,2,5,7,2,0,0,1,2,14,,
199603150SEA,DAL,game,True,Jason Kidd,kiddja01,29:00,5,16,0.313,1,6,0.167,3,6,0.5,5,2,7,8,2,0,4,3,14,,
199603150SEA,DAL,game,True,Lorenzo Williams,willilo01,24:00,4,6,0.667,0,0,,1,2,0.5,5,5,10,1,1,1,0,4,9,,
199603150SEA,DAL,game,True,Tony Dumas,dumasto01,21:00,3,10,0.3,0,4,0.0,4,7,0.571,1,1,2,1,3,0,2,1,10,,
199603150SEA,DAL,game,False,David Wood,woodda01,29:00,1,5,0.2,1,2,0.5,1,1,1.0,1,3,4,1,1,0,1,4,4,,
199603150SEA,DAL,game,False,Cherokee Parks,parksch02,20:00,3,5,0.6,1,1,1.0,1,2,0.5,3,0,3,1,3,1,1,2,8,,
199603150SEA,DAL,game,False,Scott Brooks,brooksc01,20:00,1,8,0.125,0,1,0.0,0,0,,1,1,2,3,1,0,0,0,2,,
199603150SEA,DAL,game,False,Loren Meyer,meyerlo01,13:00,1,6,0.167,0,1,0.0,2,2,1.0,4,3,7,0,1,0,2,6,4,,
199603150SEA,DAL,game,False,Lucious Harris,harrilu01,12:00,1,5,0.2,0,1,0.0,0,0,,0,1,1,1,0,0,2,1,2,,
199603150SEA,SEA,game,True,Hersey Hawkins,hawkihe01,37:00,7,14,0.5,2,5,0.4,4,5,0.8,2,3,5,3,3,0,0,2,20,,
199603150SEA,SEA,game,True,Detlef Schrempf,schrede01,34:00,4,12,0.333,0,2,0.0,5,7,0.714,0,5,5,7,1,0,2,3,13,,
199603150SEA,SEA,game,True,Eric Snow,snower01,33:00,2,4,0.5,0,0,,1,2,0.5,1,4,5,13,2,0,4,3,5,,
199603150SEA,SEA,game,True,Shawn Kemp,kempsh01,30:00,5,8,0.625,0,0,,11,12,0.917,1,11,12,0,1,3,9,4,21,,
199603150SEA,SEA,game,True,Ervin Johnson,johnser02,21:00,3,5,0.6,0,0,,2,4,0.5,1,4,5,1,0,4,1,3,8,,
199603150SEA,SEA,game,False,David Wingate,wingada01,27:00,8,8,1.0,2,2,1.0,0,0,,0,2,2,3,3,0,2,3,18,,
199603150SEA,SEA,game,False,Sam Perkins,perkisa01,26:00,9,15,0.6,6,10,0.6,2,4,0.5,0,2,2,3,0,1,0,2,26,,
199603150SEA,SEA,game,False,Frank Brickowski,brickfr01,14:00,0,0,,0,0,,1,2,0.5,0,3,3,0,0,0,1,2,1,,
199603150SEA,SEA,game,False,Nate McMillan,mcmilna01,10:00,0,2,0.0,0,2,0.0,0,0,,0,1,1,1,2,0,1,4,0,,
199603150SEA,SEA,game,False,Sherell Ford,fordsh01,4:00,2,2,1.0,0,0,,0,0,,0,0,0,1,0,0,0,1,4,,
199603150SEA,SEA,game,False,Steve Scheffler,schefst01,4:00,2,2,1.0,0,0,,0,0,,1,1,2,0,0,0,0,0,4,,
199603150CHI,DEN,game,True,Dikembe Mutombo,mutomdi01,38:00,2,5,0.4,0,0,,0,0,,2,8,10,4,0,4,2,1,4,,
199603150CHI,DEN,game,True,Antonio McDyess,mcdyean01,33:00,11,18,0.611,0,0,,0,2,0.0,6,6,12,0,0,0,3,0,22,,
199603150CHI,DEN,game,True,Jalen Rose,roseja01,32:00,2,7,0.286,0,1,0.0,1,2,0.5,0,3,3,11,1,0,3,1,5,,
199603150CHI,DEN,game,True,LaPhonso Ellis,ellisla01,31:00,6,11,0.545,0,0,,0,0,,1,4,5,4,1,0,1,3,12,,
199603150CHI,DEN,game,True,Bryant Stith,stithbr01,25:00,3,6,0.5,1,1,1.0,0,0,,0,0,0,2,2,0,3,2,7,,
199603150CHI,DEN,game,False,Dale Ellis,ellisda01,26:00,4,6,0.667,1,1,1.0,1,2,0.5,1,0,1,0,0,0,1,3,10,,
199603150CHI,DEN,game,False,Mahmoud Abdul-Rauf,abdulma02,21:00,8,15,0.533,1,2,0.5,2,2,1.0,0,0,0,2,0,0,2,0,19,,
199603150CHI,DEN,game,False,Don MacLean,macledo01,12:00,2,5,0.4,1,3,0.333,1,2,0.5,0,1,1,1,0,0,1,0,6,,
199603150CHI,DEN,game,False,Tom Hammonds,hammoto01,8:00,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,1,1,0,,
199603150CHI,DEN,game,False,Reggie Williams,willire01,6:00,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,1,0,0,1,0,,
199603150CHI,DEN,game,False,Matt Fish,fishma01,4:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,2,,
199603150CHI,DEN,game,False,Doug Overton,overtdo01,4:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,,
199603150CHI,CHI,game,True,Toni Kukoč,kukocto01,38:00,10,14,0.714,3,6,0.5,1,1,1.0,2,2,4,10,2,0,4,1,24,,
199603150CHI,CHI,game,True,Dennis Rodman,rodmade01,38:00,4,9,0.444,0,1,0.0,0,0,,8,7,15,6,0,0,3,4,8,,
199603150CHI,CHI,game,True,Michael Jordan,jordami01,36:00,14,22,0.636,3,5,0.6,2,3,0.667,0,6,6,3,3,2,3,2,33,,
199603150CHI,CHI,game,True,Luc Longley,longllu01,32:00,5,9,0.556,0,0,,2,2,1.0,1,6,7,5,0,2,1,3,12,,
199603150CHI,CHI,game,True,Ron Harper,harpero01,31:00,4,10,0.4,0,2,0.0,2,2,1.0,0,1,1,4,2,0,0,1,10,,
199603150CHI,CHI,game,False,Steve Kerr,kerrst01,21:00,2,6,0.333,0,1,0.0,0,0,,0,1,1,0,0,0,0,2,4,,
199603150CHI,CHI,game,False,Randy Brown,brownra02,18:00,5,8,0.625,0,0,,0,0,,0,0,0,0,3,0,0,1,10,,
199603150CHI,CHI,game,False,Jud Buechler,buechju01,14:00,2,6,0.333,1,1,1.0,0,0,,3,1,4,2,1,0,0,1,5,,
199603150CHI,CHI,game,False,John Salley,sallejo01,8:00,1,2,0.5,0,0,,0,0,,1,0,1,0,0,1,0,1,2,,
199603150CHI,CHI,game,False,James Edwards,edwarja01,4:00,0,4,0.0,0,0,,0,0,,0,1,1,0,0,0,0,1,0,,
199603160NJN,CHI,game,True,Michael Jordan,jordami01,43:00,14,29,0.483,2,5,0.4,7,7,1.0,2,14,16,5,1,3,0,4,37,,
199603160NJN,CHI,game,True,Ron Harper,harpero01,39:00,4,8,0.5,0,0,,1,2,0.5,2,1,3,1,2,1,2,3,9,,
199603160NJN,CHI,game,True,Toni Kukoč,kukocto01,38:00,5,16,0.313,0,5,0.0,8,10,0.8,3,3,6,4,0,1,1,5,18,,
199603160NJN,CHI,game,True,Luc Longley,longllu01,28:00,1,9,0.111,0,0,,0,0,,1,5,6,3,0,2,0,5,2,,
199603160NJN,CHI,game,True,Dennis Rodman,rodmade01,10:00,0,0,,0,0,,0,0,,0,4,4,3,0,0,2,1,0,,
199603160NJN,CHI,game,False,Steve Kerr,kerrst01,30:00,4,7,0.571,2,4,0.5,0,0,,0,0,0,2,0,0,2,0,10,,
199603160NJN,CHI,game,False,Bill Wennington,wennibi01,20:00,4,10,0.4,0,0,,0,0,,5,1,6,0,0,1,0,4,8,,
199603160NJN,CHI,game,False,Jud Buechler,buechju01,14:00,4,7,0.571,3,5,0.6,0,0,,0,1,1,1,2,0,0,2,11,,
199603160NJN,CHI,game,False,John Salley,sallejo01,11:00,1,3,0.333,0,0,,0,0,,2,3,5,0,0,1,0,1,2,,
199603160NJN,CHI,game,False,James Edwards,edwarja01,4:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,,
199603160NJN,CHI,game,False,Randy Brown,brownra02,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,,
199603160NJN,NJN,game,True,Chris Childs,childch01,44:00,6,17,0.353,2,5,0.4,4,5,0.8,1,9,10,14,1,1,4,4,18,,
199603160NJN,NJN,game,True,Armen Gilliam,gilliar01,39:00,7,16,0.438,0,0,,7,8,0.875,3,6,9,2,1,1,4,3,21,,
199603160NJN,NJN,game,True,P.J. Brown,brownpj01,37:00,6,11,0.545,0,0,,3,3,1.0,4,4,8,1,0,0,1,2,15,,
199603160NJN,NJN,game,True,Shawn Bradley,bradlsh01,36:00,4,15,0.267,0,0,,9,11,0.818,7,5,12,0,1,6,1,4,17,,
199603160NJN,NJN,game,True,Ed O'Bannon,obanned01,21:00,2,5,0.4,0,0,,3,5,0.6,0,0,0,0,0,0,0,3,7,,
199603160NJN,NJN,game,False,Vern Fleming,flemive01,30:00,5,10,0.5,0,0,,0,1,0.0,1,3,4,4,0,0,1,2,10,,
199603160NJN,NJN,game,False,Jayson Williams,willija01,18:00,2,5,0.4,0,0,,1,4,0.25,4,9,13,0,0,1,1,4,5,,
199603160NJN,NJN,game,False,Rick Mahorn,mahorri01,8:00,0,4,0.0,0,0,,0,0,,2,0,2,0,0,1,1,2,0,,
199603160NJN,NJN,game,False,Greg Graham,grahagr01,5:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199603160NJN,NJN,game,False,Khalid Reeves,reevekh01,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199603160GSW,MIL,game,True,Vin Baker,bakervi01,42:00,8,18,0.444,0,1,0.0,9,12,0.75,3,11,14,0,0,1,3,3,25,,
199603160GSW,MIL,game,True,Glenn Robinson,robingl01,42:00,10,17,0.588,3,4,0.75,1,1,1.0,2,8,10,5,1,0,1,3,24,,
199603160GSW,MIL,game,True,Johnny Newman,newmajo01,40:00,3,6,0.5,0,1,0.0,3,3,1.0,2,2,4,2,1,1,4,3,9,,
199603160GSW,MIL,game,True,Sherman Douglas,douglsh01,32:00,3,8,0.375,2,4,0.5,3,4,0.75,0,2,2,6,0,0,6,1,11,,
199603160GSW,MIL,game,True,Benoit Benjamin,benjabe01,15:00,2,6,0.333,0,0,,0,0,,1,1,2,0,0,0,2,3,4,,
199603160GSW,MIL,game,False,Terry Cummings,cummite01,23:00,4,7,0.571,0,0,,0,0,,2,4,6,1,0,0,1,2,8,,
199603160GSW,MIL,game,False,Lee Mayberry,maybele01,17:00,1,4,0.25,1,3,0.333,0,0,,0,1,1,4,1,0,0,1,3,,
199603160GSW,MIL,game,False,Marty Conlon,conloma01,16:00,4,7,0.571,0,2,0.0,2,2,1.0,2,0,2,0,0,1,2,1,10,,
199603160GSW,MIL,game,False,Randolph Keys,keysra01,13:00,0,2,0.0,0,1,0.0,0,0,,0,0,0,2,0,0,1,4,0,,
199603160GSW,GSW,game,True,Latrell Sprewell,sprewla01,48:00,14,23,0.609,3,5,0.6,0,1,0.0,2,4,6,4,5,2,4,1,31,,
199603160GSW,GSW,game,True,Joe Smith,smithjo02,39:00,3,7,0.429,0,0,,4,4,1.0,2,8,10,1,1,2,1,5,10,,
199603160GSW,GSW,game,True,B.J. Armstrong,armstbj01,35:00,6,15,0.4,3,6,0.5,5,5,1.0,0,3,3,6,1,0,2,2,20,,
199603160GSW,GSW,game,True,Jerome Kersey,kerseje01,28:00,3,9,0.333,0,1,0.0,9,12,0.75,7,4,11,1,3,1,1,3,15,,
199603160GSW,GSW,game,True,Kevin Willis,willike02,26:00,0,8,0.0,0,1,0.0,0,0,,4,7,11,1,0,0,1,4,0,,
199603160GSW,GSW,game,False,Bimbo Coles,colesbi01,33:00,4,9,0.444,3,7,0.429,0,0,,0,3,3,8,2,1,2,3,11,,
199603160GSW,GSW,game,False,Jon Barry,barryjo01,16:00,3,8,0.375,2,6,0.333,0,0,,0,2,2,0,0,0,0,1,8,,
199603160GSW,GSW,game,False,Clifford Rozier,roziecl01,9:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,1,2,,
199603160GSW,GSW,game,False,Donyell Marshall,marshdo01,6:00,1,3,0.333,0,2,0.0,0,0,,0,0,0,1,0,0,1,2,2,,
199603160NYK,PHI,game,True,Jerry Stackhouse,stackje01,42:00,6,11,0.545,0,2,0.0,8,9,0.889,1,0,1,4,0,0,8,4,20,,
199603160NYK,PHI,game,True,Clarence Weatherspoon,weathcl01,40:00,5,10,0.5,0,0,,5,6,0.833,2,13,15,2,0,0,2,2,15,,
199603160NYK,PHI,game,True,Derrick Alston,alstode01,29:00,2,3,0.667,0,0,,1,1,1.0,0,6,6,2,0,1,2,4,5,,
199603160NYK,PHI,game,True,Vernon Maxwell,maxweve01,27:00,5,9,0.556,1,4,0.25,2,2,1.0,0,4,4,1,1,0,4,2,13,,
199603160NYK,PHI,game,True,Ed Pinckney,pincked01,24:00,1,3,0.333,0,0,,3,3,1.0,2,4,6,1,1,0,2,2,5,,
199603160NYK,PHI,game,False,Tony Massenburg,masseto01,33:00,5,10,0.5,0,1,0.0,0,0,,0,7,7,0,0,2,1,3,10,,
199603160NYK,PHI,game,False,Greg Sutton,suttogr01,18:00,6,8,0.75,2,4,0.5,0,0,,0,2,2,1,0,0,1,1,14,,
199603160NYK,PHI,game,False,LaSalle Thompson,thompla01,10:00,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,2,0,,
199603160NYK,PHI,game,False,Trevor Ruffin,ruffitr01,9:00,0,2,0.0,0,1,0.0,1,2,0.5,0,2,2,1,0,0,1,1,1,,
199603160NYK,PHI,game,False,Sean Higgins,higgise01,8:00,2,3,0.667,1,1,1.0,0,0,,1,0,1,0,0,0,3,1,5,,
199603160NYK,NYK,game,True,Anthony Mason,masonan01,45:00,7,12,0.583,0,0,,4,4,1.0,4,6,10,5,2,0,3,2,18,,
199603160NYK,NYK,game,True,John Starks,starkjo01,41:00,8,20,0.4,3,11,0.273,1,3,0.333,1,0,1,4,2,0,2,4,20,,
199603160NYK,NYK,game,True,Patrick Ewing,ewingpa01,38:00,11,21,0.524,0,0,,4,6,0.667,3,6,9,4,0,1,0,5,26,,
199603160NYK,NYK,game,True,Derek Harper,harpede01,38:00,7,15,0.467,1,8,0.125,3,5,0.6,0,1,1,7,3,0,1,2,18,,
199603160NYK,NYK,game,True,J.R. Reid,reidjr01,15:00,2,2,1.0,0,0,,0,1,0.0,2,0,2,0,0,0,0,5,4,,
199603160NYK,NYK,game,False,Ron Grandison,grandro01,25:00,1,2,0.5,0,0,,1,2,0.5,2,2,4,1,3,0,1,0,3,,
199603160NYK,NYK,game,False,Willie Anderson,anderwi01,15:00,0,6,0.0,0,3,0.0,0,0,,1,0,1,2,0,0,0,0,0,,
199603160NYK,NYK,game,False,Charlie Ward,wardch01,13:00,1,4,0.25,1,3,0.333,0,0,,0,1,1,3,1,0,0,1,3,,
199603160NYK,NYK,game,False,Herb Williams,willihe01,10:00,1,3,0.333,0,0,,0,0,,0,3,3,1,0,1,0,2,2,,
199603160SAS,ATL,game,True,Steve Smith,smithst01,32:00,3,11,0.273,1,4,0.25,2,3,0.667,1,2,3,4,0,0,1,4,9,,
199603160SAS,ATL,game,True,Stacey Augmon,augmost01,30:00,6,14,0.429,0,0,,2,2,1.0,0,1,1,1,3,1,1,4,14,,
199603160SAS,ATL,game,True,Grant Long,longgr01,28:00,7,12,0.583,0,0,,0,1,0.0,1,3,4,1,1,0,1,2,14,,
199603160SAS,ATL,game,True,Mookie Blaylock,blaylmo01,27:00,4,11,0.364,0,3,0.0,0,0,,2,1,3,7,1,0,1,1,8,,
199603160SAS,ATL,game,True,Christian Laettner,laettch01,25:00,6,12,0.5,0,1,0.0,0,0,,2,4,6,0,0,0,3,5,12,,
199603160SAS,ATL,game,False,Sean Rooks,rooksse01,23:00,3,4,0.75,0,0,,6,11,0.545,2,7,9,0,0,1,6,1,12,,
199603160SAS,ATL,game,False,Reggie Jordan,jordare01,21:00,4,8,0.5,0,0,,3,5,0.6,2,3,5,2,4,1,0,3,11,,
199603160SAS,ATL,game,False,Alan Henderson,hendeal01,20:00,0,7,0.0,0,0,,1,2,0.5,1,1,2,1,1,1,1,1,1,,
199603160SAS,ATL,game,False,Craig Ehlo,ehlocr01,16:00,1,3,0.333,1,1,1.0,2,2,1.0,0,0,0,0,1,0,0,2,5,,
199603160SAS,ATL,game,False,Matt Bullard,bullama01,11:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,,
199603160SAS,ATL,game,False,Donnie Boyce,boycedo01,7:00,2,2,1.0,1,1,1.0,1,2,0.5,1,1,2,0,0,0,2,2,6,,
199603160SAS,SAS,game,True,Sean Elliott,elliose01,34:00,8,14,0.571,3,4,0.75,5,6,0.833,2,3,5,5,0,0,2,1,24,,
199603160SAS,SAS,game,True,David Robinson,robinda01,30:00,8,14,0.571,0,0,,3,4,0.75,5,9,14,3,1,6,1,3,19,,
199603160SAS,SAS,game,True,Charles Smith,smithch01,30:00,7,13,0.538,0,0,,0,2,0.0,6,5,11,1,1,1,0,3,14,,
199603160SAS,SAS,game,True,Vinny Del Negro,delnevi01,30:00,6,12,0.5,1,2,0.5,0,0,,1,3,4,8,2,0,0,1,13,,
199603160SAS,SAS,game,True,Avery Johnson,johnsav01,29:00,6,7,0.857,0,0,,5,6,0.833,1,2,3,9,0,0,1,1,17,,
199603160SAS,SAS,game,False,Doc Rivers,riverdo01,20:00,2,5,0.4,1,3,0.333,2,4,0.5,1,0,1,3,1,0,1,2,7,,
199603160SAS,SAS,game,False,Chuck Person,persoch01,20:00,0,5,0.0,0,5,0.0,0,0,,1,6,7,2,1,0,4,2,0,,
199603160SAS,SAS,game,False,Will Perdue,perduwi01,17:00,6,8,0.75,0,0,,0,0,,1,3,4,0,2,2,4,3,12,,
199603160SAS,SAS,game,False,Cory Alexander,alexaco01,14:00,2,7,0.286,1,5,0.2,0,0,,0,0,0,5,0,0,1,3,5,,
199603160SAS,SAS,game,False,Carl Herrera,herreca01,7:00,0,2,0.0,0,0,,0,0,,1,3,4,0,0,0,0,2,0,,
199603160SAS,SAS,game,False,Monty Williams,willimo01,5:00,1,1,1.0,0,0,,0,0,,0,0,0,1,2,1,0,0,2,,
199603160SAS,SAS,game,False,Greg Anderson,andergr01,4:00,2,2,1.0,0,0,,2,2,1.0,1,3,4,0,0,1,0,2,6,,
199603160WSB,UTA,game,True,Karl Malone,malonka01,46:00,12,18,0.667,0,0,,8,9,0.889,3,8,11,8,4,0,4,1,32,,
199603160WSB,UTA,game,True,John Stockton,stockjo01,42:00,9,17,0.529,0,3,0.0,1,2,0.5,1,1,2,7,3,0,0,3,19,,
199603160WSB,UTA,game,True,Jeff Hornacek,hornaje01,42:00,5,10,0.5,1,3,0.333,5,5,1.0,1,1,2,6,2,0,5,2,16,,
199603160WSB,UTA,game,True,David Benoit,benoida01,39:00,5,15,0.333,1,7,0.143,4,4,1.0,3,6,9,1,0,0,1,1,15,,
199603160WSB,UTA,game,True,Felton Spencer,spencfe01,17:00,2,5,0.4,0,0,,2,4,0.5,1,2,3,0,0,0,2,4,6,,
199603160WSB,UTA,game,False,Greg Ostertag,ostergr01,30:00,6,9,0.667,0,0,,1,1,1.0,2,3,5,0,0,1,0,6,13,,
199603160WSB,UTA,game,False,Adam Keefe,keefead01,14:00,3,4,0.75,0,0,,1,2,0.5,1,3,4,0,0,0,1,1,7,,
199603160WSB,UTA,game,False,Chris Morris,morrich01,12:00,1,4,0.25,1,2,0.5,0,0,,0,0,0,0,3,0,0,0,3,,
199603160WSB,UTA,game,False,Antoine Carr,carran01,12:00,1,8,0.125,0,1,0.0,0,0,,2,1,3,0,1,0,1,5,2,,
199603160WSB,UTA,game,False,Howard Eisley,eisleho01,11:00,0,0,,0,0,,2,2,1.0,0,1,1,3,0,0,1,0,2,,
199603160WSB,WSB,game,True,Gheorghe Mureșan,muresgh01,48:00,9,18,0.5,0,0,,10,15,0.667,3,12,15,0,1,5,3,2,28,,
199603160WSB,WSB,game,True,Brent Price,pricebr01,44:00,8,14,0.571,5,9,0.556,2,3,0.667,1,6,7,10,2,0,1,2,23,,
199603160WSB,WSB,game,True,Juwan Howard,howarju01,43:00,11,20,0.55,0,0,,4,4,1.0,3,3,6,5,0,0,6,5,26,,
199603160WSB,WSB,game,True,Rasheed Wallace,wallara01,32:00,7,11,0.636,1,1,1.0,2,3,0.667,4,3,7,3,3,2,1,6,17,,
199603160WSB,WSB,game,True,Calbert Cheaney,cheanca01,29:00,5,11,0.455,0,2,0.0,0,1,0.0,0,2,2,3,0,0,2,2,10,,
199603160WSB,WSB,game,False,Tim Legler,legleti01,26:00,3,5,0.6,1,3,0.333,0,0,,0,2,2,2,0,0,1,2,7,,
199603160WSB,WSB,game,False,Bob McCann,mccanbo01,16:00,2,2,1.0,0,0,,1,4,0.25,1,2,3,1,1,0,3,2,5,,
199603160WSB,WSB,game,False,Ledell Eackles,eacklle01,13:00,1,3,0.333,0,1,0.0,0,0,,1,2,3,0,0,0,0,1,2,,
199603160WSB,WSB,game,False,Chris Whitney,whitnch01,9:00,1,3,0.333,0,1,0.0,0,0,,0,0,0,1,1,0,1,5,2,,
199603160WSB,WSB,game,False,Jim McIlvaine,mcilvji01,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
199603160HOU,MIA,game,True,Walt Williams,williwa02,44:00,8,19,0.421,5,9,0.556,6,8,0.75,1,3,4,1,0,2,0,4,27,,
199603160HOU,MIA,game,True,Tim Hardaway,hardati01,39:00,10,19,0.526,3,6,0.5,5,6,0.833,1,7,8,15,0,0,4,1,28,,
199603160HOU,MIA,game,True,Kurt Thomas,thomaku01,35:00,6,13,0.462,0,0,,5,5,1.0,6,4,10,1,2,1,0,3,17,,
199603160HOU,MIA,game,True,Rex Chapman,chapmre01,34:00,6,11,0.545,3,7,0.429,1,1,1.0,1,3,4,3,0,0,2,1,16,,
199603160HOU,MIA,game,True,Alonzo Mourning,mournal01,22:00,2,3,0.667,0,0,,1,2,0.5,1,3,4,1,0,1,2,5,5,,
199603160HOU,MIA,game,False,Chris Gatling,gatlich01,35:00,9,16,0.563,0,0,,4,4,1.0,5,13,18,1,0,0,1,3,22,,
199603160HOU,MIA,game,False,Keith Askins,askinke01,22:00,1,4,0.25,0,2,0.0,0,0,,2,1,3,1,0,1,1,4,2,,
199603160HOU,MIA,game,False,Tony Smith,smithto02,7:00,0,1,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,1,0,0,,
199603160HOU,MIA,game,False,Voshon Lenard,lenarvo01,2:00,1,1,1.0,0,0,,2,2,1.0,0,1,1,1,0,0,0,0,4,,
199603160HOU,HOU,game,True,Hakeem Olajuwon,olajuha01,38:00,10,18,0.556,0,0,,6,8,0.75,0,12,12,3,3,2,2,4,26,,
199603160HOU,HOU,game,True,Robert Horry,horryro01,30:00,2,10,0.2,1,4,0.25,0,0,,1,5,6,4,0,1,1,2,5,,
199603160HOU,HOU,game,True,Chucky Brown,brownch01,29:00,6,12,0.5,0,0,,3,4,0.75,1,0,1,0,0,1,0,2,15,,
199603160HOU,HOU,game,True,Sam Mack,macksa01,29:00,3,6,0.5,0,2,0.0,2,2,1.0,0,2,2,5,1,0,1,2,8,,
199603160HOU,HOU,game,True,Eldridge Recasner,recasel01,24:00,2,4,0.5,2,3,0.667,0,0,,0,0,0,5,0,0,0,2,6,,
199603160HOU,HOU,game,False,Kenny Smith,smithke01,29:00,4,10,0.4,2,3,0.667,3,4,0.75,1,0,1,5,0,0,3,2,13,,
199603160HOU,HOU,game,False,Tim Breaux,breauti01,19:00,2,3,0.667,1,2,0.5,0,0,,1,2,3,2,0,0,1,1,5,,
199603160HOU,HOU,game,False,Tracy Moore,mooretr01,18:00,4,6,0.667,2,3,0.667,2,2,1.0,0,2,2,1,0,0,0,2,12,,
199603160HOU,HOU,game,False,Pete Chilcutt,chilcpe01,17:00,3,7,0.429,1,5,0.2,0,1,0.0,1,5,6,1,1,0,0,1,7,,
199603160HOU,HOU,game,False,Melvin Booker,bookeme01,5:00,0,4,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,0,2,0,,
199603160HOU,HOU,game,False,Charles Jones,jonesch01,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199603170BOS,NJN,game,True,Chris Childs,childch01,49:00,5,15,0.333,2,3,0.667,3,4,0.75,0,5,5,9,1,1,3,3,15,,
