Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
George Mikan,mikange01,195402270BLB,MNL,game,,,12,,,,,,5,6,.833,,,15,,,,,3,29,
Slater Martin,martisl01,195402270BLB,MNL,game,,,8,,,,,,5,5,1.000,,,,,,,,2,21,
Whitey Skoog,skoogwh01,195402270BLB,MNL,game,,,9,,,,,,3,4,.750,,,,,,,,3,21,
Dick Schnittker,schnidi01,195402270BLB,MNL,game,,,4,,,,,,2,3,.667,,,,,,,,5,10,
Jim Pollard,pollaji01,195402270BLB,MNL,game,,,2,,,,,,2,2,1.000,,,,,,,,2,6,
Clyde Lovellette,lovelcl01,195402270BLB,MNL,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Jim Holstein,holstji01,195402270BLB,MNL,game,,,0,,,,,,2,3,.667,,,,,,,,3,2,
Vern Mikkelsen,mikkeve01,195402270BLB,MNL,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
Pep Saul,saulpe01,195402270BLB,MNL,game,,,0,,,,,,1,2,.500,,,,,,,,1,1,
Ray Felix,felixra01,195402270BLB,BLB,game,,,6,,,,,,10,12,.833,,,,,,,,2,22,
Paul Hoffman,hoffmpa01,195402270BLB,BLB,game,,,8,,,,,,3,6,.500,,,,,,,,3,19,
Al Roges,rogesal01,195402270BLB,BLB,game,,,9,,,,,,1,2,.500,,,,,,,,2,19,
Bob Houbregs,houbrbo01,195402270BLB,BLB,game,,,3,,,,,,5,6,.833,,,,,,,,4,11,
Rollen Hans,hansro01,195402270BLB,BLB,game,,,2,,,,,,1,2,.500,,,,,,,,4,5,
Eddie Miller,milleed01,195402270BLB,BLB,game,,,2,,,,,,0,1,.000,,,,,,,,3,4,
Jim Fritsche,fritsji01,195402270BLB,BLB,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Connie Rea,reaco01,195402270BLB,BLB,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Jim Luisi,luisiji01,195402270BLB,BLB,game,,,0,,,,,,1,1,1.000,,,,,,,,1,1,
Joe Smyth,smythjo01,195402270BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Chuck Share,sharech01,195402270NYK,MLH,game,,,5,,,,,,6,6,1.000,,,,,,,,4,16,
Irv Bemoras,bemorir01,195402270NYK,MLH,game,,,7,,,,,,1,2,.500,,,,,,,,3,15,
Don Sunderlage,sundedo01,195402270NYK,MLH,game,,,3,,,,,,3,7,.429,,,,,,,,4,9,
Bob Harrison,harribo02,195402270NYK,MLH,game,,,3,,,,,,2,6,.333,,,,,,,,4,8,
Bill Tosheff,toshebi01,195402270NYK,MLH,game,,,2,,,,,,0,3,.000,,,,,,,,1,4,
Lew Hitch,hitchle01,195402270NYK,MLH,game,,,1,,,,,,1,1,1.000,,,,,,,,3,3,
Bill Calhoun,calhobi01,195402270NYK,MLH,game,,,1,,,,,,0,1,.000,,,,,,,,0,2,
George Ratkovicz,ratkoge01,195402270NYK,MLH,game,,,0,,,,,,1,1,1.000,,,,,,,,3,1,
Carl Braun,braunca01,195402270NYK,NYK,game,,,5,,,,,,3,6,.500,,,,,,,,4,13,
Jim Baechtold,baechji01,195402270NYK,NYK,game,,,5,,,,,,2,3,.667,,,,,,,,2,12,
Harry Gallatin,gallaha01,195402270NYK,NYK,game,,,2,,,,,,5,6,.833,,,,,,,,1,9,
Nat Clifton,cliftna01,195402270NYK,NYK,game,,,3,,,,,,1,2,.500,,,,,,,,1,7,
Dick McGuire,mcguidi01,195402270NYK,NYK,game,,,1,,,,,,4,5,.800,,,,,,,,2,6,
Connie Simmons,simmoco01,195402270NYK,NYK,game,,,2,,,,,,1,3,.333,,,,,,,,4,5,
Alfred McGuire,mcguial01,195402270NYK,NYK,game,,,1,,,,,,1,1,1.000,,,,,,,,2,3,
Vince Boryla,borylvi01,195402270NYK,NYK,game,,,0,,,,,,1,2,.500,,,,,,,,1,1,
Fred Schaus,schaufr01,195402270NYK,NYK,game,,,0,,,,,,1,2,.500,,,,,,,,4,1,
Don Ackerman,ackerdo01,195402270NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Larry Foust,foustla01,195402270PHW,FTW,game,,,7,11,.636,,,,4,9,.444,,,23,2,,,,4,18,
Andy Phillip,phillan01,195402270PHW,FTW,game,,,4,6,.667,,,,7,9,.778,,,10,5,,,,4,15,
Mel Hutchins,hutchme01,195402270PHW,FTW,game,,,6,18,.333,,,,2,3,.667,,,11,5,,,,3,14,
George Yardley,yardlge01,195402270PHW,FTW,game,,,4,7,.571,,,,5,8,.625,,,7,4,,,,3,13,
Frankie Brian,brianfr01,195402270PHW,FTW,game,,,2,3,.667,,,,2,2,1.000,,,1,1,,,,2,6,
Fred Scolari,scolafr01,195402270PHW,FTW,game,,,1,6,.167,,,,4,4,1.000,,,4,4,,,,4,6,
Max Zaslofsky,zasloma01,195402270PHW,FTW,game,,,1,6,.167,,,,3,4,.750,,,1,1,,,,3,5,
Monk Meineke,meinemo01,195402270PHW,FTW,game,,,0,3,.000,,,,2,2,1.000,,,0,0,,,,3,2,
Leo Barnhorst,barnhle01,195402270PHW,FTW,game,,,0,2,.000,,,,0,0,,,,1,0,,,,1,0,
Jack George,georgja01,195402270PHW,PHW,game,,,8,11,.727,,,,4,5,.800,,,4,4,,,,5,20,
Neil Johnston,johnsne01,195402270PHW,PHW,game,,,3,16,.188,,,,8,9,.889,,,13,3,,,,6,14,
Zeke Zawoluk,zawolze01,195402270PHW,PHW,game,,,3,13,.231,,,,6,9,.667,,,9,2,,,,4,12,
Joe Graboski,grabojo01,195402270PHW,PHW,game,,,4,18,.222,,,,2,6,.333,,,9,0,,,,3,10,
Paul Walther,walthpa01,195402270PHW,PHW,game,,,3,10,.300,,,,2,3,.667,,,5,3,,,,2,8,
Danny Finn,finnda01,195402270PHW,PHW,game,,,2,11,.182,,,,2,3,.667,,,4,1,,,,5,6,
George Senesky,senesge01,195402270PHW,PHW,game,,,0,0,,,,,2,2,1.000,,,1,0,,,,0,2,
Walt Davis,daviswa01,195402270PHW,PHW,game,,,0,8,.000,,,,0,0,,,,10,0,,,,4,0,
Joe Fulks,fulksjo01,195402270PHW,PHW,game,,,0,1,.000,,,,0,0,,,,1,0,,,,1,0,
Ed Macauley,macaued01,195402270ROC,BOS,game,,,4,,,,,,12,13,.923,,,,,,,,3,20,
Bill Sharman,sharmbi01,195402270ROC,BOS,game,,,7,14,.500,,,,3,5,.600,,,,,,,,2,17,
Bob Cousy,cousybo01,195402270ROC,BOS,game,,,7,,,,,,2,4,.500,,,,,,,,2,16,
Bob Harris,harribo01,195402270ROC,BOS,game,,,3,,,,,,3,4,.750,,,,,,,,4,9,
Don Barksdale,barksdo01,195402270ROC,BOS,game,,,2,,,,,,0,1,.000,,,,,,,,1,4,
Bob Brannum,brannbo01,195402270ROC,BOS,game,,,0,,,,,,3,3,1.000,,,,,,,,5,3,
Bob Donham,donhabo01,195402270ROC,BOS,game,,,1,,,,,,1,3,.333,,,,,,,,4,3,
Jack Nichols,nichoja01,195402270ROC,BOS,game,,,1,,,,,,1,1,1.000,,,,,,,,3,3,
Jack McMahon,mcmahja01,195402270ROC,ROC,game,,,8,15,.533,,,,4,5,.800,,,,,,,,2,20,
Bobby Wanzer,wanzebo01,195402270ROC,ROC,game,,,5,,,,,,4,6,.667,,,,,,,,1,14,
Arnie Risen,risenar01,195402270ROC,ROC,game,,,4,,,,,,5,7,.714,,,,,,,,5,13,
Alex Hannum,hannual01,195402270ROC,ROC,game,,,3,,,,,,3,5,.600,,,,,,,,4,9,
Jack Coleman,colemja01,195402270ROC,ROC,game,,,3,,,,,,0,1,.000,,,,,,,,4,6,
Odie Spears,spearod01,195402270ROC,ROC,game,,,1,,,,,,3,4,.750,,,,,,,,3,5,
Bob Davies,daviebo01,195402270ROC,ROC,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Cal Christensen,chrisca01,195402270ROC,ROC,game,,,0,,,,,,2,5,.400,,,,,,,,2,2,
Norm Swanson,swansno01,195402270ROC,ROC,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
Clyde Lovellette,lovelcl01,195402280FTW,MNL,game,,,7,10,.700,,,,1,1,1.000,,,,1,,,,6,15,
George Mikan,mikange01,195402280FTW,MNL,game,,,3,15,.200,,,,9,9,1.000,,,,3,,,,5,15,
Slater Martin,martisl01,195402280FTW,MNL,game,,,4,14,.286,,,,6,8,.750,,,,5,,,,3,14,
Jim Pollard,pollaji01,195402280FTW,MNL,game,,,3,7,.429,,,,3,3,1.000,,,,2,,,,1,9,
Dick Schnittker,schnidi01,195402280FTW,MNL,game,,,4,14,.286,,,,0,0,,,,,2,,,,5,8,
Whitey Skoog,skoogwh01,195402280FTW,MNL,game,,,3,5,.600,,,,1,1,1.000,,,,2,,,,6,7,
Pep Saul,saulpe01,195402280FTW,MNL,game,,,2,11,.182,,,,0,1,.000,,,,3,,,,4,4,
Vern Mikkelsen,mikkeve01,195402280FTW,MNL,game,,,1,7,.143,,,,1,1,1.000,,,,0,,,,0,3,
Jim Holstein,holstji01,195402280FTW,MNL,game,,,0,3,.000,,,,2,3,.667,,,,1,,,,1,2,
Larry Foust,foustla01,195402280FTW,FTW,game,,,7,12,.583,,,,6,10,.600,,,,1,,,,5,20,
Frankie Brian,brianfr01,195402280FTW,FTW,game,,,6,10,.600,,,,7,7,1.000,,,,4,,,,3,19,
Andy Phillip,phillan01,195402280FTW,FTW,game,,,6,11,.545,,,,7,10,.700,,,,11,,,,2,19,
Mel Hutchins,hutchme01,195402280FTW,FTW,game,,,5,10,.500,,,,2,2,1.000,,,,7,,,,1,12,
Monk Meineke,meinemo01,195402280FTW,FTW,game,,,4,9,.444,,,,2,2,1.000,,,,2,,,,3,10,
George Yardley,yardlge01,195402280FTW,FTW,game,,,2,9,.222,,,,4,4,1.000,,,,1,,,,2,8,
Fred Scolari,scolafr01,195402280FTW,FTW,game,,,1,3,.333,,,,2,2,1.000,,,,3,,,,2,4,
Max Zaslofsky,zasloma01,195402280FTW,FTW,game,,,0,0,,,,,2,2,1.000,,,,0,,,,1,2,
Leo Barnhorst,barnhle01,195402280FTW,FTW,game,,,0,1,.000,,,,0,1,.000,,,,0,,,,0,0,
Neil Johnston,johnsne01,195402280NYK,PHW,game,,,8,,,,,,3,5,.600,,,,,,,,6,19,
Jack George,georgja01,195402280NYK,PHW,game,,,5,,,,,,4,8,.500,,,,,,,,3,14,
Danny Finn,finnda01,195402280NYK,PHW,game,,,4,,,,,,5,8,.625,,,,,,,,4,13,
Zeke Zawoluk,zawolze01,195402280NYK,PHW,game,,,2,,,,,,8,11,.727,,,,,,,,6,12,
Paul Walther,walthpa01,195402280NYK,PHW,game,,,2,,,,,,7,7,1.000,,,,,,,,6,11,
Joe Graboski,grabojo01,195402280NYK,PHW,game,,,3,,,,,,2,2,1.000,,,,,,,,5,8,
Walt Davis,daviswa01,195402280NYK,PHW,game,,,2,,,,,,2,3,.667,,,,,,,,6,6,
Joe Fulks,fulksjo01,195402280NYK,PHW,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Harry Gallatin,gallaha01,195402280NYK,NYK,game,,,3,,,,,,13,17,.765,,,,,,,,6,19,
Connie Simmons,simmoco01,195402280NYK,NYK,game,,,5,,,,,,5,7,.714,,,,,,,,4,15,
Carl Braun,braunca01,195402280NYK,NYK,game,,,4,,,,,,6,6,1.000,,,,,,,,5,14,
Nat Clifton,cliftna01,195402280NYK,NYK,game,,,4,,,,,,5,7,.714,,,,,,,,4,13,
Jim Baechtold,baechji01,195402280NYK,NYK,game,,,3,,,,,,1,2,.500,,,,,,,,3,7,
Fred Schaus,schaufr01,195402280NYK,NYK,game,,,2,,,,,,1,1,1.000,,,,,,,,6,5,
Alfred McGuire,mcguial01,195402280NYK,NYK,game,,,0,,,,,,2,4,.500,,,,,,,,3,2,
Dick McGuire,mcguidi01,195402280NYK,NYK,game,,,1,,,,,,0,1,.000,,,,,,,,3,2,
Vince Boryla,borylvi01,195402280NYK,NYK,game,,,0,,,,,,1,2,.500,,,,,,,,3,1,
Don Ackerman,ackerdo01,195402280NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Arnie Risen,risenar01,195402280SYR,ROC,game,,40:00,14,27,.519,,,,7,10,.700,,,15,0,,,,6,35,
Bob Davies,daviebo01,195402280SYR,ROC,game,,36:00,6,12,.500,,,,7,8,.875,,,3,6,,,,4,19,
Bobby Wanzer,wanzebo01,195402280SYR,ROC,game,,35:00,2,10,.200,,,,5,6,.833,,,0,6,,,,4,9,
Norm Swanson,swansno01,195402280SYR,ROC,game,,32:00,1,4,.250,,,,0,0,,,,5,4,,,,6,2,
Jack Coleman,colemja01,195402280SYR,ROC,game,,30:00,5,7,.714,,,,1,1,1.000,,,9,5,,,,5,11,
Odie Spears,spearod01,195402280SYR,ROC,game,,27:00,2,4,.500,,,,3,5,.600,,,1,1,,,,1,7,
Cal Christensen,chrisca01,195402280SYR,ROC,game,,24:00,1,4,.250,,,,4,7,.571,,,4,3,,,,5,6,
Alex Hannum,hannual01,195402280SYR,ROC,game,,14:00,1,3,.333,,,,0,2,.000,,,3,1,,,,4,2,
Paul Seymour,seymopa01,195402280SYR,SYR,game,,47:00,4,13,.308,,,,8,11,.727,,,3,4,,,,1,16,
Dolph Schayes,schaydo01,195402280SYR,SYR,game,,37:00,2,7,.286,,,,8,9,.889,,,12,5,,,,2,12,
George King,kingge01,195402280SYR,SYR,game,,33:00,2,5,.400,,,,7,11,.636,,,2,5,,,,5,11,
Earl Lloyd,lloydea01,195402280SYR,SYR,game,,28:00,5,9,.556,,,,1,1,1.000,,,5,1,,,,6,11,
Billy Kenville,kenvibi01,195402280SYR,SYR,game,,25:00,2,8,.250,,,,2,3,.667,,,2,6,,,,3,6,
Wally Osterkorn,osterwa01,195402280SYR,SYR,game,,20:00,2,7,.286,,,,0,1,.000,,,3,2,,,,4,4,
Jim Neal,nealji01,195402280SYR,SYR,game,,19:00,5,16,.313,,,,4,6,.667,,,2,0,,,,3,14,
Bill Gabor,gaborbi01,195402280SYR,SYR,game,,17:00,1,1,1.000,,,,2,2,1.000,,,1,1,,,,2,4,
Bob Lavoy,lavoybo01,195402280SYR,SYR,game,,14:00,2,9,.222,,,,3,3,1.000,,,7,0,,,,5,7,
Chuck Share,sharech01,195402280BOS,MLH,game,,,9,,,,,,8,9,.889,,,,,,,,6,26,
Irv Bemoras,bemorir01,195402280BOS,MLH,game,,,4,,,,,,2,2,1.000,,,,,,,,1,10,
Bob Harrison,harribo02,195402280BOS,MLH,game,,,3,,,,,,3,7,.429,,,,,,,,4,9,
Lew Hitch,hitchle01,195402280BOS,MLH,game,,,3,,,,,,3,3,1.000,,,,,,,,1,9,
George Ratkovicz,ratkoge01,195402280BOS,MLH,game,,,3,,,,,,2,3,.667,,,,,,,,5,8,
Bill Tosheff,toshebi01,195402280BOS,MLH,game,,,2,,,,,,1,1,1.000,,,,,,,,2,5,
Bill Calhoun,calhobi01,195402280BOS,MLH,game,,,2,,,,,,0,2,.000,,,,,,,,1,4,
Dick Surhoff,surhodi01,195402280BOS,MLH,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Don Sunderlage,sundedo01,195402280BOS,MLH,game,,,0,,,,,,1,3,.333,,,,,,,,4,1,
Ed Macauley,macaued01,195402280BOS,BOS,game,,,6,,,,,,7,8,.875,,,,,,,,3,19,
Don Barksdale,barksdo01,195402280BOS,BOS,game,,,4,,,,,,8,8,1.000,,,,,,,,3,16,
Bob Cousy,cousybo01,195402280BOS,BOS,game,,,4,,,,,,4,4,1.000,,,,,,,,2,12,
Chuck Cooper,coopech01,195402280BOS,BOS,game,,,5,,,,,,1,2,.500,,,,,,,,3,11,
Bill Sharman,sharmbi01,195402280BOS,BOS,game,,,2,,,,,,7,7,1.000,,,,,,,,1,11,
Ernie Barrett,barreer01,195402280BOS,BOS,game,,,3,,,,,,1,1,1.000,,,,,,,,2,7,
Jack Nichols,nichoja01,195402280BOS,BOS,game,,,3,,,,,,1,2,.500,,,,,,,,2,7,
Bob Brannum,brannbo01,195402280BOS,BOS,game,,,3,,,,,,0,2,.000,,,,,,,,3,6,
Bob Donham,donhabo01,195402280BOS,BOS,game,,,1,,,,,,2,3,.667,,,,,,,,3,4,
Bob Harris,harribo01,195402280BOS,BOS,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Neil Johnston,johnsne01,195403010MLH,PHW,game,,,11,14,.786,,,,11,14,.786,,,15,4,,,,3,33,
Joe Graboski,grabojo01,195403010MLH,PHW,game,,,6,17,.353,,,,5,9,.556,,,10,2,,,,3,17,
Danny Finn,finnda01,195403010MLH,PHW,game,,,4,10,.400,,,,6,8,.750,,,6,7,,,,3,14,
Jack George,georgja01,195403010MLH,PHW,game,,,3,8,.375,,,,0,1,.000,,,8,5,,,,4,6,
Zeke Zawoluk,zawolze01,195403010MLH,PHW,game,,,2,8,.250,,,,1,1,1.000,,,5,1,,,,4,5,
Paul Walther,walthpa01,195403010MLH,PHW,game,,,1,2,.500,,,,0,1,.000,,,3,4,,,,0,2,
Joe Fulks,fulksjo01,195403010MLH,PHW,game,,,0,3,.000,,,,1,2,.500,,,1,0,,,,1,1,
Chuck Share,sharech01,195403010MLH,MLH,game,,,6,11,.545,,,,4,8,.500,,,12,1,,,,5,16,
Bob Harrison,harribo02,195403010MLH,MLH,game,,,7,17,.412,,,,1,1,1.000,,,4,7,,,,3,15,
Irv Bemoras,bemorir01,195403010MLH,MLH,game,,,6,14,.429,,,,2,2,1.000,,,9,0,,,,4,14,
Bill Calhoun,calhobi01,195403010MLH,MLH,game,,,2,7,.286,,,,4,4,1.000,,,5,3,,,,4,8,
Bill Tosheff,toshebi01,195403010MLH,MLH,game,,,2,9,.222,,,,3,3,1.000,,,1,5,,,,4,7,
George Ratkovicz,ratkoge01,195403010MLH,MLH,game,,,2,8,.250,,,,1,1,1.000,,,8,0,,,,6,5,
Lew Hitch,hitchle01,195403010MLH,MLH,game,,,2,8,.250,,,,0,1,.000,,,5,3,,,,1,4,
Red Holzman,holzmre01,195403010MLH,MLH,game,,,2,3,.667,,,,0,0,,,,0,0,,,,1,4,
Don Sunderlage,sundedo01,195403010MLH,MLH,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Dick Surhoff,surhodi01,195403010MLH,MLH,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Arnie Risen,risenar01,195403020FTW,ROC,game,,,3,,,,,,9,9,1.000,,,,,,,,3,15,
Bob Davies,daviebo01,195403020FTW,ROC,game,,,4,,,,,,5,6,.833,,,,,,,,1,13,
Bobby Wanzer,wanzebo01,195403020FTW,ROC,game,,,3,,,,,,6,8,.750,,,,,,,,2,12,
Jack Coleman,colemja01,195403020FTW,ROC,game,,,3,,,,,,3,4,.750,,,,,,,,2,9,
Alex Hannum,hannual01,195403020FTW,ROC,game,,,3,,,,,,2,4,.500,,,,,,,,4,8,
Cal Christensen,chrisca01,195403020FTW,ROC,game,,,2,,,,,,2,3,.667,,,,,,,,5,6,
Jack McMahon,mcmahja01,195403020FTW,ROC,game,,,2,,,,,,2,3,.667,,,,,,,,1,6,
Odie Spears,spearod01,195403020FTW,ROC,game,,,0,,,,,,2,2,1.000,,,,,,,,2,2,
Norm Swanson,swansno01,195403020FTW,ROC,game,,,0,,,,,,0,0,,,,,,,,,4,0,
Larry Foust,foustla01,195403020FTW,FTW,game,,,5,,,,,,9,10,.900,,,,,,,,5,19,
George Yardley,yardlge01,195403020FTW,FTW,game,,,6,,,,,,6,7,.857,,,,,,,,5,18,
Max Zaslofsky,zasloma01,195403020FTW,FTW,game,,,2,,,,,,3,4,.750,,,,,,,,5,7,
Frankie Brian,brianfr01,195403020FTW,FTW,game,,,3,,,,,,0,1,.000,,,,,,,,1,6,
Monk Meineke,meinemo01,195403020FTW,FTW,game,,,2,,,,,,2,2,1.000,,,,,,,,3,6,
Fred Scolari,scolafr01,195403020FTW,FTW,game,,,1,,,,,,2,3,.667,,,,,,,,1,4,
Andy Phillip,phillan01,195403020FTW,FTW,game,,,1,,,,,,1,2,.500,,,,,,,,2,3,
Mel Hutchins,hutchme01,195403020FTW,FTW,game,,,0,,,,,,1,2,.500,,,,,,,,5,1,
Leo Barnhorst,barnhle01,195403020FTW,FTW,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Bob Cousy,cousybo01,195403020NYK,BOS,game,,,10,,,,,,4,5,.800,,,7,7,,,,3,24,
Jack Nichols,nichoja01,195403020NYK,BOS,game,,,5,,,,,,4,4,1.000,,,8,,,,,3,14,
Bill Sharman,sharmbi01,195403020NYK,BOS,game,,,3,,,,,,3,3,1.000,,,,,,,,5,9,
Bob Harris,harribo01,195403020NYK,BOS,game,,,2,,,,,,4,5,.800,,,,,,,,4,8,
Ed Macauley,macaued01,195403020NYK,BOS,game,,,3,,,,,,2,4,.500,,,,,,,,2,8,
Don Barksdale,barksdo01,195403020NYK,BOS,game,,,2,,,,,,0,2,.000,,,,,,,,3,4,
Bob Donham,donhabo01,195403020NYK,BOS,game,,,1,,,,,,0,5,.000,,,,,,,,2,2,
Bob Brannum,brannbo01,195403020NYK,BOS,game,,,0,,,,,,1,3,.333,,,,,,,,5,1,
Chuck Cooper,coopech01,195403020NYK,BOS,game,,,0,,,,,,1,1,1.000,,,,,,,,4,1,
Ernie Barrett,barreer01,195403020NYK,BOS,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Nat Clifton,cliftna01,195403020NYK,NYK,game,,,9,,,,,,3,11,.273,,,,,,,,4,21,
Dick McGuire,mcguidi01,195403020NYK,NYK,game,,,6,,,,,,2,2,1.000,,,,,,,,3,14,
Fred Schaus,schaufr01,195403020NYK,NYK,game,,,6,,,,,,2,3,.667,,,,,,,,4,14,
Harry Gallatin,gallaha01,195403020NYK,NYK,game,,,3,,,,,,7,8,.875,,,,,,,,5,13,
Carl Braun,braunca01,195403020NYK,NYK,game,,,2,,,,,,7,9,.778,,,,,,,,1,11,
Jim Baechtold,baechji01,195403020NYK,NYK,game,,,1,,,,,,5,7,.714,,,,,,,,3,7,
Connie Simmons,simmoco01,195403020NYK,NYK,game,,,1,,,,,,1,1,1.000,,,,,,,,3,3,
Alfred McGuire,mcguial01,195403020NYK,NYK,game,,,1,,,,,,0,1,.000,,,,,,,,1,2,
Vince Boryla,borylvi01,195403020NYK,NYK,game,,,0,,,,,,1,1,1.000,,,,,,,,1,1,
Dolph Schayes,schaydo01,195403020MNL,SYR,game,,,12,17,.706,,,,6,6,1.000,,,,,,,,5,30,
Paul Seymour,seymopa01,195403020MNL,SYR,game,,,6,16,.375,,,,5,7,.714,,,,,,,,2,17,
Earl Lloyd,lloydea01,195403020MNL,SYR,game,,,6,16,.375,,,,4,7,.571,,,,,,,,5,16,
George King,kingge01,195403020MNL,SYR,game,,,5,10,.500,,,,2,2,1.000,,,,,,,,3,12,
Bill Gabor,gaborbi01,195403020MNL,SYR,game,,,2,5,.400,,,,2,2,1.000,,,,,,,,2,6,
Wally Osterkorn,osterwa01,195403020MNL,SYR,game,,,2,5,.400,,,,1,3,.333,,,,,,,,1,5,
Billy Kenville,kenvibi01,195403020MNL,SYR,game,,,0,3,.000,,,,1,1,1.000,,,,,,,,0,1,
Bob Lavoy,lavoybo01,195403020MNL,SYR,game,,,0,2,.000,,,,0,0,,,,,,,,,1,0,
Jim Neal,nealji01,195403020MNL,SYR,game,,,0,1,.000,,,,0,0,,,,,,,,,0,0,
George Mikan,mikange01,195403020MNL,MNL,game,,,9,19,.474,,,,9,10,.900,,,,,,,,4,27,
Jim Pollard,pollaji01,195403020MNL,MNL,game,,,11,21,.524,,,,3,4,.750,,,,,,,,0,25,
Clyde Lovellette,lovelcl01,195403020MNL,MNL,game,,,5,9,.556,,,,1,1,1.000,,,,,,,,1,11,
Whitey Skoog,skoogwh01,195403020MNL,MNL,game,,,5,10,.500,,,,0,0,,,,,,,,,5,10,
Slater Martin,martisl01,195403020MNL,MNL,game,,,0,4,.000,,,,6,6,1.000,,,,,,,,3,6,
Pep Saul,saulpe01,195403020MNL,MNL,game,,,2,4,.500,,,,1,1,1.000,,,,,,,,2,5,
Dick Schnittker,schnidi01,195403020MNL,MNL,game,,,2,2,1.000,,,,1,1,1.000,,,,,,,,4,5,
Vern Mikkelsen,mikkeve01,195403020MNL,MNL,game,,,0,7,.000,,,,2,2,1.000,,,,,,,,1,2,
Jim Holstein,holstji01,195403020MNL,MNL,game,,,0,1,.000,,,,0,0,,,,,,,,,2,0,
Irv Bemoras,bemorir01,195403030BLB,MLH,game,,,9,,,,,,4,5,.800,,,,,,,,5,22,
Bob Harrison,harribo02,195403030BLB,MLH,game,,,7,,,,,,8,11,.727,,,,,,,,4,22,
Bill Calhoun,calhobi01,195403030BLB,MLH,game,,,4,,,,,,8,9,.889,,,,14,,,,4,16,
Lew Hitch,hitchle01,195403030BLB,MLH,game,,,7,,,,,,2,3,.667,,,,,,,,3,16,
Chuck Share,sharech01,195403030BLB,MLH,game,,,5,,,,,,2,2,1.000,,,,,,,,4,12,
Don Sunderlage,sundedo01,195403030BLB,MLH,game,,,4,,,,,,2,3,.667,,,,,,,,4,10,
Bill Tosheff,toshebi01,195403030BLB,MLH,game,,,1,,,,,,1,1,1.000,,,,,,,,2,3,
George Ratkovicz,ratkoge01,195403030BLB,MLH,game,,,1,,,,,,0,1,.000,,,,,,,,5,2,
Red Holzman,holzmre01,195403030BLB,MLH,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Dick Surhoff,surhodi01,195403030BLB,MLH,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Paul Hoffman,hoffmpa01,195403030BLB,BLB,game,,,8,,,,,,13,13,1.000,,,,,,,,6,29,
Ray Felix,felixra01,195403030BLB,BLB,game,,,6,,,,,,7,11,.636,,,,,,,,5,19,
Bob Houbregs,houbrbo01,195403030BLB,BLB,game,,,7,,,,,,5,6,.833,,,,,,,,2,19,
Rollen Hans,hansro01,195403030BLB,BLB,game,,,4,,,,,,2,2,1.000,,,,,,,,2,10,
Jim Luisi,luisiji01,195403030BLB,BLB,game,,,2,,,,,,3,3,1.000,,,,,,,,2,7,
Eddie Miller,milleed01,195403030BLB,BLB,game,,,2,,,,,,3,3,1.000,,,,,,,,4,7,
Joe Smyth,smythjo01,195403030BLB,BLB,game,,,3,,,,,,0,1,.000,,,,,,,,4,6,
Jim Fritsche,fritsji01,195403030BLB,BLB,game,,,0,,,,,,2,2,1.000,,,,,,,,0,2,
Al Roges,rogesal01,195403030BLB,BLB,game,,,0,,,,,,1,1,1.000,,,,,,,,5,1,
Neil Johnston,johnsne01,195403030NYK,PHW,game,,,11,,,,,,10,11,.909,,,,,,,,0,32,
Danny Finn,finnda01,195403030NYK,PHW,game,,,5,,,,,,4,4,1.000,,,,,,,,5,14,
Jack George,georgja01,195403030NYK,PHW,game,,,6,,,,,,2,3,.667,,,,,,,,3,14,
Zeke Zawoluk,zawolze01,195403030NYK,PHW,game,,,3,,,,,,4,5,.800,,,,,,,,5,10,
Joe Graboski,grabojo01,195403030NYK,PHW,game,,,3,,,,,,1,1,1.000,,,,,,,,4,7,
George Senesky,senesge01,195403030NYK,PHW,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Joe Fulks,fulksjo01,195403030NYK,PHW,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Paul Walther,walthpa01,195403030NYK,PHW,game,,,0,,,,,,0,1,.000,,,,,,,,3,0,
Harry Gallatin,gallaha01,195403030NYK,NYK,game,,,6,,,,,,8,9,.889,,,22,,,,,3,20,
