Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Togo Palazzi,palazto01,195602280BOS,BOS,game,,,3,,,,,,3,3,1.000,,,,,,,,2,9,
Ernie Barrett,barreer01,195602280BOS,BOS,game,,,2,,,,,,2,3,.667,,,,,,,,1,6,
Dick Hemric,hemridi01,195602280BOS,BOS,game,,,2,,,,,,0,0,,,,,,,,,4,4,
Red Morrison,morrire01,195602280BOS,BOS,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Arnie Risen,risenar01,195602280BOS,BOS,game,,,1,,,,,,2,4,.500,,,,,,,,4,4,
Larry Foust,foustla01,195602280NYK,FTW,game,,,7,,,,,,5,8,.625,,,,,,,,6,19,
George Yardley,yardlge01,195602280NYK,FTW,game,,,4,,,,,,7,8,.875,,,,,,,,2,15,
Andy Phillip,phillan01,195602280NYK,FTW,game,,,7,,,,,,0,2,.000,,,,,,,,3,14,
Corky Devlin,devlico01,195602280NYK,FTW,game,,,4,,,,,,3,4,.750,,,,,,,,1,11,
Bob Houbregs,houbrbo01,195602280NYK,FTW,game,,,3,,,,,,4,4,1.000,,,,,,,,0,10,
Mel Hutchins,hutchme01,195602280NYK,FTW,game,,,4,,,,,,1,1,1.000,,,,,,,,3,9,
Chuck Cooper,coopech01,195602280NYK,FTW,game,,,4,,,,,,0,1,.000,,,,,,,,2,8,
Chuck Noble,noblech01,195602280NYK,FTW,game,,,3,,,,,,2,2,1.000,,,,,,,,0,8,
Frankie Brian,brianfr01,195602280NYK,FTW,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Odie Spears,spearod01,195602280NYK,FTW,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Carl Braun,braunca01,195602280NYK,NYK,game,,,11,,,,,,2,2,1.000,,,,,,,,4,24,
Kenny Sears,searske01,195602280NYK,NYK,game,,,6,,,,,,2,3,.667,,,,,,,,4,14,
Gene Shue,shuege01,195602280NYK,NYK,game,,,6,,,,,,1,3,.333,,,,,,,,3,13,
Nat Clifton,cliftna01,195602280NYK,NYK,game,,,3,,,,,,4,4,1.000,,,,,,,,0,10,
Ray Felix,felixra01,195602280NYK,NYK,game,,,2,,,,,,6,10,.600,,,,,,,,5,10,
Harry Gallatin,gallaha01,195602280NYK,NYK,game,,,3,,,,,,3,4,.750,,,,,,,,2,9,
Jim Baechtold,baechji01,195602280NYK,NYK,game,,,3,,,,,,1,1,1.000,,,,,,,,0,7,
Dick McGuire,mcguidi01,195602280NYK,NYK,game,,,2,,,,,,0,0,,,,,,,,,5,4,
Walter Dukes,dukeswa01,195602280NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Bob Peterson,peterbo01,195602280NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Dolph Schayes,schaydo01,195602290MNL,SYR,game,,47:00,11,23,.478,,,,10,12,.833,,,12,7,,,,2,32,
Red Kerr,kerrre01,195602290MNL,SYR,game,,37:00,7,12,.583,,,,7,11,.636,,,14,2,,,,5,21,
Paul Seymour,seymopa01,195602290MNL,SYR,game,,36:00,4,14,.286,,,,2,2,1.000,,,8,7,,,,1,10,
Earl Lloyd,lloydea01,195602290MNL,SYR,game,,27:00,3,9,.333,,,,2,3,.667,,,4,2,,,,5,8,
Dick Farley,farledi01,195602290MNL,SYR,game,,26:00,0,2,.000,,,,5,7,.714,,,4,1,,,,1,5,
George King,kingge01,195602290MNL,SYR,game,,21:00,1,6,.167,,,,0,0,,,,0,1,,,,1,2,
Red Rocha,rochare01,195602290MNL,SYR,game,,15:00,2,5,.400,,,,0,0,,,,4,3,,,,1,4,
Billy Kenville,kenvibi01,195602290MNL,SYR,game,,13:00,2,6,.333,,,,1,1,1.000,,,2,1,,,,1,5,
Ed Conlin,conlied01,195602290MNL,SYR,game,,12:00,2,5,.400,,,,1,1,1.000,,,2,1,,,,2,5,
Jim Tucker,tuckeji01,195602290MNL,SYR,game,,6:00,1,2,.500,,,,0,0,,,,2,0,,,,1,2,
Whitey Skoog,skoogwh01,195602290MNL,MNL,game,,41:00,9,16,.563,,,,2,2,1.000,,,7,6,,,,5,20,
Slater Martin,martisl01,195602290MNL,MNL,game,,41:00,5,10,.500,,,,4,6,.667,,,2,2,,,,6,14,
Clyde Lovellette,lovelcl01,195602290MNL,MNL,game,,39:00,13,33,.394,,,,4,6,.667,,,23,3,,,,5,30,
Dick Schnittker,schnidi01,195602290MNL,MNL,game,,33:00,1,7,.143,,,,2,3,.667,,,5,2,,,,1,4,
Ed Kalafat,kalafed01,195602290MNL,MNL,game,,28:00,2,8,.250,,,,2,6,.333,,,6,1,,,,1,6,
Vern Mikkelsen,mikkeve01,195602290MNL,MNL,game,,26:00,5,16,.313,,,,3,4,.750,,,13,0,,,,6,13,
Chuck Mencel,mencech01,195602290MNL,MNL,game,,14:00,2,3,.667,,,,3,3,1.000,,,2,1,,,,1,7,
George Mikan,mikange01,195602290MNL,MNL,game,,14:00,2,9,.222,,,,0,0,,,,5,1,,,,2,4,
Lew Hitch,hitchle01,195602290MNL,MNL,game,,4:00,0,1,.000,,,,0,0,,,,0,1,,,,1,0,
Dick Ricketts,rickedi01,195602290PHW,ROC,game,,,8,18,.444,,,,4,5,.800,,,8,4,,,,5,20,
Maurice Stokes,stokema01,195602290PHW,ROC,game,,,8,21,.381,,,,1,2,.500,,,23,3,,,,5,17,
Jack Twyman,twymaja01,195602290PHW,ROC,game,,,7,27,.259,,,,1,1,1.000,,,9,4,,,,2,15,
Monk Meineke,meinemo01,195602290PHW,ROC,game,,,5,14,.357,,,,3,3,1.000,,,13,2,,,,2,13,
Ed Fleming,flemied01,195602290PHW,ROC,game,,,5,19,.263,,,,0,0,,,,9,5,,,,2,10,
Art Spoelstra,spoelar01,195602290PHW,ROC,game,,,2,9,.222,,,,0,1,.000,,,3,0,,,,1,4,
Richie Regan,reganri01,195602290PHW,ROC,game,,,0,4,.000,,,,1,2,.500,,,1,0,,,,0,1,
Bobby Wanzer,wanzebo01,195602290PHW,ROC,game,,,0,4,.000,,,,1,1,1.000,,,5,2,,,,0,1,
Connie Simmons,simmoco01,195602290PHW,ROC,game,,,0,3,.000,,,,0,0,,,,0,0,,,,0,0,
Ernie Beck,becker01,195602290PHW,PHW,game,,15:00,2,6,.333,,,,2,3,.667,,,5,0,,,,0,6,
Neil Johnston,johnsne01,195602290PHW,PHW,game,,,8,15,.533,,,,5,6,.833,,,18,2,,,,1,21,
Joe Graboski,grabojo01,195602290PHW,PHW,game,,,8,16,.500,,,,3,5,.600,,,6,3,,,,2,19,
Tom Gola,golato01,195602290PHW,PHW,game,,,8,17,.471,,,,2,3,.667,,,18,9,,,,2,18,
Paul Arizin,arizipa01,195602290PHW,PHW,game,,,4,20,.200,,,,5,7,.714,,,12,5,,,,3,13,
Walt Davis,daviswa01,195602290PHW,PHW,game,,,2,3,.667,,,,0,0,,,,5,0,,,,1,4,
Jack George,georgja01,195602290PHW,PHW,game,,,1,8,.125,,,,1,1,1.000,,,1,6,,,,2,3,
George Dempsey,dempsge01,195602290PHW,PHW,game,,,1,2,.500,,,,0,0,,,,3,1,,,,1,2,
Corky Devlin,devlico01,195602290BOS,FTW,game,,35:00,7,13,.538,,,,4,6,.667,,,,4,,,,3,18,
Andy Phillip,phillan01,195602290BOS,FTW,game,,33:00,3,7,.429,,,,0,1,.000,,,,3,,,,2,6,
Larry Foust,foustla01,195602290BOS,FTW,game,,31:00,11,19,.579,,,,4,5,.800,,,,1,,,,4,26,
Mel Hutchins,hutchme01,195602290BOS,FTW,game,,30:00,4,10,.400,,,,1,1,1.000,,,11,2,,,,1,9,
George Yardley,yardlge01,195602290BOS,FTW,game,,27:00,7,12,.583,,,,4,6,.667,,,,3,,,,4,18,
Chuck Cooper,coopech01,195602290BOS,FTW,game,,27:00,3,6,.500,,,,0,0,,,,,2,,,,1,6,
Bob Houbregs,houbrbo01,195602290BOS,FTW,game,,18:00,2,6,.333,,,,3,5,.600,,,,1,,,,1,7,
Odie Spears,spearod01,195602290BOS,FTW,game,,14:00,1,2,.500,,,,0,0,,,,,0,,,,1,2,
Chuck Noble,noblech01,195602290BOS,FTW,game,,13:00,1,4,.250,,,,1,1,1.000,,,,2,,,,1,3,
Frankie Brian,brianfr01,195602290BOS,FTW,game,,12:00,1,7,.143,,,,2,3,.667,,,,2,,,,1,4,
Bob Cousy,cousybo01,195602290BOS,BOS,game,,42:00,9,22,.409,,,,4,4,1.000,,,11,13,,,,2,22,
Jack Nichols,nichoja01,195602290BOS,BOS,game,,36:00,6,13,.462,,,,4,5,.800,,,13,1,,,,4,16,
Ernie Barrett,barreer01,195602290BOS,BOS,game,,29:00,2,8,.250,,,,2,3,.667,,,,4,,,,3,6,
Jim Loscutoff,loscuji01,195602290BOS,BOS,game,,28:00,2,13,.154,,,,2,2,1.000,,,11,0,,,,1,6,
Dick Hemric,hemridi01,195602290BOS,BOS,game,,26:00,4,13,.308,,,,3,4,.750,,,,0,,,,1,11,
Ed Macauley,macaued01,195602290BOS,BOS,game,,25:00,8,14,.571,,,,2,4,.500,,,,4,,,,2,18,
Bill Sharman,sharmbi01,195602290BOS,BOS,game,,23:00,9,18,.500,,,,1,1,1.000,,,,3,,,,3,19,
Arnie Risen,risenar01,195602290BOS,BOS,game,,14:00,1,4,.250,,,,2,3,.667,,,,0,,,,5,4,
Togo Palazzi,palazto01,195602290BOS,BOS,game,,8:00,1,3,.333,,,,0,0,,,,,0,,,,0,2,
Red Morrison,morrire01,195602290BOS,BOS,game,,6:00,1,1,1.000,,,,0,0,,,,,1,,,,1,2,
Maurice Stokes,stokema01,195603010STL,ROC,game,,,10,24,.417,,,,4,7,.571,,,15,,,,,4,24,
Jack Twyman,twymaja01,195603010STL,ROC,game,,,7,17,.412,,,,3,3,1.000,,,,,,,,6,17,
Ed Fleming,flemied01,195603010STL,ROC,game,,,4,9,.444,,,,8,11,.727,,,,,,,,2,16,
Monk Meineke,meinemo01,195603010STL,ROC,game,,,3,8,.375,,,,7,7,1.000,,,,,,,,3,13,
Richie Regan,reganri01,195603010STL,ROC,game,,,5,13,.385,,,,2,5,.400,,,,,,,,3,12,
Dick Ricketts,rickedi01,195603010STL,ROC,game,,,3,7,.429,,,,1,4,.250,,,,,,,,6,7,
Connie Simmons,simmoco01,195603010STL,ROC,game,,,2,5,.400,,,,0,0,,,,,,,,,2,4,
Bobby Wanzer,wanzebo01,195603010STL,ROC,game,,,0,2,.000,,,,2,2,1.000,,,,,,,,2,2,
Art Spoelstra,spoelar01,195603010STL,ROC,game,,,0,1,.000,,,,0,0,,,,,,,,,0,0,
Bob Pettit,pettibo01,195603010STL,STL,game,,,9,19,.474,,,,9,11,.818,,,22,,,,,3,27,
Alex Hannum,hannual01,195603010STL,STL,game,,,6,8,.750,,,,3,3,1.000,,,,,,,,5,15,
Chuck Share,sharech01,195603010STL,STL,game,,,4,7,.571,,,,5,5,1.000,,,,,,,,3,13,
Al Ferrari,ferraal01,195603010STL,STL,game,,,4,8,.500,,,,3,7,.429,,,,,,,,4,11,
Jack McMahon,mcmahja01,195603010STL,STL,game,,,3,8,.375,,,,3,3,1.000,,,,,,,,5,9,
Jack Coleman,colemja01,195603010STL,STL,game,,,2,7,.286,,,,4,9,.444,,,,,,,,1,8,
Bob Harrison,harribo02,195603010STL,STL,game,,,3,11,.273,,,,2,2,1.000,,,,,,,,3,8,
Med Park,parkme01,195603010STL,STL,game,,,1,1,1.000,,,,0,0,,,,,,,,,1,2,
Jack Stephens,stephja01,195603010STL,STL,game,,,0,2,.000,,,,1,1,1.000,,,,,,,,0,1,
Bill Sharman,sharmbi01,195603010SYR,BOS,game,,39:00,2,11,.182,,,,9,10,.900,,,0,6,,,,3,13,
Bob Cousy,cousybo01,195603010SYR,BOS,game,,35:00,8,12,.667,,,,5,7,.714,,,5,7,,,,2,21,
Jack Nichols,nichoja01,195603010SYR,BOS,game,,34:00,9,15,.600,,,,2,3,.667,,,11,4,,,,3,20,
Arnie Risen,risenar01,195603010SYR,BOS,game,,34:00,7,17,.412,,,,1,2,.500,,,21,3,,,,4,15,
Togo Palazzi,palazto01,195603010SYR,BOS,game,,25:00,7,13,.538,,,,3,4,.750,,,8,3,,,,1,17,
Jim Loscutoff,loscuji01,195603010SYR,BOS,game,,24:00,4,9,.444,,,,0,2,.000,,,15,0,,,,3,8,
Ernie Barrett,barreer01,195603010SYR,BOS,game,,22:00,0,5,.000,,,,0,0,,,,2,2,,,,3,0,
Dick Hemric,hemridi01,195603010SYR,BOS,game,,10:00,0,3,.000,,,,0,1,.000,,,3,0,,,,0,0,
Ed Macauley,macaued01,195603010SYR,BOS,game,,9:00,2,4,.500,,,,0,0,,,,1,0,,,,0,4,
Red Morrison,morrire01,195603010SYR,BOS,game,,8:00,1,2,.500,,,,0,0,,,,2,0,,,,0,2,
George King,kingge01,195603010SYR,SYR,game,,41:00,2,9,.222,,,,5,6,.833,,,9,11,,,,4,9,
Dolph Schayes,schaydo01,195603010SYR,SYR,game,,40:00,8,21,.381,,,,7,7,1.000,,,18,4,,,,2,23,
Red Kerr,kerrre01,195603010SYR,SYR,game,,39:00,11,17,.647,,,,0,5,.000,,,16,3,,,,1,22,
Earl Lloyd,lloydea01,195603010SYR,SYR,game,,35:00,4,12,.333,,,,0,0,,,,4,4,,,,5,8,
Paul Seymour,seymopa01,195603010SYR,SYR,game,,31:00,6,17,.353,,,,5,5,1.000,,,3,3,,,,4,17,
Ed Conlin,conlied01,195603010SYR,SYR,game,,18:00,4,7,.571,,,,3,3,1.000,,,7,4,,,,2,11,
Red Rocha,rochare01,195603010SYR,SYR,game,,13:00,2,5,.400,,,,0,0,,,,2,2,,,,1,4,
Billy Kenville,kenvibi01,195603010SYR,SYR,game,,11:00,4,6,.667,,,,3,3,1.000,,,0,1,,,,1,11,
Dick Farley,farledi01,195603010SYR,SYR,game,,10:00,3,7,.429,,,,0,0,,,,2,0,,,,1,6,
Jim Tucker,tuckeji01,195603010SYR,SYR,game,,2:00,0,1,.000,,,,0,0,,,,2,0,,,,1,0,
Clyde Lovellette,lovelcl01,195603010PHW,MNL,game,,,11,15,.733,,,,2,5,.400,,,16,2,,,,6,24,
Dick Garmaker,garmadi01,195603010PHW,MNL,game,,,6,18,.333,,,,7,8,.875,,,2,3,,,,3,19,
Slater Martin,martisl01,195603010PHW,MNL,game,,,4,11,.364,,,,8,9,.889,,,1,9,,,,4,16,
Ed Kalafat,kalafed01,195603010PHW,MNL,game,,,5,11,.455,,,,1,3,.333,,,12,1,,,,1,11,
Vern Mikkelsen,mikkeve01,195603010PHW,MNL,game,,,5,6,.833,,,,0,3,.000,,,10,1,,,,5,10,
George Mikan,mikange01,195603010PHW,MNL,game,,,3,7,.429,,,,2,2,1.000,,,3,1,,,,2,8,
Dick Schnittker,schnidi01,195603010PHW,MNL,game,,,2,5,.400,,,,3,3,1.000,,,1,2,,,,5,7,
Whitey Skoog,skoogwh01,195603010PHW,MNL,game,,,3,8,.375,,,,1,4,.250,,,2,2,,,,2,7,
Lew Hitch,hitchle01,195603010PHW,MNL,game,,,0,4,.000,,,,0,1,.000,,,9,2,,,,5,0,
Chuck Mencel,mencech01,195603010PHW,MNL,game,,,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Joe Graboski,grabojo01,195603010PHW,PHW,game,,,11,30,.367,,,,6,13,.462,,,11,0,,,,3,28,
Tom Gola,golato01,195603010PHW,PHW,game,,,6,15,.400,,,,9,12,.750,,,20,7,,,,3,21,
Paul Arizin,arizipa01,195603010PHW,PHW,game,,,6,16,.375,,,,5,6,.833,,,3,1,,,,6,17,
Neil Johnston,johnsne01,195603010PHW,PHW,game,,,4,12,.333,,,,7,12,.583,,,14,3,,,,2,15,
Jack George,georgja01,195603010PHW,PHW,game,,,3,8,.375,,,,5,8,.625,,,2,5,,,,3,11,
Ernie Beck,becker01,195603010PHW,PHW,game,,,2,7,.286,,,,2,3,.667,,,5,1,,,,2,6,
George Dempsey,dempsge01,195603010PHW,PHW,game,,,1,3,.333,,,,0,1,.000,,,2,1,,,,2,2,
Walt Davis,daviswa01,195603010PHW,PHW,game,,,0,1,.000,,,,0,0,,,,2,1,,,,1,0,
Whitey Skoog,skoogwh01,195603020BOS,MNL,game,,41:00,10,22,.455,,,,3,3,1.000,,,,1,,,,2,23,
Slater Martin,martisl01,195603020BOS,MNL,game,,41:00,4,10,.400,,,,3,3,1.000,,,,7,,,,4,11,
Clyde Lovellette,lovelcl01,195603020BOS,MNL,game,,31:00,7,11,.636,,,,9,10,.900,,,,3,,,,2,23,
Dick Schnittker,schnidi01,195603020BOS,MNL,game,,26:00,4,12,.333,,,,0,0,,,,,3,,,,4,8,
Ed Kalafat,kalafed01,195603020BOS,MNL,game,,25:00,3,9,.333,,,,2,5,.400,,,,2,,,,4,8,
Vern Mikkelsen,mikkeve01,195603020BOS,MNL,game,,19:00,5,10,.500,,,,2,3,.667,,,,2,,,,6,12,
Lew Hitch,hitchle01,195603020BOS,MNL,game,,18:00,2,3,.667,,,,6,7,.857,,,,0,,,,0,10,
George Mikan,mikange01,195603020BOS,MNL,game,,17:00,5,7,.714,,,,2,3,.667,,,,1,,,,5,12,
Dick Garmaker,garmadi01,195603020BOS,MNL,game,,11:00,2,3,.667,,,,2,2,1.000,,,,3,,,,2,6,
Chuck Mencel,mencech01,195603020BOS,MNL,game,,11:00,0,2,.000,,,,0,0,,,,,3,,,,1,0,
Bob Cousy,cousybo01,195603020BOS,BOS,game,,44:00,6,15,.400,,,,11,11,1.000,,,11,15,,,,2,23,
Bill Sharman,sharmbi01,195603020BOS,BOS,game,,40:00,9,17,.529,,,,5,7,.714,,,,5,,,,3,23,
Jack Nichols,nichoja01,195603020BOS,BOS,game,,36:00,3,10,.300,,,,5,5,1.000,,,,5,,,,6,11,
Dick Hemric,hemridi01,195603020BOS,BOS,game,,27:00,3,6,.500,,,,3,4,.750,,,,0,,,,4,9,
Togo Palazzi,palazto01,195603020BOS,BOS,game,,24:00,7,16,.438,,,,2,3,.667,,,,0,,,,0,16,
Arnie Risen,risenar01,195603020BOS,BOS,game,,22:00,5,7,.714,,,,9,11,.818,,,,1,,,,6,19,
Jim Loscutoff,loscuji01,195603020BOS,BOS,game,,21:00,4,9,.444,,,,2,4,.500,,,8,2,,,,5,10,
Red Morrison,morrire01,195603020BOS,BOS,game,,14:00,1,3,.333,,,,0,0,,,,,0,,,,1,2,
Ernie Barrett,barreer01,195603020BOS,BOS,game,,12:00,3,4,.750,,,,0,1,.000,,,,1,,,,1,6,
Kenny Sears,searske01,195603020FTW,NYK,game,,,7,,,,,,10,12,.833,,,,,,,,4,24,
Ray Felix,felixra01,195603020FTW,NYK,game,,,8,,,,,,5,6,.833,,,,,,,,6,21,
Carl Braun,braunca01,195603020FTW,NYK,game,,,4,,,,,,9,9,1.000,,,,,,,,4,17,
Harry Gallatin,gallaha01,195603020FTW,NYK,game,,,5,,,,,,2,2,1.000,,,,,,,,0,12,
Dick McGuire,mcguidi01,195603020FTW,NYK,game,,,4,,,,,,1,1,1.000,,,,,,,,3,9,
Gene Shue,shuege01,195603020FTW,NYK,game,,,2,,,,,,4,5,.800,,,,,,,,1,8,
Nat Clifton,cliftna01,195603020FTW,NYK,game,,,1,,,,,,4,4,1.000,,,,,,,,3,6,
Jim Baechtold,baechji01,195603020FTW,NYK,game,,,0,,,,,,0,1,.000,,,,,,,,0,0,
Walter Dukes,dukeswa01,195603020FTW,NYK,game,,,0,,,,,,0,1,.000,,,,,,,,1,0,
Mel Hutchins,hutchme01,195603020FTW,FTW,game,,,8,,,,,,5,5,1.000,,,,,,,,4,21,
George Yardley,yardlge01,195603020FTW,FTW,game,,,6,,,,,,5,6,.833,,,,,,,,3,17,
Corky Devlin,devlico01,195603020FTW,FTW,game,,,6,,,,,,2,2,1.000,,,,,,,,2,14,
Larry Foust,foustla01,195603020FTW,FTW,game,,,4,,,,,,5,7,.714,,,,,,,,6,13,
Bob Houbregs,houbrbo01,195603020FTW,FTW,game,,,4,,,,,,2,2,1.000,,,,,,,,2,10,
Odie Spears,spearod01,195603020FTW,FTW,game,,,4,,,,,,2,2,1.000,,,,,,,,1,10,
Chuck Noble,noblech01,195603020FTW,FTW,game,,,3,,,,,,1,1,1.000,,,,,,,,4,7,
Frankie Brian,brianfr01,195603020FTW,FTW,game,,,2,,,,,,2,2,1.000,,,,,,,,2,6,
Chuck Cooper,coopech01,195603020FTW,FTW,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Andy Phillip,phillan01,195603020FTW,FTW,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Clyde Lovellette,lovelcl01,195603030ROC,MNL,game,,,9,,,,,,4,4,1.000,,,,,,,,1,22,
Dick Garmaker,garmadi01,195603030ROC,MNL,game,,,6,,,,,,3,3,1.000,,,,,,,,2,15,
Dick Schnittker,schnidi01,195603030ROC,MNL,game,,,3,,,,,,5,5,1.000,,,,,,,,2,11,
George Mikan,mikange01,195603030ROC,MNL,game,,,3,,,,,,4,4,1.000,,,,,,,,0,10,
Ed Kalafat,kalafed01,195603030ROC,MNL,game,,,3,,,,,,3,4,.750,,,,,,,,3,9,
Slater Martin,martisl01,195603030ROC,MNL,game,,,2,,,,,,5,5,1.000,,,,,,,,3,9,
Vern Mikkelsen,mikkeve01,195603030ROC,MNL,game,,,3,,,,,,2,3,.667,,,,,,,,5,8,
Whitey Skoog,skoogwh01,195603030ROC,MNL,game,,,3,,,,,,0,0,,,,,,,,,3,6,
Chuck Mencel,mencech01,195603030ROC,MNL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Richie Regan,reganri01,195603030ROC,ROC,game,,,7,,,,,,2,2,1.000,,,,,,,,3,16,
Bobby Wanzer,wanzebo01,195603030ROC,ROC,game,,,6,,,,,,4,6,.667,,,,,,,,1,16,
Jack Twyman,twymaja01,195603030ROC,ROC,game,,,7,,,,,,1,2,.500,,,,,,,,1,15,
Dick Ricketts,rickedi01,195603030ROC,ROC,game,,,7,,,,,,0,1,.000,,,,,,,,4,14,
Monk Meineke,meinemo01,195603030ROC,ROC,game,,,3,,,,,,4,6,.667,,,,,,,,5,10,
Connie Simmons,simmoco01,195603030ROC,ROC,game,,,5,,,,,,0,1,.000,,,,,,,,2,10,
Ed Fleming,flemied01,195603030ROC,ROC,game,,,2,,,,,,1,2,.500,,,,,,,,0,5,
Maurice Stokes,stokema01,195603030ROC,ROC,game,,,2,,,,,,1,3,.333,,,,,,,,4,5,
Art Spoelstra,spoelar01,195603030ROC,ROC,game,,,0,,,,,,3,4,.750,,,,,,,,0,3,
Bob Houbregs,houbrbo01,195603030STL,FTW,game,,,5,12,.417,,,,6,10,.600,,,,,,,,2,16,
Corky Devlin,devlico01,195603030STL,FTW,game,,,5,12,.417,,,,5,5,1.000,,,,,,,,4,15,
George Yardley,yardlge01,195603030STL,FTW,game,,,4,10,.400,,,,6,6,1.000,,,,,,,,2,14,
Mel Hutchins,hutchme01,195603030STL,FTW,game,,,6,15,.400,,,,1,3,.333,,,,,,,,2,13,
Chuck Cooper,coopech01,195603030STL,FTW,game,,,3,8,.375,,,,2,3,.667,,,,,,,,1,8,
Odie Spears,spearod01,195603030STL,FTW,game,,,2,7,.286,,,,3,4,.750,,,,,,,,3,7,
Larry Foust,foustla01,195603030STL,FTW,game,,,1,6,.167,,,,2,2,1.000,,,,,,,,5,4,
Chuck Noble,noblech01,195603030STL,FTW,game,,,0,4,.000,,,,4,6,.667,,,,,,,,2,4,
Frankie Brian,brianfr01,195603030STL,FTW,game,,,1,5,.200,,,,1,2,.500,,,,,,,,2,3,
Andy Phillip,phillan01,195603030STL,FTW,game,,,1,3,.333,,,,0,0,,,,,,,,,4,2,
Al Ferrari,ferraal01,195603030STL,STL,game,,,5,10,.500,,,,9,10,.900,,,,,,,,4,19,
Chuck Share,sharech01,195603030STL,STL,game,,,6,13,.462,,,,7,11,.636,,,,,,,,5,19,
Bob Pettit,pettibo01,195603030STL,STL,game,,,8,22,.364,,,,2,5,.400,,,25,,,,,3,18,
Jack Coleman,colemja01,195603030STL,STL,game,,,8,15,.533,,,,1,3,.333,,,,,,,,3,17,
Jack Stephens,stephja01,195603030STL,STL,game,,,2,9,.222,,,,7,8,.875,,,,,,,,2,11,
Bob Harrison,harribo02,195603030STL,STL,game,,,2,5,.400,,,,0,0,,,,,,,,,3,4,
Alex Hannum,hannual01,195603030STL,STL,game,,,0,4,.000,,,,2,4,.500,,,,,,,,2,2,
Med Park,parkme01,195603030STL,STL,game,,,1,1,1.000,,,,0,0,,,,,,,,,2,2,
Jack McMahon,mcmahja01,195603030STL,STL,game,,,0,4,.000,,,,0,0,,,,,,,,,2,0,
Paul Seymour,seymopa01,195603030PHW,SYR,game,,39:00,5,16,.313,,,,6,7,.857,,,4,6,,,,1,16,
Earl Lloyd,lloydea01,195603030PHW,SYR,game,,35:00,4,15,.267,,,,0,0,,,,12,1,,,,5,8,
Dolph Schayes,schaydo01,195603030PHW,SYR,game,,34:00,8,21,.381,,,,11,11,1.000,,,7,1,,,,4,27,
Red Rocha,rochare01,195603030PHW,SYR,game,,31:00,5,11,.455,,,,6,9,.667,,,13,1,,,,5,16,
Red Kerr,kerrre01,195603030PHW,SYR,game,,26:00,2,9,.222,,,,3,3,1.000,,,7,0,,,,3,7,
Dick Farley,farledi01,195603030PHW,SYR,game,,22:00,1,5,.200,,,,2,4,.500,,,5,1,,,,4,4,
George King,kingge01,195603030PHW,SYR,game,,19:00,2,7,.286,,,,1,2,.500,,,1,3,,,,1,5,
Ed Conlin,conlied01,195603030PHW,SYR,game,,17:00,2,5,.400,,,,3,4,.750,,,2,1,,,,4,7,
Billy Kenville,kenvibi01,195603030PHW,SYR,game,,16:00,1,4,.250,,,,1,2,.500,,,4,3,,,,0,3,
Jim Tucker,tuckeji01,195603030PHW,SYR,game,,1:00,1,2,.500,,,,1,1,1.000,,,0,0,,,,0,3,
Joe Graboski,grabojo01,195603030PHW,PHW,game,,42:00,9,23,.391,,,,6,10,.600,,,20,3,,,,5,24,
Paul Arizin,arizipa01,195603030PHW,PHW,game,,41:00,9,25,.360,,,,13,14,.929,,,17,0,,,,6,31,
Jack George,georgja01,195603030PHW,PHW,game,,41:00,5,14,.357,,,,3,4,.750,,,9,5,,,,5,13,
Tom Gola,golato01,195603030PHW,PHW,game,,38:00,1,8,.125,,,,3,4,.750,,,13,7,,,,2,5,
Neil Johnston,johnsne01,195603030PHW,PHW,game,,29:00,6,17,.353,,,,8,9,.889,,,16,2,,,,6,20,
Ernie Beck,becker01,195603030PHW,PHW,game,,20:00,3,7,.429,,,,1,1,1.000,,,4,2,,,,2,7,
George Dempsey,dempsge01,195603030PHW,PHW,game,,13:00,0,1,.000,,,,0,0,,,,1,2,,,,2,0,
Walt Davis,daviswa01,195603030PHW,PHW,game,,12:00,1,4,.250,,,,0,0,,,,2,2,,,,2,2,
Larry Hennessy,hennela01,195603030PHW,PHW,game,,4:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Paul Arizin,arizipa01,195603040BOS,PHW,game,,40:00,14,30,.467,,,,11,11,1.000,,,12,1,,,,5,39,
Jack George,georgja01,195603040BOS,PHW,game,,38:00,4,10,.400,,,,5,6,.833,,,5,2,,,,1,13,
Tom Gola,golato01,195603040BOS,PHW,game,,34:00,3,8,.375,,,,6,7,.857,,,9,10,,,,4,12,
Joe Graboski,grabojo01,195603040BOS,PHW,game,,29:00,6,17,.353,,,,1,4,.250,,,9,4,,,,2,13,
Neil Johnston,johnsne01,195603040BOS,PHW,game,,27:00,2,9,.222,,,,8,8,1.000,,,6,1,,,,4,12,
