Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bob Netolicky,netolbo01,197103220INA,INA,game,True,48:00,7,14,.500,0,0,,0,0,,,,11,3,,,,5,14,
Roger Brown,brownro01,197103220INA,INA,game,True,45:00,8,13,.615,0,2,.000,9,10,.900,,,8,9,,,,3,25,
Bill Keller,kellebi01,197103220INA,INA,game,True,39:00,9,19,.474,2,4,.500,4,5,.800,,,5,9,,,,3,24,
Mel Daniels,danieme01,197103220INA,INA,game,True,33:00,6,11,.545,0,0,,7,9,.778,,,18,2,,,,6,19,
Warren Jabali,jabalwa01,197103220INA,INA,game,False,13:00,2,9,.222,1,4,.250,1,1,1.000,,,3,1,,,,3,6,
Don Sidle,sidledo01,197103220INA,INA,game,False,12:00,2,2,1.000,0,0,,0,0,,,,2,1,,,,2,4,
Earle Higgins,higgiea01,197103220INA,INA,game,False,2:00,0,1,.000,0,1,.000,0,0,,,,0,0,,,,1,0,
Larry Cannon,cannola01,197103230UTS,DNR,game,,,15,34,.441,1,4,.250,7,7,1.000,,,6,9,,,,1,38,
John Barnhill,barnhjo01,197103230UTS,DNR,game,,,6,14,.429,2,3,.667,6,8,.750,,,3,,,,,4,20,
Ralph Simpson,simpsra01,197103230UTS,DNR,game,,,9,26,.346,0,4,.000,0,0,,,,,,,,,4,18,
Art Becker,beckear01,197103230UTS,DNR,game,,,7,13,.538,0,0,,3,3,1.000,,,6,,,,,4,17,
Larry Brown,brownla01,197103230UTS,DNR,game,,,7,13,.538,0,1,.000,2,3,.667,,,1,,,,,5,16,
Byron Beck,beckby01,197103230UTS,DNR,game,,,2,8,.250,0,0,,0,0,,,,11,,,,,0,4,
Julius Keye,keyeju01,197103230UTS,DNR,game,,,2,8,.250,0,0,,0,0,,,,16,,,,,5,4,
Willie Wise,wisewi01,197103230UTS,UTS,game,,,11,24,.458,0,0,,6,11,.545,17,6,23,,,,,0,28,
Glen Combs,combsgl01,197103230UTS,UTS,game,,,7,16,.438,1,1,1.000,4,4,1.000,,,3,,,,,6,19,
George Stone,stonege01,197103230UTS,UTS,game,,,7,14,.500,2,4,.500,3,4,.750,,,12,,,,,4,19,
Ron Boone,boonero01,197103230UTS,UTS,game,,,8,18,.444,0,2,.000,0,0,,,,6,,,,,4,16,
Red Robbins,robbire01,197103230UTS,UTS,game,,,6,10,.600,0,2,.000,3,3,1.000,,,15,,,,,2,15,
Merv Jackson,jacksme01,197103230UTS,UTS,game,,,5,14,.357,0,0,,4,6,.667,,,8,11,,,,3,14,
Zelmo Beaty,beatyze01,197103230UTS,UTS,game,,,5,13,.385,0,0,,3,6,.500,,,13,,,,,5,13,
Rick Barry,barryri01,197103230MMP,NYA,game,,,10,,,0,,,9,11,.818,,,,,,,,,29,
Ollie Taylor,taylool01,197103230MMP,NYA,game,,,9,,,1,,,0,0,,,,,,,,,,19,
Jim Ard,ardji01,197103230MMP,NYA,game,,,5,,,0,,,4,9,.444,,,,,,,,,14,
Billy Paultz,paultbi01,197103230MMP,NYA,game,,,5,,,0,,,4,6,.667,,,,,,,,,14,
Bill Melchionni,melchbi01,197103230MMP,NYA,game,,,6,,,1,,,0,0,,,,,,,,,,13,
Joe DePre,deprejo01,197103230MMP,NYA,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Sonny Dove,doveso01,197103230MMP,NYA,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Jeff Congdon,congdje01,197103230MMP,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Steve Jones,jonesst01,197103230MMP,MMP,game,,,10,,,2,,,4,5,.800,,,,,,,,,26,
Wendell Ladner,ladnewe01,197103230MMP,MMP,game,,,12,,,0,,,2,2,1.000,,,,,,,,,26,
Jimmy Jones,jonesji01,197103230MMP,MMP,game,,,7,,,0,,,5,8,.625,,,,,,,,,19,
Wil Jones,joneswi02,197103230MMP,MMP,game,,,6,,,0,,,4,5,.800,,,,,,,,,16,
Charlie Williams,willich01,197103230MMP,MMP,game,,,7,,,0,,,0,1,.000,,,,,,,,,14,
Gerald Govan,govange01,197103230MMP,MMP,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Lee Davis,davisle01,197103230MMP,MMP,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Al Cueto,cuetoal01,197103230MMP,MMP,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
Coby Dietrick,dietrco01,197103230MMP,MMP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
John Brisker,briskjo01,197103240KEN,PTC,game,,,15,,,1,,,6,7,.857,,,,,,,,,37,
George Thompson,thompge01,197103240KEN,PTC,game,,,14,,,0,,,1,1,1.000,,,,,,,,,29,
Skeeter Swift,swiftsk01,197103240KEN,PTC,game,,,8,,,0,,,6,6,1.000,,,,,,,,,22,
Stew Johnson,johnsst01,197103240KEN,PTC,game,,,9,,,0,,,3,4,.750,,,,,,,,,21,
Mike Lewis,lewismi01,197103240KEN,PTC,game,,,6,,,0,,,0,1,.000,,,,,,,,,12,
Chuck Williams,willich02,197103240KEN,PTC,game,,,4,,,1,,,3,4,.750,,,,,,,,,12,
Dave Lattin,lattida01,197103240KEN,PTC,game,,,2,,,0,,,6,7,.857,,,,,,,,,10,
Joe Kennedy,kennejo01,197103240KEN,PTC,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Arvesta Kelly,kellyar01,197103240KEN,PTC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Louie Dampier,dampilo01,197103240KEN,KEN,game,,,11,,,2,,,3,3,1.000,,,,,,,,,27,
Dan Issel,isselda01,197103240KEN,KEN,game,,,10,,,0,,,7,9,.778,,,,,,,,,27,
Darel Carrier,carrida01,197103240KEN,KEN,game,,,5,,,2,,,7,11,.636,,,,,,,,,19,
Cincy Powell,powelci01,197103240KEN,KEN,game,,,7,,,0,,,4,5,.800,,,,,,,,,18,
Goose Ligon,ligongo01,197103240KEN,KEN,game,,,7,,,0,,,0,1,.000,,,,,,,,,14,
Walt Simon,simonwa01,197103240KEN,KEN,game,,,5,,,0,,,1,4,.250,,,,,,,,,11,
Mike Pratt,prattmi01,197103240KEN,KEN,game,,,4,,,0,,,1,3,.333,,,,,,,,,9,
Les Hunter,huntele01,197103240KEN,KEN,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Howie Wright,wrighho01,197103240KEN,KEN,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Ralph Simpson,simpsra01,197103240MMP,DNR,game,,,11,,,0,,,2,3,.667,,,,,,,,,24,
Larry Cannon,cannola01,197103240MMP,DNR,game,,,9,,,0,,,4,7,.571,,,,,,,,,22,
Julian Hammond,hammoju01,197103240MMP,DNR,game,,,9,,,0,,,1,4,.250,,,,,,,,,19,
Julius Keye,keyeju01,197103240MMP,DNR,game,,,6,,,0,,,2,4,.500,,,,,,,,,14,
Tom Workman,workmto01,197103240MMP,DNR,game,,,3,,,0,,,5,8,.625,,,,,,,,,11,
Steve Wilson,wilsost01,197103240MMP,DNR,game,,,4,,,0,,,2,3,.667,,,,,,,,,10,
John Barnhill,barnhjo01,197103240MMP,DNR,game,,,3,,,2,,,0,0,,,,,,,,,,8,
Art Becker,beckear01,197103240MMP,DNR,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Byron Beck,beckby01,197103240MMP,DNR,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Larry Brown,brownla01,197103240MMP,DNR,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Wendell Ladner,ladnewe01,197103240MMP,MMP,game,,,13,,,0,,,0,0,,,,,,,,,,26,
Charlie Williams,willich01,197103240MMP,MMP,game,,,11,,,1,,,3,3,1.000,,,,,,,,,26,
Jimmy Jones,jonesji01,197103240MMP,MMP,game,,,10,,,0,,,4,4,1.000,,,,,,,,,24,
Steve Jones,jonesst01,197103240MMP,MMP,game,,,8,,,0,,,3,5,.600,,,,,,,,,19,
Wil Jones,joneswi02,197103240MMP,MMP,game,,,5,,,0,,,3,3,1.000,,,,,,,,,13,
Al Cueto,cuetoal01,197103240MMP,MMP,game,,,4,,,0,,,3,4,.750,,,,,,,,,11,
Gerald Govan,govange01,197103240MMP,MMP,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
Coby Dietrick,dietrco01,197103240MMP,MMP,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Lee Davis,davisle01,197103240MMP,MMP,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Craig Raymond,raymocr01,197103240MMP,MMP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Warren Jabali,jabalwa01,197103250DNR,INA,game,True,45:00,9,18,.500,2,,,6,10,.600,,,9,2,,,,1,26,
Freddie Lewis,lewisfr02,197103250DNR,INA,game,True,42:00,11,21,.524,0,,,5,6,.833,,,3,5,,,,4,27,
Bob Netolicky,netolbo01,197103250DNR,INA,game,True,25:00,4,11,.364,1,,,1,1,1.000,,,2,0,,,,3,10,
Bill Keller,kellebi01,197103250DNR,INA,game,True,24:00,6,14,.429,1,,,4,4,1.000,,,5,4,,,,2,17,
Earle Higgins,higgiea01,197103250DNR,INA,game,True,5:00,1,2,.500,0,,,0,0,,,,1,1,,,,1,2,
Mel Daniels,danieme01,197103250DNR,INA,game,False,43:00,9,16,.563,0,,,2,2,1.000,,,13,0,,,,4,20,
Roger Brown,brownro01,197103250DNR,INA,game,False,30:00,8,13,.615,0,,,4,4,1.000,,,5,3,,,,4,20,
Don Sidle,sidledo01,197103250DNR,INA,game,False,20:00,2,5,.400,0,,,3,4,.750,,,4,1,,,,4,7,
Wayne Chapman,chapmwa01,197103250DNR,INA,game,False,3:00,0,0,,0,,,0,0,,,,0,1,,,,0,0,
Rick Mount,mountri01,197103250DNR,INA,game,False,3:00,0,2,.000,0,,,0,0,,,,1,0,,,,0,0,
Julius Keye,keyeju01,197103250DNR,DNR,game,True,45:00,5,14,.357,0,0,,0,2,.000,,,14,0,,,,3,10,
Larry Cannon,cannola01,197103250DNR,DNR,game,True,44:00,11,23,.478,0,0,,16,19,.842,,,8,5,,,,5,38,
Julian Hammond,hammoju01,197103250DNR,DNR,game,True,37:00,9,15,.600,0,0,,2,2,1.000,,,9,2,,,,2,20,
Art Becker,beckear01,197103250DNR,DNR,game,True,19:00,1,8,.125,0,0,,3,3,1.000,,,9,0,,,,0,5,
Steve Wilson,wilsost01,197103250DNR,DNR,game,True,8:00,0,5,.000,0,2,.000,2,3,.667,,,3,1,,,,1,2,
John Barnhill,barnhjo01,197103250DNR,DNR,game,False,39:00,5,12,.417,0,2,.000,1,3,.333,,,5,4,,,,6,11,
Byron Beck,beckby01,197103250DNR,DNR,game,False,28:00,5,15,.333,0,0,,5,5,1.000,,,12,0,,,,6,15,
Ralph Simpson,simpsra01,197103250DNR,DNR,game,False,16:00,2,8,.250,0,0,,3,3,1.000,,,2,1,,,,1,7,
Tom Workman,workmto01,197103250DNR,DNR,game,False,4:00,1,2,.500,0,0,,0,0,,,,3,0,,,,0,2,
Charlie Scott,scottch01,197103250FLO,VIR,game,,,8,,,0,,,3,3,1.000,,,,,,,,,19,
Ray Scott,scottra01,197103250FLO,VIR,game,,,8,,,1,,,1,1,1.000,,,,,,,,,18,
Doug Moe,moedo01,197103250FLO,VIR,game,,,7,,,0,,,2,3,.667,,,,,,,,,16,
George Carter,cartege01,197103250FLO,VIR,game,,,3,,,0,,,7,9,.778,,,,,,,,,13,
Jim Eakins,eakinji01,197103250FLO,VIR,game,,,6,,,0,,,1,1,1.000,,,,,,,,,13,
George Irvine,irvinge01,197103250FLO,VIR,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Neil Johnson,johnsne02,197103250FLO,VIR,game,,,2,,,0,,,3,4,.750,,,,,,,,,7,
Fatty Taylor,taylofa01,197103250FLO,VIR,game,,,2,,,0,,,2,4,.500,,,,,,,,,6,
Mike Barrett,barremi01,197103250FLO,VIR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Bill Bunting,buntibi02,197103250FLO,VIR,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
Larry Jones,jonesla01,197103250FLO,FLO,game,,,10,,,1,,,5,6,.833,,,,,,,,,26,
Mack Calvin,calvima01,197103250FLO,FLO,game,,,7,,,0,,,6,10,.600,,,,,,,,,20,
Ron Franz,franzro01,197103250FLO,FLO,game,,,9,,,0,,,2,3,.667,,,,,,,,,20,
Ira Harge,hargeir01,197103250FLO,FLO,game,,,8,,,0,,,4,5,.800,,,,,,,,,20,
Sam Robinson,robinsa01,197103250FLO,FLO,game,,,6,,,0,,,3,5,.600,,,,,,,,,15,
Warren Davis,daviswa02,197103250FLO,FLO,game,,,4,,,0,,,5,5,1.000,,,,,,,,,13,
Lonnie Wright,wrighlo01,197103250FLO,FLO,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Al Tucker,tuckeal01,197103250FLO,FLO,game,,,1,,,0,,,2,3,.667,,,,,,,,,4,
Carl Fuller,fulleca01,197103250FLO,FLO,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Ron Nelson,nelsoro01,197103250FLO,FLO,game,,,0,,,0,,,0,0,,,,,,,,,,0,
George Lehmann,lehmage01,197103250PTC,CAR,game,True,48:00,13,26,.500,4,10,.400,2,3,.667,,,6,12,,,,4,32,
George Peeples,peeplge01,197103250PTC,CAR,game,True,48:00,10,15,.667,0,0,,6,12,.500,,,18,2,,,,2,26,
Larry Miller,millela01,197103250PTC,CAR,game,True,48:00,7,17,.412,0,0,,3,5,.600,,,8,4,,,,5,17,
Randy Mahaffey,mahafra01,197103250PTC,CAR,game,True,48:00,6,13,.462,0,0,,4,7,.571,,,18,4,,,,5,16,
Joe Caldwell,caldwjo01,197103250PTC,CAR,game,True,2:00,2,2,1.000,0,0,,0,0,,,,0,0,,,,0,4,
Bob Verga,vergabo01,197103250PTC,CAR,game,False,41:00,14,28,.500,0,0,,5,9,.556,,,6,2,,,,4,33,
Vann Williford,williva01,197103250PTC,CAR,game,False,5:00,0,0,,0,0,,0,0,,,,1,0,,,,1,0,
John Brisker,briskjo01,197103250PTC,PTC,game,True,48:00,14,30,.467,0,0,,4,6,.667,,,13,3,,,,3,32,
Stew Johnson,johnsst01,197103250PTC,PTC,game,True,43:00,13,27,.481,1,1,1.000,1,1,1.000,,,15,4,,,,4,28,
George Thompson,thompge01,197103250PTC,PTC,game,True,40:00,7,16,.438,0,0,,2,2,1.000,,,5,4,,,,4,16,
Mike Lewis,lewismi01,197103250PTC,PTC,game,True,38:00,9,14,.643,0,0,,3,6,.500,,,26,7,,,,4,21,
Skeeter Swift,swiftsk01,197103250PTC,PTC,game,True,25:00,3,7,.429,0,0,,4,5,.800,,,2,5,,,,3,10,
Chuck Williams,willich02,197103250PTC,PTC,game,False,23:00,1,7,.143,0,0,,4,4,1.000,,,2,2,,,,0,6,
Dave Lattin,lattida01,197103250PTC,PTC,game,False,10:00,1,2,.500,0,0,,0,0,,,,3,1,,,,1,2,
Arvesta Kelly,kellyar01,197103250PTC,PTC,game,False,8:00,1,1,1.000,0,0,,1,2,.500,,,3,0,,,,3,3,
Joe Kennedy,kennejo01,197103250PTC,PTC,game,False,5:00,2,2,1.000,0,0,,0,0,,,,2,0,,,,0,4,
Donnie Freeman,freemdo01,197103250UTS,TEX,game,,,11,,,0,,,3,5,.600,,,,,,,,,25,
John Beasley,beasljo01,197103250UTS,TEX,game,,,8,,,0,,,4,4,1.000,,,,,,,,,20,
Gene Moore,moorege01,197103250UTS,TEX,game,,,8,,,0,,,3,3,1.000,,,,,,,,,19,
Wayne Hightower,hightwa01,197103250UTS,TEX,game,,,6,,,0,,,5,7,.714,,,,,,,,,17,
Bobby Croft,croftbo01,197103250UTS,TEX,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Charlie Beasley,beaslch01,197103250UTS,TEX,game,,,3,,,2,,,1,2,.500,,,,,,,,,9,
Bob Bedell,bedelbo01,197103250UTS,TEX,game,,,1,,,1,,,3,4,.750,,,,,,,,,6,
Joe Hamilton,hamiljo01,197103250UTS,TEX,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Rich Jones,jonesri01,197103250UTS,TEX,game,,,1,,,0,,,3,5,.600,,,,,,,,,5,
Levern Tart,tartle01,197103250UTS,TEX,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Zelmo Beaty,beatyze01,197103250UTS,UTS,game,,,15,,,0,,,8,9,.889,,,,,,,,,38,
Ron Boone,boonero01,197103250UTS,UTS,game,,,10,,,0,,,7,10,.700,,,,,,,,,27,
Glen Combs,combsgl01,197103250UTS,UTS,game,,,7,,,0,,,9,10,.900,,,,,,,,,23,
Dick Nemelka,nemeldi01,197103250UTS,UTS,game,,,6,,,1,,,3,5,.600,,,,,,,,,16,
Merv Jackson,jacksme01,197103250UTS,UTS,game,,,6,,,0,,,3,5,.600,,,,,,,,,15,
Red Robbins,robbire01,197103250UTS,UTS,game,,,4,,,0,,,7,8,.875,,,,,,,,,15,
Rod McDonald,mcdonro01,197103250UTS,UTS,game,,,1,,,0,,,0,0,,,,,,,,,,2,
George Stone,stonege01,197103250UTS,UTS,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Sam Smith,smithsa01,197103250UTS,UTS,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Cincy Powell,powelci01,197103260NYA,KEN,game,,,8,,,0,,,8,9,.889,,,,,,,,,24,
Dan Issel,isselda01,197103260NYA,KEN,game,,,8,,,0,,,3,3,1.000,,,,,,,,,19,
Goose Ligon,ligongo01,197103260NYA,KEN,game,,,7,,,0,,,5,7,.714,,,,,,,,,19,
Les Hunter,huntele01,197103260NYA,KEN,game,,,7,,,0,,,4,6,.667,,,,,,,,,18,
Louie Dampier,dampilo01,197103260NYA,KEN,game,,,6,,,1,,,4,4,1.000,,,,,,,,,17,
Darel Carrier,carrida01,197103260NYA,KEN,game,,,5,,,1,,,2,2,1.000,,,,,,,,,13,
Mike Pratt,prattmi01,197103260NYA,KEN,game,,,5,,,0,,,2,3,.667,,,,,,,,,12,
Walt Simon,simonwa01,197103260NYA,KEN,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Rick Barry,barryri01,197103260NYA,NYA,game,,,17,,,0,,,8,8,1.000,,,,,,,,,42,
Billy Paultz,paultbi01,197103260NYA,NYA,game,,,9,,,0,,,5,5,1.000,,,,,,,,,23,
Sonny Dove,doveso01,197103260NYA,NYA,game,,,8,,,0,,,1,3,.333,,,,,,,,,17,
Bill Melchionni,melchbi01,197103260NYA,NYA,game,,,6,,,0,,,5,6,.833,,,,,,,,,17,
Joe DePre,deprejo01,197103260NYA,NYA,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Ollie Taylor,taylool01,197103260NYA,NYA,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Jim Ard,ardji01,197103260NYA,NYA,game,,,0,,,0,,,2,3,.667,,,,,,,,,2,
Jeff Congdon,congdje01,197103260NYA,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Jimmy Jones,jonesji01,197103260CAR,MMP,game,True,,12,16,.750,0,0,,6,6,1.000,,,6,8,,,,,30,
Steve Jones,jonesst01,197103260CAR,MMP,game,True,,10,20,.500,1,3,.333,5,6,.833,,,4,1,,,,,26,
Wil Jones,joneswi02,197103260CAR,MMP,game,True,,7,16,.438,0,0,,2,4,.500,,,15,2,,,,,16,
Charlie Williams,willich01,197103260CAR,MMP,game,True,,7,16,.438,1,3,.333,0,0,,,,3,2,,,,,15,
Gerald Govan,govange01,197103260CAR,MMP,game,True,,1,5,.200,0,0,,1,4,.250,,,18,7,,,,,3,
Al Cueto,cuetoal01,197103260CAR,MMP,game,False,,8,14,.571,0,0,,2,3,.667,,,6,3,,,,,18,
Coby Dietrick,dietrco01,197103260CAR,MMP,game,False,,2,4,.500,0,0,,1,1,1.000,,,2,1,,,,,5,
Craig Raymond,raymocr01,197103260CAR,MMP,game,False,,2,3,.667,0,0,,0,0,,,,1,0,,,,,4,
Lee Davis,davisle01,197103260CAR,MMP,game,False,,0,2,.000,0,0,,1,2,.500,,,2,0,,,,,1,
George Lehmann,lehmage01,197103260CAR,CAR,game,True,,12,21,.571,4,6,.667,3,5,.600,,,2,11,,,,,31,
Bob Verga,vergabo01,197103260CAR,CAR,game,True,,13,25,.520,1,2,.500,2,5,.400,,,3,4,,,,,29,
Larry Miller,millela01,197103260CAR,CAR,game,True,,8,19,.421,0,0,,8,8,1.000,,,8,3,,,,,24,
George Peeples,peeplge01,197103260CAR,CAR,game,True,,7,16,.438,0,0,,5,7,.714,,,12,2,,,,,19,
Randy Mahaffey,mahafra01,197103260CAR,CAR,game,True,,7,8,.875,0,0,,3,4,.750,,,14,3,,,,,17,
Vann Williford,williva01,197103260CAR,CAR,game,False,,0,3,.000,0,0,,0,0,,,,0,1,,,,,0,
Roger Brown,brownro01,197103260TEX,INA,game,True,53:00,11,16,.688,2,2,1.000,10,14,.714,,,7,5,,,,1,34,
Bob Netolicky,netolbo01,197103260TEX,INA,game,True,45:00,3,10,.300,0,0,,5,5,1.000,,,7,3,,,,2,11,
Bill Keller,kellebi01,197103260TEX,INA,game,True,41:00,5,16,.313,1,4,.250,2,2,1.000,,,3,7,,,,3,13,
Freddie Lewis,lewisfr02,197103260TEX,INA,game,True,37:00,7,17,.412,0,2,.000,9,11,.818,,,4,5,,,,5,23,
Mel Daniels,danieme01,197103260TEX,INA,game,True,27:00,7,10,.700,0,0,,2,4,.500,,,11,0,,,,6,16,
Warren Jabali,jabalwa01,197103260TEX,INA,game,False,43:00,7,14,.500,2,3,.667,9,11,.818,,,9,4,,,,2,25,
Don Sidle,sidledo01,197103260TEX,INA,game,False,19:00,1,1,1.000,0,0,,3,4,.750,,,0,0,,,,2,5,
Donnie Freeman,freemdo01,197103260TEX,TEX,game,True,42:00,10,22,.455,0,0,,3,4,.750,,,5,4,,,,5,23,
Rich Jones,jonesri01,197103260TEX,TEX,game,True,41:00,7,19,.368,0,2,.000,3,3,1.000,,,15,5,,,,5,17,
Joe Hamilton,hamiljo01,197103260TEX,TEX,game,True,40:00,10,20,.500,1,3,.333,3,4,.750,,,4,4,,,,4,24,
John Beasley,beasljo01,197103260TEX,TEX,game,True,39:00,8,16,.500,0,0,,1,1,1.000,,,10,4,,,,3,17,
Gene Moore,moorege01,197103260TEX,TEX,game,True,35:00,8,14,.571,0,0,,6,8,.750,,,9,3,,,,5,22,
Wayne Hightower,hightwa01,197103260TEX,TEX,game,False,25:00,1,4,.250,0,0,,1,1,1.000,,,4,3,,,,5,3,
Bobby Croft,croftbo01,197103260TEX,TEX,game,False,18:00,2,9,.222,0,0,,3,5,.600,,,4,4,,,,2,7,
Levern Tart,tartle01,197103260TEX,TEX,game,False,14:00,6,8,.750,0,0,,0,0,,,,1,0,,,,2,12,
Charlie Beasley,beaslch01,197103260TEX,TEX,game,False,11:00,0,4,.000,0,2,.000,1,1,1.000,,,2,1,,,,2,1,
Glen Combs,combsgl01,197103260VIR,UTS,game,,,8,,,2,,,6,7,.857,,,,,,,,,24,
Merv Jackson,jacksme01,197103260VIR,UTS,game,,,8,,,0,,,8,8,1.000,,,,,,,,,24,
Ron Boone,boonero01,197103260VIR,UTS,game,,,6,,,0,,,5,5,1.000,,,,,,,,,17,
Zelmo Beaty,beatyze01,197103260VIR,UTS,game,,,6,,,0,,,1,1,1.000,,,,,,,,,13,
Red Robbins,robbire01,197103260VIR,UTS,game,,,6,,,0,,,1,1,1.000,,,,,,,,,13,
George Stone,stonege01,197103260VIR,UTS,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Willie Wise,wisewi01,197103260VIR,UTS,game,,,2,,,0,,,3,4,.750,,,,,,,,,7,
Rod McDonald,mcdonro01,197103260VIR,UTS,game,,,2,,,0,,,1,3,.333,,,,,,,,,5,
Dick Nemelka,nemeldi01,197103260VIR,UTS,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Sam Smith,smithsa01,197103260VIR,UTS,game,,,0,,,0,,,0,0,,,,,,,,,,0,
George Carter,cartege01,197103260VIR,VIR,game,,,13,,,0,,,5,7,.714,,,,,,,,,31,
Charlie Scott,scottch01,197103260VIR,VIR,game,,,11,,,2,,,7,10,.700,,,,,,,,,31,
Jim Eakins,eakinji01,197103260VIR,VIR,game,,,6,,,0,,,5,6,.833,,,,,,,,,17,
Doug Moe,moedo01,197103260VIR,VIR,game,,,5,,,0,,,3,4,.750,,,,,,,,,13,
Fatty Taylor,taylofa01,197103260VIR,VIR,game,,,4,,,0,,,3,6,.500,,,,,,,,,11,
Neil Johnson,johnsne02,197103260VIR,VIR,game,,,3,,,0,,,3,3,1.000,,,,,,,,,9,
Bill Bunting,buntibi02,197103260VIR,VIR,game,,,2,,,0,,,3,4,.750,,,,,,,,,7,
Ray Scott,scottra01,197103260VIR,VIR,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
George Irvine,irvinge01,197103260VIR,VIR,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Mike Barrett,barremi01,197103260VIR,VIR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Joe Hamilton,hamiljo01,197103270DNR,TEX,game,,,9,,,1,,,4,4,1.000,,,,,,,,,23,
Levern Tart,tartle01,197103270DNR,TEX,game,,,7,,,0,,,7,9,.778,,,,,,,,,21,
Donnie Freeman,freemdo01,197103270DNR,TEX,game,,,8,,,0,,,2,2,1.000,,,,,,,,,18,
Bob Bedell,bedelbo01,197103270DNR,TEX,game,,,6,,,0,,,3,3,1.000,,,,,,,,,15,
Gene Moore,moorege01,197103270DNR,TEX,game,,,7,,,0,,,0,0,,,,,,,,,,14,
Rich Jones,jonesri01,197103270DNR,TEX,game,,,5,,,1,,,0,0,,,,,,,,,,11,
Wayne Hightower,hightwa01,197103270DNR,TEX,game,,,2,,,0,,,4,5,.800,,,,,,,,,8,
John Beasley,beasljo01,197103270DNR,TEX,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Charlie Beasley,beaslch01,197103270DNR,TEX,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Bobby Croft,croftbo01,197103270DNR,TEX,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Larry Cannon,cannola01,197103270DNR,DNR,game,,,11,,,0,,,8,10,.800,,,,,,,,,30,
Byron Beck,beckby01,197103270DNR,DNR,game,,,10,,,0,,,0,0,,,,,,,,,,20,
Julian Hammond,hammoju01,197103270DNR,DNR,game,,,7,,,0,,,2,3,.667,,,,,,,,,16,
Julius Keye,keyeju01,197103270DNR,DNR,game,,,5,,,0,,,6,6,1.000,,,,,,,,,16,
Ralph Simpson,simpsra01,197103270DNR,DNR,game,,,6,,,0,,,0,0,,,,,,,,,,12,
John Barnhill,barnhjo01,197103270DNR,DNR,game,,,3,,,2,,,2,2,1.000,,,,,,,,,10,
Larry Brown,brownla01,197103270DNR,DNR,game,,,3,,,0,,,4,5,.800,,,,,,,,,10,
Art Becker,beckear01,197103270DNR,DNR,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Rick Barry,barryri01,197103270FLO,NYA,game,,,15,,,0,,,3,4,.750,,,,,,,,,33,
Sonny Dove,doveso01,197103270FLO,NYA,game,,,5,,,0,,,3,3,1.000,,,,,,,,,13,
Bill Melchionni,melchbi01,197103270FLO,NYA,game,,,5,,,0,,,3,4,.750,,,,,,,,,13,
Billy Paultz,paultbi01,197103270FLO,NYA,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Jeff Congdon,congdje01,197103270FLO,NYA,game,,,2,,,1,,,5,5,1.000,,,,,,,,,10,
