Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
199103160CLE,CLE,game,False,Danny Ferry,ferryda01,23:00,0.563,0.5,,0.25,6.3,6.3,6.3,6.8,2.3,0.0,0.0,17.9,134,115,-1.2,
199103160CLE,CLE,game,False,Gerald Paddio,paddige01,9:00,0.0,0.0,,0.0,16.2,0.0,8.1,0.0,0.0,0.0,33.3,15.5,23,121,-22.8,
199103160DAL,GSW,game,True,Chris Mullin,mullich01,46:00,0.658,0.611,,0.222,2.9,18.8,12.1,17.6,1.1,0.0,13.2,22.1,124,107,2.8,
199103160DAL,GSW,game,True,Tim Hardaway,hardati01,43:00,0.725,0.69,,0.19,0.0,4.5,2.6,35.6,4.5,0.0,0.0,23.7,156,106,14.7,
199103160DAL,GSW,game,True,Mitch Richmond,richmmi01,42:00,0.685,0.643,,0.571,0.0,9.1,5.3,7.1,2.3,2.7,10.2,31.2,125,107,7.0,
199103160DAL,GSW,game,True,Alton Lister,listeal01,21:00,0.0,0.0,,0.667,0.0,27.4,15.9,0.0,0.0,5.3,20.5,10.4,0,102,-12.6,
199103160DAL,GSW,game,True,Jim Petersen,peterji01,16:00,0.6,0.6,,0.0,8.3,12.0,10.5,0.0,0.0,3.5,16.7,16.8,105,110,-3.7,
199103160DAL,GSW,game,False,Rod Higgins,higgiro01,28:00,0.563,0.563,,0.0,4.8,10.3,8.0,4.3,0.0,2.0,0.0,12.8,122,111,-1.0,
199103160DAL,GSW,game,False,Tyrone Hill,hillty01,22:00,0.174,0.0,,1.0,6.1,13.1,10.1,0.0,4.4,2.5,25.8,7.9,49,101,-7.4,
199103160DAL,GSW,game,False,Mario Elie,eliema01,12:00,0.387,0.333,,0.667,11.1,8.0,9.3,9.3,0.0,0.0,20.5,18.2,84,113,-14.0,
199103160DAL,GSW,game,False,Paul Mokeski,mokespa01,5:00,0.0,0.0,,0.0,0.0,19.2,11.2,0.0,0.0,11.2,0.0,17.9,0,101,-17.4,
199103160DAL,GSW,game,False,Kevin Pritchard,pritcke01,5:00,0.521,0.5,,1.0,26.7,38.4,33.5,0.0,0.0,0.0,0.0,25.8,123,102,1.3,
199103160DAL,DAL,game,True,Derek Harper,harpede01,33:00,0.612,0.577,,0.154,2.9,0.0,1.7,13.3,0.0,0.0,12.6,19.7,118,123,-2.6,
199103160DAL,DAL,game,True,Herb Williams,willihe01,32:00,0.667,0.667,,0.0,6.0,20.8,12.2,10.7,0.0,1.9,6.3,20.5,133,119,5.9,
199103160DAL,DAL,game,True,Rolando Blackman,blackro01,30:00,0.396,0.346,,0.154,0.0,13.3,5.6,17.5,1.6,2.1,12.6,21.7,88,116,-4.3,
199103160DAL,DAL,game,True,Rodney McCray,mccraro01,29:00,0.727,0.667,,0.333,9.9,18.4,13.5,18.2,0.0,2.1,22.5,12.5,130,119,3.3,
199103160DAL,DAL,game,True,James Donaldson,donalja01,27:00,0.539,0.5,,0.625,0.0,34.6,14.5,5.0,0.0,2.3,16.4,18.5,97,117,-2.8,
199103160DAL,DAL,game,False,Randy White,whitera01,24:00,0.32,0.2,,0.333,28.0,22.2,25.6,10.8,0.0,0.0,5.5,31.0,94,121,-7.7,
199103160DAL,DAL,game,False,Brad Davis,davisbr01,21:00,0.652,0.625,,0.125,0.0,6.3,2.7,7.2,0.0,0.0,0.0,16.5,141,122,-2.2,
199103160DAL,DAL,game,False,Alex English,englial01,19:00,0.282,0.25,,0.25,0.0,7.0,2.9,33.3,0.0,3.2,18.4,23.4,71,119,-5.5,
199103160DAL,DAL,game,False,Kelvin Upshaw,upshake01,15:00,0.5,0.5,,0.0,6.4,26.7,14.9,9.6,6.5,0.0,25.0,21.8,84,107,-2.1,
199103160DAL,DAL,game,False,John Shasky,shaskjo01,10:00,0.521,0.5,,1.0,28.8,26.7,27.9,0.0,0.0,0.0,0.0,11.8,139,120,-1.7,
199103160DET,ORL,game,True,Dennis Scott,scottde01,43:00,0.326,0.333,,0.048,0.0,16.7,7.8,3.6,0.0,0.0,4.5,21.7,78,116,-9.1,
199103160DET,ORL,game,True,Scott Skiles,skilesc01,40:00,0.543,0.5,,0.167,5.2,6.0,5.6,21.3,2.6,0.0,17.2,24.3,108,114,3.5,
199103160DET,ORL,game,True,Nick Anderson,anderni01,36:00,0.666,0.615,,0.615,5.8,6.7,6.2,0.0,1.4,1.7,15.4,22.6,122,114,5.1,
199103160DET,ORL,game,True,Jeff Turner,turneje01,36:00,0.448,0.353,,0.412,20.3,20.0,20.2,4.3,0.0,0.0,9.1,25.6,108,115,-1.1,
199103160DET,ORL,game,True,Greg Kite,kitegr01,21:00,0.0,,,,5.0,22.9,13.3,5.9,0.0,0.0,53.2,3.7,40,114,-4.5,
199103160DET,ORL,game,False,Terry Catledge,catlete01,19:00,0.872,0.833,,0.333,16.5,12.6,14.7,0.0,0.0,0.0,22.5,19.5,139,117,6.9,
199103160DET,ORL,game,False,Jerry Reynolds,reynoje01,18:00,0.37,0.2,,0.8,0.0,6.7,3.1,14.7,0.0,0.0,22.8,20.3,75,119,-10.2,
199103160DET,ORL,game,False,Mark Acres,acresma01,17:00,0.47,0.5,,0.75,12.3,21.2,16.4,0.0,3.0,3.6,0.0,13.0,116,105,5.2,
199103160DET,ORL,game,False,Sam Vincent,vincesa01,8:00,0.5,0.5,,0.0,0.0,0.0,0.0,18.2,0.0,0.0,33.3,15.6,81,121,-6.7,
199103160DET,ORL,game,False,Michael Ansley,anslemi01,2:00,,,,,0.0,60.0,27.9,0.0,0.0,0.0,,0.0,0,101,-28.5,
199103160DET,DET,game,True,Joe Dumars,dumarjo01,38:00,0.61,0.533,,0.333,3.2,0.0,1.5,32.7,2.7,0.0,18.9,24.9,115,109,2.8,
199103160DET,DET,game,True,Dennis Rodman,rodmade01,37:00,0.35,0.35,,0.0,13.0,25.4,19.6,0.0,1.4,3.4,9.1,13.3,89,100,-5.1,
199103160DET,DET,game,True,Bill Laimbeer,laimbbi01,31:00,0.72,0.692,,0.154,7.7,26.9,18.0,22.9,0.0,0.0,0.0,20.0,158,104,10.6,
199103160DET,DET,game,True,Gerald Henderson,hendege01,25:00,1.0,1.0,,0.0,4.8,8.3,6.7,44.2,0.0,0.0,50.0,3.6,154,111,2.0,
199103160DET,DET,game,True,James Edwards,edwarja01,22:00,0.2,0.2,,0.0,5.5,9.5,7.6,0.0,2.3,0.0,23.1,26.4,40,106,-22.4,
199103160DET,DET,game,False,John Salley,sallejo01,33:00,0.47,0.375,,0.75,10.9,3.2,6.8,0.0,1.6,9.6,0.0,14.4,118,105,1.3,
199103160DET,DET,game,False,Vinnie Johnson,johnsvi01,27:00,0.569,0.556,,0.056,4.4,7.7,6.2,15.3,1.9,0.0,5.1,32.2,116,108,2.2,
199103160DET,DET,game,False,Mark Aguirre,aguirma01,26:00,0.629,0.55,,0.8,0.0,20.1,10.7,17.4,2.0,0.0,6.9,24.9,130,102,5.0,
199103160DET,DET,game,False,John Long,longjo01,1:00,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6,250,115,98.4,
199103160NJN,WSB,game,True,Haywoode Workman,workmha01,39:00,0.485,0.464,,0.071,8.2,11.2,9.5,28.1,2.7,0.0,17.2,17.6,107,119,0.1,
199103160NJN,WSB,game,True,Pervis Ellison,ellispe01,35:00,0.336,0.357,,0.143,13.7,18.7,15.8,8.8,0.0,3.2,16.8,20.1,77,120,-9.2,
199103160NJN,WSB,game,True,Harvey Grant,grantha01,33:00,0.395,0.375,,0.063,7.3,13.2,9.8,0.0,1.6,1.7,5.7,20.8,96,120,-4.8,
199103160NJN,WSB,game,True,Ledell Eackles,eacklle01,26:00,0.415,0.375,,0.125,15.4,0.0,8.9,0.0,2.0,6.4,19.2,31.6,83,122,-1.5,
199103160NJN,WSB,game,True,John Williams,willijo02,26:00,0.5,0.5,,0.0,3.1,8.4,5.3,24.1,2.0,0.0,0.0,15.2,135,122,2.8,
199103160NJN,WSB,game,False,Greg Foster,fostegr01,26:00,0.414,0.4,,0.2,6.2,8.4,7.1,6.0,0.0,0.0,8.4,18.0,97,126,-9.3,
199103160NJN,WSB,game,False,Tom Hammonds,hammoto01,24:00,0.364,0.364,,0.0,6.7,27.3,15.4,0.0,0.0,0.0,0.0,18.1,98,118,-7.7,
199103160NJN,WSB,game,False,A.J. English,engliaj01,21:00,0.388,0.333,,0.333,7.6,5.2,6.6,7.3,0.0,2.6,0.0,19.4,107,126,-3.9,
199103160NJN,WSB,game,False,Darrell Walker,walkeda01,6:00,,,,,0.0,0.0,0.0,42.1,0.0,0.0,100.0,6.6,54,130,-16.0,
199103160NJN,WSB,game,False,Byron Irvin,irvinby01,4:00,0.0,0.0,,0.0,20.0,0.0,11.5,0.0,26.3,0.0,0.0,39.4,13,76,-0.2,
199103160NJN,NJN,game,True,Mookie Blaylock,blaylmo01,44:00,0.559,0.529,,0.118,2.5,10.9,7.3,22.3,2.4,1.1,18.3,20.8,110,94,1.6,
199103160NJN,NJN,game,True,Derrick Coleman,colemde01,38:00,0.64,0.6,,0.333,8.6,16.8,13.4,15.5,0.0,5.2,5.5,20.1,142,92,10.6,
199103160NJN,NJN,game,True,Chris Morris,morrich01,38:00,0.554,0.536,,0.071,2.9,10.5,7.3,10.8,2.8,2.6,6.5,17.0,125,92,4.7,
199103160NJN,NJN,game,True,Sam Bowie,bowiesa01,33:00,0.535,0.5,,0.25,19.8,7.3,12.6,9.0,1.6,3.0,0.0,22.5,137,97,5.9,
199103160NJN,NJN,game,True,Reggie Theus,theusre01,30:00,0.47,0.364,,0.364,0.0,5.3,3.1,21.3,0.0,0.0,13.6,20.6,108,103,-7.2,
199103160NJN,NJN,game,False,Jack Haley,haleyja01,21:00,0.315,0.0,,1.333,26.0,22.9,24.2,5.2,2.5,0.0,17.4,11.5,104,84,-5.4,
199103160NJN,NJN,game,False,Dražen Petrović,petrodr01,16:00,0.581,0.5,,0.333,13.6,5.0,8.7,11.5,0.0,0.0,0.0,36.0,142,103,8.8,
199103160NJN,NJN,game,False,Jud Buechler,buechju01,10:00,,,,,0.0,8.0,4.6,10.9,0.0,0.0,,0.0,202,101,-2.3,
199103160NJN,NJN,game,False,Tate George,georgta01,4:00,,,,,0.0,0.0,0.0,27.3,0.0,0.0,100.0,10.5,36,106,-20.3,
199103160NJN,NJN,game,False,Terry Mills,millste01,4:00,0.0,0.0,,0.0,0.0,20.0,11.5,0.0,0.0,0.0,50.0,20.9,0,92,-28.4,
199103160NJN,NJN,game,False,Derrick Gervin,gervide01,2:00,0.333,0.333,,0.0,54.5,40.0,46.2,0.0,0.0,24.7,25.0,83.8,66,64,-8.8,
199103160PHO,ATL,game,True,Dominique Wilkins,wilkido01,43:00,0.538,0.478,,0.391,4.7,21.8,12.5,18.1,2.2,1.3,3.6,25.9,119,122,6.4,
199103160PHO,ATL,game,True,Doc Rivers,riverdo01,38:00,0.541,0.464,,0.429,0.0,9.2,4.3,18.3,3.7,3.0,5.7,18.5,117,122,5.1,
199103160PHO,ATL,game,True,Spud Webb,webbsp01,28:00,0.4,0.4,,0.0,3.6,4.2,3.9,24.4,1.7,0.0,0.0,14.2,106,130,-3.8,
199103160PHO,ATL,game,True,Kevin Willis,willike02,19:00,0.4,0.4,,0.0,10.5,18.5,14.2,0.0,2.5,0.0,37.5,16.8,62,123,-13.1,
199103160PHO,ATL,game,True,Tim McCormick,mccorti01,18:00,0.457,0.286,,0.571,0.0,13.0,6.0,14.5,2.6,0.0,18.6,23.8,87,125,-6.0,
199103160PHO,ATL,game,False,John Battle,battljo01,30:00,0.59,0.553,,0.263,0.0,7.8,3.6,6.2,1.6,0.0,4.5,29.5,117,129,3.2,
199103160PHO,ATL,game,False,Moses Malone,malonmo01,25:00,0.644,0.5,,0.667,16.0,14.0,15.1,0.0,0.0,2.3,11.4,27.9,127,129,0.8,
199103160PHO,ATL,game,False,Jon Koncak,koncajo01,22:00,0.41,0.5,,0.5,4.5,10.6,7.4,5.5,0.0,2.6,29.1,6.2,79,129,-8.1,
199103160PHO,ATL,game,False,Duane Ferrell,ferredu01,12:00,0.333,0.333,,0.0,8.3,9.8,9.0,10.5,0.0,4.7,0.0,10.0,100,129,-0.5,
199103160PHO,ATL,game,False,Sidney Moncrief,moncrsi01,5:00,,,,,20.0,0.0,10.8,22.9,0.0,0.0,,0.0,211,134,-0.5,
199103160PHO,PHO,game,True,Kevin Johnson,johnske02,41:00,0.625,0.533,,1.0,2.9,2.4,2.6,43.6,0.0,0.0,12.2,24.3,133,121,4.1,
199103160PHO,PHO,game,True,Xavier McDaniel,mcdanxa01,32:00,0.432,0.385,,0.154,3.7,28.1,16.9,11.4,1.5,1.8,6.7,18.8,104,109,-1.3,
199103160PHO,PHO,game,True,Tom Chambers,chambto01,31:00,0.581,0.5,,0.333,0.0,9.7,5.2,9.4,1.5,1.9,8.8,29.6,119,114,1.0,
199103160PHO,PHO,game,True,Jeff Hornacek,hornaje01,27:00,0.41,0.25,,0.5,4.3,7.4,6.0,20.5,1.7,0.0,23.5,19.1,91,115,-7.9,
199103160PHO,PHO,game,True,Andrew Lang,langan01,24:00,0.833,0.8,,1.0,4.9,25.0,15.7,0.0,2.0,9.8,0.0,12.2,178,102,10.5,
199103160PHO,PHO,game,False,Dan Majerle,majerda01,39:00,0.661,0.643,,0.429,15.0,10.3,12.4,17.1,0.0,0.0,0.0,17.3,154,118,5.6,
199103160PHO,PHO,game,False,Mark West,westma01,24:00,0.833,0.833,,0.0,24.4,25.0,24.7,5.4,0.0,4.9,0.0,10.1,180,110,6.3,
199103160PHO,PHO,game,False,Cedric Ceballos,cebalce01,8:00,0.619,0.625,,0.25,29.3,37.5,33.7,0.0,0.0,0.0,10.1,50.0,118,111,6.5,
199103160PHO,PHO,game,False,Kurt Rambis,rambiku01,8:00,1.136,,,,0.0,25.0,13.5,0.0,5.9,0.0,53.2,9.5,105,102,3.1,
199103160PHO,PHO,game,False,Negele Knight,knighne01,6:00,0.0,0.0,,0.0,0.0,0.0,0.0,51.1,0.0,0.0,0.0,13.5,78,121,-6.6,
199103160SAC,SAS,game,True,Willie Anderson,anderwi01,44:00,0.389,0.389,,0.0,0.0,21.2,9.0,24.8,1.2,0.0,14.3,21.4,78,101,-4.9,
199103160SAC,SAS,game,True,David Robinson,robinda01,44:00,0.569,0.556,,0.5,13.4,39.4,24.4,18.9,1.2,1.5,12.0,25.4,111,99,8.5,
199103160SAC,SAS,game,True,Sean Elliott,elliose01,39:00,0.421,0.364,,0.182,0.0,3.4,1.4,4.2,1.3,1.7,0.0,13.6,95,100,-3.1,
199103160SAC,SAS,game,True,Terry Cummings,cummite01,36:00,0.546,0.5,,0.5,2.7,22.2,11.0,5.1,1.5,0.0,6.4,19.5,109,101,1.4,
199103160SAC,SAS,game,True,Avery Johnson,johnsav01,30:00,0.394,0.375,,0.25,0.0,4.4,1.9,21.9,0.0,0.0,10.1,14.8,87,105,-7.0,
199103160SAC,SAS,game,False,David Wingate,wingada01,20:00,0.425,0.3,,0.4,9.8,6.7,8.5,7.6,2.6,0.0,33.8,19.9,71,100,-5.3,
199103160SAC,SAS,game,False,Sidney Green,greensi02,15:00,0.338,0.25,,0.25,19.6,26.7,22.6,11.6,0.0,0.0,0.0,26.5,93,103,-3.8,
199103160SAC,SAS,game,False,Paul Pressey,presspa01,12:00,0.2,0.2,,0.0,8.2,11.1,9.4,40.0,4.4,5.5,16.7,22.4,62,88,0.8,
199103160SAC,SAC,game,True,Lionel Simmons,simmoli01,41:00,0.585,0.571,,0.643,3.3,16.7,11.0,15.3,0.0,2.9,10.0,24.5,107,96,2.5,
199103160SAC,SAC,game,True,Antoine Carr,carran01,40:00,0.571,0.571,,0.095,0.0,17.1,9.9,18.8,0.0,5.9,15.5,32.5,91,93,1.7,
199103160SAC,SAC,game,True,Bill Wennington,wennibi01,34:00,0.643,0.6,,0.2,0.0,25.9,14.9,13.4,3.1,3.4,0.0,16.1,128,85,6.7,
199103160SAC,SAC,game,True,Rory Sparrow,sparrro01,17:00,0.2,0.2,,0.0,0.0,11.5,6.6,38.0,0.0,0.0,16.7,17.7,67,100,-9.4,
199103160SAC,SAC,game,True,Bob Hansen,hansebo01,15:00,0.167,0.167,,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,20.1,41,104,-18.1,
199103160SAC,SAC,game,False,Jim Les,lesji01,31:00,0.8,0.8,,0.0,0.0,3.2,1.8,30.7,5.1,0.0,28.6,11.4,119,93,5.6,
199103160SAC,SAC,game,False,Rick Calloway,callori01,22:00,0.255,0.2,,0.4,6.1,13.4,10.3,23.1,0.0,0.0,14.5,15.7,75,99,-8.6,
199103160SAC,SAC,game,False,Anthony Frederick,fredean01,15:00,0.571,0.571,,0.286,0.0,19.6,11.3,23.5,3.5,3.9,0.0,26.4,113,86,7.8,
199103160SAC,SAC,game,False,Duane Causwell,causwdu01,14:00,1.0,1.0,,0.0,9.5,28.0,20.2,0.0,3.7,4.2,33.3,10.8,119,81,-2.0,
199103160SAC,SAC,game,False,Steve Colter,coltest01,11:00,1.0,1.0,,0.0,0.0,0.0,0.0,27.9,4.8,0.0,0.0,9.1,202,94,9.9,
199103160SEA,UTA,game,True,John Stockton,stockjo01,45:00,0.669,0.667,,0.333,0.0,6.9,3.8,45.9,2.4,0.0,22.5,23.6,112,101,6.5,
199103160SEA,UTA,game,True,Karl Malone,malonka01,44:00,0.468,0.393,,0.5,5.9,16.5,11.8,9.0,0.0,1.4,5.5,39.4,98,100,0.6,
199103160SEA,UTA,game,True,Mark Eaton,eatonma01,42:00,1.0,1.0,,0.0,0.0,19.8,11.0,6.7,0.0,2.8,0.0,2.3,200,97,3.6,
199103160SEA,UTA,game,True,Jeff Malone,malonje01,41:00,0.597,0.533,,0.267,0.0,2.5,1.4,8.7,0.0,0.0,0.0,19.6,126,108,2.1,
199103160SEA,UTA,game,True,Thurl Bailey,baileth01,36:00,0.405,0.333,,0.222,7.2,17.3,12.8,4.1,1.5,5.0,37.8,21.1,59,94,-6.5,
199103160SEA,UTA,game,False,Tony Brown,brownto01,18:00,0.444,0.429,,0.286,21.5,0.0,9.6,9.4,0.0,0.0,11.3,23.6,98,109,-4.8,
199103160SEA,UTA,game,False,Mike Brown,brownmi01,14:00,0.75,0.75,,0.0,9.2,22.3,16.5,13.2,0.0,4.3,0.0,13.7,155,95,13.7,
199103160SEA,UTA,game,False,Darrell Griffith,griffda01,12:00,0.0,0.0,,0.0,0.0,8.7,4.8,0.0,0.0,0.0,0.0,4.0,0,105,-11.5,
199103160SEA,UTA,game,False,Delaney Rudd,ruddde01,9:00,1.136,,,,0.0,46.2,25.6,58.9,0.0,0.0,69.4,15.3,101,86,-0.1,
199103160SEA,UTA,game,False,Andy Toolson,toolsan01,4:00,1.136,,,,32.3,0.0,14.4,33.1,0.0,0.0,0.0,10.5,228,109,16.2,
199103160SEA,SEA,game,True,Derrick McKey,mckeyde01,37:00,0.393,0.313,,0.438,16.9,10.5,14.0,14.9,1.5,1.8,5.0,24.1,103,107,1.8,
199103160SEA,SEA,game,True,Shawn Kemp,kempsh01,35:00,0.483,0.375,,0.375,5.9,18.5,11.5,0.0,1.5,3.8,24.4,15.6,86,103,-5.2,
199103160SEA,SEA,game,True,Sedale Threatt,threase01,35:00,0.537,0.467,,0.267,3.0,0.0,1.6,6.0,3.1,0.0,0.0,21.2,127,107,4.1,
199103160SEA,SEA,game,True,Gary Payton,paytoga01,22:00,1.0,1.0,,0.0,4.7,5.9,5.2,41.9,9.8,0.0,25.0,8.1,158,93,19.7,
199103160SEA,SEA,game,True,Benoit Benjamin,benjabe01,18:00,0.2,0.2,,0.0,11.5,43.1,25.6,0.0,0.0,0.0,54.5,27.1,27,105,-26.8,
199103160SEA,SEA,game,False,Eddie Johnson,johnsed03,38:00,0.481,0.417,,0.222,0.0,23.8,10.6,0.0,0.0,0.0,13.2,26.6,94,109,-5.7,
199103160SEA,SEA,game,False,Michael Cage,cagemi01,30:00,0.34,0.2,,0.4,3.5,25.9,13.4,5.2,1.8,4.5,0.0,8.7,98,101,2.2,
199103160SEA,SEA,game,False,Ricky Pierce,piercri01,30:00,0.51,0.4,,0.4,3.5,12.9,7.7,13.9,0.0,0.0,0.0,26.1,125,111,4.2,
199103160SEA,SEA,game,False,Nate McMillan,mcmilna01,20:00,0.438,0.438,,0.0,20.8,6.5,14.4,18.9,0.0,0.0,11.1,20.0,108,112,0.6,
199103170MIN,MIA,game,True,Glen Rice,ricegl01,43:00,0.628,0.609,,0.087,8.2,11.9,10.1,19.9,1.3,0.0,14.3,29.1,113,103,8.2,
199103170MIN,MIA,game,True,Grant Long,longgr01,42:00,0.595,0.7,,0.4,11.1,9.7,10.4,15.8,0.0,2.7,7.8,13.7,119,105,3.9,
199103170MIN,MIA,game,True,Willie Burton,burtowi01,39:00,0.468,0.462,,0.154,3.0,2.6,2.8,4.2,2.8,1.4,17.8,19.5,82,104,-5.2,
199103170MIN,MIA,game,True,Sherman Douglas,douglsh01,39:00,0.4,0.333,,0.333,3.0,5.2,4.2,49.9,0.0,0.0,22.5,20.5,93,109,-6.3,
199103170MIN,MIA,game,True,Rony Seikaly,seikaro01,36:00,0.611,0.625,,0.75,0.0,28.4,15.2,8.8,0.0,3.1,15.8,15.8,105,95,0.6,
199103170MIN,MIA,game,False,Kevin Edwards,edwarke01,14:00,0.205,0.0,,0.5,0.0,0.0,0.0,9.3,0.0,0.0,17.0,18.9,50,112,-16.2,
199103170MIN,MIA,game,False,Alec Kessler,kesslal01,12:00,0.25,0.25,,0.0,9.8,34.0,22.7,12.1,0.0,4.7,20.0,18.7,61,91,-9.5,
199103170MIN,MIA,game,False,Bimbo Coles,colesbi01,9:00,0.167,0.167,,0.0,39.0,0.0,18.2,16.8,6.0,0.0,14.3,35.0,60,100,-6.1,
199103170MIN,MIA,game,False,Billy Thompson,thompbi01,6:00,0.0,0.0,,0.0,0.0,51.1,27.3,0.0,0.0,9.3,0.0,7.5,0,80,-2.0,
199103170MIN,MIN,game,True,Tony Campbell,campbto01,42:00,0.468,0.391,,0.261,4.9,5.6,5.2,4.3,2.6,0.0,7.2,28.9,104,102,-3.4,
199103170MIN,MIN,game,True,Sam Mitchell,mitchsa01,42:00,0.336,0.294,,0.118,7.3,16.7,11.7,3.7,1.3,1.5,10.1,20.8,80,100,-10.1,
199103170MIN,MIN,game,True,Tyrone Corbin,corbity01,39:00,0.463,0.455,,0.182,5.2,3.0,4.2,23.9,5.5,1.7,7.8,14.5,111,97,5.9,
199103170MIN,MIN,game,True,Pooh Richardson,richapo01,34:00,0.396,0.385,,0.154,6.0,13.8,9.6,33.0,1.6,0.0,6.7,19.3,103,102,-1.3,
199103170MIN,MIN,game,True,Felton Spencer,spencfe01,17:00,0.5,0.5,,0.0,12.0,20.7,16.0,0.0,6.4,3.8,20.0,12.9,95,87,-0.9,
199103170MIN,MIN,game,False,Randy Breuer,breuera01,31:00,0.543,0.538,,0.462,19.8,30.2,24.6,5.9,1.7,6.3,6.0,23.6,120,93,8.5,
199103170MIN,MIN,game,False,Doug West,westdo01,15:00,0.333,0.333,,0.0,0.0,7.8,3.6,0.0,7.2,8.6,0.0,8.8,82,86,0.8,
199103170MIN,MIN,game,False,Scott Brooks,brooksc01,14:00,0.551,0.6,,0.2,0.0,16.7,7.8,64.2,0.0,0.0,15.5,20.2,114,103,0.5,
199103170MIN,MIN,game,False,Tod Murphy,murphto01,6:00,0.543,0.0,,4.0,17.0,19.5,18.2,0.0,0.0,0.0,0.0,20.2,139,102,-2.1,
199103170NJN,CHH,game,True,J.R. Reid,reidjr01,32:00,0.571,0.429,,0.857,14.6,6.9,9.9,7.6,2.7,0.0,34.2,17.5,93,100,-4.1,
199103170NJN,CHH,game,True,Kendall Gill,gillke01,31:00,0.672,0.643,,0.143,11.3,7.1,8.8,25.8,5.6,0.0,11.8,20.9,132,94,11.0,
199103170NJN,CHH,game,True,Rex Chapman,chapmre01,23:00,0.403,0.273,,0.545,0.0,3.2,2.0,5.5,5.6,0.0,6.8,24.4,87,97,-3.6,
199103170NJN,CHH,game,True,Mike Gminski,gminsmi01,23:00,0.571,0.571,,0.0,0.0,22.5,13.8,0.0,1.9,0.0,12.5,13.3,100,91,-2.1,
199103170NJN,CHH,game,True,Johnny Newman,newmajo01,23:00,0.486,0.4,,0.3,0.0,0.0,0.0,5.9,0.0,0.0,20.9,23.9,83,110,-13.2,
199103170NJN,CHH,game,False,Eric Leckner,leckner01,25:00,0.478,0.5,,0.5,0.0,14.8,9.1,0.0,0.0,0.0,0.0,11.2,101,100,-7.2,
199103170NJN,CHH,game,False,Kelly Tripucka,tripuke01,25:00,0.799,0.667,,0.889,0.0,20.7,12.7,23.6,5.2,4.7,7.4,20.7,159,84,18.8,
199103170NJN,CHH,game,False,Muggsy Bogues,boguemu01,23:00,0.683,0.667,,0.5,0.0,0.0,0.0,17.6,3.7,0.0,29.1,17.2,103,103,-2.0,
199103170NJN,CHH,game,False,Dell Curry,curryde01,19:00,0.447,0.441,,0.118,12.3,15.5,14.3,28.8,6.8,0.0,10.1,40.1,95,85,2.5,
199103170NJN,CHH,game,False,Kenny Gattison,gattike01,16:00,0.621,0.333,,2.0,7.3,18.5,14.2,0.0,2.7,3.7,0.0,13.5,144,90,1.7,
199103170NJN,NJN,game,True,Mookie Blaylock,blaylmo01,41:00,0.292,0.292,,0.0,3.6,8.6,5.5,30.6,3.2,1.4,14.3,11.4,95,107,-0.1,
199103170NJN,NJN,game,True,Derrick Coleman,colemde01,37:00,0.568,0.455,,1.182,16.0,15.8,15.9,4.1,2.3,3.1,15.2,17.8,119,106,3.8,
199103170NJN,NJN,game,True,Chris Morris,morrich01,31:00,0.678,0.667,,0.333,4.8,7.6,5.8,10.2,0.0,1.8,32.6,16.5,100,113,-1.2,
199103170NJN,NJN,game,True,Reggie Theus,theusre01,29:00,0.409,0.368,,0.211,5.1,0.0,3.1,5.9,0.0,1.9,12.6,27.4,94,114,-6.0,
199103170NJN,NJN,game,True,Sam Bowie,bowiesa01,28:00,0.523,0.471,,0.412,10.5,20.9,14.6,0.0,1.5,0.0,19.9,30.0,98,109,-2.3,
199103170NJN,NJN,game,False,Dražen Petrović,petrodr01,25:00,0.365,0.294,,0.294,14.8,14.0,14.5,6.8,0.0,0.0,23.8,33.7,75,113,-12.8,
199103170NJN,NJN,game,False,Jack Haley,haleyja01,15:00,0.537,0.667,,2.667,19.7,15.6,18.1,0.0,0.0,0.0,13.3,16.8,105,113,-4.2,
199103170NJN,NJN,game,False,Terry Mills,millste01,15:00,0.6,0.6,,0.0,14.8,46.8,27.2,0.0,2.9,3.8,16.7,13.4,117,98,2.5,
199103170NJN,NJN,game,False,Derrick Gervin,gervide01,9:00,0.387,0.333,,0.667,8.2,13.0,10.1,16.3,0.0,0.0,0.0,14.4,114,113,-3.7,
199103170NJN,NJN,game,False,Tate George,georgta01,6:00,0.0,0.0,,0.0,0.0,39.0,15.1,21.1,7.2,0.0,50.0,11.2,24,94,-10.0,
199103170NJN,NJN,game,False,Jud Buechler,buechju01,4:00,0.0,0.0,,0.0,0.0,58.5,22.6,0.0,0.0,14.1,0.0,8.4,0,93,0.8,
199103170MIL,NYK,game,True,Patrick Ewing,ewingpa01,41:00,0.521,0.474,,0.368,0.0,32.3,21.5,9.2,1.3,5.9,21.4,33.5,82,96,-4.5,
199103170MIL,NYK,game,True,Maurice Cheeks,cheekma01,35:00,0.255,0.2,,0.4,0.0,4.7,3.2,31.7,3.0,0.0,0.0,8.2,103,113,-2.5,
