Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
195802150DET,MNL,game,,Slick Leonard,leonasl01,,6,,,,,,5,5.0,1.0,,,,,,,,3.0,17,,
195802150DET,MNL,game,,Ed Fleming,flemied01,,7,,,,,,2,3.0,0.667,,,,,,,,2.0,16,,
195802150DET,MNL,game,,Larry Foust,foustla01,,7,,,,,,2,3.0,0.667,,,,,,,,5.0,16,,
195802150DET,MNL,game,,Jim Krebs,krebsji01,,5,,,,,,3,3.0,1.0,,,,,,,,2.0,13,,
195802150DET,MNL,game,,Dick Garmaker,garmadi01,,5,,,,,,2,2.0,1.0,,,,,,,,2.0,12,,
195802150DET,MNL,game,,Vern Mikkelsen,mikkeve01,,4,,,,,,4,4.0,1.0,,,,,,,,3.0,12,,
195802150DET,MNL,game,,McCoy Ingram,ingramc01,,4,,,,,,0,0.0,,,,,,,,,3.0,8,,
195802150DET,MNL,game,,Corky Devlin,devlico01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195802150DET,DET,game,,Phil Jordon,jordoph01,,13,,,,,,3,5.0,0.6,,,,,,,,3.0,29,,
195802150DET,DET,game,,George Yardley,yardlge01,,10,,,,,,7,8.0,0.875,,,,,,,,5.0,27,,
195802150DET,DET,game,,Walter Dukes,dukeswa01,,6,,,,,,6,10.0,0.6,,,,,,,,4.0,18,,
195802150DET,DET,game,,Dick McGuire,mcguidi01,,5,,,,,,4,4.0,1.0,,,,18.0,,,,1.0,14,,
195802150DET,DET,game,,Gene Shue,shuege01,,4,,,,,,5,6.0,0.833,,,,,,,,4.0,13,,
195802150DET,DET,game,,Harry Gallatin,gallaha01,,3,,,,,,1,1.0,1.0,,,,,,,,0.0,7,,
195802150DET,DET,game,,Nat Clifton,cliftna01,,1,,,,,,0,0.0,,,,,,,,,0.0,2,,
195802150DET,DET,game,,Chuck Noble,noblech01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195802150PHW,BOS,game,,Bill Russell,russebi01,34:00,8,19.0,0.421,,,,2,7.0,0.286,,,35.0,0.0,,,,4.0,18,,
195802150PHW,BOS,game,,Frank Ramsey,ramsefr01,,9,21.0,0.429,,,,17,19.0,0.895,,,9.0,4.0,,,,1.0,35,,
195802150PHW,BOS,game,,Bob Cousy,cousybo01,,10,27.0,0.37,,,,4,5.0,0.8,,,3.0,11.0,,,,1.0,24,,
195802150PHW,BOS,game,,Tom Heinsohn,heinsto01,,6,19.0,0.316,,,,1,2.0,0.5,,,9.0,1.0,,,,4.0,13,,
195802150PHW,BOS,game,,Lou Tsioropoulos,tsiorlo01,,4,11.0,0.364,,,,5,8.0,0.625,,,6.0,2.0,,,,6.0,13,,
195802150PHW,BOS,game,,Arnie Risen,risenar01,,0,11.0,0.0,,,,5,6.0,0.833,,,11.0,2.0,,,,5.0,5,,
195802150PHW,BOS,game,,Andy Phillip,phillan01,,1,4.0,0.25,,,,0,0.0,,,,1.0,1.0,,,,2.0,2,,
195802150PHW,PHW,game,,Paul Arizin,arizipa01,,10,23.0,0.435,,,,6,7.0,0.857,,,6.0,1.0,,,,5.0,26,,
195802150PHW,PHW,game,,Neil Johnston,johnsne01,,6,15.0,0.4,,,,7,8.0,0.875,,,13.0,2.0,,,,4.0,19,,
195802150PHW,PHW,game,,Tom Gola,golato01,,7,16.0,0.438,,,,3,3.0,1.0,,,17.0,7.0,,,,3.0,17,,
195802150PHW,PHW,game,,Joe Graboski,grabojo01,,4,11.0,0.364,,,,3,6.0,0.5,,,7.0,1.0,,,,3.0,11,,
195802150PHW,PHW,game,,Woody Sauldsberry,sauldwo01,,4,13.0,0.308,,,,2,4.0,0.5,,,13.0,2.0,,,,4.0,10,,
195802150PHW,PHW,game,,Jack George,georgja01,,3,10.0,0.3,,,,3,4.0,0.75,,,8.0,6.0,,,,4.0,9,,
195802150PHW,PHW,game,,Ernie Beck,becker01,,1,6.0,0.167,,,,0,0.0,,,,3.0,1.0,,,,1.0,2,,
195802150PHW,PHW,game,,Lennie Rosenbluth,rosenle01,,1,3.0,0.333,,,,0,0.0,,,,0.0,1.0,,,,0.0,2,,
195802150PHW,PHW,game,,George Dempsey,dempsge01,,0,3.0,0.0,,,,0,0.0,,,,2.0,1.0,,,,2.0,0,,
195802150NYK,CIN,game,,Clyde Lovellette,lovelcl01,,11,,,,,,2,2.0,1.0,,,,,,,,5.0,24,,
195802150NYK,CIN,game,,Maurice Stokes,stokema01,,8,,,,,,6,6.0,1.0,,,21.0,,,,,2.0,22,,
195802150NYK,CIN,game,,George King,kingge01,,7,,,,,,6,11.0,0.545,,,,,,,,4.0,20,,
195802150NYK,CIN,game,,Jack Twyman,twymaja01,,8,,,,,,2,4.0,0.5,,,,,,,,5.0,18,,
195802150NYK,CIN,game,,Richie Regan,reganri01,,3,,,,,,1,2.0,0.5,,,,,,,,5.0,7,,
195802150NYK,CIN,game,,Jim Paxson,paxsoji01,,0,,,,,,2,2.0,1.0,,,,,,,,3.0,2,,
195802150NYK,CIN,game,,Dick Ricketts,rickedi01,,1,,,,,,0,0.0,,,,,,,,,3.0,2,,
195802150NYK,CIN,game,,Monk Meineke,meinemo01,,0,,,,,,1,1.0,1.0,,,,,,,,0.0,1,,
195802150NYK,CIN,game,,Dave Piontek,piontda01,,0,,,,,,1,1.0,1.0,,,,,,,,0.0,1,,
195802150NYK,NYK,game,,Kenny Sears,searske01,,5,,,,,,12,13.0,0.923,,,,,,,,1.0,22,,
195802150NYK,NYK,game,,Carl Braun,braunca01,,7,,,,,,4,4.0,1.0,,,,,,,,5.0,18,,
195802150NYK,NYK,game,,Willie Naulls,naullwi01,,5,,,,,,7,11.0,0.636,,,,,,,,3.0,17,,
195802150NYK,NYK,game,,Ray Felix,felixra01,,7,,,,,,2,3.0,0.667,,,,,,,,3.0,16,,
195802150NYK,NYK,game,,Richie Guerin,gueriri01,,2,,,,,,7,8.0,0.875,,,,,,,,2.0,11,,
195802150NYK,NYK,game,,Charlie Tyra,tyrach01,,2,,,,,,1,2.0,0.5,,,,,,,,2.0,5,,
195802150NYK,NYK,game,,Guy Sparrow,sparrgu01,,1,,,,,,2,2.0,1.0,,,,,,,,1.0,4,,
195802150NYK,NYK,game,,Art Spoelstra,spoelar01,,1,,,,,,2,3.0,0.667,,,,,,,,2.0,4,,
195802150NYK,NYK,game,,Ron Sobie,sobiero01,,1,,,,,,0,0.0,,,,,,,,,0.0,2,,
195802150NYK,NYK,game,,Brendan McCann,mccanbr01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195802160MNL,PHW,game,,Paul Arizin,arizipa01,,9,25.0,0.36,,,,8,9.0,0.889,,,5.0,3.0,,,,4.0,26,,
195802160MNL,PHW,game,,Woody Sauldsberry,sauldwo01,,11,16.0,0.688,,,,3,4.0,0.75,,,12.0,0.0,,,,3.0,25,,
195802160MNL,PHW,game,,Joe Graboski,grabojo01,,5,21.0,0.238,,,,3,3.0,1.0,,,12.0,1.0,,,,3.0,13,,
195802160MNL,PHW,game,,Neil Johnston,johnsne01,,5,16.0,0.313,,,,3,3.0,1.0,,,19.0,0.0,,,,2.0,13,,
195802160MNL,PHW,game,,Tom Gola,golato01,,2,10.0,0.2,,,,4,5.0,0.8,,,7.0,8.0,,,,6.0,8,,
195802160MNL,PHW,game,,Ernie Beck,becker01,,3,6.0,0.5,,,,1,1.0,1.0,,,7.0,6.0,,,,0.0,7,,
195802160MNL,PHW,game,,George Dempsey,dempsge01,,2,4.0,0.5,,,,0,0.0,,,,0.0,0.0,,,,1.0,4,,
195802160MNL,PHW,game,,Jack George,georgja01,,1,5.0,0.2,,,,1,2.0,0.5,,,3.0,2.0,,,,2.0,3,,
195802160MNL,PHW,game,,Lennie Rosenbluth,rosenle01,,0,2.0,0.0,,,,0,0.0,,,,0.0,0.0,,,,0.0,0,,
195802160MNL,MNL,game,,Vern Mikkelsen,mikkeve01,,10,22.0,0.455,,,,11,13.0,0.846,,,12.0,6.0,,,,1.0,31,,
195802160MNL,MNL,game,,Jim Krebs,krebsji01,,9,19.0,0.474,,,,1,1.0,1.0,,,17.0,0.0,,,,2.0,19,,
195802160MNL,MNL,game,,Dick Garmaker,garmadi01,,7,17.0,0.412,,,,4,6.0,0.667,,,4.0,2.0,,,,3.0,18,,
195802160MNL,MNL,game,,Bo Erias,eriasbo01,,4,10.0,0.4,,,,1,2.0,0.5,,,6.0,2.0,,,,4.0,9,,
195802160MNL,MNL,game,,Larry Foust,foustla01,,3,10.0,0.3,,,,3,3.0,1.0,,,10.0,1.0,,,,3.0,9,,
195802160MNL,MNL,game,,McCoy Ingram,ingramc01,,4,7.0,0.571,,,,0,1.0,0.0,,,12.0,2.0,,,,4.0,8,,
195802160MNL,MNL,game,,Ed Fleming,flemied01,,3,10.0,0.3,,,,0,0.0,,,,12.0,1.0,,,,0.0,6,,
195802160MNL,MNL,game,,Corky Devlin,devlico01,,1,4.0,0.25,,,,1,1.0,1.0,,,0.0,1.0,,,,1.0,3,,
195802160MNL,MNL,game,,Slick Leonard,leonasl01,,1,9.0,0.111,,,,1,2.0,0.5,,,2.0,8.0,,,,0.0,3,,
195802160STL,DET,game,,Gene Shue,shuege01,,9,20.0,0.45,,,,3,6.0,0.5,,,,,,,,2.0,21,,
195802160STL,DET,game,,George Yardley,yardlge01,,7,25.0,0.28,,,,6,10.0,0.6,,,,,,,,4.0,20,,
195802160STL,DET,game,,Walter Dukes,dukeswa01,,6,10.0,0.6,,,,7,13.0,0.538,,,,,,,,5.0,19,,
195802160STL,DET,game,,Harry Gallatin,gallaha01,,7,12.0,0.583,,,,2,3.0,0.667,,,,,,,,5.0,16,,
195802160STL,DET,game,,Billy Kenville,kenvibi01,,2,8.0,0.25,,,,4,6.0,0.667,,,,,,,,3.0,8,,
195802160STL,DET,game,,Nat Clifton,cliftna01,,3,6.0,0.5,,,,1,2.0,0.5,,,,,,,,3.0,7,,
195802160STL,DET,game,,Dick McGuire,mcguidi01,,2,5.0,0.4,,,,1,2.0,0.5,,,,,,,,1.0,5,,
195802160STL,DET,game,,Joe Holup,holupjo01,,1,1.0,1.0,,,,2,2.0,1.0,,,,,,,,1.0,4,,
195802160STL,DET,game,,Chuck Noble,noblech01,,0,2.0,0.0,,,,0,0.0,,,,,,,,,1.0,0,,
195802160STL,STL,game,,Bob Pettit,pettibo01,,7,17.0,0.412,,,,13,14.0,0.929,,,24.0,,,,,2.0,27,,
195802160STL,STL,game,,Jack McMahon,mcmahja01,,7,17.0,0.412,,,,1,2.0,0.5,,,,,,,,3.0,15,,
195802160STL,STL,game,,Jack Coleman,colemja01,,5,12.0,0.417,,,,3,4.0,0.75,,,,,,,,1.0,13,,
195802160STL,STL,game,,Ed Macauley,macaued01,,6,15.0,0.4,,,,0,1.0,0.0,,,,,,,,3.0,12,,
195802160STL,STL,game,,Cliff Hagan,hagancl01,,5,12.0,0.417,,,,1,1.0,1.0,,,,,,,,6.0,11,,
195802160STL,STL,game,,Win Wilfong,wilfowi01,,3,14.0,0.214,,,,3,4.0,0.75,,,,,,,,6.0,9,,
195802160STL,STL,game,,Chuck Share,sharech01,,1,5.0,0.2,,,,3,6.0,0.5,,,,,,,,3.0,5,,
195802160STL,STL,game,,Med Park,parkme01,,2,5.0,0.4,,,,0,0.0,,,,,,,,,5.0,4,,
195802160STL,STL,game,,Walt Davis,daviswa01,,1,4.0,0.25,,,,0,0.0,,,,,,,,,2.0,2,,
195802160SYR,CIN,game,,George King,kingge01,43:00,8,17.0,0.471,,,,1,3.0,0.333,,,6.0,7.0,,,,0.0,17,,
195802160SYR,CIN,game,,Maurice Stokes,stokema01,36:00,4,16.0,0.25,,,,1,5.0,0.2,,,10.0,3.0,,,,4.0,9,,
195802160SYR,CIN,game,,Clyde Lovellette,lovelcl01,34:00,12,19.0,0.632,,,,6,6.0,1.0,,,11.0,3.0,,,,0.0,30,,
195802160SYR,CIN,game,,Jack Twyman,twymaja01,34:00,6,13.0,0.462,,,,7,7.0,1.0,,,6.0,2.0,,,,3.0,19,,
195802160SYR,CIN,game,,Richie Regan,reganri01,30:00,0,5.0,0.0,,,,1,1.0,1.0,,,0.0,3.0,,,,1.0,1,,
195802160SYR,CIN,game,,Jim Paxson,paxsoji01,23:00,3,5.0,0.6,,,,1,1.0,1.0,,,3.0,1.0,,,,6.0,7,,
195802160SYR,CIN,game,,Dick Ricketts,rickedi01,22:00,7,10.0,0.7,,,,2,2.0,1.0,,,6.0,1.0,,,,6.0,16,,
195802160SYR,CIN,game,,Monk Meineke,meinemo01,14:00,1,6.0,0.167,,,,1,1.0,1.0,,,3.0,1.0,,,,2.0,3,,
195802160SYR,CIN,game,,Dave Piontek,piontda01,4:00,1,5.0,0.2,,,,1,2.0,0.5,,,4.0,0.0,,,,1.0,3,,
195802160SYR,SYR,game,,Larry Costello,costela01,43:00,4,14.0,0.286,,,,5,6.0,0.833,,,4.0,4.0,,,,4.0,13,,
195802160SYR,SYR,game,,Dolph Schayes,schaydo01,40:00,8,19.0,0.421,,,,9,11.0,0.818,,,14.0,4.0,,,,2.0,25,,
195802160SYR,SYR,game,,Ed Conlin,conlied01,40:00,7,14.0,0.5,,,,2,2.0,1.0,,,9.0,4.0,,,,5.0,16,,
195802160SYR,SYR,game,,Bob Harrison,harribo02,33:00,4,10.0,0.4,,,,5,6.0,0.833,,,3.0,5.0,,,,3.0,13,,
195802160SYR,SYR,game,,Red Kerr,kerrre01,27:00,6,15.0,0.4,,,,0,0.0,,,,7.0,1.0,,,,3.0,12,,
195802160SYR,SYR,game,,Bob Hopkins,hopkibo01,21:00,9,13.0,0.692,,,,3,4.0,0.75,,,5.0,2.0,,,,3.0,21,,
195802160SYR,SYR,game,,Al Bianchi,biancal01,20:00,4,8.0,0.5,,,,1,1.0,1.0,,,3.0,1.0,,,,1.0,9,,
195802160SYR,SYR,game,,Togo Palazzi,palazto01,8:00,1,3.0,0.333,,,,2,2.0,1.0,,,0.0,0.0,,,,0.0,4,,
195802160SYR,SYR,game,,Earl Lloyd,lloydea01,8:00,0,1.0,0.0,,,,0,0.0,,,,2.0,0.0,,,,2.0,0,,
195802180STL,MNL,game,,Vern Mikkelsen,mikkeve01,,5,,,,,,8,10.0,0.8,,,,,,,,1.0,18,,
195802180STL,MNL,game,,Larry Foust,foustla01,,5,,,,,,4,5.0,0.8,,,,,,,,3.0,14,,
195802180STL,MNL,game,,Dick Garmaker,garmadi01,,6,,,,,,1,2.0,0.5,,,,,,,,1.0,13,,
195802180STL,MNL,game,,Corky Devlin,devlico01,,4,,,,,,4,7.0,0.571,,,,,,,,1.0,12,,
195802180STL,MNL,game,,Frank Selvy,selvyfr01,,3,,,,,,4,4.0,1.0,,,,,,,,2.0,10,,
195802180STL,MNL,game,,Ed Fleming,flemied01,,4,,,,,,1,1.0,1.0,,,,,,,,3.0,9,,
195802180STL,MNL,game,,Slick Leonard,leonasl01,,3,,,,,,2,2.0,1.0,,,,,,,,1.0,8,,
195802180STL,MNL,game,,Jim Krebs,krebsji01,,3,,,,,,1,1.0,1.0,,,,,,,,2.0,7,,
195802180STL,MNL,game,,Bo Erias,eriasbo01,,1,,,,,,2,3.0,0.667,,,,,,,,2.0,4,,
195802180STL,MNL,game,,Hot Rod Hundley,hundlho01,,1,,,,,,1,2.0,0.5,,,,,,,,0.0,3,,
195802180STL,MNL,game,,McCoy Ingram,ingramc01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
195802180STL,STL,game,,Bob Pettit,pettibo01,,15,,,,,,3,6.0,0.5,,,17.0,,,,,1.0,33,,
195802180STL,STL,game,,Ed Macauley,macaued01,,9,,,,,,5,6.0,0.833,,,,,,,,1.0,23,,
195802180STL,STL,game,,Cliff Hagan,hagancl01,,8,,,,,,4,4.0,1.0,,,,,,,,2.0,20,,
195802180STL,STL,game,,Win Wilfong,wilfowi01,,6,,,,,,2,2.0,1.0,,,,,,,,3.0,14,,
195802180STL,STL,game,,Med Park,parkme01,,4,,,,,,2,2.0,1.0,,,,,,,,3.0,10,,
195802180STL,STL,game,,Walt Davis,daviswa01,,3,,,,,,0,1.0,0.0,,,,,,,,3.0,6,,
195802180STL,STL,game,,Jack Coleman,colemja01,,2,,,,,,0,0.0,,,,,,,,,4.0,4,,
195802180STL,STL,game,,Chuck Share,sharech01,,1,,,,,,2,3.0,0.667,,,,,,,,2.0,4,,
195802180STL,STL,game,,Slater Martin,martisl01,,1,,,,,,0,0.0,,,,,,,,,1.0,2,,
195802180STL,STL,game,,Jack McMahon,mcmahja01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195802180DET,SYR,game,,Al Bianchi,biancal01,,10,32.0,0.313,,,,2,4.0,0.5,,,,,,,,6.0,22,,
195802180DET,SYR,game,,Bob Hopkins,hopkibo01,,9,,,,,,1,2.0,0.5,,,,,,,,5.0,19,,
195802180DET,SYR,game,,Dolph Schayes,schaydo01,,3,,,,,,9,9.0,1.0,,,,,,,,0.0,15,,
195802180DET,SYR,game,,Red Kerr,kerrre01,,4,,,,,,3,8.0,0.375,,,,,,,,3.0,11,,
195802180DET,SYR,game,,Larry Costello,costela01,,4,,,,,,1,1.0,1.0,,,,,,,,1.0,9,,
195802180DET,SYR,game,,Bob Harrison,harribo02,,4,,,,,,1,2.0,0.5,,,,,,,,0.0,9,,
195802180DET,SYR,game,,Togo Palazzi,palazto01,,4,,,,,,0,1.0,0.0,,,,,,,,2.0,8,,
195802180DET,SYR,game,,Earl Lloyd,lloydea01,,1,,,,,,1,1.0,1.0,,,,,,,,3.0,3,,
195802180DET,SYR,game,,Paul Seymour,seymopa01,,1,,,,,,0,0.0,,,,,,,,,1.0,2,,
195802180DET,SYR,game,,Ed Conlin,conlied01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
195802180DET,DET,game,,George Yardley,yardlge01,,16,29.0,0.552,,,,16,16.0,1.0,,,,,,,,2.0,48,,
195802180DET,DET,game,,Phil Jordon,jordoph01,,11,,,,,,0,2.0,0.0,,,,,,,,4.0,22,,
195802180DET,DET,game,,Chuck Noble,noblech01,,9,,,,,,1,1.0,1.0,,,,,,,,3.0,19,,
195802180DET,DET,game,,Walter Dukes,dukeswa01,,5,,,,,,2,2.0,1.0,,,,,,,,4.0,12,,
195802180DET,DET,game,,Gene Shue,shuege01,,3,,,,,,1,2.0,0.5,,,,,,,,0.0,7,,
195802180DET,DET,game,,Billy Kenville,kenvibi01,,2,,,,,,1,3.0,0.333,,,,,,,,3.0,5,,
195802180DET,DET,game,,Harry Gallatin,gallaha01,,1,,,,,,1,1.0,1.0,,,,,,,,1.0,3,,
195802180DET,DET,game,,Dick McGuire,mcguidi01,,1,,,,,,1,1.0,1.0,,,,,,,,1.0,3,,
195802180DET,DET,game,,Joe Holup,holupjo01,,0,,,,,,1,2.0,0.5,,,,,,,,0.0,1,,
195802180DET,DET,game,,Nat Clifton,cliftna01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195802180NYK,BOS,game,,Bill Russell,russebi01,48:00,8,,,,,,0,1.0,0.0,,,25.0,,,,,4.0,16,,
195802180NYK,BOS,game,,Bob Cousy,cousybo01,,9,,,,,,9,11.0,0.818,,,,,,,,2.0,27,,
195802180NYK,BOS,game,,Tom Heinsohn,heinsto01,,5,,,,,,10,14.0,0.714,,,,,,,,3.0,20,,
195802180NYK,BOS,game,,Frank Ramsey,ramsefr01,,7,,,,,,6,8.0,0.75,,,,,,,,4.0,20,,
195802180NYK,BOS,game,,Arnie Risen,risenar01,,4,,,,,,3,3.0,1.0,,,,,,,,6.0,11,,
195802180NYK,BOS,game,,Bill Sharman,sharmbi01,,5,,,,,,1,1.0,1.0,,,,,,,,3.0,11,,
195802180NYK,BOS,game,,Lou Tsioropoulos,tsiorlo01,,3,,,,,,1,2.0,0.5,,,,,,,,2.0,7,,
195802180NYK,BOS,game,,Jack Nichols,nichoja01,,0,,,,,,1,2.0,0.5,,,,,,,,0.0,1,,
195802180NYK,BOS,game,,Andy Phillip,phillan01,,0,,,,,,0,0.0,,,,,,,,,3.0,0,,
195802180NYK,NYK,game,,Kenny Sears,searske01,,15,,,,,,8,11.0,0.727,,,24.0,,,,,5.0,38,,
195802180NYK,NYK,game,,Ray Felix,felixra01,,9,,,,,,2,4.0,0.5,,,,,,,,4.0,20,,
195802180NYK,NYK,game,,Carl Braun,braunca01,,5,,,,,,5,6.0,0.833,,,,,,,,2.0,15,,
195802180NYK,NYK,game,,Richie Guerin,gueriri01,,4,,,,,,6,12.0,0.5,,,,,,,,5.0,14,,
195802180NYK,NYK,game,,Guy Sparrow,sparrgu01,,3,,,,,,5,6.0,0.833,,,,,,,,6.0,11,,
195802180NYK,NYK,game,,Ron Sobie,sobiero01,,2,,,,,,3,6.0,0.5,,,,,,,,1.0,7,,
195802180NYK,NYK,game,,Art Spoelstra,spoelar01,,2,,,,,,0,0.0,,,,,,,,,3.0,4,,
195802180NYK,NYK,game,,Charlie Tyra,tyrach01,,1,,,,,,0,0.0,,,,,,,,,1.0,2,,
195802180NYK,NYK,game,,Brendan McCann,mccanbr01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
195802190BOS,PHW,game,,Paul Arizin,arizipa01,44:00,9,16.0,0.563,,,,5,5.0,1.0,,,9.0,0.0,,,,2.0,23,,
195802190BOS,PHW,game,,Woody Sauldsberry,sauldwo01,33:00,10,21.0,0.476,,,,4,8.0,0.5,,,8.0,0.0,,,,3.0,24,,
195802190BOS,PHW,game,,Joe Graboski,grabojo01,32:00,6,16.0,0.375,,,,3,5.0,0.6,,,12.0,2.0,,,,5.0,15,,
195802190BOS,PHW,game,,Neil Johnston,johnsne01,29:00,9,18.0,0.5,,,,0,0.0,,,,18.0,5.0,,,,2.0,18,,
195802190BOS,PHW,game,,Jack George,georgja01,24:00,4,5.0,0.8,,,,4,9.0,0.444,,,2.0,1.0,,,,2.0,12,,
195802190BOS,PHW,game,,Ernie Beck,becker01,24:00,3,5.0,0.6,,,,0,1.0,0.0,,,2.0,1.0,,,,3.0,6,,
195802190BOS,PHW,game,,Tom Gola,golato01,21:00,3,5.0,0.6,,,,2,2.0,1.0,,,7.0,2.0,,,,5.0,8,,
195802190BOS,PHW,game,,George Dempsey,dempsge01,17:00,1,5.0,0.2,,,,0,0.0,,,,6.0,2.0,,,,3.0,2,,
195802190BOS,PHW,game,,Lennie Rosenbluth,rosenle01,16:00,3,11.0,0.273,,,,3,4.0,0.75,,,3.0,1.0,,,,1.0,9,,
195802190BOS,PHW,game,,Pat Dunn,dunnpa01,5:00,2,4.0,0.5,,,,2,2.0,1.0,,,2.0,1.0,,,,1.0,6,,
195802190BOS,BOS,game,,Tom Heinsohn,heinsto01,39:00,8,25.0,0.32,,,,2,2.0,1.0,,,11.0,2.0,,,,4.0,18,,
195802190BOS,BOS,game,,Bill Russell,russebi01,37:00,8,13.0,0.615,,,,1,3.0,0.333,,,11.0,1.0,,,,6.0,17,,
195802190BOS,BOS,game,,Frank Ramsey,ramsefr01,35:00,3,13.0,0.231,,,,10,10.0,1.0,,,9.0,3.0,,,,2.0,16,,
195802190BOS,BOS,game,,Bob Cousy,cousybo01,34:00,6,15.0,0.4,,,,5,5.0,1.0,,,1.0,0.0,,,,1.0,17,,
195802190BOS,BOS,game,,Lou Tsioropoulos,tsiorlo01,32:00,4,12.0,0.333,,,,1,3.0,0.333,,,10.0,5.0,,,,3.0,9,,
195802190BOS,BOS,game,,Bill Sharman,sharmbi01,23:00,1,9.0,0.111,,,,7,8.0,0.875,,,3.0,1.0,,,,2.0,9,,
195802190BOS,BOS,game,,Andy Phillip,phillan01,21:00,0,0.0,,,,,0,0.0,,,,2.0,1.0,,,,1.0,0,,
195802190BOS,BOS,game,,Sam Jones,jonessa01,17:00,3,9.0,0.333,,,,5,7.0,0.714,,,6.0,2.0,,,,3.0,11,,
195802190BOS,BOS,game,,Arnie Risen,risenar01,12:00,3,10.0,0.3,,,,0,0.0,,,,7.0,0.0,,,,0.0,6,,
195802190MNL,DET,game,,George Yardley,yardlge01,,17,27.0,0.63,,,,9,10.0,0.9,,,,,,,,2.0,43,,
195802190MNL,DET,game,,Walter Dukes,dukeswa01,,7,14.0,0.5,,,,8,10.0,0.8,,,,,,,,3.0,22,,
195802190MNL,DET,game,,Harry Gallatin,gallaha01,,3,9.0,0.333,,,,4,6.0,0.667,,,,,,,,5.0,10,,
195802190MNL,DET,game,,Phil Jordon,jordoph01,,3,18.0,0.167,,,,3,6.0,0.5,,,,,,,,3.0,9,,
195802190MNL,DET,game,,Billy Kenville,kenvibi01,,4,8.0,0.5,,,,1,6.0,0.167,,,,,,,,1.0,9,,
195802190MNL,DET,game,,Gene Shue,shuege01,,3,11.0,0.273,,,,3,3.0,1.0,,,,,,,,2.0,9,,
195802190MNL,DET,game,,Chuck Noble,noblech01,,4,11.0,0.364,,,,0,0.0,,,,,,,,,4.0,8,,
195802190MNL,DET,game,,Dick McGuire,mcguidi01,,3,6.0,0.5,,,,1,1.0,1.0,,,,,,,,1.0,7,,
195802190MNL,DET,game,,Joe Holup,holupjo01,,0,1.0,0.0,,,,0,0.0,,,,,,,,,1.0,0,,
195802190MNL,MNL,game,,Vern Mikkelsen,mikkeve01,,11,21.0,0.524,,,,6,9.0,0.667,,,,,,,,2.0,28,,
195802190MNL,MNL,game,,Dick Garmaker,garmadi01,,7,10.0,0.7,,,,4,4.0,1.0,,,,,,,,2.0,18,,
195802190MNL,MNL,game,,Bo Erias,eriasbo01,,6,17.0,0.353,,,,5,7.0,0.714,,,,,,,,6.0,17,,
195802190MNL,MNL,game,,Larry Foust,foustla01,,5,16.0,0.313,,,,3,5.0,0.6,,,,,,,,6.0,13,,
195802190MNL,MNL,game,,Slick Leonard,leonasl01,,6,12.0,0.5,,,,1,1.0,1.0,,,,,,,,1.0,13,,
195802190MNL,MNL,game,,Ed Fleming,flemied01,,5,13.0,0.385,,,,1,1.0,1.0,,,,,,,,2.0,11,,
195802190MNL,MNL,game,,Jim Krebs,krebsji01,,5,10.0,0.5,,,,1,1.0,1.0,,,,,,,,4.0,11,,
195802190MNL,MNL,game,,Hot Rod Hundley,hundlho01,,0,1.0,0.0,,,,2,2.0,1.0,,,,,,,,0.0,2,,
195802190MNL,MNL,game,,McCoy Ingram,ingramc01,,1,4.0,0.25,,,,0,0.0,,,,,,,,,2.0,2,,
195802190MNL,MNL,game,,Corky Devlin,devlico01,,0,2.0,0.0,,,,0,0.0,,,,,,,,,0.0,0,,
195802190MNL,MNL,game,,Frank Selvy,selvyfr01,,0,1.0,0.0,,,,0,0.0,,,,,,,,,0.0,0,,
195802190SYR,NYK,game,,Kenny Sears,searske01,41:00,9,18.0,0.5,,,,7,8.0,0.875,,,17.0,4.0,,,,2.0,25,,
195802190SYR,NYK,game,,Carl Braun,braunca01,39:00,12,25.0,0.48,,,,5,8.0,0.625,,,5.0,5.0,,,,4.0,29,,
195802190SYR,NYK,game,,Ray Felix,felixra01,38:00,9,12.0,0.75,,,,10,12.0,0.833,,,18.0,0.0,,,,5.0,28,,
195802190SYR,NYK,game,,Richie Guerin,gueriri01,37:00,1,10.0,0.1,,,,2,3.0,0.667,,,1.0,3.0,,,,3.0,4,,
195802190SYR,NYK,game,,Guy Sparrow,sparrgu01,33:00,4,8.0,0.5,,,,0,1.0,0.0,,,11.0,0.0,,,,4.0,8,,
195802190SYR,NYK,game,,Art Spoelstra,spoelar01,22:00,1,3.0,0.333,,,,5,8.0,0.625,,,1.0,1.0,,,,6.0,7,,
195802190SYR,NYK,game,,Ron Sobie,sobiero01,16:00,1,5.0,0.2,,,,1,2.0,0.5,,,1.0,1.0,,,,2.0,3,,
