Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Steve Jones,jonesst01,196803040HSM,OAK,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Willie Somerset,somerwi01,196803040HSM,HSM,game,,,14,,,0,,,13,15,.867,,,,,,,,,41,
Art Becker,beckear01,196803040HSM,HSM,game,,,7,,,0,,,2,2,1.000,,,,,,,,,16,
Joe Hamood,hamoojo01,196803040HSM,HSM,game,,,5,,,0,,,6,7,.857,,,,,,,,,16,
Guy Manning,mannigu01,196803040HSM,HSM,game,,,7,,,0,,,2,6,.333,,,,,,,,,16,
Jerry Pettway,pettwje01,196803040HSM,HSM,game,,,5,,,0,,,1,2,.500,,,,,,,,,11,
Leary Lentz,lentzle01,196803040HSM,HSM,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Wayne Molis,moliswa01,196803040HSM,HSM,game,,,3,,,0,,,1,4,.250,,,,,,,,,7,
Will Frazier,fraziwi01,196803040HSM,HSM,game,,,3,,,0,,,0,1,.000,,,,,,,,,6,
Hal Hale,haleha01,196803040HSM,HSM,game,,,2,,,1,,,0,0,,,,,,,,,,5,
Dewitt Menyard,menyade01,196803040HSM,HSM,game,,,1,,,0,,,2,3,.667,,,,,,,,,4,
Jimmy Jones,jonesji01,196803040INA,NOB,game,,,11,,,0,,,3,3,1.000,,,,,,,,,25,
Jackie Moreland,morelja01,196803040INA,NOB,game,,,10,,,0,,,5,5,1.000,,,,,,,,,25,
Red Robbins,robbire01,196803040INA,NOB,game,,,6,,,0,,,6,6,1.000,,,,,,,,,18,
Jesse Branson,bransje01,196803040INA,NOB,game,,,8,,,0,,,1,5,.200,,,,,,,,,17,
Ron Widby,widbyro01,196803040INA,NOB,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Larry Brown,brownla01,196803040INA,NOB,game,,,3,,,0,,,4,4,1.000,,,,,,,,,10,
Leland Mitchell,mitchle01,196803040INA,NOB,game,,,3,,,2,,,1,1,1.000,,,,,,,,,9,
Doug Moe,moedo01,196803040INA,NOB,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Mal Pradd,praddma01,196803040INA,NOB,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Gerald Govan,govange01,196803040INA,NOB,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Freddie Lewis,lewisfr02,196803040INA,INA,game,,,11,,,0,,,4,6,.667,,,,,,,,,26,
Roger Brown,brownro01,196803040INA,INA,game,,,4,,,0,,,10,12,.833,,,,,,,,,18,
Ollie Darden,dardeol01,196803040INA,INA,game,,,4,,,0,,,6,8,.750,,,,,,,,,14,
Jerry Harkness,harknje01,196803040INA,INA,game,,,5,,,0,,,4,4,1.000,,,,,,,,,14,
Jimmy Rayl,raylji01,196803040INA,INA,game,,,3,,,1,,,5,7,.714,,,,,,,,,12,
Bob Netolicky,netolbo01,196803040INA,INA,game,,,5,,,0,,,1,2,.500,,,,,,,,,11,
George Peeples,peeplge01,196803040INA,INA,game,,,3,,,0,,,4,7,.571,,,,,,,,,10,
Matt Aitch,aitchma01,196803040INA,INA,game,,,2,,,0,,,2,3,.667,,,,,,,,,6,
Jimmy Dawson,dawsoji01,196803040INA,INA,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Bobby Edmonds,edmonbo01,196803040INA,INA,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Ron Kozlicki,kozliro01,196803040INA,INA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Connie Hawkins,hawkico01,196803050ANA,PTP,game,,,13,,,0,,,15,19,.789,,,,,,,,,41,
Trooper Washington,washitr01,196803050ANA,PTP,game,,,12,13,.923,0,,,2,8,.250,,,,,,,,,26,
Art Heyman,heymaar01,196803050ANA,PTP,game,,,9,,,2,,,2,2,1.000,,,,,,,,,22,
Charlie Williams,willich01,196803050ANA,PTP,game,,,5,,,0,,,4,9,.444,,,,,,,,6,14,
Chico Vaughn,vaughch01,196803050ANA,PTP,game,,,4,,,1,,,1,1,1.000,,,,,,,,,10,
Jim Jarvis,jarviji01,196803050ANA,PTP,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Arvesta Kelly,kellyar01,196803050ANA,PTP,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Leroy Wright,wrighle01,196803050ANA,PTP,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Rich Parks,parksri01,196803050ANA,PTP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Bob Bedell,bedelbo01,196803050ANA,ANA,game,,,12,,,0,,,1,2,.500,,,,,,,,,25,
Les Selvage,selvale01,196803050ANA,ANA,game,,,8,,,2,,,3,5,.600,,,,,,,,,21,
John Fairchild,faircjo01,196803050ANA,ANA,game,,,9,,,0,,,2,4,.500,,,,,,,,,20,
Warren Davis,daviswa02,196803050ANA,ANA,game,,,4,,,0,,,4,5,.800,,,,,,,,,12,
Willis Thomas,thomawi01,196803050ANA,ANA,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Steve Kramer,kramest01,196803050ANA,ANA,game,,,2,,,0,,,3,3,1.000,,,,,,,,,7,
Bill Allen,allenbi01,196803050ANA,ANA,game,,,3,,,0,,,0,1,.000,,,,,,,,,6,
Ben Warley,warlebe01,196803050ANA,ANA,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Steve Chubin,chubist01,196803050ANA,ANA,game,,,2,,,0,,,0,2,.000,,,,,,,,,4,
Larry Moore,moorela01,196803050ANA,ANA,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Jimmy Jones,jonesji01,196803050KEN,NOB,game,,,11,,,0,,,9,9,1.000,,,,,,,,,31,
Doug Moe,moedo01,196803050KEN,NOB,game,,,10,,,0,,,8,11,.727,,,,,,,,,28,
Gerald Govan,govange01,196803050KEN,NOB,game,,,5,,,0,,,3,3,1.000,,,,,,,,,13,
Jackie Moreland,morelja01,196803050KEN,NOB,game,,,4,,,0,,,2,4,.500,,,,,,,,,10,
Red Robbins,robbire01,196803050KEN,NOB,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
Jesse Branson,bransje01,196803050KEN,NOB,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Larry Brown,brownla01,196803050KEN,NOB,game,,,0,,,0,,,6,7,.857,,,,,,,,,6,
Leland Mitchell,mitchle01,196803050KEN,NOB,game,,,0,,,0,,,0,1,.000,,,,,,,,,0,
Louie Dampier,dampilo01,196803050KEN,KEN,game,,,10,,,0,,,5,6,.833,,,,,,,,,25,
Bobby Rascoe,rascobo01,196803050KEN,KEN,game,,,9,,,0,,,5,5,1.000,,,,,,,,,23,
Goose Ligon,ligongo01,196803050KEN,KEN,game,,,7,,,0,,,7,9,.778,,,,,,,,,21,
Darel Carrier,carrida01,196803050KEN,KEN,game,,,8,,,1,,,3,4,.750,,,,,,,,,20,
Randy Mahaffey,mahafra01,196803050KEN,KEN,game,,,7,,,0,,,2,2,1.000,,,,,,,,,16,
Joe Roberts,roberjo01,196803050KEN,KEN,game,,,1,,,0,,,3,4,.750,,,,,,,,,5,
Bill Bradley,bradlbi02,196803050KEN,KEN,game,,,0,,,0,,,0,1,.000,,,,,,,,,0,
Jim Caldwell,caldwji01,196803050KEN,KEN,game,,,0,,,0,,,0,2,.000,,,,,,,,,0,
Barry Leibowitz,leiboba01,196803050DLC,OAK,game,,,9,,,1,,,9,10,.900,,,,,,,,,28,
Gary Bradds,braddga01,196803050DLC,OAK,game,,,7,,,0,,,12,14,.857,,,,,,,,,26,
Jim Hadnot,hadnoji01,196803050DLC,OAK,game,,,6,,,0,,,8,10,.800,,,,,,,,,20,
Wes Bialosuknia,bialowe01,196803050DLC,OAK,game,,,5,,,1,,,1,1,1.000,,,,,,,,,12,
Steve Jones,jonesst01,196803050DLC,OAK,game,,,5,,,1,,,0,0,,,,,,,,,,11,
Mel Peterson,peterme01,196803050DLC,OAK,game,,,4,,,1,,,0,0,,,,,,,,,,9,
Ira Harge,hargeir01,196803050DLC,OAK,game,,,1,,,0,,,3,5,.600,,,,,,,,,5,
Dave Lee,leeda01,196803050DLC,OAK,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Andy Anderson,anderan01,196803050DLC,OAK,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Ron Franz,franzro01,196803050DLC,OAK,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
John Beasley,beasljo01,196803050DLC,DLC,game,,,11,,,0,,,6,6,1.000,,,,,,,,,28,
Charlie Beasley,beaslch01,196803050DLC,DLC,game,,,9,,,0,,,6,6,1.000,,,,,,,,,24,
Cincy Powell,powelci01,196803050DLC,DLC,game,,,6,,,0,,,7,9,.778,,,,,,,,,19,
Carroll Hooser,hooseca01,196803050DLC,DLC,game,,,7,,,0,,,2,3,.667,,,,,,,,,16,
Rich Peek,peekri01,196803050DLC,DLC,game,,,8,,,0,,,0,0,,,,,,,,,,16,
Dennis Holman,holmade01,196803050DLC,DLC,game,,,4,,,0,,,3,5,.600,,,,,,,,,11,
Maurice McHartley,mcharma01,196803050DLC,DLC,game,,,2,,,0,,,3,3,1.000,,,,,,,,,7,
Bobby Wilson,wilsobo02,196803050DLC,DLC,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
Riney Lochmann,lochmri01,196803050DLC,DLC,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Elton McGriff,mcgriel01,196803050DLC,DLC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Freddie Lewis,lewisfr02,196803050NJA,INA,game,,,7,,,1,,,7,8,.875,,,,,,,,,22,
Ollie Darden,dardeol01,196803050NJA,INA,game,,,7,,,0,,,6,7,.857,,,,,,,,,20,
Bob Netolicky,netolbo01,196803050NJA,INA,game,,,7,,,0,,,4,9,.444,,,,,,,,,18,
Jimmy Rayl,raylji01,196803050NJA,INA,game,,,5,,,2,,,2,2,1.000,,,,,,,,,14,
Roger Brown,brownro01,196803050NJA,INA,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Reggie Harding,hardire01,196803050NJA,INA,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Bobby Edmonds,edmonbo01,196803050NJA,INA,game,,,2,,,0,,,2,3,.667,,,,,,,,,6,
Jimmy Dawson,dawsoji01,196803050NJA,INA,game,,,1,,,0,,,3,4,.750,,,,,,,,,5,
Matt Aitch,aitchma01,196803050NJA,INA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Jerry Harkness,harknje01,196803050NJA,INA,game,,,1,,,0,,,1,3,.333,,,,,,,,,3,
Levern Tart,tartle01,196803050NJA,NJA,game,,,15,,,0,,,9,10,.900,,,,,,,,,39,
Stew Johnson,johnsst01,196803050NJA,NJA,game,,,8,,,0,,,0,0,,,,,,,,,,16,
Tony Jackson,jacksto01,196803050NJA,NJA,game,,,5,,,1,,,4,6,.667,,,,,,,,,15,
Bruce Spraggins,spragbr01,196803050NJA,NJA,game,,,5,,,0,,,5,8,.625,,,,,,,,,15,
Hank Whitney,whitnha01,196803050NJA,NJA,game,,,4,,,0,,,6,8,.750,,,,,,,,,14,
Mel Nowell,nowelme01,196803050NJA,NJA,game,,,2,,,0,,,8,10,.800,,,,,,,,,12,
Dan Anderson,anderda01,196803050NJA,NJA,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Walt Simon,simonwa01,196803050NJA,NJA,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Mel Daniels,danieme01,196803060DNR,MNM,game,,,10,,,0,,,4,11,.364,,,,,,,,,24,
Donnie Freeman,freemdo01,196803060DNR,MNM,game,,,10,,,0,,,4,6,.667,,,,,,,,,24,
Ervin Inniger,inniger01,196803060DNR,MNM,game,,,6,,,1,,,1,1,1.000,,,,,,,,,14,
Sam Smith,smithsa01,196803060DNR,MNM,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Les Hunter,huntele01,196803060DNR,MNM,game,,,3,,,0,,,5,7,.714,,,,,,,,,11,
Errol Palmer,palmeer01,196803060DNR,MNM,game,,,1,,,0,,,5,10,.500,,,,,,,,,7,
Gary Keller,kellega01,196803060DNR,MNM,game,,,1,,,0,,,3,4,.750,,,,,,,,,5,
Terry Kunze,kunzete01,196803060DNR,MNM,game,,,0,,,0,,,3,5,.600,,,,,,,,,3,
Larry Jones,jonesla01,196803060DNR,DNR,game,,,9,,,0,,,12,14,.857,,,,,,,,,30,
Willie Murrell,murrewi01,196803060DNR,DNR,game,,,9,,,0,,,9,10,.900,,,,,,,,,27,
Lonnie Wright,wrighlo01,196803060DNR,DNR,game,,,7,,,0,,,1,1,1.000,,,,,,,,,15,
Wayne Hightower,hightwa01,196803060DNR,DNR,game,,,5,,,0,,,3,3,1.000,,,,,,,,,13,
Tommie Bowens,bowento01,196803060DNR,DNR,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Tom Hoover,hooveto01,196803060DNR,DNR,game,,,1,,,0,,,4,6,.667,,,,,,,,,6,
Byron Beck,beckby01,196803060DNR,DNR,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Grant Simmons,simmogr01,196803060DNR,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Connie Hawkins,hawkico01,196803070OAK,PTP,game,True,,14,24,.583,0,,,11,14,.786,,,11,,,,,5,39,
Chico Vaughn,vaughch01,196803070OAK,PTP,game,True,,8,22,.364,0,,,8,10,.800,,,5,,,,,4,24,
Charlie Williams,willich01,196803070OAK,PTP,game,True,,8,18,.444,0,,,7,9,.778,,,6,,,,,2,23,
Art Heyman,heymaar01,196803070OAK,PTP,game,True,,6,16,.375,0,,,4,6,.667,,,6,,,,,3,16,
Trooper Washington,washitr01,196803070OAK,PTP,game,True,,3,5,.600,0,,,3,3,1.000,,,10,,,,,3,9,
Leroy Wright,wrighle01,196803070OAK,PTP,game,False,,2,2,1.000,0,,,2,5,.400,,,10,,,,,3,6,
Jim Jarvis,jarviji01,196803070OAK,PTP,game,False,,1,1,1.000,0,,,0,0,,,,0,,,,,1,2,
Craig Dill,dillcr01,196803070OAK,PTP,game,False,,0,0,,0,,,0,0,,,,0,,,,,0,0,
Ron Franz,franzro01,196803070OAK,OAK,game,True,,8,13,.615,0,,,2,2,1.000,,,5,,,,,3,18,
Jim Hadnot,hadnoji01,196803070OAK,OAK,game,True,,7,13,.538,0,,,3,5,.600,,,15,,,,,6,17,
Barry Leibowitz,leiboba01,196803070OAK,OAK,game,True,,5,19,.263,1,,,6,7,.857,,,11,,,,,5,17,
Ira Harge,hargeir01,196803070OAK,OAK,game,True,,5,9,.556,0,,,1,1,1.000,,,9,,,,,5,11,
Steve Jones,jonesst01,196803070OAK,OAK,game,True,,4,6,.667,0,,,0,1,.000,,,2,,,,,1,8,
Gary Bradds,braddga01,196803070OAK,OAK,game,False,,9,17,.529,0,,,7,8,.875,,,5,,,,,5,25,
Andy Anderson,anderan01,196803070OAK,OAK,game,False,,6,8,.750,0,,,1,2,.500,,,0,,,,,4,13,
Mel Peterson,peterme01,196803070OAK,OAK,game,False,,2,2,1.000,0,,,1,1,1.000,,,3,,,,,1,5,
Dave Lee,leeda01,196803070OAK,OAK,game,False,,0,0,,0,,,0,0,,,,0,,,,,0,0,
Roger Brown,brownro01,196803070HSM,INA,game,,,10,,,0,,,10,17,.588,,,,,,,,,30,
Bob Netolicky,netolbo01,196803070HSM,INA,game,,,8,,,0,,,5,8,.625,,,,,,,,,21,
Jimmy Rayl,raylji01,196803070HSM,INA,game,,,5,,,1,,,3,4,.750,,,,,,,,,14,
Bobby Edmonds,edmonbo01,196803070HSM,INA,game,,,4,,,0,,,2,3,.667,,,,,,,,,10,
Freddie Lewis,lewisfr02,196803070HSM,INA,game,,,3,,,0,,,3,8,.375,,,,,,,,,9,
Jimmy Dawson,dawsoji01,196803070HSM,INA,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Ollie Darden,dardeol01,196803070HSM,INA,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Reggie Harding,hardire01,196803070HSM,INA,game,,,3,,,0,,,0,4,.000,,,,,,,,,6,
Willie Somerset,somerwi01,196803070HSM,HSM,game,,,12,,,0,,,7,9,.778,,,,,,,,,31,
Guy Manning,mannigu01,196803070HSM,HSM,game,,,7,,,0,,,8,11,.727,,,,,,,,,22,
Will Frazier,fraziwi01,196803070HSM,HSM,game,,,8,,,0,,,3,6,.500,,,,,,,,,19,
Art Becker,beckear01,196803070HSM,HSM,game,,,5,,,0,,,4,4,1.000,,,,,,,,,14,
Joe Hamood,hamoojo01,196803070HSM,HSM,game,,,6,,,0,,,0,1,.000,,,,,,,,,12,
Jerry Pettway,pettwje01,196803070HSM,HSM,game,,,3,,,0,,,0,1,.000,,,,,,,,,6,
Hal Hale,haleha01,196803070HSM,HSM,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Leary Lentz,lentzle01,196803070HSM,HSM,game,,,2,,,0,,,0,2,.000,,,,,,,,,4,
Dewitt Menyard,menyade01,196803070HSM,HSM,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Mel Daniels,danieme01,196803070ANA,MNM,game,,,10,,,0,,,4,8,.500,,,,,,,,,24,
Donnie Freeman,freemdo01,196803070ANA,MNM,game,,,9,,,0,,,4,5,.800,,,,,,,,,22,
Ervin Inniger,inniger01,196803070ANA,MNM,game,,,10,,,0,,,1,3,.333,,,,,,,,,21,
Les Hunter,huntele01,196803070ANA,MNM,game,,,8,,,0,,,2,5,.400,,,,,,,,,18,
Sam Smith,smithsa01,196803070ANA,MNM,game,,,8,,,0,,,1,2,.500,,,,,,,,,17,
Skip Thoren,thoresk01,196803070ANA,MNM,game,,,4,,,0,,,2,3,.667,,,,,,,,,10,
Gary Keller,kellega01,196803070ANA,MNM,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Errol Palmer,palmeer01,196803070ANA,MNM,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Dick Clark,clarkri01,196803070ANA,MNM,game,,,0,,,0,,,3,5,.600,,,,,,,,,3,
John Fairchild,faircjo01,196803070ANA,ANA,game,,,13,,,0,,,6,12,.500,,,,,,,,,32,
Warren Davis,daviswa02,196803070ANA,ANA,game,,,9,,,0,,,7,13,.538,,,,,,,,,25,
Les Selvage,selvale01,196803070ANA,ANA,game,,,7,,,5,,,5,6,.833,,,,,,,,,24,
Bob Bedell,bedelbo01,196803070ANA,ANA,game,,,8,,,0,,,3,3,1.000,,,,,,,,,19,
Willis Thomas,thomawi01,196803070ANA,ANA,game,,,4,,,0,,,3,6,.500,,,,,,,,,11,
Bill Allen,allenbi01,196803070ANA,ANA,game,,,2,,,0,,,0,2,.000,,,,,,,,,4,
Darel Carrier,carrida01,196803080NJA,KEN,game,,,13,26,.500,1,2,.500,4,4,1.000,,,3,,,,,6,31,
Goose Ligon,ligongo01,196803080NJA,KEN,game,,,11,21,.524,0,0,,6,8,.750,,,12,,,,,3,28,
Louie Dampier,dampilo01,196803080NJA,KEN,game,,,8,23,.348,0,2,.000,4,5,.800,,,6,,,,,1,20,
Bobby Rascoe,rascobo01,196803080NJA,KEN,game,,,7,14,.500,0,0,,2,4,.500,,,9,,,,,2,16,
Randy Mahaffey,mahafra01,196803080NJA,KEN,game,,,5,7,.714,0,0,,0,1,.000,,,3,,,,,4,10,
Jim Caldwell,caldwji01,196803080NJA,KEN,game,,,1,4,.250,0,0,,1,1,1.000,,,12,,,,,6,3,
Howard Bayne,bayneho01,196803080NJA,KEN,game,,,0,0,,0,0,,1,1,1.000,,,6,,,,,3,1,
Joe Roberts,roberjo01,196803080NJA,KEN,game,,,0,5,.000,0,0,,0,0,,,,0,,,,,2,0,
Dan Anderson,anderda01,196803080NJA,NJA,game,,,8,15,.533,0,0,,2,3,.667,,,4,,,,,3,18,
Mel Nowell,nowelme01,196803080NJA,NJA,game,,,6,16,.375,0,1,.000,5,5,1.000,,,6,,,,,4,17,
Hank Whitney,whitnha01,196803080NJA,NJA,game,,,5,8,.625,0,0,,5,7,.714,,,10,,,,,4,15,
Tony Jackson,jacksto01,196803080NJA,NJA,game,,,4,14,.286,2,6,.333,4,4,1.000,,,4,,,,,1,14,
Stew Johnson,johnsst01,196803080NJA,NJA,game,,,4,14,.286,0,0,,5,6,.833,,,10,,,,,5,13,
Levern Tart,tartle01,196803080NJA,NJA,game,,,4,18,.222,0,0,,3,5,.600,,,2,,,,,0,11,
Walt Simon,simonwa01,196803080NJA,NJA,game,,,2,8,.250,0,0,,2,3,.667,,,5,,,,,3,6,
Bruce Spraggins,spragbr01,196803080NJA,NJA,game,,,2,8,.250,0,0,,2,3,.667,,,4,,,,,1,6,
Johnny Austin,austijo01,196803080NJA,NJA,game,,,0,1,.000,0,0,,0,0,,,,0,,,,,0,0,
Mel Daniels,danieme01,196803080OAK,MNM,game,,,11,,,0,,,6,9,.667,,,,,,,,,28,
Les Hunter,huntele01,196803080OAK,MNM,game,,,8,,,0,,,3,7,.429,,,,,,,,,19,
Donnie Freeman,freemdo01,196803080OAK,MNM,game,,,7,,,0,,,4,8,.500,,,,,,,,,18,
Ervin Inniger,inniger01,196803080OAK,MNM,game,,,9,,,0,,,0,1,.000,,,,,,,,,18,
Dick Clark,clarkri01,196803080OAK,MNM,game,,,3,,,0,,,2,5,.400,,,,,,,,,8,
Sam Smith,smithsa01,196803080OAK,MNM,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
Gary Keller,kellega01,196803080OAK,MNM,game,,,2,,,0,,,2,3,.667,,,,,,,,,6,
Errol Palmer,palmeer01,196803080OAK,MNM,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Skip Thoren,thoresk01,196803080OAK,MNM,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Ron Franz,franzro01,196803080OAK,OAK,game,,,8,,,0,,,3,5,.600,,,,,,,,,19,
Jim Hadnot,hadnoji01,196803080OAK,OAK,game,,,6,,,0,,,7,10,.700,,,,,,,,,19,
Gary Bradds,braddga01,196803080OAK,OAK,game,,,4,,,0,,,9,13,.692,,,,,,,,,17,
Wes Bialosuknia,bialowe01,196803080OAK,OAK,game,,,6,,,0,,,1,2,.500,,,,,,,,,13,
Ira Harge,hargeir01,196803080OAK,OAK,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Andy Anderson,anderan01,196803080OAK,OAK,game,,,1,,,0,,,6,6,1.000,,,,,,,,,8,
Barry Leibowitz,leiboba01,196803080OAK,OAK,game,,,2,,,0,,,3,3,1.000,,,,,,,,,7,
Dave Lee,leeda01,196803080OAK,OAK,game,,,0,,,0,,,4,5,.800,,,,,,,,,4,
Steve Jones,jonesst01,196803080OAK,OAK,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Mel Peterson,peterme01,196803080OAK,OAK,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Willie Somerset,somerwi01,196803080DLC,HSM,game,,,8,,,0,,,9,10,.900,,,,,,,,,25,
Joe Hamood,hamoojo01,196803080DLC,HSM,game,,,10,,,0,,,4,5,.800,,,,,,,,,24,
Art Becker,beckear01,196803080DLC,HSM,game,,,9,,,0,,,4,5,.800,,,,,,,,,22,
Guy Manning,mannigu01,196803080DLC,HSM,game,,,6,,,0,,,4,4,1.000,,,,,,,,,16,
Dewitt Menyard,menyade01,196803080DLC,HSM,game,,,4,,,0,,,1,2,.500,,,,,,,,,9,
Leary Lentz,lentzle01,196803080DLC,HSM,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Jerry Pettway,pettwje01,196803080DLC,HSM,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Wayne Molis,moliswa01,196803080DLC,HSM,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Will Frazier,fraziwi01,196803080DLC,HSM,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Hal Hale,haleha01,196803080DLC,HSM,game,,,1,,,0,,,0,0,,,,,,,,,,2,
John Beasley,beasljo01,196803080DLC,DLC,game,,,12,,,0,,,3,4,.750,,,,,,,,,27,
Charlie Beasley,beaslch01,196803080DLC,DLC,game,,,7,,,0,,,10,10,1.000,,,,,,,,,24,
Cincy Powell,powelci01,196803080DLC,DLC,game,,,9,,,0,,,6,6,1.000,,,,,,,,,24,
Maurice McHartley,mcharma01,196803080DLC,DLC,game,,,3,,,0,,,6,7,.857,,,,,,,,,12,
Bobby Wilson,wilsobo02,196803080DLC,DLC,game,,,4,,,0,,,2,4,.500,,,,,,,,,10,
Cliff Hagan,hagancl01,196803080DLC,DLC,game,,,3,,,0,,,3,3,1.000,,,,,,,,,9,
Carroll Hooser,hooseca01,196803080DLC,DLC,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Dennis Holman,holmade01,196803080DLC,DLC,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Riney Lochmann,lochmri01,196803080DLC,DLC,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Rich Peek,peekri01,196803080DLC,DLC,game,,,0,,,0,,,0,1,.000,,,,,,,,,0,
Connie Hawkins,hawkico01,196803080NOB,PTP,game,,,8,,,0,,,16,21,.762,,,,,,,,,32,
Chico Vaughn,vaughch01,196803080NOB,PTP,game,,,10,,,2,,,4,4,1.000,,,,,,,,,26,
Art Heyman,heymaar01,196803080NOB,PTP,game,,,7,,,0,,,9,11,.818,,,,,,,,,23,
Charlie Williams,willich01,196803080NOB,PTP,game,,,6,,,0,,,4,4,1.000,,,,,,,,,16,
Arvesta Kelly,kellyar01,196803080NOB,PTP,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Jim Jarvis,jarviji01,196803080NOB,PTP,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Trooper Washington,washitr01,196803080NOB,PTP,game,,,1,,,0,,,3,4,.750,,,,,,,,,5,
Leroy Wright,wrighle01,196803080NOB,PTP,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Rich Parks,parksri01,196803080NOB,PTP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Red Robbins,robbire01,196803080NOB,NOB,game,,,10,,,0,,,5,7,.714,,,,,,,,,25,
Doug Moe,moedo01,196803080NOB,NOB,game,,,8,,,0,,,7,10,.700,,,,,,,,,23,
Jimmy Jones,jonesji01,196803080NOB,NOB,game,,,6,,,0,,,7,9,.778,,,,,,,,,19,
Jackie Moreland,morelja01,196803080NOB,NOB,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Gerald Govan,govange01,196803080NOB,NOB,game,,,4,,,0,,,3,3,1.000,,,,,,,,,11,
Jesse Branson,bransje01,196803080NOB,NOB,game,,,3,,,0,,,4,4,1.000,,,,,,,,,10,
Larry Brown,brownla01,196803080NOB,NOB,game,,,3,,,0,,,4,5,.800,,,,,,,,,10,
Leland Mitchell,mitchle01,196803080NOB,NOB,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Wayne Hightower,hightwa01,196803090KEN,DNR,game,,,10,19,.526,0,0,,6,8,.750,,,6,,,,,3,26,
Larry Jones,jonesla01,196803090KEN,DNR,game,,,12,22,.545,0,1,.000,1,3,.333,,,0,,,,,6,25,
Willie Murrell,murrewi01,196803090KEN,DNR,game,,,8,16,.500,0,1,.000,5,5,1.000,,,9,,,,,4,21,
Grant Simmons,simmogr01,196803090KEN,DNR,game,,,3,6,.500,0,0,,3,4,.750,,,3,,,,,2,9,
Byron Beck,beckby01,196803090KEN,DNR,game,,,3,9,.333,0,0,,0,0,,,,7,,,,,3,6,
Tom Hoover,hooveto01,196803090KEN,DNR,game,,,3,4,.750,0,0,,0,0,,,,8,,,,,5,6,
