Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198803260SAC,LAL,game,True,Kurt Rambis,rambiku01,14:00,2,3,0.667,0,0,,0,0,,2,4,6,1,0,0,0,2,4,,
198803260SAC,LAL,game,False,Mychal Thompson,thompmy01,39:00,5,12,0.417,0,0,,0,0,,3,1,4,1,2,2,1,4,10,,
198803260SAC,LAL,game,False,A.C. Green,greenac01,34:00,3,5,0.6,0,0,,4,5,0.8,1,6,7,2,2,1,1,4,10,,
198803260SAC,LAL,game,False,Wes Matthews,matthwe01,22:00,1,4,0.25,0,0,,5,5,1.0,2,2,4,5,0,0,2,4,7,,
198803260SAC,LAL,game,False,Mike Smrek,smrekmi01,1:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198803260SAC,LAL,game,False,Billy Thompson,thompbi01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198803260SAC,SAC,game,True,Kenny Smith,smithke01,43:00,11,17,0.647,0,1,0.0,8,10,0.8,1,5,6,12,4,0,2,1,30,,
198803260SAC,SAC,game,True,Harold Pressley,pressha01,42:00,8,15,0.533,4,8,0.5,0,2,0.0,2,2,4,3,0,0,3,3,20,,
198803260SAC,SAC,game,True,Otis Thorpe,thorpot01,40:00,7,17,0.412,0,0,,7,11,0.636,3,8,11,3,0,2,1,3,21,,
198803260SAC,SAC,game,True,Terry Tyler,tylerte01,35:00,5,13,0.385,0,0,,1,2,0.5,3,4,7,3,3,0,0,1,11,,
198803260SAC,SAC,game,True,Joe Kleine,kleinjo01,26:00,2,10,0.2,0,0,,2,2,1.0,5,6,11,1,0,0,1,4,6,,
198803260SAC,SAC,game,False,LaSalle Thompson,thompla01,26:00,8,10,0.8,0,0,,0,1,0.0,4,5,9,2,2,3,5,2,16,,
198803260SAC,SAC,game,False,Michael Jackson,jacksmi02,14:00,1,3,0.333,0,0,,0,0,,0,1,1,3,1,1,1,2,2,,
198803260SAC,SAC,game,False,Ed Pinckney,pincked01,11:00,1,2,0.5,0,0,,0,0,,1,1,2,0,1,0,1,3,2,,
198803260SAC,SAC,game,False,Conner Henry,henryco01,3:00,2,3,0.667,1,1,1.0,1,1,1.0,0,0,0,0,0,0,0,1,6,,
198803260PHO,DET,game,True,Isiah Thomas,thomais01,42:00,13,20,0.65,1,2,0.5,9,10,0.9,0,3,3,6,1,0,1,1,36,,
198803260PHO,DET,game,True,John Salley,sallejo01,40:00,5,7,0.714,0,0,,2,5,0.4,2,6,8,2,3,1,3,4,12,,
198803260PHO,DET,game,True,Bill Laimbeer,laimbbi01,40:00,2,7,0.286,0,0,,4,4,1.0,0,7,7,4,1,1,4,1,8,,
198803260PHO,DET,game,True,Dennis Rodman,rodmade01,37:00,5,10,0.5,1,1,1.0,3,7,0.429,5,11,16,4,1,0,0,5,14,,
198803260PHO,DET,game,True,Joe Dumars,dumarjo01,33:00,6,11,0.545,0,0,,4,4,1.0,1,2,3,3,0,0,6,3,16,,
198803260PHO,DET,game,False,Adrian Dantley,dantlad01,28:00,2,7,0.286,0,0,,8,8,1.0,0,1,1,1,1,0,1,0,12,,
198803260PHO,DET,game,False,Vinnie Johnson,johnsvi01,7:00,1,5,0.2,0,0,,2,2,1.0,1,0,1,0,0,0,0,1,4,,
198803260PHO,DET,game,False,Ralph Lewis,lewisra01,7:00,1,1,1.0,0,0,,0,2,0.0,0,2,2,0,0,0,1,2,2,,
198803260PHO,DET,game,False,James Edwards,edwarja01,6:00,2,2,1.0,0,0,,0,0,,0,1,1,0,0,0,1,1,4,,
198803260PHO,PHO,game,True,Walter Davis,daviswa03,39:00,10,25,0.4,0,3,0.0,9,9,1.0,2,3,5,4,1,0,1,2,29,,
198803260PHO,PHO,game,True,Eddie Johnson,johnsed03,37:00,3,12,0.25,0,0,,0,0,,1,2,3,6,1,0,3,3,6,,
198803260PHO,PHO,game,True,Armen Gilliam,gilliar01,35:00,12,15,0.8,0,0,,0,1,0.0,1,5,6,1,0,1,1,1,24,,
198803260PHO,PHO,game,True,Mark West,westma01,22:00,1,4,0.25,0,0,,2,2,1.0,1,4,5,3,0,0,3,5,4,,
198803260PHO,PHO,game,True,Kevin Johnson,johnske02,12:00,0,3,0.0,0,1,0.0,0,0,,0,2,2,5,0,0,2,2,0,,
198803260PHO,PHO,game,False,Jeff Hornacek,hornaje01,34:00,6,9,0.667,3,3,1.0,2,2,1.0,0,1,1,9,1,1,2,2,17,,
198803260PHO,PHO,game,False,Alvan Adams,adamsal01,26:00,1,2,0.5,0,0,,0,0,,0,5,5,3,3,0,2,5,2,,
198803260PHO,PHO,game,False,James Bailey,baileja01,13:00,1,6,0.167,0,0,,0,0,,3,1,4,1,0,0,0,4,2,,
198803260PHO,PHO,game,False,Craig Hodges,hodgecr01,11:00,4,7,0.571,4,5,0.8,1,2,0.5,0,1,1,1,2,0,1,5,13,,
198803260PHO,PHO,game,False,Tyrone Corbin,corbity01,11:00,3,5,0.6,0,0,,0,0,,1,1,2,2,1,0,0,4,6,,
198803260HOU,POR,game,True,Clyde Drexler,drexlcl01,44:00,15,29,0.517,0,4,0.0,5,6,0.833,6,2,8,3,1,2,1,2,35,,
198803260HOU,POR,game,True,Kevin Duckworth,duckwke01,38:00,8,17,0.471,0,0,,7,9,0.778,7,2,9,1,0,1,4,6,23,,
198803260HOU,POR,game,True,Terry Porter,portete01,36:00,6,15,0.4,0,3,0.0,9,9,1.0,0,2,2,8,3,0,2,2,21,,
198803260HOU,POR,game,True,Jerome Kersey,kerseje01,35:00,3,8,0.375,0,0,,3,4,0.75,2,12,14,4,0,1,2,5,9,,
198803260HOU,POR,game,True,Caldwell Jones,jonesca01,13:00,2,4,0.5,0,0,,0,0,,0,0,0,1,0,1,1,2,4,,
198803260HOU,POR,game,False,Maurice Lucas,lucasma01,23:00,1,5,0.2,0,0,,0,0,,0,5,5,2,1,0,1,2,2,,
198803260HOU,POR,game,False,Steve Johnson,johnsst03,21:00,2,6,0.333,0,0,,1,2,0.5,1,5,6,1,0,1,2,2,5,,
198803260HOU,POR,game,False,Richard Anderson,anderri01,13:00,3,6,0.5,0,3,0.0,0,0,,3,4,7,1,0,1,0,3,6,,
198803260HOU,POR,game,False,Michael Holton,holtomi01,11:00,1,5,0.2,0,0,,0,0,,1,2,3,1,0,0,0,1,2,,
198803260HOU,POR,game,False,Jerry Sichting,sichtje01,6:00,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,1,2,,
198803260HOU,HOU,game,True,Hakeem Olajuwon,olajuha01,43:00,11,27,0.407,0,1,0.0,7,10,0.7,9,12,21,3,4,5,2,5,29,,
198803260HOU,HOU,game,True,Rodney McCray,mccraro01,40:00,10,19,0.526,0,0,,3,4,0.75,1,3,4,2,1,2,0,0,23,,
198803260HOU,HOU,game,True,Robert Reid,reidro01,28:00,3,6,0.5,0,0,,2,2,1.0,0,2,2,2,0,0,1,4,8,,
198803260HOU,HOU,game,True,Sleepy Floyd,floydsl01,27:00,6,10,0.6,2,3,0.667,2,2,1.0,1,3,4,6,0,0,0,3,16,,
198803260HOU,HOU,game,True,Jim Petersen,peterji01,20:00,1,4,0.25,0,0,,2,4,0.5,4,3,7,1,0,0,2,4,4,,
198803260HOU,HOU,game,False,Joe Barry Carroll,carrojo01,29:00,6,11,0.545,0,0,,0,0,,1,4,5,3,1,1,1,2,12,,
198803260HOU,HOU,game,False,Purvis Short,shortpu01,26:00,6,16,0.375,0,0,,3,3,1.0,1,1,2,3,1,0,0,3,15,,
198803260HOU,HOU,game,False,Allen Leavell,leaveal01,21:00,1,3,0.333,0,0,,6,6,1.0,0,2,2,5,0,0,0,2,8,,
198803260HOU,HOU,game,False,Cedric Maxwell,maxwece01,6:00,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,,
198803260ATL,CLE,game,True,Larry Nance,nancela01,39:00,6,13,0.462,0,0,,12,12,1.0,4,4,8,3,0,2,5,3,24,,
198803260ATL,CLE,game,True,Brad Daugherty,daughbr01,36:00,10,13,0.769,0,0,,5,8,0.625,1,5,6,5,0,1,5,2,25,,
198803260ATL,CLE,game,True,Ron Harper,harpero01,35:00,4,10,0.4,0,0,,4,4,1.0,1,6,7,8,4,0,3,0,12,,
198803260ATL,CLE,game,True,Mike Sanders,sandemi01,31:00,4,8,0.5,0,0,,1,2,0.5,0,1,1,2,1,0,0,5,9,,
198803260ATL,CLE,game,True,Mark Price,pricema01,23:00,1,5,0.2,0,0,,2,2,1.0,0,0,0,3,0,0,3,2,4,,
198803260ATL,CLE,game,False,Hot Rod Williams,williho01,30:00,6,8,0.75,0,0,,4,5,0.8,1,4,5,1,0,2,1,5,16,,
198803260ATL,CLE,game,False,Dell Curry,curryde01,20:00,3,8,0.375,0,0,,0,0,,0,4,4,3,0,0,1,2,6,,
198803260ATL,CLE,game,False,Craig Ehlo,ehlocr01,19:00,2,4,0.5,0,1,0.0,0,0,,1,0,1,3,2,1,2,4,4,,
198803260ATL,CLE,game,False,Phil Hubbard,hubbaph01,7:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,1,2,,
198803260ATL,ATL,game,True,Dominique Wilkins,wilkido01,40:00,15,27,0.556,0,1,0.0,7,7,1.0,5,3,8,3,1,0,5,2,37,,
198803260ATL,ATL,game,True,Kevin Willis,willike02,40:00,6,14,0.429,0,0,,4,6,0.667,2,8,10,0,2,0,2,3,16,,
198803260ATL,ATL,game,True,Randy Wittman,wittmra01,34:00,3,8,0.375,0,0,,1,2,0.5,0,4,4,4,1,0,0,3,7,,
198803260ATL,ATL,game,True,Doc Rivers,riverdo01,32:00,5,12,0.417,0,0,,3,4,0.75,0,4,4,9,2,1,6,4,13,,
198803260ATL,ATL,game,True,Tree Rollins,rollitr01,20:00,1,1,1.0,0,0,,1,2,0.5,3,4,7,1,0,1,0,6,3,,
198803260ATL,ATL,game,False,Cliff Levingston,levincl01,24:00,5,8,0.625,0,0,,3,3,1.0,4,3,7,2,0,1,2,5,13,,
198803260ATL,ATL,game,False,Spud Webb,webbsp01,17:00,1,1,1.0,0,0,,0,0,,0,0,0,4,0,0,2,1,2,,
198803260ATL,ATL,game,False,Antoine Carr,carran01,13:00,4,5,0.8,0,0,,2,2,1.0,0,2,2,0,0,0,1,2,10,,
198803260ATL,ATL,game,False,John Battle,battljo01,13:00,2,5,0.4,0,1,0.0,3,5,0.6,0,1,1,3,0,0,0,0,7,,
198803260ATL,ATL,game,False,Scott Hastings,hastisc01,7:00,0,1,0.0,0,0,,1,1,1.0,0,1,1,0,0,0,0,1,1,,
198803260DAL,SAS,game,True,Frank Brickowski,brickfr01,39:00,10,17,0.588,0,0,,4,5,0.8,4,3,7,7,2,1,6,3,24,,
198803260DAL,SAS,game,True,Greg Anderson,andergr01,39:00,4,8,0.5,0,0,,4,4,1.0,2,7,9,0,1,1,2,6,12,,
198803260DAL,SAS,game,True,Johnny Dawkins,dawkijo01,38:00,10,14,0.714,2,4,0.5,4,4,1.0,0,3,3,11,1,0,2,1,26,,
198803260DAL,SAS,game,True,Alvin Robertson,roberal01,38:00,7,17,0.412,0,0,,6,6,1.0,4,3,7,5,1,0,4,4,20,,
198803260DAL,SAS,game,True,Kurt Nimphius,nimphku01,13:00,0,2,0.0,0,0,,0,0,,1,0,1,2,0,0,1,3,0,,
198803260DAL,SAS,game,False,Mike Mitchell,mitchmi01,32:00,9,15,0.6,1,2,0.5,0,0,,0,3,3,0,0,0,2,0,19,,
198803260DAL,SAS,game,False,Jon Sundvold,sundvjo01,15:00,1,6,0.167,0,0,,1,2,0.5,0,0,0,1,0,0,0,0,3,,
198803260DAL,SAS,game,False,Pétur Guðmundsson,gudmupe01,9:00,1,1,1.0,0,0,,2,2,1.0,0,2,2,1,0,2,3,0,4,,
198803260DAL,SAS,game,False,Walter Berry,berrywa01,8:00,1,6,0.167,0,0,,0,0,,1,1,2,0,0,0,3,1,2,,
198803260DAL,SAS,game,False,Ricky Wilson,wilsori02,6:00,0,3,0.0,0,2,0.0,0,0,,0,0,0,1,0,0,0,1,0,,
198803260DAL,SAS,game,False,Phil Zevenbergen,zevenph01,3:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,0,2,,
198803260DAL,DAL,game,True,Roy Tarpley,tarplro01,40:00,8,17,0.471,0,0,,2,2,1.0,4,12,16,4,3,3,4,2,18,,
198803260DAL,DAL,game,True,Rolando Blackman,blackro01,36:00,13,20,0.65,0,1,0.0,4,6,0.667,1,2,3,4,0,1,1,1,30,,
198803260DAL,DAL,game,True,James Donaldson,donalja01,35:00,8,8,1.0,0,0,,1,3,0.333,6,3,9,2,1,2,2,1,17,,
198803260DAL,DAL,game,True,Derek Harper,harpede01,31:00,6,12,0.5,1,3,0.333,2,2,1.0,0,2,2,9,3,0,2,1,15,,
198803260DAL,DAL,game,True,Mark Aguirre,aguirma01,29:00,9,14,0.643,0,0,,2,2,1.0,1,3,4,10,1,1,4,2,20,,
198803260DAL,DAL,game,False,Detlef Schrempf,schrede01,24:00,5,12,0.417,0,0,,1,2,0.5,1,4,5,2,2,0,2,1,11,,
198803260DAL,DAL,game,False,Brad Davis,davisbr01,23:00,3,6,0.5,0,1,0.0,0,0,,1,0,1,5,1,1,2,4,6,,
198803260DAL,DAL,game,False,Uwe Blab,blabuw01,13:00,5,6,0.833,0,0,,2,2,1.0,1,0,1,2,0,0,0,6,12,,
198803260DAL,DAL,game,False,Bill Wennington,wennibi01,3:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,1,2,,
198803260DAL,DAL,game,False,Steve Alford,alforst01,3:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,,
198803260DAL,DAL,game,False,Jim Farmer,farmeji01,3:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,,
198803260NYK,BOS,game,True,Kevin McHale,mchalke01,43:00,10,14,0.714,0,0,,5,6,0.833,1,6,7,3,1,0,4,4,25,,
198803260NYK,BOS,game,True,Larry Bird,birdla01,40:00,11,19,0.579,4,7,0.571,5,5,1.0,0,8,8,8,2,1,3,2,31,,
198803260NYK,BOS,game,True,Danny Ainge,aingeda01,36:00,4,11,0.364,0,2,0.0,2,2,1.0,2,2,4,7,1,0,2,1,10,,
198803260NYK,BOS,game,True,Dennis Johnson,johnsde01,34:00,3,11,0.273,0,1,0.0,4,5,0.8,0,3,3,6,1,0,1,1,10,,
198803260NYK,BOS,game,True,Artis Gilmore,gilmoar01,26:00,5,9,0.556,0,0,,5,5,1.0,3,4,7,0,1,1,0,5,15,,
198803260NYK,BOS,game,False,Jim Paxson,paxsoji02,17:00,2,4,0.5,0,0,,4,4,1.0,0,0,0,2,2,0,1,1,8,,
198803260NYK,BOS,game,False,Fred Roberts,roberfr01,13:00,4,6,0.667,0,0,,2,3,0.667,1,2,3,1,0,0,0,2,10,,
198803260NYK,BOS,game,False,Mark Acres,acresma01,12:00,1,2,0.5,0,0,,2,2,1.0,2,0,2,0,0,0,1,5,4,,
198803260NYK,BOS,game,False,Brad Lohaus,lohaubr01,10:00,0,1,0.0,0,0,,3,4,0.75,0,1,1,2,0,1,0,4,3,,
198803260NYK,BOS,game,False,Dirk Minniefield,minnidi01,9:00,1,1,1.0,0,0,,0,0,,1,1,2,3,0,1,2,1,2,,
198803260NYK,NYK,game,True,Mark Jackson,jacksma01,42:00,5,12,0.417,0,1,0.0,4,5,0.8,0,2,2,14,2,0,2,2,14,,
198803260NYK,NYK,game,True,Gerald Wilkins,wilkige01,32:00,5,16,0.313,0,0,,1,1,1.0,3,3,6,8,1,1,3,4,11,,
198803260NYK,NYK,game,True,Kenny Walker,walkeke01,31:00,7,12,0.583,0,1,0.0,1,1,1.0,4,4,8,0,0,2,1,4,15,,
198803260NYK,NYK,game,True,Patrick Ewing,ewingpa01,26:00,10,13,0.769,0,0,,5,7,0.714,2,5,7,1,1,1,2,4,25,,
198803260NYK,NYK,game,True,Sidney Green,greensi02,22:00,2,3,0.667,0,0,,3,6,0.5,1,1,2,0,2,0,0,4,7,,
198803260NYK,NYK,game,False,Bill Cartwright,cartwbi01,30:00,3,5,0.6,0,0,,9,10,0.9,0,6,6,1,2,0,2,3,15,,
198803260NYK,NYK,game,False,Johnny Newman,newmajo01,28:00,4,18,0.222,0,4,0.0,3,6,0.5,3,1,4,1,0,0,2,3,11,,
198803260NYK,NYK,game,False,Trent Tucker,tucketr01,17:00,2,3,0.667,0,0,,0,0,,0,1,1,1,0,1,0,3,4,,
198803260NYK,NYK,game,False,Pat Cummings,cummipa01,6:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,1,2,,
198803260NYK,NYK,game,False,Sedric Toney,toneyse01,6:00,0,1,0.0,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,2,,
198803260CHI,IND,game,True,Chuck Person,persoch01,41:00,14,22,0.636,1,1,1.0,2,2,1.0,7,7,14,6,1,0,5,5,31,,
198803260CHI,IND,game,True,Wayman Tisdale,tisdawa01,38:00,10,21,0.476,0,0,,3,6,0.5,4,3,7,1,2,0,2,3,23,,
198803260CHI,IND,game,True,Reggie Miller,millere01,38:00,5,12,0.417,1,5,0.2,2,2,1.0,2,4,6,3,1,0,2,4,13,,
198803260CHI,IND,game,True,Steve Stipanovich,stipast01,36:00,5,10,0.5,0,0,,0,0,,0,8,8,2,2,1,2,5,10,,
198803260CHI,IND,game,True,Vern Fleming,flemive01,34:00,3,12,0.25,0,1,0.0,1,2,0.5,1,1,2,8,1,1,3,2,7,,
198803260CHI,IND,game,False,Herb Williams,willihe01,22:00,3,11,0.273,0,0,,2,4,0.5,1,3,4,0,0,0,0,2,8,,
198803260CHI,IND,game,False,Ron Anderson,anderro01,16:00,4,10,0.4,0,0,,0,0,,4,2,6,0,0,0,1,1,8,,
198803260CHI,IND,game,False,Scott Skiles,skilesc01,8:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,2,0,0,1,1,0,,
198803260CHI,IND,game,False,Clinton Wheeler,wheelcl01,6:00,0,1,0.0,0,0,,0,0,,0,0,0,2,1,0,1,1,0,,
198803260CHI,IND,game,False,Stuart Gray,grayst01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198803260CHI,CHI,game,True,Michael Jordan,jordami01,42:00,16,27,0.593,0,2,0.0,6,9,0.667,0,3,3,2,3,4,6,2,38,,
198803260CHI,CHI,game,True,Charles Oakley,oaklech01,41:00,6,10,0.6,0,0,,3,6,0.5,5,12,17,6,3,1,3,3,15,,
198803260CHI,CHI,game,True,Dave Corzine,corzida01,39:00,6,11,0.545,0,0,,2,2,1.0,1,6,7,5,0,1,3,1,14,,
198803260CHI,CHI,game,True,Sam Vincent,vincesa01,36:00,8,11,0.727,0,0,,3,3,1.0,1,6,7,10,0,0,0,1,19,,
198803260CHI,CHI,game,True,Brad Sellers,sellebr01,34:00,5,8,0.625,0,0,,3,4,0.75,2,1,3,1,0,1,1,5,13,,
198803260CHI,CHI,game,False,Horace Grant,grantho01,23:00,1,4,0.25,0,0,,0,0,,1,3,4,1,1,3,2,1,2,,
198803260CHI,CHI,game,False,John Paxson,paxsojo01,15:00,3,7,0.429,0,0,,0,0,,0,1,1,6,2,0,2,0,6,,
198803260CHI,CHI,game,False,Scottie Pippen,pippesc01,10:00,1,3,0.333,0,0,,0,0,,0,1,1,2,0,1,1,1,2,,
198803280LAC,DET,game,True,Joe Dumars,dumarjo01,39:00,7,14,0.5,1,1,1.0,1,1,1.0,0,3,3,7,1,0,2,2,16,,
198803280LAC,DET,game,True,Bill Laimbeer,laimbbi01,37:00,7,13,0.538,0,0,,0,0,,2,7,9,4,0,3,1,5,14,,
198803280LAC,DET,game,True,Isiah Thomas,thomais01,34:00,7,18,0.389,0,3,0.0,5,6,0.833,0,2,2,5,1,0,4,5,19,,
198803280LAC,DET,game,True,Dennis Rodman,rodmade01,30:00,2,9,0.222,0,1,0.0,2,4,0.5,8,8,16,1,0,1,2,4,6,,
198803280LAC,DET,game,True,John Salley,sallejo01,30:00,3,6,0.5,0,0,,0,0,,3,1,4,2,1,2,3,3,6,,
198803280LAC,DET,game,False,Adrian Dantley,dantlad01,34:00,5,15,0.333,0,0,,8,10,0.8,1,3,4,4,0,0,1,2,18,,
198803280LAC,DET,game,False,Vinnie Johnson,johnsvi01,20:00,9,17,0.529,1,1,1.0,0,2,0.0,2,2,4,2,0,0,2,3,19,,
198803280LAC,DET,game,False,James Edwards,edwarja01,13:00,1,2,0.5,0,0,,0,0,,0,2,2,0,0,1,1,2,2,,
198803280LAC,DET,game,False,Ralph Lewis,lewisra01,3:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,,
198803280LAC,LAC,game,True,Ken Norman,normake01,41:00,8,22,0.364,0,0,,2,6,0.333,7,7,14,3,1,1,3,5,18,,
198803280LAC,LAC,game,True,Greg Kite,kitegr01,40:00,4,6,0.667,0,0,,2,2,1.0,0,5,5,1,0,1,3,2,10,,
198803280LAC,LAC,game,True,Michael Cage,cagemi01,29:00,5,7,0.714,0,0,,1,4,0.25,3,6,9,2,1,0,1,0,11,,
198803280LAC,LAC,game,True,Darnell Valentine,valenda01,29:00,5,10,0.5,0,0,,1,2,0.5,0,0,0,4,1,0,3,2,11,,
198803280LAC,LAC,game,True,Quintin Dailey,dailequ01,20:00,6,9,0.667,0,0,,3,4,0.75,0,2,2,3,2,0,1,0,15,,
198803280LAC,LAC,game,False,Mike Woodson,woodsmi01,28:00,9,15,0.6,0,0,,4,5,0.8,3,3,6,3,0,0,1,2,22,,
198803280LAC,LAC,game,False,Benoit Benjamin,benjabe01,22:00,1,4,0.25,0,0,,6,8,0.75,2,6,8,2,0,0,3,3,8,,
198803280LAC,LAC,game,False,Steve Burtt,burttst01,11:00,2,4,0.5,0,0,,1,2,0.5,0,0,0,1,1,1,0,2,5,,
198803280LAC,LAC,game,False,Larry Drew,drewla01,8:00,0,3,0.0,0,0,,0,0,,0,1,1,5,0,0,0,1,0,,
198803280LAC,LAC,game,False,Eric White,whiteer01,7:00,1,5,0.2,0,0,,0,0,,0,0,0,0,0,1,0,2,2,,
198803280LAC,LAC,game,False,Claude Gregory,gregocl01,5:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,1,0,0,0,,
198803280NJN,BOS,game,True,Larry Bird,birdla01,43:00,9,22,0.409,2,6,0.333,7,7,1.0,2,6,8,2,3,0,2,1,27,,
198803280NJN,BOS,game,True,Kevin McHale,mchalke01,42:00,5,13,0.385,0,0,,10,13,0.769,4,6,10,6,0,2,1,2,20,,
198803280NJN,BOS,game,True,Danny Ainge,aingeda01,36:00,4,8,0.5,1,2,0.5,3,3,1.0,1,2,3,4,0,1,4,2,12,,
198803280NJN,BOS,game,True,Dennis Johnson,johnsde01,32:00,4,11,0.364,0,1,0.0,2,2,1.0,0,2,2,1,0,0,0,0,10,,
198803280NJN,BOS,game,True,Artis Gilmore,gilmoar01,14:00,2,3,0.667,0,0,,1,1,1.0,0,3,3,0,1,0,1,3,5,,
198803280NJN,BOS,game,False,Mark Acres,acresma01,22:00,6,6,1.0,0,0,,0,0,,4,4,8,0,0,0,2,6,12,,
198803280NJN,BOS,game,False,Jim Paxson,paxsoji02,21:00,4,10,0.4,0,1,0.0,4,4,1.0,2,1,3,1,0,0,0,3,12,,
198803280NJN,BOS,game,False,Brad Lohaus,lohaubr01,12:00,1,2,0.5,0,0,,0,0,,0,2,2,1,0,1,2,3,2,,
198803280NJN,BOS,game,False,Dirk Minniefield,minnidi01,11:00,3,4,0.75,0,0,,0,0,,1,0,1,0,1,0,1,1,6,,
198803280NJN,BOS,game,False,Fred Roberts,roberfr01,7:00,0,2,0.0,0,0,,0,0,,0,1,1,1,0,1,2,1,0,,
198803280NJN,NJN,game,True,Buck Williams,willibu01,41:00,6,11,0.545,0,0,,4,5,0.8,2,5,7,3,1,1,3,4,16,,
198803280NJN,NJN,game,True,Roy Hinson,hinsoro01,37:00,9,18,0.5,0,0,,2,2,1.0,2,4,6,1,3,0,2,5,20,,
198803280NJN,NJN,game,True,Otis Birdsong,birdsot01,37:00,9,17,0.529,0,0,,1,2,0.5,2,3,5,6,1,0,1,0,19,,
198803280NJN,NJN,game,True,Tim McCormick,mccorti01,35:00,6,10,0.6,0,0,,3,5,0.6,2,6,8,4,0,0,0,6,15,,
198803280NJN,NJN,game,True,John Bagley,baglejo01,35:00,6,12,0.5,0,1,0.0,2,2,1.0,0,1,1,4,0,0,1,2,14,,
198803280NJN,NJN,game,False,Pearl Washington,washipe01,18:00,4,6,0.667,0,0,,2,2,1.0,0,4,4,3,1,1,2,0,10,,
198803280NJN,NJN,game,False,Dudley Bradley,bradldu01,16:00,2,4,0.5,1,1,1.0,2,2,1.0,1,1,2,3,0,1,0,5,7,,
198803280NJN,NJN,game,False,Chris Engler,englech01,7:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,1,0,,
198803280NJN,NJN,game,False,Kevin McKenna,mckenke01,7:00,0,3,0.0,0,1,0.0,0,0,,0,0,0,2,1,1,0,2,0,,
198803280NJN,NJN,game,False,Dennis Hopson,hopsode01,6:00,1,1,1.0,0,0,,2,2,1.0,1,0,1,2,0,1,1,1,4,,
198803280NJN,NJN,game,False,Dallas Comegys,comegda01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198803280NYK,DAL,game,True,Derek Harper,harpede01,43:00,7,12,0.583,0,1,0.0,6,6,1.0,0,1,1,6,2,0,1,4,20,,
198803280NYK,DAL,game,True,Mark Aguirre,aguirma01,41:00,13,26,0.5,2,4,0.5,8,9,0.889,6,4,10,7,2,0,4,3,36,,
198803280NYK,DAL,game,True,Rolando Blackman,blackro01,40:00,2,13,0.154,0,0,,0,0,,1,2,3,5,2,0,4,1,4,,
198803280NYK,DAL,game,True,James Donaldson,donalja01,39:00,4,10,0.4,0,0,,2,2,1.0,3,5,8,0,2,0,1,3,10,,
198803280NYK,DAL,game,True,Roy Tarpley,tarplro01,34:00,5,7,0.714,0,0,,4,4,1.0,2,12,14,1,2,3,2,5,14,,
198803280NYK,DAL,game,False,Detlef Schrempf,schrede01,17:00,2,6,0.333,0,0,,8,9,0.889,3,0,3,0,0,0,2,3,12,,
198803280NYK,DAL,game,False,Brad Davis,davisbr01,17:00,1,5,0.2,0,1,0.0,4,4,1.0,0,2,2,3,0,0,0,0,6,,
198803280NYK,DAL,game,False,Uwe Blab,blabuw01,9:00,2,4,0.5,0,0,,0,0,,0,0,0,2,0,1,1,2,4,,
198803280NYK,NYK,game,True,Mark Jackson,jacksma01,44:00,6,19,0.316,1,2,0.5,1,1,1.0,3,3,6,10,4,0,0,3,14,,
198803280NYK,NYK,game,True,Gerald Wilkins,wilkige01,33:00,11,15,0.733,2,4,0.5,4,4,1.0,0,4,4,7,1,0,3,0,28,,
198803280NYK,NYK,game,True,Kenny Walker,walkeke01,32:00,4,8,0.5,0,0,,0,0,,1,4,5,0,1,2,1,4,8,,
198803280NYK,NYK,game,True,Patrick Ewing,ewingpa01,30:00,9,15,0.6,0,0,,3,5,0.6,1,4,5,3,1,3,3,4,21,,
198803280NYK,NYK,game,True,Johnny Newman,newmajo01,21:00,2,6,0.333,0,2,0.0,4,4,1.0,1,1,2,0,1,0,1,5,8,,
198803280NYK,NYK,game,False,Sidney Green,greensi02,32:00,2,6,0.333,0,0,,0,0,,2,4,6,0,1,1,0,3,4,,
198803280NYK,NYK,game,False,Bill Cartwright,cartwbi01,24:00,4,8,0.5,0,0,,7,11,0.636,4,3,7,1,0,0,2,3,15,,
